Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Seismic Trap,5.0,25.0,379.29,3,0.0
Divergent Spectral Throw,10.0,20.0,379.29,4,25.0
Phantasmal Barrage,20.0,150.0,379.29,4,0.0
Divergent Wild Strike,9.0,70.0,374.82,4,0.0
Divergent Summon Phantasm Support,9.0,25.0,374.82,5,0.0
Anomalous Frenzy,20.0,73.4,370.36,3,0.0
Anomalous Summon Reaper,7.0,30.0,370.36,3,0.0
Phantasmal Rallying Cry,8.4,48.0,365.9,3,0.0
Anomalous Boneshatter,9.0,15.0,361.44,10,0.0
Anomalous Raise Zombie,9.0,15.0,361.44,12,0.0
Anomalous Plague Bearer,5.0,29.2,356.98,7,0.0
Anomalous Divine Ire,5.0,30.0,356.98,4,0.0
Divergent Efficacy Support,15.0,30.0,356.98,16,0.0
Anomalous Flicker Strike,5.0,30.0,356.98,7,70.0
Anomalous Reckoning,15.6,68.0,356.98,2,0.0
Anomalous Static Strike,5.0,43.0,356.98,5,0.0
Divergent Faster Projectiles Support,5.0,46.0,356.98,4,0.0
Divergent Pestilent Strike,4.0,50.0,356.96,2,0.0
Anomalous Vile Toxins Support,8.0,60.0,352.51,5,0.0
Divergent Archmage Support,5.0,28.2,348.05,3,0.0
Divergent Frost Bomb,10.0,40.0,348.05,2,0.0
Anomalous Ball Lightning,5.0,20.0,343.59,9,0.0
Divergent Soulrend,7.0,20.0,339.13,7,0.0
Phantasmal Storm Brand,9.4,50.0,334.66,3,0.0
Anomalous Discharge,5.0,14.0,334.66,20,0.0
Anomalous Combustion Support,10.0,40.0,334.66,15,0.0
Divergent Wither,10.0,40.0,334.66,1,0.0
Anomalous Flame Surge,30.0,50.0,334.66,7,0.0
Anomalous Spell Echo Support,30.0,50.0,334.66,23,0.0
Phantasmal Sigil of Power,20.0,74.8,334.66,9,0.0
Divergent Endurance Charge on Melee Stun Support,6.0,20.0,334.66,1,0.0
Divergent Brutality Support,7.0,40.8,334.66,4,0.0
Phantasmal Lightning Strike,5.0,30.0,334.66,6,383.75
Anomalous Impale Support,10.0,35.8,334.66,19,0.0
Anomalous Seismic Cry,4.0,70.0,334.66,1,0.0
Anomalous Blade Trap,5.0,23.6,334.66,1,0.0
Divergent Temporal Chains,20.0,40.0,334.66,10,0.0
Anomalous Leap Slam,9.0,32.0,334.66,1,0.0
Anomalous Icicle Mine,9.0,10.0,334.66,9,0.0
Anomalous Sunder,9.0,60.0,334.66,3,0.0
Anomalous Spark,9.4,20.0,334.66,22,15.0
Divergent Iron Grip Support,5.0,1115.55,334.66,1,0.0
Anomalous Caustic Arrow,10.0,44.0,334.66,13,38.0
Anomalous Detonate Dead,15.0,20.0,334.66,20,50.0
Awakened Added Chaos Damage Support,10.0,50.0,334.66,39,0.0
Divergent Frozen Legion,10.0,39.2,334.66,9,0.0
Divergent Elemental Damage with Attacks Support,25.8,70.0,334.66,7,0.0
Awakened Cast While Channelling Support,20.0,100.0,334.66,35,0.0
Anomalous Maim Support,10.0,35.0,334.66,13,0.0
Anomalous Summon Phantasm Support,9.0,18.2,334.66,8,0.0
Anomalous Molten Shell,30.0,50.0,334.66,25,223.11
Divergent Arcane Surge Support,15.0,30.0,330.2,15,0.0
Anomalous Bladefall,5.0,28.0,330.2,5,0.0
Anomalous Vulnerability,15.0,40.0,330.2,12,0.0
Phantasmal Desecrate,30.0,41.6,325.74,5,0.0
Divergent Split Arrow,5.0,15.0,321.28,6,0.0
Anomalous Riposte,7.4,49.6,321.28,4,0.0
Anomalous Ruthless Support,8.0,47.0,321.28,3,0.0
Anomalous Ensnaring Arrow,10.0,49.0,321.28,6,0.0
Anomalous Hex Bloom Support,10.0,59.6,317.73,4,0.0
Divergent Mirage Archer Support,15.0,49.8,316.82,10,0.0
Anomalous Battlemage's Cry,9.0,40.0,312.35,5,0.0
Anomalous Alchemist's Mark,5.0,12.0,312.35,4,0.0
Anomalous Earthbreaker Support,9.2,37.4,312.35,3,0.0
Divergent Cremation,5.0,14.8,312.35,3,0.0
Divergent Frenzy,14.8,42.0,312.35,2,0.0
Divergent Cast on Death Support,7.0,25.0,312.35,2,0.0
Anomalous Ancestral Protector,10.0,30.0,312.35,8,0.0
Anomalous Faster Projectiles Support,30.0,45.8,312.35,13,0.0
Divergent Clarity,15.0,39.6,312.35,7,163.87
Anomalous Cleave,6.6,20.0,312.35,3,245.42
Awakened Controlled Destruction Support,10.0,60.0,312.35,58,0.0
Divergent Winter Orb,9.0,15.0,312.35,15,0.0
Anomalous Concentrated Effect Support,15.0,69.0,312.35,3,0.0
Divergent Increased Critical Damage Support,7.8,30.0,307.89,7,0.0
Anomalous Divine Blessing Support,10.0,50.0,307.89,9,0.0
Anomalous Cyclone,8.0,29.6,307.89,9,40.0
Anomalous Conversion Trap,5.0,50.0,303.43,3,0.0
Anomalous Withering Touch Support,15.0,45.0,302.98,14,0.0
Anomalous Phase Run,14.0,70.0,298.97,12,0.0
Anomalous Poacher's Mark,10.0,40.0,298.97,9,0.0
Anomalous Impending Doom Support,9.0,10.0,298.97,9,0.0
Divergent Concentrated Effect Support,5.0,20.0,294.51,10,0.0
Anomalous Dark Pact,7.0,13.8,294.5,17,0.0
Divergent Increased Area of Effect Support,10.0,40.0,290.04,10,0.0
Anomalous Summon Raging Spirit,5.0,15.0,285.58,9,0.0
Divergent Ancestral Call Support,10.0,29.0,281.12,4,0.0
Anomalous Spell Cascade Support,6.0,34.8,281.12,9,0.0
Phantasmal Vengeance,25.0,50.0,276.66,8,0.0
Anomalous Pierce Support,15.0,58.0,267.73,12,0.0
Anomalous Incinerate,5.0,20.0,267.73,3,0.0
Anomalous Flesh Offering,10.0,50.0,267.73,3,0.0
Divergent Fortify Support,10.0,41.0,267.73,7,0.0
Divergent Hydrosphere,10.0,20.0,267.73,4,0.0
Divergent Minion Life Support,5.0,25.0,267.73,4,0.0
Anomalous Cast while Channelling Support,9.0,35.0,267.73,2,0.0
Anomalous Blastchain Mine Support,8.0,19.6,267.73,3,0.0
Anomalous Close Combat Support,9.0,25.0,267.73,22,0.0
Anomalous Devouring Totem,9.0,45.0,267.73,2,0.0
Anomalous Faster Attacks Support,14.0,60.0,267.73,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.73,3,0.0
Anomalous Lightning Conduit,5.0,30.0,267.73,2,0.0
Anomalous Lightning Warp,5.0,29.0,267.73,3,0.0
Phantasmal Decoy Totem,10.0,47.4,267.73,2,0.0
Anomalous Purity of Fire,5.0,20.0,267.73,10,0.0
Divergent Manabond,6.4,35.0,267.73,2,0.0
Anomalous Storm Brand,5.0,57.0,263.27,4,0.0
Divergent Explosive Arrow,10.0,14.0,263.27,11,0.0
Awakened Hextouch Support,14.0,76.8,263.27,30,0.0
Divergent Lesser Multiple Projectiles Support,6.4,31.8,258.81,2,0.0
Divergent Lifetap Support,15.0,35.0,249.88,9,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,245.42,2,0.0
Divergent Shock Nova,5.0,20.0,245.42,8,0.0
Anomalous Galvanic Arrow,4.0,29.34,245.42,2,0.0
Anomalous Wave of Conviction,9.0,20.0,244.08,7,0.0
Anomalous Contagion,5.0,35.0,241.87,3,0.0
Divergent Increased Duration Support,8.0,25.0,240.96,6,0.0
Divergent Berserk,25.0,40.0,240.96,10,0.0
Anomalous Puncture,7.6,98.2,236.5,2,0.0
Divergent Focused Ballista Support,5.0,45.0,236.5,2,0.0
Divergent Frostbite,9.0,40.0,232.03,5,0.0
Divergent Ice Bite Support,8.0,30.0,227.56,2,0.0
Divergent Toxic Rain,5.0,26.6,226.84,2,0.0
Divergent Spell Cascade Support,8.0,39.0,223.11,1,0.0
Anomalous Storm Rain,10.0,30.0,223.11,7,0.0
Anomalous Stun Support,6.0,26.6,223.11,2,0.0
Anomalous Immortal Call,15.0,45.0,223.11,18,0.0
Anomalous Firestorm,9.0,26.0,223.11,2,1204.79
Divergent Spell Totem Support,9.0,29.2,223.11,3,0.0
Divergent Nightblade Support,5.0,20.0,223.11,6,0.0
Anomalous Warlord's Mark,10.0,30.0,223.11,19,0.0
Awakened Fire Penetration Support,8.0,49.0,223.11,49,0.0
Awakened Added Fire Damage Support,8.0,45.0,223.11,51,0.0
Anomalous Tempest Shield,10.0,20.8,223.11,12,0.0
Divergent Steelskin,9.0,65.0,223.11,4,0.0
Divergent Urgent Orders Support,10.0,72.0,223.11,2,0.0
Anomalous Blight,5.0,26.8,223.11,1,223.11
Divergent Cast on Melee Kill Support,5.0,64.4,223.11,1,0.0
Divergent Blink Arrow,5.0,0.0,223.11,1,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,223.11,6,0.0
Divergent Smoke Mine,7.4,30.0,223.11,3,0.0
Anomalous Enduring Cry,9.0,45.0,223.11,13,0.0
Anomalous Seismic Trap,4.8,16.2,223.11,4,0.0
Phantasmal Holy Flame Totem,5.0,40.0,223.11,4,0.0
Anomalous Temporal Rift,15.0,75.4,223.11,31,0.0
Anomalous Chance to Flee Support,5.0,60.0,223.11,4,0.0
Phantasmal Stormblast Mine,5.0,35.8,223.11,2,0.0
Divergent Shield Charge,8.33,30.0,223.11,6,0.0
Divergent Minion Speed Support,39.0,70.0,223.11,14,0.0
Anomalous Whirling Blades,5.0,30.0,223.11,1,0.0
Divergent Blood Rage,9.0,35.0,223.11,6,0.0
Anomalous Trap and Mine Damage Support,9.0,20.0,223.11,18,0.0
Anomalous Pinpoint Support,5.0,156.18,223.11,2,0.0
Phantasmal Wild Strike,5.0,36.2,223.11,1,0.0
Divergent Frost Wall,5.0,25.0,223.11,4,0.0
Anomalous Physical to Lightning Support,8.0,29.2,223.11,7,0.0
Divergent Chance to Poison Support,5.2,20.0,223.11,6,0.0
Anomalous Infernal Cry,10.0,47.0,223.11,2,0.0
Divergent Protective Link,4.2,26.0,223.11,1,0.0
Awakened Arrow Nova Support,14.6,67.4,223.11,23,0.0
Anomalous Behead Support,9.0,48.2,223.11,2,0.0
Anomalous Spectral Throw,5.0,16.8,223.11,6,127.31
Anomalous Reap,15.0,10.0,223.11,37,40.0
Divergent Summon Skeletons,8.0,20.0,223.11,13,48.99
Divergent Ambush,5.0,80.0,223.11,1,0.0
Divergent Flame Link,5.0,80.0,223.11,2,0.0
Divergent Rain of Arrows,10.0,47.8,223.11,5,423.91
Divergent Perforate,4.0,21.0,223.11,1,0.0
Anomalous Hextouch Support,9.0,30.0,223.11,2,0.0
Divergent Lightning Strike,6.8,38.0,223.11,5,214.19
Divergent Lightning Spire Trap,7.4,51.0,223.11,3,0.0
Divergent General's Cry,5.0,36.0,223.11,4,0.0
Anomalous Blasphemy Support,5.0,36.0,223.11,6,0.0
Anomalous Ballista Totem Support,10.0,48.2,223.11,8,0.0
Divergent Decoy Totem,8.8,50.0,223.11,12,0.0
Divergent Venom Gyre,122.0,121.2,223.11,25,892.44
Divergent Immolate Support,9.1,44.0,223.11,4,0.0
Anomalous Cast when Stunned Support,10.0,80.0,223.11,2,0.0
Anomalous Greater Volley Support,6.0,33.0,223.11,2,0.0
Divergent Blight,5.0,20.0,223.11,1,245.42
Block Chance Reduction Support,16.6,19.0,223.11,4,0.0
Anomalous Lancing Steel,7.4,32.0,223.11,4,0.0
Divergent Reave,5.0,34.0,223.11,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,36.2,223.11,8,0.0
Anomalous Multistrike Support,10.0,40.0,223.11,3,0.0
Divergent Bladefall,5.0,31.0,223.11,3,0.0
Anomalous Elemental Hit,5.0,20.0,223.11,3,0.0
Divergent Elemental Focus Support,6.0,30.0,223.11,1,0.0
Divergent Spellslinger,10.0,80.0,223.11,2,0.0
Divergent Splitting Steel,6.0,30.0,223.11,8,0.0
Anomalous Spectral Shield Throw,12.0,20.0,223.11,12,0.0
Divergent Riposte,10.0,32.0,223.11,2,0.0
Anomalous Arctic Armour,10.0,36.0,223.11,25,200.16
Divergent Ancestral Warchief,10.0,47.0,223.11,1,624.71
Divergent Summon Holy Relic,10.0,10.0,223.11,26,0.0
Anomalous Viper Strike,5.8,25.0,223.11,7,0.0
Divergent Earthquake,4.6,0.0,223.11,2,223.11
Anomalous Reave,7.6,27.0,223.11,1,580.09
Anomalous Increased Area of Effect Support,15.0,84.0,223.11,10,0.0
Anomalous Punishment,5.0,38.0,223.11,1,0.0
Divergent Prismatic Burst Support,5.0,21.8,223.11,1,0.0
Phantasmal Creeping Frost,8.0,25.0,223.11,15,0.0
Elemental Penetration Support,50.0,45.0,223.11,43,0.0
Divergent Poisonous Concoction,5.0,10.0,223.11,13,0.0
Anomalous Blade Flurry,5.0,20.0,223.11,2,59.0
Anomalous Summon Skitterbots,10.0,35.0,223.11,17,0.0
Divergent Poacher's Mark,5.0,14.21,223.11,3,0.0
Anomalous Fire Trap,5.2,10.0,223.11,6,0.0
Divergent Added Lightning Damage Support,6.0,25.0,223.11,3,0.0
Divergent Ice Shot,10.0,17.4,223.11,14,223.11
Phantasmal Frost Shield,8.0,97.2,223.11,1,0.0
Divergent Physical to Lightning Support,9.4,267.73,223.11,3,0.0
Divergent Faster Attacks Support,5.0,26.4,223.11,6,0.0
Anomalous Wild Strike,5.6,27.4,223.11,1,0.0
Divergent Double Strike,5.0,50.0,223.11,1,892.44
Divergent Knockback Support,8.0,40.0,223.11,1,0.0
Phantasmal Consecrated Path,5.0,36.0,223.11,1,0.0
Anomalous Lifetap Support,10.0,66.4,223.11,2,0.0
Anomalous Haste,15.0,24.6,223.11,30,204.81
Anomalous Item Rarity Support,8.0,30.0,223.11,8,0.0
Divergent Withering Step,10.0,60.0,223.11,1,0.0
Phantasmal Splitting Steel,9.0,20.0,223.11,1,0.0
Phantasmal Pyroclast Mine,5.0,40.0,223.11,1,0.0
Anomalous Cast when Damage Taken Support,72.8,75.0,223.11,18,0.0
Phantasmal Vigilant Strike,5.0,39.6,222.22,4,0.0
Divergent Infernal Cry,5.0,49.0,221.77,3,0.0
Phantasmal Infernal Blow,5.0,30.0,220.88,1,0.0
Divergent Frostbolt,6.0,20.0,218.65,6,0.0
Anomalous Molten Strike,5.0,30.0,218.65,5,90.0
Phantasmal Shockwave Totem,5.0,24.0,214.19,4,0.0
Divergent Swift Assembly Support,8.0,50.0,214.19,9,0.0
Anomalous Life Gain on Hit Support,9.0,36.6,214.19,2,0.0
Anomalous Snipe,7.0,37.67,214.19,4,0.0
Anomalous Unbound Ailments Support,8.0,30.0,214.19,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.2,214.19,6,0.0
Divergent Scourge Arrow,7.0,25.0,213.87,2,0.0
Divergent Advanced Traps Support,5.0,64.0,209.87,5,0.0
Divergent Cleave,5.0,38.0,209.72,4,132.0
Anomalous Spectral Helix,4.8,20.0,209.72,3,0.0
Anomalous Lightning Spire Trap,4.2,10.0,209.24,4,0.0
Divergent Enduring Cry,15.0,60.0,209.24,3,0.0
Anomalous Smite,7.0,26.0,205.87,4,200.8
Divergent Ice Trap,8.0,15.0,205.26,13,0.0
Divergent Vicious Projectiles Support,10.0,30.0,204.67,9,0.0
Phantasmal Ancestral Warchief,9.0,55.0,200.8,17,334.66
Phantasmal Frenzy,10.0,38.2,200.8,17,0.0
Anomalous Fortify Support,10.0,40.0,200.8,5,0.0
Divergent Feeding Frenzy Support,6.8,35.0,200.8,7,0.0
Divergent Cast when Stunned Support,8.0,39.4,200.8,8,0.0
Divergent Desecrate,10.0,35.0,200.8,7,0.0
Divergent Momentum Support,8.4,25.0,200.8,6,0.0
Anomalous Convocation,15.0,60.0,200.48,17,0.0
Divergent Whirling Blades,10.0,55.0,200.32,2,0.0
Divergent War Banner,5.0,25.0,200.16,2,0.0
Phantasmal Static Strike,8.0,40.0,200.0,7,0.0
Divergent Infused Channelling Support,10.0,47.0,200.0,1,0.0
Sniper's Mark,9.0,8.0,200.0,195,0.0
Anomalous Penance Brand,5.0,30.0,198.49,5,0.0
Anomalous Perforate,5.0,27.19,196.34,5,0.0
Anomalous Fork Support,10.0,40.0,196.34,6,0.0
Divergent Storm Rain,7.6,40.0,196.34,3,0.0
Anomalous Fireball,6.0,27.4,196.34,18,43.2
Anomalous Intimidating Cry,6.0,35.0,194.49,6,0.0
Awakened Ancestral Call Support,14.0,50.0,190.0,39,0.0
Divergent Tectonic Slam,8.0,99.4,188.62,2,0.0
Anomalous Eternal Blessing Support,5.0,32.0,187.87,3,0.0
Anomalous Controlled Destruction Support,9.0,29.4,185.87,10,0.0
Divergent Vulnerability,7.8,30.0,182.49,5,0.0
Anomalous Soul Link,9.0,25.0,180.48,4,0.0
Awakened Melee Splash Support,10.0,45.0,180.0,64,0.0
Divergent Barrage Support,5.0,29.4,180.0,12,0.0
Anomalous Poisonous Concoction,4.0,25.0,180.0,6,0.0
Anomalous Vicious Projectiles Support,9.0,35.4,179.24,4,0.0
Anomalous Storm Call,7.0,20.0,179.24,3,48.2
Divergent Devouring Totem,10.0,29.0,179.24,5,0.0
Divergent Defiance Banner,10.0,20.0,178.49,13,0.0
Anomalous Unleash Support,8.0,37.8,174.0,3,0.0
Anomalous Culling Strike Support,10.0,50.0,173.71,3,0.0
Anomalous Iron Will Support,9.0,56.0,172.79,5,0.0
Phantasmal Seismic Cry,5.0,5.8,172.62,2,0.0
Anomalous Glacial Cascade,5.0,38.0,172.0,2,0.0
Phantasmal Flameblast,5.2,27.8,170.1,3,91.14
Anomalous Frost Wall,5.0,40.0,170.1,1,0.0
Divergent Temporal Rift,10.0,27.4,170.0,8,0.0
Divergent Charged Mines Support,10.0,51.0,167.4,6,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,167.09,4,0.0
Divergent Overcharge Support,7.0,35.0,165.87,4,0.0
Anomalous Flame Dash,15.0,50.0,164.62,2,0.0
Divergent Puncture,9.6,223.11,164.62,2,0.0
Divergent Explosive Concoction,5.0,17.4,164.62,2,0.0
Anomalous Purifying Flame,10.0,25.0,164.62,2,0.0
Anomalous Explosive Arrow,8.0,15.0,160.94,23,0.0
Divergent Icicle Mine,5.0,23.2,160.64,4,0.0
Anomalous Wither,5.0,22.6,160.64,7,0.0
Anomalous Animate Weapon,5.0,19.4,160.0,9,58.0
Divergent Cursed Ground Support,5.0,39.4,160.0,4,0.0
Anomalous Swift Affliction Support,5.0,19.4,158.32,3,0.0
Divergent Caustic Arrow,5.0,20.0,153.87,4,108.0
Anomalous Double Strike,8.4,115.0,153.87,4,223.11
Divergent Smite,5.0,25.0,152.47,8,446.22
Divergent Orb of Storms,5.0,43.0,152.0,5,0.0
Divergent Bloodthirst Support,5.0,46.8,150.0,1,0.0
Divergent Flame Wall,5.0,45.0,150.0,1,0.0
Phantasmal Cleave,5.0,16.0,150.0,4,392.67
Divergent Burning Damage Support,10.0,20.0,150.0,3,0.0
Divergent Life Leech Support,10.0,50.0,150.0,1,0.0
Phantasmal Summon Skeletons,8.0,20.0,150.0,12,223.11
Divergent Lacerate,5.0,37.0,150.0,1,0.0
Anomalous Chain Support,7.0,30.0,150.0,2,0.0
Divergent Ice Nova,5.0,27.4,150.0,15,81.01
Divergent Siege Ballista,5.0,31.2,149.24,6,0.0
Anomalous Arcane Cloak,5.0,19.0,148.0,12,0.0
Divergent Spectral Shield Throw,14.0,19.4,148.0,14,0.0
Divergent Freezing Pulse,9.4,48.0,146.8,5,0.0
Anomalous Summon Lightning Golem,14.6,45.2,143.24,4,0.0
Anomalous Bear Trap,10.0,40.0,143.24,7,0.0
Divergent Ground Slam,8.2,20.0,140.62,2,803.2
Divergent Sigil of Power,5.0,29.0,140.32,3,0.0
Anomalous Tectonic Slam,5.0,34.0,140.0,2,0.0
Divergent Added Fire Damage Support,7.8,30.0,140.0,2,0.0
Anomalous Life Leech Support,5.0,50.0,140.0,7,0.0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0.0
Anomalous Charged Mines Support,5.0,35.0,135.0,4,0.0
Close Combat Support,5.0,10.0,134.0,79,0.0
Anomalous Swift Assembly Support,5.0,20.0,133.87,2,0.0
Divergent Cast On Critical Strike Support,8.0,60.0,133.87,19,0.0
Divergent Reap,5.4,40.0,132.0,8,99.0
Divergent Volley Support,8.0,26.0,132.0,3,0.0
Divergent Spectral Helix,5.0,30.0,131.24,3,0.0
Ethereal Knives,3.0,4.0,129.4,141,0.0
Divergent Damage on Full Life Support,5.0,40.0,129.24,2,0.0
Anomalous Cobra Lash,5.0,24.0,126.0,5,0.0
Herald of Thunder,4.4,5.0,125.0,226,0.0
Divergent Earthshatter,5.0,29.0,124.62,2,0.0
Anomalous Iron Grip Support,3.0,20.0,124.62,2,0.0
Phantasmal Lancing Steel,4.0,10.0,124.62,2,0.0
Anomalous Minion Damage Support,6.0,17.0,123.4,3,0.0
Anomalous Bloodlust Support,5.0,37.4,120.0,6,0.0
Anomalous Artillery Ballista,5.0,17.8,120.0,14,0.0
Devouring Totem,13.0,3.2,120.0,436,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,17,223.11
Arrogance Support,10.0,12.0,120.0,180,0.0
Divergent High-Impact Mine Support,6.4,70.0,119.24,3,0.0
Divergent Soul Link,5.0,59.4,119.2,2,0.0
Divergent Crackling Lance,5.0,40.0,117.24,2,0.0
Divergent Mana Leech Support,7.0,20.0,114.0,2,0.0
Anomalous Herald of Agony,10.0,29.0,111.8,12,0.0
Punishment,5.0,14.0,111.0,151,0.0
Ruthless Support,5.0,8.0,110.0,85,0.0
Anomalous Elemental Weakness,8.0,43.6,110.0,1,0.0
Herald of Ash,5.0,9.0,110.0,134,0.0
Phantasmal Intimidating Cry,9.0,40.0,110.0,2,0.0
Impale Support,5.0,10.0,109.2,115,0.0
Divergent Maim Support,9.0,43.4,108.62,2,0.0
Anomalous Spellslinger,5.0,32.4,108.0,6,0.0
Divergent Animate Weapon,8.0,20.0,107.0,8,193.47
Divergent Blade Vortex,5.0,19.6,107.0,16,39.0
Petrified Blood,5.0,10.0,106.0,141,0.0
Anomalous Tornado,5.2,30.0,104.62,2,0.0
Anomalous Earthquake,5.0,30.0,104.32,3,223.11
Divergent Galvanic Field,6.6,28.0,102.0,2,0.0
Anomalous Brutality Support,8.4,35.0,102.0,7,0.0
Anomalous Absolution,5.0,40.0,102.0,8,223.11
Divergent Controlled Destruction Support,5.0,36.2,100.62,2,0.0
Divergent Holy Flame Totem,5.0,24.2,100.0,4,0.0
Phantasmal Cyclone,9.0,30.0,100.0,1,30.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Divergent Bear Trap,5.0,26.0,100.0,4,0.0
Anger,5.0,10.0,100.0,48,0.0
Cold to Fire Support,4.18,10.0,100.0,63,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Splitting Steel,4.0,5.0,100.0,108,0.0
Defiance Banner,5.0,15.0,100.0,189,0.0
Anomalous Spell Totem Support,5.0,31.0,100.0,2,0.0
Anomalous Bone Offering,5.0,20.0,100.0,15,0.0
Divergent Deadly Ailments Support,9.0,30.4,100.0,1,0.0
Herald of Ice,9.4,5.0,100.0,405,0.0
Ballista Totem Support,5.0,12.0,100.0,137,0.0
Inspiration Support,10.0,20.0,100.0,130,0.0
Energy Leech Support,4.0,9.0,100.0,95,0.0
Pierce Support,4.0,15.0,100.0,66,0.0
Herald of Purity,3.0,18.0,100.0,59,0.0
Vitality,7.0,9.9,100.0,84,0.0
Hypothermia Support,7.0,10.0,100.0,150,0.0
Hatred,7.0,5.0,100.0,157,0.0
Frost Blades,3.0,4.0,100.0,149,0.0
Anomalous Dominating Blow,5.0,38.0,100.0,6,0.0
Anomalous Cast On Critical Strike Support,18.0,25.0,100.0,8,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,36,223.11
Anomalous Elemental Focus Support,5.4,34.0,100.0,8,0.0
Burning Arrow,4.0,10.4,100.0,149,20.0
Divergent Rage Vortex,5.0,19.0,100.0,9,0.0
Divergent Detonate Dead,8.0,10.0,99.8,14,223.11
Nightblade Support,4.0,10.0,99.28,90,0.0
Multistrike Support,10.0,12.0,99.0,166,0.0
Anomalous Immolate Support,5.4,40.0,96.0,2,0.0
Increased Critical Strikes Support,7.0,14.0,95.0,176,0.0
Efficacy Support,6.0,8.0,95.0,214,0.0
Tempest Shield,4.0,15.0,95.0,88,0.0
Ice Spear,5.0,5.0,95.0,147,0.0
Elemental Weakness,10.0,10.0,95.0,126,0.0
Divergent Faster Casting Support,5.0,27.4,94.0,8,0.0
Anomalous General's Cry,4.4,20.0,94.0,6,0.0
Fire Trap,5.0,3.0,94.0,318,0.0
Anomalous Ancestral Warchief,10.0,69.4,93.55,3,343.59
Malevolence,5.0,6.0,93.2,162,0.0
Manabond,3.0,5.0,91.0,117,0.0
Trap Support,9.0,20.0,90.8,98,0.0
Damage on Full Life Support,4.0,14.0,90.0,53,0.0
Grace,8.0,7.8,90.0,250,10.0
Divergent Lancing Steel,5.0,22.0,90.0,1,0.0
Divine Blessing Support,8.0,15.0,90.0,172,0.0
Lifetap Support,10.0,8.0,90.0,311,0.0
Meat Shield Support,4.0,19.0,90.0,72,0.0
Less Duration Support,8.0,20.0,90.0,109,0.0
Raise Spectre,3.0,3.0,90.0,219,0.0
Increased Critical Damage Support,10.0,8.6,90.0,363,0.0
Concentrated Effect Support,5.0,9.0,90.0,186,0.0
Rejuvenation Totem,3.0,7.0,90.0,177,8.0
Anomalous Shattering Steel,5.2,25.2,89.0,5,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Divergent Cold Snap,5.0,20.0,87.2,3,223.11
Anomalous Creeping Frost,5.0,24.8,86.0,3,0.0
Cruelty Support,4.0,10.0,85.0,147,0.0
Plague Bearer,5.0,10.0,84.6,247,0.0
Phantasmal Sunder,5.0,60.0,83.4,3,0.0
Anomalous Blind Support,9.0,38.8,82.0,4,0.0
Pride,3.0,10.0,81.8,117,0.0
Ice Shot,8.6,10.0,80.0,228,80.0
Anomalous Flame Link,5.0,63.4,80.0,1,0.0
Purity of Fire,4.0,8.0,80.0,154,0.0
Divergent Flame Surge,5.0,22.0,80.0,4,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,238,0.0
Berserk,7.4,9.0,80.0,363,0.0
Bonechill Support,5.0,19.0,80.0,77,0.0
Divergent Hex Bloom Support,8.0,36.0,80.0,5,0.0
Trinity Support,9.0,8.2,80.0,264,0.0
Mirage Archer Support,8.0,20.0,80.0,86,0.0
Cyclone,4.0,10.8,80.0,107,5.0
Determination,8.0,5.0,80.0,169,0.0
Anomalous Mirror Arrow,5.0,20.0,80.0,1,0.0
Despair,5.0,18.0,80.0,137,0.0
Increased Duration Support,10.0,20.0,79.0,183,0.0
Power Charge On Critical Support,10.0,20.0,79.0,163,0.0
Divergent Pinpoint Support,5.0,33.0,79.0,1,0.0
Manaforged Arrows Support,10.0,10.0,78.8,249,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Anomalous Siphoning Trap,4.0,60.0,76.0,4,0.0
Anomalous Fire Penetration Support,5.0,25.0,76.0,3,0.0
Anomalous Decay Support,5.0,30.4,75.0,2,0.0
Mark On Hit Support,10.0,20.0,75.0,145,0.0
Greater Volley Support,5.0,10.0,75.0,121,0.0
Wrath,4.0,15.0,75.0,159,0.0
Vortex,4.0,5.0,75.0,227,0.0
Cast when Damage Taken Support,10.0,19.0,75.0,112,0.0
Anomalous Summon Ice Golem,11.0,40.0,74.0,2,0.0
Phantasmal Dominating Blow,62.4,18.6,73.4,26,0.0
Greater Multiple Projectiles Support,9.0,15.0,73.0,113,0.0
Divergent Kinetic Bolt,7.0,38.0,72.0,3,0.0
Divergent Energy Blade,5.0,42.0,71.9,1,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,59.0
Impending Doom Support,5.0,2.0,70.0,421,0.0
