Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Increased Area of Effect Support,20.0,76.2,332.42,16,0
Awakened Cast While Channelling Support,25.0,105.0,332.42,37,0
Anomalous Cast On Critical Strike Support,17.0,29.0,327.93,5,0
Anomalous Barrage,5.0,45.0,327.93,4,0
Anomalous Summon Skitterbots,10.0,33.2,327.93,16,0
Anomalous Frozen Legion,7.4,19.94,327.93,17,0
Divergent Intimidating Cry,5.8,24.0,323.44,4,0
Anomalous Frenzy,24.0,85.0,323.44,25,0
Anomalous Creeping Frost,5.0,31.0,320.55,3,0
Anomalous Manaforged Arrows Support,35.0,75.0,318.95,47,0
Divergent Elemental Damage with Attacks Support,29.4,61.0,318.95,4,0
Anomalous Boneshatter,9.4,15.0,318.95,13,0
Anomalous Molten Shell,35.0,60.0,314.45,25,224.61
Anomalous Penance Brand,5.0,20.0,314.45,5,0
Anomalous Advanced Traps Support,5.0,39.8,314.45,4,0
Divergent Chain Support,8.0,27.0,314.45,5,0
Divergent Storm Call,9.0,35.0,314.45,4,40.0
Divergent Cleave,4.0,46.0,314.45,3,304.61
Awakened Added Chaos Damage Support,8.0,45.0,314.45,56,0
Anomalous Frost Bomb,10.0,78.0,314.45,5,0
Anomalous Greater Volley Support,7.0,38.4,314.45,2,0
Divergent Static Strike,224.61,224.61,314.45,3,0
Anomalous Armageddon Brand,5.0,10.0,314.45,8,0
Divergent Dark Pact,9.72,10.0,314.45,15,0
Anomalous Arctic Armour,10.0,40.0,314.45,25,202.15
Divergent Assassin's Mark,19.0,61.0,314.45,17,0
Anomalous Storm Burst,8.8,9.4,314.45,6,0
Anomalous Close Combat Support,8.6,20.0,314.45,15,0
Anomalous Chain Hook,5.0,36.0,314.45,3,0
Divergent Splitting Steel,5.0,25.0,314.45,6,0
Divergent Earthbreaker Support,5.2,50.0,314.45,3,0
Anomalous Cyclone,8.0,40.0,309.96,8,31.2
Anomalous Impale Support,10.0,30.0,309.96,19,0
Divergent Warlord's Mark,8.2,25.0,309.96,2,0
Divergent Wave of Conviction,10.0,14.0,305.77,8,0
Anomalous Power Charge On Critical Support,20.0,95.0,305.47,19,0
Anomalous Chance to Bleed Support,5.0,24.0,305.47,5,0
Divergent Vulnerability,8.0,29.2,300.98,8,0
Divergent Spectral Throw,12.0,20.0,300.98,8,19.0
Anomalous Phase Run,15.2,90.0,300.98,22,0
Anomalous Leap Slam,9.0,40.0,296.49,5,0
Divergent Second Wind Support,10.0,50.0,296.49,10,0
Anomalous Flame Surge,30.0,40.0,296.49,11,0
Anomalous Divine Blessing Support,9.0,49.0,296.49,11,0
Anomalous Point Blank Support,5.0,30.0,293.69,4,0
Divergent Arcanist Brand,8.0,22.0,291.99,1,0
Anomalous Reap,15.0,10.0,291.99,26,40.0
Anomalous Riposte,8.0,30.0,291.99,4,0
Phantasmal Arc,10.0,22.0,291.99,4,116.0
Divergent Archmage Support,5.0,28.0,291.99,4,0
Divergent Smoke Mine,8.0,30.0,291.99,3,0
Awakened Controlled Destruction Support,9.0,60.0,291.99,78,0
Awakened Hextouch Support,15.0,70.0,291.99,28,0
Divergent Explosive Arrow,14.4,15.0,291.99,9,0
Phantasmal Shockwave Totem,4.6,15.0,291.99,4,0
Divergent Lightning Strike,5.8,34.2,278.52,5,150.0
Divergent Puncture,10.0,29.0,269.69,3,0
Anomalous Caustic Arrow,10.0,48.0,269.53,19,116.0
Anomalous Arc,17.0,17.2,269.53,35,49.0
Divergent Shield Charge,8.0,30.0,269.53,9,0
Divergent Critical Strike Affliction Support,5.0,40.0,269.53,3,0
Divergent Purifying Flame,19.0,50.0,269.53,13,0
Anomalous Cast when Stunned Support,10.0,110.0,269.53,2,0
Anomalous Spell Echo Support,25.0,40.0,269.53,27,0
Anomalous Added Lightning Damage Support,8.0,31.0,269.53,2,0
Divergent Additional Accuracy Support,30.0,44.2,269.53,20,0
Divergent Life Gain on Hit Support,60.0,104.0,269.53,10,0
Divergent Penance Brand,5.0,50.0,269.53,2,0
Divergent Brutality Support,7.0,24.8,269.53,3,0
Anomalous Poacher's Mark,10.0,40.0,269.53,6,0
Divergent Ancestral Call Support,10.0,44.0,269.53,4,0
Anomalous Impending Doom Support,7.8,9.8,269.53,12,0
Anomalous Knockback Support,7.8,50.0,268.63,2,0
Phantasmal Infernal Blow,5.0,26.0,267.74,2,0
Divergent Toxic Rain,5.0,20.8,260.55,7,0
Divergent Increased Duration Support,8.0,25.0,256.06,10,0
Phantasmal Crackling Lance,10.0,10.0,255.63,8,0
Anomalous Swift Affliction Support,5.0,19.6,254.15,4,0
Anomalous Cast while Channelling Support,9.0,35.0,251.56,4,0
Anomalous Multistrike Support,10.0,40.0,247.07,6,0
Divergent Hextouch Support,5.0,36.6,247.07,2,0
Divergent Concentrated Effect Support,5.0,22.0,242.58,13,0
Divergent Elemental Proliferation Support,9.0,41.0,242.58,2,0
Anomalous Lightning Conduit,5.0,30.0,239.69,3,0
Anomalous Trap and Mine Damage Support,10.0,20.0,238.09,13,0
Anomalous Earthbreaker Support,7.2,30.0,236.92,5,0
Phantasmal Vengeance,25.0,114.0,233.59,2,0
Anomalous Arrow Nova Support,5.0,24.0,233.59,2,0
Divergent Knockback Support,8.0,17968.8,224.61,2,0
Divergent Spellslinger,9.2,45.6,224.61,3,0
Divergent Ice Shot,9.0,19.4,224.61,22,673.83
Anomalous Lacerate,9.4,15.0,224.61,26,0
Anomalous Tempest Shield,10.0,20.0,224.61,15,0
Divergent Unleash Support,10.0,49.2,224.61,4,0
Anomalous Flame Dash,19.0,64.0,224.61,8,0
Anomalous Haste,20.0,20.0,224.61,36,188.0
Anomalous Battlemage's Cry,10.0,35.0,224.61,6,0
Divergent Tectonic Slam,8.6,99.6,224.61,2,0
Divergent Soulrend,5.0,18.0,224.61,9,0
Anomalous Volcanic Fissure,10.0,20.0,224.61,20,224.61
Anomalous Maim Support,10.0,35.0,224.61,17,0
Divergent Venom Gyre,90.0,100.0,224.61,26,673.83
Anomalous Summon Raging Spirit,5.0,12.0,224.61,11,0
Anomalous Enduring Cry,10.0,40.0,224.61,12,0
Divergent Vicious Projectiles Support,8.8,30.0,224.61,15,0
Divergent Blade Vortex,5.4,20.0,224.61,17,140.0
Anomalous Purity of Fire,5.0,20.0,224.61,11,0
Anomalous Item Rarity Support,9.0,30.0,224.61,9,0
Divergent Feeding Frenzy Support,8.0,30.0,224.61,8,0
Divergent Winter Orb,9.0,15.0,224.61,14,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,9,0
Divergent Ice Trap,8.0,13.6,224.61,16,0
Divergent Blood Rage,9.8,45.0,224.61,5,0
Anomalous Blasphemy Support,5.0,29.4,224.61,8,0
Anomalous Cluster Traps Support,87.0,130.0,224.61,21,0
Divergent Flame Link,5.0,42.0,224.61,6,0
Anomalous Whirling Blades,5.0,29.6,224.61,4,0
Anomalous Immortal Call,15.0,39.2,224.61,20,0
Anomalous Elemental Hit,5.0,20.0,224.61,2,0
Phantasmal Lightning Strike,9.0,29.8,224.61,9,224.61
Anomalous Lifetap Support,10.0,80.0,224.61,1,0
Divergent Unearth,6.03,30.0,224.61,8,0
Divergent Spell Cascade Support,8.0,37.0,224.61,1,0
Anomalous Spell Cascade Support,6.0,30.0,224.61,15,0
Anomalous Ancestral Protector,10.0,30.0,224.61,11,0
Anomalous Viper Strike,5.0,25.0,224.61,6,0
Anomalous Dark Pact,6.0,10.0,224.61,13,0
Divergent Tornado,10.0,23.4,224.61,12,0
Anomalous Reave,10.0,90.0,224.61,1,516.6
Anomalous Ball Lightning,5.0,19.6,224.61,11,0
Divergent Increased Area of Effect Support,10.0,40.0,224.61,21,0
Awakened Arrow Nova Support,12.0,88.2,224.61,29,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Icicle Mine,8.0,10.0,224.61,13,0
Anomalous Cast on Melee Kill Support,7.0,30.0,224.61,1,0
Divergent Poisonous Concoction,8.0,10.0,224.61,11,0
Phantasmal Shattering Steel,5.0,20.0,224.61,2,0
Anomalous Innervate Support,5.0,28.8,224.61,3,0
Divergent Focused Ballista Support,9.4,32.0,224.61,1,0
Divergent Ancestral Cry,9.0,38.0,224.61,8,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Phantasmal Rallying Cry,7.0,20.0,224.61,7,0
Divergent Caustic Arrow,5.0,23.0,224.61,9,84.8
Anomalous Storm Brand,5.0,45.0,224.61,3,0
Divergent Ancestral Warchief,10.0,50.0,224.61,4,224.61
Anomalous Elemental Proliferation Support,9.0,46.0,224.61,3,0
Divergent Summon Phantasm Support,9.2,20.0,224.61,2,0
Awakened Added Fire Damage Support,7.0,45.0,224.61,38,0
Phantasmal Lancing Steel,5.0,10.0,224.61,2,0
Anomalous Wave of Conviction,9.0,20.0,224.61,11,0
Divergent Cast on Melee Kill Support,9.6,38.0,224.61,2,0
Divergent Protective Link,5.0,30.0,224.61,1,0
Phantasmal Earthshatter,5.0,29.4,224.61,3,0
Anomalous Blade Trap,5.0,30.0,224.61,1,0
Anomalous Summon Lightning Golem,14.0,40.0,224.61,13,0
Divergent Added Chaos Damage Support,8.8,37.0,224.61,2,0
Anomalous Archmage Support,9.0,62.0,224.61,2,0
Anomalous Spectral Shield Throw,15.0,19.0,224.61,20,0
Divergent Nightblade Support,5.0,20.0,224.61,8,0
Elemental Penetration Support,54.0,48.0,224.61,35,0
Anomalous Chance to Flee Support,7.0,35.0,224.61,4,0
Divergent Summon Holy Relic,10.0,10.0,224.61,29,0
Divergent Cremation,7.8,20.4,224.61,4,0
Anomalous Summon Phantasm Support,8.0,24.0,224.61,7,0
Divergent Poacher's Mark,5.0,16.4,224.61,5,0
Divergent Bodyswap,5.0,40.0,224.61,4,0
Divergent Bladefall,5.0,30.2,224.61,6,0
Anomalous Lesser Multiple Projectiles Support,10.0,37.0,224.61,8,0
Divergent Kinetic Bolt,7.6,44.0,224.61,4,0
Divergent Frost Wall,5.0,21.4,224.61,5,0
Phantasmal Vigilant Strike,6.5,10.0,224.61,7,0
Phantasmal Pyroclast Mine,5.0,34.0,224.61,1,0
Divergent Blasphemy Support,18.0,40.0,224.61,4,0
Divergent Shock Nova,5.0,20.0,224.61,8,0
Divergent Arcane Surge Support,15.0,28.0,224.61,17,0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Divergent Riposte,9.8,26.2,224.61,3,0
Anomalous Mana Leech Support,81.0,85.0,224.61,22,0
Divergent Flamethrower Trap,5.0,17.0,224.61,1,0
Anomalous Purifying Flame,10.4,30.0,224.61,2,0
Anomalous Mirror Arrow,5.0,14.0,224.61,1,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Divergent Fire Penetration Support,8.0,17.2,224.61,1,0
Phantasmal Perforate,30.0,50.0,224.61,3,0
Phantasmal Siege Ballista,10.0,38.0,224.61,3,0
Divergent Infernal Cry,8.4,30.0,224.61,4,0
Divergent Devouring Totem,9.4,29.0,224.61,3,0
Anomalous Hydrosphere,5.2,30.0,224.61,8,0
Divergent Lifetap Support,15.0,28.0,224.61,9,0
Divergent Reap,5.0,34.0,224.61,9,146.0
Divergent Chance to Poison Support,7.0,16.8,224.61,7,0
Anomalous Ambush,5.0,40.0,224.61,6,0
Divergent Behead Support,6.22,36.0,224.61,2,0
Anomalous Hex Bloom Support,10.0,65.0,224.61,9,0
Anomalous Double Strike,9.0,74.0,223.26,8,494.14
Divergent General's Cry,4.6,37.0,222.77,5,0
Anomalous Convocation,15.0,50.0,221.0,19,0
Divergent Discharge,27.4,20.0,220.12,25,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Divergent Charged Mines Support,10.0,45.8,218.69,7,0
Divergent Seismic Trap,8.2,29.2,217.69,5,0
Awakened Fire Penetration Support,7.0,45.0,216.0,60,0
Divergent Frostbite,9.2,40.0,215.63,3,0
Anomalous Stun Support,7.0,19.0,215.63,5,0
Anomalous Iron Will Support,8.0,47.0,215.63,5,0
Divergent Immolate Support,9.0,46.0,215.63,5,0
Divergent Clarity,18.0,33.0,215.63,10,215.63
Divergent Cast when Stunned Support,9.0,30.0,215.63,6,0
Anomalous Infernal Cry,9.0,46.0,215.63,4,0
Divergent Bloodthirst Support,5.0,37.4,214.77,2,0
Anomalous Spirit Offering,5.0,25.0,214.77,10,0
Phantasmal Holy Flame Totem,5.0,32.0,214.77,4,0
Divergent Minion Speed Support,35.0,45.0,211.13,10,0
Anomalous Lancing Steel,10.0,40.0,209.84,9,0
Anomalous Vicious Projectiles Support,9.0,29.0,209.84,3,0
Anomalous Alchemist's Mark,5.0,19.0,209.84,5,0
Anomalous Molten Strike,8.0,25.4,209.69,5,90.0
Divergent Advanced Traps Support,9.0,69.6,209.69,8,0
Divergent Faster Attacks Support,5.0,25.0,206.77,10,0
Anomalous Unbound Ailments Support,9.0,30.0,206.64,7,0
Anomalous Cremation,5.0,15.4,206.64,9,0
Divergent Ice Nova,5.0,25.0,206.64,10,80.0
Phantasmal Hexblast,15.0,20.0,206.64,2,0
Divergent Volley Support,8.0,29.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,8.8,30.0,205.0,9,0
Anomalous Blade Flurry,5.0,16.6,204.84,2,52.0
Divergent Multiple Traps Support,17.0,50.0,202.15,24,0
Anomalous Wither,5.0,20.4,202.15,8,0
Divergent Blast Rain,9.8,66.0,202.15,5,0
Divergent Smite,8.0,20.0,202.15,7,224.61
Phantasmal Creeping Frost,7.0,29.0,202.15,11,0
Anomalous Fortify Support,9.0,39.4,202.15,11,0
Divergent Frozen Legion,9.0,35.0,202.15,14,0
Divergent Double Strike,3.8,48.0,200.0,1,539.06
Awakened Melee Splash Support,8.0,40.0,200.0,82,0
Anomalous Additional Accuracy Support,5.0,15.0,200.0,17,0
Anomalous Summon Holy Relic,8.0,20.0,200.0,9,0
Anomalous Cast when Damage Taken Support,65.0,70.0,200.0,33,0
Anomalous Lightning Spire Trap,4.0,45.0,200.0,3,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Bladefall,5.0,25.0,199.69,6,0
Anomalous Spectral Throw,5.0,14.4,199.69,8,165.29
Divergent Minion Life Support,5.0,25.0,197.84,6,0
Divergent Momentum Support,5.8,20.0,197.72,7,0
Divergent Detonate Dead,9.8,15.0,197.66,20,449.22
Anomalous Seismic Cry,4.2,50.0,194.77,4,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Anomalous Ancestral Cry,5.0,80.0,191.69,3,0
Divergent Manabond,5.0,35.0,190.77,4,0
Divergent Lightning Spire Trap,6.6,30.0,189.69,5,0
Anomalous Smite,9.8,25.0,189.69,5,224.61
Divergent Despair,8.0,20.0,188.92,7,0
Awakened Ancestral Call Support,12.0,50.0,188.86,50,0
Divergent Ice Bite Support,9.0,30.0,188.72,5,0
Anomalous Warlord's Mark,10.0,30.0,188.67,19,0
Divergent Storm Rain,8.0,39.4,188.67,3,0
Phantasmal Puncture,20.0,65.0,184.18,20,0
Divergent Summon Skeletons,9.0,19.2,184.0,13,449.22
Divergent Frostbolt,6.8,40.0,181.72,8,0
Anomalous Perforate,5.0,25.6,181.72,5,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Phantasmal Consecrated Path,6.8,42.0,180.0,2,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Anomalous Firestorm,7.8,30.0,179.84,4,561.52
Divergent Swift Assembly Support,10.0,50.0,179.84,10,0
Anomalous Soul Link,5.0,19.0,179.84,3,0
Anomalous Storm Call,8.0,18.0,179.84,3,46.6
Anomalous Fireball,7.0,22.4,179.69,18,42.0
Anomalous Spectral Helix,5.0,21.8,177.72,5,0
Anomalous Contagion,5.0,33.0,175.2,9,0
Anomalous Destructive Link,5.4,35.2,174.77,4,0
Anomalous Poisonous Concoction,5.0,20.0,174.0,8,0
Divergent Lesser Multiple Projectiles Support,7.0,32.4,173.75,5,0
Anomalous Chain Support,8.0,30.0,172.92,2,0
Divergent Desecrate,10.0,35.0,170.0,14,0
Divergent Siege Ballista,5.0,22.4,165.49,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,17.4,164.92,2,0
Divergent Flame Surge,5.0,30.0,164.92,7,0
Phantasmal Stormblast Mine,5.0,33.0,164.92,2,0
Divergent Physical to Lightning Support,10.0,68.4,163.2,6,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Anomalous Temporal Rift,14.0,40.0,161.88,29,0
Anomalous Explosive Arrow,5.0,15.0,161.84,17,0
Divergent Defiance Banner,12.2,20.0,160.0,15,0
Divergent Greater Multiple Projectiles Support,15.0,74.0,160.0,8,0
Divergent Infused Channelling Support,10.0,48.0,160.0,2,0
Anomalous Minion Damage Support,5.0,18.2,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Phantasmal Shrapnel Ballista,5.0,19.6,157.23,6,0
Divergent Power Siphon,5.0,29.0,157.23,9,40.0
Anomalous Swift Assembly Support,5.0,20.0,157.23,4,0
Divergent Lancing Steel,5.0,32.0,151.44,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Life Leech Support,9.0,41.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Controlled Destruction Support,10.0,30.0,148.0,11,0
Divergent Lacerate,5.0,23.0,146.0,4,0
Divergent Temporal Rift,8.2,21.6,142.0,9,0
Divergent Ground Slam,9.0,20.0,140.92,2,449.22
Phantasmal Summon Skeletons,10.0,20.0,140.12,13,224.61
Berserk,5.0,10.0,140.0,235,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Anomalous Summon Reaper,7.6,30.0,139.26,4,0
Anomalous Discharge,5.0,10.0,135.81,19,0
Anomalous Charged Mines Support,6.42,25.0,135.0,4,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Anomalous Absolution,5.0,40.0,131.84,10,142.0
Divergent Bladestorm,8.0,30.0,130.0,1,0
Divergent Cast On Critical Strike Support,9.0,48.0,130.0,17,0
Block Chance Reduction Support,19.2,13.2,127.2,16,0
Anomalous Flesh Offering,10.6,40.0,125.84,3,0
Divergent Absolution,5.0,14.4,124.92,10,62.0
Anomalous Pinpoint Support,9.0,70.0,124.92,2,0
Anomalous Earthquake,5.8,20.0,121.84,3,269.53
Divergent High-Impact Mine Support,6.0,27.6,120.43,7,0
Divergent Molten Shell,8.0,39.0,120.0,16,224.61
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Sigil of Power,8.0,22.0,119.84,4,0
Divergent Soul Link,5.0,50.0,119.0,1,0
Phantasmal Void Sphere,7.0,25.4,116.92,7,0
Phantasmal Ancestral Warchief,9.0,30.0,116.0,21,260.55
Divergent Barrage Support,8.0,30.0,114.0,18,0
Phantasmal Cleave,5.0,16.0,114.0,4,206.64
Phantasmal Infernal Cry,25.0,23.6,112.0,7,0
Anomalous Bear Trap,10.0,40.0,111.45,8,0
Divergent Orb of Storms,5.0,25.0,110.0,7,0
Anomalous Artillery Ballista,5.0,19.0,110.0,16,0
Anomalous Herald of Agony,10.0,29.0,107.6,11,0
Anomalous Animate Weapon,5.0,20.0,106.09,11,55.0
Phantasmal Rain of Arrows,6.0,18.2,106.0,8,90.0
Increased Critical Damage Support,10.0,8.0,105.0,329,0
Anomalous Shattering Steel,5.0,17.8,104.92,8,0
Anomalous Tornado,5.0,25.0,104.92,2,0
Anomalous Blight,5.0,25.6,104.0,4,0
Phantasmal Static Strike,8.0,40.0,102.0,8,0
Anomalous Pyroclast Mine,8.0,32.0,100.0,2,0
Devouring Totem,12.0,3.0,100.0,543,0
Divergent Perforate,4.4,20.0,100.0,1,0
Divergent Spectral Shield Throw,14.8,19.0,100.0,17,0
Anomalous Seismic Trap,5.0,16.2,100.0,5,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Prismatic Burst Support,6.0,19.0,100.0,3,0
Divergent Flame Wall,7.8,33.2,100.0,2,0
Herald of Ash,8.0,6.0,100.0,250,0
Increased Critical Strikes Support,7.0,10.0,100.0,181,0
Punishment,5.0,10.0,100.0,186,0
Multistrike Support,10.0,10.0,100.0,179,0
Efficacy Support,6.0,7.0,100.0,169,0
Ruthless Support,5.0,8.0,100.0,126,0
Less Duration Support,10.0,15.0,100.0,170,0
Ice Spear,6.0,4.0,100.0,267,0
Elemental Weakness,9.0,10.0,100.0,156,0
Herald of Purity,3.0,10.0,100.0,180,0
Energy Leech Support,4.99,8.0,100.0,110,0
Steelskin,5.0,20.0,100.0,97,0
Divergent Holy Flame Totem,7.4,20.6,100.0,4,0
Arrogance Support,10.0,10.0,100.0,263,0
Defiance Banner,5.0,10.2,100.0,262,0
Focused Ballista Support,9.0,15.0,100.0,150,0
Divergent Ambush,5.6,56.4,100.0,1,0
Hypothermia Support,6.0,10.0,99.0,216,0
Anomalous Lightning Warp,7.8,32.0,98.0,4,0
Phantasmal Frenzy,10.0,30.0,98.0,13,0
Anomalous Snipe,7.8,36.8,98.0,5,0
Petrified Blood,5.0,10.0,97.4,252,0
Vitality,6.0,9.0,96.6,116,0
Divine Blessing Support,8.0,15.0,96.6,127,0
Anomalous Cobra Lash,5.0,19.2,95.0,6,0
Trap Support,8.0,20.0,95.0,163,0
Greater Multiple Projectiles Support,10.0,15.0,95.0,211,0
Cast when Damage Taken Support,10.0,20.0,95.0,165,0
Hatred,7.0,5.0,95.0,309,0
Divergent Bear Trap,5.0,34.4,94.27,4,0
Anomalous Venom Gyre,9.0,30.0,94.0,36,202.15
Trap and Mine Damage Support,6.0,5.0,94.0,197,0
Divergent Mana Leech Support,7.0,19.0,94.0,3,0
Anomalous Void Manipulation Support,9.8,20.0,93.0,31,0
Anomalous Elemental Focus Support,8.0,25.0,92.0,9,0
Divergent Faster Casting Support,5.0,25.0,92.0,8,0
Anomalous Spellslinger,5.0,26.0,92.0,5,0
Meat Shield Support,4.0,15.0,92.0,116,0
Divergent Maim Support,9.0,35.0,92.0,4,0
Sniper's Mark,8.0,6.0,91.6,528,0
Anomalous Immolate Support,5.0,30.0,91.0,3,0
Tempest Shield,4.0,14.0,90.6,174,0
Lifetap Support,10.0,10.0,90.0,230,0
Divergent Blight,6.2,19.2,90.0,3,628.91
Phantasmal Cyclone,9.0,29.8,90.0,3,20.0
Anomalous Life Leech Support,4.6,29.2,90.0,10,0
Frost Blades,3.0,3.0,90.0,169,0
Herald of Ice,8.0,5.0,90.0,435,0
Determination,9.0,5.0,90.0,385,0
Phase Run,4.0,20.0,90.0,112,0
Malevolence,5.0,8.0,90.0,169,0
Impale Support,5.0,10.0,90.0,131,0
Inspiration Support,14.8,20.0,90.0,207,0
Nightblade Support,5.0,10.0,90.0,121,0
Trinity Support,9.0,6.0,90.0,482,0
Cruelty Support,5.0,10.0,90.0,95,0
Item Rarity Support,5.0,10.0,89.92,213,0
Splitting Steel,3.0,5.0,89.0,180,0
Phantasmal Blade Vortex,5.0,17.0,88.6,5,50.0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Anomalous Siphoning Trap,9.0,34.6,88.0,5,0
Anomalous Burning Damage Support,6.0,28.0,86.0,5,0
Manaforged Arrows Support,10.0,10.0,86.0,159,0
Fire Trap,5.0,3.0,85.0,421,0
Pierce Support,5.0,15.0,85.0,88,0
Corrupting Fever,3.0,5.0,85.0,142,0
Divergent Blastchain Mine Support,5.0,17.0,84.92,2,0
Anomalous Infernal Legion Support,8.0,29.0,84.92,3,0
Divergent Deadly Ailments Support,10.0,33.0,84.0,2,0
Anomalous Unleash Support,8.0,34.0,84.0,3,0
Purity of Lightning,3.0,10.0,82.09,150,0
Anomalous Blade Vortex,81.0,15.0,82.0,39,449.22
Anomalous Ancestral Warchief,10.0,50.0,82.0,10,238.09
Anomalous Blind Support,9.96,39.4,82.0,5,0
Anomalous Pestilent Strike,8.4,34.0,80.0,5,0
Despair,5.0,20.0,80.0,137,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,122,0
Cold to Fire Support,4.92,9.0,80.0,167,0
Raise Spectre,4.0,4.0,80.0,240,0
Purity of Ice,3.0,10.0,80.0,169,0
Purity of Fire,4.0,9.0,80.0,120,0
Bonechill Support,5.0,20.0,80.0,85,0
Manabond,2.0,4.0,80.0,152,0
Mark On Hit Support,10.0,20.0,79.8,142,0
Increased Duration Support,9.0,20.0,79.6,180,0
Anomalous Brutality Support,9.2,33.0,79.0,7,0
Anomalous Summon Ice Golem,17.0,49.0,78.0,3,0
Anomalous Rallying Cry,8.0,28.0,77.91,3,0
Damage on Full Life Support,5.0,9.0,77.4,171,0
Grace,8.0,8.0,77.0,165,15.0
Divergent Galvanic Field,8.0,41.2,76.0,2,0
Anomalous Fire Penetration Support,5.0,20.0,75.0,7,0
Cyclone,4.0,15.0,75.0,187,5.0
Plague Bearer,3.0,10.0,75.0,197,0
Concentrated Effect Support,5.0,5.0,75.0,314,0
Wrath,4.0,13.0,75.0,141,0
Power Charge On Critical Support,10.0,20.0,75.0,185,0
Precision,9.0,10.0,75.0,219,0
Phantasmal Sunder,8.4,48.8,74.6,3,0
Phantasmal Seismic Cry,5.0,8.4,74.0,3,0
Divergent Controlled Destruction Support,6.4,38.4,73.2,4,0
Ignite Proliferation Support,4.0,10.0,72.0,59,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Rejuvenation Totem,3.0,5.0,70.0,245,7.0
Divergent Rallying Cry,9.99,97.72,70.0,1,0
Ethereal Knives,3.0,4.0,70.0,275,0
Vortex,4.0,5.0,70.0,269,0
Tornado Shot,4.0,8.0,70.0,226,0
Anger,5.0,5.0,70.0,172,0
Purity of Elements,10.0,20.0,70.0,131,0
Multiple Totems Support,7.0,20.0,70.0,108,0
Infused Channelling Support,4.0,15.0,70.0,99,0
Pride,3.0,10.0,70.0,200,0
Greater Volley Support,5.0,10.0,70.0,108,0
Divergent Melee Physical Damage Support,5.0,21.0,69.4,8,0
Impending Doom Support,4.9,2.0,69.0,419,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Summon Raging Spirit,3.0,3.0,69.0,221,0
Faster Attacks Support,10.0,20.0,69.0,110,0
Arcane Surge Support,5.4,18.0,69.0,122,0
Divergent Combustion Support,10.0,60.0,68.0,4,0
Righteous Fire,5.0,3.8,65.0,575,5.0
Blood Rage,6.0,20.0,65.0,120,0
Barrage Support,5.0,20.0,64.2,65,0
Anomalous Dominating Blow,5.0,26.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.59,62.0,6,0
Ballista Totem Support,5.0,8.0,62.0,297,0
Fortify Support,4.0,14.0,61.8,101,0
Second Wind Support,4.4,20.0,61.6,108,0
Divergent Cold Penetration Support,7.6,24.2,61.6,5,0
Minefield Support,4.0,8.8,60.8,119,0
Divergent Cold Snap,7.0,19.0,60.0,7,220.12
Anomalous Minion Speed Support,50.0,60.0,60.0,48,0
Withering Touch Support,5.0,20.0,60.0,118,0
Multiple Traps Support,5.0,15.0,60.0,89,0
Increased Area of Effect Support,5.0,20.0,60.0,110,0
Mirage Archer Support,8.0,10.0,60.0,215,0
Pinpoint Support,3.0,10.0,60.0,149,0
Phantasmal Dominating Blow,40.0,20.0,59.4,28,0
Divergent Energy Blade,5.0,38.2,59.1,2,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.61
Zealotry,3.0,14.0,59.0,154,0
Charged Traps Support,4.0,20.0,58.2,98,0
Cast when Stunned Support,5.0,15.0,57.0,73,0
Flame Dash,10.0,20.0,55.6,169,0
Herald of Thunder,5.0,5.0,55.4,260,0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Summon Skitterbots,3.89,14.0,55.0,135,0
