Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Assassin's Mark,25.0,75.0,488.76,31,0.0
Anomalous Steelskin,15.0,53.0,488.76,10,0.0
Phantasmal Lightning Warp,40.0,80.0,488.76,33,0.0
Divergent Hextouch Support,7.6,20.0,478.13,4,0.0
Anomalous War Banner,50.0,200.0,478.13,9,0.0
Anomalous Dash,10.0,56.0,478.13,23,0.0
Anomalous Fortify Support,13.4,40.0,478.13,20,0.0
Divergent Arcane Surge Support,75.0,70.0,478.13,26,0.0
Phantasmal Perforate,24.6,40.0,478.13,10,0.0
Divergent Arrogance Support,13.0,50.0,478.13,4,0.0
Anomalous Smite,12.0,44.0,478.13,15,248.5
Anomalous Ballista Totem Support,13.4,103.0,478.13,11,0.0
Phantasmal Hexblast,30.0,122.0,478.13,3,0.0
Divergent Fire Trap,15.0,36.0,478.13,6,0.0
Anomalous Multistrike Support,15.0,100.0,477.76,7,0.0
Divergent Venom Gyre,126.8,130.0,467.51,44,1195.34
Divergent Elemental Weakness,17.4,58.0,467.51,11,0.0
Anomalous Lightning Penetration Support,10.0,24.0,462.2,5,0.0
Divergent Chance to Bleed Support,30.0,108.0,456.88,11,0.0
Divergent Discipline,25.0,100.8,451.57,10,62.0
Divergent Lifetap Support,15.0,87.0,451.57,9,0.0
Phantasmal Storm Brand,15.0,39.2,451.57,7,0.0
Anomalous Arctic Armour,15.0,60.0,451.57,17,0.0
Divergent Decoy Totem,15.0,100.0,451.57,8,0.0
Anomalous Enduring Cry,15.0,51.8,446.26,10,0.0
Divergent Sunder,9.4,30.0,446.26,4,0.0
Anomalous Discharge,10.0,17.92,436.88,14,0.0
Phantasmal Creeping Frost,19.0,85.0,435.63,16,0.0
Divergent Innervate Support,51.2,82.0,430.63,7,0.0
Anomalous Wave of Conviction,10.0,16.0,430.32,8,0.0
Anomalous Ice Shot,8.0,59.17,425.01,5,0.0
Anomalous Shield Charge,10.0,58.0,425.01,6,0.0
Divergent Blast Rain,9.8,81.13,425.01,7,0.0
Anomalous Predator Support,10.0,37.0,425.01,7,0.0
Anomalous Lightning Spire Trap,10.0,66.0,425.01,3,0.0
Anomalous Multiple Traps Support,9.2,20.0,425.01,7,0.0
Anomalous Elemental Focus Support,9.6,20.0,425.01,21,0.0
Divergent Impale Support,11.8,70.0,425.01,5,0.0
Divergent Cursed Ground Support,10.6,21.4,419.7,13,0.0
Divergent Rejuvenation Totem,10.0,82.0,398.76,5,0.0
Anomalous Deadly Ailments Support,14.8,57.4,398.44,26,0.0
Anomalous Increased Duration Support,73.8,190.0,398.44,24,0.0
Divergent Herald of Ice,15.0,60.0,398.44,15,0.0
Anomalous Spark,30.0,26.0,398.44,54,20.0
Phantasmal Raise Spectre,13.0,30.0,398.44,9,0.0
Anomalous Summon Lightning Golem,30.0,60.0,398.44,27,0.0
Phantasmal Searing Bond,45.0,90.0,398.44,15,0.0
Anomalous Desecrate,9.0,40.0,398.44,4,0.0
Anomalous Eye of Winter,8.8,44.0,398.44,11,0.0
Divergent Freezing Pulse,12.6,50.0,398.44,5,0.0
Divergent Meat Shield Support,20.0,84.0,398.44,6,0.0
Anomalous Cleave,9.0,30.0,398.44,3,100.0
Anomalous Trinity Support,13.6,21.6,398.44,15,0.0
Anomalous Storm Call,9.4,50.0,398.44,6,62.0
Divergent Unleash Support,14.2,265.63,398.44,3,0.0
Anomalous Vulnerability,14.4,40.0,398.44,17,0.0
Anomalous Chance to Bleed Support,9.4,52.0,398.44,11,0.0
Phantasmal Stormblast Mine,10.0,34.0,388.5,4,0.0
Anomalous Vile Toxins Support,10.0,46.8,385.63,6,0.0
Divergent Blood Rage,19.6,40.0,382.51,21,0.0
Divergent Focused Ballista Support,10.0,54.0,371.88,10,0.0
Anomalous Life Gain on Hit Support,6.6,28.4,371.88,4,0.0
Divergent Steelskin,10.0,40.0,371.88,7,0.0
Awakened Arrow Nova Support,15.0,100.0,371.88,68,0.0
Anomalous Combustion Support,15.0,50.0,371.88,8,0.0
Divergent Infernal Legion Support,10.2,31.8,371.88,10,0.0
Phantasmal Siege Ballista,10.0,93.13,371.88,7,0.0
Anomalous Scourge Arrow,25.0,38.0,371.88,8,0.0
Anomalous Controlled Destruction Support,15.0,46.2,371.88,9,0.0
Divergent Ice Bite Support,10.0,23.0,371.88,7,0.0
Divergent Seismic Trap,10.0,10.0,371.88,19,0.0
Phantasmal Frost Shield,10.0,49.8,371.88,6,0.0
Awakened Melee Splash Support,8.6,69.0,371.88,81,0.0
Divergent Devouring Totem,9.2,0.0,361.26,3,0.0
Divergent Winter Orb,10.0,23.0,361.26,15,0.0
Divergent Lightning Tendrils,6.6,30.0,355.94,6,0.0
Anomalous Sniper's Mark,9.2,30.0,350.63,3,0.0
Anomalous Warlord's Mark,10.0,75.0,350.63,12,0.0
Divergent Less Duration Support,11.8,114.0,348.98,3,0.0
Anomalous Bone Offering,10.0,25.0,345.32,12,0.0
Anomalous Infernal Blow,19.4,48.0,345.32,3,0.0
Anomalous Phase Run,17.6,100.0,345.32,27,0.0
Anomalous Clarity,15.0,39.0,345.32,13,98.0
Anomalous Volcanic Fissure,10.0,30.0,345.32,29,265.63
Divergent Controlled Destruction Support,8.0,25.0,345.32,5,0.0
Phantasmal Desecrate,125.4,100.0,329.38,6,0.0
Anomalous Cluster Traps Support,10.0,124.0,326.5,11,0.0
Anomalous Bladestorm,10.0,24.0,318.76,3,0.0
Anomalous Item Rarity Support,9.0,26.8,318.76,12,0.0
Anomalous Tempest Shield,25.0,25.0,318.76,44,0.0
Divergent Concentrated Effect Support,9.6,24.0,318.76,5,0.0
Anomalous Generosity Support,18.4,80.0,318.76,3,0.0
Divergent Greater Multiple Projectiles Support,20.0,70.0,318.76,12,0.0
Anomalous Pinpoint Support,10.0,39.0,318.76,4,0.0
Anomalous Multiple Totems Support,20.0,60.0,318.76,8,0.0
Divergent Ice Shot,10.0,25.0,318.76,4,0.0
Divergent Smoke Mine,10.0,120.0,318.76,9,0.0
Phantasmal Splitting Steel,9.4,77.13,318.76,2,0.0
Anomalous Summon Reaper,8.0,34.0,313.44,7,0.0
Divergent Burning Arrow,9.4,27.2,312.26,6,20.0
Divergent Flammability,10.0,25.0,308.13,13,0.0
Divergent Purifying Flame,29.2,50.0,308.13,19,0.0
Anomalous Explosive Concoction,8.0,19.0,302.5,6,0.0
Divergent Cold to Fire Support,20.0,98.0,299.07,6,0.0
Anomalous Creeping Frost,10.0,40.0,298.25,11,0.0
Anomalous Dark Pact,10.0,19.0,292.19,19,0.0
Divergent Dual Strike,7.4,27.0,292.19,3,0.0
Divergent Chain Support,9.0,24.0,292.19,3,0.0
Anomalous Boneshatter,14.0,33.6,286.88,15,0.0
Anomalous Frenzy,16.8,50.0,280.0,10,0.0
Anomalous Seismic Cry,10.0,29.0,279.38,4,0.0
Divergent Behead Support,10.0,25.0,279.38,9,0.0
Anomalous Behead Support,10.0,44.0,266.25,5,0.0
Divergent Sigil of Power,10.0,34.0,266.25,8,0.0
Anomalous Consecrated Path,19.2,40.0,265.63,13,0.0
Divergent Earthquake,10.0,27.2,265.63,2,265.63
Anomalous Fork Support,10.0,32.0,265.63,19,0.0
Anomalous Bear Trap,20.0,81.0,265.63,23,0.0
Divergent Decay Support,15.8,36.0,265.63,3,0.0
Anomalous Increased Area of Effect Support,14.2,49.99,265.63,13,0.0
Anomalous Elemental Army Support,12.0,28.0,265.63,7,0.0
Anomalous Stun Support,5.0,100.0,265.63,1,0.0
Divergent Increased Critical Damage Support,10.0,24.4,265.63,16,0.0
Phantasmal Blast Rain,10.0,50.0,265.63,4,0.0
Divergent Storm Burst,15.0,59.0,265.63,1,0.0
Anomalous Shockwave Support,8.0,45.0,265.63,5,0.0
Divergent Flame Dash,10.0,70.0,265.63,8,0.0
Anomalous Faster Casting Support,25.0,62.0,265.63,13,0.0
Anomalous Flesh Offering,10.0,60.0,265.63,3,0.0
Divergent Soulrend,9.0,15.0,265.63,19,0.0
Anomalous Pierce Support,15.0,68.4,265.63,18,0.0
Anomalous Charged Mines Support,10.0,36.8,265.63,15,0.0
Divergent Physical to Lightning Support,20.0,25.0,265.63,2,0.0
Divergent Cast when Stunned Support,14.0,54.0,265.63,5,0.0
Divergent Pinpoint Support,10.0,43.0,265.63,3,0.0
Awakened Added Fire Damage Support,10.0,40.0,265.63,114,0.0
Anomalous Ground Slam,9.8,46.0,265.63,4,425.01
Divergent Cobra Lash,13.8,38.0,265.63,7,0.0
Anomalous Unbound Ailments Support,12.4,33.0,265.63,13,0.0
Anomalous Cyclone,10.0,40.0,265.63,12,18.0
Anomalous Lightning Strike,20.0,70.0,265.63,32,1062.52
Anomalous Molten Strike,10.0,0.0,265.63,5,134.25
Divergent Molten Shell,9.4,20.0,265.63,9,265.63
Phantasmal Intimidating Cry,10.0,32.4,265.63,12,0.0
Divergent Sweep,8.0,90.0,265.63,6,0.0
Divergent Ground Slam,10.0,0.0,265.63,4,584.39
Divergent Cold Penetration Support,10.0,44.0,265.63,4,0.0
Anomalous Fireball,15.0,25.0,265.63,31,35.0
Divergent Withering Step,16.2,30.0,265.63,14,0.0
Divergent Cast while Channelling Support,10.0,93.13,265.63,6,0.0
Phantasmal Arc,11.8,50.0,265.63,2,401.63
Anomalous Vengeance,20.0,150.0,265.63,5,0.0
Divergent Intuitive Link,9.4,98.0,265.63,2,0.0
Divergent Convocation,22.6,64.0,265.63,8,0.0
Divergent Ice Crash,9.8,36.8,265.63,3,0.0
Divergent Cremation,10.8,12.0,265.63,8,0.0
Anomalous Caustic Arrow,10.0,19.0,265.63,50,51.0
Concentrated Effect Support,10.4,9.0,265.63,314,0.0
Punishment,8.0,24.8,265.63,113,0.0
Divergent Burning Damage Support,10.0,40.0,265.63,13,0.0
Hatred,10.0,10.0,265.63,216,0.0
Anomalous Impale Support,10.0,58.0,265.63,14,0.0
Divergent Faster Casting Support,9.8,40.0,265.63,3,0.0
Feeding Frenzy Support,5.03,25.0,265.63,114,0.0
Sniper's Mark,10.0,10.0,265.63,279,0.0
Anomalous Lesser Multiple Projectiles Support,19.8,70.0,265.63,3,0.0
Divergent Smite,12.2,30.0,265.63,28,174.0
Anomalous Minefield Support,10.0,29.2,265.63,4,0.0
Anomalous Purifying Flame,15.0,74.4,265.63,5,0.0
Anomalous Cast when Stunned Support,9.6,60.0,265.63,1,0.0
Anomalous Maim Support,15.0,66.0,265.63,6,0.0
Divergent Mirror Arrow,10.0,17.0,265.63,4,0.0
Anomalous Herald of Agony,15.0,60.0,265.63,18,0.0
Divergent Hydrosphere,10.0,40.0,265.63,12,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,265.63,20,0.0
Divergent Cruelty Support,12.0,50.0,265.63,4,0.0
Anomalous Shield Crush,7.0,20.0,265.63,14,0.0
Anomalous Storm Rain,14.4,30.0,265.63,25,0.0
Divergent Voltaxic Burst,10.0,39.0,265.63,10,0.0
Anomalous Blade Trap,10.0,39.8,265.63,3,0.0
Anomalous Flame Link,10.0,22.0,265.63,1,0.0
Divergent Energy Blade,8.8,48.0,265.63,6,0.0
Anomalous Holy Flame Totem,11.2,17.0,265.63,3,0.0
Anomalous Lightning Conduit,10.0,21.0,265.63,7,0.0
Anomalous Frozen Legion,10.0,19.2,265.63,15,0.0
Phantasmal Haste,24.0,84.0,265.63,4,1062.52
Anomalous Lifetap Support,15.0,41.0,265.63,15,0.0
Divergent Perforate,9.2,27.0,265.63,3,0.0
Fire Trap,10.0,5.0,265.63,270,0.0
Divergent Cold Snap,13.0,37.0,265.63,9,60.6
Phantasmal Summon Skeletons,15.0,43.4,265.63,31,136.0
Divergent Soul Link,10.0,31.0,265.63,3,0.0
Phantasmal Vortex,10.0,84.0,265.63,8,0.0
Divergent Damage on Full Life Support,10.0,34.0,265.63,12,0.0
Divergent Enfeeble,15.0,40.0,265.63,11,0.0
Divergent Intimidating Cry,10.0,265.63,265.63,2,0.0
Divergent Ethereal Knives,10.0,12.0,265.63,3,0.0
Phantasmal Molten Strike,18.0,40.0,265.63,9,70.0
Divergent Elemental Damage with Attacks Support,20.0,74.0,265.63,5,0.0
Phantasmal Infernal Blow,8.0,150.0,265.63,3,0.0
Divergent Fist of War Support,7.4,43.6,265.63,3,0.0
Divergent Consecrated Path,10.0,56.0,265.63,7,0.0
Phantasmal Static Strike,11.2,13.2,265.63,12,0.0
Anomalous Lightning Warp,8.2,33.4,265.63,3,0.0
Divergent Minion Speed Support,19.6,39.0,265.63,3,0.0
Anomalous Barrage Support,15.0,49.2,265.63,7,0.0
Phantasmal Pyroclast Mine,12.0,8.6,265.63,2,0.0
Anomalous Life Leech Support,7.0,30.0,265.63,3,0.0
Hypothermia Support,9.2,15.0,263.88,174,0.0
Trap and Mine Damage Support,10.0,10.0,262.97,266,0.0
Anomalous Convocation,17.0,76.0,262.25,33,0.0
Divergent Temporal Rift,9.6,10.0,255.38,12,0.0
Anomalous Cast when Damage Taken Support,142.4,115.0,252.5,30,0.0
Divergent Defiance Banner,10.0,31.0,252.5,23,0.0
Phantasmal Frenzy,10.0,34.0,250.25,12,0.0
Divergent General's Cry,10.0,36.0,250.25,3,0.0
Divergent Arrow Nova Support,10.0,29.0,249.38,8,0.0
Divergent Archmage Support,10.0,30.0,248.18,8,0.0
Divergent Flesh and Stone,8.8,40.0,247.38,14,0.0
Vitality,10.0,14.0,246.0,147,0.0
Phantasmal Sunder,10.0,70.0,245.13,3,0.0
Anomalous Purity of Lightning,9.0,18.4,244.25,11,0.0
Divergent Lightning Penetration Support,10.0,33.0,242.25,6,0.0
Efficacy Support,10.0,15.0,239.44,210,0.0
Divergent Generosity Support,10.0,28.0,239.38,10,0.0
Anomalous Cursed Ground Support,13.4,138.0,239.38,6,0.0
Anomalous Cold Snap,10.6,33.0,239.07,14,100.0
Pinpoint Support,8.4,22.0,239.07,108,0.0
Anomalous Unleash Support,9.6,29.0,237.5,18,0.0
Divergent Vile Toxins Support,11.0,33.0,236.0,6,0.0
Anomalous Summon Ice Golem,20.0,55.0,235.38,12,0.0
Divergent Eye of Winter,10.0,30.0,234.8,17,0.0
Cold to Fire Support,5.0,11.2,232.0,188,0.0
Divergent Barrage Support,8.4,34.0,231.38,13,0.0
Divergent Icicle Mine,8.2,14.0,231.38,19,0.0
Freezing Pulse,6.0,30.0,230.0,174,0.0
Phantasmal Shockwave Totem,9.0,11.2,225.19,21,0.0
Damage on Full Life Support,10.0,15.0,224.0,117,0.0
Divergent Frost Bomb,15.0,65.6,223.38,15,0.0
Divergent Summon Holy Relic,11.8,23.2,220.75,17,0.0
Energy Leech Support,8.0,10.0,220.0,125,0.0
Divergent Power Siphon,7.6,120.0,220.0,14,239.07
Divergent Increased Area of Effect Support,14.0,40.0,219.0,14,0.0
Phantasmal Scourge Arrow,10.0,10.0,213.13,8,0.0
Divergent Split Arrow,8.4,14.8,213.13,9,0.0
Storm Brand,6.0,10.0,213.0,171,0.0
Anomalous Tectonic Slam,10.0,25.0,212.5,3,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Fortify Support,10.0,18.0,204.0,83,0.0
Divergent Wave of Conviction,15.0,69.0,202.25,8,0.0
Withering Touch Support,10.0,20.0,202.0,160,0.0
Lifetap Support,15.0,15.0,202.0,261,0.0
Anomalous Cast On Critical Strike Support,30.0,75.0,201.38,12,0.0
Anomalous Void Sphere,15.4,23.0,200.0,3,0.0
Divergent Dominating Blow,10.0,26.0,200.0,4,0.0
Anomalous Infernal Legion Support,10.0,29.2,200.0,5,0.0
Close Combat Support,10.0,14.9,200.0,166,0.0
Berserk,10.0,20.0,200.0,303,0.0
Multiple Totems Support,20.0,29.0,200.0,165,0.0
Divergent Infused Channelling Support,20.0,27.2,200.0,3,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Herald of Purity,5.0,15.0,200.0,245,0.0
Raise Spectre,4.6,10.0,200.0,204,0.0
Increased Critical Damage Support,17.0,10.0,200.0,512,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,82.0
Shockwave Support,5.0,10.0,200.0,162,0.0
Ballista Totem Support,9.0,25.0,200.0,197,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Pulverise Support,9.0,15.0,200.0,117,0.0
Creeping Frost,5.0,20.0,200.0,193,0.0
Reap,4.0,5.0,200.0,226,0.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Anomalous Siphoning Trap,9.6,28.0,200.0,5,0.0
Divergent Iron Will Support,9.4,0.0,200.0,4,0.0
Anomalous Earthquake,9.6,50.0,200.0,6,265.63
Arrogance Support,13.8,20.0,200.0,201,0.0
Mark On Hit Support,15.0,25.0,200.0,150,0.0
Impending Doom Support,10.0,5.0,200.0,441,0.0
Anomalous Wither,9.0,30.0,199.99,7,0.0
Phantasmal Lightning Strike,9.0,78.0,199.38,14,318.76
Ethereal Knives,5.0,5.0,199.0,360,0.0
Anomalous Unearth,5.0,13.2,197.13,4,0.0
Anomalous Point Blank Support,10.0,29.58,197.13,9,0.0
Anomalous Energy Blade,6.2,19.0,196.75,6,0.0
Anomalous Ancestral Protector,10.0,35.2,195.0,5,0.0
Herald of Ice,12.4,10.0,195.0,540,0.0
Divergent Caustic Arrow,10.0,27.0,193.25,13,125.0
Anomalous Cold Penetration Support,10.0,20.0,191.38,5,0.0
Herald of Ash,9.0,10.0,190.0,305,0.0
Anomalous Minion Speed Support,60.0,96.0,190.0,45,0.0
Flicker Strike,4.0,14.4,190.0,210,40.0
Herald of Thunder,8.0,6.0,189.4,346,0.0
Barrage Support,5.0,25.0,188.0,133,0.0
Anomalous Burning Arrow,10.0,34.0,185.94,5,118.0
Trinity Support,10.0,10.0,183.0,301,0.0
Anomalous Armageddon Brand,10.0,20.0,182.0,18,0.0
Anomalous Plague Bearer,10.0,30.0,180.0,18,0.0
Spell Echo Support,14.0,23.0,180.0,160,0.0
Ice Bite Support,9.0,10.0,180.0,255,0.0
Determination,15.0,10.0,180.0,293,0.0
Steelskin,5.2,30.0,180.0,112,0.0
Greater Volley Support,9.0,25.0,180.0,82,0.0
Anomalous Blade Vortex,99.0,33.8,180.0,27,190.0
Malevolence,8.0,10.0,180.0,254,0.0
Divergent Detonate Dead,9.8,17.6,180.0,32,446.26
Grace,10.0,10.0,180.0,240,20.0
Anomalous Elemental Proliferation Support,14.0,22.0,180.0,12,0.0
Divergent Shield Charge,8.2,40.0,179.8,9,0.0
Zealotry,5.0,15.0,179.0,186,0.0
Divergent Maim Support,10.0,41.6,178.0,12,0.0
Defiance Banner,10.0,15.0,178.0,306,0.0
Elemental Weakness,18.2,10.0,175.0,335,0.0
Multistrike Support,14.2,20.0,175.0,228,0.0
Divergent Cleave,12.4,22.0,174.0,20,1062.52
Anomalous Brutality Support,9.2,30.0,173.13,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,55.0,173.13,2,0.0
Divergent Frost Wall,10.0,90.0,173.13,4,0.0
Anomalous Glacial Hammer,9.0,42.0,173.13,8,62.0
Anomalous Frost Bomb,14.0,50.0,170.25,4,0.0
Anomalous Eternal Blessing Support,12.0,55.0,170.0,11,0.0
Minefield Support,9.0,10.0,170.0,159,0.0
Increased Duration Support,16.6,25.0,170.0,214,0.0
Power Charge On Critical Support,15.0,30.0,170.0,180,0.0
Kinetic Blast,5.0,10.0,170.0,231,0.0
Anomalous Tornado,10.0,26.0,169.0,8,0.0
Anomalous Hydrosphere,10.0,43.0,166.25,7,0.0
Anomalous Ancestral Warchief,16.6,50.0,166.25,8,1221.9
Divergent High-Impact Mine Support,9.0,40.0,166.25,5,0.0
Anomalous Cast on Melee Kill Support,10.0,75.0,166.25,3,0.0
Anomalous Decoy Totem,10.0,48.2,166.0,13,0.0
Anomalous Void Manipulation Support,10.0,29.4,165.13,22,0.0
Ruthless Support,10.0,19.2,164.0,158,0.0
Inspiration Support,16.8,25.0,162.4,237,0.0
Cyclone,9.0,20.0,160.0,208,10.0
Divergent Cast on Melee Kill Support,8.6,50.0,160.0,4,0.0
Divergent Vigilant Strike,10.0,44.0,160.0,1,0.0
Ice Spear,10.0,5.2,160.0,388,0.0
Increased Critical Strikes Support,10.0,15.0,159.4,209,0.0
Phantasmal Shrapnel Ballista,7.0,20.0,159.38,15,0.0
Bonechill Support,9.0,27.8,158.0,150,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Divergent Elemental Proliferation Support,20.0,60.0,154.44,4,0.0
Anomalous Stormbind,6.0,35.0,152.0,5,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Meat Shield Support,9.0,25.0,150.0,100,0.0
Divergent Stormblast Mine,8.0,26.0,150.0,5,0.0
Anomalous Added Chaos Damage Support,10.0,27.0,150.0,5,0.0
Divergent Splitting Steel,9.6,14.0,150.0,8,0.0
Despair,10.0,20.0,150.0,248,0.0
Divergent Additional Accuracy Support,20.0,50.0,150.0,21,0.0
Nightblade Support,5.0,10.0,150.0,176,0.0
Anomalous Elemental Hit,8.8,12.0,150.0,12,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Divergent Penance Brand,6.6,20.0,150.0,9,0.0
Divergent Ice Nova,9.0,30.0,150.0,15,58.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Temporal Chains,5.0,20.0,150.0,192,0.0
Minion Life Support,9.0,25.0,150.0,103,0.0
Anomalous Barrage,12.2,22.0,150.0,8,0.0
Righteous Fire,8.0,5.0,150.0,454,10.0
Less Duration Support,13.4,25.8,150.0,143,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,9,0.0
Eye of Winter,3.0,13.8,149.0,237,0.0
Anomalous Explosive Trap,5.0,15.0,148.25,14,0.0
Anomalous Mark On Hit Support,15.0,58.0,145.25,12,0.0
Purity of Ice,5.0,14.2,145.0,180,0.0
Spell Cascade Support,10.6,30.0,145.0,182,0.0
Rage Support,4.0,20.0,144.0,100,0.0
Anomalous Galvanic Field,5.6,32.0,144.0,6,0.0
Anomalous Iron Will Support,10.0,38.0,142.0,4,0.0
Tempest Shield,8.0,15.0,140.0,249,0.0
Impale Support,9.4,20.0,140.0,142,0.0
Item Rarity Support,8.0,15.0,140.0,250,0.0
Blood Rage,10.0,25.0,139.4,225,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.25,5,0.0
Divergent Infernal Blow,10.0,18.0,138.25,2,0.0
Divergent Brutality Support,10.0,21.0,136.25,11,0.0
Divergent Stormbind,11.2,49.4,133.13,2,0.0
Phantasmal Blade Blast,5.6,20.0,133.13,14,0.0
Divergent Spectral Shield Throw,6.0,17.0,133.13,15,0.0
Anomalous Arcane Cloak,10.0,29.0,132.33,6,0.0
Raise Zombie,3.0,8.0,132.0,177,0.0
Focused Ballista Support,9.0,20.0,132.0,130,0.0
Cast when Damage Taken Support,19.0,30.0,131.0,211,0.0
Anomalous Stormblast Mine,9.0,20.0,130.8,5,0.0
Divergent Summon Skeletons,10.0,40.0,130.25,4,48.0
Precision,10.0,25.0,130.0,179,0.0
Anomalous General's Cry,6.2,20.0,130.0,10,0.0
Petrified Blood,5.0,25.0,130.0,229,0.0
Culling Strike Support,10.0,30.0,130.0,124,0.0
Anomalous Summon Carrion Golem,10.0,33.0,130.0,10,0.0
Purity of Fire,5.0,20.0,130.0,167,0.0
Hexblast,5.0,5.0,130.0,354,0.0
Anger,9.0,9.0,130.0,170,0.0
Cruelty Support,8.0,25.0,130.0,191,0.0
Anomalous Bloodlust Support,10.2,20.0,125.2,7,0.0
Phantasmal Frost Bomb,14.8,50.0,125.13,3,0.0
Anomalous Artillery Ballista,8.2,15.0,125.0,9,0.0
Divergent Kinetic Bolt,10.0,17.0,120.0,18,0.0
Divergent Destructive Link,10.0,83.75,120.0,7,0.0
Exsanguinate,5.0,8.0,120.0,271,0.0
Explosive Arrow,7.0,4.0,120.0,338,0.0
Divergent Added Chaos Damage Support,10.0,40.0,120.0,4,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Anomalous Divine Ire,9.0,19.0,120.0,12,0.0
Divine Blessing Support,15.0,30.0,119.6,261,0.0
Greater Multiple Projectiles Support,15.0,20.0,115.0,269,0.0
Divergent Siege Ballista,10.0,30.0,113.13,5,0.0
Divergent Frostbolt,10.0,40.0,113.0,15,0.0
Infused Channelling Support,8.2,20.0,112.4,125,0.0
Anomalous Spirit Offering,10.0,47.0,111.81,10,0.0
Phase Run,8.6,28.2,110.0,150,0.0
Anomalous Whirling Blades,10.0,52.0,110.0,6,0.0
Divergent Orb of Storms,7.0,15.0,110.0,14,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.33,14,265.63
Anomalous Minion Damage Support,9.0,20.0,104.0,19,0.0
Anomalous Venom Gyre,10.0,30.0,104.0,47,70.0
Divergent Spectral Helix,10.0,10.0,104.0,11,0.0
Faster Projectiles Support,4.0,18.6,104.0,105,0.0
Phantasmal Seismic Trap,10.6,20.0,102.0,14,0.0
Divergent Vengeance,8.8,82.0,101.0,2,0.0
Intensify Support,5.0,15.6,100.0,77,0.0
Eternal Blessing Support,5.0,25.0,100.0,127,0.0
Manabond,5.0,6.2,100.0,154,0.0
Divergent Flame Surge,10.0,23.0,100.0,13,0.0
Bloodthirst Support,4.99,28.0,100.0,132,0.0
Arcane Surge Support,15.0,20.0,100.0,208,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Second Wind Support,10.0,25.0,100.0,102,0.0
Combustion Support,10.0,16.0,100.0,137,0.0
Divergent Ignite Proliferation Support,9.0,36.0,100.0,6,0.0
Spark,10.0,5.0,100.0,344,10.0
Phantasmal Lancing Steel,9.0,22.0,100.0,3,0.0
Anomalous Firestorm,10.0,210.0,100.0,1,0.0
Lightning Conduit,3.0,8.0,100.0,152,0.0
Anomalous Blink Arrow,3.0,30.0,100.0,4,0.0
Summon Raging Spirit,4.0,5.0,100.0,316,0.0
Faster Attacks Support,18.0,28.0,100.0,163,0.0
Flame Dash,19.0,28.6,100.0,156,0.0
Summon Skitterbots,5.0,20.0,100.0,219,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Wrath,7.0,20.0,100.0,207,0.0
Fireball,7.2,9.0,100.0,221,10.0
Forbidden Rite,4.0,10.0,100.0,252,0.0
Tornado Shot,9.0,10.0,99.99,430,0.0
Divergent Ancestral Call Support,17.8,49.0,99.4,8,0.0
Arcanist Brand,10.0,29.8,99.2,123,0.0
High-Impact Mine Support,8.0,20.0,98.2,189,0.0
Divergent Unearth,10.0,95.0,96.0,3,0.0
Mirage Archer Support,8.0,20.0,94.0,128,0.0
Divergent Melee Physical Damage Support,9.0,50.0,92.6,12,0.0
Phantasmal Void Sphere,9.4,20.0,92.4,9,0.0
Assassin's Mark,8.0,22.4,90.0,217,0.0
Toxic Rain,5.0,5.0,90.0,223,0.0
Arc,5.0,10.0,90.0,267,11.6
Discipline,7.0,10.6,90.0,235,45.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Predator Support,4.59,20.0,90.0,110,0.0
Frostbite,4.0,20.0,90.0,223,0.0
Slower Projectiles Support,5.0,25.0,90.0,90,0.0
Faster Casting Support,10.0,22.6,90.0,111,0.0
Overcharge Support,3.0,18.4,90.0,112,0.0
Pride,4.79,12.52,90.0,178,0.0
War Banner,5.0,17.0,90.0,152,0.0
Anomalous Contagion,8.4,32.0,90.0,8,0.0
Corrupting Fever,3.0,8.4,89.4,269,0.0
Swift Assembly Support,6.6,28.0,88.0,214,0.0
Anomalous Fire Penetration Support,8.0,69.13,84.0,7,0.0
Charged Mines Support,6.0,29.0,80.0,142,0.0
Flammability,5.0,10.0,80.0,215,0.0
Purity of Lightning,5.0,10.8,80.0,142,0.0
