Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Elemental Damage with Attacks Support,29.2,70.0,327.93,5,0
Anomalous Flame Surge,30.0,41.2,327.93,10,0
Divergent Intimidating Cry,5.4,24.0,323.44,4,0
Divergent Lightning Strike,6.0,34.2,323.44,5,150.0
Anomalous Mana Leech Support,80.0,87.4,323.44,18,0
Anomalous Mark On Hit Support,12.0,30.0,323.44,15,0
Anomalous Increased Area of Effect Support,20.0,74.2,318.95,18,0
Divergent Dark Pact,10.0,10.0,318.95,14,0
Divergent Corrupting Fever,9.94,10.0,318.95,19,0
Anomalous Arctic Armour,10.0,40.0,318.95,23,202.15
Anomalous Pierce Support,16.6,52.0,318.95,26,0
Anomalous Molten Shell,35.0,60.0,314.45,22,224.61
Anomalous Manaforged Arrows Support,30.0,75.0,314.45,45,0
Divergent Chain Support,8.0,25.0,314.45,5,0
Phantasmal Arc,10.0,22.0,314.45,5,116.0
Anomalous Concentrated Effect Support,15.0,73.0,314.45,3,0
Divergent Archmage Support,5.0,28.0,314.45,5,0
Divergent Cleave,4.0,50.0,314.45,3,304.61
Divergent Wild Strike,9.0,39.6,314.45,4,0
Anomalous Armageddon Brand,5.0,10.0,314.45,8,0
Divergent Immolate Support,9.0,44.0,314.45,4,0
Anomalous Storm Burst,8.0,9.0,314.45,6,0
Anomalous Close Combat Support,8.0,20.0,314.45,14,0
Anomalous Chain Hook,5.0,36.0,314.45,3,0
Anomalous Poacher's Mark,10.0,40.0,314.45,7,0
Divergent Additional Accuracy Support,30.0,38.2,309.96,20,0
Divergent Warlord's Mark,8.0,25.0,309.96,2,0
Divergent Seismic Trap,9.0,27.4,307.53,5,0
Anomalous Chance to Bleed Support,5.0,24.0,296.49,5,0
Anomalous Trinity Support,10.0,30.0,296.49,18,0
Divergent Arcanist Brand,8.0,21.0,291.99,1,0
Anomalous Riposte,8.2,29.4,291.99,4,0
Awakened Controlled Destruction Support,8.0,60.0,291.99,68,0
Phantasmal Shockwave Totem,4.2,15.0,291.99,4,0
Anomalous Frozen Legion,9.0,19.36,291.99,17,0
Awakened Hextouch Support,15.0,70.0,291.99,27,0
Anomalous Phase Run,15.0,90.0,291.99,21,0
Anomalous Endurance Charge on Melee Stun Support,20.0,48.0,291.99,7,0
Anomalous Cluster Traps Support,89.0,135.0,287.5,22,0
Anomalous Focused Ballista Support,8.0,50.0,287.5,7,0
Anomalous Divine Blessing Support,9.0,46.8,287.5,10,0
Divergent Second Wind Support,10.0,50.0,278.52,10,0
Divergent Puncture,10.0,29.0,269.69,3,0
Anomalous Caustic Arrow,10.0,46.4,269.53,17,124.0
Anomalous Arc,16.6,17.0,269.53,32,49.2
Divergent Critical Strike Affliction Support,5.0,40.0,269.53,3,0
Divergent Smoke Mine,8.2,30.0,269.53,3,0
Anomalous Lifetap Support,10.0,80.0,269.53,2,0
Divergent Unearth,6.03,30.0,269.53,8,0
Divergent Purifying Flame,20.0,45.8,269.53,14,0
Anomalous Spell Echo Support,25.0,40.0,269.53,31,0
Anomalous Added Lightning Damage Support,8.0,34.0,269.53,2,0
Divergent Life Gain on Hit Support,62.4,103.0,269.53,9,0
Divergent Penance Brand,5.0,50.0,269.53,2,0
Divergent Brutality Support,7.0,24.8,269.53,3,0
Divergent Ancestral Call Support,10.0,39.0,269.53,4,0
Anomalous Impending Doom Support,8.0,10.0,269.53,12,0
Anomalous Knockback Support,8.0,50.0,268.63,2,0
Phantasmal Infernal Blow,5.0,26.0,267.74,2,0
Awakened Cast While Channelling Support,24.2,105.0,260.55,34,0
Phantasmal Rallying Cry,7.0,20.0,260.55,6,0
Divergent Hex Bloom Support,7.0,40.0,260.55,4,0
Divergent Wave of Conviction,10.0,14.8,254.84,9,0
Anomalous Swift Affliction Support,5.0,19.0,254.15,4,0
Divergent Vulnerability,8.0,29.4,251.56,9,0
Anomalous Leap Slam,9.0,40.0,251.56,6,0
Anomalous Enduring Cry,10.0,40.0,247.07,12,0
Phantasmal Lightning Strike,9.0,29.8,247.07,8,224.61
Anomalous Trap and Mine Damage Support,10.0,20.0,247.07,12,0
Divergent Iron Grip Support,8.0,149.84,247.07,2,0
Divergent Concentrated Effect Support,6.6,24.0,242.58,12,0
Anomalous Cast while Channelling Support,9.0,35.0,242.58,3,0
Anomalous Multistrike Support,10.0,40.0,242.58,5,0
Divergent Elemental Proliferation Support,9.0,41.0,242.58,2,0
Divergent Bloodthirst Support,5.8,37.4,239.69,3,0
Anomalous Impale Support,10.0,30.0,238.09,19,0
Anomalous Earthbreaker Support,8.0,30.0,236.92,5,0
Divergent Frostbite,10.0,40.0,233.59,4,0
Phantasmal Vengeance,25.0,175.0,233.59,2,0
Anomalous Arrow Nova Support,5.0,44.0,233.59,2,0
Divergent Summon Holy Relic,10.0,10.0,233.59,27,0
Divergent Increased Duration Support,8.0,25.0,233.59,10,0
Anomalous Item Rarity Support,9.0,30.0,224.61,11,0
Divergent Spellslinger,10.0,28.0,224.61,2,0
Divergent Ice Shot,9.0,20.0,224.61,24,449.22
Anomalous Lacerate,9.0,15.0,224.61,25,0
Anomalous Tempest Shield,10.0,19.8,224.61,13,0
Divergent Unleash Support,10.0,50.0,224.61,4,0
Anomalous Volcanic Fissure,10.0,19.6,224.61,19,219.69
Divergent Tectonic Slam,7.0,99.6,224.61,2,0
Divergent Charged Mines Support,10.0,46.2,224.61,8,0
Anomalous Haste,20.0,20.0,224.61,42,179.75
Divergent Split Arrow,5.0,18.2,224.61,7,0
Anomalous Reap,14.0,10.0,224.61,27,40.0
Anomalous Maim Support,12.0,35.0,224.61,18,0
Anomalous Purity of Fire,5.0,20.0,224.61,10,0
Divergent Vicious Projectiles Support,9.0,30.0,224.61,14,0
Divergent Venom Gyre,90.0,100.0,224.61,25,673.83
Divergent Soulrend,5.0,18.38,224.61,9,0
Divergent Blade Vortex,5.0,20.0,224.61,18,139.4
Anomalous Whirling Blades,5.0,30.0,224.61,5,0
Divergent Absolution,5.0,14.4,224.61,10,62.0
Divergent Multiple Traps Support,17.0,50.0,224.61,18,0
Divergent Arcane Surge Support,16.36,28.2,224.61,17,0
Anomalous Lesser Multiple Projectiles Support,10.0,38.4,224.61,7,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,8,0
Divergent Ice Trap,8.0,13.4,224.61,17,0
Divergent Feeding Frenzy Support,8.0,30.0,224.61,8,0
Divergent Storm Call,9.0,35.0,224.61,4,40.0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Anomalous Rejuvenation Totem,5.0,20.0,224.61,6,38.0
Divergent Flame Link,5.0,42.0,224.61,6,0
Divergent Poacher's Mark,5.0,20.0,224.61,5,0
Anomalous Immortal Call,15.0,35.2,224.61,20,0
Anomalous Battlemage's Cry,9.0,35.0,224.61,6,0
Phantasmal Scourge Arrow,6.0,20.0,224.61,19,0
Anomalous Viper Strike,5.0,25.0,224.61,6,0
Divergent Elemental Focus Support,7.4,26.2,224.61,2,0
Divergent Spell Cascade Support,8.0,37.0,224.61,1,0
Anomalous Spell Cascade Support,6.0,30.0,224.61,14,0
Anomalous Blasphemy Support,5.0,30.0,224.61,6,0
Anomalous Dark Pact,5.8,10.0,224.61,13,0
Anomalous Cremation,5.0,17.4,224.61,10,0
Anomalous Greater Volley Support,7.0,38.0,224.61,1,0
Divergent Tornado,10.0,24.0,224.61,13,0
Anomalous Elemental Hit,5.0,20.0,224.61,2,0
Awakened Arrow Nova Support,13.0,100.0,224.61,26,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Icicle Mine,8.0,10.0,224.61,13,0
Anomalous Ball Lightning,5.0,19.0,224.61,10,0
Divergent Swift Assembly Support,10.0,48.0,224.61,10,0
Anomalous Cast on Melee Kill Support,7.0,28.0,224.61,1,0
Divergent Poisonous Concoction,8.0,11.0,224.61,11,0
Phantasmal Shattering Steel,5.0,20.0,224.61,2,0
Anomalous Innervate Support,5.0,28.0,224.61,4,0
Divergent Focused Ballista Support,10.0,35.8,224.61,1,0
Divergent Ancestral Cry,9.0,38.0,224.61,8,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Anomalous Cold Snap,10.0,70.0,224.61,6,24.4
Divergent Caustic Arrow,5.0,24.0,224.61,8,86.8
Anomalous Elemental Proliferation Support,8.8,40.0,224.61,3,0
Anomalous Cast when Stunned Support,10.0,126.4,224.61,1,0
Divergent Summon Phantasm Support,9.0,20.0,224.61,2,0
Awakened Added Fire Damage Support,7.0,45.0,224.61,40,0
Anomalous Summon Holy Relic,8.0,20.0,224.61,9,0
Awakened Fire Penetration Support,7.0,40.0,224.61,59,0
Anomalous Wave of Conviction,9.0,20.0,224.61,11,0
Phantasmal Earthshatter,5.0,29.4,224.61,3,0
Divergent Stormbind,7.0,16.0,224.61,1,0
Divergent Protective Link,5.0,30.0,224.61,1,0
Anomalous Summon Lightning Golem,12.0,45.0,224.61,12,0
Divergent Added Chaos Damage Support,9.0,37.0,224.61,2,0
Anomalous Archmage Support,9.4,67.0,224.61,2,0
Divergent Splitting Steel,5.0,21.0,224.61,7,0
Anomalous Spectral Shield Throw,15.0,19.0,224.61,19,0
Divergent Ice Nova,5.0,23.0,224.61,10,88.36
Elemental Penetration Support,58.0,48.0,224.61,37,0
Anomalous Chance to Flee Support,7.0,35.0,224.61,4,0
Divergent Cremation,8.0,20.4,224.61,4,0
Anomalous Summon Phantasm Support,8.0,22.2,224.61,8,0
Divergent Bodyswap,4.6,40.0,224.61,4,0
Divergent Bladefall,5.0,30.4,224.61,5,0
Divergent Added Fire Damage Support,7.0,30.0,224.61,3,0
Divergent Explosive Arrow,13.4,14.2,224.61,9,0
Divergent Frost Wall,5.0,25.0,224.61,5,0
Phantasmal Vigilant Strike,7.98,10.0,224.61,7,0
Phantasmal Pyroclast Mine,5.0,25.0,224.61,1,0
Divergent Blasphemy Support,18.0,40.0,224.61,4,0
Divergent Hextouch Support,5.0,36.6,224.61,3,0
Divergent Increased Critical Damage Support,10.0,30.0,224.61,5,0
Divergent Knockback Support,8.0,130.0,224.61,2,0
Divergent Riposte,10.0,19.8,224.61,5,0
Phantasmal Perforate,25.0,39.0,224.61,2,0
Divergent Flamethrower Trap,5.0,17.0,224.61,1,0
Anomalous Purifying Flame,11.4,30.0,224.61,2,0
Anomalous Mirror Arrow,5.0,14.0,224.61,1,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Divergent Fire Penetration Support,9.2,17.2,224.61,1,0
Phantasmal Siege Ballista,9.8,29.0,224.61,3,0
Divergent Infernal Cry,8.0,29.0,224.61,4,0
Divergent Devouring Totem,10.0,25.0,224.61,3,0
Anomalous Hydrosphere,5.2,30.0,224.61,8,0
Divergent Reap,5.0,34.0,224.61,10,146.0
Phantasmal Hexblast,15.0,20.0,224.61,1,0
Divergent Earthbreaker Support,5.4,70.0,224.61,3,0
Divergent Behead Support,6.61,36.0,224.61,2,0
Anomalous Blade Trap,5.0,30.0,224.61,1,0
Anomalous Hex Bloom Support,10.0,80.0,224.61,11,0
Anomalous Double Strike,9.0,74.2,223.26,8,494.14
Divergent General's Cry,5.0,37.0,222.77,5,0
Divergent Ice Bite Support,9.2,29.4,221.91,5,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Divergent Winter Orb,8.8,15.0,220.12,13,0
Divergent Chance to Poison Support,8.0,15.0,220.12,7,0
Anomalous Iron Will Support,6.8,45.0,215.63,5,0
Divergent Cast when Stunned Support,9.0,30.0,215.63,6,0
Anomalous Infernal Cry,10.0,45.0,215.63,4,0
Anomalous Pyroclast Mine,8.0,32.0,214.77,3,0
Divergent Shock Nova,5.0,20.0,214.77,9,0
Phantasmal Creeping Frost,7.0,25.0,213.69,10,0
Anomalous Contagion,5.0,33.0,211.13,9,0
Anomalous Fortify Support,9.0,40.0,211.13,9,0
Anomalous Advanced Traps Support,5.0,39.6,209.84,3,0
Anomalous Vicious Projectiles Support,9.0,29.8,209.84,3,0
Phantasmal Holy Flame Totem,5.0,30.0,209.84,4,0
Anomalous Alchemist's Mark,5.0,19.0,209.84,6,0
Divergent Blood Rage,10.0,39.4,209.69,6,0
Divergent Advanced Traps Support,9.0,70.0,209.69,8,0
Anomalous Flame Dash,19.6,80.0,206.64,7,0
Divergent Shield Charge,8.0,30.0,206.64,9,0
Anomalous Unbound Ailments Support,9.0,30.0,206.64,7,0
Anomalous Spirit Offering,5.0,25.0,206.64,10,0
Divergent Volley Support,8.0,29.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,9.0,30.0,205.0,9,0
Anomalous Lancing Steel,10.0,40.0,204.92,9,0
Anomalous Blade Flurry,5.0,16.6,204.84,2,51.0
Anomalous Cast when Damage Taken Support,69.0,61.6,202.15,28,0
Divergent Discharge,30.0,20.0,202.15,26,0
Divergent Detonate Dead,9.2,16.0,202.15,22,449.22
Divergent Increased Area of Effect Support,10.0,40.0,202.15,21,0
Divergent Frostbolt,6.0,40.0,202.15,8,0
Anomalous Convocation,15.0,50.0,202.15,20,0
Divergent Smite,8.0,20.0,202.15,6,224.61
Divergent Frozen Legion,9.0,35.0,202.15,14,0
Divergent Double Strike,3.8,46.0,200.0,1,539.06
Anomalous Additional Accuracy Support,5.0,15.0,200.0,17,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Clarity,18.0,33.0,199.72,11,158.89
Anomalous Bladefall,5.0,23.0,199.69,6,0
Anomalous Ambush,5.0,40.0,199.69,6,0
Anomalous Spectral Throw,5.0,14.4,199.69,8,106.0
Divergent Faster Attacks Support,5.0,25.0,197.84,9,0
Divergent Minion Speed Support,33.0,45.0,197.72,12,0
Divergent Momentum Support,7.0,20.0,197.72,7,0
Anomalous Stun Support,7.0,23.8,197.66,5,0
Awakened Melee Splash Support,8.0,44.4,197.4,88,0
Anomalous Summon Raging Spirit,5.0,13.0,194.77,10,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Awakened Ancestral Call Support,10.0,50.0,193.29,51,0
Anomalous Eternal Blessing Support,8.0,40.0,192.3,2,0
Anomalous Ancestral Cry,5.0,80.0,191.69,3,0
Divergent Manabond,5.2,35.0,190.77,4,0
Divergent Despair,8.0,20.0,188.92,7,0
Divergent Storm Rain,8.0,40.0,188.67,3,0
Anomalous Seismic Cry,3.8,50.0,186.0,5,0
Anomalous Warlord's Mark,10.0,30.0,184.18,19,0
Divergent Icicle Mine,5.8,19.8,184.18,4,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Divergent Summon Skeletons,9.0,18.0,180.0,12,336.92
Divergent Blast Rain,9.0,66.0,180.0,6,0
Phantasmal Consecrated Path,6.4,42.0,180.0,2,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Divergent Flame Wall,7.6,32.0,180.0,1,0
Anomalous Ancestral Protector,9.99,30.0,179.84,11,0
Anomalous Firestorm,7.6,32.0,179.84,4,583.99
Anomalous Molten Strike,8.0,29.6,179.84,3,90.0
Anomalous Soul Link,5.0,21.0,179.84,3,0
Anomalous Storm Call,8.0,18.0,179.84,3,46.6
Anomalous Wither,5.0,20.0,179.75,9,0
Anomalous Fireball,8.0,21.8,179.69,18,30.4
Anomalous Spectral Helix,5.0,23.6,177.72,5,0
Anomalous Destructive Link,6.0,36.4,174.77,4,0
Anomalous Poisonous Concoction,5.0,20.0,174.0,8,0
Divergent Nightblade Support,5.0,19.99,174.0,10,0
Divergent Minion Life Support,5.0,25.0,174.0,5,0
Phantasmal Puncture,19.99,65.0,173.88,21,0
Anomalous Chain Support,8.4,30.0,172.92,2,0
Anomalous Bear Trap,10.0,31.0,170.7,9,0
Anomalous Explosive Arrow,5.0,15.0,168.0,19,0
Divergent Defiance Banner,10.8,19.8,167.88,17,0
Divergent Siege Ballista,5.0,22.4,165.49,7,0
Divergent Ancestral Warchief,9.8,50.0,164.92,3,224.61
Divergent Explosive Concoction,6.0,17.4,164.92,2,0
Divergent Kinetic Bolt,7.4,45.0,164.92,3,0
Phantasmal Stormblast Mine,5.0,33.2,164.92,2,0
Divergent Desecrate,10.0,35.0,164.0,16,0
Anomalous Absolution,5.0,40.0,162.77,11,142.0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Greater Multiple Projectiles Support,15.0,75.0,160.0,6,0
Divergent Infused Channelling Support,10.0,54.0,160.0,2,0
Anomalous Flesh Offering,11.0,40.0,158.77,4,0
Anomalous Minion Damage Support,5.0,19.0,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Divergent Power Siphon,5.0,29.0,157.23,9,40.0
Anomalous Swift Assembly Support,6.8,21.0,157.23,4,0
Divergent Flame Surge,5.0,30.0,155.8,7,0
Divergent Physical to Lightning Support,10.0,65.0,154.4,6,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Phantasmal Shrapnel Ballista,5.0,19.2,150.0,7,0
Anomalous Temporal Rift,14.0,40.0,150.0,27,0
Divergent Life Leech Support,9.0,40.0,150.0,1,0
Divergent Lesser Multiple Projectiles Support,7.0,38.0,150.0,5,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Lightning Warp,7.6,32.0,149.84,3,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Discharge,5.0,10.0,142.0,19,0
Anomalous Fire Trap,5.0,10.0,142.0,5,0
Divergent Ground Slam,9.0,20.0,140.92,2,449.22
Anomalous Shattering Steel,5.6,17.6,140.86,9,0
Anomalous Perforate,5.0,20.2,140.86,5,0
Anomalous Charged Mines Support,7.2,29.0,140.0,5,0
Anomalous Summon Reaper,8.0,30.0,139.26,4,0
Anomalous Controlled Destruction Support,10.0,29.4,136.0,11,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Divergent Bladestorm,8.0,30.0,130.0,1,0
Phantasmal Rain of Arrows,5.6,19.0,130.0,8,90.0
Divergent Lancing Steel,5.0,32.0,125.84,2,0
Anomalous Pinpoint Support,9.0,70.0,124.92,2,0
Divergent Cast on Melee Kill Support,10.0,35.0,124.92,3,0
Anomalous Earthquake,5.6,20.8,121.84,3,269.53
Divergent Orb of Storms,5.0,25.0,120.0,8,0
Anomalous Lightning Spire Trap,5.0,45.0,120.0,3,0
Block Chance Reduction Support,19.2,10.0,120.0,18,0
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Lightning Spire Trap,7.0,30.0,119.84,4,0
Divergent Sigil of Power,8.0,23.0,119.84,4,0
Anomalous Smite,9.0,25.0,119.84,3,202.15
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.61
Divergent Soul Link,5.0,47.0,119.0,1,0
Divergent Barrage Support,8.0,29.4,116.0,16,0
Phantasmal Ancestral Warchief,9.2,30.0,116.0,21,260.55
Anomalous Artillery Ballista,5.0,18.6,116.0,15,0
Anomalous Herald of Agony,10.0,30.0,115.2,13,0
Divergent Molten Shell,6.42,39.0,115.0,17,256.06
Focused Ballista Support,9.0,10.0,114.0,202,0
Anomalous Animate Weapon,5.0,18.0,110.92,10,55.0
Petrified Blood,5.0,10.0,108.0,262,0
Increased Critical Damage Support,10.0,7.0,105.0,418,0
Anomalous Tornado,5.0,24.2,104.92,2,0
Anomalous Blight,5.0,25.4,104.0,4,224.61
Phantasmal Static Strike,9.0,40.0,102.0,8,0
Phantasmal Cleave,5.0,16.0,102.0,4,206.64
Divergent Perforate,4.4,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,15.4,100.0,5,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Prismatic Burst Support,6.0,19.0,100.0,3,0
Divergent Holy Flame Totem,7.8,20.6,100.0,4,0
Herald of Ash,8.0,6.4,100.0,247,0
Punishment,5.0,10.0,100.0,176,0
Multistrike Support,10.0,10.0,100.0,180,0
Efficacy Support,6.0,7.0,100.0,217,0
Ruthless Support,5.0,8.0,100.0,133,0
Hypothermia Support,6.42,10.0,100.0,220,0
Ice Spear,6.0,4.0,100.0,276,0
Elemental Weakness,9.0,8.0,100.0,165,0
Devouring Totem,13.0,3.0,100.0,557,0
Herald of Purity,3.0,10.0,100.0,166,0
Steelskin,5.0,20.0,100.0,97,0
Divergent High-Impact Mine Support,6.0,27.6,100.0,7,0
Arrogance Support,9.2,10.0,100.0,253,0
Defiance Banner,5.0,12.0,100.0,260,0
Divergent Ambush,5.0,58.0,100.0,1,0
Divergent Cast On Critical Strike Support,9.0,50.0,99.6,17,0
Vitality,7.8,9.0,99.0,121,0
Increased Critical Strikes Support,7.0,10.0,98.4,180,0
Anomalous Snipe,6.6,41.0,98.0,5,0
Divine Blessing Support,8.0,15.0,97.2,143,0
Energy Leech Support,5.0,9.0,96.6,115,0
Phantasmal Frenzy,10.0,28.2,96.0,12,0
Anomalous Cobra Lash,5.2,20.0,95.0,6,0
Trap and Mine Damage Support,5.0,5.0,95.0,198,0
Anomalous Elemental Focus Support,8.0,25.0,95.0,7,0
Phantasmal Infernal Cry,25.0,22.0,95.0,6,0
Trap Support,8.0,20.0,95.0,161,0
Despair,5.0,20.0,95.0,164,0
Cast when Damage Taken Support,10.0,19.57,95.0,174,0
Hatred,8.0,5.0,95.0,294,0
Less Duration Support,9.6,15.0,95.0,187,0
Tempest Shield,4.0,14.0,95.0,172,0
Berserk,6.0,10.0,95.0,310,0
Lifetap Support,10.0,10.0,95.0,229,0
Anomalous Venom Gyre,8.6,30.0,94.0,38,224.61
Greater Multiple Projectiles Support,10.0,15.0,94.0,217,0
Herald of Ice,8.0,5.0,93.4,381,0
Anomalous Void Manipulation Support,10.0,20.0,93.0,31,0
Sniper's Mark,8.0,6.4,92.8,511,0
Grace,8.0,8.0,92.0,176,15.0
Phantasmal Cyclone,9.0,29.8,92.0,2,20.0
Divergent Mana Leech Support,7.0,18.0,92.0,3,0
Divergent Maim Support,9.0,34.2,92.0,4,0
Anomalous Spellslinger,5.0,29.4,92.0,6,0
Phase Run,5.0,20.0,91.0,115,0
Meat Shield Support,4.0,15.0,91.0,116,0
Anomalous Immolate Support,5.0,31.0,91.0,3,0
Anomalous Blade Vortex,99.0,15.0,90.0,42,449.22
Divergent Blight,6.2,19.2,90.0,3,1527.35
Anomalous Life Leech Support,4.6,29.2,90.0,10,0
Frost Blades,3.0,3.0,90.0,177,0
Item Rarity Support,5.0,10.0,90.0,215,0
Determination,9.8,5.0,90.0,345,0
Purity of Lightning,3.0,10.0,90.0,149,0
Malevolence,5.0,8.0,90.0,176,0
Impale Support,5.0,12.2,90.0,130,0
Inspiration Support,14.0,20.0,90.0,234,0
Nightblade Support,4.8,10.0,90.0,126,0
Cruelty Support,5.0,11.0,90.0,103,0
Manaforged Arrows Support,10.0,10.0,90.0,180,0
Trinity Support,10.0,8.0,89.8,496,0
Phantasmal Blade Vortex,5.0,25.0,88.6,5,50.0
Splitting Steel,3.0,5.0,88.4,180,0
Anomalous Siphoning Trap,8.0,34.6,88.0,5,0
Divergent Bear Trap,5.0,34.4,87.03,4,0
Anomalous Ancestral Warchief,10.0,50.0,85.0,11,229.1
Corrupting Fever,3.0,5.0,85.0,144,0
Divergent Blastchain Mine Support,5.0,17.4,84.92,2,0
Divergent Deadly Ailments Support,10.0,39.6,84.0,2,0
Fire Trap,5.0,3.0,84.0,434,0
Anomalous General's Cry,5.0,20.0,82.0,6,0
Divergent Faster Casting Support,5.0,25.0,82.0,8,0
Phantasmal Void Sphere,7.0,25.0,82.0,6,0
Pierce Support,4.0,15.0,82.0,88,0
Anomalous Blind Support,10.0,30.0,82.0,5,0
Increased Duration Support,9.0,20.0,80.0,172,0
Anomalous Pestilent Strike,8.2,34.0,80.0,5,0
Anomalous Decay Support,5.4,24.6,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,123,0
Cold to Fire Support,4.7,10.0,80.0,151,0
Raise Spectre,4.0,4.0,80.0,250,0
Purity of Ice,3.0,10.0,80.0,162,0
Purity of Fire,4.0,9.99,80.0,113,0
Bonechill Support,5.0,20.0,80.0,79,0
Manabond,3.0,5.0,80.0,141,0
Mark On Hit Support,10.0,20.0,80.0,147,0
Anomalous Brutality Support,9.0,31.0,79.0,7,0
Anomalous Rallying Cry,7.6,28.0,77.91,3,0
Divergent Spectral Shield Throw,11.0,18.0,76.0,14,0
Rejuvenation Totem,3.0,5.6,75.0,249,7.0
Anomalous Fire Penetration Support,5.0,20.0,75.0,7,0
Plague Bearer,3.0,11.4,75.0,198,0
Wrath,4.0,11.6,75.0,143,0
Power Charge On Critical Support,10.0,20.0,75.0,190,0
Phantasmal Sunder,8.2,48.4,74.6,3,0
Concentrated Effect Support,5.0,5.0,74.0,300,0
Divergent Controlled Destruction Support,6.8,38.4,73.2,4,0
Precision,9.0,10.0,72.6,235,0
Anomalous Unleash Support,8.0,34.2,72.0,2,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Anomalous Burning Damage Support,6.0,26.0,71.0,5,0
Divergent Rallying Cry,10.0,79.6,70.0,1,0
Cyclone,4.0,15.0,70.0,200,5.0
Divergent Temporal Rift,8.2,20.4,70.0,11,0
Anomalous Infernal Legion Support,8.6,29.0,70.0,4,0
Damage on Full Life Support,5.0,9.0,70.0,169,0
Ethereal Knives,3.0,5.0,70.0,283,0
Vortex,4.0,5.0,70.0,276,0
Tornado Shot,4.0,8.0,70.0,229,0
Anger,5.0,5.0,70.0,155,0
Ignite Proliferation Support,4.0,10.0,70.0,59,0
Purity of Elements,10.0,20.0,70.0,128,0
Multiple Totems Support,7.8,20.0,70.0,117,0
Infused Channelling Support,4.0,15.0,70.0,101,0
Pride,3.0,10.0,70.0,204,0
Greater Volley Support,5.0,10.0,70.0,104,0
Blood Rage,6.0,20.0,69.6,113,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Anomalous Summon Ice Golem,15.0,50.0,69.4,4,0
Faster Attacks Support,10.0,20.0,69.2,106,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Arcane Surge Support,5.0,18.0,69.0,114,0
Impending Doom Support,4.5,2.0,68.4,415,0
Phantasmal Seismic Cry,5.0,8.4,66.0,3,0
Righteous Fire,5.0,3.0,65.0,563,5.0
Barrage Support,5.0,20.0,65.0,58,0
Anomalous Dominating Blow,5.0,26.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.99,62.0,6,0
Divergent Cold Penetration Support,6.8,24.2,61.6,5,0
Divergent Cold Snap,7.4,19.2,60.0,7,224.61
Anomalous Minion Speed Support,50.0,60.0,60.0,48,0
Withering Touch Support,5.0,20.0,60.0,113,0
Summon Raging Spirit,3.0,3.0,60.0,238,0
Fortify Support,5.0,14.0,60.0,101,0
Herald of Thunder,4.0,4.6,60.0,249,0
Minefield Support,4.0,10.0,60.0,127,0
Mirage Archer Support,8.4,10.0,60.0,201,0
Shockwave Support,4.0,5.0,60.0,106,0
Ballista Totem Support,5.0,8.0,60.0,301,0
Second Wind Support,4.0,19.6,60.0,117,0
Pinpoint Support,3.0,10.0,60.0,149,0
Divergent Galvanic Field,8.0,41.2,60.0,3,0
Phantasmal Dominating Blow,39.0,18.8,59.4,28,0
Zealotry,3.0,14.96,59.4,141,0
Divergent Energy Blade,5.0,38.2,59.13,2,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.61
Charged Traps Support,4.0,20.0,59.0,98,0
Increased Area of Effect Support,5.0,20.0,59.0,118,0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Summon Skitterbots,3.7,14.0,55.0,143,0
Flame Dash,9.99,20.0,55.0,165,0
Multiple Traps Support,5.0,15.0,53.0,96,0
Divergent Earthshatter,5.0,9.6,52.92,2,0
Divergent Combustion Support,10.0,59.8,52.0,3,0
Minion Life Support,4.0,10.0,50.8,208,0
Divergent Viper Strike,5.0,14.0,50.2,4,0
