Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Rage Vortex,2.0,8.2,10.0,29,0.0
Intimidating Cry,2.0,10.0,10.0,25,0.0
Wither,2.0,7.6,10.0,25,0.0
Overcharge Support,3.0,17.0,10.0,14,0.0
Flesh and Stone,2.0,5.0,10.0,30,0.0
Summon Skeletons,10.0,9.0,10.0,68,70.0
Caustic Arrow,2.0,9.0,10.0,101,79.0
Flame Surge,3.0,12.8,10.0,39,0.0
Venom Gyre,3.0,5.0,10.0,91,90.0
Soul Link,2.0,6.4,10.0,28,0.0
Spellslinger,2.0,10.0,10.0,24,0.0
Hextouch Support,3.0,10.0,10.0,19,0.0
Infernal Legion Support,3.0,7.6,10.0,34,0.0
Crackling Lance,2.0,8.8,10.0,31,0.0
Frost Shield,2.0,10.0,10.0,37,0.0
Heavy Strike,2.0,0.0,10.0,66,0.0
Lacerate,2.0,0.0,10.0,15,0.0
Mirror Arrow,1.0,8.8,10.0,33,0.0
Ice Crash,2.0,0.0,10.0,40,0.0
Point Blank Support,2.0,0.0,10.0,6,0.0
Sweep,2.0,0.0,10.0,34,0.0
Endurance Charge on Melee Stun Support,2.0,0.0,10.0,19,0.0
Summon Flame Golem,3.0,15.0,10.0,67,0.0
Vile Toxins Support,2.0,5.0,10.0,14,0.0
Animate Weapon,2.0,2.0,10.0,30,163.17
Conductivity,2.0,10.0,10.0,37,0.0
Innervate Support,2.0,7.0,10.0,30,0.0
Storm Call,1.0,0.0,10.0,41,0.0
Volatile Dead,3.0,10.2,10.0,33,0.0
Blazing Salvo,3.0,5.2,10.0,37,0.0
Decay Support,2.0,0.0,10.0,24,0.0
Lancing Steel,2.0,10.0,10.0,27,0.0
Clarity,3.6,10.8,10.0,49,30.0
Bodyswap,3.0,0.0,10.0,24,0.0
Static Strike,2.0,0.0,10.0,27,0.0
Smite,2.0,10.0,10.0,36,69.6
Lightning Trap,2.0,9.0,9.8,25,3.0
Viper Strike,2.0,11.0,9.8,25,0.0
Dark Pact,2.0,6.0,9.6,49,0.0
Summon Chaos Golem,2.0,10.0,9.2,22,0.0
Elemental Proliferation Support,2.0,6.8,9.2,7,0.0
Glacial Cascade,2.0,10.0,9.0,33,0.0
Consecrated Path,3.0,7.0,9.0,26,0.0
Cast on Melee Kill Support,2.0,0.0,9.0,25,0.0
Incinerate,3.0,0.0,9.0,29,0.0
Summon Lightning Golem,2.0,5.4,9.0,11,0.0
Cold Snap,3.0,5.2,9.0,58,20.0
Stun Support,2.0,0.0,9.0,15,0.0
Holy Flame Totem,3.0,10.0,9.0,14,0.0
Sigil of Power,2.0,15.0,9.0,34,0.0
Shattering Steel,2.0,9.0,9.0,38,0.0
Storm Rain,2.0,7.0,9.0,16,0.0
Energy Blade,2.0,9.0,9.0,28,0.0
Siege Ballista,2.0,11.6,9.0,28,0.0
Cast on Death Support,2.0,5.0,8.8,15,0.0
Flame Link,3.0,14.0,8.8,42,0.0
Volcanic Fissure,3.0,0.0,8.6,44,0.0
Detonate Dead,3.0,6.8,8.6,44,489.51
Bloodlust Support,2.0,0.0,8.2,29,0.0
Knockback Support,2.0,4.4,8.0,12,0.0
Dominating Blow,2.0,5.0,8.0,46,0.0
Kinetic Bolt,2.0,20.0,8.0,69,0.0
Life Leech Support,2.0,0.0,8.0,20,0.0
Ground Slam,2.0,8.0,8.0,54,0.0
Urgent Orders Support,2.0,0.0,8.0,15,0.0
Flameblast,3.0,0.0,8.0,30,685.31
Cursed Ground Support,2.0,7.0,8.0,34,0.0
Summon Reaper,2.0,0.0,8.0,40,0.0
Perforate,2.0,0.0,8.0,31,0.0
Cobra Lash,2.0,7.0,8.0,45,0.0
Rolling Magma,3.0,5.0,8.0,24,0.0
Earthshatter,2.0,8.4,8.0,49,0.0
Ancestral Cry,2.0,7.0,8.0,35,0.0
Ambush,2.0,0.0,8.0,32,0.0
Ancestral Call Support,2.0,20.0,7.8,9,0.0
Pyroclast Mine,3.0,50.0,7.2,17,0.0
Orb of Storms,2.0,6.0,7.2,32,0.0
Chance to Flee Support,2.0,0.0,7.0,9,0.0
Unearth,2.0,0.0,7.0,39,0.0
Scorching Ray,3.0,0.0,7.0,56,0.0
Vampiric Link,2.0,0.0,7.0,25,0.0
Stormbind,2.0,0.0,7.0,31,0.0
Shrapnel Ballista,1.0,4.2,7.0,38,0.0
Iron Grip Support,2.0,0.0,6.8,10,0.0
Bladefall,2.0,0.0,6.6,24,0.0
Battlemage's Cry,2.0,0.0,6.2,25,0.0
Bladestorm,1.0,0.0,6.0,41,0.0
Lightning Spire Trap,2.0,0.0,6.0,52,0.0
Double Strike,2.0,3.8,6.0,38,0.0
Cremation,3.0,6.2,6.0,47,0.0
Bear Trap,2.0,5.6,5.4,32,0.0
Dual Strike,2.0,0.0,5.0,20,0.0
Charged Dash,2.0,0.0,5.0,31,0.0
Pestilent Strike,2.0,0.0,5.0,24,0.0
Destructive Link,1.0,0.0,5.0,16,0.0
Intuitive Link,2.0,0.0,5.0,27,0.0
Vengeance,2.0,0.0,5.0,14,0.0
Wild Strike,4.0,0.0,5.0,20,0.0
Galvanic Arrow,1.36,10.4,5.0,25,0.0
Riposte,2.0,0.0,5.0,23,0.0
Purifying Flame,3.0,8.0,5.0,44,0.0
Spectral Helix,2.0,2.71,5.0,35,0.0
Sunder,1.0,5.0,5.0,46,0.0
Contagion,2.0,0.0,5.0,19,0.0
Void Sphere,2.0,0.0,5.0,22,0.0
Infernal Blow,3.0,0.0,5.0,25,0.0
Cleave,2.0,0.0,5.0,39,10.0
Seismic Cry,2.0,10.0,5.0,26,0.0
Blade Trap,2.0,4.0,5.0,29,0.0
Earthquake,2.0,1.6,5.0,27,163.17
Smoke Mine,2.0,5.0,5.0,16,0.0
Reckoning,2.0,0.0,5.0,23,0.0
Siphoning Trap,1.0,0.0,5.0,36,0.0
Tectonic Slam,3.0,0.0,5.0,25,0.0
Lightning Strike,2.0,10.0,5.0,28,0.0
Alchemist's Mark,2.0,0.0,5.0,23,0.0
Fist of War Support,2.0,5.0,5.0,29,0.0
Explosive Concoction,2.0,10.0,5.0,27,0.0
Chain Hook,1.0,0.0,5.0,28,0.0
Protective Link,2.0,0.0,5.0,24,0.0
Penance Brand,2.0,5.0,5.0,39,0.0
Stormblast Mine,2.0,4.8,5.0,27,0.0
Warlord's Mark,2.0,9.0,5.0,32,0.0
Flamethrower Trap,3.0,0.0,5.0,38,0.0
Frost Wall,3.0,0.0,5.0,35,0.0
Burning Arrow,3.0,0.0,5.0,28,20.0
Frozen Legion,2.0,0.0,5.0,19,0.0
Iron Will Support,1.0,5.0,5.0,11,0.0
Searing Bond,3.0,0.0,5.0,15,0.0
Voltaxic Burst,2.0,3.0,4.6,19,0.0
Blight,2.0,0.0,4.6,19,50.0
Rallying Cry,2.0,15.0,4.4,23,0.0
Vigilant Strike,1.0,0.0,4.2,14,0.0
Conversion Trap,1.0,0.0,4.0,21,0.0
Reave,2.0,0.0,4.0,18,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Divergent Galvanic Field,7.0,0.0,0.0,0,0.0
Anomalous Charged Dash,7.4,0.0,0.0,0,0.0
Phantasmal Cleave,5.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,7.4,0.0,0.0,0,0.0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,7.0,0.0,0.0,0,0.0
Divergent Charged Dash,5.0,0.0,0.0,0,0.0
Divergent Advanced Traps Support,10.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,6.8
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,4.36,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,6.8,0.0,0.0,0,0.0
Divergent Vengeance,5.0,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Divergent Cursed Ground Support,7.6,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.8,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Divergent Defiance Banner,5.0,0.0,0.0,0,0.0
Divergent Sweep,4.2,0.0,0.0,0,0.0
Divergent Focused Ballista Support,8.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,7.4,0.0,0.0,0,0.0
Divergent Blasphemy Support,10.0,0.0,0.0,0,0.0
Anomalous Creeping Frost,5.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,6.6,0.0,0.0,0,0.0
Anomalous Blind Support,8.0,0.0,0.0,0,0.0
Anomalous Wither,5.0,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Phantasmal Creeping Frost,7.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Anomalous Firestorm,5.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,5.0,0.0,0.0,0,0.0
Anomalous Arcane Cloak,5.0,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,5.0,0.0,0.0,0,0.0
Anomalous Vulnerability,10.0,0.0,0.0,0,0.0
Anomalous Burning Damage Support,7.4,0.0,0.0,0,0.0
Divergent Siege Ballista,5.0,0.0,0.0,0,0.0
Divergent Lightning Strike,7.0,0.0,0.0,0,0.0
Divergent Incinerate,8.6,0.0,0.0,0,0.0
Divergent Destructive Link,6.6,0.0,0.0,0,0.0
Anomalous Swiftbrand Support,10.0,0.0,0.0,0,0.0
Divergent Unearth,5.0,0.0,0.0,0,0.0
Divergent Fire Trap,8.8,0.0,0.0,0,0.0
Divergent Chain Hook,7.0,0.0,0.0,0,0.0
Anomalous Spellslinger,5.0,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,7.0,0.0,0.0,0,0.0
Divergent Rolling Magma,7.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,8.2,0.0,0.0,0,0.0
Divergent Mirror Arrow,5.8,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,5.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,7.0,0.0,0.0,0,0.0
Phantasmal Blade Vortex,4.0,0.0,0.0,0,0.0
Divergent Rallying Cry,10.4,0.0,0.0,0,0.0
Divergent Battlemage's Cry,5.0,0.0,0.0,0,0.0
Phantasmal Infernal Cry,10.0,0.0,0.0,0,0.0
Phantasmal Stormbind,5.4,0.0,0.0,0,0.0
Divergent Trap Support,6.0,0.0,0.0,0,0.0
Divergent Flame Surge,4.0,0.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,0.0,0.0,0,0.0
Anomalous Unbound Ailments Support,12.0,0.0,0.0,0,0.0
Anomalous Desecrate,5.0,0.0,0.0,0,0.0
Anomalous Lacerate,8.0,0.0,0.0,0,0.0
Divergent Purity of Lightning,9.0,0.0,0.0,0,0.0
Phantasmal Reave,10.0,0.0,0.0,0,0.0
Anomalous Riposte,5.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0
Anomalous Holy Flame Totem,6.4,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,6.8,0.0,0.0,0,0.0
Anomalous Blasphemy Support,4.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,5.0,0.0,0.0,0,0.0
Divergent Intensify Support,5.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,0.0,0.0,0,0.0
Divergent Power Siphon,4.14,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Anomalous Wintertide Brand,4.0,0.0,0.0,0,0.0
Divergent Smite,5.0,0.0,0.0,0,0.0
Divergent Protective Link,6.6,0.0,0.0,0,0.0
Divergent Swift Affliction Support,13.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Knockback Support,4.6,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,7.0,0.0,0.0,0,0.0
Divergent Heavy Strike,7.4,0.0,0.0,0,0.0
Phantasmal Molten Strike,10.0,0.0,0.0,0,0.0
Anomalous Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Soul Link,4.8,0.0,0.0,0,0.0
Divergent Rage Vortex,5.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,0.0,0.0,0,0.0
Anomalous Stun Support,5.0,0.0,0.0,0,0.0
Divergent Reap,5.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0,0.0
Anomalous Ice Shot,5.0,0.0,0.0,0,0.0
Anomalous Flame Wall,5.0,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Divergent Pestilent Strike,5.2,0.0,0.0,0,0.0
Divergent Cremation,8.0,0.0,0.0,0,0.0
Anomalous Mirror Arrow,8.0,0.0,0.0,0,0.0
Divergent Elemental Proliferation Support,10.0,0.0,0.0,0,0.0
Divergent Storm Brand,8.4,14.0,0.0,0,0.0
Anomalous Pulverise Support,8.0,0.0,0.0,0,0.0
Anomalous Volley Support,6.2,0.0,0.0,0,0.0
Divergent Stormblast Mine,6.2,0.0,0.0,0,0.0
Anomalous Vortex,9.0,15.0,0.0,0,0.0
Phantasmal Vortex,5.0,15.0,0.0,0,0.0
Anomalous Swift Assembly Support,5.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,6.2,0.0,0.0,0,0.0
Anomalous Summon Skitterbots,7.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,6.2,0.0,0.0,0,0.0
Anomalous Storm Brand,5.0,0.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Anomalous Split Arrow,9.0,0.0,0.0,0,0.0
Divergent Life Leech Support,7.0,0.0,0.0,0,0.0
Divergent Bladestorm,6.4,0.0,0.0,0,0.0
Divergent Cold to Fire Support,10.0,0.0,0.0,0,0.0
Divergent Immolate Support,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Divergent Cold Penetration Support,5.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,6.0,0.0,0.0,0,0.0
Divergent Archmage Support,5.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,5.8,0.0,0.0,0,0.0
Anomalous Vengeance,8.0,0.0,0.0,0,0.0
Anomalous Crackling Lance,9.8,0.0,0.0,0,0.0
Anomalous Life Leech Support,5.0,0.0,0.0,0,0.0
Divergent Molten Strike,15.0,0.0,0.0,0,0.0
Anomalous Penance Brand,5.2,0.0,0.0,0,0.0
Divergent Spellslinger,5.0,0.0,0.0,0,0.0
Anomalous Sunder,5.8,0.0,0.0,0,0.0
Divergent Blight,5.8,0.0,0.0,0,0.0
Divergent Caustic Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,6.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,5.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,5.0,0.0,0.0,0,0.0
Anomalous Soul Link,5.4,0.0,0.0,0,0.0
Anomalous Blade Trap,5.8,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,6.0,0.0,0.0,0,0.0
Anomalous Viper Strike,5.0,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,0.0,0.0,0,0.0
Divergent Blind Support,8.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,7.8,0.0,0.0,0,0.0
Divergent Iron Will Support,6.8,0.0,0.0,0,0.0
Divergent Flame Wall,5.2,0.0,0.0,0,0.0
Anomalous Culling Strike Support,10.0,0.0,0.0,0,0.0
Phantasmal Flameblast,5.0,0.0,0.0,0,0.0
Divergent Barrage Support,5.0,0.0,0.0,0,0.0
Divergent Impale Support,9.0,0.0,0.0,0,0.0
Divergent Blazing Salvo,9.0,0.0,0.0,0,0.0
Anomalous Barrage,5.0,0.0,0.0,0,0.0
Anomalous Bodyswap,8.0,0.0,0.0,0,0.0
Anomalous Winter Orb,5.2,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Anomalous Puncture,9.6,0.0,0.0,0,0.0
Divergent Spell Cascade Support,9.0,0.0,0.0,0,0.0
Divergent Orb of Storms,6.2,0.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,0.0,0.0,0,0.0
Anomalous Perforate,4.8,0.0,0.0,0,0.0
Divergent Less Duration Support,8.0,0.0,0.0,0,0.0
Phantasmal Purifying Flame,9.0,0.0,0.0,0,0.0
Anomalous Searing Bond,5.0,0.0,0.0,0,0.0
Anomalous Molten Strike,7.4,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,6.4,0.0,0.0,0,0.0
Phantasmal Intensify Support,6.0,0.0,0.0,0,0.0
Divergent Flameblast,6.0,0.0,0.0,0,0.0
Divergent Infernal Blow,6.0,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,7.8,0.0,0.0,0,0.0
Divergent Soulrend,9.4,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,9.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,7.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,9.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.0,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0,0.0
Anomalous Dual Strike,6.4,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Cry,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,6.6,0.0,0.0,0,0.0
Divergent Fortify Support,7.8,0.0,0.0,0,0.0
Anomalous Bone Offering,6.2,0.0,0.0,0,0.0
Anomalous Sweep,8.0,0.0,0.0,0,0.0
Divergent Riposte,6.6,0.0,0.0,0,0.0
Anomalous Vigilant Strike,7.0,0.0,0.0,0,0.0
Divergent Toxic Rain,5.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,5.4,0.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,8.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,7.0,0.0,0.0,0,0.0
Anomalous Pestilent Strike,8.0,0.0,0.0,0,0.0
Anomalous Spell Cascade Support,7.0,0.0,0.0,0,0.0
Anomalous Rallying Cry,5.6,0.0,0.0,0,0.0
Divergent Contagion,8.0,0.0,0.0,0,0.0
Divergent Shield Charge,6.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,9.6,0.0,0.0,0,0.0
Divergent Wintertide Brand,5.0,0.0,0.0,0,0.0
Anomalous Iron Grip Support,8.0,0.0,0.0,0,0.0
Anomalous Trap Support,6.8,0.0,0.0,0,0.0
Divergent Knockback Support,7.4,0.0,0.0,0,0.0
Phantasmal Viper Strike,10.0,0.0,0.0,0,0.0
Divergent Storm Burst,10.0,0.0,0.0,0,0.0
Divergent Stun Support,10.0,0.0,0.0,0,0.0
Divergent Point Blank Support,8.8,0.0,0.0,0,0.0
Divergent Explosive Concoction,8.0,0.0,0.0,0,0.0
Anomalous Ambush,5.0,0.0,0.0,0,0.0
Phantasmal Sweep,9.8,0.0,0.0,0,0.0
Anomalous Lancing Steel,7.0,0.0,0.0,0,0.0
Anomalous Portal,10.0,0.0,0.0,0,0.0
Divergent Glacial Cascade,8.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,8.0,0.0,0.0,0,0.0
Anomalous Ruthless Support,5.8,10.0,0.0,0,0.0
Phantasmal Earthquake,10.0,0.0,0.0,0,0.0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,10.0,0.0,0.0,0,0.0
Anomalous Flameblast,10.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,8.0,0.0,0.0,0,0.0
Divergent Petrified Blood,5.0,0.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.0,0.0,0.0,0,0.0
Divergent Smoke Mine,8.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,8.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,9.0,0.0,0.0,0,0.0
Divergent Blade Trap,9.0,0.0,0.0,0,0.0
Divergent Lacerate,6.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,6.0,0.0,0.0,0,0.0
Divergent Wild Strike,9.0,0.0,0.0,0,0.0
Divergent Ice Nova,5.0,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,9.8,0.0,0.0,0,0.0
Anomalous Seismic Cry,8.0,0.0,0.0,0,0.0
Anomalous Ice Crash,6.2,0.0,0.0,0,0.0
Divergent Faster Casting Support,7.0,0.0,0.0,0,0.0
Divergent Flammability,5.8,0.0,0.0,0,0.0
Anomalous Prismatic Burst Support,10.0,0.0,0.0,0,0.0
Anomalous Snipe,10.0,0.0,0.0,0,0.0
Divergent Snipe,8.0,0.0,0.0,0,0.0
Divergent Impending Doom Support,10.0,0.0,0.0,0,0.0
Phantasmal Galvanic Field,10.0,0.0,0.0,0,0.0
Divergent Life Gain on Hit Support,18.0,0.0,0.0,0,0.0
Anomalous Blade Blast,9.2,0.0,0.0,0,0.0
Anomalous Energy Blade,7.0,0.0,0.0,0,0.0
Divergent Energy Blade,5.0,0.0,0.0,0,0.0
Anomalous Manabond,5.0,0.0,0.0,0,0.0
Divergent Ambush,4.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,10.0,0.0,0.0,0,0.0
Anomalous Immolate Support,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,4.2,0.0,0.0,0,0.0
Divergent Siphoning Trap,5.0,0.0,0.0,0,0.0
Anomalous Chain Hook,5.0,0.0,0.0,0,0.0
Divergent Ethereal Knives,8.0,0.0,0.0,0,0.0
Divergent Void Sphere,6.6,0.0,0.0,0,0.0
Divergent Conversion Trap,6.2,0.0,0.0,0,0.0
Anomalous Lightning Trap,5.0,0.0,0.0,0,0.0
Divergent Ice Crash,7.0,0.0,0.0,0,0.0
Anomalous Whirling Blades,3.0,0.0,0.0,0,0.0
Divergent Lancing Steel,5.4,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,7.2,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,6.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Bear Trap,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Warchief,8.0,0.0,0.0,0,0.0
Divergent Controlled Destruction Support,8.0,0.0,0.0,0,0.0
Phantasmal Frost Shield,7.0,0.0,0.0,0,0.0
Anomalous Hex Bloom Support,10.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,4.94,0.0,0.0,0,0.0
Divergent Double Strike,5.8,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Protector,10.0,0.0,0.0,0,0.0
Divergent Summon Phantasm Support,6.0,0.0,0.0,0,0.0
Anomalous Flesh Offering,9.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,4.8,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,6.2,0.0,0.0,0,0.0
Divergent Armageddon Brand,7.0,0.0,0.0,0,0.0
Anomalous Shield Charge,7.8,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,7.8,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.0,0.0,0.0,0,0.0
Phantasmal Void Sphere,5.6,0.0,0.0,0,0.0
Divergent Momentum Support,8.0,0.0,0.0,0,0.0
Divergent Flame Link,5.2,0.0,0.0,0,0.0
Phantasmal Lancing Steel,5.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,7.0,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,8.0,0.0,0.0,0,0.0
Phantasmal Frenzy,8.0,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,7.4,0.0,0.0,0,0.0
Divergent Ruthless Support,8.0,0.0,0.0,0,0.0
Anomalous Predator Support,9.96,0.0,0.0,0,0.0
Anomalous Shockwave Support,8.0,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,4.8,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,7.0,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,8.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Iron Will Support,4.6,0.0,0.0,0,0.0
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,5.6,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0,0.0
Divergent Generosity Support,9.0,0.0,0.0,0,0.0
Anomalous Vile Toxins Support,9.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,9.0,0.0,0.0,0,0.0
Phantasmal Rolling Magma,9.4,0.0,0.0,0,0.0
Anomalous Blast Rain,9.0,0.0,0.0,0,0.0
Phantasmal Storm Call,9.0,0.0,0.0,0,0.0
Phantasmal Sunder,7.4,0.0,0.0,0,0.0
Divergent Mana Leech Support,9.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,5.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,7.2,0.0,0.0,0,0.0
Divergent Lightning Warp,6.8,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Divergent Earthquake,7.0,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,7.2,0.0,0.0,0,0.0
Phantasmal Siege Ballista,5.0,0.0,0.0,0,0.0
Anomalous Contagion,3.6,0.0,0.0,0,0.0
Divergent Bodyswap,4.4,0.0,0.0,0,0.0
Divergent Storm Call,8.6,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Divergent Manabond,8.0,0.0,0.0,0,0.0
Divergent Wither,5.8,0.0,0.0,0,0.0
Divergent Reave,5.2,0.0,0.0,0,0.0
Divergent Searing Bond,5.0,0.0,0.0,0,0.0
Divergent Elemental Weakness,10.0,0.0,0.0,0,0.0
Divergent Elemental Hit,6.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,8.0,0.0,0.0,0,0.0
Phantasmal Ice Nova,5.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,8.0,0.0,0.0,0,0.0
Phantasmal Blast Rain,9.0,11.0,0.0,0,0.0
Divergent Flamethrower Trap,6.0,0.0,0.0,0,0.0
Anomalous Overcharge Support,8.0,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Phantasmal Splitting Steel,7.0,0.0,0.0,0,0.0
Divergent Molten Shell,5.0,0.0,0.0,0,0.0
