Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Ancestral Protector,10.0,29.4,334.66,4,0
Anomalous Boneshatter,9.0,15.0,334.66,16,0
Anomalous Behead Support,9.0,26.0,334.66,4,0
Divergent Shield Charge,8.0,30.0,330.2,6,0
Divergent Frost Shield,20.0,40.0,330.2,23,0
Anomalous Clarity,10.0,30.0,330.2,5,76.0
Anomalous Shockwave Totem,10.0,9.98,321.28,24,0
Anomalous Volatile Dead,7.0,14.6,321.28,13,0
Divergent Volley Support,10.0,25.0,319.73,5,0
Anomalous Pyroclast Mine,8.0,24.0,317.92,4,0
Divergent Burning Arrow,9.8,40.0,316.82,22,29.0
Divergent Generosity Support,10.0,30.0,316.82,12,0
Anomalous Cyclone,9.0,40.8,316.82,8,55.0
Divergent Consecrated Path,10.0,49.2,312.35,6,0
Divergent Hydrosphere,10.0,40.0,312.35,4,0
Anomalous Viper Strike,9.8,24.0,312.35,7,0
Anomalous Elemental Hit,7.0,177.87,312.35,3,0
Divergent Storm Brand,9.2,30.0,312.35,10,0
Divergent Increased Critical Strikes Support,20.0,45.0,312.35,12,0
Awakened Arrow Nova Support,20.0,190.0,312.35,24,0
Divergent Efficacy Support,15.0,35.0,312.35,22,0
Divergent Flesh Offering,15.0,50.0,312.35,22,0
Anomalous Herald of Ash,13.0,24.8,312.35,21,0
Divergent Cast when Stunned Support,9.79,30.0,312.35,5,0
Divergent Ruthless Support,10.8,40.0,312.35,4,0
Anomalous Impending Doom Support,8.0,10.0,312.35,8,0
Divergent Dark Pact,9.18,10.0,307.89,11,0
Anomalous Spark,9.79,19.8,303.43,19,15.0
Anomalous Detonate Dead,12.0,24.8,298.97,39,45.0
Anomalous Divine Blessing Support,10.0,44.4,298.97,7,0
Anomalous Caustic Arrow,10.0,49.8,294.51,20,150.0
Anomalous Barrage Support,49.0,75.4,294.51,21,0
Awakened Controlled Destruction Support,10.0,119.2,292.03,79,0
Divergent Arcanist Brand,8.2,25.0,290.04,1,0
Anomalous Fist of War Support,10.0,70.0,290.04,7,0
Anomalous Cast On Critical Strike Support,17.8,32.0,290.04,7,0
Anomalous Shockwave Support,9.0,43.6,290.04,7,0
Divergent Spell Totem Support,8.8,24.8,290.04,12,0
Anomalous Whirling Blades,5.0,28.4,287.11,3,0
Anomalous Greater Volley Support,7.0,38.0,285.58,2,0
Divergent Raise Spectre,5.0,18.8,285.58,8,0
Divergent Chain Support,8.6,30.0,281.12,7,0
Anomalous Frostblink,10.0,27.4,281.12,10,0
Awakened Added Chaos Damage Support,7.0,41.0,280.23,78,0
Phantasmal Sigil of Power,44.0,130.0,276.66,23,0
Divergent Sunder,5.0,30.0,276.66,6,0
Anomalous Barrage,5.0,45.0,276.66,4,0
Awakened Added Fire Damage Support,7.0,50.0,272.19,46,0
Anomalous Chain Hook,5.0,30.0,272.19,3,0
Phantasmal Winter Orb,10.8,14.0,271.73,6,0
Awakened Hextouch Support,14.8,70.0,267.73,32,0
Anomalous Charged Dash,9.4,346.49,267.73,2,0
Anomalous Deadly Ailments Support,10.0,37.0,267.73,24,0
Divergent Brutality Support,8.0,25.6,267.73,3,0
Divergent Behead Support,7.0,49.0,267.73,3,0
Divergent General's Cry,5.0,30.0,265.24,6,0
Anomalous Archmage Support,10.0,52.0,263.27,3,0
Divergent Elemental Damage with Attacks Support,30.0,61.0,263.27,5,0
Divergent Steelskin,10.0,54.6,258.81,7,0
Divergent Summon Phantasm Support,7.2,23.0,258.81,4,0
Anomalous Shield Crush,5.0,10.8,258.81,10,0
Anomalous Elemental Damage with Attacks Support,9.6,28.8,256.87,5,0
Divergent Ancestral Call Support,10.0,57.2,249.88,5,0
Anomalous Essence Drain,5.0,18.2,249.24,7,0
Divergent Vulnerability,8.0,29.4,245.42,9,0
Anomalous Minefield Support,5.0,20.0,245.42,10,0
Divergent Iron Grip Support,6.8,66.0,245.42,2,0
Divergent Flesh and Stone,7.0,19.6,240.96,7,0
Divergent Multiple Traps Support,15.0,38.0,236.5,32,0
Anomalous Storm Burst,7.8,10.0,223.11,5,0
Anomalous Item Rarity Support,10.0,30.0,223.11,14,0
Anomalous Fork Support,10.0,40.8,223.11,9,0
Divergent Unleash Support,10.0,54.4,223.11,4,0
Anomalous Volcanic Fissure,10.0,20.0,223.11,16,624.71
Anomalous Haste,19.0,20.0,223.11,40,130.0
Anomalous Overcharge Support,13.0,28.4,223.11,20,0
Divergent Charged Mines Support,10.0,42.0,223.11,9,0
Anomalous Arc,15.0,15.0,223.11,31,40.0
Divergent Venom Gyre,90.0,85.6,223.11,28,655.94
Anomalous Maim Support,14.0,35.0,223.11,15,0
Phantasmal Frost Bomb,10.0,44.0,223.11,6,0
Anomalous Summon Raging Spirit,5.92,10.0,223.11,9,0
Anomalous Chance to Bleed Support,5.0,17.0,223.11,6,0
Anomalous Bear Trap,10.0,29.6,223.11,10,0
Anomalous Temporal Chains,14.0,39.0,223.11,20,0
Divergent Life Leech Support,9.6,68.0,223.11,2,0
Anomalous Impale Support,9.2,29.0,223.11,16,0
Anomalous Convocation,14.0,50.0,223.11,19,0
Anomalous Urgent Orders Support,10.0,35.0,223.11,18,0
Divergent Absolution,6.26,15.0,223.11,12,62.0
Divergent Enfeeble,10.0,38.0,223.11,23,0
Divergent Bladefall,6.0,19.4,223.11,5,0
Divergent Ice Trap,9.0,15.0,223.11,15,0
Divergent Arcane Surge Support,18.0,25.0,223.11,26,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,223.11,9,0
Anomalous Manaforged Arrows Support,25.0,70.0,223.11,37,0
Anomalous Added Chaos Damage Support,7.0,28.8,223.11,8,0
Phantasmal Arcanist Brand,5.0,27.0,223.11,2,0
Divergent Flame Link,5.0,40.0,223.11,9,0
Divergent Critical Strike Affliction Support,5.0,50.0,223.11,4,0
Anomalous Swift Assembly Support,5.0,21.0,223.11,4,0
Anomalous Lacerate,9.0,10.0,223.11,18,0
Anomalous Melee Splash Support,9.6,36.0,223.11,8,0
Phantasmal Shattering Steel,5.0,18.6,223.11,3,0
Anomalous Wave of Conviction,10.0,20.0,223.11,11,0
Divergent Concentrated Effect Support,9.0,29.0,223.11,15,0
Anomalous Static Strike,5.0,20.0,223.11,4,0
Divergent Soulrend,5.0,18.0,223.11,9,0
Anomalous Puncture,10.0,50.0,223.11,4,0
Anomalous Frozen Legion,10.0,17.0,223.11,18,0
Divergent Hex Bloom Support,8.4,19.6,223.11,2,0
Anomalous Riposte,8.0,29.0,223.11,9,0
Divergent Vicious Projectiles Support,8.0,30.0,223.11,15,0
Divergent Knockback Support,8.0,56.0,223.11,2,0
Divergent Ancestral Cry,9.0,31.2,223.11,7,0
Phantasmal Vengeance,60.0,125.0,223.11,7,0
Divergent Cleave,6.2,30.0,223.11,3,214.19
Divergent Clarity,18.13,30.0,223.11,19,131.6
Anomalous Frost Bomb,10.0,48.0,223.11,11,0
Divergent Tornado,10.0,23.0,223.11,14,0
Anomalous Lifetap Support,15.0,86.8,223.11,3,0
Anomalous Battlemage's Cry,8.0,29.0,223.11,4,0
Divergent Mirror Arrow,5.8,49.8,223.11,2,0
Anomalous Infernal Cry,10.0,72.0,223.11,5,0
Anomalous Earthbreaker Support,8.0,30.8,223.11,7,0
Anomalous Increased Area of Effect Support,20.0,65.0,223.11,19,0
Anomalous Shattering Steel,5.0,16.2,223.11,12,0
Divergent Culling Strike Support,75.0,95.0,223.11,9,0
Divergent Added Chaos Damage Support,9.99,20.0,223.11,2,0
Anomalous Cold Snap,10.0,60.0,223.11,7,29.6
Divergent Despair,7.8,20.0,223.11,8,0
Phantasmal Lightning Strike,9.0,30.0,223.11,12,223.11
Divergent Reap,5.0,40.0,223.11,11,100.0
Anomalous Armageddon Brand,5.0,10.0,223.11,9,0
Divergent Increased Area of Effect Support,15.0,40.0,223.11,18,0
Divergent Shock Nova,6.6,20.0,223.11,8,0
Divergent Damage on Full Life Support,5.0,30.0,223.11,3,0
Awakened Fire Penetration Support,5.8,49.0,223.11,56,0
Anomalous Incinerate,5.0,10.0,223.11,6,0
Anomalous Blasphemy Support,8.0,30.0,223.11,5,0
Anomalous Feeding Frenzy Support,84.8,120.0,223.11,6,0
Anomalous Summon Lightning Golem,15.0,50.0,223.11,12,0
Divergent Caustic Arrow,8.4,29.6,223.11,9,116.62
Anomalous Spell Echo Support,29.0,40.0,223.11,38,0
Anomalous Ball Lightning,6.0,19.0,223.11,14,0
Anomalous Penance Brand,5.0,20.0,223.11,9,0
Divergent Blazing Salvo,10.8,40.0,223.11,3,0
Divergent Second Wind Support,9.8,50.0,223.11,9,0
Anomalous Bane,5.0,15.0,223.11,11,0
Anomalous Flesh Offering,11.0,40.0,223.11,7,0
Phantasmal Creeping Frost,8.4,42.6,223.11,7,0
Elemental Penetration Support,80.0,83.2,223.11,48,0
Anomalous Arrow Nova Support,9.8,70.0,223.11,2,0
Divergent Purifying Flame,20.0,45.0,223.11,20,0
Divergent Summon Holy Relic,10.0,12.0,223.11,26,0
Divergent Cremation,5.0,25.4,223.11,5,0
Anomalous Summon Phantasm Support,8.0,25.0,223.11,9,0
Divergent Bodyswap,5.0,39.6,223.11,5,0
Divergent Added Fire Damage Support,7.0,20.0,223.11,4,0
Divergent Penance Brand,5.0,20.0,223.11,3,0
Anomalous Kinetic Bolt,20.0,28.8,223.11,6,0
Divergent Frost Wall,7.0,25.0,223.11,5,0
Anomalous Phase Run,15.0,78.0,223.11,31,0
Anomalous Storm Call,7.4,29.4,223.11,3,30.0
Divergent Blasphemy Support,19.0,38.8,223.11,2,0
Divergent Increased Duration Support,9.0,26.8,223.11,9,0
Divergent Faster Projectiles Support,10.0,31.0,223.11,6,0
Anomalous Innervate Support,5.0,22.0,223.11,5,0
Anomalous Close Combat Support,9.0,20.0,223.11,14,0
Divergent Wintertide Brand,5.0,74.6,223.11,2,0
Anomalous Knockback Support,5.4,50.0,223.11,2,0
Phantasmal Desecrate,65.0,100.0,223.11,8,0
Anomalous Searing Bond,5.0,75.0,223.11,1,0
Divergent Mana Leech Support,9.0,18.0,223.11,3,0
Anomalous Purifying Flame,13.4,30.0,223.11,2,0
Divergent Infernal Blow,8.0,35.6,223.11,2,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,223.11,6,0
Divergent Fire Penetration Support,10.0,30.0,223.11,1,0
Phantasmal Siege Ballista,6.6,29.8,223.11,4,0
Divergent Earthbreaker Support,10.0,0,223.11,2,0
Anomalous Focused Ballista Support,10.0,40.0,223.11,6,0
Divergent Poisonous Concoction,6.8,13.0,223.11,13,0
Anomalous Blade Trap,9.4,17.6,223.11,1,0
Anomalous Soul Link,5.0,21.0,223.11,3,0
Divergent Frozen Legion,9.59,30.0,223.11,16,0
Anomalous Hex Bloom Support,10.0,80.0,223.11,9,0
Phantasmal Ice Nova,5.4,30.0,221.87,3,84.0
Anomalous Ensnaring Arrow,18.8,50.0,220.62,21,0
Divergent Mirage Archer Support,15.0,40.0,220.0,35,0
Phantasmal Perforate,15.0,20.8,218.49,5,0
Phantasmal Cyclone,8.8,30.0,214.64,4,28.0
Divergent Poacher's Mark,5.0,19.6,213.87,5,0
Anomalous Cremation,5.0,15.0,212.62,10,0
Divergent Elemental Proliferation Support,10.0,35.0,209.24,3,0
Anomalous Blade Flurry,5.0,18.2,208.83,4,50.0
Anomalous Dark Pact,5.0,10.0,208.49,13,0
Divergent Burning Damage Support,10.0,25.8,208.49,5,0
Anomalous Smite,9.6,25.0,208.49,4,200.0
Anomalous Poisonous Concoction,5.0,18.8,208.49,9,0
Divergent Ice Shot,9.0,19.8,205.26,30,334.66
Anomalous Fortify Support,9.6,40.0,205.26,8,0
Divergent Elemental Focus Support,9.0,25.0,205.26,3,0
Anomalous Elemental Proliferation Support,7.0,40.0,205.26,5,0
Phantasmal Hexblast,10.0,27.4,205.26,2,0
Divergent Momentum Support,6.0,22.0,205.26,6,0
Anomalous Blade Blast,9.2,48.0,204.62,4,0
Anomalous Summon Holy Relic,8.0,20.0,200.8,9,0
Divergent Winter Orb,10.0,15.0,200.8,10,0
Divergent Sigil of Power,8.0,25.0,200.8,6,0
Anomalous Leap Slam,9.8,37.0,200.8,8,0
Divergent Discharge,25.0,20.0,200.16,20,0
Anomalous Cast on Melee Kill Support,9.0,26.0,200.16,2,0
Divergent Summon Skeletons,9.2,20.0,200.0,22,370.36
Anomalous Vicious Projectiles Support,8.0,30.0,200.0,6,0
Phantasmal Holy Flame Totem,5.0,27.0,200.0,4,0
Phantasmal Rallying Cry,7.0,19.0,200.0,8,0
Anomalous Vampiric Link,5.0,40.0,200.0,3,0
Anomalous Cast when Damage Taken Support,60.0,51.0,199.6,35,0
Anomalous Spectral Throw,5.0,19.4,198.49,10,62.0
Anomalous Cast while Channelling Support,9.0,30.0,198.48,6,0
Divergent Deadly Ailments Support,10.0,39.4,197.87,2,0
Anomalous Spell Cascade Support,5.0,30.0,196.62,12,0
Anomalous Point Blank Support,5.0,21.2,196.49,4,0
Anomalous Firestorm,8.0,40.0,193.87,5,423.91
Anomalous Minion Damage Support,6.8,17.4,193.87,6,0
Anomalous Tornado,8.8,20.0,193.49,6,0
Divergent Frostbolt,7.0,39.0,192.48,8,0
Awakened Ancestral Call Support,10.0,50.0,192.0,55,0
Anomalous Iron Will Support,6.0,45.0,191.87,5,0
Divergent Detonate Dead,9.0,13.6,191.4,29,446.22
Divergent Advanced Traps Support,8.0,60.0,190.0,8,0
Anomalous Life Gain on Hit Support,8.0,39.0,188.62,3,0
Divergent Flamethrower Trap,5.0,20.0,188.62,2,0
Divergent Splitting Steel,8.73,19.6,188.0,8,0
Anomalous Controlled Destruction Support,10.0,30.0,187.87,10,0
Anomalous Chance to Flee Support,5.6,19.4,187.41,4,0
Divergent Chance to Poison Support,9.0,20.0,187.41,7,0
Divergent Hextouch Support,4.59,31.4,186.93,2,0
Phantasmal Purifying Flame,10.0,28.2,185.24,4,0
Anomalous Rejuvenation Totem,8.8,23.0,180.0,7,41.4
Phantasmal Consecrated Path,9.8,46.0,180.0,1,0
Divergent Minion Life Support,5.0,24.0,180.0,6,0
Divergent Lightning Strike,5.0,25.0,179.24,6,129.0
Divergent Faster Attacks Support,5.0,25.0,178.79,11,0
Anomalous Spectral Shield Throw,15.0,15.0,178.49,25,0
Divergent Minion Speed Support,30.0,45.0,178.49,14,0
Divergent Storm Rain,9.0,36.6,178.49,3,0
Anomalous Advanced Traps Support,8.4,39.0,174.0,4,0
Anomalous Herald of Agony,10.0,17.4,174.0,61,0
Anomalous Conversion Trap,5.4,40.0,173.87,5,0
Anomalous Absolution,5.0,35.0,173.87,11,70.0
Divergent Manabond,5.0,30.8,173.24,3,0
Phantasmal Bear Trap,10.0,34.0,169.56,2,0
Divergent Blade Vortex,5.0,20.0,168.79,17,134.2
Divergent Intimidating Cry,5.0,18.8,165.87,5,0
Anomalous Wither,5.0,19.0,165.4,13,0
Anomalous Seismic Cry,6.6,30.8,164.62,7,0
Anomalous Stun Support,5.4,12.0,163.87,6,0
Anomalous Warlord's Mark,10.0,28.8,163.0,20,0
Divergent Siege Ballista,8.0,20.0,161.47,7,0
Divergent Animate Weapon,10.0,25.0,161.32,11,147.25
Anomalous Spectral Helix,5.0,29.6,161.07,5,0
Anomalous Siphoning Trap,9.0,17.0,160.48,8,0
Phantasmal Infernal Cry,20.0,32.8,160.0,6,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Awakened Melee Splash Support,5.0,40.0,156.18,109,0
Divergent Physical to Lightning Support,10.0,62.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,14.78,75.0,156.0,6,0
Divergent Lesser Multiple Projectiles Support,8.0,33.2,153.71,4,0
Anomalous Arcane Cloak,6.06,20.0,152.0,19,0
Phantasmal Shockwave Totem,5.0,14.4,151.56,4,0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,8,0
Divergent Double Strike,5.0,48.0,150.0,1,267.73
Divergent Earthquake,5.0,19.2,150.0,3,304.96
Divergent Unearth,5.86,26.0,150.0,11,0
Anomalous Double Strike,7.0,56.8,150.0,10,223.11
Divergent Defiance Banner,15.0,20.0,150.0,25,0
Divergent Nightblade Support,5.0,18.2,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Eternal Blessing Support,8.0,40.0,149.87,4,0
Anomalous Contagion,5.0,24.4,149.6,11,0
Anomalous Destructive Link,6.2,31.6,149.24,4,0
Anomalous Temporal Rift,15.0,35.2,149.2,28,0
Anomalous Hydrosphere,6.0,22.0,148.0,6,0
Anomalous Mark On Hit Support,14.0,30.0,147.4,29,0
Divergent Blast Rain,7.0,40.0,144.0,4,0
Anomalous Lancing Steel,10.0,30.0,144.0,7,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Divergent Life Gain on Hit Support,60.0,68.0,144.0,13,0
Divergent Riposte,9.0,26.2,144.0,5,0
Anomalous Venom Gyre,10.0,30.0,143.44,41,200.0
Anomalous Tectonic Slam,6.0,30.0,141.0,3,0
Divergent Ground Slam,9.0,9.8,140.62,3,446.22
Anomalous Immortal Call,15.0,35.0,140.0,23,0
Divergent Temporal Rift,7.0,20.0,140.0,10,0
Divergent Lightning Spire Trap,7.4,30.0,140.0,8,0
Item Rarity Support,5.0,9.6,140.0,281,0
Phantasmal Sunder,10.0,39.0,139.12,5,0
Anomalous Discharge,5.0,9.0,138.77,20,0
Divergent Viper Strike,8.8,14.0,135.44,3,0
Divergent Flame Surge,5.0,20.0,133.6,8,0
Anomalous Blade Vortex,109.0,11.6,132.0,40,446.22
Divergent Desecrate,10.0,35.0,132.0,20,0
Divergent Cast On Critical Strike Support,10.0,45.0,132.0,14,0
Anomalous Ancestral Protector,9.2,30.0,132.0,13,0
Divergent Lacerate,5.0,21.0,131.6,5,0
Anomalous Fireball,8.0,18.0,131.09,19,50.0
Phantasmal Rain of Arrows,5.8,19.2,130.0,9,88.0
Divergent Stormbind,8.0,18.0,129.24,2,0
Anomalous Melee Physical Damage Support,10.0,59.6,129.24,2,0
Divergent Bloodthirst Support,7.0,37.2,128.8,4,0
Anomalous Minion Speed Support,99.8,60.0,128.0,47,0
Divergent Barrage Support,8.2,30.0,127.09,15,0
Divergent Smite,9.6,18.4,126.4,10,187.41
Anomalous Additional Accuracy Support,5.0,12.4,125.0,16,0
Anomalous Life Leech Support,5.0,20.0,124.8,10,0
Divergent Spellslinger,6.8,23.0,124.62,3,0
Divergent Icicle Mine,6.0,20.0,124.62,4,0
Divergent Maim Support,9.0,31.2,124.62,3,0
Anomalous Fire Trap,6.0,10.0,121.6,9,0
Anomalous Animate Weapon,5.0,10.0,120.0,10,49.6
Anomalous Cobra Lash,6.6,18.6,120.0,8,0
Phantasmal Earthshatter,5.21,31.0,120.0,8,0
Anomalous Ground Slam,5.0,14.0,120.0,6,122.0
Phantasmal Shrapnel Ballista,5.0,14.0,120.0,8,0
Anomalous Artillery Ballista,5.0,15.0,120.0,16,0
Anomalous Ambush,4.6,35.0,120.0,7,0
Hatred,7.6,5.0,120.0,244,0
Phantasmal Stormblast Mine,5.0,36.4,120.0,2,0
Phantasmal Summon Skeletons,10.0,20.0,119.8,14,166.0
Anomalous Intimidating Cry,7.0,28.8,119.24,6,0
Divergent Soul Link,8.0,31.6,119.0,1,0
Anomalous Summon Reaper,8.0,29.0,113.62,4,0
Divergent Blastchain Mine Support,5.6,19.0,113.24,3,0
Divergent Ice Bite Support,10.0,28.2,112.0,4,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Cruelty Support,5.0,14.0,111.0,113,0
Anomalous Snipe,5.0,34.4,110.0,4,0
Divergent Power Siphon,5.0,29.0,109.24,8,40.0
Divergent Added Lightning Damage Support,5.0,25.0,108.62,4,0
Increased Critical Damage Support,10.0,5.0,105.0,426,0
Punishment,5.0,10.0,105.0,214,0
Anomalous Blight,5.0,23.0,104.0,4,130.0
Shockwave Support,3.0,5.0,104.0,113,0
Anomalous Bladestorm,5.0,18.0,101.24,2,0
Divergent Perforate,4.6,20.0,100.0,1,0
Anomalous Mirror Arrow,6.0,14.0,100.0,2,0
Ice Spear,5.8,4.0,100.0,337,0
Phantasmal Vigilant Strike,8.0,9.0,100.0,8,0
Divergent Smoke Mine,9.8,46.0,100.0,3,0
Anomalous Elemental Focus Support,8.0,19.2,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Phantasmal Ancestral Warchief,9.0,30.0,100.0,22,218.49
Trap and Mine Damage Support,8.0,5.0,100.0,279,0
Anomalous Charged Mines Support,8.0,29.0,100.0,7,0
Divergent Holy Flame Totem,9.49,19.0,100.0,4,0
Anomalous Lightning Spire Trap,6.6,40.0,100.0,3,0
Anomalous Infernal Legion Support,9.0,23.2,100.0,3,0
Herald of Ash,5.0,8.0,100.0,213,0
Blood Rage,6.0,20.0,100.0,155,0
Increased Critical Strikes Support,8.0,10.0,100.0,173,0
Multistrike Support,10.0,10.0,100.0,204,0
Purity of Fire,4.0,10.0,100.0,158,0
Less Duration Support,9.0,19.0,100.0,185,0
Hypothermia Support,7.0,10.0,100.0,206,0
Tempest Shield,5.0,15.0,100.0,124,0
Elemental Weakness,9.0,10.0,100.0,205,0
Block Chance Reduction Support,10.0,10.0,100.0,20,0
Devouring Totem,12.0,3.0,100.0,599,0
Herald of Purity,5.0,9.0,100.0,224,0
Berserk,7.0,10.0,100.0,265,0
Sniper's Mark,8.0,5.0,100.0,487,0
Divergent Lightning Penetration Support,6.0,30.0,100.0,3,0
Anomalous Decay Support,5.0,24.4,100.0,2,0
Trinity Support,9.2,8.0,100.0,355,0
Arrogance Support,10.0,10.0,100.0,286,0
Defiance Banner,7.6,14.0,100.0,211,0
Manabond,3.0,5.0,100.0,134,0
Divine Blessing Support,8.0,19.0,100.0,152,0
Manaforged Arrows Support,9.0,10.0,100.0,184,0
Anomalous Swift Affliction Support,6.6,16.0,99.6,4,0
Anomalous Spirit Offering,8.2,20.0,99.6,9,0
Anomalous Bodyswap,7.0,25.0,99.4,4,0
Divergent Spectral Shield Throw,19.0,15.0,99.2,19,0
Trap Support,8.0,20.0,99.0,142,0
Ruthless Support,5.0,8.0,99.0,125,0
Energy Leech Support,4.8,9.6,99.0,90,0
Purity of Ice,3.0,10.0,98.8,169,0
Anomalous Bone Offering,5.0,18.6,96.0,15,0
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Divergent Kinetic Bolt,8.0,49.6,95.2,6,0
Despair,5.0,18.0,95.0,196,0
Greater Multiple Projectiles Support,10.0,18.0,95.0,237,0
Efficacy Support,6.2,8.0,95.0,208,0
Steelskin,5.0,20.0,95.0,153,0
Petrified Blood,5.0,10.0,95.0,358,0
Anomalous General's Cry,5.0,20.0,94.0,6,0
Grace,9.8,7.0,90.0,367,10.0
Fire Trap,5.0,4.0,90.0,364,0
Phantasmal Static Strike,10.0,38.0,90.0,9,0
Phantasmal Reckoning,10.0,31.6,90.0,4,0
Concentrated Effect Support,5.0,8.0,90.0,179,0
Herald of Ice,10.0,5.0,90.0,559,0
Determination,10.0,5.0,90.0,411,0
Phase Run,5.0,19.0,90.0,185,0
Malevolence,5.0,10.0,90.0,124,0
Impale Support,5.0,15.0,90.0,118,0
Nightblade Support,5.0,10.0,90.0,108,0
Meat Shield Support,5.0,15.0,90.0,105,0
Splitting Steel,3.0,5.0,90.0,164,0
Lifetap Support,10.0,10.0,90.0,192,0
Anomalous Explosive Arrow,5.0,15.0,88.0,15,0
Phantasmal Frenzy,9.4,25.0,87.0,7,0
Anomalous Blind Support,9.96,38.0,86.0,6,0
Pierce Support,5.0,15.0,85.0,84,0
Frost Blades,3.3,3.0,85.0,184,0
Cold to Fire Support,4.0,10.0,85.0,138,0
Vitality,7.9,7.0,85.0,228,0
Bonechill Support,5.0,19.0,85.0,100,0
Phantasmal Blade Vortex,7.4,26.0,84.8,5,70.0
Divergent Ancestral Warchief,9.0,70.0,84.62,3,1820.58
Divergent Cast on Melee Kill Support,9.8,25.0,84.62,3,0
Phantasmal Puncture,15.0,50.0,84.2,24,0
Anomalous Seismic Trap,5.8,11.2,84.0,4,0
Cast when Damage Taken Support,10.0,20.0,82.0,232,0
Phantasmal Stormbind,6.2,18.99,80.0,2,0
Anomalous Pestilent Strike,8.0,53.0,80.0,6,0
Anomalous Bladefall,5.0,19.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,194,0
Raise Spectre,4.0,4.0,80.0,245,0
Purity of Lightning,3.0,9.0,80.0,293,0
Inspiration Support,13.0,20.0,80.0,254,0
Barrage Support,5.0,19.0,80.0,101,0
Corrupting Fever,3.0,10.0,80.0,148,0
Mark On Hit Support,10.0,20.0,80.0,153,0
Divergent Controlled Destruction Support,5.6,20.0,78.4,4,0
Anomalous Rallying Cry,8.0,20.0,77.55,3,0
Power Charge On Critical Support,10.0,20.0,77.0,168,0
Purity of Elements,8.8,20.0,76.2,158,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Cyclone,4.0,15.0,75.4,178,5.0
Divergent High-Impact Mine Support,6.8,24.0,75.0,7,0
Divergent Rage Vortex,5.0,28.0,75.0,13,0
Divergent Earthshatter,5.0,10.0,75.0,2,0
Plague Bearer,4.0,15.0,75.0,210,0
Tornado Shot,4.0,8.0,75.0,262,0
Anger,5.0,8.0,75.0,86,0
Wrath,4.0,10.0,75.0,195,0
Divergent Faster Casting Support,5.0,70.8,74.4,10,0
Anomalous Spellslinger,5.0,15.0,74.0,7,0
Rejuvenation Totem,3.0,5.0,73.0,238,6.0
Herald of Thunder,5.0,5.0,72.4,212,0
Cast when Stunned Support,5.0,17.6,71.4,81,0
Mirage Archer Support,9.0,10.0,71.0,171,0
Divergent Molten Shell,10.0,36.0,70.0,15,223.11
Anomalous Perforate,5.0,24.2,70.0,6,0
Divergent Rallying Cry,10.0,50.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,11,334.66
Anomalous Summon Ice Golem,15.0,40.0,70.0,7,0
Impending Doom Support,4.0,2.0,70.0,423,0
Damage on Full Life Support,4.0,8.0,70.0,138,0
Ethereal Knives,3.0,4.0,70.0,305,0
Vortex,4.0,8.0,70.0,248,0
Fork Support,5.0,20.0,70.0,133,0
Faster Attacks Support,10.0,20.0,70.0,108,0
Multiple Totems Support,8.0,20.0,70.0,143,0
Greater Volley Support,5.0,12.8,70.0,76,0
Ignite Proliferation Support,4.0,10.0,69.0,67,0
Arcane Surge Support,9.0,19.0,69.0,112,0
Infused Channelling Support,4.0,15.0,69.0,108,0
Anomalous Burning Damage Support,7.0,21.0,68.0,6,0
Righteous Fire,5.0,4.0,67.99,463,5.0
Pride,3.0,10.0,67.2,228,0
Anomalous Void Manipulation Support,8.2,18.0,67.0,31,0
Divergent Blight,5.6,20.0,66.0,3,1204.79
Phantasmal Cleave,5.0,24.4,66.0,6,204.62
Divergent Flame Wall,9.0,30.0,66.0,2,0
Precision,8.0,10.0,65.0,220,0
Divergent Dual Strike,6.0,20.0,64.0,5,0
Anomalous Unleash Support,10.0,34.0,64.0,2,0
Second Wind Support,5.0,20.0,63.6,96,0
Divergent Bear Trap,5.0,18.6,63.2,5,0
Phantasmal Scourge Arrow,9.6,19.2,62.4,18,0
Divergent Lancing Steel,5.6,26.0,62.0,2,0
Divergent Cursed Ground Support,5.0,35.8,60.0,4,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Withering Touch Support,5.0,20.0,60.0,94,0
Divergent Ambush,10.0,38.8,60.0,3,0
Summon Skitterbots,4.0,14.93,60.0,162,0
Fortify Support,5.0,14.5,60.0,124,0
Minefield Support,4.0,9.0,60.0,151,0
Flame Dash,10.0,20.0,60.0,156,0
Close Combat Support,5.0,9.0,60.0,136,0
