Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mirage Archer Support,20.0,60.0,259.87,30,0
Anomalous Smoke Mine,26.0,259.87,259.87,8,0
Divergent Cold Snap,17.6,40.0,259.87,8,0
Fire Trap,13.0,9.04,259.87,312,0
Divergent Slower Projectiles Support,17.0,100.0,259.87,4,0
Divergent Ancestral Call Support,24.0,55.0,259.87,7,0
Divergent Mana Leech Support,12.0,40.0,259.87,6,0
Divergent Blink Arrow,10.0,0.0,259.87,3,0
Phantasmal Stormbind,10.0,75.0,259.87,1,0
Anomalous Stormbind,30.0,0.0,259.87,6,0
Trinity Support,10.0,18.0,259.87,301,0
Reap,4.2,9.2,259.87,246,0
Anomalous Frost Bomb,18.0,92.0,259.87,8,0
Arrogance Support,17.2,20.0,259.87,297,0
Petrified Blood,6.0,42.0,259.87,236,0
Divergent Cruelty Support,19.6,45.2,259.87,4,0
Focused Ballista Support,10.0,32.0,259.87,142,0
Anomalous Explosive Concoction,10.0,20.0,259.87,6,0
Anomalous Frozen Legion,15.0,155.97,259.87,19,0
Anomalous Alchemist's Mark,10.0,0.0,259.87,5,0
Divergent Cluster Traps Support,20.0,0.0,259.87,6,0
Anomalous Static Strike,10.0,50.0,259.87,5,0
Anomalous Cast On Critical Strike Support,37.2,100.0,259.87,20,0
Divergent Sunder,33.0,0.0,259.87,5,0
Phantasmal Void Sphere,12.0,41.0,259.87,9,0
Anomalous Vengeance,34.0,54.0,259.87,6,0
Anomalous Bane,11.2,19.4,259.87,21,0
Anomalous Galvanic Field,15.8,50.0,259.87,6,0
Anomalous Chance to Flee Support,17.0,0.0,259.87,4,0
Anomalous Arrow Nova Support,9.6,0.0,259.87,5,0
Divergent Wave of Conviction,25.0,100.0,259.87,9,0
Anomalous Stun Support,8.8,0.0,259.87,3,0
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,259.87,4,0
Anomalous Cast while Channelling Support,10.0,259.87,259.87,8,0
Anomalous Flame Wall,12.0,55.0,259.87,7,0
Divergent Winter Orb,20.0,50.0,259.87,15,0
Divergent Ancestral Cry,15.0,112.0,259.87,10,0
Anomalous Swift Assembly Support,10.0,80.0,259.87,7,0
Divergent Burning Damage Support,25.0,10.0,259.87,14,0
Ruthless Support,10.8,20.0,259.87,156,0
Divergent Decay Support,10.0,0.0,259.87,4,0
Divergent Flamethrower Trap,5.0,67.97,259.87,3,0
Anomalous Deadly Ailments Support,28.0,78.0,259.87,29,0
Anomalous Venom Gyre,10.0,80.0,259.87,52,0
Divergent Culling Strike Support,22.0,50.0,259.87,12,0
Lifetap Support,15.8,15.0,259.87,298,0
Phantasmal Rain of Arrows,7.4,3378.31,259.87,10,0
Phantasmal Molten Strike,8.0,5197.4,259.87,12,0
Divergent Damage on Full Life Support,10.0,449.0,259.87,16,0
Divergent Destructive Link,10.0,0.0,259.87,8,0
Multiple Totems Support,15.0,25.0,258.9,164,0
Minefield Support,6.0,20.0,257.9,143,0
Summon Raging Spirit,4.0,5.0,257.9,405,0
Fortify Support,8.0,15.4,253.7,86,0
Concentrated Effect Support,10.0,12.0,251.97,451,0
Anomalous Caustic Arrow,46.0,22.0,251.92,55,0
Toxic Rain,5.0,10.0,251.55,216,0
Power Charge On Critical Support,15.0,24.0,250.0,188,0
Divergent Icicle Mine,12.4,67.4,250.0,18,0
Defiance Banner,10.0,18.2,250.0,293,0
Zealotry,5.0,12.0,249.0,192,0
Malevolence,8.8,10.0,246.0,255,0
Purity of Ice,3.4,13.0,244.0,224,0
Anomalous Lightning Spire Trap,8.0,45.0,239.08,6,0
Punishment,5.0,20.0,238.0,151,0
Storm Brand,5.0,10.0,237.11,198,0
Anomalous Advanced Traps Support,8.2,197.5,235.92,9,0
Anomalous Summon Flame Golem,26.0,68.0,235.92,15,0
Divergent Burning Arrow,26.0,35.0,233.88,6,0
Anomalous Charged Mines Support,10.0,40.0,233.88,17,0
Second Wind Support,10.0,20.0,231.55,114,0
Anomalous Generosity Support,62.0,200.0,230.0,3,0
Trap and Mine Damage Support,9.6,10.0,229.9,277,0
Righteous Fire,8.0,9.8,226.0,507,0
Divergent Battlemage's Cry,10.0,259.87,223.15,13,0
Phantasmal Summon Skeletons,52.0,69.0,221.9,37,0
Hypothermia Support,10.0,15.0,220.0,223,0
Divergent Lightning Strike,14.0,101.0,219.97,12,0
Nightblade Support,8.8,15.0,216.0,167,0
Anomalous Cursed Ground Support,22.0,79.0,211.97,7,0
Anomalous Elemental Army Support,20.0,40.0,211.97,9,0
Dominating Blow,2.0,9.4,211.97,197,0
Anomalous Pierce Support,25.0,80.0,211.97,18,0
Arcane Surge Support,20.0,20.0,204.0,223,0
Anomalous Cremation,28.0,70.0,203.92,7,0
Faster Casting Support,12.8,21.8,200.0,114,0
Impending Doom Support,10.0,5.0,200.0,509,0
Anomalous Barrage,13.0,49.4,200.0,8,0
Spell Echo Support,14.0,25.0,200.0,189,0
Greater Volley Support,9.6,19.6,200.0,93,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Barrage Support,5.6,20.0,200.0,172,0
Damage on Full Life Support,8.2,20.0,200.0,153,0
Despair,10.0,25.0,200.0,292,0
Anomalous Riposte,10.0,0.0,200.0,6,0
Withering Touch Support,10.0,29.4,200.0,218,0
Greater Multiple Projectiles Support,15.0,25.6,200.0,259,0
Raise Spectre,5.0,10.0,200.0,235,0
Animate Guardian,5.0,15.0,200.0,241,0
Anomalous Decoy Totem,11.0,0.0,200.0,12,0
Explosive Arrow,8.0,5.0,200.0,337,0
Divine Blessing Support,19.0,30.0,200.0,278,0
Precision,10.0,17.4,200.0,216,0
Arc,5.0,7.8,200.0,278,0
Bonechill Support,9.4,25.0,200.0,156,0
Minion Life Support,12.0,30.0,199.0,114,0
Divergent Animate Weapon,8.0,24.79,190.0,5,0
Blood Rage,10.0,30.0,190.0,213,0
Bone Offering,5.0,16.0,190.0,185,0
Cast when Damage Taken Support,18.0,27.0,188.0,235,0
Pinpoint Support,8.0,24.0,186.0,120,0
Shockwave Support,5.0,16.2,186.0,157,0
Ethereal Knives,5.0,8.4,180.0,407,0
Spark,9.4,9.0,180.0,438,0
Mark On Hit Support,13.4,24.6,180.0,156,0
Phantasmal Seismic Trap,14.0,120.0,178.37,16,0
Divergent Summon Skeletons,16.2,150.0,178.0,9,0
Combustion Support,10.0,20.0,172.0,141,0
Anomalous Whirling Blades,9.6,84.8,171.97,9,0
Creeping Frost,6.0,20.0,171.2,270,0
Freezing Pulse,8.0,20.0,170.0,226,0
Close Combat Support,9.8,14.0,169.2,158,0
Divergent Detonate Dead,11.2,69.6,168.0,35,0
Inspiration Support,20.0,25.0,165.0,271,0
Phantasmal Sunder,4.8,0.0,160.0,5,0
Pierce Support,14.0,20.0,160.0,164,0
Herald of Purity,5.0,15.0,160.0,248,0
Divergent Bloodthirst Support,22.0,36.0,160.0,10,0
Divergent Trap Support,26.0,0.0,151.6,9,0
Phase Run,9.4,34.0,150.0,173,0
Vile Toxins Support,6.0,0.0,150.0,78,0
Divergent Dominating Blow,9.4,0.0,150.0,4,0
Divergent Ice Nova,29.0,50.0,150.0,11,0
Lightning Conduit,5.0,5.6,150.0,169,0
Tempest Shield,8.0,20.0,150.0,236,0
Anomalous Cast when Stunned Support,8.8,0.0,150.0,1,0
Increased Duration Support,12.6,30.0,150.0,232,0
Summon Skitterbots,7.8,20.0,150.0,215,0
Raise Zombie,5.0,10.0,150.0,167,0
Dread Banner,5.0,14.0,150.0,163,0
Cold to Fire Support,10.0,20.0,150.0,199,0
Divergent High-Impact Mine Support,48.0,35.2,150.0,5,0
Manabond,3.6,6.2,150.0,161,0
Spell Cascade Support,14.0,30.0,150.0,199,0
Temporal Chains,8.8,20.0,145.0,207,0
Assassin's Mark,9.0,20.0,143.4,207,0
Grace,10.0,15.0,142.0,245,0
Item Rarity Support,7.8,15.0,141.0,244,0
Intensify Support,5.0,17.6,140.0,90,0
Divergent Spectral Shield Throw,16.4,17.0,139.2,16,0
Anomalous Animate Guardian,14.8,30.0,131.97,24,0
Vigilant Strike,3.0,15.0,130.0,145,0
Mirage Archer Support,10.0,37.0,130.0,122,0
Anomalous Purity of Lightning,10.0,150.0,129.2,14,0
Vortex,8.2,20.0,128.0,292,0
Infused Channelling Support,10.0,30.0,120.0,120,0
Predator Support,6.0,20.0,120.0,112,0
Kinetic Blast,3.0,15.0,120.0,259,0
Battlemage's Cry,5.0,17.0,120.0,193,0
Anomalous Ancestral Warchief,10.0,40.0,120.0,12,0
Divergent Consecrated Path,12.0,0.0,120.0,7,0
Elemental Hit,19.0,10.0,120.0,203,0
Faster Attacks Support,15.0,25.0,116.0,169,0
Charged Mines Support,11.8,30.0,115.8,144,0
Cruelty Support,10.0,30.0,115.0,193,0
Corrupting Fever,3.0,10.0,114.0,275,0
War Banner,8.0,18.0,112.0,158,0
Tornado Shot,6.4,10.0,106.0,429,0
Ice Shot,5.0,18.0,104.0,155,0
Purity of Fire,5.0,14.2,101.8,181,0
Anger,7.4,12.0,101.2,166,0
High-Impact Mine Support,8.0,20.0,101.0,180,0
Anomalous Elemental Damage with Attacks Support,10.0,54.0,100.4,10,0
Anomalous Dash,20.0,50.0,100.0,19,0
Anomalous Sweep,20.0,42.0,100.0,3,0
Divergent Multiple Traps Support,11.0,259.87,100.0,8,0
Anomalous Knockback Support,15.0,60.0,100.0,1,0
Divergent Summon Carrion Golem,25.0,34.0,100.0,6,0
Additional Accuracy Support,3.0,20.0,100.0,100,0
Discipline,9.0,15.0,100.0,252,0
Exsanguinate,5.0,10.0,100.0,263,0
Lesser Multiple Projectiles Support,4.4,13.8,100.0,105,0
Faster Projectiles Support,5.0,20.0,100.0,110,0
Immolate Support,4.0,80.0,100.0,124,0
Divergent Whirling Blades,30.0,150.0,100.0,3,0
Immortal Call,10.0,12.0,100.0,193,0
Seismic Trap,5.0,5.0,100.0,414,0
Steelskin,7.0,20.96,100.0,155,0
Arcanist Brand,9.0,36.0,100.0,168,0
Forbidden Rite,5.0,14.0,100.0,266,0
Divergent Caustic Arrow,10.0,70.0,100.0,15,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Increased Area of Effect Support,7.6,20.0,100.0,198,0
Divergent Volley Support,10.0,100.0,100.0,7,0
Divergent Sweep,14.0,0.0,100.0,6,0
Wrath,10.0,15.0,100.0,205,0
Frostbolt,4.0,90.0,100.0,157,0
Flicker Strike,4.8,34.0,100.0,229,0
Anomalous Flame Link,26.0,30.0,99.2,4,0
Feeding Frenzy Support,7.8,25.0,99.0,176,0
Flame Dash,14.0,24.0,98.8,183,0
Ice Crash,3.8,7.0,98.0,106,0
Slower Projectiles Support,3.0,27.4,98.0,109,0
Culling Strike Support,10.0,29.2,97.0,134,0
Volley Support,6.2,20.0,96.0,73,0
Behead Support,3.2,12.4,96.0,86,0
Conductivity,5.0,24.2,96.0,203,0
Charged Traps Support,3.8,40.0,95.0,221,0
Chain Support,7.0,25.0,92.0,133,0
Swift Assembly Support,8.0,30.2,92.0,213,0
Purity of Elements,7.6,20.0,91.0,158,0
Absolution,3.0,6.36,90.6,229,0
Ancestral Protector,5.0,18.4,90.0,153,0
Bloodthirst Support,10.0,16.0,90.0,150,0
Elemental Army Support,2.0,15.6,90.0,137,0
Eternal Blessing Support,8.0,30.0,90.0,143,0
Clarity,6.0,35.0,90.0,115,0
Anomalous Ambush,10.8,50.0,89.66,7,0
Lancing Steel,3.0,22.0,88.0,115,0
Fist of War Support,4.2,5.0,88.0,64,0
Enfeeble,5.0,25.0,85.6,182,0
Frostbite,4.0,28.0,85.0,220,0
Minion Speed Support,5.0,13.0,84.0,99,0
Ignite Proliferation Support,4.8,13.4,82.0,178,0
Decay Support,5.0,0.0,82.0,82,0
Divergent Summon Flame Golem,15.0,29.83,80.0,7,0
Chance to Flee Support,2.0,17.2,80.0,56,0
Haste,6.0,10.0,80.0,294,0
Flammability,5.0,17.0,80.0,206,0
Cluster Traps Support,5.0,21.0,80.0,178,0
Phantasmal Flameblast,28.0,50.0,80.0,10,0
General's Cry,4.8,18.4,80.0,189,0
Hex Bloom Support,2.4,11.0,80.0,122,0
Physical to Lightning Support,8.4,20.0,80.0,67,0
Added Lightning Damage Support,8.6,10.0,75.0,155,0
Anomalous Summon Carrion Golem,35.0,39.6,74.37,12,0
Divergent Power Siphon,10.0,259.92,72.0,14,0
Overcharge Support,12.4,19.4,72.0,127,0
Summon Carrion Golem,5.0,10.0,72.0,265,0
Enduring Cry,4.0,25.0,70.0,181,0
Brutality Support,8.0,10.0,70.0,181,0
Divergent Perforate,26.0,11.36,70.0,3,0
Discharge,5.0,8.0,68.0,239,0
Summon Stone Golem,5.0,15.0,68.0,225,0
Cast on Death Support,5.0,9.0,66.0,115,0
Divergent Maim Support,17.4,29.0,64.0,10,0
Maim Support,9.2,24.0,63.4,128,0
Unleash Support,6.6,24.4,63.0,193,0
Anomalous Minion Damage Support,6.6,36.0,62.0,21,0
Rage Support,4.0,15.0,62.0,105,0
Crackling Lance,4.0,9.8,62.0,145,0
Boneshatter,3.4,9.6,62.0,199,0
Blasphemy Support,5.0,16.0,60.8,166,0
Fork Support,6.6,20.0,60.4,230,0
Eye of Winter,3.0,20.0,60.0,250,0
Whirling Blades,5.0,12.8,60.0,165,0
Plague Bearer,2.0,20.0,60.0,276,0
Spell Totem Support,11.0,27.0,58.0,97,0
Unbound Ailments Support,10.4,17.4,57.6,452,0
Explosive Trap,4.2,10.0,57.6,317,0
Life Gain on Hit Support,3.2,32.0,55.0,121,0
Winter Orb,5.0,12.2,55.0,181,0
Anomalous Storm Brand,24.6,66.0,55.0,2,0
Anomalous Blast Rain,29.59,120.0,55.0,3,0
Frostblink,5.0,16.8,53.0,150,0
Shockwave Totem,4.0,10.0,52.0,262,0
Summon Phantasm Support,5.0,15.0,52.0,95,0
Blade Flurry,5.0,10.0,52.0,215,0
Frenzy,5.0,15.0,52.0,152,0
Divergent Blastchain Mine Support,18.8,0.0,50.0,1,0
Tornado,5.0,19.96,50.0,167,0
Swiftbrand Support,4.0,37.99,50.0,123,0
Wave of Conviction,5.0,8.0,50.0,245,0
Advanced Traps Support,5.0,20.0,50.0,193,0
Sigil of Power,5.0,21.0,50.0,172,0
Barrage,3.0,9.6,50.0,180,0
Purity of Lightning,3.0,20.0,50.0,172,0
Shield Charge,10.0,29.6,50.0,205,0
Divergent Fire Trap,13.2,38.0,50.0,5,0
Glacial Cascade,4.46,15.0,50.0,163,0
Flesh Offering,2.2,15.0,50.0,200,0
Cast On Critical Strike Support,5.79,29.4,50.0,159,0
Leap Slam,5.0,26.0,49.6,134,0
Archmage Support,4.8,19.0,48.0,117,0
Smoke Mine,5.0,200.0,47.0,164,0
Frost Blades,5.0,20.0,46.0,113,0
Dash,4.0,19.0,45.8,182,0
Ice Trap,4.0,12.0,45.2,199,0
Deadly Ailments Support,6.39,10.0,45.0,424,0
Volatile Dead,4.2,5.0,44.0,203,0
Chance to Poison Support,5.0,15.4,43.0,124,0
Blade Blast,3.4,10.2,42.8,176,0
Iron Will Support,4.6,0.0,42.0,123,0
Wither,5.0,19.4,40.0,206,0
Arcane Cloak,3.0,16.0,40.0,198,0
Void Manipulation Support,11.6,18.2,40.0,371,0
Soulrend,3.0,12.0,40.0,321,0
Generosity Support,5.0,20.0,40.0,239,0
Cursed Ground Support,5.0,15.0,40.0,88,0
Kinetic Bolt,5.0,9.0,40.0,198,0
Minion Damage Support,5.0,6.8,40.0,308,0
Arctic Armour,3.6,22.94,40.0,143,0
Life Leech Support,5.0,20.0,40.0,98,0
Mana Leech Support,3.2,26.6,40.0,85,0
Energy Blade,3.0,16.0,40.0,181,0
Hydrosphere,5.0,31.0,40.0,213,0
Fire Penetration Support,15.0,14.8,40.0,139,0
Infernal Cry,5.0,11.0,40.0,184,0
Bane,4.0,5.0,40.0,380,0
Withering Step,4.0,10.0,38.2,228,0
Decoy Totem,5.0,20.0,38.0,108,0
Voltaxic Burst,5.0,0.0,38.0,125,0
Blazing Salvo,4.0,10.0,37.4,137,0
Lightning Arrow,5.0,20.0,37.4,188,0
Firestorm,4.6,18.0,36.6,151,0
Molten Shell,10.0,12.0,36.6,344,0
Blind Support,7.0,11.0,36.0,65,0
Added Chaos Damage Support,9.0,12.0,36.0,128,0
Mirror Arrow,1.6,2.6,35.2,100,0
Scorching Ray,5.6,28.0,35.0,178,0
Infernal Legion Support,5.0,10.4,35.0,174,0
Lightning Warp,4.0,38.0,35.0,234,0
Devouring Totem,7.4,28.0,35.0,47,0
Blastchain Mine Support,4.4,14.6,35.0,173,0
Earthbreaker Support,4.4,20.0,34.2,107,0
Trap Support,5.0,30.0,34.2,149,0
Divine Ire,4.0,6.0,34.0,133,0
Bladefall,2.6,15.0,34.0,125,0
Lightning Penetration Support,8.0,15.4,34.0,168,0
Point Blank Support,2.0,39.0,34.0,89,0
Temporal Rift,3.0,10.6,33.6,162,0
Blink Arrow,3.0,15.8,33.0,116,0
Hextouch Support,5.8,16.0,32.6,163,0
Frost Wall,5.2,28.6,32.0,144,0
Melee Physical Damage Support,8.0,10.0,32.0,167,0
Innervate Support,3.0,11.8,32.0,112,0
Ancestral Warchief,3.6,10.0,31.0,172,0
Cold Penetration Support,6.8,18.6,30.6,123,0
Blade Trap,5.0,11.2,30.2,231,0
Anomalous Stormblast Mine,64.0,0.0,30.0,6,0
Summon Flame Golem,5.0,10.0,30.0,146,0
Frost Shield,5.0,15.0,30.0,189,0
Flame Wall,9.36,15.0,30.0,126,0
Glacial Hammer,10.0,20.0,30.0,126,0
Essence Drain,3.0,5.0,30.0,295,0
Icicle Mine,4.0,5.2,30.0,181,0
Holy Flame Totem,5.0,12.0,30.0,186,0
Armageddon Brand,4.0,10.0,30.0,181,0
Shock Nova,3.0,21.6,30.0,141,0
Wild Strike,10.0,10.0,30.0,141,0
Burning Damage Support,6.0,10.0,30.0,503,0
Poacher's Mark,5.0,12.0,30.0,172,0
Sunder,4.6,0.0,30.0,129,0
Onslaught Support,8.2,18.0,30.0,102,0
Reave,2.2,16.8,30.0,113,0
Elemental Focus Support,12.0,15.0,30.0,364,0
Incinerate,5.0,6.2,30.0,135,0
Frost Bomb,4.0,25.0,30.0,147,0
Chance to Bleed Support,4.2,10.0,29.4,103,0
Vicious Projectiles Support,10.0,10.0,29.0,197,0
Elemental Damage with Attacks Support,10.0,15.0,29.0,415,0
Lightning Spire Trap,4.0,14.0,29.0,167,0
Cast on Melee Kill Support,3.4,15.6,28.0,87,0
Vengeance,3.0,15.2,27.6,147,0
Summon Holy Relic,5.0,5.6,27.4,189,0
Spellslinger,3.0,14.0,27.4,180,0
Animate Weapon,4.0,0.0,27.0,184,0
Soul Link,3.8,20.0,26.8,131,0
Swift Affliction Support,10.0,20.0,26.2,401,0
Knockback Support,2.8,0.0,26.0,75,0
Siege Ballista,4.0,4.4,26.0,188,0
Wintertide Brand,4.08,13.2,25.8,231,0
Infernal Blow,5.0,0.0,25.0,152,0
Galvanic Field,4.0,15.0,25.0,131,0
Reckoning,5.0,8.4,25.0,174,0
Melee Splash Support,7.6,10.0,25.0,159,0
Convocation,5.0,17.4,25.0,229,0
Critical Strike Affliction Support,4.0,83.97,25.0,97,0
Elemental Proliferation Support,5.0,9.6,24.83,226,0
Searing Bond,4.0,22.6,24.6,115,0
Explosive Concoction,4.0,21.4,23.0,161,0
Unearth,3.0,29.0,23.0,136,0
Desecrate,8.0,20.0,23.0,234,0
Spectral Shield Throw,4.0,6.0,22.87,298,0
Storm Rain,4.0,13.0,22.0,196,0
Poisonous Concoction,5.0,7.0,22.0,352,0
Caustic Arrow,5.0,7.6,21.8,444,0
Puncture,4.0,10.4,21.8,172,0
Galvanic Arrow,2.6,12.0,21.6,188,0
Conversion Trap,5.0,0.0,21.0,112,0
Static Strike,3.8,8.2,21.0,131,0
Herald of Agony,4.0,10.0,20.6,239,0
Summon Lightning Golem,5.0,11.0,20.0,187,0
Blast Rain,3.0,35.0,20.0,154,0
Cold Snap,5.0,18.0,20.0,209,0
Intimidating Cry,5.0,11.0,20.0,219,0
Shield Crush,4.4,10.0,20.0,165,0
Lacerate,3.0,20.0,20.0,131,0
Penance Brand,3.0,15.0,20.0,202,0
Bear Trap,2.0,10.0,20.0,179,0
Summon Skeletons,25.0,10.0,20.0,294,0
Split Arrow,4.2,5.0,20.0,142,0
Sweep,2.0,20.0,20.0,164,0
Rallying Cry,2.0,20.0,20.0,142,0
Summon Ice Golem,3.0,10.0,20.0,158,0
Cast while Channelling Support,5.2,20.0,20.0,173,0
Rejuvenation Totem,5.0,15.0,20.0,129,0
Controlled Destruction Support,8.0,10.0,20.0,281,0
Riposte,4.0,0.0,20.0,129,0
Added Fire Damage Support,2.6,7.2,20.0,152,0
Added Cold Damage Support,9.2,10.0,20.0,217,0
Flame Surge,5.0,10.0,20.0,218,0
Spectral Helix,2.2,15.0,19.92,187,0
Summon Reaper,3.0,5.4,19.8,208,0
Orb of Storms,3.0,15.0,19.6,172,0
Flame Link,4.2,10.0,19.4,139,0
Storm Burst,2.0,9.0,19.4,150,0
Consecrated Path,5.0,7.0,19.2,177,0
Purifying Flame,5.0,14.8,19.0,180,0
Blade Vortex,5.0,10.0,18.8,530,0
Ancestral Call Support,5.0,10.0,18.2,101,0
Urgent Orders Support,5.0,30.0,18.2,160,0
Ice Nova,3.0,19.0,18.0,4,0
Vulnerability,4.6,10.0,18.0,223,0
Scourge Arrow,3.0,7.0,18.0,192,0
Flesh and Stone,4.0,9.8,18.0,212,0
Lightning Strike,4.0,4.4,18.0,206,0
Smite,5.0,14.92,18.0,173,0
Power Siphon,4.0,9.8,18.0,238,0
Spectral Throw,4.0,20.0,18.0,136,0
Cremation,3.0,12.0,17.0,164,0
Dual Strike,2.0,10.4,17.0,136,0
Storm Call,2.8,11.0,17.0,176,0
Charged Dash,3.0,15.0,16.4,177,0
Iron Grip Support,1.6,0.0,16.0,109,0
Molten Strike,8.16,14.0,15.4,140,0
Spirit Offering,3.0,9.4,15.2,191,0
Rage Vortex,2.0,10.0,15.0,241,0
Rain of Arrows,3.8,8.0,15.0,161,0
Tectonic Slam,4.8,10.0,15.0,130,0
Volcanic Fissure,4.0,10.8,15.0,205,0
Frozen Legion,2.0,9.0,15.0,148,0
Lightning Tendrils,2.4,10.0,14.8,203,0
Ensnaring Arrow,3.6,19.0,14.8,152,0
Rolling Magma,4.8,12.0,14.4,129,0
Double Strike,3.4,17.0,14.0,153,0
Perforate,2.0,8.8,14.0,135,0
Artillery Ballista,2.2,9.2,14.0,181,0
Stun Support,13.6,0.0,14.0,82,0
Intuitive Link,3.6,9.0,13.4,126,0
Bodyswap,3.0,9.2,13.0,146,0
Detonate Dead,4.0,62.0,13.0,158,0
Alchemist's Mark,3.6,16.0,12.4,152,0
Contagion,3.0,10.0,11.6,172,0
Heavy Strike,3.0,4.0,11.0,127,0
Bladestorm,2.0,5.0,11.0,184,0
Cast when Stunned Support,2.2,12.0,10.6,85,0
Blight,3.0,2.0,10.0,195,0
Lightning Trap,2.0,9.0,10.0,211,0
Warlord's Mark,3.0,9.0,10.0,222,0
Pyroclast Mine,4.0,0.0,10.0,184,0
Shattering Steel,3.0,0.0,10.0,165,0
Multiple Traps Support,3.2,5.0,10.0,109,0
Ball Lightning,3.0,15.2,10.0,153,0
Ancestral Cry,2.0,14.4,10.0,185,0
Burning Arrow,5.0,12.2,10.0,185,0
Summon Chaos Golem,3.0,10.0,10.0,203,0
Ambush,2.0,35.0,10.0,165,0
Shrapnel Ballista,2.6,12.6,10.0,160,0
Dark Pact,3.0,5.8,10.0,199,0
Viper Strike,3.0,7.0,9.4,147,0
Destructive Link,4.0,0.0,9.4,141,0
Stormbind,3.0,20.0,9.4,139,0
Cobra Lash,4.4,0.0,9.4,155,0
Cleave,2.6,5.4,9.2,167,0
Earthshatter,2.0,17.0,9.0,184,0
Venom Gyre,4.0,5.4,8.8,317,0
Bloodlust Support,4.0,8.4,8.8,103,0
Stormblast Mine,3.0,6.2,8.8,189,0
Seismic Cry,3.0,10.0,8.4,177,0
Siphoning Trap,2.0,8.8,8.0,146,0
Chain Hook,4.2,0.0,8.0,155,0
Flamethrower Trap,4.0,5.0,8.0,167,0
Protective Link,5.6,5.4,8.0,130,0
Pestilent Strike,3.0,3.93,8.0,161,0
Splitting Steel,3.6,7.0,8.0,174,0
Flameblast,3.0,10.2,7.2,158,0
Void Sphere,3.0,8.0,7.2,163,0
Ground Slam,4.2,15.0,6.8,181,0
Earthquake,3.4,16.0,5.4,159,0
Divergent Ice Shot,18.0,25.83,5.0,5,0
Vampiric Link,5.0,7.2,4.6,131,0
Anomalous Artillery Ballista,11.0,0.0,0.0,0,0
Divergent Puncture,40.0,50.0,0.0,0,0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0
Brand Recall,5.0,0.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0,0
Divergent Siege Ballista,28.0,25.0,0.0,0,0
Divergent Bloodlust Support,10.0,0.0,0.0,0,0
Anomalous Consecrated Path,15.0,79.6,0.0,0,0
Anomalous Sniper's Mark,20.0,60.0,0.0,0,0
Blood and Sand,5.0,0.0,0.0,0,0
Phantasmal Tectonic Slam,18.0,0.0,0.0,0,0
Divergent Stormbind,20.0,30.0,0.0,0,0
Phantasmal Lancing Steel,10.4,0.0,0.0,0,0
Anomalous Physical to Lightning Support,20.0,50.0,0.0,0,0
Anomalous Lightning Conduit,18.0,22.0,0.0,0,0
Divergent Alchemist's Mark,25.0,70.0,0.0,0,0
Divergent Storm Burst,20.0,35.0,0.0,0,0
Divergent Unbound Ailments Support,15.0,75.6,0.0,0,0
Anomalous Enhance Support,69.0,0.0,0.0,0,0
Anomalous Iron Will Support,26.0,0.0,0.0,0,0
Divergent Shock Nova,10.0,30.0,0.0,0,0
Phantasmal Dual Strike,14.0,40.0,0.0,0,0
Divergent Fist of War Support,17.0,40.0,0.0,0,0
Divergent Brutality Support,25.0,70.0,0.0,0,0
Anomalous Vampiric Link,15.0,0.0,0.0,0,0
Divergent Vigilant Strike,50.0,55.0,0.0,0,0
Anomalous Incinerate,9.2,0.0,0.0,0,0
Divergent Storm Rain,8.0,71.97,0.0,0,0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0
Divergent Holy Flame Totem,13.4,75.0,0.0,0,0
Divergent Rolling Magma,20.0,0.0,0.0,0,0
Divergent Blind Support,29.8,50.0,0.0,0,0
Divergent Onslaught Support,24.0,60.0,0.0,0,0
Divergent Lancing Steel,10.0,40.0,0.0,0,0
Anomalous Ball Lightning,26.0,43.0,0.0,0,0
Phantasmal Stormblast Mine,21.92,29.83,0.0,0,0
Divergent Absolution,6.0,0.0,0.0,0,0
Impurity of Lightning,0.0,40.0,0.0,0,0
Anomalous Ice Crash,38.0,0.0,0.0,0,0
Divergent Ethereal Knives,17.4,0.0,0.0,0,0
Divergent Warlord's Mark,14.0,0.0,0.0,0,0
Divergent Bear Trap,19.0,0.0,0.0,0,0
Phantasmal Infernal Blow,36.0,0.0,0.0,0,0
Divergent Added Chaos Damage Support,20.0,0.0,0.0,0,0
Divergent Infernal Legion Support,26.0,0.0,0.0,0,0
Anomalous Added Lightning Damage Support,11.6,0.0,0.0,0,0
Divergent Chance to Poison Support,18.2,50.0,0.0,0,0
Divergent Glacial Hammer,52.0,28.0,0.0,0,0
Anomalous Seismic Cry,14.4,0.0,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Anomalous Perforate,26.0,44.0,0.0,0,0
Anomalous Summon Reaper,14.8,42.0,0.0,0,0
Anomalous Splitting Steel,19.6,45.0,0.0,0,0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0
