Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Focused Ballista Support,6.0,24.4,79.6,29,0.0
Greater Multiple Projectiles Support,10.0,20.0,79.0,32,0.0
Energy Leech Support,3.0,20.0,78.0,9,0.0
Efficacy Support,8.0,10.0,78.0,74,0.0
Concentrated Effect Support,5.0,9.0,77.4,95,0.0
Ballista Totem Support,7.0,10.0,76.2,84,0.0
Tempest Shield,4.0,24.0,75.8,47,0.0
Creeping Frost,3.0,5.0,75.0,105,0.0
Fire Trap,9.0,3.8,75.0,260,0.0
Explosive Arrow,3.0,3.0,75.0,96,0.0
Impale Support,5.0,10.0,75.0,43,0.0
Greater Volley Support,5.0,19.0,75.0,11,0.0
Increased Critical Strikes Support,7.0,20.0,74.4,64,0.0
Summon Raging Spirit,3.0,3.0,73.0,126,0.0
Anomalous High-Impact Mine Support,9.0,80.0,70.0,1,0.0
Anomalous Dominating Blow,5.0,539.79,70.0,1,0.0
Ignite Proliferation Support,4.0,15.0,70.0,22,0.0
Manabond,3.0,5.0,70.0,28,0.0
Cruelty Support,5.0,10.0,70.0,81,0.0
Toxic Rain,5.0,2.0,70.0,236,0.0
Chance to Poison Support,4.0,20.0,69.0,22,0.0
Vortex,4.0,3.0,69.0,138,0.0
Divergent Absolution,6.0,120.0,67.99,2,179.93
Item Rarity Support,4.0,19.0,66.2,31,0.0
Anomalous Blade Blast,5.0,0.0,65.0,1,0.0
Purity of Fire,4.0,7.0,64.0,30,0.0
Divine Blessing Support,9.0,20.0,64.0,41,0.0
Withering Touch Support,6.0,18.0,62.6,43,0.0
Damage on Full Life Support,5.0,20.0,61.8,29,0.0
Malevolence,4.0,10.0,61.6,48,0.0
Grace,5.0,14.2,60.0,27,40.0
Minion Life Support,7.0,23.6,60.0,36,0.0
Herald of Thunder,4.0,5.0,60.0,64,0.0
Elemental Weakness,10.0,10.0,59.0,118,0.0
Corrupting Fever,3.0,3.0,59.0,97,0.0
Multiple Totems Support,7.0,21.2,55.4,45,0.0
Boneshatter,3.0,4.0,55.0,50,0.0
Inspiration Support,9.0,20.0,55.0,58,0.0
Less Duration Support,5.0,18.0,55.0,13,0.0
Purity of Ice,2.0,8.0,55.0,68,0.0
Ancestral Protector,3.0,10.0,55.0,71,0.0
Immolate Support,4.0,9.0,54.0,15,0.0
Swift Affliction Support,10.0,20.0,51.0,127,0.0
Unbound Ailments Support,10.0,20.0,50.0,36,0.0
Divergent Cleave,7.0,179.93,50.0,2,0.0
Tornado Shot,4.0,7.0,50.0,82,0.0
Faster Attacks Support,9.4,15.0,50.0,47,0.0
Divergent Second Wind Support,8.0,161.94,50.0,1,0.0
Divergent Splitting Steel,6.0,50.0,50.0,1,0.0
Phantasmal Dominating Blow,30.0,29.6,50.0,15,0.0
Freezing Pulse,3.0,10.0,50.0,83,0.0
Elemental Damage with Attacks Support,13.0,20.0,50.0,106,0.0
Arcane Surge Support,4.0,20.0,50.0,28,0.0
Frostblink,3.0,10.0,50.0,25,0.0
Meat Shield Support,5.0,20.0,50.0,35,0.0
Anomalous Summon Ice Golem,10.0,37.0,50.0,1,0.0
Pulverise Support,4.0,17.8,49.8,50,0.0
Charged Traps Support,3.0,23.2,49.0,28,0.0
Bonechill Support,4.0,19.0,47.4,18,0.0
Blood Rage,7.0,24.0,47.0,39,0.0
Despair,5.0,20.0,46.8,45,0.0
Divergent Orb of Storms,5.0,130.0,45.0,1,0.0
Anomalous Ancestral Warchief,8.0,15.0,45.0,1,528.99
Void Manipulation Support,10.0,20.0,45.0,97,0.0
Spell Cascade Support,7.0,25.0,45.0,54,0.0
Arc,3.0,10.0,45.0,48,30.0
Barrage Support,4.0,19.8,45.0,33,0.0
Pierce Support,4.0,15.0,45.0,60,0.0
Discipline,4.0,10.0,45.0,52,47.6
Spell Echo Support,8.0,20.0,45.0,46,0.0
Fortify Support,4.0,20.0,45.0,43,0.0
Phase Run,4.0,20.0,45.0,71,0.0
Frostbite,3.0,20.0,43.0,15,0.0
Increased Duration Support,10.0,24.96,40.0,42,0.0
Herald of Purity,2.0,20.0,40.0,73,0.0
Second Wind Support,4.0,25.0,40.0,38,0.0
Ice Nova,2.0,19.0,40.0,57,40.0
Pinpoint Support,3.0,10.0,40.0,64,0.0
Blade Flurry,2.0,13.0,40.0,88,10.0
Puncture,2.0,9.0,40.0,30,0.0
Exsanguinate,3.0,5.0,40.0,110,0.0
High-Impact Mine Support,5.0,19.0,40.0,33,0.0
Raise Zombie,3.0,10.0,40.0,97,0.0
Combustion Support,5.0,13.0,39.0,62,0.0
Mark On Hit Support,10.0,20.0,39.0,53,0.0
Eye of Winter,2.0,10.0,39.0,38,0.0
Increased Area of Effect Support,5.0,18.0,38.0,26,0.0
Predator Support,4.0,20.0,37.4,25,0.0
Faster Casting Support,5.0,20.0,37.0,61,0.0
Artillery Ballista,3.0,10.0,35.0,59,0.0
Generosity Support,5.0,20.0,35.0,44,0.0
Chain Support,5.0,20.0,35.0,21,0.0
Spark,3.0,4.0,35.0,138,5.0
Mirage Archer Support,8.0,20.0,35.0,52,0.0
Charged Mines Support,4.0,15.0,35.0,50,0.0
Rejuvenation Totem,2.0,26.0,35.0,53,25.0
Summon Skitterbots,3.0,20.0,35.0,89,0.0
Pride,3.0,13.0,34.4,38,0.0
Summon Carrion Golem,2.0,7.0,34.2,88,0.0
Molten Strike,4.0,15.0,33.0,101,40.0
Burning Damage Support,6.0,10.0,32.0,142,0.0
Trap Support,3.2,29.0,32.0,24,0.0
Discharge,3.0,10.0,30.8,34,0.0
Purity of Elements,3.87,15.0,30.0,64,0.0
Divergent Summon Carrion Golem,5.0,20.0,30.0,1,0.0
Plague Bearer,3.0,18.58,30.0,77,0.0
Reap,3.0,5.0,30.0,52,45.0
Steelskin,4.0,20.0,30.0,33,0.0
Vicious Projectiles Support,5.0,10.0,30.0,71,0.0
Deadly Ailments Support,5.0,15.0,30.0,62,0.0
Elemental Focus Support,8.0,18.0,30.0,83,0.0
Divergent Dominating Blow,6.0,0.0,30.0,1,0.0
Manaforged Arrows Support,8.0,20.0,30.0,72,0.0
Lesser Multiple Projectiles Support,3.0,10.0,30.0,32,0.0
Temporal Chains,3.0,20.0,30.0,36,0.0
Elemental Hit,4.0,15.0,30.0,137,0.0
Wrath,3.0,10.0,30.0,78,0.0
Infused Channelling Support,4.0,9.0,30.0,81,0.0
Zealotry,3.0,15.0,30.0,67,0.0
Precision,5.0,20.0,30.0,60,0.0
Feeding Frenzy Support,4.0,17.2,30.0,27,0.0
Eternal Blessing Support,3.0,23.8,30.0,27,0.0
Divergent Power Siphon,5.0,449.82,30.0,1,0.0
Flame Dash,9.0,22.4,30.0,37,0.0
Molten Shell,7.0,15.0,30.0,43,70.0
Shield Charge,7.0,25.0,29.4,78,0.0
Vile Toxins Support,2.0,25.4,29.4,33,0.0
Culling Strike Support,8.0,22.8,29.0,86,0.0
Frenzy,5.0,20.0,29.0,67,0.0
Flammability,3.0,10.0,28.0,111,0.0
Blastchain Mine Support,3.0,17.8,28.0,26,0.0
Volley Support,3.0,20.0,27.2,42,0.0
Splitting Steel,2.0,19.0,26.6,37,0.0
Assassin's Mark,4.0,20.0,25.0,68,0.0
Enfeeble,3.0,20.0,25.0,74,0.0
Temporal Rift,2.0,17.8,25.0,37,0.0
Added Chaos Damage Support,5.0,10.0,25.0,48,0.0
Arctic Armour,3.0,13.0,25.0,16,148.0
Enduring Cry,3.0,20.0,25.0,91,0.0
Cast On Critical Strike Support,4.0,15.0,25.0,57,0.0
Unleash Support,4.0,20.0,25.0,41,0.0
Flicker Strike,3.0,10.0,25.0,75,30.0
Fork Support,4.0,20.0,25.0,23,0.0
Convocation,3.0,20.0,25.0,73,0.0
Divergent Summon Stone Golem,5.0,27.0,25.0,1,0.0
Bone Offering,3.0,20.0,24.0,89,0.0
Dread Banner,3.0,20.0,24.0,78,0.0
Maim Support,4.0,19.0,24.0,34,0.0
Summon Stone Golem,3.0,19.0,24.0,120,0.0
Melee Physical Damage Support,5.0,10.0,23.0,26,0.0
Slower Projectiles Support,2.69,17.4,22.8,40,0.0
Ice Trap,2.0,4.0,22.0,99,0.0
Added Lightning Damage Support,3.0,8.0,21.8,30,0.0
Blasphemy Support,3.0,18.0,20.2,17,0.0
Swiftbrand Support,2.0,15.0,20.0,57,0.0
Elemental Army Support,2.0,20.0,20.0,31,0.0
Storm Brand,3.0,8.0,20.0,109,0.0
War Banner,3.0,13.0,20.0,58,0.0
Swift Assembly Support,3.0,15.0,20.0,61,0.0
Arcanist Brand,4.0,20.0,20.0,76,0.0
General's Cry,2.0,10.0,20.0,104,0.0
Spell Totem Support,3.0,15.8,20.0,42,0.0
Dash,3.0,19.0,20.0,32,0.0
Spectral Shield Throw,3.0,9.0,20.0,106,0.0
Anomalous Pulverise Support,7.0,67.0,20.0,1,0.0
Bane,2.0,10.0,20.0,59,0.0
Faster Projectiles Support,3.0,19.6,20.0,82,0.0
Minion Damage Support,5.0,8.0,20.0,94,0.0
Melee Splash Support,4.0,10.0,20.0,41,0.0
Cast when Stunned Support,2.99,15.0,20.0,17,0.0
Hydrosphere,3.0,9.6,20.0,107,0.0
Added Cold Damage Support,5.0,7.0,20.0,67,0.0
Lightning Arrow,5.0,5.0,20.0,126,70.0
Ice Shot,4.0,5.0,20.0,66,89.0
Brutality Support,5.0,9.0,20.0,80,0.0
Lightning Warp,3.0,70.0,20.0,23,0.0
Life Gain on Hit Support,3.0,24.0,20.0,43,0.0
Wave of Conviction,3.0,5.0,20.0,137,0.0
Ensnaring Arrow,3.0,15.8,20.0,31,0.0
Mana Leech Support,3.0,17.0,20.0,47,0.0
Hex Bloom Support,2.0,18.0,20.0,49,0.0
Cluster Traps Support,2.0,30.0,20.0,20,0.0
Whirling Blades,4.0,20.0,20.0,30,0.0
Infernal Cry,4.0,17.0,19.99,93,0.0
Split Arrow,2.0,9.99,19.0,51,0.0
Minion Speed Support,3.0,15.0,19.0,50,0.0
Physical to Lightning Support,3.0,13.0,19.0,40,0.0
Barrage,2.0,15.4,19.0,45,0.0
Intensify Support,3.0,12.0,19.0,41,0.0
Multiple Traps Support,2.0,0.0,19.0,16,0.0
Blind Support,3.0,16.2,18.2,20,0.0
Arcane Cloak,2.0,10.0,18.0,102,0.0
Behead Support,2.0,11.2,18.0,16,0.0
Herald of Agony,4.0,14.97,18.0,142,0.0
Additional Accuracy Support,2.0,0.0,18.0,11,0.0
Cold Penetration Support,4.0,10.0,18.0,82,0.0
Rage Support,3.0,15.0,18.0,37,0.0
Summon Phantasm Support,2.0,13.0,18.0,9,0.0
Lightning Conduit,2.0,7.6,18.0,89,0.0
Wither,2.0,13.2,17.0,83,0.0
Explosive Trap,3.0,5.0,15.0,132,0.0
Critical Strike Affliction Support,2.0,7.0,15.0,30,0.0
Fire Penetration Support,4.0,14.0,15.0,49,0.0
Haste,6.0,10.0,15.0,54,85.0
Leap Slam,2.98,10.0,15.0,51,0.0
Flesh Offering,2.0,12.2,15.0,62,0.0
Shock Nova,2.0,8.0,15.0,42,0.0
Storm Burst,2.0,9.8,15.0,72,0.0
Withering Step,3.0,10.0,15.0,54,0.0
Spectral Throw,2.0,5.0,15.0,62,18.4
Decoy Totem,2.0,20.0,15.0,37,0.0
Shield Crush,2.0,9.0,15.0,64,0.0
Tornado,3.0,10.0,15.0,37,0.0
Scourge Arrow,2.0,10.0,15.0,72,0.0
Poisonous Concoction,2.0,5.0,15.0,99,0.0
Hextouch Support,3.0,10.0,15.0,33,0.0
Armageddon Brand,3.0,5.0,14.99,159,0.0
Archmage Support,2.0,10.0,14.8,45,0.0
Essence Drain,2.0,6.6,14.6,100,0.0
Added Fire Damage Support,4.0,10.0,14.6,44,0.0
Snipe,2.0,8.4,14.2,39,0.0
Momentum Support,3.0,10.0,14.0,48,0.0
Shockwave Totem,2.0,8.0,14.0,132,0.0
Power Siphon,2.0,10.0,14.0,68,10.0
Controlled Destruction Support,4.0,7.0,14.0,119,0.0
Bloodthirst Support,2.0,9.2,13.0,54,0.0
Frostbolt,2.0,16.6,13.0,72,0.0
Soul Link,2.0,9.4,13.0,27,0.0
Burning Arrow,4.0,10.0,13.0,68,36.0
Kinetic Blast,2.0,9.0,12.0,61,0.0
Lightning Tendrils,2.0,7.2,12.0,72,0.0
Soulrend,2.0,8.0,11.0,54,0.0
Lightning Penetration Support,4.0,10.0,11.0,91,0.0
Arrow Nova Support,2.0,16.0,11.0,7,0.0
Winter Orb,2.0,5.2,11.0,87,0.0
Blade Vortex,3.0,4.0,10.8,172,45.0
Icicle Mine,2.0,5.0,10.2,82,0.0
Galvanic Field,2.0,6.4,10.0,49,0.0
Immortal Call,5.0,10.0,10.0,27,0.0
Frost Bomb,2.0,10.0,10.0,60,0.0
Summon Lightning Golem,2.0,10.0,10.0,48,0.0
Ball Lightning,2.0,10.0,10.0,73,0.0
Summon Flame Golem,3.0,7.0,10.0,113,0.0
Desecrate,3.0,14.4,10.0,42,0.0
Flesh and Stone,2.0,10.0,10.0,70,0.0
Cast while Channelling Support,3.0,10.0,10.0,57,0.0
Blink Arrow,2.0,10.0,10.0,22,0.0
Crackling Lance,2.0,5.0,10.0,54,0.0
Poacher's Mark,3.0,10.0,10.0,74,0.0
Spirit Offering,2.0,10.0,10.0,96,0.0
Chance to Bleed Support,2.0,10.0,10.0,15,0.0
Ancestral Call Support,2.84,10.0,10.0,18,0.0
Elemental Proliferation Support,3.0,7.0,10.0,51,0.0
Storm Rain,2.0,10.0,10.0,57,0.0
Infernal Legion Support,3.0,10.0,10.0,34,0.0
Spellslinger,2.0,8.8,10.0,52,0.0
Firestorm,4.0,6.8,10.0,75,100.0
Summon Chaos Golem,2.0,10.0,10.0,48,0.0
Point Blank Support,2.0,9.4,10.0,19,0.0
Vulnerability,2.0,9.4,10.0,49,0.0
Frost Shield,2.0,10.0,10.0,29,0.0
Conductivity,2.0,10.0,10.0,89,0.0
Blazing Salvo,3.0,8.8,10.0,42,0.0
Absolution,2.0,5.0,10.0,111,37.0
Overcharge Support,3.0,10.0,10.0,28,0.0
Caustic Arrow,4.0,8.0,10.0,143,39.0
Rain of Arrows,2.0,8.8,10.0,108,40.0
Fireball,4.0,5.0,10.0,86,50.0
Glacial Hammer,2.0,5.0,10.0,62,9.2
Animate Weapon,2.0,5.0,10.0,68,40.8
Energy Blade,2.0,7.88,10.0,48,0.0
Prismatic Burst Support,3.0,10.0,10.0,84,0.0
Divergent Summon Chaos Golem,4.0,0.0,10.0,1,0.0
Sigil of Power,2.0,12.6,10.0,48,0.0
Clarity,4.0,10.0,10.0,72,44.0
Battlemage's Cry,2.0,11.8,10.0,44,0.0
Seismic Trap,2.0,5.0,10.0,133,0.0
Advanced Traps Support,2.0,7.6,10.0,75,0.0
Lancing Steel,2.0,7.8,10.0,37,0.0
Rolling Magma,3.0,5.0,10.0,52,0.0
Innervate Support,2.0,5.0,10.0,60,0.0
Ancestral Warchief,3.0,10.0,10.0,78,80.0
Sweep,2.0,0.0,10.0,52,0.0
Holy Flame Totem,4.0,7.0,10.0,58,0.0
Viper Strike,2.0,8.0,10.0,52,0.0
Siege Ballista,2.0,10.0,10.0,37,0.0
Blast Rain,3.0,12.4,10.0,71,0.0
Incinerate,3.0,9.6,10.0,56,0.0
Lacerate,2.0,8.8,10.0,31,0.0
Flame Surge,3.0,10.0,10.0,71,0.0
Glacial Cascade,2.0,7.6,10.0,41,0.0
Volatile Dead,3.0,12.2,10.0,87,0.0
Static Strike,2.0,14.0,10.0,51,0.0
Divine Ire,2.0,10.0,9.2,42,0.0
Intimidating Cry,2.0,10.0,9.2,63,0.0
Flame Wall,4.0,10.0,9.2,48,0.0
Storm Call,2.0,9.0,9.0,61,10.0
Ancestral Cry,2.0,8.4,9.0,63,0.0
Summon Holy Relic,2.0,5.6,9.0,112,0.0
Lightning Trap,3.0,5.8,9.0,65,30.0
Smite,2.0,10.0,9.0,77,35.0
Endurance Charge on Melee Stun Support,2.0,9.2,9.0,27,0.0
Wintertide Brand,2.0,10.0,9.0,103,0.0
Cursed Ground Support,2.0,9.0,9.0,49,0.0
Summon Skeletons,13.0,5.0,9.0,177,40.0
Summon Ice Golem,2.0,8.8,9.0,80,0.0
Vengeance,2.0,4.0,9.0,39,0.0
Heavy Strike,2.0,20.0,9.0,105,0.0
Cold Snap,2.0,5.0,9.0,113,14.0
Earthbreaker Support,2.0,10.8,9.0,60,0.0
Decay Support,2.0,0.0,8.6,39,0.0
Pestilent Strike,2.0,0.0,8.2,39,0.0
Life Leech Support,2.0,6.0,8.0,33,0.0
Blade Blast,2.0,8.4,8.0,67,0.0
Rage Vortex,1.0,9.0,8.0,78,0.0
Dark Pact,2.0,3.0,8.0,114,0.0
Earthshatter,2.0,4.8,8.0,61,0.0
Summon Reaper,2.0,3.2,8.0,75,0.0
Detonate Dead,3.0,4.8,8.0,70,37.0
Urgent Orders Support,2.0,7.0,8.0,25,0.0
Fist of War Support,2.0,5.0,8.0,41,0.0
Flame Link,3.0,6.6,8.0,56,0.0
Shattering Steel,2.0,7.4,8.0,90,0.0
Stun Support,2.0,10.0,8.0,42,0.0
Consecrated Path,3.0,7.4,8.0,60,0.0
Orb of Storms,2.0,5.0,8.0,64,0.0
Ice Crash,2.0,4.0,8.0,82,0.0
Tectonic Slam,3.0,0.0,7.2,29,0.0
Galvanic Arrow,2.0,14.0,7.2,57,0.0
Volcanic Fissure,3.0,5.6,7.0,63,100.0
Bear Trap,2.0,7.0,7.0,48,0.0
Cast on Death Support,2.0,4.4,7.0,19,0.0
Venom Gyre,3.0,4.79,7.0,165,50.0
Pyroclast Mine,3.0,7.0,7.0,60,0.0
Perforate,2.0,5.4,7.0,49,0.0
Bodyswap,3.0,8.0,7.0,60,0.0
Lightning Spire Trap,2.0,5.8,7.0,60,0.0
Mirror Arrow,1.0,3.0,7.0,65,0.0
Reave,2.0,0.0,7.0,33,48.2
Stormbind,2.0,0.0,7.0,61,0.0
Cobra Lash,2.0,7.0,6.8,86,0.0
Infernal Blow,3.0,4.2,6.0,46,0.0
Dominating Blow,2.0,5.0,6.0,79,0.0
Unearth,2.0,5.0,6.0,62,0.0
Scorching Ray,3.0,3.6,5.4,73,0.0
Earthquake,1.0,20.0,5.0,52,90.0
Bladestorm,2.0,0.0,5.0,63,0.0
Blight,1.0,3.0,5.0,43,40.0
Protective Link,2.0,5.0,5.0,36,0.0
Rallying Cry,2.0,3.0,5.0,38,0.0
Purifying Flame,3.0,6.2,5.0,52,0.0
Stormblast Mine,2.0,4.0,5.0,69,0.0
Ground Slam,2.0,5.8,5.0,89,40.0
Seismic Cry,2.0,3.8,5.0,45,0.0
Void Sphere,2.0,10.2,5.0,44,0.0
Shrapnel Ballista,2.0,5.0,5.0,65,0.0
Wild Strike,4.0,8.2,5.0,27,0.0
Warlord's Mark,3.0,5.0,5.0,49,0.0
Knockback Support,2.0,8.4,5.0,15,0.0
Bladefall,2.0,4.2,5.0,57,0.0
Kinetic Bolt,1.59,5.0,5.0,95,0.0
Lightning Strike,2.0,5.0,5.0,64,50.0
Charged Dash,1.0,0.0,5.0,55,0.0
Cast on Melee Kill Support,2.0,54.38,5.0,35,0.0
Chain Hook,1.0,15.0,5.0,46,0.0
Vampiric Link,1.89,0.0,5.0,48,0.0
Flameblast,3.0,4.4,5.0,56,118.4
Cremation,3.0,5.0,5.0,53,0.0
Chance to Flee Support,2.0,0.0,5.0,7,0.0
Riposte,2.0,3.0,5.0,41,0.0
Contagion,2.0,4.6,5.0,53,0.0
Smoke Mine,2.0,3.0,5.0,36,0.0
Searing Bond,3.0,24.0,5.0,18,0.0
Explosive Concoction,3.0,8.2,5.0,45,0.0
Ambush,2.0,0.0,5.0,55,0.0
Bloodlust Support,2.0,7.6,5.0,50,0.0
Alchemist's Mark,3.0,6.2,5.0,46,0.0
Frost Wall,2.0,0.0,5.0,60,0.0
Blade Trap,2.0,3.0,5.0,43,0.0
Intuitive Link,2.0,0.0,5.0,41,0.0
Destructive Link,2.0,10.0,5.0,46,0.0
Frozen Legion,2.0,8.0,5.0,45,0.0
Iron Will Support,2.0,5.0,5.0,25,0.0
Penance Brand,2.0,5.0,5.0,42,0.0
Iron Grip Support,2.0,0.0,5.0,18,0.0
Sunder,2.0,5.0,5.0,73,0.0
Voltaxic Burst,2.0,4.4,5.0,48,0.0
Double Strike,1.95,0.0,5.0,48,48.0
Flamethrower Trap,3.0,5.0,5.0,55,0.0
Spectral Helix,2.0,6.0,4.8,55,0.0
Vigilant Strike,1.3,0.0,4.4,28,0.0
Dual Strike,1.0,4.0,4.2,27,0.0
Conversion Trap,2.0,5.0,4.0,44,0.0
Reckoning,2.0,15.0,4.0,39,0.0
Cleave,1.0,15.0,4.0,73,179.93
Siphoning Trap,2.0,18.0,3.4,53,0.0
Divergent Bodyswap,5.0,0.0,0.0,0,0.0
Divergent Reckoning,5.6,0.0,0.0,0,0.0
Anomalous Brutality Support,5.8,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,9.0,0.0,0.0,0,0.0
Phantasmal Splitting Steel,7.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,8.0
Anomalous Behead Support,6.6,0.0,0.0,0,0.0
Phantasmal Sunder,5.0,0.0,0.0,0,0.0
Divergent Fist of War Support,6.0,0.0,0.0,0,0.0
Anomalous Frost Wall,4.4,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0,0.0
Anomalous Energy Blade,5.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,8.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,5.0,0.0,0.0,0,0.0
Phantasmal Purifying Flame,10.0,30.0,0.0,0,0.0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0
Divergent Galvanic Field,7.4,0.0,0.0,0,0.0
Anomalous Snipe,6.6,0.0,0.0,0,0.0
Divergent Stun Support,7.4,0.0,0.0,0,0.0
Anomalous Wild Strike,4.0,0.0,0.0,0,0.0
Divergent Blight,5.0,30.0,0.0,0,0.0
Divergent Destructive Link,5.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,20.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Punishment,6.0,44.0,0.0,0,0.0
Anomalous Pride,5.0,22.0,0.0,0,0.0
Divergent Lacerate,5.0,22.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,5.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,45.4,0.0,0,0.0
Phantasmal Reckoning,5.0,45.8,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,46.0
Divergent Impale Support,9.0,47.0,0.0,0,0.0
Anomalous Conversion Trap,4.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,4.0,44.0,0.0,0,0.0
Divergent Bane,9.8,0.0,0.0,0,0.0
Anomalous Devouring Totem,7.0,20.0,0.0,0,0.0
Anomalous Earthshatter,8.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Anomalous Stormbind,5.0,0.0,0.0,0,0.0
Anomalous Point Blank Support,4.0,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,5.0,40.0,0.0,0,0.0
Anomalous Advanced Traps Support,6.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0,0.0
Divergent Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,5.8,0.0,0.0,0,0.0
Anomalous Cleave,5.8,0.0,0.0,0,0.0
Divergent Bladestorm,5.6,36.0,0.0,0,0.0
Divergent Lightning Conduit,7.0,20.0,0.0,0,0.0
Phantasmal Searing Bond,8.0,30.0,0.0,0,0.0
Divergent Vampiric Link,4.8,0.0,0.0,0,0.0
Anomalous Winter Orb,7.0,30.0,0.0,0,0.0
Divergent Flame Link,5.0,0.0,0.0,0,0.0
Divergent Frost Bomb,9.0,40.0,0.0,0,0.0
Phantasmal Raise Zombie,12.0,21.6,0.0,0,0.0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,5.4,0.0,0.0,0,0.0
Anomalous Sigil of Power,9.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,12.0
Phantasmal Earthshatter,5.0,26.0,0.0,0,0.0
Divergent Life Leech Support,7.0,26.0,0.0,0,0.0
Divergent Maim Support,7.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,8.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,5.0,0.0,0.0,0,0.0
Divergent Infernal Blow,5.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Divergent Manabond,5.0,26.0,0.0,0,0.0
Anomalous Sweep,6.0,10.0,0.0,0,0.0
Divergent Storm Burst,8.0,37.0,0.0,0,0.0
Anomalous Portal,15.0,0.0,0.0,0,0.0
Anomalous Mirror Arrow,8.0,15.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,7.0,0.0,0.0,0,0.0
Divergent Soulrend,5.4,16.6,0.0,0,0.0
Divergent Vile Toxins Support,5.0,0.0,0.0,0,0.0
Divergent Ground Slam,5.0,0.0,0.0,0,0.0
Divergent Archmage Support,5.0,48.0,0.0,0,0.0
Phantasmal Blade Vortex,5.0,28.4,0.0,0,0.0
Divergent Generosity Support,9.0,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,5.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Divergent Bear Trap,5.0,0.0,0.0,0,0.0
Divergent Seismic Cry,8.0,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,8.0,20.0,0.0,0,0.0
Anomalous Fist of War Support,5.0,0.0,0.0,0,0.0
Anomalous Leap Slam,8.0,0.0,0.0,0,0.0
Divergent Point Blank Support,5.6,0.0,0.0,0,0.0
Divergent Rolling Magma,5.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,4.8,15.0,0.0,0,0.0
Anomalous Blink Arrow,5.0,35.0,0.0,0,0.0
Phantasmal Fireball,9.8,35.0,0.0,0,0.0
Anomalous Kinetic Bolt,10.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,8.2,0.0,0.0,0,0.0
Divergent Blasphemy Support,9.2,0.0,0.0,0,0.0
Divergent Mirror Arrow,6.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,40.0,0.0,0,0.0
Divergent Elemental Focus Support,6.0,40.0,0.0,0,0.0
Anomalous Less Duration Support,7.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,7.6,0.0,0.0,0,0.0
Divergent Blind Support,5.0,0.0,0.0,0,0.0
Divergent Stormbind,5.0,15.8,0.0,0,0.0
Divergent Ice Crash,5.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,5.0,0.0,0.0,0,0.0
Divergent Lightning Strike,5.0,0.0,0.0,0,0.0
Divergent Fire Penetration Support,9.0,0.0,0.0,0,0.0
Divergent Elemental Army Support,8.0,20.0,0.0,0,0.0
