Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Spark,9.0,20.0,313.89,24,15.0
Divergent Chain Support,7.4,24.0,313.89,5,0
Divergent Sunder,5.0,20.0,313.89,4,0
Anomalous Storm Burst,8.4,8.8,313.89,6,0
Divergent Archmage Support,5.0,30.0,313.89,5,0
Anomalous Cast On Critical Strike Support,15.0,29.0,313.89,4,0
Divergent Cleave,4.0,50.0,313.89,3,304.21
Divergent Immolate Support,9.0,44.0,313.89,4,0
Anomalous Arctic Armour,10.0,40.0,313.89,24,201.79
Divergent Wild Strike,9.0,35.4,313.89,4,0
Divergent Stormblast Mine,9.0,24.0,313.89,3,0
Divergent Flesh Offering,15.0,50.0,313.89,24,0
Phantasmal Frost Bomb,9.0,58.8,313.89,6,0
Divergent Warlord's Mark,8.0,25.0,313.89,3,0
Divergent Leap Slam,8.0,30.0,313.89,5,0
Anomalous Chain Hook,5.0,36.0,313.89,3,0
Divergent Life Gain on Hit Support,60.0,94.8,295.96,10,0
Divergent Arcanist Brand,8.0,21.0,291.47,1,0
Anomalous Volatile Dead,7.2,15.0,291.47,16,0
Anomalous Melee Splash Support,9.0,38.0,291.47,10,0
Anomalous Riposte,8.0,29.6,291.47,4,0
Anomalous Cluster Traps Support,85.0,128.0,291.47,25,0
Divergent Culling Strike Support,90.0,125.0,291.47,14,0
Phantasmal Shockwave Totem,5.0,15.0,291.47,4,0
Anomalous Frozen Legion,7.8,19.92,291.47,17,0
Awakened Controlled Destruction Support,8.0,60.0,291.47,66,0
Anomalous Armageddon Brand,5.0,10.0,291.47,7,0
Anomalous Increased Area of Effect Support,15.0,74.6,291.47,19,0
Anomalous Endurance Charge on Melee Stun Support,19.0,48.0,291.47,7,0
Divergent Wave of Conviction,10.0,15.0,290.56,8,0
Anomalous Cyclone,8.0,40.0,286.99,8,31.6
Anomalous Greater Volley Support,7.0,38.0,286.99,2,0
Anomalous Divine Blessing Support,9.0,42.0,286.99,10,0
Anomalous Close Combat Support,8.0,20.0,282.5,15,0
Divergent Seismic Trap,8.6,21.0,277.79,4,0
Anomalous Manaforged Arrows Support,25.4,75.0,273.54,46,0
Divergent Puncture,10.0,48.0,269.37,3,0
Anomalous Arc,15.0,17.0,269.05,32,49.0
Anomalous Chance to Bleed Support,5.0,24.0,269.05,6,0
Divergent Intimidating Cry,5.2,23.0,269.05,4,0
Divergent Critical Strike Affliction Support,5.0,42.0,269.05,3,0
Divergent Steelskin,9.0,58.0,269.05,11,0
Divergent Smoke Mine,8.6,30.0,269.05,3,0
Phantasmal Lightning Strike,9.0,30.0,269.05,9,224.21
Anomalous Lifetap Support,10.0,80.0,269.05,2,0
Divergent Purifying Flame,20.0,50.0,269.05,12,0
Anomalous Essence Drain,5.0,16.2,269.05,6,0
Anomalous Added Lightning Damage Support,9.0,29.0,269.05,2,0
Divergent Penance Brand,5.0,50.0,269.05,2,0
Divergent Brutality Support,7.6,28.4,269.05,3,0
Anomalous Phase Run,15.0,87.4,269.05,21,0
Divergent Ancestral Call Support,13.2,39.0,269.05,4,0
Divergent Behead Support,6.22,36.0,269.05,3,0
Anomalous Impending Doom Support,8.0,10.0,269.05,11,0
Anomalous Alchemist's Mark,5.0,20.0,269.05,5,0
Anomalous Lightning Warp,7.0,32.0,268.6,2,0
Anomalous Knockback Support,7.2,50.0,268.16,2,0
Phantasmal Infernal Blow,5.0,26.0,267.26,2,0
Divergent Explosive Arrow,14.0,15.0,264.57,8,0
Phantasmal Arc,10.4,22.0,260.08,5,188.84
Divergent Hex Bloom Support,7.0,40.0,260.08,4,0
Divergent Second Wind Support,10.0,48.8,260.08,10,0
Anomalous Temporal Chains,18.0,38.0,260.08,22,0
Anomalous Flame Surge,29.6,40.0,260.08,11,0
Anomalous Swift Affliction Support,5.0,19.0,253.79,4,0
Anomalous Leap Slam,9.0,40.0,251.12,6,0
Anomalous Enduring Cry,10.0,40.0,246.63,12,0
Anomalous Trap and Mine Damage Support,10.0,20.0,246.63,14,0
Divergent Iron Grip Support,8.0,85.0,246.63,2,0
Divergent Elemental Proliferation Support,9.4,41.0,245.56,3,0
Anomalous Multistrike Support,10.0,40.0,242.15,5,0
Divergent Bloodthirst Support,6.2,37.4,239.37,3,0
Anomalous Impale Support,9.0,29.2,237.66,19,0
Anomalous Earthbreaker Support,8.2,30.0,236.84,5,0
Phantasmal Vengeance,25.0,141.0,233.18,2,0
Divergent Summon Holy Relic,10.0,10.0,233.18,27,0
Anomalous Focused Ballista Support,8.0,50.0,233.18,7,0
Anomalous Arrow Nova Support,6.03,44.0,228.69,2,0
Anomalous Item Rarity Support,9.0,30.0,224.21,10,0
Anomalous Trinity Support,10.0,30.0,224.21,20,0
Anomalous Summon Holy Relic,8.0,20.0,224.21,9,0
Divergent Spellslinger,9.0,28.0,224.21,2,0
Divergent Stormbind,7.0,10.0,224.21,1,0
Divergent Ice Shot,9.0,20.0,224.21,24,448.42
Anomalous Tempest Shield,10.0,19.4,224.21,13,0
Divergent Unleash Support,10.0,39.0,224.21,4,0
Anomalous Caustic Arrow,10.0,48.8,224.21,14,132.0
Anomalous Volcanic Fissure,10.0,20.0,224.21,20,214.53
Anomalous Battlemage's Cry,9.0,34.0,224.21,6,0
Divergent Tectonic Slam,7.4,99.6,224.21,2,0
Divergent Charged Mines Support,10.0,45.0,224.21,10,0
Anomalous Haste,20.0,20.0,224.21,37,175.87
Anomalous Dark Pact,5.2,10.0,224.21,13,0
Divergent Vulnerability,8.0,29.4,224.21,10,0
Anomalous Reap,10.0,10.0,224.21,24,40.0
Anomalous Maim Support,10.0,35.0,224.21,18,0
Divergent Split Arrow,5.0,15.8,224.21,7,0
Divergent Venom Gyre,90.0,100.0,224.21,22,695.05
Anomalous Purity of Fire,5.0,20.0,224.21,9,0
Anomalous Summon Raging Spirit,5.0,11.2,224.21,8,0
Anomalous Penance Brand,5.0,20.0,224.21,6,0
Divergent Ice Trap,8.0,13.0,224.21,16,0
Divergent Soulrend,5.0,18.2,224.21,10,0
Divergent Blade Vortex,5.0,19.8,224.21,17,147.4
Anomalous Whirling Blades,5.0,30.0,224.21,5,0
Anomalous Lacerate,9.0,15.0,224.21,24,0
Divergent Absolution,5.32,14.4,224.21,11,50.0
Divergent Multiple Traps Support,17.0,50.0,224.21,19,0
Divergent Arcane Surge Support,16.84,27.4,224.21,17,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.21,8,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.21,8,0
Anomalous Blasphemy Support,5.0,30.0,224.21,6,0
Divergent Feeding Frenzy Support,8.0,30.0,224.21,8,0
Divergent Storm Call,9.0,32.6,224.21,4,40.0
Divergent Faster Attacks Support,5.0,25.0,224.21,8,0
Divergent Added Lightning Damage Support,5.0,25.0,224.21,4,0
Divergent Flame Link,5.0,50.0,224.21,7,0
Divergent Concentrated Effect Support,6.8,21.6,224.21,12,0
Divergent Sigil of Power,8.0,25.0,224.21,5,0
Divergent Unearth,5.41,30.0,224.21,9,0
Anomalous Viper Strike,5.0,25.0,224.21,7,0
Divergent Elemental Focus Support,9.0,26.2,224.21,2,0
Divergent Spell Cascade Support,8.0,35.6,224.21,1,0
Awakened Arrow Nova Support,15.0,100.0,224.21,24,0
Divergent Poacher's Mark,5.0,22.0,224.21,5,0
Divergent Tornado,10.0,24.0,224.21,13,0
Anomalous Ball Lightning,5.0,19.0,224.21,10,0
Divergent Reave,5.0,38.0,224.21,1,448.42
Anomalous Faster Attacks Support,15.0,40.0,224.21,2,0
Anomalous Icicle Mine,8.0,10.0,224.21,14,0
Divergent Swift Assembly Support,10.0,46.4,224.21,11,0
Anomalous Cast on Melee Kill Support,7.0,26.0,224.21,1,0
Anomalous Cast while Channelling Support,9.0,35.0,224.21,3,0
Anomalous Innervate Support,5.0,28.0,224.21,4,0
Divergent Focused Ballista Support,8.4,36.6,224.21,1,0
Anomalous Incinerate,5.0,10.0,224.21,5,0
Anomalous Elemental Hit,5.0,19.0,224.21,2,0
Anomalous Cold Snap,10.0,70.0,224.21,6,29.4
Anomalous Wave of Conviction,9.0,20.0,224.21,12,0
Divergent Ancestral Cry,9.0,35.6,224.21,9,0
Anomalous Elemental Proliferation Support,9.0,40.0,224.21,4,0
Anomalous Ground Slam,5.0,16.0,224.21,5,129.0
Awakened Added Fire Damage Support,7.0,49.2,224.21,42,0
Anomalous Cast when Stunned Support,10.0,126.4,224.21,1,0
Anomalous Spell Echo Support,25.0,40.0,224.21,36,0
Phantasmal Shattering Steel,5.0,20.0,224.21,2,0
Divergent Shock Nova,5.0,20.0,224.21,9,0
Anomalous Spell Cascade Support,6.0,30.0,224.21,14,0
Phantasmal Earthshatter,5.0,29.4,224.21,3,0
Awakened Fire Penetration Support,6.0,40.0,224.21,63,0
Anomalous Searing Bond,5.0,39.0,224.21,1,0
Divergent Added Chaos Damage Support,9.0,35.0,224.21,2,0
Anomalous Archmage Support,9.6,65.8,224.21,2,0
Phantasmal Rallying Cry,7.6,20.0,224.21,7,0
Divergent Splitting Steel,5.0,24.0,224.21,7,0
Divergent Ice Nova,5.0,23.0,224.21,8,88.36
Phantasmal Creeping Frost,7.4,25.0,224.21,11,0
Elemental Penetration Support,58.0,48.0,224.21,37,0
Anomalous Chance to Flee Support,6.8,29.0,224.21,4,0
Divergent Cremation,7.8,20.4,224.21,4,0
Anomalous Summon Phantasm Support,8.0,18.4,224.21,8,0
Divergent Bodyswap,5.0,40.0,224.21,4,0
Anomalous Pierce Support,15.0,60.0,224.21,26,0
Divergent Bladefall,5.0,30.4,224.21,5,0
Divergent Discharge,30.0,20.0,224.21,24,0
Divergent Added Fire Damage Support,7.0,29.0,224.21,3,0
Anomalous Fortify Support,9.4,39.6,224.21,8,0
Divergent Frost Wall,5.0,26.0,224.21,5,0
Phantasmal Pyroclast Mine,5.0,25.0,224.21,1,0
Divergent Blasphemy Support,18.0,41.0,224.21,4,0
Divergent Hextouch Support,5.0,35.8,224.21,3,0
Divergent Increased Critical Damage Support,10.0,30.0,224.21,5,0
Divergent Knockback Support,9.0,100.0,224.21,2,0
Divergent Riposte,10.0,19.6,224.21,5,0
Phantasmal Perforate,25.0,39.0,224.21,2,0
Divergent Flamethrower Trap,5.0,17.0,224.21,2,0
Anomalous Purifying Flame,11.8,30.0,224.21,2,0
Anomalous Mirror Arrow,5.0,14.0,224.21,1,0
Divergent Fire Penetration Support,8.8,14.0,224.21,1,0
Phantasmal Siege Ballista,10.0,29.8,224.21,3,0
Divergent Infernal Cry,8.0,29.0,224.21,4,0
Anomalous Infernal Cry,10.0,45.0,224.21,3,0
Divergent Devouring Totem,9.0,20.8,224.21,3,0
Anomalous Hydrosphere,5.4,29.8,224.21,8,0
Divergent Reap,5.0,40.0,224.21,11,142.0
Divergent Earthbreaker Support,7.0,70.0,224.21,3,0
Divergent Poisonous Concoction,8.0,11.0,224.21,11,0
Anomalous Blade Trap,5.0,22.0,224.21,1,0
Divergent Frozen Legion,8.0,34.6,224.21,14,0
Anomalous Hex Bloom Support,10.0,80.0,224.21,10,0
Anomalous Cast when Damage Taken Support,70.0,60.0,223.99,23,0
Divergent Caustic Arrow,5.4,24.0,223.31,10,89.2
Divergent General's Cry,5.0,33.0,222.53,5,0
Divergent Ice Bite Support,9.0,30.0,221.52,5,0
Divergent Increased Duration Support,8.0,25.0,219.73,12,0
Divergent Chance to Poison Support,9.0,15.0,219.73,7,0
Anomalous Cremation,5.0,17.4,218.53,11,0
Anomalous Convocation,15.0,50.0,217.16,19,0
Divergent Nightblade Support,5.0,20.0,215.37,10,0
Anomalous Flame Dash,15.0,72.4,215.24,9,0
Divergent Vicious Projectiles Support,8.8,28.0,215.24,16,0
Anomalous Ballista Totem Support,10.0,40.0,215.24,4,0
Divergent Winter Orb,8.4,15.0,215.24,13,0
Anomalous Iron Will Support,6.4,45.0,215.24,5,0
Divergent Cast when Stunned Support,9.0,32.0,215.24,6,0
Anomalous Wintertide Brand,5.0,25.0,211.37,4,0
Anomalous Spectral Shield Throw,15.0,19.0,210.76,20,0
Divergent Clarity,18.0,30.6,210.53,10,148.0
Anomalous Double Strike,8.8,74.2,209.86,8,448.42
Anomalous Pyroclast Mine,8.0,32.0,209.59,3,0
Phantasmal Scourge Arrow,7.0,20.0,208.49,19,0
Anomalous Stun Support,7.0,22.6,206.27,6,0
Anomalous Unbound Ailments Support,9.0,29.8,206.27,7,0
Anomalous Shattering Steel,5.0,17.2,206.27,9,0
Anomalous Contagion,5.0,35.0,206.27,9,0
Phantasmal Hexblast,14.0,20.0,206.27,2,0
Divergent Volley Support,8.0,29.0,205.37,5,0
Anomalous Elemental Damage with Attacks Support,9.79,30.0,205.0,9,0
Anomalous Lancing Steel,10.0,43.0,204.84,9,0
Anomalous Vicious Projectiles Support,9.0,29.2,204.84,3,0
Anomalous Blade Flurry,5.0,16.6,204.48,2,50.0
Divergent Detonate Dead,9.4,16.6,201.79,23,446.18
Divergent Increased Area of Effect Support,10.0,48.0,201.79,21,0
Divergent Smite,8.0,20.0,201.79,7,224.21
Anomalous Point Blank Support,5.0,30.0,200.37,4,0
Anomalous Warlord's Mark,10.0,30.0,200.36,19,0
Anomalous Immortal Call,15.0,35.2,200.0,23,0
Divergent Double Strike,3.8,46.0,200.0,1,466.36
Phantasmal Holy Flame Totem,5.0,30.0,200.0,4,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Anomalous Spectral Throw,5.0,11.8,199.37,8,102.0
Anomalous Ambush,5.0,40.0,199.37,6,0
Divergent Momentum Support,7.8,20.0,197.43,7,0
Phantasmal Vigilant Strike,8.0,9.0,197.37,7,0
Anomalous Spirit Offering,5.0,25.0,197.3,10,0
Anomalous Additional Accuracy Support,5.0,15.0,195.0,16,0
Divergent Burning Damage Support,10.0,23.0,194.53,4,0
Divergent Advanced Traps Support,9.0,70.0,194.53,7,0
Phantasmal Reckoning,9.0,40.0,194.53,3,0
Anomalous Absolution,5.0,40.0,193.37,11,80.0
Awakened Melee Splash Support,7.0,44.0,190.0,91,0
Divergent Despair,7.0,20.0,188.84,7,0
Divergent Storm Rain,8.0,37.0,188.34,3,0
Anomalous Seismic Cry,3.8,50.0,186.0,5,0
Divergent Shield Charge,8.0,30.0,185.17,8,0
Anomalous Summon Lightning Golem,12.0,40.0,184.84,13,0
Divergent Summon Skeletons,9.0,15.0,184.0,13,336.32
Divergent Icicle Mine,6.2,20.0,183.85,4,0
Divergent Frostbolt,6.8,40.0,181.43,7,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Phantasmal Consecrated Path,6.8,39.0,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,50,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Divergent Blood Rage,10.0,40.0,179.68,4,0
Anomalous Firestorm,8.0,32.0,179.68,4,582.95
Anomalous Soul Link,5.0,24.0,179.68,3,0
Anomalous Storm Call,8.0,19.0,179.68,3,46.6
Anomalous Fireball,7.8,21.8,179.37,17,33.0
Anomalous Wither,5.0,20.0,179.37,9,0
Divergent Minion Speed Support,33.0,45.0,179.37,13,0
Divergent Energy Blade,5.0,37.4,179.0,1,0
Anomalous Eternal Blessing Support,8.0,40.0,176.1,2,0
Divergent Manabond,5.4,32.2,176.0,4,0
Anomalous Destructive Link,5.4,36.4,174.53,4,0
Anomalous Advanced Traps Support,5.6,39.0,174.0,4,0
Anomalous Bear Trap,10.0,31.0,170.4,9,0
Divergent Blast Rain,10.0,64.0,168.0,5,0
Divergent Siege Ballista,5.0,20.0,165.38,7,0
Divergent Ancestral Warchief,10.0,50.0,164.84,3,224.21
Divergent Explosive Concoction,5.6,17.4,164.84,2,0
Anomalous Molten Strike,8.0,29.6,164.84,2,90.0
Divergent Kinetic Bolt,8.0,45.0,164.84,3,0
Divergent Physical to Lightning Support,10.0,65.0,163.0,7,0
Anomalous Poisonous Concoction,5.0,20.0,162.0,8,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Ground Slam,9.0,20.0,161.68,3,448.42
Anomalous Minion Damage Support,5.2,16.2,160.0,5,0
Divergent Defiance Banner,10.0,20.0,160.0,16,0
Anomalous Flesh Offering,12.4,40.0,158.53,4,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Anomalous Swift Assembly Support,5.6,24.0,156.95,4,0
Divergent Flame Surge,5.0,30.0,155.8,7,0
Divergent Lightning Spire Trap,7.0,30.0,154.53,5,0
Anomalous Animate Weapon,5.0,18.0,152.36,9,55.0
Divergent Greater Multiple Projectiles Support,15.0,75.0,152.0,7,0
Anomalous Temporal Rift,14.0,40.0,150.0,27,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Phantasmal Shrapnel Ballista,5.0,20.0,150.0,7,0
Divergent Life Leech Support,9.0,44.0,150.0,1,0
Divergent Lesser Multiple Projectiles Support,7.4,38.0,150.0,5,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Chain Support,8.0,30.0,148.84,2,0
Phantasmal Stormblast Mine,5.0,33.2,148.84,2,0
Divergent Desecrate,10.0,34.8,148.0,16,0
Anomalous Discharge,5.0,10.0,148.0,17,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Charged Mines Support,6.25,25.8,144.84,4,0
Divergent Minion Life Support,5.0,25.0,144.0,5,0
Anomalous Fire Trap,5.0,10.0,142.0,5,0
Anomalous Perforate,5.0,23.6,140.72,5,0
Phantasmal Puncture,19.0,60.0,140.0,23,0
Anomalous Summon Reaper,8.0,30.0,139.01,4,0
Anomalous Ancestral Protector,9.0,30.0,138.0,13,0
Divergent Infused Channelling Support,9.8,60.0,136.0,2,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Anomalous Snipe,7.4,42.6,130.0,4,0
Divergent Orb of Storms,5.0,25.0,130.0,9,0
Divergent Bladestorm,8.0,30.0,130.0,1,0
Phantasmal Ancestral Warchief,9.0,30.0,130.0,20,224.21
Phantasmal Rain of Arrows,6.4,18.2,130.0,8,86.0
Divergent Lancing Steel,5.0,26.0,125.68,2,0
Divergent Cast on Melee Kill Support,10.0,32.0,124.84,3,0
Anomalous Pinpoint Support,9.0,70.0,124.84,2,0
Divergent Ambush,6.8,58.0,124.84,2,0
Anomalous Earthquake,5.4,20.8,121.68,3,269.05
Anomalous Explosive Arrow,5.0,14.2,120.0,19,0
Anomalous Lightning Spire Trap,5.0,40.0,120.0,3,0
Anomalous Smite,9.0,29.0,119.68,3,206.23
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.21
Divergent Soul Link,6.0,45.0,119.0,1,0
Divergent Barrage Support,8.0,29.0,116.0,16,0
Anomalous Life Leech Support,4.0,29.2,116.0,9,0
Block Chance Reduction Support,15.8,10.0,116.0,18,0
Divergent Molten Shell,8.0,37.4,112.1,17,268.16
Phantasmal Infernal Cry,25.0,21.6,112.0,7,0
Anomalous Herald of Agony,10.0,28.98,111.4,12,0
Petrified Blood,5.0,10.0,110.0,317,0
Anomalous Controlled Destruction Support,10.0,28.6,104.0,11,0
Anomalous Blight,5.0,25.0,104.0,4,224.21
Increased Critical Damage Support,10.0,7.0,103.2,443,0
Vitality,7.89,9.0,103.0,121,0
Phantasmal Frenzy,9.0,27.4,102.2,10,0
Anomalous Venom Gyre,9.8,30.0,100.0,37,201.79
Divergent Perforate,4.8,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,16.2,100.0,5,0
Anomalous Bone Offering,5.0,19.2,100.0,16,0
Anomalous Bladefall,6.0,23.0,100.0,6,0
Divergent Prismatic Burst Support,7.6,19.0,100.0,3,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Divergent Flame Wall,5.8,32.0,100.0,1,0
Anomalous Artillery Ballista,5.0,18.2,100.0,16,0
Herald of Ash,8.0,7.9,100.0,238,0
Increased Critical Strikes Support,7.0,10.0,100.0,178,0
Punishment,5.0,10.0,100.0,174,0
Multistrike Support,10.0,10.0,100.0,177,0
Efficacy Support,5.0,7.0,100.0,228,0
Ruthless Support,5.0,8.0,100.0,117,0
Ice Spear,5.0,4.0,100.0,263,0
Elemental Weakness,9.0,9.0,100.0,163,0
Devouring Totem,12.0,3.0,100.0,578,0
Herald of Purity,4.0,10.0,100.0,169,0
Divergent High-Impact Mine Support,5.8,27.6,100.0,7,0
Arrogance Support,9.1,10.0,100.0,231,0
Defiance Banner,5.0,13.0,100.0,234,0
Trap Support,8.0,19.0,99.0,160,0
Greater Multiple Projectiles Support,10.0,16.0,99.0,201,0
Hypothermia Support,6.42,10.0,99.0,232,0
Divergent Power Siphon,5.0,29.0,98.65,9,40.0
Herald of Ice,9.2,5.0,98.6,342,0
Lifetap Support,10.0,10.0,98.2,232,0
Phantasmal Cyclone,9.0,29.8,96.0,4,20.0
Less Duration Support,9.0,15.0,95.4,184,0
Trap and Mine Damage Support,5.0,5.0,95.2,201,0
Anomalous Cobra Lash,5.0,20.0,95.0,6,0
Anomalous Elemental Focus Support,8.0,22.8,95.0,7,0
Despair,5.0,20.0,95.0,156,0
Item Rarity Support,5.0,10.0,95.0,225,0
Cast when Damage Taken Support,10.0,20.0,95.0,179,0
Hatred,7.0,5.0,95.0,277,0
Energy Leech Support,5.0,9.2,95.0,117,0
Sniper's Mark,8.0,6.0,95.0,470,0
Focused Ballista Support,8.0,9.0,95.0,263,0
Divergent Temporal Rift,8.0,20.0,94.0,11,0
Steelskin,5.0,19.8,93.87,106,0
Purity of Lightning,3.0,10.0,92.16,145,0
Grace,8.0,9.0,92.0,159,15.0
Divergent Maim Support,9.0,35.0,92.0,4,0
Meat Shield Support,4.0,15.0,90.78,113,0
Anomalous Blade Vortex,100.0,15.0,90.0,42,448.42
Divergent Blight,7.0,20.0,90.0,3,1076.21
Anomalous Void Manipulation Support,10.0,20.0,90.0,31,0
Divergent Cast On Critical Strike Support,10.0,50.0,90.0,17,0
Phantasmal Cleave,5.0,16.0,90.0,5,206.27
Divergent Mana Leech Support,7.0,18.0,90.0,3,0
Frost Blades,3.0,3.0,90.0,179,0
Determination,10.0,5.0,90.0,312,0
Phase Run,5.0,20.0,90.0,116,0
Tempest Shield,5.0,14.0,90.0,181,0
Malevolence,5.0,9.0,90.0,172,0
Berserk,7.0,10.0,90.0,314,0
Impale Support,5.0,14.0,90.0,132,0
Inspiration Support,14.0,20.0,90.0,248,0
Nightblade Support,5.0,9.0,90.0,126,0
Anomalous Spellslinger,5.0,30.0,90.0,6,0
Trinity Support,10.0,7.0,90.0,475,0
Cruelty Support,5.0,12.0,90.0,106,0
Divine Blessing Support,7.7,15.0,90.0,145,0
Manaforged Arrows Support,10.0,10.0,90.0,189,0
Divergent Rage Vortex,5.0,19.0,89.4,12,0
Splitting Steel,3.0,5.0,88.4,182,0
Anomalous Siphoning Trap,8.4,32.2,88.0,5,0
Phantasmal Static Strike,9.0,40.0,88.0,8,0
Phantasmal Blade Vortex,5.0,15.0,88.0,5,50.0
Pierce Support,4.73,15.0,85.0,87,0
Purity of Fire,4.0,10.0,85.0,112,0
Divergent Damage on Full Life Support,5.0,35.0,84.84,3,0
Divergent Blastchain Mine Support,5.0,17.4,84.84,2,0
Cold to Fire Support,4.0,10.0,84.2,135,0
Divergent Deadly Ailments Support,10.0,39.6,84.0,2,0
Fire Trap,5.0,3.0,83.6,439,0
Manabond,3.0,5.0,83.2,119,0
Anomalous General's Cry,5.0,20.0,82.0,6,0
Anomalous Ancestral Warchief,10.0,50.0,82.0,10,228.69
Divergent Bear Trap,5.0,34.4,82.0,4,0
Anomalous Blind Support,9.98,37.2,82.0,5,0
Increased Duration Support,9.0,20.0,80.0,172,0
Divergent Faster Casting Support,5.0,40.0,80.0,9,0
Anomalous Pestilent Strike,8.0,34.0,80.0,6,0
Anomalous Decay Support,6.6,24.6,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,130,0
Raise Spectre,3.7,4.0,80.0,247,0
Purity of Ice,3.0,10.0,80.0,164,0
Bonechill Support,5.0,20.0,80.0,88,0
Corrupting Fever,3.0,5.0,80.0,161,0
Mark On Hit Support,10.0,20.0,80.0,148,0
Anomalous Brutality Support,8.2,29.0,79.0,7,0
Phantasmal Void Sphere,6.01,25.0,78.0,6,0
Anomalous Rallying Cry,7.8,30.0,77.81,3,0
Shockwave Support,4.0,5.0,76.0,101,0
Rejuvenation Totem,3.0,5.0,75.0,247,6.0
Plague Bearer,4.0,13.6,75.0,207,0
Concentrated Effect Support,5.0,7.0,75.0,282,0
Wrath,4.0,12.0,75.0,141,0
Power Charge On Critical Support,10.0,20.0,75.0,192,0
Damage on Full Life Support,4.8,9.0,74.2,155,0
Divergent Controlled Destruction Support,6.6,38.0,73.2,4,0
Anomalous Unleash Support,8.0,34.0,72.0,2,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Anomalous Burning Damage Support,6.0,27.0,71.0,5,0
Cyclone,4.0,15.0,70.4,199,5.0
Divergent Rallying Cry,10.0,75.6,70.0,1,0
Anomalous Infernal Legion Support,8.4,28.2,70.0,4,0
Ethereal Knives,3.0,5.0,70.0,286,0
Blood Rage,6.0,20.0,70.0,114,0
Vortex,4.0,5.2,70.0,276,0
Tornado Shot,4.0,8.4,70.0,239,0
Anger,5.0,5.0,70.0,143,0
Ignite Proliferation Support,3.6,10.0,70.0,62,0
Purity of Elements,10.0,20.0,70.0,125,0
Multiple Totems Support,8.0,20.0,70.0,122,0
Infused Channelling Support,4.0,15.0,70.0,101,0
Precision,9.0,10.0,70.0,244,0
Pride,3.0,10.0,70.0,204,0
Greater Volley Support,5.0,11.2,70.0,103,0
Anomalous Spectral Helix,5.0,23.6,69.6,5,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Anomalous Summon Ice Golem,15.0,50.0,69.4,4,0
Impending Doom Support,4.0,2.0,69.0,408,0
Faster Attacks Support,10.0,20.0,69.0,101,0
Arcane Surge Support,6.8,18.0,69.0,111,0
Phantasmal Sunder,8.0,48.2,66.8,3,0
Phantasmal Seismic Cry,5.0,8.4,66.0,3,0
Anomalous Tornado,5.0,24.0,65.0,4,0
Righteous Fire,5.0,3.0,65.0,554,5.0
Barrage Support,5.0,20.0,65.0,60,0
Second Wind Support,4.0,20.0,62.2,109,0
Anomalous Intimidating Cry,5.0,28.0,62.0,6,0
Anomalous Minion Speed Support,50.0,60.0,60.0,45,0
Divergent Cold Snap,7.0,19.2,60.0,6,224.21
Withering Touch Support,5.0,20.0,60.0,112,0
Summon Raging Spirit,3.0,3.0,60.0,240,0
Herald of Thunder,4.4,5.0,60.0,235,0
Mirage Archer Support,9.0,10.0,60.0,194,0
Zealotry,3.0,15.0,60.0,137,0
Ballista Totem Support,5.0,10.0,60.0,295,0
Pinpoint Support,3.0,10.0,60.0,153,0
Divergent Galvanic Field,7.0,41.2,60.0,3,0
Charged Traps Support,4.0,20.0,59.6,94,0
Fortify Support,4.96,14.0,59.6,105,0
Phantasmal Dominating Blow,36.6,18.8,59.4,28,0
Minefield Support,4.0,10.0,59.2,131,0
Flame Dash,10.0,20.0,59.2,158,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.21
Divergent Cold Penetration Support,5.4,24.2,57.4,4,0
Anomalous Dominating Blow,5.0,21.0,56.0,8,0
Anomalous Decoy Totem,5.0,25.0,55.0,1,0
Summon Skitterbots,4.0,14.0,55.0,157,0
Minion Life Support,4.0,11.0,54.0,208,0
Increased Area of Effect Support,5.0,20.0,53.0,130,0
Divergent Combustion Support,10.0,58.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Multiple Traps Support,5.0,14.8,52.0,90,0
Creeping Frost,3.0,13.0,51.8,190,0
Divergent Viper Strike,7.0,14.0,50.2,4,0
