Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Detonate Dead,29.6,58.0,350.0,26,0
Divergent Wintertide Brand,11.8,150.0,339.81,6,0
Anomalous Deadly Ailments Support,19.2,60.0,328.13,29,0
Anomalous Ground Slam,26.2,50.0,328.13,6,0
Divergent Cobra Lash,20.0,123.0,328.13,10,0
Anomalous Increased Area of Effect Support,18.0,45.0,328.13,14,0
Divergent Frost Bomb,15.0,108.0,328.13,15,0
Phantasmal Perforate,258.75,202.0,328.13,18,0
Divergent Smite,19.8,46.0,328.13,29,0
Phantasmal Wave of Conviction,21.2,0.0,328.13,12,0
Divergent Summon Holy Relic,41.6,25.0,328.13,18,0
Divergent Life Leech Support,10.0,30.0,328.13,3,0
Anomalous Warlord's Mark,24.2,0.0,317.19,15,0
Anomalous Brutality Support,22.0,0.0,316.06,5,0
Phantasmal Summon Skeletons,210.0,42.0,306.25,35,0
Divergent Increased Duration Support,20.0,65.8,304.06,14,0
Anomalous Storm Rain,19.4,54.0,300.78,21,0
Anomalous Ancestral Call Support,13.0,118.69,300.78,6,0
Divergent Increased Critical Strikes Support,12.0,79.6,300.78,13,0
Anomalous Double Strike,10.4,25.0,300.78,12,0
Divergent Damage on Full Life Support,10.0,50.0,300.78,15,0
Divergent Burning Damage Support,10.0,44.0,300.78,14,0
Anomalous Summon Lightning Golem,30.0,60.0,295.32,32,0
Energy Leech Support,9.4,15.0,273.44,158,0
Divergent Kinetic Bolt,10.0,14.0,273.44,16,0
Ice Bite Support,8.0,14.6,273.44,257,0
Divergent Bloodlust Support,8.8,0.0,273.44,1,0
Anomalous Cast while Channelling Support,14.0,63.0,273.44,8,0
Herald of Ash,10.0,10.0,273.44,281,0
Anomalous Impale Support,17.2,70.0,273.44,14,0
Increased Critical Strikes Support,11.0,15.0,273.44,262,0
Anomalous Purity of Fire,8.0,56.8,273.44,10,0
Increased Critical Damage Support,19.0,10.0,273.44,530,0
Divergent Spectral Helix,17.4,0.0,273.44,12,0
Divergent Cold Snap,11.0,29.2,273.44,8,0
Divergent Mirage Archer Support,20.0,52.4,273.44,29,0
Anomalous Holy Flame Totem,21.0,143.0,273.44,1,0
Anomalous Minefield Support,11.0,28.0,273.44,4,0
Herald of Thunder,10.0,10.0,273.44,313,0
Anomalous Stun Support,9.2,0.0,273.44,3,0
Anomalous Spectral Helix,15.46,30.0,273.44,2,0
Divergent Ancestral Call Support,24.0,66.0,273.44,8,0
Anomalous Summon Ice Golem,20.0,175.38,273.44,14,0
Divergent Elemental Proliferation Support,14.0,128.0,273.44,2,0
Divergent Flammability,10.0,30.0,273.44,15,0
Divergent Vampiric Link,10.0,0.0,273.44,4,0
Anomalous Intensify Support,20.0,50.0,273.44,8,0
Anomalous Elemental Proliferation Support,17.0,38.0,273.44,10,0
Anomalous Flame Wall,18.4,55.0,273.44,8,0
Anomalous Bone Offering,10.4,36.0,273.44,13,0
Anomalous Arrow Nova Support,12.0,28.8,273.44,5,0
Phantasmal Frenzy,9.2,133.89,273.44,14,0
Anomalous Perforate,12.6,46.0,273.44,5,0
Divergent Faster Attacks Support,10.0,27.0,273.44,7,0
Anomalous Hydrosphere,10.0,40.0,273.44,9,0
Divergent Lesser Multiple Projectiles Support,11.2,32.0,273.44,2,0
Anomalous Faster Casting Support,47.0,64.0,273.44,11,0
Divergent Ethereal Knives,14.0,92.0,273.44,4,0
Trinity Support,10.0,15.0,273.44,312,0
Anomalous Cast On Critical Strike Support,30.0,90.0,273.44,17,0
Anomalous Spellslinger,9.2,54.0,273.44,8,0
Phantasmal Stormbind,10.0,35.0,273.44,1,0
Divergent Infernal Legion Support,30.0,34.0,273.44,10,0
Ruthless Support,9.0,20.0,273.44,151,0
Divergent Explosive Concoction,10.0,55.0,273.44,5,0
Ice Spear,10.0,10.0,273.44,329,0
Elemental Weakness,12.4,20.0,273.44,281,0
Pulverise Support,9.0,20.0,273.44,121,0
Herald of Purity,9.2,15.0,273.44,227,0
Divergent Cluster Traps Support,10.0,50.0,273.44,7,0
Anomalous Seismic Trap,12.0,150.69,273.44,8,0
Divergent Slower Projectiles Support,10.0,100.0,273.44,4,0
Divergent Whirling Blades,30.0,71.0,273.44,3,0
Divergent Advanced Traps Support,20.0,70.0,273.44,19,0
Divergent Stormbind,16.0,122.0,273.44,2,0
Divergent Flamethrower Trap,1.8,20.0,273.44,3,0
Anomalous Smite,15.0,169.38,273.44,17,0
Anomalous Added Chaos Damage Support,10.0,15.0,273.44,5,0
Anomalous Earthquake,9.4,0.0,273.44,6,0
Herald of Ice,10.0,11.0,273.44,524,0
Anomalous Ignite Proliferation Support,10.0,55.0,273.44,4,0
Power Charge On Critical Support,15.0,26.6,273.44,201,0
Anomalous Rage Vortex,17.0,40.0,273.44,28,0
Defiance Banner,10.0,18.0,273.44,294,0
Divergent Added Cold Damage Support,18.0,20.0,273.44,9,0
Divergent Fork Support,21.0,257.03,273.44,1,0
Divergent Cruelty Support,19.0,40.0,273.44,4,0
Arrogance Support,15.0,19.0,273.44,301,0
Phantasmal Puncture,34.0,0.0,273.44,6,0
Reap,3.8,8.8,273.44,246,0
Divergent Fist of War Support,14.0,38.0,273.44,3,0
Sniper's Mark,10.0,10.0,273.44,327,0
Multistrike Support,18.0,20.0,273.44,241,0
Anomalous Poacher's Mark,20.0,44.0,273.44,19,0
Anomalous Fork Support,9.0,50.0,273.44,18,0
Anomalous Cyclone,20.0,100.0,273.44,14,0
Anomalous Vengeance,30.0,192.0,273.44,7,0
Efficacy Support,10.0,15.0,273.44,238,0
Divergent Despair,10.0,48.0,273.44,7,0
Anomalous Reckoning,23.2,75.0,273.44,2,0
Awakened Melee Splash Support,10.0,70.0,273.44,92,0
Malevolence,8.8,10.0,273.44,238,0
Divergent Energy Blade,9.2,34.0,273.44,9,0
Phantasmal Rain of Arrows,28.0,34.4,273.44,9,0
Anomalous Explosive Concoction,12.4,20.0,273.44,7,0
Fireball,8.0,10.0,273.44,204,0
Anomalous Flame Dash,30.0,60.0,273.44,19,0
Anomalous Cleave,20.0,820.32,273.44,4,0
Divergent Wave of Conviction,16.2,100.0,273.44,10,0
Divergent Winter Orb,15.0,28.0,273.44,15,0
Phantasmal Blink Arrow,70.0,96.0,273.44,5,0
Anomalous Swiftbrand Support,18.0,273.44,273.44,3,0
Anomalous Cremation,19.6,17.0,273.44,6,0
Anomalous Molten Strike,10.0,50.0,273.44,6,0
Lifetap Support,15.0,15.0,272.06,287,0
Punishment,8.0,20.0,271.38,150,0
Hatred,10.0,10.0,270.14,234,0
Divergent Lightning Tendrils,11.0,32.0,269.06,8,0
Anomalous Caustic Arrow,28.66,50.0,266.75,53,0
Divergent Onslaught Support,19.0,40.0,259.38,10,0
Divergent Icicle Mine,8.2,43.4,259.38,18,0
Storm Brand,5.0,10.0,259.38,198,0
Anomalous Purity of Lightning,10.0,22.0,259.0,13,0
Anomalous Unleash Support,15.0,114.0,256.06,22,0
Anomalous Charged Mines Support,10.0,40.0,251.56,17,0
Anomalous Cursed Ground Support,20.0,150.0,250.69,6,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Summon Raging Spirit,4.0,4.2,250.0,388,0
Purity of Ice,4.0,19.0,250.0,216,0
Anomalous Greater Volley Support,9.0,120.0,250.0,4,0
Concentrated Effect Support,10.0,10.0,250.0,386,0
Divergent Shield Charge,13.0,64.4,248.75,10,0
Mark On Hit Support,10.0,25.0,246.0,151,0
Zealotry,5.0,19.0,245.0,176,0
Divergent Flame Dash,15.0,44.0,244.06,10,0
Phantasmal Ice Crash,19.0,44.0,244.06,5,0
Righteous Fire,10.0,5.0,244.0,531,0
Cyclone,10.0,10.0,240.31,185,0
Berserk,10.0,23.4,240.0,296,0
Anomalous Generosity Support,16.0,126.69,240.0,3,0
Fortify Support,8.0,20.0,240.0,88,0
Phantasmal Searing Bond,63.0,96.0,239.4,11,0
Withering Touch Support,11.6,20.0,239.0,207,0
Divergent Petrified Blood,14.4,49.0,238.75,18,0
Hypothermia Support,10.0,14.0,236.0,226,0
Focused Ballista Support,11.6,25.0,232.0,138,0
Explosive Arrow,6.0,5.0,231.5,336,0
Fire Trap,8.0,5.0,230.0,331,0
Anomalous Pierce Support,25.0,69.0,229.38,18,0
Shockwave Support,5.0,9.8,226.0,155,0
Arcane Surge Support,15.0,20.0,225.0,234,0
Impending Doom Support,10.0,5.0,222.0,505,0
Anomalous Blast Rain,29.6,64.0,220.06,3,0
Anomalous Wither,10.0,42.6,220.0,9,0
Greater Volley Support,12.0,30.0,220.0,91,0
Barrage Support,5.0,24.0,219.5,163,0
Precision,9.54,20.0,218.75,214,0
Trap and Mine Damage Support,10.0,10.0,217.4,300,0
Vitality,15.0,20.0,216.0,150,0
Phantasmal Seismic Trap,10.0,23.0,214.38,16,0
Divergent Lightning Penetration Support,10.0,273.44,213.38,6,0
Impale Support,8.2,31.0,211.4,146,0
Divergent Fire Trap,24.0,20.0,204.06,5,0
Multiple Totems Support,15.0,29.0,204.0,166,0
Anomalous Decoy Totem,10.0,39.0,200.0,12,0
Divergent Earthshatter,14.0,7.0,200.0,7,0
Anomalous Barrage,9.0,26.0,200.0,8,0
Anomalous Elemental Army Support,13.6,36.0,200.0,8,0
Bonechill Support,10.0,25.0,200.0,151,0
Less Duration Support,10.0,25.0,200.0,138,0
Anomalous Creeping Frost,19.2,39.0,200.0,11,0
Minion Life Support,15.0,28.0,200.0,119,0
Divergent Animate Weapon,13.0,46.0,200.0,5,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Blood Rage,15.0,35.0,200.0,210,0
Faster Casting Support,13.8,30.0,200.0,111,0
Ethereal Knives,5.0,8.0,200.0,416,0
Ballista Totem Support,10.0,30.0,199.8,215,0
Anomalous Ancestral Warchief,14.4,40.0,199.38,12,0
Anomalous Minion Speed Support,82.0,100.0,198.69,46,0
Spell Echo Support,14.0,29.0,198.0,176,0
Creeping Frost,6.0,20.0,192.0,264,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Damage on Full Life Support,9.2,15.0,190.0,149,0
Divergent Leap Slam,15.0,30.0,189.38,4,0
Divergent Multiple Traps Support,10.0,273.44,189.38,8,0
Despair,10.0,20.0,189.2,286,0
Divergent Generosity Support,15.0,24.0,188.44,11,0
Petrified Blood,5.0,25.0,188.0,234,0
Divine Blessing Support,20.0,30.0,188.0,274,0
Anomalous Swift Affliction Support,10.0,25.6,180.0,7,0
Divergent Trap Support,20.0,35.0,180.0,8,0
Raise Spectre,4.2,10.0,180.0,239,0
Divergent High-Impact Mine Support,9.2,41.2,174.69,5,0
Divergent Cleave,13.2,254.06,174.69,19,0
Divergent Summon Skeletons,13.8,48.0,174.0,8,0
Divergent Spectral Shield Throw,42.0,19.2,173.89,16,0
Frostbolt,4.4,30.0,171.0,144,0
Freezing Pulse,8.0,20.0,170.0,221,0
Phase Run,10.0,35.0,170.0,169,0
Assassin's Mark,10.0,25.0,169.0,200,0
Phantasmal Sunder,23.2,0.0,168.0,5,0
Greater Multiple Projectiles Support,15.0,20.0,165.0,262,0
Anomalous Leap Slam,20.0,48.0,163.38,8,0
Close Combat Support,10.0,10.0,160.81,155,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Inspiration Support,20.0,25.0,160.0,270,0
Phantasmal Earthshatter,14.0,74.0,160.0,7,0
Behead Support,4.0,20.0,160.0,85,0
Cast when Damage Taken Support,18.4,29.0,158.0,257,0
Ice Nova,4.0,15.0,158.0,192,0
Nightblade Support,6.2,12.4,158.0,166,0
Minefield Support,5.2,15.0,156.0,138,0
Temporal Chains,8.0,20.0,156.0,205,0
Anomalous Decay Support,12.8,30.0,154.0,10,0
Pinpoint Support,9.2,30.0,153.2,125,0
Divergent Storm Burst,22.0,36.0,150.0,2,0
Anomalous Intimidating Cry,25.2,104.0,150.0,2,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Meat Shield Support,10.0,30.0,150.0,110,0
Increased Duration Support,15.4,29.18,150.0,232,0
Anomalous Intuitive Link,14.0,45.0,150.0,4,0
Spell Cascade Support,15.0,30.0,150.0,192,0
Item Rarity Support,6.0,17.0,150.0,237,0
Cold to Fire Support,9.0,15.0,150.0,209,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Clarity,20.0,36.0,150.0,13,0
Hexblast,5.0,5.0,150.0,342,0
Spark,10.0,8.0,150.0,447,0
Tempest Shield,6.4,19.8,145.6,238,0
Faster Attacks Support,15.0,29.0,145.0,164,0
Combustion Support,10.0,19.4,145.0,141,0
Anomalous Whirling Blades,10.0,88.0,142.0,8,0
Discipline,10.0,19.0,140.0,240,0
Grace,10.0,10.0,140.0,267,0
Divergent Maim Support,19.0,40.0,136.0,10,0
Divergent Volley Support,9.2,150.0,134.69,7,0
Tornado Shot,8.0,12.0,133.0,424,0
Anomalous Ambush,8.8,44.0,131.46,7,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Spectral Throw,16.0,70.0,130.0,12,0
Elemental Hit,20.0,15.0,130.0,202,0
Anomalous Unearth,11.0,80.0,130.0,5,0
Anomalous Summon Chaos Golem,25.0,78.0,129.4,12,0
Anomalous Galvanic Field,8.0,92.01,128.0,7,0
Divergent Detonate Dead,10.0,45.8,126.0,35,0
Anger,7.0,10.0,125.0,155,0
Ice Crash,3.0,12.0,124.4,106,0
Kinetic Blast,4.0,16.6,120.0,259,0
Pride,5.0,15.0,120.0,162,0
Feeding Frenzy Support,10.0,25.0,120.0,172,0
Charged Mines Support,8.0,30.0,120.0,143,0
High-Impact Mine Support,8.0,20.0,120.0,182,0
Predator Support,4.0,13.0,120.0,115,0
Steelskin,6.0,30.0,120.0,158,0
Anomalous Void Manipulation Support,10.0,29.0,118.0,22,0
Toxic Rain,5.0,8.0,115.0,205,0
Corrupting Fever,4.0,9.2,113.0,265,0
Divergent Perforate,9.0,9.2,111.09,3,0
Cruelty Support,8.6,30.0,110.6,197,0
War Banner,4.0,16.2,110.2,157,0
Anomalous Summon Carrion Golem,19.6,40.0,110.0,11,0
Vile Toxins Support,5.0,15.0,110.0,78,0
Pierce Support,9.2,19.2,110.0,170,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
Infused Channelling Support,5.0,30.0,106.0,119,0
Summon Skitterbots,8.0,19.4,104.0,204,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Anomalous Sweep,23.8,39.0,100.0,3,0
Divergent Soulrend,15.6,50.0,100.0,19,0
Anomalous Plague Bearer,12.0,20.0,100.0,22,0
Anomalous Spectral Shield Throw,7.8,51.0,100.0,12,0
Divergent Cremation,12.0,0.0,100.0,8,0
Divergent Rage Vortex,9.8,70.0,100.0,3,0
Divergent Endurance Charge on Melee Stun Support,21.0,23.0,100.0,3,0
Second Wind Support,14.2,24.4,100.0,110,0
Intensify Support,5.0,20.0,100.0,89,0
Purity of Elements,9.0,20.0,100.0,166,0
Purity of Fire,5.0,17.0,100.0,183,0
Mirage Archer Support,9.4,28.0,100.0,122,0
Lesser Multiple Projectiles Support,4.6,12.0,100.0,100,0
Flame Dash,15.0,25.0,100.0,174,0
Faster Projectiles Support,5.0,19.8,100.0,112,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Divergent Summon Carrion Golem,10.0,37.0,100.0,6,0
Flicker Strike,4.0,22.0,100.0,233,0
Exsanguinate,5.0,6.2,99.2,267,0
Slower Projectiles Support,4.0,25.0,99.2,110,0
Divergent Tornado,13.2,40.0,99.2,14,0
Culling Strike Support,10.0,30.0,99.0,139,0
Vortex,9.0,20.0,98.2,297,0
Battlemage's Cry,4.2,20.0,98.0,192,0
Forbidden Rite,5.0,14.4,96.6,257,0
Wrath,8.0,15.0,95.0,218,0
Minion Speed Support,6.0,15.0,94.0,98,0
Raise Zombie,4.0,10.0,93.6,181,0
Lightning Conduit,5.0,6.4,92.0,174,0
Eternal Blessing Support,10.0,30.0,91.0,139,0
Life Leech Support,5.0,9.2,90.8,96,0
Bloodthirst Support,5.0,18.0,90.0,147,0
Divergent Summon Flame Golem,15.4,46.0,90.0,7,0
Arc,4.0,10.0,90.0,275,0
Manabond,3.0,7.0,90.0,164,0
Chain Support,7.4,15.6,90.0,133,0
Swift Assembly Support,8.0,35.0,90.0,216,0
Point Blank Support,2.0,10.8,86.0,87,0
Divergent Vengeance,9.2,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
General's Cry,3.0,12.8,83.6,181,0
Glacial Cascade,3.0,12.8,82.0,156,0
Frostbite,5.0,20.0,81.6,218,0
Physical to Lightning Support,5.8,20.0,80.0,65,0
Animate Guardian,4.99,14.8,80.0,234,0
Divergent Melee Physical Damage Support,14.0,134.0,80.0,13,0
Phantasmal Shockwave Totem,16.0,19.0,80.0,20,0
Chance to Flee Support,3.2,10.0,80.0,56,0
Eye of Winter,3.0,14.6,80.0,251,0
Ignite Proliferation Support,5.0,13.0,78.2,187,0
Anomalous Hex Bloom Support,19.0,38.0,77.0,14,0
Arcanist Brand,10.0,32.0,76.0,164,0
Summon Carrion Golem,4.0,8.0,75.0,271,0
Immortal Call,10.0,15.0,74.8,185,0
Flammability,5.0,10.0,74.2,214,0
Divergent Additional Accuracy Support,50.0,38.0,71.6,22,0
Fist of War Support,3.0,26.0,70.0,66,0
Spell Totem Support,10.0,39.2,70.0,101,0
Divergent Power Siphon,10.0,66.0,70.0,13,0
Increased Area of Effect Support,10.0,20.0,70.0,198,0
Seismic Trap,5.0,5.0,70.0,427,0
Overcharge Support,5.0,19.2,70.0,121,0
Enduring Cry,4.0,34.2,70.0,180,0
Maim Support,8.0,23.6,70.0,133,0
Elemental Army Support,5.0,38.0,67.0,126,0
Brutality Support,9.2,9.6,66.8,181,0
Charged Traps Support,5.0,31.2,65.8,222,0
Conductivity,4.0,20.0,64.0,201,0
Whirling Blades,7.0,22.0,63.0,156,0
Rage Support,3.4,19.4,63.0,106,0
Anomalous Bane,5.0,14.0,62.69,21,0
Blasphemy Support,5.0,20.0,62.0,158,0
Clarity,6.6,30.0,60.8,113,0
Winter Orb,4.4,11.2,60.0,180,0
Summon Phantasm Support,3.0,9.2,60.0,98,0
Frost Blades,4.0,10.8,60.0,112,0
Divergent Flesh and Stone,9.2,38.0,60.0,11,0
Plague Bearer,4.0,15.0,58.0,277,0
Advanced Traps Support,4.0,17.0,57.0,199,0
Life Gain on Hit Support,5.0,26.0,57.0,122,0
Unleash Support,8.0,20.0,56.0,192,0
Volley Support,5.0,21.0,53.0,72,0
Dread Banner,5.0,20.0,50.0,160,0
Shield Charge,10.0,34.0,50.0,206,0
Enfeeble,5.0,30.0,50.0,168,0
Ice Shot,9.0,14.0,50.0,147,0
Purity of Lightning,3.0,14.2,50.0,171,0
Earthbreaker Support,3.8,9.0,50.0,107,0
Ancestral Protector,5.0,20.0,50.0,144,0
Haste,10.0,8.0,50.0,295,0
Additional Accuracy Support,2.2,19.6,50.0,103,0
Lancing Steel,4.0,12.8,50.0,114,0
Flesh Offering,3.0,15.6,50.0,195,0
Sigil of Power,6.0,17.4,50.0,167,0
Tornado,4.0,19.98,50.0,162,0
Swiftbrand Support,4.0,40.0,50.0,128,0
Shockwave Totem,5.0,10.0,50.0,263,0
Cast On Critical Strike Support,5.0,30.0,50.0,157,0
Infernal Cry,4.0,14.0,50.0,169,0
Wave of Conviction,5.0,9.6,50.0,247,0
Anomalous Advanced Traps Support,10.0,121.56,50.0,8,0
Kinetic Bolt,4.0,8.6,50.0,185,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Dash,6.8,20.0,50.0,186,0
Iron Will Support,3.0,15.0,46.0,122,0
Hydrosphere,5.0,29.0,46.0,212,0
Discharge,4.7,9.0,45.0,236,0
Arctic Armour,3.0,20.0,45.0,138,0
Icicle Mine,4.0,9.0,44.0,180,0
Summon Stone Golem,5.0,10.8,44.0,234,0
Explosive Trap,4.0,9.0,43.0,312,0
Puncture,4.0,18.0,43.0,164,0
Boneshatter,3.0,9.2,42.0,198,0
Crackling Lance,4.0,10.0,41.0,135,0
Ice Trap,3.8,9.0,40.0,196,0
Ancestral Warchief,4.4,12.4,40.0,165,0
Leap Slam,5.0,25.0,40.0,135,0
Phantasmal Frost Bomb,28.8,30.0,40.0,3,0
Blazing Salvo,4.0,10.0,40.0,138,0
Void Manipulation Support,12.4,19.6,40.0,370,0
Frostblink,4.8,20.0,40.0,147,0
Decoy Totem,3.2,17.0,40.0,109,0
Mana Leech Support,3.0,15.4,40.0,86,0
Lightning Arrow,5.0,20.0,40.0,193,0
Added Lightning Damage Support,8.8,10.0,40.0,158,0
Cluster Traps Support,5.0,15.0,40.0,172,0
Molten Shell,13.0,12.0,40.0,343,0
Stun Support,3.0,40.0,39.56,84,0
Volatile Dead,3.6,9.0,39.2,202,0
Shock Nova,3.0,24.4,38.0,144,0
Bone Offering,5.0,19.0,38.0,178,0
Deadly Ailments Support,5.79,11.8,38.0,428,0
Rallying Cry,2.0,7.8,37.6,140,0
Blade Blast,3.0,5.8,37.2,172,0
Cursed Ground Support,5.0,30.0,37.0,88,0
Firestorm,4.0,10.0,36.0,142,0
Trap Support,4.0,19.0,35.4,152,0
Lacerate,3.8,0.0,35.0,134,0
Arcane Cloak,3.0,18.6,35.0,197,0
Cold Penetration Support,4.6,19.0,35.0,119,0
Lightning Warp,4.2,20.0,35.0,237,0
Unbound Ailments Support,9.8,17.0,35.0,456,0
Frenzy,5.0,15.4,35.0,150,0
Energy Blade,3.0,10.0,35.0,181,0
Infernal Legion Support,4.0,16.4,35.0,167,0
Immolate Support,5.0,14.6,34.0,122,0
Critical Strike Affliction Support,5.6,32.0,34.0,98,0
Wither,4.0,25.6,34.0,198,0
Summon Holy Relic,5.0,3.8,33.4,188,0
Melee Splash Support,9.0,13.0,33.2,162,0
Reckoning,3.0,7.0,33.0,173,0
Temporal Rift,3.0,40.0,33.0,148,0
Smite,5.0,12.4,32.0,178,0
Innervate Support,2.2,19.0,31.2,108,0
Blastchain Mine Support,5.0,9.6,31.0,174,0
Cast on Death Support,5.0,14.8,30.6,105,0
Melee Physical Damage Support,8.4,9.8,30.0,163,0
Convocation,4.0,15.0,30.0,229,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,417,0
Hex Bloom Support,3.0,11.0,30.0,123,0
Frost Shield,5.0,20.0,30.0,188,0
Frost Bomb,5.0,17.0,30.0,137,0
Elemental Focus Support,10.0,15.0,30.0,361,0
Chance to Poison Support,5.0,13.0,30.0,121,0
Fork Support,7.8,20.0,30.0,233,0
Frost Wall,3.0,24.0,30.0,142,0
Flame Wall,4.2,12.6,30.0,129,0
Animate Weapon,4.0,10.0,28.0,184,0
Archmage Support,5.0,19.0,27.99,114,0
Summon Flame Golem,4.0,10.0,27.0,142,0
Blade Flurry,5.0,10.0,27.0,213,0
Swift Affliction Support,9.4,10.0,26.8,399,0
Barrage,3.0,10.0,26.0,176,0
Unearth,3.0,20.0,25.0,129,0
Essence Drain,3.0,4.2,25.0,295,0
Bane,5.0,5.0,25.0,384,0
Poacher's Mark,4.0,10.8,25.0,171,0
Added Chaos Damage Support,10.0,15.0,25.0,127,0
Searing Bond,3.0,25.0,25.0,115,0
Chance to Bleed Support,4.2,9.4,25.0,100,0
Lightning Penetration Support,7.2,19.6,25.0,172,0
Blink Arrow,3.0,10.0,25.0,115,0
Infernal Blow,4.0,9.4,25.0,149,0
Added Cold Damage Support,10.0,10.0,25.0,215,0
Blade Vortex,5.0,5.0,25.0,526,0
Withering Step,5.0,11.4,25.0,224,0
Spellslinger,3.0,10.0,24.6,179,0
Reave,3.0,7.0,24.4,111,0
Cold Snap,5.0,14.4,24.0,207,0
Galvanic Field,3.4,4.6,23.4,133,0
Wintertide Brand,3.0,2.8,23.2,234,0
Cast while Channelling Support,4.8,19.8,22.6,170,0
Soul Link,3.0,12.0,22.0,127,0
Onslaught Support,7.8,12.0,22.0,102,0
Fire Penetration Support,5.0,13.8,22.0,142,0
Generosity Support,5.4,14.6,21.0,245,0
Vulnerability,4.0,10.0,20.0,225,0
Summon Skeletons,17.4,5.0,20.0,290,0
Herald of Agony,4.0,10.0,20.0,239,0
Poisonous Concoction,5.0,5.0,20.0,353,0
Sunder,3.0,5.0,20.0,125,0
Storm Call,3.0,10.0,20.0,170,0
Static Strike,4.0,13.0,20.0,130,0
Minion Damage Support,5.0,7.0,20.0,308,0
Contagion,3.0,5.0,20.0,173,0
Knockback Support,2.6,70.0,20.0,74,0
Summon Lightning Golem,3.0,15.0,20.0,182,0
Blade Trap,3.0,12.4,20.0,226,0
Rejuvenation Totem,3.0,20.0,20.0,128,0
Ball Lightning,3.0,10.0,20.0,159,0
Siege Ballista,3.0,4.8,20.0,179,0
Spectral Shield Throw,4.0,5.0,20.0,296,0
Storm Burst,2.6,11.0,20.0,152,0
Flame Surge,4.6,11.0,20.0,217,0
Purifying Flame,5.0,11.8,20.0,183,0
Desecrate,8.0,20.0,20.0,233,0
Vengeance,4.0,22.0,20.0,147,0
Rain of Arrows,4.0,8.8,20.0,161,0
Caustic Arrow,5.0,7.0,20.0,454,0
Soulrend,3.0,15.0,20.0,318,0
Rolling Magma,3.0,9.6,20.0,126,0
Power Siphon,3.0,5.6,20.0,236,0
Shield Crush,3.8,5.6,20.0,161,0
Absolution,3.0,5.0,20.0,226,0
Wild Strike,8.4,13.5,20.0,136,0
Hextouch Support,5.0,18.2,20.0,161,0
Burning Damage Support,6.4,10.0,20.0,503,0
Blast Rain,4.0,16.0,20.0,148,0
Storm Rain,3.8,10.0,20.0,196,0
Summon Reaper,3.0,3.0,20.0,202,0
Penance Brand,2.0,9.97,20.0,199,0
Controlled Destruction Support,8.0,10.0,20.0,283,0
Spectral Helix,3.0,5.0,19.92,182,0
Holy Flame Totem,5.0,5.8,19.8,188,0
Ensnaring Arrow,3.6,15.6,19.6,146,0
Flesh and Stone,5.0,9.0,19.2,208,0
Consecrated Path,3.0,12.0,19.2,178,0
Spectral Throw,5.0,12.0,19.0,130,0
Split Arrow,3.0,4.0,19.0,141,0
Divine Ire,5.0,8.8,19.0,132,0
Sweep,3.0,15.2,19.0,165,0
Cremation,3.4,10.0,19.0,160,0
Bear Trap,3.0,10.0,18.8,171,0
Lightning Strike,3.0,4.2,18.8,200,0
Iron Grip Support,3.0,10.0,18.0,108,0
Added Fire Damage Support,4.4,7.4,18.0,149,0
Vicious Projectiles Support,5.8,10.0,18.0,198,0
Dual Strike,3.4,10.0,17.6,131,0
Ancestral Call Support,6.0,10.0,17.4,100,0
Charged Dash,3.0,0.0,16.2,173,0
Cast on Melee Kill Support,2.2,10.0,16.0,82,0
Spirit Offering,3.0,3.4,16.0,186,0
Riposte,5.0,5.0,15.6,128,0
Urgent Orders Support,5.0,10.0,15.0,157,0
Ancestral Cry,2.8,10.0,15.0,185,0
Vigilant Strike,3.39,10.0,15.0,142,0
Summon Ice Golem,3.0,11.0,15.0,156,0
Rage Vortex,2.0,14.0,15.0,239,0
Shrapnel Ballista,3.0,5.0,15.0,157,0
Artillery Ballista,3.0,8.0,15.0,176,0
Tectonic Slam,4.0,3.6,15.0,125,0
Detonate Dead,3.6,7.4,15.0,157,0
Arrow Nova Support,5.0,15.0,14.4,151,0
Glacial Hammer,3.6,10.4,14.0,124,0
Blind Support,4.6,11.0,14.0,66,0
Volcanic Fissure,3.59,5.0,14.0,200,0
Orb of Storms,3.0,5.0,14.0,169,0
Devouring Totem,9.0,10.0,14.0,46,0
Explosive Concoction,4.0,11.0,13.8,156,0
Warlord's Mark,3.0,9.97,13.6,215,0
Intuitive Link,3.0,4.4,13.4,123,0
Lightning Trap,2.0,34.0,13.2,212,0
Lightning Tendrils,2.59,5.0,13.0,208,0
