Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Ballista Totem Support,148.71,250.62,388.69,9,0.0
Divergent Herald of Ice,14.07,56.59,388.34,13,0.0
Phantasmal Searing Bond,50.0,96.8,383.2,15,0.0
Divergent Corrupting Fever,9.0,10.0,383.07,15,0.0
Anomalous Summon Lightning Golem,25.0,73.44,383.07,25,0.0
Anomalous Blast Rain,9.03,98.9,383.07,2,0.0
Divergent Freezing Pulse,8.03,33.77,383.07,5,0.0
Anomalous Sunder,10.0,28.86,383.07,13,0.0
Divergent Arrow Nova Support,8.0,26.55,383.07,7,0.0
Divergent Brutality Support,6.0,30.0,383.07,11,0.0
Anomalous Mark On Hit Support,13.0,55.96,379.88,16,0.0
Divergent Rain of Arrows,10.0,20.0,378.17,16,48.41
Anomalous Wave of Conviction,8.22,21.0,377.96,7,0.0
Anomalous Faster Casting Support,27.26,70.0,372.67,12,0.0
Anomalous Summon Raging Spirit,9.0,15.0,370.43,16,0.0
Anomalous Steelskin,10.19,45.0,369.45,12,0.0
Divergent Arcane Surge Support,68.98,67.81,369.17,25,0.0
Divergent Dread Banner,9.01,29.08,368.06,10,0.0
Divergent Splitting Steel,3.69,12.03,367.46,8,0.0
Divergent Added Chaos Damage Support,10.0,20.0,366.73,3,0.0
Divergent Wave of Conviction,10.0,40.0,365.19,8,0.0
Anomalous Explosive Arrow,5.56,8.85,362.81,12,0.0
Anomalous Elemental Hit,5.97,22.35,362.64,11,0.0
Anomalous Temporal Rift,10.0,46.92,357.53,4,0.0
Divergent Spell Echo Support,39.63,100.0,357.53,12,0.0
Phantasmal Molten Strike,8.0,40.0,357.02,6,79.54
Anomalous Explosive Concoction,6.92,25.0,357.02,4,0.0
Divergent Molten Shell,8.0,17.34,355.98,7,249.53
Anomalous Increased Duration Support,70.4,199.46,353.92,16,0.0
Divergent Infernal Legion Support,5.0,27.07,350.38,10,0.0
Elemental Penetration Support,0.0,50.0,349.11,68,0.0
Phantasmal Vortex,6.94,27.72,347.52,10,0.0
Anomalous Item Rarity Support,8.0,25.0,338.96,11,0.0
Divergent Scourge Arrow,9.0,46.39,338.89,7,0.0
Phantasmal Crackling Lance,10.0,35.01,338.51,10,0.0
Divergent Seismic Trap,8.0,7.97,338.05,17,0.0
Phantasmal Holy Flame Totem,5.44,20.0,338.05,4,0.0
Phantasmal Creeping Frost,10.0,100.0,336.68,19,0.0
Anomalous Shield Charge,6.99,30.0,333.02,6,0.0
Divergent Frost Wall,9.45,58.21,333.02,4,0.0
Anomalous Herald of Thunder,6.57,14.36,330.02,17,0.0
Divergent Advanced Traps Support,10.0,29.17,327.2,12,0.0
Anomalous Lifetap Support,15.0,50.0,323.69,10,0.0
Divergent Chance to Bleed Support,20.0,46.83,320.18,11,0.0
Divergent Swift Affliction Support,18.98,95.0,311.05,5,0.0
Anomalous Maim Support,12.58,55.14,307.5,7,0.0
Anomalous Tempest Shield,30.0,25.0,306.46,26,0.0
Anomalous Deadly Ailments Support,10.0,56.87,306.46,21,0.0
Anomalous Ancestral Call Support,8.0,24.14,306.2,7,0.0
Anomalous Predator Support,10.0,30.0,306.2,9,0.0
Phantasmal Haste,19.36,70.0,306.2,3,1123.67
Anomalous Heavy Strike,5.64,14.43,302.63,4,0.0
Divergent Unleash Support,10.0,120.99,297.13,3,0.0
Anomalous Storm Burst,7.8,10.89,296.75,6,0.0
Anomalous Spectral Throw,5.0,34.24,295.88,10,48.22
Anomalous Tornado,8.2,15.3,295.47,8,0.0
Anomalous Warlord's Mark,12.0,40.0,294.99,7,0.0
Anomalous Frost Bomb,10.0,46.84,293.69,3,0.0
Divergent Feeding Frenzy Support,9.07,30.0,293.69,9,0.0
Divergent Less Duration Support,9.29,255.38,291.35,2,0.0
Divergent Dash,30.0,60.0,288.35,16,0.0
Awakened Melee Splash Support,8.0,51.62,286.24,66,0.0
Divergent Lightning Penetration Support,9.0,27.87,283.61,5,0.0
Anomalous Charged Traps Support,8.0,35.0,283.22,11,0.0
Divergent Immolate Support,5.38,0.0,283.22,2,0.0
Anomalous Storm Call,5.0,50.35,283.22,4,71.08
Anomalous Vengeance,15.0,255.38,280.92,3,0.0
Anomalous Lightning Tendrils,5.79,45.5,280.92,2,0.0
Anomalous Bloodlust Support,4.96,16.55,280.92,5,0.0
Anomalous Arcane Cloak,8.45,19.88,280.92,6,0.0
Anomalous Pyroclast Mine,5.66,19.86,280.92,5,0.0
Divergent Added Cold Damage Support,8.0,28.27,280.92,7,0.0
Anomalous Absolution,10.0,29.26,280.92,7,0.0
Anomalous Tectonic Slam,5.36,45.0,280.92,3,0.0
Anomalous Shattering Steel,5.0,0.0,280.92,4,0.0
Anomalous Close Combat Support,9.93,32.16,280.92,3,0.0
Divergent Infused Channelling Support,7.79,25.89,280.92,4,0.0
Anomalous Wither,5.0,30.0,280.79,7,0.0
Divergent War Banner,4.0,20.0,280.79,7,0.0
Anomalous Spirit Offering,6.0,12.56,280.79,10,0.0
Anomalous Meat Shield Support,9.11,35.25,279.49,9,0.0
Anomalous Overcharge Support,14.0,48.96,275.71,9,0.0
Awakened Arrow Nova Support,19.0,100.0,274.2,52,0.0
Anomalous Spell Cascade Support,8.0,46.88,271.91,6,0.0
Divergent Blast Rain,8.6,36.27,271.24,6,0.0
Anomalous Punishment,8.0,45.05,270.62,4,0.0
Divergent Pinpoint Support,8.0,41.52,269.3,3,0.0
Phantasmal Barrage,10.0,49.4,269.3,4,0.0
Divergent Venom Gyre,150.0,195.11,269.26,39,766.14
Divergent General's Cry,9.28,46.33,268.15,3,0.0
Divergent Contagion,6.7,383.07,268.15,3,0.0
Divergent Dual Strike,7.5,22.08,268.15,3,0.0
Divergent Cruelty Support,6.99,40.0,266.51,3,0.0
Anomalous Siphoning Trap,9.0,23.27,266.51,5,0.0
Anomalous Point Blank Support,8.07,49.68,265.64,8,0.0
Anomalous Energy Leech Support,10.0,28.94,265.29,10,0.0
Divergent Glacial Hammer,8.0,19.49,264.33,9,54.52
Phantasmal Rolling Magma,10.0,69.59,256.61,2,0.0
Anomalous Melee Physical Damage Support,17.95,45.0,255.38,2,0.0
Divergent Ice Nova,10.0,36.62,255.38,14,45.05
Phantasmal Siege Ballista,4.91,13.0,255.38,6,0.0
Phantasmal Perforate,35.0,60.0,255.38,8,0.0
Divergent Arrogance Support,10.0,26.94,255.38,6,0.0
Anomalous Cast on Melee Kill Support,6.73,100.0,255.38,1,0.0
Phantasmal Intimidating Cry,9.53,20.0,255.38,12,0.0
Anomalous Viper Strike,4.97,15.5,255.38,3,0.0
Phantasmal Sunder,9.2,255.38,255.38,2,0.0
Anomalous Crackling Lance,14.34,26.57,255.38,2,0.0
Divergent Heavy Strike,10.0,53.57,255.38,2,0.0
Phantasmal Shockwave Totem,8.92,18.12,255.38,15,0.0
Divergent Blade Trap,8.66,40.0,255.38,7,0.0
Anomalous Reckoning,18.0,52.97,255.38,1,0.0
Divergent Bloodthirst Support,5.7,20.97,255.38,9,0.0
Anomalous Winter Orb,10.0,19.68,255.38,7,0.0
Anomalous Minefield Support,7.35,26.08,255.38,4,0.0
Divergent Defiance Banner,15.0,20.0,255.38,22,0.0
Divergent Behead Support,10.0,30.0,255.38,8,0.0
Phantasmal Reckoning,10.0,18.43,255.38,3,0.0
Divergent Energy Blade,8.41,11.59,255.38,6,0.0
Divergent Storm Rain,5.0,23.02,255.38,4,0.0
Divergent Ambush,4.3,36.5,255.38,3,0.0
Divergent Voltaxic Burst,7.0,17.65,255.38,6,0.0
Anomalous Cyclone,10.0,30.0,255.38,15,26.86
Divergent Penance Brand,6.04,48.46,255.38,8,0.0
Divergent Reap,8.0,6.31,255.38,15,0.0
Anomalous Ball Lightning,7.19,15.0,255.38,4,0.0
Anomalous Eye of Winter,8.0,30.0,255.38,10,0.0
Anomalous Firestorm,5.0,23.62,255.38,3,0.0
Divergent Phase Run,8.0,40.0,255.38,5,0.0
Divergent Searing Bond,6.31,22.1,255.38,3,0.0
Anomalous Fire Trap,8.0,9.43,255.38,14,0.0
Anomalous Phase Run,13.0,70.5,255.38,28,0.0
Divergent Multiple Traps Support,4.98,11.99,255.38,5,0.0
Divergent Eye of Winter,8.89,25.0,255.38,22,0.0
Anomalous Power Charge On Critical Support,19.85,39.51,255.38,22,0.0
Divergent Blood Rage,10.0,40.0,255.38,15,0.0
Divergent Greater Multiple Projectiles Support,14.0,88.07,255.38,7,0.0
Anomalous Flame Link,4.51,33.0,255.38,1,0.0
Anomalous Faster Attacks Support,23.89,107.49,255.38,3,0.0
Anomalous Lancing Steel,9.44,28.1,255.38,6,0.0
Anomalous Spark,14.73,19.0,255.38,53,10.0
Anomalous Desecrate,6.25,26.87,255.38,5,0.0
Divergent Decay Support,9.05,100.0,255.38,3,0.0
Anomalous Blade Trap,8.0,20.02,255.38,4,0.0
Anomalous Smite,10.0,25.44,255.38,13,200.0
Block Chance Reduction Support,5.0,68.09,255.38,6,0.0
Divergent Armageddon Brand,8.66,0.0,255.38,1,0.0
Divergent Rage Vortex,7.0,17.32,255.38,3,0.0
Divergent Bladestorm,5.0,38.1,255.38,1,0.0
Divergent Pestilent Strike,10.0,60.96,255.38,2,0.0
Divergent Faster Attacks Support,8.05,24.55,255.38,5,0.0
Anomalous Volcanic Fissure,9.0,19.82,255.38,33,121.95
Divergent Temporal Rift,8.04,130.42,255.38,10,0.0
Anomalous Flame Wall,6.03,27.71,255.38,9,0.0
Anomalous Added Fire Damage Support,9.21,51.04,255.38,3,0.0
Divergent Ice Shot,8.12,20.12,255.38,4,0.0
Anomalous Cluster Traps Support,9.0,40.0,255.38,9,0.0
Anomalous Ignite Proliferation Support,9.61,14.87,255.38,6,0.0
Divergent Herald of Purity,9.0,20.0,255.38,11,0.0
Anomalous Boneshatter,9.03,20.0,255.38,16,0.0
Anomalous Impale Support,10.0,40.89,255.38,13,0.0
Divergent Cobra Lash,10.0,20.39,255.38,5,0.0
Anomalous Unearth,5.25,27.98,255.38,3,0.0
Awakened Controlled Destruction Support,7.0,50.0,255.38,90,0.0
Anomalous Double Strike,5.0,30.0,255.38,11,171.18
Divergent Stormblast Mine,8.0,16.48,255.38,3,0.0
Divergent Blade Flurry,4.0,40.0,255.38,1,0.0
Anomalous Lightning Spire Trap,5.34,43.04,255.38,1,0.0
Anomalous Ground Slam,7.0,46.36,255.38,3,766.14
Divergent Flesh and Stone,5.0,19.95,255.38,9,0.0
Anomalous Essence Drain,4.0,14.87,255.38,12,0.0
Awakened Ancestral Call Support,10.0,73.54,255.38,30,0.0
Divergent Flame Surge,8.0,19.12,255.38,11,0.0
Anomalous Flicker Strike,7.34,30.0,255.38,9,139.98
Awakened Added Fire Damage Support,6.98,37.0,255.38,90,0.0
Anomalous Seismic Cry,8.0,18.52,255.38,2,0.0
Phantasmal Lightning Strike,5.0,60.0,255.38,12,255.38
Divergent Unbound Ailments Support,6.13,15.06,255.38,3,0.0
Divergent Lesser Multiple Projectiles Support,7.1,38.08,255.38,1,0.0
Anomalous Fireball,14.78,35.0,255.38,29,50.0
Divergent Tectonic Slam,10.0,42.0,255.38,2,0.0
Anomalous Conversion Trap,6.34,9.26,255.38,3,0.0
Anomalous Bladefall,7.8,27.54,255.38,5,0.0
Divergent Flame Wall,5.0,45.82,255.38,2,0.0
Divergent Fist of War Support,10.0,46.05,255.38,1,0.0
Divergent Wintertide Brand,5.88,26.57,255.38,4,0.0
Divergent Burning Damage Support,9.35,11.98,255.38,10,0.0
Anomalous Lightning Trap,6.91,20.0,255.38,8,249.01
Divergent Blastchain Mine Support,7.0,53.31,255.38,1,0.0
Anomalous Puncture,8.81,29.3,255.38,2,0.0
Divergent Ruthless Support,7.94,31.71,255.38,9,0.0
Divergent Flame Dash,9.64,50.0,255.38,5,0.0
Divergent Soulrend,8.0,16.34,255.38,15,0.0
Divergent Efficacy Support,10.0,40.0,255.38,13,0.0
Divergent Archmage Support,5.69,26.59,255.38,6,0.0
Anomalous Herald of Agony,10.0,53.57,255.38,14,0.0
Anomalous Combustion Support,10.0,50.0,255.38,8,0.0
Anomalous Purity of Ice,8.0,16.53,255.38,18,0.0
Anomalous Purity of Fire,5.0,28.78,255.38,5,0.0
Anomalous Void Sphere,8.31,36.01,255.38,3,0.0
Divergent Endurance Charge on Melee Stun Support,6.02,40.91,255.38,1,0.0
Divergent Split Arrow,5.64,16.94,255.38,11,0.0
Anomalous Energy Blade,9.13,12.45,255.38,3,0.0
Divergent Essence Drain,9.82,192.17,253.63,7,0.0
Anomalous Increased Area of Effect Support,10.0,60.0,252.34,13,0.0
Divergent Tornado,9.0,29.09,250.44,10,0.0
Anomalous Shield Crush,5.0,20.0,249.51,16,0.0
Divergent Additional Accuracy Support,14.74,40.0,248.79,21,0.0
Anomalous Lightning Strike,15.05,30.42,248.32,27,812.63
Anomalous Unbound Ailments Support,10.0,29.14,248.18,13,0.0
Anomalous Consecrated Path,10.0,20.61,246.67,10,0.0
Divergent Faster Projectiles Support,8.0,42.58,244.69,4,0.0
Divergent Sniper's Mark,10.0,51.88,243.15,12,0.0
Divergent Slower Projectiles Support,8.0,26.48,240.0,4,0.0
Anomalous Creeping Frost,9.58,36.88,238.49,18,0.0
Anomalous Static Strike,8.47,20.0,238.33,9,0.0
Divergent Despair,8.03,30.0,237.87,10,0.0
Anomalous Arctic Armour,10.0,54.22,235.29,13,0.0
Anomalous Blade Flurry,7.64,25.17,235.25,8,255.38
Ice Bite Support,5.0,7.68,233.9,202,0.0
Fireball,5.0,10.66,233.05,141,15.0
Anomalous Cast when Damage Taken Support,120.88,119.0,232.72,36,0.0
Phantasmal Ice Nova,9.0,23.26,232.4,7,28.4
Divergent Rolling Magma,7.63,24.26,231.08,3,0.0
Anomalous Cleave,5.84,31.0,230.0,3,206.04
Anomalous Plague Bearer,9.76,24.49,229.87,19,0.0
Phantasmal Rain of Arrows,7.8,11.25,227.13,9,100.0
Anomalous Bear Trap,15.0,80.0,226.76,18,0.0
Anomalous Bloodthirst Support,10.0,36.22,225.19,12,0.0
Divergent Life Leech Support,5.0,48.13,223.54,2,0.0
Divergent Convocation,30.0,87.68,223.26,7,0.0
Divergent Petrified Blood,8.84,30.56,220.75,16,0.0
Anomalous Galvanic Field,8.0,23.7,219.83,6,0.0
Anomalous Decoy Totem,8.27,50.0,218.32,11,0.0
Anomalous Clarity,12.0,38.86,218.16,15,90.0
Anomalous Cast while Channelling Support,10.0,36.47,218.12,7,0.0
Divergent Toxic Rain,8.0,15.0,216.84,9,0.0
Phantasmal Shrapnel Ballista,5.53,15.0,216.76,16,0.0
Divergent Minion Life Support,7.14,29.48,212.14,8,0.0
Impending Doom Support,9.37,3.32,211.74,459,0.0
Divergent Lightning Strike,7.0,16.99,211.7,10,121.61
Phantasmal Static Strike,8.96,20.0,211.7,12,0.0
Anomalous Swiftbrand Support,10.0,56.48,211.02,3,0.0
Storm Brand,4.0,8.0,210.0,165,0.0
Anomalous Dark Pact,5.0,9.7,209.01,20,0.0
Anomalous Less Duration Support,8.0,38.64,206.59,14,0.0
Anomalous Lightning Conduit,5.0,15.0,206.04,7,0.0
Divergent Blink Arrow,5.74,41.59,206.04,3,0.0
Divergent Lacerate,3.49,13.24,206.04,3,0.0
Anomalous Convocation,12.0,40.0,204.29,27,0.0
Divergent Hydrosphere,10.0,38.03,203.81,9,0.0
Divergent Warlord's Mark,8.12,18.75,203.01,4,0.0
Anomalous Trap Support,6.26,30.0,202.92,9,0.0
Phantasmal Decoy Totem,10.0,37.0,202.55,3,0.0
Anomalous Archmage Support,8.24,25.0,202.17,3,0.0
Divergent Dominating Blow,3.64,42.72,200.54,4,0.0
Anomalous Ancestral Protector,10.0,29.21,200.0,7,0.0
Grace,7.33,9.0,200.0,172,20.0
Herald of Thunder,6.85,5.0,200.0,263,0.0
Anomalous Minion Damage Support,9.0,20.0,200.0,21,0.0
Divergent Lightning Spire Trap,8.0,23.79,200.0,4,0.0
Anomalous Elemental Army Support,5.0,21.4,200.0,9,0.0
Ice Spear,4.66,5.0,200.0,288,0.0
Divergent Damage on Full Life Support,8.29,25.0,196.45,14,0.0
Divergent Lightning Tendrils,5.46,30.28,195.61,5,0.0
Anomalous Summon Holy Relic,5.0,16.55,193.32,12,0.0
Anomalous Ancestral Warchief,10.0,50.0,193.32,8,434.15
Divergent Added Lightning Damage Support,6.57,31.52,192.62,9,0.0
Overcharge Support,3.9,18.68,191.95,83,0.0
Divergent Cold Snap,5.0,21.62,191.88,9,65.56
Anomalous Caustic Arrow,10.0,15.0,190.0,56,46.84
Herald of Ice,14.01,7.19,190.0,526,0.0
Kinetic Blast,3.0,8.0,185.24,204,0.0
Greater Multiple Projectiles Support,18.0,25.0,182.88,155,0.0
Increased Critical Damage Support,18.0,9.71,180.0,428,0.0
Concentrated Effect Support,8.96,9.7,180.0,226,0.0
Divergent Flammability,9.58,20.0,179.39,12,0.0
Anomalous Dominating Blow,5.0,50.0,178.77,4,0.0
Anomalous Stormbind,10.0,28.23,178.54,6,0.0
Anomalous Stormblast Mine,8.34,25.0,178.54,4,0.0
Multistrike Support,10.0,17.83,176.81,209,0.0
Malevolence,5.0,9.96,176.79,219,0.0
Anomalous Bladestorm,9.0,29.05,176.48,3,0.0
Anomalous Blind Support,14.08,89.64,176.03,8,0.0
Anomalous Fork Support,8.0,26.56,173.27,16,0.0
Divergent Icicle Mine,9.0,10.49,173.16,19,0.0
Divergent Frostbolt,8.0,28.68,172.59,20,0.0
Anomalous Blastchain Mine Support,10.0,85.0,172.26,9,0.0
Anomalous Purifying Flame,18.0,35.11,171.81,4,0.0
Anomalous Earthquake,8.0,50.0,171.81,6,146.14
Anomalous Divine Ire,9.01,15.0,170.36,13,0.0
Divergent Onslaught Support,10.0,25.0,169.71,5,0.0
Anomalous Seismic Trap,5.0,16.35,169.37,8,0.0
Trinity Support,8.0,9.0,169.16,233,0.0
Divergent Smite,10.0,30.59,165.97,24,178.12
Anomalous Hydrosphere,6.34,38.07,165.65,5,0.0
Anomalous Cold Snap,9.24,28.1,163.79,11,126.0
Divergent Shrapnel Ballista,7.75,30.0,162.81,2,0.0
Phantasmal Blade Blast,4.81,17.67,162.35,15,0.0
Divergent Elemental Hit,6.15,18.39,161.49,6,0.0
Defiance Banner,7.16,10.0,161.4,324,0.0
Anomalous Infernal Legion Support,10.0,32.51,161.11,6,0.0
Divergent Ensnaring Arrow,8.2,26.0,160.54,3,0.0
Anomalous Explosive Trap,5.0,9.03,160.54,11,0.0
Determination,10.26,7.36,160.0,204,0.0
Berserk,5.0,20.0,160.0,275,0.0
Divergent Frost Bomb,13.61,70.0,159.96,14,0.0
Anomalous General's Cry,5.4,19.4,158.0,9,0.0
Energy Leech Support,8.0,8.9,156.87,146,0.0
Nightblade Support,5.0,9.27,155.0,162,0.0
Divergent Bear Trap,5.56,24.34,155.0,5,0.0
Hatred,8.0,8.0,155.0,184,0.0
Trap and Mine Damage Support,8.66,7.0,155.0,226,0.0
Freezing Pulse,5.0,18.15,154.46,173,0.0
Arrogance Support,10.0,15.0,152.97,228,0.0
Fortify Support,4.82,17.18,152.74,75,0.0
Lifetap Support,9.0,10.0,150.93,222,0.0
Phantasmal Frenzy,9.0,28.74,150.51,9,0.0
Punishment,7.0,18.45,150.0,110,0.0
Tempest Shield,6.99,14.0,150.0,239,0.0
Sniper's Mark,10.0,8.0,150.0,441,0.0
Vitality,9.0,10.0,150.0,128,0.0
Divergent Ignite Proliferation Support,10.0,40.16,150.0,5,0.0
Raise Zombie,3.0,6.65,150.0,140,0.0
Efficacy Support,8.0,10.0,150.0,186,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Item Rarity Support,5.0,15.0,150.0,152,0.0
Blood Rage,8.76,25.0,150.0,168,0.0
Cold to Fire Support,5.0,9.0,150.0,175,0.0
Phantasmal Void Sphere,9.22,19.2,150.0,7,0.0
Divergent Detonate Dead,9.12,13.1,150.0,31,255.38
Anomalous Glacial Hammer,8.0,30.0,150.0,10,36.82
Anomalous Ensnaring Arrow,7.68,14.55,150.0,3,0.0
Forbidden Rite,3.0,9.0,150.0,174,0.0
Hexblast,4.0,4.0,150.0,264,0.0
Divergent Generosity Support,8.0,20.0,149.59,11,0.0
Divergent Cremation,9.38,20.0,149.38,8,0.0
Anomalous Cast On Critical Strike Support,15.0,36.57,149.23,19,0.0
Phantasmal Wild Strike,8.0,41.5,148.7,6,0.0
Anomalous Whirling Blades,4.52,30.0,148.2,6,0.0
Divergent Burning Arrow,5.0,50.88,148.02,5,53.03
Fire Trap,5.0,4.0,145.0,284,0.0
Phantasmal Blast Rain,9.62,50.0,144.77,4,0.0
Ruthless Support,9.0,12.0,144.74,163,0.0
Divergent Elemental Proliferation Support,19.35,76.0,142.27,10,0.0
Hypothermia Support,7.24,14.0,140.0,161,0.0
Pulverise Support,8.0,10.0,140.0,98,0.0
Herald of Ash,8.0,10.0,140.0,205,0.0
Anger,4.0,8.0,139.99,111,0.0
Zealotry,4.0,9.99,139.72,168,0.0
Raise Spectre,3.0,10.0,139.3,168,0.0
Anomalous Unleash Support,9.0,29.14,138.22,19,0.0
Eye of Winter,2.0,14.93,136.7,176,0.0
Anomalous Bone Offering,6.1,20.0,136.28,9,0.0
Divergent Trap Support,5.76,27.68,135.06,6,0.0
Multiple Totems Support,15.0,20.0,135.0,154,0.0
Divergent Cast On Critical Strike Support,9.0,43.79,134.06,11,0.0
Divergent Bodyswap,6.76,32.97,132.64,4,0.0
Pinpoint Support,4.0,18.97,131.92,90,0.0
Divergent Ancestral Call Support,15.0,34.62,131.42,9,0.0
Anomalous Minion Speed Support,58.4,100.0,131.13,37,0.0
Anomalous Armageddon Brand,5.0,14.82,130.46,19,0.0
Tornado Shot,9.0,5.6,130.0,363,0.0
Less Duration Support,10.0,28.0,130.0,139,0.0
Anomalous Life Leech Support,8.0,28.0,130.0,2,0.0
Power Charge On Critical Support,10.0,23.0,130.0,178,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Phantasmal Arcanist Brand,8.71,29.49,127.69,7,0.0
Elemental Weakness,16.0,10.0,127.56,247,0.0
Impale Support,5.0,20.0,127.48,123,0.0
Arc,5.0,10.0,126.17,224,8.0
Anomalous Holy Flame Totem,9.68,0.0,125.97,3,0.0
Divergent Elemental Damage with Attacks Support,18.2,36.81,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Anomalous Blight,6.0,31.54,124.38,7,350.44
Mark On Hit Support,10.0,24.04,124.32,106,0.0
Faster Projectiles Support,4.0,16.52,121.88,95,0.0
Purity of Ice,3.0,10.0,120.6,197,0.0
Anomalous Frozen Legion,8.0,17.39,120.31,13,0.0
Greater Volley Support,4.0,20.99,120.0,73,0.0
Arcane Surge Support,10.0,15.0,120.0,241,0.0
Anomalous Eternal Blessing Support,6.36,30.1,120.0,12,0.0
Increased Duration Support,12.02,22.02,120.0,181,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,297,0.0
Righteous Fire,8.0,4.0,120.0,497,10.0
Minion Life Support,8.0,20.0,120.0,118,0.0
Phantasmal Seismic Trap,8.16,8.3,118.06,17,0.0
Mirage Archer Support,5.0,14.0,117.9,113,0.0
Petrified Blood,4.96,15.55,117.27,256,0.0
Inspiration Support,14.0,24.19,117.02,191,0.0
Anomalous Intimidating Cry,8.85,38.0,116.94,3,0.0
Divergent Viper Strike,4.92,19.7,116.94,5,0.0
Anomalous Life Gain on Hit Support,5.56,27.41,116.94,2,0.0
Focused Ballista Support,7.0,18.8,116.59,157,0.0
Phantasmal Summon Skeletons,10.0,20.0,116.36,29,147.39
Cyclone,6.0,10.0,116.32,201,5.0
Pierce Support,6.49,20.0,115.63,80,0.0
Divergent Second Wind Support,9.36,39.32,115.54,3,0.0
Damage on Full Life Support,5.0,10.0,115.22,82,0.0
Spell Cascade Support,10.0,25.0,115.0,138,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,6.66,30.0,113.58,17,122.14
Divergent Orb of Storms,8.78,23.27,113.03,13,0.0
Anomalous Spectral Shield Throw,8.0,10.0,113.02,10,0.0
Divergent Sigil of Power,8.0,40.0,110.05,8,0.0
Divergent Unearth,6.73,39.44,110.0,4,0.0
Cruelty Support,7.0,20.0,110.0,176,0.0
Manabond,3.0,7.94,110.0,147,0.0
Purity of Fire,3.0,10.0,110.0,176,0.0
Despair,8.98,19.86,109.72,181,0.0
Ballista Totem Support,8.0,17.79,109.66,191,0.0
Divergent Cast when Stunned Support,14.0,54.89,109.13,6,0.0
Anomalous Contagion,4.09,15.0,108.99,8,0.0
Divergent Chance to Poison Support,5.0,19.44,108.03,7,0.0
Exsanguinate,4.0,5.0,106.8,266,0.0
Anomalous Blade Vortex,155.41,33.86,106.72,27,157.94
Withering Touch Support,9.51,19.0,106.5,167,0.0
Divergent Ancestral Cry,9.07,62.36,105.5,2,0.0
Anomalous Elemental Focus Support,8.67,18.2,105.28,20,0.0
Anomalous Void Manipulation Support,8.99,24.12,104.05,21,0.0
Anomalous Wild Strike,5.0,20.0,104.0,6,0.0
Divine Blessing Support,10.0,28.72,103.61,206,0.0
Divergent Leap Slam,8.92,35.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Reap,3.0,5.0,100.0,213,0.0
Herald of Purity,3.03,10.0,100.0,187,0.0
Summon Skitterbots,4.0,17.28,100.0,180,0.0
Anomalous Elemental Damage with Attacks Support,5.0,15.59,100.0,10,0.0
Divergent Protective Link,6.9,68.68,100.0,1,0.0
Anomalous Rejuvenation Totem,10.0,34.6,100.0,2,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Divergent Ethereal Knives,5.0,13.52,100.0,2,0.0
Divergent Faster Casting Support,9.1,35.93,100.0,4,0.0
Divergent Increased Area of Effect Support,10.0,39.31,100.0,16,0.0
Anomalous Swift Assembly Support,8.11,30.0,100.0,8,0.0
Divergent Summon Stone Golem,6.19,19.11,100.0,1,0.0
Creeping Frost,4.0,20.0,100.0,195,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Divergent Blight,6.48,43.56,100.0,7,150.34
Phantasmal Ice Crash,9.16,23.29,100.0,3,0.0
Precision,5.9,20.0,100.0,206,0.0
Cast when Damage Taken Support,15.41,25.0,100.0,193,0.0
Enfeeble,4.0,25.0,100.0,142,0.0
Minefield Support,7.0,10.0,100.0,119,0.0
Spell Echo Support,12.0,20.0,100.0,166,0.0
Explosive Arrow,5.0,2.0,100.0,348,0.0
Anomalous Alchemist's Mark,5.0,28.1,99.84,3,0.0
Anomalous Summon Ice Golem,15.07,60.0,99.29,12,0.0
Anomalous Venom Gyre,8.0,30.0,99.09,51,80.0
Temporal Chains,5.0,19.0,99.0,210,0.0
Summon Raging Spirit,3.0,4.0,99.0,367,0.0
Summon Phantasm Support,3.0,7.52,99.0,71,0.0
Close Combat Support,5.07,10.0,99.0,112,0.0
Culling Strike Support,8.9,30.0,98.09,86,0.0
Phantasmal Flameblast,5.0,25.0,96.0,7,211.63
Shockwave Support,4.0,9.0,95.0,149,0.0
Barrage Support,5.0,19.99,95.0,127,0.0
Phantasmal Scourge Arrow,5.0,14.44,94.3,11,0.0
Faster Attacks Support,18.0,25.0,93.74,144,0.0
Meat Shield Support,5.38,21.69,93.59,97,0.0
Anomalous Blink Arrow,7.47,46.04,92.51,5,0.0
Spark,8.0,5.0,92.31,398,9.0
Divergent Vulnerability,8.32,40.0,91.99,7,0.0
Anomalous Melee Splash Support,8.56,20.0,91.88,11,0.0
Purity of Elements,5.0,20.0,91.35,154,0.0
Divergent Earthshatter,5.01,17.37,91.15,9,0.0
Anomalous Swift Affliction Support,5.72,7.1,91.06,7,0.0
