Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ignite Proliferation Support,10.0,0.0,0.0,0,0.0
Divergent Burning Arrow,8.2,0.0,0.0,0,0.0
Anomalous Greater Volley Support,7.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,9.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,8.0,0.0,0.0,0,0.0
Divergent Lightning Conduit,8.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.0,0.0,0.0,0,0.0
Divergent Molten Shell,5.0,0.0,0.0,0,0.0
Anomalous Animate Weapon,7.8,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,6.0,0.0,0.0,0,0.0
Anomalous Puncture,9.0,0.0,0.0,0,0.0
Divergent Fire Penetration Support,8.0,0.0,0.0,0,0.0
Anomalous Earthquake,5.0,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,7.2,0.0,0.0,0,0.0
Anomalous Pulverise Support,7.8,0.0,0.0,0,0.0
Phantasmal Frost Shield,7.0,0.0,0.0,0,0.0
Divergent Pestilent Strike,8.0,0.0,0.0,0,0.0
Divergent Enfeeble,9.0,0.0,0.0,0,0.0
Anomalous Flesh and Stone,10.0,0.0,0.0,0,0.0
Anomalous Flesh Offering,9.0,0.0,0.0,0,0.0
Anomalous Bladestorm,5.0,0.0,0.0,0,0.0
Anomalous Clarity,8.8,0.0,0.0,0,0.0
Anomalous Berserk,9.79,0.0,0.0,0,0.0
Anomalous Sigil of Power,9.0,0.0,0.0,0,0.0
Anomalous Ancestral Protector,10.0,0.0,0.0,0,0.0
Divergent Flammability,7.2,0.0,0.0,0,0.0
Anomalous Ice Crash,7.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,5.0,0.0,0.0,0,0.0
Anomalous Pestilent Strike,8.0,0.0,0.0,0,0.0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0,0.0
Anomalous Split Arrow,8.6,0.0,0.0,0,0.0
Anomalous Spell Cascade Support,8.0,0.0,0.0,0,0.0
Divergent Detonate Dead,5.0,0.0,0.0,0,0.0
Divergent Blind Support,9.0,0.0,0.0,0,0.0
Divergent Reckoning,7.6,0.0,0.0,0,0.0
Divergent Cold Snap,5.0,0.0,0.0,0,0.0
Anomalous Punishment,5.4,0.0,0.0,0,0.0
Divergent Contagion,9.2,0.0,0.0,0,0.0
Divergent Shield Charge,6.0,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,5.0,0.0,0.0,0,0.0
Anomalous Cast when Stunned Support,9.0,0.0,0.0,0,0.0
Divergent Wild Strike,5.0,0.0,0.0,0,0.0
Divergent Viper Strike,6.0,0.0,0.0,0,0.0
Anomalous Perforate,6.2,0.0,0.0,0,0.0
Divergent Pierce Support,9.0,0.0,0.0,0,0.0
Phantasmal Infernal Cry,13.0,0.0,0.0,0,0.0
Divergent Freezing Pulse,5.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Firestorm,8.4,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Phantasmal Storm Call,10.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,6.96,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,8.0,0.0,0.0,0,0.0
Anomalous Sunder,5.0,0.0,0.0,0,0.0
Divergent Combustion Support,9.0,0.0,0.0,0,0.0
Divergent Generosity Support,6.0,0.0,0.0,0,0.0
Anomalous Void Sphere,8.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,8.0,0.0,0.0,0,0.0
Phantasmal Purifying Flame,10.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,7.4,0.0,0.0,0,0.0
Divergent Ethereal Knives,8.0,0.0,0.0,0,0.0
Divergent Sigil of Power,7.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0,0.0
Divergent Brutality Support,9.8,0.0,0.0,0,0.0
Anomalous Arcane Cloak,5.0,0.0,0.0,0,0.0
Divergent Frostbite,10.0,0.0,0.0,0,0.0
Anomalous Immortal Call,9.0,0.0,0.0,0,0.0
Divergent Voltaxic Burst,5.0,0.0,0.0,0,0.0
Divergent Elemental Army Support,10.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,7.8,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0,0.0
Phantasmal Cyclone,8.0,0.0,0.0,0,0.0
Anomalous Overcharge Support,9.4,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.4,0.0,0.0,0,0.0
Anomalous Second Wind Support,10.0,0.0,0.0,0,0.0
Divergent Behead Support,5.0,0.0,0.0,0,0.0
Divergent Glacial Cascade,9.99,0.0,0.0,0,0.0
Anomalous Flameblast,8.2,0.0,0.0,0,0.0
Anomalous Blazing Salvo,6.0,0.0,0.0,0,0.0
Divergent Frost Bomb,8.0,0.0,0.0,0,0.0
Anomalous Soul Link,6.8,0.0,0.0,0,0.0
Divergent Soul Link,7.0,0.0,0.0,0,0.0
Anomalous Blight,5.0,0.0,0.0,0,0.0
Anomalous Cruelty Support,10.0,0.0,0.0,0,0.0
Anomalous Power Charge On Critical Support,8.8,0.0,0.0,0,0.0
Divergent Smoke Mine,9.8,0.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,5.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,10.0,0.0,0.0,0,0.0
Anomalous Brutality Support,9.2,0.0,0.0,0,0.0
Divergent Void Sphere,9.4,0.0,0.0,0,0.0
Divergent Immolate Support,5.0,0.0,0.0,0,0.0
Phantasmal Galvanic Field,9.0,0.0,0.0,0,0.0
Divergent Knockback Support,10.0,0.0,0.0,0,0.0
Divergent Focused Ballista Support,9.8,0.0,0.0,0,0.0
Divergent Heavy Strike,9.6,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Anomalous Crackling Lance,10.0,0.0,0.0,0,0.0
Phantasmal Rolling Magma,9.2,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,8.0,0.0,0.0,0,0.0
Anomalous Less Duration Support,5.0,0.0,0.0,0,0.0
Divergent Rolling Magma,7.0,0.0,0.0,0,0.0
Divergent Whirling Blades,11.0,0.0,0.0,0,0.0
Divergent Consecrated Path,8.4,0.0,0.0,0,0.0
Divergent Wave of Conviction,9.0,0.0,0.0,0,0.0
Divergent Fortify Support,5.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,7.0,0.0,0.0,0,0.0
Anomalous Frost Shield,9.0,0.0,0.0,0,0.0
Anomalous Swift Affliction Support,7.2,0.0,0.0,0,0.0
Divergent Dual Strike,8.0,0.0,0.0,0,0.0
Anomalous Fireball,8.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,7.6,0.0,0.0,0,0.0
Anomalous Bonechill Support,9.4,0.0,0.0,0,0.0
Anomalous Poacher's Mark,7.0,0.0,0.0,0,0.0
Divergent Bladestorm,7.6,0.0,0.0,0,0.0
Phantasmal Cleave,7.6,0.0,0.0,0,0.0
Anomalous Bear Trap,10.0,0.0,0.0,0,0.0
Divergent Ancestral Cry,7.4,0.0,0.0,0,0.0
Anomalous Barrage,6.4,0.0,0.0,0,0.0
Anomalous Volley Support,8.6,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,6.4,0.0,0.0,0,0.0
Anomalous Convocation,10.0,0.0,0.0,0,0.0
Divergent Blight,8.4,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,8.0,0.0,0.0,0,0.0
Divergent Absolution,5.0,0.0,0.0,0,0.0
Divergent Intuitive Link,8.0,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,5.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,6.2,0.0,0.0,0,0.0
Divergent Energy Blade,7.0,0.0,0.0,0,0.0
Divergent Temporal Rift,7.6,0.0,0.0,0,0.0
Divergent Manabond,8.0,0.0,0.0,0,0.0
Divergent Defiance Banner,5.0,0.0,0.0,0,0.0
Divergent Bodyswap,5.0,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,8.0,0.0,0.0,0,0.0
Divergent Dread Banner,8.0,0.0,0.0,0,0.0
Anomalous Immolate Support,8.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,8.0,0.0,0.0,0,0.0
Anomalous Knockback Support,8.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,8.0,0.0,0.0,0,0.0
Divergent Destructive Link,7.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,6.6,0.0,0.0,0,0.0
Anomalous Blade Flurry,5.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,7.6,0.0,0.0,0,0.0
Divergent Caustic Arrow,6.0,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,7.0,0.0,0.0,0,0.0
Divergent Flesh and Stone,5.0,0.0,0.0,0,0.0
Divergent Phase Run,7.0,0.0,0.0,0,0.0
Divergent Petrified Blood,5.6,0.0,0.0,0,0.0
Divergent Glacial Hammer,7.8,0.0,0.0,0,0.0
Divergent Lancing Steel,5.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,0.0,0.0,0,0.0
Divergent Flame Wall,6.0,0.0,0.0,0,0.0
Divergent Scourge Arrow,7.0,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.2,0.0,0.0,0,0.0
Divergent Lightning Strike,8.0,0.0,0.0,0,0.0
Divergent Archmage Support,8.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,8.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,8.0
Divergent Soulrend,6.0,0.0,0.0,0,0.0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0
Divergent Raise Zombie,5.4,0.0,0.0,0,0.0
Divergent Double Strike,6.0,0.0,0.0,0,0.0
Divergent Storm Call,8.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,8.0,0.0,0.0,0,0.0
Anomalous Faster Attacks Support,8.2,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,8.0,0.0,0.0,0,0.0
Divergent Ruthless Support,8.2,0.0,0.0,0,0.0
Divergent Barrage Support,8.2,0.0,0.0,0,0.0
Anomalous Viper Strike,5.0,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,7.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,7.0,0.0,0.0,0,0.0
Anomalous Chain Hook,7.8,0.0,0.0,0,0.0
Anomalous Sweep,5.0,0.0,0.0,0,0.0
Anomalous Pinpoint Support,8.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,7.6,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Anomalous Artillery Ballista,5.0,0.0,0.0,0,0.0
Anomalous Molten Strike,8.0,0.0,0.0,0,0.0
Anomalous Bladefall,7.2,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Divergent Cluster Traps Support,8.0,0.0,0.0,0,0.0
Divergent Ice Crash,8.0,0.0,0.0,0,0.0
Divergent Increased Duration Support,8.0,0.0,0.0,0,0.0
Anomalous Spectral Throw,5.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,6.0,0.0,0.0,0,0.0
Phantasmal Sunder,8.0,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,8.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,8.0,0.0,0.0,0,0.0
Divergent Life Leech Support,6.2,0.0,0.0,0,0.0
Anomalous Lightning Trap,5.0,0.0,0.0,0,0.0
Anomalous Blast Rain,7.2,0.0,0.0,0,0.0
Anomalous Wave of Conviction,5.0,0.0,0.0,0,0.0
Anomalous Seismic Trap,5.0,0.0,0.0,0,0.0
Divergent Fire Trap,5.0,0.0,0.0,0,0.0
Divergent Sweep,5.0,0.0,0.0,0,0.0
Anomalous Riposte,5.0,0.0,0.0,0,0.0
Anomalous Sniper's Mark,5.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,5.0,0.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,5.8,0.0,0.0,0,0.0
Anomalous Ground Slam,5.0,0.0,0.0,0,0.0
Divergent Power Siphon,4.9,0.0,0.0,0,0.0
Anomalous Ball Lightning,5.0,0.0,0.0,0,0.0
Brand Recall,1.97,0.0,0.0,0,0.0
Divergent Forbidden Rite,5.0,0.0,0.0,0,0.0
Divergent Blade Flurry,5.4,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Divergent Reap,5.0,0.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,0.0,0.0,0,0.0
Divergent Armageddon Brand,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,5.0,0.0,0.0,0,0.0
Anomalous Charged Dash,5.0,0.0,0.0,0,0.0
Divergent Battlemage's Cry,5.0,0.0,0.0,0,0.0
Divergent Ambush,4.0,0.0,0.0,0,0.0
Divergent Flame Surge,4.8,0.0,0.0,0,0.0
Anomalous Penance Brand,4.4,0.0,0.0,0,0.0
Anomalous Wintertide Brand,4.4,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,3.4,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Divergent War Banner,4.0,0.0,0.0,0,0.0
Divergent Spellslinger,5.8,0.0,0.0,0,0.0
Divergent Stormblast Mine,7.2,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,6.0,0.0,0.0,0,0.0
Anomalous Creeping Frost,7.0,0.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Iron Will Support,5.0,0.0,0.0,0,0.0
Anomalous Ice Shot,5.0,0.0,0.0,0,0.0
Divergent Charged Dash,5.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,5.4,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Phantasmal Blade Vortex,4.6,0.0,0.0,0,0.0
Phantasmal Puncture,6.6,0.0,0.0,0,0.0
Anomalous Wither,5.0,0.0,0.0,0,0.0
Divergent Sunder,6.8,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,7.2,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,7.0,0.0,0.0,0,0.0
Divergent Rage Vortex,6.0,0.0,0.0,0,0.0
Anomalous Storm Brand,6.6,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,6.8,0.0,0.0,0,0.0
Divergent Alchemist's Mark,6.6,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0,0.0
Divergent Blade Vortex,5.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,6.4,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,6.2,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,6.2,0.0,0.0,0,0.0
Anomalous Ancestral Cry,5.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,5.6,0.0,0.0,0,0.0
Anomalous Flame Wall,5.0,0.0,0.0,0,0.0
Anomalous Smoke Mine,5.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,5.0,0.0,0.0,0,0.0
Divergent Bear Trap,7.4,0.0,0.0,0,0.0
Divergent Herald of Purity,5.2,0.0,0.0,0,0.0
Anomalous Blade Blast,10.0,0.0,0.0,0,0.0
Anomalous Bone Offering,8.6,0.0,0.0,0,0.0
Divergent Wither,8.0,0.0,0.0,0,0.0
Divergent Summon Phantasm Support,7.0,0.0,0.0,0,0.0
Divergent Frostbolt,7.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,9.6
Anomalous Manabond,5.6,0.0,0.0,0,0.0
Phantasmal Bodyswap,9.8,0.0,0.0,0,0.0
Divergent Poisonous Concoction,8.0,0.0,0.0,0,0.0
Anomalous Fortify Support,7.0,0.0,0.0,0,0.0
Anomalous Hex Bloom Support,6.4,0.0,0.0,0,0.0
Divergent Cursed Ground Support,9.2,0.0,0.0,0,0.0
Anomalous Frozen Legion,7.4,0.0,0.0,0,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Divergent Tornado,7.2,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Divergent Toxic Rain,6.2,0.0,0.0,0,0.0
Anomalous Explosive Trap,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,5.6,0.0,0.0,0,0.0
Anomalous Unearth,5.0,0.0,0.0,0,0.0
Divergent Searing Bond,6.4,0.0,0.0,0,0.0
Divergent Mana Leech Support,9.0,0.0,0.0,0,0.0
Divergent Essence Drain,5.8,0.0,0.0,0,0.0
Anomalous Ruthless Support,8.6,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,8.8,0.0,0.0,0,0.0
Divergent Frost Wall,9.6,0.0,0.0,0,0.0
Divergent Hextouch Support,7.0,0.0,0.0,0,0.0
Anomalous Shield Charge,5.8,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,8.0,0.0,0.0,0,0.0
Anomalous Searing Bond,7.2,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,8.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.0,0.0,0.0,0,0.0
Divergent Earthquake,8.0,0.0,0.0,0,0.0
Divergent Blade Trap,9.0,0.0,0.0,0,0.0
Divergent Explosive Concoction,5.8,0.0,0.0,0,0.0
Divergent Spectral Helix,6.4,0.0,0.0,0,0.0
Anomalous Vigilant Strike,8.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,8.0,0.0,0.0,0,0.0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0,0.0
Divergent Point Blank Support,7.4,0.0,0.0,0,0.0
Anomalous Lightning Warp,9.8,0.0,0.0,0,0.0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0,0.0
Divergent Stun Support,10.0,0.0,0.0,0,0.0
Divergent Discipline,5.4,0.0,0.0,0,0.0
Anomalous Blade Trap,6.2,0.0,0.0,0,0.0
Phantasmal Ice Nova,5.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Anomalous Trap Support,7.0,0.0,0.0,0,0.0
Divergent Conversion Trap,6.2,0.0,0.0,0,0.0
Divergent Multiple Traps Support,5.0,0.0,0.0,0,0.0
Divergent Decoy Totem,10.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,9.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,10.0,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Divergent Infernal Cry,7.0,0.0,0.0,0,0.0
Anomalous Impending Doom Support,9.2,0.0,0.0,0,0.0
Anomalous Trinity Support,6.2,0.0,0.0,0,0.0
Anomalous Hydrosphere,5.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,7.6,0.0,0.0,0,0.0
Divergent Impale Support,10.0,0.0,0.0,0,0.0
Phantasmal Static Strike,10.0,0.0,0.0,0,0.0
Anomalous Earthshatter,10.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,0.0,0.0,0,0.0
Anomalous Archmage Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Ice,10.0,0.0,0.0,0,0.0
Divergent Spell Cascade Support,10.0,0.0,0.0,0,0.0
Anomalous Temporal Chains,10.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,10.0,0.0,0.0,0,0.0
Divergent Flamethrower Trap,6.6,0.0,0.0,0,0.0
Divergent Mirror Arrow,9.4,0.0,0.0,0,0.0
Divergent Lacerate,7.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Divergent Withering Step,8.8,0.0,0.0,0,0.0
Anomalous Shockwave Support,8.0,0.0,0.0,0,0.0
Anomalous Vile Toxins Support,5.0,0.0,0.0,0,0.0
Anomalous Desecrate,7.4,0.0,0.0,0,0.0
Divergent Iron Grip Support,6.2,0.0,0.0,0,0.0
Anomalous Summon Raging Spirit,7.0,0.0,0.0,0,0.0
Anomalous Minion Damage Support,7.0,0.0,0.0,0,0.0
Divergent Rain of Arrows,9.0,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Divergent Momentum Support,9.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,8.0,0.0,0.0,0,0.0
Divergent Vampiric Link,5.0,0.0,0.0,0,0.0
Phantasmal Frenzy,9.0,0.0,0.0,0,0.0
Anomalous Bloodthirst Support,9.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,8.8,0.0,0.0,0,0.0
Anomalous Contagion,3.0,0.0,0.0,0,0.0
Divergent Reave,7.2,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,8.6,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,7.0,0.0,0.0,0,0.0
Phantasmal Vortex,5.0,0.0,0.0,0,0.0
Divergent Raise Spectre,4.0,0.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,0.0,0.0,0,0.0
Divergent Volley Support,7.2,0.0,0.0,0,0.0
Divergent Vengeance,4.2,0.0,0.0,0,0.0
Anomalous Stun Support,8.4,0.0,0.0,0,0.0
Divergent Sniper's Mark,8.4,0.0,0.0,0,0.0
Divergent Cold Penetration Support,8.4,0.0,0.0,0,0.0
Anomalous Eye of Winter,5.0,0.0,0.0,0,0.0
Anomalous Destructive Link,5.0,0.0,0.0,0,0.0
Divergent Flame Link,7.0,0.0,0.0,0,0.0
Divergent Incinerate,9.0,0.0,0.0,0,0.0
Phantasmal Void Sphere,9.0,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,9.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,5.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,9.0
Anomalous Flame Link,6.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,8.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,9.2,0.0,0.0,0,0.0
Divergent Cobra Lash,10.0,0.0,0.0,0,0.0
Divergent Second Wind Support,6.8,0.0,0.0,0,0.0
Anomalous Pride,9.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,5.6,0.0,0.0,0,0.0
Divergent Lightning Warp,7.4,0.0,0.0,0,0.0
Divergent Galvanic Arrow,9.0,0.0,0.0,0,0.0
Divergent Elemental Hit,6.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,7.2,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,6.6,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,8.0,0.0,0.0,0,0.0
Divergent Chain Hook,8.2,0.0,0.0,0,0.0
Divergent Intensify Support,5.0,0.0,0.0,0,0.0
Phantasmal Blast Rain,9.0,0.0,0.0,0,0.0
Phantasmal Consecrated Path,5.0,0.0,0.0,0,0.0
Anomalous Orb of Storms,9.0,0.0,0.0,0,0.0
Anomalous Winter Orb,5.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,7.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,8.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,7.2,0.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,5.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,5.0,0.0,0.0,0,0.0
Divergent Swiftbrand Support,9.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,9.0,0.0,0.0,0,0.0
Divergent Elemental Focus Support,9.0,0.0,0.0,0,0.0
Anomalous Spellslinger,8.0,0.0,0.0,0,0.0
Awakened Enhance Support,561.25,10798.4,0.0,0,0.0
Divergent Added Cold Damage Support,8.0,0.0,0.0,0,0.0
Divergent Flesh Offering,10.0,0.0,0.0,0,0.0
Anomalous Arcane Surge Support,15.0,0.0,0.0,0,0.0
Anomalous Discipline,10.0,0.0,0.0,0,0.0
Anomalous Despair,65.0,0.0,0.0,0,0.0
Divergent Eye of Winter,7.0,0.0,0.0,0,0.0
Divergent Overcharge Support,5.8,0.0,0.0,0,0.0
Divergent Fireball,9.4,39.0,0.0,0,87.0
Anomalous Fork Support,9.0,90.0,0.0,0,0.0
Divergent Summon Holy Relic,29.0,95.0,0.0,0,0.0
Divergent Arc,7.4,0.0,0.0,0,0.0
Anomalous Spark,9.2,68.0,0.0,0,0.0
Anomalous Assassin's Mark,15.0,0.0,0.0,0,0.0
Anomalous Chain Support,9.0,0.0,0.0,0,0.0
Anomalous Frostblink,10.0,0.0,0.0,0,0.0
Divergent Malevolence,15.6,82.0,0.0,0,0.0
Divergent Convocation,40.0,0.0,0.0,0,0.0
Anomalous Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Summon Carrion Golem,8.4,0.0,0.0,0,0.0
Anomalous Blood and Sand,70.0,0.0,0.0,0,0.0
Anomalous High-Impact Mine Support,8.0,80.0,0.0,0,0.0
Divergent Bone Offering,44.0,0.0,0.0,0,0.0
Divergent Infused Channelling Support,9.2,80.0,0.0,0,0.0
Anomalous Controlled Destruction Support,20.8,0.0,0.0,0,0.0
Anomalous Shield Crush,5.0,80.0,0.0,0,0.0
Divergent Fork Support,16.8,0.0,0.0,0,0.0
Anomalous Feeding Frenzy Support,60.0,0.0,0.0,0,0.0
Phantasmal Leap Slam,63.0,0.0,0.0,0,0.0
Divergent Puncture,8.0,75.0,0.0,0,0.0
Anomalous Soulrend,7.0,100.0,0.0,0,0.0
Divergent Maim Support,6.2,100.0,0.0,0,0.0
Divergent Animate Weapon,9.79,75.0,0.0,0,0.0
Anomalous Arctic Armour,9.0,100.0,0.0,0,0.0
Anomalous Splitting Steel,10.0,0.0,0.0,0,0.0
Divergent Dominating Blow,7.4,0.0,0.0,0,0.0
Divergent Vulnerability,7.0,0.0,0.0,0,0.0
Divergent Conductivity,5.0,0.0,0.0,0,0.0
Anomalous Smite,5.0,0.0,0.0,0,0.0
Anomalous Generosity Support,13.8,0.0,0.0,0,0.0
Divergent Cleave,6.6,0.0,0.0,0,0.0
Divergent Frenzy,8.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,3.6,0.0,0.0,0,0.0
Anomalous Devouring Totem,10.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,134.98
Divergent Prismatic Burst Support,30.0,0.0,0.0,0,0.0
Phantasmal Flame Wall,39.2,0.0,0.0,0,0.0
Divergent Efficacy Support,45.0,88.0,0.0,0,0.0
Divergent Animate Guardian,50.0,0.0,0.0,0,0.0
Divergent Shield Crush,80.0,0.0,0.0,0,0.0
Divergent Summon Skitterbots,50.0,0.0,0.0,0,0.0
