Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Frostblink,36.6,75.0,422.63,25,0.0
Divergent Tornado,9.0,30.0,420.54,11,0.0
Anomalous Onslaught Support,15.0,69.93,420.54,11,0.0
Divergent Flammability,9.81,20.0,420.28,9,0.0
Anomalous Energy Leech Support,9.0,28.54,419.66,9,0.0
Anomalous Intuitive Link,7.9,45.99,418.19,3,0.0
Divergent Summon Skeletons,10.0,27.76,418.06,4,39.76
Anomalous Scourge Arrow,20.0,40.0,417.93,10,0.0
Divergent Berserk,28.0,44.68,417.64,19,0.0
Phantasmal Searing Bond,50.0,95.07,412.75,15,0.0
Anomalous Blastchain Mine Support,9.0,65.0,403.57,11,0.0
Anomalous Frostblink,10.0,79.41,398.38,6,0.0
Divergent Cursed Ground Support,10.0,12.59,397.54,13,0.0
Divergent Sunder,5.86,22.9,394.9,4,0.0
Anomalous Blast Rain,10.0,89.5,392.06,2,0.0
Divergent Winter Orb,10.0,24.9,392.06,15,0.0
Divergent Arrow Nova Support,6.2,23.07,392.06,7,0.0
Phantasmal Hexblast,20.0,115.51,392.06,3,0.0
Anomalous Increased Duration Support,65.0,199.28,392.06,18,0.0
Divergent Perforate,7.3,39.3,392.06,1,0.0
Anomalous Trinity Support,9.51,22.56,392.06,12,0.0
Phantasmal Vortex,6.0,25.05,392.06,9,0.0
Divergent Freezing Pulse,8.86,45.1,392.06,5,0.0
Divergent Brutality Support,6.0,30.0,392.06,11,0.0
Anomalous Sunder,10.68,28.09,392.06,15,0.0
Divergent Barrage,10.0,46.51,392.06,23,0.0
Divergent Corrupting Fever,9.01,5.0,392.06,14,0.0
Divergent Decoy Totem,10.0,100.0,392.06,12,0.0
Anomalous Anger,8.83,15.0,390.39,9,0.0
Anomalous Wave of Conviction,9.0,15.13,388.93,8,0.0
Anomalous Faster Casting Support,25.0,70.0,388.89,13,0.0
Phantasmal Crackling Lance,10.0,28.56,388.4,12,0.0
Elemental Penetration Support,261.37,50.0,383.02,66,0.0
Divergent Shield Charge,8.06,38.85,382.15,7,0.0
Anomalous Penance Brand,6.71,29.21,377.8,4,0.0
Anomalous Predator Support,10.0,30.0,375.33,6,0.0
Divergent Voltaxic Burst,5.48,25.36,375.33,7,0.0
Phantasmal Holy Flame Totem,6.13,22.04,372.25,5,0.0
Anomalous Cast while Channelling Support,10.0,58.81,371.79,7,0.0
Divergent Spell Echo Support,39.75,97.42,371.33,11,0.0
Anomalous Tempest Shield,29.0,25.0,366.58,22,0.0
Awakened Arrow Nova Support,18.58,100.0,365.92,55,0.0
Anomalous Explosive Concoction,9.0,27.62,365.39,4,0.0
Anomalous Flesh and Stone,15.0,48.86,362.52,22,0.0
Anomalous Summon Reaper,7.0,28.02,358.08,5,0.0
Anomalous Summon Raging Spirit,9.0,15.0,357.94,17,0.0
Divergent Meat Shield Support,15.0,67.65,355.46,8,0.0
Divergent Chance to Bleed Support,20.0,125.35,354.06,12,0.0
Anomalous Cyclone,7.97,30.93,351.28,13,24.95
Divergent Explosive Concoction,8.62,20.41,349.82,4,0.0
Divergent Advanced Traps Support,10.0,33.68,348.75,14,0.0
Awakened Controlled Destruction Support,6.67,50.0,347.85,96,0.0
Divergent Arctic Armour,65.0,106.58,347.46,9,0.0
Anomalous Elemental Army Support,6.52,20.65,346.84,7,0.0
Anomalous Overcharge Support,11.22,54.15,346.79,9,0.0
Divergent Ruthless Support,10.0,36.11,345.89,9,0.0
Divergent Feeding Frenzy Support,7.17,30.0,342.53,10,0.0
Anomalous Summon Lightning Golem,29.96,90.0,341.6,28,0.0
Awakened Melee Splash Support,8.0,58.07,339.78,72,0.0
Anomalous Herald of Thunder,6.45,14.74,339.78,17,0.0
Divergent Summon Holy Relic,10.0,15.0,339.78,17,0.0
Anomalous Punishment,9.0,42.07,335.84,5,0.0
Anomalous Bear Trap,17.12,78.53,331.99,17,0.0
Anomalous Second Wind Support,17.62,80.0,326.57,21,0.0
Divergent Minion Speed Support,15.0,38.98,325.39,9,0.0
Divergent Venom Gyre,124.92,200.0,325.1,35,784.11
Phantasmal Rolling Magma,10.48,62.99,323.38,3,0.0
Divergent Withering Step,10.0,28.34,322.24,13,0.0
Divergent Flame Wall,5.0,45.82,318.66,4,0.0
Divergent Despair,8.0,30.0,318.66,8,0.0
Anomalous Charged Traps Support,7.96,35.0,318.66,12,0.0
Divergent Elemental Hit,7.0,16.43,318.35,7,0.0
Divergent Added Lightning Damage Support,7.15,21.0,318.09,10,0.0
Anomalous Item Rarity Support,8.0,25.0,318.09,10,0.0
Divergent Stormblast Mine,8.0,30.0,317.96,5,0.0
Divergent Behead Support,10.0,26.66,317.56,7,0.0
Divergent Impale Support,9.36,47.68,316.58,5,0.0
Anomalous Flicker Strike,5.0,34.82,313.38,6,156.92
Anomalous Ancestral Call Support,8.0,16.52,313.38,7,0.0
Divergent Ground Slam,7.14,44.2,313.38,4,784.11
Anomalous Heavy Strike,5.0,14.68,306.22,4,0.0
Anomalous Storm Burst,8.32,10.63,303.71,6,0.0
Anomalous Battlemage's Cry,5.0,61.64,303.4,5,0.0
Divergent Barrage Support,6.21,30.0,300.58,10,0.0
Anomalous Maim Support,12.68,59.79,300.18,6,0.0
Anomalous Spell Cascade Support,8.76,55.0,296.35,9,0.0
Divergent Lightning Strike,5.0,16.1,292.16,10,123.41
Anomalous Shattering Steel,6.64,40.0,290.02,5,0.0
Anomalous Spectral Throw,5.0,34.24,290.02,12,45.85
Divergent Lesser Multiple Projectiles Support,8.98,35.0,289.86,2,0.0
Divergent Smoke Mine,8.14,261.37,289.86,9,0.0
Anomalous Warlord's Mark,12.0,40.0,288.97,7,0.0
Phantasmal Haste,19.16,70.0,287.51,3,1123.89
Divergent Essence Drain,9.0,64.0,287.51,7,0.0
Anomalous Pyroclast Mine,6.0,19.23,287.51,5,0.0
Anomalous Close Combat Support,10.0,27.1,287.51,3,0.0
Phantasmal Frost Bomb,9.0,37.11,286.98,9,0.0
Anomalous Shockwave Support,10.0,20.0,283.01,6,0.0
Phantasmal Creeping Frost,9.25,107.5,281.6,19,0.0
Divergent Blast Rain,7.48,35.74,278.56,7,0.0
Divergent Lightning Penetration Support,5.0,28.66,276.41,5,0.0
Anomalous Absolution,9.01,32.16,275.61,8,0.0
Divergent Pinpoint Support,9.0,42.6,275.61,3,0.0
Anomalous Energy Blade,9.0,8.51,275.61,4,0.0
Divergent Greater Multiple Projectiles Support,14.0,73.36,271.88,6,0.0
Divergent Temporal Rift,8.39,109.95,270.82,11,0.0
Anomalous Ancestral Protector,5.95,39.42,270.03,7,0.0
Divergent Cremation,8.81,18.8,269.92,9,0.0
Divergent Dual Strike,7.63,17.04,269.92,3,0.0
Divergent Less Duration Support,9.98,261.37,269.69,2,0.0
Anomalous Purifying Flame,12.45,36.19,269.21,3,0.0
Anomalous Point Blank Support,7.58,49.68,268.17,8,0.0
Divergent Glacial Hammer,8.88,17.01,266.81,9,56.07
Awakened Ancestral Call Support,10.0,76.78,265.77,32,0.0
Anomalous Charged Mines Support,10.0,29.55,261.37,15,0.0
Anomalous Ball Lightning,8.0,15.0,261.37,4,0.0
Divergent Endurance Charge on Melee Stun Support,8.34,42.81,261.37,2,0.0
Pierce Support,7.82,18.0,261.37,84,0.0
Divergent Armageddon Brand,5.84,0.0,261.37,1,0.0
Anomalous Essence Drain,4.98,14.5,261.37,11,0.0
Divergent Efficacy Support,9.66,44.25,261.37,13,0.0
Anomalous Herald of Agony,10.0,50.0,261.37,14,0.0
Anomalous Fireball,10.0,30.0,261.37,29,47.97
Anomalous Life Gain on Hit Support,8.0,34.94,261.37,2,0.0
Anomalous Vulnerability,10.0,29.44,261.37,22,0.0
Anomalous Purity of Fire,5.0,27.82,261.37,5,0.0
Divergent Second Wind Support,10.0,42.21,261.37,2,0.0
Anomalous Purity of Ice,8.0,15.96,261.37,18,0.0
Anomalous Armageddon Brand,5.0,18.06,261.37,19,0.0
Divergent General's Cry,8.56,39.35,261.37,2,0.0
Anomalous Spark,15.0,19.0,261.37,52,10.0
Anomalous Frost Wall,9.38,30.22,261.37,3,0.0
Divergent Searing Bond,9.2,20.0,261.37,3,0.0
Anomalous Ignite Proliferation Support,8.45,21.64,261.37,5,0.0
Anomalous Boneshatter,8.0,16.58,261.37,17,0.0
Anomalous Storm Rain,10.0,21.18,261.37,24,0.0
Phantasmal Ice Nova,9.0,20.0,261.37,6,41.99
Phantasmal Molten Strike,8.0,40.0,261.37,10,80.14
Divergent Herald of Purity,9.28,14.59,261.37,10,0.0
Anomalous Cast when Damage Taken Support,122.07,119.0,261.37,30,0.0
Divergent Contagion,6.21,0.0,261.37,2,0.0
Phantasmal Reckoning,9.8,24.14,261.37,3,0.0
Phantasmal Intimidating Cry,8.87,21.37,261.37,12,0.0
Phantasmal Sunder,6.91,98.14,261.37,2,0.0
Divergent Bladestorm,6.34,23.1,261.37,1,0.0
Divergent Blade Flurry,7.1,40.0,261.37,1,0.0
Anomalous Firestorm,5.67,23.71,261.37,3,0.0
Divergent Purifying Flame,25.0,50.0,261.37,13,0.0
Anomalous Flame Wall,6.77,26.03,261.37,9,0.0
Anomalous Volcanic Fissure,9.63,20.03,261.37,36,147.61
Anomalous Infernal Legion Support,10.0,25.35,261.37,6,0.0
Anomalous Reckoning,17.91,44.31,261.37,1,0.0
Divergent Infused Channelling Support,16.19,25.21,261.37,3,0.0
Divergent Molten Shell,8.0,17.34,261.37,7,248.94
Anomalous Tornado,10.0,19.07,261.37,9,0.0
Anomalous Melee Physical Damage Support,16.2,30.79,261.37,1,0.0
Divergent Chance to Poison Support,6.1,18.0,261.37,6,0.0
Phantasmal Shockwave Totem,9.39,11.58,261.37,15,0.0
Divergent Additional Accuracy Support,17.74,40.0,261.37,19,0.0
Anomalous Combustion Support,10.0,50.0,261.37,9,0.0
Divergent Flame Dash,9.3,65.59,261.37,7,0.0
Anomalous Phase Run,14.0,71.64,261.37,30,0.0
Divergent Pestilent Strike,7.57,60.96,261.37,2,0.0
Divergent Ice Shot,9.17,25.0,261.37,4,0.0
Divergent Eye of Winter,7.51,25.0,261.37,22,0.0
Anomalous Lightning Trap,8.0,22.17,261.37,8,249.34
Divergent Ambush,4.0,36.5,261.37,2,0.0
Divergent Burning Damage Support,9.38,21.37,261.37,11,0.0
Divergent Energy Blade,10.0,12.14,261.37,6,0.0
Anomalous Impale Support,8.6,55.4,261.37,13,0.0
Divergent Blastchain Mine Support,6.42,53.31,261.37,1,0.0
Anomalous Smite,10.0,30.0,261.37,15,200.0
Divergent Flame Link,10.0,19.48,261.37,4,0.0
Anomalous Deadly Ailments Support,10.0,60.0,261.37,23,0.0
Anomalous Intimidating Cry,6.55,38.0,261.37,3,0.0
Divergent Tectonic Slam,10.7,46.54,261.37,2,0.0
Anomalous Ground Slam,6.5,84.22,261.37,3,784.11
Anomalous Fire Trap,8.39,9.1,261.37,14,0.0
Divergent Multiple Traps Support,6.58,12.11,261.37,5,0.0
Anomalous Lightning Conduit,5.0,15.0,261.37,8,0.0
Divergent Decay Support,9.08,89.97,261.37,4,0.0
Anomalous Cast on Melee Kill Support,7.83,80.03,261.37,1,0.0
Divergent Arrogance Support,10.0,37.02,261.37,6,0.0
Anomalous Lifetap Support,14.49,50.0,261.37,12,0.0
Divergent Stormbind,5.0,24.0,261.37,1,0.0
Phantasmal Siege Ballista,6.54,0.0,261.37,6,0.0
Divergent Infernal Legion Support,6.22,33.99,261.37,10,0.0
Anomalous Vengeance,15.94,204.77,261.37,3,0.0
Phantasmal Perforate,30.0,59.65,261.37,9,0.0
Anomalous Viper Strike,5.02,26.45,261.37,3,0.0
Anomalous Added Fire Damage Support,7.34,53.17,261.37,3,0.0
Anomalous Crackling Lance,13.76,25.83,261.37,2,0.0
Divergent Defiance Banner,10.0,20.0,261.37,24,0.0
Divergent Sweep,8.93,15.83,261.37,5,0.0
Anomalous Shield Crush,6.93,20.0,261.37,15,0.0
Phantasmal Barrage,10.0,48.83,261.37,5,0.0
Divergent Unbound Ailments Support,8.0,15.0,261.37,3,0.0
Divergent Wintertide Brand,5.51,23.6,261.37,4,0.0
Anomalous Power Charge On Critical Support,18.23,34.66,261.37,19,0.0
Phantasmal Lightning Strike,5.0,60.0,261.37,11,261.37
Anomalous Lightning Strike,15.63,25.39,261.37,26,812.66
Anomalous Added Chaos Damage Support,9.21,40.0,261.37,4,0.0
Anomalous Shield Charge,6.71,32.68,261.37,6,0.0
Divergent Split Arrow,6.3,14.0,261.37,9,0.0
Divergent Wave of Conviction,12.67,36.43,261.37,8,0.0
Divergent Phase Run,8.0,39.49,261.37,5,0.0
Anomalous Puncture,7.55,29.3,261.37,2,0.0
Anomalous Minefield Support,5.0,30.0,261.37,5,0.0
Anomalous Arcane Cloak,5.9,22.16,261.37,6,0.0
Anomalous Winter Orb,9.17,20.0,261.37,7,0.0
Divergent Frost Wall,9.98,58.21,261.37,5,0.0
Phantasmal Arc,10.0,75.37,261.37,2,80.57
Anomalous Seismic Cry,7.12,0.0,261.37,2,0.0
Divergent War Banner,4.0,25.0,261.37,8,0.0
Anomalous Conversion Trap,7.45,6.53,261.37,3,0.0
Divergent Cobra Lash,10.0,35.27,261.37,7,0.0
Phantasmal Pyroclast Mine,5.95,9.41,261.37,2,0.0
Awakened Added Fire Damage Support,8.0,36.06,261.37,86,0.0
Block Chance Reduction Support,5.0,50.0,258.41,5,0.0
Anomalous Increased Area of Effect Support,10.0,54.65,257.57,14,0.0
Anomalous Consecrated Path,10.0,24.6,255.43,11,0.0
Anomalous Creeping Frost,9.1,35.0,249.96,19,0.0
Divergent Faster Projectiles Support,8.63,31.52,247.32,4,0.0
Anomalous Cluster Traps Support,10.0,31.81,246.33,11,0.0
Anomalous Arctic Armour,14.23,55.0,240.41,14,0.0
Anomalous Clarity,14.61,40.0,234.45,15,90.79
Divergent Flesh and Stone,5.0,30.0,233.58,9,0.0
Divergent Power Siphon,5.0,26.03,230.38,13,253.7
Divergent Soulrend,8.0,15.23,230.07,15,0.0
Item Rarity Support,5.0,15.33,229.32,193,0.0
Anomalous Decoy Totem,9.48,50.0,227.96,12,0.0
Anomalous Wither,5.0,25.0,227.39,7,0.0
Divergent Convocation,30.0,87.68,226.04,7,0.0
Divergent Ice Nova,10.0,23.38,225.33,14,46.03
Divergent Life Leech Support,9.44,48.89,224.14,2,0.0
Divergent Storm Rain,5.0,105.1,224.14,4,0.0
Anomalous Convocation,12.0,38.41,219.13,31,0.0
Anomalous Explosive Trap,5.0,8.56,219.12,12,0.0
Anomalous Less Duration Support,8.0,34.18,217.97,14,0.0
Ice Spear,5.0,5.0,217.77,314,0.0
Anomalous Bloodthirst Support,9.0,29.97,214.49,13,0.0
Divergent Toxic Rain,8.0,15.0,212.7,9,0.0
Anomalous Plague Bearer,9.0,30.0,206.84,19,0.0
Divergent Minion Life Support,7.83,27.48,206.69,7,0.0
Divergent Lacerate,3.22,23.02,206.69,3,0.0
Divergent Blink Arrow,5.32,40.0,206.69,3,0.0
Anomalous Dark Pact,5.0,9.53,206.24,19,0.0
Anomalous Void Sphere,8.86,39.36,206.14,3,0.0
Phantasmal Rain of Arrows,9.04,10.0,206.14,9,95.75
Anomalous Siphoning Trap,7.95,42.11,206.14,5,0.0
Anomalous Archmage Support,8.79,22.6,202.17,3,0.0
Divergent Dominating Blow,3.6,29.52,200.54,4,0.0
Grace,8.13,9.0,200.0,201,19.62
Lifetap Support,8.0,10.0,200.0,276,0.0
Concentrated Effect Support,9.0,10.0,200.0,238,0.0
Efficacy Support,8.0,10.0,200.0,199,0.0
Malevolence,5.0,9.89,200.0,216,0.0
Trinity Support,10.0,10.0,200.0,301,0.0
Anomalous Caustic Arrow,10.0,15.0,199.36,52,55.0
Raise Spectre,3.74,8.14,198.42,160,0.0
Anomalous Frozen Legion,8.0,17.02,198.27,16,0.0
Pulverise Support,6.13,14.0,198.19,87,0.0
Divergent Flame Surge,8.0,19.04,197.8,13,0.0
Divergent Warlord's Mark,9.0,19.59,197.14,4,0.0
Mark On Hit Support,12.0,25.0,197.07,121,0.0
Anomalous Galvanic Field,8.0,19.77,196.84,5,0.0
Anomalous Ancestral Warchief,8.92,41.82,196.34,8,444.33
Divergent Cruelty Support,7.98,37.47,195.66,6,0.0
Divergent Vile Toxins Support,8.66,30.0,195.58,4,0.0
Divergent Damage on Full Life Support,8.99,25.51,195.4,13,0.0
Fortify Support,4.83,15.0,195.22,77,0.0
Divergent Seismic Trap,8.03,7.46,194.95,20,0.0
Herald of Ice,10.27,7.0,194.53,493,0.0
Herald of Thunder,7.0,5.0,193.92,282,0.0
Divergent Hydrosphere,10.0,40.0,192.17,10,0.0
Divergent Splitting Steel,2.99,8.0,191.73,9,0.0
Anomalous Spectral Shield Throw,9.0,19.0,191.3,11,0.0
Divergent Cold Snap,5.0,23.31,189.91,8,67.18
Ice Bite Support,8.83,7.0,189.35,240,0.0
Storm Brand,3.33,7.56,189.22,171,0.0
Anomalous Trap Support,5.0,27.03,188.87,9,0.0
Divergent Lightning Tendrils,5.0,33.4,188.37,5,0.0
Anomalous Bloodlust Support,5.63,16.55,187.27,5,0.0
Blood Rage,8.0,20.0,184.85,181,0.0
Anomalous Dominating Blow,5.0,50.0,184.82,5,0.0
Divergent Onslaught Support,10.0,25.0,184.02,6,0.0
Anomalous Spirit Offering,8.12,21.83,183.41,13,0.0
Divergent Smite,8.95,38.04,183.3,22,152.58
Anomalous Burning Arrow,7.01,23.73,182.96,5,71.88
Divergent Petrified Blood,8.0,36.18,181.4,14,0.0
Anomalous Cast On Critical Strike Support,15.0,40.0,181.2,15,0.0
Anomalous Eternal Blessing Support,6.42,33.41,180.79,12,0.0
Anomalous Cremation,10.0,15.0,180.0,5,0.0
Anomalous Tectonic Slam,7.73,0.0,180.0,3,0.0
Increased Critical Damage Support,15.0,10.0,179.19,361,0.0
Forbidden Rite,3.0,9.99,179.04,186,0.0
Impending Doom Support,10.0,3.0,177.49,495,0.0
Anomalous Fork Support,7.71,24.59,175.33,16,0.0
Kinetic Blast,3.0,10.0,175.0,217,0.0
Anomalous Summon Holy Relic,8.0,16.62,174.49,11,0.0
Anomalous Bone Offering,8.0,20.0,172.56,11,0.0
Cold to Fire Support,4.63,10.0,172.42,170,0.0
Divergent Added Chaos Damage Support,9.64,46.31,172.16,5,0.0
Anomalous Swiftbrand Support,10.0,56.48,170.14,2,0.0
Multistrike Support,10.0,15.0,170.0,229,0.0
Phantasmal Scourge Arrow,6.58,13.51,169.78,11,0.0
Anomalous Earthquake,8.0,28.02,165.7,7,261.37
Divergent Rolling Magma,6.67,24.26,164.77,3,0.0
Divergent Frostbolt,8.17,29.38,164.54,18,0.0
Punishment,5.0,19.0,163.77,119,0.0
Pinpoint Support,5.0,15.83,163.43,96,0.0
Minefield Support,7.0,14.37,163.27,119,0.0
Arrogance Support,12.0,19.0,162.43,214,0.0
Anomalous Cold Snap,9.06,34.77,162.38,13,109.9
Divergent Ensnaring Arrow,7.47,75.0,161.14,3,0.0
Anomalous Stormblast Mine,5.82,25.0,161.14,4,0.0
Determination,11.97,7.0,160.0,205,0.0
Nightblade Support,4.54,10.0,160.0,161,0.0
Defiance Banner,9.0,10.0,160.0,330,0.0
Divergent Bloodthirst Support,7.58,27.32,158.55,10,0.0
Divergent Icicle Mine,8.72,13.16,156.68,20,0.0
Divergent Frost Bomb,13.0,58.78,156.63,16,0.0
Divergent Bear Trap,5.25,34.36,155.0,5,0.0
Hatred,9.44,9.0,155.0,162,0.0
Phantasmal Frenzy,9.52,22.85,153.65,11,0.0
Energy Leech Support,7.1,9.53,153.16,138,0.0
Ruthless Support,9.0,11.51,152.68,157,0.0
Anomalous General's Cry,4.73,19.31,152.06,9,0.0
Freezing Pulse,5.0,20.0,151.89,159,0.0
Trap and Mine Damage Support,8.8,9.0,150.84,188,0.0
Anomalous Static Strike,7.57,23.73,150.78,9,0.0
Divergent Burning Arrow,5.0,35.58,150.68,6,52.63
Phantasmal Wild Strike,8.0,54.34,150.57,6,0.0
Anomalous Blind Support,10.0,80.37,150.0,7,0.0
Greater Volley Support,5.76,28.56,150.0,72,0.0
Vitality,9.0,10.0,150.0,121,0.0
Sniper's Mark,10.0,9.16,150.0,391,0.0
Fire Trap,5.0,5.0,150.0,251,0.0
Power Charge On Critical Support,10.0,25.0,150.0,169,0.0
Greater Multiple Projectiles Support,15.0,18.94,150.0,266,0.0
Anomalous Minion Speed Support,58.83,100.0,150.0,40,0.0
Damage on Full Life Support,5.0,11.0,150.0,81,0.0
Anomalous Ensnaring Arrow,9.0,17.97,150.0,3,0.0
Hexblast,4.56,3.0,150.0,277,0.0
Divergent Cast while Channelling Support,8.25,26.1,150.0,7,0.0
Berserk,5.0,20.0,149.71,285,0.0
Divergent Generosity Support,9.0,20.0,149.7,12,0.0
Overcharge Support,3.0,18.38,149.6,99,0.0
Raise Zombie,3.0,7.98,149.26,153,0.0
Divergent Detonate Dead,9.84,11.66,148.97,30,261.37
Divergent Sniper's Mark,10.0,53.24,148.91,9,0.0
Tempest Shield,5.0,10.0,148.84,228,0.0
Anomalous Void Manipulation Support,9.53,23.59,148.23,22,0.0
Anomalous Double Strike,5.0,30.0,147.92,11,183.86
Phantasmal Blast Rain,9.06,50.0,146.08,4,0.0
Less Duration Support,10.0,20.0,145.94,131,0.0
Culling Strike Support,8.0,25.6,145.0,99,0.0
Divine Blessing Support,10.0,25.0,145.0,221,0.0
Hypothermia Support,8.96,14.83,144.91,156,0.0
Anomalous Elemental Hit,7.53,19.81,144.08,11,0.0
Phantasmal Blade Blast,5.0,19.17,142.66,14,0.0
Herald of Ash,8.96,8.91,140.4,185,0.0
Elemental Weakness,15.0,15.0,140.0,208,0.0
Anger,4.0,9.0,140.0,105,0.0
Eye of Winter,2.0,13.82,140.0,190,0.0
Multiple Totems Support,14.55,20.0,139.26,126,0.0
Anomalous Unbound Ailments Support,10.0,25.08,137.73,16,0.0
Divergent Bodyswap,6.43,30.0,137.01,5,0.0
Impale Support,5.0,19.08,135.64,129,0.0
Divergent Elemental Proliferation Support,18.28,78.15,135.37,10,0.0
Zealotry,5.0,14.84,133.99,135,0.0
Righteous Fire,7.06,4.98,130.0,482,9.99
Anomalous Life Leech Support,7.18,25.0,130.0,2,0.0
Anomalous Divine Ire,10.0,14.82,129.99,14,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Divergent Destructive Link,8.08,26.34,129.0,8,0.0
Mirage Archer Support,8.0,14.72,128.43,113,0.0
Purity of Ice,3.0,10.0,127.6,192,0.0
Divergent Ignite Proliferation Support,8.0,49.41,127.5,6,0.0
Withering Touch Support,9.0,20.0,126.01,162,0.0
Divergent Elemental Damage with Attacks Support,19.8,46.09,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.17,125.0,3,0.0
Spell Cascade Support,10.0,21.9,123.62,148,0.0
Cast when Damage Taken Support,15.0,26.77,123.08,209,0.0
Anomalous Unleash Support,9.0,29.06,122.6,21,0.0
Anomalous Purity of Lightning,5.0,19.54,121.0,12,0.0
Phantasmal Static Strike,10.0,21.2,120.1,13,0.0
Anomalous Holy Flame Totem,10.0,200.0,120.0,3,0.0
Increased Duration Support,13.0,20.28,120.0,181,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,262,0.0
Anomalous Molten Strike,8.99,37.04,120.0,5,31.83
Minion Life Support,8.0,20.0,120.0,97,0.0
Inspiration Support,15.0,22.45,120.0,189,0.0
Cruelty Support,7.0,20.0,119.56,191,0.0
Anomalous Glacial Hammer,7.02,30.0,119.09,9,34.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,139.14
Divergent Viper Strike,5.0,19.82,117.59,5,0.0
Divergent Faster Casting Support,9.0,37.08,117.59,5,0.0
Divergent Ethereal Knives,5.0,11.26,117.59,3,0.0
Anomalous Blight,5.81,31.54,117.08,9,455.42
Despair,8.0,17.95,115.83,194,0.0
Focused Ballista Support,7.69,15.0,115.13,148,0.0
Petrified Blood,4.0,14.73,115.0,238,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,6.17,30.0,113.58,16,154.89
Anomalous Blade Flurry,5.4,29.5,113.0,8,99.41
Manabond,5.0,8.0,112.87,151,0.0
Shockwave Support,4.26,10.0,111.24,144,0.0
Phantasmal Shrapnel Ballista,6.12,17.29,110.99,17,0.0
Faster Projectiles Support,3.59,13.12,110.6,102,0.0
Anomalous Soulrend,8.04,38.83,110.42,5,0.0
Tornado Shot,8.0,9.38,110.0,392,0.0
Purity of Fire,3.0,10.0,110.0,165,0.0
Ballista Totem Support,8.79,15.0,110.0,181,0.0
Spell Echo Support,10.0,20.0,110.0,155,0.0
Exsanguinate,4.0,5.0,110.0,257,0.0
Reap,3.0,5.0,109.97,199,0.0
Anomalous Venom Gyre,9.62,30.0,108.45,46,67.77
Divergent Ancestral Call Support,13.97,37.29,107.88,10,0.0
Divergent Sigil of Power,8.0,40.0,107.58,7,0.0
Phantasmal Seismic Trap,5.41,20.0,107.14,16,0.0
Anomalous Stormbind,10.0,31.52,107.0,6,0.0
Divergent Archmage Support,8.97,26.59,106.57,10,0.0
Cyclone,6.0,15.0,106.42,174,5.55
Divergent Unearth,7.79,39.44,106.34,5,0.0
Anomalous Whirling Blades,4.48,30.0,106.15,7,0.0
Anomalous Seismic Trap,5.0,19.23,105.97,7,0.0
Divergent Ancestral Cry,9.96,55.14,105.5,2,0.0
Anomalous Blade Vortex,147.04,32.73,105.45,28,169.79
Anomalous Elemental Focus Support,8.05,18.71,105.28,20,0.0
Phantasmal Arcanist Brand,10.0,35.15,104.55,7,0.0
Divergent Leap Slam,7.63,30.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,16.09,102.0,2,0.0
Divergent Trap Support,8.47,29.45,100.13,5,0.0
Summon Raging Spirit,3.0,4.0,100.0,382,0.0
Anomalous Bladefall,9.03,85.0,100.0,5,0.0
Anomalous Rejuvenation Totem,7.62,34.62,100.0,2,0.0
Phantasmal Ice Crash,9.08,35.97,100.0,3,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Elemental Damage with Attacks Support,7.68,15.4,100.0,11,0.0
Divergent Protective Link,6.49,35.45,100.0,1,0.0
Anomalous Swift Assembly Support,5.0,27.09,100.0,7,0.0
Precision,8.0,20.0,100.0,200,0.0
Anomalous Blade Trap,8.91,18.77,100.0,3,0.0
Anomalous Blink Arrow,7.0,46.04,100.0,4,0.0
Creeping Frost,4.0,20.0,100.0,194,0.0
Herald of Purity,3.0,10.0,100.0,184,0.0
Explosive Arrow,5.0,3.0,100.0,356,0.0
Arc,5.0,9.65,100.0,259,10.0
Temporal Chains,5.0,19.21,100.0,202,0.0
Summon Skitterbots,5.0,15.0,100.0,184,0.0
Arcane Surge Support,10.0,13.89,100.0,242,0.0
Fireball,5.0,9.86,100.0,215,10.0
Anomalous Hydrosphere,8.68,30.36,100.0,5,0.0
Anomalous Bane,5.0,15.0,100.0,18,0.0
Divergent Blight,8.96,28.16,100.0,7,152.28
Second Wind Support,5.0,25.0,99.78,87,0.0
Barrage Support,5.0,17.53,99.57,130,0.0
Steelskin,3.0,20.0,99.56,90,0.0
Infused Channelling Support,5.0,13.51,99.05,98,0.0
Summon Phantasm Support,3.0,8.45,99.0,79,0.0
Anomalous Summon Ice Golem,15.0,60.0,98.89,10,0.0
Purity of Elements,5.0,20.0,97.17,151,0.0
Divergent Rage Vortex,9.43,22.01,96.48,5,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Meat Shield Support,5.0,21.12,95.66,92,0.0
Phantasmal Void Sphere,10.0,26.34,95.21,9,0.0
Frost Blades,2.0,6.64,94.82,109,0.0
Faster Casting Support,8.0,25.0,94.09,103,0.0
