Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ground Slam,6.64,44.2,418.86,4,785.61
Divergent Frostblink,35.0,80.0,418.39,23,0.0
Divergent Flesh Offering,18.17,38.76,415.98,33,0.0
Anomalous Multistrike Support,10.0,60.0,415.49,6,0.0
Anomalous Faster Casting Support,25.0,70.0,412.96,13,0.0
Divergent Shield Charge,8.14,36.7,409.07,7,0.0
Anomalous Meat Shield Support,9.25,40.0,405.9,7,0.0
Anomalous Frostblink,10.0,79.43,399.14,6,0.0
Divergent Cursed Ground Support,10.0,12.59,398.3,13,0.0
Divergent Sunder,6.05,22.9,395.66,4,0.0
Divergent Arcane Surge Support,67.72,70.0,395.59,26,0.0
Anomalous Onslaught Support,15.0,79.43,394.11,10,0.0
Anomalous Sunder,10.29,28.64,393.52,15,0.0
Divergent Brutality Support,6.0,30.0,392.8,11,0.0
Divergent Freezing Pulse,8.44,44.0,392.8,5,0.0
Divergent Arrow Nova Support,6.79,22.5,392.8,7,0.0
Divergent Minion Speed Support,15.0,40.97,392.8,8,0.0
Phantasmal Hexblast,20.0,115.51,392.8,3,0.0
Divergent Corrupting Fever,8.85,6.45,392.8,14,0.0
Anomalous Trinity Support,9.25,24.39,392.8,12,0.0
Divergent Decoy Totem,10.0,100.0,392.8,13,0.0
Anomalous Increased Duration Support,64.51,200.0,392.8,17,0.0
Divergent Energy Leech Support,20.0,48.47,391.47,13,0.0
Phantasmal Crackling Lance,10.0,28.53,389.14,11,0.0
Anomalous Penance Brand,6.41,29.21,378.52,4,0.0
Divergent Voltaxic Burst,5.48,24.24,376.05,7,0.0
Anomalous Summon Lightning Golem,30.0,82.0,375.76,26,0.0
Awakened Arrow Nova Support,20.0,100.0,375.54,53,0.0
Divergent Spell Echo Support,39.66,95.46,374.58,12,0.0
Phantasmal Holy Flame Totem,5.91,20.0,372.97,5,0.0
Anomalous Wave of Conviction,9.0,15.13,372.02,7,0.0
Anomalous Energy Leech Support,10.0,28.54,371.83,9,0.0
Elemental Penetration Support,74.34,50.0,368.09,70,0.0
Divergent Sweep,8.93,15.83,366.62,4,0.0
Divergent Blade Trap,6.9,44.17,366.62,5,0.0
Anomalous Tempest Shield,29.43,25.0,366.62,24,0.0
Anomalous Explosive Concoction,8.49,27.62,366.09,4,0.0
Anomalous Desecrate,6.19,19.12,366.09,5,0.0
Divergent Summon Holy Relic,9.76,15.0,366.08,17,0.0
Divergent Venom Gyre,130.0,200.0,363.89,35,785.61
Anomalous Summon Reaper,7.82,28.5,358.76,5,0.0
Anomalous Summon Raging Spirit,9.0,15.0,358.62,17,0.0
Phantasmal Vortex,6.0,26.96,351.27,10,0.0
Divergent Explosive Concoction,8.58,20.68,350.34,4,0.0
Divergent Advanced Traps Support,10.0,34.16,349.42,14,0.0
Anomalous Item Rarity Support,8.0,25.0,347.57,11,0.0
Divergent Scourge Arrow,9.0,36.8,347.5,7,0.0
Anomalous Elemental Army Support,6.52,20.65,347.5,8,0.0
Anomalous Overcharge Support,13.33,54.15,347.45,9,0.0
Divergent Flame Dash,9.44,65.59,344.1,6,0.0
Divergent Burning Damage Support,9.53,20.3,344.1,10,0.0
Anomalous Shield Charge,6.0,40.37,341.48,6,0.0
Anomalous Divine Blessing Support,10.0,44.07,341.48,6,0.0
Anomalous Detonate Dead,25.0,35.0,341.35,37,90.0
Anomalous Herald of Thunder,6.41,14.74,340.43,17,0.0
Divergent Berserk,28.45,44.23,340.35,20,0.0
Divergent Molten Shell,8.0,17.34,339.64,7,258.96
Awakened Controlled Destruction Support,9.18,50.0,337.88,93,0.0
Anomalous Punishment,8.81,42.07,336.17,5,0.0
Divergent Increased Critical Damage Support,9.0,25.0,332.97,16,0.0
Divergent Chance to Bleed Support,20.0,73.5,331.13,11,0.0
Phantasmal Rolling Magma,10.0,61.84,323.7,3,0.0
Divergent Withering Step,10.0,28.58,322.86,13,0.0
Anomalous Charged Traps Support,8.0,33.14,319.27,12,0.0
Divergent Arctic Armour,68.0,106.02,318.74,7,0.0
Divergent Added Lightning Damage Support,6.15,22.97,318.7,10,0.0
Divergent Behead Support,10.0,26.47,318.17,7,0.0
Divergent Impale Support,9.41,45.39,317.18,5,0.0
Divergent Wave of Conviction,10.36,36.43,313.98,8,0.0
Anomalous Ancestral Call Support,8.0,15.99,313.98,7,0.0
Anomalous Flicker Strike,5.0,30.0,313.98,6,168.03
Divergent Smoke Mine,8.14,261.87,313.98,9,0.0
Anomalous Shockwave Support,10.0,20.0,313.98,6,0.0
Divergent Power Siphon,5.0,26.03,313.84,11,247.89
Anomalous Anger,10.0,15.1,311.1,7,0.0
Divergent Sniper's Mark,10.0,50.0,308.3,10,0.0
Anomalous Heavy Strike,6.02,15.13,306.52,4,0.0
Anomalous Second Wind Support,17.48,73.39,306.06,20,0.0
Anomalous Storm Burst,8.69,10.63,304.29,6,0.0
Anomalous Battlemage's Cry,5.0,55.0,303.98,5,0.0
Anomalous Warlord's Mark,12.0,40.0,302.49,7,0.0
Divergent Feeding Frenzy Support,8.0,30.0,301.15,9,0.0
Divergent Barrage Support,5.84,30.0,301.15,10,0.0
Anomalous Maim Support,11.33,60.0,300.75,6,0.0
Divergent Lightning Strike,5.0,16.04,292.38,10,123.56
Anomalous Spell Cascade Support,8.46,55.0,290.81,8,0.0
Anomalous Spectral Throw,5.0,34.24,290.57,12,45.85
Divergent Flame Wall,5.0,45.82,290.41,3,0.0
Anomalous Predator Support,10.0,31.0,288.97,7,0.0
Anomalous Shattering Steel,6.12,40.0,288.97,5,0.0
Phantasmal Haste,16.03,70.0,288.06,3,1126.04
Anomalous Close Combat Support,9.43,27.1,288.06,3,0.0
Anomalous Pyroclast Mine,8.0,17.58,288.06,5,0.0
Divergent Essence Drain,9.0,85.46,288.06,7,0.0
Anomalous Vengeance,18.98,211.85,288.06,3,0.0
Phantasmal Frost Bomb,10.0,38.09,287.53,9,0.0
Phantasmal Creeping Frost,9.0,104.98,282.14,19,0.0
Divergent Blast Rain,9.23,37.07,279.09,7,0.0
Divergent Lightning Penetration Support,5.0,28.64,276.56,5,0.0
Anomalous Blastchain Mine Support,9.0,65.0,276.37,9,0.0
Anomalous Absolution,8.98,32.92,276.14,8,0.0
Divergent Pinpoint Support,9.0,42.6,276.14,3,0.0
Divergent Contagion,6.57,0.0,274.96,3,0.0
Phantasmal Lightning Strike,6.25,60.0,274.96,12,261.87
Divergent Temporal Rift,8.44,150.0,270.93,11,0.0
Divergent Dual Strike,7.56,17.04,270.43,3,0.0
Divergent Cremation,8.82,18.8,270.43,9,0.0
Divergent Less Duration Support,9.92,261.87,269.76,2,0.0
Anomalous Purifying Flame,14.68,36.48,269.73,3,0.0
Anomalous Point Blank Support,7.55,49.68,268.38,8,0.0
Divergent Glacial Hammer,8.2,17.5,267.01,9,56.07
Divergent Searing Bond,9.38,20.0,261.87,3,0.0
Anomalous Added Fire Damage Support,7.12,57.0,261.87,3,0.0
Anomalous Viper Strike,5.02,17.19,261.87,3,0.0
Anomalous Seismic Cry,7.3,0.0,261.87,2,0.0
Divergent War Banner,4.0,25.0,261.87,8,0.0
Divergent Heavy Strike,10.0,53.01,261.87,2,0.0
Divergent Cobra Lash,10.0,35.27,261.87,7,0.0
Divergent Unbound Ailments Support,7.83,15.0,261.87,3,0.0
Phantasmal Barrage,10.0,49.02,261.87,5,0.0
Divergent Multiple Traps Support,6.26,12.11,261.87,5,0.0
Phantasmal Siege Ballista,4.33,10.0,261.87,6,0.0
Phantasmal Perforate,30.0,60.0,261.87,9,0.0
Anomalous Minefield Support,5.0,30.0,261.87,5,0.0
Divergent Lesser Multiple Projectiles Support,8.61,35.0,261.87,1,0.0
Divergent Tectonic Slam,10.7,46.54,261.87,2,0.0
Anomalous Conversion Trap,6.36,6.53,261.87,3,0.0
Anomalous Phase Run,14.0,76.19,261.87,31,0.0
Divergent Pestilent Strike,8.72,60.96,261.87,2,0.0
Anomalous Crackling Lance,15.04,25.83,261.87,2,0.0
Divergent Wintertide Brand,5.41,23.6,261.87,4,0.0
Anomalous Lightning Trap,8.0,22.17,261.87,9,249.74
Phantasmal Sunder,10.0,98.19,261.87,2,0.0
Divergent Chance to Poison Support,5.57,18.0,261.87,6,0.0
Phantasmal Arc,10.0,75.39,261.87,2,80.7
Anomalous Essence Drain,4.0,14.5,261.87,11,0.0
Anomalous Reckoning,18.0,44.31,261.87,1,0.0
Anomalous Ball Lightning,8.0,15.0,261.87,4,0.0
Anomalous Armageddon Brand,5.0,17.88,261.87,19,0.0
Anomalous Combustion Support,10.0,48.72,261.87,8,0.0
Anomalous Herald of Agony,10.0,50.0,261.87,14,0.0
Divergent Efficacy Support,10.0,44.68,261.87,13,0.0
Divergent Flesh and Stone,5.0,30.0,261.87,9,0.0
Divergent Armageddon Brand,8.46,0.0,261.87,1,0.0
Anomalous Eye of Winter,8.0,35.0,261.87,11,0.0
Divergent Frost Wall,10.0,58.21,261.87,5,0.0
Anomalous Cast when Damage Taken Support,125.88,100.0,261.87,33,0.0
Divergent Greater Multiple Projectiles Support,14.0,78.29,261.87,7,0.0
Phantasmal Shockwave Totem,9.0,11.54,261.87,15,0.0
Anomalous Energy Blade,9.0,8.49,261.87,3,0.0
Anomalous Firestorm,5.67,23.71,261.87,3,0.0
Divergent Purifying Flame,25.0,51.28,261.87,13,0.0
Phantasmal Reckoning,10.0,24.04,261.87,3,0.0
Anomalous Fireball,10.0,30.0,261.87,28,47.78
Phantasmal Intimidating Cry,8.96,20.84,261.87,12,0.0
Anomalous Purity of Ice,8.0,16.98,261.87,17,0.0
Anomalous Arcane Cloak,7.0,22.16,261.87,6,0.0
Divergent Second Wind Support,9.0,41.61,261.87,2,0.0
Anomalous Purity of Fire,6.86,27.7,261.87,5,0.0
Anomalous Void Sphere,8.73,39.36,261.87,3,0.0
Anomalous Vulnerability,10.0,29.0,261.87,23,0.0
Divergent Endurance Charge on Melee Stun Support,8.43,42.81,261.87,2,0.0
Anomalous Charged Mines Support,10.0,29.7,261.87,16,0.0
Divergent Infused Channelling Support,15.05,25.21,261.87,4,0.0
Anomalous Lightning Strike,17.82,26.41,261.87,28,523.74
Divergent Split Arrow,5.0,14.9,261.87,10,0.0
Anomalous Puncture,8.39,29.3,261.87,2,0.0
Anomalous Power Charge On Critical Support,15.0,35.17,261.87,19,0.0
Anomalous Winter Orb,10.0,20.0,261.87,7,0.0
Anomalous Cyclone,7.99,30.0,261.87,15,24.95
Anomalous Added Chaos Damage Support,9.21,15.97,261.87,4,0.0
Anomalous Shield Crush,5.55,20.0,261.87,15,0.0
Anomalous Boneshatter,8.0,15.53,261.87,16,0.0
Anomalous Spark,14.0,19.0,261.87,52,12.86
Awakened Melee Splash Support,7.0,57.09,261.87,70,0.0
Divergent Soulrend,8.11,15.64,261.87,15,0.0
Anomalous Ignite Proliferation Support,8.5,14.68,261.87,6,0.0
Awakened Added Fire Damage Support,8.0,37.95,261.87,91,0.0
Divergent Ambush,4.0,36.5,261.87,3,0.0
Divergent Energy Blade,9.69,12.14,261.87,6,0.0
Divergent Flame Link,10.0,19.48,261.87,4,0.0
Anomalous Lightning Conduit,5.0,15.0,261.87,8,0.0
Anomalous Volcanic Fissure,10.0,20.48,261.87,35,135.63
Divergent Blastchain Mine Support,6.4,53.31,261.87,1,0.0
Anomalous Smite,10.0,30.0,261.87,13,200.0
Awakened Ancestral Call Support,10.0,85.52,261.87,31,0.0
Phantasmal Molten Strike,8.0,40.0,261.87,10,80.19
Anomalous Tornado,9.81,19.07,261.87,9,0.0
Anomalous Fire Trap,8.0,9.19,261.87,15,0.0
Divergent Flammability,9.7,20.0,261.87,10,0.0
Divergent Blade Flurry,6.95,40.0,261.87,1,0.0
Divergent Infernal Legion Support,7.04,33.99,261.87,10,0.0
Divergent Herald of Purity,9.0,17.68,261.87,10,0.0
Divergent Bladestorm,7.49,31.5,261.87,1,0.0
Divergent Arrogance Support,10.0,27.77,261.87,6,0.0
Divergent Ice Shot,8.29,25.0,261.87,5,0.0
Anomalous Melee Physical Damage Support,17.57,35.45,261.87,1,0.0
Anomalous Cast on Melee Kill Support,7.8,82.5,261.87,1,0.0
Divergent Ruthless Support,10.0,36.11,261.87,9,0.0
Anomalous Lifetap Support,13.66,47.15,261.87,11,0.0
Divergent Phase Run,8.23,40.0,261.87,5,0.0
Divergent Decay Support,8.86,89.97,261.87,4,0.0
Anomalous Deadly Ailments Support,10.0,60.0,261.87,23,0.0
Anomalous Bear Trap,17.05,77.0,261.87,18,0.0
Divergent Additional Accuracy Support,18.11,40.0,261.87,19,0.0
Anomalous Infernal Legion Support,10.0,25.35,261.87,6,0.0
Anomalous Flame Wall,6.79,24.06,261.87,9,0.0
Divergent General's Cry,8.73,39.35,261.87,2,0.0
Anomalous Unearth,4.24,27.98,261.87,3,0.0
Anomalous Ground Slam,6.61,84.22,261.87,3,785.61
Divergent Eye of Winter,8.57,25.0,259.37,23,0.0
Block Chance Reduction Support,5.0,50.0,258.56,5,0.0
Anomalous Increased Area of Effect Support,10.0,54.65,257.58,13,0.0
Anomalous Consecrated Path,10.0,24.69,252.93,10,0.0
Anomalous Wither,5.0,25.37,251.4,7,0.0
Anomalous Creeping Frost,9.97,38.45,249.74,18,0.0
Divergent Flame Surge,8.0,19.04,247.89,13,0.0
Divergent Faster Projectiles Support,8.85,31.32,247.54,4,0.0
Anomalous Cluster Traps Support,9.99,34.77,243.01,10,0.0
Anomalous Arctic Armour,15.0,55.0,240.08,13,0.0
Phantasmal Ice Nova,8.82,23.35,238.3,7,26.48
Divergent Defiance Banner,10.0,20.0,234.59,25,0.0
Divergent Rolling Magma,7.04,24.26,232.37,3,0.0
Divergent Convocation,30.0,88.2,226.25,7,0.0
Divergent Ice Nova,10.0,23.38,225.58,14,40.0
Anomalous Clarity,14.51,40.0,225.24,14,90.79
Item Rarity Support,5.0,15.0,224.39,167,0.0
Divergent Storm Rain,5.0,105.19,224.19,4,0.0
Divergent Life Leech Support,8.75,48.98,224.19,2,0.0
Anomalous Convocation,12.0,37.03,220.95,32,0.0
Anomalous Cast while Channelling Support,10.0,58.81,220.25,7,0.0
Divergent Seismic Trap,8.32,7.72,219.39,18,0.0
Anomalous Decoy Totem,8.02,50.0,216.3,11,0.0
Trinity Support,9.86,8.58,215.93,279,0.0
Anomalous Cleave,5.29,30.0,215.0,3,206.74
Anomalous Bloodthirst Support,9.51,31.66,214.7,13,0.0
Anomalous Tectonic Slam,8.08,0.0,214.37,3,0.0
Divergent Minion Life Support,5.0,24.68,213.43,8,0.0
Divergent Despair,8.0,30.0,212.92,9,0.0
Divergent Toxic Rain,8.0,15.0,212.81,9,0.0
Anomalous Less Duration Support,8.0,40.0,209.37,13,0.0
Anomalous Plague Bearer,9.0,24.49,207.47,19,0.0
Divergent Blink Arrow,5.3,40.0,206.74,3,0.0
Divergent Lacerate,3.13,23.02,206.74,3,0.0
Anomalous Dark Pact,5.0,9.41,206.49,20,0.0
Phantasmal Rain of Arrows,8.57,10.0,206.19,9,100.0
Grace,8.0,9.0,203.4,191,20.0
Ice Spear,5.0,5.0,202.7,306,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Fortify Support,5.0,15.0,201.5,73,0.0
Lifetap Support,8.56,10.0,201.1,266,0.0
Divergent Dominating Blow,3.79,28.54,200.54,4,0.0
Concentrated Effect Support,9.0,9.92,200.0,241,0.0
Anomalous Ancestral Protector,6.35,20.97,200.0,8,0.0
Malevolence,5.0,10.0,200.0,220,0.0
Anomalous Frozen Legion,8.03,17.06,198.58,16,0.0
Divergent Warlord's Mark,9.0,19.59,197.19,4,0.0
Anomalous Galvanic Field,8.0,19.77,196.95,5,0.0
Anomalous Ancestral Warchief,8.85,40.49,196.59,8,445.18
Divergent Vile Toxins Support,8.42,30.0,195.83,4,0.0
Divergent Damage on Full Life Support,9.07,25.44,195.4,13,0.0
Herald of Thunder,6.55,5.0,195.0,289,0.0
Anomalous Minion Damage Support,9.0,20.0,194.08,21,0.0
Storm Brand,3.9,7.82,193.99,164,0.0
Divergent Hydrosphere,10.0,38.31,193.14,10,0.0
Divergent Splitting Steel,3.56,9.36,191.95,9,0.0
Anomalous Spectral Shield Throw,8.1,17.4,191.51,11,0.0
Raise Spectre,3.0,8.0,191.32,161,0.0
Divergent Cold Snap,5.0,22.19,190.12,8,65.56
Ice Bite Support,8.01,7.43,190.0,241,0.0
Anomalous Caustic Arrow,10.0,15.0,190.0,54,53.92
Herald of Ice,12.0,7.56,190.0,502,0.0
Anomalous Trap Support,5.0,24.32,188.92,9,0.0
Divergent Lightning Tendrils,5.0,33.09,188.47,5,0.0
Anomalous Bloodlust Support,6.14,16.55,187.37,5,0.0
Divergent Petrified Blood,8.0,25.0,186.82,14,0.0
Anomalous Cast On Critical Strike Support,15.0,40.0,185.52,16,0.0
Anomalous Dominating Blow,5.0,50.0,185.13,5,0.0
Divergent Onslaught Support,10.0,25.0,184.02,6,0.0
Divergent Cruelty Support,7.54,37.95,184.01,5,0.0
Anomalous Spirit Offering,6.0,18.22,183.56,13,0.0
Divergent Added Chaos Damage Support,10.0,46.36,183.22,5,0.0
Blood Rage,6.9,24.0,182.68,173,0.0
Divergent Smite,8.88,38.04,182.64,21,150.1
Divergent Icicle Mine,8.76,16.48,182.0,19,0.0
Anomalous Eternal Blessing Support,6.48,33.41,181.0,12,0.0
Increased Critical Damage Support,15.0,9.0,180.0,386,0.0
Greater Multiple Projectiles Support,16.0,19.0,180.0,248,0.0
Impending Doom Support,10.0,4.38,180.0,496,0.0
Efficacy Support,9.0,10.0,179.77,184,0.0
Anomalous Summon Holy Relic,8.26,16.62,179.24,13,0.0
Anomalous Unbound Ailments Support,10.0,25.83,179.24,16,0.0
Energy Leech Support,7.95,8.85,178.18,146,0.0
Anomalous Blind Support,10.0,80.37,176.03,7,0.0
Anomalous Fork Support,8.0,24.89,175.5,16,0.0
Divergent Elemental Hit,7.0,16.43,174.52,7,0.0
Anomalous Explosive Trap,5.0,8.56,173.63,12,0.0
Anomalous Earthquake,7.76,28.02,173.16,6,261.87
Anomalous Swiftbrand Support,10.0,56.48,170.19,2,0.0
Kinetic Blast,3.41,10.0,170.14,215,0.0
Phantasmal Scourge Arrow,6.74,13.81,170.03,11,0.0
Multistrike Support,10.47,17.87,170.0,236,0.0
Mark On Hit Support,14.44,25.0,168.44,113,0.0
Anomalous Cold Snap,9.32,34.77,168.22,12,109.9
Arrogance Support,12.0,19.0,165.0,210,0.0
Divergent Ensnaring Arrow,7.96,75.0,161.19,3,0.0
Anomalous Siphoning Trap,7.95,42.11,161.19,5,0.0
Anomalous Stormblast Mine,5.38,25.0,161.19,4,0.0
Pinpoint Support,4.0,18.42,160.51,91,0.0
Anomalous Bladestorm,8.0,27.68,160.33,3,0.0
Punishment,5.0,19.0,160.01,119,0.0
Forbidden Rite,3.0,9.57,160.0,181,0.0
Cold to Fire Support,4.68,9.0,160.0,177,0.0
Determination,10.0,7.0,160.0,202,0.0
Overcharge Support,3.11,19.0,159.66,101,0.0
Divergent Bloodthirst Support,5.66,27.32,158.75,10,0.0
Anomalous General's Cry,4.82,19.31,158.0,9,0.0
Ruthless Support,9.0,11.09,156.55,162,0.0
Divergent Frost Bomb,10.9,66.12,155.45,16,0.0
Nightblade Support,4.56,10.0,155.0,160,0.0
Divergent Bear Trap,5.33,34.36,155.0,5,0.0
Hatred,9.0,9.0,155.0,174,0.0
Hexblast,5.0,3.0,152.77,274,0.0
Trap and Mine Damage Support,8.57,9.98,152.68,201,0.0
Phantasmal Frenzy,9.0,22.84,152.06,10,0.0
Spell Cascade Support,10.0,21.78,151.91,134,0.0
Divergent Burning Arrow,5.0,35.58,150.79,6,52.63
Anomalous Static Strike,7.62,20.0,150.78,9,0.0
Phantasmal Wild Strike,8.0,55.45,150.73,6,0.0
Pierce Support,6.0,18.0,150.0,79,0.0
Culling Strike Support,8.0,30.0,150.0,96,0.0
Freezing Pulse,5.0,20.0,150.0,163,0.0
Vitality,9.37,10.0,150.0,121,0.0
Berserk,5.0,20.0,150.0,289,0.0
Defiance Banner,8.0,10.0,150.0,350,0.0
Raise Zombie,3.0,7.0,150.0,151,0.0
Divergent Cast while Channelling Support,8.47,26.1,150.0,7,0.0
Sniper's Mark,10.0,8.65,150.0,396,0.0
Anomalous Glacial Hammer,7.04,30.0,150.0,9,34.0
Fire Trap,5.0,5.0,150.0,257,0.0
Anomalous Ensnaring Arrow,9.0,17.97,150.0,3,0.0
Greater Volley Support,5.0,26.76,150.0,73,0.0
Divergent Generosity Support,8.49,20.0,149.7,12,0.0
Hypothermia Support,8.31,15.0,148.94,160,0.0
Divergent Detonate Dead,9.88,12.42,148.92,29,261.87
Anomalous Double Strike,5.0,30.0,148.07,11,184.01
Phantasmal Blast Rain,9.73,50.0,146.19,4,0.0
Less Duration Support,10.0,24.08,145.92,133,0.0
Pulverise Support,6.18,15.0,144.45,85,0.0
Anomalous Elemental Hit,7.53,21.16,144.08,11,0.0
Power Charge On Critical Support,10.0,23.21,143.31,168,0.0
Anger,4.0,8.93,143.1,111,0.0
Phantasmal Blade Blast,5.0,19.17,142.66,14,0.0
Anomalous Minion Speed Support,58.0,94.27,140.1,40,0.0
Anomalous Divine Ire,9.45,14.32,140.1,14,0.0
Herald of Ash,9.0,9.42,140.0,197,0.0
Divine Blessing Support,10.0,25.0,140.0,230,0.0
Eye of Winter,2.0,13.12,140.0,190,0.0
Elemental Weakness,15.0,15.0,140.0,214,0.0
Tempest Shield,5.0,10.0,140.0,238,0.0
Anomalous Bone Offering,8.0,20.0,138.78,12,0.0
Divergent Destructive Link,8.28,26.34,137.91,8,0.0
Multiple Totems Support,14.4,20.0,137.81,137,0.0
Divergent Trap Support,7.95,25.0,137.74,6,0.0
Divergent Bodyswap,9.01,30.0,137.27,5,0.0
Anomalous Life Gain on Hit Support,8.0,25.62,135.13,3,0.0
Zealotry,5.0,12.19,132.95,137,0.0
Divergent Elemental Proliferation Support,18.19,78.15,132.37,10,0.0
Anomalous Void Manipulation Support,8.32,22.69,131.35,22,0.0
Anomalous Life Leech Support,7.18,25.0,130.0,2,0.0
Phantasmal Static Strike,10.0,21.2,130.0,13,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Damage on Full Life Support,5.0,10.01,129.19,82,0.0
Divergent Ignite Proliferation Support,8.0,49.41,127.5,6,0.0
Anomalous Purity of Lightning,5.0,19.54,125.12,11,0.0
Purity of Ice,3.0,10.0,125.0,192,0.0
Phantasmal Lancing Steel,10.0,17.65,125.0,3,0.0
Divergent Elemental Damage with Attacks Support,19.98,46.09,125.0,5,0.0
Mirage Archer Support,8.0,14.82,124.31,110,0.0
Divergent Frostbolt,8.42,29.82,123.63,19,0.0
Anomalous Unleash Support,9.0,22.21,122.52,20,0.0
Anomalous Hydrosphere,8.76,30.36,121.42,5,0.0
Anomalous Molten Strike,9.52,37.04,120.0,5,31.83
Inspiration Support,14.0,23.73,120.0,182,0.0
Anomalous Holy Flame Totem,10.0,200.0,120.0,3,0.0
Despair,8.0,19.38,120.0,193,0.0
Cruelty Support,7.0,20.0,120.0,185,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,271,0.0
Minion Life Support,8.0,20.0,120.0,101,0.0
Righteous Fire,7.16,4.92,120.0,504,10.0
Impale Support,5.0,20.0,120.0,128,0.0
Withering Touch Support,8.81,19.0,118.18,168,0.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,140.42
Divergent Viper Strike,5.0,19.85,117.64,5,0.0
Anomalous Intimidating Cry,7.04,38.0,117.64,3,0.0
Divergent Faster Casting Support,9.0,33.53,117.64,5,0.0
Divergent Ethereal Knives,5.0,11.42,117.64,3,0.0
Increased Duration Support,14.0,22.0,116.82,185,0.0
Anomalous Blink Arrow,7.0,46.04,116.19,4,0.0
Anomalous Venom Gyre,8.0,30.0,116.12,48,68.33
Manabond,5.0,8.0,115.28,147,0.0
Focused Ballista Support,7.0,15.0,115.0,160,0.0
Cast when Damage Taken Support,17.11,25.0,114.94,199,0.0
Faster Projectiles Support,3.8,12.91,114.67,108,0.0
Petrified Blood,4.92,15.64,114.4,243,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.77,31.97,113.58,17,155.0
Anomalous Blade Flurry,5.59,29.5,113.0,8,261.87
Anomalous Soulrend,8.5,38.83,110.53,5,0.0
Divergent Sigil of Power,7.97,40.0,110.05,7,0.0
Exsanguinate,4.0,5.0,110.0,255,0.0
Ballista Totem Support,8.0,15.0,110.0,188,0.0
Purity of Fire,3.0,10.0,110.0,164,0.0
Tornado Shot,6.0,9.64,110.0,372,0.0
Cyclone,6.0,15.0,110.0,182,5.0
Spell Echo Support,10.0,20.0,110.0,163,0.0
Divergent Rage Vortex,8.58,15.35,109.81,5,0.0
Anomalous Blight,6.0,31.54,108.04,8,456.29
Divergent Ancestral Call Support,13.14,37.29,107.88,10,0.0
Anomalous Stormbind,10.0,31.8,107.0,6,0.0
Reap,3.0,5.0,106.66,196,0.0
Divergent Archmage Support,5.13,26.59,106.57,10,0.0
Divergent Unearth,8.82,39.44,106.34,5,0.0
Anomalous Whirling Blades,4.57,30.0,106.15,7,0.0
Anomalous Seismic Trap,5.0,19.23,105.97,7,0.0
Divergent Ancestral Cry,10.0,55.14,105.5,2,0.0
Anomalous Elemental Focus Support,8.08,17.7,105.28,20,0.0
Phantasmal Arcanist Brand,10.0,29.3,104.75,7,0.0
Divergent Leap Slam,8.25,30.0,103.0,2,0.0
Phantasmal Shrapnel Ballista,6.02,17.29,102.95,16,0.0
Divergent Intimidating Cry,5.0,16.09,102.0,2,0.0
Anomalous Elemental Damage with Attacks Support,7.85,15.5,100.0,11,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Blade Trap,9.03,13.67,100.0,3,0.0
Second Wind Support,5.0,25.0,100.0,92,0.0
Herald of Purity,3.0,10.0,100.0,190,0.0
Phantasmal Ice Crash,10.0,22.9,100.0,3,0.0
Anomalous Swift Assembly Support,7.09,29.78,100.0,7,0.0
Explosive Arrow,5.0,3.0,100.0,358,0.0
Arc,7.0,9.0,100.0,253,10.0
Arcane Surge Support,10.42,15.0,100.0,254,0.0
Summon Skitterbots,5.0,15.0,100.0,181,0.0
Fireball,5.0,9.0,100.0,212,10.0
Divergent Blight,9.0,28.16,100.0,7,152.45
Minefield Support,7.0,10.51,100.0,113,0.0
Divergent Protective Link,6.49,35.45,100.0,1,0.0
Anomalous Bladefall,7.35,85.0,100.0,5,0.0
Anomalous Rejuvenation Totem,7.62,34.62,100.0,2,0.0
Precision,8.0,20.0,100.0,199,0.0
Creeping Frost,4.0,20.0,100.0,191,0.0
Steelskin,3.0,20.0,99.8,92,0.0
Temporal Chains,5.0,19.1,99.63,201,0.0
Shockwave Support,4.0,10.0,99.36,144,0.0
Summon Raging Spirit,2.51,3.0,99.28,385,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.1,11,0.0
Summon Phantasm Support,3.0,9.55,99.0,73,0.0
Enfeeble,4.0,25.0,96.77,140,0.0
Purity of Elements,5.0,19.76,96.01,155,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Phantasmal Void Sphere,10.0,26.27,95.02,9,0.0
Faster Attacks Support,15.73,25.0,95.0,150,0.0
Faster Casting Support,8.4,23.0,95.0,104,0.0
Barrage Support,5.0,17.58,94.06,126,0.0
Anomalous Blade Vortex,150.0,32.62,93.67,28,170.0
Divergent High-Impact Mine Support,4.35,39.51,91.99,4,0.0
Frost Blades,2.0,5.0,91.37,114,0.0
Anomalous Swift Affliction Support,5.36,5.34,91.06,7,0.0
Divergent Kinetic Bolt,5.0,15.0,90.99,16,0.0
