Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Crackling Lance,9.0,10.0,413.39,11,0.0
Anomalous Storm Rain,10.0,40.0,413.39,2,0.0
Phantasmal Molten Strike,16.0,30.0,404.6,13,40.0
Phantasmal Sigil of Power,15.0,114.0,400.2,5,0.0
Anomalous Temporal Chains,10.0,40.0,395.8,6,0.0
Divergent Chance to Poison Support,6.0,24.8,395.8,5,0.0
Divergent Precision,25.0,25.0,395.8,10,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,395.8,3,0.0
Divergent Momentum Support,5.0,59.6,395.8,2,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,395.8,5,0.0
Phantasmal Vortex,5.0,20.0,395.8,4,0.0
Anomalous Discharge,10.0,40.0,395.8,6,0.0
Divergent Steelskin,8.0,66.0,395.8,3,0.0
Divergent Temporal Chains,20.0,45.0,395.8,11,0.0
Anomalous Cyclone,8.0,69.2,395.8,6,15.0
Phantasmal Ancestral Warchief,8.0,177.0,395.8,6,426.59
Awakened Lightning Penetration Support,10.0,70.0,395.8,22,0.0
Anomalous Second Wind Support,10.0,45.0,395.8,7,0.0
Anomalous Shattering Steel,5.0,40.0,391.4,2,0.0
Anomalous Flicker Strike,6.0,40.0,387.01,2,142.0
Anomalous Molten Shell,39.0,55.0,382.61,15,219.89
Anomalous Sniper's Mark,5.0,33.4,373.81,2,0.0
Divergent Burning Damage Support,10.0,25.0,373.81,3,0.0
Anomalous Cast on Death Support,8.0,18.8,373.81,6,0.0
Phantasmal Lightning Strike,5.0,61.0,373.81,4,1099.45
Anomalous Physical to Lightning Support,8.0,30.0,373.81,8,0.0
Divergent Hexblast,10.0,10.0,373.81,12,0.0
Divergent Soulrend,5.0,15.0,371.82,6,0.0
Anomalous Infernal Cry,8.0,50.0,369.42,2,0.0
Divergent Lifetap Support,14.0,40.0,369.42,9,0.0
Divergent Spirit Offering,10.0,46.0,365.02,11,0.0
Anomalous Mark On Hit Support,10.0,40.0,360.62,5,0.0
Divergent Petrified Blood,8.0,60.0,360.62,5,0.0
Divergent Volley Support,7.0,40.0,351.82,2,0.0
Anomalous Molten Strike,5.0,40.0,351.82,4,105.96
Divergent Corrupting Fever,7.0,10.0,351.82,8,0.0
Anomalous Spectral Throw,5.0,15.0,351.82,3,219.89
Divergent Withering Step,10.0,35.0,351.82,4,0.0
Divergent Swift Assembly Support,9.0,70.0,351.82,4,0.0
Divergent Seismic Trap,5.0,20.6,351.82,4,0.0
Anomalous Ice Shot,5.0,40.0,351.82,4,215.49
Divergent Brutality Support,5.0,80.0,351.82,2,0.0
Anomalous Ancestral Protector,10.0,49.4,343.87,2,0.0
Anomalous Summon Skitterbots,8.0,46.6,343.03,9,0.0
Awakened Hextouch Support,17.0,80.0,329.84,28,0.0
Awakened Added Chaos Damage Support,10.0,60.0,329.84,32,0.0
Phantasmal Earthshatter,5.0,20.0,329.84,1,0.0
Anomalous Increased Critical Strikes Support,10.0,39.2,329.84,8,0.0
Phantasmal Static Strike,8.0,94.4,329.84,4,0.0
Divergent Eye of Winter,8.0,30.0,329.84,1,0.0
Divergent Wither,6.2,30.0,329.84,2,0.0
Anomalous Animate Weapon,5.0,20.0,329.84,4,86.4
Divergent Added Lightning Damage Support,5.0,22.0,329.84,1,0.0
Anomalous Determination,20.0,15.0,329.84,11,0.0
Divergent Culling Strike Support,15.0,64.0,329.84,7,0.0
Anomalous Ruthless Support,9.0,96.8,329.84,1,0.0
Anomalous Blazing Salvo,8.0,20.0,329.84,18,0.0
Anomalous Icicle Mine,8.0,10.0,329.84,12,0.0
Divergent Split Arrow,8.0,20.8,329.84,7,0.0
Anomalous Summon Stone Golem,20.0,58.2,329.84,7,0.0
Anomalous Volatile Dead,5.0,20.0,329.84,6,0.0
Anomalous Discipline,20.0,30.0,329.84,23,70.0
Anomalous Arcane Surge Support,20.0,40.0,329.84,11,0.0
Anomalous Immortal Call,10.0,69.6,329.84,13,0.0
Anomalous Tempest Shield,10.0,25.6,325.44,15,0.0
Divergent Divine Blessing Support,30.0,66.0,325.44,5,0.0
Anomalous Wave of Conviction,8.0,40.0,315.76,5,0.0
Anomalous Conductivity,10.0,30.0,312.24,7,0.0
Anomalous Purity of Fire,5.0,29.8,312.24,4,0.0
Divergent Convocation,19.0,35.0,307.85,2,0.0
Anomalous Faster Attacks Support,14.0,49.2,307.85,1,0.0
Anomalous Alchemist's Mark,5.0,17.4,307.85,3,0.0
Anomalous Combustion Support,9.0,49.2,307.85,4,0.0
Anomalous Manabond,6.0,18.8,307.85,3,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,307.85,5,0.0
Anomalous Blastchain Mine Support,7.0,30.0,307.85,2,0.0
Anomalous Infused Channelling Support,15.0,60.0,307.85,5,0.0
Awakened Controlled Destruction Support,10.0,110.2,307.85,30,0.0
Divergent Frostbolt,6.0,35.8,307.85,4,0.0
Anomalous Manaforged Arrows Support,15.0,49.0,307.85,12,0.0
Divergent Sweep,5.0,50.0,303.87,4,0.0
Divergent Summon Holy Relic,10.0,10.0,299.05,26,0.0
Anomalous Galvanic Field,4.0,41.0,299.05,3,0.0
Divergent Molten Shell,7.0,24.0,295.91,2,219.89
Divergent Frost Bomb,10.0,48.8,290.25,4,0.0
Anomalous Flame Dash,10.0,30.0,290.25,9,0.0
Anomalous Unbound Ailments Support,10.0,41.8,285.86,11,0.0
Anomalous Flesh Offering,10.0,35.0,285.86,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,49.0,285.86,6,0.0
Divergent Frost Wall,5.0,207.36,285.86,2,0.0
Anomalous Multistrike Support,9.0,90.0,281.46,2,0.0
Divergent Ice Trap,5.0,18.2,281.46,5,0.0
Anomalous Boneshatter,9.0,15.0,272.66,14,0.0
Anomalous Pierce Support,12.0,40.0,272.66,8,0.0
Awakened Cast While Channelling Support,38.0,197.9,268.27,27,0.0
Anomalous Phase Run,10.0,49.6,263.87,15,0.0
Divergent Lightning Penetration Support,5.0,28.0,263.87,2,0.0
Anomalous Enduring Cry,10.0,49.8,263.87,6,0.0
Anomalous Glacial Cascade,5.0,36.0,263.87,3,0.0
Anomalous Swiftbrand Support,8.0,30.4,263.87,2,0.0
Divergent Generosity Support,8.0,39.2,263.87,3,0.0
Anomalous Penance Brand,5.0,100.0,263.87,2,0.0
Anomalous Conversion Trap,5.0,0.0,263.87,2,0.0
Phantasmal Storm Brand,9.0,83.0,263.87,3,0.0
Anomalous Lightning Conduit,5.0,30.6,263.87,2,0.0
Divergent Focused Ballista Support,5.0,109.56,263.87,2,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,263.87,2,0.0
Divergent Damage on Full Life Support,5.0,58.4,263.87,2,0.0
Divergent Physical to Lightning Support,7.0,0.0,263.87,2,0.0
Phantasmal Frost Shield,8.0,20.0,263.87,2,0.0
Anomalous Vengeance,10.0,206.7,263.87,2,0.0
Anomalous Cast when Damage Taken Support,58.0,86.8,263.87,8,0.0
Divergent Raise Zombie,8.8,20.0,263.87,6,0.0
Anomalous Blind Support,8.0,44.6,263.87,2,0.0
Anomalous Chance to Bleed Support,4.0,10.0,263.87,2,0.0
Divergent Lightning Arrow,15.0,20.0,255.07,15,272.66
Anomalous Trap and Mine Damage Support,10.0,20.0,255.07,15,0.0
Divergent Smite,5.6,29.0,250.67,2,0.0
Divergent Enduring Cry,9.0,140.0,241.88,2,0.0
Anomalous Warlord's Mark,10.0,64.0,237.48,9,0.0
Anomalous Spark,9.0,15.0,237.48,13,19.0
Phantasmal Cleave,5.0,16.4,237.48,3,439.78
Anomalous Splitting Steel,7.0,60.0,235.91,3,0.0
Divergent Mirage Archer Support,10.0,45.0,233.08,15,0.0
Divergent Greater Volley Support,14.0,38.2,228.69,8,0.0
Anomalous Ancestral Warchief,9.0,39.0,219.96,3,681.66
Anomalous Plague Bearer,5.0,32.4,219.89,3,0.0
Divergent Vile Toxins Support,5.0,28.0,219.89,2,0.0
Anomalous Elemental Army Support,5.0,49.0,219.89,1,0.0
Anomalous Rolling Magma,10.0,10.8,219.89,15,0.0
Divergent Vulnerability,7.0,40.0,219.89,4,0.0
Anomalous Ballista Totem Support,10.0,99.4,219.89,4,0.0
Divergent Flame Link,5.0,307.85,219.89,1,0.0
Divergent Second Wind Support,8.0,87.98,219.89,3,0.0
Anomalous Blasphemy Support,5.0,20.0,219.89,3,0.0
Divergent Frozen Legion,10.0,38.0,219.89,6,0.0
Divergent Venom Gyre,237.48,170.0,219.89,32,879.56
Phantasmal Consecrated Path,5.0,0.0,219.89,1,0.0
Divergent Prismatic Burst Support,5.0,56.0,219.89,1,0.0
Awakened Melee Splash Support,10.0,82.4,219.89,19,0.0
Anomalous Reap,15.0,10.0,219.89,32,40.0
Divergent Caustic Arrow,5.0,30.0,219.89,5,197.9
Divergent Elemental Focus Support,5.4,75.98,219.89,1,0.0
Anomalous Arcane Cloak,5.0,20.0,219.89,9,0.0
Anomalous Haste,10.0,24.4,219.89,13,219.89
Divergent Blood Rage,8.0,35.0,219.89,7,0.0
Awakened Added Fire Damage Support,10.0,59.4,219.89,21,0.0
Anomalous Brutality Support,5.0,28.0,219.89,1,0.0
Divergent Spell Echo Support,10.0,40.0,219.89,1,0.0
Anomalous Chance to Flee Support,5.0,174.0,219.89,1,0.0
Phantasmal Ice Nova,6.6,105.96,219.89,1,48.0
Divergent Devouring Totem,9.0,19.8,219.89,7,0.0
Divergent Faster Projectiles Support,6.0,34.0,219.89,2,0.0
Divergent Ethereal Knives,7.0,99.98,219.89,1,0.0
Phantasmal Cyclone,9.0,40.0,219.89,1,45.4
Anomalous Barrage,5.0,42.0,219.89,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,219.89,1,0.0
Divergent Smoke Mine,7.0,67.2,219.89,1,0.0
Divergent Ancestral Warchief,9.0,120.0,219.89,1,659.67
Divergent Spell Cascade Support,10.0,73.0,219.89,1,0.0
Divergent Blight,5.0,19.0,219.89,1,0.0
Divergent Heavy Strike,8.0,14.6,219.89,1,0.0
Anomalous Lightning Spire Trap,5.0,67.18,219.89,3,0.0
Anomalous Infernal Legion Support,8.0,30.0,219.89,3,0.0
Anomalous General's Cry,4.2,20.0,219.89,2,0.0
Anomalous Devouring Totem,8.4,39.4,219.89,1,0.0
Divergent Poisonous Concoction,5.0,10.0,219.89,12,0.0
Divergent Warlord's Mark,5.0,100.0,219.89,1,0.0
Divergent Hydrosphere,8.0,21.0,219.89,1,0.0
Anomalous Soul Link,5.0,75.0,219.89,1,0.0
Divergent Glacial Hammer,5.0,99.0,219.89,1,439.78
Divergent Summon Skeletons,8.0,30.0,219.89,6,100.0
Anomalous Lifetap Support,9.0,65.2,219.89,2,0.0
Anomalous Firestorm,5.0,28.0,219.89,1,659.67
Anomalous Convocation,14.0,68.0,219.89,11,0.0
Divergent Critical Strike Affliction Support,4.4,125.94,219.89,1,0.0
Anomalous Predator Support,10.0,60.0,219.89,10,0.0
Divergent Flammability,5.0,30.0,219.89,6,0.0
Divergent Storm Rain,7.0,30.0,219.89,2,0.0
Divergent Cursed Ground Support,5.0,79.98,219.89,2,0.0
Anomalous Destructive Link,6.0,14.8,219.89,1,0.0
Divergent Tectonic Slam,9.4,549.72,219.89,1,0.0
Anomalous Bear Trap,10.0,106.0,219.89,3,0.0
Anomalous Swift Assembly Support,5.0,39.0,219.89,2,0.0
Anomalous Life Gain on Hit Support,5.0,54.0,219.89,1,0.0
Divergent Desecrate,10.0,46.2,219.89,7,0.0
Divergent Lancing Steel,5.0,24.0,219.89,2,0.0
Divergent Combustion Support,10.0,56.4,219.89,1,0.0
Anomalous Increased Area of Effect Support,12.0,60.0,219.89,6,0.0
Anomalous Vicious Projectiles Support,8.0,26.0,219.89,5,0.0
Phantasmal Puncture,5.0,50.0,219.89,1,0.0
Divergent Poacher's Mark,5.0,18.6,219.89,4,0.0
Divergent Feeding Frenzy Support,6.0,38.0,219.89,1,0.0
Anomalous Chain Support,7.0,25.0,219.89,2,0.0
Anomalous Herald of Agony,8.0,30.0,219.89,6,0.0
Anomalous Wither,5.0,30.0,219.89,4,0.0
Anomalous Fist of War Support,5.8,0.0,219.89,1,0.0
Elemental Penetration Support,60.0,50.8,219.89,45,0.0
Phantasmal Wild Strike,4.8,60.0,219.89,1,0.0
Anomalous Added Cold Damage Support,5.0,30.0,219.89,1,0.0
Divergent Barrage Support,5.0,30.0,219.89,10,0.0
Divergent Puncture,5.0,0.0,219.89,1,0.0
Divergent Advanced Traps Support,5.0,58.0,219.89,5,0.0
Anomalous Blight,4.2,38.0,219.89,1,219.89
Anomalous Viper Strike,5.0,99.0,219.89,5,0.0
Anomalous Bloodlust Support,4.0,46.0,219.89,1,0.0
Divergent Ice Bite Support,8.0,39.0,219.89,4,0.0
Awakened Fire Penetration Support,10.0,70.0,219.89,42,0.0
Divergent Earthquake,5.0,0.0,219.89,1,0.0
Anomalous Snipe,5.0,150.0,219.89,1,0.0
Anomalous Holy Flame Totem,7.0,10.0,219.89,1,0.0
Anomalous Fortify Support,9.6,40.0,219.89,6,0.0
Divergent Minion Life Support,5.0,49.6,219.45,5,0.0
Divergent Multiple Traps Support,17.0,70.0,217.91,15,0.0
Divergent Knockback Support,5.0,64.0,217.69,1,0.0
Divergent Toxic Rain,5.0,20.0,215.91,5,0.0
Awakened Arrow Nova Support,18.0,99.2,211.93,19,0.0
Anomalous Cast On Critical Strike Support,15.0,29.6,211.91,6,0.0
Anomalous Hexblast,8.0,8.99,209.97,11,0.0
Anomalous Divine Blessing Support,10.0,70.0,206.7,3,0.0
Anomalous Vulnerability,10.0,50.0,203.98,8,0.0
Anomalous Poisonous Concoction,5.0,32.0,202.3,2,0.0
Divergent War Banner,5.0,27.4,202.3,2,0.0
Anomalous Fork Support,10.0,49.2,202.3,5,0.0
Anomalous Barrage Support,14.0,34.8,202.3,13,0.0
Anomalous Swift Affliction Support,5.0,19.0,202.3,2,0.0
Divergent Stormblast Mine,7.0,57.8,200.0,1,0.0
Divergent Splitting Steel,8.0,33.0,199.91,5,0.0
Phantasmal Dominating Blow,41.2,25.4,199.91,16,0.0
Awakened Ancestral Call Support,18.0,80.0,198.32,17,0.0
Phantasmal Rain of Arrows,6.0,48.6,187.91,5,307.85
Anomalous Spectral Shield Throw,10.0,20.0,180.0,6,0.0
Anomalous Tornado,6.0,24.0,180.0,1,0.0
Anomalous Energy Leech Support,8.0,35.0,179.93,4,0.0
Divergent Nightblade Support,5.0,35.0,177.96,3,0.0
Anomalous Elemental Focus Support,5.0,45.0,175.91,7,0.0
Anomalous Creeping Frost,5.0,29.0,175.16,2,0.0
Divergent Despair,5.0,25.0,174.0,4,0.0
Anomalous Culling Strike Support,10.0,50.0,172.35,3,0.0
Divergent Whirling Blades,10.0,70.6,169.6,3,0.0
Divergent Frenzy,10.0,34.0,165.96,3,0.0
Divergent Charged Dash,5.0,96.0,165.55,5,0.0
Phantasmal Reckoning,5.0,31.0,163.98,2,0.0
Divergent Charged Mines Support,10.0,84.0,159.96,3,0.0
Divergent Defiance Banner,9.0,30.0,159.04,8,0.0
Divergent Infernal Cry,5.0,90.0,156.0,4,0.0
Divergent Urgent Orders Support,14.0,61.0,155.98,2,0.0
Anomalous Artillery Ballista,5.0,24.0,154.36,9,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,2,0.0
Phantasmal Summon Skeletons,8.0,23.6,149.2,13,219.89
Divergent Flame Wall,5.0,17.0,142.0,2,0.0
Anomalous Caustic Arrow,10.0,44.0,141.0,8,39.0
Anomalous Tectonic Slam,5.0,35.0,140.0,2,0.0
Anomalous Elemental Weakness,7.0,150.0,139.98,2,0.0
Shockwave Support,3.0,7.0,139.2,46,0.0
Anomalous Wintertide Brand,5.0,40.0,139.14,2,0.0
Divergent Ice Shot,5.0,10.0,134.0,17,135.0
Divergent Cleave,7.6,75.98,131.95,4,100.0
Divergent Galvanic Field,8.0,0.0,130.0,1,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Anomalous Venom Gyre,8.0,35.0,125.0,29,200.0
Anomalous Rejuvenation Totem,8.0,20.0,123.98,2,351.82
Divergent Spectral Helix,5.0,45.0,123.96,3,0.0
Divergent Holy Flame Totem,5.0,50.0,121.57,3,0.0
Anomalous Volcanic Fissure,6.0,20.0,120.0,19,153.6
Phantasmal Ballista Totem Support,16.0,67.0,120.0,1,0.0
Anomalous Impending Doom Support,7.2,10.0,120.0,15,0.0
Hatred,5.0,5.0,119.2,225,0.0
Phantasmal Flameblast,5.0,28.8,111.68,3,0.0
Anomalous Bone Offering,6.0,34.4,111.0,16,0.0
Divergent Arrow Nova Support,5.0,15.0,109.94,1,0.0
Punishment,4.0,10.4,106.0,83,0.0
Divergent Vengeance,4.4,29.8,104.0,3,0.0
Divergent Siphoning Trap,3.0,40.0,103.96,2,0.0
Divergent Blade Vortex,5.0,20.0,103.2,14,69.4
Anomalous Spell Totem Support,5.0,40.0,100.0,1,0.0
Divergent Flamethrower Trap,5.0,28.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Determination,10.0,5.0,100.0,133,0.0
Multistrike Support,10.0,14.4,100.0,97,0.0
Divergent Hextouch Support,4.0,38.0,100.0,1,0.0
Anomalous Summon Reaper,8.0,0.0,100.0,1,0.0
Ruthless Support,5.0,5.0,100.0,84,0.0
Anomalous Siphoning Trap,5.0,132.0,100.0,1,0.0
Vitality,6.0,7.0,100.0,53,0.0
Divergent Rage Vortex,4.0,18.0,100.0,6,0.0
Petrified Blood,5.0,10.0,100.0,113,0.0
Divine Blessing Support,7.0,18.4,100.0,84,0.0
Anomalous Absolution,5.0,12.4,100.0,6,1275.36
Greater Volley Support,5.0,12.2,100.0,27,0.0
Sniper's Mark,7.0,8.0,100.0,169,0.0
Defiance Banner,5.0,17.0,100.0,119,0.0
Lifetap Support,9.0,10.0,100.0,177,0.0
Withering Touch Support,5.0,20.0,100.0,45,0.0
Anomalous Trap Support,8.0,44.0,100.0,1,0.0
Phantasmal Pestilent Strike,5.0,41.8,100.0,1,0.0
Grace,7.0,10.0,100.0,63,30.0
Divergent Ice Crash,5.0,219.89,100.0,1,0.0
Close Combat Support,5.0,10.0,95.0,59,0.0
Malevolence,4.0,10.0,95.0,113,0.0
Anger,5.0,9.0,95.0,39,0.0
Anomalous Lightning Trap,3.0,16.0,94.0,3,27.0
Elemental Weakness,9.0,9.8,93.6,124,0.0
Berserk,5.0,18.0,93.2,75,0.0
Divergent Cold Snap,7.0,22.4,92.0,2,329.84
Cold to Fire Support,3.67,6.0,90.2,52,0.0
Frost Blades,4.0,3.0,90.0,69,0.0
Herald of Ice,10.0,5.0,90.0,274,0.0
Fire Trap,5.0,3.0,90.0,217,0.0
Rejuvenation Totem,3.0,6.4,90.0,168,7.0
Item Rarity Support,4.0,15.0,90.0,95,0.0
Efficacy Support,5.71,7.0,90.0,146,0.0
Herald of Purity,3.0,19.0,90.0,59,0.0
Increased Critical Damage Support,10.0,9.0,90.0,350,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,124,0.0
Concentrated Effect Support,5.0,10.0,90.0,100,0.0
Energy Leech Support,4.0,8.0,90.0,55,0.0
Ice Spear,5.0,3.2,90.0,147,0.0
Damage on Full Life Support,5.0,11.8,89.4,85,0.0
Impale Support,4.0,10.0,89.0,78,0.0
Ice Bite Support,5.0,4.0,88.4,127,0.0
Anomalous Blade Vortex,175.91,20.0,88.4,28,505.75
Divergent Kinetic Bolt,5.0,67.8,88.0,4,0.0
Devouring Totem,14.0,3.0,88.0,451,0.0
Divergent Flame Surge,6.0,20.0,87.98,2,0.0
Purity of Ice,3.0,10.0,86.4,57,0.0
Trap Support,10.0,20.0,85.0,61,0.0
Herald of Ash,5.0,6.0,85.0,231,0.0
Ballista Totem Support,5.0,10.0,85.0,83,0.0
Phantasmal Blade Vortex,5.0,17.2,84.0,2,100.0
Anomalous Summon Carrion Golem,9.0,20.0,83.98,2,0.0
Phantasmal Blade Blast,4.2,14.0,82.0,3,0.0
Anomalous Summon Lightning Golem,10.0,40.0,82.0,7,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,659.67
Trinity Support,8.0,9.0,80.0,123,0.0
Tempest Shield,4.0,19.19,80.0,70,0.0
Righteous Fire,5.0,3.0,80.0,360,4.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,62,0.0
Pierce Support,4.0,13.0,80.0,47,0.0
Immolate Support,3.0,10.0,80.0,44,0.0
Focused Ballista Support,5.0,20.0,80.0,51,0.0
Arrogance Support,9.0,15.0,80.0,153,0.0
Vortex,3.0,3.0,79.0,151,0.0
Divergent Reap,5.0,41.2,78.0,4,143.96
Minefield Support,5.0,10.0,77.0,89,0.0
Cruelty Support,4.0,10.0,77.0,34,0.0
Purity of Fire,4.0,8.0,76.8,51,0.0
Purity of Lightning,3.0,5.0,76.6,47,0.0
Anomalous Minion Damage Support,5.0,15.0,76.0,3,0.0
Divergent Power Siphon,5.0,41.6,76.0,4,145.13
Impending Doom Support,5.0,2.0,75.0,279,0.0
Cyclone,4.0,10.8,75.0,135,5.0
Cast when Damage Taken Support,8.0,20.0,74.0,72,0.0
Divergent Faster Attacks Support,5.0,40.0,74.0,3,0.0
Divergent Cold Penetration Support,5.0,28.6,71.2,3,0.0
Less Duration Support,5.0,15.0,71.0,46,0.0
Manabond,3.0,4.0,70.0,68,0.0
Power Charge On Critical Support,9.0,19.3,70.0,111,0.0
Block Chance Reduction Support,45.0,42.0,70.0,1,0.0
Summon Raging Spirit,3.0,3.0,70.0,137,0.0
Mirage Archer Support,7.0,19.0,70.0,100,0.0
Ethereal Knives,3.0,3.0,70.0,75,0.0
Anomalous Minion Speed Support,31.2,60.0,70.0,16,0.0
Splitting Steel,3.0,5.0,70.0,98,0.0
Nightblade Support,5.0,6.0,70.0,76,0.0
Raise Spectre,4.0,4.0,70.0,184,0.0
Precision,5.0,20.0,70.0,97,0.0
Ignite Proliferation Support,4.0,10.0,70.0,62,0.0
Divergent Overcharge Support,6.6,46.0,68.0,2,0.0
Anomalous Rallying Cry,4.0,55.0,68.0,2,0.0
Hypothermia Support,5.2,10.0,65.0,187,0.0
Divergent Detonate Dead,5.2,15.0,62.0,16,307.85
Meat Shield Support,5.0,14.0,62.0,46,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Divergent Immolate Support,10.0,69.2,60.0,1,0.0
Discipline,5.0,10.0,60.0,50,59.0
Anomalous Innervate Support,5.0,8.2,60.0,1,0.0
Charged Traps Support,5.0,20.0,60.0,51,0.0
Plague Bearer,3.0,10.0,60.0,150,0.0
Tornado Shot,4.0,8.0,60.0,230,0.0
Inspiration Support,10.0,19.0,60.0,118,0.0
Anomalous Burning Damage Support,8.0,46.0,60.0,1,0.0
Increased Duration Support,10.0,20.0,60.0,77,0.0
Minion Life Support,5.0,19.0,60.0,96,0.0
Multiple Totems Support,7.0,19.2,60.0,111,0.0
Pride,3.0,10.0,60.0,98,0.0
Creeping Frost,3.0,5.0,60.0,156,0.0
Cast when Stunned Support,3.0,15.0,59.0,38,0.0
Zealotry,3.0,15.0,59.0,74,0.0
Anomalous Fire Penetration Support,5.0,29.4,57.0,3,0.0
Divergent Spectral Shield Throw,10.0,20.0,56.0,7,0.0
Trap and Mine Damage Support,5.0,5.0,55.0,248,0.0
Mark On Hit Support,10.0,20.0,55.0,58,0.0
Animate Guardian,3.0,14.0,55.0,177,0.0
Anomalous Melee Splash Support,5.0,41.0,54.97,6,0.0
Anomalous Summon Flame Golem,9.0,30.0,54.0,3,0.0
Blood Rage,7.0,19.0,53.5,83,0.0
Anomalous Ancestral Cry,5.0,18.4,50.0,1,0.0
Anomalous Lightning Tendrils,5.0,17.6,50.0,1,0.0
Divergent Crackling Lance,5.0,40.0,50.0,1,0.0
Anomalous Summon Ice Golem,13.0,39.0,50.0,1,0.0
Pulverise Support,3.34,20.0,50.0,55,0.0
Purity of Elements,5.0,18.0,50.0,133,0.0
Despair,5.0,10.0,50.0,124,0.0
Corrupting Fever,3.0,4.0,50.0,153,0.0
Hexblast,3.0,2.0,50.0,217,0.0
Anomalous Void Manipulation Support,13.2,19.0,50.0,23,0.0
Bonechill Support,5.0,18.0,50.0,59,0.0
Toxic Rain,3.0,2.0,50.0,388,0.0
Summon Skitterbots,4.0,16.6,50.0,122,0.0
Arc,3.0,8.0,50.0,99,19.0
Second Wind Support,4.0,20.0,49.0,38,0.0
Steelskin,4.0,20.0,48.2,73,0.0
Blazing Salvo,3.0,15.6,47.2,94,0.0
Anomalous Lightning Strike,20.0,14.0,47.0,29,439.78
Frostblink,4.0,10.0,46.6,55,0.0
Arcane Surge Support,5.0,18.0,46.0,56,0.0
Predator Support,4.0,20.0,45.8,66,0.0
Faster Attacks Support,9.0,15.0,45.0,104,0.0
Phantasmal Seismic Trap,4.0,23.0,45.0,1,0.0
Phase Run,4.0,20.0,45.0,64,0.0
Anomalous Essence Drain,4.0,34.0,44.0,3,0.0
Chance to Poison Support,3.0,10.0,42.6,95,0.0
Pinpoint Support,3.0,10.0,42.4,39,0.0
Barrage Support,4.0,18.0,40.6,30,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,196,0.0
Increased Area of Effect Support,5.0,20.0,40.0,75,0.0
Combustion Support,5.0,10.0,40.0,85,0.0
Multiple Traps Support,7.0,17.0,40.0,72,0.0
Cluster Traps Support,5.0,20.0,40.0,50,0.0
Explosive Arrow,3.0,3.0,40.0,310,0.0
Artillery Ballista,3.0,10.0,40.0,97,0.0
Generosity Support,4.0,20.0,40.0,46,0.0
Freezing Pulse,3.0,17.0,40.0,171,0.0
Frostbite,3.0,15.0,40.0,78,0.0
Forbidden Rite,2.0,7.0,40.0,162,0.0
Divergent Orb of Storms,5.0,60.0,40.0,1,0.0
Divergent Behead Support,7.0,23.4,40.0,1,0.0
Spell Cascade Support,5.0,18.0,40.0,137,0.0
Molten Shell,7.0,14.0,40.0,120,100.0
Boneshatter,3.0,3.0,40.0,183,0.0
Divergent Absolution,5.0,20.0,40.0,7,61.0
Anomalous Bloodthirst Support,8.0,40.0,40.0,1,0.0
Fork Support,5.0,20.0,40.0,100,0.0
High-Impact Mine Support,5.0,15.0,40.0,71,0.0
Wrath,4.0,10.8,38.2,51,0.0
Spell Echo Support,7.0,13.0,38.0,114,0.0
Swift Affliction Support,7.0,10.0,37.0,306,0.0
Fortify Support,4.0,15.0,35.4,46,0.0
Faster Casting Support,5.0,18.0,35.0,75,0.0
Infused Channelling Support,4.0,10.0,35.0,50,0.0
Raise Zombie,3.0,9.0,35.0,185,0.0
Blade Trap,2.0,8.0,35.0,65,0.0
Flame Dash,10.0,20.0,35.0,60,0.0
Unbound Ailments Support,7.0,14.0,35.0,214,0.0
Manaforged Arrows Support,7.0,20.0,34.2,117,0.0
Herald of Thunder,4.0,4.0,34.0,292,0.0
Eye of Winter,2.0,15.0,30.8,119,0.0
Temporal Chains,3.0,20.0,30.4,88,0.0
Spark,3.0,4.0,30.0,257,8.0
Ice Nova,3.0,7.0,30.0,175,7.2
Assassin's Mark,4.94,18.0,30.0,109,0.0
Chain Support,4.0,19.0,30.0,75,0.0
Elemental Focus Support,7.0,12.0,30.0,218,0.0
Divergent Summon Stone Golem,5.0,19.6,30.0,1,0.0
Summon Carrion Golem,3.0,9.0,30.0,185,0.0
Additional Accuracy Support,3.0,10.0,30.0,52,0.0
Flammability,3.0,8.0,30.0,133,0.0
Divergent Summon Carrion Golem,5.0,28.05,30.0,1,0.0
Exsanguinate,3.0,5.0,30.0,127,0.0
Immortal Call,7.0,20.0,30.0,66,0.0
Charged Mines Support,4.0,15.0,30.0,92,0.0
