Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Spark,9.0,20.0,314.45,24,15.0
Divergent Chain Support,7.4,24.0,314.45,5,0
Anomalous Penance Brand,5.0,20.0,314.45,7,0
Anomalous Arctic Armour,10.0,40.0,314.45,25,202.15
Anomalous Storm Burst,8.0,9.0,314.45,6,0
Divergent Archmage Support,5.0,31.4,314.45,5,0
Anomalous Cast On Critical Strike Support,15.0,29.8,314.45,4,0
Anomalous Lifetap Support,10.0,80.0,314.45,3,0
Divergent Cleave,4.0,50.0,314.45,3,304.61
Anomalous Shockwave Support,10.0,45.4,314.45,7,0
Divergent Immolate Support,9.0,44.0,314.45,4,0
Divergent Wild Strike,8.8,33.0,314.45,4,0
Divergent Stormblast Mine,9.0,24.0,314.45,3,0
Phantasmal Frost Bomb,10.0,57.4,314.45,6,0
Divergent Warlord's Mark,8.0,25.8,314.45,3,0
Divergent Leap Slam,8.0,30.0,314.45,5,0
Divergent Dark Pact,9.18,10.0,314.45,12,0
Anomalous Chain Hook,5.0,36.0,314.45,3,0
Awakened Hextouch Support,15.0,70.0,309.96,30,0
Anomalous Cluster Traps Support,85.0,129.2,305.47,23,0
Anomalous Impale Support,9.0,29.8,300.98,20,0
Divergent Flesh Offering,15.0,50.0,300.98,25,0
Divergent Arcanist Brand,8.0,22.0,291.99,1,0
Anomalous Overcharge Support,15.0,28.0,291.99,24,0
Anomalous Volatile Dead,7.2,15.0,291.99,16,0
Anomalous Riposte,8.0,29.4,291.99,4,0
Awakened Controlled Destruction Support,9.0,60.0,291.99,66,0
Anomalous Armageddon Brand,5.0,10.0,291.99,7,0
Anomalous Increased Area of Effect Support,18.0,70.0,291.99,20,0
Anomalous Endurance Charge on Melee Stun Support,20.0,48.0,291.99,7,0
Anomalous Mark On Hit Support,10.0,30.0,291.99,20,0
Divergent Wave of Conviction,10.0,15.0,290.78,8,0
Anomalous Unbound Ailments Support,9.2,29.0,287.5,7,0
Anomalous Impending Doom Support,8.0,10.0,287.5,10,0
Anomalous Close Combat Support,8.0,20.0,283.01,15,0
Divergent Culling Strike Support,90.0,124.0,278.52,14,0
Anomalous Divine Blessing Support,9.0,45.0,278.52,9,0
Divergent Seismic Trap,8.0,24.0,278.15,4,0
Divergent Puncture,10.0,20.0,269.69,3,0
Divergent Stormbind,7.6,10.0,269.53,2,0
Anomalous Caustic Arrow,10.0,48.8,269.53,11,138.0
Anomalous Arc,15.0,17.0,269.53,34,45.0
Anomalous Manaforged Arrows Support,27.2,74.0,269.53,45,0
Anomalous Chance to Bleed Support,5.0,24.0,269.53,6,0
Divergent Critical Strike Affliction Support,5.0,43.0,269.53,3,0
Divergent Smoke Mine,8.6,30.0,269.53,3,0
Phantasmal Lightning Strike,9.0,30.0,269.53,9,224.61
Anomalous Essence Drain,5.0,16.2,269.53,6,0
Anomalous Added Lightning Damage Support,9.6,26.0,269.53,2,0
Divergent Purifying Flame,20.0,50.0,269.53,14,0
Divergent Life Gain on Hit Support,63.2,101.4,269.53,10,0
Divergent Penance Brand,5.0,45.0,269.53,2,0
Divergent Brutality Support,7.0,29.2,269.53,3,0
Anomalous Phase Run,15.0,83.8,269.53,23,0
Divergent Ancestral Call Support,13.2,40.0,269.53,4,0
Divergent Behead Support,6.42,36.0,269.53,3,0
Anomalous Alchemist's Mark,5.0,19.0,269.53,5,0
Anomalous Lightning Warp,7.4,32.0,269.08,2,0
Anomalous Knockback Support,7.4,50.0,268.63,2,0
Phantasmal Infernal Blow,5.0,26.0,267.74,2,0
Divergent Intimidating Cry,5.6,20.0,266.77,4,0
Anomalous Greater Volley Support,7.0,38.2,265.04,2,0
Divergent Sunder,5.0,20.0,260.55,5,0
Divergent Second Wind Support,10.0,50.0,260.55,10,0
Anomalous Temporal Chains,17.2,37.4,260.55,17,0
Anomalous Swift Affliction Support,5.0,17.0,254.15,4,0
Anomalous Enduring Cry,10.0,40.0,247.07,12,0
Anomalous Trap and Mine Damage Support,10.0,20.0,247.07,14,0
Divergent Iron Grip Support,6.8,73.0,247.07,2,0
Divergent Elemental Proliferation Support,10.0,37.0,245.78,3,0
Anomalous Multistrike Support,10.0,40.0,242.58,5,0
Divergent Summon Holy Relic,10.0,10.0,238.09,28,0
Anomalous Earthbreaker Support,8.8,30.0,236.92,5,0
Phantasmal Vengeance,25.0,139.4,233.59,2,0
Anomalous Focused Ballista Support,8.0,50.0,233.59,7,0
Anomalous Arrow Nova Support,6.82,30.0,229.1,2,0
Anomalous Soul Link,5.0,23.0,229.1,3,0
Anomalous Item Rarity Support,9.0,30.0,224.61,10,0
Anomalous Trinity Support,10.0,30.0,224.61,22,0
Divergent Spellslinger,9.0,28.0,224.61,2,0
Divergent Ice Shot,9.0,19.4,224.61,25,449.22
Divergent Feeding Frenzy Support,8.6,30.0,224.61,8,0
Anomalous Tempest Shield,10.0,20.0,224.61,14,0
Divergent Unleash Support,10.0,47.0,224.61,4,0
Anomalous Volcanic Fissure,10.0,20.0,224.61,22,404.3
Anomalous Battlemage's Cry,9.0,33.0,224.61,7,0
Divergent Tectonic Slam,7.0,99.6,224.61,2,0
Divergent Charged Mines Support,10.0,45.0,224.61,9,0
Anomalous Haste,20.0,20.0,224.61,39,179.69
Anomalous Dark Pact,5.0,10.0,224.61,13,0
Divergent Vulnerability,8.0,29.8,224.61,10,0
Anomalous Maim Support,10.0,35.0,224.61,17,0
Divergent Venom Gyre,90.0,100.0,224.61,22,741.21
Anomalous Purity of Fire,5.0,20.0,224.61,10,0
Anomalous Summon Raging Spirit,5.0,11.0,224.61,8,0
Divergent Ice Trap,8.4,12.4,224.61,16,0
Divergent Soulrend,5.0,18.4,224.61,10,0
Divergent Blade Vortex,5.0,19.8,224.61,17,144.8
Anomalous Whirling Blades,5.0,29.8,224.61,5,0
Anomalous Lacerate,9.0,14.2,224.61,22,0
Divergent Absolution,5.4,14.4,224.61,11,50.0
Divergent Arcane Surge Support,17.0,29.0,224.61,19,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.61,8,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,8,0
Divergent Blood Rage,10.0,45.0,224.61,4,0
Anomalous Blasphemy Support,5.0,28.0,224.61,7,0
Divergent Multiple Traps Support,17.0,50.0,224.61,18,0
Divergent Shield Charge,8.0,30.0,224.61,9,0
Divergent Storm Call,9.8,32.6,224.61,4,40.0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Anomalous Rejuvenation Totem,5.0,21.0,224.61,7,46.0
Phantasmal Arc,10.0,22.0,224.61,5,188.92
Phantasmal Siege Ballista,10.0,29.6,224.61,3,0
Divergent Flame Link,5.0,50.0,224.61,7,0
Divergent Concentrated Effect Support,7.0,21.6,224.61,11,0
Divergent Knockback Support,9.0,108.0,224.61,2,0
Divergent Sigil of Power,8.0,25.0,224.61,5,0
Awakened Added Fire Damage Support,7.0,50.0,224.61,44,0
Anomalous Viper Strike,5.0,25.0,224.61,7,0
Divergent Elemental Focus Support,8.2,26.2,224.61,2,0
Divergent Spell Cascade Support,8.0,38.2,224.61,1,0
Divergent Poacher's Mark,5.0,22.0,224.61,5,0
Divergent Tornado,10.0,24.0,224.61,13,0
Divergent Hex Bloom Support,8.0,31.2,224.61,4,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Faster Attacks Support,15.0,40.0,224.61,2,0
Anomalous Icicle Mine,8.0,10.0,224.61,15,0
Divergent Swift Assembly Support,10.0,39.8,224.61,10,0
Anomalous Cast on Melee Kill Support,7.0,26.0,224.61,1,0
Anomalous Summon Phantasm Support,8.0,15.6,224.61,8,0
Divergent Unearth,6.03,30.0,224.61,10,0
Anomalous Cast while Channelling Support,9.0,34.2,224.61,3,0
Anomalous Innervate Support,5.0,28.0,224.61,4,0
Divergent Focused Ballista Support,9.99,36.6,224.61,1,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Anomalous Cold Snap,10.0,70.0,224.61,8,28.6
Anomalous Wave of Conviction,9.0,20.0,224.61,13,0
Anomalous Ball Lightning,5.0,19.0,224.61,10,0
Divergent Ancestral Cry,9.0,33.8,224.61,9,0
Anomalous Elemental Hit,5.0,20.0,224.61,2,0
Anomalous Ground Slam,5.0,18.0,224.61,5,130.0
Divergent Faster Projectiles Support,9.88,50.0,224.61,6,0
Anomalous Cast when Stunned Support,10.0,95.8,224.61,1,0
Divergent Bladefall,5.0,40.0,224.61,5,0
Awakened Arrow Nova Support,15.0,100.0,224.61,25,0
Phantasmal Shattering Steel,5.0,20.0,224.61,2,0
Divergent Shock Nova,6.0,20.0,224.61,8,0
Anomalous Spell Cascade Support,6.0,30.0,224.61,14,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Awakened Fire Penetration Support,6.0,45.0,224.61,68,0
Phantasmal Earthshatter,5.0,29.4,224.61,3,0
Divergent Added Chaos Damage Support,9.0,32.0,224.61,2,0
Anomalous Archmage Support,9.8,65.8,224.61,2,0
Phantasmal Rallying Cry,7.8,20.0,224.61,8,0
Divergent Splitting Steel,5.0,23.0,224.61,7,0
Anomalous Spell Echo Support,25.0,40.0,224.61,37,0
Divergent Ice Nova,5.0,23.0,224.61,8,86.27
Phantasmal Creeping Frost,8.0,25.0,224.61,12,0
Elemental Penetration Support,62.0,48.0,224.61,41,0
Anomalous Chance to Flee Support,7.0,27.2,224.61,4,0
Divergent Cremation,7.6,20.4,224.61,4,0
Divergent Bodyswap,5.0,40.0,224.61,4,0
Anomalous Pierce Support,15.0,56.6,224.61,24,0
Divergent Added Fire Damage Support,7.0,28.0,224.61,3,0
Anomalous Fortify Support,10.0,40.0,224.61,8,0
Anomalous Kinetic Bolt,20.0,30.0,224.61,8,0
Divergent Frost Wall,5.0,23.6,224.61,5,0
Phantasmal Pyroclast Mine,5.0,25.0,224.61,1,0
Divergent Blasphemy Support,18.0,40.0,224.61,4,0
Divergent Hextouch Support,5.0,35.8,224.61,3,0
Divergent Increased Critical Damage Support,10.0,28.0,224.61,6,0
Anomalous Flame Surge,30.0,40.0,224.61,11,0
Phantasmal Perforate,23.4,35.0,224.61,2,0
Divergent Flamethrower Trap,5.0,17.0,224.61,2,0
Anomalous Purifying Flame,12.2,30.0,224.61,2,0
Anomalous Mirror Arrow,5.0,27.8,224.61,1,0
Divergent Fire Penetration Support,9.2,14.0,224.61,1,0
Divergent Infernal Cry,8.0,29.0,224.61,4,0
Anomalous Infernal Cry,10.0,42.0,224.61,2,0
Divergent Devouring Totem,9.2,20.8,224.61,3,0
Anomalous Hydrosphere,5.2,29.8,224.61,8,0
Divergent Reap,5.0,40.0,224.61,11,142.0
Divergent Earthbreaker Support,7.0,50.0,224.61,2,0
Divergent Poisonous Concoction,8.0,12.0,224.61,11,0
Anomalous Blade Trap,5.0,20.0,224.61,1,0
Divergent Frozen Legion,8.8,33.0,224.61,14,0
Anomalous Hex Bloom Support,10.0,77.0,224.61,10,0
Divergent Caustic Arrow,6.2,27.4,223.71,10,88.4
Divergent General's Cry,5.0,33.0,222.77,5,0
Anomalous Cast when Damage Taken Support,70.0,60.0,222.36,23,0
Divergent Ice Bite Support,10.0,30.0,221.91,5,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Divergent Increased Duration Support,8.0,25.0,220.12,12,0
Anomalous Leap Slam,9.54,40.0,219.69,7,0
Anomalous Cremation,5.0,17.4,218.77,11,0
Divergent Clarity,18.0,30.0,217.69,11,123.4
Divergent Nightblade Support,5.0,19.6,215.69,10,0
Anomalous Iron Will Support,5.8,45.0,215.63,5,0
Divergent Cast when Stunned Support,9.0,32.0,215.63,6,0
Anomalous Wintertide Brand,5.0,25.0,211.69,4,0
Divergent Faster Attacks Support,5.0,25.0,209.84,9,0
Anomalous Pyroclast Mine,8.0,32.0,209.82,3,0
Divergent Riposte,9.0,18.6,209.69,6,0
Anomalous Flame Dash,15.0,73.4,206.64,7,0
Anomalous Shattering Steel,5.4,17.2,206.64,9,0
Anomalous Elemental Proliferation Support,9.0,40.0,206.64,5,0
Anomalous Contagion,5.0,35.0,206.64,9,0
Phantasmal Hexblast,14.0,20.0,206.64,2,0
Divergent Chance to Poison Support,9.0,15.0,206.64,9,0
Divergent Volley Support,9.0,30.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,9.99,29.4,205.0,8,0
Anomalous Lancing Steel,10.0,40.0,204.92,9,0
Anomalous Vicious Projectiles Support,9.0,29.0,204.92,3,0
Anomalous Blade Flurry,5.0,17.4,204.84,2,50.0
Divergent Vicious Projectiles Support,8.4,28.0,202.15,16,0
Anomalous Convocation,15.0,50.0,202.15,21,0
Divergent Detonate Dead,10.0,15.0,202.15,24,424.96
Divergent Increased Area of Effect Support,13.0,48.0,202.15,20,0
Anomalous Spectral Shield Throw,15.0,18.0,202.15,21,0
Anomalous Point Blank Support,5.0,30.0,200.69,4,0
Divergent Double Strike,4.0,46.0,200.0,1,467.19
Phantasmal Holy Flame Totem,5.0,30.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Discharge,30.0,20.0,199.8,26,0
Anomalous Ambush,5.0,40.0,199.69,6,0
Divergent Winter Orb,9.0,15.0,199.32,14,0
Divergent Momentum Support,7.4,20.0,197.72,7,0
Phantasmal Vigilant Strike,8.0,9.0,197.69,7,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Divergent Advanced Traps Support,9.0,70.0,194.77,7,0
Phantasmal Reckoning,10.0,40.0,194.77,3,0
Divergent Smite,8.0,20.0,192.43,7,224.61
Phantasmal Shockwave Totem,5.0,15.0,192.3,4,0
Anomalous Stun Support,7.0,19.0,190.37,6,0
Awakened Melee Splash Support,8.0,45.0,190.0,92,0
Anomalous Spectral Throw,5.0,18.2,189.69,8,102.0
Anomalous Spirit Offering,7.0,25.0,188.67,10,0
Divergent Storm Rain,8.0,35.6,188.67,3,0
Divergent Summon Skeletons,9.0,15.0,188.0,14,336.92
Anomalous Seismic Cry,4.3,50.0,186.0,5,0
Anomalous Additional Accuracy Support,5.0,16.6,185.0,15,0
Anomalous Summon Lightning Golem,13.0,40.0,184.92,13,0
Anomalous Double Strike,9.0,62.6,184.43,8,449.22
Anomalous Bear Trap,10.0,31.0,184.18,10,0
Divergent Icicle Mine,6.6,20.0,184.18,4,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Phantasmal Consecrated Path,7.2,39.0,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,48,0
Divergent Despair,5.0,20.0,180.0,6,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Phantasmal Infernal Cry,25.0,36.0,180.0,6,0
Anomalous Firestorm,8.0,32.0,179.84,4,606.45
Anomalous Storm Call,8.0,19.0,179.84,3,46.6
Divergent Minion Speed Support,33.0,45.0,179.69,13,0
Anomalous Warlord's Mark,10.0,30.0,179.0,20,0
Divergent Energy Blade,5.0,37.4,179.0,1,0
Anomalous Eternal Blessing Support,8.0,35.0,176.3,2,0
Divergent Manabond,5.0,33.6,176.0,4,0
Anomalous Destructive Link,6.0,36.4,174.77,4,0
Anomalous Advanced Traps Support,5.0,39.0,174.0,4,0
Divergent Desecrate,10.0,35.0,171.81,18,0
Divergent Orb of Storms,5.0,25.0,170.0,8,0
Anomalous Temporal Rift,14.0,40.0,169.0,27,0
Divergent Blast Rain,9.6,66.0,168.0,5,0
Divergent Siege Ballista,5.0,20.0,165.49,7,0
Divergent Ancestral Warchief,10.0,50.0,164.92,3,224.61
Divergent Kinetic Bolt,8.0,46.0,164.92,3,0
Anomalous Absolution,5.0,40.0,162.77,11,80.0
Anomalous Poisonous Concoction,5.0,20.0,162.0,8,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Ground Slam,9.0,20.0,161.84,3,449.22
Anomalous Fireball,8.0,20.0,161.72,18,33.0
Divergent Physical to Lightning Support,10.0,65.6,160.6,8,0
Anomalous Immortal Call,15.0,35.6,160.0,25,0
Anomalous Flesh Offering,13.6,40.0,158.77,4,0
Anomalous Minion Damage Support,5.0,16.2,158.0,6,0
Anomalous Arcane Cloak,5.2,20.0,158.0,18,0
Anomalous Wither,5.0,19.2,157.23,9,0
Divergent Defiance Banner,10.0,20.0,157.23,16,0
Anomalous Swift Assembly Support,6.8,23.0,157.23,4,0
Divergent Flame Surge,5.0,24.0,155.8,7,0
Anomalous Animate Weapon,5.0,16.0,152.43,9,54.0
Divergent Greater Multiple Projectiles Support,15.0,74.0,152.0,7,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Grace,7.6,9.0,150.0,185,15.0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Explosive Concoction,5.0,17.4,150.0,1,0
Phantasmal Shrapnel Ballista,5.0,19.8,150.0,7,0
Divergent Life Leech Support,9.0,43.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Divergent Lesser Multiple Projectiles Support,7.2,32.4,150.0,5,0
Divergent Bloodthirst Support,5.8,37.2,149.84,3,0
Phantasmal Stormblast Mine,5.0,33.0,148.92,2,0
Phantasmal Scourge Arrow,8.0,20.0,148.0,19,0
Anomalous Discharge,5.0,9.2,146.0,17,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Charged Mines Support,5.0,25.8,144.92,4,0
Divergent Minion Life Support,5.0,25.0,144.0,5,0
Divergent Lightning Spire Trap,7.0,30.0,141.29,5,0
Anomalous Perforate,5.0,23.6,140.86,5,0
Divergent Frostbolt,7.0,40.0,140.86,7,0
Phantasmal Ancestral Warchief,9.0,30.0,140.0,21,224.61
Vitality,7.91,9.0,139.8,134,0
Anomalous Summon Reaper,8.0,30.0,139.26,4,0
Anomalous Fire Trap,5.0,10.0,137.2,6,0
Divergent Infused Channelling Support,10.0,60.0,136.0,2,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Anomalous Snipe,7.4,42.6,130.0,4,0
Divergent Bladestorm,8.0,29.2,130.0,1,0
Anomalous Chain Support,8.0,30.0,130.0,1,0
Phantasmal Rain of Arrows,6.4,16.6,130.0,8,86.0
Anomalous Ancestral Protector,9.0,30.0,128.0,13,0
Divergent Lancing Steel,5.0,26.0,125.84,2,0
Divergent Cast on Melee Kill Support,10.0,32.0,124.92,3,0
Anomalous Pinpoint Support,9.0,70.0,124.92,2,0
Divergent Ambush,9.2,55.0,124.92,2,0
Anomalous Earthquake,6.4,20.0,121.84,3,269.53
Anomalous Explosive Arrow,5.0,15.0,120.0,20,0
Anomalous Molten Strike,8.0,29.2,120.0,3,90.0
Anomalous Smite,9.0,29.0,119.84,3,206.6
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.61
Divergent Soul Link,7.2,40.0,119.0,1,0
Anomalous Herald of Agony,10.0,28.9,119.0,16,0
Anomalous Life Leech Support,5.0,29.2,118.0,10,0
Divergent Molten Shell,8.2,37.4,112.3,17,246.62
Divergent Barrage Support,8.4,29.0,112.0,15,0
Anomalous Artillery Ballista,5.0,18.2,112.0,15,0
Divergent High-Impact Mine Support,5.6,27.6,104.0,8,0
Divergent Cast On Critical Strike Support,10.0,50.0,103.2,17,0
Anomalous Venom Gyre,10.0,30.0,100.0,38,202.15
Divergent Perforate,4.8,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,16.4,100.0,5,0
Anomalous Blight,5.0,25.0,100.0,5,224.61
Anomalous Controlled Destruction Support,10.0,29.0,100.0,11,0
Anomalous Bone Offering,5.0,19.2,100.0,15,0
Divergent Prismatic Burst Support,7.8,19.0,100.0,3,0
Anomalous Bladefall,6.0,23.0,100.0,6,0
Phantasmal Puncture,18.0,51.8,100.0,29,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Divergent Flame Wall,7.4,33.2,100.0,1,0
Herald of Ash,8.0,8.0,100.0,232,0
Increased Critical Strikes Support,7.0,10.0,100.0,176,0
Increased Critical Damage Support,10.0,7.0,100.0,508,0
Item Rarity Support,5.0,10.0,100.0,230,0
Punishment,5.0,10.0,100.0,164,0
Multistrike Support,10.0,10.0,100.0,186,0
Ruthless Support,5.0,8.0,100.0,124,0
Ice Spear,5.0,5.0,100.0,253,0
Elemental Weakness,9.0,10.0,100.0,164,0
Block Chance Reduction Support,15.8,10.0,100.0,19,0
Devouring Totem,11.0,3.0,100.0,586,0
Herald of Purity,4.0,10.0,100.0,164,0
Steelskin,5.0,20.0,100.0,111,0
Arrogance Support,9.0,10.0,100.0,249,0
Petrified Blood,5.0,9.0,100.0,352,0
Defiance Banner,5.0,13.0,100.0,231,0
Despair,5.0,20.0,99.4,168,0
Trap and Mine Damage Support,5.8,5.0,99.2,205,0
Purity of Lightning,3.0,10.0,99.2,152,0
Hypothermia Support,7.0,10.0,99.0,229,0
Divergent Power Siphon,5.0,29.0,98.83,9,40.0
Greater Multiple Projectiles Support,10.0,18.0,98.0,201,0
Herald of Ice,9.99,5.0,97.8,305,0
Less Duration Support,9.0,15.0,97.2,183,0
Phantasmal Cyclone,9.0,29.8,96.0,4,20.0
Sniper's Mark,8.0,6.0,95.8,443,0
Anomalous Cobra Lash,5.8,20.0,95.0,6,0
Anomalous Elemental Focus Support,8.0,22.8,95.0,7,0
Trap Support,8.0,19.0,95.0,166,0
Cast when Damage Taken Support,10.0,19.0,95.0,187,0
Efficacy Support,6.0,7.0,95.0,242,0
Hatred,7.0,5.0,95.0,274,0
Energy Leech Support,5.0,9.0,95.0,114,0
Lifetap Support,10.0,10.0,95.0,225,0
Phantasmal Frenzy,9.0,27.4,94.2,10,0
Divergent Temporal Rift,8.0,20.0,94.0,11,0
Divergent Maim Support,9.0,35.0,92.0,4,0
Anomalous Spellslinger,5.0,30.0,91.0,6,0
Tempest Shield,5.0,14.0,90.2,169,0
Anomalous Blade Vortex,100.0,15.0,90.0,42,449.22
Divergent Blight,6.6,20.0,90.0,3,1078.13
Phantasmal Cleave,5.0,16.0,90.0,5,206.64
Divergent Mana Leech Support,7.0,18.0,90.0,3,0
Frost Blades,3.0,3.0,90.0,183,0
Determination,10.0,5.0,90.0,297,0
Phase Run,5.0,20.0,90.0,116,0
Malevolence,5.0,8.4,90.0,166,0
Berserk,7.0,10.0,90.0,323,0
Impale Support,5.0,14.0,90.0,134,0
Inspiration Support,14.0,20.0,90.0,243,0
Nightblade Support,5.0,10.0,90.0,125,0
Meat Shield Support,4.0,15.0,90.0,119,0
Splitting Steel,3.0,5.0,90.0,174,0
Trinity Support,10.0,8.0,90.0,469,0
Cruelty Support,5.0,12.0,90.0,108,0
Divine Blessing Support,7.7,15.0,90.0,144,0
Manaforged Arrows Support,10.0,10.0,90.0,181,0
Divergent Rage Vortex,5.0,19.0,89.4,12,0
Anomalous Siphoning Trap,9.0,32.2,88.0,5,0
Phantasmal Static Strike,8.0,39.0,88.0,8,0
Anomalous Ancestral Warchief,10.0,50.0,87.6,12,229.1
Shockwave Support,4.0,5.0,85.4,105,0
Manabond,2.0,5.0,85.0,101,0
Divergent Damage on Full Life Support,5.2,35.0,84.92,3,0
Divergent Blastchain Mine Support,5.6,17.4,84.92,2,0
Mark On Hit Support,10.0,20.0,84.8,154,0
Purity of Fire,4.0,10.0,84.4,115,0
Cold to Fire Support,4.0,10.0,84.2,133,0
Fire Trap,5.0,3.0,84.0,423,0
Anomalous General's Cry,4.4,20.0,82.0,6,0
Pierce Support,4.87,15.0,82.0,91,0
Anomalous Blind Support,10.0,37.2,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Anomalous Void Manipulation Support,10.0,20.0,80.0,31,0
Divergent Faster Casting Support,5.0,31.0,80.0,9,0
Anomalous Pestilent Strike,8.0,34.0,80.0,6,0
Anomalous Decay Support,6.2,24.6,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,135,0
Increased Duration Support,9.0,20.0,80.0,176,0
Raise Spectre,3.0,4.0,80.0,243,0
Purity of Ice,3.0,10.0,80.0,163,0
Bonechill Support,5.0,20.0,80.0,86,0
Corrupting Fever,3.0,5.0,80.0,170,0
Focused Ballista Support,8.0,10.0,80.0,308,0
Anomalous Brutality Support,8.4,29.0,79.0,7,0
Phantasmal Void Sphere,6.0,23.0,78.0,6,0
Anomalous Rallying Cry,7.6,30.0,77.91,3,0
Rejuvenation Totem,3.0,5.0,77.0,239,6.02
Phantasmal Blade Vortex,5.2,15.0,76.0,5,50.0
Plague Bearer,4.0,14.0,75.0,210,0
Concentrated Effect Support,5.0,7.0,75.0,267,0
Wrath,4.0,12.0,75.0,152,0
Power Charge On Critical Support,10.0,20.0,75.0,194,0
Purity of Elements,10.0,20.0,75.0,123,0
Divergent Controlled Destruction Support,6.8,38.0,73.2,4,0
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Cyclone,4.0,15.0,70.0,198,5.0
Anomalous Infernal Legion Support,8.2,28.2,70.0,4,0
Damage on Full Life Support,5.0,9.0,70.0,161,0
Ethereal Knives,3.0,5.0,70.0,271,0
Blood Rage,6.0,20.0,70.0,120,0
Vortex,4.0,5.2,70.0,269,0
Tornado Shot,4.0,8.8,70.0,244,0
Anger,5.0,5.0,70.0,142,0
Ignite Proliferation Support,4.0,10.0,70.0,64,0
Multiple Totems Support,8.0,20.0,70.0,131,0
Infused Channelling Support,4.0,15.0,70.0,100,0
Pride,3.0,10.0,70.0,201,0
Greater Volley Support,5.0,10.0,70.0,94,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Anomalous Burning Damage Support,6.0,27.0,69.0,5,0
Impending Doom Support,4.0,2.0,69.0,411,0
Faster Attacks Support,10.0,20.0,69.0,95,0
Arcane Surge Support,8.0,18.0,69.0,115,0
Precision,9.0,10.0,69.0,248,0
Barrage Support,5.0,19.0,68.0,64,0
Anomalous Spectral Helix,5.0,23.6,67.4,5,0
Anomalous Summon Ice Golem,15.0,40.0,67.2,6,0
Divergent Bear Trap,5.0,20.4,67.0,4,0
Phantasmal Sunder,8.4,43.2,66.8,3,0
Anomalous Tornado,5.0,24.0,65.0,4,0
Righteous Fire,5.0,3.0,65.0,541,5.0
Mirage Archer Support,9.0,10.0,65.0,194,0
Divergent Galvanic Field,6.8,41.2,65.0,4,0
Anomalous Unleash Support,8.0,34.0,64.0,2,0
Anomalous Intimidating Cry,5.6,27.0,62.0,6,0
Phantasmal Seismic Cry,5.0,8.4,62.0,3,0
Second Wind Support,4.0,20.0,61.6,103,0
Anomalous Minion Speed Support,54.0,60.0,60.0,46,0
Divergent Cold Snap,8.4,18.4,60.0,6,224.61
Withering Touch Support,5.0,20.0,60.0,116,0
Summon Raging Spirit,3.0,3.0,60.0,245,0
Fortify Support,4.54,14.0,60.0,110,0
Herald of Thunder,4.0,5.0,60.0,234,0
Pinpoint Support,3.0,10.0,60.0,156,0
Divergent Animate Weapon,10.0,25.0,59.0,10,224.61
Flame Dash,10.0,20.0,59.0,161,0
Zealotry,3.0,14.0,59.0,141,0
Ballista Totem Support,5.0,10.0,59.0,290,0
Minefield Support,4.0,9.8,58.0,133,0
Phantasmal Dominating Blow,35.0,18.4,57.4,29,0
Divergent Cold Penetration Support,8.0,25.0,57.4,4,0
Anomalous Dominating Blow,5.0,21.0,56.0,8,0
Anomalous Decoy Totem,5.2,24.0,55.0,1,0
Charged Traps Support,4.0,20.0,55.0,91,0
Summon Skitterbots,4.0,14.0,55.0,160,0
Culling Strike Support,9.0,20.0,55.0,143,0
Minion Life Support,4.0,11.0,55.0,209,0
Divergent Combustion Support,10.0,59.0,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Divergent Viper Strike,5.8,14.0,50.2,4,0
Divergent Spectral Shield Throw,11.8,15.0,50.0,17,0
