Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Elemental Hit,7.2,177.57,311.65,3,0
Divergent Summon Phantasm Support,7.0,20.0,311.65,3,0
Anomalous Cast On Critical Strike Support,15.2,30.0,311.65,7,0
Divergent Immolate Support,8.0,40.0,311.65,4,0
Anomalous Cold Penetration Support,8.0,20.0,311.65,3,0
Divergent Added Cold Damage Support,8.0,22.0,311.65,9,0
Divergent Spell Totem Support,8.0,25.0,311.65,12,0
Divergent Seismic Trap,9.0,20.0,311.65,5,0
Anomalous Impending Doom Support,8.0,10.0,311.65,8,0
Anomalous Melee Splash Support,9.0,37.4,307.2,11,0
Anomalous Viper Strike,5.0,24.4,307.2,6,0
Divergent Herald of Purity,10.0,20.0,307.2,6,0
Awakened Arrow Nova Support,20.0,180.0,306.76,25,0
Anomalous Spark,9.0,19.8,302.75,19,15.0
Anomalous Summon Stone Golem,25.0,55.0,302.75,30,0
Divergent Dark Pact,9.0,10.0,302.75,12,0
Anomalous Bodyswap,7.0,25.8,302.61,3,0
Anomalous Pinpoint Support,9.0,70.0,300.42,4,0
Anomalous Smite,9.6,25.0,297.13,4,200.0
Phantasmal Cyclone,9.0,29.6,294.61,3,24.0
Divergent Arcanist Brand,8.2,22.0,289.39,1,0
Anomalous Cluster Traps Support,90.0,120.0,289.39,22,0
Awakened Controlled Destruction Support,8.2,100.0,289.39,69,0
Awakened Hextouch Support,13.0,70.0,289.39,30,0
Divergent Efficacy Support,15.0,35.0,289.39,27,0
Elemental Penetration Support,70.0,60.0,289.39,48,0
Divergent Raise Spectre,5.0,19.0,289.39,9,0
Divergent Elemental Damage with Attacks Support,30.0,60.8,289.39,6,0
Anomalous Caustic Arrow,10.0,49.6,284.94,19,150.0
Anomalous Greater Volley Support,7.0,38.2,284.94,2,0
Anomalous Flame Surge,25.0,40.0,284.94,13,0
Anomalous Vulnerability,14.4,40.0,280.49,16,0
Anomalous Summon Skitterbots,10.0,30.0,280.49,19,0
Divergent Sunder,5.0,30.0,276.04,6,0
Divergent Multiple Traps Support,15.0,38.0,276.04,22,0
Anomalous Barrage,5.0,45.0,276.04,4,0
Anomalous Minefield Support,5.0,18.33,276.04,10,0
Anomalous Chain Hook,5.0,31.0,271.58,3,0
Phantasmal Desecrate,50.0,100.0,267.13,8,0
Anomalous Storm Brand,7.0,45.0,267.13,3,0
Awakened Added Chaos Damage Support,8.0,50.0,267.13,88,0
Anomalous Essence Drain,5.0,18.2,267.13,7,0
Divergent Flesh Offering,15.0,49.0,267.13,23,0
Anomalous Melee Physical Damage Support,10.0,50.0,267.13,2,0
Divergent Brutality Support,8.8,29.0,267.13,3,0
Divergent Behead Support,6.0,38.0,267.13,3,0
Anomalous Archmage Support,10.0,51.8,262.68,3,0
Divergent Ancestral Call Support,10.0,68.0,262.68,5,0
Anomalous Divine Blessing Support,9.0,45.0,262.68,7,0
Divergent Swift Affliction Support,10.0,38.0,262.61,2,0
Divergent Decoy Totem,10.0,55.0,259.79,7,0
Anomalous Concentrated Effect Support,15.0,90.0,258.23,4,0
Anomalous Icicle Mine,8.0,10.0,258.23,14,0
Anomalous Frostblink,10.0,27.4,258.23,11,0
Divergent Volley Support,9.0,26.6,256.09,4,0
Anomalous Cast while Channelling Support,7.8,30.0,249.32,4,0
Divergent Intimidating Cry,5.0,19.6,248.35,5,0
Divergent Critical Strike Affliction Support,5.0,56.0,244.87,4,0
Anomalous Fire Penetration Support,5.0,20.0,244.87,8,0
Divergent Ice Crash,5.0,26.0,244.87,2,0
Divergent Hextouch Support,5.0,31.4,244.87,2,0
Divergent Iron Grip Support,8.0,70.0,244.87,2,0
Anomalous Urgent Orders Support,10.0,33.8,240.42,17,0
Divergent Flesh and Stone,6.8,19.6,240.42,7,0
Divergent Mirage Archer Support,15.0,40.0,240.42,34,0
Divergent Summon Holy Relic,10.0,12.8,240.42,28,0
Anomalous Whirling Blades,5.0,30.0,238.61,3,0
Anomalous Poisonous Concoction,5.0,19.2,233.04,9,0
Anomalous Controlled Destruction Support,10.0,30.0,232.09,9,0
Divergent Steelskin,10.0,55.2,231.51,9,0
Divergent Enfeeble,10.0,40.0,231.51,25,0
Anomalous Phase Run,15.0,80.0,231.51,28,0
Anomalous Barrage Support,65.0,87.0,231.51,15,0
Anomalous Item Rarity Support,9.0,30.0,222.61,11,0
Anomalous Fork Support,10.0,40.0,222.61,9,0
Anomalous Bear Trap,10.0,29.6,222.61,10,0
Divergent Unleash Support,10.0,54.4,222.61,4,0
Divergent Ice Shot,9.0,19.0,222.61,32,422.96
Anomalous Arc,15.0,14.2,222.61,36,44.0
Divergent Venom Gyre,90.0,89.0,222.61,29,667.83
Anomalous Haste,20.0,19.8,222.61,40,150.0
Anomalous Maim Support,10.0,35.0,222.61,16,0
Anomalous Summon Raging Spirit,5.0,10.0,222.61,11,0
Anomalous Chance to Bleed Support,5.0,18.4,222.61,7,0
Anomalous Temporal Chains,15.0,40.0,222.61,22,0
Divergent Life Leech Support,9.0,40.0,222.61,2,0
Anomalous Impale Support,9.0,25.0,222.61,17,0
Anomalous Manaforged Arrows Support,25.0,65.0,222.61,38,0
Anomalous Dark Pact,5.0,10.0,222.61,13,0
Anomalous Overcharge Support,15.0,29.0,222.61,22,0
Anomalous Frenzy,20.0,73.2,222.61,24,0
Divergent Arcane Surge Support,15.0,25.0,222.61,26,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,222.61,10,0
Anomalous Lacerate,9.0,10.0,222.61,19,0
Anomalous Added Chaos Damage Support,7.0,27.0,222.61,8,0
Divergent Fortify Support,10.0,30.0,222.61,7,0
Anomalous Volcanic Fissure,10.0,22.0,222.61,16,534.26
Anomalous Battlemage's Cry,8.0,31.0,222.61,5,0
Divergent Flame Link,5.0,40.0,222.61,8,0
Anomalous Swift Assembly Support,5.8,21.0,222.61,4,0
Anomalous Puncture,10.0,50.0,222.61,4,0
Divergent Hex Bloom Support,10.0,18.8,222.61,4,0
Phantasmal Shattering Steel,5.0,18.8,222.61,3,0
Divergent Concentrated Effect Support,10.0,29.0,222.61,13,0
Anomalous Rejuvenation Totem,7.2,22.0,222.61,7,69.4
Divergent Bladefall,5.2,22.0,222.61,5,0
Anomalous Static Strike,5.0,20.0,222.61,4,0
Divergent Soulrend,5.0,18.4,222.61,9,0
Anomalous Lancing Steel,10.0,29.8,222.61,8,0
Anomalous Riposte,8.0,29.4,222.61,9,0
Divergent Vicious Projectiles Support,8.4,30.0,222.61,15,0
Anomalous Storm Burst,7.4,9.2,222.61,5,0
Divergent Frost Blades,8.0,10.0,222.61,30,0
Divergent Mirror Arrow,7.0,49.8,222.61,2,0
Divergent Knockback Support,8.0,60.0,222.61,2,0
Anomalous Frozen Legion,10.0,20.0,222.61,18,0
Anomalous Herald of Agony,10.0,19.0,222.61,43,0
Anomalous Frost Bomb,10.0,48.0,222.61,9,0
Divergent Tornado,10.0,20.0,222.61,12,0
Divergent Caustic Arrow,8.0,26.6,222.61,7,122.0
Anomalous Life Gain on Hit Support,8.0,25.0,222.61,2,0
Anomalous Infernal Cry,10.0,42.0,222.61,5,0
Phantasmal Lightning Strike,9.0,30.0,222.61,12,222.61
Anomalous Earthbreaker Support,8.0,30.0,222.61,7,0
Anomalous Increased Area of Effect Support,18.4,60.0,222.61,21,0
Anomalous Summon Phantasm Support,9.6,20.0,222.61,8,0
Anomalous Cast when Stunned Support,10.0,84.0,222.61,1,0
Anomalous Lifetap Support,15.0,80.0,222.61,5,0
Anomalous Incinerate,4.6,10.0,222.61,6,0
Divergent Cleave,5.0,34.0,222.61,3,222.61
Divergent Culling Strike Support,72.0,95.0,222.61,8,0
Divergent Added Chaos Damage Support,9.0,24.0,222.61,2,0
Awakened Added Fire Damage Support,10.0,50.0,222.61,39,0
Anomalous Minion Damage Support,7.0,16.2,222.61,8,0
Anomalous Cold Snap,10.0,60.0,222.61,6,29.6
Anomalous Wave of Conviction,9.55,20.0,222.61,12,0
Divergent Ancestral Cry,8.0,35.6,222.61,7,0
Divergent Faster Projectiles Support,10.0,34.4,222.61,6,0
Divergent Increased Area of Effect Support,15.0,40.0,222.61,18,0
Divergent Shock Nova,6.0,20.0,222.61,6,0
Anomalous Blasphemy Support,5.8,29.4,222.61,5,0
Anomalous Storm Call,8.0,19.0,222.61,3,29.6
Awakened Fire Penetration Support,7.0,50.0,222.61,57,0
Anomalous Hydrosphere,5.0,27.0,222.61,8,0
Anomalous Conversion Trap,5.8,40.0,222.61,5,0
Anomalous Summon Lightning Golem,15.0,47.98,222.61,11,0
Divergent Impale Support,15.0,26.4,222.61,9,0
Anomalous Deadly Ailments Support,10.0,40.0,222.61,23,0
Anomalous Spell Echo Support,25.0,40.0,222.61,35,0
Anomalous Ball Lightning,5.0,19.0,222.61,12,0
Anomalous Penance Brand,5.0,18.8,222.61,9,0
Divergent Ice Nova,5.0,20.0,222.61,9,78.0
Divergent Energy Leech Support,16.0,60.0,222.61,7,0
Divergent Second Wind Support,10.0,52.4,222.61,10,0
Anomalous Bane,5.97,18.6,222.61,11,0
Phantasmal Creeping Frost,8.0,41.4,222.61,9,0
Anomalous Arrow Nova Support,9.0,70.0,222.61,2,0
Divergent Purifying Flame,15.0,45.0,222.61,20,0
Divergent Cremation,5.0,20.0,222.61,5,0
Divergent Bodyswap,7.0,39.6,222.61,5,0
Phantasmal Frost Bomb,10.0,46.4,222.61,7,0
Divergent Added Fire Damage Support,5.6,20.0,222.61,4,0
Divergent Penance Brand,5.0,30.8,222.61,3,0
Anomalous Kinetic Bolt,20.0,28.0,222.61,6,0
Divergent Frost Wall,5.0,30.0,222.61,5,0
Anomalous Feeding Frenzy Support,80.0,130.0,222.61,7,0
Divergent Blasphemy Support,18.0,39.8,222.61,2,0
Divergent Increased Duration Support,8.0,25.0,222.61,12,0
Anomalous Innervate Support,5.0,25.4,222.61,5,0
Anomalous Close Combat Support,8.0,20.0,222.61,15,0
Divergent Wintertide Brand,5.0,91.0,222.61,2,0
Anomalous Knockback Support,7.0,37.2,222.61,2,0
Anomalous Searing Bond,5.0,75.0,222.61,1,0
Divergent Despair,7.0,20.0,222.61,7,0
Anomalous Spectral Throw,5.0,16.2,222.61,10,62.0
Divergent Infernal Blow,7.4,35.0,222.61,1,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,222.61,7,0
Divergent Fire Penetration Support,10.0,0,222.61,1,0
Phantasmal Siege Ballista,8.2,29.8,222.61,4,0
Divergent Infernal Cry,7.0,24.0,222.61,4,0
Divergent Reap,5.0,40.0,222.61,11,130.0
Divergent Earthbreaker Support,10.0,0,222.61,2,0
Anomalous Focused Ballista Support,8.0,44.8,222.61,6,0
Divergent Poisonous Concoction,8.0,10.0,222.61,11,0
Phantasmal Bear Trap,10.0,34.0,222.61,1,0
Anomalous Blade Trap,8.8,18.8,222.61,1,0
Anomalous Soul Link,5.0,22.0,222.61,3,0
Divergent Frozen Legion,9.0,32.0,222.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,222.61,7,0
Phantasmal Ice Nova,5.4,30.0,221.57,3,84.0
Divergent General's Cry,5.0,32.0,221.04,5,0
Divergent Lightning Strike,5.0,25.0,215.04,6,142.0
Divergent Vulnerability,8.0,29.8,214.09,11,0
Anomalous Shattering Steel,5.0,16.6,213.71,12,0
Anomalous Vicious Projectiles Support,8.0,23.0,213.57,5,0
Anomalous Armageddon Brand,5.0,10.0,213.57,8,0
Divergent Poacher's Mark,5.0,22.0,213.57,5,0
Anomalous Advanced Traps Support,6.0,35.0,212.52,3,0
Anomalous Cremation,5.0,17.8,212.52,10,0
Anomalous Ensnaring Arrow,20.0,65.0,212.0,21,0
Phantasmal Purifying Flame,10.0,21.0,210.09,5,0
Divergent Charged Mines Support,10.0,45.0,209.25,11,0
Anomalous Fortify Support,10.0,42.0,209.25,9,0
Divergent Momentum Support,8.0,22.0,209.25,7,0
Divergent Elemental Proliferation Support,10.0,40.0,209.04,3,0
Anomalous Flesh Offering,11.0,40.0,209.04,8,0
Anomalous Blade Flurry,5.0,18.2,208.36,4,50.0
Phantasmal Winter Orb,10.0,15.0,208.35,5,0
Phantasmal Perforate,18.8,23.2,208.09,5,0
Anomalous Elemental Damage with Attacks Support,9.0,27.0,205.0,8,0
Divergent Winter Orb,7.8,15.0,204.8,11,0
Divergent Damage on Full Life Support,5.0,30.0,204.8,4,0
Divergent Elemental Focus Support,9.0,25.0,204.8,3,0
Anomalous Elemental Proliferation Support,7.4,40.0,204.8,5,0
Phantasmal Hexblast,12.0,30.0,204.8,2,0
Divergent Ice Trap,9.0,13.0,204.09,16,0
Anomalous Summon Holy Relic,8.0,20.0,200.35,9,0
Anomalous Cast when Damage Taken Support,70.0,50.0,200.35,35,0
Anomalous Leap Slam,10.0,31.0,200.35,8,0
Divergent Cast when Stunned Support,9.0,28.0,200.35,6,0
Divergent Detonate Dead,9.0,14.0,200.14,27,445.22
Anomalous Cast on Melee Kill Support,10.0,24.0,200.07,2,0
Divergent Summon Skeletons,9.0,12.6,200.0,18,400.7
Phantasmal Holy Flame Totem,5.0,27.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,51,0
Anomalous Vampiric Link,5.0,17.6,200.0,3,0
Phantasmal Earthshatter,5.0,34.0,199.0,6,0
Anomalous Absolution,5.0,39.0,198.09,11,72.0
Anomalous Spell Cascade Support,5.0,30.0,196.21,13,0
Anomalous Point Blank Support,5.0,30.0,196.09,4,0
Divergent Splitting Steel,7.4,20.0,196.0,9,0
Phantasmal Rallying Cry,7.0,19.0,196.0,9,0
Anomalous Iron Will Support,6.0,45.0,195.9,6,0
Divergent Faster Attacks Support,5.0,25.0,195.62,8,0
Phantasmal Shockwave Totem,5.0,14.4,191.3,4,0
Anomalous Ground Slam,5.0,14.0,190.0,6,108.0
Divergent Flamethrower Trap,5.0,20.0,188.52,2,0
Anomalous Chance to Flee Support,6.6,25.4,186.99,4,0
Divergent Chance to Poison Support,8.0,16.8,186.99,7,0
Divergent Storm Rain,9.0,36.2,186.99,3,0
Divergent Icicle Mine,6.6,20.0,182.54,4,0
Divergent Unearth,5.78,26.0,182.0,11,0
Divergent Sigil of Power,8.0,25.0,180.28,6,0
Phantasmal Pyroclast Mine,5.0,25.0,180.0,1,0
Divergent Frostbolt,7.8,35.0,180.0,10,0
Phantasmal Consecrated Path,9.2,46.0,180.0,2,0
Phantasmal Infernal Cry,20.0,31.4,180.0,6,0
Divergent Minion Life Support,5.0,24.4,180.0,5,0
Divergent Burning Damage Support,10.0,24.0,179.04,3,0
Anomalous Temporal Rift,14.0,38.6,178.47,28,0
Anomalous Spectral Shield Throw,19.0,15.0,178.47,24,0
Divergent Minion Speed Support,30.0,43.4,178.09,13,0
Divergent Discharge,26.8,20.0,175.62,25,0
Awakened Melee Splash Support,7.0,40.0,175.0,106,0
Divergent Absolution,6.0,15.0,173.57,12,62.0
Anomalous Destructive Link,5.8,31.6,173.57,4,0
Divergent Manabond,5.0,27.4,173.04,3,0
Anomalous Wither,5.0,19.0,169.6,13,0
Anomalous Warlord's Mark,10.0,30.0,169.0,21,0
Anomalous Stun Support,5.0,13.0,167.57,6,0
Divergent Riposte,9.0,20.0,166.47,5,0
Divergent Defiance Banner,13.6,20.0,164.73,20,0
Anomalous Arcane Cloak,5.58,20.0,162.0,18,0
Divergent Siege Ballista,5.0,20.0,161.33,7,0
Divergent Blast Rain,7.0,49.99,161.2,5,0
Divergent Animate Weapon,10.0,25.0,161.14,11,164.73
Anomalous Siphoning Trap,9.2,22.0,160.21,8,0
Anomalous Convocation,14.0,50.0,160.0,25,0
Divergent Orb of Storms,5.0,20.0,160.0,8,0
Anomalous Double Strike,7.0,57.0,160.0,10,222.61
Divergent Blade Vortex,5.0,18.0,158.85,16,131.4
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Divergent Desecrate,10.0,35.0,156.0,20,0
Divergent Physical to Lightning Support,10.0,50.0,156.0,8,0
Divergent Lesser Multiple Projectiles Support,7.0,33.2,153.5,4,0
Anomalous Contagion,5.0,25.0,153.1,11,0
Divergent Lightning Spire Trap,7.0,30.0,151.0,8,0
Determination,10.0,5.0,151.0,295,0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Explosive Concoction,5.0,19.0,150.0,1,0
Divergent Double Strike,5.0,48.0,150.0,1,267.13
Anomalous Seismic Cry,7.0,34.8,150.0,6,0
Anomalous Purifying Flame,13.0,30.0,150.0,2,0
Divergent Nightblade Support,5.0,19.2,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Ambush,4.0,35.4,150.0,7,0
Anomalous Eternal Blessing Support,8.0,40.0,149.57,4,0
Anomalous Lightning Warp,10.0,20.0,149.04,3,0
Anomalous Cobra Lash,5.0,19.4,149.04,8,0
Anomalous Mark On Hit Support,12.0,30.0,149.0,30,0
Divergent Greater Multiple Projectiles Support,14.76,64.0,148.0,7,0
Divergent Life Gain on Hit Support,60.0,88.4,145.0,13,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Anomalous Discharge,5.0,9.0,142.0,20,0
Phantasmal Shrapnel Ballista,5.0,14.53,141.8,8,0
Divergent Flame Surge,8.0,23.0,141.2,7,0
Anomalous Tectonic Slam,5.0,30.0,141.0,3,0
Divergent Ground Slam,9.0,9.8,140.52,3,445.22
Phantasmal Stormblast Mine,5.0,36.4,140.52,2,0
Anomalous Firestorm,7.0,40.0,140.0,6,601.05
Anomalous Additional Accuracy Support,5.0,15.0,140.0,14,0
Divergent Advanced Traps Support,9.0,60.0,136.0,7,0
Divergent Smite,8.0,19.2,136.0,10,222.61
Divergent Viper Strike,8.0,14.0,135.24,3,0
Anomalous Lightning Penetration Support,5.0,42.4,135.0,1,0
Anomalous Fireball,8.0,20.0,133.57,18,50.0
Anomalous Ancestral Protector,9.2,29.8,132.0,14,0
Phantasmal Flameblast,7.0,15.0,132.0,7,100.0
Divergent Lacerate,5.0,23.0,131.6,5,0
Divergent Spectral Shield Throw,18.2,19.2,131.0,16,0
Phantasmal Rain of Arrows,5.4,17.4,130.0,8,96.0
Divergent Stormbind,8.0,18.0,129.04,2,0
Divergent Bloodthirst Support,7.0,37.4,128.8,4,0
Anomalous Life Leech Support,4.6,20.0,127.2,10,0
Divergent Barrage Support,8.4,25.8,126.85,14,0
Divergent Spellslinger,7.4,24.0,124.52,3,0
Phantasmal Ancestral Warchief,9.0,27.0,123.8,22,222.61
Anomalous Earthquake,8.2,20.0,121.04,3,267.13
Anomalous Snipe,5.0,41.8,120.0,4,0
Anomalous Immortal Call,15.0,35.0,120.0,34,0
Anomalous Charged Mines Support,5.0,29.0,120.0,7,0
Anomalous Animate Weapon,5.0,20.0,120.0,9,49.4
Divergent Maim Support,9.0,30.0,120.0,4,0
Phantasmal Summon Skeletons,10.0,20.0,119.6,13,180.6
Divergent Blastchain Mine Support,5.0,19.0,119.04,3,0
Divergent Soul Link,8.0,34.6,119.0,1,0
Anomalous Artillery Ballista,5.0,15.0,116.0,15,0
Anomalous Spirit Offering,6.6,20.0,115.62,10,0
Anomalous Summon Reaper,8.0,30.0,113.52,4,0
Divergent Ice Bite Support,9.0,30.0,112.0,4,0
Sniper's Mark,8.0,7.0,111.0,415,0
Devouring Totem,12.0,3.0,110.0,441,0
Punishment,5.0,10.0,110.0,170,0
Divergent Power Siphon,5.0,29.2,109.04,8,40.0
Divergent Added Lightning Damage Support,5.0,25.0,108.52,4,0
Anomalous Alchemist's Mark,5.0,19.6,108.52,6,0
Anomalous Elemental Focus Support,8.0,20.0,107.0,7,0
Anomalous Mirror Arrow,5.98,14.0,106.0,2,0
Anomalous Blight,5.0,21.0,104.0,4,160.0
Anomalous Fire Trap,6.0,10.0,104.0,9,0
Anomalous Explosive Arrow,5.0,15.0,104.0,16,0
Anomalous Perforate,7.4,25.0,102.26,5,0
Anomalous Swift Affliction Support,5.0,17.0,101.6,4,0
Herald of Purity,4.0,10.0,100.17,137,0
Anomalous Blade Vortex,110.0,13.2,100.0,46,422.96
Divergent Perforate,5.0,20.0,100.0,1,0
Anomalous Venom Gyre,10.0,30.0,100.0,42,200.0
Anomalous Bone Offering,5.0,19.0,100.0,15,0
Divergent Smoke Mine,9.0,46.0,100.0,3,0
Divergent Prismatic Burst Support,7.0,26.0,100.0,3,0
Trap and Mine Damage Support,8.0,5.0,100.0,254,0
Phantasmal Reckoning,10.0,36.8,100.0,4,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Anomalous Infernal Legion Support,9.0,26.2,100.0,3,0
Herald of Ash,7.0,8.0,100.0,213,0
Blood Rage,6.0,20.0,100.0,153,0
Increased Critical Strikes Support,7.0,10.0,100.0,194,0
Increased Critical Damage Support,11.0,7.0,100.0,367,0
Item Rarity Support,5.0,10.0,100.0,210,0
Multistrike Support,10.0,10.0,100.0,211,0
Hatred,7.4,5.0,100.0,221,0
Ruthless Support,5.0,8.0,100.0,122,0
Less Duration Support,9.0,20.0,100.0,154,0
Tempest Shield,5.0,15.0,100.0,140,0
Ice Spear,6.0,5.0,100.0,327,0
Elemental Weakness,9.0,9.0,100.0,173,0
Block Chance Reduction Support,11.8,10.0,100.0,18,0
Steelskin,5.0,19.0,100.0,141,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Divergent Lightning Penetration Support,5.0,20.0,100.0,3,0
Anomalous Decay Support,6.6,24.4,100.0,2,0
Trinity Support,9.0,8.0,100.0,370,0
Arrogance Support,9.3,10.0,100.0,272,0
Defiance Banner,5.0,12.0,100.0,222,0
Manabond,3.0,5.0,100.0,108,0
Divine Blessing Support,8.0,19.0,100.0,143,0
Divergent Kinetic Bolt,8.2,49.6,99.8,6,0
Manaforged Arrows Support,10.0,10.0,99.6,198,0
Hypothermia Support,7.0,10.0,99.59,227,0
Trap Support,8.0,20.0,99.0,149,0
Phase Run,5.0,18.0,99.0,168,0
Energy Leech Support,5.0,10.0,99.0,105,0
Divergent Temporal Rift,8.0,20.0,98.0,11,0
Phantasmal Vigilant Strike,7.98,9.0,98.0,7,0
Divergent Cast On Critical Strike Support,10.0,45.0,97.2,16,0
Phantasmal Intimidating Cry,5.0,25.0,96.0,2,0
Anomalous Bladefall,5.0,19.0,96.0,7,0
Despair,5.0,18.0,95.0,195,0
Greater Multiple Projectiles Support,10.0,18.0,95.0,240,0
Nightblade Support,5.0,10.0,95.0,108,0
Petrified Blood,5.0,10.0,95.0,374,0
Shockwave Support,3.0,5.0,94.0,113,0
Phantasmal Puncture,15.0,50.0,91.0,26,0
Lifetap Support,10.0,10.0,90.6,209,0
Divergent Blight,8.2,20.0,90.0,3,1335.66
Anomalous Minion Speed Support,80.0,60.0,90.0,51,0
Phantasmal Scourge Arrow,8.8,19.6,90.0,21,0
Phantasmal Static Strike,10.0,40.0,90.0,9,0
Phantasmal Frenzy,9.0,24.6,90.0,10,0
Frost Blades,3.0,4.0,90.0,185,0
Purity of Ice,3.0,10.0,90.0,188,0
Efficacy Support,6.0,8.0,90.0,219,0
Malevolence,5.0,9.0,90.0,143,0
Berserk,7.0,10.0,90.0,287,0
Impale Support,5.0,13.0,90.0,130,0
Meat Shield Support,4.0,15.0,90.0,115,0
Purity of Fire,4.0,10.0,89.2,142,0
Grace,8.0,6.0,89.0,327,10.0
Splitting Steel,3.0,5.0,89.0,168,0
Phantasmal Sunder,10.0,39.0,87.2,5,0
Cruelty Support,4.0,15.0,86.8,104,0
Fire Trap,5.0,4.0,85.0,391,0
Cold to Fire Support,4.0,10.0,85.0,133,0
Herald of Ice,10.0,4.0,85.0,631,0
Cast when Damage Taken Support,10.0,19.2,85.0,224,0
Vitality,7.0,6.0,85.0,230,0
Mark On Hit Support,10.0,20.0,85.0,178,0
Divergent Ancestral Warchief,9.0,54.0,84.52,3,222.61
Divergent Cast on Melee Kill Support,9.6,25.0,84.52,3,0
Anomalous Seismic Trap,5.2,15.2,84.0,4,0
Anomalous Spellslinger,5.0,15.8,84.0,7,0
Anomalous General's Cry,5.0,15.0,82.0,6,0
Anomalous Blind Support,9.54,28.0,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.6,80.0,1,0
Divergent High-Impact Mine Support,6.0,26.0,80.0,7,0
Phantasmal Stormbind,8.2,19.0,80.0,2,0
Anomalous Pestilent Strike,7.4,31.6,80.0,6,0
Divergent Flame Wall,8.0,30.0,80.0,1,0
Pierce Support,5.0,15.0,80.0,87,0
Concentrated Effect Support,5.0,8.0,80.0,201,0
Increased Duration Support,9.0,20.0,80.0,183,0
Raise Spectre,3.0,4.0,80.0,268,0
Purity of Lightning,3.0,8.2,80.0,286,0
Bonechill Support,5.0,19.0,80.0,94,0
Inspiration Support,13.0,19.94,80.0,273,0
Corrupting Fever,2.0,9.0,80.0,149,0
Phantasmal Blade Vortex,7.6,27.6,78.8,5,54.0
Anomalous Rallying Cry,8.6,20.0,77.43,3,0
Power Charge On Critical Support,10.0,20.0,76.2,198,0
Phantasmal Cleave,5.0,22.8,76.0,6,204.52
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Cyclone,4.0,15.0,75.2,180,5.0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.7,15.0,75.0,211,0
Purity of Elements,9.0,20.0,75.0,150,0
Divergent Molten Shell,9.0,37.4,74.2,15,221.27
Wrath,4.0,10.0,74.0,197,0
Mirage Archer Support,9.0,12.0,74.0,166,0
Divergent Controlled Destruction Support,6.8,22.0,73.2,4,0
Divergent Rage Vortex,5.0,28.0,73.0,13,0
Divergent Faster Casting Support,5.0,61.6,72.4,8,0
Anomalous Ancestral Warchief,10.0,50.0,72.0,13,253.78
Barrage Support,5.0,18.2,72.0,82,0
Anomalous Tornado,5.0,21.6,70.0,6,0
Rejuvenation Totem,3.0,5.0,70.0,248,6.0
Divergent Rallying Cry,10.0,62.4,70.0,1,0
Phantasmal Arcanist Brand,5.0,28.0,70.0,2,0
Phantasmal Void Sphere,6.0,22.0,70.0,8,0
Anomalous Brutality Support,9.0,25.0,70.0,8,0
Damage on Full Life Support,5.0,8.0,70.0,152,0
Vortex,4.0,7.0,70.0,246,0
Fork Support,5.0,20.0,70.0,126,0
Faster Attacks Support,10.0,20.0,70.0,112,0
Tornado Shot,4.0,8.0,70.0,262,0
Anger,5.0,8.0,70.0,81,0
Multiple Totems Support,7.0,20.0,70.0,142,0
Pride,3.0,10.0,70.0,218,0
Greater Volley Support,5.0,14.0,70.0,84,0
Impending Doom Support,4.0,1.0,69.0,415,0
Ignite Proliferation Support,4.0,10.0,69.0,60,0
Arcane Surge Support,9.0,19.0,69.0,114,0
Cast when Stunned Support,5.0,15.4,68.4,82,0
Divergent Melee Physical Damage Support,5.0,20.0,68.2,10,0
Righteous Fire,5.0,3.0,68.0,505,5.0
Anomalous Summon Ice Golem,18.0,40.0,67.4,6,0
Anomalous Void Manipulation Support,8.0,18.8,67.0,32,0
Anomalous Burning Damage Support,7.0,25.0,67.0,5,0
Ethereal Knives,3.0,4.0,65.0,318,0
Infused Channelling Support,4.0,15.0,65.0,113,0
Precision,7.0,10.0,64.6,232,0
Divergent Dual Strike,6.4,20.0,64.0,5,0
Divergent Lancing Steel,5.8,26.0,62.0,2,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Herald of Thunder,5.0,5.0,61.6,220,0
Second Wind Support,4.2,20.0,61.2,102,0
Divergent Cursed Ground Support,4.0,35.6,60.0,4,0
Phantasmal Dominating Blow,30.0,15.6,60.0,30,0
Withering Touch Support,5.0,20.0,60.0,103,0
Divergent Ambush,10.0,52.0,60.0,3,0
Fortify Support,5.0,14.0,60.0,113,0
Ice Bite Support,5.0,5.0,60.0,297,0
Flame Dash,10.0,20.0,60.0,158,0
Ballista Totem Support,6.2,10.0,60.0,246,0
