Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Herald of Ice,10.0,10.0,260.55,532,0
Increased Critical Damage Support,15.4,10.0,260.55,547,0
Anomalous Cast while Channelling Support,10.0,260.55,260.55,8,0
Phantasmal Stormbind,10.0,75.0,260.55,1,0
Determination,15.0,10.0,260.55,299,0
Anomalous Summon Lightning Golem,40.0,130.0,260.55,29,0
Divergent Added Cold Damage Support,10.0,0.0,260.55,8,0
Petrified Blood,6.0,40.0,260.55,236,0
Impale Support,8.4,36.0,260.55,142,0
Pulverise Support,9.6,11.4,260.55,124,0
Divergent Cruelty Support,19.6,45.2,260.55,4,0
Divergent Petrified Blood,14.0,134.0,260.55,16,0
Anomalous Alchemist's Mark,10.0,0.0,260.55,5,0
Divergent Barrage Support,16.0,76.0,260.55,12,0
Meat Shield Support,10.0,30.0,260.55,116,0
Ballista Totem Support,10.0,30.0,260.55,217,0
Anomalous Plague Bearer,10.0,68.0,260.55,19,0
Focused Ballista Support,10.0,30.0,260.55,138,0
Anomalous Explosive Concoction,10.0,20.0,260.55,6,0
Hexblast,5.0,5.0,260.55,333,0
Divergent Vampiric Link,6.8,40.0,260.55,4,0
Arrow Nova Support,5.0,17.4,260.55,152,0
Arrogance Support,17.2,20.0,260.55,299,0
Anomalous Enduring Cry,15.0,45.0,260.55,8,0
Reap,4.2,9.6,260.55,245,0
Divergent Cast On Critical Strike Support,16.0,54.0,260.55,18,0
Multistrike Support,19.2,21.0,260.55,257,0
Hatred,10.0,10.0,260.55,247,0
Ruthless Support,12.0,20.0,260.55,156,0
Less Duration Support,10.0,26.0,260.55,143,0
Ice Spear,10.0,10.0,260.55,331,0
Elemental Weakness,9.2,20.0,260.55,289,0
Anomalous Frozen Legion,15.0,156.11,260.55,19,0
Anomalous Galvanic Field,15.8,50.0,260.55,6,0
Berserk,10.0,34.0,260.55,294,0
Multiple Totems Support,18.0,25.0,260.55,165,0
Divergent Cold Snap,15.6,40.0,260.55,8,0
Anomalous Stormbind,30.0,0.0,260.55,6,0
Energy Leech Support,5.0,15.0,260.55,159,0
Divergent Mirage Archer Support,23.0,60.0,260.55,30,0
Pride,5.0,19.0,260.55,171,0
Trinity Support,10.0,18.0,260.55,301,0
Fire Trap,10.0,9.28,260.55,312,0
Divergent Winter Orb,20.0,50.0,260.55,15,0
Divergent Culling Strike Support,22.0,50.0,260.55,12,0
Anomalous Deadly Ailments Support,28.0,76.0,260.55,29,0
Anomalous Flame Wall,12.0,55.0,260.55,7,0
Malevolence,9.0,10.0,260.55,254,0
Anomalous Venom Gyre,14.0,80.0,260.55,51,0
Phantasmal Molten Strike,8.0,5211.0,260.55,12,0
Lifetap Support,15.8,15.0,260.55,300,0
Phantasmal Rain of Arrows,7.4,3387.15,260.55,10,0
Divergent Destructive Link,10.0,0.0,260.55,8,0
Divergent Damage on Full Life Support,10.0,449.0,260.55,16,0
Divergent Flamethrower Trap,5.0,68.11,260.55,3,0
Minefield Support,6.0,20.0,258.44,142,0
Summon Raging Spirit,4.0,5.0,258.44,400,0
Toxic Rain,5.0,10.0,257.64,212,0
Efficacy Support,10.0,15.0,256.33,231,0
Anomalous Caustic Arrow,40.0,28.0,252.33,55,0
Concentrated Effect Support,10.0,10.0,251.59,453,0
Divergent Icicle Mine,12.8,67.4,250.0,18,0
Power Charge On Critical Support,15.0,23.6,250.0,186,0
Defiance Banner,10.0,15.0,250.0,292,0
Divergent Whirling Blades,30.0,150.0,250.0,3,0
Zealotry,5.0,10.0,249.0,193,0
Purity of Ice,3.2,13.0,244.8,222,0
Trap and Mine Damage Support,10.0,10.0,242.0,278,0
Storm Brand,5.0,10.0,240.7,198,0
Anomalous Lightning Spire Trap,7.4,47.0,239.71,6,0
Punishment,5.0,20.0,238.0,151,0
Anomalous Advanced Traps Support,8.2,198.02,236.33,9,0
Anomalous Summon Flame Golem,23.8,72.0,236.33,15,0
Anomalous Charged Mines Support,10.0,40.0,234.5,17,0
Divergent Burning Arrow,26.0,35.0,234.5,6,0
Anomalous Generosity Support,42.0,200.0,230.0,3,0
Righteous Fire,8.0,9.2,230.0,510,0
Anomalous Pierce Support,25.0,79.0,224.22,19,0
Divergent Battlemage's Cry,10.0,260.55,223.42,13,0
Divergent Lightning Strike,14.0,101.0,220.11,12,0
Hypothermia Support,10.0,15.0,220.0,223,0
Anomalous Elemental Army Support,20.0,40.0,212.11,9,0
Anomalous Cursed Ground Support,22.0,79.0,212.11,7,0
Dominating Blow,2.0,14.0,212.11,197,0
Arcane Surge Support,20.0,20.0,212.0,225,0
Second Wind Support,10.0,19.0,206.0,117,0
Anomalous Cremation,28.0,70.0,204.33,7,0
Anomalous Barrage,13.0,49.4,200.0,8,0
Spell Echo Support,14.0,25.0,200.0,188,0
Faster Casting Support,13.8,22.4,200.0,115,0
Pierce Support,14.0,20.0,200.0,162,0
Anomalous Decoy Totem,11.0,46.0,200.0,12,0
Greater Multiple Projectiles Support,15.0,28.0,200.0,258,0
Arc,5.0,7.8,200.0,276,0
Divergent Detonate Dead,9.6,69.6,200.0,34,0
Impending Doom Support,10.0,5.0,200.0,507,0
Greater Volley Support,9.6,19.6,200.0,95,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Withering Touch Support,13.0,29.0,200.0,216,0
Barrage Support,5.4,20.0,200.0,172,0
Divine Blessing Support,19.0,30.0,200.0,278,0
Despair,10.0,25.0,200.0,288,0
Nightblade Support,9.2,14.0,200.0,165,0
Anomalous Riposte,10.0,0.0,200.0,6,0
Precision,10.0,17.4,200.0,215,0
Explosive Arrow,8.0,5.0,200.0,340,0
Bonechill Support,9.4,25.0,200.0,157,0
Minion Life Support,14.0,29.0,199.0,114,0
Raise Spectre,5.0,10.0,196.0,237,0
Divergent Animate Weapon,16.8,24.81,190.0,5,0
Bone Offering,5.0,15.8,190.0,185,0
Cast when Damage Taken Support,18.2,25.0,190.0,235,0
Blood Rage,10.0,30.0,190.0,213,0
Damage on Full Life Support,8.2,20.0,190.0,152,0
Animate Guardian,5.0,15.0,188.0,241,0
Shockwave Support,5.0,16.2,186.0,157,0
Pinpoint Support,8.4,24.0,186.0,120,0
Battlemage's Cry,5.0,17.0,184.0,192,0
Mark On Hit Support,15.0,24.8,179.8,157,0
Phantasmal Seismic Trap,14.0,120.0,178.53,16,0
Divergent Summon Skeletons,16.2,150.0,178.0,9,0
Spark,10.0,9.0,177.0,439,0
Anomalous Whirling Blades,9.6,84.8,172.11,9,0
Ethereal Knives,5.0,8.8,172.0,407,0
Freezing Pulse,8.0,20.0,170.0,226,0
Close Combat Support,9.6,10.0,169.2,158,0
Creeping Frost,6.0,20.0,169.0,269,0
Inspiration Support,20.0,25.0,169.0,277,0
Combustion Support,10.0,20.0,166.0,141,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Vigilant Strike,3.0,15.0,162.0,145,0
Divergent Bloodthirst Support,22.0,36.0,160.0,10,0
Phantasmal Sunder,4.8,0.0,160.0,5,0
Herald of Purity,5.0,15.0,158.0,247,0
Divergent Trap Support,26.0,0.0,151.6,9,0
Tempest Shield,8.0,20.0,150.0,235,0
Divergent Dominating Blow,9.4,0.0,150.0,4,0
Divergent Ice Nova,27.0,50.0,150.0,11,0
Manabond,3.6,6.2,150.0,161,0
Summon Skitterbots,7.8,20.0,150.0,216,0
Lightning Conduit,5.0,5.6,150.0,169,0
Anomalous Cast when Stunned Support,8.8,0.0,150.0,1,0
Divergent High-Impact Mine Support,48.0,35.2,150.0,5,0
Increased Duration Support,15.0,30.0,150.0,235,0
Anomalous Clarity,49.62,50.0,150.0,13,0
Phase Run,10.0,34.0,150.0,172,0
Cold to Fire Support,10.0,18.4,150.0,199,0
Spell Cascade Support,14.0,30.0,150.0,198,0
Vile Toxins Support,6.0,0.0,150.0,77,0
Raise Zombie,5.0,10.0,150.0,169,0
Assassin's Mark,9.0,20.0,146.4,208,0
Anomalous Purity of Lightning,10.0,150.0,145.2,14,0
Temporal Chains,8.8,20.0,145.0,207,0
Faster Attacks Support,15.0,25.0,141.2,171,0
Intensify Support,5.0,18.4,140.0,91,0
Grace,10.0,15.0,140.0,244,0
Dread Banner,5.0,14.0,140.0,162,0
Divergent Spectral Shield Throw,16.4,17.0,139.2,16,0
Item Rarity Support,7.8,15.0,135.0,247,0
Divergent Volley Support,10.0,100.0,132.11,7,0
Anomalous Animate Guardian,14.8,30.0,132.11,24,0
Vortex,8.0,20.0,126.0,291,0
Predator Support,6.0,20.0,120.0,112,0
Mirage Archer Support,10.0,37.6,120.0,122,0
Elemental Hit,19.0,10.0,120.0,204,0
Kinetic Blast,3.0,15.0,120.0,259,0
Infused Channelling Support,8.4,30.0,120.0,120,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Charged Mines Support,10.4,30.0,115.8,144,0
Cruelty Support,10.0,30.0,115.0,193,0
Corrupting Fever,3.0,10.0,114.0,275,0
War Banner,5.0,18.0,110.0,160,0
Discipline,9.0,19.0,108.0,249,0
Faster Projectiles Support,5.0,20.0,106.0,111,0
Steelskin,7.0,20.96,106.0,156,0
Anger,7.4,13.0,104.8,164,0
Tornado Shot,6.4,16.0,104.0,429,0
Purity of Fire,5.0,14.2,101.8,181,0
High-Impact Mine Support,8.0,20.0,101.0,180,0
Anomalous Elemental Damage with Attacks Support,10.0,54.0,100.4,10,0
Anomalous Knockback Support,15.0,60.0,100.0,1,0
Divergent Multiple Traps Support,11.0,260.55,100.0,8,0
Exsanguinate,5.0,10.0,100.0,263,0
Divergent Summon Carrion Golem,23.0,34.0,100.0,6,0
Anomalous Sweep,20.0,42.0,100.0,3,0
Behead Support,3.2,12.4,100.0,86,0
Forbidden Rite,5.0,10.0,100.0,266,0
Divergent Sweep,14.0,0.0,100.0,6,0
Arcanist Brand,9.4,34.0,100.0,166,0
Seismic Trap,5.0,5.0,100.0,413,0
Frostbolt,4.0,90.0,100.0,155,0
Additional Accuracy Support,3.0,20.0,100.0,100,0
Flicker Strike,4.99,34.0,100.0,231,0
Anomalous Dash,20.0,50.0,100.0,19,0
Increased Area of Effect Support,8.8,21.2,100.0,198,0
Wrath,10.0,15.0,100.0,204,0
Immortal Call,10.0,12.0,100.0,194,0
Ice Shot,5.0,18.0,100.0,156,0
Lesser Multiple Projectiles Support,4.0,13.8,100.0,104,0
Immolate Support,4.0,80.0,100.0,123,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Divergent Caustic Arrow,10.0,70.0,100.0,15,0
Anomalous Flame Link,26.0,30.0,99.2,4,0
Flame Dash,14.0,24.2,98.8,183,0
Culling Strike Support,10.0,27.4,97.0,134,0
Slower Projectiles Support,3.0,27.4,96.0,108,0
Volley Support,6.4,18.8,96.0,73,0
Chain Support,7.0,23.8,94.0,133,0
Swift Assembly Support,8.0,30.2,92.0,214,0
Charged Traps Support,3.8,40.0,92.0,219,0
Purity of Elements,7.8,19.2,92.0,158,0
Feeding Frenzy Support,7.6,25.0,92.0,173,0
Conductivity,5.0,24.2,92.0,201,0
Bloodthirst Support,10.0,16.0,92.0,151,0
Absolution,3.0,5.8,90.6,229,0
Eternal Blessing Support,8.4,30.0,90.0,144,0
Elemental Army Support,2.6,16.0,90.0,138,0
Anomalous Ambush,16.4,50.0,89.79,7,0
Lancing Steel,3.0,20.4,88.0,115,0
Fist of War Support,4.0,5.0,88.0,64,0
Frostbite,4.0,25.6,85.0,219,0
Ancestral Protector,5.0,18.4,84.0,154,0
Ignite Proliferation Support,4.8,14.0,84.0,179,0
Minion Speed Support,5.0,13.0,84.0,99,0
Decay Support,5.0,10.0,82.0,82,0
Enfeeble,5.0,25.0,81.6,182,0
Divergent Summon Flame Golem,15.0,29.85,80.0,7,0
Divergent Melee Physical Damage Support,20.0,130.0,80.0,13,0
Phantasmal Flameblast,28.0,50.0,80.0,10,0
Flammability,5.0,17.0,80.0,206,0
Cluster Traps Support,5.0,21.0,80.0,177,0
Hex Bloom Support,2.4,11.8,80.0,122,0
General's Cry,5.0,18.4,80.0,187,0
Chance to Flee Support,2.0,17.2,80.0,56,0
Physical to Lightning Support,8.4,20.0,80.0,67,0
Haste,9.2,10.0,79.0,295,0
Clarity,6.0,35.0,78.0,113,0
Summon Stone Golem,5.0,15.0,76.0,225,0
Added Lightning Damage Support,9.0,11.6,75.0,154,0
Anomalous Summon Carrion Golem,35.0,39.6,74.43,12,0
Summon Carrion Golem,5.0,10.0,74.0,267,0
Divergent Power Siphon,10.0,260.33,72.0,14,0
Overcharge Support,12.4,19.4,70.0,126,0
Divergent Perforate,26.0,11.36,70.0,3,0
Enduring Cry,4.0,25.0,70.0,179,0
Brutality Support,8.4,10.0,69.0,181,0
Discharge,5.0,8.0,68.0,240,0
Cast on Death Support,4.8,9.0,66.0,115,0
Unleash Support,6.0,23.2,66.0,192,0
Maim Support,9.6,24.0,65.4,128,0
Blasphemy Support,5.0,16.0,64.4,166,0
Divergent Maim Support,17.4,38.0,64.0,10,0
Anomalous Minion Damage Support,5.0,36.0,62.0,21,0
Fork Support,7.4,20.0,60.4,230,0
Plague Bearer,2.0,20.0,60.0,276,0
Eye of Winter,3.0,20.0,60.0,246,0
Whirling Blades,5.0,12.8,60.0,164,0
Rage Support,3.4,15.0,60.0,104,0
Spell Totem Support,11.0,29.0,58.0,97,0
Boneshatter,4.0,9.6,58.0,200,0
Life Gain on Hit Support,3.2,22.0,56.0,121,0
Crackling Lance,4.0,9.8,56.0,145,0
Anomalous Blast Rain,29.79,120.0,55.0,3,0
Anomalous Storm Brand,24.6,66.0,55.0,2,0
Winter Orb,5.0,12.2,55.0,180,0
Summon Phantasm Support,5.0,15.0,54.0,94,0
Explosive Trap,4.0,10.0,54.0,318,0
Frost Blades,5.0,20.0,54.0,112,0
Unbound Ailments Support,8.0,17.6,53.2,453,0
Shockwave Totem,5.0,10.0,53.0,263,0
Frenzy,5.0,15.0,52.0,152,0
Frostblink,5.0,17.4,50.0,150,0
Wave of Conviction,5.0,8.0,50.0,245,0
Purity of Lightning,3.0,20.0,50.0,171,0
Cast On Critical Strike Support,5.79,29.4,50.0,159,0
Divergent Blastchain Mine Support,18.8,75.0,50.0,1,0
Tornado,5.0,19.96,50.0,167,0
Shield Charge,10.0,30.0,50.0,204,0
Flesh Offering,2.4,15.0,50.0,199,0
Barrage,3.0,9.6,50.0,177,0
Glacial Cascade,4.47,15.0,50.0,163,0
Advanced Traps Support,5.0,20.0,50.0,193,0
Sigil of Power,5.0,15.0,50.0,171,0
Divergent Fire Trap,14.4,38.0,50.0,5,0
Leap Slam,5.0,26.0,49.4,133,0
Archmage Support,5.0,19.0,48.0,117,0
Swiftbrand Support,4.0,37.99,48.0,123,0
Armageddon Brand,4.0,10.0,47.0,180,0
Smoke Mine,5.0,200.0,47.0,164,0
Dash,4.0,19.2,46.6,181,0
Blade Flurry,5.0,10.0,46.0,216,0
Ice Trap,4.0,12.0,45.2,199,0
Iron Will Support,4.8,0.0,45.0,122,0
Blade Blast,4.2,10.2,42.8,176,0
Critical Strike Affliction Support,4.0,84.11,42.0,96,0
Blink Arrow,3.0,15.8,41.0,118,0
Deadly Ailments Support,6.39,10.0,41.0,424,0
Cursed Ground Support,5.0,15.0,40.0,88,0
Generosity Support,5.0,20.0,40.0,240,0
Energy Blade,3.0,16.0,40.0,181,0
Arcane Cloak,2.4,16.0,40.0,197,0
Soulrend,3.0,12.0,40.0,319,0
Hydrosphere,5.0,31.0,40.0,213,0
Life Leech Support,5.0,20.0,40.0,98,0
Minion Damage Support,5.0,7.2,40.0,308,0
Bane,4.2,5.0,40.0,381,0
Kinetic Bolt,5.0,9.0,40.0,198,0
Infernal Cry,5.0,10.0,40.0,183,0
Wither,5.0,19.4,40.0,206,0
Mana Leech Support,3.2,26.6,40.0,85,0
Arctic Armour,4.0,21.96,40.0,142,0
Fire Penetration Support,10.0,14.8,40.0,139,0
Volatile Dead,4.2,5.0,39.6,202,0
Lightning Arrow,5.0,20.0,39.2,189,0
Molten Shell,10.0,12.0,39.0,346,0
Decoy Totem,5.0,20.0,38.0,107,0
Voltaxic Burst,5.0,0.0,38.0,124,0
Chance to Poison Support,5.0,15.0,38.0,125,0
Blazing Salvo,4.0,10.0,37.4,137,0
Glacial Hammer,11.0,20.0,37.4,124,0
Withering Step,4.2,10.0,36.6,227,0
Firestorm,4.6,18.0,36.2,150,0
Blind Support,7.0,11.0,36.0,64,0
Added Chaos Damage Support,9.0,12.0,36.0,128,0
Void Manipulation Support,11.6,15.0,36.0,372,0
Mirror Arrow,1.0,2.6,35.2,100,0
Divine Ire,4.0,6.0,35.0,132,0
Scorching Ray,5.6,28.0,35.0,178,0
Devouring Totem,7.4,28.0,35.0,47,0
Infernal Legion Support,4.6,10.4,35.0,174,0
Blastchain Mine Support,5.0,14.6,35.0,173,0
Earthbreaker Support,5.4,20.0,34.4,107,0
Trap Support,5.0,32.0,34.2,149,0
Lightning Penetration Support,8.8,15.4,34.0,168,0
Melee Physical Damage Support,8.0,10.0,34.0,166,0
Lightning Warp,4.0,38.0,34.0,233,0
Point Blank Support,2.0,39.0,34.0,89,0
Hextouch Support,5.0,20.0,32.8,164,0
Temporal Rift,3.0,12.2,31.8,161,0
Frost Wall,5.2,28.6,31.0,143,0
Cold Penetration Support,8.0,19.0,30.6,123,0
Innervate Support,3.0,12.0,30.0,111,0
Elemental Focus Support,11.6,15.0,30.0,362,0
Wild Strike,10.0,10.0,30.0,140,0
Frost Bomb,4.0,25.0,30.0,147,0
Frost Shield,5.0,15.0,30.0,190,0
Poacher's Mark,5.0,16.0,30.0,172,0
Flame Wall,9.38,15.0,30.0,126,0
Blade Trap,5.0,11.2,30.0,229,0
Icicle Mine,4.0,5.2,30.0,180,0
Holy Flame Totem,5.0,12.0,30.0,187,0
Shock Nova,3.0,21.6,30.0,141,0
Anomalous Stormblast Mine,24.0,0.0,30.0,6,0
Onslaught Support,9.0,18.0,30.0,102,0
Ancestral Warchief,3.8,13.0,30.0,170,0
Sunder,3.0,0.0,30.0,126,0
Summon Flame Golem,5.0,10.0,30.0,146,0
Burning Damage Support,6.0,10.0,29.6,502,0
Chance to Bleed Support,4.2,10.0,29.6,103,0
Lightning Spire Trap,4.0,14.0,29.0,167,0
Vicious Projectiles Support,10.0,10.0,29.0,197,0
Incinerate,5.0,6.8,29.0,134,0
Elemental Damage with Attacks Support,10.0,15.0,29.0,414,0
Soul Link,4.0,20.0,29.0,131,0
Reave,2.2,9.2,28.8,109,0
Cast on Melee Kill Support,3.4,15.6,28.0,87,0
Vengeance,3.0,15.2,27.6,146,0
Spellslinger,3.0,14.0,27.4,180,0
Summon Holy Relic,5.0,5.6,27.4,189,0
Swift Affliction Support,10.0,14.0,27.0,400,0
Essence Drain,3.2,5.0,26.0,294,0
Knockback Support,2.4,0.0,26.0,75,0
Siege Ballista,4.2,6.4,26.0,187,0
Wintertide Brand,3.8,13.2,25.8,229,0
Melee Splash Support,7.8,11.2,25.0,159,0
Infernal Blow,5.0,0.0,25.0,152,0
Animate Weapon,4.0,0.0,25.0,182,0
Desecrate,8.0,20.0,25.0,234,0
Galvanic Field,4.0,0.0,25.0,131,0
Convocation,5.0,17.4,25.0,228,0
Reckoning,5.0,46.4,25.0,174,0
Elemental Proliferation Support,5.0,9.0,24.85,226,0
Searing Bond,4.0,25.0,24.4,113,0
Spectral Shield Throw,4.0,6.0,23.85,299,0
Caustic Arrow,5.0,7.6,23.72,444,0
Unearth,3.0,29.0,23.0,136,0
Poisonous Concoction,5.0,7.0,22.0,352,0
Explosive Concoction,4.0,21.4,22.0,160,0
Bladefall,2.6,15.0,22.0,126,0
Storm Rain,4.0,13.0,21.0,195,0
Static Strike,3.8,8.2,21.0,131,0
Herald of Agony,4.0,10.0,20.6,239,0
Rallying Cry,2.0,20.0,20.6,142,0
Conversion Trap,5.0,0.0,20.0,112,0
Puncture,4.0,10.4,20.0,169,0
Blast Rain,3.0,35.0,20.0,153,0
Spirit Offering,3.0,9.4,20.0,190,0
Shield Crush,3.4,10.0,20.0,165,0
Sweep,2.0,20.0,20.0,164,0
Lacerate,3.0,20.0,20.0,131,0
Added Cold Damage Support,10.0,10.0,20.0,217,0
Penance Brand,3.0,15.0,20.0,202,0
Added Fire Damage Support,2.6,7.2,20.0,151,0
Controlled Destruction Support,8.0,10.0,20.0,280,0
Rejuvenation Totem,5.0,15.0,20.0,128,0
Storm Burst,2.0,8.0,20.0,150,0
Flame Surge,5.0,10.0,20.0,218,0
Riposte,4.0,0.0,20.0,129,0
Cold Snap,5.0,18.0,20.0,209,0
Bear Trap,2.0,10.0,20.0,179,0
Summon Ice Golem,3.0,10.0,20.0,159,0
Summon Skeletons,25.0,10.0,20.0,292,0
Cast while Channelling Support,5.2,20.0,20.0,172,0
Summon Lightning Golem,5.0,11.0,20.0,187,0
Split Arrow,4.2,5.0,20.0,140,0
Spectral Helix,2.0,15.0,19.9,186,0
Intimidating Cry,9.0,11.0,19.8,219,0
Orb of Storms,3.0,15.0,19.6,172,0
Summon Reaper,3.0,5.4,19.6,207,0
Flame Link,4.0,10.0,19.4,139,0
Consecrated Path,4.0,7.0,19.2,178,0
Charged Dash,3.0,15.0,19.2,177,0
Smite,5.0,14.92,19.0,173,0
Purifying Flame,5.0,15.4,19.0,180,0
Ice Nova,3.0,19.0,19.0,4,0
Ancestral Call Support,5.0,10.0,19.0,101,0
Blade Vortex,5.0,10.0,18.4,529,0
Ice Crash,3.8,7.0,18.4,107,0
Urgent Orders Support,5.0,30.0,18.2,160,0
Lightning Strike,4.2,4.4,18.0,206,0
Power Siphon,4.0,5.4,18.0,237,0
Storm Call,2.8,11.0,18.0,176,0
Flesh and Stone,4.0,10.0,18.0,212,0
Spectral Throw,4.0,20.0,18.0,136,0
Vulnerability,5.0,10.0,18.0,224,0
Galvanic Arrow,2.6,12.0,17.6,188,0
Cremation,3.0,12.0,17.0,164,0
Dual Strike,2.0,12.8,17.0,136,0
Iron Grip Support,1.6,0.0,16.8,109,0
Molten Strike,8.77,11.2,15.4,140,0
Rage Vortex,2.0,13.0,15.0,240,0
Volcanic Fissure,4.0,10.8,15.0,205,0
Rain of Arrows,4.0,8.0,15.0,161,0
Intuitive Link,3.2,9.0,15.0,124,0
Frozen Legion,2.0,7.0,15.0,147,0
Lightning Tendrils,2.0,10.0,14.8,203,0
Rolling Magma,4.8,12.0,14.4,129,0
Tectonic Slam,5.0,10.0,14.2,129,0
Artillery Ballista,2.4,9.2,14.2,182,0
Stun Support,13.6,0.0,14.0,82,0
Double Strike,3.4,19.0,14.0,153,0
Perforate,2.0,8.8,14.0,135,0
Ensnaring Arrow,2.8,19.0,13.4,152,0
Detonate Dead,4.0,10.0,13.0,158,0
Alchemist's Mark,3.8,16.0,13.0,151,0
Heavy Strike,3.0,4.0,12.6,127,0
Contagion,3.0,10.0,12.6,172,0
Destructive Link,4.0,0.0,11.8,139,0
Bladestorm,2.0,5.0,11.0,184,0
Bodyswap,3.0,9.2,11.0,145,0
Cast when Stunned Support,2.2,12.0,10.8,85,0
Ancestral Cry,2.0,13.8,10.7,187,0
Burning Arrow,5.0,12.2,10.0,184,0
Multiple Traps Support,3.2,5.0,10.0,109,0
Dark Pact,3.0,5.8,10.0,198,0
Endurance Charge on Melee Stun Support,4.0,16.0,10.0,68,0
Scourge Arrow,3.0,7.0,10.0,193,0
Warlord's Mark,3.0,9.0,10.0,223,0
Summon Chaos Golem,3.0,10.0,10.0,203,0
Blight,3.0,2.0,10.0,195,0
Ambush,2.0,35.0,10.0,165,0
Shrapnel Ballista,2.6,12.6,10.0,160,0
Shattering Steel,3.0,0.0,10.0,165,0
Pyroclast Mine,4.0,5.0,10.0,183,0
Lightning Trap,1.99,9.0,10.0,210,0
Ball Lightning,3.0,15.2,10.0,153,0
Stormbind,3.0,20.0,9.4,139,0
Viper Strike,3.0,15.0,9.4,147,0
Cobra Lash,4.6,0.0,9.4,155,0
Seismic Cry,2.0,10.0,9.2,177,0
Cleave,2.6,5.4,9.2,167,0
Earthshatter,2.0,17.0,9.0,184,0
Bloodlust Support,4.0,266.95,8.8,103,0
Ground Slam,4.4,15.0,8.8,180,0
Stormblast Mine,3.0,6.2,8.8,189,0
Siphoning Trap,2.0,8.8,8.6,145,0
Splitting Steel,3.6,7.0,8.0,174,0
Chain Hook,3.8,0.0,8.0,155,0
Flameblast,3.0,15.8,8.0,157,0
Protective Link,5.6,5.4,8.0,130,0
Flamethrower Trap,4.0,5.0,8.0,166,0
Venom Gyre,4.0,5.4,8.0,315,0
Pestilent Strike,2.6,3.99,8.0,161,0
Void Sphere,2.4,8.0,7.2,163,0
Earthquake,3.0,16.0,5.4,158,0
Divergent Ice Shot,20.0,25.85,5.0,5,0
Vampiric Link,5.0,7.2,4.6,131,0
Anomalous Sniper's Mark,20.0,60.0,0.0,0,0
Blood and Sand,5.0,0.0,0.0,0,0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
Divergent Stormbind,28.0,35.0,0.0,0,0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0
Anomalous Vampiric Link,11.0,0.0,0.0,0,0
Divergent Storm Rain,8.0,76.11,0.0,0,0
Anomalous Enhance Support,71.0,0.0,0.0,0,0
Divergent Unbound Ailments Support,15.0,75.6,0.0,0,0
Divergent Fist of War Support,17.0,40.0,0.0,0,0
Divergent Siege Ballista,28.0,25.0,0.0,0,0
Anomalous Artillery Ballista,11.0,0.0,0.0,0,0
Divergent Brutality Support,25.0,70.0,0.0,0,0
Brand Recall,5.0,0.0,0.0,0,0
Divergent Bloodlust Support,8.4,0.0,0.0,0,0
Phantasmal Lancing Steel,10.4,0.0,0.0,0,0
Phantasmal Tectonic Slam,18.0,0.0,0.0,0,0
Anomalous Lightning Conduit,9.6,22.0,0.0,0,0
Divergent Vigilant Strike,50.0,55.0,0.0,0,0
Divergent Alchemist's Mark,25.0,70.0,0.0,0,0
Anomalous Physical to Lightning Support,20.0,50.0,0.0,0,0
Anomalous Incinerate,9.2,0.0,0.0,0,0
Anomalous Consecrated Path,15.0,79.6,0.0,0,0
Divergent Holy Flame Totem,13.4,75.0,0.0,0,0
Divergent Mana Leech Support,12.0,40.0,0.0,0,0
Divergent Storm Burst,20.0,35.0,0.0,0,0
Divergent Shock Nova,10.0,30.0,0.0,0,0
Phantasmal Ice Crash,29.0,41.0,0.0,0,0
Phantasmal Dual Strike,14.0,13.6,0.0,0,0
Anomalous Iron Will Support,26.0,0.0,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Divergent Onslaught Support,23.0,60.0,0.0,0,0
Anomalous Spirit Offering,10.0,49.0,0.0,0,0
Phantasmal Stormblast Mine,21.92,29.85,0.0,0,0
Anomalous Perforate,26.0,44.0,0.0,0,0
Anomalous Ball Lightning,26.0,43.0,0.0,0,0
Anomalous Summon Reaper,14.8,42.0,0.0,0,0
Anomalous Splitting Steel,19.6,45.0,0.0,0,0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0
Anomalous Puncture,10.0,0.0,0.0,0,0
Divergent Summon Chaos Golem,6.8,0.0,0.0,0,0
Anomalous Flamethrower Trap,15.0,0.0,0.0,0,0
Divergent Ambush,50.0,0.0,0.0,0,0
Anomalous Rolling Magma,16.0,26.89,0.0,0,0
Anomalous Cobra Lash,28.0,0.0,0.0,0,0
Anomalous Bodyswap,30.0,30.0,0.0,0,0
Divergent Bladefall,30.0,10.0,0.0,0,0
Divergent Ancestral Protector,25.0,0.0,0.0,0,0
Phantasmal Puncture,26.0,5.0,0.0,0,0
Anomalous General's Cry,10.0,0.0,0.0,0,0
Divergent Absolution,6.0,0.0,0.0,0,0
Divergent Searing Bond,5.0,24.85,0.0,0,0
