Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Intuitive Link,6.91,45.99,412.61,3,0.0
Divergent Minion Speed Support,14.35,41.69,412.48,5,0.0
Anomalous Meat Shield Support,9.92,38.89,412.48,8,0.0
Divergent Summon Skeletons,10.0,20.0,412.48,4,37.69
Anomalous Ice Shot,5.0,39.84,409.2,4,0.0
Divergent Impale Support,9.28,49.0,400.87,4,0.0
Divergent Cursed Ground Support,10.0,12.35,400.25,13,0.0
Divergent Corrupting Fever,9.0,10.0,394.81,16,0.0
Anomalous Frostblink,10.0,74.68,393.06,6,0.0
Anomalous Onslaught Support,15.0,70.19,388.11,10,0.0
Divergent Brutality Support,6.0,30.0,386.82,11,0.0
Divergent Power Siphon,5.0,29.0,386.82,11,257.05
Phantasmal Frost Bomb,10.0,37.45,386.82,8,0.0
Divergent Freezing Pulse,8.86,40.0,386.82,5,0.0
Divergent Arrow Nova Support,8.0,27.11,386.82,7,0.0
Divergent Urgent Orders Support,35.0,68.57,386.82,6,0.0
Anomalous Sunder,9.96,28.18,386.82,13,0.0
Divergent Barrage Support,6.5,22.1,386.82,11,0.0
Anomalous Explosive Arrow,6.37,7.29,383.28,13,0.0
Divergent Rain of Arrows,10.0,20.0,381.88,16,59.78
Divergent Increased Critical Damage Support,9.3,24.31,380.99,18,0.0
Anomalous Charged Mines Support,10.0,28.58,373.28,16,0.0
Anomalous Mark On Hit Support,13.42,55.0,371.99,15,0.0
Anomalous Increased Duration Support,70.0,200.0,371.69,18,0.0
Phantasmal Crackling Lance,10.0,35.57,370.32,9,0.0
Divergent Splitting Steel,3.69,12.03,370.19,8,0.0
Divergent Wave of Conviction,10.0,40.0,368.77,8,0.0
Elemental Penetration Support,0.0,50.0,366.35,70,0.0
Anomalous Wave of Conviction,8.22,20.0,366.35,7,0.0
Anomalous Energy Leech Support,10.0,28.94,366.16,9,0.0
Divergent Blade Trap,7.99,40.0,361.03,5,0.0
Divergent Spell Echo Support,39.6,97.55,361.03,12,0.0
Anomalous Explosive Concoction,7.0,25.0,360.51,4,0.0
Divergent Arcane Surge Support,66.74,70.0,353.28,24,0.0
Phantasmal Vortex,6.69,27.72,350.92,10,0.0
Anomalous Item Rarity Support,8.0,25.0,342.28,11,0.0
Divergent Scourge Arrow,9.0,46.39,342.21,7,0.0
Divergent Advanced Traps Support,10.0,29.42,342.12,13,0.0
Phantasmal Holy Flame Totem,5.79,20.0,341.36,4,0.0
Phantasmal Creeping Frost,10.0,98.62,339.97,19,0.0
Divergent Infernal Legion Support,5.0,30.0,338.5,10,0.0
Anomalous Shield Charge,6.87,36.16,336.28,6,0.0
Divergent Frost Wall,8.2,58.21,336.28,4,0.0
Anomalous Herald of Thunder,5.73,14.36,335.24,16,0.0
Divergent Molten Shell,8.12,17.34,334.46,7,253.99
Divergent Dread Banner,9.0,30.0,325.4,8,0.0
Anomalous Lifetap Support,15.0,47.15,323.79,11,0.0
Anomalous Charged Traps Support,8.0,35.0,314.41,12,0.0
Divergent Swift Affliction Support,15.0,95.0,314.1,5,0.0
Anomalous Summon Lightning Golem,26.19,84.07,312.82,29,0.0
Divergent Seismic Trap,8.0,7.15,312.35,16,0.0
Anomalous Maim Support,12.22,60.0,310.51,7,0.0
Anomalous Deadly Ailments Support,10.0,58.13,309.46,24,0.0
Divergent Venom Gyre,150.0,184.82,309.46,39,773.64
Anomalous Tempest Shield,34.04,25.0,309.46,25,0.0
Phantasmal Haste,15.83,70.0,309.2,3,1134.67
Anomalous Ancestral Call Support,8.0,24.14,309.19,7,0.0
Anomalous Summon Raging Spirit,9.0,15.0,308.93,16,0.0
Anomalous Heavy Strike,5.7,14.53,304.13,4,0.0
Divergent Chance to Bleed Support,20.0,49.23,303.1,10,0.0
Divergent Unleash Support,10.0,139.28,300.04,3,0.0
Anomalous Storm Burst,7.92,10.89,299.66,6,0.0
Anomalous Spirit Offering,6.0,11.47,299.62,12,0.0
Divergent Purifying Flame,24.26,50.67,298.93,10,0.0
Anomalous Spectral Throw,5.0,34.24,298.78,10,48.22
Anomalous Warlord's Mark,12.0,40.0,297.88,7,0.0
Anomalous Predator Support,10.0,31.88,297.08,8,0.0
Divergent War Banner,4.0,19.4,297.08,8,0.0
Divergent Feeding Frenzy Support,8.97,30.0,296.56,9,0.0
Anomalous Frost Bomb,10.0,40.0,296.56,3,0.0
Anomalous Elemental Hit,7.38,22.35,294.09,11,0.0
Awakened Arrow Nova Support,17.83,99.52,293.26,50,0.0
Divergent Less Duration Support,9.11,257.88,291.7,2,0.0
Divergent Immolate Support,5.2,0.0,285.99,2,0.0
Anomalous Storm Call,5.0,50.0,285.99,4,71.08
Anomalous Absolution,9.0,32.03,284.57,8,0.0
Anomalous Shattering Steel,5.0,0.0,284.57,5,0.0
Divergent Lightning Penetration Support,8.14,27.87,284.36,5,0.0
Divergent Raise Zombie,10.0,25.0,283.8,10,0.0
Anomalous Pyroclast Mine,5.66,19.86,283.67,5,0.0
Anomalous Vengeance,15.0,203.51,283.67,3,0.0
Divergent Infused Channelling Support,15.05,23.27,283.67,4,0.0
Anomalous Arcane Cloak,9.23,19.88,283.67,6,0.0
Anomalous Tectonic Slam,5.49,45.0,283.67,3,0.0
Anomalous Close Combat Support,9.88,28.51,283.67,3,0.0
Anomalous Bloodlust Support,5.0,16.55,283.67,5,0.0
Anomalous Wither,5.0,30.0,283.54,7,0.0
Anomalous Spell Cascade Support,8.01,53.14,280.44,7,0.0
Anomalous Overcharge Support,14.13,49.19,278.41,9,0.0
Anomalous Blastchain Mine Support,10.0,85.9,274.19,9,0.0
Divergent Blast Rain,8.6,38.39,273.89,6,0.0
Divergent Pinpoint Support,8.0,42.05,271.93,3,0.0
Anomalous Punishment,8.0,46.15,271.44,4,0.0
Divergent Contagion,6.7,386.82,270.77,3,0.0
Phantasmal Lightning Strike,7.19,60.0,270.77,12,257.88
Divergent General's Cry,9.05,43.65,270.77,3,0.0
Divergent Dual Strike,7.96,16.48,270.77,3,0.0
Anomalous Siphoning Trap,9.0,50.0,269.12,5,0.0
Anomalous Point Blank Support,7.55,49.68,266.7,8,0.0
Divergent Glacial Hammer,8.0,17.98,265.36,9,54.52
Divergent Searing Bond,6.14,22.1,257.88,3,0.0
Divergent Unbound Ailments Support,7.71,15.0,257.88,3,0.0
Anomalous Phase Run,10.91,63.08,257.88,29,0.0
Divergent Eye of Winter,8.84,25.0,257.88,23,0.0
Anomalous Seismic Cry,8.0,19.08,257.88,2,0.0
Anomalous Minefield Support,7.35,29.72,257.88,4,0.0
Divergent Lesser Multiple Projectiles Support,6.59,38.08,257.88,1,0.0
Phantasmal Sunder,10.0,257.88,257.88,2,0.0
Phantasmal Molten Strike,8.0,40.0,257.88,8,79.79
Anomalous Lancing Steel,10.0,28.1,257.88,6,0.0
Anomalous Melee Physical Damage Support,19.18,45.0,257.88,2,0.0
Divergent Tectonic Slam,10.0,40.0,257.88,2,0.0
Anomalous Conversion Trap,6.34,9.26,257.88,3,0.0
Anomalous Bladefall,8.03,132.18,257.88,5,0.0
Divergent Flame Wall,5.0,45.82,257.88,2,0.0
Divergent Fist of War Support,10.0,47.34,257.88,1,0.0
Anomalous Unearth,5.07,27.98,257.88,3,0.0
Anomalous Winter Orb,10.0,17.17,257.88,7,0.0
Divergent Wintertide Brand,5.61,26.57,257.88,4,0.0
Anomalous Ground Slam,7.0,46.36,257.88,3,773.64
Divergent Burning Damage Support,9.38,13.26,257.88,10,0.0
Anomalous Lightning Trap,7.07,20.0,257.88,8,251.22
Divergent Pestilent Strike,9.18,60.96,257.88,2,0.0
Anomalous Cyclone,10.0,30.43,257.88,15,26.86
Phantasmal Barrage,10.0,49.4,257.88,5,0.0
Divergent Penance Brand,5.87,48.46,257.88,8,0.0
Anomalous Cast when Damage Taken Support,127.55,119.9,257.88,36,0.0
Divergent Phase Run,8.0,40.0,257.88,5,0.0
Anomalous Puncture,8.83,29.3,257.88,2,0.0
Divergent Blastchain Mine Support,7.0,53.31,257.88,1,0.0
Divergent Cruelty Support,8.3,40.0,257.88,4,0.0
Anomalous Ball Lightning,7.59,15.0,257.88,4,0.0
Anomalous Lightning Spire Trap,8.05,43.18,257.88,1,0.0
Anomalous Infernal Legion Support,10.0,30.4,257.88,6,0.0
Phantasmal Reckoning,10.0,20.0,257.88,3,0.0
Phantasmal Shockwave Totem,8.78,18.12,257.88,15,0.0
Anomalous Flame Wall,6.0,27.71,257.88,9,0.0
Anomalous Firestorm,5.0,22.7,257.88,3,0.0
Anomalous Added Chaos Damage Support,8.66,19.06,257.88,4,0.0
Anomalous Lightning Strike,15.0,26.27,257.88,27,740.35
Anomalous Blade Trap,9.08,20.02,257.88,3,0.0
Divergent Armageddon Brand,8.69,0.0,257.88,1,0.0
Divergent Bladestorm,5.0,31.5,257.88,1,0.0
Anomalous Essence Drain,4.0,15.0,257.88,11,0.0
Divergent Flesh and Stone,5.0,35.04,257.88,10,0.0
Divergent Efficacy Support,10.0,40.0,257.88,12,0.0
Anomalous Herald of Agony,10.0,50.0,257.88,13,0.0
Anomalous Reckoning,18.0,46.48,257.88,1,0.0
Anomalous Purity of Ice,8.0,16.68,257.88,18,0.0
Anomalous Purity of Fire,5.0,28.15,257.88,5,0.0
Anomalous Void Sphere,8.22,39.36,257.88,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.79,42.58,257.88,1,0.0
Divergent Cremation,8.77,21.52,257.88,9,0.0
Divergent Flame Dash,9.82,50.0,257.88,5,0.0
Anomalous Faster Casting Support,25.0,70.0,257.88,12,0.0
Divergent Split Arrow,5.46,16.06,257.88,11,0.0
Anomalous Power Charge On Critical Support,15.0,38.75,257.88,22,0.0
Anomalous Combustion Support,10.0,46.06,257.88,9,0.0
Divergent Multiple Traps Support,5.0,11.99,257.88,5,0.0
Anomalous Smite,10.0,26.02,257.88,13,200.0
Anomalous Shield Crush,5.0,20.0,257.88,15,0.0
Divergent Flame Surge,8.0,18.93,257.88,11,0.0
Anomalous Flicker Strike,5.0,30.0,257.88,8,139.98
Divergent Ambush,4.21,36.5,257.88,3,0.0
Anomalous Boneshatter,8.7,20.0,257.88,17,0.0
Divergent Energy Blade,8.41,11.59,257.88,6,0.0
Divergent Behead Support,10.0,30.0,257.88,7,0.0
Divergent Flame Link,10.0,20.17,257.88,4,0.0
Divergent Blade Flurry,6.6,40.0,257.88,1,0.0
Divergent Faster Attacks Support,9.0,26.25,257.88,5,0.0
Awakened Melee Splash Support,7.0,50.0,257.88,64,0.0
Divergent Cobra Lash,10.0,20.63,257.88,5,0.0
Divergent Herald of Purity,9.0,20.0,257.88,10,0.0
Anomalous Added Fire Damage Support,9.21,51.04,257.88,3,0.0
Anomalous Cluster Traps Support,9.17,35.41,257.88,9,0.0
Anomalous Double Strike,5.0,30.0,257.88,11,171.69
Awakened Added Fire Damage Support,7.65,35.0,257.88,94,0.0
Anomalous Volcanic Fissure,10.0,20.97,257.88,32,125.27
Anomalous Spark,14.0,19.0,257.88,57,10.0
Anomalous Fireball,15.0,35.0,257.88,29,49.42
Awakened Controlled Destruction Support,7.92,50.0,257.88,95,0.0
Awakened Ancestral Call Support,10.0,69.0,257.88,32,0.0
Divergent Soulrend,10.0,16.16,257.88,15,0.0
Divergent Voltaxic Burst,4.91,23.14,257.88,6,0.0
Divergent Defiance Banner,10.78,20.0,257.88,24,0.0
Phantasmal Siege Ballista,4.94,13.0,257.88,6,0.0
Divergent Greater Multiple Projectiles Support,14.0,85.53,257.88,7,0.0
Anomalous Ignite Proliferation Support,9.45,14.87,257.88,6,0.0
Divergent Heavy Strike,10.0,53.57,257.88,2,0.0
Anomalous Fire Trap,8.0,9.35,257.88,14,0.0
Anomalous Crackling Lance,18.08,26.57,257.88,2,0.0
Anomalous Faster Attacks Support,21.41,100.0,257.88,3,0.0
Anomalous Viper Strike,4.97,16.62,257.88,3,0.0
Phantasmal Perforate,32.1,60.0,257.88,9,0.0
Divergent Ruthless Support,8.0,30.0,257.88,8,0.0
Anomalous Energy Blade,9.27,12.45,257.88,3,0.0
Anomalous Cast on Melee Kill Support,6.56,82.5,257.88,1,0.0
Divergent Bloodthirst Support,5.7,21.8,257.88,10,0.0
Divergent Arrogance Support,10.0,26.94,257.88,6,0.0
Phantasmal Intimidating Cry,9.32,20.11,257.88,12,0.0
Divergent Ice Shot,8.47,24.06,257.88,5,0.0
Anomalous Eye of Winter,8.0,30.0,257.88,10,0.0
Divergent Reap,8.0,6.15,257.88,14,0.0
Divergent Decay Support,9.05,100.0,257.88,3,0.0
Anomalous Tornado,8.49,13.69,257.88,9,0.0
Anomalous Desecrate,6.17,19.06,257.88,5,0.0
Block Chance Reduction Support,5.0,50.0,257.36,5,0.0
Phantasmal Rolling Magma,10.0,69.59,257.36,2,0.0
Divergent Essence Drain,9.74,192.17,255.86,7,0.0
Divergent Rage Vortex,7.0,16.29,255.81,4,0.0
Anomalous Increased Area of Effect Support,10.0,60.0,254.34,13,0.0
Divergent Tornado,9.0,30.0,254.12,11,0.0
Anomalous Consecrated Path,10.0,23.63,252.02,11,0.0
Anomalous Unbound Ailments Support,10.0,29.0,250.89,14,0.0
Divergent Additional Accuracy Support,15.29,40.0,248.57,19,0.0
Divergent Sniper's Mark,10.0,53.21,245.8,12,0.0
Divergent Faster Projectiles Support,8.0,33.05,245.79,4,0.0
Anomalous Arctic Armour,10.79,57.16,243.69,14,0.0
Anomalous Creeping Frost,10.0,37.92,241.04,17,0.0
Divergent Slower Projectiles Support,8.0,25.99,240.0,4,0.0
Anomalous Static Strike,8.76,20.0,239.43,9,0.0
Greater Multiple Projectiles Support,18.1,20.0,239.41,189,0.0
Divergent Despair,8.23,30.0,239.13,10,0.0
Anomalous Blade Flurry,7.88,25.17,235.77,8,257.88
Phantasmal Ice Nova,9.0,23.26,234.67,7,26.48
Divergent Rolling Magma,7.74,24.26,231.58,3,0.0
Anomalous Decoy Totem,8.45,50.0,231.24,12,0.0
Anomalous Bear Trap,16.0,80.0,231.0,19,0.0
Anomalous Plague Bearer,9.22,25.5,230.53,19,0.0
Divergent Convocation,30.0,88.23,224.31,7,0.0
Divergent Life Leech Support,5.0,48.13,223.79,2,0.0
Divergent Storm Rain,5.0,23.15,223.79,4,0.0
Divergent Ice Nova,10.0,22.37,223.25,14,43.1
Grace,8.0,9.81,220.0,166,20.0
Anomalous Clarity,11.66,40.0,219.88,14,90.79
Anomalous Cast while Channelling Support,10.0,51.49,218.94,7,0.0
Fireball,5.0,10.0,218.17,162,10.0
Phantasmal Rain of Arrows,8.84,10.0,217.19,9,100.0
Anomalous Bloodthirst Support,10.0,33.74,215.64,13,0.0
Divergent Petrified Blood,8.07,29.72,215.21,16,0.0
Anomalous Cleave,5.6,30.0,215.0,3,206.31
Anomalous Elemental Army Support,6.54,20.84,212.69,8,0.0
Divergent Minion Life Support,7.1,29.48,212.69,8,0.0
Phantasmal Static Strike,9.15,20.0,212.23,12,0.0
Divergent Lightning Strike,7.0,16.99,212.23,10,122.36
Divergent Toxic Rain,8.0,15.0,211.98,9,0.0
Trinity Support,9.0,9.0,210.0,246,0.0
Ice Bite Support,6.63,8.0,210.0,224,0.0
Anomalous Summon Holy Relic,5.88,16.64,207.88,13,0.0
Anomalous Less Duration Support,8.19,38.65,207.66,14,0.0
Anomalous Lightning Conduit,5.0,15.0,206.31,7,0.0
Divergent Lacerate,3.49,23.02,206.31,3,0.0
Divergent Blink Arrow,5.46,41.59,206.31,3,0.0
Anomalous Swiftbrand Support,10.0,58.69,205.79,2,0.0
Anomalous Convocation,10.0,40.0,204.54,28,0.0
Divergent Hydrosphere,10.0,38.26,204.34,9,0.0
Anomalous Trap Support,5.0,30.0,203.68,9,0.0
Phantasmal Decoy Totem,10.0,37.0,203.55,3,0.0
Divergent Warlord's Mark,9.0,18.79,203.51,4,0.0
Anomalous Galvanic Field,8.0,23.74,203.13,6,0.0
Divergent Added Lightning Damage Support,6.42,30.0,202.4,10,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.51,202.09,20,0.0
Divergent Dominating Blow,4.09,42.72,200.54,4,0.0
Item Rarity Support,5.0,15.0,200.0,156,0.0
Divergent Lightning Spire Trap,8.13,22.9,200.0,4,0.0
Anomalous Ancestral Protector,8.79,29.24,200.0,8,0.0
Herald of Thunder,7.0,5.0,200.0,272,0.0
Storm Brand,4.0,7.59,199.78,174,0.0
Impending Doom Support,10.0,3.98,199.49,479,0.0
Divergent Damage on Full Life Support,9.0,25.0,196.45,14,0.0
Divergent Lightning Tendrils,5.0,30.28,196.36,5,0.0
Anomalous Cast On Critical Strike Support,15.0,36.06,196.05,18,0.0
Herald of Ice,11.77,6.0,195.0,515,0.0
Anomalous Minion Damage Support,9.0,20.0,194.9,21,0.0
Anomalous Ancestral Warchief,9.74,41.02,194.58,8,438.4
Ice Spear,5.0,5.0,191.31,286,0.0
Divergent Cold Snap,5.0,21.62,190.36,8,65.56
Anomalous Caustic Arrow,10.0,15.0,190.0,55,47.55
Divergent Flammability,9.83,19.45,186.06,13,0.0
Fortify Support,5.0,15.39,182.77,70,0.0
Anomalous Dominating Blow,5.0,50.0,182.64,5,0.0
Concentrated Effect Support,8.93,10.0,180.0,227,0.0
Multistrike Support,10.0,15.0,180.0,216,0.0
Blood Rage,9.0,24.05,180.0,170,0.0
Anomalous Stormblast Mine,8.34,25.0,178.79,4,0.0
Anomalous Stormbind,10.0,28.23,178.79,6,0.0
Increased Critical Damage Support,15.0,10.0,178.6,431,0.0
Overcharge Support,4.0,19.0,178.53,90,0.0
Anomalous Blind Support,13.0,79.65,176.03,7,0.0
Lifetap Support,8.78,14.0,175.81,230,0.0
Anomalous Fork Support,8.0,20.6,174.13,16,0.0
Divergent Icicle Mine,9.0,13.16,173.16,19,0.0
Anomalous Explosive Trap,5.0,8.83,172.79,12,0.0
Anomalous Purifying Flame,15.0,33.71,172.33,4,0.0
Anomalous Earthquake,8.0,41.0,172.33,6,146.89
Kinetic Blast,3.31,9.19,170.0,213,0.0
Divergent Added Chaos Damage Support,10.0,20.0,169.75,5,0.0
Divergent Onslaught Support,10.0,25.0,169.71,5,0.0
Energy Leech Support,8.0,7.18,168.08,138,0.0
Divergent Smite,10.0,30.59,165.97,24,178.83
Anomalous Bladestorm,9.0,29.05,165.96,3,0.0
Divergent Frostbolt,8.0,28.91,164.54,19,0.0
Anomalous Cold Snap,9.16,28.28,163.79,11,126.0
Efficacy Support,8.0,10.0,162.4,184,0.0
Divergent Elemental Hit,7.51,17.83,161.76,6,0.0
Divergent Ensnaring Arrow,8.0,26.0,160.79,3,0.0
Freezing Pulse,5.0,20.0,160.0,170,0.0
Defiance Banner,8.0,10.0,160.0,329,0.0
Determination,12.83,5.0,160.0,205,0.0
Forbidden Rite,3.0,9.95,160.0,177,0.0
Berserk,5.0,19.97,160.0,280,0.0
Divergent Frost Bomb,12.42,70.0,159.96,14,0.0
Anomalous General's Cry,4.25,19.21,158.0,9,0.0
Divergent Archmage Support,5.82,26.59,157.85,8,0.0
Culling Strike Support,7.0,30.0,157.09,85,0.0
Hatred,8.0,8.69,155.0,178,0.0
Divergent Bear Trap,5.49,38.28,155.0,5,0.0
Cold to Fire Support,4.94,9.81,155.0,178,0.0
Malevolence,5.0,10.0,154.87,213,0.0
Trap and Mine Damage Support,8.55,8.0,152.1,216,0.0
Phantasmal Blade Blast,4.97,17.75,152.04,14,0.0
Anomalous Seismic Trap,5.0,16.35,151.98,8,0.0
Nightblade Support,5.0,10.0,150.81,167,0.0
Phantasmal Frenzy,9.0,29.63,150.51,9,0.0
Divergent Detonate Dead,9.52,12.73,150.0,31,257.88
Phantasmal Void Sphere,9.81,29.6,150.0,7,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,10,36.82
Punishment,7.0,18.0,150.0,116,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Arrogance Support,10.0,11.59,150.0,227,0.0
Fire Trap,5.0,4.8,150.0,281,0.0
Hexblast,4.0,3.0,150.0,259,0.0
Anomalous Ensnaring Arrow,7.8,14.55,150.0,3,0.0
Divergent Ignite Proliferation Support,10.0,40.27,150.0,5,0.0
Raise Zombie,3.0,7.0,150.0,146,0.0
Raise Spectre,3.0,10.0,150.0,160,0.0
Anomalous Divine Ire,9.0,15.0,150.0,15,0.0
Vitality,9.0,10.0,150.0,122,0.0
Tempest Shield,7.0,14.0,149.79,233,0.0
Mark On Hit Support,13.01,25.0,149.79,116,0.0
Divergent Generosity Support,8.0,20.0,149.59,11,0.0
Phantasmal Wild Strike,8.0,46.59,149.48,6,0.0
Divergent Burning Arrow,5.0,50.88,148.54,5,52.07
Phantasmal Blast Rain,9.84,50.0,145.32,4,0.0
Sniper's Mark,9.0,8.0,145.0,427,0.0
Ruthless Support,8.98,12.3,144.24,160,0.0
Divergent Elemental Proliferation Support,18.09,76.0,142.27,10,0.0
Anomalous Unleash Support,9.0,20.48,141.62,20,0.0
Herald of Ash,8.12,10.0,141.26,213,0.0
Hypothermia Support,6.1,14.0,140.0,163,0.0
Eye of Winter,2.0,15.0,140.0,187,0.0
Multiple Totems Support,14.0,20.0,140.0,155,0.0
Anger,4.0,8.0,139.72,109,0.0
Pulverise Support,7.0,10.0,139.69,89,0.0
Zealotry,4.0,9.75,139.14,160,0.0
Anomalous Frozen Legion,8.39,16.61,137.74,16,0.0
Anomalous Minion Speed Support,56.76,97.15,137.6,39,0.0
Anomalous Bone Offering,6.31,20.0,136.55,10,0.0
Divergent Trap Support,7.6,27.68,136.09,6,0.0
Divergent Bodyswap,6.56,32.97,135.18,5,0.0
Divergent Cast On Critical Strike Support,9.0,48.19,134.61,11,0.0
Divergent Ancestral Call Support,14.39,34.16,131.42,9,0.0
Anomalous Life Leech Support,7.95,28.0,130.0,2,0.0
Pinpoint Support,4.0,17.66,130.0,95,0.0
Power Charge On Critical Support,10.0,23.9,130.0,174,0.0
Less Duration Support,10.0,22.11,130.0,142,0.0
Righteous Fire,8.0,4.71,129.82,506,10.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Withering Touch Support,10.0,19.0,129.66,170,0.0
Anomalous Void Manipulation Support,9.32,23.14,128.35,21,0.0
Impale Support,5.0,20.0,127.68,124,0.0
Anomalous Holy Flame Totem,10.0,200.0,125.97,3,0.0
Elemental Weakness,16.0,10.11,125.0,242,0.0
Phantasmal Lancing Steel,10.0,17.1,125.0,2,0.0
Divergent Elemental Damage with Attacks Support,18.0,36.81,125.0,5,0.0
Greater Volley Support,4.89,24.17,124.95,76,0.0
Anomalous Blight,6.0,31.54,124.38,7,928.24
Arc,6.95,9.0,124.3,230,10.0
Anomalous Hydrosphere,7.62,38.07,120.95,5,0.0
Damage on Full Life Support,5.0,10.0,120.34,80,0.0
Purity of Ice,2.0,10.0,120.0,198,0.0
Tornado Shot,8.47,8.44,120.0,373,0.0
Increased Duration Support,12.0,22.18,120.0,184,0.0
Minion Life Support,8.0,20.0,120.0,119,0.0
Spell Cascade Support,10.0,24.58,120.0,137,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,289,0.0
Mirage Archer Support,5.0,14.0,120.0,108,0.0
Anomalous Eternal Blessing Support,5.95,30.1,120.0,12,0.0
Phantasmal Seismic Trap,8.27,8.3,118.6,17,0.0
Pierce Support,6.64,20.0,117.98,85,0.0
Divergent Ethereal Knives,5.71,11.38,117.21,3,0.0
Anomalous Intimidating Cry,8.58,38.0,117.21,3,0.0
Anomalous Life Gain on Hit Support,8.0,27.41,117.21,2,0.0
Divergent Viper Strike,4.98,19.63,117.21,5,0.0
Inspiration Support,14.53,24.0,116.68,186,0.0
Phantasmal Summon Skeletons,10.0,20.0,116.36,29,145.28
Divine Blessing Support,10.0,25.0,115.83,211,0.0
Divergent Second Wind Support,9.91,39.32,115.79,3,0.0
Cast when Damage Taken Support,18.0,25.0,115.78,196,0.0
Anomalous Whirling Blades,4.52,30.0,115.2,6,0.0
Petrified Blood,4.52,16.76,115.0,252,0.0
Focused Ballista Support,7.21,18.6,115.0,161,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.0,31.57,113.58,17,122.14
Divergent Orb of Storms,9.32,19.2,113.03,13,0.0
Arcane Surge Support,10.0,15.0,112.97,248,0.0
Cyclone,6.0,10.0,112.67,197,5.0
Cruelty Support,7.0,20.0,112.48,176,0.0
Anomalous Armageddon Brand,5.0,14.36,110.59,19,0.0
Faster Projectiles Support,4.0,13.92,110.52,99,0.0
Divergent Sigil of Power,8.0,40.0,110.05,8,0.0
Divergent Unearth,7.59,39.44,110.0,4,0.0
Manabond,3.0,8.02,110.0,153,0.0
Despair,8.96,20.0,110.0,181,0.0
Exsanguinate,4.0,5.0,110.0,269,0.0
Ballista Totem Support,8.31,15.0,110.0,200,0.0
Purity of Fire,3.0,10.0,110.0,178,0.0
Anomalous Contagion,4.05,15.0,108.99,8,0.0
Divergent Chance to Poison Support,5.0,19.44,108.3,7,0.0
Anomalous Blade Vortex,134.14,34.2,106.72,27,159.52
Anomalous Venom Gyre,8.0,30.0,106.52,52,75.0
Spell Echo Support,10.0,20.0,105.65,164,0.0
Divergent Ancestral Cry,10.0,56.88,105.5,2,0.0
Anomalous Elemental Focus Support,9.0,17.7,105.28,20,0.0
Reap,3.0,5.0,105.0,206,0.0
Phantasmal Arcanist Brand,10.0,29.49,103.15,7,0.0
Divergent Leap Slam,8.84,34.5,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Phantasmal Shrapnel Ballista,5.46,15.0,101.78,16,0.0
Anomalous Alchemist's Mark,5.53,28.1,100.47,3,0.0
Divergent Blight,6.9,43.75,100.0,7,151.15
Precision,6.37,20.0,100.0,202,0.0
Divergent Knockback Support,8.23,0.0,100.0,2,0.0
Divergent Protective Link,6.9,36.03,100.0,1,0.0
Anomalous Rejuvenation Totem,9.34,34.51,100.0,2,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Summon Skitterbots,4.0,15.0,100.0,185,0.0
Herald of Purity,3.02,9.98,100.0,187,0.0
Phantasmal Ice Crash,9.23,23.29,100.0,3,0.0
Anomalous Elemental Damage with Attacks Support,5.84,15.61,100.0,10,0.0
Divergent Increased Area of Effect Support,10.0,39.32,100.0,16,0.0
Divergent Summon Stone Golem,6.53,19.11,100.0,1,0.0
Anomalous Swift Assembly Support,8.0,29.68,100.0,8,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Minefield Support,7.0,10.0,100.0,117,0.0
Explosive Arrow,5.0,2.0,100.0,347,0.0
Creeping Frost,4.0,20.0,100.0,197,0.0
Divergent Faster Casting Support,8.06,33.48,100.0,4,0.0
Summon Raging Spirit,3.0,3.56,99.84,376,0.0
Steelskin,3.14,20.4,99.32,93,0.0
Anomalous Summon Ice Golem,16.53,60.0,99.29,12,0.0
Second Wind Support,5.0,27.39,99.22,88,0.0
Close Combat Support,6.0,10.0,99.02,115,0.0
Summon Phantasm Support,3.0,7.52,99.0,72,0.0
Temporal Chains,5.0,20.0,99.0,210,0.0
Enfeeble,4.0,25.0,97.33,140,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,213.09
Shockwave Support,4.0,9.0,95.0,151,0.0
Barrage Support,5.0,19.42,94.81,124,0.0
Phantasmal Scourge Arrow,5.0,14.44,94.3,11,0.0
Meat Shield Support,6.0,21.76,93.59,100,0.0
Frost Blades,2.0,6.69,93.55,113,0.0
Divergent Vulnerability,8.32,40.0,91.99,7,0.0
Anomalous Melee Splash Support,9.35,20.0,91.88,11,0.0
Anomalous Swift Affliction Support,5.95,6.25,91.06,7,0.0
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
