Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Cursed Ground Support,10.0,10.53,395.26,13,0.0
Divergent Sunder,8.0,22.9,395.18,4,0.0
Anomalous Onslaught Support,16.18,69.33,391.1,10,0.0
Anomalous Sunder,10.0,28.21,389.94,14,0.0
Divergent Minion Speed Support,14.6,38.86,389.8,8,0.0
Divergent Decoy Totem,10.0,106.07,389.8,12,0.0
Divergent Freezing Pulse,8.57,40.0,389.8,5,0.0
Divergent Arrow Nova Support,7.0,27.11,389.8,7,0.0
Divergent Urgent Orders Support,35.0,68.57,389.8,6,0.0
Divergent Power Siphon,5.0,26.03,389.8,11,251.71
Divergent Brutality Support,5.91,30.0,389.8,11,0.0
Anomalous Vulnerability,10.0,29.86,383.9,22,0.0
Phantasmal Galvanic Field,9.46,25.0,382.72,9,0.0
Divergent Rain of Arrows,10.0,20.0,382.36,16,59.78
Anomalous Mark On Hit Support,13.93,55.0,377.34,15,0.0
Anomalous Wave of Conviction,9.0,16.02,369.17,7,0.0
Anomalous Energy Leech Support,10.0,28.94,368.99,9,0.0
Anomalous Eye of Winter,8.0,35.0,368.24,12,0.0
Elemental Penetration Support,73.0,50.0,366.1,68,0.0
Phantasmal Blink Arrow,40.0,135.07,365.44,7,0.0
Divergent Sweep,9.0,13.62,363.82,4,0.0
Divergent Spell Echo Support,40.0,95.46,363.82,14,0.0
Divergent Blade Trap,7.57,37.92,363.82,5,0.0
Anomalous Explosive Concoction,8.47,28.05,363.29,4,0.0
Divergent Increased Critical Damage Support,9.39,24.31,363.04,18,0.0
Anomalous Scourge Arrow,20.0,40.0,362.21,12,0.0
Divergent Dread Banner,10.0,30.0,351.09,9,0.0
Anomalous Increased Duration Support,65.64,196.52,350.29,17,0.0
Phantasmal Vortex,6.0,28.83,348.59,10,0.0
Divergent Explosive Concoction,8.72,20.95,348.27,4,0.0
Anomalous Item Rarity Support,8.0,25.0,344.92,11,0.0
Divergent Scourge Arrow,9.0,36.95,344.85,7,0.0
Anomalous Overcharge Support,12.0,52.77,344.8,9,0.0
Divergent Advanced Traps Support,10.0,28.16,344.76,13,0.0
Phantasmal Holy Flame Totem,5.84,20.0,343.99,4,0.0
Phantasmal Creeping Frost,10.0,100.0,342.6,19,0.0
Divergent Arcane Surge Support,66.26,70.0,341.84,26,0.0
Anomalous Divine Blessing Support,10.0,43.26,338.87,6,0.0
Anomalous Shield Charge,7.14,38.25,338.87,6,0.0
Divergent Frost Wall,8.42,58.21,338.87,4,0.0
Anomalous Herald of Thunder,5.9,13.94,337.83,16,0.0
Divergent Molten Shell,8.07,17.34,337.04,7,244.47
Awakened Arrow Nova Support,15.94,100.0,328.85,53,0.0
Anomalous Summon Raging Spirit,9.0,15.0,326.18,16,0.0
Divergent Withering Step,10.0,29.08,319.71,13,0.0
Anomalous Charged Traps Support,8.0,35.0,316.83,12,0.0
Divergent Swift Affliction Support,15.0,95.0,316.52,5,0.0
Divergent Arctic Armour,65.0,100.05,316.31,7,0.0
Divergent Added Lightning Damage Support,6.27,22.97,316.26,10,0.0
Divergent Venom Gyre,145.42,190.01,315.35,37,779.61
Divergent Burning Damage Support,9.17,20.0,314.76,9,0.0
Anomalous Maim Support,13.11,60.0,312.9,7,0.0
Anomalous Deadly Ailments Support,10.0,56.17,311.84,23,0.0
Anomalous Tempest Shield,25.0,25.0,311.84,25,0.0
Anomalous Ancestral Call Support,8.0,15.99,311.58,7,0.0
Anomalous Summon Lightning Golem,25.0,84.88,306.59,25,0.0
Divergent Barrage Support,6.32,26.08,306.41,11,0.0
Divergent Chance to Bleed Support,20.0,48.91,305.44,10,0.0
Anomalous Heavy Strike,6.02,14.53,305.32,4,0.0
Phantasmal Crackling Lance,10.0,35.0,302.39,11,0.0
Anomalous Storm Burst,7.84,10.6,301.97,6,0.0
Anomalous Spirit Offering,6.0,18.22,300.67,12,0.0
Anomalous Warlord's Mark,12.0,40.0,300.18,7,0.0
Anomalous Predator Support,10.0,31.44,299.37,8,0.0
Divergent Feeding Frenzy Support,8.78,30.0,298.85,9,0.0
Anomalous Frost Bomb,10.0,41.51,298.85,3,0.0
Divergent Lightning Strike,7.0,16.99,291.5,10,122.96
Phantasmal Frost Bomb,10.0,38.09,290.27,9,0.0
Anomalous Spectral Throw,5.0,34.24,288.35,12,48.22
Divergent Flame Wall,5.0,45.82,288.2,3,0.0
Divergent Immolate Support,5.2,0.0,288.2,2,0.0
Divergent Unleash Support,10.0,139.91,288.2,3,0.0
Anomalous Absolution,8.95,24.72,286.77,8,0.0
Anomalous Shattering Steel,6.95,40.0,286.77,5,0.0
Divergent War Banner,4.0,18.98,286.77,8,0.0
Divergent Essence Drain,9.0,85.46,285.86,7,0.0
Divergent Flame Dash,9.01,50.0,285.86,4,0.0
Phantasmal Haste,16.03,70.0,285.86,3,1143.43
Anomalous Close Combat Support,9.48,27.58,285.86,3,0.0
Anomalous Vengeance,15.0,203.9,285.86,3,0.0
Anomalous Pyroclast Mine,6.71,18.33,285.86,5,0.0
Anomalous Arcane Cloak,7.0,19.99,285.86,6,0.0
Divergent Lightning Penetration Support,5.13,27.87,284.96,5,0.0
Divergent Blast Rain,8.6,38.39,284.6,7,0.0
Anomalous Spell Cascade Support,9.0,54.82,282.61,7,0.0
Divergent Greater Multiple Projectiles Support,14.0,80.0,281.08,6,0.0
Anomalous Blastchain Mine Support,9.0,70.69,275.28,9,0.0
Divergent Pinpoint Support,8.0,42.6,274.03,3,0.0
Phantasmal Lightning Strike,6.52,60.0,272.86,12,259.87
Divergent Dual Strike,7.56,17.04,272.86,3,0.0
Divergent Contagion,6.52,0.0,272.86,3,0.0
Anomalous Punishment,8.06,42.07,272.09,4,0.0
Divergent Less Duration Support,10.14,259.87,269.48,2,0.0
Anomalous Point Blank Support,7.55,49.68,267.54,8,0.0
Divergent Glacial Hammer,8.0,17.98,266.19,9,55.29
Anomalous Bladefall,7.52,103.0,259.87,5,0.0
Anomalous Lightning Spire Trap,5.0,43.18,259.87,1,0.0
Anomalous Conversion Trap,6.24,9.26,259.87,3,0.0
Divergent Tectonic Slam,10.0,46.54,259.87,2,0.0
Divergent Wintertide Brand,5.35,23.6,259.87,4,0.0
Divergent Chance to Poison Support,5.0,19.44,259.87,6,0.0
Anomalous Minefield Support,5.4,30.0,259.87,5,0.0
Divergent Heavy Strike,10.0,53.57,259.87,2,0.0
Anomalous Lightning Trap,7.0,20.0,259.87,8,258.97
Phantasmal Perforate,30.0,60.0,259.87,9,0.0
Divergent Reap,8.0,6.15,259.87,13,0.0
Divergent Purifying Flame,24.0,59.17,259.87,11,0.0
Divergent Arrogance Support,10.0,29.03,259.87,5,0.0
Anomalous Cast on Melee Kill Support,8.11,82.5,259.87,1,0.0
Anomalous Cyclone,10.0,33.61,259.87,15,25.91
Divergent General's Cry,9.08,43.65,259.87,2,0.0
Phantasmal Siege Ballista,4.9,10.0,259.87,6,0.0
Anomalous Viper Strike,5.34,17.19,259.87,3,0.0
Divergent Searing Bond,8.29,21.62,259.87,3,0.0
Anomalous Added Fire Damage Support,8.05,50.0,259.87,3,0.0
Anomalous Crackling Lance,18.75,26.57,259.87,2,0.0
Anomalous Fire Trap,8.0,9.17,259.87,14,0.0
Divergent Lesser Multiple Projectiles Support,5.0,35.0,259.87,1,0.0
Phantasmal Barrage,10.0,49.4,259.87,5,0.0
Divergent Multiple Traps Support,5.0,12.11,259.87,5,0.0
Divergent Pestilent Strike,9.22,60.96,259.87,2,0.0
Phantasmal Molten Strike,8.0,40.0,259.87,10,79.99
Anomalous Desecrate,6.01,19.65,259.87,5,0.0
Divergent Cremation,8.39,19.4,259.87,9,0.0
Anomalous Ball Lightning,7.53,15.0,259.87,4,0.0
Anomalous Combustion Support,10.0,46.43,259.87,9,0.0
Phantasmal Reckoning,10.0,20.0,259.87,3,0.0
Anomalous Herald of Agony,10.0,50.0,259.87,14,0.0
Divergent Efficacy Support,10.0,40.0,259.87,13,0.0
Anomalous Lifetap Support,14.52,47.15,259.87,11,0.0
Divergent Flesh and Stone,4.37,35.04,259.87,9,0.0
Anomalous Essence Drain,4.0,14.5,259.87,11,0.0
Anomalous Purity of Fire,5.0,28.18,259.87,5,0.0
Divergent Bladestorm,7.65,31.5,259.87,1,0.0
Divergent Added Chaos Damage Support,10.0,20.0,259.87,4,0.0
Divergent Armageddon Brand,8.42,0.0,259.87,1,0.0
Anomalous Fireball,14.0,30.0,259.87,28,46.64
Anomalous Blade Trap,9.16,13.08,259.87,3,0.0
Phantasmal Shockwave Totem,8.71,18.12,259.87,15,0.0
Anomalous Purity of Ice,8.0,17.19,259.87,17,0.0
Anomalous Void Sphere,8.58,39.36,259.87,3,0.0
Divergent Unbound Ailments Support,8.0,15.0,259.87,3,0.0
Anomalous Puncture,8.39,29.3,259.87,2,0.0
Divergent Cobra Lash,9.74,35.27,259.87,6,0.0
Anomalous Seismic Cry,6.95,0.0,259.87,2,0.0
Phantasmal Sunder,9.87,259.87,259.87,2,0.0
Anomalous Winter Orb,9.95,17.98,259.87,7,0.0
Anomalous Reckoning,17.55,44.3,259.87,1,0.0
Anomalous Power Charge On Critical Support,15.0,33.66,259.87,21,0.0
Divergent Blastchain Mine Support,7.0,53.31,259.87,1,0.0
Divergent Endurance Charge on Melee Stun Support,5.63,41.12,259.87,2,0.0
Divergent Split Arrow,5.09,14.75,259.87,11,0.0
Anomalous Lightning Strike,17.31,25.8,259.87,27,617.12
Anomalous Faster Casting Support,25.0,70.0,259.87,12,0.0
Anomalous Firestorm,5.0,22.7,259.87,3,0.0
Divergent Infused Channelling Support,15.05,23.38,259.87,4,0.0
Anomalous Charged Mines Support,9.88,31.99,259.87,16,0.0
Anomalous Cast when Damage Taken Support,120.0,110.0,259.87,34,0.0
Anomalous Melee Physical Damage Support,18.94,40.27,259.87,2,0.0
Anomalous Bear Trap,17.0,70.33,259.87,18,0.0
Anomalous Flicker Strike,5.0,30.0,259.87,8,139.98
Divergent Ice Shot,7.74,25.0,259.87,4,0.0
Anomalous Phase Run,13.0,60.62,259.87,30,0.0
Divergent Faster Attacks Support,9.0,26.25,259.87,5,0.0
Awakened Controlled Destruction Support,6.78,50.0,259.87,93,0.0
Divergent Infernal Legion Support,5.0,34.18,259.87,10,0.0
Anomalous Ignite Proliferation Support,9.57,14.87,259.87,6,0.0
Anomalous Smite,10.0,30.0,259.87,14,200.0
Anomalous Boneshatter,8.12,19.51,259.87,17,0.0
Anomalous Volcanic Fissure,10.0,20.92,259.87,33,132.16
Anomalous Faster Attacks Support,25.51,92.27,259.87,3,0.0
Anomalous Tornado,8.78,13.69,259.87,9,0.0
Anomalous Spark,14.2,19.0,259.87,58,10.0
Anomalous Energy Blade,9.0,11.94,259.87,3,0.0
Awakened Ancestral Call Support,10.0,80.34,259.87,32,0.0
Anomalous Double Strike,5.0,30.0,259.87,11,172.09
Awakened Added Fire Damage Support,7.0,35.0,259.87,98,0.0
Awakened Melee Splash Support,8.0,54.41,259.87,65,0.0
Divergent Blade Flurry,6.95,40.0,259.87,1,0.0
Divergent Flame Surge,8.0,19.04,259.87,11,0.0
Divergent Flame Link,10.0,20.17,259.87,4,0.0
Anomalous Lightning Conduit,5.0,15.0,259.87,7,0.0
Divergent Decay Support,9.05,89.97,259.87,4,0.0
Divergent Ruthless Support,9.47,30.0,259.87,9,0.0
Divergent Phase Run,8.18,40.0,259.87,5,0.0
Anomalous Infernal Legion Support,10.0,26.29,259.87,6,0.0
Divergent Defiance Banner,10.0,20.0,259.87,23,0.0
Anomalous Lancing Steel,8.66,28.1,259.87,6,0.0
Anomalous Shield Crush,5.0,20.0,259.87,16,0.0
Divergent Voltaxic Burst,5.14,23.25,259.87,7,0.0
Divergent Herald of Purity,9.0,20.0,259.87,9,0.0
Divergent Additional Accuracy Support,17.54,40.0,259.87,20,0.0
Phantasmal Intimidating Cry,9.0,20.66,259.87,12,0.0
Anomalous Flame Wall,5.87,25.11,259.87,9,0.0
Divergent Behead Support,10.0,28.5,259.87,7,0.0
Divergent Energy Blade,10.0,11.59,259.87,6,0.0
Anomalous Ground Slam,7.0,84.22,259.87,3,779.61
Anomalous Unearth,7.19,27.98,259.87,3,0.0
Divergent Soulrend,9.76,16.16,259.87,16,0.0
Anomalous Added Chaos Damage Support,8.78,16.09,259.87,4,0.0
Divergent Ambush,4.12,36.5,259.87,3,0.0
Divergent Eye of Winter,8.91,25.0,259.21,25,0.0
Phantasmal Rolling Magma,10.0,69.59,257.96,2,0.0
Block Chance Reduction Support,5.0,50.0,257.96,5,0.0
Divergent Rage Vortex,8.21,15.35,257.79,4,0.0
Anomalous Increased Area of Effect Support,10.0,57.89,255.94,13,0.0
Anomalous Consecrated Path,10.0,24.24,253.97,11,0.0
Divergent Tornado,9.0,30.0,253.83,10,0.0
Anomalous Arctic Armour,13.13,55.0,252.97,15,0.0
Anomalous Wither,5.0,26.24,249.48,7,0.0
Divergent Sniper's Mark,10.0,54.06,247.7,11,0.0
Divergent Faster Projectiles Support,8.0,33.25,246.66,4,0.0
Anomalous Creeping Frost,9.72,38.45,242.03,17,0.0
Anomalous Cluster Traps Support,9.29,35.41,241.77,9,0.0
Anomalous Static Strike,8.72,20.0,240.3,9,0.0
Divergent Slower Projectiles Support,8.0,25.99,240.0,4,0.0
Phantasmal Ice Nova,8.53,23.35,236.48,7,26.48
Anomalous Blade Flurry,7.88,29.5,233.26,8,259.87
Divergent Rolling Magma,7.37,24.26,231.97,3,0.0
Anomalous Decoy Totem,8.38,50.0,231.36,12,0.0
Anomalous Plague Bearer,9.0,25.76,231.07,19,0.0
Anomalous Unbound Ailments Support,10.0,27.4,228.29,16,0.0
Divergent Convocation,30.0,88.2,225.4,7,0.0
Divergent Ice Nova,10.0,23.34,224.59,14,44.23
Anomalous Clarity,13.13,40.0,224.14,14,90.79
Divergent Storm Rain,5.0,104.86,223.99,4,0.0
Divergent Life Leech Support,5.0,48.04,223.99,2,0.0
Anomalous Cast while Channelling Support,10.0,58.81,219.59,7,0.0
Divergent Despair,8.0,30.0,219.53,10,0.0
Divergent Seismic Trap,8.0,7.86,217.96,17,0.0
Anomalous Bloodthirst Support,10.0,33.02,216.15,13,0.0
Anomalous Cleave,5.42,30.0,215.0,3,206.53
Lifetap Support,8.0,10.0,214.53,235,0.0
Anomalous Tectonic Slam,8.42,45.0,213.97,3,0.0
Anomalous Elemental Army Support,5.95,20.84,213.12,8,0.0
Divergent Minion Life Support,5.0,28.58,213.12,8,0.0
Phantasmal Static Strike,8.65,21.2,212.65,12,0.0
Divergent Toxic Rain,8.0,15.0,212.39,9,0.0
Grace,8.0,9.0,212.14,186,20.0
Phantasmal Rain of Arrows,8.98,10.0,211.91,9,100.0
Trinity Support,9.68,9.09,210.0,262,0.0
Item Rarity Support,5.0,17.4,208.71,156,0.0
Anomalous Less Duration Support,8.31,39.75,208.52,13,0.0
Divergent Petrified Blood,8.0,27.73,208.51,16,0.0
Divergent Lacerate,3.31,23.02,206.53,3,0.0
Divergent Blink Arrow,5.39,40.0,206.53,3,0.0
Anomalous Convocation,10.0,37.47,204.84,29,0.0
Phantasmal Decoy Totem,10.92,37.0,204.35,3,0.0
Anomalous Trap Support,5.0,30.0,204.28,9,0.0
Malevolence,5.0,10.0,203.32,216,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.62,202.09,20,0.0
Divergent Dominating Blow,3.92,26.06,200.54,4,0.0
Anomalous Ancestral Protector,6.54,31.92,200.0,8,0.0
Storm Brand,3.42,7.12,200.0,165,0.0
Divergent Onslaught Support,10.0,25.0,200.0,4,0.0
Divergent Lightning Spire Trap,8.05,20.0,200.0,4,0.0
Herald of Thunder,7.0,5.0,200.0,278,0.0
Ice Spear,5.0,5.0,199.88,282,0.0
Greater Multiple Projectiles Support,15.56,20.0,199.19,230,0.0
Divergent Warlord's Mark,9.0,19.59,196.99,4,0.0
Divergent Lightning Tendrils,5.0,30.28,196.96,5,0.0
Anomalous Galvanic Field,8.0,20.0,196.87,5,0.0
Anomalous Caustic Arrow,10.0,15.0,196.34,55,45.32
Anomalous Ancestral Warchief,8.53,42.58,195.58,8,441.78
Impending Doom Support,10.0,5.0,195.47,493,0.0
Divergent Damage on Full Life Support,9.0,26.02,194.3,12,0.0
Divergent Hydrosphere,10.0,38.07,193.14,10,0.0
Anomalous Cast On Critical Strike Support,13.96,36.06,191.26,17,0.0
Divergent Splitting Steel,3.51,9.36,191.08,9,0.0
Divergent Cold Snap,5.0,21.62,191.05,8,65.56
Anomalous Minion Damage Support,9.0,20.0,190.0,21,0.0
Herald of Ice,15.0,5.88,190.0,524,0.0
Divergent Cast On Critical Strike Support,9.08,46.05,189.09,14,0.0
Anomalous Bloodlust Support,5.0,16.55,186.97,5,0.0
Divergent Smite,10.0,39.41,185.09,21,173.82
Anomalous Dominating Blow,5.0,50.0,183.88,5,0.0
Fortify Support,5.0,16.0,182.41,73,0.0
Ice Bite Support,7.48,5.0,181.56,232,0.0
Blood Rage,9.0,24.91,181.06,174,0.0
Divergent Icicle Mine,9.0,18.03,180.83,19,0.0
Anomalous Eternal Blessing Support,6.48,30.1,180.14,12,0.0
Raise Spectre,3.04,9.0,180.0,163,0.0
Concentrated Effect Support,9.0,10.0,180.0,225,0.0
Anomalous Stormbind,10.0,28.23,178.99,6,0.0
Multistrike Support,10.0,16.29,178.2,232,0.0
Anomalous Blind Support,11.25,79.65,176.03,7,0.0
Divergent Flammability,10.0,20.0,175.74,12,0.0
Increased Critical Damage Support,15.0,10.0,175.0,397,0.0
Anomalous Fork Support,7.97,20.73,174.81,16,0.0
Anomalous Summon Holy Relic,8.33,16.7,173.33,13,0.0
Anomalous Explosive Trap,5.0,8.22,173.21,12,0.0
Anomalous Earthquake,7.87,42.11,172.74,6,259.87
Divergent Cruelty Support,8.13,40.0,172.09,4,0.0
Anomalous Purifying Flame,15.27,34.26,171.06,4,0.0
Energy Leech Support,7.87,8.0,170.0,143,0.0
Berserk,5.0,20.0,170.0,275,0.0
Anomalous Swiftbrand Support,10.0,58.6,169.99,2,0.0
Overcharge Support,4.0,19.0,169.93,92,0.0
Kinetic Blast,3.72,9.46,168.07,214,0.0
Anomalous Bladestorm,8.46,29.05,167.15,3,0.0
Anomalous Divine Ire,9.0,15.0,165.15,14,0.0
Divergent Frostbolt,8.35,25.48,164.54,19,0.0
Anomalous Cold Snap,9.31,30.0,164.29,11,109.9
Freezing Pulse,5.0,19.14,163.38,169,0.0
Divergent Elemental Hit,7.48,17.09,161.98,6,0.0
Divergent Ensnaring Arrow,8.0,75.0,160.99,3,0.0
Anomalous Siphoning Trap,7.95,41.0,160.99,5,0.0
Anomalous Stormblast Mine,6.05,25.0,160.99,4,0.0
Punishment,7.0,18.0,160.06,110,0.0
Culling Strike Support,7.1,30.0,160.0,91,0.0
Determination,10.0,7.25,160.0,208,0.0
Forbidden Rite,3.0,9.33,160.0,176,0.0
Arrogance Support,12.0,19.0,160.0,220,0.0
Divergent Archmage Support,5.0,26.59,158.25,8,0.0
Trap and Mine Damage Support,8.51,10.0,158.1,208,0.0
Anomalous General's Cry,4.79,19.21,158.0,9,0.0
Efficacy Support,8.32,10.0,157.26,182,0.0
Anomalous Seismic Trap,5.0,16.35,156.88,7,0.0
Hatred,8.68,8.06,155.0,180,0.0
Divergent Bear Trap,5.56,38.28,155.0,5,0.0
Nightblade Support,5.0,10.0,153.45,160,0.0
Phantasmal Frenzy,9.0,28.54,152.06,10,0.0
Divergent Burning Arrow,5.22,33.22,150.35,6,52.63
Greater Volley Support,5.02,24.21,150.32,72,0.0
Phantasmal Wild Strike,8.02,46.1,150.1,6,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,9,35.85
Sniper's Mark,8.11,9.0,150.0,410,0.0
Divergent Cast while Channelling Support,8.51,26.1,150.0,7,0.0
Phantasmal Void Sphere,10.0,29.6,150.0,7,0.0
Anomalous Ensnaring Arrow,7.88,17.97,150.0,3,0.0
Defiance Banner,8.58,10.0,150.0,339,0.0
Fire Trap,5.0,5.0,150.0,273,0.0
Hexblast,4.0,3.0,150.0,265,0.0
Cold to Fire Support,5.0,9.57,150.0,184,0.0
Vitality,9.0,10.0,149.97,121,0.0
Divergent Generosity Support,8.57,20.0,149.59,11,0.0
Divergent Detonate Dead,9.35,13.17,149.36,30,259.87
Tempest Shield,5.0,13.83,149.02,237,0.0
Divergent Frost Bomb,13.0,67.37,148.84,15,0.0
Raise Zombie,3.48,7.0,148.34,150,0.0
Ruthless Support,9.0,14.0,146.82,162,0.0
Pulverise Support,6.17,12.07,145.75,88,0.0
Phantasmal Blast Rain,9.68,50.0,145.75,4,0.0
Anomalous Elemental Hit,7.28,21.06,144.08,11,0.0
Anger,4.0,8.27,143.02,112,0.0
Phantasmal Blade Blast,5.0,17.75,142.66,14,0.0
Divergent Elemental Proliferation Support,17.95,72.06,142.27,10,0.0
Anomalous Unleash Support,9.0,23.48,141.62,20,0.0
Anomalous Minion Speed Support,58.0,99.1,141.05,40,0.0
Divergent Bloodthirst Support,5.73,20.91,140.45,10,0.0
Fireball,5.0,10.0,140.0,201,10.0
Herald of Ash,8.89,9.0,140.0,204,0.0
Multiple Totems Support,15.0,20.0,140.0,149,0.0
Hypothermia Support,7.01,15.0,140.0,165,0.0
Anomalous Bone Offering,7.36,20.0,138.78,12,0.0
Eye of Winter,2.0,15.0,137.75,193,0.0
Anomalous Frozen Legion,8.99,16.61,137.74,16,0.0
Divergent Trap Support,7.67,27.68,136.92,6,0.0
Zealotry,4.29,10.0,136.52,149,0.0
Divergent Bodyswap,6.56,31.99,136.22,5,0.0
Less Duration Support,10.0,17.53,135.34,136,0.0
Anomalous Armageddon Brand,5.0,17.88,134.54,19,0.0
Pinpoint Support,4.0,18.42,133.88,92,0.0
Withering Touch Support,8.82,19.0,133.55,167,0.0
Divergent Ancestral Call Support,13.49,37.29,131.42,9,0.0
Anomalous Void Manipulation Support,8.41,23.0,131.15,22,0.0
Power Charge On Critical Support,10.0,20.0,130.0,173,0.0
Anomalous Life Leech Support,7.95,25.0,130.0,2,0.0
Righteous Fire,9.0,4.0,130.0,501,10.0
Anomalous Iron Will Support,8.09,80.0,129.71,4,0.0
Elemental Weakness,15.0,15.0,128.7,236,0.0
Divergent Ignite Proliferation Support,8.21,40.27,127.5,6,0.0
Anomalous Holy Flame Totem,10.0,200.0,125.97,3,0.0
Increased Critical Strikes Support,10.0,10.0,125.0,277,0.0
Phantasmal Lancing Steel,10.0,17.65,125.0,3,0.0
Divergent Elemental Damage with Attacks Support,19.48,46.18,125.0,5,0.0
Mark On Hit Support,10.0,25.0,124.73,115,0.0
Damage on Full Life Support,5.0,10.17,123.87,77,0.0
Phantasmal Summon Skeletons,10.0,20.0,121.33,30,145.84
Anomalous Hydrosphere,8.53,38.41,121.18,5,0.0
Purity of Ice,3.0,10.0,121.07,193,0.0
Pierce Support,6.0,20.0,120.91,82,0.0
Faster Projectiles Support,4.0,13.26,120.0,104,0.0
Tornado Shot,6.38,7.42,120.0,379,0.0
Spell Cascade Support,10.0,23.87,120.0,135,0.0
Minion Life Support,8.0,20.0,120.0,108,0.0
Impale Support,5.0,20.0,120.0,126,0.0
Cruelty Support,7.0,20.0,120.0,179,0.0
Despair,7.31,20.0,120.0,188,0.0
Anomalous Venom Gyre,7.0,30.0,119.55,48,64.61
Mirage Archer Support,5.0,13.89,119.09,110,0.0
Inspiration Support,14.0,24.0,119.05,187,0.0
Cast when Damage Taken Support,16.69,25.0,118.46,193,0.0
Divergent Faster Casting Support,8.24,33.29,117.43,5,0.0
Divergent Ethereal Knives,5.71,11.38,117.43,3,0.0
Anomalous Intimidating Cry,6.92,38.0,117.43,3,0.0
Divergent Viper Strike,5.0,19.74,117.43,5,0.0
Anomalous Life Gain on Hit Support,8.65,27.43,117.43,2,0.0
Anomalous Blink Arrow,7.0,46.04,115.99,4,0.0
Divergent Second Wind Support,9.48,39.32,115.99,3,0.0
Anomalous Whirling Blades,4.45,30.0,115.2,6,0.0
Petrified Blood,5.0,17.44,115.0,243,0.0
Focused Ballista Support,7.0,19.66,115.0,159,0.0
Increased Duration Support,12.0,22.6,114.22,188,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.99,32.85,113.58,17,154.56
Anomalous Blade Vortex,150.0,34.2,113.49,28,171.39
Divergent Sigil of Power,8.0,40.0,110.05,7,0.0
Cyclone,6.0,10.0,110.0,191,5.0
Ballista Totem Support,8.0,15.0,110.0,192,0.0
Manabond,3.0,7.29,110.0,154,0.0
Arc,7.0,9.0,110.0,246,10.0
Spell Echo Support,10.0,20.0,109.08,161,0.0
Anomalous Contagion,3.9,15.0,108.99,8,0.0
Divergent Destructive Link,8.28,26.34,108.4,8,0.0
Anomalous Blight,6.0,31.54,106.06,8,935.4
Divergent Ancestral Cry,9.0,57.05,105.5,2,0.0
Anomalous Elemental Focus Support,7.33,17.7,105.28,20,0.0
Purity of Fire,3.0,10.0,104.82,172,0.0
Divergent Unearth,8.07,39.44,104.14,4,0.0
Arcane Surge Support,10.0,15.0,104.03,250,0.0
Phantasmal Arcanist Brand,10.0,29.3,103.95,7,0.0
Divergent Leap Slam,8.16,30.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Anomalous Alchemist's Mark,5.0,27.62,100.97,3,0.0
Divine Blessing Support,10.0,25.0,100.03,216,0.0
Divergent Protective Link,6.49,35.45,100.0,1,0.0
Phantasmal Ice Crash,9.14,23.29,100.0,3,0.0
Anomalous Smoke Mine,6.95,22.92,100.0,8,0.0
Exsanguinate,4.0,5.0,100.0,269,0.0
Anomalous Rejuvenation Totem,9.44,34.62,100.0,2,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Elemental Damage with Attacks Support,7.53,15.72,100.0,11,0.0
Divergent Increased Area of Effect Support,10.0,39.32,100.0,17,0.0
Divergent Blight,9.0,27.88,100.0,7,151.8
Anomalous Purity of Lightning,5.02,19.63,100.0,12,0.0
Precision,8.0,20.0,100.0,201,0.0
Creeping Frost,4.0,20.0,100.0,189,0.0
Explosive Arrow,5.0,2.85,100.0,350,0.0
Minefield Support,6.98,10.0,100.0,116,0.0
Reap,3.0,5.0,100.0,192,0.0
Herald of Purity,3.0,9.85,99.71,182,0.0
Steelskin,3.0,21.35,99.64,89,0.0
Summon Skitterbots,4.0,18.0,99.44,190,0.0
Second Wind Support,5.0,24.48,99.39,91,0.0
Summon Raging Spirit,3.0,3.0,99.2,377,0.0
Faster Casting Support,8.0,24.51,99.0,95,0.0
Summon Phantasm Support,3.0,8.83,99.0,74,0.0
Close Combat Support,6.55,10.0,99.0,111,0.0
Temporal Chains,5.0,19.73,98.91,214,0.0
Anomalous Summon Ice Golem,15.86,60.0,98.88,10,0.0
Anomalous Swift Assembly Support,5.56,29.78,97.45,8,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Faster Attacks Support,17.31,25.0,95.0,144,0.0
Phantasmal Shrapnel Ballista,6.15,15.0,95.0,16,0.0
Frost Blades,2.0,6.23,95.0,115,0.0
Shockwave Support,4.0,10.0,95.0,139,0.0
Toxic Rain,4.0,4.0,93.01,203,0.0
Phase Run,8.99,25.0,92.69,149,0.0
Phantasmal Scourge Arrow,5.0,13.81,92.53,11,0.0
Divergent High-Impact Mine Support,4.41,40.98,91.99,4,0.0
Divergent Vulnerability,5.02,40.0,91.99,7,0.0
Barrage Support,5.0,18.68,91.25,122,0.0
Anomalous Swift Affliction Support,5.4,5.34,91.06,7,0.0
Divergent Kinetic Bolt,5.0,14.61,90.99,16,0.0
Divergent Caustic Arrow,5.0,24.28,90.84,15,109.05
