Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purifying Flame,20.0,44.0,408.68,17,0.0
Anomalous Frostblink,10.0,20.0,408.68,6,0.0
Anomalous Elemental Proliferation Support,5.0,38.0,408.68,2,0.0
Anomalous Dark Pact,9.0,14.6,408.68,14,0.0
Anomalous Vengeance,15.0,58.0,404.24,3,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,400.0,11,0.0
Anomalous Arc,13.6,19.2,399.8,22,60.0
Anomalous Smoke Mine,9.0,30.0,399.8,5,0.0
Anomalous Frost Bomb,5.2,59.6,399.8,5,0.0
Anomalous Concentrated Effect Support,15.0,70.8,399.8,5,0.0
Anomalous Battlemage's Cry,8.0,50.0,399.8,4,0.0
Anomalous Momentum Support,10.0,65.0,399.8,4,0.0
Anomalous Flame Dash,10.0,40.0,399.8,4,0.0
Divergent Temporal Chains,20.0,45.0,399.8,11,0.0
Divergent Sweep,5.0,20.0,390.91,4,0.0
Anomalous Ancestral Protector,10.0,35.0,377.59,10,0.0
Divergent Siege Ballista,6.2,36.2,377.59,4,0.0
Divergent Increased Critical Damage Support,8.0,35.0,377.59,5,0.0
Divergent Herald of Purity,8.8,20.0,377.59,7,0.0
Divergent Eternal Blessing Support,20.0,65.0,377.59,13,0.0
Anomalous Ensnaring Arrow,10.0,45.0,372.07,11,0.0
Phantasmal Vengeance,25.0,50.0,368.7,5,0.0
Phantasmal Rallying Cry,5.0,48.0,364.26,3,0.0
Anomalous Hexblast,5.4,9.0,359.82,12,0.0
Divergent Efficacy Support,15.0,35.0,359.82,12,0.0
Divergent Brutality Support,7.0,43.2,359.82,3,0.0
Anomalous Static Strike,5.0,56.2,355.38,4,0.0
Anomalous Maim Support,14.2,40.0,355.38,8,0.0
Anomalous Bladefall,5.0,18.0,355.38,5,0.0
Divergent Frozen Legion,10.0,38.0,355.38,7,0.0
Anomalous Barrage,5.0,48.4,355.38,4,0.0
Anomalous Withering Touch Support,15.0,50.0,355.38,11,0.0
Divergent Fortify Support,10.0,44.0,355.38,4,0.0
Phantasmal Ice Nova,5.0,44.0,355.38,2,29.13
Anomalous Blastchain Mine Support,9.2,42.0,354.04,4,0.0
Anomalous Vile Toxins Support,7.4,38.0,350.93,5,0.0
Divergent Arcane Surge Support,15.0,30.0,350.93,13,0.0
Anomalous Close Combat Support,10.0,28.64,350.93,17,0.0
Anomalous Discharge,5.0,14.0,350.93,15,0.0
Divergent Winter Orb,9.0,18.2,337.61,14,0.0
Divergent Ethereal Knives,9.8,50.0,333.16,3,0.0
Divergent Increased Duration Support,8.0,24.6,333.16,8,0.0
Divergent Minion Speed Support,55.0,100.0,333.16,8,0.0
Anomalous Seismic Cry,4.0,70.0,333.16,1,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,30.0,333.16,1,0.0
Divergent Increased Area of Effect Support,10.0,40.0,333.16,15,0.0
Anomalous Summon Phantasm Support,9.0,20.0,333.16,8,0.0
Anomalous Summon Raging Spirit,6.2,15.0,333.16,9,0.0
Anomalous Blade Trap,5.0,23.6,333.16,1,0.0
Awakened Controlled Destruction Support,10.0,55.0,333.16,52,0.0
Anomalous Increased Area of Effect Support,15.0,80.0,333.16,11,0.0
Anomalous Vicious Projectiles Support,9.0,34.0,333.16,2,0.0
Anomalous Riposte,7.0,70.2,333.16,3,0.0
Divergent Berserk,24.0,40.0,333.16,15,0.0
Anomalous Behead Support,8.6,80.0,333.16,2,0.0
Divergent Culling Strike Support,20.0,69.2,333.16,4,0.0
Awakened Added Chaos Damage Support,10.0,50.0,333.16,40,0.0
Divergent Wither,7.0,34.0,333.16,1,0.0
Divergent Rolling Magma,10.0,59.0,333.16,1,0.0
Anomalous Molten Shell,40.0,50.0,333.16,29,222.11
Anomalous Arctic Armour,10.0,36.0,328.72,29,203.98
Anomalous Faster Projectiles Support,35.0,50.0,324.28,16,0.0
Divergent Elemental Damage with Attacks Support,28.0,72.0,324.28,5,0.0
Anomalous Purity of Fire,5.0,20.0,324.28,6,0.0
Divergent Concentrated Effect Support,5.0,20.0,324.28,8,0.0
Phantasmal Storm Brand,10.0,45.0,319.84,5,0.0
Anomalous Poacher's Mark,10.0,40.0,315.4,11,0.0
Divergent Explosive Arrow,10.0,10.4,315.4,10,0.0
Anomalous Storm Brand,5.0,54.6,315.4,4,0.0
Divergent Lesser Multiple Projectiles Support,5.2,39.0,315.4,2,0.0
Anomalous Spectral Helix,5.0,20.0,310.95,3,0.0
Anomalous Alchemist's Mark,5.0,13.0,310.95,4,0.0
Anomalous Cast when Damage Taken Support,72.0,88.0,310.95,13,0.0
Phantasmal Decoy Totem,10.0,50.0,310.95,3,0.0
Anomalous Conversion Trap,5.0,50.0,310.95,2,0.0
Divergent Melee Physical Damage Support,5.0,32.0,310.95,6,0.0
Anomalous Cast while Channelling Support,9.4,38.8,310.95,3,0.0
Anomalous Cleave,5.0,20.0,310.95,3,244.32
Divergent Mirage Archer Support,15.0,45.0,310.95,11,0.0
Anomalous Caustic Arrow,10.0,44.8,310.95,10,41.0
Divergent Faster Casting Support,5.0,27.4,310.95,6,0.0
Divergent Hex Bloom Support,8.0,33.0,310.95,4,0.0
Divergent Ballista Totem Support,15.0,50.0,310.95,7,0.0
Anomalous Lightning Warp,5.0,88.0,310.95,3,0.0
Anomalous Vulnerability,13.0,40.0,310.95,9,0.0
Divergent Petrified Blood,8.0,33.0,310.95,5,0.0
Anomalous Elemental Hit,5.0,23.0,310.95,3,0.0
Divergent Soulrend,8.0,18.0,310.95,9,0.0
Anomalous Critical Strike Affliction Support,5.0,31.0,310.95,2,0.0
Divergent Chance to Bleed Support,28.0,50.0,302.07,9,0.0
Divergent Scourge Arrow,7.2,28.4,297.69,2,0.0
Divergent Cleave,5.0,36.0,293.19,3,222.11
Divergent Flesh Offering,15.0,50.0,293.19,8,0.0
Anomalous Plague Bearer,6.6,30.0,288.74,10,0.0
Divergent Steelskin,10.0,70.0,288.74,3,0.0
Divergent Ice Bite Support,8.0,28.4,288.74,2,0.0
Anomalous Boneshatter,9.0,15.0,288.74,12,0.0
Anomalous Intimidating Cry,7.0,35.0,288.74,5,0.0
Divergent Animate Weapon,8.0,25.0,288.74,5,159.18
Anomalous Double Strike,8.4,184.42,266.53,3,310.95
Anomalous Contagion,4.8,35.0,266.53,3,0.0
Anomalous Incinerate,5.0,20.0,266.53,3,0.0
Anomalous Ruthless Support,8.6,53.0,266.53,3,0.0
Awakened Cast While Channelling Support,30.0,100.0,266.53,22,0.0
Anomalous Snipe,8.0,41.42,266.53,2,0.0
Divergent Vicious Projectiles Support,10.0,43.0,266.53,7,0.0
Anomalous Dash,10.0,40.0,266.53,3,0.0
Divergent Lightning Spire Trap,7.4,49.0,266.53,3,0.0
Anomalous Fist of War Support,10.0,205.4,257.65,2,0.0
Anomalous Multistrike Support,10.0,42.0,253.21,2,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,248.76,4,0.0
Divergent Stormblast Mine,8.0,24.0,248.76,2,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.27,2,0.0
Phantasmal Earthshatter,5.0,20.0,244.32,2,0.0
Divergent General's Cry,5.0,35.0,244.32,2,0.0
Divergent Swift Assembly Support,8.0,52.0,244.32,7,0.0
Anomalous Wave of Conviction,9.0,20.0,242.99,7,0.0
Phantasmal Frenzy,10.0,38.0,239.88,16,0.0
Anomalous Fire Trap,5.0,10.0,239.88,9,0.0
Anomalous Pierce Support,15.0,40.0,239.88,8,0.0
Divergent Lifetap Support,15.0,32.0,235.44,7,0.0
Anomalous Puncture,7.0,42.0,235.44,2,0.0
Divergent Frost Wall,5.0,18.0,233.27,4,0.0
Elemental Penetration Support,50.0,47.0,222.11,28,0.0
Anomalous Chance to Flee Support,5.0,73.0,222.11,4,0.0
Anomalous Flesh Offering,10.0,60.0,222.11,2,0.0
Divergent Summon Holy Relic,10.0,10.0,222.11,30,0.0
Divergent Earthquake,4.0,0.0,222.11,2,222.11
Divergent Cursed Ground Support,5.0,31.4,222.11,3,0.0
Anomalous Hextouch Support,10.0,30.0,222.11,2,0.0
Phantasmal Wild Strike,5.0,40.6,222.11,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,38.0,222.11,8,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,222.11,7,0.0
Divergent Cruelty Support,5.0,65.0,222.11,5,0.0
Divergent Controlled Destruction Support,5.0,31.0,222.11,1,0.0
Anomalous Stun Support,5.0,39.2,222.11,2,0.0
Anomalous Unleash Support,8.0,38.0,222.11,3,0.0
Divergent High-Impact Mine Support,5.8,96.0,222.11,2,0.0
Anomalous Lancing Steel,8.0,32.0,222.11,3,0.0
Divergent Ice Shot,8.2,16.2,222.11,16,156.42
Phantasmal Tectonic Slam,7.0,25.0,222.11,1,0.0
Divergent Elemental Hit,5.0,16.8,222.11,1,0.0
Phantasmal Puncture,10.0,50.0,222.11,1,0.0
Divergent Flame Surge,5.0,20.0,222.11,4,0.0
Anomalous Sniper's Mark,5.0,36.6,222.11,5,0.0
Divergent Reave,5.0,40.0,222.11,1,0.0
Phantasmal Intensify Support,7.0,18.8,222.11,1,0.0
Anomalous Unbound Ailments Support,8.0,32.4,222.11,9,0.0
Anomalous Purifying Flame,10.0,37.2,222.11,2,0.0
Phantasmal Seismic Cry,5.0,6.8,222.11,1,0.0
Awakened Ancestral Call Support,15.0,50.0,222.11,28,0.0
Anomalous Spellslinger,5.0,49.2,222.11,4,0.0
Anomalous Warlord's Mark,10.0,37.6,222.11,16,0.0
Divergent Lacerate,5.0,35.0,222.11,1,0.0
Phantasmal Stormblast Mine,5.0,36.6,222.11,1,0.0
Phantasmal Consecrated Path,5.0,36.0,222.11,1,0.0
Phantasmal Barrage,15.0,213.27,222.11,5,0.0
Divergent Prismatic Burst Support,5.6,19.8,222.11,1,0.0
Divergent Hydrosphere,10.0,25.0,222.11,4,0.0
Divergent Frostbolt,7.0,20.0,222.11,6,0.0
Anomalous Seismic Trap,4.0,15.4,222.11,4,0.0
Anomalous Explosive Arrow,5.0,20.0,222.11,21,0.0
Phantasmal Static Strike,8.0,40.0,222.11,7,0.0
Awakened Fire Penetration Support,8.0,50.0,222.11,54,0.0
Divergent Split Arrow,6.4,20.0,222.11,7,0.0
Anomalous Flame Surge,33.8,69.98,222.11,11,0.0
Divergent Blood Rage,9.99,33.0,222.11,5,0.0
Divergent Earthshatter,4.0,41.6,222.11,1,0.0
Phantasmal Creeping Frost,8.0,25.0,222.11,13,0.0
Divergent Armageddon Brand,7.8,40.0,222.11,1,0.0
Divergent Smoke Mine,6.4,30.0,222.11,1,0.0
Divergent Spell Cascade Support,9.0,39.0,222.11,1,0.0
Block Chance Reduction Support,45.0,20.0,222.11,3,0.0
Anomalous Spectral Throw,5.0,15.0,222.11,4,155.48
Anomalous Cast on Death Support,8.0,19.6,222.11,3,0.0
Anomalous Added Chaos Damage Support,9.0,39.0,222.11,5,0.0
Divergent Cast on Melee Kill Support,4.0,80.0,222.11,1,0.0
Divergent Heavy Strike,8.0,20.0,222.11,1,0.0
Divergent Protective Link,4.0,58.0,222.11,1,0.0
Anomalous Blade Flurry,4.4,26.0,222.11,2,74.0
Anomalous Immortal Call,13.0,45.0,222.11,13,0.0
Awakened Added Fire Damage Support,8.0,40.0,222.11,40,0.0
Divergent Knockback Support,8.0,24.0,222.11,1,0.0
Divergent Summon Skeletons,6.4,21.4,222.11,11,165.27
Anomalous Phase Run,12.0,65.0,222.11,15,0.0
Divergent Poisonous Concoction,5.0,10.0,222.11,12,0.0
Divergent Explosive Concoction,6.0,40.0,222.11,3,0.0
Anomalous Blight,5.0,28.4,222.11,1,222.11
Anomalous Tempest Shield,10.0,24.2,222.11,11,0.0
Divergent Sigil of Power,5.0,28.6,222.11,2,0.0
Divergent Frost Bomb,10.0,42.4,222.11,5,0.0
Anomalous Infernal Cry,10.0,30.0,222.11,2,0.0
Anomalous Cast when Stunned Support,9.4,80.0,222.11,3,0.0
Anomalous Controlled Destruction Support,10.0,29.6,222.11,10,0.0
Anomalous Reave,6.8,27.0,222.11,1,533.06
Anomalous Fortify Support,10.0,32.0,222.11,7,0.0
Divergent Blight,5.0,22.0,222.11,1,355.38
Divergent Decoy Totem,8.6,45.4,222.11,13,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,222.11,23,0.0
Anomalous Smite,7.0,25.6,222.11,3,222.11
Anomalous Storm Call,6.0,20.0,222.11,3,49.0
Divergent Venom Gyre,200.0,121.6,222.11,27,888.44
Anomalous Fireball,7.0,29.2,222.11,14,40.0
Divergent Elemental Focus Support,6.0,114.0,222.11,1,0.0
Phantasmal Frost Shield,8.0,475.38,222.11,1,0.0
Anomalous Haste,15.0,30.0,222.11,24,222.11
Anomalous Reap,11.2,10.0,222.11,54,40.0
Divergent Ground Slam,9.0,20.0,222.11,1,755.17
Anomalous Wild Strike,5.0,29.4,222.11,1,0.0
Anomalous Faster Attacks Support,14.6,60.0,222.11,1,0.0
Divergent Ice Trap,7.0,15.0,222.11,14,0.0
Anomalous Cold Snap,10.0,96.0,222.11,4,53.0
Divergent Lightning Strike,10.0,40.0,222.11,4,222.11
Anomalous Firestorm,8.0,26.0,222.11,1,1110.55
Anomalous Brutality Support,5.0,35.0,222.11,7,0.0
Divergent Flame Link,5.0,80.0,222.11,2,0.0
Anomalous Cyclone,8.0,30.0,222.11,11,15.0
Phantasmal Ancestral Warchief,9.0,59.6,222.11,13,444.22
Anomalous Pinpoint Support,6.0,444.22,222.11,2,0.0
Anomalous Item Rarity Support,7.0,30.0,222.11,14,0.0
Awakened Hextouch Support,15.0,69.2,222.11,33,0.0
Anomalous Rejuvenation Totem,6.0,20.0,222.11,1,140.0
Divergent Ancestral Warchief,9.0,57.0,222.11,1,799.6
Awakened Melee Splash Support,8.0,49.0,222.11,33,0.0
Divergent Chance to Poison Support,6.0,20.0,222.11,8,0.0
Divergent Multiple Traps Support,15.0,50.0,222.11,11,0.0
Divergent Riposte,10.0,33.6,222.11,2,0.0
Divergent Spellslinger,7.2,118.84,222.11,2,0.0
Divergent Minion Life Support,5.0,30.0,221.22,4,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.78,3,0.0
Phantasmal Infernal Blow,5.0,29.6,219.89,1,0.0
Anomalous Viper Strike,5.8,34.0,217.67,6,0.0
Divergent Blade Vortex,5.0,20.0,217.67,17,39.0
Divergent Smite,6.4,25.8,217.67,5,844.02
Divergent Momentum Support,5.0,30.0,213.69,5,0.0
Anomalous Enduring Cry,10.0,45.0,213.27,14,0.0
Anomalous Perforate,5.0,27.19,213.23,5,0.0
Divergent Greater Multiple Projectiles Support,14.0,58.0,213.23,5,0.0
Divergent Ice Nova,5.0,29.0,213.23,17,79.4
Phantasmal Shockwave Totem,5.0,24.0,213.23,4,0.0
Divergent Shock Nova,5.0,20.0,213.23,10,0.0
Divergent Infernal Cry,5.2,62.0,211.93,4,0.0
Divergent Frenzy,12.8,40.0,211.0,5,0.0
Divergent Temporal Rift,10.0,48.2,208.84,8,0.0
Anomalous Lightning Spire Trap,4.0,25.0,208.84,4,0.0
Divergent Storm Rain,6.6,40.0,208.78,3,0.0
Anomalous Culling Strike Support,10.0,50.0,208.78,5,0.0
Anomalous Manabond,5.0,18.2,208.78,3,0.0
Anomalous Animate Weapon,5.0,20.0,208.78,8,69.0
Divergent Devouring Totem,9.0,24.0,207.69,7,0.0
Phantasmal Cleave,5.0,17.4,205.27,4,390.91
Divergent Infused Channelling Support,9.0,47.0,204.42,2,0.0
Awakened Arrow Nova Support,12.0,70.0,204.42,25,0.0
Divergent Frostbite,9.0,40.0,204.34,9,0.0
Divergent Feeding Frenzy Support,8.0,35.0,204.34,7,0.0
Anomalous Convocation,12.6,64.8,204.12,13,0.0
Divergent Cast On Critical Strike Support,8.0,60.0,200.0,18,0.0
Anomalous Fork Support,10.0,38.4,199.96,5,0.0
Divergent War Banner,5.0,26.6,199.94,3,0.0
Divergent Crackling Lance,5.0,40.0,198.69,3,0.0
Divergent Cast when Stunned Support,9.0,44.0,197.69,7,0.0
Divergent Burning Damage Support,9.94,20.0,197.31,2,0.0
Anomalous Lifetap Support,10.0,44.8,195.46,3,0.0
Anomalous Iron Will Support,9.4,55.0,195.0,4,0.0
Divergent Barrage Support,5.0,30.0,194.92,12,0.0
Divergent Splitting Steel,6.0,30.0,193.27,10,0.0
Anomalous Life Leech Support,5.0,60.0,188.42,7,0.0
Anomalous Tornado,5.0,25.0,188.42,2,0.0
Divergent Tectonic Slam,10.0,444.22,188.42,2,0.0
Anomalous Wither,5.0,23.6,182.13,7,0.0
Divergent Spectral Throw,11.6,30.0,181.27,5,24.4
Divergent Focused Ballista Support,5.0,58.0,178.84,3,0.0
Anomalous Physical to Lightning Support,9.0,30.0,177.69,12,0.0
Increased Critical Damage Support,10.0,10.0,176.68,201,0.0
Anomalous Arcane Cloak,5.0,20.0,174.0,11,0.0
Divergent Molten Shell,7.0,20.0,173.27,5,222.11
Anomalous Penance Brand,5.0,40.0,173.27,4,0.0
Anomalous Bloodlust Support,5.0,39.6,172.84,3,0.0
Anomalous Frost Wall,5.0,40.0,171.3,1,0.0
Divergent Defiance Banner,10.0,20.0,170.78,17,0.0
Divergent Spectral Shield Throw,10.0,15.0,170.0,12,0.0
Anomalous Glacial Cascade,5.0,40.0,170.0,3,0.0
Anomalous Soul Link,9.0,28.2,169.96,3,0.0
Anomalous Immolate Support,5.0,40.0,168.84,2,0.0
Phantasmal Lancing Steel,5.0,18.0,168.84,2,0.0
Anomalous Artillery Ballista,5.0,20.0,168.0,10,0.0
Anomalous Lightning Conduit,5.0,30.0,166.84,3,0.0
Divergent Puncture,7.0,15.0,164.42,2,0.0
Anomalous Chain Support,7.0,33.71,164.42,2,0.0
Anomalous Galvanic Arrow,4.0,30.0,160.84,3,0.0
Divergent Toxic Rain,5.0,39.0,158.8,3,0.0
Divergent Advanced Traps Support,5.0,70.0,158.0,7,0.0
Divergent Vulnerability,7.6,30.0,157.27,4,0.0
Divergent Nightblade Support,5.0,30.0,156.42,7,0.0
Divergent Urgent Orders Support,10.0,72.0,156.42,2,0.0
Anomalous Life Gain on Hit Support,9.0,46.0,155.48,1,0.0
Anomalous Swift Assembly Support,5.0,29.13,155.48,3,0.0
Anomalous Impending Doom Support,9.0,10.0,155.48,6,0.0
Divergent Icicle Mine,5.0,29.2,155.48,4,0.0
Anomalous Swift Affliction Support,5.0,18.2,154.0,3,0.0
Divergent Energy Blade,5.0,46.0,150.0,1,0.0
Anomalous Charged Mines Support,5.28,35.0,150.0,4,0.0
Divergent Mirror Arrow,7.2,28.0,150.0,1,0.0
Divergent Whirling Blades,10.0,55.0,150.0,3,0.0
Phantasmal Reckoning,5.0,78.0,150.0,1,0.0
Divergent Flame Wall,5.0,29.2,150.0,1,0.0
Anomalous Elemental Focus Support,7.0,38.2,150.0,7,0.0
Divergent Freezing Pulse,8.0,79.18,149.4,3,0.0
Greater Volley Support,5.0,20.0,149.0,39,0.0
Divergent Spell Totem Support,8.2,30.0,148.84,3,0.0
Anomalous Minion Damage Support,6.0,15.0,146.0,4,0.0
Anomalous Whirling Blades,5.0,34.0,140.42,2,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Anomalous General's Cry,5.0,20.0,140.0,3,0.0
Divergent Desecrate,10.0,32.4,138.4,6,0.0
Divergent Reap,5.77,36.0,138.0,6,193.27
Divergent Life Leech Support,8.0,50.0,135.0,3,0.0
Divergent Spectral Helix,5.0,33.0,130.84,3,0.0
Anomalous Herald of Agony,10.0,30.0,130.0,14,0.0
Divergent Charged Mines Support,10.0,49.2,129.0,5,0.0
Divergent Physical to Lightning Support,8.0,0.0,128.84,3,0.0
Divergent Orb of Storms,5.0,51.0,128.0,5,0.0
Anomalous Ancestral Warchief,10.0,82.0,128.0,5,555.28
Anomalous Bear Trap,10.0,50.0,128.0,9,0.0
Divergent Overcharge Support,6.0,50.0,126.19,2,0.0
Phantasmal Summon Skeletons,8.6,20.0,125.0,13,222.11
Phantasmal Holy Flame Totem,5.0,37.0,124.84,3,0.0
Anomalous Iron Grip Support,3.0,20.0,124.42,2,0.0
Phantasmal Intimidating Cry,9.0,46.0,124.42,2,0.0
Anomalous Poisonous Concoction,4.0,35.0,122.0,4,0.0
Divergent Pinpoint Support,5.0,29.4,120.0,1,0.0
Divergent Soul Link,5.0,80.0,120.0,1,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,120.0,11,0.0
Devouring Totem,10.0,3.0,120.0,286,0.0
Anomalous Earthquake,5.0,30.0,118.84,3,0.0
Divergent Caustic Arrow,5.0,29.6,117.2,12,119.2
Anomalous Burning Damage Support,5.57,35.0,116.0,3,0.0
Divergent Volley Support,8.0,37.8,116.0,7,0.0
Anomalous Volcanic Fissure,8.0,20.0,115.0,18,160.0
Phantasmal Flameblast,5.0,27.2,114.26,3,150.0
Divergent Mana Leech Support,7.0,21.2,114.0,2,0.0
Divergent Lightning Penetration Support,5.0,12.14,112.84,2,0.0
Anomalous Elemental Weakness,9.0,50.0,112.0,2,0.0
Divergent Galvanic Field,7.2,28.0,112.0,2,0.0
Divergent Arrow Nova Support,5.0,46.0,111.06,1,0.0
Phantasmal Dominating Blow,52.0,20.0,110.0,21,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,8,0.0
Efficacy Support,6.0,8.0,110.0,164,0.0
Hypothermia Support,6.0,10.0,109.8,146,0.0
Anomalous Bone Offering,7.0,23.0,109.0,14,0.0
Divergent Bear Trap,5.4,24.0,107.6,3,0.0
Ruthless Support,5.0,8.0,105.0,68,0.0
Divine Blessing Support,7.0,20.0,102.4,54,0.0
Anomalous Infernal Legion Support,8.0,30.0,102.0,3,0.0
Splitting Steel,4.0,5.0,100.4,84,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,144,0.0
Anomalous Earthshatter,8.0,0.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,9,0.0
Anomalous Spell Totem Support,5.0,30.0,100.0,2,0.0
Divergent Deadly Ailments Support,7.0,27.2,100.0,1,0.0
Lifetap Support,9.0,10.0,100.0,118,0.0
Sniper's Mark,9.0,8.0,100.0,263,0.0
Meat Shield Support,5.0,15.0,100.0,55,0.0
Arrogance Support,10.0,15.0,100.0,143,0.0
Anomalous Desecrate,5.0,37.0,100.0,6,0.0
Frost Blades,4.0,3.0,100.0,146,0.0
Impale Support,4.0,12.0,100.0,52,0.0
Grace,7.0,10.0,100.0,117,20.0
Anomalous Dominating Blow,5.0,48.4,100.0,5,0.0
Anomalous Decay Support,5.0,60.0,100.0,1,0.0
Divergent Rage Vortex,5.0,19.2,100.0,6,0.0
Anomalous Destructive Link,6.0,58.0,100.0,1,0.0
Phantasmal Cyclone,8.8,30.0,100.0,1,35.0
Divergent Holy Flame Totem,6.0,28.0,100.0,4,0.0
Defiance Banner,6.0,13.4,100.0,229,0.0
Vitality,8.0,8.0,100.0,137,0.0
Anomalous Shattering Steel,6.6,27.8,100.0,6,0.0
Herald of Ash,5.0,9.0,100.0,158,0.0
Cold to Fire Support,4.0,8.0,100.0,77,0.0
Increased Critical Strikes Support,7.0,15.0,100.0,112,0.0
Raise Spectre,3.0,4.0,100.0,152,0.0
Anomalous Added Lightning Damage Support,8.0,26.0,100.0,1,0.0
Multistrike Support,10.0,11.4,100.0,120,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,41,222.11
Purity of Fire,4.0,8.0,100.0,144,0.0
Manabond,2.0,5.0,100.0,103,0.0
Anger,5.0,8.6,99.8,59,0.0
Malevolence,4.0,9.0,99.0,110,0.0
Trap and Mine Damage Support,6.6,5.0,99.0,258,0.0
Herald of Purity,3.0,15.0,97.99,65,0.0
Punishment,5.0,14.0,97.4,88,0.0
Pierce Support,4.0,15.0,96.0,40,0.0
Phantasmal Rain of Arrows,6.0,30.0,96.0,6,95.0
Anomalous Summon Lightning Golem,14.0,51.8,94.0,3,0.0
Damage on Full Life Support,4.0,12.6,92.0,67,0.0
Hatred,8.0,5.0,90.0,288,0.0
Purity of Ice,3.0,10.0,90.0,104,0.0
Trap Support,9.0,19.0,90.0,121,0.0
Close Combat Support,5.0,10.0,90.0,47,0.0
Energy Leech Support,4.0,9.0,90.0,85,0.0
Fire Trap,5.0,3.0,90.0,278,0.0
Less Duration Support,7.0,20.0,90.0,123,0.0
Herald of Ice,8.0,5.0,90.0,224,0.0
Elemental Weakness,9.9,8.0,90.0,163,0.0
Tempest Shield,4.0,15.0,90.0,100,0.0
Rejuvenation Totem,3.0,7.0,90.0,156,8.0
Ice Spear,4.0,5.0,89.0,181,0.0
Focused Ballista Support,5.0,20.0,88.0,57,0.0
Divergent Vampiric Link,5.0,32.0,88.0,2,0.0
Anomalous Creeping Frost,5.0,23.6,86.0,3,0.0
Cruelty Support,4.0,10.0,85.0,151,0.0
Manaforged Arrows Support,7.0,20.0,83.8,73,0.0
Phantasmal Sunder,6.2,69.2,83.4,3,0.0
Anomalous Blind Support,8.0,45.2,82.0,3,0.0
Berserk,6.0,17.2,80.0,113,0.0
Pride,3.0,10.0,80.0,104,0.0
Divergent Flamethrower Trap,5.0,25.0,80.0,1,0.0
Petrified Blood,5.0,10.0,80.0,151,0.0
Anomalous Flame Link,5.0,69.0,80.0,1,0.0
Concentrated Effect Support,5.0,9.0,80.0,273,0.0
Purity of Lightning,4.0,5.0,80.0,226,0.0
Determination,10.0,5.0,80.0,290,0.0
Vortex,4.0,5.0,80.0,175,0.0
Despair,5.0,15.0,80.0,135,0.0
Herald of Thunder,3.0,5.0,80.0,107,0.0
Plague Bearer,3.0,10.0,79.0,87,0.0
Power Charge On Critical Support,10.0,17.6,78.2,154,0.0
Trinity Support,10.0,8.0,78.0,405,0.0
Anomalous Siphoning Trap,4.0,70.0,76.0,4,0.0
Increased Duration Support,10.0,20.0,76.0,184,0.0
Divergent Cold Snap,5.0,14.0,75.4,3,222.11
Inspiration Support,10.0,20.0,75.0,88,0.0
Ethereal Knives,2.4,4.0,75.0,63,0.0
Cyclone,4.0,12.32,75.0,99,5.0
Cast when Damage Taken Support,9.0,19.0,75.0,122,0.0
Pinpoint Support,3.0,11.6,75.0,126,0.0
Mark On Hit Support,10.0,20.0,75.0,125,0.0
Impending Doom Support,5.0,2.0,75.0,422,0.0
Divergent Damage on Full Life Support,5.0,45.0,74.0,3,0.0
Divergent Faster Attacks Support,5.0,29.2,74.0,5,0.0
Item Rarity Support,4.0,14.0,73.4,91,0.0
Divergent Power Siphon,5.0,30.0,73.4,8,74.0
Divergent Kinetic Bolt,7.0,40.0,73.0,4,0.0
Righteous Fire,8.0,3.0,70.0,511,4.0
Divergent Detonate Dead,7.0,11.6,70.0,10,222.11
Divergent Cold Penetration Support,5.0,29.4,70.0,4,0.0
Precision,5.0,15.0,70.0,88,0.0
Infused Channelling Support,4.0,11.0,70.0,87,0.0
Arcane Surge Support,5.0,18.0,70.0,73,0.0
Phase Run,5.0,20.0,70.0,128,0.0
Wrath,4.0,13.0,70.0,175,0.0
Greater Multiple Projectiles Support,9.0,12.0,70.0,168,0.0
Anomalous Absolution,5.0,25.6,70.0,6,222.11
Summon Raging Spirit,3.0,3.0,70.0,153,0.0
Mirage Archer Support,8.0,20.0,70.0,65,0.0
Phantasmal Blade Blast,5.0,30.0,69.8,5,0.0
Ignite Proliferation Support,4.0,10.0,69.0,40,0.0
Anomalous Lightning Trap,4.0,16.2,69.0,3,26.0
Anomalous Blade Vortex,114.63,20.0,69.0,37,550.83
Blood Rage,7.0,20.0,68.6,110,0.0
Divergent Charged Dash,5.0,45.0,68.2,11,0.0
Nightblade Support,4.0,9.0,66.6,71,0.0
