Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Shot,5.0,40.0,405.35,4,0.0
Anomalous Increased Duration Support,71.74,199.24,400.85,15,0.0
Divergent Impale Support,9.28,49.35,397.1,4,0.0
Divergent Cursed Ground Support,9.82,14.07,396.48,13,0.0
Divergent Ice Bite Support,8.78,25.62,390.84,8,0.0
Phantasmal Ballista Totem Support,147.44,250.68,388.8,9,0.0
Divergent Herald of Ice,14.1,51.15,388.44,13,0.0
Divergent Power Siphon,6.04,29.0,383.18,11,254.65
Anomalous Sunder,9.95,29.32,383.18,13,0.0
Divergent Brutality Support,6.0,30.0,383.18,11,0.0
Anomalous Summon Lightning Golem,25.69,89.58,383.18,24,0.0
Anomalous Blast Rain,9.0,108.2,383.18,2,0.0
Divergent Freezing Pulse,7.77,33.77,383.18,5,0.0
Anomalous Mark On Hit Support,12.61,55.95,379.98,16,0.0
Divergent Rain of Arrows,10.1,20.0,378.28,16,48.41
Anomalous Wave of Conviction,8.66,20.66,378.07,7,0.0
Anomalous Summon Raging Spirit,9.0,15.0,373.4,17,0.0
Phantasmal Searing Bond,50.0,110.16,369.21,14,0.0
Divergent Arcane Surge Support,65.97,70.0,369.18,25,0.0
Divergent Splitting Steel,3.87,15.0,367.54,8,0.0
Divergent Added Chaos Damage Support,10.0,20.0,366.83,3,0.0
Anomalous Lifetap Support,15.0,39.27,365.29,9,0.0
Anomalous Explosive Arrow,5.56,9.23,362.91,12,0.0
Anomalous Elemental Hit,5.97,22.1,362.74,11,0.0
Anomalous Tempest Shield,39.0,25.0,357.63,26,0.0
Anomalous Temporal Rift,10.0,46.92,357.63,4,0.0
Divergent Spell Echo Support,39.58,95.31,357.63,12,0.0
Anomalous Explosive Concoction,7.17,25.0,357.11,4,0.0
Divergent Infernal Legion Support,5.0,27.07,350.48,10,0.0
Phantasmal Vortex,7.03,30.0,347.62,10,0.0
Anomalous Faster Casting Support,25.36,70.0,346.94,11,0.0
Divergent Dread Banner,9.02,29.0,345.12,9,0.0
Anomalous Item Rarity Support,8.0,25.0,339.05,11,0.0
Divergent Scourge Arrow,9.0,35.78,338.98,7,0.0
Phantasmal Crackling Lance,10.0,28.09,338.6,10,0.0
Divergent Wave of Conviction,10.0,40.0,338.22,7,0.0
Phantasmal Holy Flame Totem,5.44,20.0,338.14,4,0.0
Elemental Penetration Support,0.0,50.0,337.51,65,0.0
Divergent Advanced Traps Support,10.0,29.04,336.98,13,0.0
Phantasmal Creeping Frost,10.0,100.0,336.77,19,0.0
Divergent Frost Wall,9.45,55.87,333.11,4,0.0
Awakened Melee Splash Support,8.0,50.0,332.08,62,0.0
Anomalous Herald of Thunder,6.39,14.75,331.29,17,0.0
Divergent Shield Charge,9.41,30.0,322.48,9,0.0
Divergent Chance to Bleed Support,20.0,44.45,320.27,11,0.0
Divergent Swift Affliction Support,19.08,95.0,311.14,5,0.0
Divergent Seismic Trap,8.0,7.52,309.41,16,0.0
Anomalous Maim Support,12.0,56.17,307.58,7,0.0
Anomalous Deadly Ailments Support,10.0,60.0,306.54,21,0.0
Phantasmal Haste,19.33,70.0,306.28,3,1123.98
Anomalous Ancestral Call Support,8.0,24.14,306.28,7,0.0
Anomalous Predator Support,10.0,32.49,306.28,9,0.0
Divergent Unleash Support,10.0,118.92,297.22,3,0.0
Anomalous Storm Burst,7.66,10.89,296.83,6,0.0
Anomalous Spectral Throw,5.0,30.0,295.96,10,48.22
Anomalous Tornado,7.95,15.3,295.56,8,0.0
Anomalous Warlord's Mark,12.0,40.0,295.07,7,0.0
Divergent Feeding Frenzy Support,9.13,30.0,293.77,9,0.0
Divergent Less Duration Support,9.29,255.45,291.36,2,0.0
Divergent Dash,30.0,60.0,288.43,16,0.0
Divergent Lightning Penetration Support,9.0,27.87,288.14,5,0.0
Anomalous Charged Traps Support,8.0,35.0,283.29,11,0.0
Anomalous Storm Call,5.0,50.35,283.29,4,71.57
Divergent Immolate Support,5.38,0.0,283.29,2,0.0
Divergent Greater Multiple Projectiles Support,14.13,87.99,281.25,7,0.0
Anomalous Shattering Steel,5.0,0.0,281.0,4,0.0
Divergent Infused Channelling Support,7.15,25.89,281.0,4,0.0
Divergent Added Cold Damage Support,8.0,28.27,281.0,7,0.0
Anomalous Overcharge Support,12.37,48.96,281.0,10,0.0
Anomalous Absolution,10.0,29.26,281.0,7,0.0
Anomalous Tectonic Slam,5.44,45.0,281.0,3,0.0
Anomalous Close Combat Support,10.0,31.05,281.0,3,0.0
Anomalous Bloodlust Support,5.0,16.55,281.0,5,0.0
Anomalous Arcane Cloak,9.0,19.88,281.0,6,0.0
Anomalous Lightning Tendrils,5.82,45.5,281.0,2,0.0
Anomalous Vengeance,15.0,255.45,281.0,3,0.0
Divergent War Banner,4.6,20.0,280.87,7,0.0
Anomalous Spirit Offering,6.0,12.56,280.87,11,0.0
Anomalous Wither,5.0,30.0,280.87,7,0.0
Anomalous Meat Shield Support,8.98,35.25,279.56,9,0.0
Divergent Blast Rain,8.81,36.27,278.75,6,0.0
Divergent Venom Gyre,146.86,195.11,274.29,40,766.35
Anomalous Punishment,8.0,44.0,270.64,4,0.0
Divergent Pinpoint Support,8.0,42.0,269.37,3,0.0
Divergent Contagion,6.7,383.18,268.22,3,0.0
Divergent General's Cry,9.36,39.64,268.22,3,0.0
Divergent Dual Strike,7.5,22.08,268.22,3,0.0
Divergent Cruelty Support,6.99,40.0,266.59,3,0.0
Anomalous Siphoning Trap,9.0,24.22,266.59,5,0.0
Anomalous Spell Cascade Support,8.0,45.62,266.24,5,0.0
Anomalous Point Blank Support,8.07,49.68,265.67,8,0.0
Anomalous Energy Leech Support,10.0,29.1,265.32,10,0.0
Divergent Glacial Hammer,8.0,19.49,264.36,9,54.52
Awakened Arrow Nova Support,18.81,99.72,258.0,50,0.0
Phantasmal Rolling Magma,10.0,69.59,256.64,2,0.0
Divergent Rage Vortex,7.0,17.32,255.45,3,0.0
Awakened Added Fire Damage Support,8.0,38.54,255.45,92,0.0
Anomalous Fire Trap,8.0,9.43,255.45,14,0.0
Anomalous Volcanic Fissure,9.7,18.65,255.45,33,123.85
Phantasmal Animate Weapon,9.0,40.0,255.45,4,0.0
Divergent Temporal Rift,8.04,130.42,255.45,10,0.0
Anomalous Minefield Support,7.85,26.08,255.45,4,0.0
Anomalous Phase Run,14.0,70.83,255.45,27,0.0
Divergent Searing Bond,6.49,22.1,255.45,3,0.0
Anomalous Lightning Spire Trap,5.69,43.04,255.45,1,0.0
Anomalous Winter Orb,10.0,19.68,255.45,7,0.0
Anomalous Cluster Traps Support,9.0,40.0,255.45,9,0.0
Phantasmal Sunder,9.15,50.12,255.45,2,0.0
Anomalous Cyclone,10.0,30.0,255.45,15,26.86
Anomalous Added Fire Damage Support,9.21,51.04,255.45,3,0.0
Divergent Penance Brand,6.04,48.46,255.45,8,0.0
Anomalous Reckoning,18.0,52.97,255.45,1,0.0
Phantasmal Intimidating Cry,9.0,20.0,255.45,12,0.0
Anomalous Firestorm,5.0,23.62,255.45,3,0.0
Phantasmal Reckoning,10.0,18.43,255.45,3,0.0
Anomalous Faster Attacks Support,25.0,107.49,255.45,3,0.0
Anomalous Ball Lightning,7.19,15.0,255.45,4,0.0
Anomalous Melee Physical Damage Support,17.96,45.0,255.45,2,0.0
Divergent Decay Support,6.29,0.0,255.45,2,0.0
Anomalous Void Sphere,8.29,36.01,255.45,2,0.0
Anomalous Combustion Support,10.0,50.0,255.45,9,0.0
Phantasmal Shockwave Totem,8.92,18.12,255.45,15,0.0
Divergent Heavy Strike,10.0,53.57,255.45,2,0.0
Divergent Herald of Purity,9.0,18.23,255.45,11,0.0
Anomalous Puncture,8.8,29.3,255.45,2,0.0
Divergent Ice Nova,10.0,36.62,255.45,14,45.05
Divergent Flame Wall,5.0,45.82,255.45,2,0.0
Anomalous Impale Support,10.0,41.54,255.45,12,0.0
Anomalous Purity of Ice,8.0,15.57,255.45,17,0.0
Anomalous Crackling Lance,14.43,27.06,255.45,2,0.0
Anomalous Viper Strike,4.86,15.5,255.45,3,0.0
Divergent Archmage Support,5.69,26.59,255.45,6,0.0
Divergent Blade Flurry,4.0,40.0,255.45,1,0.0
Anomalous Smite,10.0,25.0,255.45,13,200.0
Phantasmal Perforate,35.0,60.0,255.45,8,0.0
Anomalous Ground Slam,7.0,46.36,255.45,3,766.35
Divergent Wintertide Brand,5.88,26.57,255.45,4,0.0
Anomalous Unearth,5.25,27.98,255.45,3,0.0
Anomalous Flame Wall,6.1,27.71,255.45,9,0.0
Phantasmal Siege Ballista,4.91,13.0,255.45,6,0.0
Anomalous Arcanist Brand,10.0,50.63,255.45,3,0.0
Anomalous Spark,14.55,16.28,255.45,57,10.0
Divergent Eye of Winter,8.89,25.0,255.45,20,0.0
Anomalous Purity of Fire,5.0,28.65,255.45,5,0.0
Anomalous Power Charge On Critical Support,19.0,40.0,255.45,21,0.0
Divergent Fist of War Support,10.0,40.0,255.45,1,0.0
Anomalous Desecrate,6.25,26.87,255.45,5,0.0
Anomalous Bladefall,7.8,27.54,255.45,5,0.0
Divergent Burning Damage Support,9.35,11.98,255.45,10,0.0
Divergent Blade Trap,8.27,40.0,255.45,7,0.0
Anomalous Conversion Trap,6.34,9.26,255.45,3,0.0
Divergent Split Arrow,5.58,16.94,255.45,11,0.0
Divergent Flame Dash,9.64,60.51,255.45,5,0.0
Anomalous Boneshatter,9.12,20.0,255.45,16,0.0
Anomalous Ignite Proliferation Support,9.61,14.87,255.45,6,0.0
Divergent Tectonic Slam,10.0,42.0,255.45,2,0.0
Anomalous Lightning Trap,7.75,20.0,255.45,8,249.07
Divergent Pestilent Strike,10.0,60.96,255.45,2,0.0
Divergent Endurance Charge on Melee Stun Support,8.0,40.91,255.45,1,0.0
Anomalous Vulnerability,10.0,30.0,255.45,20,0.0
Divergent Multiple Traps Support,4.98,11.99,255.45,5,0.0
Phantasmal Barrage,10.0,49.58,255.45,3,0.0
Divergent Blastchain Mine Support,7.0,53.31,255.45,1,0.0
Anomalous Fireball,15.55,35.0,255.45,28,50.0
Anomalous Herald of Agony,10.0,53.54,255.45,14,0.0
Anomalous Energy Blade,9.02,12.45,255.45,3,0.0
Divergent Efficacy Support,10.0,40.0,255.45,13,0.0
Divergent Behead Support,10.0,30.0,255.45,8,0.0
Divergent Arrogance Support,10.0,26.94,255.45,6,0.0
Anomalous Blade Trap,7.76,20.02,255.45,4,0.0
Anomalous Flicker Strike,7.43,30.0,255.45,9,139.98
Divergent Bloodthirst Support,5.81,20.97,255.45,9,0.0
Divergent Soulrend,8.0,18.93,255.45,14,0.0
Divergent Blood Rage,10.0,43.08,255.45,14,0.0
Phantasmal Lightning Strike,5.0,60.0,255.45,12,255.45
Divergent Reap,8.0,6.31,255.45,14,0.0
Divergent Storm Rain,5.0,64.6,255.45,4,0.0
Awakened Ancestral Call Support,10.0,69.86,255.45,31,0.0
Divergent Unbound Ailments Support,5.55,15.06,255.45,3,0.0
Divergent Phase Run,8.0,40.0,255.45,5,0.0
Anomalous Eye of Winter,8.0,30.0,255.45,10,0.0
Divergent Defiance Banner,15.0,20.0,255.45,24,0.0
Divergent Voltaxic Burst,7.0,17.65,255.45,6,0.0
Divergent Faster Attacks Support,9.0,24.55,255.45,5,0.0
Divergent Ruthless Support,8.0,31.71,255.45,9,0.0
Divergent Stormblast Mine,8.0,16.48,255.45,3,0.0
Divergent Flame Surge,8.0,19.12,255.45,11,0.0
Divergent Energy Blade,8.41,11.59,255.45,6,0.0
Divergent Cobra Lash,9.65,19.73,255.45,6,0.0
Anomalous Seismic Cry,8.0,18.85,255.45,2,0.0
Divergent Flesh and Stone,5.0,19.95,255.45,9,0.0
Anomalous Cast on Melee Kill Support,6.69,100.0,255.45,1,0.0
Divergent Ice Shot,8.12,20.58,255.45,4,0.0
Anomalous Stormbind,10.0,28.23,255.45,5,0.0
Awakened Controlled Destruction Support,8.0,50.0,255.45,89,0.0
Divergent Bladestorm,6.1,38.1,255.45,1,0.0
Anomalous Essence Drain,4.0,14.87,255.45,12,0.0
Divergent Armageddon Brand,8.86,0.0,255.45,1,0.0
Anomalous Lancing Steel,10.0,28.1,255.45,6,0.0
Block Chance Reduction Support,5.0,92.3,255.45,6,0.0
Anomalous Double Strike,5.0,30.0,255.45,11,171.2
Anomalous Flame Link,4.61,33.0,255.45,1,0.0
Divergent Essence Drain,9.93,192.17,253.7,7,0.0
Anomalous Increased Area of Effect Support,10.0,59.5,252.39,13,0.0
Anomalous Plague Bearer,9.69,22.37,251.32,17,0.0
Divergent Tornado,9.0,30.0,250.49,10,0.0
Anomalous Consecrated Path,10.0,20.53,249.65,11,0.0
Anomalous Shield Crush,5.0,16.26,249.57,16,0.0
Divergent Additional Accuracy Support,14.5,34.23,248.86,21,0.0
Anomalous Lightning Strike,15.28,30.42,248.38,27,814.57
Anomalous Unbound Ailments Support,10.0,29.14,248.21,13,0.0
Divergent Faster Projectiles Support,8.0,41.98,244.72,4,0.0
Divergent Sniper's Mark,10.0,51.3,243.22,12,0.0
Divergent Slower Projectiles Support,7.74,26.48,240.0,4,0.0
Anomalous Static Strike,8.47,20.0,238.36,9,0.0
Divergent Despair,8.0,30.0,237.91,10,0.0
Anomalous Cast when Damage Taken Support,123.2,119.78,236.29,36,0.0
Anomalous Arctic Armour,10.0,60.0,235.33,13,0.0
Anomalous Blade Flurry,7.64,25.17,235.27,8,255.45
Anomalous Creeping Frost,10.0,36.88,233.17,17,0.0
Phantasmal Ice Nova,9.0,23.26,232.46,7,32.56
Divergent Rolling Magma,7.63,24.26,231.09,3,0.0
Anomalous Cleave,5.84,31.0,230.0,3,206.04
Ice Bite Support,5.0,5.33,229.9,192,0.0
Phantasmal Rain of Arrows,7.24,11.25,227.16,9,100.0
Anomalous Bear Trap,15.19,80.0,226.81,18,0.0
Anomalous Bloodthirst Support,10.0,36.13,225.2,12,0.0
Divergent Life Leech Support,5.0,48.13,223.54,2,0.0
Divergent Convocation,30.0,87.68,223.29,7,0.0
Divergent Petrified Blood,7.83,33.81,220.75,16,0.0
Storm Brand,4.0,8.0,220.0,155,0.0
Anomalous Galvanic Field,8.0,23.7,219.89,6,0.0
Anomalous Decoy Totem,8.47,50.0,218.37,11,0.0
Anomalous Clarity,12.0,40.0,218.21,15,90.0
Anomalous Cast while Channelling Support,10.0,36.47,218.15,7,0.0
Divergent Toxic Rain,8.0,15.0,216.86,9,0.0
Phantasmal Shrapnel Ballista,5.53,15.0,216.81,16,0.0
Divergent Lightning Strike,6.83,16.99,211.71,10,121.64
Phantasmal Static Strike,8.9,20.0,211.71,12,0.0
Impending Doom Support,9.27,4.0,211.4,459,0.0
Anomalous Swiftbrand Support,10.0,56.48,211.03,3,0.0
Anomalous Dark Pact,5.0,9.7,209.01,20,0.0
Divergent Flammability,9.64,20.0,207.68,11,0.0
Anomalous Lightning Conduit,5.0,15.0,206.04,7,0.0
Divergent Blink Arrow,5.74,41.59,206.04,3,0.0
Divergent Minion Life Support,7.14,29.98,206.04,7,0.0
Divergent Lacerate,3.49,13.24,206.04,3,0.0
Anomalous Convocation,12.65,40.0,204.05,27,0.0
Divergent Hydrosphere,10.0,38.03,203.82,9,0.0
Divergent Warlord's Mark,9.0,17.97,203.02,4,0.0
Anomalous Trap Support,6.51,30.0,202.94,9,0.0
Phantasmal Decoy Totem,10.0,37.0,202.57,3,0.0
Anomalous Archmage Support,9.0,25.0,202.17,3,0.0
Fireball,5.0,10.0,201.67,129,15.0
Divergent Dominating Blow,3.64,42.72,200.54,4,0.0
Anomalous Minion Damage Support,9.0,20.0,200.0,21,0.0
Anomalous Elemental Army Support,7.23,21.4,200.0,9,0.0
Herald of Thunder,7.0,5.0,200.0,256,0.0
Divergent Lightning Spire Trap,8.0,23.79,200.0,4,0.0
Anomalous Ancestral Protector,10.0,29.53,200.0,7,0.0
Herald of Ice,14.54,8.0,198.81,510,0.0
Anomalous Less Duration Support,8.0,38.64,197.1,13,0.0
Divergent Damage on Full Life Support,8.16,25.0,196.45,14,0.0
Divergent Lightning Tendrils,5.55,29.97,195.64,5,0.0
Anomalous Summon Holy Relic,5.0,16.55,193.35,12,0.0
Anomalous Ancestral Warchief,10.0,50.0,193.35,8,434.26
Ice Spear,8.0,5.0,191.4,290,0.0
Overcharge Support,3.86,18.67,191.38,82,0.0
Kinetic Blast,3.0,8.6,191.1,200,0.0
Anomalous Caustic Arrow,10.0,15.0,190.0,55,52.59
Divergent Cold Snap,5.0,21.62,189.52,8,65.56
Anomalous Holy Flame Totem,9.68,0.0,180.0,2,0.0
Multistrike Support,10.0,15.0,180.0,212,0.0
Increased Critical Damage Support,17.81,9.0,179.0,433,0.0
Anomalous Dominating Blow,5.0,50.0,178.82,4,0.0
Anomalous Stormblast Mine,8.34,25.0,178.54,4,0.0
Grace,6.72,9.0,178.13,172,20.0
Anomalous Bladestorm,9.0,29.13,176.53,3,0.0
Anomalous Blind Support,14.0,89.64,175.26,8,0.0
Concentrated Effect Support,8.4,9.37,175.0,228,0.0
Defiance Banner,8.0,10.0,175.0,322,0.0
Anomalous Fork Support,7.89,26.56,173.3,16,0.0
Divergent Icicle Mine,9.0,10.59,173.16,19,0.0
Anomalous Divine Ire,9.0,15.0,173.15,14,0.0
Anomalous Earthquake,8.0,50.0,171.83,6,146.16
Anomalous Purifying Flame,18.0,35.11,171.83,4,0.0
Greater Multiple Projectiles Support,18.0,25.0,171.68,148,0.0
Divergent Onslaught Support,10.0,25.0,169.71,5,0.0
Anomalous Seismic Trap,5.0,16.35,169.39,8,0.0
Energy Leech Support,8.0,8.64,169.0,148,0.0
Divergent Frostbolt,7.92,30.0,168.0,20,0.0
Anomalous Hydrosphere,6.34,38.07,165.65,5,0.0
Anomalous Cold Snap,9.22,29.89,163.79,11,126.0
Freezing Pulse,5.0,19.42,163.56,172,0.0
Divergent Smite,10.0,30.59,163.12,23,173.69
Divergent Shrapnel Ballista,7.85,30.0,162.83,2,0.0
Phantasmal Blade Blast,4.8,17.67,162.35,15,0.0
Anomalous Heavy Strike,5.64,14.43,162.27,4,0.0
Divergent Elemental Hit,6.36,18.39,161.49,6,0.0
Anomalous Infernal Legion Support,10.0,32.51,161.14,6,0.0
Anomalous Explosive Trap,5.0,8.8,160.54,11,0.0
Anomalous Blastchain Mine Support,10.0,85.0,160.54,8,0.0
Divergent Ensnaring Arrow,8.18,22.19,160.54,3,0.0
Determination,10.0,9.0,160.0,199,0.0
Berserk,5.0,20.0,160.0,279,0.0
Arrogance Support,10.23,14.0,159.82,234,0.0
Nightblade Support,5.0,10.0,159.64,154,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Anomalous General's Cry,5.57,19.4,158.0,9,0.0
Trap and Mine Damage Support,8.38,7.34,155.0,226,0.0
Divergent Bear Trap,5.67,24.34,155.0,5,0.0
Malevolence,5.0,9.95,154.49,215,0.0
Trinity Support,8.0,9.0,152.02,233,0.0
Efficacy Support,8.0,10.0,150.86,188,0.0
Phantasmal Frenzy,8.76,27.86,150.51,9,0.0
Divergent Ignite Proliferation Support,10.0,28.36,150.0,5,0.0
Divergent Detonate Dead,9.28,13.1,150.0,31,255.45
Sniper's Mark,9.99,8.1,150.0,440,0.0
Vitality,9.0,10.0,150.0,127,0.0
Anomalous Glacial Hammer,8.0,29.49,150.0,9,36.82
Tempest Shield,5.81,13.0,150.0,234,0.0
Divergent Generosity Support,8.0,21.69,150.0,10,0.0
Hatred,8.0,7.93,150.0,184,0.0
Punishment,6.7,18.09,150.0,113,0.0
Raise Zombie,3.0,6.8,150.0,134,0.0
Lifetap Support,9.0,10.0,150.0,216,0.0
Cold to Fire Support,5.0,9.44,150.0,167,0.0
Blood Rage,8.0,25.0,150.0,175,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Forbidden Rite,3.0,9.0,150.0,173,0.0
Fortify Support,4.0,17.72,150.0,74,0.0
Hexblast,4.0,3.39,150.0,261,0.0
Anomalous Ensnaring Arrow,7.45,14.55,150.0,3,0.0
Phantasmal Void Sphere,9.29,19.2,150.0,6,0.0
Divergent Cremation,9.44,20.0,149.39,8,0.0
Anomalous Cast On Critical Strike Support,15.0,35.45,149.23,19,0.0
Phantasmal Wild Strike,8.0,41.5,148.72,6,0.0
Anomalous Whirling Blades,4.41,30.0,148.22,6,0.0
Divergent Burning Arrow,5.0,50.88,148.04,5,53.03
Greater Volley Support,4.0,21.42,146.4,72,0.0
Ruthless Support,9.0,12.0,146.39,160,0.0
Item Rarity Support,5.0,15.0,145.13,154,0.0
Phantasmal Blast Rain,9.39,50.0,144.79,4,0.0
Divergent Elemental Proliferation Support,18.37,83.0,142.27,10,0.0
Raise Spectre,3.0,10.0,141.25,165,0.0
Pulverise Support,8.0,10.86,141.01,99,0.0
Fire Trap,5.0,4.0,140.0,287,0.0
Herald of Ash,8.0,10.0,140.0,201,0.0
Hypothermia Support,8.0,13.14,140.0,164,0.0
Anger,4.0,8.0,139.99,112,0.0
Zealotry,3.91,9.81,139.54,167,0.0
Eye of Winter,2.0,14.89,138.8,174,0.0
Anomalous Unleash Support,9.0,29.15,138.22,19,0.0
Anomalous Bone Offering,6.17,20.0,138.2,9,0.0
Divergent Trap Support,5.9,27.68,135.09,6,0.0
Multiple Totems Support,15.0,20.99,135.0,152,0.0
Divergent Cast On Critical Strike Support,9.0,47.9,134.07,11,0.0
Divergent Bodyswap,6.76,32.97,132.68,4,0.0
Divergent Ancestral Call Support,15.0,34.62,131.42,9,0.0
Anomalous Minion Speed Support,58.0,100.0,131.13,38,0.0
Anomalous Armageddon Brand,5.0,19.46,130.49,19,0.0
Tornado Shot,9.0,7.33,130.0,355,0.0
Anomalous Life Leech Support,7.7,28.0,130.0,2,0.0
Power Charge On Critical Support,10.0,23.0,130.0,176,0.0
Pinpoint Support,4.0,18.99,130.0,94,0.0
Mirage Archer Support,6.34,14.0,130.0,110,0.0
Arc,4.56,10.0,130.0,221,8.0
Less Duration Support,10.0,28.62,130.0,139,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Phantasmal Arcanist Brand,8.71,29.45,127.72,7,0.0
Faster Projectiles Support,4.0,17.27,127.33,94,0.0
Elemental Weakness,15.0,10.0,126.3,248,0.0
Minefield Support,7.0,10.92,126.05,123,0.0
Impale Support,5.0,20.0,125.17,123,0.0
Divergent Elemental Damage with Attacks Support,18.11,33.65,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Mark On Hit Support,10.0,24.54,125.0,107,0.0
Anomalous Blight,6.0,31.54,124.38,7,350.52
Phantasmal Summon Skeletons,10.0,20.0,120.91,29,148.36
Anomalous Frozen Legion,8.0,17.39,120.31,13,0.0
Righteous Fire,8.0,5.0,120.0,507,10.0
Anomalous Eternal Blessing Support,6.36,30.1,120.0,12,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,300,0.0
Focused Ballista Support,7.0,19.06,120.0,154,0.0
Arcane Surge Support,10.0,15.0,120.0,238,0.0
Purity of Ice,3.0,10.0,120.0,198,0.0
Increased Duration Support,12.91,23.33,120.0,184,0.0
Minion Life Support,8.0,20.0,120.0,114,0.0
Phantasmal Seismic Trap,8.27,8.3,118.46,17,0.0
Manabond,3.0,7.9,118.03,149,0.0
Inspiration Support,14.31,24.15,116.99,194,0.0
Divergent Viper Strike,4.88,19.7,116.94,6,0.0
Anomalous Intimidating Cry,9.0,38.0,116.94,3,0.0
Anomalous Life Gain on Hit Support,5.81,27.41,116.94,2,0.0
Pierce Support,6.0,20.0,116.56,80,0.0
Divergent Second Wind Support,9.42,39.0,115.54,3,0.0
Petrified Blood,4.77,16.02,115.32,261,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,6.87,30.0,113.58,17,122.08
Divergent Orb of Storms,8.82,23.27,113.03,13,0.0
Cyclone,6.05,10.0,112.06,205,5.0
Spell Cascade Support,10.0,25.0,110.0,142,0.0
Exsanguinate,4.0,5.0,110.0,261,0.0
Despair,9.0,19.67,110.0,184,0.0
Damage on Full Life Support,5.0,10.0,110.0,84,0.0
Purity of Fire,3.0,10.0,110.0,177,0.0
Divergent Sigil of Power,8.0,40.0,109.9,9,0.0
Ballista Totem Support,8.52,18.0,109.82,195,0.0
Divergent Cast when Stunned Support,14.0,54.89,109.15,6,0.0
Anomalous Contagion,4.59,14.82,108.99,8,0.0
Anomalous Frost Bomb,10.0,46.35,108.86,3,0.0
Divergent Chance to Poison Support,5.0,19.44,108.03,7,0.0
Anomalous Soulrend,8.24,38.61,106.9,4,0.0
Anomalous Blade Vortex,155.41,33.53,106.72,27,157.94
Divergent Added Lightning Damage Support,6.57,31.52,106.34,10,0.0
Withering Touch Support,10.0,19.0,106.3,167,0.0
Anomalous Void Manipulation Support,9.0,23.54,105.74,21,0.0
Divergent Ancestral Cry,9.21,62.36,105.5,2,0.0
Anomalous Elemental Focus Support,8.58,18.2,105.28,20,0.0
Anomalous Wild Strike,5.0,20.0,104.0,6,0.0
Cruelty Support,7.0,20.0,103.33,176,0.0
Divine Blessing Support,10.0,28.09,103.27,207,0.0
Divergent Leap Slam,9.06,35.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Summon Skitterbots,4.0,16.8,100.0,182,0.0
Divergent Summon Stone Golem,5.1,19.11,100.0,1,0.0
Divergent Unearth,6.78,39.44,100.0,5,0.0
Divergent Blight,6.77,50.48,100.0,7,150.37
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Precision,5.0,20.0,100.0,213,0.0
Divergent Protective Link,6.9,68.68,100.0,1,0.0
Anomalous Rejuvenation Totem,10.0,34.7,100.0,2,0.0
Anomalous Swift Assembly Support,8.11,30.0,100.0,8,0.0
Divergent Ethereal Knives,5.0,13.52,100.0,2,0.0
Divergent Faster Casting Support,9.08,35.93,100.0,5,0.0
Phantasmal Ice Crash,9.33,23.29,100.0,3,0.0
Divergent Increased Area of Effect Support,9.15,39.32,100.0,16,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Spell Echo Support,10.65,20.0,100.0,165,0.0
Creeping Frost,4.0,20.0,100.0,196,0.0
Herald of Purity,3.0,9.21,100.0,182,0.0
Anomalous Elemental Damage with Attacks Support,5.0,15.59,100.0,10,0.0
Reap,3.0,5.0,100.0,216,0.0
Explosive Arrow,4.0,2.0,100.0,353,0.0
Cast when Damage Taken Support,15.0,26.91,100.0,179,0.0
Anomalous Alchemist's Mark,5.0,27.71,99.86,4,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.29,12,0.0
Anomalous Venom Gyre,8.8,30.0,99.09,51,80.0
Close Combat Support,5.03,10.0,99.0,107,0.0
Temporal Chains,4.92,19.0,99.0,211,0.0
Summon Phantasm Support,3.0,7.79,99.0,71,0.0
Summon Raging Spirit,3.0,3.58,98.94,367,0.0
Enfeeble,4.0,25.0,98.93,144,0.0
Phantasmal Flameblast,5.01,25.0,96.0,7,211.67
Shockwave Support,4.0,9.0,95.0,152,0.0
Phantasmal Blade Vortex,6.0,17.79,94.58,15,65.67
Phantasmal Scourge Arrow,8.0,14.44,94.3,11,0.0
Barrage Support,5.0,20.0,94.18,125,0.0
Anomalous Blink Arrow,7.47,46.04,92.53,5,0.0
Frost Blades,2.0,6.05,92.34,115,0.0
Meat Shield Support,5.35,20.0,92.11,96,0.0
Divergent Vulnerability,8.32,40.0,91.99,7,0.0
Anomalous Melee Splash Support,8.56,20.0,91.88,11,0.0
Divergent Earthshatter,5.01,17.04,91.15,9,0.0
Anomalous Swift Affliction Support,5.72,7.1,91.06,7,0.0
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
Anomalous Elemental Proliferation Support,7.95,21.64,90.2,12,0.0
