Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Temporal Chains,20.0,45.0,422.51,10,0.0
Anomalous Dark Pact,8.0,13.0,418.51,14,0.0
Divergent Arrogance Support,9.0,33.4,418.51,5,0.0
Anomalous Frostblink,10.0,20.0,409.6,6,0.0
Anomalous Elemental Proliferation Support,5.0,38.0,409.6,2,0.0
Divergent Herald of Purity,10.0,20.0,405.15,8,0.0
Anomalous Steelskin,18.0,59.2,405.15,9,0.0
Anomalous Discharge,6.0,14.0,405.15,15,0.0
Anomalous Concentrated Effect Support,15.0,68.0,400.7,5,0.0
Anomalous Frost Bomb,5.6,59.6,400.7,5,0.0
Anomalous Flame Dash,10.0,40.0,400.7,4,0.0
Divergent Culling Strike Support,20.0,68.8,400.7,4,0.0
Divergent Divine Blessing Support,35.0,69.6,400.7,11,0.0
Anomalous Smoke Mine,9.0,30.0,400.7,5,0.0
Anomalous Battlemage's Cry,8.0,50.0,400.7,4,0.0
Anomalous Arc,12.8,19.2,400.0,22,60.0
Anomalous Ensnaring Arrow,10.0,49.0,396.25,11,0.0
Divergent Sweep,5.0,20.0,391.79,4,0.0
Anomalous Molten Shell,39.4,50.0,387.06,24,222.61
Anomalous Storm Brand,5.0,54.6,382.89,4,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,100.0,382.89,5,0.0
Divergent Siege Ballista,5.0,36.2,378.44,4,0.0
Phantasmal Crackling Lance,9.0,13.4,373.98,12,0.0
Anomalous Vile Toxins Support,7.2,38.0,369.53,5,0.0
Phantasmal Rallying Cry,5.0,48.0,365.08,3,0.0
Divergent Flesh and Stone,7.0,29.2,365.08,3,0.0
Divergent Brutality Support,6.74,47.6,360.63,3,0.0
Anomalous Close Combat Support,10.0,29.8,360.63,16,0.0
Phantasmal Vengeance,25.0,50.0,360.63,3,0.0
Anomalous Withering Touch Support,15.0,50.0,356.18,10,0.0
Phantasmal Ice Nova,5.0,44.0,356.18,2,29.16
Anomalous Barrage,5.0,48.4,356.18,4,0.0
Anomalous Plague Bearer,7.0,30.0,356.18,7,0.0
Anomalous Bladefall,5.0,18.0,356.18,5,0.0
Anomalous Static Strike,5.0,55.6,356.18,4,0.0
Anomalous Blastchain Mine Support,9.0,54.8,354.84,4,0.0
Divergent Efficacy Support,15.0,35.0,351.72,11,0.0
Divergent Eternal Blessing Support,20.0,66.2,351.72,12,0.0
Phantasmal Sigil of Power,20.0,75.0,347.27,9,0.0
Divergent Concentrated Effect Support,5.0,20.0,342.82,8,0.0
Anomalous Fire Trap,5.0,10.0,338.37,9,0.0
Anomalous Vicious Projectiles Support,9.0,36.6,333.92,2,0.0
Anomalous Poacher's Mark,10.0,40.0,333.92,14,0.0
Divergent Ethereal Knives,9.4,50.0,333.92,3,0.0
Divergent Increased Duration Support,8.0,25.0,333.92,8,0.0
Anomalous Seismic Cry,4.0,70.0,333.92,1,0.0
Anomalous Increased Area of Effect Support,15.0,80.0,333.92,11,0.0
Anomalous Arctic Armour,10.0,38.2,333.92,34,220.38
Anomalous Maim Support,14.2,40.0,333.92,9,0.0
Anomalous Summon Raging Spirit,6.0,15.0,333.92,9,0.0
Anomalous Blade Trap,5.0,20.6,333.92,1,0.0
Awakened Controlled Destruction Support,10.0,55.0,333.92,53,0.0
Divergent Minion Speed Support,58.0,91.0,333.92,8,0.0
Awakened Added Chaos Damage Support,10.0,50.0,333.92,40,0.0
Divergent Rolling Magma,10.0,69.4,333.92,1,0.0
Divergent Winter Orb,9.0,18.2,333.92,15,0.0
Divergent Wither,7.0,34.0,333.92,1,0.0
Anomalous Purity of Fire,5.0,20.0,325.01,6,0.0
Phantasmal Storm Brand,10.0,50.0,320.56,5,0.0
Anomalous Faster Projectiles Support,34.0,50.0,316.11,16,0.0
Divergent Lesser Multiple Projectiles Support,6.0,39.0,316.11,2,0.0
Divergent Flesh Offering,17.0,50.0,311.65,7,0.0
Anomalous Cyclone,8.0,30.0,311.65,10,15.0
Divergent Fortify Support,10.0,45.0,311.65,3,0.0
Anomalous Vulnerability,12.6,40.0,311.65,8,0.0
Divergent Mirage Archer Support,15.0,45.0,311.65,10,0.0
Phantasmal Lightning Strike,5.0,47.0,311.65,4,667.83
Anomalous Spectral Helix,5.0,20.0,311.65,3,0.0
Divergent Hex Bloom Support,8.0,42.0,311.65,3,0.0
Divergent Petrified Blood,8.0,33.0,311.65,5,0.0
Anomalous Alchemist's Mark,5.0,13.0,311.65,4,0.0
Anomalous Lightning Warp,5.0,100.0,311.65,3,0.0
Divergent Soulrend,7.6,17.0,311.65,9,0.0
Anomalous Critical Strike Affliction Support,5.0,31.0,311.65,2,0.0
Divergent Faster Casting Support,5.0,24.0,311.65,6,0.0
Anomalous Cleave,5.0,20.0,311.65,3,244.87
Divergent Melee Physical Damage Support,5.0,34.0,311.65,6,0.0
Anomalous Boneshatter,9.0,15.0,307.2,15,0.0
Divergent Explosive Arrow,10.0,10.4,307.2,9,0.0
Divergent Molten Shell,6.2,20.0,307.13,5,222.61
Anomalous Conversion Trap,5.0,50.0,302.75,3,0.0
Divergent Scourge Arrow,7.0,28.4,298.09,2,0.0
Anomalous Hexblast,6.0,9.0,289.39,12,0.0
Divergent Steelskin,10.0,70.0,289.39,3,0.0
Anomalous Intimidating Cry,7.0,35.0,289.39,5,0.0
Anomalous Caustic Arrow,10.0,48.0,289.39,11,50.0
Divergent Increased Critical Damage Support,8.0,34.6,289.39,5,0.0
Divergent Split Arrow,7.0,20.0,289.39,10,0.0
Divergent Animate Weapon,8.59,25.6,289.39,5,159.27
Anomalous Cast when Damage Taken Support,75.0,85.0,289.39,13,0.0
Divergent Chance to Bleed Support,28.0,50.0,280.49,10,0.0
Divergent Vicious Projectiles Support,10.0,43.0,267.13,6,0.0
Anomalous Barrage Support,13.0,41.0,267.13,7,0.0
Divergent Lancing Steel,5.0,18.0,267.13,2,0.0
Anomalous Snipe,8.0,41.44,267.13,2,0.0
Anomalous Contagion,4.0,35.0,267.13,3,0.0
Anomalous Double Strike,8.6,184.52,267.13,3,267.13
Divergent General's Cry,5.0,35.0,267.13,2,0.0
Phantasmal Decoy Totem,10.0,48.0,267.13,2,0.0
Divergent Lightning Spire Trap,8.2,100.0,267.13,3,0.0
Anomalous Dash,10.0,40.0,267.13,3,0.0
Anomalous Summon Phantasm Support,9.0,20.0,267.13,9,0.0
Anomalous Cast while Channelling Support,9.0,39.4,267.13,2,0.0
Anomalous Spellslinger,5.0,49.2,267.13,2,0.0
Awakened Cast While Channelling Support,29.0,100.0,262.68,25,0.0
Anomalous Vengeance,15.0,60.0,260.35,4,0.0
Anomalous Fist of War Support,15.0,205.4,258.23,2,0.0
Divergent Frost Bomb,10.0,41.8,258.11,5,0.0
Anomalous Multistrike Support,10.0,46.0,253.78,2,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,249.32,4,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.57,2,0.0
Phantasmal Earthshatter,5.0,20.0,244.87,2,0.0
Anomalous Incinerate,5.0,20.0,244.87,2,0.0
Anomalous Riposte,7.0,68.2,244.87,3,0.0
Divergent Swift Assembly Support,8.6,58.0,244.87,7,0.0
Awakened Melee Splash Support,9.0,50.0,240.42,28,0.0
Divergent Faster Projectiles Support,5.0,50.0,237.81,2,0.0
Anomalous Puncture,7.0,42.0,235.97,2,0.0
Divergent Lifetap Support,15.0,35.0,235.97,7,0.0
Divergent Frost Wall,5.0,18.0,233.57,4,0.0
Divergent Burning Damage Support,10.0,20.0,231.51,2,0.0
Anomalous Pierce Support,15.0,40.0,231.51,7,0.0
Phantasmal Creeping Frost,8.0,25.0,231.51,14,0.0
Anomalous Phase Run,13.2,62.0,231.51,14,0.0
Awakened Fire Penetration Support,8.0,45.6,222.61,51,0.0
Anomalous Flame Surge,34.0,70.0,222.61,13,0.0
Awakened Added Fire Damage Support,8.0,40.0,222.61,42,0.0
Anomalous Cold Snap,10.0,122.0,222.61,4,53.0
Anomalous Explosive Arrow,5.0,20.0,222.61,20,0.0
Divergent Flame Surge,5.0,20.0,222.61,2,0.0
Divergent Knockback Support,8.0,24.0,222.61,1,0.0
Anomalous Blade Flurry,4.0,26.0,222.61,1,74.0
Divergent Prismatic Burst Support,5.2,19.6,222.61,1,0.0
Anomalous Sniper's Mark,5.0,36.6,222.61,5,0.0
Divergent Smoke Mine,6.0,30.0,222.61,1,0.0
Divergent Cursed Ground Support,5.0,31.4,222.61,3,0.0
Anomalous Added Chaos Damage Support,9.0,39.0,222.61,5,0.0
Divergent Cast on Melee Kill Support,4.2,80.0,222.61,1,0.0
Divergent Heavy Strike,8.0,22.0,222.61,1,0.0
Phantasmal Static Strike,8.0,40.0,222.61,7,0.0
Anomalous Warlord's Mark,10.0,35.0,222.61,16,0.0
Divergent Elemental Hit,5.0,16.8,222.61,1,0.0
Phantasmal Stormblast Mine,5.0,36.6,222.61,1,0.0
Anomalous Enduring Cry,10.0,45.0,222.61,13,0.0
Anomalous Purifying Flame,10.0,37.2,222.61,2,0.0
Divergent Cruelty Support,5.0,65.0,222.61,5,0.0
Anomalous Lifetap Support,10.0,54.4,222.61,3,0.0
Anomalous Spectral Throw,5.0,15.0,222.61,4,175.86
Anomalous Immortal Call,10.0,45.0,222.61,12,0.0
Divergent Devouring Totem,9.0,22.0,222.61,8,0.0
Anomalous Holy Flame Totem,6.4,18.0,222.61,1,0.0
Anomalous Flesh Offering,10.2,70.0,222.61,1,0.0
Phantasmal Consecrated Path,5.0,36.0,222.61,1,0.0
Divergent Frostbolt,7.0,20.0,222.61,6,0.0
Divergent Hydrosphere,9.0,26.4,222.61,4,0.0
Block Chance Reduction Support,45.0,22.0,222.61,3,0.0
Divergent Lacerate,5.0,35.0,222.61,1,0.0
Divergent Armageddon Brand,7.8,40.0,222.61,1,0.0
Divergent Earthshatter,4.0,41.6,222.61,1,0.0
Anomalous Hextouch Support,10.0,30.0,222.61,2,0.0
Anomalous Unbound Ailments Support,8.0,35.0,222.61,8,0.0
Anomalous Ruthless Support,9.0,54.0,222.61,4,0.0
Divergent High-Impact Mine Support,5.6,96.0,222.61,2,0.0
Divergent Reave,5.0,40.0,222.61,1,0.0
Divergent Earthquake,4.0,0.0,222.61,2,222.61
Elemental Penetration Support,49.8,48.0,222.61,32,0.0
Anomalous Smite,7.0,25.6,222.61,3,222.61
Anomalous Chance to Flee Support,5.0,73.0,222.61,4,0.0
Phantasmal Wild Strike,5.0,40.6,222.61,1,0.0
Divergent Summon Holy Relic,10.0,10.0,222.61,29,0.0
Phantasmal Puncture,10.0,50.0,222.61,1,0.0
Phantasmal Seismic Cry,5.0,6.2,222.61,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,222.61,7,0.0
Divergent Controlled Destruction Support,5.0,31.0,222.61,1,0.0
Anomalous Seismic Trap,4.0,15.4,222.61,4,0.0
Anomalous Stun Support,5.0,40.0,222.61,2,0.0
Divergent Protective Link,4.0,38.0,222.61,1,0.0
Anomalous Unleash Support,8.0,38.0,222.61,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,40.0,222.61,9,0.0
Anomalous Lancing Steel,8.0,32.0,222.61,3,0.0
Awakened Ancestral Call Support,15.0,50.0,222.61,29,0.0
Divergent Blood Rage,10.0,30.0,222.61,4,0.0
Anomalous Wave of Conviction,9.0,19.6,222.61,6,0.0
Anomalous Firestorm,8.0,26.0,222.61,1,1113.05
Phantasmal Frost Shield,8.0,476.18,222.61,1,0.0
Divergent Poisonous Concoction,5.0,10.0,222.61,11,0.0
Anomalous Infernal Cry,10.0,30.0,222.61,2,0.0
Anomalous Cast when Stunned Support,9.8,80.0,222.61,3,0.0
Divergent Explosive Concoction,6.0,40.0,222.61,3,0.0
Anomalous Reave,7.0,27.0,222.61,1,534.26
Phantasmal Frenzy,10.0,39.6,222.61,11,0.0
Anomalous Storm Call,5.0,20.0,222.61,3,49.2
Anomalous Item Rarity Support,7.0,35.0,222.61,15,0.0
Divergent Ancestral Warchief,9.0,62.8,222.61,1,801.4
Divergent Spellslinger,8.8,119.04,222.61,2,0.0
Divergent Immolate Support,9.6,44.6,222.61,2,0.0
Divergent Elemental Focus Support,6.0,114.0,222.61,1,0.0
Divergent Cast On Critical Strike Support,8.0,60.0,222.61,18,0.0
Divergent Multiple Traps Support,15.0,50.0,222.61,12,0.0
Divergent Riposte,10.0,21.8,222.61,2,0.0
Divergent Decoy Totem,8.0,40.0,222.61,15,0.0
Divergent Ground Slam,9.0,20.0,222.61,1,756.87
Divergent Blight,5.0,22.0,222.61,1,0.0
Divergent Chance to Poison Support,6.0,20.0,222.61,7,0.0
Divergent Sigil of Power,5.0,28.6,222.61,2,0.0
Awakened Hextouch Support,15.0,74.0,222.61,36,0.0
Anomalous Controlled Destruction Support,10.0,29.6,222.61,10,0.0
Anomalous Brutality Support,5.0,35.0,222.61,6,0.0
Divergent Venom Gyre,222.61,121.2,222.61,25,877.08
Divergent Summon Skeletons,6.0,20.0,222.61,10,165.57
Anomalous Blight,5.0,28.4,222.61,1,222.61
Anomalous Haste,14.0,30.0,222.61,25,222.61
Divergent Ice Shot,7.0,15.0,222.61,15,132.0
Phantasmal Intensify Support,7.0,19.6,222.61,1,0.0
Divergent Flame Link,5.0,80.0,222.61,1,0.0
Divergent Ice Trap,7.0,15.0,222.61,14,0.0
Anomalous Trap and Mine Damage Support,9.99,20.0,222.61,23,0.0
Anomalous Tempest Shield,10.0,23.2,222.61,11,0.0
Anomalous Rejuvenation Totem,6.0,20.0,222.61,1,140.0
Anomalous Animate Weapon,5.0,20.0,222.61,6,69.0
Divergent Lightning Strike,10.0,40.0,222.61,4,382.89
Anomalous Fireball,7.0,30.0,222.61,12,43.2
Anomalous Pinpoint Support,6.8,445.22,222.61,1,0.0
Anomalous Faster Attacks Support,14.4,60.0,222.61,1,0.0
Anomalous Wild Strike,5.0,222.61,222.61,1,0.0
Divergent Ice Nova,5.0,29.0,222.61,17,92.0
Anomalous Convocation,14.0,64.6,222.29,10,0.0
Divergent Minion Life Support,5.0,30.0,221.72,4,0.0
Divergent Spectral Shield Throw,10.0,15.0,221.27,9,0.0
Phantasmal Vigilant Strike,5.0,39.6,221.27,3,0.0
Anomalous Viper Strike,5.8,34.0,218.16,6,0.0
Divergent Smite,6.2,25.8,218.16,5,845.92
Anomalous Fork Support,10.0,40.0,218.09,6,0.0
Divergent Momentum Support,5.0,30.0,214.09,5,0.0
Phantasmal Shockwave Totem,5.0,24.0,213.71,4,0.0
Divergent Blade Vortex,5.0,20.0,213.71,16,39.0
Anomalous Perforate,5.0,27.19,213.71,5,0.0
Divergent Infernal Cry,5.2,62.0,212.23,4,0.0
Anomalous Culling Strike Support,10.0,50.0,209.25,5,0.0
Divergent Shock Nova,5.0,20.0,209.25,9,0.0
Divergent Storm Rain,7.0,40.0,209.25,3,0.0
Divergent Cleave,5.0,36.0,209.25,4,222.61
Anomalous Cast on Death Support,8.0,20.0,209.25,4,0.0
Anomalous Manabond,5.0,18.2,209.25,3,0.0
Anomalous Lightning Spire Trap,4.0,25.0,209.04,4,0.0
Divergent Temporal Rift,9.8,48.2,209.04,8,0.0
Phantasmal Ancestral Warchief,9.0,60.0,208.09,11,431.86
Phantasmal Cleave,5.0,19.4,205.57,4,445.22
Anomalous Iron Will Support,9.8,52.0,205.57,4,0.0
Divergent Frostbite,8.0,40.0,204.8,9,0.0
Divergent Greater Multiple Projectiles Support,15.0,50.0,204.8,4,0.0
Divergent Stormblast Mine,8.0,30.0,204.8,2,0.0
Divergent Frenzy,12.0,76.52,204.52,7,0.0
Divergent Infused Channelling Support,9.0,47.0,204.52,2,0.0
Anomalous Fortify Support,10.0,35.6,200.35,5,0.0
Awakened Arrow Nova Support,12.0,73.2,200.35,29,0.0
Divergent Feeding Frenzy Support,8.0,36.0,200.35,6,0.0
Anomalous Reap,12.0,10.0,200.35,59,40.0
Divergent Barrage Support,5.0,30.0,200.21,11,0.0
Divergent War Banner,5.0,25.0,200.14,3,0.0
Divergent Splitting Steel,6.0,30.0,193.57,10,0.0
Divergent Vulnerability,7.0,30.0,190.09,5,0.0
Divergent Tectonic Slam,10.0,445.22,188.52,2,0.0
Anomalous Tornado,5.0,24.0,188.52,2,0.0
Anomalous Life Leech Support,5.0,62.0,188.52,7,0.0
Anomalous Wither,5.0,23.8,182.54,7,0.0
Divergent Focused Ballista Support,5.0,58.0,179.04,3,0.0
Divergent Spell Totem Support,9.0,33.6,179.04,3,0.0
Anomalous Physical to Lightning Support,9.0,30.0,176.47,11,0.0
Anomalous Arcane Cloak,5.0,19.4,174.0,11,0.0
Divergent Cast when Stunned Support,8.0,44.0,173.57,6,0.0
Anomalous Penance Brand,5.0,40.0,173.57,4,0.0
Anomalous Bloodlust Support,5.0,42.2,173.04,3,0.0
Anomalous Frost Wall,5.0,40.0,171.6,1,0.0
Divergent Defiance Banner,10.0,20.0,170.64,16,0.0
Anomalous Soul Link,9.0,29.6,170.14,3,0.0
Divergent Whirling Blades,10.0,55.0,170.0,3,0.0
Anomalous Glacial Cascade,5.0,40.0,170.0,3,0.0
Divergent Icicle Mine,5.0,25.6,169.18,4,0.0
Anomalous Immolate Support,5.0,40.0,169.04,2,0.0
Phantasmal Lancing Steel,5.0,16.0,169.04,2,0.0
Anomalous Lightning Conduit,5.0,30.0,167.04,3,0.0
Anomalous Chain Support,7.0,33.72,164.52,3,0.0
Divergent Puncture,6.6,15.0,164.52,2,0.0
Divergent Spectral Throw,10.0,30.0,161.04,4,24.6
Anomalous Galvanic Arrow,4.0,30.0,161.04,3,0.0
Divergent Toxic Rain,5.0,35.0,158.8,3,0.0
Divergent Advanced Traps Support,5.0,70.0,158.0,7,0.0
Divergent Nightblade Support,5.0,30.0,156.52,7,0.0
Anomalous Swift Affliction Support,5.0,19.4,156.0,4,0.0
Anomalous Minion Damage Support,6.0,15.0,156.0,4,0.0
Anomalous Life Gain on Hit Support,8.0,54.0,155.83,1,0.0
Anomalous Impending Doom Support,8.0,10.0,155.83,6,0.0
Anomalous Swift Assembly Support,5.0,29.16,155.83,3,0.0
Divergent Bear Trap,5.0,24.0,150.0,1,0.0
Divergent Mirror Arrow,7.0,28.0,150.0,1,0.0
Increased Critical Damage Support,10.0,9.0,150.0,176,0.0
Divergent Energy Blade,5.0,46.0,150.0,1,0.0
Anomalous Charged Mines Support,6.2,35.0,150.0,5,0.0
Divergent Flame Wall,5.0,20.0,150.0,1,0.0
Anomalous Elemental Focus Support,6.2,38.4,150.0,7,0.0
Phantasmal Reckoning,5.0,78.0,150.0,1,0.0
Divergent Orb of Storms,5.0,51.0,149.57,4,0.0
Divergent Freezing Pulse,5.0,25.8,149.4,3,0.0
Anomalous Dominating Blow,5.0,48.4,149.04,3,0.0
Anomalous Whirling Blades,5.0,35.0,140.52,2,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Divergent Urgent Orders Support,10.0,72.0,140.0,1,0.0
Anomalous General's Cry,5.0,20.0,140.0,3,0.0
Divergent Caustic Arrow,5.0,30.0,138.94,11,119.2
Divergent Desecrate,10.0,32.0,138.4,6,0.0
Divergent Reap,5.83,36.0,138.0,6,179.04
Divergent Physical to Lightning Support,8.0,0.0,137.04,3,0.0
Divergent Life Leech Support,7.8,50.0,135.0,3,0.0
Anomalous Ancestral Warchief,10.0,73.0,132.14,4,632.21
Divergent Spectral Helix,5.0,35.0,131.04,3,0.0
Divergent Charged Mines Support,10.0,50.0,129.0,5,0.0
Anomalous Bear Trap,10.0,50.0,128.0,9,0.0
Anomalous Artillery Ballista,5.0,20.0,128.0,11,0.0
Divergent Overcharge Support,6.0,50.0,126.33,2,0.0
Phantasmal Holy Flame Totem,5.0,36.0,125.04,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,125.0,6,0.0
Anomalous Iron Grip Support,3.0,20.0,124.52,2,0.0
Anomalous Poisonous Concoction,4.0,35.0,122.0,4,0.0
Divergent Pinpoint Support,5.0,29.4,120.0,1,0.0
Divergent Galvanic Field,8.0,27.2,120.0,2,0.0
Anomalous Volcanic Fissure,9.0,20.0,120.0,18,154.0
Anomalous Earthquake,5.0,30.0,119.04,3,0.0
Divergent Crackling Lance,5.0,44.0,117.04,2,0.0
Anomalous Burning Damage Support,5.0,35.0,116.0,3,0.0
Purity of Lightning,3.0,5.0,115.0,182,0.0
Divergent Volley Support,8.0,37.0,115.0,6,0.0
Purity of Fire,4.0,7.0,115.0,116,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,115.0,10,0.0
Phantasmal Summon Skeletons,8.0,20.0,115.0,11,222.61
Phantasmal Flameblast,5.0,27.2,114.32,3,150.0
Divergent Mana Leech Support,6.8,22.0,114.0,2,0.0
Divergent Lightning Penetration Support,5.0,12.15,113.04,2,0.0
Anomalous Elemental Weakness,9.0,50.0,112.0,2,0.0
Divergent Arrow Nova Support,5.0,46.0,111.3,1,0.0
Efficacy Support,6.0,8.0,111.0,149,0.0
Devouring Totem,10.0,3.0,110.0,320,0.0
Anomalous Explosive Trap,4.8,10.0,110.0,8,0.0
Hypothermia Support,6.0,10.0,110.0,135,0.0
Ruthless Support,5.0,8.0,109.0,63,0.0
Greater Volley Support,5.0,20.0,107.6,37,0.0
Divine Blessing Support,7.0,20.0,103.2,63,0.0
Anomalous Infernal Legion Support,9.0,30.0,102.0,3,0.0
Phantasmal Dominating Blow,50.0,20.0,102.0,22,0.0
Splitting Steel,4.0,5.0,100.4,90,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,40,222.61
Frost Blades,3.0,3.0,100.0,153,0.0
Punishment,4.0,14.0,100.0,101,0.0
Vitality,8.0,8.0,100.0,123,0.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Lifetap Support,9.0,10.0,100.0,126,0.0
Anomalous Spell Totem Support,5.0,30.0,100.0,2,0.0
Impale Support,4.0,10.8,100.0,53,0.0
Cold to Fire Support,4.0,8.0,100.0,74,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,9,0.0
Anomalous Desecrate,5.0,37.0,100.0,6,0.0
Ballista Totem Support,5.0,10.0,100.0,151,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Divergent Rage Vortex,5.0,15.4,100.0,6,0.0
Divergent Deadly Ailments Support,7.0,27.2,100.0,1,0.0
Grace,7.4,10.0,100.0,104,20.0
Anomalous Bone Offering,7.0,23.0,100.0,14,0.0
Defiance Banner,6.0,14.8,100.0,236,0.0
Anomalous Shattering Steel,5.0,27.6,100.0,6,0.0
Phantasmal Cyclone,8.8,30.0,100.0,1,35.0
Anomalous Decay Support,5.0,60.0,100.0,1,0.0
Anomalous Added Lightning Damage Support,7.8,25.0,100.0,1,0.0
Meat Shield Support,4.14,15.0,100.0,55,0.0
Anomalous Flame Link,5.0,69.0,100.0,1,0.0
Trap and Mine Damage Support,5.0,5.0,100.0,225,0.0
Divergent Infernal Blow,5.0,19.6,100.0,1,0.0
Divergent Holy Flame Totem,5.0,28.0,100.0,4,0.0
Herald of Ash,5.0,8.0,99.4,158,0.0
Manabond,2.0,5.0,99.2,98,0.0
Sniper's Mark,9.0,8.0,99.2,286,0.0
Anger,5.0,7.8,99.0,77,0.0
Herald of Purity,3.0,15.0,99.0,67,0.0
Arrogance Support,10.0,15.0,98.8,136,0.0
Damage on Full Life Support,4.0,11.0,98.2,71,0.0
Anomalous Herald of Agony,10.0,30.0,98.0,15,0.0
Anomalous Destructive Link,6.0,40.0,96.0,2,0.0
Phantasmal Rain of Arrows,6.0,30.0,96.0,6,97.0
Malevolence,4.0,9.0,95.0,106,0.0
Trap Support,9.0,20.0,95.0,111,0.0
Increased Critical Strikes Support,7.0,15.0,95.0,135,0.0
Multistrike Support,10.0,12.0,95.0,124,0.0
Pierce Support,4.0,15.0,94.0,41,0.0
Anomalous Summon Lightning Golem,14.0,50.0,94.0,3,0.0
Hatred,7.0,5.0,92.4,289,0.0
Rejuvenation Totem,3.0,7.0,90.0,162,8.0
Fire Trap,5.0,3.2,90.0,265,0.0
Less Duration Support,7.0,20.0,90.0,118,0.0
Tempest Shield,4.0,15.0,90.0,111,0.0
Elemental Weakness,9.8,8.0,90.0,159,0.0
Energy Leech Support,4.0,9.0,90.0,87,0.0
Close Combat Support,5.0,10.0,90.0,47,0.0
Purity of Ice,3.0,10.0,90.0,97,0.0
Herald of Ice,8.0,5.0,88.4,223,0.0
Divergent Vampiric Link,5.0,19.2,88.0,2,0.0
Anomalous Creeping Frost,5.0,24.0,86.0,3,0.0
Cruelty Support,4.0,10.0,85.0,151,0.0
Concentrated Effect Support,5.0,8.0,85.0,282,0.0
Ice Spear,4.0,4.0,83.6,206,0.0
Phantasmal Sunder,6.2,69.2,83.4,3,0.0
Focused Ballista Support,5.0,20.0,83.0,60,0.0
Anomalous Blind Support,8.0,45.0,82.0,3,0.0
Divergent Flamethrower Trap,5.0,25.0,80.0,1,0.0
Herald of Thunder,3.0,5.0,80.0,125,0.0
Vortex,4.0,5.0,80.0,173,0.0
Increased Duration Support,10.0,20.0,80.0,176,0.0
Pride,3.0,10.0,80.0,102,0.0
Berserk,5.2,16.0,80.0,114,0.0
Trinity Support,10.0,9.0,80.0,384,0.0
Petrified Blood,5.0,10.0,80.0,163,0.0
Despair,5.0,17.0,80.0,143,0.0
Determination,10.0,5.0,80.0,293,0.0
Impending Doom Support,5.0,2.0,79.97,412,0.0
Cyclone,4.0,12.08,78.6,104,5.0
Anomalous Blade Vortex,111.3,20.8,77.0,37,556.52
Anomalous Siphoning Trap,5.0,70.0,76.0,4,0.0
Divergent Cold Snap,5.0,13.0,75.4,3,391.79
Mark On Hit Support,10.0,20.0,75.0,134,0.0
Divergent Faster Attacks Support,5.0,32.0,75.0,6,0.0
Ethereal Knives,2.0,4.0,75.0,65,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,110,0.0
Power Charge On Critical Support,9.6,16.2,75.0,163,0.0
Pinpoint Support,3.0,12.4,75.0,130,0.0
Divergent Stun Support,5.0,80.0,75.0,1,0.0
Inspiration Support,10.0,20.0,74.8,88,0.0
Divergent Damage on Full Life Support,5.0,45.0,74.0,3,0.0
Wrath,4.0,10.0,73.98,166,0.0
Divergent Hextouch Support,5.0,32.0,73.43,2,0.0
Divergent Power Siphon,5.0,30.0,73.4,8,74.0
Divergent Kinetic Bolt,7.0,39.2,73.0,4,0.0
Summon Raging Spirit,3.4,3.0,70.0,156,0.0
Infused Channelling Support,4.0,11.4,70.0,85,0.0
Arcane Surge Support,5.0,18.0,70.0,66,0.0
Precision,5.0,17.0,70.0,91,0.0
Divergent Detonate Dead,8.0,12.0,70.0,10,222.61
Withering Touch Support,5.0,18.0,70.0,145,0.0
Mirage Archer Support,8.0,20.0,70.0,67,0.0
Raise Spectre,3.0,4.0,70.0,128,0.0
Plague Bearer,3.0,10.86,70.0,79,0.0
Divergent Cold Penetration Support,5.0,29.4,70.0,4,0.0
Greater Multiple Projectiles Support,9.0,14.14,70.0,175,0.0
Righteous Fire,8.0,3.0,70.0,473,4.0
Anomalous Absolution,5.0,18.4,70.0,6,222.61
Item Rarity Support,4.0,14.2,70.0,95,0.0
Divergent Charged Dash,5.0,50.0,69.8,11,0.0
Ignite Proliferation Support,4.0,10.0,69.8,42,0.0
Phantasmal Blade Blast,5.0,30.0,69.8,5,0.0
Phase Run,5.0,20.0,69.6,136,0.0
Charged Traps Support,5.0,20.0,69.0,69,0.0
Anomalous Lightning Trap,4.0,16.2,69.0,3,26.0
Blood Rage,7.0,20.0,67.2,115,0.0
Nightblade Support,4.0,8.0,66.4,76,0.0
Anomalous Melee Splash Support,5.0,35.0,65.39,4,0.0
Minefield Support,5.0,9.0,65.0,107,0.0
Manaforged Arrows Support,7.0,19.6,65.0,60,0.0
