Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Wave of Conviction,15.0,80.0,254.07,9,0.0
Divergent Advanced Traps Support,22.0,130.0,254.07,20,0.0
Anomalous Swift Assembly Support,10.0,58.0,254.07,7,0.0
Phantasmal Summon Skeletons,54.0,59.0,254.07,39,254.07
Anomalous Whirling Blades,10.0,124.41,254.07,9,0.0
Anomalous Stun Support,8.8,0.0,254.07,3,0.0
Divergent Flame Surge,24.0,47.0,254.07,15,0.0
Divergent Added Cold Damage Support,10.0,40.0,254.07,8,0.0
Divergent Decay Support,9.2,0.0,254.07,4,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,254.07,4,0.0
Divergent Damage on Full Life Support,12.0,449.0,254.07,16,0.0
Ice Spear,9.4,10.0,254.07,328,0.0
Phantasmal Rain of Arrows,7.4,0.0,254.07,10,3302.91
Fire Trap,10.0,9.0,254.07,309,0.0
Phantasmal Molten Strike,7.0,0.0,254.07,12,5081.4
Divergent Slower Projectiles Support,17.0,100.0,254.07,4,0.0
Anomalous Flame Wall,10.0,0.0,254.07,8,0.0
Less Duration Support,10.0,42.0,254.07,144,0.0
Divergent Blink Arrow,10.0,0.0,254.07,3,0.0
Divergent Flamethrower Trap,5.0,66.81,254.07,3,0.0
Anomalous Frozen Legion,16.0,130.81,254.07,19,0.0
Malevolence,7.2,10.0,254.07,246,0.0
Energy Leech Support,5.0,15.0,254.07,161,0.0
Multiple Totems Support,18.0,25.0,254.07,162,0.0
Determination,15.0,10.0,254.07,294,0.0
Divergent Mana Leech Support,9.6,40.0,254.07,6,0.0
Minefield Support,6.0,20.0,254.07,142,0.0
Herald of Ice,8.4,10.0,254.07,538,0.0
Increased Critical Damage Support,15.0,10.0,254.07,559,0.0
Fireball,6.6,10.0,254.07,236,14.4
Fortify Support,10.0,16.2,254.07,87,0.0
Increased Critical Strikes Support,10.0,13.0,254.07,267,0.0
Concentrated Effect Support,10.0,15.0,254.07,442,0.0
Cyclone,10.0,19.8,254.07,188,10.0
Ice Bite Support,8.0,14.0,254.07,259,0.0
Divergent Culling Strike Support,39.4,50.0,254.07,12,0.0
Herald of Thunder,8.0,10.0,254.07,314,0.0
Phantasmal Stormbind,10.0,0.0,254.07,1,0.0
Anomalous Vengeance,35.0,50.0,254.07,6,0.0
Toxic Rain,5.0,10.0,254.07,214,0.0
Anomalous Plague Bearer,10.0,161.63,254.07,18,0.0
Pride,5.0,15.4,254.07,173,0.0
Impale Support,6.8,24.0,254.07,144,0.0
Sniper's Mark,10.0,10.0,254.07,330,0.0
Ruthless Support,15.0,20.0,254.07,158,0.0
Anomalous Stormbind,37.0,0.0,254.07,6,0.0
Divergent Barrage Support,20.0,76.0,254.07,12,0.0
Hexblast,5.0,5.0,254.07,332,0.0
Trinity Support,10.0,19.6,254.07,305,0.0
Reap,4.84,10.0,254.07,246,0.0
Arrogance Support,18.0,20.0,254.07,291,0.0
Divergent Cruelty Support,19.6,44.0,254.07,4,0.0
Anomalous Summon Lightning Golem,38.0,170.0,254.07,29,0.0
Divergent Cast On Critical Strike Support,26.0,55.0,254.07,18,0.0
Arrow Nova Support,5.0,19.4,254.07,153,0.0
Anomalous Galvanic Field,15.8,0.0,254.07,6,0.0
Anomalous Explosive Concoction,10.0,20.0,254.07,6,0.0
Hatred,10.0,10.0,254.07,245,0.0
Multistrike Support,18.0,25.0,254.07,254,0.0
Meat Shield Support,10.0,29.4,254.07,115,0.0
Anomalous Venom Gyre,13.0,100.0,254.07,51,219.26
Pulverise Support,13.8,15.0,254.07,122,0.0
Anomalous Alchemist's Mark,10.0,0.0,254.07,5,0.0
Anomalous Deadly Ailments Support,28.0,80.0,254.07,29,0.0
Elemental Weakness,9.4,20.0,254.07,288,0.0
Defiance Banner,10.0,19.6,252.44,293,0.0
Herald of Ash,10.0,10.0,251.53,282,0.0
Berserk,10.0,37.0,250.86,293,0.0
Focused Ballista Support,13.8,30.0,250.81,141,0.0
Lifetap Support,14.8,15.0,250.81,301,0.0
Zealotry,5.0,13.0,250.01,192,0.0
Divergent Icicle Mine,12.0,67.4,250.0,18,0.0
Ballista Totem Support,8.0,30.0,250.0,215,0.0
Efficacy Support,10.0,15.0,250.0,231,0.0
Power Charge On Critical Support,15.0,23.4,250.0,191,0.0
Summon Raging Spirit,4.0,5.0,250.0,407,0.0
Anomalous Purity of Lightning,10.0,150.0,250.0,13,0.0
Anomalous Caustic Arrow,40.0,22.0,248.44,55,254.07
Second Wind Support,10.0,25.0,245.0,113,0.0
Trap and Mine Damage Support,9.4,10.0,244.4,278,0.0
Dominating Blow,2.0,8.2,243.26,200,0.0
Storm Brand,5.0,10.0,240.0,200,0.0
Purity of Ice,3.2,11.0,240.0,224,0.0
Punishment,5.0,20.0,234.4,149,0.0
Anomalous Advanced Traps Support,8.2,254.07,232.44,9,0.0
Anomalous Summon Flame Golem,23.8,64.0,232.44,15,0.0
Greater Multiple Projectiles Support,15.0,25.0,230.0,255,0.0
Anomalous Generosity Support,58.0,200.0,230.0,3,0.0
Anomalous Charged Mines Support,10.0,30.0,228.66,17,0.0
Divergent Burning Arrow,25.0,35.0,228.66,6,0.0
Righteous Fire,10.0,8.2,224.0,505,19.0
Greater Volley Support,10.0,19.6,221.63,93,0.0
Divergent Ice Nova,23.0,0.0,221.63,12,50.0
Hypothermia Support,10.0,15.6,218.0,217,0.0
Spark,10.0,10.0,212.0,440,9.8
Anomalous Pierce Support,28.4,79.0,210.81,18,0.0
Petrified Blood,6.0,50.0,208.8,240,0.0
Nightblade Support,8.8,12.0,208.0,163,0.0
Explosive Arrow,6.78,5.0,202.0,334,0.0
Divine Blessing Support,18.0,29.0,202.0,283,0.0
Impending Doom Support,10.0,5.0,201.3,507,0.0
Anomalous Cremation,30.0,55.0,200.44,7,0.0
Arcane Surge Support,20.0,20.0,200.0,223,0.0
Barrage Support,5.6,20.0,200.0,172,0.0
Precision,10.0,19.6,200.0,219,0.0
Bonechill Support,8.0,27.4,200.0,157,0.0
Withering Touch Support,13.0,29.6,200.0,219,0.0
Anomalous Barrage,9.4,49.4,200.0,8,0.0
Raise Spectre,5.0,10.0,200.0,235,0.0
Animate Guardian,5.0,15.0,200.0,243,0.0
Arc,6.18,7.2,200.0,276,15.0
Anomalous Riposte,10.0,0.0,200.0,6,0.0
Despair,10.0,25.0,200.0,291,0.0
Anomalous Immolate Support,10.0,0.0,200.0,1,0.0
Damage on Full Life Support,8.2,20.0,200.0,149,0.0
Spell Echo Support,14.2,30.0,200.0,189,0.0
Faster Casting Support,15.0,21.8,200.0,115,0.0
Minion Life Support,9.0,30.0,199.8,117,0.0
Combustion Support,10.0,20.0,196.0,136,0.0
Pinpoint Support,8.0,40.0,196.0,118,0.0
Cold to Fire Support,10.0,19.2,194.81,196,0.0
Blood Rage,10.0,35.0,194.0,216,0.0
Shockwave Support,5.0,15.6,192.0,154,0.0
Divergent Animate Weapon,10.4,25.0,190.0,5,0.0
Ball Lightning,3.0,16.8,185.8,153,0.0
Pierce Support,9.2,15.0,180.0,164,0.0
Mark On Hit Support,22.4,20.0,180.0,158,0.0
Cast when Damage Taken Support,18.2,29.4,180.0,233,0.0
Phantasmal Seismic Trap,12.0,120.0,176.98,15,0.0
Inspiration Support,19.8,25.0,175.0,274,0.0
Creeping Frost,5.0,20.0,171.2,269,0.0
Divergent Lightning Strike,9.2,101.0,170.81,12,181.63
Herald of Purity,5.0,15.0,170.0,247,0.0
Bone Offering,5.0,19.4,170.0,184,0.0
Freezing Pulse,8.0,23.2,170.0,224,0.0
Divergent Detonate Dead,11.6,69.6,168.0,35,0.0
Close Combat Support,10.0,18.0,162.6,164,0.0
Summon Skitterbots,5.0,18.8,162.0,214,0.0
Anomalous Animate Guardian,14.8,30.0,161.63,25,0.0
Anomalous Grace,80.0,254.07,158.44,14,130.0
Divergent Summon Skeletons,15.0,0.0,154.0,8,150.0
Divergent Trap Support,31.53,0.0,151.6,9,0.0
Ice Nova,3.0,26.0,150.0,196,20.0
Vile Toxins Support,5.0,0.0,150.0,79,0.0
Raise Zombie,5.0,10.0,150.0,170,0.0
Divergent High-Impact Mine Support,37.2,35.2,150.0,5,0.0
Spell Cascade Support,11.8,30.0,150.0,194,0.0
Increased Duration Support,14.0,30.0,150.0,230,0.0
Ethereal Knives,5.0,9.6,150.0,406,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Lightning Conduit,5.0,7.4,150.0,162,0.0
Anomalous Cast when Stunned Support,42.4,0.0,150.0,1,0.0
Grace,9.8,15.0,148.0,242,50.0
Item Rarity Support,7.19,15.0,146.0,244,0.0
Swift Assembly Support,8.0,29.0,144.0,216,0.0
Vortex,8.2,20.0,144.0,288,0.0
Assassin's Mark,9.0,20.0,142.4,209,0.0
Tempest Shield,7.8,19.4,142.0,235,0.0
Phase Run,9.0,34.0,142.0,173,0.0
Behead Support,3.2,12.4,140.0,85,0.0
Divergent Spectral Shield Throw,16.4,17.0,139.2,16,0.0
Manabond,4.0,7.4,139.0,164,0.0
Rage Support,3.4,17.0,136.0,107,0.0
Intensify Support,5.0,18.4,132.0,91,0.0
Fist of War Support,5.0,5.0,130.81,64,0.0
Anomalous Lightning Spire Trap,4.6,45.0,130.81,6,0.0
Phantasmal Sunder,4.8,0.0,130.0,5,0.0
Vigilant Strike,2.59,15.0,130.0,146,0.0
Dread Banner,5.0,15.0,130.0,163,0.0
Mirage Archer Support,10.0,27.0,128.0,121,0.0
Temporal Chains,5.6,23.0,128.0,206,0.0
Divergent Summon Stone Golem,8.8,34.0,120.0,4,0.0
Predator Support,6.0,20.0,120.0,111,0.0
Infused Channelling Support,10.0,30.0,120.0,123,0.0
Kinetic Blast,3.0,13.2,120.0,259,0.0
Battlemage's Cry,5.0,20.0,119.0,191,0.0
Faster Projectiles Support,5.0,20.4,118.0,111,0.0
Cruelty Support,10.0,28.0,112.0,193,0.0
Seismic Trap,5.0,5.0,111.96,416,0.0
War Banner,7.4,20.0,111.0,159,0.0
Anomalous Cursed Ground Support,22.0,149.63,110.81,7,0.0
Discipline,8.4,15.0,108.0,253,50.0
Corrupting Fever,3.0,10.0,108.0,271,0.0
Anger,5.0,11.0,106.0,161,0.0
Anomalous Ancestral Warchief,10.0,221.63,104.0,11,0.0
Faster Attacks Support,15.0,29.0,104.0,169,0.0
Feeding Frenzy Support,9.6,25.0,104.0,174,0.0
Charged Mines Support,11.8,30.0,103.2,145,0.0
Purity of Fire,9.8,13.4,103.0,184,0.0
Wrath,10.0,15.0,102.0,205,0.0
Divergent Whirling Blades,30.0,0.0,100.0,3,0.0
High-Impact Mine Support,7.4,20.0,100.0,182,0.0
Anomalous Swift Affliction Support,8.2,24.0,100.0,7,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Divergent Volley Support,11.0,100.0,100.0,7,0.0
Divergent Sweep,20.0,0.0,100.0,6,0.0
Anomalous Knockback Support,15.0,60.0,100.0,1,0.0
Divergent Summon Carrion Golem,25.0,34.0,100.0,6,0.0
Divergent Caustic Arrow,10.0,70.0,100.0,15,70.0
Haste,5.2,10.0,100.0,295,156.0
Divergent Multiple Traps Support,10.0,254.07,100.0,8,0.0
Exsanguinate,5.0,10.0,100.0,266,0.0
Flicker Strike,4.6,38.0,100.0,231,40.0
Anomalous Sweep,20.0,42.0,100.0,3,0.0
Arcanist Brand,9.0,30.0,100.0,171,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Immolate Support,4.0,80.0,100.0,124,0.0
Controlled Destruction Support,8.0,10.0,100.0,282,0.0
Immortal Call,10.0,10.0,100.0,194,0.0
Increased Area of Effect Support,8.2,20.0,100.0,198,0.0
Tornado Shot,6.0,14.0,100.0,428,0.0
Frostbolt,4.0,90.0,99.8,153,0.0
Lesser Multiple Projectiles Support,5.0,13.8,99.2,104,0.0
Absolution,3.0,7.56,99.0,229,0.0
Elemental Hit,19.0,10.0,99.0,205,0.0
Forbidden Rite,5.0,14.0,97.0,263,0.0
Culling Strike Support,10.0,25.0,96.6,134,0.0
Clarity,6.0,37.0,96.0,113,35.0
Volley Support,6.0,16.4,96.0,74,0.0
Slower Projectiles Support,3.0,25.4,96.0,110,0.0
Eternal Blessing Support,8.2,36.0,96.0,139,0.0
Charged Traps Support,3.0,40.0,95.0,222,0.0
Ancestral Protector,5.0,18.8,95.0,153,0.0
Chain Support,7.0,24.6,94.0,133,0.0
Conductivity,5.0,21.0,94.0,202,0.0
Additional Accuracy Support,2.0,20.0,92.0,100,0.0
Flame Dash,15.0,24.0,90.0,186,0.0
Steelskin,6.2,20.88,90.0,162,0.0
Elemental Army Support,3.8,26.0,90.0,139,0.0
Summon Carrion Golem,5.0,10.0,90.0,264,0.0
Bloodthirst Support,10.0,13.0,90.0,150,0.0
Anomalous Ambush,15.0,50.0,88.56,7,0.0
Purity of Elements,6.8,18.8,87.0,158,0.0
Enfeeble,5.0,25.0,86.4,180,0.0
Discharge,5.0,8.0,85.6,242,0.0
Frostbite,4.0,28.0,85.0,219,0.0
Physical to Lightning Support,13.2,24.0,84.0,66,0.0
General's Cry,4.0,20.0,84.0,187,0.0
Summon Stone Golem,5.0,15.0,84.0,226,0.0
Flammability,5.0,15.2,82.4,206,0.0
Decay Support,5.0,5.0,82.0,82,0.0
Divergent Summon Flame Golem,14.0,30.0,80.0,7,0.0
Ignite Proliferation Support,3.6,13.1,80.0,179,0.0
Ice Shot,5.0,17.0,80.0,152,0.0
Phantasmal Flameblast,22.0,50.0,80.0,10,0.0
Lancing Steel,3.0,22.0,80.0,116,0.0
Hex Bloom Support,2.8,13.8,80.0,123,0.0
Cluster Traps Support,4.6,20.0,80.0,179,0.0
Anomalous Flame Link,29.0,0.0,76.0,4,0.0
Added Lightning Damage Support,6.2,10.0,75.0,157,0.0
Anomalous Elemental Damage with Attacks Support,8.0,54.0,75.0,11,0.0
Overcharge Support,10.0,18.6,75.0,126,0.0
Divergent Power Siphon,10.0,0.0,74.0,15,256.44
Anomalous Summon Carrion Golem,38.0,39.6,73.23,12,0.0
Minion Speed Support,5.0,13.0,72.0,99,0.0
Divergent Perforate,24.0,25.0,70.0,3,0.0
Brutality Support,9.6,11.2,70.0,182,0.0
Enduring Cry,4.0,24.0,70.0,184,0.0
Cast on Death Support,5.0,9.0,69.0,116,0.0
Maim Support,8.0,24.0,67.8,130,0.0
Boneshatter,3.0,9.6,66.0,199,0.0
Divergent Maim Support,17.0,38.0,64.0,10,0.0
Anomalous Minion Damage Support,6.6,36.0,62.0,21,0.0
Chance to Flee Support,2.6,10.0,62.0,56,0.0
Unleash Support,6.4,25.0,62.0,192,0.0
Crackling Lance,3.2,10.0,61.0,144,0.0
Ice Trap,3.0,12.0,60.0,200,0.0
Blade Flurry,5.0,10.0,60.0,218,90.0
Whirling Blades,6.0,12.8,60.0,165,0.0
Unbound Ailments Support,8.0,18.6,60.0,452,0.0
Plague Bearer,3.4,20.0,60.0,279,0.0
Spell Totem Support,10.0,27.0,60.0,98,0.0
Eye of Winter,3.0,20.0,58.0,249,0.0
Smoke Mine,5.0,200.0,56.0,164,0.0
Anomalous Storm Brand,24.4,57.0,55.0,2,0.0
Winter Orb,5.0,17.8,55.0,179,0.0
Anomalous Blast Rain,29.0,200.0,55.0,3,0.0
Ice Crash,3.4,7.0,53.0,107,0.0
Frost Blades,5.0,20.0,52.0,111,0.0
Advanced Traps Support,5.0,20.8,52.0,194,0.0
Tornado,5.0,20.0,51.0,171,0.0
Life Gain on Hit Support,3.0,35.0,51.0,122,0.0
Wave of Conviction,5.0,7.6,50.0,246,0.0
Divergent Fire Trap,13.2,38.0,50.0,5,0.0
Shield Charge,10.0,26.4,50.0,206,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Barrage,3.0,10.0,50.0,178,0.0
Fork Support,7.2,20.0,50.0,230,0.0
Shockwave Totem,4.4,10.0,50.0,261,0.0
Blasphemy Support,8.0,15.8,50.0,167,0.0
Sigil of Power,5.0,19.0,50.0,174,0.0
Purity of Lightning,3.0,20.0,50.0,175,0.0
Flesh Offering,2.6,15.0,50.0,200,0.0
Glacial Cascade,4.99,15.0,50.0,164,0.0
Armageddon Brand,4.0,10.0,50.0,179,0.0
Explosive Trap,5.0,10.0,50.0,315,0.0
Swiftbrand Support,4.0,37.99,50.0,125,0.0
Cast On Critical Strike Support,7.0,28.6,50.0,162,0.0
Frenzy,5.0,17.0,50.0,152,0.0
Frostblink,5.0,15.0,50.0,153,0.0
Dash,4.2,15.8,49.8,189,0.0
Leap Slam,5.0,24.4,49.6,132,0.0
Deadly Ailments Support,5.59,10.0,49.0,423,0.0
Divine Ire,3.8,6.0,46.0,134,0.0
Volatile Dead,4.0,5.4,46.0,204,0.0
Lightning Warp,4.0,37.0,44.2,237,0.0
Lightning Penetration Support,8.0,18.4,44.0,169,0.0
Summon Phantasm Support,5.0,0.0,44.0,94,0.0
Earthbreaker Support,5.4,20.0,44.0,108,0.0
Chance to Poison Support,5.0,15.4,43.0,125,0.0
Arctic Armour,4.0,22.94,42.0,144,0.0
Arcane Cloak,2.8,18.4,42.0,197,0.0
Withering Step,5.0,10.0,41.6,233,0.0
Void Manipulation Support,10.0,15.0,40.2,372,0.0
Cursed Ground Support,5.0,5.8,40.0,92,0.0
Hydrosphere,5.0,30.0,40.0,213,0.0
Energy Blade,3.2,16.0,40.0,183,0.0
Cast on Melee Kill Support,4.4,15.6,40.0,88,0.0
Wither,5.0,14.8,40.0,207,0.0
Fire Penetration Support,15.0,19.35,40.0,139,0.0
Kinetic Bolt,5.0,8.0,40.0,197,0.0
Infernal Cry,4.0,13.0,40.0,186,0.0
Mana Leech Support,3.0,25.0,40.0,87,0.0
Soulrend,3.0,10.0,40.0,320,0.0
Blazing Salvo,4.4,10.0,39.0,140,0.0
Added Chaos Damage Support,5.0,14.0,39.0,129,0.0
Lightning Arrow,5.0,20.0,38.2,187,0.0
Decoy Totem,5.0,20.0,38.0,113,0.0
Iron Will Support,4.0,20.0,38.0,125,0.0
Frost Wall,3.2,29.4,38.0,142,0.0
Icicle Mine,4.0,5.2,38.0,181,0.0
Intimidating Cry,9.0,0.0,38.0,218,0.0
Frost Shield,5.0,14.4,38.0,191,0.0
Bane,3.4,6.0,37.0,381,0.0
Life Leech Support,5.0,20.0,37.0,98,0.0
Generosity Support,5.0,20.0,37.0,241,0.0
Hextouch Support,5.0,18.0,36.8,164,0.0
Firestorm,4.0,18.0,36.6,150,0.0
Blind Support,10.2,11.0,36.0,65,0.0
Mirror Arrow,1.4,2.4,35.2,100,0.0
Devouring Totem,7.4,28.0,35.0,47,0.0
Trap Support,5.0,34.0,35.0,150,0.0
Molten Shell,10.0,12.0,35.0,349,100.0
Infernal Legion Support,5.0,10.4,35.0,174,0.0
Scorching Ray,5.0,28.0,34.6,179,0.0
Animate Weapon,4.0,7.0,34.0,187,0.0
Temporal Rift,3.0,9.4,34.0,164,0.0
Scourge Arrow,3.0,5.6,34.0,192,0.0
Minion Damage Support,4.6,7.6,33.6,309,0.0
Melee Physical Damage Support,8.4,10.0,33.0,169,0.0
Blink Arrow,3.0,15.8,33.0,118,0.0
Summon Flame Golem,5.0,10.0,32.0,148,0.0
Innervate Support,2.8,10.0,32.0,112,0.0
Bladefall,5.2,0.0,31.0,124,0.0
Point Blank Support,2.0,39.0,31.0,90,0.0
Galvanic Field,4.0,15.0,31.0,134,0.0
Elemental Proliferation Support,5.0,10.0,30.65,228,0.0
Blastchain Mine Support,7.6,14.6,30.2,174,0.0
Wild Strike,10.0,10.0,30.0,142,0.0
Lightning Spire Trap,3.0,14.0,30.0,169,0.0
Burning Damage Support,6.0,10.0,30.0,503,0.0
Glacial Hammer,8.0,20.0,30.0,125,50.0
Poacher's Mark,5.0,15.6,30.0,171,0.0
Sunder,3.0,0.0,30.0,127,0.0
Onslaught Support,7.4,18.2,30.0,101,0.0
Elemental Focus Support,12.0,19.0,30.0,360,0.0
Shock Nova,3.0,70.0,30.0,138,0.0
Melee Splash Support,6.8,12.4,30.0,161,0.0
Anomalous Stormblast Mine,38.0,0.0,30.0,6,0.0
Incinerate,5.0,6.2,30.0,136,0.0
Frost Bomb,4.2,25.0,30.0,147,0.0
Wintertide Brand,3.6,8.0,30.0,232,0.0
Flame Wall,10.0,15.0,30.0,126,0.0
Spellslinger,2.8,12.2,30.0,182,0.0
Voltaxic Burst,5.0,0.0,30.0,126,0.0
Ancestral Warchief,3.6,10.0,30.0,176,125.0
Essence Drain,3.0,7.8,30.0,294,0.0
Archmage Support,4.8,0.0,29.2,116,0.0
Vicious Projectiles Support,10.0,10.0,29.2,198,0.0
Chance to Bleed Support,3.8,10.0,29.0,102,0.0
Puncture,4.0,10.4,29.0,173,0.0
Elemental Damage with Attacks Support,10.0,15.0,29.0,414,0.0
Static Strike,3.6,8.8,28.0,130,0.0
Cold Penetration Support,6.0,18.2,28.0,124,0.0
Swift Affliction Support,10.0,20.0,27.0,402,0.0
Blade Blast,3.6,22.0,27.0,177,0.0
Summon Holy Relic,5.0,5.6,26.6,190,0.0
Reave,3.0,16.8,26.4,115,100.0
Knockback Support,4.8,0.0,26.0,75,0.0
Siege Ballista,4.0,4.4,26.0,189,0.0
Searing Bond,4.0,22.6,25.6,117,0.0
Desecrate,8.2,20.0,25.0,232,0.0
Critical Strike Affliction Support,12.0,82.81,25.0,96,0.0
Blade Trap,5.0,11.6,25.0,232,0.0
Reckoning,5.0,8.4,25.0,177,0.0
Unearth,3.0,29.0,25.0,138,0.0
Convocation,6.0,17.2,25.0,229,0.0
Infernal Blow,5.0,0.0,25.0,151,0.0
Rallying Cry,2.0,20.0,24.6,144,0.0
Soul Link,3.0,20.0,24.6,130,0.0
Spectral Shield Throw,3.4,5.0,24.53,296,0.0
Explosive Concoction,4.4,27.0,24.0,162,0.0
Purifying Flame,5.0,14.8,23.4,183,0.0
Caustic Arrow,5.0,7.0,23.28,445,30.0
Galvanic Arrow,3.2,12.0,23.2,190,0.0
Molten Strike,10.0,14.0,22.6,140,21.0
Vengeance,3.0,20.0,22.4,147,0.0
Cold Snap,5.0,20.0,22.0,210,44.0
Poisonous Concoction,5.0,9.2,21.0,351,0.0
Storm Rain,4.6,200.0,21.0,198,0.0
Shield Crush,2.8,10.0,21.0,164,0.0
Penance Brand,2.0,15.0,20.0,207,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Cast while Channelling Support,4.2,20.0,20.0,173,0.0
Summon Ice Golem,3.0,5.0,20.0,160,0.0
Bear Trap,3.6,10.4,20.0,181,0.0
Flame Surge,5.0,17.0,20.0,216,0.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Sweep,2.0,20.0,20.0,164,0.0
Added Cold Damage Support,7.8,10.0,20.0,217,0.0
Added Fire Damage Support,4.2,7.6,20.0,152,0.0
Summon Reaper,3.0,5.4,20.0,208,0.0
Herald of Agony,4.0,15.0,20.0,238,0.0
Summon Skeletons,27.0,10.0,20.0,294,88.0
Blast Rain,3.4,35.0,20.0,154,0.0
Summon Lightning Golem,5.0,11.0,20.0,186,0.0
Detonate Dead,5.0,0.0,20.0,158,52.0
Split Arrow,3.8,5.0,20.0,141,0.0
Lightning Strike,7.4,4.4,20.0,206,49.6
Lacerate,4.6,17.0,20.0,132,0.0
Spectral Helix,2.6,15.0,19.9,187,0.0
Consecrated Path,4.4,7.0,19.6,179,0.0
Vulnerability,5.0,14.0,19.6,228,0.0
Orb of Storms,3.0,12.6,19.2,169,0.0
Blade Vortex,5.0,10.0,19.2,533,28.0
Rolling Magma,5.0,20.0,19.0,129,0.0
Storm Burst,2.0,9.0,18.8,150,0.0
Spirit Offering,3.2,8.8,18.8,189,0.0
Ancestral Call Support,6.2,10.0,18.2,101,0.0
Tectonic Slam,4.4,15.0,18.0,129,0.0
Cast when Stunned Support,2.2,12.0,18.0,85,0.0
Power Siphon,4.0,25.0,18.0,245,16.0
Smite,4.2,14.9,18.0,175,150.0
Storm Call,3.0,11.0,18.0,178,16.8
Flesh and Stone,4.0,10.0,17.8,213,0.0
Riposte,4.0,0.0,17.0,130,0.0
Spectral Throw,4.0,0.0,16.8,136,20.0
Holy Flame Totem,4.4,7.0,16.2,185,0.0
Iron Grip Support,2.6,0.0,16.0,110,0.0
Frozen Legion,2.2,11.0,16.0,149,0.0
Volcanic Fissure,4.0,10.0,15.0,206,69.0
Rage Vortex,2.0,10.0,15.0,241,0.0
Urgent Orders Support,5.0,30.0,15.0,161,0.0
Chain Hook,3.8,0.0,15.0,154,0.0
Cremation,4.2,10.0,15.0,167,0.0
Double Strike,4.4,0.0,15.0,153,52.0
Charged Dash,3.0,15.0,14.8,177,0.0
Lightning Tendrils,2.0,17.2,14.8,203,0.0
Perforate,2.0,8.8,14.0,134,0.0
Stun Support,10.8,0.0,14.0,85,0.0
Flame Link,4.0,10.0,13.6,140,0.0
Bodyswap,4.0,9.6,13.0,147,0.0
Ancestral Cry,2.0,10.0,12.8,186,0.0
Rain of Arrows,3.0,54.81,12.0,161,8.0
Heavy Strike,4.0,4.8,11.8,129,0.0
Ensnaring Arrow,4.0,15.0,11.6,152,0.0
Dual Strike,2.0,10.6,11.6,134,0.0
Intuitive Link,2.6,9.0,10.6,126,0.0
Contagion,3.0,10.0,10.4,172,0.0
Artillery Ballista,2.8,9.6,10.0,178,0.0
Blight,3.0,2.0,10.0,195,99.0
Pyroclast Mine,4.0,0.0,10.0,184,0.0
Lightning Trap,2.0,0.0,10.0,212,9.2
Alchemist's Mark,3.2,16.0,10.0,153,0.0
Endurance Charge on Melee Stun Support,4.0,10.6,10.0,67,0.0
Venom Gyre,3.4,5.4,10.0,316,44.0
Shrapnel Ballista,2.0,12.6,10.0,162,0.0
Protective Link,5.8,5.2,10.0,132,0.0
Ambush,3.0,35.0,10.0,165,0.0
Multiple Traps Support,2.8,5.0,10.0,109,0.0
Bladestorm,2.0,5.0,10.0,184,0.0
Burning Arrow,5.2,12.2,10.0,183,69.0
Seismic Cry,3.0,10.0,10.0,177,0.0
Warlord's Mark,3.0,10.0,10.0,223,0.0
Shattering Steel,3.4,0.0,10.0,166,0.0
Summon Chaos Golem,3.0,10.0,10.0,206,0.0
Dark Pact,4.6,6.0,10.0,199,0.0
Cleave,3.0,5.4,10.0,167,20.0
Stormbind,3.0,20.0,9.6,141,0.0
Destructive Link,4.6,0.0,9.4,141,0.0
Bloodlust Support,4.0,7.4,9.2,103,0.0
Stormblast Mine,3.0,7.4,9.2,187,0.0
Pestilent Strike,3.0,3.9,9.0,162,0.0
Earthshatter,2.0,17.0,8.6,186,0.0
Earthquake,3.0,0.0,8.4,160,13.4
Flameblast,3.0,10.2,8.4,158,45.0
Viper Strike,3.0,7.0,8.0,147,0.0
Flamethrower Trap,4.0,0.0,8.0,168,0.0
Splitting Steel,3.2,7.0,8.0,174,0.0
Siphoning Trap,2.0,8.8,8.0,146,0.0
Cobra Lash,4.2,0.0,6.4,156,0.0
Ground Slam,3.0,35.0,6.2,181,20.0
Void Sphere,2.8,8.4,5.6,163,0.0
Divergent Ice Shot,18.0,26.0,5.0,5,0.0
Vampiric Link,5.0,9.4,5.0,134,0.0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0,0.0
Anomalous Incinerate,9.2,0.0,0.0,0,0.0
Anomalous Pestilent Strike,20.0,0.0,0.0,0,0.0
Anomalous Double Strike,18.0,75.0,0.0,0,0.0
Anomalous Physical to Lightning Support,19.2,50.0,0.0,0,0.0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0.0
Anomalous Vampiric Link,15.0,0.0,0.0,0,0.0
Anomalous Bladestorm,9.2,0.0,0.0,0,0.0
Divergent Manabond,10.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,10.0,0.0,0.0,0,0.0
