Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Predator Support,15.8,50.0,514.69,21,0.0
Anomalous Sunder,12.4,20.0,514.69,16,0.0
Phantasmal Lightning Warp,40.0,80.0,509.27,30,0.0
Awakened Ancestral Call Support,15.0,92.0,503.86,32,0.0
Divergent Blood Rage,15.0,40.0,503.86,19,0.0
Awakened Added Chaos Damage Support,10.0,60.0,503.86,106,0.0
Anomalous Sniper's Mark,9.6,40.0,498.44,2,0.0
Divergent Assassin's Mark,25.0,90.0,498.44,31,0.0
Anomalous Onslaught Support,20.0,100.0,493.02,13,0.0
Divergent Flammability,10.0,27.0,493.02,14,0.0
Anomalous Cast On Critical Strike Support,30.0,75.8,487.6,13,0.0
Divergent Dash,40.0,50.0,487.6,26,0.0
Divergent Onslaught Support,10.0,40.0,487.6,9,0.0
Anomalous Second Wind Support,23.2,80.0,487.6,18,0.0
Phantasmal Raise Spectre,20.0,30.0,487.6,8,0.0
Divergent Icicle Mine,8.0,18.0,487.6,19,0.0
Divergent Lightning Strike,10.0,32.4,487.6,11,160.36
Anomalous Purity of Ice,10.0,20.0,487.6,18,0.0
Anomalous Faster Casting Support,22.6,51.0,487.6,12,0.0
Phantasmal Cyclone,12.4,50.0,487.6,14,38.0
Divergent Swift Affliction Support,21.2,63.0,487.6,5,0.0
Divergent Fire Trap,19.2,40.8,487.6,7,0.0
Divergent Venom Gyre,127.2,128.0,487.6,42,1083.56
Divergent Cobra Lash,16.6,52.0,487.6,8,0.0
Divergent Hextouch Support,7.6,20.0,487.6,4,0.0
Anomalous Lightning Penetration Support,10.0,24.0,471.35,5,0.0
Anomalous Spectral Shield Throw,10.0,15.0,465.93,14,0.0
Divergent Frost Bomb,16.2,75.0,460.51,15,0.0
Divergent Lifetap Support,15.0,92.0,460.51,9,0.0
Anomalous Bone Offering,10.0,30.0,460.51,12,0.0
Divergent Discipline,25.0,112.0,460.51,9,447.42
Phantasmal Storm Brand,15.8,60.0,460.51,7,0.0
Anomalous Shield Charge,10.0,58.0,460.51,7,0.0
Anomalous Spark,33.0,35.0,456.18,56,20.0
Anomalous Explosive Arrow,7.4,20.0,455.1,15,0.0
Phantasmal Wave of Conviction,20.0,38.0,449.68,13,0.0
Anomalous Fortify Support,13.0,48.0,444.26,21,0.0
Anomalous Ice Shot,8.0,59.37,433.42,5,0.0
Anomalous Absolution,8.4,33.0,433.42,9,0.0
Anomalous Cleave,9.0,0.0,433.42,4,100.0
Anomalous Arcane Surge Support,65.0,81.0,433.42,21,0.0
Divergent Meat Shield Support,20.0,94.0,433.42,7,0.0
Divergent Freezing Pulse,15.0,72.0,433.42,6,0.0
Divergent Lightning Spire Trap,10.0,15.4,433.42,6,0.0
Divergent Damage on Full Life Support,10.0,34.0,433.42,13,0.0
Anomalous Elemental Focus Support,10.0,20.0,433.42,21,0.0
Divergent Cursed Ground Support,13.0,17.8,428.01,13,0.0
Anomalous Wave of Conviction,15.0,22.4,428.01,8,0.0
Divergent Mirage Archer Support,20.0,63.0,428.01,29,0.0
Divergent Consecrated Path,10.0,56.0,417.17,8,0.0
Anomalous Chance to Bleed Support,10.0,49.0,406.34,11,0.0
Divergent Rejuvenation Totem,15.0,80.0,406.34,7,0.0
Anomalous Desecrate,10.0,42.0,406.34,4,0.0
Anomalous Storm Call,9.4,50.0,406.34,6,27.6
Anomalous Ballista Totem Support,14.0,117.0,406.34,12,0.0
Anomalous Item Rarity Support,8.0,21.6,406.34,12,0.0
Divergent Bloodlust Support,9.8,0.0,406.34,1,0.0
Anomalous Vulnerability,13.2,40.0,406.34,19,0.0
Anomalous Summon Chaos Golem,19.6,53.0,401.73,10,0.0
Divergent Chance to Bleed Support,39.8,100.0,395.5,12,0.0
Phantasmal Stormblast Mine,13.2,32.0,392.71,4,0.0
Anomalous Vile Toxins Support,10.0,50.0,390.89,6,0.0
Divergent Unearth,10.0,90.0,389.07,3,0.0
Anomalous Summon Lightning Golem,30.0,66.6,384.66,30,0.0
Divergent Trap Support,9.0,28.0,379.25,7,0.0
Anomalous Phase Run,24.0,100.0,379.25,23,0.0
Phantasmal Searing Bond,49.2,94.0,379.25,15,0.0
Divergent Mana Leech Support,10.4,40.0,379.25,4,0.0
Divergent Steelskin,9.2,35.0,379.25,7,0.0
Phantasmal Desecrate,119.4,175.0,379.25,6,0.0
Divergent Poacher's Mark,9.4,26.4,379.25,5,0.0
Anomalous Creeping Frost,10.0,40.0,379.25,10,0.0
Anomalous Life Gain on Hit Support,5.0,28.4,379.25,4,0.0
Divergent Hydrosphere,10.0,37.0,379.25,13,0.0
Anomalous Combustion Support,14.4,50.0,379.25,8,0.0
Anomalous Generosity Support,19.2,76.0,379.25,3,0.0
Anomalous Arctic Armour,15.0,59.0,379.25,18,0.0
Anomalous Cyclone,12.2,40.0,379.25,12,18.0
Divergent Focused Ballista Support,9.6,50.0,379.25,10,0.0
Divergent Split Arrow,6.0,22.0,379.25,9,0.0
Anomalous Summon Reaper,9.6,40.0,379.25,7,0.0
Anomalous Impale Support,10.2,58.0,373.83,12,0.0
Divergent Withering Step,20.0,32.8,368.41,13,0.0
Divergent Devouring Totem,8.0,0.0,368.41,3,0.0
Divergent Shock Nova,10.6,36.0,368.41,8,0.0
Divergent Lightning Tendrils,10.0,20.0,362.99,6,0.0
Awakened Melee Splash Support,9.6,60.0,357.57,89,0.0
Anomalous Pierce Support,20.0,62.0,352.16,16,0.0
Anomalous Infernal Blow,19.0,48.0,352.16,3,0.0
Anomalous Unleash Support,8.8,30.0,352.16,18,0.0
Divergent Controlled Destruction Support,9.6,25.0,352.16,5,0.0
Divergent Innervate Support,54.0,90.0,346.38,7,0.0
Divergent Less Duration Support,11.0,174.18,341.73,3,0.0
Anomalous Warlord's Mark,10.0,75.0,335.9,12,0.0
Anomalous Eye of Winter,8.6,50.0,335.9,10,0.0
Anomalous Cluster Traps Support,12.6,124.0,330.71,11,0.0
Divergent Storm Burst,16.6,59.0,325.07,2,0.0
Anomalous Controlled Destruction Support,15.0,79.0,325.07,9,0.0
Anomalous Alchemist's Mark,9.6,26.0,325.07,5,0.0
Anomalous Seismic Trap,8.8,95.0,325.07,7,0.0
Anomalous Ground Slam,9.8,38.0,325.07,5,270.89
Divergent Concentrated Effect Support,9.4,20.0,325.07,5,0.0
Anomalous Bladestorm,10.0,23.0,325.07,4,0.0
Phantasmal Splitting Steel,10.0,78.18,325.07,2,0.0
Divergent High-Impact Mine Support,6.6,40.0,325.07,5,0.0
Anomalous Multiple Totems Support,20.0,60.0,325.07,8,0.0
Divergent Behead Support,10.0,23.0,322.53,9,0.0
Divergent Burning Arrow,10.6,32.0,317.73,6,45.6
Anomalous Tempest Shield,30.0,25.0,314.23,41,0.0
Divergent Essence Drain,10.0,153.36,309.62,9,0.0
Divergent Ice Crash,9.8,30.8,303.4,4,0.0
Divergent Dual Strike,9.4,25.0,297.98,3,0.0
Divergent Earthquake,10.0,22.0,297.98,3,270.89
Anomalous Dark Pact,10.0,24.0,297.98,19,0.0
Anomalous Bear Trap,24.2,100.0,297.98,21,0.0
Anomalous Increased Duration Support,80.0,168.0,297.98,25,0.0
Anomalous Lifetap Support,15.0,44.0,292.56,14,0.0
Divergent Molten Shell,10.0,20.0,292.56,9,270.89
Awakened Added Fire Damage Support,8.0,40.0,281.73,114,0.0
Anomalous Caustic Arrow,14.0,25.4,281.73,49,60.0
Divergent Enfeeble,15.0,40.0,270.89,11,0.0
Divergent Cold Snap,9.8,27.0,270.89,8,53.0
Anomalous Blastchain Mine Support,10.0,50.0,270.89,11,0.0
Phantasmal Vortex,10.0,44.0,270.89,7,0.0
Phantasmal Intimidating Cry,10.0,70.98,270.89,13,0.0
Anomalous Elemental Hit,10.0,10.0,270.89,13,0.0
Arrogance Support,14.0,19.0,270.89,214,0.0
Divergent Sweep,8.8,90.0,270.89,6,0.0
Divergent Cold Penetration Support,9.8,41.0,270.89,4,0.0
Divergent Intuitive Link,8.8,66.0,270.89,2,0.0
Anomalous Blade Trap,8.8,39.0,270.89,3,0.0
Anomalous Storm Rain,18.0,30.0,270.89,24,0.0
Anomalous Flame Link,9.8,20.0,270.89,1,0.0
Divergent Greater Multiple Projectiles Support,21.6,70.0,270.89,12,0.0
Divergent Perforate,8.0,22.0,270.89,3,0.0
Divergent Soul Link,9.2,75.0,270.89,3,0.0
Divergent Mirror Arrow,10.0,24.0,270.89,5,0.0
Anomalous Shockwave Support,8.8,30.0,270.89,5,0.0
Phantasmal Haste,30.0,84.0,270.89,4,1083.56
Anomalous Lightning Conduit,11.0,20.0,270.89,7,0.0
Anomalous Maim Support,15.0,70.0,270.89,7,0.0
Anomalous Herald of Agony,15.0,66.0,270.89,19,0.0
Anomalous Purifying Flame,19.0,74.4,270.89,4,0.0
Impending Doom Support,15.0,4.2,270.89,459,0.0
Fire Trap,10.0,5.0,270.89,286,0.0
Anomalous Frozen Legion,10.0,19.0,270.89,17,0.0
Divergent Flame Dash,13.2,64.4,270.89,9,0.0
Awakened Arrow Nova Support,15.0,100.0,270.89,70,0.0
Divergent Seismic Trap,10.0,10.6,270.89,22,0.0
Anomalous Barrage Support,15.4,46.0,270.89,6,0.0
Divergent Infernal Legion Support,15.0,32.0,270.89,9,0.0
Divergent Flesh and Stone,8.6,52.0,270.89,13,0.0
Divergent Soulrend,10.0,11.0,270.89,19,0.0
Divergent Chain Support,8.2,22.0,270.89,5,0.0
Anomalous Flicker Strike,10.0,50.0,270.89,6,84.0
Anomalous Stun Support,9.0,100.0,270.89,1,0.0
Sniper's Mark,10.0,10.0,270.89,267,0.0
Creeping Frost,5.0,24.0,270.89,215,0.0
Anomalous Lesser Multiple Projectiles Support,19.0,70.0,270.89,3,0.0
Energy Leech Support,8.0,12.6,270.89,130,0.0
Anomalous Greater Volley Support,10.0,50.0,270.89,4,0.0
Anomalous Fireball,18.0,24.0,270.89,29,31.0
Anomalous Cold Snap,10.0,31.0,270.89,14,180.0
Anomalous Holy Flame Totem,12.0,28.0,270.89,2,0.0
Withering Touch Support,14.0,20.0,270.89,183,0.0
Anomalous Vengeance,35.0,200.0,270.89,4,0.0
Divergent Physical to Lightning Support,16.0,40.0,270.89,2,0.0
Phantasmal Molten Strike,14.0,40.0,270.89,9,60.0
Punishment,9.0,24.8,270.89,148,0.0
Anomalous Lightning Strike,20.0,74.0,270.89,34,1083.56
Divergent Unleash Support,11.0,270.89,270.89,3,0.0
Anomalous Charged Mines Support,10.0,40.0,270.89,15,0.0
Divergent Purifying Flame,29.8,50.0,270.89,23,0.0
Anomalous Summon Ice Golem,20.0,49.2,270.89,13,0.0
Anomalous Flesh Offering,10.0,60.0,270.89,2,0.0
Divergent Temporal Rift,10.0,278.89,270.89,13,0.0
Divergent Cast when Stunned Support,15.0,57.0,270.89,6,0.0
Divergent Convocation,25.0,72.0,270.89,7,0.0
Divergent Cremation,10.0,13.0,270.89,8,0.0
Phantasmal Summon Skeletons,18.2,35.4,270.89,30,128.0
Anomalous Fork Support,10.0,40.0,270.89,19,0.0
Divergent Smite,10.0,30.0,270.89,29,178.0
Anomalous Molten Strike,10.0,0.0,270.89,5,339.07
Divergent Reave,6.6,26.0,270.89,3,96.0
Anomalous Minefield Support,10.0,29.0,270.89,4,0.0
Hypothermia Support,8.6,14.0,270.89,183,0.0
Phantasmal Pyroclast Mine,10.0,9.6,270.89,3,0.0
Divergent Voltaxic Burst,10.0,35.2,270.89,10,0.0
Anomalous Conversion Trap,9.8,60.0,270.89,3,0.0
Concentrated Effect Support,10.0,9.92,270.89,360,0.0
Divergent Intimidating Cry,10.0,270.89,270.89,2,0.0
Divergent Energy Blade,8.4,44.0,270.89,7,0.0
Divergent Elemental Damage with Attacks Support,25.0,325.07,270.89,5,0.0
Divergent Increased Critical Damage Support,14.2,34.0,270.89,15,0.0
Phantasmal Lightning Strike,10.0,46.0,270.89,12,297.98
Phantasmal Blast Rain,10.0,50.0,270.89,4,0.0
Anomalous Life Leech Support,9.0,30.0,270.89,3,0.0
Anomalous Pinpoint Support,10.0,58.0,270.89,4,0.0
Phantasmal Static Strike,12.0,13.2,270.89,11,0.0
Anomalous Increased Area of Effect Support,15.0,46.8,270.89,13,0.0
Anomalous Elemental Army Support,15.8,28.0,270.89,8,0.0
Divergent Fist of War Support,7.4,47.0,270.89,3,0.0
Phantasmal Shrapnel Ballista,9.4,20.0,270.89,14,0.0
Cold to Fire Support,5.0,10.0,270.89,187,0.0
Phantasmal Infernal Blow,8.0,0.0,270.89,3,0.0
Anomalous Frost Bomb,14.0,50.0,264.71,5,0.0
Herald of Purity,5.0,15.0,260.0,232,0.0
Trap and Mine Damage Support,10.0,10.0,258.0,265,0.0
Divergent Cold to Fire Support,24.0,100.0,252.53,6,0.0
Divergent Arrow Nova Support,10.0,28.0,252.53,8,0.0
Phantasmal Sunder,10.0,76.0,252.36,4,0.0
Lifetap Support,14.2,15.0,250.0,270,0.0
Hatred,9.2,10.0,250.0,258,0.0
Anomalous Power Charge On Critical Support,15.0,48.0,249.0,16,0.0
Phantasmal Frenzy,8.2,34.0,246.18,13,0.0
Anomalous Venom Gyre,10.0,26.0,244.03,49,60.0
Divergent Eye of Winter,10.0,29.0,242.53,17,0.0
Anomalous Shield Crush,5.0,20.0,242.53,15,0.0
Divergent Archmage Support,10.0,30.0,232.93,9,0.0
Vitality,10.0,15.0,232.0,154,0.0
Phantasmal Ancestral Warchief,10.0,37.0,230.51,17,270.89
Efficacy Support,10.0,15.0,230.0,207,0.0
Freezing Pulse,8.0,29.0,230.0,212,0.0
Anomalous Elemental Proliferation Support,14.6,25.0,228.36,11,0.0
Anomalous Clarity,15.0,38.0,228.36,13,90.0
Divergent Lightning Penetration Support,10.0,41.0,228.36,6,0.0
Divergent Defiance Banner,10.0,30.0,228.36,22,0.0
Divergent General's Cry,10.0,36.0,228.36,3,0.0
Anomalous Convocation,15.0,88.0,228.0,34,0.0
Pulverise Support,8.0,15.0,225.0,118,0.0
Pinpoint Support,8.0,30.0,224.4,103,0.0
Anomalous Blade Vortex,99.0,41.0,224.0,25,228.0
Divergent Vile Toxins Support,14.8,32.0,224.0,6,0.0
Divergent Summon Holy Relic,15.0,28.8,223.7,17,0.0
Anomalous Explosive Concoction,8.0,20.2,222.53,7,0.0
Anomalous Frenzy,18.2,62.0,220.0,9,0.0
Divergent Increased Area of Effect Support,12.8,40.0,219.0,15,0.0
Anomalous Void Manipulation Support,15.0,40.0,218.53,24,0.0
Ballista Totem Support,8.0,25.0,218.0,208,0.0
Anomalous Tectonic Slam,9.6,25.0,216.71,3,0.0
Anomalous Point Blank Support,9.6,29.69,216.36,10,0.0
Divergent Generosity Support,10.0,35.0,213.36,9,0.0
Divergent Power Siphon,9.6,80.0,212.0,14,422.59
Precision,10.0,25.0,212.0,184,0.0
Storm Brand,6.2,10.0,209.0,180,0.0
Divergent Orb of Storms,7.6,13.0,206.53,14,0.0
Increased Critical Damage Support,17.0,10.0,204.4,565,0.0
Anomalous Eternal Blessing Support,9.2,54.0,203.34,10,0.0
Anomalous Ancestral Warchief,15.6,50.0,202.53,9,1300.27
Anomalous Plague Bearer,10.0,32.0,202.53,18,0.0
Anomalous Cursed Ground Support,15.0,108.0,200.0,7,0.0
Multiple Totems Support,15.4,29.96,200.0,157,0.0
Phantasmal Scourge Arrow,10.0,10.0,200.0,8,0.0
Righteous Fire,9.6,5.0,200.0,472,15.0
Herald of Ice,14.6,10.0,200.0,496,0.0
Barrage Support,5.0,25.8,200.0,128,0.0
Fortify Support,10.0,15.0,200.0,79,0.0
Anomalous Multiple Traps Support,8.4,20.0,200.0,6,0.0
Damage on Full Life Support,8.0,17.0,200.0,137,0.0
Herald of Thunder,8.0,8.2,200.0,335,0.0
Phantasmal Shockwave Totem,9.2,20.0,200.0,22,0.0
Increased Critical Strikes Support,11.6,15.0,200.0,207,0.0
Anomalous Bloodthirst Support,13.8,45.0,200.0,14,0.0
Ethereal Knives,5.0,5.0,200.0,381,0.0
Anomalous Infernal Legion Support,10.0,25.8,200.0,5,0.0
Summon Raging Spirit,4.0,4.0,200.0,333,0.0
Divergent Pinpoint Support,10.0,76.0,200.0,3,0.0
Mark On Hit Support,15.0,25.0,200.0,150,0.0
Anomalous Siphoning Trap,9.0,12.0,200.0,6,0.0
Divergent Iron Will Support,10.0,0.0,200.0,4,0.0
Anomalous Behead Support,8.8,42.0,200.0,5,0.0
Anomalous Wither,9.6,30.0,199.99,7,0.0
Feeding Frenzy Support,6.0,25.0,199.6,151,0.0
Reap,3.4,5.0,199.4,219,0.0
Anomalous Glacial Hammer,10.0,46.0,198.36,9,66.0
Divergent Barrage Support,10.0,45.0,198.18,12,0.0
Berserk,10.0,23.2,198.0,301,0.0
Herald of Ash,10.0,10.0,196.0,292,0.0
Trinity Support,10.0,11.4,194.0,312,0.0
Bonechill Support,10.0,25.0,190.0,154,0.0
Anomalous Minion Speed Support,60.0,89.2,189.2,50,0.0
Anomalous Spectral Throw,9.2,42.0,188.0,12,58.0
Minion Life Support,8.6,25.0,188.0,104,0.0
Spell Echo Support,15.0,27.4,187.2,152,0.0
Anomalous Void Sphere,15.0,23.0,184.0,3,0.0
Cyclone,9.0,20.0,184.0,198,10.0
Divergent Minion Life Support,10.0,37.0,182.0,8,0.0
Determination,15.0,10.0,180.0,290,0.0
Anomalous Decoy Totem,10.0,46.6,180.0,14,0.0
Elemental Weakness,18.2,15.0,180.0,325,0.0
Multistrike Support,15.0,20.0,180.0,232,0.0
Divergent Dominating Blow,12.2,27.0,180.0,4,0.0
Shockwave Support,5.0,10.0,180.0,157,0.0
Defiance Banner,10.0,19.16,180.0,303,0.0
Malevolence,8.0,10.0,180.0,255,0.0
Zealotry,5.0,20.0,180.0,171,0.0
Greater Volley Support,9.0,25.0,180.0,84,0.0
Raise Spectre,5.0,9.0,180.0,222,0.0
Divergent Shield Charge,9.0,38.2,177.8,9,0.0
Divergent Cleave,10.4,22.0,177.37,20,1083.56
Ice Spear,10.0,9.0,175.0,363,0.0
Power Charge On Critical Support,15.0,30.0,175.0,171,0.0
Steelskin,8.0,30.0,175.0,126,0.0
Divergent Destructive Link,9.0,85.01,175.0,7,0.0
Anomalous Brutality Support,8.8,30.0,174.18,4,0.0
Divergent Detonate Dead,10.0,15.2,172.0,33,368.41
Phase Run,9.0,32.0,171.0,149,0.0
Divergent Caustic Arrow,10.0,33.0,170.18,13,123.0
Ice Bite Support,8.0,10.0,170.0,267,0.0
Phantasmal Siege Ballista,7.4,50.0,168.36,8,0.0
Anomalous Cast on Melee Kill Support,10.0,60.0,168.36,3,0.0
Intensify Support,5.0,15.0,168.36,79,0.0
Anomalous Purity of Fire,9.0,40.0,168.36,8,0.0
Increased Duration Support,15.0,25.0,167.4,220,0.0
Anomalous Armageddon Brand,10.0,20.0,166.0,18,0.0
Minefield Support,8.0,12.8,165.0,162,0.0
Meat Shield Support,9.0,45.0,164.0,100,0.0
Anomalous Elemental Damage with Attacks Support,10.4,18.0,164.0,10,0.0
Anomalous Artillery Ballista,9.0,15.0,163.0,11,0.0
Anomalous Unearth,5.0,8.0,162.0,5,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Grace,10.0,10.0,160.0,258,20.0
Divergent Cast on Melee Kill Support,5.8,50.0,160.0,4,0.0
Divergent Frost Wall,10.0,90.0,160.0,4,0.0
Anomalous Bloodlust Support,11.0,20.0,158.18,6,0.0
Ruthless Support,8.0,20.0,154.0,161,0.0
Divergent Siege Ballista,10.0,30.0,153.36,6,0.0
Anomalous Stormbind,6.0,45.0,152.0,5,0.0
Divergent Vigilant Strike,10.0,94.18,150.18,2,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.8,150.0,3,0.0
Divergent Penance Brand,8.0,20.0,150.0,9,0.0
Divergent Splitting Steel,10.0,10.0,150.0,8,0.0
Temporal Chains,5.8,20.0,150.0,205,0.0
Anomalous Barrage,12.2,30.0,150.0,8,0.0
Kinetic Blast,5.0,13.2,150.0,241,0.0
Block Chance Reduction Support,0.0,30.0,150.0,5,0.0
Inspiration Support,15.0,25.0,150.0,260,0.0
Phantasmal Seismic Trap,12.8,20.0,150.0,14,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Additional Accuracy Support,20.0,57.0,150.0,21,0.0
Anomalous Summon Holy Relic,7.4,20.8,150.0,9,0.0
Nightblade Support,5.0,10.0,150.0,171,0.0
Despair,9.0,20.0,150.0,259,0.0
Close Combat Support,10.0,10.0,148.0,190,0.0
Less Duration Support,10.2,26.0,147.0,147,0.0
Focused Ballista Support,9.0,20.0,145.0,133,0.0
Item Rarity Support,8.0,15.0,144.0,235,0.0
Divergent Ice Nova,9.0,30.0,144.0,14,44.0
Anomalous Galvanic Field,6.8,44.0,144.0,6,0.0
Blood Rage,10.0,30.0,142.0,219,0.0
Purity of Ice,3.8,14.6,140.0,192,0.0
Flicker Strike,4.0,14.6,140.0,220,40.0
Tempest Shield,5.0,15.0,140.0,233,0.0
Divergent Frostbolt,10.0,40.0,139.0,17,0.0
Cast when Damage Taken Support,20.0,30.0,139.0,224,0.0
Lightning Conduit,3.0,8.0,138.0,162,0.0
Spell Cascade Support,11.4,30.0,135.36,176,0.0
Divergent Maim Support,14.6,40.0,135.0,13,0.0
Phantasmal Blade Blast,5.0,20.0,134.18,14,0.0
Anomalous Summon Carrion Golem,10.0,40.0,134.18,10,0.0
Divergent Bloodthirst Support,10.0,29.6,132.0,10,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Stormblast Mine,8.0,20.0,130.8,5,0.0
Anger,9.0,10.0,130.0,163,0.0
Impale Support,7.6,20.0,130.0,156,0.0
Hexblast,6.0,5.0,130.0,349,0.0
Anomalous Added Chaos Damage Support,10.0,25.0,130.0,5,0.0
Raise Zombie,3.0,9.0,130.0,180,0.0
Petrified Blood,5.0,30.0,130.0,235,0.0
Divergent Elemental Proliferation Support,20.0,60.0,128.0,4,0.0
Phantasmal Frost Bomb,14.8,65.0,126.18,3,0.0
Eternal Blessing Support,5.0,26.8,126.0,130,0.0
Arcanist Brand,10.0,30.0,124.0,137,0.0
Rage Support,4.0,23.0,122.0,105,0.0
Anomalous Divine Ire,8.0,25.0,120.0,13,0.0
Cruelty Support,8.0,29.2,120.0,209,0.0
Explosive Arrow,8.0,5.0,120.0,337,0.0
Divergent Added Chaos Damage Support,20.0,22.0,120.0,4,0.0
Greater Multiple Projectiles Support,15.0,20.0,120.0,266,0.0
Flame Dash,19.0,27.0,119.0,167,0.0
Anomalous Energy Blade,6.2,270.89,118.18,6,0.0
Anomalous Explosive Trap,5.0,8.8,118.0,15,0.0
Eye of Winter,3.0,15.0,116.6,241,0.0
Divergent Blade Vortex,10.0,23.0,116.0,26,270.89
Divergent Kinetic Bolt,10.0,16.0,116.0,18,0.0
Phantasmal Void Sphere,8.8,44.0,115.78,9,0.0
Divine Blessing Support,15.0,30.0,114.0,257,0.0
Anomalous Spirit Offering,10.0,29.8,112.76,10,0.0
Anomalous General's Cry,8.0,19.4,112.0,10,0.0
Exsanguinate,5.0,8.0,111.2,267,0.0
Culling Strike Support,10.0,28.98,110.0,130,0.0
Faster Attacks Support,18.0,29.0,108.4,157,0.0
Arcane Surge Support,15.0,20.0,108.0,208,0.0
Purity of Fire,5.0,19.4,107.99,183,0.0
Anomalous Smoke Mine,7.11,20.0,106.0,8,0.0
Divergent Spectral Helix,10.0,16.0,105.49,11,0.0
Spark,10.0,6.0,101.8,350,9.2
Divergent Vengeance,8.8,168.36,101.0,2,0.0
Divergent Flame Surge,10.0,28.0,100.0,14,0.0
Summon Skitterbots,5.0,20.0,100.0,208,0.0
Forbidden Rite,5.0,10.0,100.0,259,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Divergent Stormbind,10.0,49.6,100.0,2,0.0
Anomalous Whirling Blades,11.0,50.0,100.0,6,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Divergent Ignite Proliferation Support,9.0,36.4,100.0,6,0.0
Anomalous Spectral Helix,10.0,0.0,100.0,2,0.0
Tornado Shot,9.0,10.0,100.0,425,0.0
Anomalous Firestorm,13.4,200.0,100.0,1,0.0
Combustion Support,10.0,15.0,100.0,142,0.0
Phantasmal Cleave,9.0,50.8,100.0,3,174.18
High-Impact Mine Support,8.0,21.4,100.0,176,0.0
Infused Channelling Support,7.0,20.0,100.0,132,0.0
Wrath,6.0,20.0,100.0,204,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
Second Wind Support,10.0,24.6,100.0,107,0.0
Bloodthirst Support,4.79,20.0,100.0,140,0.0
Manabond,4.0,7.0,100.0,156,0.0
Divergent Ancestral Call Support,24.0,40.0,99.2,7,0.0
Anomalous Arcane Cloak,10.0,40.0,99.0,6,0.0
Divergent Summon Skeletons,13.4,180.36,98.0,5,38.0
General's Cry,3.0,14.0,97.2,172,0.0
Faster Projectiles Support,4.92,20.0,96.0,110,0.0
Fireball,6.0,8.0,95.0,211,10.0
Discipline,9.0,10.0,95.0,221,45.0
Divergent Brutality Support,10.0,20.0,94.18,11,0.0
Slower Projectiles Support,5.0,23.6,91.8,84,0.0
Divergent Melee Physical Damage Support,9.8,156.0,91.4,12,0.0
Anomalous Contagion,9.2,24.0,90.0,8,0.0
Toxic Rain,5.0,5.0,90.0,207,0.0
Arc,5.0,10.0,90.0,273,13.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Frostbite,4.0,20.0,89.6,237,0.0
Charged Mines Support,6.2,30.0,89.2,139,0.0
Mirage Archer Support,8.0,20.0,89.0,128,0.0
War Banner,5.0,15.0,88.2,156,0.0
Divergent Spectral Shield Throw,10.0,16.0,86.0,17,0.0
Faster Casting Support,10.0,29.0,85.0,106,0.0
Corrupting Fever,3.0,6.58,85.0,271,0.0
Vortex,9.0,20.0,84.99,289,0.0
Volley Support,5.0,15.0,84.0,68,0.0
Overcharge Support,3.0,18.1,83.0,115,0.0
Predator Support,5.0,20.0,82.0,106,0.0
Assassin's Mark,8.0,20.0,81.6,209,0.0
Pride,4.99,15.0,80.0,181,0.0
Anomalous Leap Slam,15.0,86.0,80.0,6,0.0
Purity of Elements,8.0,28.43,80.0,170,0.0
Pierce Support,7.0,10.0,80.0,182,0.0
Phantasmal Flameblast,8.8,23.2,80.0,9,291.8
Swift Assembly Support,7.0,30.0,80.0,210,0.0
Animate Guardian,4.0,15.0,79.8,220,0.0
Anomalous Ambush,10.0,18.6,79.77,7,0.0
Divergent Rage Vortex,6.0,14.2,77.0,4,0.0
Flammability,5.0,10.0,75.0,215,0.0
Charged Traps Support,5.0,25.0,75.0,217,0.0
Purity of Lightning,5.0,12.0,75.0,144,0.0
Anomalous Minion Damage Support,9.4,20.0,74.0,19,0.0
Life Gain on Hit Support,5.0,22.2,74.0,108,0.0
Anomalous Summon Flame Golem,20.0,50.0,72.0,15,0.0
Anomalous Bane,9.2,10.0,70.0,20,0.0
Lightning Arrow,4.0,10.8,70.0,171,0.0
Anomalous Blade Flurry,9.6,78.18,70.0,8,270.89
Enduring Cry,5.0,25.0,70.0,174,0.0
Seismic Trap,4.0,3.0,69.0,440,0.0
Summon Phantasm Support,4.0,10.0,69.0,89,0.0
Enfeeble,5.0,30.0,65.0,158,0.0
Frostbolt,3.0,35.0,62.0,134,0.0
Spell Totem Support,5.0,36.2,60.0,90,0.0
Divergent Scorching Ray,10.0,0.0,60.0,3,0.0
Frost Blades,5.0,9.8,60.0,115,0.0
Minion Speed Support,4.0,14.0,60.0,94,0.0
Maim Support,5.0,20.2,60.0,121,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,147,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
