Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Essence Drain,10.0,61.0,505.27,9,0.0
Divergent Storm Brand,10.0,20.0,505.27,23,0.0
Anomalous Dash,10.0,56.0,505.27,23,0.0
Phantasmal Flame Wall,218.0,531.86,494.63,5,0.0
Anomalous Sunder,15.0,25.0,494.63,15,0.0
Phantasmal Lightning Warp,40.0,80.0,489.31,33,0.0
Anomalous Enduring Cry,15.0,52.4,489.31,11,0.0
Anomalous Steelskin,15.0,52.0,489.31,10,0.0
Divergent Assassin's Mark,25.0,68.0,489.31,32,0.0
Anomalous Cruelty Support,20.0,54.0,480.07,10,0.0
Divergent Burning Damage Support,10.0,42.0,478.67,13,0.0
Divergent Hextouch Support,7.6,20.0,478.67,4,0.0
Phantasmal Hexblast,30.0,122.0,478.67,3,0.0
Anomalous Fork Support,10.0,40.0,478.67,18,0.0
Divergent Fire Trap,15.0,36.0,478.67,6,0.0
Anomalous Fortify Support,13.4,40.0,478.67,20,0.0
Anomalous Ballista Totem Support,14.0,103.0,478.67,11,0.0
Divergent Arrogance Support,13.2,50.0,478.67,4,0.0
Divergent Flammability,10.0,25.0,478.67,13,0.0
Anomalous War Banner,58.0,200.0,478.67,9,0.0
Anomalous Smite,20.0,44.0,478.67,15,265.93
Anomalous Multistrike Support,15.0,100.0,478.12,7,0.0
Divergent Elemental Weakness,19.0,58.0,468.04,11,0.0
Anomalous Lightning Penetration Support,10.0,24.0,462.72,5,0.0
Divergent Chance to Bleed Support,32.0,108.0,457.4,11,0.0
Anomalous Arctic Armour,14.0,60.0,452.08,17,0.0
Phantasmal Storm Brand,15.0,39.2,452.08,7,0.0
Divergent Lifetap Support,16.8,90.0,452.08,9,0.0
Divergent Decoy Totem,15.0,211.47,452.08,8,0.0
Divergent Sunder,9.4,30.0,446.76,4,0.0
Phantasmal Creeping Frost,18.6,85.0,436.13,16,0.0
Divergent Innervate Support,51.2,90.0,431.03,7,0.0
Anomalous Wave of Conviction,10.0,15.0,430.81,8,0.0
Anomalous Ice Shot,8.0,59.14,425.49,5,0.0
Anomalous Lightning Spire Trap,10.0,64.0,425.49,3,0.0
Anomalous Shield Charge,10.0,58.0,425.49,6,0.0
Anomalous Elemental Focus Support,9.4,20.0,425.49,21,0.0
Anomalous Predator Support,10.0,37.0,425.49,7,0.0
Divergent Blast Rain,9.8,81.19,425.49,7,0.0
Divergent Steelskin,10.0,40.0,425.49,8,0.0
Anomalous Multiple Traps Support,9.2,20.0,425.49,7,0.0
Divergent Impale Support,11.8,74.0,425.49,5,0.0
Divergent Cursed Ground Support,10.6,21.4,420.17,13,0.0
Divergent Rejuvenation Totem,10.0,82.0,399.12,5,0.0
Anomalous Trinity Support,13.6,21.6,398.9,15,0.0
Anomalous Eye of Winter,8.0,44.0,398.9,11,0.0
Phantasmal Raise Spectre,13.0,30.0,398.9,9,0.0
Anomalous Deadly Ailments Support,14.6,59.0,398.9,26,0.0
Anomalous Storm Call,9.4,50.0,398.9,6,26.8
Divergent Herald of Ice,15.0,65.0,398.9,15,0.0
Anomalous Increased Duration Support,75.0,187.6,398.9,24,0.0
Divergent Unleash Support,11.6,265.93,398.9,3,0.0
Anomalous Summon Lightning Golem,30.0,64.0,398.9,28,0.0
Divergent Freezing Pulse,12.6,50.0,398.9,5,0.0
Anomalous Desecrate,9.0,40.0,398.9,4,0.0
Anomalous Cleave,9.0,30.0,398.9,3,100.0
Anomalous Vulnerability,12.4,40.0,398.9,17,0.0
Divergent Discipline,26.2,100.8,398.9,9,62.0
Anomalous Chance to Bleed Support,9.4,52.0,398.9,11,0.0
Divergent Meat Shield Support,20.0,84.0,398.9,6,0.0
Phantasmal Stormblast Mine,10.0,34.0,388.74,4,0.0
Anomalous Vile Toxins Support,10.0,46.8,385.93,6,0.0
Phantasmal Searing Bond,45.0,90.0,382.94,15,0.0
Divergent Blood Rage,20.0,40.0,382.94,21,0.0
Anomalous Hydrosphere,10.0,39.0,372.3,7,0.0
Phantasmal Frost Shield,10.0,49.8,372.3,6,0.0
Phantasmal Perforate,24.8,40.0,372.3,10,0.0
Divergent Infernal Legion Support,10.2,35.8,372.3,10,0.0
Anomalous Life Gain on Hit Support,6.6,28.4,372.3,4,0.0
Divergent Focused Ballista Support,10.0,50.0,372.3,10,0.0
Awakened Melee Splash Support,8.0,65.0,372.3,79,0.0
Anomalous Combustion Support,15.0,50.0,372.3,8,0.0
Awakened Arrow Nova Support,15.0,100.0,372.3,66,0.0
Anomalous Controlled Destruction Support,15.0,46.2,372.3,9,0.0
Divergent Seismic Trap,10.0,10.0,372.3,19,0.0
Anomalous Scourge Arrow,25.0,34.0,372.3,8,0.0
Divergent Devouring Totem,9.2,0.0,361.66,3,0.0
Divergent Winter Orb,10.0,24.0,361.66,15,0.0
Divergent Lightning Tendrils,5.8,30.0,356.35,6,0.0
Anomalous Warlord's Mark,10.0,75.0,351.03,12,0.0
Anomalous Sniper's Mark,9.2,30.0,351.03,3,0.0
Anomalous Phase Run,15.8,99.8,351.03,28,0.0
Divergent Less Duration Support,11.8,114.0,349.16,3,0.0
Anomalous Bone Offering,10.0,25.0,345.71,12,0.0
Anomalous Clarity,15.0,39.0,345.71,13,98.0
Divergent Controlled Destruction Support,8.0,27.29,345.71,5,0.0
Anomalous Volcanic Fissure,10.0,30.0,345.71,29,319.12
Anomalous Infernal Blow,19.2,48.0,345.71,3,0.0
Phantasmal Desecrate,121.8,160.0,329.75,6,0.0
Anomalous Cluster Traps Support,10.0,124.0,326.74,11,0.0
Anomalous Tempest Shield,27.0,25.0,319.12,44,0.0
Divergent Smoke Mine,10.0,120.0,319.12,9,0.0
Divergent Concentrated Effect Support,9.6,24.0,319.12,5,0.0
Anomalous Multiple Totems Support,20.0,60.0,319.12,8,0.0
Phantasmal Splitting Steel,9.4,77.19,319.12,2,0.0
Divergent Greater Multiple Projectiles Support,23.0,70.0,319.12,12,0.0
Anomalous Bladestorm,10.0,24.0,319.12,3,0.0
Anomalous Item Rarity Support,9.0,26.8,319.12,12,0.0
Divergent Ice Shot,11.0,25.0,319.12,4,0.0
Anomalous Generosity Support,18.4,80.0,319.12,3,0.0
Anomalous Summon Reaper,8.0,34.0,313.8,7,0.0
Divergent Burning Arrow,9.4,32.0,312.57,6,20.0
Divergent Purifying Flame,30.0,50.0,308.48,19,0.0
Anomalous Bear Trap,20.0,81.0,303.16,24,0.0
Anomalous Seismic Cry,10.0,29.0,302.74,5,0.0
Anomalous Explosive Concoction,8.8,19.0,302.74,6,0.0
Divergent Cold to Fire Support,20.0,100.0,299.34,6,0.0
Anomalous Creeping Frost,10.0,40.0,298.37,11,0.0
Anomalous Caustic Arrow,10.2,20.0,292.52,49,63.0
Anomalous Dark Pact,10.0,19.0,292.52,19,0.0
Divergent Chain Support,8.8,24.0,292.52,3,0.0
Divergent Dual Strike,8.2,27.0,292.52,3,0.0
Anomalous Cast when Damage Taken Support,140.0,110.0,292.52,38,0.0
Anomalous Boneshatter,14.0,33.6,287.2,15,0.0
Anomalous Frenzy,15.0,50.0,280.0,11,0.0
Divergent Eye of Winter,10.0,30.0,279.56,17,0.0
Divergent Behead Support,10.0,25.0,279.56,9,0.0
Divergent Sigil of Power,10.0,34.0,266.37,8,0.0
Anomalous Behead Support,10.0,44.0,266.37,5,0.0
Divergent Earthquake,10.0,27.2,265.93,2,265.93
Anomalous Increased Area of Effect Support,14.2,49.98,265.93,13,0.0
Anomalous Molten Strike,10.0,0.0,265.93,5,134.37
Phantasmal Vortex,10.0,84.0,265.93,8,0.0
Sniper's Mark,10.0,10.0,265.93,282,0.0
Divergent Damage on Full Life Support,10.0,34.0,265.93,12,0.0
Divergent Molten Shell,10.0,20.0,265.93,9,265.93
Anomalous Impale Support,10.0,60.0,265.93,14,0.0
Divergent Faster Casting Support,9.8,40.0,265.93,3,0.0
Concentrated Effect Support,10.8,9.0,265.93,312,0.0
Fire Trap,10.0,5.0,265.93,271,0.0
Awakened Added Fire Damage Support,8.2,40.0,265.93,104,0.0
Punishment,8.0,24.6,265.93,114,0.0
Divergent Cremation,10.8,12.0,265.93,8,0.0
Divergent Ice Crash,9.8,36.8,265.93,3,0.0
Hatred,10.0,10.0,265.93,219,0.0
Divergent Flame Dash,10.0,66.0,265.93,8,0.0
Divergent Intuitive Link,9.4,98.0,265.93,2,0.0
Anomalous Shockwave Support,8.0,45.0,265.93,6,0.0
Feeding Frenzy Support,5.12,25.0,265.93,120,0.0
Phantasmal Arc,10.0,50.0,265.93,2,402.09
Anomalous Purity of Fire,5.2,39.0,265.93,6,0.0
Divergent Convocation,22.6,64.0,265.93,8,0.0
Anomalous Cyclone,11.6,40.0,265.93,12,18.0
Divergent Cold Penetration Support,10.0,44.0,265.93,4,0.0
Divergent Sweep,8.0,90.0,265.93,6,0.0
Anomalous Unbound Ailments Support,12.4,31.0,265.93,13,0.0
Divergent Pinpoint Support,10.0,43.0,265.93,3,0.0
Divergent Enfeeble,15.0,40.0,265.93,11,0.0
Phantasmal Intimidating Cry,10.0,32.4,265.93,12,0.0
Divergent Increased Critical Damage Support,10.0,24.4,265.93,16,0.0
Anomalous Minefield Support,10.0,29.2,265.93,4,0.0
Anomalous Flesh Offering,10.0,60.0,265.93,3,0.0
Phantasmal Molten Strike,18.0,40.0,265.93,9,70.0
Divergent Energy Blade,8.8,48.0,265.93,6,0.0
Anomalous Ground Slam,8.6,46.0,265.93,4,425.49
Divergent Fist of War Support,7.4,43.6,265.93,3,0.0
Phantasmal Haste,24.0,84.0,265.93,4,1063.72
Divergent Withering Step,15.0,30.0,265.93,14,0.0
Phantasmal Infernal Blow,8.0,150.0,265.93,3,0.0
Divergent Soul Link,10.0,31.0,265.93,3,0.0
Divergent Elemental Damage with Attacks Support,20.0,74.0,265.93,5,0.0
Anomalous Herald of Agony,14.8,60.0,265.93,19,0.0
Anomalous Maim Support,15.0,70.0,265.93,6,0.0
Anomalous Lightning Conduit,10.0,21.0,265.93,7,0.0
Phantasmal Summon Skeletons,15.0,43.4,265.93,31,162.5
Divergent Perforate,7.8,27.0,265.93,3,0.0
Divergent Intimidating Cry,10.0,265.93,265.93,2,0.0
Anomalous Life Leech Support,5.0,30.0,265.93,3,0.0
Divergent Smite,12.8,30.0,265.93,28,174.0
Anomalous Flame Link,10.0,22.0,265.93,1,0.0
Anomalous Charged Mines Support,10.0,36.8,265.93,15,0.0
Anomalous Purifying Flame,15.0,74.4,265.93,5,0.0
Anomalous Barrage Support,15.0,49.2,265.93,7,0.0
Anomalous Vengeance,20.0,150.0,265.93,5,0.0
Divergent Cruelty Support,12.0,50.0,265.93,4,0.0
Anomalous Storm Rain,14.0,30.0,265.93,25,0.0
Divergent Voltaxic Burst,10.0,39.0,265.93,10,0.0
Anomalous Shield Crush,7.0,20.0,265.93,14,0.0
Anomalous Lifetap Support,15.0,41.0,265.93,14,0.0
Divergent Consecrated Path,10.0,56.0,265.93,7,0.0
Divergent Mirror Arrow,10.0,17.0,265.93,4,0.0
Anomalous Cast when Stunned Support,9.0,60.0,265.93,1,0.0
Anomalous Blade Trap,10.0,39.0,265.93,3,0.0
Divergent Cast while Channelling Support,10.0,93.19,265.93,6,0.0
Divergent Minion Speed Support,19.2,39.0,265.93,3,0.0
Anomalous Lightning Warp,8.2,33.4,265.93,3,0.0
Anomalous Elemental Army Support,12.0,28.0,265.93,8,0.0
Divergent Ethereal Knives,10.0,14.0,265.93,3,0.0
Anomalous Frozen Legion,10.0,19.2,265.93,15,0.0
Anomalous Lightning Strike,20.0,68.0,265.93,33,1063.72
Divergent Cold Snap,13.0,37.0,265.93,9,60.6
Phantasmal Pyroclast Mine,12.0,8.6,265.93,2,0.0
Divergent Cobra Lash,14.0,38.0,265.93,7,0.0
Anomalous Greater Volley Support,10.0,50.0,265.93,4,0.0
Anomalous Lesser Multiple Projectiles Support,19.0,70.0,265.93,3,0.0
Divergent Decay Support,15.8,36.0,265.93,3,0.0
Anomalous Stun Support,5.0,100.0,265.93,1,0.0
Anomalous Faster Casting Support,25.0,60.0,265.93,13,0.0
Divergent Soulrend,9.0,15.0,265.93,19,0.0
Anomalous Pierce Support,15.0,68.8,265.93,19,0.0
Divergent Ground Slam,10.0,0.0,265.93,4,585.05
Divergent Physical to Lightning Support,20.0,25.0,265.93,2,0.0
Divergent Cast when Stunned Support,14.0,54.0,265.93,5,0.0
Phantasmal Blast Rain,10.0,50.0,265.93,4,0.0
Divergent Storm Burst,15.0,59.0,265.93,1,0.0
Phantasmal Static Strike,11.6,13.2,265.93,12,0.0
Anomalous Holy Flame Totem,11.2,17.0,265.93,3,0.0
Divergent Hydrosphere,10.0,40.0,265.93,12,0.0
Anomalous Pinpoint Support,10.0,39.0,265.93,4,0.0
Hypothermia Support,10.0,15.0,263.59,173,0.0
Trap and Mine Damage Support,10.0,10.0,263.27,268,0.0
Divergent Temporal Rift,9.6,10.0,260.74,13,0.0
Anomalous Convocation,15.6,76.0,260.0,31,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,259.16,19,0.0
Anomalous Fireball,15.0,25.0,256.74,30,35.0
Divergent Defiance Banner,10.0,30.0,252.74,23,0.0
Phantasmal Frenzy,10.0,34.0,250.37,12,0.0
Divergent General's Cry,10.0,36.0,250.37,3,0.0
Divergent Arrow Nova Support,10.0,28.0,249.56,8,0.0
Divergent Archmage Support,10.0,30.0,248.36,8,0.0
Phantasmal Sunder,10.0,70.0,245.19,3,0.0
Divergent Lightning Penetration Support,10.0,33.0,242.37,6,0.0
Vitality,10.0,15.0,240.0,151,0.0
Anomalous Cursed Ground Support,13.4,138.0,239.56,6,0.0
Anomalous Cold Snap,10.4,33.0,239.34,14,100.0
Efficacy Support,10.0,15.0,239.07,214,0.0
Anomalous Unleash Support,9.4,29.0,237.74,18,0.0
Anomalous Purity of Lightning,7.4,18.4,237.19,10,0.0
Divergent Vile Toxins Support,13.0,33.0,236.0,6,0.0
Withering Touch Support,10.0,20.0,235.6,161,0.0
Anomalous Summon Ice Golem,20.0,51.0,235.56,12,0.0
Divergent Barrage Support,10.0,34.0,231.56,13,0.0
Divergent Icicle Mine,8.2,14.0,231.56,19,0.0
Freezing Pulse,6.0,30.0,230.0,178,0.0
Divergent Generosity Support,10.0,30.0,229.56,10,0.0
Divergent Flesh and Stone,8.8,40.0,229.19,13,0.0
Phantasmal Shockwave Totem,9.0,11.2,225.31,21,0.0
Divergent Frost Bomb,15.0,63.4,223.56,15,0.0
Divergent Summon Holy Relic,13.0,23.2,220.92,17,0.0
Divergent Power Siphon,7.6,120.0,220.0,14,239.34
Energy Leech Support,8.0,10.0,220.0,123,0.0
Divergent Increased Area of Effect Support,14.0,40.0,219.0,14,0.0
Pinpoint Support,8.4,22.0,216.2,105,0.0
Storm Brand,6.0,10.0,215.0,171,0.0
Phantasmal Scourge Arrow,9.8,10.0,213.19,8,0.0
Divergent Split Arrow,8.4,14.8,213.19,9,0.0
Anomalous Tectonic Slam,10.0,25.0,212.74,3,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Cold to Fire Support,5.0,11.2,210.0,190,0.0
Damage on Full Life Support,10.0,15.0,210.0,119,0.0
Arrogance Support,14.0,20.0,207.87,201,0.0
Fortify Support,10.0,18.0,204.0,82,0.0
Lifetap Support,15.0,15.0,204.0,261,0.0
Divergent Wave of Conviction,15.0,69.0,202.37,8,0.0
Anomalous Cast On Critical Strike Support,30.0,70.0,201.56,12,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,82.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Pulverise Support,9.0,15.0,200.0,118,0.0
Close Combat Support,10.0,14.7,200.0,171,0.0
Berserk,10.0,20.0,200.0,303,0.0
Anomalous Earthquake,9.6,44.0,200.0,6,265.93
Multiple Totems Support,19.0,29.99,200.0,162,0.0
Shockwave Support,5.0,10.0,200.0,161,0.0
Raise Spectre,4.6,10.0,200.0,204,0.0
Divergent Dominating Blow,10.6,26.0,200.0,4,0.0
Divergent Infused Channelling Support,20.0,28.6,200.0,3,0.0
Anomalous Void Sphere,15.4,23.0,200.0,3,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Anomalous Siphoning Trap,9.2,28.0,200.0,5,0.0
Divergent Iron Will Support,9.2,0.0,200.0,4,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Mark On Hit Support,15.0,25.0,200.0,151,0.0
Reap,4.0,5.0,200.0,230,0.0
Ballista Totem Support,9.0,25.0,200.0,200,0.0
Impending Doom Support,10.0,5.0,200.0,439,0.0
Anomalous Infernal Legion Support,10.0,29.0,200.0,5,0.0
Flicker Strike,4.0,14.4,200.0,209,40.0
Anomalous Wither,10.0,30.0,199.99,7,0.0
Phantasmal Lightning Strike,9.0,78.0,199.56,14,319.12
Ethereal Knives,5.0,5.0,199.4,368,0.0
Anomalous Unearth,5.0,13.2,197.19,4,0.0
Anomalous Point Blank Support,10.0,29.57,197.19,9,0.0
Herald of Ice,13.0,9.8,197.0,532,0.0
Anomalous Energy Blade,6.2,73.19,196.92,6,0.0
Increased Critical Damage Support,16.4,10.0,195.0,519,0.0
Anomalous Ancestral Protector,10.0,35.2,195.0,5,0.0
Divergent Caustic Arrow,10.0,27.0,193.37,13,125.0
Creeping Frost,5.0,20.0,192.0,192,0.0
Herald of Purity,5.0,15.0,191.8,246,0.0
Barrage Support,5.0,24.8,190.0,131,0.0
Trinity Support,10.0,10.0,190.0,302,0.0
Anomalous Minion Speed Support,60.0,90.0,190.0,45,0.0
Anomalous Burning Arrow,10.0,34.0,186.15,5,118.0
Anomalous Mark On Hit Support,15.0,58.0,185.56,13,0.0
Steelskin,5.0,30.0,183.6,116,0.0
Divergent Summon Skeletons,10.0,50.0,183.56,4,48.0
Herald of Thunder,8.0,5.0,183.0,348,0.0
Anomalous Armageddon Brand,9.0,20.0,182.0,18,0.0
Divergent Vigilant Strike,10.0,44.0,181.19,2,0.0
Ice Bite Support,9.0,10.0,180.0,252,0.0
Greater Volley Support,9.0,25.0,180.0,85,0.0
Zealotry,5.0,15.0,180.0,183,0.0
Malevolence,8.0,10.0,180.0,259,0.0
Determination,15.0,10.0,180.0,296,0.0
Herald of Ash,9.0,10.0,180.0,307,0.0
Spell Echo Support,14.4,23.0,180.0,159,0.0
Anomalous Elemental Proliferation Support,14.0,22.0,180.0,12,0.0
Anomalous Blade Vortex,99.4,33.8,180.0,27,185.0
Grace,10.2,10.0,180.0,240,20.0
Anomalous Plague Bearer,10.0,30.0,180.0,18,0.0
Divergent Detonate Dead,9.0,17.6,180.0,32,446.76
Divergent Shield Charge,8.0,40.0,179.8,9,0.0
Divergent Maim Support,10.0,41.6,178.0,12,0.0
Multistrike Support,13.8,20.0,175.0,224,0.0
Elemental Weakness,15.0,10.0,175.0,340,0.0
Divergent Cleave,12.4,22.0,174.2,20,1329.65
Anomalous Glacial Hammer,9.0,42.0,173.19,8,62.0
Divergent Endurance Charge on Melee Stun Support,10.0,55.0,173.19,2,0.0
Anomalous Brutality Support,9.2,30.0,173.19,4,0.0
Divergent Frost Wall,10.0,90.0,173.19,4,0.0
Defiance Banner,10.0,15.0,172.0,308,0.0
Cyclone,9.0,20.0,172.0,206,10.0
Anomalous Frost Bomb,14.0,50.0,170.37,4,0.0
Minefield Support,9.0,10.0,170.0,158,0.0
Anomalous Eternal Blessing Support,12.0,55.0,170.0,11,0.0
Increased Duration Support,15.0,25.0,170.0,214,0.0
Power Charge On Critical Support,14.8,30.0,170.0,179,0.0
Kinetic Blast,4.6,10.0,170.0,234,0.0
Anomalous Tornado,10.0,26.0,169.0,8,0.0
Divergent High-Impact Mine Support,9.0,40.0,166.37,5,0.0
Anomalous Ancestral Warchief,17.8,50.0,166.37,8,1223.28
Phantasmal Siege Ballista,10.0,93.19,166.37,8,0.0
Anomalous Cast on Melee Kill Support,10.0,0.0,166.37,3,0.0
Anomalous Decoy Totem,10.0,48.2,166.0,13,0.0
Anomalous Void Manipulation Support,10.0,32.0,165.19,22,0.0
Rage Support,4.0,20.0,165.0,97,0.0
Divergent Cast on Melee Kill Support,8.6,50.0,160.0,4,0.0
Ice Spear,9.6,6.0,160.0,389,0.0
Increased Critical Strikes Support,10.0,15.0,160.0,213,0.0
Minion Life Support,9.0,25.0,160.0,102,0.0
Inspiration Support,15.2,25.0,160.0,238,0.0
Phantasmal Shrapnel Ballista,7.0,20.0,159.56,15,0.0
Ruthless Support,9.2,19.8,156.0,159,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Anomalous Stormbind,6.8,35.0,152.0,5,0.0
Anomalous Barrage,8.0,22.0,150.0,8,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Despair,10.0,20.0,150.0,252,0.0
Righteous Fire,8.0,5.0,150.0,451,10.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Divergent Penance Brand,6.6,20.0,150.0,9,0.0
Meat Shield Support,8.2,25.0,150.0,100,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,9,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Splitting Steel,9.6,14.0,150.0,8,0.0
Nightblade Support,5.0,10.0,150.0,172,0.0
Bonechill Support,9.0,28.0,150.0,152,0.0
Divergent Stormblast Mine,8.0,26.0,150.0,5,0.0
Temporal Chains,5.0,20.0,150.0,193,0.0
Anomalous Added Chaos Damage Support,10.0,27.0,150.0,5,0.0
Divergent Additional Accuracy Support,20.0,50.0,150.0,21,0.0
Less Duration Support,13.2,25.0,149.8,148,0.0
Anomalous Elemental Hit,8.8,12.0,148.0,12,0.0
Divergent Ice Nova,9.0,30.0,147.0,15,58.0
Purity of Ice,5.0,14.2,145.0,178,0.0
Anomalous Galvanic Field,5.6,32.0,144.0,6,0.0
Tempest Shield,8.0,15.0,140.0,252,0.0
Eye of Winter,3.0,13.9,140.0,240,0.0
Spell Cascade Support,10.0,30.0,140.0,184,0.0
Anomalous Iron Will Support,10.0,38.0,140.0,4,0.0
Impale Support,9.4,20.0,140.0,143,0.0
Item Rarity Support,8.0,15.0,140.0,252,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.37,5,0.0
Blood Rage,10.0,25.0,139.2,225,0.0
Divergent Infernal Blow,10.0,18.0,138.37,2,0.0
Divergent Brutality Support,10.0,21.0,136.37,11,0.0
Divergent Spectral Shield Throw,6.0,17.0,133.19,15,0.0
Anomalous Summon Carrion Golem,10.0,33.0,133.19,10,0.0
Phantasmal Blade Blast,5.8,20.0,133.19,14,0.0
Divergent Stormbind,11.2,49.4,133.19,2,0.0
Raise Zombie,3.0,8.0,133.0,179,0.0
Anomalous Arcane Cloak,10.0,28.0,132.39,6,0.0
Focused Ballista Support,9.0,20.0,132.0,131,0.0
Anomalous Stormblast Mine,8.2,20.0,130.8,5,0.0
Petrified Blood,5.0,25.0,130.0,228,0.0
Cruelty Support,8.0,25.0,130.0,192,0.0
Hexblast,5.0,5.0,130.0,352,0.0
Culling Strike Support,10.0,30.0,130.0,124,0.0
Anger,9.0,9.0,130.0,166,0.0
Cast when Damage Taken Support,18.2,30.0,130.0,211,0.0
Purity of Fire,5.0,18.0,130.0,170,0.0
Anomalous General's Cry,6.2,20.0,130.0,10,0.0
Precision,10.0,25.0,130.0,182,0.0
Anomalous Bloodlust Support,10.2,20.0,125.2,7,0.0
Phantasmal Frost Bomb,15.6,50.0,125.19,3,0.0
Anomalous Artillery Ballista,8.2,15.0,125.0,9,0.0
Explosive Arrow,7.0,3.6,124.4,339,0.0
Divergent Elemental Proliferation Support,20.0,60.0,122.5,4,0.0
Divergent Destructive Link,10.0,83.82,120.0,7,0.0
Divergent Kinetic Bolt,10.0,17.0,120.0,18,0.0
Exsanguinate,5.0,8.0,120.0,275,0.0
Summon Raging Spirit,4.0,4.0,120.0,321,0.0
Divergent Added Chaos Damage Support,10.0,40.0,120.0,4,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Anomalous Divine Ire,9.0,19.0,120.0,12,0.0
Anomalous Explosive Trap,5.0,15.0,118.0,15,0.0
Divine Blessing Support,15.0,28.8,115.0,266,0.0
Greater Multiple Projectiles Support,15.0,20.0,115.0,274,0.0
Phase Run,8.0,28.0,114.0,152,0.0
Divergent Siege Ballista,10.0,30.0,113.19,5,0.0
Divergent Frostbolt,10.0,40.0,113.0,15,0.0
Anomalous Spirit Offering,10.0,47.0,111.87,10,0.0
Divergent Orb of Storms,7.0,15.0,110.0,14,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.39,14,265.93
Faster Projectiles Support,4.0,18.6,104.0,103,0.0
Divergent Spectral Helix,10.0,16.0,104.0,11,0.0
Anomalous Minion Damage Support,9.0,20.0,104.0,19,0.0
Anomalous Venom Gyre,10.0,30.0,104.0,47,70.0
Eternal Blessing Support,5.0,25.8,102.4,127,0.0
Phantasmal Seismic Trap,9.8,20.0,102.0,14,0.0
Divergent Vengeance,8.8,82.0,101.0,2,0.0
Anomalous Whirling Blades,10.0,52.0,100.0,6,0.0
Lightning Conduit,3.0,8.0,100.0,155,0.0
Divergent Flame Surge,10.0,23.0,100.0,13,0.0
Anomalous Firestorm,10.0,208.0,100.0,1,0.0
Flame Dash,19.0,29.0,100.0,154,0.0
Bloodthirst Support,4.99,28.0,100.0,134,0.0
Divergent Ignite Proliferation Support,9.0,36.0,100.0,6,0.0
Faster Attacks Support,18.4,28.0,100.0,164,0.0
Intensify Support,5.0,16.2,100.0,77,0.0
Phantasmal Lancing Steel,9.0,22.0,100.0,3,0.0
Second Wind Support,10.0,25.0,100.0,104,0.0
Wrath,7.0,20.0,100.0,205,0.0
Infused Channelling Support,7.0,20.0,100.0,129,0.0
Summon Skitterbots,5.0,20.0,100.0,217,0.0
Combustion Support,10.0,15.4,100.0,136,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Arcane Surge Support,15.0,20.0,100.0,220,0.0
Forbidden Rite,4.0,10.0,100.0,256,0.0
Manabond,4.4,6.2,100.0,157,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Spark,10.0,5.0,100.0,345,10.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Divergent Ancestral Call Support,17.8,49.0,99.2,7,0.0
Fireball,7.4,9.0,99.2,222,10.0
Arcanist Brand,10.0,29.0,99.2,123,0.0
Tornado Shot,9.0,10.0,98.2,430,0.0
Slower Projectiles Support,5.0,25.0,98.0,89,0.0
High-Impact Mine Support,8.0,20.0,97.4,189,0.0
Divergent Unearth,10.0,95.0,96.0,3,0.0
Discipline,7.8,10.0,95.0,232,45.0
Divergent Melee Physical Damage Support,9.0,50.0,92.6,12,0.0
Phantasmal Void Sphere,9.4,20.0,92.4,9,0.0
Mirage Archer Support,8.0,20.0,92.0,128,0.0
Arc,5.0,10.0,90.0,269,11.8
General's Cry,3.0,10.0,90.0,166,0.0
Assassin's Mark,8.0,22.0,90.0,211,0.0
War Banner,5.0,17.0,90.0,153,0.0
Toxic Rain,5.0,5.0,90.0,221,0.0
Overcharge Support,3.0,18.5,90.0,112,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Swift Assembly Support,5.0,30.0,90.0,213,0.0
Anomalous Contagion,8.8,32.0,90.0,8,0.0
Frostbite,4.0,19.8,90.0,227,0.0
Faster Casting Support,10.0,22.2,90.0,113,0.0
Predator Support,4.59,20.0,90.0,110,0.0
Corrupting Fever,3.0,8.4,89.6,269,0.0
Anomalous Fire Penetration Support,8.0,69.19,84.0,7,0.0
Anomalous Smoke Mine,10.0,19.2,84.0,7,0.0
Anomalous Bane,7.6,10.0,80.0,20,0.0
Charged Mines Support,6.0,30.0,80.0,142,0.0
