Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mirage Archer Support,15.0,45.0,402.86,13,0.0
Divergent Conductivity,5.0,20.0,398.38,5,0.0
Anomalous Power Charge On Critical Support,30.0,100.0,393.91,16,0.0
Anomalous Battlemage's Cry,9.8,39.6,389.43,5,0.0
Phantasmal Desecrate,35.0,56.0,389.43,6,0.0
Anomalous Phase Run,13.0,100.0,380.48,14,0.0
Anomalous Eternal Blessing Support,5.0,37.0,380.48,3,0.0
Phantasmal Earthshatter,4.0,27.2,380.48,2,0.0
Divergent Withering Touch Support,40.0,70.0,380.48,18,0.0
Anomalous Flame Dash,15.0,95.0,380.48,6,0.0
Anomalous Plague Bearer,6.0,25.0,380.48,8,0.0
Anomalous Hexblast,10.0,9.8,380.48,26,0.0
Divergent Flammability,8.0,25.0,380.48,8,0.0
Anomalous Meat Shield Support,8.2,40.0,378.1,5,0.0
Divergent Stormblast Mine,8.0,26.0,371.52,3,0.0
Anomalous Increased Area of Effect Support,15.0,83.8,371.52,8,0.0
Divergent Whirling Blades,10.0,55.0,367.05,3,0.0
Anomalous Poacher's Mark,10.0,40.0,362.57,7,0.0
Anomalous Ancestral Protector,10.0,29.4,362.57,10,0.0
Divergent Purifying Flame,19.0,45.0,362.57,9,0.0
Anomalous Reckoning,23.2,50.0,358.1,2,0.0
Divergent Steelskin,9.0,60.0,358.1,5,0.0
Anomalous Ensnaring Arrow,10.0,45.0,358.1,8,0.0
Phantasmal Barrage,20.0,116.0,358.1,3,0.0
Anomalous Divine Ire,5.0,24.0,358.1,4,0.0
Anomalous Static Strike,5.0,30.0,358.1,5,0.0
Anomalous Cleave,7.2,20.0,358.1,4,246.19
Divergent Pestilent Strike,5.0,31.0,358.08,3,0.0
Anomalous Raise Zombie,8.0,15.0,353.62,12,0.0
Anomalous Vile Toxins Support,7.0,60.0,353.62,5,0.0
Anomalous Storm Burst,8.0,10.0,350.74,6,0.0
Phantasmal Ballista Totem Support,19.0,62.0,349.14,2,0.0
Phantasmal Sigil of Power,23.0,80.0,349.14,9,0.0
Divergent Tornado,9.98,24.0,349.14,12,0.0
Phantasmal Shockwave Totem,5.0,27.0,344.67,4,0.0
Anomalous Icicle Mine,8.0,10.0,344.67,11,0.0
Phantasmal Reckoning,5.0,99.0,335.72,2,0.0
Divergent Iron Grip Support,5.2,47.0,335.72,1,0.0
Divergent Blink Arrow,5.8,0.0,335.72,1,0.0
Anomalous Sunder,9.0,50.0,335.72,5,0.0
Anomalous Arcane Surge Support,20.0,39.2,335.72,22,0.0
Phantasmal Summon Raging Spirit,10.0,34.2,335.72,12,0.0
Divergent Toxic Rain,5.0,20.0,335.72,6,0.0
Anomalous Shockwave Support,6.0,18.0,335.72,5,0.0
Anomalous Detonate Dead,15.0,20.0,335.72,25,50.0
Divergent Ethereal Knives,10.0,30.0,335.72,2,0.0
Divergent Hextouch Support,5.0,39.4,335.72,1,0.0
Anomalous Spell Cascade Support,6.0,35.0,335.72,12,0.0
Divergent Endurance Charge on Melee Stun Support,9.0,25.0,335.72,1,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,335.72,2,0.0
Phantasmal Storm Brand,10.0,42.0,335.72,2,0.0
Anomalous Melee Splash Support,5.0,27.0,335.72,4,0.0
Anomalous Flame Surge,30.0,50.0,335.72,9,0.0
Divergent Seismic Trap,7.2,25.0,335.72,5,0.0
Anomalous Behead Support,9.0,40.0,335.72,1,0.0
Divergent Fortify Support,10.0,35.0,335.72,7,0.0
Anomalous Faster Projectiles Support,30.0,40.0,335.72,25,0.0
Divergent Intimidating Cry,5.0,25.8,335.72,4,0.0
Anomalous Boneshatter,9.0,15.0,335.72,14,0.0
Anomalous Summon Holy Relic,8.0,20.0,335.72,9,0.0
Anomalous Pulverise Support,9.0,30.0,335.72,13,0.0
Anomalous Leap Slam,9.0,40.0,335.72,1,0.0
Anomalous Ambush,4.6,74.0,331.24,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,331.24,16,0.0
Anomalous Bladefall,5.0,22.0,329.9,5,0.0
Divergent Elemental Damage with Attacks Support,29.0,70.0,326.76,5,0.0
Divergent Shock Nova,5.0,20.0,326.76,5,0.0
Anomalous Chance to Bleed Support,5.0,32.0,326.76,4,0.0
Divergent Frozen Legion,9.0,40.0,322.29,11,0.0
Anomalous Spark,10.0,20.0,322.29,24,15.0
Anomalous Barrage,5.0,45.0,317.81,2,0.0
Anomalous Lacerate,10.0,18.0,317.81,25,0.0
Divergent Cremation,5.4,16.0,313.33,3,0.0
Divergent Multiple Traps Support,19.0,50.0,313.33,19,0.0
Anomalous Arctic Armour,10.0,37.6,313.33,27,200.0
Anomalous Point Blank Support,4.36,16.4,313.33,4,0.0
Divergent Blasphemy Support,18.0,50.0,313.33,3,0.0
Anomalous Cyclone,8.0,35.4,313.33,6,30.0
Anomalous Concentrated Effect Support,15.0,81.0,313.33,3,0.0
Divergent Generosity Support,9.0,30.0,313.33,3,0.0
Anomalous Storm Brand,5.0,50.0,313.33,3,0.0
Divergent Infernal Legion Support,10.0,27.0,313.33,3,0.0
Awakened Added Chaos Damage Support,10.0,45.8,313.33,49,0.0
Divergent Split Arrow,5.0,16.8,313.33,5,0.0
Divergent Flesh and Stone,5.0,20.0,313.33,2,0.0
Awakened Cast While Channelling Support,20.0,114.0,313.33,34,0.0
Divergent Clarity,15.0,38.0,310.65,9,210.38
Divergent Summon Phantasm Support,9.0,23.8,308.86,5,0.0
Phantasmal Crackling Lance,9.0,11.0,308.86,7,0.0
Anomalous Close Combat Support,9.0,25.0,304.38,18,0.0
Divergent Explosive Arrow,12.0,13.2,299.91,9,0.0
Divergent Vulnerability,7.8,30.0,299.91,8,0.0
Anomalous Spirit Offering,5.0,26.6,299.52,10,0.0
Divergent Puncture,8.8,72.76,299.05,2,0.0
Divergent Incinerate,10.0,30.0,295.81,3,0.0
Anomalous Spell Echo Support,25.0,50.0,295.43,26,0.0
Divergent Ancestral Cry,8.0,38.6,295.43,3,0.0
Anomalous Additional Accuracy Support,5.0,20.0,290.95,19,0.0
Anomalous Ball Lightning,5.0,20.0,290.95,10,0.0
Divergent Increased Duration Support,7.8,25.0,290.95,9,0.0
Anomalous Pestilent Strike,8.0,34.0,290.95,4,0.0
Anomalous Armageddon Brand,5.0,10.0,290.95,6,0.0
Anomalous Molten Shell,30.0,58.6,290.95,29,232.76
Phantasmal Arc,8.2,21.0,290.95,4,168.0
Divergent Archmage Support,5.0,25.0,290.95,4,0.0
Divergent Concentrated Effect Support,5.0,20.0,286.48,12,0.0
Divergent Arcane Surge Support,15.0,30.0,286.48,15,0.0
Divergent Decoy Totem,10.0,50.0,286.48,11,0.0
Divergent Wave of Conviction,10.0,15.0,284.76,5,0.0
Divergent Chain Support,7.0,30.0,282.0,2,0.0
Anomalous Dark Pact,6.0,10.0,282.0,15,0.0
Divergent Efficacy Support,15.0,32.4,277.52,19,0.0
Anomalous Impale Support,10.0,30.0,277.52,19,0.0
Anomalous Cast while Channelling Support,9.0,35.0,268.57,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,268.57,3,0.0
Divergent Frost Wall,5.0,21.0,268.57,4,0.0
Phantasmal Rallying Cry,8.0,29.0,268.57,6,0.0
Anomalous Elemental Proliferation Support,9.0,48.0,268.57,2,0.0
Divergent Second Wind Support,10.0,47.4,268.57,7,0.0
Divergent Innervate Support,22.79,100.0,268.57,3,0.0
Divergent Penance Brand,4.8,45.0,268.57,2,0.0
Divergent Blight,5.0,80.0,268.57,3,246.19
Anomalous Divine Blessing Support,10.0,49.6,268.57,9,0.0
Awakened Controlled Destruction Support,8.0,60.0,268.57,62,0.0
Anomalous Alchemist's Mark,5.0,16.0,268.57,4,0.0
Divergent Ancestral Call Support,10.0,110.52,264.1,4,0.0
Anomalous Maim Support,12.0,35.0,259.62,15,0.0
Awakened Arrow Nova Support,11.6,67.0,259.62,26,0.0
Anomalous Summon Raging Spirit,5.0,14.0,259.62,6,0.0
Divergent Frostbite,10.0,40.0,250.67,5,0.0
Divergent Hydrosphere,10.0,29.6,246.19,3,0.0
Phantasmal Vengeance,25.0,60.0,246.19,6,0.0
Anomalous Arrow Nova Support,5.0,24.0,241.71,3,0.0
Divergent Soulrend,5.0,19.96,241.71,8,0.0
Anomalous Summon Phantasm Support,8.0,20.0,241.71,8,0.0
Anomalous Multistrike Support,10.0,40.0,237.24,2,0.0
Divergent Focused Ballista Support,7.2,40.0,237.24,2,0.0
Anomalous Caustic Arrow,10.0,40.0,232.76,17,110.0
Divergent Manabond,5.0,35.0,230.57,4,0.0
Anomalous Summon Reaper,7.0,30.0,228.29,3,0.0
Divergent Burning Damage Support,10.0,20.0,224.29,3,0.0
Phantasmal Decoy Totem,10.0,38.0,223.81,2,0.0
Divergent Storm Call,9.0,20.0,223.81,4,46.0
Divergent Cast on Melee Kill Support,6.2,50.0,223.81,1,0.0
Divergent Knockback Support,8.0,30.0,223.81,2,0.0
Anomalous Vengeance,15.0,49.8,223.81,6,0.0
Divergent Added Lightning Damage Support,5.0,25.0,223.81,4,0.0
Anomalous Cast on Melee Kill Support,5.0,29.0,223.81,1,0.0
Divergent Unleash Support,9.2,50.0,223.81,3,0.0
Divergent Double Strike,4.6,46.0,223.81,1,895.24
Divergent Lightning Strike,8.0,35.0,223.81,5,223.81
Anomalous Incinerate,5.0,10.0,223.81,4,0.0
Divergent Increased Critical Damage Support,9.0,30.0,223.81,6,0.0
Divergent Poisonous Concoction,5.0,10.0,223.81,12,0.0
Divergent Lesser Multiple Projectiles Support,7.0,28.0,223.81,3,0.0
Anomalous Item Rarity Support,8.0,30.0,223.81,9,0.0
Divergent Ice Shot,9.4,19.0,223.81,20,402.86
Phantasmal Pyroclast Mine,5.0,52.0,223.81,1,0.0
Anomalous Impending Doom Support,8.0,10.0,223.81,12,0.0
Anomalous Seismic Cry,3.4,50.0,223.81,2,0.0
Anomalous Cast when Damage Taken Support,65.0,79.4,223.81,16,0.0
Phantasmal Lightning Strike,5.0,30.0,223.81,12,259.62
Awakened Hextouch Support,15.0,95.4,223.81,19,0.0
Divergent Tectonic Slam,8.4,99.6,223.81,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,38.8,223.81,9,0.0
Anomalous Vulnerability,15.0,44.6,223.81,8,0.0
Anomalous Haste,15.0,24.4,223.81,43,222.02
Divergent General's Cry,5.0,32.0,223.81,4,0.0
Anomalous Storm Rain,10.0,29.0,223.81,5,0.0
Anomalous Unbound Ailments Support,9.0,30.0,223.81,9,0.0
Anomalous Pinpoint Support,8.4,111.9,223.81,2,0.0
Divergent Advanced Traps Support,7.0,60.0,223.81,9,0.0
Divergent Spellslinger,10.0,57.6,223.81,2,0.0
Phantasmal Lancing Steel,5.0,10.0,223.81,2,0.0
Anomalous Galvanic Field,5.0,22.2,223.81,3,0.0
Divergent Siege Ballista,6.2,26.4,223.81,6,0.0
Anomalous Spectral Throw,5.0,15.4,223.81,6,130.0
Anomalous Blade Trap,5.0,30.0,223.81,1,0.0
Divergent Protective Link,4.6,30.0,223.81,1,0.0
Anomalous Purifying Flame,10.0,30.0,223.81,1,0.0
Divergent Behead Support,6.6,28.0,223.81,2,0.0
Anomalous Innervate Support,5.0,30.0,223.81,1,0.0
Phantasmal Holy Flame Totem,5.0,37.0,223.81,5,0.0
Anomalous Temporal Rift,14.0,49.0,223.81,31,0.0
Anomalous Tempest Shield,10.0,20.0,223.81,13,0.0
Divergent Spell Cascade Support,8.0,31.4,223.81,1,0.0
Phantasmal Summon Skeletons,10.0,20.0,223.81,12,214.29
Divergent Urgent Orders Support,10.0,72.0,223.81,2,0.0
Anomalous Ballista Totem Support,10.0,48.6,223.81,8,0.0
Divergent Nightblade Support,5.0,20.0,223.81,8,0.0
Anomalous Whirling Blades,5.0,29.6,223.81,3,0.0
Divergent Lifetap Support,15.0,36.8,223.81,11,0.0
Anomalous Searing Bond,5.0,30.0,223.81,1,0.0
Divergent Bladefall,5.0,30.8,223.81,4,0.0
Anomalous Added Chaos Damage Support,8.2,30.0,223.81,6,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,223.81,11,0.0
Anomalous Viper Strike,5.0,24.6,223.81,7,0.0
Anomalous Lancing Steel,8.0,36.0,223.81,8,0.0
Anomalous Enduring Cry,10.0,40.0,223.81,11,0.0
Phantasmal Frost Shield,8.0,80.0,223.81,1,0.0
Divergent Earthquake,4.0,68.0,223.81,2,575.62
Divergent Spell Totem Support,9.0,28.2,223.81,5,0.0
Divergent Reave,5.0,34.0,223.81,1,0.0
Anomalous Advanced Traps Support,5.0,39.0,223.81,5,0.0
Divergent Splitting Steel,5.0,25.0,223.81,7,0.0
Anomalous Infernal Cry,10.0,48.0,223.81,3,0.0
Divergent Vicious Projectiles Support,9.0,30.0,223.81,12,0.0
Divergent Caustic Arrow,5.0,22.0,223.81,6,87.8
Anomalous Summon Lightning Golem,15.0,50.0,223.81,8,0.0
Divergent Ambush,5.0,54.0,223.81,1,0.0
Anomalous Faster Attacks Support,15.0,56.0,223.81,2,0.0
Anomalous Wild Strike,5.0,26.0,223.81,1,0.0
Anomalous Greater Volley Support,7.0,33.2,223.81,3,0.0
Divergent Riposte,10.0,29.6,223.81,2,0.0
Anomalous Added Lightning Damage Support,8.0,25.0,223.81,4,0.0
Anomalous Purity of Fire,5.0,20.0,223.81,10,0.0
Anomalous Lifetap Support,10.0,68.4,223.81,1,0.0
Divergent Winter Orb,8.0,15.0,223.81,14,0.0
Anomalous Reave,8.8,90.0,223.81,1,537.14
Anomalous Wave of Conviction,9.0,20.0,223.81,11,0.0
Divergent Molten Shell,6.2,47.8,223.81,15,223.81
Divergent Smoke Mine,7.2,42.0,223.81,3,0.0
Phantasmal Void Sphere,8.0,25.8,223.81,5,0.0
Divergent Blade Vortex,5.0,20.0,223.81,13,46.0
Anomalous Blasphemy Support,5.0,30.0,223.81,6,0.0
Awakened Fire Penetration Support,8.0,45.0,223.81,78,0.0
Awakened Added Fire Damage Support,7.0,40.0,223.81,36,0.0
Divergent Bladestorm,7.6,30.0,223.81,2,0.0
Divergent Poacher's Mark,5.0,16.0,223.81,3,0.0
Anomalous Reap,14.2,10.0,223.81,31,40.0
Divergent Flame Link,5.0,69.0,223.81,4,0.0
Divergent Summon Holy Relic,10.0,10.0,223.81,31,0.0
Anomalous Hex Bloom Support,10.0,80.0,223.81,9,0.0
Phantasmal Shattering Steel,5.0,21.0,223.81,1,0.0
Anomalous Chance to Flee Support,5.0,54.0,223.81,4,0.0
Anomalous Stun Support,7.0,25.0,223.81,5,0.0
Divergent Faster Attacks Support,5.0,30.0,223.81,9,0.0
Divergent Venom Gyre,100.0,100.0,223.81,29,671.43
Anomalous Earthbreaker Support,9.0,30.0,223.81,6,0.0
Anomalous Punishment,5.0,46.0,223.81,1,0.0
Anomalous Hextouch Support,9.2,30.0,223.81,1,0.0
Elemental Penetration Support,50.0,48.0,222.02,51,0.0
Divergent Infernal Cry,6.0,40.0,222.02,3,0.0
Phantasmal Infernal Blow,5.0,28.8,221.57,1,0.0
Phantasmal Vigilant Strike,5.0,16.0,221.57,6,0.0
Anomalous Immortal Call,15.0,45.0,219.33,21,0.0
Divergent Minion Life Support,5.0,25.0,219.05,8,0.0
Divergent Charged Mines Support,10.0,49.0,218.85,7,0.0
Anomalous Blade Flurry,5.0,19.6,216.65,2,50.0
Divergent Discharge,24.0,24.0,214.86,23,0.0
Anomalous Spectral Helix,5.0,20.0,214.86,4,0.0
Anomalous Discharge,5.0,11.2,214.86,21,0.0
Divergent Immolate Support,9.0,40.4,214.86,5,0.0
Divergent Ice Trap,8.0,14.0,214.86,16,0.0
Divergent Bloodthirst Support,5.0,37.0,214.29,2,0.0
Anomalous Seismic Trap,5.0,15.8,214.29,4,0.0
Divergent Frostbolt,5.8,23.0,210.38,9,0.0
Anomalous Lightning Warp,5.0,23.0,209.52,3,0.0
Divergent Life Leech Support,10.0,40.0,209.52,2,0.0
Anomalous Elemental Hit,5.0,20.0,209.52,3,0.0
Divergent Chance to Poison Support,5.6,19.0,205.91,7,0.0
Anomalous Molten Strike,8.0,29.8,205.91,8,86.0
Anomalous Contagion,5.0,35.0,205.91,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,26.6,205.0,8,0.0
Anomalous Spectral Shield Throw,15.0,19.0,204.76,15,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,201.43,6,0.0
Anomalous Fortify Support,10.0,40.0,201.43,7,0.0
Divergent Minion Speed Support,35.0,52.0,201.43,12,0.0
Divergent Cast when Stunned Support,9.0,35.0,201.43,8,0.0
Anomalous Convocation,15.0,55.0,201.0,19,0.0
Divergent Summon Skeletons,8.2,20.0,200.86,12,209.05
Divergent War Banner,5.0,20.0,200.57,3,0.0
Awakened Melee Splash Support,8.0,40.0,200.0,76,0.0
Anomalous Lightning Spire Trap,4.0,37.0,200.0,3,0.0
Divergent Infused Channelling Support,10.0,42.0,200.0,1,0.0
Divergent Momentum Support,7.2,24.0,197.14,6,0.0
Divergent Storm Rain,8.0,40.0,196.95,3,0.0
Anomalous Wither,5.0,21.0,196.95,8,0.0
Divergent Icicle Mine,7.4,19.4,196.95,3,0.0
Divergent Feeding Frenzy Support,8.0,29.8,194.29,4,0.0
Phantasmal Creeping Frost,8.0,25.0,192.86,14,0.0
Divergent Reap,6.0,41.2,190.29,10,174.29
Divergent Lightning Spire Trap,6.6,30.0,189.05,5,0.0
Phantasmal Consecrated Path,5.0,36.0,188.76,2,0.0
Anomalous Warlord's Mark,10.0,30.0,188.29,18,0.0
Anomalous Controlled Destruction Support,10.0,26.6,186.29,10,0.0
Anomalous Perforate,5.0,23.59,181.14,5,0.0
Divergent Orb of Storms,5.0,35.0,180.0,6,0.0
Awakened Ancestral Call Support,13.4,49.6,180.0,45,0.0
Divergent Ice Nova,5.0,29.0,180.0,14,74.0
Anomalous Vicious Projectiles Support,9.0,30.0,180.0,5,0.0
Divergent Swift Assembly Support,8.4,50.0,179.52,9,0.0
Anomalous Storm Call,8.0,20.0,179.52,3,45.0
Anomalous Soul Link,8.0,25.0,179.52,3,0.0
Anomalous Fireball,5.8,29.0,179.05,18,43.2
Divergent Defiance Banner,12.8,20.0,179.05,16,0.0
Anomalous Fire Trap,5.0,10.0,175.0,6,0.0
Anomalous Frost Wall,5.0,40.0,174.9,1,0.0
Anomalous Penance Brand,5.0,25.0,174.29,5,0.0
Divergent Blood Rage,10.0,30.0,174.29,5,0.0
Anomalous Snipe,8.0,43.2,174.29,5,0.0
Anomalous Volcanic Fissure,9.0,19.6,174.0,17,223.81
Divergent Overcharge Support,7.8,32.4,173.33,3,0.0
Anomalous Poisonous Concoction,4.0,25.0,172.0,7,0.0
Anomalous Life Gain on Hit Support,8.0,30.0,170.1,2,0.0
Anomalous Bear Trap,10.0,36.8,170.1,7,0.0
Anomalous Swift Affliction Support,5.0,18.8,167.52,3,0.0
Divergent Explosive Concoction,5.0,18.2,164.76,2,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.76,2,0.0
Divergent Flame Wall,5.0,30.0,164.76,2,0.0
Divergent Desecrate,10.0,38.0,163.24,12,0.0
Divergent Temporal Rift,8.2,23.6,161.6,10,0.0
Anomalous Cast On Critical Strike Support,18.0,29.4,161.52,10,0.0
Divergent Ice Bite Support,8.4,30.0,160.76,3,0.0
Divergent Shield Charge,8.0,30.0,160.72,8,0.0
Anomalous Minion Damage Support,5.0,19.0,160.0,3,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,160.0,4,0.0
Anomalous Ancestral Cry,5.0,75.2,158.29,2,0.0
Anomalous Arcane Cloak,5.0,18.2,158.0,17,0.0
Anomalous Swift Assembly Support,5.0,20.0,156.67,3,0.0
Anomalous Smite,9.0,30.0,154.29,4,156.67
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Divergent Physical to Lightning Support,9.2,124.76,152.2,6,0.0
Anomalous Galvanic Arrow,4.0,29.66,150.0,4,0.0
Anomalous Iron Will Support,8.0,50.0,150.0,6,0.0
Phantasmal Ancestral Warchief,8.6,40.0,150.0,17,286.48
Divergent Devouring Totem,10.0,30.0,150.0,2,0.0
Divergent Smite,5.0,20.0,150.0,8,268.57
Anomalous Added Fire Damage Support,5.0,22.0,150.0,1,0.0
Anomalous Lightning Conduit,5.0,30.0,147.14,2,0.0
Divergent Freezing Pulse,9.0,48.0,146.0,4,0.0
Divergent Flame Surge,5.0,20.0,146.0,5,0.0
Divergent Lacerate,5.0,38.0,146.0,4,0.0
Divergent Hex Bloom Support,8.0,37.8,143.29,4,0.0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0.0
Divergent Combustion Support,10.0,59.0,142.29,4,0.0
Phantasmal Cleave,5.0,8.0,142.0,4,223.81
Anomalous Animate Weapon,5.0,20.0,142.0,9,55.0
Divergent Sigil of Power,5.4,25.4,140.86,4,0.0
Divergent Ground Slam,9.0,20.0,140.76,2,805.72
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Divergent Spectral Shield Throw,14.0,19.2,140.0,18,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Anomalous Firestorm,8.0,30.0,138.0,4,671.43
Anomalous Earthquake,7.0,29.2,136.86,4,402.86
Block Chance Reduction Support,15.0,16.8,135.4,7,0.0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0.0
Phantasmal Seismic Cry,5.0,7.6,132.0,4,0.0
Divergent Power Siphon,5.0,29.6,130.32,10,40.0
Divergent Volley Support,8.0,25.0,130.0,6,0.0
Anomalous Charged Mines Support,9.2,33.8,130.0,3,0.0
Anomalous Unleash Support,8.0,36.6,127.0,4,0.0
Divergent Prismatic Burst Support,5.0,20.6,124.76,2,0.0
Divergent Maim Support,9.0,38.0,124.0,3,0.0
Phantasmal Intimidating Cry,8.8,29.4,120.0,1,0.0
Anomalous Artillery Ballista,5.0,19.2,120.0,15,0.0
Anomalous Double Strike,9.0,88.0,119.51,7,268.57
Anomalous Burning Damage Support,6.0,30.0,119.0,4,0.0
Divergent Soul Link,5.0,58.8,119.0,1,0.0
Anomalous Absolution,5.0,40.0,118.0,9,200.0
Devouring Totem,13.0,3.0,110.0,456,0.0
Arrogance Support,10.0,10.0,110.0,244,0.0
Punishment,5.0,10.0,110.0,182,0.0
Divergent Melee Physical Damage Support,5.0,25.0,109.8,7,0.0
Ruthless Support,5.0,8.0,109.6,91,0.0
Increased Critical Damage Support,10.0,7.14,106.4,350,0.0
Anomalous Life Leech Support,4.8,30.2,106.4,7,0.0
Phantasmal Frenzy,10.0,29.0,106.0,16,0.0
Herald of Ash,8.0,8.0,105.0,197,0.0
Anomalous Tornado,5.0,25.0,104.76,2,0.0
Determination,10.0,3.0,104.0,358,0.0
Anomalous Blight,5.0,23.0,102.0,3,223.81
Divergent Perforate,4.0,17.0,100.0,1,0.0
Elemental Weakness,10.0,10.0,100.0,194,0.0
Ice Spear,5.0,4.0,100.0,194,0.0
Sniper's Mark,8.0,7.0,100.0,286,0.0
Hypothermia Support,7.0,10.0,100.0,179,0.0
Divergent Blastchain Mine Support,5.0,16.8,100.0,1,0.0
Defiance Banner,5.0,15.0,100.0,180,0.0
Less Duration Support,8.0,17.0,100.0,95,0.0
Herald of Ice,10.0,5.0,100.0,252,0.0
Anomalous Spellslinger,5.0,34.4,100.0,5,0.0
Trap Support,9.0,20.0,100.0,120,0.0
Cyclone,5.0,20.0,100.0,132,5.0
Divergent Cast On Critical Strike Support,8.0,49.0,100.0,17,0.0
Anomalous Herald of Agony,10.0,30.0,100.0,12,0.0
Divergent Barrage Support,7.0,26.2,100.0,18,0.0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0.0
Divergent Absolution,5.0,15.0,100.0,9,73.0
Anomalous Venom Gyre,8.0,30.0,100.0,35,223.81
Divergent Detonate Dead,9.0,12.4,100.0,16,384.95
Phantasmal Rain of Arrows,5.0,17.0,100.0,8,99.2
Divergent Bear Trap,5.0,22.4,100.0,4,0.0
Ballista Totem Support,5.0,12.0,100.0,138,0.0
Energy Leech Support,4.0,9.0,99.2,95,0.0
Tempest Shield,4.0,15.0,99.0,138,0.0
Increased Critical Strikes Support,7.0,10.0,99.0,180,0.0
Phantasmal Cyclone,8.2,30.0,96.0,4,34.0
Hatred,7.0,5.0,95.0,349,0.0
Damage on Full Life Support,4.0,14.0,95.0,48,0.0
Efficacy Support,6.0,7.0,95.0,191,0.0
Multistrike Support,10.0,10.0,95.0,180,0.0
Divergent Faster Casting Support,5.0,23.8,94.0,8,0.0
Anomalous General's Cry,4.8,20.0,94.0,7,0.0
Divergent Mana Leech Support,7.0,15.0,94.0,3,0.0
Nightblade Support,4.0,10.0,93.6,100,0.0
Anomalous Intimidating Cry,5.0,35.0,93.0,6,0.0
Anomalous Bone Offering,5.0,20.0,92.0,13,0.0
Meat Shield Support,4.0,20.0,90.4,59,0.0
Manabond,3.0,5.0,90.2,122,0.0
Anomalous Explosive Arrow,7.0,15.0,90.0,21,0.0
Trap and Mine Damage Support,5.0,5.0,90.0,195,0.0
Greater Multiple Projectiles Support,9.4,15.0,90.0,138,0.0
Cruelty Support,5.0,10.0,90.0,126,0.0
Fire Trap,5.0,4.0,90.0,364,0.0
Pierce Support,4.0,15.0,90.0,83,0.0
Frost Blades,4.0,4.0,90.0,182,0.0
Herald of Purity,3.0,10.0,90.0,216,0.0
Anomalous Elemental Focus Support,5.4,30.0,90.0,9,0.0
Lifetap Support,10.0,9.0,90.0,274,0.0
Concentrated Effect Support,5.0,9.0,90.0,143,0.0
Divine Blessing Support,8.0,15.0,90.0,154,0.0
Inspiration Support,10.0,20.0,90.0,173,0.0
Malevolence,5.0,7.0,90.0,200,0.0
Petrified Blood,5.0,8.0,90.0,305,0.0
Impale Support,4.8,10.0,90.0,138,0.0
Splitting Steel,4.0,5.0,90.0,174,0.0
Divergent Rage Vortex,5.0,19.0,89.4,10,0.0
Anomalous Shattering Steel,5.0,23.2,89.0,5,0.0
Divergent Pinpoint Support,5.0,41.0,88.85,2,0.0
Divergent High-Impact Mine Support,7.0,60.0,88.0,5,0.0
Divergent Vampiric Link,5.0,9.2,88.0,2,0.0
Precision,5.0,20.0,88.0,94,0.0
Anomalous Immolate Support,5.0,35.0,88.0,2,0.0
Divergent Cleave,5.0,46.0,86.57,4,100.0
Corrupting Fever,3.0,5.0,85.4,137,0.0
Trinity Support,8.0,8.0,85.0,404,0.0
Bonechill Support,5.0,19.0,85.0,82,0.0
Cold to Fire Support,5.0,8.0,85.0,170,0.0
Manaforged Arrows Support,10.0,10.0,82.2,193,0.0
Divergent Cold Snap,5.0,20.0,80.8,6,223.81
Despair,5.0,18.0,80.0,133,0.0
Purity of Fire,3.94,8.0,80.0,112,0.0
Raise Spectre,3.0,4.0,80.0,252,0.0
Burning Arrow,4.0,19.2,80.0,200,15.0
Divergent Galvanic Field,7.0,40.4,80.0,3,0.0
Cast when Damage Taken Support,10.0,19.0,80.0,109,0.0
Ethereal Knives,3.0,5.0,80.0,269,0.0
Rejuvenation Totem,3.0,6.9,80.0,224,8.0
Anomalous Brutality Support,8.2,35.0,79.2,7,0.0
Mark On Hit Support,10.0,20.0,79.0,144,0.0
Increased Duration Support,10.0,20.0,79.0,178,0.0
Anomalous Destructive Link,6.4,38.0,78.0,4,0.0
Divergent Lancing Steel,5.0,26.0,77.0,1,0.0
Vitality,7.6,8.0,76.6,191,0.0
Anomalous Siphoning Trap,7.9,57.2,76.0,4,0.0
Pride,3.0,10.0,75.0,167,0.0
Plague Bearer,4.45,10.0,75.0,232,0.0
Purity of Elements,6.6,19.4,75.0,106,0.0
Anomalous Decay Support,5.0,30.0,75.0,1,0.0
Divergent Controlled Destruction Support,5.0,36.2,74.8,4,0.0
