Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Vortex,9.0,40.0,438.98,6,0
Anomalous Blight,16.0,26.0,438.98,14,0
Divergent Seismic Trap,11.0,9.0,438.98,19,0
Divergent Shock Nova,10.0,37.0,438.98,7,0
Phantasmal Shrapnel Ballista,11.6,15.0,438.98,16,0
Anomalous Blazing Salvo,10.0,29.0,438.98,26,0
Anomalous Ice Shot,10.0,81.0,433.49,5,0
Anomalous Cast when Damage Taken Support,140.0,100.0,433.49,56,0
Anomalous Cast On Critical Strike Support,30.0,90.0,422.51,15,0
Anomalous Sunder,10.0,24.0,417.03,15,0
Divergent Bloodlust Support,102.0,0.0,411.54,1,0
Divergent Rejuvenation Totem,15.0,70.0,411.54,6,0
Divergent Added Fire Damage Support,10.0,18.0,411.54,4,0
Phantasmal Siege Ballista,11.0,0.0,411.54,8,0
Divergent Flame Wall,12.0,60.0,411.54,3,0
Phantasmal Earthshatter,11.6,88.0,402.36,7,0
Divergent Vile Toxins Support,10.0,41.0,394.36,7,0
Divergent Blink Arrow,12.0,0.0,389.59,3,0
Anomalous Spectral Shield Throw,14.0,23.0,389.23,12,0
Anomalous Vengeance,30.0,200.0,384.1,7,0
Divergent Perforate,9.4,11.8,384.1,3,0
Divergent Mana Leech Support,9.2,52.0,384.1,6,0
Anomalous Ancestral Warchief,15.0,61.8,384.1,11,0
Divergent Decoy Totem,15.0,100.0,384.1,9,0
Phantasmal Blink Arrow,69.6,170.0,384.1,6,0
Divergent Molten Shell,12.6,73.4,384.1,12,0
Anomalous Lightning Spire Trap,9.8,55.2,384.1,5,0
Anomalous Item Rarity Support,10.0,301.8,384.1,14,0
Divergent Fire Trap,20.0,20.0,384.1,6,0
Anomalous Desecrate,21.0,27.0,384.1,4,0
Divergent Increased Area of Effect Support,17.6,86.87,384.1,10,0
Anomalous Intensify Support,20.0,51.0,384.1,8,0
Divergent Concentrated Effect Support,11.0,10.0,384.1,5,0
Anomalous Frozen Legion,7.0,23.0,384.1,18,0
Anomalous Poacher's Mark,20.0,47.0,384.1,17,0
Divergent Burning Damage Support,7.2,25.0,378.62,14,0
Anomalous Fireball,15.0,29.8,373.13,37,0
Divergent Voltaxic Burst,15.0,86.87,369.49,12,0
Divergent Blade Vortex,10.0,28.8,363.23,28,0
Anomalous Lightning Strike,24.0,34.0,362.16,37,0
Phantasmal Perforate,244.62,124.8,359.23,17,0
Anomalous Controlled Destruction Support,19.0,80.0,356.67,12,0
Divergent Life Leech Support,10.0,34.0,356.67,3,0
Anomalous Shield Crush,11.6,32.0,356.67,15,0
Awakened Arrow Nova Support,15.0,100.0,340.21,64,0
Anomalous Summon Lightning Golem,30.0,60.0,340.21,34,0
Awakened Melee Splash Support,10.0,60.0,340.15,88,0
Divergent Flame Surge,10.0,27.8,336.31,16,0
Anomalous Ground Slam,19.0,2.0,329.23,6,0
Divergent Dash,30.0,100.0,329.23,26,0
Divergent Flameblast,15.6,22.0,329.23,9,0
Anomalous Elemental Hit,9.0,90.0,329.23,12,0
Divergent Damage on Full Life Support,10.0,46.0,329.23,14,0
Divergent Cobra Lash,20.0,274.36,329.23,10,0
Divergent Vampiric Link,11.2,32.6,329.23,4,0
Divergent Wintertide Brand,10.0,130.0,329.23,6,0
Anomalous Absolution,10.0,0.0,329.23,11,0
Divergent Chain Support,5.0,0.0,329.23,5,0
Divergent Increased Duration Support,12.0,69.0,319.74,14,0
Divergent Volley Support,8.2,233.18,315.51,9,0
Phantasmal Searing Bond,58.0,89.4,311.69,16,0
Divergent Multiple Traps Support,10.0,106.55,309.49,8,0
Anomalous Warlord's Mark,22.0,80.0,307.28,14,0
Divergent Ice Crash,10.0,35.0,307.28,5,0
Anomalous Ancestral Call Support,12.6,78.87,301.8,6,0
Anomalous Storm Rain,20.0,36.0,301.8,21,0
Divergent Poacher's Mark,6.8,0.0,301.8,4,0
Anomalous Double Strike,8.8,100.0,301.8,12,0
Divergent Minion Life Support,8.4,68.0,300.62,9,0
Phantasmal Cleave,12.0,52.0,299.49,3,0
Phantasmal Seismic Trap,10.0,20.0,296.31,16,0
Sniper's Mark,10.0,9.6,274.36,314,0
Ruthless Support,9.0,20.0,274.36,150,0
Divergent Frost Bomb,15.0,140.0,274.36,16,0
Anomalous Energy Blade,10.6,301.8,274.36,6,0
Punishment,9.0,19.6,274.36,152,0
Determination,13.6,10.0,274.36,251,0
Anomalous Purity of Fire,10.0,50.0,274.36,9,0
Anomalous Earthquake,9.0,0.0,274.36,6,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.36,4,0
Power Charge On Critical Support,18.6,27.4,274.36,191,0
Divergent Blade Blast,28.0,25.0,274.36,2,0
Anomalous Perforate,5.0,109.85,274.36,5,0
Elemental Weakness,15.0,20.0,274.36,277,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Divergent Archmage Support,9.6,30.0,274.36,9,0
Divergent High-Impact Mine Support,5.0,41.2,274.36,5,0
Anomalous Explosive Trap,7.4,162.31,274.36,14,0
Phantasmal Puncture,13.4,0.0,274.36,6,0
Anomalous Caustic Arrow,27.23,55.0,274.36,54,0
Anomalous Summon Holy Relic,9.4,30.0,274.36,10,0
Withering Touch Support,10.0,20.0,274.36,201,0
Divergent Lightning Spire Trap,10.8,12.0,274.36,6,0
Energy Leech Support,10.0,19.0,274.36,165,0
Pulverise Support,9.0,20.0,274.36,115,0
Anomalous Holy Flame Totem,15.0,121.0,274.36,1,0
Increased Critical Strikes Support,10.6,15.4,274.36,253,0
Anomalous Charged Mines Support,10.0,40.0,274.36,17,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Anomalous Burning Damage Support,10.0,22.0,274.36,12,0
Divergent Fork Support,19.6,274.36,274.36,1,0
Divergent Animate Weapon,15.0,46.0,274.36,6,0
Phantasmal Wave of Conviction,19.0,51.8,274.36,13,0
Anomalous Bone Offering,10.0,18.0,274.36,16,0
Divergent Flammability,10.0,30.0,274.36,16,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Divergent Faster Attacks Support,10.0,28.0,274.36,7,0
Divergent Faster Casting Support,10.0,50.0,274.36,3,0
Phantasmal Frenzy,15.0,134.07,274.36,14,0
Divergent Cast when Stunned Support,10.0,50.0,274.36,6,0
Herald of Ice,10.0,9.99,274.36,462,0
Anomalous Elemental Proliferation Support,13.0,32.0,274.36,10,0
Divergent Greater Multiple Projectiles Support,29.0,80.0,274.36,12,0
Anomalous Scorching Ray,10.0,124.74,274.36,5,0
Anomalous Summon Ice Golem,25.0,58.0,274.36,14,0
Anomalous Cyclone,14.0,29.0,274.36,11,0
Divergent Increased Critical Damage Support,14.6,30.0,274.36,12,0
Herald of Thunder,10.0,10.0,274.36,314,0
Phantasmal Intimidating Cry,10.0,162.87,274.36,12,0
Anomalous Blind Support,8.8,52.0,274.36,4,0
Anomalous Minefield Support,12.0,200.0,274.36,4,0
Phantasmal Summon Skeletons,19.0,30.0,274.36,35,0
Divergent Barrage Support,15.6,76.0,274.36,11,0
Divergent Fist of War Support,18.0,34.0,274.36,3,0
Divergent Defiance Banner,10.0,30.0,274.36,22,0
Divergent Shield Charge,10.0,38.0,274.36,11,0
Anomalous Cleave,22.0,1097.44,274.36,4,0
Awakened Added Fire Damage Support,10.0,50.0,274.36,121,0
Anomalous Molten Strike,10.0,50.0,274.36,6,0
Cyclone,10.0,10.0,274.36,177,0
Divergent Energy Blade,23.4,0.0,274.36,10,0
Anomalous Hydrosphere,10.0,36.0,274.36,9,0
Anomalous Spectral Helix,10.0,35.4,274.36,2,0
Divergent Summon Holy Relic,36.8,28.0,274.36,17,0
Divergent Soulrend,9.8,34.0,274.36,19,0
Divergent Eye of Winter,13.8,26.0,274.36,16,0
Anomalous Multiple Totems Support,15.0,150.0,274.36,9,0
Divergent Unleash Support,16.6,148.0,274.36,4,0
Lifetap Support,13.6,15.0,274.36,289,0
Reap,3.2,7.9,274.36,244,0
Trinity Support,9.8,14.4,274.36,306,0
Divergent Stormbind,10.0,88.0,274.36,2,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.36,5,0
Fireball,8.0,10.0,274.36,184,0
Anomalous Decoy Totem,10.0,45.0,274.36,13,0
Efficacy Support,10.0,15.0,274.36,227,0
Anomalous Smite,15.0,66.0,274.36,20,0
Divergent Slower Projectiles Support,10.0,100.0,274.36,5,0
Divergent Ancestral Call Support,24.2,72.0,274.36,8,0
Anomalous Seismic Trap,15.4,164.62,274.36,7,0
Anomalous Reckoning,21.6,78.0,274.36,2,0
Divergent Infernal Legion Support,18.4,30.0,274.36,11,0
Anomalous Spellslinger,8.0,78.0,274.36,8,0
Anomalous Dark Pact,10.0,20.0,274.36,19,0
Phantasmal Stormblast Mine,9.2,34.0,274.36,4,0
Divergent Reave,10.0,110.0,274.36,3,0
Ballista Totem Support,10.0,30.0,273.49,219,0
Arrogance Support,15.0,15.0,272.71,264,0
Anomalous Pierce Support,25.0,60.0,272.62,20,0
Impending Doom Support,10.0,5.0,272.17,495,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Herald of Ash,10.0,9.99,270.07,287,0
Barrage Support,5.0,26.67,269.49,149,0
Precision,9.98,20.0,265.74,214,0
Anomalous Unleash Support,15.0,69.2,265.49,21,0
Divergent Onslaught Support,10.0,40.0,264.62,10,0
Anomalous Impale Support,14.8,58.0,264.62,14,0
Anomalous Flame Dash,30.0,75.4,263.39,21,0
Herald of Purity,10.0,15.0,259.73,222,0
Anomalous Wave of Conviction,19.0,71.0,255.0,7,0
Concentrated Effect Support,10.0,10.0,254.0,415,0
Divergent Smite,15.2,100.0,253.49,28,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Hatred,10.0,9.0,250.0,230,0
Fire Trap,8.0,5.0,250.0,333,0
Summon Raging Spirit,4.8,5.0,250.0,389,0
Anomalous Greater Volley Support,18.0,58.0,250.0,4,0
Righteous Fire,10.0,5.0,250.0,531,0
Divergent Icicle Mine,6.0,31.4,249.49,18,0
Purity of Ice,4.4,14.0,246.92,196,0
Hypothermia Support,10.0,13.0,246.15,227,0
Defiance Banner,10.0,19.0,245.54,282,0
Phantasmal Ice Crash,16.0,60.0,244.62,5,0
Anomalous Blast Rain,18.0,44.0,244.62,3,0
Increased Critical Damage Support,15.0,10.0,240.0,550,0
Anomalous Point Blank Support,9.8,30.0,234.31,9,0
Anomalous Hex Bloom Support,17.4,35.0,233.0,15,0
Mark On Hit Support,15.0,25.0,231.8,139,0
Anomalous Smoke Mine,7.79,20.0,229.74,7,0
Divergent Flame Dash,27.0,50.0,229.74,8,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Anomalous Creeping Frost,20.0,46.0,229.74,11,0
Arcane Surge Support,15.0,20.0,221.5,219,0
Anomalous Wither,10.0,66.0,220.0,8,0
Divergent Steelskin,10.0,35.0,220.0,6,0
Trap and Mine Damage Support,9.2,10.0,220.0,314,0
Storm Brand,6.0,10.0,220.0,203,0
Focused Ballista Support,17.8,20.0,220.0,135,0
Ice Spear,10.0,10.0,220.0,340,0
Vitality,14.2,15.0,216.0,146,0
Divergent Lightning Penetration Support,10.0,274.36,213.74,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Berserk,9.0,25.0,209.0,286,0
Anomalous Cremation,20.0,15.0,205.74,6,0
Anomalous Siphoning Trap,18.0,11.0,200.0,6,0
Ethereal Knives,5.0,8.0,200.0,400,0
Despair,10.0,20.0,200.0,273,0
Divergent Summon Skeletons,14.6,48.0,200.0,9,0
Fortify Support,9.8,20.0,200.0,89,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Blood Rage,10.0,30.0,200.0,211,0
Divergent Crackling Lance,12.4,50.0,200.0,3,0
Creeping Frost,6.0,20.0,200.0,258,0
Minion Life Support,10.0,28.6,200.0,118,0
Temporal Chains,8.0,20.0,200.0,206,0
Phase Run,10.0,40.0,200.0,170,0
Less Duration Support,12.0,25.6,200.0,136,0
Zealotry,5.0,20.0,200.0,173,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Spell Echo Support,15.0,29.0,200.0,172,0
Greater Volley Support,5.0,22.96,198.0,91,0
Malevolence,8.0,10.0,198.0,231,0
Divergent Dominating Blow,12.6,17.0,194.87,4,0
Multistrike Support,17.0,20.0,194.0,236,0
Anomalous Cursed Ground Support,16.0,100.0,193.0,5,0
Damage on Full Life Support,8.8,15.0,190.0,149,0
Freezing Pulse,8.0,25.0,190.0,221,0
Multiple Totems Support,15.0,28.8,190.0,166,0
Divergent Leap Slam,16.8,34.0,189.74,4,0
Ice Bite Support,8.0,10.0,188.0,259,0
Bonechill Support,10.0,25.0,182.0,154,0
Anomalous Minion Speed Support,75.0,99.2,180.0,49,0
Anomalous Void Sphere,13.0,28.0,180.0,3,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Cold to Fire Support,4.6,11.2,180.0,204,0
Frostbolt,3.6,30.0,178.0,142,0
Divergent Cleave,10.0,10.0,178.0,20,0
Elemental Hit,13.0,13.0,178.0,202,0
Raise Spectre,4.0,10.0,175.0,235,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Anomalous Artillery Ballista,14.0,15.0,174.87,11,0
Phantasmal Sunder,10.0,0.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.62,21,0
Shockwave Support,5.0,10.0,171.0,161,0
Meat Shield Support,9.99,33.2,170.0,111,0
Minefield Support,5.6,13.0,165.0,138,0
Anomalous Leap Slam,20.0,77.2,163.74,8,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Elemental Proliferation Support,16.8,122.0,151.74,6,0
Close Combat Support,10.0,10.0,150.0,161,0
Explosive Arrow,6.0,5.0,150.0,337,0
Increased Duration Support,15.0,29.9,150.0,226,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,268,0
Inspiration Support,15.0,25.0,150.0,263,0
Item Rarity Support,5.56,15.0,150.0,233,0
Pinpoint Support,7.8,34.6,150.0,127,0
Divergent Storm Burst,15.4,42.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intimidating Cry,14.0,40.0,150.0,2,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Spark,10.6,8.0,150.0,458,0
Anomalous Poisonous Concoction,10.0,25.84,149.74,6,0
Spell Cascade Support,15.0,30.0,149.0,192,0
Kinetic Blast,4.0,15.0,147.4,248,0
Divergent Generosity Support,15.0,22.0,144.0,10,0
Hexblast,6.0,5.0,143.0,337,0
Intensify Support,5.0,20.0,140.0,88,0
Steelskin,6.0,30.0,140.0,142,0
Cast when Damage Taken Support,19.0,30.0,140.0,256,0
Anomalous Summon Chaos Golem,20.0,53.0,140.0,10,0
Predator Support,4.0,19.6,140.0,111,0
Anomalous Flame Link,9.2,19.2,140.0,4,0
Grace,10.0,10.0,140.0,280,0
Tempest Shield,5.0,18.0,140.0,241,0
Anomalous Decay Support,10.8,31.0,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,28.0,134.87,3,0
Divine Blessing Support,20.0,30.0,134.0,267,0
Lightning Conduit,3.4,10.0,134.0,173,0
Anomalous Ambush,8.0,42.0,131.63,7,0
Ice Nova,5.0,14.0,131.0,199,0
Divergent Maim Support,18.0,40.0,130.0,11,0
Anomalous Spectral Throw,12.0,70.0,130.0,12,0
Anomalous Unearth,20.0,56.0,130.0,5,0
High-Impact Mine Support,5.0,20.0,130.0,182,0
Anomalous Brutality Support,10.0,30.0,130.0,4,0
Petrified Blood,5.0,25.0,128.0,229,0
Anomalous Galvanic Field,13.0,263.61,128.0,7,0
Faster Attacks Support,18.0,28.0,126.0,167,0
Nightblade Support,7.0,16.2,123.2,167,0
Impale Support,8.8,30.0,123.0,142,0
Divergent Critical Strike Affliction Support,10.0,122.31,122.87,10,0
Assassin's Mark,10.0,22.0,122.0,202,0
Cruelty Support,7.4,29.0,120.0,195,0
Divergent Vigilant Strike,15.0,0.0,120.0,2,0
Anomalous Plague Bearer,10.0,20.0,120.0,20,0
Divergent Frost Wall,9.4,52.0,120.0,4,0
Anomalous Generosity Support,20.0,94.0,120.0,3,0
Anomalous Barrage,7.8,22.0,120.0,8,0
Anger,8.0,10.0,120.0,146,0
Divergent Stormblast Mine,10.0,384.1,120.0,5,0
Divergent Spectral Shield Throw,10.0,19.2,118.87,16,0
Anomalous Void Manipulation Support,15.0,28.0,118.0,23,0
Divergent Spectral Helix,9.0,0.0,111.16,11,0
Pierce Support,5.0,15.0,111.0,172,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Corrupting Fever,3.0,9.6,110.0,267,0
Divergent Detonate Dead,10.0,25.0,110.0,33,0
Faster Projectiles Support,9.6,20.0,108.0,106,0
Phantasmal Shockwave Totem,10.6,21.56,104.0,20,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.8,10,0
War Banner,4.0,15.0,102.4,155,0
Summon Skitterbots,7.4,19.4,100.0,205,0
Divergent Cremation,10.0,25.0,100.0,8,0
Slower Projectiles Support,5.0,25.0,100.0,103,0
Tornado Shot,8.4,10.0,100.0,428,0
Chain Support,10.0,15.6,100.0,126,0
Arcanist Brand,10.0,25.0,100.0,156,0
Purity of Elements,9.0,25.0,100.0,164,0
Feeding Frenzy Support,10.0,25.0,100.0,173,0
Anomalous General's Cry,16.4,26.0,100.0,10,0
Infused Channelling Support,7.4,30.0,100.0,129,0
Wrath,6.8,15.0,100.0,211,0
Divergent Melee Physical Damage Support,10.0,127.0,100.0,13,0
Toxic Rain,5.0,5.0,100.0,207,0
Flicker Strike,4.0,20.0,100.0,230,0
Mirage Archer Support,8.4,20.0,100.0,120,0
Purity of Fire,5.0,16.0,100.0,188,0
Flame Dash,15.0,29.4,100.0,178,0
Anomalous Stormblast Mine,7.4,0.0,100.0,6,0
Forbidden Rite,5.0,10.0,100.0,251,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Anomalous Blasphemy Support,9.4,26.0,100.0,4,0
Culling Strike Support,10.0,30.0,99.8,136,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Raise Zombie,4.0,9.59,99.2,175,0
Divergent Tornado,13.6,34.0,99.2,13,0
Exsanguinate,5.0,8.0,99.0,279,0
Divergent Ignite Proliferation Support,8.4,47.0,99.0,7,0
Rage Support,4.0,20.0,98.0,108,0
Eternal Blessing Support,9.4,30.0,97.2,134,0
Divergent Summon Stone Golem,14.2,25.0,96.0,4,0
Second Wind Support,15.0,20.8,95.8,111,0
Divergent Ice Nova,5.6,17.0,95.0,10,0
Minion Speed Support,5.0,16.0,92.0,94,0
Vortex,9.0,20.0,90.0,285,0
Swift Assembly Support,8.0,30.0,90.0,219,0
Manabond,4.0,7.0,90.0,162,0
General's Cry,3.0,14.6,90.0,174,0
Arc,4.0,10.0,90.0,283,0
Charged Mines Support,8.0,30.0,90.0,151,0
Combustion Support,10.0,15.6,90.0,141,0
Faster Casting Support,10.0,29.4,87.0,105,0
Divergent Vengeance,12.0,120.0,85.0,2,0
Eye of Winter,3.0,15.0,83.0,250,0
Animate Guardian,4.0,13.2,80.0,238,0
Anomalous Multiple Traps Support,22.0,0.0,80.0,6,0
Frostbite,5.0,20.0,79.4,225,0
Pride,5.0,15.0,76.0,171,0
Flammability,5.0,10.0,74.4,215,0
Ice Crash,3.0,14.0,74.0,106,0
Summon Carrion Golem,4.0,8.0,74.0,265,0
Divergent Additional Accuracy Support,45.0,50.0,71.6,22,0
Enduring Cry,4.0,30.0,71.0,177,0
Point Blank Support,3.2,8.0,70.0,86,0
Bloodthirst Support,3.0,20.0,70.0,142,0
Discipline,8.0,19.0,70.0,234,0
Ignite Proliferation Support,5.0,10.0,70.0,189,0
Spell Totem Support,9.4,39.2,70.0,101,0
Increased Area of Effect Support,6.4,17.0,70.0,203,0
Anomalous Summon Flame Golem,20.0,50.0,68.0,19,0
Summon Phantasm Support,3.4,10.0,65.4,94,0
Charged Traps Support,5.0,25.0,65.0,211,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Physical to Lightning Support,5.0,0.0,62.0,60,0
Elemental Army Support,4.0,27.0,61.0,119,0
Seismic Trap,4.0,4.0,60.0,436,0
Immortal Call,10.0,18.0,60.0,188,0
Swiftbrand Support,5.0,24.8,60.0,114,0
Winter Orb,3.0,9.4,60.0,173,0
Life Gain on Hit Support,5.0,32.0,60.0,122,0
Conductivity,4.8,19.8,60.0,183,0
Purity of Lightning,3.0,10.78,60.0,165,0
Phantasmal Frost Bomb,12.0,118.6,60.0,3,0
Life Leech Support,5.0,9.2,58.0,97,0
Cast On Critical Strike Support,7.0,31.99,56.95,156,0
Maim Support,7.0,25.0,52.0,130,0
Battlemage's Cry,5.0,18.0,51.6,183,0
Shockwave Totem,5.0,8.0,50.0,259,0
Frost Blades,4.0,12.0,50.0,115,0
Rallying Cry,3.0,7.0,50.0,136,0
Shield Charge,10.0,30.0,50.0,198,0
Enfeeble,5.0,30.0,50.0,172,0
Volley Support,5.0,19.2,50.0,70,0
Ancestral Protector,5.0,20.0,50.0,149,0
Unleash Support,8.19,20.0,50.0,198,0
Sigil of Power,5.0,17.0,50.0,165,0
Overcharge Support,5.0,20.0,50.0,119,0
Haste,10.0,9.2,50.0,287,0
Dash,5.0,25.0,50.0,184,0
Divergent Power Siphon,11.0,66.8,50.0,14,0
Cursed Ground Support,5.0,29.0,49.6,86,0
Vile Toxins Support,5.0,15.0,48.0,74,0
Blast Rain,4.0,8.0,47.0,145,0
Infernal Legion Support,5.0,14.4,46.2,166,0
Hydrosphere,5.0,20.0,46.0,208,0
Ancestral Warchief,5.0,12.0,45.8,162,0
Lightning Arrow,4.0,10.0,45.0,190,0
Flesh Offering,3.0,15.4,45.0,190,0
Ice Shot,3.0,8.0,45.0,150,0
Energy Blade,3.0,5.0,45.0,172,0
Stun Support,3.0,14.0,45.0,80,0
Dread Banner,5.0,20.0,44.2,165,0
Behead Support,5.0,14.0,44.0,86,0
Wave of Conviction,5.0,10.0,43.2,240,0
Advanced Traps Support,4.4,18.0,43.0,205,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Fist of War Support,3.0,17.0,41.6,66,0
Lancing Steel,3.0,8.4,41.0,112,0
Additional Accuracy Support,3.6,24.0,41.0,106,0
Boneshatter,3.0,9.2,40.8,194,0
Discharge,4.1,5.0,40.8,236,0
Explosive Trap,5.0,5.0,40.8,320,0
Summon Holy Relic,3.2,4.8,40.0,179,0
Frostblink,4.0,25.0,40.0,146,0
Arcane Cloak,4.8,19.4,40.0,187,0
Glacial Cascade,3.0,14.8,40.0,155,0
Clarity,5.0,30.0,40.0,104,0
Summon Stone Golem,5.0,15.0,40.0,237,0
Frost Wall,3.0,21.2,40.0,140,0
Flame Wall,4.6,13.8,40.0,121,0
Molten Shell,14.6,14.0,40.0,327,0
Firestorm,5.0,10.0,40.0,142,0
Void Manipulation Support,10.0,20.0,40.0,372,0
Shock Nova,4.0,11.4,40.0,139,0
Ice Trap,3.0,5.0,40.0,196,0
Leap Slam,5.0,21.0,40.0,129,0
Mana Leech Support,3.0,15.8,40.0,83,0
Brutality Support,9.0,10.0,39.0,173,0
Bone Offering,5.0,17.0,37.0,172,0
Lightning Warp,5.0,23.2,35.0,234,0
Lacerate,3.0,0.0,35.0,132,0
Lesser Multiple Projectiles Support,5.0,10.0,35.0,95,0
Whirling Blades,8.0,30.0,35.0,148,0
Icicle Mine,5.0,13.0,35.0,179,0
Unbound Ailments Support,9.0,15.0,34.8,454,0
Volatile Dead,4.0,9.2,34.6,197,0
Arctic Armour,3.0,29.2,34.0,139,0
Decoy Totem,3.0,17.0,34.0,102,0
Wither,4.0,25.0,33.6,200,0
Immolate Support,5.0,13.6,33.0,121,0
Cold Penetration Support,4.0,19.0,32.4,119,0
Animate Weapon,5.0,10.8,32.0,180,0
Searing Bond,3.0,25.0,30.0,106,0
Blastchain Mine Support,3.2,9.0,30.0,173,0
Melee Splash Support,9.0,15.0,30.0,163,0
Divergent Summon Flame Golem,11.0,50.0,30.0,6,0
Ancestral Call Support,6.0,10.0,30.0,97,0
Plague Bearer,4.0,13.8,30.0,278,0
Trap Support,5.6,19.4,30.0,156,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,413,0
Earthbreaker Support,3.8,15.0,30.0,103,0
Smite,5.0,10.8,30.0,174,0
Fork Support,7.0,20.0,30.0,238,0
Elemental Focus Support,10.0,15.0,30.0,358,0
Blazing Salvo,4.0,10.0,30.0,135,0
Blasphemy Support,6.2,20.0,30.0,160,0
Archmage Support,2.4,19.6,30.0,114,0
Crackling Lance,4.0,10.4,30.0,137,0
Chance to Poison Support,4.4,16.6,29.6,116,0
Added Chaos Damage Support,5.4,15.0,27.4,127,0
Convocation,4.0,20.0,26.8,225,0
Cold Snap,5.0,15.0,26.4,201,0
Unearth,4.4,20.0,26.0,129,0
Swift Affliction Support,10.0,10.0,25.4,400,0
Iron Will Support,3.0,10.0,25.2,122,0
Withering Step,5.0,13.2,25.0,227,0
Kinetic Bolt,4.0,9.4,25.0,183,0
Frenzy,5.0,19.6,25.0,147,0
Cast while Channelling Support,4.0,20.0,25.0,168,0
Divergent Flesh and Stone,8.8,30.0,25.0,12,0
Cluster Traps Support,4.0,17.2,25.0,178,0
Melee Physical Damage Support,8.0,10.0,25.0,164,0
Barrage,3.0,10.0,25.0,177,0
Bane,4.4,5.0,25.0,396,0
Frost Shield,4.0,20.0,25.0,185,0
Storm Rain,4.8,12.4,25.0,192,0
Onslaught Support,8.0,11.0,25.0,100,0
Deadly Ailments Support,5.0,10.0,25.0,432,0
Temporal Rift,3.0,20.0,25.0,150,0
Chance to Bleed Support,5.0,14.8,25.0,105,0
Frost Bomb,4.8,16.0,24.4,124,0
Blink Arrow,3.0,17.0,24.0,112,0
Tornado,5.0,17.0,23.8,163,0
Reave,3.0,11.0,22.4,118,0
Summon Flame Golem,3.0,10.0,21.4,144,0
Chance to Flee Support,2.0,9.8,21.0,56,0
Added Cold Damage Support,10.0,9.4,21.0,221,0
Penance Brand,2.0,5.0,21.0,198,0
Reckoning,3.0,6.0,20.8,166,0
Generosity Support,5.0,15.0,20.0,247,0
Ball Lightning,3.0,9.6,20.0,155,0
Cast on Death Support,5.0,11.8,20.0,102,0
Siege Ballista,3.0,6.4,20.0,175,0
Blade Flurry,5.0,11.0,20.0,215,0
Minion Damage Support,7.0,10.0,20.0,303,0
Blind Support,3.8,11.0,20.0,63,0
Infernal Blow,3.4,9.6,20.0,145,0
Innervate Support,3.2,24.0,20.0,106,0
Divine Ire,5.0,8.8,20.0,131,0
Static Strike,4.8,15.0,20.0,128,0
Storm Call,3.0,12.0,20.0,170,0
Fire Penetration Support,5.0,14.0,20.0,142,0
Lightning Penetration Support,9.0,16.6,20.0,168,0
Essence Drain,3.8,4.4,20.0,294,0
Controlled Destruction Support,5.6,9.0,20.0,278,0
Sunder,3.0,5.0,20.0,122,0
Split Arrow,2.0,4.6,20.0,137,0
Flame Surge,5.0,10.8,20.0,212,0
Herald of Agony,4.0,10.0,20.0,237,0
Blade Blast,3.6,6.8,20.0,177,0
Infernal Cry,4.0,10.0,20.0,161,0
Desecrate,8.4,17.4,20.0,227,0
Ensnaring Arrow,4.4,15.0,20.0,138,0
Summon Skeletons,15.0,4.6,20.0,286,0
Detonate Dead,4.0,7.4,20.0,156,0
Caustic Arrow,5.0,7.0,20.0,461,0
Blade Vortex,5.8,5.0,20.0,520,0
Hex Bloom Support,4.6,8.0,20.0,121,0
Power Siphon,4.0,7.6,20.0,231,0
Hextouch Support,5.0,17.0,20.0,160,0
Lightning Strike,3.0,3.8,20.0,196,0
Galvanic Field,3.0,5.0,20.0,132,0
