Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Shrapnel Ballista,5.0,25.0,421.53,1,0.0
Divergent Temporal Chains,20.0,45.0,419.32,11,0.0
Anomalous Power Charge On Critical Support,15.0,52.0,408.61,13,0.0
Anomalous Elemental Proliferation Support,5.0,39.0,408.22,2,0.0
Divergent Divine Blessing Support,36.6,70.0,408.22,14,0.0
Anomalous Steelskin,16.99,59.0,403.79,9,0.0
Phantasmal Vengeance,25.0,49.0,403.79,2,0.0
Anomalous Frost Bomb,5.0,49.2,399.35,5,0.0
Anomalous Vengeance,15.0,61.0,399.35,4,0.0
Divergent Culling Strike Support,20.0,65.0,399.35,4,0.0
Anomalous Smoke Mine,9.0,30.0,399.35,5,0.0
Divergent Frost Blades,9.0,9.0,399.35,20,0.0
Anomalous Battlemage's Cry,8.0,45.2,399.35,4,0.0
Anomalous Molten Shell,40.0,50.0,395.43,21,230.73
Anomalous Ensnaring Arrow,10.0,48.8,390.47,10,0.0
Divergent Sweep,5.0,20.0,390.47,4,0.0
Anomalous Vile Toxins Support,7.0,40.4,386.04,4,0.0
Anomalous Frostblink,10.0,20.0,381.6,9,0.0
Divergent Siege Ballista,5.0,37.0,377.16,4,0.0
Awakened Added Chaos Damage Support,10.0,50.0,377.16,38,0.0
Divergent Concentrated Effect Support,5.0,20.0,377.16,7,0.0
Divergent Molten Shell,7.0,21.6,374.98,6,221.86
Phantasmal Crackling Lance,9.0,13.4,372.72,10,0.0
Phantasmal Rallying Cry,5.0,48.0,363.85,3,0.0
Anomalous Close Combat Support,10.0,34.0,363.85,15,0.0
Divergent Flesh and Stone,7.0,29.2,363.85,3,0.0
Divergent Brutality Support,6.2,63.0,359.41,3,0.0
Divergent Dash,29.0,60.0,359.41,4,0.0
Divergent Fortify Support,10.0,47.0,354.98,4,0.0
Anomalous Blastchain Mine Support,9.2,58.0,354.98,4,0.0
Divergent Cruelty Support,5.0,69.0,354.98,4,0.0
Phantasmal Ice Nova,5.0,44.0,354.98,2,29.32
Phantasmal Earthshatter,5.0,20.0,354.98,2,0.0
Anomalous Manaforged Arrows Support,15.0,45.0,354.98,7,0.0
Anomalous Barrage,5.0,48.4,354.98,4,0.0
Anomalous Purity of Fire,5.0,24.0,354.98,5,0.0
Divergent Lesser Multiple Projectiles Support,5.0,31.8,350.54,2,0.0
Phantasmal Sigil of Power,20.0,75.0,346.1,9,0.0
Anomalous Fist of War Support,10.0,203.6,346.1,2,0.0
Divergent Efficacy Support,15.0,35.0,341.66,10,0.0
Anomalous Summon Lightning Golem,14.0,51.0,337.49,2,0.0
Divergent Lightning Spire Trap,6.2,100.0,332.79,2,0.0
Anomalous Vicious Projectiles Support,9.0,36.0,332.79,2,0.0
Divergent Wither,7.0,34.0,332.79,1,0.0
Anomalous Increased Area of Effect Support,15.0,80.0,332.79,9,0.0
Anomalous Flicker Strike,5.0,30.0,332.79,1,100.0
Anomalous Summon Phantasm Support,9.0,20.0,332.79,10,0.0
Anomalous Maim Support,14.0,40.0,332.79,7,0.0
Awakened Controlled Destruction Support,10.0,60.0,332.79,49,0.0
Divergent Minion Speed Support,60.0,100.0,332.79,8,0.0
Anomalous Blade Trap,5.0,20.6,332.79,1,0.0
Anomalous Arctic Armour,10.0,39.0,332.79,30,220.97
Divergent Ethereal Knives,9.6,50.0,332.79,3,0.0
Anomalous Plague Bearer,7.0,30.0,332.79,6,0.0
Anomalous Poacher's Mark,10.0,40.0,332.79,14,0.0
Anomalous Summon Raging Spirit,5.0,15.0,332.79,10,0.0
Anomalous Faster Projectiles Support,35.0,50.0,332.79,15,0.0
Divergent Mirage Archer Support,15.0,45.0,323.92,10,0.0
Anomalous Boneshatter,9.0,15.0,323.92,17,0.0
Anomalous Hexblast,5.6,9.0,323.92,13,0.0
Divergent Winter Orb,9.0,18.0,319.48,15,0.0
Divergent Explosive Arrow,10.0,10.8,315.04,10,0.0
Divergent Chance to Bleed Support,29.0,50.0,315.04,9,0.0
Anomalous Conversion Trap,5.0,50.0,310.6,2,0.0
Anomalous Cleave,5.0,20.0,310.6,3,244.05
Anomalous Double Strike,8.0,184.37,310.6,2,310.6
Divergent Faster Casting Support,5.0,24.0,310.6,6,0.0
Divergent Animate Weapon,8.59,25.0,310.6,5,159.13
Anomalous Vulnerability,13.4,40.0,310.6,8,0.0
Anomalous Static Strike,5.0,58.4,310.6,3,0.0
Anomalous Critical Strike Affliction Support,5.0,34.0,310.6,2,0.0
Anomalous Bladefall,5.0,18.0,310.6,4,0.0
Awakened Cast While Channelling Support,30.0,119.0,310.6,23,0.0
Anomalous Alchemist's Mark,5.0,13.0,310.6,4,0.0
Phantasmal Lightning Strike,5.0,47.0,310.6,4,665.58
Anomalous Spectral Helix,5.0,20.0,310.6,3,0.0
Divergent Increased Duration Support,8.0,25.0,310.6,7,0.0
Phantasmal Storm Brand,10.0,50.0,306.17,4,0.0
Divergent Frost Bomb,10.0,44.2,301.73,7,0.0
Divergent Flesh Offering,15.0,50.0,301.73,10,0.0
Divergent Momentum Support,5.0,30.0,292.86,3,0.0
Anomalous Flame Dash,10.0,40.0,292.86,6,0.0
Divergent Frostbolt,6.0,20.0,288.42,5,0.0
Anomalous Caustic Arrow,10.0,48.0,288.42,9,38.0
Anomalous Ruthless Support,9.0,50.0,288.42,4,0.0
Anomalous Dash,10.0,40.8,288.42,4,0.0
Divergent Increased Critical Damage Support,8.0,34.6,288.42,6,0.0
Divergent Steelskin,9.2,70.0,288.42,3,0.0
Anomalous Intimidating Cry,7.0,35.0,288.42,5,0.0
Divergent Hydrosphere,10.0,28.8,288.42,4,0.0
Anomalous Flame Surge,34.0,71.0,279.54,10,0.0
Divergent Meat Shield Support,13.2,72.0,275.11,4,0.0
Anomalous Ignite Proliferation Support,8.0,41.0,275.11,4,0.0
Anomalous Barrage Support,13.0,38.0,266.23,7,0.0
Phantasmal Frenzy,10.0,39.0,266.23,10,0.0
Divergent Lancing Steel,5.0,19.0,266.23,2,0.0
Anomalous Contagion,4.0,35.0,266.23,3,0.0
Anomalous Snipe,8.0,41.32,266.23,2,0.0
Phantasmal Decoy Totem,10.0,49.0,266.23,2,0.0
Divergent High-Impact Mine Support,5.6,100.0,266.23,2,0.0
Anomalous Cast while Channelling Support,9.0,40.0,266.23,2,0.0
Anomalous Arcanist Brand,10.0,20.0,266.23,2,0.0
Anomalous Spellslinger,5.0,50.0,266.23,2,0.0
Divergent General's Cry,5.0,35.0,266.23,2,0.0
Divergent Explosive Concoction,8.0,84.0,266.23,3,0.0
Divergent Melee Physical Damage Support,5.0,35.0,262.48,5,0.0
Anomalous Controlled Destruction Support,10.0,29.4,261.79,10,0.0
Phantasmal Puncture,10.0,70.0,257.36,2,0.0
Divergent Swift Assembly Support,9.0,53.0,257.36,7,0.0
Divergent Vicious Projectiles Support,10.0,44.0,257.36,5,0.0
Anomalous Multistrike Support,10.0,43.0,252.92,2,0.0
Divergent Poisonous Concoction,5.0,10.0,248.48,11,0.0
Phantasmal Creeping Frost,8.0,25.0,248.48,16,0.0
Anomalous Cast when Damage Taken Support,75.0,83.0,248.48,10,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.12,2,0.0
Anomalous Riposte,7.6,70.2,244.05,3,0.0
Anomalous Purifying Flame,10.0,40.8,244.05,2,0.0
Anomalous Incinerate,5.0,20.0,244.05,2,0.0
Divergent Faster Projectiles Support,5.0,49.0,237.06,2,0.0
Anomalous Puncture,7.0,42.0,235.17,2,0.0
Divergent Frost Wall,5.0,17.4,233.12,4,0.0
Divergent Burning Damage Support,10.0,20.0,230.73,2,0.0
Divergent Splitting Steel,6.0,30.0,221.86,6,0.0
Divergent Blade Vortex,5.0,20.0,221.86,15,39.0
Phantasmal Stormblast Mine,5.0,36.6,221.86,1,0.0
Anomalous Blight,5.0,28.4,221.86,1,221.86
Divergent Ice Trap,7.0,15.0,221.86,12,0.0
Divergent Cast on Melee Kill Support,4.0,92.0,221.86,1,0.0
Anomalous Tempest Shield,12.4,24.0,221.86,16,0.0
Divergent Split Arrow,7.0,20.0,221.86,11,0.0
Divergent Heavy Strike,7.6,22.0,221.86,1,0.0
Phantasmal Ancestral Warchief,9.0,60.0,221.86,12,417.1
Divergent Venom Gyre,208.74,121.6,221.86,25,887.44
Awakened Melee Splash Support,8.0,50.0,221.86,28,0.0
Anomalous Haste,14.6,30.0,221.86,24,235.17
Anomalous Spectral Throw,4.2,15.0,221.86,4,208.55
Anomalous Fireball,7.0,30.0,221.86,12,43.2
Divergent Ice Shot,7.0,16.0,221.86,16,132.0
Anomalous Added Chaos Damage Support,8.4,39.0,221.86,5,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,86.8,221.86,5,0.0
Phantasmal Seismic Cry,5.0,6.2,221.86,1,0.0
Divergent Elemental Focus Support,5.8,114.0,221.86,1,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,221.86,23,0.0
Divergent Shock Nova,5.0,22.4,221.86,9,0.0
Anomalous Cast on Death Support,8.0,20.0,221.86,3,0.0
Divergent Petrified Blood,8.0,30.0,221.86,6,0.0
Anomalous Lifetap Support,10.0,43.6,221.86,3,0.0
Anomalous Lightning Conduit,5.0,30.0,221.86,1,0.0
Divergent Cursed Ground Support,5.0,31.4,221.86,3,0.0
Anomalous Blade Flurry,4.2,38.0,221.86,1,74.0
Anomalous Smite,7.4,25.6,221.86,3,221.86
Divergent Flame Surge,5.0,20.0,221.86,2,0.0
Divergent Smoke Mine,5.8,30.0,221.86,1,0.0
Anomalous Sniper's Mark,5.0,39.6,221.86,5,0.0
Phantasmal Consecrated Path,5.0,36.0,221.86,1,0.0
Anomalous Enduring Cry,10.0,45.0,221.86,13,0.0
Divergent Protective Link,4.0,38.0,221.86,1,0.0
Divergent Prismatic Burst Support,5.6,19.8,221.86,1,0.0
Phantasmal Static Strike,8.8,40.0,221.86,7,0.0
Block Chance Reduction Support,45.0,25.0,221.86,3,0.0
Awakened Added Fire Damage Support,10.0,40.0,221.86,37,0.0
Divergent Armageddon Brand,7.0,40.0,221.86,1,0.0
Divergent Vile Toxins Support,5.0,51.0,221.86,1,0.0
Anomalous Unbound Ailments Support,9.0,34.8,221.86,9,0.0
Awakened Fire Penetration Support,8.0,40.8,221.86,52,0.0
Divergent Earthquake,4.0,0.0,221.86,2,221.86
Divergent Feeding Frenzy Support,8.0,35.0,221.86,5,0.0
Anomalous Flesh Offering,10.0,71.0,221.86,1,0.0
Elemental Penetration Support,47.4,45.4,221.86,37,0.0
Anomalous Hextouch Support,10.0,30.0,221.86,2,0.0
Anomalous Chance to Flee Support,5.0,73.6,221.86,4,0.0
Phantasmal Wild Strike,5.0,38.4,221.86,1,0.0
Divergent Summon Holy Relic,10.0,10.0,221.86,28,0.0
Anomalous Warlord's Mark,10.0,35.0,221.86,14,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,221.86,6,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.86,1,0.0
Anomalous Stun Support,5.0,40.0,221.86,2,0.0
Anomalous Unleash Support,8.0,37.8,221.86,2,0.0
Anomalous Lesser Multiple Projectiles Support,8.0,40.0,221.86,10,0.0
Anomalous Lancing Steel,8.0,30.0,221.86,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.86,1,0.0
Anomalous Cold Snap,10.0,124.0,221.86,4,76.0
Divergent Knockback Support,6.2,32.0,221.86,1,0.0
Divergent Blood Rage,10.0,33.0,221.86,6,0.0
Anomalous Storm Call,5.0,20.0,221.86,3,49.8
Divergent Ground Slam,9.0,20.0,221.86,1,754.32
Divergent Lightning Strike,10.0,40.0,221.86,4,434.85
Anomalous Infernal Cry,10.0,30.0,221.86,1,0.0
Divergent Chance to Poison Support,6.0,20.0,221.86,7,0.0
Divergent Ancestral Warchief,9.0,62.8,221.86,1,798.7
Divergent Ice Nova,5.0,29.0,221.86,16,96.0
Divergent Multiple Traps Support,17.0,50.0,221.86,15,0.0
Divergent Summon Skeletons,8.0,20.0,221.86,10,100.0
Anomalous Wild Strike,5.0,68.37,221.86,1,0.0
Divergent Sigil of Power,5.0,28.6,221.86,2,0.0
Divergent Spellslinger,8.0,128.74,221.86,2,0.0
Divergent Riposte,10.0,21.8,221.86,2,0.0
Anomalous Cyclone,8.0,30.0,221.86,11,15.0
Anomalous Explosive Arrow,5.0,20.0,221.86,17,0.0
Divergent Blight,5.0,22.0,221.86,1,443.72
Anomalous Fork Support,10.0,40.0,221.86,9,0.0
Anomalous Item Rarity Support,8.0,39.99,221.86,13,0.0
Anomalous Animate Weapon,5.0,20.0,221.86,6,69.0
Anomalous Pinpoint Support,7.4,443.72,221.86,1,0.0
Anomalous Wave of Conviction,9.0,18.4,221.86,5,0.0
Divergent Flame Link,5.0,80.0,221.86,1,0.0
Phantasmal Frost Shield,8.0,474.98,221.86,1,0.0
Anomalous Firestorm,8.0,26.0,221.86,1,1109.3
Anomalous Faster Attacks Support,14.0,60.0,221.86,1,0.0
Divergent Cast On Critical Strike Support,9.0,60.0,221.86,18,0.0
Awakened Hextouch Support,15.0,75.6,221.86,36,0.0
Divergent Decoy Totem,8.0,40.0,221.86,15,0.0
Phantasmal Raise Zombie,13.4,443.72,221.86,1,0.0
Anomalous Phase Run,15.0,65.0,221.86,15,0.0
Anomalous Rejuvenation Totem,6.0,20.0,221.86,1,140.0
Phantasmal Intensify Support,7.0,19.6,221.86,1,0.0
Anomalous Cast when Stunned Support,9.0,76.0,221.86,3,0.0
Anomalous Brutality Support,5.0,35.0,221.86,6,0.0
Anomalous Reave,7.0,27.0,221.86,1,532.46
Awakened Ancestral Call Support,15.0,50.0,221.86,31,0.0
Anomalous Pierce Support,15.0,46.2,221.86,9,0.0
Divergent Lifetap Support,15.0,35.0,221.86,6,0.0
Divergent Minion Life Support,5.0,30.0,220.97,4,0.0
Anomalous Convocation,14.0,68.0,220.73,10,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.53,3,0.0
Anomalous Immortal Call,10.0,50.0,217.49,11,0.0
Anomalous Viper Strike,6.0,34.0,217.42,6,0.0
Phantasmal Shockwave Totem,5.0,24.0,212.99,4,0.0
Divergent Smite,6.8,29.2,212.99,4,1020.56
Anomalous Perforate,5.0,27.19,212.99,5,0.0
Divergent Infernal Cry,5.0,59.0,211.78,4,0.0
Anomalous Lightning Spire Trap,4.4,30.0,208.74,4,0.0
Divergent Temporal Rift,10.0,48.2,208.74,8,0.0
Divergent Cleave,5.0,64.0,208.55,4,136.74
Divergent Storm Rain,7.0,47.0,208.55,3,0.0
Anomalous Manabond,5.0,20.0,208.55,3,0.0
Anomalous Swift Assembly Support,5.0,28.98,208.55,3,0.0
Divergent Cast when Stunned Support,8.0,46.0,207.49,6,0.0
Divergent Devouring Totem,9.0,26.0,207.49,7,0.0
Phantasmal Cleave,5.0,19.4,205.12,4,443.72
Divergent Spectral Throw,14.0,29.2,205.12,4,24.8
Anomalous Iron Will Support,10.0,54.0,205.12,4,0.0
Divergent Infused Channelling Support,9.0,47.0,204.37,2,0.0
Divergent Greater Multiple Projectiles Support,15.0,50.0,204.11,4,0.0
Divergent Stormblast Mine,8.0,22.0,204.11,2,0.0
Divergent Frostbite,8.4,40.0,204.11,9,0.0
Divergent Caustic Arrow,5.0,30.0,204.11,9,124.0
Divergent Frenzy,12.0,76.37,200.0,6,0.0
Anomalous Reap,13.8,10.0,200.0,59,40.0
Divergent War Banner,5.0,25.0,199.8,3,0.0
Awakened Arrow Nova Support,12.0,71.6,199.8,31,0.0
Divergent Icicle Mine,5.0,29.2,190.8,4,0.0
Anomalous Fortify Support,10.0,30.0,190.0,6,0.0
Purity of Lightning,3.0,9.99,190.0,55,0.0
Divergent Vulnerability,7.0,29.6,189.49,5,0.0
Divergent Tectonic Slam,9.0,554.65,188.37,2,0.0
Anomalous Arcane Cloak,5.0,19.6,182.0,11,0.0
Anomalous Wither,5.0,24.0,181.93,7,0.0
Anomalous Culling Strike Support,10.0,49.4,181.93,3,0.0
Anomalous Tornado,5.0,24.0,180.0,1,0.0
Anomalous Life Leech Support,5.0,70.0,179.49,5,0.0
Divergent Spell Totem Support,9.0,33.6,178.74,3,0.0
Divergent Life Leech Support,7.0,50.0,178.74,3,0.0
Divergent Barrage Support,5.0,30.0,178.74,10,0.0
Divergent Pinpoint Support,5.0,29.4,177.49,1,0.0
Divergent Combustion Support,10.0,53.0,174.28,2,0.0
Anomalous Physical to Lightning Support,10.0,28.8,173.99,11,0.0
Anomalous Penance Brand,5.0,41.4,173.12,4,0.0
Anomalous Bloodlust Support,5.0,42.2,172.74,3,0.0
Anomalous Minion Damage Support,5.0,15.0,172.37,2,0.0
Anomalous Glacial Cascade,5.0,40.0,170.0,3,0.0
Divergent Whirling Blades,10.0,55.0,170.0,3,0.0
Anomalous Soul Link,9.0,28.2,169.87,3,0.0
Divergent Defiance Banner,10.0,20.0,169.8,15,0.0
Anomalous Frost Wall,5.0,40.0,169.8,1,0.0
Anomalous Immolate Support,5.0,40.0,168.74,2,0.0
Phantasmal Lancing Steel,5.0,20.0,168.74,2,0.0
Divergent Puncture,7.0,11.0,164.37,2,0.0
Anomalous Chain Support,8.0,33.66,164.37,3,0.0
Anomalous Galvanic Arrow,3.6,30.0,160.74,3,0.0
Anomalous Swift Affliction Support,5.0,19.4,160.0,3,0.0
Divergent Toxic Rain,5.0,40.0,158.8,3,0.0
Divergent Advanced Traps Support,5.0,58.0,158.0,7,0.0
Anomalous Life Gain on Hit Support,8.0,42.0,155.3,1,0.0
Divergent Bear Trap,5.2,20.0,150.0,1,0.0
Divergent Energy Blade,4.6,46.0,150.0,1,0.0
Anomalous Charged Mines Support,7.0,35.0,150.0,5,0.0
Divergent Flame Wall,5.0,20.0,150.0,1,0.0
Divergent Focused Ballista Support,5.0,60.0,150.0,1,0.0
Phantasmal Reckoning,5.0,78.0,150.0,1,0.0
Divergent Freezing Pulse,5.0,29.8,149.4,3,0.0
Anomalous Bear Trap,10.0,50.0,149.18,9,0.0
Divergent Orb of Storms,5.0,51.0,149.12,4,0.0
Anomalous Dominating Blow,5.0,48.4,148.74,3,0.0
Purity of Fire,3.0,10.0,141.0,49,0.0
Anomalous Whirling Blades,5.0,36.0,140.37,2,0.0
Divergent Urgent Orders Support,10.0,72.0,140.0,1,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Divergent Nightblade Support,5.0,29.0,140.0,7,0.0
Anomalous General's Cry,5.0,20.0,140.0,3,0.0
Divergent Desecrate,10.0,32.0,138.4,6,0.0
Divergent Reap,6.0,40.0,138.0,6,164.37
Trap and Mine Damage Support,5.0,5.0,138.0,152,0.0
Divergent Physical to Lightning Support,8.0,0.0,136.74,3,0.0
Anomalous Poisonous Concoction,4.0,35.0,133.8,4,0.0
Divergent Spectral Helix,5.0,39.8,130.74,3,0.0
Anomalous Artillery Ballista,5.0,20.0,130.0,12,0.0
Divergent Charged Mines Support,10.0,60.0,129.0,5,0.0
Divergent Lightning Penetration Support,5.0,12.06,128.74,2,0.0
Anomalous Ancestral Warchief,10.0,77.0,128.49,5,514.72
Anomalous Elemental Focus Support,5.2,38.4,126.56,8,0.0
Phantasmal Holy Flame Totem,5.0,40.0,124.74,3,0.0
Divergent Spectral Shield Throw,10.0,15.0,124.37,8,0.0
Anomalous Iron Grip Support,3.4,20.0,124.37,2,0.0
Anomalous Spectral Shield Throw,10.0,20.0,124.37,8,0.0
Anomalous Impending Doom Support,8.0,10.0,122.12,3,0.0
Efficacy Support,6.0,8.0,120.0,128,0.0
Divergent Galvanic Field,7.2,27.2,120.0,1,0.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Anomalous Volcanic Fissure,9.0,20.0,120.0,17,160.0
Anomalous Earthquake,5.0,30.0,118.74,3,221.86
Divergent Crackling Lance,5.0,46.0,116.74,2,0.0
Anomalous Burning Damage Support,5.0,35.0,116.0,3,0.0
Phantasmal Summon Skeletons,8.8,20.0,115.0,10,221.86
Splitting Steel,4.0,5.0,114.8,89,0.0
Divergent Mana Leech Support,5.0,22.0,114.0,2,0.0
Phantasmal Flameblast,5.0,28.0,113.96,3,150.0
Divergent Arrow Nova Support,5.0,46.0,110.93,1,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,8,0.0
Hypothermia Support,6.0,12.0,110.0,117,0.0
Divergent Overcharge Support,6.0,50.0,108.37,2,0.0
Ruthless Support,5.0,8.0,108.0,58,0.0
Divergent Volley Support,8.0,40.0,104.0,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,102.0,3,0.0
Frost Blades,4.0,3.0,100.0,155,0.0
Increased Critical Damage Support,10.0,9.0,100.0,164,0.0
Cold to Fire Support,4.99,8.0,100.0,83,0.0
Anomalous Shattering Steel,5.8,31.0,100.0,6,0.0
Anomalous Added Lightning Damage Support,7.6,30.0,100.0,1,0.0
Anomalous Decay Support,5.0,60.0,100.0,1,0.0
Punishment,4.0,13.6,100.0,104,0.0
Divergent Deadly Ailments Support,7.0,27.2,100.0,1,0.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Vitality,8.0,8.0,100.0,117,0.0
Elemental Weakness,9.0,9.0,100.0,156,0.0
Phantasmal Dominating Blow,50.0,20.0,100.0,19,0.0
Divergent Infernal Blow,5.0,19.6,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,138,0.0
Anomalous Destructive Link,6.0,40.0,100.0,1,0.0
Damage on Full Life Support,4.0,11.2,100.0,64,0.0
Anomalous Bone Offering,7.0,24.0,100.0,15,0.0
Divergent Flamethrower Trap,5.0,25.0,100.0,1,0.0
Anomalous Spell Totem Support,5.0,30.0,100.0,2,0.0
Anomalous Flame Link,5.0,69.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,23.2,100.0,1,0.0
Anomalous Orb of Storms,9.0,64.0,100.0,2,0.0
Divergent Holy Flame Totem,5.0,29.0,100.0,4,0.0
Grace,6.0,10.0,100.0,105,20.0
Divergent Blastchain Mine Support,5.0,20.0,100.0,1,0.0
Trinity Support,10.0,9.0,100.0,342,0.0
Lifetap Support,9.0,10.0,100.0,121,0.0
Devouring Totem,12.0,3.0,100.0,355,0.0
Anomalous Venom Gyre,7.2,30.0,100.0,42,221.86
Divergent Rage Vortex,5.0,17.2,100.0,7,0.0
Anomalous Desecrate,5.0,37.0,100.0,7,0.0
Defiance Banner,5.8,14.98,99.6,245,0.0
Sniper's Mark,8.0,8.0,99.2,287,0.0
Herald of Purity,3.0,17.8,99.0,60,0.0
Manabond,2.0,4.0,98.4,86,0.0
Meat Shield Support,4.0,15.0,98.2,47,0.0
Herald of Ash,5.0,8.0,98.0,168,0.0
Anomalous Herald of Agony,10.0,30.0,98.0,15,0.0
Divine Blessing Support,8.0,20.0,97.4,64,0.0
Anger,5.0,6.0,97.4,105,0.0
Phantasmal Rain of Arrows,6.0,30.0,96.0,6,95.0
Increased Critical Strikes Support,7.0,15.0,95.4,126,0.0
Malevolence,4.0,9.0,95.0,105,0.0
Multistrike Support,10.0,12.0,95.0,123,0.0
Trap Support,9.0,19.0,95.0,110,0.0
Phantasmal Cyclone,8.0,30.0,92.0,2,35.0
Impale Support,4.0,10.0,91.0,50,0.0
Hatred,8.0,5.0,90.6,298,0.0
Less Duration Support,7.0,20.0,90.0,122,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,90.0,11,0.0
Arrogance Support,10.0,14.0,90.0,148,0.0
Greater Volley Support,5.0,19.0,90.0,32,0.0
Close Combat Support,5.0,10.0,90.0,46,0.0
Energy Leech Support,4.0,9.0,90.0,91,0.0
Tempest Shield,4.0,15.0,90.0,114,0.0
Pierce Support,4.0,15.0,90.0,51,0.0
Fire Trap,5.0,4.0,90.0,263,0.0
Rejuvenation Totem,3.0,7.0,90.0,158,8.0
Divergent Scourge Arrow,7.0,26.0,90.0,3,0.0
Divergent Vampiric Link,5.0,32.0,88.0,2,0.0
Herald of Ice,8.0,6.8,87.0,250,0.0
Divergent Cold Snap,5.0,14.0,86.2,3,465.91
Anomalous Creeping Frost,5.0,24.0,86.0,3,0.0
Concentrated Effect Support,5.0,8.4,85.0,283,0.0
Increased Duration Support,10.0,20.0,85.0,155,0.0
Cruelty Support,4.0,10.0,84.2,159,0.0
Purity of Ice,3.0,10.0,84.0,108,0.0
Phantasmal Sunder,8.0,69.2,83.4,3,0.0
Anomalous Blind Support,8.0,45.0,82.0,3,0.0
Ice Spear,4.0,5.0,80.2,207,0.0
Pinpoint Support,3.0,10.0,80.0,123,0.0
Pride,3.0,10.0,80.0,97,0.0
Petrified Blood,5.0,10.0,80.0,177,0.0
Focused Ballista Support,5.0,20.0,80.0,65,0.0
Berserk,5.0,15.0,80.0,130,0.0
Herald of Thunder,3.0,5.0,80.0,134,0.0
Impending Doom Support,5.0,2.0,80.0,377,0.0
Despair,5.0,18.0,80.0,132,0.0
Determination,10.0,5.0,79.0,306,0.0
Cyclone,4.0,11.2,79.0,107,5.0
Anomalous Siphoning Trap,5.0,68.0,76.0,4,0.0
Divergent Faster Attacks Support,5.0,32.0,75.0,6,0.0
Power Charge On Critical Support,9.0,19.0,75.0,171,0.0
Mark On Hit Support,10.0,20.0,75.0,131,0.0
Divergent Stun Support,5.0,80.0,75.0,1,0.0
Ethereal Knives,2.0,4.0,75.0,77,0.0
Vortex,4.0,4.99,75.0,169,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,108,0.0
Divergent Damage on Full Life Support,5.0,45.0,74.0,3,0.0
Divergent Cold Penetration Support,5.0,28.8,74.0,4,0.0
Divergent Hextouch Support,5.0,32.0,73.25,2,0.0
Inspiration Support,10.0,20.0,73.2,96,0.0
Ignite Proliferation Support,4.0,10.0,73.0,40,0.0
Divergent Power Siphon,5.0,33.0,72.0,7,93.6
Precision,5.0,17.0,70.0,96,0.0
Righteous Fire,8.0,3.0,70.0,463,4.0
Bonechill Support,5.0,19.0,70.0,82,0.0
Charged Traps Support,5.0,20.0,70.0,69,0.0
Arcane Surge Support,5.0,17.0,70.0,65,0.0
Withering Touch Support,5.0,18.0,70.0,128,0.0
Mirage Archer Support,8.0,20.0,70.0,67,0.0
Wrath,4.0,10.8,70.0,176,0.0
Plague Bearer,3.0,10.0,70.0,79,0.0
Infused Channelling Support,4.0,12.0,70.0,89,0.0
Raise Spectre,3.0,4.0,70.0,107,0.0
Item Rarity Support,4.0,14.0,70.0,105,0.0
Summon Raging Spirit,3.0,3.0,70.0,144,0.0
Divergent Detonate Dead,7.0,12.0,70.0,11,221.86
Divergent Kinetic Bolt,7.0,40.0,70.0,6,0.0
Anomalous Absolution,5.0,18.4,70.0,6,221.86
Phantasmal Blade Blast,5.0,30.0,69.8,5,0.0
Divergent Charged Dash,5.0,54.0,69.8,11,0.0
Blood Rage,7.0,20.0,69.0,104,0.0
Anomalous Lightning Trap,4.0,16.2,69.0,3,24.0
Manaforged Arrows Support,7.0,19.8,68.0,82,0.0
Nightblade Support,4.0,8.0,67.0,87,0.0
Anomalous Melee Splash Support,5.0,30.0,65.28,4,0.0
Phase Run,5.0,20.0,65.0,147,0.0
Greater Multiple Projectiles Support,9.0,12.0,65.0,178,0.0
Anomalous Blade Vortex,100.0,23.2,65.0,37,665.58
Minefield Support,5.0,9.0,65.0,109,0.0
Anomalous Summon Ice Golem,13.0,40.0,61.0,5,0.0
Tornado Shot,3.76,8.0,60.0,240,0.0
Divergent Swift Affliction Support,10.0,56.28,60.0,2,0.0
Anomalous Fire Penetration Support,5.0,29.4,60.0,3,0.0
Fortify Support,4.0,17.0,60.0,93,0.0
Flame Dash,10.0,20.0,60.0,69,0.0
Minion Life Support,5.0,20.0,60.0,75,0.0
Multiple Totems Support,7.0,20.0,60.0,90,0.0
Zealotry,3.0,15.0,60.0,145,0.0
