Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Trinity Support,10.0,20.0,265.13,312,0
Anomalous Poacher's Mark,24.8,50.0,265.13,19,0
Anomalous Temporal Chains,30.0,60.0,265.13,37,0
Divergent Cluster Traps Support,15.2,0.0,265.13,7,0
Reap,4.0,10.6,265.13,246,0
Arrogance Support,15.0,20.0,265.13,293,0
Anomalous Static Strike,10.0,50.0,265.13,5,0
Divergent Despair,15.0,52.0,265.13,11,0
Anomalous Cast On Critical Strike Support,34.2,90.0,265.13,20,0
Divergent Cruelty Support,20.0,45.2,265.13,4,0
Anomalous Summon Lightning Golem,37.0,92.0,265.13,29,0
Anomalous Cast while Channelling Support,10.0,265.13,265.13,8,0
Divergent Ancestral Cry,15.0,118.0,265.13,10,0
Pride,5.0,15.0,265.13,171,0
Elemental Weakness,10.4,20.0,265.13,286,0
Ice Spear,9.4,10.0,265.13,333,0
Less Duration Support,10.0,25.6,265.13,148,0
Ruthless Support,10.0,20.0,265.13,157,0
Hatred,10.0,10.0,265.13,257,0
Multistrike Support,15.0,20.0,265.13,255,0
Power Charge On Critical Support,15.0,25.0,265.13,190,0
Anomalous Perforate,24.0,48.0,265.13,5,0
Determination,11.2,10.0,265.13,301,0
Anomalous Leap Slam,20.0,112.0,265.13,8,0
Herald of Ice,9.0,9.0,265.13,533,0
Increased Critical Damage Support,15.0,10.0,265.13,549,0
Fireball,5.4,10.0,265.13,226,0
Increased Critical Strikes Support,10.8,12.6,265.13,256,0
Cyclone,10.0,10.0,265.13,190,0
Herald of Ash,10.0,10.0,265.13,280,0
Ice Bite Support,8.0,20.0,265.13,259,0
Herald of Thunder,8.0,10.0,265.13,320,0
Phantasmal Blink Arrow,70.0,318.16,265.13,5,0
Energy Leech Support,5.0,15.0,265.13,158,0
Pulverise Support,9.0,18.2,265.13,127,0
Divergent Ethereal Knives,16.8,0.0,265.13,4,0
Divergent Advanced Traps Support,26.4,119.0,265.13,20,0
Phantasmal Molten Strike,8.0,0.0,265.13,11,0
Divergent Winter Orb,22.0,50.0,265.13,15,0
Anomalous Flame Wall,12.0,55.0,265.13,8,0
Divergent Bloodlust Support,8.4,0.0,265.13,1,0
Anomalous Lesser Multiple Projectiles Support,16.0,96.0,265.13,4,0
Divergent Decay Support,9.6,0.0,265.13,4,0
Anomalous Stun Support,8.8,0.0,265.13,3,0
Anomalous Arrow Nova Support,9.6,40.0,265.13,5,0
Anomalous Smoke Mine,8.76,265.13,265.13,8,0
Anomalous Bane,12.0,49.0,265.13,21,0
Phantasmal Void Sphere,26.0,41.0,265.13,9,0
Divergent Cold Snap,15.6,32.0,265.13,8,0
Divergent Mirage Archer Support,29.0,56.0,265.13,30,0
Divergent Added Cold Damage Support,10.0,0.0,265.13,8,0
Divergent Barrage Support,14.0,76.0,265.13,12,0
Anomalous Plague Bearer,13.2,68.0,265.13,19,0
Divergent Caustic Arrow,10.0,29.0,265.13,15,0
Sniper's Mark,10.0,10.0,265.13,336,0
Ballista Totem Support,11.6,30.0,265.13,215,0
Meat Shield Support,10.0,29.6,265.13,115,0
Anomalous Chance to Flee Support,20.0,100.0,265.13,4,0
Divergent Flamethrower Trap,5.0,20.0,265.13,3,0
Phantasmal Rain of Arrows,6.6,3181.56,265.13,10,0
Divergent Culling Strike Support,30.0,50.0,265.13,12,0
Divergent Wave of Conviction,15.8,100.0,265.13,10,0
Anomalous Reckoning,20.0,64.0,265.13,2,0
Divergent Destructive Link,10.0,0.0,265.13,8,0
Anomalous Venom Gyre,10.0,84.0,265.13,51,0
Anomalous Bone Offering,12.0,52.0,265.13,13,0
Divergent Cast On Critical Strike Support,20.0,54.0,265.13,18,0
Anomalous Swiftbrand Support,10.0,0.0,265.13,3,0
Divergent Damage on Full Life Support,10.0,449.0,265.13,15,0
Phantasmal Perforate,170.0,388.1,264.52,18,0
Anomalous Summon Ice Golem,25.0,90.0,260.0,12,0
Lifetap Support,15.4,15.0,259.83,294,0
Defiance Banner,10.0,18.0,259.08,285,0
Impale Support,6.0,28.0,256.05,148,0
Hexblast,5.0,5.0,255.74,333,0
Anomalous Caustic Arrow,40.0,34.0,255.08,55,0
Minefield Support,6.0,14.8,253.03,141,0
Malevolence,9.0,10.0,253.03,253,0
Focused Ballista Support,10.0,32.8,251.08,140,0
Divergent Reap,18.0,52.0,250.14,14,0
Fortify Support,8.0,19.4,250.05,86,0
Efficacy Support,10.0,15.0,250.0,239,0
Zealotry,5.0,15.0,250.0,193,0
Fire Trap,10.0,8.2,250.0,312,0
Petrified Blood,5.0,34.0,249.22,233,0
Concentrated Effect Support,10.8,10.0,247.0,449,0
Purity of Ice,4.0,12.0,245.6,224,0
Berserk,10.0,33.0,244.0,290,0
Anomalous Lightning Spire Trap,8.0,47.0,243.92,6,0
Second Wind Support,10.0,20.0,243.72,115,0
Storm Brand,5.0,10.0,239.17,196,0
Anomalous Advanced Traps Support,7.4,201.5,239.08,9,0
Divergent Flame Dash,30.0,43.4,239.08,10,0
Anomalous Charged Mines Support,10.0,52.0,238.62,17,0
Summon Raging Spirit,4.0,5.0,238.62,390,0
Divergent Burning Arrow,24.0,35.0,238.62,6,0
Multiple Totems Support,15.0,25.0,235.8,165,0
Punishment,5.6,21.0,231.6,157,0
Anomalous Generosity Support,34.0,116.0,230.0,3,0
Arcane Surge Support,20.0,20.0,230.0,233,0
Righteous Fire,10.0,5.0,230.0,526,0
Anomalous Pierce Support,26.8,77.0,226.05,19,0
Trap and Mine Damage Support,8.6,10.0,226.0,280,0
Divergent Lightning Strike,14.0,101.0,221.03,12,0
Hypothermia Support,10.0,15.0,220.0,224,0
Cast when Damage Taken Support,18.0,25.0,218.0,236,0
Arrow Nova Support,5.0,17.4,216.1,153,0
Nightblade Support,10.0,15.0,216.0,165,0
Anomalous Cursed Ground Support,23.0,94.0,213.03,7,0
Anomalous Purity of Lightning,10.0,150.0,209.2,14,0
Anomalous Cremation,25.0,70.0,207.08,7,0
Impending Doom Support,10.0,5.0,206.0,503,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Arc,5.0,7.8,200.0,272,0
Anomalous Riposte,9.4,0.0,200.0,6,0
Barrage Support,5.0,20.0,200.0,171,0
Greater Volley Support,9.4,20.8,200.0,94,0
Despair,10.0,25.0,200.0,286,0
Divergent Detonate Dead,10.2,21.6,200.0,34,0
Anomalous Elemental Army Support,20.0,40.0,200.0,8,0
Shockwave Support,5.0,16.2,200.0,158,0
Divergent Flesh and Stone,10.0,80.0,200.0,11,0
Damage on Full Life Support,7.4,20.0,200.0,149,0
Precision,10.0,18.6,200.0,216,0
Battlemage's Cry,5.0,13.2,200.0,193,0
Spell Echo Support,14.0,27.0,200.0,183,0
Bonechill Support,10.0,25.0,200.0,156,0
Anomalous Barrage,13.0,49.4,200.0,8,0
Anomalous Decoy Totem,14.0,46.0,200.0,12,0
Greater Multiple Projectiles Support,15.0,25.0,200.0,262,0
Faster Casting Support,11.2,25.0,200.0,112,0
Minion Life Support,5.0,25.0,199.8,112,0
Divergent Animate Weapon,17.4,35.0,190.0,5,0
Blood Rage,10.0,35.0,190.0,215,0
Bone Offering,5.0,15.0,190.0,184,0
Withering Touch Support,15.0,23.0,188.0,214,0
Mark On Hit Support,10.6,25.0,188.0,157,0
Ethereal Knives,5.0,7.6,188.0,410,0
Pinpoint Support,8.2,26.0,182.0,118,0
Anomalous Swift Affliction Support,9.8,24.0,180.0,7,0
Phantasmal Seismic Trap,13.0,80.0,179.63,16,0
Divergent Summon Skeletons,15.6,90.0,178.0,9,0
Explosive Arrow,8.0,5.0,178.0,344,0
Combustion Support,9.6,20.0,175.0,139,0
Vigilant Strike,3.0,12.0,174.0,145,0
Raise Spectre,5.0,10.0,172.0,237,0
Animate Guardian,4.59,15.0,170.0,239,0
Freezing Pulse,8.0,19.6,170.0,226,0
Close Combat Support,9.8,10.0,169.8,160,0
Creeping Frost,6.0,20.0,169.0,269,0
Lancing Steel,3.0,22.4,164.0,116,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Cold to Fire Support,10.0,15.0,162.0,202,0
Inspiration Support,20.0,25.0,160.0,277,0
Phase Run,10.0,33.8,160.0,175,0
Divergent Bloodthirst Support,18.0,36.0,160.0,10,0
Phantasmal Sunder,5.0,0.0,160.0,5,0
Tempest Shield,7.8,19.0,158.4,234,0
Divine Blessing Support,19.2,29.0,156.0,277,0
Spark,10.0,9.0,152.0,442,0
Divergent Trap Support,42.0,0.0,151.6,9,0
Raise Zombie,5.0,10.0,150.0,168,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Intuitive Link,22.0,45.0,150.0,4,0
Divergent High-Impact Mine Support,40.8,35.0,150.0,5,0
Spell Cascade Support,15.0,30.0,150.0,195,0
Divergent Ice Nova,27.0,50.0,150.0,11,0
Assassin's Mark,9.0,20.0,150.0,209,0
Divergent Dominating Blow,5.8,0.0,150.0,4,0
Vile Toxins Support,4.2,0.0,150.0,77,0
Lightning Conduit,5.0,5.6,150.0,167,0
Herald of Purity,5.0,15.0,150.0,253,0
Anomalous Clarity,50.11,34.0,150.0,13,0
Increased Duration Support,15.8,30.0,149.8,236,0
Item Rarity Support,6.6,15.0,145.0,246,0
Anomalous Whirling Blades,9.6,84.8,144.0,9,0
Toxic Rain,5.0,9.6,144.0,213,0
Temporal Chains,8.0,20.0,142.0,209,0
Intensify Support,5.0,20.0,140.0,91,0
Grace,10.0,15.0,140.0,244,0
Divergent Spectral Shield Throw,16.4,17.0,139.4,17,0
Divergent Maim Support,17.4,43.0,136.0,10,0
Faster Attacks Support,15.0,25.6,133.4,170,0
Divergent Volley Support,9.0,100.0,133.03,7,0
Anomalous Animate Guardian,14.8,30.0,133.03,24,0
Divergent Summon Stone Golem,13.6,22.0,130.0,3,0
Summon Skitterbots,7.6,20.0,130.0,212,0
Vortex,8.6,20.0,128.0,291,0
Infused Channelling Support,5.0,30.0,128.0,119,0
Elemental Hit,18.0,10.0,124.0,198,0
Anger,7.0,12.0,124.0,164,0
Tornado Shot,5.8,17.0,121.0,424,0
Mirage Archer Support,10.0,30.0,120.0,123,0
Kinetic Blast,3.0,11.0,120.0,258,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Predator Support,6.0,20.0,120.0,114,0
Charged Mines Support,11.0,30.0,115.8,144,0
War Banner,4.8,22.0,114.0,159,0
Steelskin,6.2,28.4,112.0,155,0
Pierce Support,15.0,20.0,112.0,163,0
Seismic Trap,5.0,5.0,112.0,421,0
Discipline,9.0,15.0,108.0,249,0
Corrupting Fever,4.0,10.0,104.0,273,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,100.4,10,0
Anomalous Dash,18.8,50.0,100.0,19,0
Faster Projectiles Support,5.0,20.0,100.0,111,0
Anomalous Knockback Support,17.0,52.0,100.0,1,0
Forbidden Rite,5.0,10.0,100.0,266,0
Culling Strike Support,10.0,28.0,100.0,138,0
Divergent Multiple Traps Support,13.0,265.13,100.0,8,0
Anomalous Summon Flame Golem,25.0,58.0,100.0,14,0
Anomalous Sweep,22.4,42.0,100.0,3,0
Divergent Summon Carrion Golem,22.0,34.0,100.0,6,0
Immolate Support,5.0,115.05,100.0,122,0
Purity of Fire,5.0,15.0,100.0,180,0
Immortal Call,10.0,15.0,100.0,193,0
High-Impact Mine Support,8.0,20.0,100.0,180,0
Divergent Leap Slam,15.0,530.26,100.0,4,0
Divergent Rage Vortex,22.0,0.0,100.0,3,0
Arcanist Brand,10.0,40.0,100.0,165,0
Flame Dash,14.0,20.0,100.0,180,0
Wrath,9.8,15.0,100.0,203,0
Divergent Sweep,14.0,150.0,100.0,6,0
Exsanguinate,5.0,10.0,100.0,268,0
Lesser Multiple Projectiles Support,4.6,15.2,100.0,102,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Ice Shot,5.0,17.0,100.0,153,0
Flicker Strike,5.0,40.0,99.8,229,0
Cruelty Support,10.0,30.0,99.6,196,0
Frostbolt,5.0,11.0,99.4,153,0
Divergent Tornado,19.2,40.0,99.2,15,0
Manabond,3.8,6.6,98.0,158,0
Slower Projectiles Support,3.0,35.0,98.0,108,0
Purity of Elements,8.0,20.0,97.0,162,0
Behead Support,3.4,16.4,96.0,85,0
Feeding Frenzy Support,8.4,24.2,95.0,173,0
Eternal Blessing Support,8.0,31.2,93.0,145,0
Bloodthirst Support,10.0,16.0,92.0,151,0
Anomalous Ambush,16.4,41.0,90.67,7,0
Ancestral Protector,5.0,15.0,90.0,154,0
Chain Support,7.0,23.8,89.8,134,0
Physical to Lightning Support,6.6,20.0,88.0,65,0
Swift Assembly Support,8.0,30.0,87.0,214,0
Ignite Proliferation Support,4.0,13.9,86.0,180,0
Anomalous Flame Link,26.0,30.0,84.4,4,0
Clarity,6.0,35.0,84.0,112,0
Ice Crash,3.0,7.0,84.0,107,0
Cluster Traps Support,5.0,20.0,82.4,178,0
Charged Traps Support,4.6,40.0,80.0,216,0
Flammability,5.0,15.0,80.0,212,0
Frostbite,4.2,20.0,80.0,220,0
Volley Support,5.6,14.0,80.0,75,0
Chance to Flee Support,2.0,10.0,80.0,56,0
Elemental Army Support,3.2,14.0,80.0,134,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Divergent Summon Flame Golem,15.0,38.0,80.0,7,0
Divergent Melee Physical Damage Support,20.0,154.0,80.0,13,0
Absolution,3.0,7.0,79.0,229,0
Fist of War Support,3.2,19.0,79.0,66,0
Haste,7.6,10.0,78.2,295,0
General's Cry,5.0,18.4,78.0,189,0
Increased Area of Effect Support,10.0,23.6,76.0,194,0
Summon Stone Golem,5.0,15.0,76.0,225,0
Anomalous Summon Carrion Golem,39.0,39.6,75.84,12,0
Added Lightning Damage Support,9.0,16.2,73.0,152,0
Divergent Power Siphon,26.0,66.0,72.0,14,0
Minion Speed Support,5.0,12.0,72.0,98,0
Summon Carrion Golem,5.0,9.6,71.6,271,0
Enduring Cry,4.0,25.0,70.0,181,0
Brutality Support,8.4,10.0,70.0,181,0
Whirling Blades,5.0,15.2,70.0,162,0
Dread Banner,5.0,23.0,70.0,160,0
Divergent Perforate,17.0,13.4,70.0,3,0
Discharge,5.0,11.6,70.0,239,0
Maim Support,9.2,24.2,70.0,129,0
Blasphemy Support,5.0,20.0,66.0,163,0
Unleash Support,7.0,20.0,65.0,194,0
Spell Totem Support,10.0,28.0,64.0,98,0
Enfeeble,4.8,25.0,62.0,178,0
Eye of Winter,3.0,16.8,62.0,244,0
Decay Support,5.0,10.0,62.0,83,0
Anomalous Minion Damage Support,5.8,36.0,62.0,21,0
Crackling Lance,4.0,9.8,61.0,145,0
Shield Charge,10.0,30.0,61.0,205,0
Conductivity,5.0,25.0,60.0,198,0
Rage Support,2.6,15.0,60.0,103,0
Overcharge Support,17.0,19.6,58.0,127,0
Summon Phantasm Support,5.0,15.2,58.0,95,0
Life Gain on Hit Support,3.6,18.0,57.0,124,0
Anomalous Hex Bloom Support,23.2,0.0,55.0,14,0
Winter Orb,5.0,12.2,55.0,180,0
Anomalous Storm Brand,24.8,66.0,55.0,2,0
Anomalous Blast Rain,29.6,120.0,55.0,3,0
Glacial Cascade,3.8,16.0,53.6,159,0
Additional Accuracy Support,3.0,20.0,53.4,101,0
Shockwave Totem,5.0,10.0,53.0,265,0
Cast on Death Support,5.0,13.0,52.0,112,0
Advanced Traps Support,5.0,24.0,52.0,194,0
Plague Bearer,3.0,20.0,51.4,277,0
Frostblink,5.0,19.0,51.0,148,0
Boneshatter,4.0,10.0,51.0,197,0
Cast On Critical Strike Support,5.0,30.0,50.0,158,0
Blazing Salvo,4.0,10.0,50.0,137,0
Purity of Lightning,3.0,16.0,50.0,168,0
Divergent Fire Trap,14.4,36.0,50.0,5,0
Divergent Blastchain Mine Support,18.8,75.0,50.0,1,0
Tornado,5.0,19.98,50.0,165,0
Sigil of Power,5.0,25.8,50.0,168,0
Critical Strike Affliction Support,5.0,48.0,50.0,96,0
Frenzy,5.0,15.0,50.0,149,0
Wave of Conviction,5.0,7.6,50.0,247,0
Armageddon Brand,4.0,14.0,50.0,179,0
Flesh Offering,2.2,15.0,50.0,199,0
Swiftbrand Support,4.0,40.0,49.0,122,0
Frost Blades,5.0,16.8,48.0,113,0
Life Leech Support,5.0,20.0,48.0,98,0
Dash,4.0,19.4,46.6,181,0
Iron Will Support,9.2,0.0,46.0,122,0
Hex Bloom Support,2.8,21.0,46.0,122,0
Unbound Ailments Support,7.0,20.0,46.0,453,0
Leap Slam,5.0,24.4,45.4,131,0
Minion Damage Support,5.0,8.0,44.99,309,0
Explosive Trap,4.0,10.0,43.6,316,0
Dominating Blow,2.0,7.0,41.2,193,0
Bloodlust Support,4.0,271.53,41.2,100,0
Added Chaos Damage Support,8.0,14.0,41.0,127,0
Blink Arrow,3.0,17.8,41.0,117,0
Earthbreaker Support,5.0,20.0,41.0,106,0
Void Manipulation Support,11.2,15.0,40.6,372,0
Cursed Ground Support,5.0,15.0,40.0,89,0
Mana Leech Support,3.0,26.6,40.0,85,0
Infernal Cry,5.0,12.0,40.0,181,0
Deadly Ailments Support,5.79,10.0,40.0,421,0
Arcane Cloak,3.0,18.0,40.0,197,0
Kinetic Bolt,5.0,10.8,40.0,196,0
Bane,4.2,5.0,40.0,385,0
Decoy Totem,5.0,20.0,40.0,112,0
Cast on Melee Kill Support,3.4,9.4,40.0,86,0
Ice Trap,4.0,12.0,40.0,198,0
Phantasmal Frost Bomb,20.0,34.0,40.0,3,0
Energy Blade,3.0,16.0,40.0,178,0
Hydrosphere,5.0,29.0,40.0,212,0
Wild Strike,10.0,10.0,40.0,140,0
Chance to Poison Support,5.0,12.0,40.0,122,0
Lightning Arrow,5.0,17.0,39.4,193,0
Molten Shell,10.0,12.0,39.4,350,0
Volatile Dead,4.0,5.0,39.2,203,0
Soulrend,3.0,10.0,39.2,316,0
Arctic Armour,3.4,23.92,39.0,140,0
Smoke Mine,5.0,18.0,39.0,164,0
Fire Penetration Support,8.8,14.6,38.0,139,0
Knockback Support,3.0,0.0,38.0,74,0
Barrage,3.0,9.6,38.0,176,0
Blade Flurry,5.0,10.0,36.0,217,0
Generosity Support,5.0,19.0,36.0,241,0
Voltaxic Burst,5.0,0.0,36.0,123,0
Withering Step,4.8,10.0,35.8,229,0
Mirror Arrow,1.0,2.6,35.2,101,0
Blastchain Mine Support,5.0,14.0,35.0,173,0
Firestorm,3.0,18.0,35.0,147,0
Wither,5.0,19.4,35.0,202,0
Infernal Legion Support,3.8,15.2,35.0,172,0
Hextouch Support,5.0,18.2,34.6,162,0
Point Blank Support,2.0,39.0,34.0,89,0
Melee Physical Damage Support,8.0,10.0,34.0,165,0
Lightning Warp,4.0,28.4,33.0,233,0
Icicle Mine,4.0,5.2,33.0,178,0
Trap Support,5.0,20.0,32.4,152,0
Glacial Hammer,6.6,20.0,32.0,124,0
Innervate Support,3.0,13.6,32.0,112,0
Blade Blast,3.4,15.6,30.0,172,0
Poacher's Mark,5.0,16.0,30.0,173,0
Frost Bomb,4.0,25.0,30.0,147,0
Flame Wall,9.17,15.0,30.0,127,0
Frost Shield,5.0,16.0,30.0,186,0
Siege Ballista,4.0,4.8,30.0,188,0
Elemental Focus Support,12.0,15.0,30.0,363,0
Sunder,2.8,0.0,30.0,127,0
Ancestral Warchief,3.8,10.0,30.0,171,0
Anomalous Stormblast Mine,26.0,0.0,30.0,6,0
Temporal Rift,3.0,20.2,30.0,158,0
Fork Support,7.2,20.0,29.4,230,0
Elemental Damage with Attacks Support,10.8,15.0,29.2,415,0
Cold Penetration Support,8.0,19.4,29.0,123,0
Incinerate,5.0,7.4,29.0,133,0
Soul Link,4.0,16.0,29.0,131,0
Summon Holy Relic,5.0,5.8,29.0,194,0
Vengeance,3.0,15.2,28.8,146,0
Reave,2.6,8.8,28.8,109,0
Archmage Support,5.0,19.2,28.0,116,0
Burning Damage Support,6.2,10.0,28.0,499,0
Blade Trap,4.2,10.8,28.0,227,0
Convocation,5.0,17.4,27.4,231,0
Spellslinger,3.0,14.0,27.4,180,0
Summon Flame Golem,5.0,10.0,27.0,146,0
Swift Affliction Support,10.0,15.0,27.0,400,0
Vicious Projectiles Support,8.8,10.0,26.0,200,0
Holy Flame Totem,5.0,12.0,26.0,187,0
Scorching Ray,5.0,85.03,26.0,176,0
Shock Nova,2.6,21.6,26.0,142,0
Essence Drain,3.0,24.0,26.0,295,0
Puncture,3.2,13.6,25.4,168,0
Caustic Arrow,5.0,7.0,25.0,444,0
Reckoning,4.6,8.8,25.0,176,0
Chance to Bleed Support,4.0,9.2,25.0,103,0
Infernal Blow,5.0,9.0,25.0,153,0
Desecrate,8.0,20.0,25.0,236,0
Static Strike,3.0,8.2,25.0,129,0
Animate Weapon,4.0,15.0,25.0,182,0
Storm Rain,3.8,13.0,25.0,195,0
Frost Wall,4.4,28.6,25.0,143,0
Lightning Penetration Support,7.2,15.8,25.0,169,0
Searing Bond,3.6,25.0,24.2,111,0
Wintertide Brand,4.6,13.2,24.0,229,0
Explosive Concoction,3.4,20.2,24.0,162,0
Melee Splash Support,8.0,12.4,23.0,158,0
Galvanic Field,4.0,0.0,22.6,131,0
Divine Ire,4.2,6.0,22.0,133,0
Onslaught Support,9.0,18.2,22.0,102,0
Added Cold Damage Support,10.0,10.0,21.0,218,0
Spirit Offering,3.0,5.4,21.0,190,0
Ball Lightning,3.0,10.8,20.8,155,0
Rallying Cry,2.0,20.0,20.6,143,0
Devouring Totem,6.2,10.0,20.0,45,0
Cold Snap,5.0,22.0,20.0,208,0
Summon Ice Golem,3.0,10.0,20.0,157,0
Summon Lightning Golem,5.0,10.8,20.0,185,0
Sweep,2.2,13.6,20.0,163,0
Split Arrow,3.0,5.0,20.0,142,0
Rejuvenation Totem,5.0,16.0,20.0,128,0
Stun Support,18.0,0.0,20.0,84,0
Blast Rain,3.0,22.0,20.0,153,0
Added Fire Damage Support,1.8,8.0,20.0,151,0
Cremation,3.8,14.0,20.0,161,0
Iron Grip Support,1.0,0.0,20.0,109,0
Lacerate,3.0,31.0,20.0,130,0
Storm Burst,2.0,15.0,20.0,149,0
Bear Trap,2.4,10.0,20.0,178,0
Shield Crush,2.6,8.4,20.0,167,0
Flame Surge,5.0,13.2,20.0,219,0
Controlled Destruction Support,8.0,10.0,20.0,280,0
Conversion Trap,5.0,0.0,20.0,113,0
Spectral Shield Throw,4.2,6.0,20.0,299,0
Summon Skeletons,20.0,10.0,20.0,291,0
Consecrated Path,2.6,8.0,20.0,177,0
Poisonous Concoction,5.0,5.0,20.0,355,0
Smite,5.0,14.92,20.0,175,0
Penance Brand,2.0,15.0,20.0,202,0
Blade Vortex,5.0,5.0,20.0,529,0
Cast while Channelling Support,5.8,20.0,20.0,173,0
Spectral Helix,2.0,12.0,19.92,186,0
Storm Call,3.0,11.0,19.0,177,0
Ancestral Call Support,5.0,10.0,19.0,101,0
Ice Nova,3.0,20.0,19.0,4,0
Intimidating Cry,6.2,11.0,19.0,216,0
Summon Reaper,3.0,13.6,19.0,204,0
Spectral Throw,4.0,12.0,18.8,137,0
Charged Dash,3.0,15.0,18.4,175,0
Vulnerability,4.0,10.0,18.4,225,0
Flesh and Stone,4.0,17.8,18.4,213,0
Power Siphon,4.0,5.4,18.4,237,0
Purifying Flame,5.0,15.4,18.2,180,0
Urgent Orders Support,5.0,30.0,18.0,158,0
Riposte,3.8,0.0,17.6,129,0
Rolling Magma,4.6,9.4,17.4,128,0
Elemental Proliferation Support,5.0,5.0,17.0,224,0
Unearth,4.2,25.8,17.0,134,0
Herald of Agony,4.0,10.0,17.0,237,0
Dual Strike,2.4,10.4,17.0,135,0
Galvanic Arrow,3.0,12.0,16.8,187,0
Blind Support,7.0,15.0,16.0,65,0
Lightning Strike,4.0,4.4,16.0,206,0
Contagion,3.0,10.0,15.8,171,0
Molten Strike,8.0,10.8,15.4,140,0
Orb of Storms,3.0,15.0,15.0,172,0
Detonate Dead,4.0,10.0,15.0,159,0
Rain of Arrows,3.6,8.0,15.0,162,0
Volcanic Fissure,4.0,10.8,15.0,204,0
Frozen Legion,2.0,7.0,15.0,148,0
Perforate,2.0,8.8,15.0,134,0
Rage Vortex,2.0,13.0,15.0,239,0
Tectonic Slam,4.0,8.0,15.0,129,0
Flame Link,4.4,10.0,14.2,139,0
Alchemist's Mark,4.6,16.0,14.0,152,0
Artillery Ballista,3.0,9.6,14.0,181,0
Lightning Tendrils,2.0,10.0,14.0,203,0
Double Strike,3.0,20.0,13.0,151,0
Bodyswap,3.6,12.8,12.8,144,0
Ancestral Cry,2.0,13.0,12.8,188,0
Bladestorm,2.0,5.0,11.0,183,0
Heavy Strike,3.0,4.0,10.8,128,0
Cast when Stunned Support,3.0,12.0,10.8,85,0
Endurance Charge on Melee Stun Support,4.0,16.0,10.0,68,0
Multiple Traps Support,3.8,5.0,10.0,110,0
Lightning Trap,1.99,9.0,10.0,209,0
Destructive Link,3.0,10.0,10.0,139,0
Bladefall,2.0,15.0,10.0,125,0
Warlord's Mark,3.0,9.0,10.0,223,0
Burning Arrow,5.0,12.2,10.0,185,0
Shrapnel Ballista,2.0,12.6,10.0,160,0
Lightning Spire Trap,4.0,14.0,10.0,168,0
Blight,3.0,3.6,10.0,192,0
Pyroclast Mine,4.0,5.0,10.0,183,0
Ambush,2.0,10.0,10.0,163,0
Summon Chaos Golem,3.0,10.0,10.0,205,0
Ensnaring Arrow,2.4,18.0,10.0,150,0
Seismic Cry,2.0,6.0,10.0,177,0
Viper Strike,3.0,7.0,9.6,147,0
Intuitive Link,2.0,9.2,9.4,123,0
Dark Pact,3.0,6.2,9.4,198,0
Cobra Lash,5.0,0.0,9.4,155,0
Shattering Steel,2.0,0.0,9.4,164,0
Stormblast Mine,3.0,6.2,9.2,187,0
Siphoning Trap,2.99,8.8,9.2,145,0
Earthquake,2.2,16.0,9.0,158,0
Earthshatter,2.2,11.0,9.0,183,0
Stormbind,3.0,20.0,9.0,137,0
Splitting Steel,2.6,7.0,8.8,174,0
Cleave,2.0,5.4,8.4,165,0
Chain Hook,5.0,0.0,8.0,155,0
Flameblast,3.0,15.8,8.0,158,0
Flamethrower Trap,4.0,6.0,8.0,166,0
Void Sphere,3.0,8.0,7.6,162,0
Scourge Arrow,2.0,10.0,7.6,192,0
Ground Slam,4.0,18.0,7.4,180,0
Venom Gyre,3.0,6.2,7.2,318,0
Protective Link,6.8,5.4,6.6,130,0
Pestilent Strike,2.8,5.0,5.0,161,0
Vampiric Link,5.0,7.2,4.2,131,0
Anomalous Cobra Lash,28.0,0.0,0.0,0,0
Phantasmal Infernal Blow,14.6,75.0,0.0,0,0
Divergent Storm Burst,22.0,35.0,0.0,0,0
Divergent Heavy Strike,20.0,0.0,0.0,0,0
Anomalous Sniper's Mark,20.0,60.0,0.0,0,0
Anomalous General's Cry,14.8,0.0,0.0,0,0
Divergent Eye of Winter,44.0,31.0,0.0,0,0
Divergent Alchemist's Mark,23.0,70.0,0.0,0,0
Divergent Vigilant Strike,22.0,55.0,0.0,0,0
Divergent Bladefall,14.0,10.0,0.0,0,0
Anomalous Enhance Support,73.4,0.0,0.0,0,0
Anomalous Ground Slam,22.6,50.0,0.0,0,0
Anomalous Puncture,10.0,0.0,0.0,0,0
Phantasmal Tectonic Slam,18.0,0.0,0.0,0,0
Anomalous Chain Hook,12.4,0.0,0.0,0,0
Anomalous Shockwave Support,14.8,72.0,0.0,0,0
Anomalous Impurity of Ice,0.0,67.0,0.0,0,0
Anomalous Iron Will Support,26.0,0.0,0.0,0,0
Anomalous Soul Link,9.0,0.0,0.0,0,0
Divergent Contagion,12.4,26.22,0.0,0,0
Divergent Summon Ice Golem,3.8,0.0,0.0,0,0
Divergent Brutality Support,21.8,70.0,0.0,0,0
