Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Exsanguinate,8.2,9.0,387.88,5,0.0
Anomalous Summon Stone Golem,20.0,57.6,383.57,6,0.0
Anomalous Physical to Lightning Support,8.0,35.0,383.57,6,0.0
Anomalous Arctic Armour,10.0,44.2,379.26,18,203.1
Anomalous Infernal Cry,8.0,50.2,379.26,2,0.0
Anomalous Determination,20.0,15.0,374.95,12,0.0
Divergent Culling Strike Support,15.0,63.6,366.33,6,0.0
Anomalous Consecrated Path,9.0,30.0,366.33,3,0.0
Anomalous Combustion Support,10.0,50.0,366.33,9,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,366.33,13,0.0
Divergent Frostbolt,7.0,35.8,366.33,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,366.33,36,0.0
Anomalous Ruthless Support,9.0,122.14,366.33,1,0.0
Awakened Lightning Penetration Support,10.0,70.0,366.33,24,0.0
Anomalous Temporal Chains,10.0,40.0,362.02,4,0.0
Anomalous Tempest Shield,10.0,30.0,362.02,13,0.0
Anomalous Animate Weapon,5.0,20.0,362.02,4,86.4
Anomalous Storm Rain,10.0,39.6,353.4,5,0.0
Anomalous Plague Bearer,5.8,33.0,353.4,2,0.0
Divergent Volley Support,8.0,40.0,344.78,2,0.0
Divergent Ensnaring Arrow,7.2,0.0,344.78,2,0.0
Phantasmal Earthshatter,5.0,18.8,344.78,2,0.0
Divergent Lifetap Support,10.0,45.0,344.78,7,0.0
Divergent Frostbite,9.0,30.0,344.78,2,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,344.78,9,0.0
Anomalous Fireball,7.0,50.0,344.78,4,186.39
Anomalous Bonechill Support,12.0,85.0,344.78,8,0.0
Divergent Generosity Support,8.0,40.0,344.78,2,0.0
Anomalous Glacial Cascade,5.0,40.0,344.78,2,0.0
Divergent Ancestral Cry,10.0,59.0,344.78,2,0.0
Anomalous Ancestral Protector,9.0,50.0,338.59,2,0.0
Anomalous Summon Skitterbots,9.0,49.2,336.16,8,0.0
Divergent Spirit Offering,10.0,40.0,331.85,9,0.0
Divergent Smite,6.4,29.0,331.85,2,0.0
Anomalous Second Wind Support,10.0,50.0,327.54,5,0.0
Divergent Divine Blessing Support,35.0,66.6,323.24,8,0.0
Anomalous Soul Link,5.0,106.0,323.24,1,0.0
Anomalous Molten Shell,40.0,50.0,323.24,5,215.49
Divergent Corrupting Fever,7.0,10.0,323.24,6,0.0
Anomalous Cast on Death Support,7.2,18.4,323.24,8,0.0
Divergent Wither,6.0,30.0,323.24,2,0.0
Divergent Smoke Mine,6.0,78.4,323.24,1,0.0
Divergent Added Lightning Damage Support,5.0,25.0,323.24,1,0.0
Divergent Brutality Support,6.0,76.0,323.24,1,0.0
Anomalous Fist of War Support,5.0,0.0,323.24,1,0.0
Divergent Flesh Offering,10.0,60.0,323.24,7,0.0
Anomalous Arcane Surge Support,20.0,45.0,323.24,13,0.0
Anomalous Discipline,20.0,30.0,323.24,24,68.2
Awakened Controlled Destruction Support,10.0,125.0,323.24,32,0.0
Divergent Split Arrow,7.0,20.0,323.24,7,0.0
Anomalous Cold to Fire Support,10.0,26.6,323.24,10,0.0
Anomalous Volatile Dead,5.0,20.0,323.24,7,0.0
Awakened Hextouch Support,18.0,70.0,323.24,31,0.0
Divergent Wild Strike,5.0,55.0,323.24,1,0.0
Anomalous Lifetap Support,9.0,73.0,323.24,1,0.0
Phantasmal Storm Brand,8.0,64.0,323.24,3,0.0
Anomalous Wave of Conviction,8.0,40.0,320.65,4,0.0
Anomalous Unbound Ailments Support,10.0,45.0,318.93,10,0.0
Divergent Flammability,5.0,30.0,314.62,4,0.0
Divergent Precision,25.0,25.0,308.59,5,0.0
Anomalous Predator Support,10.0,75.0,301.69,7,0.0
Divergent Nightblade Support,5.0,35.0,301.69,2,0.0
Anomalous Manabond,5.0,13.4,301.69,2,0.0
Anomalous Mark On Hit Support,10.0,38.0,301.69,2,0.0
Phantasmal Galvanic Field,9.4,30.0,301.69,2,0.0
Anomalous Conversion Trap,5.0,0.0,301.69,3,0.0
Anomalous Swiftbrand Support,9.0,31.0,301.69,2,0.0
Divergent War Banner,4.4,30.0,301.69,2,0.0
Anomalous Alchemist's Mark,4.0,17.4,301.69,3,0.0
Anomalous Blasphemy Support,5.0,19.4,301.69,2,0.0
Divergent Barrage Support,5.0,30.0,301.69,9,0.0
Anomalous Herald of Ice,10.0,20.0,293.07,10,0.0
Divergent Frost Bomb,10.0,69.0,293.07,5,0.0
Divergent Predator Support,15.0,60.0,284.45,4,0.0
Anomalous Faster Attacks Support,14.0,60.0,284.45,2,0.0
Divergent Mirage Archer Support,10.0,45.0,284.45,17,0.0
Anomalous Arcane Cloak,5.0,20.0,284.45,5,0.0
Anomalous Enduring Cry,10.0,48.0,280.14,6,0.0
Anomalous Icicle Mine,8.0,10.0,280.14,14,0.0
Anomalous Prismatic Burst Support,7.0,21.0,280.14,1,0.0
Phantasmal Frost Shield,8.0,20.0,280.14,2,0.0
Divergent Frost Wall,5.0,205.6,280.14,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,280.14,6,0.0
Anomalous Pierce Support,12.0,40.0,280.14,9,0.0
Divergent Ballista Totem Support,15.0,70.0,267.21,8,0.0
Divergent Kinetic Bolt,6.0,42.4,266.49,3,0.0
Divergent Hydrosphere,7.4,15.0,258.59,2,0.0
Divergent Summon Holy Relic,10.0,10.0,258.59,25,0.0
Divergent Venom Gyre,280.14,163.0,258.59,29,861.96
Anomalous Spark,9.0,15.0,258.59,15,19.8
Divergent Focused Ballista Support,5.0,57.6,258.59,2,0.0
Anomalous Vengeance,10.0,215.49,258.59,2,0.0
Anomalous Pulverise Support,9.0,37.8,258.59,2,0.0
Divergent Ice Trap,5.0,19.6,258.59,6,0.0
Anomalous Flame Dash,10.0,30.0,258.59,7,0.0
Divergent Physical to Lightning Support,7.0,0.0,258.59,2,0.0
Anomalous Boneshatter,9.0,15.0,258.59,14,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,258.59,2,0.0
Divergent Lightning Arrow,15.0,20.0,258.59,24,293.07
Phantasmal Reckoning,5.0,31.0,258.59,2,0.0
Anomalous Energy Leech Support,7.0,35.0,254.84,2,0.0
Anomalous Barrage Support,15.0,35.0,254.28,15,0.0
Anomalous Multistrike Support,9.0,94.0,254.28,2,0.0
Anomalous Wither,5.0,30.0,249.97,3,0.0
Anomalous Warlord's Mark,10.0,64.8,249.97,6,0.0
Anomalous Reap,12.8,10.0,237.04,23,40.0
Anomalous Haste,10.0,23.2,235.15,8,301.69
Phantasmal Cleave,5.0,16.4,232.73,3,430.98
Divergent Sweep,5.0,50.0,232.39,3,0.0
Anomalous Splitting Steel,7.4,60.0,232.39,3,0.0
Anomalous Swift Affliction Support,5.0,19.0,224.11,2,0.0
Divergent Greater Volley Support,14.0,39.2,224.11,8,0.0
Divergent Spell Cascade Support,9.0,45.0,215.49,1,0.0
Divergent Cast while Channelling Support,5.0,122.58,215.49,1,0.0
Anomalous Ballista Totem Support,10.0,135.1,215.49,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,215.49,1,0.0
Divergent Blight,5.0,21.0,215.49,1,0.0
Divergent Increased Duration Support,8.0,27.0,215.49,7,0.0
Anomalous Swift Assembly Support,5.0,30.0,215.49,2,0.0
Awakened Added Fire Damage Support,10.0,63.0,215.49,23,0.0
Anomalous Bear Trap,10.0,115.0,215.49,3,0.0
Divergent Ethereal Knives,6.4,128.96,215.49,1,0.0
Divergent Faster Projectiles Support,6.6,35.0,215.49,1,0.0
Divergent Warlord's Mark,5.0,100.0,215.49,1,0.0
Anomalous Blind Support,8.0,51.0,215.49,1,0.0
Anomalous Snipe,5.0,0.0,215.49,1,0.0
Divergent Flame Link,5.0,50.0,215.49,1,0.0
Divergent Raise Zombie,9.8,26.0,215.49,6,0.0
Divergent Heavy Strike,7.4,14.6,215.49,1,0.0
Anomalous Destructive Link,6.0,14.8,215.49,1,0.0
Divergent Infernal Cry,5.0,124.0,215.49,2,0.0
Divergent Caustic Arrow,5.0,30.0,215.49,5,211.18
Anomalous Rejuvenation Totem,7.0,29.6,215.49,1,387.88
Anomalous Lightning Conduit,5.0,42.4,215.49,3,0.0
Divergent Frozen Legion,8.4,38.0,215.49,7,0.0
Divergent Second Wind Support,7.0,48.0,215.49,3,0.0
Anomalous Holy Flame Totem,7.0,10.0,215.49,1,0.0
Divergent Elemental Focus Support,6.0,34.0,215.49,1,0.0
Anomalous Lightning Spire Trap,5.0,29.4,215.49,3,0.0
Divergent Critical Strike Affliction Support,4.8,123.74,215.49,1,0.0
Divergent Devouring Totem,9.0,19.0,215.49,8,0.0
Anomalous Devouring Totem,7.2,46.4,215.49,1,0.0
Anomalous General's Cry,4.0,20.0,215.49,2,0.0
Phantasmal Ballista Totem Support,18.0,150.0,215.49,1,0.0
Anomalous Purifying Flame,9.0,41.6,215.49,1,0.0
Anomalous Bloodlust Support,4.0,44.0,215.49,1,0.0
Anomalous Chain Support,7.0,25.0,215.49,2,0.0
Awakened Melee Splash Support,12.0,79.99,215.49,23,0.0
Anomalous Leap Slam,7.4,43.0,215.49,1,0.0
Divergent Feeding Frenzy Support,7.0,40.6,215.49,1,0.0
Divergent Splitting Steel,8.0,33.0,215.49,4,0.0
Divergent Spell Echo Support,10.0,35.0,215.49,1,0.0
Anomalous Infernal Legion Support,8.0,36.0,215.49,2,0.0
Divergent Advanced Traps Support,5.0,58.0,215.49,3,0.0
Anomalous Herald of Agony,9.0,30.0,215.49,6,0.0
Anomalous Vicious Projectiles Support,8.0,29.0,215.49,3,0.0
Phantasmal Cyclone,9.0,45.0,215.49,2,49.4
Divergent Multiple Traps Support,20.0,71.6,215.49,16,0.0
Divergent Vulnerability,6.8,51.2,215.49,3,0.0
Phantasmal Ice Nova,5.0,104.2,215.49,1,48.0
Divergent Blood Rage,9.0,40.0,215.49,5,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,215.49,6,0.0
Anomalous Charged Mines Support,5.0,38.0,215.49,2,0.0
Anomalous Brutality Support,5.0,36.0,215.49,1,0.0
Anomalous Viper Strike,5.0,97.2,215.49,4,0.0
Divergent Vile Toxins Support,5.0,42.0,215.49,2,0.0
Divergent Enduring Cry,9.0,140.0,215.49,1,0.0
Divergent Poisonous Concoction,5.0,10.0,215.49,15,0.0
Anomalous Blight,5.0,38.0,215.49,1,323.24
Divergent Summon Skeletons,8.0,15.0,215.49,5,0.0
Phantasmal Puncture,5.0,46.0,215.49,1,0.0
Phantasmal Dual Strike,7.0,18.0,215.49,1,0.0
Anomalous Added Cold Damage Support,5.0,30.8,215.49,1,0.0
Divergent Desecrate,10.0,56.2,215.49,7,0.0
Anomalous Life Gain on Hit Support,5.0,60.0,215.49,1,0.0
Divergent Poacher's Mark,5.0,25.0,215.49,2,0.0
Anomalous Increased Area of Effect Support,14.0,64.0,215.49,8,0.0
Divergent Bloodthirst Support,5.0,31.0,215.49,1,0.0
Anomalous Elemental Weakness,7.0,0.0,215.49,1,0.0
Anomalous Phase Run,10.0,50.0,215.49,13,0.0
Anomalous Firestorm,5.0,40.0,215.49,1,1077.45
Divergent Lancing Steel,5.0,36.0,215.49,1,0.0
Divergent Ice Bite Support,8.0,41.6,215.49,4,0.0
Elemental Penetration Support,60.0,55.0,215.49,45,0.0
Anomalous Innervate Support,5.0,11.2,215.49,1,0.0
Divergent Ancestral Warchief,9.0,120.0,215.49,1,474.08
Anomalous Fortify Support,9.0,40.0,215.49,4,0.0
Divergent Minion Life Support,5.0,50.0,215.06,5,0.0
Awakened Arrow Nova Support,18.0,96.0,215.06,20,0.0
Anomalous Fork Support,10.0,44.6,213.77,7,0.0
Divergent Knockback Support,5.0,66.0,213.34,1,0.0
Anomalous Divine Blessing Support,10.0,70.0,211.18,5,0.0
Divergent Toxic Rain,5.0,17.6,209.29,4,0.0
Divergent Fire Trap,8.0,20.4,206.2,2,0.0
Anomalous Ice Shot,5.0,42.0,200.39,5,215.49
Divergent Stormblast Mine,8.0,38.6,200.0,1,0.0
Anomalous Poisonous Concoction,5.0,32.0,198.25,2,0.0
Anomalous Elemental Focus Support,5.0,49.2,198.25,4,0.0
Anomalous Convocation,15.0,80.0,198.2,5,0.0
Anomalous Dominating Blow,5.0,88.0,196.39,2,0.0
Awakened Ancestral Call Support,18.0,82.0,193.94,18,0.0
Divergent Despair,5.0,26.0,190.0,6,0.0
Anomalous Culling Strike Support,10.0,50.0,189.63,4,0.0
Phantasmal Dominating Blow,33.2,25.0,184.39,11,0.0
Anomalous Spectral Shield Throw,10.0,20.0,180.0,5,0.0
Anomalous Tornado,5.0,34.8,180.0,1,0.0
Anomalous Caustic Arrow,9.0,41.2,178.48,5,40.0
Divergent Holy Flame Totem,5.0,50.0,176.7,3,0.0
Anomalous Bone Offering,6.0,35.0,176.2,12,0.0
Divergent Charged Dash,5.0,0.0,176.2,3,0.0
Divergent Molten Shell,5.2,20.0,176.2,3,357.71
Anomalous Artillery Ballista,5.0,30.0,172.91,8,0.0
Divergent Convocation,19.0,39.8,172.39,1,0.0
Anomalous Ancestral Warchief,9.0,50.0,166.2,3,754.22
Divergent Defiance Banner,9.0,30.0,166.0,8,0.0
Divergent Frenzy,10.0,35.0,164.2,3,0.0
Anomalous Hexblast,8.8,9.0,163.77,11,0.0
Anomalous Vulnerability,10.0,50.0,161.0,9,0.0
Anomalous Tectonic Slam,5.0,0.0,160.0,1,0.0
Divergent Whirling Blades,10.0,95.0,160.0,2,0.0
Divergent Urgent Orders Support,15.0,58.0,155.1,2,0.0
Phantasmal Rain of Arrows,6.0,55.6,153.29,4,405.12
Divergent Reap,5.0,42.0,152.0,3,142.2
Phantasmal Pestilent Strike,5.0,48.0,150.0,1,0.0
Anomalous Impending Doom Support,8.0,10.0,150.0,18,0.0
Divergent Cursed Ground Support,5.0,215.49,150.0,1,0.0
Divergent Rage Vortex,4.0,26.2,148.0,5,0.0
Anomalous Explosive Trap,4.0,10.0,141.29,4,0.0
Divergent Flame Wall,5.0,15.0,140.0,1,0.0
Devouring Totem,14.0,4.0,140.0,297,0.0
Anomalous Rallying Cry,4.0,84.0,140.0,1,0.0
Anomalous Wintertide Brand,5.0,40.0,136.67,2,0.0
Phantasmal Summon Skeletons,8.0,23.6,135.0,9,159.29
Divergent Cleave,7.6,91.1,130.11,4,146.2
Divergent Galvanic Field,7.6,0.0,130.0,1,0.0
Divergent Spectral Helix,5.0,47.0,122.2,3,0.0
Herald of Ash,5.0,9.8,120.0,127,0.0
Divergent Tectonic Slam,10.0,147.74,120.0,1,0.0
Anomalous Siphoning Trap,5.0,163.1,120.0,1,0.0
Anomalous Venom Gyre,8.0,39.6,120.0,32,215.49
Anomalous Volcanic Fissure,6.0,21.6,120.0,18,212.04
Anomalous Creeping Frost,5.0,30.0,120.0,1,0.0
Divergent Ice Shot,5.0,15.0,118.0,15,136.0
Divergent Cold Snap,5.2,22.4,115.1,2,215.49
Phantasmal Flameblast,5.0,41.2,110.0,3,0.0
Herald of Ice,6.0,5.0,110.0,110,0.0
Ruthless Support,5.0,5.0,110.0,73,0.0
Divergent Swift Affliction Support,10.0,60.0,110.0,1,0.0
Divergent Arrow Nova Support,4.8,15.0,107.74,1,0.0
Divergent Vengeance,5.0,29.4,104.0,3,0.0
Divergent Siphoning Trap,3.0,75.1,102.2,2,0.0
Elemental Weakness,9.0,10.0,100.0,60,0.0
Lifetap Support,9.0,10.0,100.0,176,0.0
Anomalous Blade Vortex,193.94,24.4,100.0,29,474.08
Divine Blessing Support,6.0,20.0,100.0,63,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Blade Vortex,5.0,20.0,100.0,11,80.0
Divergent Hextouch Support,4.0,36.4,100.0,1,0.0
Ice Spear,5.0,4.0,100.0,113,0.0
Hatred,5.0,7.0,100.0,97,0.0
Determination,9.8,5.0,100.0,111,0.0
Anomalous Absolution,5.0,24.0,100.0,5,1551.53
Divergent Ice Crash,5.0,215.49,100.0,1,0.0
Anomalous Trap Support,8.0,36.0,100.0,1,0.0
Multistrike Support,10.0,15.0,100.0,83,0.0
Petrified Blood,5.0,10.0,99.99,167,0.0
Defiance Banner,5.0,16.0,99.4,111,0.0
Anomalous Lightning Trap,3.0,16.4,97.0,3,30.0
Impale Support,4.0,10.0,96.4,58,0.0
Malevolence,4.0,10.0,95.0,97,0.0
Close Combat Support,5.0,9.0,95.0,55,0.0
Increased Critical Damage Support,10.0,10.0,95.0,378,0.0
Grace,8.0,10.0,95.0,57,30.0
Immolate Support,3.0,13.0,93.0,41,0.0
Energy Leech Support,4.0,8.8,90.0,75,0.0
Sniper's Mark,7.0,8.0,90.0,167,0.0
Berserk,5.0,15.0,90.0,63,0.0
Herald of Purity,3.0,18.0,90.0,47,0.0
Greater Volley Support,5.0,11.6,90.0,23,0.0
Item Rarity Support,4.0,15.0,90.0,106,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,113,0.0
Frost Blades,3.2,3.0,90.0,105,0.0
Damage on Full Life Support,5.0,12.0,90.0,88,0.0
Ice Bite Support,4.0,5.0,90.0,122,0.0
Rejuvenation Totem,3.0,5.0,90.0,166,7.0
Shockwave Support,3.0,7.0,87.4,46,0.0
Divergent Flame Surge,6.0,23.0,87.1,2,0.0
Efficacy Support,6.0,7.0,85.0,157,0.0
Divergent Charged Mines Support,10.0,77.0,84.0,4,0.0
Anomalous Summon Reaper,8.0,0.0,84.0,2,0.0
Phantasmal Blade Vortex,5.0,14.2,84.0,2,116.0
Anomalous Summon Carrion Golem,10.0,24.0,83.1,2,0.0
Phantasmal Blade Blast,4.8,12.0,82.0,3,0.0
Anomalous Summon Lightning Golem,10.8,40.0,82.0,7,0.0
Cyclone,4.0,10.0,80.0,109,5.0
Minefield Support,5.0,9.0,80.0,86,0.0
Concentrated Effect Support,5.0,10.0,80.0,95,0.0
Pierce Support,4.0,13.0,80.0,44,0.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,72,0.0
Divergent Faster Attacks Support,5.0,32.0,80.0,3,0.0
Anger,5.0,9.0,80.0,74,0.0
Purity of Ice,3.0,10.0,80.0,82,0.0
Purity of Lightning,2.0,5.0,80.0,57,0.0
Tempest Shield,4.0,20.0,80.0,57,0.0
Righteous Fire,7.0,3.0,80.0,292,4.0
Ballista Totem Support,5.0,10.0,80.0,82,0.0
Divergent Detonate Dead,6.4,15.0,80.0,14,387.88
Cruelty Support,4.0,10.0,80.0,35,0.0
Fire Trap,5.0,3.0,80.0,216,0.0
Arrogance Support,9.0,10.0,80.0,192,0.0
Trap Support,10.0,19.0,80.0,57,0.0
Power Charge On Critical Support,9.0,20.0,79.6,78,0.0
Vortex,4.0,3.0,79.0,123,0.0
Manabond,3.0,4.0,76.8,56,0.0
Divergent Power Siphon,5.0,44.4,76.6,3,215.49
Vitality,5.0,6.0,76.4,54,0.0
Anomalous Minion Damage Support,5.0,15.0,76.0,3,0.0
Trinity Support,8.0,8.0,75.0,169,0.0
Precision,5.0,20.0,75.0,107,0.0
Ignite Proliferation Support,4.0,10.0,75.0,57,0.0
Withering Touch Support,5.0,20.0,75.0,40,0.0
Impending Doom Support,5.0,2.0,75.0,282,0.0
Splitting Steel,4.0,5.0,74.0,93,0.0
Divergent Cold Penetration Support,5.0,35.0,71.2,3,0.0
Summon Raging Spirit,3.0,3.0,70.0,127,0.0
Ethereal Knives,3.0,4.0,70.0,74,0.0
Cold to Fire Support,4.0,5.0,70.0,46,0.0
Raise Spectre,3.0,4.0,70.0,190,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,80,0.0
Mirage Archer Support,7.0,18.0,70.0,91,0.0
Purity of Fire,4.0,8.0,70.0,80,0.0
Hypothermia Support,6.0,9.96,70.0,208,0.0
Anomalous Minion Speed Support,35.0,51.6,70.0,18,0.0
Trap and Mine Damage Support,5.0,5.0,70.0,232,0.0
Nightblade Support,5.0,7.0,69.0,83,0.0
Divergent Overcharge Support,6.0,43.0,68.0,2,0.0
Punishment,4.0,10.0,65.8,64,0.0
Anomalous Melee Splash Support,5.0,48.0,65.0,6,0.0
Meat Shield Support,5.0,14.8,65.0,49,0.0
Pride,3.0,10.0,61.0,68,0.0
Increased Duration Support,10.0,20.0,60.0,90,0.0
Charged Traps Support,5.0,20.0,60.0,51,0.0
Creeping Frost,3.0,5.0,60.0,163,0.0
Inspiration Support,9.0,19.0,60.0,130,0.0
Zealotry,3.0,15.0,60.0,69,0.0
Multiple Totems Support,7.0,19.79,60.0,108,0.0
Plague Bearer,3.0,8.58,60.0,170,0.0
Tornado Shot,4.0,8.0,60.0,228,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,8,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Anomalous Burning Damage Support,9.0,50.0,60.0,1,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Less Duration Support,5.0,14.0,60.0,38,0.0
Minion Life Support,5.0,19.0,60.0,113,0.0
Divergent Immolate Support,10.0,70.0,60.0,1,0.0
Cast when Stunned Support,3.0,14.6,59.72,26,0.0
Animate Guardian,3.0,14.0,59.0,154,0.0
Focused Ballista Support,5.0,20.0,58.0,30,0.0
Anomalous Fire Penetration Support,5.0,29.0,56.0,2,0.0
Anomalous Summon Flame Golem,9.0,30.0,56.0,4,0.0
Blood Rage,6.0,20.0,55.0,95,0.0
Anomalous Void Manipulation Support,12.8,19.4,54.0,22,0.0
Toxic Rain,3.0,2.0,50.0,351,0.0
Anomalous Lightning Strike,20.0,15.0,50.0,29,430.98
Despair,5.0,10.0,50.0,125,0.0
Summon Skitterbots,4.0,17.0,50.0,118,0.0
Anomalous Summon Ice Golem,10.0,39.0,50.0,2,0.0
Hexblast,3.0,2.0,50.0,194,0.0
Anomalous Ancestral Cry,5.0,19.2,50.0,1,0.0
Herald of Thunder,5.0,4.0,50.0,272,0.0
Mark On Hit Support,10.0,20.0,50.0,57,0.0
Corrupting Fever,3.0,4.0,50.0,145,0.0
Divergent Crackling Lance,5.0,46.0,50.0,1,0.0
Pulverise Support,4.0,20.0,50.0,45,0.0
Bonechill Support,5.0,18.0,50.0,68,0.0
Purity of Elements,5.0,19.0,50.0,125,0.0
Arc,3.0,8.0,49.8,90,19.0
Discipline,4.0,10.0,49.0,48,60.0
Frostblink,4.0,10.0,48.6,52,0.0
Phase Run,4.0,20.0,48.0,74,0.0
Second Wind Support,4.0,20.0,45.8,36,0.0
Arcane Surge Support,5.0,17.0,45.0,50,0.0
Chance to Poison Support,3.0,10.0,45.0,82,0.0
Predator Support,4.0,18.0,45.0,63,0.0
Steelskin,5.0,20.0,45.0,86,0.0
Explosive Arrow,3.0,3.0,45.0,276,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Faster Attacks Support,9.0,15.0,45.0,109,0.0
Anomalous Essence Drain,4.0,33.0,44.0,3,0.0
Boneshatter,3.0,3.0,42.2,156,0.0
Blazing Salvo,3.0,7.8,42.0,57,0.0
Barrage Support,4.0,17.0,40.6,40,0.0
Molten Shell,6.2,14.0,40.0,112,100.0
Immortal Call,7.0,20.0,40.0,50,0.0
High-Impact Mine Support,5.0,15.0,40.0,76,0.0
Divergent Absolution,7.0,20.0,40.0,7,45.0
Combustion Support,5.0,10.0,40.0,72,0.0
Anomalous Summon Chaos Golem,9.0,20.4,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,46,0.0
Artillery Ballista,3.0,10.0,40.0,91,0.0
Generosity Support,4.0,20.0,40.0,49,0.0
Freezing Pulse,3.0,16.58,40.0,171,0.0
Spell Cascade Support,5.0,19.0,40.0,125,0.0
Increased Area of Effect Support,5.0,20.0,40.0,71,0.0
Frostbite,3.0,15.0,40.0,81,0.0
Blade Trap,2.0,8.0,40.0,53,0.0
Fork Support,5.0,20.0,40.0,120,0.0
Spell Echo Support,7.0,14.0,40.0,88,0.0
Multiple Traps Support,7.0,15.0,40.0,80,0.0
Divergent Behead Support,6.0,33.0,40.0,1,0.0
Cluster Traps Support,5.0,18.2,40.0,44,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,178,0.0
Wrath,4.0,10.0,40.0,69,0.0
Forbidden Rite,2.0,7.0,39.4,167,0.0
Swift Affliction Support,8.0,12.0,39.0,274,0.0
Unbound Ailments Support,7.0,14.0,38.0,208,0.0
Eye of Winter,2.0,14.6,35.0,111,0.0
Faster Casting Support,5.0,18.0,35.0,76,0.0
Fortify Support,4.0,17.0,35.0,50,0.0
Raise Zombie,3.0,9.0,34.0,165,0.0
Manaforged Arrows Support,7.0,20.0,32.0,113,0.0
Exsanguinate,3.0,5.0,30.0,135,0.0
Elemental Focus Support,7.0,13.0,30.0,216,0.0
Additional Accuracy Support,3.0,10.0,30.0,49,0.0
Infused Channelling Support,4.0,10.0,30.0,45,0.0
Flammability,3.0,8.0,30.0,133,0.0
Assassin's Mark,4.0,18.0,30.0,95,0.0
Spark,3.0,4.0,30.0,252,8.0
Temporal Chains,3.0,20.0,30.0,81,0.0
Chain Support,4.0,19.0,30.0,75,0.0
Arctic Armour,2.0,15.0,30.0,83,70.0
Summon Carrion Golem,3.0,9.0,30.0,186,0.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Divergent Summon Stone Golem,5.0,19.6,30.0,1,0.0
Flame Dash,9.4,20.0,30.0,38,0.0
Ice Nova,3.0,7.0,30.0,190,8.0
Charged Mines Support,4.0,15.0,30.0,87,0.0
Divergent Summon Carrion Golem,5.0,28.2,30.0,1,0.0
Dash,4.0,20.0,29.0,45,0.0
Feeding Frenzy Support,4.0,20.0,28.6,56,0.0
Shield Charge,6.0,20.0,28.0,141,0.0
Void Manipulation Support,5.8,10.0,28.0,349,0.0
Elemental Hit,4.0,10.0,25.0,197,0.0
Eternal Blessing Support,3.0,20.0,25.0,52,0.0
Ensnaring Arrow,3.0,20.0,25.0,82,0.0
Culling Strike Support,6.0,20.0,25.0,103,0.0
Frenzy,4.0,20.0,25.0,100,0.0
Maim Support,4.0,18.6,25.0,27,0.0
Summon Phantasm Support,3.0,8.0,25.0,33,0.0
Ancestral Protector,3.0,15.0,25.0,203,0.0
Flicker Strike,3.0,10.0,25.0,73,24.0
Enduring Cry,3.0,20.0,24.0,131,0.0
Deadly Ailments Support,4.0,10.0,24.0,144,0.0
Reap,3.0,5.0,24.0,159,37.0
Melee Physical Damage Support,5.0,7.0,23.0,91,0.0
Blasphemy Support,3.0,20.0,23.0,43,0.0
Kinetic Blast,3.0,10.0,22.4,127,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Cast On Critical Strike Support,4.0,15.0,22.0,74,0.0
Lightning Arrow,8.0,4.0,20.0,518,50.0
Melee Splash Support,3.6,10.0,20.0,70,0.0
Bone Offering,3.0,15.0,20.0,119,0.0
Vile Toxins Support,2.0,10.0,20.0,75,0.0
Chance to Bleed Support,2.0,9.2,20.0,16,0.0
Ice Shot,5.0,5.0,20.0,192,55.0
Life Gain on Hit Support,3.0,20.0,20.0,41,0.0
Enfeeble,3.0,15.0,20.0,152,0.0
Discharge,3.0,9.0,20.0,98,0.0
War Banner,3.0,12.0,20.0,122,0.0
Unleash Support,4.0,18.0,20.0,57,0.0
Rage Support,3.0,15.2,20.0,46,0.0
Infernal Cry,3.0,19.0,20.0,119,0.0
Swiftbrand Support,2.0,14.0,20.0,94,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Volley Support,3.0,15.0,20.0,59,0.0
Slower Projectiles Support,2.0,19.4,20.0,28,0.0
Soul Link,2.0,16.6,20.0,38,0.0
Whirling Blades,4.0,20.0,20.0,121,0.0
Dread Banner,3.0,20.0,20.0,83,0.0
