Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Venom Gyre,136.8,150.0,508.42,43,1168.77
Divergent Blood Rage,15.0,43.0,504.7,19,0.0
Divergent Chance to Bleed Support,31.0,120.0,494.07,12,0.0
Phantasmal Flame Wall,230.0,531.26,494.07,5,0.0
Divergent Stormblast Mine,8.8,28.0,491.88,5,0.0
Anomalous Fortify Support,13.0,39.6,478.13,18,0.0
Phantasmal Hexblast,29.0,122.0,478.13,4,0.0
Anomalous Vile Toxins Support,10.0,35.0,478.13,6,0.0
Anomalous Purity of Ice,9.2,20.0,478.13,17,0.0
Divergent Molten Strike,11.6,38.0,478.13,5,120.0
Divergent Assassin's Mark,25.0,74.0,478.13,30,0.0
Divergent Hextouch Support,8.0,20.0,478.13,4,0.0
Anomalous Smite,11.0,45.0,478.13,15,188.0
Divergent Discipline,28.6,70.0,477.6,10,62.0
Divergent Greater Multiple Projectiles Support,18.0,70.0,467.51,11,0.0
Anomalous Herald of Thunder,10.0,25.0,467.51,17,0.0
Divergent Devouring Totem,10.0,0.0,467.51,3,0.0
Divergent Rejuvenation Totem,10.0,74.0,465.01,6,0.0
Anomalous Lightning Penetration Support,10.0,28.0,462.2,5,0.0
Divergent Cursed Ground Support,10.6,9.4,462.2,13,0.0
Anomalous Flame Dash,20.0,79.0,456.88,14,0.0
Divergent Fire Trap,10.0,20.0,451.57,6,0.0
Divergent Meat Shield Support,20.0,94.0,451.57,6,0.0
Divergent Decoy Totem,14.8,90.0,451.57,8,0.0
Phantasmal Storm Brand,15.0,39.4,451.57,7,0.0
Anomalous Spark,20.0,20.0,451.57,53,21.0
Divergent Storm Brand,10.0,20.0,451.57,24,0.0
Divergent Sunder,9.4,34.0,446.26,4,0.0
Phantasmal Searing Bond,50.0,92.0,440.95,15,0.0
Anomalous Bear Trap,23.2,81.0,435.63,23,0.0
Phantasmal Creeping Frost,15.0,85.0,435.63,15,0.0
Anomalous Mark On Hit Support,15.0,55.0,435.63,12,0.0
Anomalous Dominating Blow,4.4,50.0,425.63,6,0.0
Anomalous Lightning Spire Trap,10.2,76.0,425.01,3,0.0
Anomalous Maim Support,15.0,50.0,425.01,7,0.0
Phantasmal Frost Shield,10.0,49.8,425.01,6,0.0
Divergent Hydrosphere,10.0,48.0,425.01,12,0.0
Anomalous Predator Support,10.0,30.0,425.01,6,0.0
Divergent Blast Rain,10.0,38.6,425.01,7,0.0
Divergent Impale Support,13.2,70.0,425.01,5,0.0
Anomalous Flesh Offering,10.0,62.0,425.01,2,0.0
Anomalous Increased Duration Support,73.4,180.0,419.7,23,0.0
Anomalous Wave of Conviction,10.0,20.0,414.38,7,0.0
Anomalous Discharge,10.0,17.76,399.07,14,0.0
Phantasmal Rolling Magma,25.59,120.0,398.76,4,0.0
Divergent Essence Drain,10.0,47.0,398.44,8,0.0
Anomalous Storm Burst,10.0,30.0,398.44,4,0.0
Anomalous Warlord's Mark,10.8,70.0,398.44,12,0.0
Phantasmal Barrage,13.8,33.0,398.44,3,0.0
Anomalous Cleave,9.0,30.0,398.44,3,100.0
Divergent Unleash Support,15.0,265.63,398.44,3,0.0
Divergent Freezing Pulse,10.0,48.0,398.44,5,0.0
Anomalous Desecrate,9.2,40.0,398.44,4,0.0
Anomalous Trinity Support,18.0,30.0,398.44,14,0.0
Anomalous Summon Lightning Golem,30.0,70.0,398.44,28,0.0
Anomalous Storm Call,10.0,50.0,398.44,6,70.0
Anomalous Chance to Bleed Support,10.0,52.0,398.44,10,0.0
Divergent Burning Arrow,9.4,35.6,397.26,6,27.0
Divergent Spell Echo Support,54.8,100.0,393.13,13,0.0
Awakened Arrow Nova Support,18.0,100.0,382.51,63,0.0
Phantasmal Wild Strike,10.0,61.99,378.76,6,0.0
Divergent Petrified Blood,7.4,38.0,377.94,16,0.0
Anomalous Elemental Focus Support,8.4,20.0,371.88,20,0.0
Anomalous Volcanic Fissure,10.0,30.0,371.88,29,265.63
Anomalous Frozen Legion,9.4,19.0,371.88,14,0.0
Divergent Steelskin,10.0,40.0,371.88,7,0.0
Anomalous Controlled Destruction Support,15.0,40.0,371.88,9,0.0
Anomalous Ice Shot,8.4,45.0,371.88,4,0.0
Divergent Focused Ballista Support,14.2,60.0,371.88,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.88,3,0.0
Divergent Infernal Legion Support,12.0,31.8,371.88,10,0.0
Awakened Melee Splash Support,10.0,70.0,371.88,82,0.0
Anomalous Clarity,15.0,37.0,371.88,14,90.0
Anomalous Scourge Arrow,25.0,36.0,371.88,7,0.0
Anomalous Combustion Support,15.0,55.0,371.88,8,0.0
Divergent Herald of Ice,16.6,60.0,371.88,14,0.0
Anomalous Deadly Ailments Support,15.0,50.0,371.88,24,0.0
Phantasmal Raise Spectre,17.0,43.6,371.88,8,0.0
Anomalous Cast On Critical Strike Support,27.4,77.0,371.88,12,0.0
Phantasmal Desecrate,120.0,211.25,371.88,5,0.0
Divergent Winter Orb,10.0,23.0,361.26,15,0.0
Divergent Less Duration Support,12.6,173.13,356.98,3,0.0
Divergent Lightning Tendrils,7.4,24.0,355.94,6,0.0
Anomalous Fire Trap,10.0,10.24,350.63,11,0.0
Anomalous Sniper's Mark,10.0,30.0,350.63,3,0.0
Divergent Controlled Destruction Support,9.4,25.0,345.32,5,0.0
Anomalous Bone Offering,9.0,25.0,345.32,12,0.0
Anomalous Sunder,18.4,26.2,345.32,16,0.0
Anomalous Infernal Blow,19.4,48.0,345.32,3,0.0
Anomalous Frenzy,15.6,50.0,340.0,10,0.0
Anomalous Phase Run,19.4,100.0,334.69,28,0.0
Anomalous Onslaught Support,20.0,130.0,318.77,13,0.0
Divergent Seismic Trap,10.0,10.0,318.76,18,0.0
Anomalous Multiple Totems Support,20.0,50.0,318.76,8,0.0
Anomalous Tempest Shield,30.0,25.0,318.76,45,0.0
Divergent Ice Shot,10.0,24.2,318.76,4,0.0
Anomalous Shield Charge,10.0,56.0,318.76,6,0.0
Divergent Lifetap Support,18.4,87.0,318.76,8,0.0
Divergent Energy Blade,9.8,48.0,318.76,6,0.0
Anomalous Pinpoint Support,10.0,40.0,318.76,4,0.0
Divergent Arcane Surge Support,75.0,70.0,318.76,26,0.0
Divergent Concentrated Effect Support,10.0,20.0,318.76,5,0.0
Anomalous Bladestorm,10.0,22.0,318.76,3,0.0
Divergent Perforate,10.0,29.0,318.76,3,0.0
Anomalous Vulnerability,15.0,35.0,318.76,17,0.0
Divergent Ground Slam,9.8,0.0,318.76,4,796.89
Divergent Smoke Mine,12.6,125.0,318.76,9,0.0
Divergent Lightning Strike,5.0,26.0,318.76,10,158.25
Phantasmal Splitting Steel,11.0,77.13,318.76,2,0.0
Anomalous Double Strike,6.8,50.0,318.76,11,58.8
Anomalous Behead Support,10.0,44.0,318.76,5,0.0
Anomalous Summon Reaper,8.4,40.0,313.44,7,0.0
Anomalous Boneshatter,14.0,31.8,308.13,16,0.0
Divergent Cold to Fire Support,20.0,100.0,299.07,6,0.0
Anomalous Enduring Cry,15.0,52.4,297.51,9,0.0
Divergent Purifying Flame,29.0,54.4,297.51,18,0.0
Anomalous Storm Rain,14.0,29.4,297.51,25,0.0
Anomalous Item Rarity Support,9.0,25.8,292.19,11,0.0
Divergent Chain Support,10.0,24.0,292.19,3,0.0
Divergent Dual Strike,8.2,23.0,292.19,3,0.0
Divergent Summon Holy Relic,10.0,35.6,283.13,17,0.0
Divergent Behead Support,10.0,25.0,279.38,9,0.0
Anomalous Seismic Cry,10.0,29.0,279.38,4,0.0
Anomalous Cursed Ground Support,15.0,150.0,276.26,4,0.0
Divergent Convocation,23.0,68.0,276.26,7,0.0
Divergent Cremation,10.8,12.0,265.63,8,0.0
Divergent Withering Step,16.6,30.0,265.63,14,0.0
Divergent Intuitive Link,15.0,98.0,265.63,2,0.0
Divergent Flame Link,9.0,33.8,265.63,4,0.0
Divergent Soul Link,10.0,31.0,265.63,3,0.0
Divergent Ice Crash,10.0,41.2,265.63,3,0.0
Anomalous Lightning Conduit,10.0,21.0,265.63,7,0.0
Anomalous Elemental Army Support,10.0,36.0,265.63,7,0.0
Anomalous Flame Link,9.4,22.0,265.63,1,0.0
Divergent Decay Support,15.8,39.99,265.63,3,0.0
Divergent Molten Shell,9.0,18.0,265.63,8,265.63
Divergent Defiance Banner,10.0,29.0,265.63,25,0.0
Anomalous Ground Slam,7.0,46.0,265.63,4,425.01
Anomalous Lifetap Support,14.8,42.0,265.63,14,0.0
Phantasmal Arc,10.0,50.0,265.63,2,403.76
Divergent Sweep,8.0,136.8,265.63,5,0.0
Anomalous Purifying Flame,15.0,74.4,265.63,4,0.0
Anomalous Blade Trap,10.0,39.8,265.63,3,0.0
Phantasmal Perforate,25.0,40.0,265.63,10,0.0
Anomalous Cast when Stunned Support,12.0,60.0,265.63,1,0.0
Anomalous Blasphemy Support,10.0,26.0,265.63,4,0.0
Divergent Ambush,11.2,150.0,265.63,2,0.0
Divergent Voltaxic Burst,12.0,31.0,265.63,10,0.0
Fire Trap,10.0,5.0,265.63,293,0.0
Divergent Mirror Arrow,10.0,21.0,265.63,4,0.0
Anomalous Vengeance,20.0,147.0,265.63,5,0.0
Anomalous Caustic Arrow,10.0,15.0,265.63,51,59.0
Divergent Cruelty Support,13.0,46.0,265.63,4,0.0
Anomalous Lightning Strike,19.4,44.0,265.63,31,1062.52
Phantasmal Siege Ballista,10.0,93.13,265.63,6,0.0
Phantasmal Intimidating Cry,10.0,35.0,265.63,12,0.0
Divergent Cobra Lash,10.0,34.0,265.63,7,0.0
Divergent Increased Critical Damage Support,10.0,31.0,265.63,18,0.0
Anomalous Barrage Support,15.8,49.6,265.63,7,0.0
Anomalous Fireball,15.0,25.0,265.63,32,37.0
Phantasmal Pyroclast Mine,9.0,8.6,265.63,2,0.0
Anomalous Unbound Ailments Support,10.0,36.8,265.63,13,0.0
Anomalous Minefield Support,10.0,29.2,265.63,4,0.0
Anomalous Increased Area of Effect Support,14.0,50.0,265.63,13,0.0
Anomalous Summon Ice Golem,20.0,60.0,265.63,11,0.0
Anomalous Charged Mines Support,10.0,35.0,265.63,15,0.0
Divergent Storm Burst,15.0,59.0,265.63,1,0.0
Phantasmal Blast Rain,10.0,50.0,265.63,4,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,65.8,265.63,3,0.0
Divergent Physical to Lightning Support,18.2,50.0,265.63,2,0.0
Divergent Soulrend,9.4,15.0,265.63,18,0.0
Divergent Flame Dash,10.0,70.0,265.63,7,0.0
Divergent Power Siphon,6.0,60.0,265.63,13,244.38
Anomalous Faster Casting Support,25.0,60.0,265.63,13,0.0
Anomalous Flame Wall,9.8,31.4,265.63,8,0.0
Anomalous Cyclone,12.0,40.0,265.63,12,36.0
Phantasmal Static Strike,10.4,27.0,265.63,12,0.0
Phantasmal Infernal Blow,8.0,150.0,265.63,3,0.0
Divergent Cold Penetration Support,12.0,33.0,265.63,4,0.0
Divergent Minion Speed Support,20.0,39.0,265.63,3,0.0
Anomalous Lightning Warp,8.4,33.8,265.63,3,0.0
Divergent Consecrated Path,10.0,33.0,265.63,7,0.0
Divergent Earthquake,10.0,27.2,265.63,2,265.63
Divergent Fist of War Support,9.0,41.4,265.63,3,0.0
Divergent Elemental Damage with Attacks Support,22.0,66.0,265.63,5,0.0
Phantasmal Molten Strike,9.2,40.0,265.63,9,68.0
Divergent Cast while Channelling Support,10.0,50.0,265.63,6,0.0
Damage on Full Life Support,8.2,20.0,265.63,99,0.0
Increased Critical Damage Support,17.0,10.0,265.63,480,0.0
Hatred,10.0,10.0,265.63,201,0.0
Hypothermia Support,10.0,15.0,265.63,166,0.0
Divergent Ethereal Knives,10.6,14.4,265.63,4,0.0
Anomalous Impale Support,10.0,52.0,265.63,15,0.0
Anomalous Consecrated Path,15.0,35.0,265.63,13,0.0
Anomalous Cast when Damage Taken Support,140.0,126.0,265.63,33,0.0
Phantasmal Haste,22.0,100.0,265.63,4,1062.52
Divergent Cold Snap,15.0,35.0,265.63,9,60.6
Trap and Mine Damage Support,10.0,8.8,265.63,267,0.0
Awakened Added Fire Damage Support,10.0,40.0,265.63,107,0.0
Anomalous Shield Crush,7.0,20.0,265.63,14,0.0
Divergent Burning Damage Support,10.0,50.0,265.63,13,0.0
Anomalous Shockwave Support,8.0,30.0,265.63,5,0.0
Anomalous Dark Pact,10.0,19.0,265.63,18,0.0
Divergent Faster Casting Support,8.8,40.0,265.63,4,0.0
Anomalous Innervate Support,8.8,28.0,265.63,4,0.0
Divergent Flammability,10.0,29.0,265.63,13,0.0
Divergent Enfeeble,15.0,40.0,265.63,11,0.0
Divergent Damage on Full Life Support,10.0,30.0,265.63,13,0.0
Anomalous Herald of Agony,14.6,60.0,265.63,17,0.0
Phantasmal Vortex,10.0,34.0,265.63,8,0.0
Phantasmal Summon Skeletons,15.0,27.0,265.63,32,134.0
Anomalous Life Gain on Hit Support,5.4,32.4,265.63,4,0.0
Feeding Frenzy Support,5.06,25.0,263.38,102,0.0
Herald of Purity,5.0,10.0,262.44,233,0.0
Anomalous Convocation,15.0,80.0,260.0,32,0.0
Concentrated Effect Support,12.0,10.0,260.0,290,0.0
Anomalous Power Charge On Critical Support,18.0,43.2,258.98,22,0.0
Divergent Eye of Winter,10.0,30.0,258.0,18,0.0
Divergent Flesh and Stone,8.0,42.0,256.5,14,0.0
Divergent Temporal Rift,10.0,38.0,255.38,12,0.0
Cold to Fire Support,5.0,10.0,253.13,180,0.0
Anomalous Cluster Traps Support,10.0,104.0,251.38,11,0.0
Vitality,10.0,10.0,250.0,136,0.0
Divergent Arrow Nova Support,11.8,29.0,249.38,8,0.0
Anomalous Creeping Frost,10.0,40.0,245.13,10,0.0
Phantasmal Sunder,10.0,70.0,245.13,3,0.0
Anomalous Purity of Lightning,9.0,19.2,244.25,11,0.0
Divergent Lightning Penetration Support,10.0,28.0,242.25,6,0.0
Close Combat Support,8.6,15.0,239.07,146,0.0
Punishment,8.0,20.0,239.07,117,0.0
Anomalous Unleash Support,10.0,30.0,237.5,19,0.0
Pinpoint Support,9.0,22.4,233.0,106,0.0
Divergent Smite,10.8,30.0,232.0,28,175.0
Divergent Icicle Mine,9.4,14.0,231.38,19,0.0
Anomalous Blastchain Mine Support,13.0,50.0,226.25,12,0.0
Divergent Barrage Support,8.4,38.0,226.25,12,0.0
Efficacy Support,10.0,15.0,226.2,204,0.0
Anomalous Artillery Ballista,9.0,15.0,225.0,9,0.0
Divergent Frost Bomb,18.0,72.0,223.38,15,0.0
Pulverise Support,9.0,15.0,221.0,119,0.0
Phantasmal Stormblast Mine,10.0,170.13,220.0,3,0.0
Divergent Generosity Support,10.0,30.0,220.0,11,0.0
Divergent Vile Toxins Support,10.0,32.0,220.0,6,0.0
Sniper's Mark,10.0,10.0,217.82,278,0.0
Divergent Cleave,16.4,22.0,216.5,20,1221.9
Divergent Split Arrow,7.4,15.0,213.13,9,0.0
Anomalous Earthquake,9.6,48.0,213.13,6,265.63
Phantasmal Scourge Arrow,10.0,10.0,213.13,8,0.0
Phantasmal Shockwave Totem,9.0,11.2,212.59,20,0.0
Anomalous Tectonic Slam,10.0,25.0,212.5,3,0.0
Divergent General's Cry,10.0,64.0,212.5,3,0.0
Phantasmal Frenzy,10.0,34.0,212.0,12,0.0
Herald of Ash,9.0,10.0,210.0,287,0.0
Divergent Storm Rain,10.0,64.0,210.0,4,0.0
Fortify Support,10.0,15.0,208.0,83,0.0
Divergent Maim Support,13.0,40.8,208.0,12,0.0
Anomalous Plague Bearer,9.6,30.0,206.0,18,0.0
Divergent Wave of Conviction,15.0,49.0,202.25,8,0.0
Lifetap Support,15.0,15.0,202.0,274,0.0
Anomalous Infernal Legion Support,10.0,29.4,200.0,6,0.0
Arrogance Support,14.0,20.0,200.0,213,0.0
Divergent Infused Channelling Support,20.0,29.98,200.0,3,0.0
Anomalous Void Sphere,17.6,27.0,200.0,3,0.0
Shockwave Support,5.0,10.0,200.0,164,0.0
Anomalous Siphoning Trap,9.2,28.0,200.0,5,0.0
Divergent Iron Will Support,9.4,0.0,200.0,4,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Mark On Hit Support,18.0,25.0,200.0,148,0.0
Anomalous Bloodthirst Support,15.0,40.0,200.0,14,0.0
Storm Brand,6.2,10.0,200.0,178,0.0
Elemental Weakness,18.4,10.0,200.0,336,0.0
Raise Spectre,4.0,10.0,200.0,203,0.0
Herald of Thunder,8.0,8.0,200.0,338,0.0
Phantasmal Rain of Arrows,8.0,16.0,200.0,9,82.0
Anomalous Decay Support,9.8,23.94,200.0,8,0.0
Energy Leech Support,8.0,10.0,200.0,122,0.0
Divergent War Banner,5.0,25.0,200.0,7,0.0
Divergent Dominating Blow,10.0,26.0,200.0,4,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Impending Doom Support,10.0,5.0,200.0,433,0.0
Anomalous Wither,9.8,35.0,199.99,7,0.0
Phantasmal Lightning Strike,12.0,78.0,199.38,14,318.76
Anomalous Ancestral Warchief,15.0,47.6,199.38,8,2125.04
Multiple Totems Support,19.6,27.7,199.0,158,0.0
Anomalous Tornado,10.0,24.4,199.0,8,0.0
Reap,3.0,5.0,197.4,227,0.0
Anomalous Unearth,5.8,13.8,197.13,4,0.0
Anomalous Point Blank Support,8.4,29.18,197.13,9,0.0
Anomalous Energy Blade,8.6,19.0,196.75,6,0.0
Anomalous Armageddon Brand,7.6,16.0,196.0,17,0.0
Phantasmal Frost Bomb,11.6,48.0,195.38,4,0.0
Herald of Ice,13.0,9.0,195.0,567,0.0
Barrage Support,5.0,20.0,195.0,131,0.0
Anomalous Ancestral Protector,10.0,42.2,195.0,5,0.0
Divergent Caustic Arrow,10.0,24.6,193.25,13,125.0
Anomalous Cold Penetration Support,10.0,20.0,191.38,5,0.0
Ruthless Support,10.0,19.6,190.0,155,0.0
Ballista Totem Support,10.0,24.8,190.0,193,0.0
Trinity Support,10.0,10.0,190.0,308,0.0
Anomalous Minion Speed Support,60.0,93.4,190.0,47,0.0
Cyclone,9.0,20.0,189.0,192,10.0
Determination,15.0,10.0,189.0,292,0.0
Divergent Archmage Support,10.0,29.0,186.05,8,0.0
Anomalous Burning Arrow,10.0,34.0,185.94,5,118.0
Divergent Shield Charge,9.0,38.2,183.2,9,0.0
Anomalous Decoy Totem,10.4,48.2,183.0,13,0.0
Divergent Increased Area of Effect Support,14.0,40.0,180.0,14,0.0
Ethereal Knives,5.0,5.0,180.0,356,0.0
Divergent Detonate Dead,10.0,14.0,180.0,29,286.88
Grace,10.0,10.0,180.0,234,20.0
Steelskin,6.0,30.0,180.0,111,0.0
Anomalous Blade Vortex,99.4,34.2,180.0,27,247.38
Ice Bite Support,9.0,10.0,180.0,257,0.0
Berserk,10.0,20.0,180.0,305,0.0
Malevolence,8.0,10.0,180.0,248,0.0
Minefield Support,8.0,10.0,180.0,156,0.0
Divergent Elemental Proliferation Support,20.0,60.0,178.44,4,0.0
Divergent Frost Wall,10.0,90.0,173.13,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,43.0,173.13,2,0.0
Anomalous Brutality Support,7.4,25.0,173.13,4,0.0
Anomalous Added Chaos Damage Support,10.0,26.0,173.13,5,0.0
Anomalous Divine Ire,9.0,15.0,173.13,12,0.0
Anomalous Arcane Cloak,10.0,29.0,173.13,6,0.0
Power Charge On Critical Support,15.0,30.0,170.0,186,0.0
Multistrike Support,14.4,20.0,170.0,234,0.0
Increased Duration Support,17.0,25.0,170.0,216,0.0
Kinetic Blast,5.0,10.0,170.0,227,0.0
Rage Support,4.0,20.0,170.0,100,0.0
Defiance Banner,10.0,15.0,170.0,308,0.0
Anomalous Eternal Blessing Support,10.0,54.2,170.0,11,0.0
Anomalous Cold Snap,10.0,33.0,170.0,13,116.0
Divergent High-Impact Mine Support,5.0,37.0,166.25,5,0.0
Divergent Sigil of Power,10.0,35.0,166.25,8,0.0
Anomalous Cast on Melee Kill Support,10.0,84.0,166.25,3,0.0
Anomalous Hydrosphere,9.6,47.0,166.25,7,0.0
Anomalous Heavy Strike,3.6,10.0,166.0,4,0.0
Divergent Vigilant Strike,12.4,44.0,160.0,1,0.0
Creeping Frost,5.0,20.0,160.0,191,0.0
Zealotry,5.0,15.0,160.0,189,0.0
Divergent Cast on Melee Kill Support,8.6,50.0,160.0,4,0.0
Anomalous Barrage,7.4,18.0,160.0,8,0.0
Ice Spear,10.0,5.0,160.0,391,0.0
Freezing Pulse,6.2,30.0,160.0,166,0.0
Phantasmal Shrapnel Ballista,7.8,20.0,159.38,15,0.0
Anomalous Life Leech Support,5.0,30.0,157.13,3,0.0
Divergent Bloodthirst Support,10.0,29.8,156.0,10,0.0
Minion Life Support,9.0,25.0,156.0,103,0.0
Divergent Scorching Ray,10.0,29.4,154.25,3,0.0
Withering Touch Support,10.0,20.0,154.0,152,0.0
Divergent Ice Nova,9.0,30.0,154.0,15,54.0
Anomalous Galvanic Field,7.4,30.0,154.0,5,0.0
Anomalous Stormbind,9.2,34.6,152.0,5,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Anomalous Glacial Hammer,9.0,40.0,150.0,9,62.0
Spell Echo Support,15.0,23.0,150.0,171,0.0
Righteous Fire,9.0,5.0,150.0,472,10.0
Anomalous Swiftbrand Support,10.0,70.0,150.0,2,0.0
Flicker Strike,4.0,10.0,150.0,205,40.0
Divergent Penance Brand,6.0,19.6,150.0,9,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,9,0.0
Increased Critical Strikes Support,10.0,15.0,150.0,216,0.0
Divergent Splitting Steel,9.8,10.0,150.0,8,0.0
Divergent Additional Accuracy Support,20.0,51.4,150.0,20,0.0
Purity of Ice,4.8,15.0,150.0,180,0.0
Eye of Winter,3.0,14.0,150.0,239,0.0
Block Chance Reduction Support,0.0,120.0,150.0,5,0.0
Inspiration Support,18.0,25.0,150.0,245,0.0
Nightblade Support,5.0,10.0,150.0,171,0.0
Greater Volley Support,9.0,25.0,150.0,83,0.0
Anomalous Holy Flame Totem,11.8,17.0,149.13,3,0.0
Divergent Added Chaos Damage Support,10.0,40.0,149.13,4,0.0
Spell Cascade Support,10.0,30.0,149.0,184,0.0
Anomalous Elemental Hit,7.0,16.0,148.0,11,0.0
Less Duration Support,13.8,24.4,145.0,139,0.0
Anger,7.4,9.0,145.0,165,0.0
Blood Rage,10.0,25.0,144.0,223,0.0
Bonechill Support,9.0,25.0,142.0,155,0.0
Anomalous Iron Will Support,13.0,36.0,142.0,4,0.0
Meat Shield Support,8.2,23.4,140.0,98,0.0
Item Rarity Support,8.0,15.0,140.0,252,0.0
Despair,10.0,20.0,140.0,257,0.0
Impale Support,7.4,19.2,140.0,139,0.0
Tempest Shield,7.0,14.0,140.0,254,0.0
Temporal Chains,5.0,20.0,140.0,201,0.0
Raise Zombie,3.0,8.0,140.0,174,0.0
Divergent Infernal Blow,10.0,18.0,138.25,2,0.0
Divergent Reave,7.0,25.0,138.25,3,100.0
Divergent Brutality Support,10.0,22.0,136.25,11,0.0
Anomalous Generosity Support,16.0,154.25,136.25,4,0.0
Cast when Damage Taken Support,20.0,27.0,135.0,217,0.0
Divergent Flameblast,20.0,47.0,134.25,8,240.0
Anomalous Void Manipulation Support,10.0,30.0,134.0,22,0.0
Anomalous Stormblast Mine,10.2,20.0,134.0,5,0.0
Divergent Stormbind,12.0,49.4,133.13,2,0.0
Petrified Blood,5.0,25.0,130.0,227,0.0
Cruelty Support,8.0,25.0,130.0,196,0.0
Anomalous General's Cry,5.0,20.0,130.0,10,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,130.0,10,0.0
Precision,10.0,25.0,130.0,187,0.0
Purity of Fire,4.59,14.8,130.0,167,0.0
Anomalous Elemental Proliferation Support,12.4,21.0,130.0,12,0.0
Hexblast,5.0,4.0,130.0,343,0.0
Divergent Kinetic Bolt,9.6,14.0,126.0,18,0.0
Focused Ballista Support,9.0,20.0,125.0,128,0.0
Divergent Ignite Proliferation Support,10.0,36.0,125.0,6,0.0
Phantasmal Lancing Steel,9.0,22.0,125.0,3,0.0
Divergent Frostbolt,10.0,40.0,124.0,15,0.0
Divine Blessing Support,15.0,29.4,120.0,251,0.0
Divergent Destructive Link,10.0,83.75,120.0,7,0.0
Culling Strike Support,10.0,25.0,120.0,122,0.0
Explosive Arrow,6.0,3.0,118.0,324,0.0
Phase Run,10.0,28.0,118.0,146,0.0
Anomalous Bloodlust Support,5.4,20.0,118.0,7,0.0
Exsanguinate,5.0,8.0,116.8,275,0.0
Anomalous Explosive Trap,5.0,15.0,114.0,14,0.0
Phantasmal Blade Vortex,8.0,34.0,114.0,17,90.0
Divergent Siege Ballista,10.0,31.0,113.13,5,0.0
Anomalous Spirit Offering,10.0,47.0,111.81,10,0.0
Infused Channelling Support,7.0,18.0,110.8,127,0.0
Forbidden Rite,4.2,10.0,110.0,245,0.0
Greater Multiple Projectiles Support,15.0,20.0,110.0,287,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.33,14,265.63
Anomalous Venom Gyre,10.0,30.0,104.0,46,70.0
Divergent Spectral Helix,10.0,10.0,104.0,11,0.0
Phantasmal Seismic Trap,9.8,20.0,102.0,15,0.0
Divergent Vengeance,11.0,82.0,101.0,2,0.0
High-Impact Mine Support,8.0,20.0,100.0,180,0.0
Slower Projectiles Support,4.4,25.0,100.0,91,0.0
Lightning Conduit,3.6,5.0,100.0,155,0.0
Intensify Support,5.0,15.0,100.0,76,0.0
Faster Attacks Support,17.0,28.0,100.0,163,0.0
Anomalous Whirling Blades,11.4,46.0,100.0,6,0.0
Divergent Flame Surge,10.0,20.0,100.0,13,0.0
Divergent Rolling Magma,7.0,100.0,100.0,3,0.0
Bloodthirst Support,4.79,19.8,100.0,127,0.0
Fireball,8.0,10.0,100.0,229,10.0
Second Wind Support,8.8,25.4,100.0,101,0.0
Faster Projectiles Support,4.54,18.6,100.0,102,0.0
Summon Raging Spirit,4.0,4.0,100.0,322,0.0
Anomalous Firestorm,10.0,0.0,100.0,1,0.0
Anomalous Blink Arrow,3.0,0.0,100.0,4,0.0
Spark,10.0,5.0,100.0,353,10.0
Manabond,5.0,6.0,100.0,151,0.0
Wrath,7.0,19.0,100.0,202,0.0
Summon Skitterbots,5.0,20.0,100.0,218,0.0
Tornado Shot,9.0,10.0,100.0,417,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Combustion Support,10.0,16.0,100.0,132,0.0
Eternal Blessing Support,5.0,25.0,100.0,126,0.0
Arcane Surge Support,15.0,20.0,100.0,229,0.0
Divergent Ancestral Call Support,17.4,49.0,99.2,7,0.0
Phantasmal Blade Blast,6.6,20.0,98.8,15,0.0
Divergent Orb of Storms,7.6,14.4,98.0,13,0.0
Phantasmal Void Sphere,10.0,20.0,96.6,9,0.0
Divergent Unearth,10.0,95.0,96.0,3,0.0
Mirage Archer Support,8.0,20.0,95.0,134,0.0
Arc,5.0,10.0,95.0,261,12.0
Divergent Melee Physical Damage Support,10.0,47.0,93.8,12,0.0
Frostbite,4.0,18.6,90.0,221,0.0
Anomalous Contagion,8.0,26.0,90.0,8,0.0
War Banner,5.0,19.4,90.0,152,0.0
Assassin's Mark,8.0,22.0,90.0,213,0.0
Faster Casting Support,10.0,23.4,90.0,107,0.0
Flame Dash,19.2,29.0,90.0,153,0.0
Anomalous Summon Carrion Golem,10.0,38.0,90.0,10,0.0
Toxic Rain,5.0,5.0,90.0,231,0.0
Predator Support,4.2,18.0,90.0,109,0.0
Pride,5.0,13.6,90.0,181,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Discipline,7.8,11.0,90.0,235,49.0
Overcharge Support,3.0,18.5,90.0,103,0.0
