Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Ethereal Knives,10.0,24.8,333.92,5,0
Anomalous Poacher's Mark,10.0,45.0,333.92,13,0
Divergent Ancestral Protector,12.4,23.4,333.92,4,0
Anomalous Boneshatter,9.0,15.0,333.92,15,0
Anomalous Behead Support,9.0,29.4,333.92,4,0
Divergent Shield Charge,8.0,30.0,329.46,6,0
Anomalous Clarity,10.0,30.0,329.46,5,76.0
Anomalous Shockwave Totem,10.0,9.57,325.01,24,0
Anomalous Energy Leech Support,8.0,20.0,320.56,9,0
Anomalous Shield Crush,5.0,10.8,319.67,10,0
Anomalous Pyroclast Mine,8.2,24.0,317.34,4,0
Divergent Increased Critical Strikes Support,20.0,45.0,316.11,12,0
Anomalous Cyclone,9.0,40.0,316.11,8,38.0
Divergent Consecrated Path,10.0,49.2,311.65,6,0
Anomalous Frenzy,25.0,70.0,311.65,17,0
Divergent Hydrosphere,10.0,40.0,311.65,4,0
Divergent Voltaxic Burst,9.0,30.0,311.65,6,0
Anomalous Viper Strike,9.8,24.2,311.65,7,0
Anomalous Elemental Hit,7.0,177.57,311.65,3,0
Awakened Arrow Nova Support,20.0,182.0,311.65,30,0
Divergent Added Cold Damage Support,8.0,20.0,311.65,9,0
Divergent Efficacy Support,15.0,34.0,311.65,22,0
Anomalous Impending Doom Support,8.0,10.0,311.65,8,0
Anomalous Lightning Warp,10.0,0,310.76,3,0
Anomalous Barrage Support,52.0,77.6,307.2,17,0
Anomalous Spark,9.2,19.6,302.75,20,15.0
Divergent Dark Pact,9.36,10.0,302.75,12,0
Anomalous Bodyswap,7.0,25.0,302.61,3,0
Anomalous Divine Blessing Support,10.0,44.0,298.3,7,0
Awakened Controlled Destruction Support,10.0,120.0,295.76,76,0
Anomalous Caustic Arrow,10.0,50.4,293.85,20,150.0
Divergent Arcanist Brand,8.0,25.0,289.39,1,0
Anomalous Detonate Dead,12.0,21.6,289.39,41,45.0
Anomalous Fist of War Support,10.0,70.0,289.39,7,0
Awakened Added Chaos Damage Support,7.0,45.0,289.39,80,0
Anomalous Shockwave Support,9.0,43.6,289.39,7,0
Divergent Spell Totem Support,8.0,25.0,289.39,12,0
Divergent Raise Spectre,5.0,18.6,289.39,9,0
Anomalous Greater Volley Support,7.0,38.0,284.94,2,0
Divergent Chain Support,8.0,30.0,280.49,7,0
Anomalous Herald of Ash,12.0,25.0,280.49,22,0
Divergent Sunder,5.0,30.0,276.04,6,0
Anomalous Cast On Critical Strike Support,17.0,33.0,276.04,6,0
Anomalous Barrage,5.0,45.0,276.04,4,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,276.04,5,0
Anomalous Deadly Ailments Support,10.0,36.0,271.58,25,0
Anomalous Chain Hook,5.0,30.0,271.58,3,0
Divergent Burning Arrow,9.8,40.0,267.13,24,29.0
Awakened Hextouch Support,15.0,70.0,267.13,30,0
Awakened Added Fire Damage Support,7.0,50.0,267.13,41,0
Anomalous Charged Dash,10.0,346.09,267.13,2,0
Anomalous Essence Drain,5.0,18.8,267.13,7,0
Elemental Penetration Support,89.2,75.4,267.13,48,0
Divergent Brutality Support,8.0,28.2,267.13,3,0
Divergent Behead Support,7.0,49.0,267.13,3,0
Divergent General's Cry,5.0,30.0,265.04,6,0
Anomalous Archmage Support,10.0,51.4,262.68,3,0
Divergent Elemental Damage with Attacks Support,30.0,65.0,262.68,5,0
Divergent Ancestral Call Support,10.0,78.0,262.68,5,0
Divergent Steelskin,9.2,53.0,258.23,7,0
Divergent Enfeeble,10.0,39.2,258.23,22,0
Divergent Summon Phantasm Support,7.0,22.4,258.23,4,0
Anomalous Elemental Damage with Attacks Support,9.0,27.0,256.57,5,0
Divergent Volley Support,9.98,25.0,256.09,4,0
Divergent Multiple Traps Support,15.0,37.4,249.32,28,0
Anomalous Armageddon Brand,5.0,10.0,249.32,8,0
Anomalous Minefield Support,5.0,20.0,244.87,10,0
Divergent Cast when Stunned Support,9.0,30.0,244.87,5,0
Divergent Iron Grip Support,6.8,66.0,244.87,2,0
Anomalous Temporal Chains,14.0,39.0,240.42,19,0
Divergent Flesh and Stone,7.0,19.8,240.42,7,0
Anomalous Frostblink,10.0,26.2,240.42,11,0
Anomalous Manaforged Arrows Support,24.4,70.0,235.97,36,0
Divergent Intimidating Cry,5.0,18.8,232.35,5,0
Phantasmal Cyclone,8.8,30.0,232.09,4,28.0
Anomalous Melee Splash Support,9.0,36.0,231.51,9,0
Anomalous Storm Burst,8.0,9.6,222.61,5,0
Anomalous Item Rarity Support,10.0,30.0,222.61,14,0
Anomalous Fork Support,10.0,42.4,222.61,9,0
Divergent Unleash Support,10.0,54.4,222.61,4,0
Anomalous Volcanic Fissure,10.0,20.0,222.61,16,623.31
Anomalous Haste,19.0,20.0,222.61,41,132.14
Divergent Charged Mines Support,10.0,42.0,222.61,9,0
Anomalous Arc,15.0,15.0,222.61,34,40.0
Divergent Venom Gyre,90.0,88.0,222.61,29,636.66
Anomalous Maim Support,13.0,35.8,222.61,16,0
Anomalous Summon Raging Spirit,5.0,10.0,222.61,10,0
Anomalous Chance to Bleed Support,5.0,17.0,222.61,6,0
Anomalous Bear Trap,10.0,31.2,222.61,10,0
Divergent Life Leech Support,10.0,68.0,222.61,2,0
Anomalous Impale Support,9.0,25.0,222.61,17,0
Anomalous Overcharge Support,14.0,28.4,222.61,20,0
Divergent Vulnerability,8.0,29.4,222.61,10,0
Anomalous Convocation,14.0,50.0,222.61,19,0
Anomalous Dark Pact,5.0,10.0,222.61,13,0
Anomalous Urgent Orders Support,10.0,35.0,222.61,18,0
Divergent Bladefall,6.0,19.4,222.61,5,0
Divergent Absolution,6.0,15.0,222.61,12,62.0
Divergent Ice Trap,9.0,14.2,222.61,15,0
Divergent Arcane Surge Support,18.0,25.0,222.61,26,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,222.61,9,0
Anomalous Added Chaos Damage Support,7.0,28.8,222.61,8,0
Divergent Flame Link,5.0,40.0,222.61,9,0
Divergent Critical Strike Affliction Support,5.0,50.0,222.61,4,0
Divergent Summon Holy Relic,10.0,13.0,222.61,27,0
Anomalous Swift Assembly Support,5.0,21.0,222.61,4,0
Anomalous Lacerate,9.0,10.0,222.61,18,0
Phantasmal Shattering Steel,5.0,18.6,222.61,3,0
Anomalous Wave of Conviction,9.0,20.0,222.61,11,0
Divergent Concentrated Effect Support,10.0,29.0,222.61,14,0
Anomalous Static Strike,5.0,20.0,222.61,4,0
Divergent Hex Bloom Support,10.0,19.6,222.61,2,0
Divergent Soulrend,5.0,18.0,222.61,9,0
Anomalous Puncture,10.0,50.0,222.61,4,0
Anomalous Frozen Legion,10.0,17.4,222.61,18,0
Anomalous Riposte,8.0,29.4,222.61,9,0
Divergent Vicious Projectiles Support,8.0,30.0,222.61,15,0
Divergent Knockback Support,8.0,62.0,222.61,2,0
Anomalous Battlemage's Cry,8.0,29.0,222.61,4,0
Divergent Ancestral Cry,9.0,33.0,222.61,5,0
Phantasmal Vengeance,54.0,125.0,222.61,6,0
Anomalous Poisonous Concoction,5.0,18.8,222.61,9,0
Divergent Cleave,5.8,30.0,222.61,3,213.71
Divergent Clarity,18.67,30.0,222.61,18,131.6
Anomalous Frost Bomb,10.0,41.6,222.61,11,0
Divergent Tornado,10.0,22.4,222.61,14,0
Anomalous Lifetap Support,15.0,86.8,222.61,3,0
Divergent Mirror Arrow,5.8,49.8,222.61,2,0
Anomalous Infernal Cry,10.0,45.0,222.61,5,0
Anomalous Earthbreaker Support,8.0,30.8,222.61,7,0
Anomalous Increased Area of Effect Support,20.0,65.0,222.61,19,0
Anomalous Summon Phantasm Support,8.0,25.0,222.61,8,0
Anomalous Shattering Steel,5.0,16.2,222.61,12,0
Anomalous Cast when Stunned Support,10.0,80.0,222.61,1,0
Anomalous Incinerate,5.0,10.0,222.61,6,0
Divergent Culling Strike Support,75.0,95.0,222.61,9,0
Divergent Added Chaos Damage Support,10.0,17.0,222.61,2,0
Anomalous Cold Snap,10.0,60.0,222.61,7,29.2
Awakened Fire Penetration Support,6.0,49.0,222.61,53,0
Divergent Despair,7.4,20.0,222.61,7,0
Phantasmal Lightning Strike,9.0,30.0,222.61,12,222.61
Divergent Reap,5.0,40.0,222.61,11,100.0
Divergent Caustic Arrow,8.0,27.4,222.61,9,90.0
Divergent Increased Area of Effect Support,15.0,40.0,222.61,19,0
Divergent Shock Nova,6.2,20.0,222.61,8,0
Divergent Damage on Full Life Support,5.0,30.0,222.61,3,0
Anomalous Blasphemy Support,8.0,30.0,222.61,5,0
Anomalous Storm Call,7.4,18.0,222.61,3,30.0
Anomalous Feeding Frenzy Support,85.0,130.0,222.61,6,0
Anomalous Summon Lightning Golem,15.0,50.0,222.61,11,0
Anomalous Spell Echo Support,25.0,40.0,222.61,38,0
Anomalous Ball Lightning,5.0,19.0,222.61,14,0
Anomalous Penance Brand,5.0,20.0,222.61,9,0
Divergent Second Wind Support,10.0,50.0,222.61,9,0
Anomalous Bane,5.0,18.6,222.61,11,0
Anomalous Flesh Offering,12.2,39.4,222.61,7,0
Phantasmal Creeping Frost,8.0,39.8,222.61,7,0
Anomalous Arrow Nova Support,9.0,70.0,222.61,2,0
Divergent Purifying Flame,20.0,45.0,222.61,23,0
Divergent Cremation,5.0,27.2,222.61,5,0
Divergent Bodyswap,5.0,39.6,222.61,5,0
Phantasmal Frost Bomb,10.0,44.0,222.61,7,0
Divergent Added Fire Damage Support,7.0,20.0,222.61,4,0
Divergent Penance Brand,5.0,30.0,222.61,3,0
Anomalous Kinetic Bolt,20.0,28.4,222.61,6,0
Divergent Frost Wall,7.4,25.0,222.61,5,0
Anomalous Phase Run,15.0,77.0,222.61,28,0
Divergent Blasphemy Support,18.4,39.6,222.61,2,0
Divergent Increased Duration Support,9.0,26.0,222.61,10,0
Divergent Faster Projectiles Support,10.0,32.0,222.61,6,0
Anomalous Innervate Support,5.0,22.0,222.61,5,0
Anomalous Close Combat Support,9.0,20.0,222.61,14,0
Divergent Wintertide Brand,5.0,74.6,222.61,2,0
Anomalous Knockback Support,5.4,50.0,222.61,2,0
Phantasmal Desecrate,65.0,100.0,222.61,8,0
Anomalous Searing Bond,5.0,75.0,222.61,1,0
Divergent Mana Leech Support,8.6,18.0,222.61,3,0
Divergent Infernal Blow,8.0,35.6,222.61,2,0
Divergent Fire Penetration Support,10.0,0,222.61,1,0
Phantasmal Siege Ballista,5.0,29.8,222.61,4,0
Divergent Earthbreaker Support,10.0,0,222.61,2,0
Anomalous Focused Ballista Support,8.0,40.0,222.61,6,0
Divergent Poisonous Concoction,8.0,13.0,222.61,13,0
Phantasmal Bear Trap,10.0,34.0,222.61,1,0
Anomalous Blade Trap,9.6,17.6,222.61,1,0
Anomalous Soul Link,5.0,21.0,222.61,3,0
Divergent Frozen Legion,10.0,30.0,222.61,16,0
Anomalous Hex Bloom Support,10.0,80.0,222.61,8,0
Phantasmal Ice Nova,5.2,30.0,221.57,3,84.0
Divergent Mirage Archer Support,15.0,40.0,220.52,36,0
Divergent Poacher's Mark,5.0,18.0,213.57,5,0
Phantasmal Perforate,15.0,20.8,213.57,4,0
Anomalous Cremation,5.0,16.8,212.52,10,0
Anomalous Ensnaring Arrow,15.0,50.0,212.0,21,0
Divergent Elemental Proliferation Support,10.0,35.0,209.04,3,0
Anomalous Blade Flurry,5.0,18.2,208.36,4,50.0
Anomalous Smite,9.0,25.0,208.09,4,200.0
Divergent Ice Shot,9.0,19.0,204.8,31,333.92
Anomalous Fortify Support,10.0,40.0,204.8,8,0
Divergent Elemental Focus Support,9.0,25.0,204.8,3,0
Anomalous Elemental Proliferation Support,7.0,40.0,204.8,5,0
Phantasmal Hexblast,10.0,27.4,204.8,2,0
Divergent Momentum Support,6.0,22.0,204.8,6,0
Anomalous Blade Blast,8.0,48.0,204.52,4,0
Anomalous Summon Holy Relic,8.0,20.0,200.35,9,0
Divergent Winter Orb,10.0,15.0,200.35,10,0
Divergent Sigil of Power,8.0,25.0,200.35,7,0
Anomalous Leap Slam,9.6,37.0,200.35,8,0
Anomalous Cast when Damage Taken Support,65.0,50.0,200.21,35,0
Awakened Ancestral Call Support,10.0,50.0,200.21,54,0
Divergent Discharge,23.4,20.0,200.14,21,0
Anomalous Cast on Melee Kill Support,9.0,26.0,200.07,2,0
Divergent Summon Skeletons,9.2,20.0,200.0,22,369.53
Anomalous Vicious Projectiles Support,8.0,30.0,200.0,6,0
Phantasmal Holy Flame Totem,5.0,27.0,200.0,4,0
Phantasmal Rallying Cry,7.0,19.0,200.0,8,0
Anomalous Vampiric Link,5.0,40.0,200.0,3,0
Anomalous Spectral Throw,5.0,16.2,198.09,10,62.0
Anomalous Absolution,5.0,37.0,198.09,11,70.0
Divergent Deadly Ailments Support,10.0,39.4,197.57,2,0
Phantasmal Purifying Flame,10.0,28.2,197.57,5,0
Anomalous Cast while Channelling Support,9.0,30.0,197.14,5,0
Anomalous Spell Cascade Support,5.0,30.0,196.52,12,0
Anomalous Point Blank Support,5.0,21.2,196.09,4,0
Divergent Splitting Steel,8.18,19.8,194.0,9,0
Anomalous Firestorm,7.8,40.0,193.57,5,422.96
Anomalous Tornado,8.0,20.0,193.09,6,0
Anomalous Iron Will Support,6.0,45.0,191.44,5,0
Anomalous Life Gain on Hit Support,7.4,39.0,188.52,3,0
Divergent Flamethrower Trap,5.0,20.0,188.52,2,0
Divergent Frostbolt,7.0,39.0,188.14,7,0
Anomalous Chance to Flee Support,5.4,19.6,186.99,4,0
Divergent Chance to Poison Support,9.0,19.4,186.99,7,0
Divergent Hextouch Support,4.99,31.4,186.78,2,0
Anomalous Herald of Agony,10.0,17.8,186.0,57,0
Anomalous Rejuvenation Totem,8.0,22.0,180.0,7,41.4
Phantasmal Consecrated Path,9.8,46.0,180.0,1,0
Divergent Minion Life Support,5.0,24.0,180.0,6,0
Divergent Burning Damage Support,10.0,25.8,179.04,3,0
Divergent Lightning Strike,5.0,25.0,179.04,6,129.0
Divergent Detonate Dead,9.0,13.6,178.09,28,445.22
Anomalous Spectral Shield Throw,19.0,15.0,178.09,26,0
Divergent Minion Speed Support,29.0,44.8,178.09,13,0
Divergent Storm Rain,9.0,36.2,178.09,3,0
Anomalous Temporal Rift,15.0,36.4,178.0,30,0
Phantasmal Infernal Cry,20.0,30.0,175.0,6,0
Anomalous Advanced Traps Support,6.0,39.0,174.0,5,0
Divergent Faster Attacks Support,5.0,25.0,173.64,9,0
Anomalous Conversion Trap,5.8,40.0,173.57,5,0
Divergent Manabond,5.0,30.8,173.04,3,0
Divergent Blade Vortex,5.0,20.0,168.47,17,132.8
Anomalous Wither,5.0,19.0,165.4,13,0
Anomalous Seismic Cry,7.0,34.0,164.52,7,0
Anomalous Stun Support,5.6,12.0,163.57,6,0
Anomalous Warlord's Mark,10.0,29.8,163.0,20,0
Divergent Siege Ballista,6.6,20.0,161.33,7,0
Divergent Animate Weapon,10.0,25.0,161.14,11,164.73
Anomalous Controlled Destruction Support,10.0,30.0,161.04,9,0
Anomalous Siphoning Trap,9.0,20.4,160.21,8,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Anomalous Purifying Flame,14.8,30.0,156.52,3,0
Anomalous Double Strike,7.0,56.8,156.0,10,222.61
Divergent Physical to Lightning Support,10.0,54.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,14.0,77.0,156.0,6,0
Divergent Lesser Multiple Projectiles Support,8.0,33.2,153.5,4,0
Anomalous Melee Physical Damage Support,10.0,62.8,153.04,2,0
Anomalous Arcane Cloak,6.81,20.0,152.0,19,0
Phantasmal Shockwave Totem,5.0,14.4,151.3,4,0
Anomalous Venom Gyre,10.0,30.0,150.81,42,200.0
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,8,0
Anomalous Minion Speed Support,93.2,60.0,150.0,46,0
Anomalous Lancing Steel,10.0,31.0,150.0,8,0
Anomalous Minion Damage Support,6.8,16.6,150.0,7,0
Awakened Melee Splash Support,5.0,40.0,150.0,116,0
Divergent Double Strike,5.0,48.0,150.0,1,267.13
Divergent Advanced Traps Support,8.2,60.0,150.0,8,0
Divergent Earthquake,5.0,19.0,150.0,3,304.42
Divergent Unearth,5.85,26.0,150.0,11,0
Divergent Defiance Banner,14.2,20.0,150.0,24,0
Divergent Nightblade Support,5.0,19.0,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Contagion,5.0,24.4,149.6,11,0
Anomalous Eternal Blessing Support,8.0,40.0,149.57,4,0
Anomalous Destructive Link,6.2,31.6,149.04,4,0
Anomalous Hydrosphere,5.0,23.0,148.0,6,0
Anomalous Mark On Hit Support,14.0,30.0,146.6,25,0
Divergent Blast Rain,7.0,40.0,144.0,4,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Divergent Life Gain on Hit Support,60.0,75.0,144.0,13,0
Divergent Riposte,9.0,26.8,144.0,5,0
Divergent Smite,10.0,18.4,141.6,10,204.8
Divergent Flame Surge,5.0,20.0,141.2,7,0
Anomalous Tectonic Slam,5.6,30.0,141.0,3,0
Divergent Ground Slam,9.0,9.8,140.52,3,445.22
Anomalous Blade Vortex,110.0,12.4,140.0,41,431.86
Anomalous Immortal Call,15.0,35.0,140.0,23,0
Anomalous Discharge,5.0,9.0,140.0,21,0
Phantasmal Shrapnel Ballista,5.0,14.0,140.0,8,0
Divergent Lightning Spire Trap,7.4,30.0,140.0,8,0
Phantasmal Sunder,10.0,39.0,138.94,5,0
Divergent Cast On Critical Strike Support,10.0,49.2,138.0,15,0
Divergent Viper Strike,7.0,14.0,135.24,3,0
Anomalous Lightning Penetration Support,5.0,39.6,135.0,1,0
Divergent Desecrate,10.0,35.0,132.0,20,0
Anomalous Ancestral Protector,9.2,30.0,132.0,14,0
Divergent Lacerate,5.0,23.0,131.6,5,0
Anomalous Fireball,8.0,19.0,130.85,19,50.0
Anomalous Animate Weapon,5.0,10.0,130.0,10,49.6
Phantasmal Rain of Arrows,5.6,19.4,130.0,9,88.0
Item Rarity Support,5.0,10.0,130.0,241,0
Divergent Stormbind,8.0,18.0,129.04,2,0
Divergent Bloodthirst Support,7.0,37.2,128.8,4,0
Anomalous Additional Accuracy Support,5.0,14.4,128.0,16,0
Anomalous Life Leech Support,4.6,20.0,124.8,10,0
Divergent Spellslinger,6.8,24.0,124.52,3,0
Divergent Icicle Mine,6.0,20.0,124.52,4,0
Divergent Maim Support,9.0,31.2,124.52,3,0
Anomalous Fire Trap,6.0,10.0,121.6,9,0
Divergent Barrage Support,8.4,28.0,120.14,14,0
Increased Critical Damage Support,10.0,7.0,120.0,387,0
Anomalous Cobra Lash,7.0,18.6,120.0,8,0
Phantasmal Earthshatter,5.8,37.2,120.0,8,0
Anomalous Ground Slam,5.0,14.0,120.0,6,123.0
Anomalous Artillery Ballista,5.0,15.0,120.0,16,0
Anomalous Ambush,5.0,35.0,120.0,7,0
Herald of Purity,5.0,9.0,120.0,187,0
Phantasmal Stormblast Mine,5.0,36.4,120.0,2,0
Phantasmal Summon Skeletons,10.0,20.0,119.8,14,164.0
Anomalous Intimidating Cry,7.0,28.8,119.04,6,0
Divergent Soul Link,8.0,32.4,119.0,1,0
Cruelty Support,5.0,15.0,115.0,106,0
Anomalous Summon Reaper,8.0,29.0,113.52,4,0
Divergent Blastchain Mine Support,5.8,19.0,113.04,3,0
Divergent Ice Bite Support,9.8,29.4,112.0,4,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Anomalous Snipe,5.0,41.8,110.0,4,0
Punishment,5.0,10.0,110.0,199,0
Less Duration Support,9.0,20.0,110.0,163,0
Divergent Power Siphon,7.4,29.0,109.04,8,40.0
Divergent Added Lightning Damage Support,5.0,25.0,108.52,4,0
Anomalous Mirror Arrow,6.0,14.0,106.0,2,0
Hatred,7.4,5.0,106.0,235,0
Anomalous Blight,5.0,23.0,104.0,4,160.0
Anomalous Bladestorm,5.0,18.0,101.04,2,0
Divergent Perforate,4.6,20.0,100.0,1,0
Ice Spear,5.8,4.0,100.0,331,0
Divergent Smoke Mine,10.0,46.0,100.0,3,0
Phantasmal Vigilant Strike,7.99,9.0,100.0,8,0
Anomalous Elemental Focus Support,8.0,20.0,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Phantasmal Ancestral Warchief,9.0,26.0,100.0,22,218.09
Divergent Spectral Shield Throw,20.0,19.0,100.0,19,0
Trap and Mine Damage Support,8.0,5.0,100.0,260,0
Anomalous Charged Mines Support,8.0,29.0,100.0,7,0
Phantasmal Reckoning,10.0,31.6,100.0,4,0
Divergent Holy Flame Totem,9.32,19.0,100.0,4,0
Anomalous Lightning Spire Trap,5.0,40.0,100.0,3,0
Anomalous Infernal Legion Support,9.2,23.2,100.0,3,0
Herald of Ash,5.4,8.0,100.0,205,0
Blood Rage,6.0,20.0,100.0,161,0
Increased Critical Strikes Support,8.0,10.0,100.0,180,0
Multistrike Support,9.8,10.0,100.0,196,0
Purity of Ice,3.0,10.0,100.0,177,0
Ruthless Support,5.0,8.0,100.0,116,0
Purity of Fire,4.0,10.0,100.0,155,0
Hypothermia Support,7.0,10.0,100.0,222,0
Elemental Weakness,9.0,9.0,100.0,216,0
Block Chance Reduction Support,10.0,10.0,100.0,20,0
Devouring Totem,12.0,3.0,100.0,570,0
Shockwave Support,3.0,5.0,100.0,118,0
Sniper's Mark,8.0,5.0,100.0,481,0
Divergent Lightning Penetration Support,5.6,22.0,100.0,3,0
Anomalous Decay Support,5.0,24.4,100.0,2,0
Trinity Support,9.8,9.0,100.0,353,0
Arrogance Support,9.0,10.0,100.0,264,0
Defiance Banner,6.6,14.0,100.0,227,0
Manabond,3.0,5.0,100.0,133,0
Divine Blessing Support,8.0,20.0,100.0,151,0
Manaforged Arrows Support,9.0,10.0,100.0,183,0
Tempest Shield,5.0,15.0,99.99,132,0
Anomalous Swift Affliction Support,5.0,16.8,99.6,4,0
Anomalous Spirit Offering,6.8,20.0,99.6,9,0
Steelskin,5.0,19.0,98.0,151,0
Trap Support,8.0,20.0,97.8,142,0
Anomalous Bone Offering,5.0,18.8,96.0,15,0
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Despair,5.0,18.0,95.4,196,0
Divergent Kinetic Bolt,8.0,49.6,95.2,6,0
Efficacy Support,6.0,8.0,95.0,208,0
Energy Leech Support,5.0,9.4,95.0,102,0
Petrified Blood,5.0,10.0,95.0,367,0
Greater Multiple Projectiles Support,10.0,18.0,94.8,240,0
Anomalous General's Cry,5.0,20.0,94.0,6,0
Meat Shield Support,5.0,15.0,93.36,108,0
Phase Run,5.0,19.0,91.0,185,0
Berserk,7.0,10.0,90.8,261,0
Phantasmal Static Strike,10.0,38.0,90.0,9,0
Fire Trap,5.0,4.0,90.0,374,0
Frost Blades,3.0,3.0,90.0,180,0
Concentrated Effect Support,5.0,8.0,90.0,177,0
Determination,10.0,4.0,90.0,418,0
Malevolence,5.0,9.8,90.0,129,0
Impale Support,5.0,14.19,90.0,120,0
Nightblade Support,5.0,10.0,90.0,111,0
Splitting Steel,3.0,5.0,90.0,163,0
Lifetap Support,10.0,10.0,90.0,191,0
Herald of Ice,10.0,5.0,89.59,572,0
Grace,9.0,7.0,89.0,355,10.0
Phantasmal Frenzy,9.0,25.0,88.0,8,0
Anomalous Explosive Arrow,5.0,15.0,88.0,15,0
Anomalous Blind Support,10.0,29.0,86.0,6,0
Pierce Support,5.0,14.99,85.0,88,0
Cold to Fire Support,4.0,10.0,85.0,136,0
Vitality,8.0,7.0,85.0,230,0
Phantasmal Blade Vortex,7.2,26.8,84.8,5,73.0
Divergent Ancestral Warchief,9.6,70.0,84.52,3,1914.45
Divergent Cast on Melee Kill Support,9.6,25.0,84.52,3,0
Anomalous Seismic Trap,5.6,11.2,84.0,4,0
Bonechill Support,5.0,20.0,84.0,99,0
Phantasmal Stormbind,8.0,18.99,80.0,2,0
Anomalous Pestilent Strike,8.0,53.0,80.0,6,0
Anomalous Bladefall,5.2,19.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,201,0
Raise Spectre,4.0,4.0,80.0,251,0
Cast when Damage Taken Support,10.0,20.0,80.0,239,0
Purity of Lightning,3.0,9.0,80.0,287,0
Inspiration Support,13.2,18.0,80.0,269,0
Barrage Support,5.0,19.0,80.0,96,0
Corrupting Fever,2.6,10.0,80.0,153,0
Mark On Hit Support,10.0,20.0,80.0,159,0
Power Charge On Critical Support,10.0,20.0,78.4,182,0
Purity of Elements,9.0,20.0,78.4,155,0
Anger,5.0,8.0,78.0,87,0
Anomalous Rallying Cry,8.0,20.0,77.43,3,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Phantasmal Puncture,15.0,50.0,75.8,25,0
Divergent High-Impact Mine Support,6.0,24.0,75.0,7,0
Anomalous Spellslinger,5.0,15.0,75.0,7,0
Cyclone,4.0,15.0,75.0,186,5.0
Divergent Rage Vortex,5.0,28.0,75.0,13,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.0,15.0,75.0,214,0
Wrath,4.0,10.0,75.0,184,0
Divergent Faster Casting Support,5.0,70.8,74.4,10,0
Divergent Controlled Destruction Support,5.6,20.0,73.2,4,0
Rejuvenation Totem,3.0,5.0,71.2,238,6.0
Divergent Molten Shell,10.0,39.2,70.0,15,200.09
Righteous Fire,5.0,4.0,70.0,479,5.0
Anomalous Perforate,5.8,24.0,70.0,6,0
Divergent Rallying Cry,10.0,50.0,70.0,1,0
Phantasmal Cleave,5.0,24.4,70.0,6,204.52
Impending Doom Support,4.0,2.0,70.0,408,0
Damage on Full Life Support,4.0,8.0,70.0,145,0
Herald of Thunder,5.0,5.0,70.0,212,0
Vortex,4.0,8.0,70.0,250,0
Fork Support,5.0,20.0,70.0,133,0
Tornado Shot,4.0,8.0,70.0,259,0
Ignite Proliferation Support,4.0,10.0,70.0,71,0
Mirage Archer Support,9.0,10.0,70.0,181,0
Multiple Totems Support,8.0,20.0,70.0,147,0
Greater Volley Support,5.0,14.0,70.0,74,0
Faster Attacks Support,10.0,19.0,69.8,109,0
Anomalous Summon Ice Golem,15.2,46.0,69.6,5,0
Arcane Surge Support,9.0,19.0,69.4,106,0
Infused Channelling Support,4.0,15.0,69.0,107,0
Divergent Temporal Rift,7.0,20.0,68.0,10,0
Anomalous Ancestral Warchief,10.0,50.0,68.0,10,378.44
Anomalous Burning Damage Support,7.0,21.0,68.0,6,0
Cast when Stunned Support,5.0,16.6,67.2,81,0
Anomalous Void Manipulation Support,8.0,18.0,67.0,31,0
Divergent Blight,6.2,20.0,66.0,3,1335.66
Ethereal Knives,3.0,4.0,65.0,313,0
Precision,8.0,10.0,65.0,222,0
Pride,3.0,10.0,65.0,231,0
Divergent Dual Strike,6.0,20.0,64.0,5,0
Divergent Bear Trap,5.0,18.6,63.2,5,0
Divergent Lancing Steel,6.2,26.0,62.0,2,0
Second Wind Support,5.0,20.0,61.6,105,0
Divergent Cursed Ground Support,5.0,35.8,60.0,4,0
Divergent Flame Wall,9.0,30.0,60.0,1,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Withering Touch Support,5.0,20.0,60.0,95,0
Divergent Ambush,10.0,50.0,60.0,3,0
Summon Skitterbots,4.0,14.0,60.0,165,0
Fortify Support,5.0,14.25,60.0,117,0
Minefield Support,4.0,9.0,60.0,149,0
Ballista Totem Support,6.0,10.0,60.0,242,0
Phantasmal Scourge Arrow,9.0,19.4,59.6,19,0
Flame Dash,10.0,20.0,59.4,157,0
Divergent Melee Physical Damage Support,5.0,15.2,59.0,10,0
Phantasmal Dominating Blow,30.0,17.4,59.0,30,0
Ice Bite Support,5.0,5.0,59.0,301,0
