Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Withering Touch Support,15.0,50.6,383.4,4,0.0
Divergent Ruthless Support,9.0,59.0,380.31,5,0.0
Anomalous Increased Area of Effect Support,14.0,82.4,375.89,8,0.0
Divergent Shock Nova,5.0,20.0,375.89,9,0.0
Divergent Lightning Arrow,16.6,20.0,375.89,23,309.55
Divergent Increased Duration Support,8.0,25.0,375.89,9,0.0
Divergent Vicious Projectiles Support,10.0,45.0,375.89,3,0.0
Divergent Penance Brand,4.0,12.4,375.89,1,0.0
Divergent Siege Ballista,7.2,40.0,375.89,4,0.0
Anomalous Arc,10.0,16.6,375.89,15,60.8
Anomalous Reckoning,10.0,60.0,375.89,3,0.0
Divergent Minion Speed Support,84.2,115.0,375.89,8,0.0
Divergent Spirit Offering,10.0,45.0,375.89,7,0.0
Anomalous Controlled Destruction Support,9.0,30.0,371.46,9,0.0
Phantasmal Crackling Lance,8.0,10.0,367.93,10,0.0
Phantasmal Frenzy,10.0,44.0,367.04,8,0.0
Divergent Eternal Blessing Support,20.0,70.0,367.04,5,0.0
Anomalous Cast on Death Support,8.0,20.0,367.04,3,0.0
Divergent Discharge,45.0,33.0,367.04,10,0.0
Phantasmal Rallying Cry,5.0,48.0,362.62,3,0.0
Anomalous Boneshatter,10.0,15.0,362.62,18,0.0
Awakened Controlled Destruction Support,10.0,80.0,358.2,31,0.0
Phantasmal Creeping Frost,8.0,30.0,358.2,17,0.0
Divergent Fireball,10.0,45.0,358.2,9,15.0
Divergent Brutality Support,5.52,53.8,358.2,3,0.0
Divergent Added Chaos Damage Support,8.0,22.0,353.78,3,0.0
Anomalous Intimidating Cry,7.0,37.8,353.78,4,0.0
Divergent High-Impact Mine Support,5.0,98.0,353.78,2,0.0
Anomalous Ignite Proliferation Support,8.0,39.0,353.78,4,0.0
Anomalous Cast while Channelling Support,9.0,48.0,353.78,2,0.0
Anomalous Storm Call,5.0,13.6,353.78,3,109.0
Awakened Added Chaos Damage Support,10.0,50.0,353.78,45,0.0
Anomalous Bladefall,5.0,28.0,353.78,4,0.0
Anomalous Riposte,5.4,70.0,353.78,3,0.0
Anomalous Flame Dash,10.0,30.0,353.78,4,0.0
Anomalous Spectral Throw,5.0,15.0,353.78,4,221.11
Anomalous Blast Rain,14.2,50.0,353.78,2,0.0
Phantasmal Desecrate,30.0,60.0,340.51,2,0.0
Divergent Culling Strike Support,19.0,60.0,340.51,7,0.0
Divergent Added Cold Damage Support,8.0,63.0,338.6,4,0.0
Anomalous Summon Lightning Golem,14.0,51.4,335.12,2,0.0
Anomalous Flame Surge,35.0,78.0,331.66,9,0.0
Divergent Efficacy Support,15.0,35.0,331.66,12,0.0
Anomalous Spell Echo Support,30.0,50.0,331.66,14,0.0
Anomalous Ruthless Support,9.0,50.0,331.66,1,0.0
Divergent Lightning Spire Trap,5.0,121.0,331.66,2,0.0
Divergent Flesh Offering,18.0,50.0,331.66,11,0.0
Anomalous Anger,9.0,24.0,331.66,2,0.0
Divergent Frostbite,8.0,40.0,331.66,6,0.0
Divergent Greater Volley Support,12.8,50.0,331.66,6,0.0
Anomalous Blade Trap,5.0,28.4,331.66,1,0.0
Anomalous Faster Casting Support,15.0,88.6,331.66,1,0.0
Anomalous Arctic Armour,10.0,38.0,331.66,33,221.11
Anomalous Endurance Charge on Melee Stun Support,20.0,221.11,331.66,6,0.0
Divergent Wither,5.0,46.0,331.66,2,0.0
Anomalous Unleash Support,8.0,38.0,331.66,1,0.0
Phantasmal Earthshatter,5.0,20.0,331.66,1,0.0
Anomalous Rage Vortex,10.0,15.0,331.66,18,0.0
Phantasmal Tectonic Slam,7.0,27.0,331.66,1,0.0
Awakened Cast While Channelling Support,34.0,110.0,331.66,18,0.0
Divergent Summon Holy Relic,10.0,10.0,322.82,25,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,322.82,4,0.0
Anomalous Cast when Damage Taken Support,59.0,80.0,322.82,9,0.0
Anomalous Iron Will Support,9.0,90.0,318.4,3,0.0
Anomalous Added Chaos Damage Support,7.6,52.0,318.4,2,0.0
Divergent Mirage Archer Support,15.0,44.0,318.4,9,0.0
Anomalous Elemental Proliferation Support,5.0,52.0,318.4,3,0.0
Phantasmal Storm Brand,10.0,40.0,318.4,3,0.0
Anomalous Frostblink,10.0,18.0,313.98,9,0.0
Divergent Molten Shell,7.0,25.0,313.33,5,221.11
Anomalous Shield Crush,5.0,15.0,309.55,3,0.0
Phantasmal Lightning Strike,5.0,49.0,309.55,4,751.77
Anomalous Static Strike,5.0,63.6,309.55,3,0.0
Anomalous Manabond,6.8,15.0,309.55,3,0.0
Phantasmal Decoy Totem,12.0,50.0,309.55,3,0.0
Anomalous Double Strike,7.0,221.11,309.55,2,221.11
Anomalous Energy Leech Support,6.2,35.0,309.55,3,0.0
Anomalous Urgent Orders Support,10.0,50.0,309.55,5,0.0
Anomalous Battlemage's Cry,8.0,50.0,309.55,3,0.0
Divergent Lightning Strike,5.65,54.0,309.55,3,1105.55
Anomalous Pierce Support,14.4,42.8,305.13,9,0.0
Divergent Faster Casting Support,5.0,27.4,305.13,4,0.0
Anomalous Impale Support,10.0,37.0,305.13,14,0.0
Anomalous Multistrike Support,10.0,76.0,300.71,2,0.0
Divergent Fire Trap,8.0,20.0,300.71,2,0.0
Anomalous Puncture,7.0,57.6,296.29,2,0.0
Divergent Lancing Steel,5.0,20.0,296.29,2,0.0
Divergent Flesh and Stone,5.8,32.0,291.87,2,0.0
Divergent Frostbolt,6.0,20.0,287.44,5,0.0
Anomalous Faster Projectiles Support,39.0,50.0,287.44,22,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,287.44,26,0.0
Divergent Steelskin,8.0,70.0,287.44,4,0.0
Anomalous Fireball,7.0,30.0,283.02,8,44.0
Divergent Orb of Storms,5.0,50.0,281.33,4,0.0
Divergent Chance to Poison Support,5.0,20.0,278.6,7,0.0
Anomalous Perforate,5.0,29.99,265.33,2,0.0
Divergent Burning Damage Support,10.0,25.0,265.33,2,0.0
Divergent General's Cry,5.0,34.0,265.33,2,0.0
Anomalous Animate Weapon,5.0,20.0,265.33,6,70.0
Divergent Hydrosphere,9.0,29.4,265.33,3,0.0
Anomalous Conversion Trap,5.0,50.0,265.33,2,0.0
Anomalous Cleave,5.0,20.0,265.33,2,353.78
Awakened Hextouch Support,15.0,85.0,265.33,35,0.0
Anomalous Tempest Shield,13.0,25.0,260.91,14,0.0
Anomalous Purity of Fire,5.0,25.8,260.91,4,0.0
Anomalous Dominating Blow,5.0,48.0,256.89,2,0.0
Divergent Minion Life Support,5.0,40.0,256.05,5,0.0
Phantasmal Sunder,8.0,70.0,248.89,3,0.0
Divergent Swift Assembly Support,8.0,62.0,247.64,8,0.0
Anomalous Ballista Totem Support,10.0,59.8,247.64,9,0.0
Divergent Multiple Traps Support,15.0,50.0,247.64,13,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,247.64,8,0.0
Divergent Added Fire Damage Support,7.0,30.0,244.67,2,0.0
Anomalous Summon Skitterbots,9.0,38.0,243.22,9,0.0
Anomalous Contagion,5.0,36.8,243.22,2,0.0
Divergent Earthquake,5.0,0.0,221.11,2,265.33
Divergent Protective Link,4.0,108.22,221.11,1,0.0
Awakened Added Fire Damage Support,8.0,49.4,221.11,26,0.0
Anomalous Warlord's Mark,10.0,40.0,221.11,12,0.0
Divergent Lifetap Support,15.0,35.0,221.11,9,0.0
Anomalous Enduring Cry,10.0,45.0,221.11,11,0.0
Divergent Ice Trap,5.0,15.0,221.11,11,0.0
Divergent Heavy Strike,7.6,18.4,221.11,1,0.0
Anomalous Predator Support,13.0,50.0,221.11,5,0.0
Divergent Cast on Melee Kill Support,4.0,114.0,221.11,1,0.0
Anomalous Reave,6.8,31.0,221.11,1,194.89
Divergent Devouring Totem,10.0,25.0,221.11,7,0.0
Divergent Petrified Blood,8.0,33.0,221.11,10,0.0
Awakened Melee Splash Support,9.0,50.0,221.11,29,0.0
Anomalous Vulnerability,10.0,40.0,221.11,7,0.0
Anomalous Critical Strike Affliction Support,5.0,41.6,221.11,1,0.0
Phantasmal Intensify Support,8.0,19.6,221.11,1,0.0
Phantasmal Static Strike,9.0,50.0,221.11,6,0.0
Divergent Vulnerability,7.0,35.4,221.11,3,0.0
Divergent Temporal Rift,10.0,50.0,221.11,7,0.0
Anomalous Alchemist's Mark,5.0,16.0,221.11,4,0.0
Anomalous Lightning Spire Trap,5.0,34.0,221.11,3,0.0
Divergent Elemental Focus Support,5.0,72.0,221.11,1,0.0
Anomalous Blasphemy Support,5.0,20.0,221.11,5,0.0
Anomalous Lightning Conduit,5.0,30.0,221.11,4,0.0
Divergent Cursed Ground Support,5.0,35.0,221.11,3,0.0
Divergent Prismatic Burst Support,5.0,23.6,221.11,1,0.0
Phantasmal Intimidating Cry,9.0,59.2,221.11,1,0.0
Divergent Smoke Mine,7.0,48.0,221.11,1,0.0
Anomalous Stun Support,5.0,59.2,221.11,2,0.0
Anomalous Herald of Agony,10.0,30.0,221.11,15,0.0
Divergent Frost Wall,5.0,20.8,221.11,2,0.0
Divergent Fortify Support,9.4,39.2,221.11,5,0.0
Anomalous Fist of War Support,10.0,88.0,221.11,1,0.0
Anomalous Unbound Ailments Support,9.0,36.2,221.11,9,0.0
Divergent Minefield Support,10.0,50.0,221.11,1,0.0
Divergent Poacher's Mark,5.0,9.6,221.11,2,0.0
Anomalous Caustic Arrow,9.99,50.0,221.11,11,35.0
Anomalous Flesh Offering,10.0,71.0,221.11,2,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.11,1,0.0
Divergent Raise Zombie,10.0,35.0,221.11,5,0.0
Elemental Penetration Support,50.0,48.0,221.11,41,0.0
Anomalous Chance to Flee Support,5.0,80.0,221.11,3,0.0
Awakened Fire Penetration Support,9.0,49.0,221.11,51,0.0
Divergent Infused Channelling Support,9.0,45.0,221.11,1,0.0
Phantasmal Wild Strike,5.0,40.0,221.11,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,221.11,9,0.0
Anomalous Blade Flurry,3.2,26.0,221.11,1,116.0
Anomalous Lancing Steel,8.0,40.0,221.11,3,0.0
Phantasmal Puncture,10.0,66.0,221.11,1,0.0
Divergent Icicle Mine,5.0,64.0,221.11,2,0.0
Anomalous Lightning Penetration Support,4.2,40.0,221.11,1,0.0
Block Chance Reduction Support,45.0,25.0,221.11,4,0.0
Phantasmal Blast Rain,5.0,40.0,221.11,1,0.0
Anomalous Hextouch Support,10.0,92.0,221.11,2,0.0
Divergent Barrage Support,5.0,30.0,221.11,10,0.0
Anomalous Sniper's Mark,5.0,39.0,221.11,5,0.0
Divergent Added Lightning Damage Support,5.0,33.0,221.11,1,0.0
Awakened Arrow Nova Support,14.0,70.0,221.11,29,0.0
Divergent Warlord's Mark,5.0,50.0,221.11,1,0.0
Anomalous Chain Support,8.0,29.0,221.11,3,0.0
Divergent Puncture,5.0,12.0,221.11,2,0.0
Divergent Armageddon Brand,5.0,40.0,221.11,1,0.0
Divergent Ice Bite Support,8.0,30.0,221.11,3,0.0
Divergent Vile Toxins Support,5.0,26.0,221.11,1,0.0
Phantasmal Ice Nova,5.0,44.0,221.11,1,32.0
Anomalous Holy Flame Totem,6.0,10.0,221.11,1,0.0
Divergent Life Leech Support,7.0,63.2,221.11,2,0.0
Phantasmal Consecrated Path,5.0,60.0,221.11,1,0.0
Anomalous Lifetap Support,10.0,52.0,221.11,1,0.0
Phantasmal Holy Flame Totem,5.0,44.0,221.11,1,0.0
Divergent Decoy Totem,8.0,40.0,221.11,17,0.0
Anomalous Brutality Support,5.0,33.0,221.11,4,0.0
Awakened Ancestral Call Support,15.0,60.4,221.11,20,0.0
Anomalous Phase Run,10.0,59.8,221.11,25,0.0
Anomalous Immortal Call,10.0,50.0,221.11,13,0.0
Phantasmal Frost Shield,8.0,1768.88,221.11,2,0.0
Anomalous Whirling Blades,4.8,40.0,221.11,2,0.0
Anomalous Barrage Support,13.0,35.0,221.11,7,0.0
Divergent Spellslinger,5.0,52.0,221.11,2,0.0
Anomalous Pinpoint Support,5.0,442.22,221.11,1,0.0
Divergent Clarity,18.0,38.0,221.11,11,70.0
Divergent Poisonous Concoction,5.0,10.0,221.11,11,0.0
Divergent Splitting Steel,6.0,30.0,221.11,6,0.0
Divergent Focused Ballista Support,5.0,90.0,221.11,2,0.0
Anomalous Wave of Conviction,8.2,20.0,221.11,9,0.0
Anomalous Faster Attacks Support,14.0,60.0,221.11,1,0.0
Anomalous Viper Strike,6.2,34.0,221.11,6,0.0
Anomalous Snipe,7.6,48.0,221.11,1,0.0
Divergent Blight,5.0,16.0,221.11,1,0.0
Anomalous Berserk,10.0,34.4,221.11,11,0.0
Anomalous Blight,5.0,30.2,221.11,2,248.44
Divergent Venom Gyre,199.0,150.0,221.11,34,818.11
Divergent Blood Rage,9.79,35.0,221.11,5,0.0
Divergent Sigil of Power,5.0,32.0,221.11,2,0.0
Divergent Summon Skeletons,6.0,18.0,221.11,11,398.0
Divergent Ancestral Warchief,8.0,66.0,221.11,1,796.0
Divergent Scorching Ray,5.4,21.0,221.11,1,0.0
Anomalous Maim Support,14.0,40.0,221.11,12,0.0
Divergent Advanced Traps Support,5.0,43.2,221.11,8,0.0
Divergent Riposte,10.0,130.0,221.11,2,0.0
Divergent Cast On Critical Strike Support,9.4,65.0,221.11,17,0.0
Divergent Faster Projectiles Support,5.0,39.6,221.11,3,0.0
Anomalous Ancestral Warchief,10.0,67.0,221.11,3,442.22
Anomalous Plague Bearer,5.8,30.0,221.11,8,0.0
Anomalous Firestorm,5.0,26.0,221.11,1,1105.55
Divergent Flame Link,5.0,202.44,221.11,1,0.0
Anomalous Wild Strike,4.8,30.0,221.11,1,0.0
Anomalous Smite,7.0,28.2,221.11,4,331.66
Divergent Ice Nova,5.0,25.0,221.11,15,100.0
Phantasmal Ancestral Warchief,9.0,64.0,221.11,12,424.53
Phantasmal Raise Zombie,11.4,442.22,220.89,1,0.0
Anomalous Convocation,15.0,65.0,219.78,15,0.0
Phantasmal Vigilant Strike,5.0,39.6,219.34,2,0.0
Divergent Melee Physical Damage Support,5.0,31.0,219.2,3,0.0
Divergent Frozen Legion,10.0,40.0,216.69,5,0.0
Divergent Caustic Arrow,5.0,30.0,216.69,7,169.6
Anomalous Fork Support,10.0,40.0,212.67,9,0.0
Anomalous Culling Strike Support,10.0,47.4,212.27,2,0.0
Anomalous Divine Blessing Support,10.0,60.0,212.27,4,0.0
Divergent Cast when Stunned Support,9.0,54.0,211.89,6,0.0
Anomalous Haste,14.0,30.0,210.89,17,313.98
Anomalous Swift Assembly Support,5.0,30.0,207.84,3,0.0
Anomalous Vicious Projectiles Support,8.2,25.2,207.84,3,0.0
Phantasmal Shockwave Totem,5.0,22.6,207.84,3,0.0
Divergent Storm Rain,8.0,40.0,207.84,3,0.0
Anomalous Arcane Cloak,5.0,20.0,206.89,11,0.0
Phantasmal Cleave,5.0,15.2,204.67,4,442.22
Anomalous General's Cry,5.0,20.0,204.22,3,0.0
Divergent Smite,5.0,30.0,203.42,2,1105.55
Divergent Split Arrow,8.0,20.0,202.33,8,0.0
Divergent Frenzy,10.0,40.0,200.89,5,0.0
Divergent Urgent Orders Support,10.8,100.0,200.44,2,0.0
Anomalous Reap,15.0,10.0,200.0,63,40.0
Divergent Whirling Blades,10.0,54.0,199.6,2,0.0
Divergent Stormblast Mine,7.2,40.0,199.0,1,0.0
Phantasmal Stormblast Mine,5.0,39.2,199.0,1,0.0
Anomalous Wither,5.0,25.0,199.0,7,0.0
Anomalous Physical to Lightning Support,10.0,30.0,199.0,11,0.0
Divergent Feeding Frenzy Support,8.0,35.0,196.89,5,0.0
Anomalous Item Rarity Support,9.0,40.0,196.0,14,0.0
Divergent Defiance Banner,10.0,27.0,194.58,13,0.0
Divergent Greater Multiple Projectiles Support,15.0,46.0,194.58,4,0.0
Hatred,7.0,5.0,190.0,224,0.0
Divergent Tectonic Slam,9.0,552.78,188.22,2,0.0
Divergent Infernal Cry,5.0,70.0,187.34,4,0.0
Anomalous Poisonous Concoction,4.0,35.0,186.13,3,0.0
Anomalous Galvanic Arrow,3.8,29.0,184.44,2,0.0
Divergent Blade Vortex,5.0,20.0,181.31,16,40.0
Anomalous Tornado,6.0,27.0,180.0,1,0.0
Anomalous Cast On Critical Strike Support,15.0,34.0,178.44,3,0.0
Divergent Spell Totem Support,8.0,40.0,178.44,3,0.0
Anomalous Fortify Support,10.0,38.8,176.89,6,0.0
Anomalous Glacial Cascade,5.0,30.0,174.0,3,0.0
Anomalous Minion Damage Support,5.0,15.0,172.22,2,0.0
Anomalous Soul Link,8.0,26.0,169.6,3,0.0
Divergent Swift Affliction Support,10.0,58.6,169.5,1,0.0
Phantasmal Lancing Steel,5.0,24.0,168.44,2,0.0
Anomalous Immolate Support,5.0,39.6,168.44,2,0.0
Anomalous Swift Affliction Support,5.0,18.8,167.4,4,0.0
Anomalous Infernal Cry,9.2,32.0,164.22,2,0.0
Phantasmal Reckoning,5.0,54.0,164.22,2,0.0
Divergent Toxic Rain,5.0,31.0,158.8,3,0.0
Anomalous Ancestral Cry,5.0,18.4,156.67,2,0.0
Anomalous Bear Trap,10.0,72.0,156.22,7,0.0
Anomalous Impending Doom Support,9.0,10.0,154.82,7,0.0
Anomalous Life Gain on Hit Support,7.8,32.8,154.78,1,0.0
Divergent Scourge Arrow,5.0,26.4,154.0,3,0.0
Divergent War Banner,5.0,20.0,151.4,4,0.0
Divergent Deadly Ailments Support,7.0,29.0,150.0,1,0.0
Divergent Flame Wall,5.0,20.0,150.0,1,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,3,0.0
Anomalous Destructive Link,6.0,16.0,150.0,1,0.0
Divergent Bear Trap,6.4,20.0,150.0,1,0.0
Anomalous Wintertide Brand,5.0,34.4,140.0,4,0.0
Anomalous Tectonic Slam,5.0,35.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,45.0,140.0,1,0.0
Divergent Desecrate,10.0,38.8,138.4,5,0.0
Divergent Physical to Lightning Support,6.6,0.0,136.44,3,0.0
Divergent Cleave,5.0,68.22,136.44,3,96.0
Anomalous Artillery Ballista,4.0,20.0,134.0,13,0.0
Divergent Nightblade Support,5.0,30.0,132.0,5,0.0
Anomalous Infernal Legion Support,9.0,30.0,130.0,3,0.0
Divergent Lightning Penetration Support,5.0,34.26,128.44,2,0.0
Pinpoint Support,3.0,14.0,122.0,61,0.0
Divergent Galvanic Field,5.8,0.0,120.0,1,0.0
Defiance Banner,5.0,15.0,120.0,161,0.0
Anomalous Orb of Storms,9.0,71.2,120.0,3,0.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Divergent Charged Mines Support,10.0,63.2,120.0,6,0.0
Divergent Volley Support,8.0,36.0,120.0,6,0.0
Anomalous Elemental Focus Support,5.0,39.0,119.4,7,0.0
Anomalous Earthquake,5.6,27.0,118.44,3,221.11
Divergent Reap,5.79,32.0,117.6,6,196.89
Divergent Crackling Lance,5.0,76.0,116.44,2,0.0
Herald of Ash,5.0,9.0,116.2,108,0.0
Anomalous Burning Damage Support,6.8,36.6,116.0,3,0.0
Anomalous Volcanic Fissure,8.0,20.0,115.0,21,160.0
Divergent Mana Leech Support,5.0,35.0,114.0,2,0.0
Phantasmal Flameblast,5.0,28.0,113.9,3,219.34
Divergent Arrow Nova Support,5.0,34.0,110.56,1,0.0
Divergent Damage on Full Life Support,5.0,51.6,110.0,3,0.0
Divergent Ice Shot,6.0,15.0,110.0,18,128.0
Phantasmal Dominating Blow,49.6,19.4,110.0,14,0.0
Anomalous Bone Offering,7.0,20.0,109.0,13,0.0
Anomalous Shattering Steel,5.0,33.4,108.44,5,0.0
Frost Blades,4.0,3.0,107.8,130,0.0
Vitality,7.0,10.0,105.0,91,0.0
Anomalous Siphoning Trap,4.0,110.0,103.6,2,0.0
Anomalous Explosive Trap,4.0,10.0,102.0,7,0.0
Anomalous Life Leech Support,5.0,72.8,100.44,3,0.0
Anomalous Flamethrower Trap,5.0,32.0,100.0,1,0.0
Devouring Totem,13.8,3.0,100.0,517,0.0
Anomalous Spell Totem Support,5.0,26.0,100.0,2,0.0
Divergent Blastchain Mine Support,5.0,35.0,100.0,1,0.0
Cruelty Support,4.0,10.0,100.0,148,0.0
Increased Critical Damage Support,10.0,8.0,100.0,284,0.0
Determination,10.0,5.0,100.0,297,0.0
Ruthless Support,5.0,7.0,100.0,70,0.0
Concentrated Effect Support,5.0,10.0,100.0,126,0.0
Sniper's Mark,8.0,8.0,100.0,153,0.0
Anomalous Desecrate,5.0,40.0,100.0,5,0.0
Cold to Fire Support,4.98,8.0,100.0,79,0.0
Divergent Spectral Shield Throw,12.0,20.0,100.0,6,0.0
Anomalous Iron Grip Support,3.2,20.0,100.0,1,0.0
Divergent Rage Vortex,5.0,20.0,100.0,7,0.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,7,0.0
Anomalous Absolution,5.0,18.4,100.0,5,221.11
Increased Duration Support,10.0,20.0,100.0,131,0.0
Phantasmal Summon Skeletons,8.0,20.0,100.0,10,221.11
Divergent Holy Flame Totem,5.0,39.0,100.0,4,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,37,221.11
Divergent Hextouch Support,5.0,30.0,100.0,1,0.0
Divergent Flamethrower Trap,4.4,31.0,100.0,1,0.0
Lifetap Support,10.0,10.0,100.0,130,0.0
Multistrike Support,10.0,14.0,99.2,98,0.0
Grace,6.0,10.0,99.0,148,20.0
Ballista Totem Support,5.0,10.0,99.0,106,0.0
Phantasmal Rain of Arrows,5.0,29.4,99.0,6,99.2
Anger,5.0,5.0,99.0,116,0.0
Herald of Purity,3.0,16.0,99.0,84,0.0
Divergent Cold Snap,5.0,13.0,98.0,4,663.33
Anomalous Creeping Frost,5.0,25.0,98.0,4,0.0
Damage on Full Life Support,4.0,10.0,96.6,42,0.0
Elemental Weakness,8.0,10.0,95.6,48,0.0
Malevolence,4.0,9.0,95.0,117,0.0
Increased Critical Strikes Support,7.0,15.0,94.6,131,0.0
Greater Volley Support,5.0,17.0,90.0,34,0.0
Anomalous Penance Brand,5.0,50.0,90.0,5,0.0
Close Combat Support,5.0,10.0,90.0,54,0.0
Pierce Support,4.0,15.0,90.0,59,0.0
Ice Spear,5.0,4.0,90.0,211,0.0
Divine Blessing Support,7.4,20.0,90.0,83,0.0
Tempest Shield,5.0,14.0,90.0,107,0.0
Rejuvenation Totem,3.0,7.0,90.0,149,7.0
Fire Trap,6.0,4.0,90.0,301,0.0
Cast when Stunned Support,5.0,15.0,90.0,117,0.0
Hypothermia Support,6.0,10.0,90.0,78,0.0
Less Duration Support,7.0,18.2,90.0,117,0.0
Purity of Lightning,3.0,10.0,90.0,66,0.0
Efficacy Support,6.0,8.0,90.0,107,0.0
Infused Channelling Support,4.0,10.0,90.0,72,0.0
Phantasmal Cyclone,8.0,34.8,90.0,2,35.0
Energy Leech Support,4.0,10.0,90.0,106,0.0
Divergent Cold Penetration Support,5.0,25.6,88.8,3,0.0
Divergent Vampiric Link,5.0,42.0,88.0,2,0.0
Impale Support,4.0,10.0,85.0,52,0.0
Focused Ballista Support,5.0,19.0,85.0,69,0.0
Punishment,5.0,10.0,84.0,172,0.0
Meat Shield Support,5.0,15.0,82.0,39,0.0
Anomalous Blind Support,8.0,43.6,82.0,3,0.0
Manabond,3.0,4.0,80.0,51,0.0
Herald of Ice,9.6,5.0,80.0,417,0.0
Wrath,4.0,10.0,80.0,127,0.0
Power Charge On Critical Support,10.0,20.0,80.0,140,0.0
Purity of Fire,3.0,10.0,80.0,43,0.0
Berserk,5.0,14.0,80.0,141,0.0
Trinity Support,8.0,8.0,80.0,177,0.0
Divergent Overcharge Support,6.0,44.0,80.0,1,0.0
Petrified Blood,5.0,10.0,80.0,253,0.0
Withering Touch Support,5.0,20.0,80.0,98,0.0
Righteous Fire,8.0,3.0,80.0,351,4.0
Cyclone,4.0,10.8,80.0,104,5.0
Barrage Support,5.0,20.0,79.4,48,0.0
Mark On Hit Support,10.0,20.0,79.0,110,0.0
Trap and Mine Damage Support,5.0,5.0,79.0,109,0.0
Splitting Steel,3.0,5.0,78.0,51,0.0
Divergent Charged Dash,7.4,30.0,78.0,10,0.0
Trap Support,9.0,19.0,77.4,87,0.0
Ethereal Knives,2.0,4.0,75.0,104,0.0
Vortex,4.0,5.0,75.0,156,0.0
Impending Doom Support,5.0,2.0,75.0,145,0.0
Cast when Damage Taken Support,8.0,18.0,75.0,108,0.0
Divergent Power Siphon,5.0,33.0,74.4,5,100.0
Divergent Kinetic Bolt,6.0,48.0,74.0,5,0.0
Anomalous Summon Ice Golem,14.0,40.0,72.4,4,0.0
Anomalous Melee Splash Support,5.0,25.0,70.11,5,0.0
Raise Spectre,3.0,4.0,70.0,128,0.0
Item Rarity Support,4.0,10.0,70.0,150,0.0
Inspiration Support,10.0,20.0,70.0,112,0.0
Plague Bearer,3.0,10.0,70.0,106,0.0
Phantasmal Blade Blast,5.0,26.0,70.0,5,0.0
Divergent Detonate Dead,5.0,11.6,70.0,12,221.11
Ice Bite Support,5.0,4.0,70.0,230,0.0
Bonechill Support,5.0,19.6,70.0,71,0.0
Mirage Archer Support,8.0,18.0,70.0,87,0.0
Purity of Ice,3.0,9.0,70.0,159,0.0
Despair,5.0,15.0,70.0,105,0.0
Ignite Proliferation Support,3.0,10.0,70.0,49,0.0
Anomalous Lightning Tendrils,5.0,31.8,70.0,1,0.0
Precision,5.0,20.0,70.0,89,0.0
Nightblade Support,4.0,8.0,70.0,83,0.0
Arrogance Support,10.0,10.0,70.0,293,0.0
Summon Raging Spirit,3.0,3.0,70.0,103,0.0
Manaforged Arrows Support,7.0,20.0,70.0,136,0.0
Divergent Faster Attacks Support,5.0,40.0,70.0,6,0.0
Charged Traps Support,5.0,20.0,68.0,50,0.0
Arcane Surge Support,5.0,18.0,68.0,60,0.0
Minefield Support,5.0,8.0,65.6,102,0.0
Herald of Thunder,3.0,5.0,65.2,135,0.0
Anomalous Blade Vortex,95.6,23.2,65.0,30,685.44
Zealotry,3.0,15.0,65.0,105,0.0
Greater Multiple Projectiles Support,10.0,10.0,65.0,217,0.0
Fortify Support,4.0,17.0,65.0,75,0.0
Immolate Support,3.0,10.0,65.0,92,0.0
Phase Run,4.0,20.0,65.0,137,0.0
Flicker Strike,3.0,10.0,65.0,181,20.0
Anomalous Minion Speed Support,40.0,63.0,65.0,23,0.0
Pride,3.0,10.0,64.0,88,0.0
Creeping Frost,3.0,7.0,62.2,159,0.0
Discipline,5.0,7.8,62.0,99,60.0
Divergent Spectral Helix,5.0,40.0,61.6,4,0.0
Tornado Shot,4.0,8.0,60.0,283,0.0
Minion Life Support,5.0,20.0,60.0,93,0.0
Multiple Totems Support,7.0,20.0,60.0,112,0.0
Divergent Immolate Support,10.0,52.0,60.0,1,0.0
Anomalous Fire Penetration Support,5.0,29.2,60.0,3,0.0
Divergent Infernal Blow,5.0,14.0,60.0,2,0.0
Blood Rage,7.0,20.0,59.8,99,0.0
Divergent Vengeance,4.6,30.0,59.4,3,0.0
Anomalous Decoy Totem,5.0,44.0,59.0,1,0.0
Anomalous Lightning Trap,4.0,15.13,58.0,4,24.0
Energy Blade,3.0,9.0,55.0,66,0.0
Life Gain on Hit Support,3.0,24.0,52.4,49,0.0
Anomalous Rallying Cry,5.0,40.0,52.0,2,0.0
Animate Guardian,3.0,10.0,50.8,191,0.0
Predator Support,3.0,20.0,50.0,80,0.0
Purity of Elements,5.0,20.0,50.0,107,0.0
Arc,3.0,5.0,50.0,140,15.0
Steelskin,5.0,20.0,50.0,84,0.0
