Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Urgent Orders Support,35.0,68.57,416.3,5,0.0
Divergent Ground Slam,6.53,44.2,416.3,4,806.84
Divergent Summon Skeletons,10.0,28.75,416.3,4,39.44
Divergent Blood Rage,10.0,44.5,412.22,16,0.0
Divergent Shield Charge,8.7,36.7,411.12,7,0.0
Anomalous Frostblink,10.0,79.43,396.7,6,0.0
Divergent Cursed Ground Support,10.0,10.78,395.87,13,0.0
Divergent Sunder,6.05,22.9,395.79,4,0.0
Anomalous Onslaught Support,16.8,79.33,391.71,10,0.0
Anomalous Sunder,10.0,24.79,390.54,14,0.0
Divergent Arrow Nova Support,6.93,22.5,390.4,7,0.0
Divergent Minion Speed Support,14.48,38.86,390.4,8,0.0
Divergent Freezing Pulse,8.57,44.0,390.4,5,0.0
Divergent Corrupting Fever,9.18,6.45,390.4,15,0.0
Anomalous Increased Duration Support,60.0,196.7,390.4,16,0.0
Divergent Decoy Totem,10.0,106.07,390.4,13,0.0
Phantasmal Hexblast,20.0,109.95,390.4,3,0.0
Divergent Brutality Support,6.0,30.0,390.4,11,0.0
Divergent Rain of Arrows,10.0,17.0,382.95,16,57.08
Divergent Dread Banner,10.0,30.0,375.11,10,0.0
Anomalous Vulnerability,10.0,29.0,372.66,21,0.0
Divergent Spell Echo Support,40.0,95.46,372.29,12,0.0
Anomalous Wave of Conviction,9.0,15.58,369.74,7,0.0
Anomalous Energy Leech Support,10.0,28.54,369.56,9,0.0
Divergent Arcane Surge Support,65.71,68.78,368.76,26,0.0
Elemental Penetration Support,70.0,50.0,366.68,68,0.0
Divergent Sweep,9.0,13.8,364.38,4,0.0
Anomalous Explosive Concoction,8.47,28.05,363.85,4,0.0
Anomalous Scourge Arrow,20.0,40.0,362.77,12,0.0
Anomalous Faster Casting Support,25.0,69.86,356.87,11,0.0
Anomalous Eye of Winter,8.0,35.0,356.83,12,0.0
Divergent Increased Critical Damage Support,9.99,23.74,351.23,17,0.0
Phantasmal Vortex,6.0,28.83,349.13,10,0.0
Divergent Explosive Concoction,8.54,20.95,348.68,4,0.0
Anomalous Item Rarity Support,8.0,25.0,345.45,11,0.0
Divergent Scourge Arrow,9.0,36.67,345.38,7,0.0
Anomalous Overcharge Support,12.12,56.63,345.33,9,0.0
Phantasmal Holy Flame Totem,5.84,20.0,344.52,4,0.0
Phantasmal Creeping Frost,10.0,100.0,343.12,19,0.0
Anomalous Shield Charge,7.16,40.37,339.39,6,0.0
Divergent Frost Wall,10.0,58.21,339.39,4,0.0
Anomalous Divine Blessing Support,10.0,43.26,339.39,6,0.0
Anomalous Herald of Thunder,5.71,13.61,338.35,16,0.0
Divergent Molten Shell,8.0,17.34,337.56,7,257.4
Divergent Advanced Traps Support,10.0,29.23,335.31,13,0.0
Anomalous Punishment,8.06,42.07,335.12,5,0.0
Awakened Arrow Nova Support,20.0,99.97,329.36,53,0.0
Anomalous Summon Raging Spirit,9.0,15.0,326.68,16,0.0
Phantasmal Rolling Magma,10.0,61.84,322.68,3,0.0
Divergent Withering Step,10.0,29.08,320.2,13,0.0
Anomalous Anger,10.0,19.59,317.53,8,0.0
Phantasmal Crackling Lance,10.41,35.0,317.37,12,0.0
Anomalous Charged Traps Support,8.2,35.0,317.32,12,0.0
Divergent Swift Affliction Support,15.0,95.0,317.01,5,0.0
Divergent Arctic Armour,65.0,100.0,316.79,7,0.0
Divergent Added Lightning Damage Support,6.27,22.97,316.75,10,0.0
Divergent Burning Damage Support,9.65,20.0,315.25,9,0.0
Divergent Flame Dash,9.54,66.65,314.15,5,0.0
Divergent Blade Trap,7.28,43.03,314.15,6,0.0
Anomalous Shockwave Support,10.0,19.88,314.15,6,0.0
Anomalous Maim Support,13.04,60.0,313.39,7,0.0
Divergent Power Siphon,5.0,26.03,313.12,11,252.13
Anomalous Tempest Shield,33.41,24.24,312.32,25,0.0
Anomalous Deadly Ailments Support,10.0,60.0,312.32,22,0.0
Divergent Venom Gyre,140.64,195.56,312.32,36,780.81
Divergent Smoke Mine,8.14,260.27,312.06,9,0.0
Anomalous Ancestral Call Support,8.0,15.99,312.06,7,0.0
Divergent Chance to Bleed Support,20.0,125.35,305.91,10,0.0
Anomalous Heavy Strike,6.02,14.53,305.56,4,0.0
Anomalous Storm Burst,7.76,10.63,302.43,6,0.0
Anomalous Warlord's Mark,12.0,40.0,300.64,7,0.0
Anomalous Predator Support,10.0,30.0,299.83,8,0.0
Anomalous Frost Bomb,10.0,40.0,299.31,3,0.0
Divergent Feeding Frenzy Support,8.78,30.0,299.31,9,0.0
Divergent Barrage Support,6.17,26.08,299.31,10,0.0
Divergent Lightning Strike,5.39,16.04,291.68,10,123.08
Phantasmal Frost Bomb,10.0,38.09,290.71,9,0.0
Anomalous Spectral Throw,5.0,34.24,288.79,12,48.22
Divergent Flame Wall,5.0,45.82,288.64,3,0.0
Divergent Immolate Support,5.2,0.0,288.64,2,0.0
Anomalous Shattering Steel,10.0,40.0,287.21,5,0.0
Anomalous Absolution,8.98,32.92,287.21,8,0.0
Divergent War Banner,4.0,18.98,287.21,8,0.0
Anomalous Summon Lightning Golem,29.0,88.02,287.06,25,0.0
Anomalous Pyroclast Mine,6.71,18.33,286.3,5,0.0
Phantasmal Haste,16.03,70.0,286.3,3,1119.16
Divergent Essence Drain,9.0,85.46,286.3,7,0.0
Anomalous Vengeance,15.0,203.98,286.3,3,0.0
Anomalous Arcane Cloak,7.0,21.05,286.3,6,0.0
Anomalous Close Combat Support,9.48,27.1,286.3,3,0.0
Divergent Impale Support,9.48,49.0,286.3,4,0.0
Divergent Lightning Penetration Support,5.0,27.77,285.08,5,0.0
Anomalous Spell Cascade Support,8.91,55.0,283.04,7,0.0
Divergent Blast Rain,8.81,38.39,277.38,7,0.0
Anomalous Blastchain Mine Support,9.0,70.69,275.5,9,0.0
Divergent Pinpoint Support,8.64,42.6,274.45,3,0.0
Divergent Dual Strike,7.56,17.04,273.28,3,0.0
Divergent Contagion,6.75,0.0,273.28,3,0.0
Phantasmal Lightning Strike,6.52,60.0,273.28,12,260.27
Divergent Greater Multiple Projectiles Support,14.0,78.59,271.27,6,0.0
Divergent Less Duration Support,10.14,260.27,269.54,2,0.0
Anomalous Purifying Flame,15.0,37.11,268.08,3,0.0
Anomalous Point Blank Support,7.55,49.68,267.71,8,0.0
Divergent Glacial Hammer,8.0,17.5,266.35,9,55.29
Anomalous Viper Strike,5.34,17.19,260.27,3,0.0
Phantasmal Perforate,30.0,60.0,260.27,9,0.0
Anomalous Cyclone,10.0,33.61,260.27,15,25.91
Divergent Flame Link,9.86,19.48,260.27,4,0.0
Anomalous Faster Attacks Support,25.15,92.27,260.27,3,0.0
Anomalous Ball Lightning,7.14,15.0,260.27,4,0.0
Divergent Arrogance Support,10.0,29.03,260.27,5,0.0
Anomalous Energy Blade,9.0,11.94,260.27,3,0.0
Anomalous Added Fire Damage Support,8.17,50.0,260.27,3,0.0
Anomalous Crackling Lance,19.0,25.83,260.27,2,0.0
Divergent Heavy Strike,10.0,53.01,260.27,2,0.0
Anomalous Reckoning,17.44,44.2,260.27,1,0.0
Anomalous Lightning Conduit,5.0,15.0,260.27,7,0.0
Anomalous Phase Run,13.0,66.72,260.27,29,0.0
Divergent Additional Accuracy Support,15.96,40.0,260.27,19,0.0
Divergent Ice Shot,7.74,25.0,260.27,5,0.0
Divergent Soulrend,9.84,15.81,260.27,15,0.0
Phantasmal Intimidating Cry,9.09,20.66,260.27,12,0.0
Phantasmal Siege Ballista,5.0,10.0,260.27,6,0.0
Divergent Faster Attacks Support,9.0,26.25,260.27,5,0.0
Anomalous Molten Strike,10.0,37.04,260.27,5,35.83
Phantasmal Reckoning,10.0,20.0,260.27,3,0.0
Divergent Cremation,8.39,18.8,260.27,9,0.0
Anomalous Bear Trap,16.93,71.1,260.27,18,0.0
Anomalous Cast on Melee Kill Support,8.11,82.5,260.27,1,0.0
Anomalous Firestorm,5.0,23.71,260.27,3,0.0
Divergent Ruthless Support,9.33,30.0,260.27,9,0.0
Anomalous Lifetap Support,14.56,47.15,260.27,11,0.0
Anomalous Flicker Strike,5.0,30.0,260.27,8,139.98
Divergent Defiance Banner,10.0,20.0,260.27,24,0.0
Divergent Chance to Poison Support,5.0,19.26,260.27,6,0.0
Anomalous Minefield Support,5.0,30.0,260.27,5,0.0
Anomalous Shield Crush,5.0,20.0,260.27,16,0.0
Divergent Searing Bond,8.2,21.08,260.27,3,0.0
Anomalous Boneshatter,8.02,19.0,260.27,15,0.0
Divergent Reap,8.0,6.15,260.27,12,0.0
Divergent Ambush,4.03,36.5,260.27,3,0.0
Phantasmal Sunder,10.0,260.27,260.27,2,0.0
Divergent Energy Blade,9.97,11.59,260.27,6,0.0
Anomalous Desecrate,6.09,19.65,260.27,5,0.0
Divergent Behead Support,10.0,28.5,260.27,7,0.0
Anomalous Ignite Proliferation Support,9.57,14.87,260.27,6,0.0
Divergent General's Cry,9.88,43.65,260.27,2,0.0
Divergent Voltaxic Burst,5.48,24.24,260.27,7,0.0
Anomalous Lightning Trap,7.0,20.0,260.27,8,253.94
Anomalous Purity of Fire,5.0,28.23,260.27,5,0.0
Awakened Melee Splash Support,7.0,55.0,260.27,69,0.0
Anomalous Purity of Ice,8.0,17.3,260.27,18,0.0
Anomalous Volcanic Fissure,10.0,20.48,260.27,33,132.16
Anomalous Lightning Spire Trap,8.09,43.18,260.27,1,0.0
Awakened Controlled Destruction Support,7.0,50.0,260.27,93,0.0
Anomalous Tornado,8.79,12.91,260.27,9,0.0
Anomalous Flame Wall,6.94,25.11,260.27,9,0.0
Anomalous Fire Trap,8.0,9.17,260.27,14,0.0
Anomalous Unearth,7.19,27.98,260.27,3,0.0
Anomalous Spark,14.23,19.0,260.27,56,10.0
Anomalous Power Charge On Critical Support,15.0,39.12,260.27,19,0.0
Divergent Flame Surge,8.0,19.04,260.27,11,0.0
Anomalous Void Sphere,8.61,39.36,260.27,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.63,41.12,260.27,2,0.0
Anomalous Ground Slam,7.0,84.22,260.27,3,780.81
Anomalous Charged Mines Support,10.0,29.86,260.27,16,0.0
Anomalous Infernal Legion Support,10.0,26.29,260.27,6,0.0
Anomalous Armageddon Brand,5.0,17.88,260.27,19,0.0
Divergent Purifying Flame,24.0,50.0,260.27,12,0.0
Divergent Added Chaos Damage Support,10.0,46.19,260.27,4,0.0
Divergent Flesh and Stone,4.37,37.35,260.27,9,0.0
Divergent Bladestorm,8.0,31.5,260.27,1,0.0
Anomalous Lancing Steel,8.46,28.1,260.27,6,0.0
Anomalous Melee Physical Damage Support,18.6,40.27,260.27,1,0.0
Anomalous Added Chaos Damage Support,9.39,18.91,260.27,4,0.0
Divergent Phase Run,8.41,40.0,260.27,5,0.0
Divergent Armageddon Brand,8.21,0.0,260.27,1,0.0
Anomalous Combustion Support,10.0,46.92,260.27,9,0.0
Anomalous Smite,10.0,30.0,260.27,14,139.53
Divergent Efficacy Support,10.0,42.96,260.27,13,0.0
Divergent Decay Support,8.86,89.97,260.27,4,0.0
Anomalous Herald of Agony,10.0,50.0,260.27,14,0.0
Divergent Blade Flurry,6.95,40.0,260.27,1,0.0
Phantasmal Shockwave Totem,8.62,11.73,260.27,15,0.0
Anomalous Fireball,14.0,30.0,260.27,28,46.64
Divergent Infernal Legion Support,5.0,34.18,260.27,10,0.0
Awakened Added Fire Damage Support,6.73,35.0,260.27,95,0.0
Anomalous Cast when Damage Taken Support,119.49,107.67,260.27,35,0.0
Phantasmal Barrage,10.0,49.4,260.27,5,0.0
Divergent Multiple Traps Support,5.0,12.11,260.27,5,0.0
Divergent Pestilent Strike,8.93,60.96,260.27,2,0.0
Anomalous Essence Drain,4.0,14.5,260.27,11,0.0
Divergent Herald of Purity,9.0,20.0,260.27,8,0.0
Divergent Wintertide Brand,5.68,23.6,260.27,4,0.0
Anomalous Lightning Strike,18.0,25.86,260.27,28,640.74
Divergent Tectonic Slam,10.0,46.54,260.27,2,0.0
Phantasmal Molten Strike,8.0,40.0,260.27,10,80.03
Divergent Lesser Multiple Projectiles Support,6.45,35.0,260.27,1,0.0
Divergent Unbound Ailments Support,8.0,15.0,260.27,3,0.0
Divergent Cobra Lash,10.0,35.27,260.27,6,0.0
Anomalous Seismic Cry,6.95,0.0,260.27,2,0.0
Anomalous Winter Orb,9.95,16.5,260.27,7,0.0
Anomalous Conversion Trap,6.24,7.9,260.27,3,0.0
Anomalous Puncture,8.39,29.3,260.27,2,0.0
Awakened Ancestral Call Support,10.0,80.34,260.27,30,0.0
Divergent Infused Channelling Support,15.05,24.29,260.27,4,0.0
Divergent Blastchain Mine Support,7.0,53.31,260.27,1,0.0
Divergent Split Arrow,5.09,14.25,260.27,11,0.0
Block Chance Reduction Support,5.0,50.0,258.08,5,0.0
Divergent Tornado,9.0,30.0,256.38,11,0.0
Anomalous Increased Area of Effect Support,10.0,58.26,256.3,13,0.0
Anomalous Consecrated Path,10.0,24.97,254.36,11,0.0
Anomalous Arctic Armour,13.91,56.06,253.33,15,0.0
Divergent Eye of Winter,8.91,24.31,252.1,25,0.0
Anomalous Wither,5.0,25.37,249.86,7,0.0
Divergent Sniper's Mark,10.0,54.06,248.08,11,0.0
Divergent Faster Projectiles Support,8.0,31.52,246.84,4,0.0
Anomalous Cluster Traps Support,9.07,35.41,245.29,10,0.0
Anomalous Creeping Frost,10.0,38.45,242.31,17,0.0
Phantasmal Ice Nova,8.53,23.35,236.85,7,26.48
Divergent Rolling Magma,7.0,24.26,232.05,3,0.0
Anomalous Plague Bearer,9.0,25.76,231.17,19,0.0
Anomalous Unbound Ailments Support,10.0,25.78,228.29,16,0.0
Divergent Convocation,30.0,88.2,225.57,7,0.0
Divergent Ice Nova,10.0,22.92,224.78,14,44.23
Anomalous Clarity,13.16,36.17,224.36,14,90.79
Divergent Life Leech Support,5.0,48.98,224.03,2,0.0
Divergent Storm Rain,5.0,104.92,224.03,4,0.0
Item Rarity Support,5.0,17.15,223.81,161,0.0
Anomalous Decoy Totem,8.3,50.0,220.03,11,0.0
Lifetap Support,8.26,10.0,220.0,233,0.0
Divergent Despair,8.0,30.0,219.73,10,0.0
Anomalous Cast while Channelling Support,10.0,58.81,219.72,7,0.0
Divergent Seismic Trap,8.0,7.37,218.08,17,0.0
Anomalous Bloodthirst Support,10.0,32.2,216.25,13,0.0
Anomalous Cleave,5.47,30.0,215.0,3,206.57
Anomalous Tectonic Slam,8.42,0.0,214.05,3,0.0
Anomalous Elemental Army Support,6.2,20.84,213.21,8,0.0
Divergent Minion Life Support,5.0,27.39,213.08,8,0.0
Divergent Toxic Rain,8.0,15.0,212.48,9,0.0
Trinity Support,9.94,9.0,211.31,265,0.0
Anomalous Less Duration Support,8.31,40.0,208.69,13,0.0
Divergent Petrified Blood,8.46,27.3,208.51,15,0.0
Anomalous Convocation,10.0,36.92,207.17,31,0.0
Divergent Blink Arrow,5.39,40.0,206.57,3,0.0
Divergent Lacerate,3.31,23.02,206.57,3,0.0
Phantasmal Rain of Arrows,8.98,10.0,206.03,9,100.0
Phantasmal Decoy Totem,10.92,37.0,204.51,3,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.62,202.09,20,0.0
Divergent Dominating Blow,3.97,26.27,200.54,4,0.0
Storm Brand,3.43,7.71,200.0,167,0.0
Divergent Lightning Spire Trap,8.0,20.0,200.0,4,0.0
Malevolence,5.0,10.0,200.0,222,0.0
Greater Multiple Projectiles Support,15.56,20.0,200.0,231,0.0
Divergent Onslaught Support,10.0,25.0,200.0,4,0.0
Herald of Thunder,6.23,5.0,200.0,278,0.0
Ice Spear,5.0,5.0,200.0,287,0.0
Grace,8.0,9.4,200.0,193,20.0
Anomalous Ancestral Protector,6.02,31.92,200.0,8,0.0
Concentrated Effect Support,9.0,9.94,200.0,234,0.0
Divergent Lightning Tendrils,5.0,30.28,197.08,5,0.0
Divergent Warlord's Mark,9.0,19.59,197.03,4,0.0
Anomalous Galvanic Field,8.0,20.0,196.95,5,0.0
Anomalous Trap Support,5.0,30.0,196.62,9,0.0
Fortify Support,5.0,15.0,196.61,72,0.0
Anomalous Ancestral Warchief,7.99,41.6,195.79,8,442.46
Anomalous Caustic Arrow,10.0,15.0,195.34,54,53.71
Divergent Damage on Full Life Support,9.12,25.73,194.3,12,0.0
Herald of Ice,15.0,6.71,194.27,511,0.0
Divergent Hydrosphere,10.0,38.31,193.14,10,0.0
Divergent Flammability,10.0,20.0,191.94,11,0.0
Divergent Splitting Steel,3.51,9.36,191.26,9,0.0
Anomalous Cast On Critical Strike Support,14.2,35.16,191.26,17,0.0
Divergent Cold Snap,5.0,21.62,191.19,8,65.56
Anomalous Minion Damage Support,9.0,20.0,190.0,21,0.0
Anomalous Spectral Shield Throw,8.14,10.03,189.6,11,0.0
Ice Bite Support,8.63,5.0,189.18,236,0.0
Anomalous Bloodlust Support,5.0,16.55,187.05,5,0.0
Divergent Smite,10.0,39.41,185.09,21,167.9
Anomalous Dominating Blow,5.0,50.0,184.13,5,0.0
Anomalous Spirit Offering,6.0,18.22,183.08,13,0.0
Divergent Icicle Mine,9.0,18.03,181.06,19,0.0
Anomalous Eternal Blessing Support,6.73,30.1,180.32,12,0.0
Raise Spectre,3.64,9.0,180.15,170,0.0
Multistrike Support,10.0,15.0,180.0,229,0.0
Impending Doom Support,10.0,4.0,180.0,497,0.0
Increased Critical Damage Support,15.0,10.0,180.0,387,0.0
Efficacy Support,8.44,10.0,179.1,185,0.0
Blood Rage,8.0,24.84,177.82,170,0.0
Anomalous Blind Support,10.0,80.37,176.03,7,0.0
Anomalous Fork Support,7.83,20.73,174.95,16,0.0
Divergent Elemental Hit,7.53,17.09,174.17,7,0.0
Anomalous Summon Holy Relic,8.24,16.62,173.33,13,0.0
Anomalous Explosive Trap,5.0,8.22,173.29,12,0.0
Anomalous Earthquake,7.87,42.11,172.83,6,260.27
Energy Leech Support,7.04,8.18,172.37,148,0.0
Divergent Cruelty Support,7.64,37.95,172.17,4,0.0
Anomalous Swiftbrand Support,10.0,56.48,170.03,2,0.0
Anomalous Bladestorm,8.42,28.56,167.39,3,0.0
Kinetic Blast,3.31,9.38,165.0,219,0.0
Anomalous Cold Snap,9.91,34.72,164.29,11,109.9
Anomalous Stormblast Mine,6.05,25.0,161.03,4,0.0
Divergent Ensnaring Arrow,8.0,75.0,161.03,3,0.0
Anomalous Siphoning Trap,7.95,41.0,161.03,5,0.0
Overcharge Support,4.0,19.0,160.62,94,0.0
Divergent Vile Toxins Support,9.0,30.0,160.11,4,0.0
Punishment,7.0,18.77,160.0,117,0.0
Forbidden Rite,3.0,9.33,160.0,174,0.0
Berserk,5.0,20.0,160.0,282,0.0
Arrogance Support,12.0,19.26,160.0,215,0.0
Determination,10.0,7.36,160.0,214,0.0
Hatred,8.81,9.0,159.35,171,0.0
Anomalous General's Cry,4.81,19.31,158.0,9,0.0
Divergent Frost Bomb,11.28,66.87,155.45,16,0.0
Trap and Mine Damage Support,9.0,9.99,155.0,210,0.0
Divergent Bear Trap,5.56,38.28,155.0,5,0.0
Freezing Pulse,5.0,20.0,153.83,167,0.0
Nightblade Support,5.0,10.0,153.01,160,0.0
Phantasmal Frenzy,9.0,28.54,152.06,10,0.0
Anomalous Static Strike,7.61,20.0,150.78,9,0.0
Divergent Burning Arrow,5.12,33.22,150.44,6,52.63
Phantasmal Wild Strike,8.0,46.1,150.23,6,0.0
Cold to Fire Support,5.0,9.0,150.0,179,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,9,35.85
Defiance Banner,9.0,10.0,150.0,350,0.0
Culling Strike Support,8.0,30.0,150.0,95,0.0
Sniper's Mark,8.4,9.0,150.0,405,0.0
Greater Volley Support,5.0,24.76,150.0,74,0.0
Divergent Cast while Channelling Support,8.51,26.1,150.0,7,0.0
Hexblast,5.0,3.0,150.0,268,0.0
Fire Trap,5.0,5.0,150.0,272,0.0
Anomalous Ensnaring Arrow,9.0,17.97,150.0,3,0.0
Phantasmal Void Sphere,10.0,28.25,150.0,7,0.0
Divergent Generosity Support,8.46,20.0,149.59,11,0.0
Divergent Detonate Dead,9.83,13.17,149.06,28,260.27
Tempest Shield,5.0,12.66,149.0,240,0.0
Raise Zombie,3.0,7.0,148.61,150,0.0
Anomalous Double Strike,5.0,30.0,147.6,11,172.17
Ruthless Support,9.0,10.79,147.22,161,0.0
Phantasmal Blast Rain,9.73,50.0,145.84,4,0.0
Anomalous Elemental Hit,7.28,21.06,144.08,11,0.0
Vitality,9.5,10.0,143.83,126,0.0
Pulverise Support,5.97,12.18,143.17,83,0.0
Anger,4.0,8.33,143.02,112,0.0
Phantasmal Blade Blast,5.0,17.4,142.66,14,0.0
Divergent Elemental Proliferation Support,17.61,74.85,142.27,10,0.0
Anomalous Minion Speed Support,45.94,98.07,141.05,40,0.0
Divergent Bloodthirst Support,5.86,20.91,140.57,10,0.0
Hypothermia Support,7.01,14.0,140.14,162,0.0
Eye of Winter,2.08,14.74,140.0,188,0.0
Herald of Ash,8.98,9.98,140.0,200,0.0
Multiple Totems Support,14.0,19.78,139.18,145,0.0
Anomalous Bone Offering,7.31,20.0,138.78,12,0.0
Anomalous Unleash Support,9.0,23.48,138.72,20,0.0
Anomalous Divine Ire,9.0,15.0,137.88,13,0.0
Anomalous Frozen Legion,8.99,16.61,137.74,16,0.0
Less Duration Support,10.0,16.81,137.28,139,0.0
Divergent Trap Support,7.71,27.68,137.08,6,0.0
Elemental Weakness,15.0,15.0,136.85,226,0.0
Divergent Bodyswap,6.56,30.0,136.43,5,0.0
Fireball,5.0,10.0,135.0,205,10.0
Pinpoint Support,4.79,18.97,133.99,93,0.0
Zealotry,5.0,10.0,133.78,143,0.0
Anomalous Void Manipulation Support,10.0,23.0,131.15,22,0.0
Anomalous Life Leech Support,7.95,25.0,130.0,2,0.0
Phantasmal Static Strike,8.72,21.2,130.0,13,0.0
Power Charge On Critical Support,10.0,21.99,130.0,166,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Righteous Fire,9.0,4.1,129.0,511,10.0
Divergent Ignite Proliferation Support,8.0,40.27,127.5,6,0.0
Pierce Support,6.0,20.0,127.29,81,0.0
Anomalous Holy Flame Totem,10.0,200.0,125.97,3,0.0
Divergent Elemental Damage with Attacks Support,19.23,46.18,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.65,125.0,3,0.0
Purity of Ice,3.0,10.0,125.0,193,0.0
Damage on Full Life Support,5.0,10.09,125.0,78,0.0
Increased Critical Strikes Support,10.0,10.0,125.0,277,0.0
Mark On Hit Support,10.31,23.91,124.36,112,0.0
Divergent Frostbolt,8.25,25.48,123.63,19,0.0
Phantasmal Summon Skeletons,10.0,20.0,121.33,30,145.0
Anomalous Hydrosphere,8.53,28.39,121.23,5,0.0
Faster Projectiles Support,4.0,13.18,121.19,102,0.0
Cruelty Support,7.0,20.0,120.0,179,0.0
Minion Life Support,8.0,20.0,120.0,105,0.0
Spell Cascade Support,10.0,24.97,120.0,135,0.0
Tornado Shot,7.0,8.04,120.0,367,0.0
Withering Touch Support,9.0,19.0,120.0,168,0.0
Cast when Damage Taken Support,17.08,25.0,119.65,193,0.0
Anomalous Venom Gyre,7.59,30.0,119.55,48,60.0
Mirage Archer Support,5.22,13.48,119.27,108,0.0
Inspiration Support,14.0,24.23,118.9,185,0.0
Divergent Faster Casting Support,8.98,33.53,117.47,5,0.0
Divergent Ethereal Knives,5.82,11.2,117.47,3,0.0
Anomalous Intimidating Cry,7.06,38.0,117.47,3,0.0
Divergent Viper Strike,5.0,19.74,117.47,5,0.0
Anomalous Life Gain on Hit Support,8.57,27.43,117.47,2,0.0
Anomalous Blink Arrow,7.0,46.04,116.03,4,0.0
Divergent Second Wind Support,9.61,39.32,116.03,3,0.0
Petrified Blood,5.0,16.94,115.0,241,0.0
Focused Ballista Support,7.0,18.9,115.0,161,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.77,31.97,113.58,17,154.65
Anomalous Blade Flurry,5.59,29.5,113.0,8,260.27
Anomalous Blade Vortex,150.0,34.2,111.05,28,154.32
Anomalous Soulrend,8.21,38.83,110.19,5,0.0
Divergent Sigil of Power,8.0,40.0,110.05,7,0.0
Manabond,3.0,7.29,110.0,156,0.0
Cyclone,6.0,10.0,110.0,186,5.0
Ballista Totem Support,8.0,15.0,110.0,193,0.0
Despair,8.0,19.22,110.0,198,0.0
Exsanguinate,4.0,5.0,110.0,258,0.0
Purity of Fire,3.0,10.0,110.0,169,0.0
Spell Echo Support,10.0,20.0,109.27,162,0.0
Arcane Surge Support,10.0,15.03,108.85,248,0.0
Divine Blessing Support,10.0,24.97,108.49,221,0.0
Divergent Ancestral Call Support,13.36,37.29,107.88,10,0.0
Anomalous Stormbind,10.0,32.53,107.0,6,0.0
Divergent Archmage Support,5.0,26.59,106.57,10,0.0
Divergent Destructive Link,8.28,26.34,106.48,8,0.0
Divergent Unearth,8.44,39.44,106.34,5,0.0
Divergent Rage Vortex,8.99,15.35,106.24,4,0.0
Anomalous Whirling Blades,4.46,30.0,106.15,7,0.0
Anomalous Blight,6.28,31.54,106.06,8,936.84
Anomalous Seismic Trap,5.0,16.35,105.97,7,0.0
Divergent Ancestral Cry,9.0,52.91,105.5,2,0.0
Anomalous Elemental Focus Support,7.55,17.7,105.28,20,0.0
Phantasmal Arcanist Brand,10.0,29.3,104.11,7,0.0
Divergent Leap Slam,9.17,30.0,103.0,2,0.0
Increased Duration Support,12.08,22.73,102.84,194,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Reap,3.0,5.0,101.53,197,0.0
Anomalous Alchemist's Mark,5.0,27.62,101.07,3,0.0
Second Wind Support,5.0,21.9,100.0,90,0.0
Creeping Frost,4.0,20.0,100.0,188,0.0
Divergent Increased Area of Effect Support,10.0,40.0,100.0,17,0.0
Anomalous Blade Trap,9.16,13.67,100.0,3,0.0
Divergent Protective Link,6.72,35.45,100.0,1,0.0
Anomalous Elemental Damage with Attacks Support,7.6,15.62,100.0,11,0.0
Herald of Purity,3.0,10.0,100.0,189,0.0
Anomalous Rejuvenation Totem,9.44,34.62,100.0,2,0.0
Impale Support,5.0,20.0,100.0,127,0.0
Explosive Arrow,5.0,2.97,100.0,352,0.0
Anomalous Purity of Lightning,6.58,19.54,100.0,12,0.0
Phantasmal Ice Crash,9.14,23.29,100.0,3,0.0
Anomalous Bladefall,7.52,103.0,100.0,5,0.0
Minefield Support,6.79,10.0,100.0,115,0.0
Precision,8.0,20.0,100.0,202,0.0
Divergent Blight,9.0,27.88,100.0,7,151.93
Arc,7.0,9.0,100.0,251,10.0
Summon Skitterbots,4.0,17.99,100.0,190,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Steelskin,3.58,21.5,99.76,90,0.0
Temporal Chains,5.0,19.12,99.6,210,0.0
Summon Phantasm Support,3.0,8.83,99.59,71,0.0
Infused Channelling Support,5.0,10.0,99.39,100,0.0
Summon Raging Spirit,3.0,3.0,99.35,378,0.0
Anomalous Summon Ice Golem,15.0,59.7,98.88,10,0.0
Anomalous Swift Assembly Support,5.4,29.78,96.97,8,0.0
Phase Run,8.1,25.0,96.2,152,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Close Combat Support,6.71,10.0,95.91,107,0.0
Faster Casting Support,8.33,24.91,95.0,97,0.0
Phantasmal Shrapnel Ballista,6.06,15.0,95.0,16,0.0
Faster Attacks Support,15.83,25.19,95.0,142,0.0
Frost Blades,2.0,6.23,95.0,112,0.0
Barrage Support,5.0,15.47,94.11,127,0.0
Phantasmal Scourge Arrow,5.0,13.81,92.53,11,0.0
