Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Reckoning,6.2,54.4,336.92,2,0
Anomalous Blastchain Mine Support,8.0,18.0,336.92,4,0
Divergent Blink Arrow,7.4,96.43,336.92,1,0
Anomalous Behead Support,9.0,32.0,336.92,1,0
Phantasmal Ice Nova,5.0,30.0,335.53,3,85.6
Anomalous Detonate Dead,14.0,24.0,332.42,25,45.0
Anomalous Flame Surge,30.0,41.2,332.42,11,0
Anomalous Creeping Frost,5.0,29.4,329.53,3,0
Anomalous Spark,9.59,20.0,327.93,22,15.0
Anomalous Cast On Critical Strike Support,17.0,29.2,327.93,5,0
Anomalous Mana Leech Support,90.0,95.0,327.93,19,0
Divergent Arcanist Brand,8.0,22.0,323.44,2,0
Divergent Intimidating Cry,6.2,24.0,323.44,4,0
Anomalous Cluster Traps Support,89.0,130.0,323.44,21,0
Anomalous Barrage,5.0,45.0,323.44,3,0
Anomalous Pulverise Support,9.0,30.0,323.44,12,0
Divergent Clarity,17.0,34.2,322.09,9,179.69
Divergent Blast Rain,10.0,72.0,318.95,4,0
Anomalous Penance Brand,5.0,20.4,314.45,5,0
Anomalous Advanced Traps Support,5.0,39.8,314.45,4,0
Divergent Chain Support,8.0,27.4,314.45,5,0
Divergent Storm Call,10.0,35.0,314.45,4,46.0
Divergent Cleave,4.0,30.0,314.45,3,304.61
Anomalous Herald of Thunder,8.0,30.0,314.45,10,0
Divergent Smoke Mine,8.0,30.0,314.45,3,0
Divergent Static Strike,224.61,224.61,314.45,3,0
Anomalous Arctic Armour,10.0,40.0,314.45,21,202.15
Divergent Elemental Proliferation Support,9.0,41.0,314.45,2,0
Divergent Earthbreaker Support,5.0,50.0,314.45,3,0
Anomalous Cyclone,8.0,40.0,309.96,8,31.2
Divergent Warlord's Mark,8.0,25.8,309.96,2,0
Divergent Assassin's Mark,15.4,63.2,309.96,19,0
Anomalous Impale Support,10.0,30.0,309.96,19,0
Anomalous Boneshatter,9.0,15.0,309.96,13,0
Anomalous Molten Shell,35.0,60.0,305.47,24,224.61
Anomalous Arc,18.0,18.0,305.47,34,46.6
Anomalous Chance to Bleed Support,5.0,24.0,305.47,5,0
Divergent Vulnerability,8.0,29.2,300.98,8,0
Divergent Spectral Throw,12.0,20.0,300.98,8,19.2
Divergent Enfeeble,10.0,35.0,296.49,16,0
Divergent Lightning Strike,7.2,34.2,296.49,5,150.0
Anomalous Leap Slam,9.0,40.0,296.49,5,0
Divergent Second Wind Support,10.0,50.0,296.49,10,0
Anomalous Divine Blessing Support,9.0,49.6,296.49,11,0
Anomalous Point Blank Support,4.36,30.0,293.69,4,0
Anomalous Riposte,8.0,30.0,291.99,4,0
Divergent Archmage Support,5.0,25.0,291.99,4,0
Awakened Controlled Destruction Support,8.4,60.0,291.99,74,0
Awakened Hextouch Support,15.0,79.0,291.99,27,0
Phantasmal Shockwave Totem,4.8,15.0,291.99,4,0
Divergent Seismic Trap,9.0,29.4,291.99,4,0
Divergent Purifying Flame,19.0,50.0,291.99,12,0
Divergent Life Gain on Hit Support,65.0,105.0,287.5,9,0
Anomalous Close Combat Support,9.0,25.0,287.5,17,0
Divergent Toxic Rain,5.0,21.2,278.52,7,0
Anomalous Rage Vortex,10.0,12.0,278.52,15,0
Divergent Elemental Damage with Attacks Support,29.0,70.0,273.59,5,0
Divergent War Banner,5.0,20.0,272.3,2,0
Phantasmal Storm Brand,10.0,40.0,269.53,4,0
Anomalous Caustic Arrow,10.0,45.6,269.53,14,100.0
Divergent Critical Strike Affliction Support,5.0,38.0,269.53,3,0
Anomalous Ball Lightning,5.0,19.2,269.53,10,0
Anomalous Cast when Stunned Support,10.0,100.0,269.53,2,0
Anomalous Storm Brand,5.0,45.0,269.53,3,0
Divergent Bodyswap,5.0,40.0,269.53,3,0
Divergent Penance Brand,5.0,50.0,269.53,2,0
Divergent Frost Wall,5.0,21.4,269.53,4,0
Anomalous Cast while Channelling Support,9.0,35.0,269.53,3,0
Anomalous Purifying Flame,10.0,30.0,269.53,2,0
Divergent Trap Support,38.0,80.0,269.53,6,0
Anomalous Impending Doom Support,7.8,9.2,269.53,11,0
Phantasmal Infernal Blow,5.0,28.0,267.74,2,0
Divergent Unearth,6.03,30.0,265.04,8,0
Divergent Increased Duration Support,8.0,25.0,256.06,10,0
Anomalous Swift Affliction Support,5.0,19.6,254.15,4,0
Phantasmal Siege Ballista,10.0,29.8,251.56,3,0
Divergent Fortify Support,10.0,35.0,247.07,7,0
Divergent Concentrated Effect Support,5.0,23.0,247.07,14,0
Anomalous Hydrosphere,5.0,29.2,247.07,7,0
Anomalous Multistrike Support,10.0,40.0,247.07,6,0
Divergent Hextouch Support,5.0,39.2,247.07,2,0
Divergent Ancestral Call Support,10.0,44.0,247.07,3,0
Phantasmal Earthshatter,5.0,29.6,242.58,2,0
Anomalous Lightning Conduit,5.0,30.0,239.69,3,0
Anomalous Earthbreaker Support,7.8,30.0,236.92,5,0
Phantasmal Vengeance,25.0,60.0,233.59,2,0
Anomalous Icicle Mine,9.4,10.0,233.59,11,0
Anomalous Arrow Nova Support,5.0,24.0,233.59,2,0
Divergent Ice Shot,9.0,19.4,224.61,21,471.68
Anomalous Lacerate,9.8,15.0,224.61,24,0
Anomalous Tempest Shield,10.0,20.0,224.61,14,0
Divergent Unleash Support,10.0,50.0,224.61,4,0
Anomalous Haste,20.0,20.0,224.61,40,202.15
Divergent Knockback Support,8.0,3617.76,224.61,2,0
Anomalous Flame Dash,19.2,80.0,224.61,7,0
Anomalous Battlemage's Cry,10.0,30.0,224.61,6,0
Divergent Tectonic Slam,8.0,99.6,224.61,2,0
Divergent Soulrend,5.0,18.0,224.61,9,0
Anomalous Reap,14.2,10.0,224.61,28,39.8
Anomalous Volcanic Fissure,10.0,20.0,224.61,20,224.61
Anomalous Maim Support,11.6,35.0,224.61,16,0
Divergent Venom Gyre,95.0,100.0,224.61,28,673.83
Anomalous Summon Raging Spirit,5.0,12.4,224.61,11,0
Anomalous Enduring Cry,10.0,40.0,224.61,12,0
Divergent Vicious Projectiles Support,9.0,30.0,224.61,13,0
Divergent Spellslinger,10.0,42.0,224.61,3,0
Divergent Blade Vortex,7.0,19.2,224.61,18,137.0
Anomalous Purity of Fire,5.0,20.0,224.61,10,0
Anomalous Item Rarity Support,9.0,30.0,224.61,10,0
Divergent Feeding Frenzy Support,8.0,30.0,224.61,8,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,9,0
Divergent Ice Trap,8.0,13.8,224.61,16,0
Divergent Blood Rage,10.0,45.0,224.61,7,0
Anomalous Blasphemy Support,5.0,21.6,224.61,8,0
Phantasmal Arc,10.0,22.0,224.61,5,116.0
Divergent Flame Link,5.0,42.0,224.61,4,0
Anomalous Elemental Hit,5.0,20.0,224.61,2,0
Anomalous Whirling Blades,5.0,30.0,224.61,4,0
Anomalous Cremation,5.0,15.8,224.61,8,0
Phantasmal Lightning Strike,9.0,29.8,224.61,9,224.61
Divergent Elemental Focus Support,8.8,28.4,224.61,2,0
Divergent Spell Cascade Support,8.0,37.0,224.61,1,0
Divergent Cast on Melee Kill Support,9.4,38.0,224.61,2,0
Anomalous Spell Cascade Support,6.0,30.0,224.61,15,0
Anomalous Ancestral Protector,10.0,30.0,224.61,11,0
Anomalous Viper Strike,5.0,25.0,224.61,6,0
Anomalous Dark Pact,7.0,10.0,224.61,13,0
Anomalous Greater Volley Support,6.42,38.0,224.61,2,0
Divergent Tornado,10.0,23.2,224.61,11,0
Anomalous Reave,10.0,90.0,224.61,1,516.6
Divergent Increased Area of Effect Support,10.0,43.0,224.61,20,0
Awakened Arrow Nova Support,10.6,89.2,224.61,31,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Cast on Melee Kill Support,7.0,30.0,224.61,1,0
Divergent Poisonous Concoction,6.0,10.0,224.61,11,0
Phantasmal Shattering Steel,5.0,20.0,224.61,1,0
Anomalous Innervate Support,5.0,29.2,224.61,3,0
Divergent Focused Ballista Support,8.6,33.0,224.61,1,0
Divergent Ancestral Cry,9.4,35.0,224.61,7,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Phantasmal Rallying Cry,7.6,20.0,224.61,7,0
Divergent Caustic Arrow,5.0,23.0,224.61,8,85.2
Divergent Ancestral Warchief,10.0,50.0,224.61,4,224.61
Anomalous Elemental Proliferation Support,9.0,48.0,224.61,3,0
Divergent Summon Phantasm Support,10.0,20.0,224.61,2,0
Anomalous Blade Trap,5.0,30.0,224.61,1,0
Anomalous Spell Echo Support,25.0,45.0,224.61,28,0
Phantasmal Lancing Steel,5.0,10.0,224.61,2,0
Awakened Added Fire Damage Support,8.0,45.0,224.61,31,0
Anomalous Wave of Conviction,9.0,20.0,224.61,11,0
Divergent Protective Link,4.6,30.0,224.61,1,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Anomalous Summon Lightning Golem,15.0,45.0,224.61,12,0
Divergent Added Chaos Damage Support,8.0,52.0,224.61,2,0
Anomalous Spectral Shield Throw,14.0,19.0,224.61,20,0
Divergent Spell Totem Support,8.0,27.8,224.61,8,0
Anomalous Added Lightning Damage Support,8.0,29.0,224.61,3,0
Anomalous Trap and Mine Damage Support,10.0,21.6,224.61,11,0
Divergent Nightblade Support,5.0,19.99,224.61,7,0
Elemental Penetration Support,50.0,48.0,224.61,39,0
Anomalous Chance to Flee Support,7.0,35.0,224.61,4,0
Divergent Summon Holy Relic,10.0,10.0,224.61,29,0
Divergent Cremation,8.0,19.0,224.61,4,0
Anomalous Summon Phantasm Support,8.0,24.0,224.61,8,0
Divergent Poacher's Mark,5.0,17.6,224.61,5,0
Divergent Brutality Support,7.0,24.8,224.61,3,0
Divergent Bladefall,5.0,30.2,224.61,6,0
Divergent Discharge,25.0,20.0,224.61,24,0
Anomalous Lesser Multiple Projectiles Support,10.0,37.4,224.61,8,0
Divergent Kinetic Bolt,7.6,40.0,224.61,4,0
Divergent Explosive Arrow,15.0,15.0,224.61,9,0
Anomalous Fortify Support,9.0,40.0,224.61,11,0
Phantasmal Vigilant Strike,7.1,10.0,224.61,7,0
Anomalous Seismic Cry,4.0,50.0,224.61,4,0
Phantasmal Pyroclast Mine,5.0,44.0,224.61,1,0
Divergent Blasphemy Support,18.0,48.0,224.61,3,0
Divergent Shock Nova,5.0,20.0,224.61,7,0
Divergent Arcane Surge Support,15.0,28.0,224.61,18,0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Divergent Riposte,10.0,28.8,224.61,3,0
Divergent Flamethrower Trap,5.0,17.0,224.61,1,0
Anomalous Mirror Arrow,5.0,16.0,224.61,1,0
Divergent Fire Penetration Support,8.0,17.2,224.61,1,0
Phantasmal Perforate,30.0,50.0,224.61,2,0
Divergent Infernal Cry,8.0,30.0,224.61,4,0
Divergent Devouring Totem,10.0,30.0,224.61,3,0
Divergent Lifetap Support,15.0,30.0,224.61,10,0
Divergent Reap,5.0,40.0,224.61,9,132.0
Anomalous Lifetap Support,10.0,80.0,224.61,1,0
Phantasmal Hexblast,15.0,20.0,224.61,1,0
Divergent Chance to Poison Support,7.0,15.6,224.61,8,0
Anomalous Ambush,5.0,52.0,224.61,6,0
Divergent Behead Support,6.03,36.0,224.61,2,0
Anomalous Hex Bloom Support,10.0,68.0,224.61,10,0
Divergent General's Cry,4.6,37.0,223.69,5,0
Anomalous Double Strike,9.0,74.8,223.26,8,808.6
Divergent Cast when Stunned Support,9.2,30.0,220.12,6,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Divergent Frozen Legion,8.0,35.0,220.12,14,0
Phantasmal Holy Flame Totem,5.0,37.0,219.69,5,0
Anomalous Blade Flurry,5.0,19.4,217.42,2,52.0
Divergent Frostbite,9.2,40.0,215.63,5,0
Anomalous Iron Will Support,8.0,50.0,215.63,5,0
Divergent Immolate Support,9.0,40.0,215.63,5,0
Anomalous Infernal Cry,10.0,45.0,215.63,4,0
Anomalous Lancing Steel,10.0,40.0,214.77,10,0
Divergent Bloodthirst Support,5.0,37.2,214.77,2,0
Anomalous Spirit Offering,5.8,20.0,214.77,10,0
Anomalous Vicious Projectiles Support,9.0,30.0,209.84,3,0
Anomalous Alchemist's Mark,5.0,19.0,209.84,5,0
Anomalous Poacher's Mark,10.0,40.0,209.84,7,0
Anomalous Molten Strike,8.0,27.2,209.69,5,90.0
Divergent Splitting Steel,5.0,22.4,208.77,7,0
Divergent Charged Mines Support,10.0,45.8,206.84,5,0
Divergent Faster Attacks Support,5.0,25.0,206.77,10,0
Divergent Minion Life Support,5.0,25.0,206.77,7,0
Anomalous Unbound Ailments Support,9.0,30.0,206.64,7,0
Divergent Volley Support,8.2,30.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,8.8,30.0,205.0,8,0
Divergent Winter Orb,9.0,15.0,202.15,14,0
Divergent Detonate Dead,9.0,15.0,202.15,16,435.74
Anomalous Convocation,15.0,50.0,202.15,19,0
Phantasmal Puncture,20.0,64.6,202.15,19,0
Anomalous Wither,5.0,20.4,202.15,8,0
Anomalous Immortal Call,15.0,40.0,202.15,17,0
Awakened Fire Penetration Support,8.0,49.0,202.15,62,0
Divergent Minion Speed Support,35.0,45.0,202.15,8,0
Divergent Smite,8.0,20.0,202.15,6,224.61
Anomalous Cast when Damage Taken Support,65.0,65.0,202.15,32,0
Phantasmal Creeping Frost,7.0,30.0,200.43,12,0
Divergent Double Strike,3.0,48.0,200.0,1,539.06
Awakened Melee Splash Support,6.0,40.0,200.0,78,0
Anomalous Additional Accuracy Support,5.0,18.02,200.0,17,0
Anomalous Summon Holy Relic,8.0,20.0,200.0,7,0
Anomalous Lightning Spire Trap,4.0,44.0,200.0,3,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Seismic Trap,5.0,16.2,199.69,5,0
Anomalous Bladefall,5.0,25.0,199.69,6,0
Anomalous Spectral Throw,5.0,17.0,199.69,8,165.29
Divergent Momentum Support,6.2,20.0,197.72,7,0
Divergent Ice Nova,5.0,25.0,197.66,11,80.0
Divergent Summon Skeletons,9.0,20.0,196.0,11,449.22
Divergent Advanced Traps Support,9.0,69.6,194.77,7,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Anomalous Ancestral Cry,5.0,80.0,191.69,3,0
Divergent Manabond,5.0,35.0,190.77,4,0
Anomalous Smite,10.0,25.0,189.69,5,224.61
Anomalous Chain Support,8.0,30.0,188.92,2,0
Divergent Ice Bite Support,9.0,29.4,188.72,5,0
Divergent Storm Rain,8.0,37.0,188.67,3,0
Divergent Multiple Traps Support,18.2,50.0,184.43,25,0
Anomalous Summon Reaper,7.2,30.0,184.18,4,0
Awakened Ancestral Call Support,13.0,50.0,184.0,50,0
Divergent Desecrate,10.0,35.0,183.94,13,0
Anomalous Stun Support,7.0,22.6,181.72,6,0
Divergent Frostbolt,6.0,40.0,181.72,8,0
Anomalous Perforate,5.0,28.8,181.72,5,0
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Phantasmal Consecrated Path,5.6,42.0,180.0,2,0
Phantasmal Flameblast,5.0,42.0,180.0,6,108.0
Anomalous Soul Link,8.0,19.0,179.84,3,0
Anomalous Storm Call,8.8,19.0,179.84,3,46.6
Anomalous Warlord's Mark,10.0,30.0,179.69,20,0
Anomalous Fireball,5.0,25.0,179.69,18,40.0
Anomalous Swift Assembly Support,5.0,20.0,179.69,4,0
Anomalous Spectral Helix,5.0,29.0,178.72,5,0
Anomalous Contagion,5.0,31.0,175.2,9,0
Anomalous Destructive Link,5.4,35.2,174.77,4,0
Anomalous Poisonous Concoction,5.0,21.0,174.0,8,0
Divergent Lesser Multiple Projectiles Support,7.0,26.0,167.81,4,0
Divergent Siege Ballista,5.0,24.4,165.49,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Flame Surge,5.0,30.0,164.92,7,0
Divergent Explosive Concoction,5.8,17.4,164.92,2,0
Divergent Swift Assembly Support,10.0,50.0,164.92,9,0
Phantasmal Stormblast Mine,5.0,33.2,164.92,2,0
Divergent Defiance Banner,14.2,20.0,163.94,15,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Bladestorm,8.0,30.0,160.0,1,0
Anomalous Minion Damage Support,5.0,17.0,160.0,6,0
Divergent Infused Channelling Support,10.0,48.0,160.0,2,0
Anomalous Arcane Cloak,5.0,19.8,158.0,18,0
Phantasmal Shrapnel Ballista,5.0,19.6,157.23,6,0
Divergent Greater Multiple Projectiles Support,15.0,76.0,156.0,7,0
Divergent Flame Wall,8.0,30.0,156.0,2,0
Divergent Lightning Spire Trap,5.8,30.0,154.77,4,0
Divergent Physical to Lightning Support,10.0,80.0,152.4,5,0
Divergent Lancing Steel,7.2,32.0,151.44,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Life Leech Support,9.0,41.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Anomalous Controlled Destruction Support,10.0,29.8,148.0,11,0
Divergent Lacerate,5.0,29.0,146.0,4,0
Divergent Despair,7.0,20.0,144.6,9,0
Divergent Ground Slam,9.0,20.0,140.92,2,449.22
Phantasmal Summon Skeletons,10.0,20.0,140.12,13,269.53
Anomalous Discharge,5.0,10.0,140.0,18,0
Phantasmal Static Strike,9.0,40.0,140.0,6,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Anomalous Charged Mines Support,7.2,28.2,135.0,4,0
Anomalous Lightning Penetration Support,5.0,41.0,135.0,1,0
Divergent Power Siphon,5.0,29.2,134.77,8,40.0
Anomalous Absolution,5.0,40.0,131.84,10,144.0
Anomalous Firestorm,8.0,30.0,130.0,5,291.99
Block Chance Reduction Support,15.8,14.0,130.0,16,0
Trinity Support,9.0,8.0,130.0,368,0
Divergent Blight,8.4,20.0,129.84,3,1167.97
Divergent Absolution,5.0,14.6,124.92,10,59.0
Divergent Orb of Storms,5.0,30.0,124.92,7,0
Anomalous Pinpoint Support,9.0,74.0,124.92,2,0
Anomalous Earthquake,6.8,21.0,121.84,3,269.53
Less Duration Support,10.0,19.0,121.6,127,0
Divergent High-Impact Mine Support,7.2,26.4,120.43,7,0
Divergent Cast On Critical Strike Support,9.0,47.4,120.0,16,0
Anomalous Explosive Arrow,5.0,15.0,120.0,15,0
Divergent Molten Shell,8.0,39.6,120.0,17,209.69
Phantasmal Cleave,5.0,16.0,120.0,4,206.64
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Sigil of Power,8.0,22.0,119.84,4,0
Anomalous Infernal Legion Support,8.0,29.0,119.84,4,0
Divergent Soul Link,5.0,50.0,119.0,1,0
Phantasmal Void Sphere,7.0,24.0,116.92,7,0
Divergent Spectral Shield Throw,12.0,19.0,116.0,15,0
Phantasmal Ancestral Warchief,9.0,30.0,116.0,21,269.53
Divergent Melee Physical Damage Support,5.0,21.2,114.0,8,0
Anomalous Bear Trap,10.0,36.0,111.45,8,0
Anomalous Temporal Rift,14.0,40.0,110.0,29,0
Anomalous Animate Weapon,5.0,20.0,108.0,11,55.0
Anomalous Unleash Support,8.0,34.0,106.0,3,0
Anomalous Tornado,5.0,23.0,104.92,2,0
Anomalous Blight,5.0,25.6,104.0,4,224.61
Anomalous Shattering Steel,5.0,18.4,102.46,7,0
Anomalous Artillery Ballista,5.0,20.0,102.0,17,0
Devouring Totem,12.0,3.0,100.0,525,0
Divergent Perforate,4.4,20.0,100.0,1,0
Divergent Barrage Support,8.0,29.2,100.0,19,0
Anomalous Herald of Agony,10.0,30.0,100.0,11,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Cursed Ground Support,5.0,35.2,100.0,4,0
Divergent Prismatic Burst Support,5.0,32.88,100.0,2,0
Phantasmal Rain of Arrows,7.0,18.2,100.0,7,90.0
Herald of Ash,8.0,7.0,100.0,247,0
Increased Critical Strikes Support,7.0,10.0,100.0,189,0
Increased Critical Damage Support,10.0,8.0,100.0,369,0
Punishment,5.0,10.0,100.0,196,0
Efficacy Support,5.0,7.6,100.0,163,0
Ruthless Support,5.0,8.0,100.0,117,0
Elemental Weakness,10.0,10.0,100.0,171,0
Energy Leech Support,4.0,8.2,100.0,111,0
Anomalous Pyroclast Mine,8.0,36.0,100.0,2,0
Focused Ballista Support,7.0,20.0,100.0,127,0
Divergent Ambush,5.6,56.4,100.0,1,0
Multistrike Support,10.0,10.0,99.2,175,0
Hypothermia Support,6.0,10.0,99.0,212,0
Meat Shield Support,4.0,15.0,99.0,109,0
Arrogance Support,10.0,9.0,98.4,280,0
Anomalous Lightning Warp,7.8,24.0,98.0,4,0
Anomalous Snipe,7.4,36.8,98.0,5,0
Petrified Blood,5.0,10.0,98.0,268,0
Defiance Banner,5.0,13.0,98.0,277,0
Herald of Purity,3.0,10.0,96.4,184,0
Anomalous Pestilent Strike,8.6,34.0,96.0,5,0
Anomalous Spellslinger,5.0,29.0,96.0,5,0
Anomalous Cobra Lash,5.0,19.2,95.0,6,0
Trap Support,9.0,20.0,95.0,157,0
Cast when Damage Taken Support,10.0,20.0,95.0,155,0
Hatred,7.0,5.0,95.0,332,0
Tempest Shield,5.0,13.0,95.0,165,0
Vitality,7.0,9.0,95.0,124,0
Divergent Bear Trap,5.0,34.4,94.27,4,0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0
Phantasmal Frenzy,10.0,30.0,94.0,15,0
Phantasmal Infernal Cry,22.0,25.2,94.0,5,0
Divergent Mana Leech Support,7.0,19.0,94.0,3,0
Sniper's Mark,8.0,5.0,94.0,564,0
Greater Multiple Projectiles Support,10.0,15.0,92.4,223,0
Anomalous Life Leech Support,4.6,29.6,92.0,9,0
Anomalous Flesh Offering,10.0,40.0,92.0,3,0
Phantasmal Cyclone,9.0,29.2,92.0,2,20.0
Divergent Maim Support,9.0,40.0,92.0,4,0
Anomalous Immolate Support,5.0,30.0,91.0,3,0
Anomalous Venom Gyre,9.0,30.0,90.0,38,202.15
Anomalous Void Manipulation Support,9.0,20.0,90.0,27,0
Trap and Mine Damage Support,5.0,5.0,90.0,187,0
Frost Blades,3.0,3.0,90.0,164,0
Herald of Ice,8.2,5.0,90.0,428,0
Item Rarity Support,5.0,10.0,90.0,231,0
Determination,8.0,5.0,90.0,369,0
Phase Run,5.0,20.2,90.0,106,0
Ice Spear,5.0,4.0,90.0,291,0
Malevolence,5.0,8.0,90.0,164,0
Impale Support,5.0,10.0,90.0,127,0
Steelskin,5.0,20.0,90.0,88,0
Inspiration Support,10.0,20.0,90.0,223,0
Nightblade Support,5.0,10.0,90.0,121,0
Lifetap Support,9.0,9.0,90.0,237,0
Cruelty Support,5.0,10.0,90.0,102,0
Divine Blessing Support,8.0,15.0,90.0,150,0
Anomalous Elemental Focus Support,8.0,25.0,89.4,9,0
Splitting Steel,3.0,5.0,89.2,173,0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Berserk,5.0,14.8,88.0,206,0
Anomalous Burning Damage Support,6.01,28.0,86.0,5,0
Ballista Totem Support,5.0,10.0,85.0,269,0
Corrupting Fever,3.0,5.0,85.0,141,0
Manaforged Arrows Support,10.0,10.0,85.0,161,0
Divergent Blastchain Mine Support,5.0,18.6,84.92,2,0
Fire Trap,5.0,3.0,84.4,422,0
Divergent Deadly Ailments Support,10.0,33.0,84.0,2,0
Anomalous Siphoning Trap,9.0,34.6,82.0,4,0
Rejuvenation Totem,3.0,6.0,80.0,237,7.0
Despair,5.0,19.0,80.0,138,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Pierce Support,5.0,15.0,80.0,93,0
Damage on Full Life Support,5.0,9.0,80.0,174,0
Ice Bite Support,5.0,5.0,80.0,122,0
Cold to Fire Support,4.0,8.0,80.0,158,0
Raise Spectre,4.0,5.0,80.0,246,0
Purity of Ice,3.0,10.0,80.0,158,0
Purity of Lightning,3.0,9.0,80.0,133,0
Purity of Fire,4.0,9.0,80.0,110,0
Bonechill Support,5.0,20.0,80.0,89,0
Precision,9.0,8.4,80.0,209,0
Manabond,2.0,4.6,80.0,146,0
Mark On Hit Support,10.0,20.0,80.0,145,0
Anomalous Brutality Support,8.6,33.0,79.2,7,0
Concentrated Effect Support,5.0,5.0,79.0,304,0
Increased Duration Support,9.4,20.0,78.0,183,0
Anomalous Rallying Cry,8.0,30.0,77.91,3,0
Divergent Temporal Rift,8.2,21.0,76.4,10,0
Grace,8.0,8.0,75.0,164,15.0
Divergent Cold Snap,7.0,19.0,75.0,7,220.12
Cyclone,4.0,15.8,75.0,187,5.0
Plague Bearer,3.0,10.0,75.0,195,0
Wrath,4.0,12.4,75.0,145,0
Power Charge On Critical Support,10.0,20.0,75.0,183,0
Phantasmal Intimidating Cry,8.0,29.8,75.0,1,0
Phantasmal Sunder,8.8,49.0,74.6,3,0
Phantasmal Seismic Cry,5.0,8.4,74.0,3,0
Divergent Controlled Destruction Support,7.0,38.4,73.2,4,0
Divergent Pinpoint Support,5.0,41.0,71.2,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,11,251.56
Impending Doom Support,5.0,2.0,70.0,411,0
Summon Raging Spirit,2.0,3.0,70.0,211,0
Ethereal Knives,3.0,4.0,70.0,271,0
Vortex,4.0,5.0,70.0,276,0
Tornado Shot,4.0,8.0,70.0,217,0
Anger,5.0,5.0,70.0,174,0
Ignite Proliferation Support,4.0,10.0,70.0,60,0
Purity of Elements,10.0,20.0,70.0,130,0
Multiple Totems Support,7.0,20.0,70.0,113,0
Infused Channelling Support,4.0,15.0,70.0,102,0
Pride,3.0,10.0,70.0,202,0
Greater Volley Support,5.0,10.0,70.0,105,0
Anomalous Blind Support,10.0,39.0,70.0,5,0
Anomalous Summon Ice Golem,15.0,49.0,69.6,4,0
Anomalous Fire Penetration Support,5.0,21.6,69.0,5,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Arcane Surge Support,5.0,18.0,69.0,124,0
Divergent Combustion Support,10.0,60.0,68.0,4,0
Faster Attacks Support,10.0,20.0,68.0,107,0
Blood Rage,6.0,20.0,66.0,121,0
Anomalous Blade Vortex,95.4,15.0,65.0,40,449.22
Righteous Fire,5.0,3.0,65.0,582,5.0
Second Wind Support,4.0,20.0,64.39,105,0
Minefield Support,4.0,9.0,63.0,119,0
Anomalous Dominating Blow,5.0,27.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.59,62.0,6,0
Divergent Cold Penetration Support,7.6,25.0,61.6,5,0
Anomalous Minion Speed Support,50.0,60.0,60.0,45,0
Phantasmal Dominating Blow,39.6,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,117,0
Charged Traps Support,4.0,20.0,60.0,98,0
Fortify Support,4.0,14.0,60.0,96,0
Increased Area of Effect Support,5.0,20.0,60.0,108,0
Mirage Archer Support,8.0,10.0,60.0,224,0
Barrage Support,5.0,20.0,60.0,78,0
Divergent Galvanic Field,8.0,24.8,60.0,3,0
Pinpoint Support,3.0,10.0,59.2,152,0
Divergent Energy Blade,5.0,38.2,59.1,2,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.61
Multiple Traps Support,5.0,15.0,59.0,84,0
Phantasmal Blade Vortex,5.0,17.0,58.0,5,50.0
Cast when Stunned Support,5.0,15.0,58.0,75,0
Flame Dash,10.0,20.0,58.0,167,0
Summon Skitterbots,4.0,13.0,57.4,143,0
Zealotry,3.0,14.0,55.8,157,0
Anomalous Decoy Totem,6.0,30.0,55.0,1,0
Burning Arrow,4.0,18.0,54.2,252,15.0
Minion Life Support,4.0,11.0,54.2,207,0
Divergent Vengeance,5.0,28.0,52.0,2,0
Divergent Holy Flame Totem,7.0,21.2,52.0,4,0
Divergent Viper Strike,5.4,14.0,50.2,4,0
