Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Discharge,10.0,17.64,509.05,15,0.0
Divergent Arcane Surge Support,70.0,70.0,509.05,26,0.0
Phantasmal Wave of Conviction,25.0,51.4,509.05,13,0.0
Anomalous Predator Support,10.0,31.2,503.75,7,0.0
Anomalous Increased Duration Support,74.0,200.0,498.44,21,0.0
Anomalous Ballista Totem Support,12.8,106.0,498.44,11,0.0
Divergent Chance to Bleed Support,30.6,120.0,493.14,12,0.0
Phantasmal Flame Wall,230.0,530.26,493.14,5,0.0
Divergent Stormblast Mine,8.8,28.0,491.18,5,0.0
Anomalous Fire Trap,10.0,10.24,477.23,10,0.0
Anomalous Vile Toxins Support,10.0,35.0,477.23,6,0.0
Divergent Blood Rage,10.0,46.0,477.23,18,0.0
Divergent Herald of Ice,15.0,63.0,477.23,15,0.0
Anomalous Smite,11.0,45.0,477.23,15,196.0
Divergent Assassin's Mark,25.0,76.0,477.23,28,0.0
Anomalous Eye of Winter,8.6,44.8,477.23,10,0.0
Anomalous Combustion Support,15.0,54.0,477.23,7,0.0
Divergent Sniper's Mark,13.8,55.0,477.23,12,0.0
Anomalous Purity of Ice,9.2,20.0,477.23,16,0.0
Divergent Hextouch Support,9.2,20.0,477.23,4,0.0
Phantasmal Storm Brand,15.0,39.8,477.23,7,0.0
Divergent Decoy Totem,12.6,90.0,477.23,8,0.0
Divergent Cursed Ground Support,10.0,10.0,477.23,13,0.0
Anomalous Fortify Support,14.6,40.0,477.23,17,0.0
Divergent Molten Strike,11.8,38.0,477.23,5,115.0
Divergent Discipline,30.0,90.0,476.7,10,58.0
Divergent Devouring Totem,10.0,0.0,466.63,3,0.0
Anomalous Lightning Penetration Support,10.0,28.0,461.33,5,0.0
Phantasmal Searing Bond,50.0,90.0,461.33,13,0.0
Divergent Burning Arrow,9.2,35.6,460.21,6,27.0
Divergent Flammability,10.0,30.0,456.02,12,0.0
Anomalous Storm Call,9.4,50.0,450.72,5,70.0
Phantasmal Desecrate,120.0,116.0,450.72,5,0.0
Divergent Meat Shield Support,20.0,94.0,450.72,6,0.0
Divergent Sunder,9.4,38.0,445.42,4,0.0
Divergent Winter Orb,10.0,25.0,440.12,15,0.0
Phantasmal Creeping Frost,15.0,85.0,434.81,16,0.0
Anomalous Spark,20.0,20.0,429.51,52,22.0
Anomalous Dominating Blow,5.0,50.0,425.13,6,0.0
Phantasmal Splitting Steel,12.0,30.0,424.21,2,0.0
Divergent Blast Rain,10.0,40.4,424.21,7,0.0
Divergent Impale Support,12.4,70.0,424.21,5,0.0
Divergent Hydrosphere,10.0,56.0,424.21,12,0.0
Anomalous Flesh Offering,10.0,63.0,424.21,2,0.0
Anomalous Warlord's Mark,11.6,70.0,424.21,10,0.0
Anomalous Cast while Channelling Support,10.0,99.96,424.21,7,0.0
Anomalous Lightning Spire Trap,11.4,76.0,424.21,3,0.0
Anomalous Absolution,8.8,35.0,424.21,8,0.0
Anomalous Wave of Conviction,10.0,20.0,413.6,7,0.0
Anomalous Frenzy,15.6,50.0,400.0,11,0.0
Phantasmal Rolling Magma,27.86,120.0,398.16,4,0.0
Divergent Rejuvenation Totem,10.0,76.0,398.16,5,0.0
Anomalous Chance to Bleed Support,10.0,52.0,397.7,10,0.0
Anomalous Storm Burst,10.0,30.0,397.7,4,0.0
Divergent Unleash Support,15.0,265.13,397.7,3,0.0
Anomalous Cleave,8.8,30.0,397.7,3,100.0
Anomalous Summon Lightning Golem,30.0,70.0,397.7,27,0.0
Anomalous Desecrate,9.4,40.0,397.7,4,0.0
Divergent Freezing Pulse,10.0,54.0,397.7,5,0.0
Phantasmal Barrage,13.8,33.0,397.7,3,0.0
Anomalous Trinity Support,17.4,38.0,397.7,14,0.0
Phantasmal Hexblast,25.0,122.0,397.7,3,0.0
Anomalous Volcanic Fissure,10.0,26.0,397.7,29,259.08
Divergent Essence Drain,10.0,47.0,397.7,8,0.0
Awakened Arrow Nova Support,20.0,100.0,392.18,64,0.0
Divergent Spell Echo Support,58.2,100.0,387.09,12,0.0
Phantasmal Wild Strike,10.0,61.99,378.16,6,0.0
Awakened Melee Splash Support,9.0,70.0,371.18,81,0.0
Anomalous Cast On Critical Strike Support,26.2,80.0,371.18,12,0.0
Anomalous Elemental Focus Support,8.2,19.0,371.18,20,0.0
Divergent Vicious Projectiles Support,10.0,41.0,371.18,4,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.18,3,0.0
Divergent Tectonic Slam,12.0,100.0,371.18,3,0.0
Anomalous Deadly Ailments Support,15.0,51.8,371.18,24,0.0
Divergent Infernal Legion Support,12.0,31.8,371.18,10,0.0
Anomalous Controlled Destruction Support,12.6,36.0,371.18,9,0.0
Anomalous Ice Shot,7.4,39.4,371.18,4,0.0
Phantasmal Raise Spectre,17.0,36.0,371.18,8,0.0
Anomalous Scourge Arrow,25.0,38.0,371.18,7,0.0
Anomalous Clarity,15.0,39.0,371.18,14,90.0
Divergent Less Duration Support,15.0,173.03,356.68,3,0.0
Anomalous Sunder,18.0,26.2,355.27,16,0.0
Divergent Controlled Destruction Support,9.6,25.0,344.67,5,0.0
Anomalous Bone Offering,9.2,25.0,344.67,12,0.0
Phantasmal Haste,20.0,100.0,344.67,3,1060.52
Anomalous Herald of Thunder,10.0,25.0,328.76,17,0.0
Anomalous Tempest Shield,30.0,25.0,323.46,42,0.0
Divergent Arrow Nova Support,10.0,29.0,318.16,7,0.0
Divergent Convocation,29.0,66.0,318.16,6,0.0
Anomalous Bladestorm,10.0,30.0,318.16,3,0.0
Divergent Purifying Flame,29.0,60.0,318.16,20,0.0
Anomalous Double Strike,5.0,50.0,318.16,11,112.8
Anomalous Shield Charge,10.0,49.0,318.16,6,0.0
Divergent Smoke Mine,16.0,127.0,318.16,9,0.0
Divergent Ground Slam,9.8,0.0,318.16,4,795.39
Divergent Concentrated Effect Support,10.0,20.0,318.16,5,0.0
Divergent Lightning Strike,5.0,26.0,318.16,10,158.05
Anomalous Pinpoint Support,10.0,40.0,318.16,4,0.0
Anomalous Multiple Totems Support,16.6,55.0,318.16,8,0.0
Anomalous Behead Support,8.4,44.0,318.16,5,0.0
Divergent Greater Multiple Projectiles Support,18.0,70.0,318.16,10,0.0
Divergent Energy Blade,10.0,48.0,318.16,6,0.0
Anomalous Phase Run,15.8,92.0,318.16,29,0.0
Anomalous Summon Reaper,9.2,40.0,312.85,7,0.0
Anomalous Storm Rain,14.2,30.0,312.85,25,0.0
Anomalous Impale Support,10.0,51.8,307.55,14,0.0
Anomalous Boneshatter,14.0,31.8,307.55,15,0.0
Divergent Cold to Fire Support,20.0,100.0,298.62,6,0.0
Divergent Increased Critical Damage Support,10.0,34.0,296.95,18,0.0
Divergent Chain Support,10.0,24.0,291.64,3,0.0
Divergent Dual Strike,8.2,17.0,291.64,3,0.0
Divergent Pinpoint Support,10.0,45.0,291.64,3,0.0
Divergent Perforate,10.0,30.4,291.64,2,0.0
Anomalous Cast when Damage Taken Support,136.0,120.0,286.34,33,0.0
Anomalous Enduring Cry,15.0,50.0,286.34,8,0.0
Divergent Summon Holy Relic,10.0,22.2,282.71,17,0.0
Divergent Behead Support,10.0,25.0,279.08,9,0.0
Anomalous Seismic Cry,10.0,29.0,279.08,4,0.0
Anomalous Cursed Ground Support,15.0,150.0,275.74,5,0.0
Anomalous Lightning Warp,8.8,33.8,265.13,3,0.0
Divergent Seismic Trap,10.0,10.0,265.13,17,0.0
Divergent Minion Speed Support,20.0,39.0,265.13,3,0.0
Divergent Viper Strike,8.0,20.0,265.13,5,0.0
Anomalous Lightning Conduit,10.0,20.0,265.13,7,0.0
Divergent Cold Penetration Support,10.0,33.0,265.13,4,0.0
Divergent Soul Link,7.6,31.0,265.13,3,0.0
Divergent Ambush,8.0,150.0,265.13,2,0.0
Divergent Sweep,8.0,122.0,265.13,5,0.0
Anomalous Barrage Support,15.8,49.8,265.13,8,0.0
Anomalous Flame Link,9.4,22.0,265.13,1,0.0
Anomalous Purifying Flame,15.0,74.4,265.13,5,0.0
Phantasmal Perforate,27.0,40.0,265.13,10,0.0
Anomalous Cast when Stunned Support,13.2,60.0,265.13,1,0.0
Divergent Ice Crash,10.0,36.8,265.13,3,0.0
Divergent Mirror Arrow,10.0,30.0,265.13,2,0.0
Phantasmal Siege Ballista,8.0,93.03,265.13,6,0.0
Divergent Arrogance Support,11.8,50.0,265.13,4,0.0
Divergent Cruelty Support,7.6,46.0,265.13,4,0.0
Anomalous Lifetap Support,15.0,41.0,265.13,14,0.0
Divergent Voltaxic Burst,11.0,31.0,265.13,9,0.0
Divergent Flame Link,9.0,33.8,265.13,4,0.0
Anomalous Blade Trap,10.0,39.6,265.13,3,0.0
Divergent Defiance Banner,11.8,29.0,265.13,26,0.0
Divergent Cremation,10.0,12.0,265.13,8,0.0
Anomalous Consecrated Path,14.8,31.0,265.13,14,0.0
Divergent Consecrated Path,10.0,37.0,265.13,6,0.0
Anomalous Cyclone,12.0,40.0,265.13,12,44.0
Divergent Storm Burst,15.0,59.0,265.13,1,0.0
Anomalous Charged Mines Support,10.0,35.0,265.13,15,0.0
Anomalous Increased Area of Effect Support,14.4,50.0,265.13,14,0.0
Anomalous Unbound Ailments Support,10.0,36.8,265.13,14,0.0
Anomalous Fireball,15.0,30.0,265.13,31,41.8
Anomalous Item Rarity Support,9.0,25.8,265.13,11,0.0
Anomalous Flame Wall,9.0,27.6,265.13,8,0.0
Close Combat Support,8.8,19.0,265.13,132,0.0
Divergent Fist of War Support,9.4,44.2,265.13,3,0.0
Elemental Weakness,17.8,13.0,265.13,315,0.0
Hatred,10.0,10.0,265.13,205,0.0
Increased Critical Damage Support,15.0,10.0,265.13,463,0.0
Damage on Full Life Support,8.0,19.2,265.13,87,0.0
Divergent Cast while Channelling Support,10.0,50.0,265.13,6,0.0
Divergent Earthquake,10.0,27.2,265.13,2,265.13
Phantasmal Intimidating Cry,10.0,35.0,265.13,12,0.0
Phantasmal Blast Rain,10.0,50.0,265.13,4,0.0
Divergent Physical to Lightning Support,20.0,50.0,265.13,2,0.0
Anomalous Blasphemy Support,10.0,26.0,265.13,4,0.0
Divergent Soulrend,9.0,15.4,265.13,18,0.0
Divergent Intuitive Link,15.0,46.0,265.13,2,0.0
Phantasmal Infernal Blow,8.0,46.0,265.13,3,0.0
Divergent Elemental Damage with Attacks Support,25.0,66.0,265.13,5,0.0
Anomalous Sniper's Mark,10.0,29.8,265.13,4,0.0
Divergent Ethereal Knives,10.0,14.4,265.13,4,0.0
Phantasmal Molten Strike,9.6,40.0,265.13,8,68.0
Phantasmal Static Strike,10.8,34.0,265.13,12,0.0
Phantasmal Pyroclast Mine,5.0,8.6,265.13,2,0.0
Divergent Cobra Lash,11.8,40.0,265.13,7,0.0
Anomalous Minefield Support,10.0,29.4,265.13,4,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,68.0,265.13,3,0.0
Divergent Decay Support,15.8,39.99,265.13,3,0.0
Anomalous Faster Casting Support,25.0,60.0,265.13,14,0.0
Divergent Power Siphon,6.0,118.05,265.13,13,249.22
Divergent Flame Dash,10.0,70.0,265.13,7,0.0
Feeding Frenzy Support,5.0,25.0,265.13,104,0.0
Divergent Burning Damage Support,10.0,34.0,265.13,13,0.0
Awakened Added Fire Damage Support,10.0,40.0,265.13,115,0.0
Anomalous Shield Crush,7.4,19.2,265.13,14,0.0
Divergent Faster Casting Support,10.0,40.0,265.13,4,0.0
Anomalous Maim Support,15.0,50.0,265.13,8,0.0
Anomalous Dark Pact,9.0,19.0,265.13,18,0.0
Divergent Cold Snap,12.0,97.03,265.13,9,73.4
Trap and Mine Damage Support,10.0,9.99,265.13,252,0.0
Phantasmal Summon Skeletons,15.0,24.0,265.13,31,136.0
Anomalous Life Gain on Hit Support,6.6,31.6,265.13,2,0.0
Anomalous Lightning Strike,20.0,33.0,265.13,31,1060.52
Phantasmal Vortex,10.0,34.0,265.13,8,0.0
Divergent Withering Step,19.0,30.0,265.13,14,0.0
Anomalous Innervate Support,9.6,22.0,265.13,4,0.0
Anomalous Vengeance,20.0,150.0,265.13,5,0.0
Phantasmal Arc,10.0,50.0,265.13,2,360.58
Anomalous Elemental Army Support,10.0,36.0,265.13,7,0.0
Anomalous Vulnerability,15.0,33.0,265.13,18,0.0
Anomalous Ground Slam,7.0,50.0,265.13,4,530.26
Divergent Molten Shell,8.6,15.0,265.13,7,265.13
Anomalous Herald of Agony,15.6,60.0,265.13,17,0.0
Anomalous Shockwave Support,8.0,30.0,265.13,5,0.0
Anomalous Ancestral Call Support,9.0,18.0,265.13,5,0.0
Divergent Enfeeble,14.2,44.0,265.13,12,0.0
Phantasmal Shockwave Totem,9.2,10.8,263.01,19,0.0
Hypothermia Support,10.0,17.0,262.8,161,0.0
Herald of Purity,5.0,14.0,260.36,228,0.0
Anomalous Convocation,15.0,70.0,260.0,31,0.0
Fire Trap,10.0,5.0,259.98,298,0.0
Divergent Eye of Winter,10.0,30.0,258.0,18,0.0
Divergent Flesh and Stone,8.0,42.0,256.1,13,0.0
Anomalous Power Charge On Critical Support,19.0,44.8,255.45,21,0.0
Divergent Temporal Rift,9.4,19.0,255.08,12,0.0
Anomalous Cluster Traps Support,10.0,80.0,251.08,11,0.0
Concentrated Effect Support,13.6,10.0,250.0,302,0.0
Divergent Frost Bomb,19.0,60.0,244.1,15,0.0
Anomalous Purity of Lightning,9.0,19.2,244.05,11,0.0
Divergent Petrified Blood,7.4,38.0,244.0,16,0.0
Divergent Lightning Penetration Support,9.8,28.0,242.05,6,0.0
Vitality,10.0,15.0,240.0,121,0.0
Phantasmal Sunder,10.0,80.0,240.0,2,0.0
Divergent Lightning Tendrils,5.0,24.0,239.87,6,0.0
Divergent Maim Support,10.0,42.4,238.05,12,0.0
Anomalous Unleash Support,10.0,30.0,237.1,19,0.0
Cold to Fire Support,5.0,10.0,236.0,167,0.0
Divergent Steelskin,10.0,40.0,232.1,8,0.0
Divergent Barrage Support,8.0,34.8,232.05,12,0.0
Divergent Smite,11.0,30.0,232.0,27,174.0
Divergent Icicle Mine,9.0,18.0,231.08,19,0.0
Storm Brand,8.0,10.0,227.0,177,0.0
Divergent Split Arrow,8.0,14.8,226.05,9,0.0
Divergent Damage on Full Life Support,10.0,30.0,226.05,13,0.0
Anomalous Blastchain Mine Support,10.0,50.0,226.05,12,0.0
Anomalous Summon Ice Golem,17.8,70.0,226.05,11,0.0
Anomalous Frozen Legion,9.6,19.2,226.05,15,0.0
Anomalous Artillery Ballista,9.4,15.0,225.0,9,0.0
Herald of Ash,9.0,10.0,220.4,273,0.0
Fortify Support,10.0,15.0,220.0,86,0.0
Divergent Generosity Support,10.2,26.0,220.0,11,0.0
Phantasmal Stormblast Mine,10.0,43.0,220.0,3,0.0
Divergent Caustic Arrow,10.0,24.6,217.08,15,130.0
Pinpoint Support,8.4,20.4,213.8,109,0.0
Anomalous Earthquake,8.4,48.0,213.03,7,265.13
Phantasmal Scourge Arrow,9.91,10.0,213.03,8,0.0
Anomalous Caustic Arrow,10.4,15.0,213.03,49,57.0
Anomalous Tectonic Slam,10.0,28.0,212.1,3,0.0
Divergent General's Cry,10.0,64.0,212.1,3,0.0
Divergent Vile Toxins Support,10.0,33.0,212.0,5,0.0
Phantasmal Frenzy,10.0,30.0,212.0,12,0.0
Pulverise Support,9.0,15.0,210.84,121,0.0
Shockwave Support,5.0,10.0,210.0,159,0.0
Divergent Storm Rain,10.0,64.0,210.0,4,0.0
Anomalous Plague Bearer,10.0,30.0,206.0,18,0.0
Efficacy Support,10.0,15.0,202.0,198,0.0
Punishment,8.0,20.8,202.0,112,0.0
Anomalous Decay Support,9.2,26.92,200.0,8,0.0
Divergent Dominating Blow,10.8,26.0,200.0,4,0.0
Divergent Infused Channelling Support,20.0,28.79,200.0,3,0.0
Anomalous Blade Vortex,83.4,33.8,200.0,28,204.0
Divergent War Banner,5.0,25.0,200.0,7,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Lifetap Support,15.0,15.0,200.0,284,0.0
Multiple Totems Support,20.0,30.0,200.0,148,0.0
Anomalous Bloodthirst Support,14.2,41.0,200.0,14,0.0
Arrogance Support,14.0,20.0,200.0,214,0.0
Divergent Bear Trap,6.0,36.0,200.0,4,0.0
Divergent Iron Will Support,9.4,0.0,200.0,4,0.0
Anomalous Siphoning Trap,9.6,28.0,200.0,5,0.0
Anomalous Void Sphere,16.4,27.0,200.0,3,0.0
Anomalous Infernal Legion Support,10.0,29.4,200.0,6,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Phantasmal Rain of Arrows,8.0,16.0,200.0,9,82.0
Energy Leech Support,8.0,10.0,200.0,122,0.0
Herald of Thunder,8.0,7.4,200.0,334,0.0
Raise Spectre,4.6,10.0,200.0,202,0.0
Anomalous Wither,9.6,34.0,199.99,8,0.0
Cyclone,9.0,20.0,199.4,194,10.0
Anomalous Ancestral Warchief,19.2,50.0,199.08,8,795.39
Phantasmal Lightning Strike,12.0,78.0,199.08,14,265.13
Anomalous Tornado,10.0,26.6,199.0,8,0.0
Mark On Hit Support,17.2,25.0,199.0,151,0.0
Anomalous Minion Speed Support,60.0,96.0,198.0,47,0.0
Anomalous Unearth,6.6,13.8,197.03,4,0.0
Anomalous Point Blank Support,8.8,29.14,197.03,9,0.0
Anomalous Frost Bomb,14.0,50.0,196.56,4,0.0
Anomalous Energy Blade,8.6,15.0,196.47,6,0.0
Divergent Ice Shot,10.0,24.2,196.05,5,0.0
Barrage Support,5.0,20.0,196.0,128,0.0
Phantasmal Frost Bomb,11.6,48.0,195.08,5,0.0
Herald of Ice,12.0,9.2,195.0,560,0.0
Anomalous Ancestral Protector,10.0,51.8,195.0,5,0.0
Anomalous Armageddon Brand,6.6,14.0,194.0,16,0.0
Reap,3.0,5.0,191.8,218,0.0
Anomalous Cold Penetration Support,10.0,20.0,191.08,5,0.0
Ruthless Support,9.0,19.6,190.0,158,0.0
Impending Doom Support,10.0,6.0,190.0,444,0.0
Determination,16.0,10.0,190.0,268,0.0
Divergent Warlord's Mark,10.0,36.4,190.0,3,0.0
Divergent Shield Charge,9.0,38.2,187.2,9,0.0
Divergent Archmage Support,10.0,29.2,185.85,8,0.0
Anomalous Creeping Frost,10.0,39.8,185.59,11,0.0
Anomalous Burning Arrow,10.0,34.0,185.59,5,76.0
Divergent Detonate Dead,10.0,14.0,184.0,29,318.16
Trinity Support,10.0,10.0,183.0,316,0.0
Anomalous Decoy Totem,10.0,48.2,183.0,13,0.0
Divergent Wave of Conviction,15.0,68.0,181.03,7,0.0
Sniper's Mark,10.0,10.0,180.4,281,0.0
Divergent Increased Area of Effect Support,15.0,46.0,180.0,14,0.0
Grace,10.2,10.0,180.0,225,20.0
Kinetic Blast,5.0,10.0,180.0,223,0.0
Ballista Totem Support,10.0,20.0,180.0,190,0.0
Ice Bite Support,8.2,10.0,180.0,259,0.0
Minefield Support,9.0,10.0,180.0,159,0.0
Ethereal Knives,5.0,5.0,180.0,355,0.0
Malevolence,8.0,10.0,180.0,249,0.0
Berserk,10.0,20.0,179.2,302,0.0
Steelskin,6.0,30.0,177.0,108,0.0
Divergent Frost Wall,10.0,100.0,173.03,4,0.0
Anomalous Eternal Blessing Support,10.0,54.2,173.03,11,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,45.0,173.03,2,0.0
Anomalous Added Chaos Damage Support,10.6,26.0,173.03,5,0.0
Anomalous Brutality Support,7.6,25.0,173.03,4,0.0
Anomalous Arcane Cloak,10.0,29.0,173.03,6,0.0
Anomalous Divine Ire,9.0,15.0,173.03,12,0.0
Defiance Banner,10.0,15.0,173.0,305,0.0
Anomalous Galvanic Field,8.0,26.0,172.0,6,0.0
Power Charge On Critical Support,15.0,28.4,172.0,178,0.0
Rage Support,4.0,18.4,170.0,96,0.0
Eye of Winter,3.0,14.0,170.0,228,0.0
Increased Duration Support,17.0,25.0,170.0,206,0.0
Anomalous Cold Snap,10.0,33.0,170.0,13,116.0
Multistrike Support,14.6,20.0,170.0,225,0.0
Divergent Cleave,13.6,22.0,167.08,19,1431.7
Anomalous Hydrosphere,9.6,43.0,166.05,7,0.0
Anomalous Heavy Strike,3.8,10.0,166.0,4,0.0
Zealotry,5.0,15.0,165.0,173,0.0
Creeping Frost,5.0,20.0,160.0,191,0.0
Divergent Vigilant Strike,10.0,41.0,160.0,1,0.0
Anomalous Barrage,8.0,20.0,160.0,8,0.0
Divergent Cast on Melee Kill Support,8.8,50.0,160.0,4,0.0
Ice Spear,10.0,5.0,160.0,395,0.0
Inspiration Support,15.0,25.0,160.0,243,0.0
Phantasmal Shrapnel Ballista,7.6,20.0,159.08,15,0.0
Anomalous Life Leech Support,5.0,30.0,157.03,3,0.0
Withering Touch Support,10.0,20.0,156.0,153,0.0
Anomalous Generosity Support,16.2,154.05,154.05,4,0.0
Divergent Scorching Ray,10.0,29.4,154.05,3,0.0
Divergent Ice Nova,10.0,30.0,154.0,15,54.0
Anomalous Stormbind,10.0,34.2,152.0,5,0.0
Divergent Bloodthirst Support,10.0,27.4,151.26,9,0.0
Anomalous Cast on Melee Kill Support,12.0,84.0,151.05,3,0.0
Anomalous Glacial Hammer,9.0,29.0,150.0,9,48.0
Anomalous Ball Lightning,9.2,15.0,150.0,5,0.0
Anomalous Swiftbrand Support,10.0,68.0,150.0,2,0.0
Anomalous Knockback Support,10.0,73.03,150.0,1,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,10,0.0
Divergent Additional Accuracy Support,20.0,51.4,150.0,20,0.0
Anomalous Stormblast Mine,11.4,22.0,150.0,5,0.0
Spell Cascade Support,10.0,30.0,150.0,175,0.0
Freezing Pulse,6.0,30.0,150.0,169,0.0
Purity of Ice,3.3,15.0,150.0,176,0.0
Block Chance Reduction Support,20.0,120.0,150.0,5,0.0
Nightblade Support,5.0,10.0,150.0,170,0.0
Greater Volley Support,9.0,25.0,150.0,80,0.0
Divergent Penance Brand,6.0,19.8,150.0,9,0.0
Divergent Splitting Steel,10.0,11.0,150.0,8,0.0
Increased Critical Strikes Support,10.0,15.0,149.4,221,0.0
Anger,6.6,9.0,149.2,162,0.0
Divergent Added Chaos Damage Support,10.0,40.0,149.03,4,0.0
Anomalous Holy Flame Totem,12.4,20.0,149.03,3,0.0
Spell Echo Support,15.0,23.0,148.0,172,0.0
Meat Shield Support,8.0,25.0,148.0,101,0.0
Anomalous Elemental Hit,7.0,15.0,146.0,11,0.0
Blood Rage,10.0,25.0,145.0,219,0.0
Tempest Shield,5.0,14.0,145.0,253,0.0
Minion Life Support,9.0,25.0,144.0,106,0.0
Anomalous Spirit Offering,10.0,47.0,143.45,10,0.0
Anomalous Void Manipulation Support,10.0,28.2,142.0,22,0.0
Righteous Fire,8.0,5.0,141.4,472,10.0
Impale Support,7.0,19.8,140.0,131,0.0
Despair,9.99,20.0,140.0,259,0.0
Item Rarity Support,8.0,15.0,140.0,250,0.0
Raise Zombie,3.4,8.0,140.0,171,0.0
Less Duration Support,14.2,25.0,140.0,144,0.0
Bonechill Support,9.0,28.0,140.0,155,0.0
Culling Strike Support,10.0,30.0,139.0,115,0.0
Divergent Elemental Proliferation Support,20.0,60.0,138.33,8,0.0
Divergent Reave,10.0,25.0,138.05,3,100.0
Cast when Damage Taken Support,19.4,28.2,138.0,215,0.0
Divergent Brutality Support,10.0,21.57,136.05,11,0.0
Divergent Vengeance,11.0,82.0,134.0,2,0.0
Divergent Stormbind,14.4,49.4,133.03,2,0.0
Divergent High-Impact Mine Support,6.0,40.0,133.03,4,0.0
Phantasmal Blade Blast,5.0,20.0,131.43,14,0.0
Purity of Fire,5.0,15.0,130.0,163,0.0
Anomalous General's Cry,6.6,19.6,130.0,10,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,130.0,10,0.0
Cruelty Support,8.0,25.0,130.0,196,0.0
Divergent Sigil of Power,9.6,36.0,130.0,8,0.0
Hexblast,5.0,4.0,130.0,346,0.0
Phase Run,10.0,28.0,128.0,155,0.0
Divergent Kinetic Bolt,10.0,14.0,126.0,18,0.0
Phantasmal Seismic Trap,9.0,20.0,125.03,15,0.0
Phantasmal Lancing Steel,9.0,22.0,125.0,3,0.0
Divergent Ignite Proliferation Support,10.0,36.0,125.0,6,0.0
Divergent Frostbolt,10.0,35.0,124.0,15,0.0
Precision,10.0,25.0,124.0,187,0.0
Petrified Blood,5.0,24.6,123.0,231,0.0
Focused Ballista Support,9.0,20.0,120.0,126,0.0
Temporal Chains,5.0,20.0,120.0,200,0.0
Divergent Destructive Link,9.8,37.29,120.0,7,0.0
Exsanguinate,5.0,7.0,120.0,272,0.0
Divine Blessing Support,15.4,29.0,119.6,262,0.0
Anomalous Bloodlust Support,5.8,0.0,118.0,7,0.0
Infused Channelling Support,7.0,18.0,117.6,122,0.0
Anomalous Explosive Trap,5.0,15.0,114.0,14,0.0
Divergent Siege Ballista,10.0,35.0,113.03,5,0.0
Greater Multiple Projectiles Support,15.0,20.0,110.0,286,0.0
Explosive Arrow,6.0,3.0,110.0,330,0.0
Anomalous Elemental Proliferation Support,12.4,21.0,110.0,12,0.0
Forbidden Rite,4.4,10.0,110.0,246,0.0
Phantasmal Ancestral Warchief,8.0,36.6,108.23,14,265.13
Summon Skitterbots,5.0,20.0,108.0,217,0.0
Wrath,7.0,17.0,105.0,200,0.0
Arcane Surge Support,15.0,20.0,105.0,221,0.0
Anomalous Venom Gyre,10.0,30.0,104.0,46,70.0
Divergent Spectral Helix,10.0,10.0,104.0,11,0.0
Anomalous Iron Will Support,10.0,36.0,100.4,5,0.0
Summon Raging Spirit,4.0,4.0,100.0,324,0.0
Faster Projectiles Support,4.92,20.0,100.0,102,0.0
Eternal Blessing Support,5.0,25.0,100.0,122,0.0
Flicker Strike,4.0,10.0,100.0,200,40.0
Tornado Shot,9.0,10.0,100.0,408,0.0
Anomalous Firestorm,10.0,30.0,100.0,1,0.0
Spark,10.0,5.0,100.0,348,10.0
Divergent Rolling Magma,7.0,100.0,100.0,3,0.0
Anomalous Swift Assembly Support,10.0,30.0,100.0,7,0.0
Anomalous Whirling Blades,10.4,54.0,100.0,6,0.0
Divergent Flame Surge,10.0,20.0,100.0,13,0.0
Faster Attacks Support,18.0,26.8,100.0,160,0.0
High-Impact Mine Support,8.4,20.0,100.0,179,0.0
Anomalous Blink Arrow,3.0,0.0,100.0,4,0.0
Second Wind Support,9.0,25.0,100.0,102,0.0
Phantasmal Void Sphere,10.0,20.0,100.0,9,0.0
War Banner,5.0,19.2,100.0,143,0.0
Mirage Archer Support,8.0,20.0,100.0,131,0.0
Lightning Conduit,3.0,5.0,100.0,151,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Manabond,5.0,7.0,100.0,155,0.0
Bloodthirst Support,4.2,20.0,100.0,128,0.0
Combustion Support,10.0,15.0,99.4,131,0.0
Arcanist Brand,10.0,27.34,99.0,123,0.0
Discipline,7.6,10.0,99.0,228,50.0
Intensify Support,5.0,15.0,98.0,76,0.0
Divergent Orb of Storms,8.0,14.4,98.0,13,0.0
Fireball,7.0,10.0,95.0,230,10.0
Slower Projectiles Support,3.0,24.8,95.0,93,0.0
Arc,5.0,10.0,95.0,266,11.0
Divergent Ancestral Call Support,18.2,52.0,94.0,8,0.0
Divergent Melee Physical Damage Support,10.0,44.0,93.8,12,0.0
Faster Casting Support,10.0,27.4,91.8,104,0.0
Toxic Rain,5.0,5.0,90.0,226,0.0
Overcharge Support,3.0,19.0,90.0,110,0.0
Anomalous Contagion,5.6,26.0,90.0,8,0.0
Frostbite,4.0,19.6,90.0,228,0.0
Anomalous Summon Carrion Golem,10.0,35.0,90.0,10,0.0
Divergent Critical Strike Affliction Support,10.0,18.6,90.0,10,0.0
