Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Predator Support,15.0,50.0,515.17,20,0.0
Anomalous Charged Traps Support,15.0,38.0,515.17,14,0.0
Divergent Clarity,30.0,73.0,515.17,12,66.0
Divergent Increased Duration Support,10.0,74.0,511.14,12,0.0
Phantasmal Lightning Warp,40.0,80.0,509.74,30,0.0
Divergent Assassin's Mark,25.0,90.0,498.9,31,0.0
Anomalous Sniper's Mark,8.8,40.0,498.9,2,0.0
Anomalous Explosive Arrow,5.4,20.0,498.9,16,0.0
Anomalous Steelskin,15.0,52.0,498.9,10,0.0
Divergent Flammability,10.0,28.0,493.47,14,0.0
Anomalous Onslaught Support,20.0,120.0,493.47,13,0.0
Anomalous Purity of Ice,10.0,20.0,488.05,18,0.0
Divergent Lightning Strike,10.0,32.4,488.05,11,160.46
Divergent Fire Trap,19.2,37.0,488.05,7,0.0
Divergent Hextouch Support,8.2,20.0,488.05,4,0.0
Divergent Cobra Lash,15.0,54.0,488.05,8,0.0
Anomalous Fortify Support,13.2,44.0,488.05,20,0.0
Divergent Dash,40.0,50.0,488.05,26,0.0
Divergent Venom Gyre,129.2,128.0,488.05,42,1084.56
Divergent Temporal Rift,10.0,279.14,488.05,13,0.0
Anomalous Faster Casting Support,25.0,60.0,488.05,12,0.0
Divergent Icicle Mine,8.0,18.0,488.05,19,0.0
Phantasmal Cyclone,10.8,50.0,488.05,14,38.0
Anomalous Cast On Critical Strike Support,30.0,75.8,488.05,14,0.0
Phantasmal Raise Spectre,17.0,30.0,488.05,8,0.0
Anomalous Second Wind Support,20.0,80.0,488.05,18,0.0
Divergent Onslaught Support,10.0,40.0,488.05,9,0.0
Divergent Blood Rage,15.0,40.0,482.63,20,0.0
Anomalous Lightning Penetration Support,10.0,24.0,471.78,5,0.0
Divergent Spell Echo Support,50.0,97.0,471.78,12,0.0
Anomalous Spectral Shield Throw,10.0,15.0,466.36,14,0.0
Anomalous Vulnerability,13.2,40.0,462.91,18,0.0
Anomalous Bone Offering,10.0,26.0,460.94,12,0.0
Phantasmal Storm Brand,16.6,70.0,460.94,7,0.0
Anomalous Conversion Trap,9.8,60.0,460.94,3,0.0
Divergent Frost Bomb,15.0,74.0,460.94,15,0.0
Anomalous Shield Charge,10.0,58.0,460.94,7,0.0
Divergent Discipline,25.0,112.0,460.94,9,447.82
Divergent Combustion Support,15.4,44.0,460.94,16,0.0
Divergent Lifetap Support,15.0,90.0,460.94,9,0.0
Anomalous Spark,35.0,35.0,456.6,56,20.0
Anomalous Discharge,10.0,18.8,439.3,13,0.0
Anomalous Ballista Totem Support,14.0,117.0,439.25,12,0.0
Anomalous Cleave,9.0,0.0,433.82,4,100.0
Divergent Meat Shield Support,20.0,94.0,433.82,7,0.0
Divergent Lightning Spire Trap,10.0,15.4,433.82,6,0.0
Anomalous Elemental Focus Support,10.0,20.0,433.82,21,0.0
Anomalous Absolution,8.4,33.0,433.82,9,0.0
Divergent Decoy Totem,15.0,100.0,433.82,12,0.0
Phantasmal Molten Strike,11.0,40.0,433.82,9,60.0
Anomalous Arcane Surge Support,65.0,90.0,433.82,21,0.0
Divergent Damage on Full Life Support,10.0,34.0,433.82,13,0.0
Divergent Mirage Archer Support,20.0,60.0,428.4,29,0.0
Divergent Cursed Ground Support,13.0,8.6,428.4,13,0.0
Divergent Consecrated Path,10.0,56.0,417.56,8,0.0
Anomalous Ice Shot,7.8,59.44,417.56,5,0.0
Anomalous Wave of Conviction,12.0,22.4,417.56,8,0.0
Anomalous Flame Dash,20.0,70.0,412.13,13,0.0
Divergent Rejuvenation Totem,14.4,80.0,406.71,7,0.0
Anomalous Desecrate,10.0,40.0,406.71,4,0.0
Anomalous Item Rarity Support,8.0,21.6,406.71,12,0.0
Divergent Bloodlust Support,9.8,0.0,406.71,1,0.0
Anomalous Storm Call,10.0,50.0,406.71,6,27.6
Anomalous Chance to Bleed Support,10.0,43.0,406.71,11,0.0
Anomalous Summon Chaos Golem,18.2,53.0,401.99,10,0.0
Anomalous Blastchain Mine Support,10.0,49.6,395.86,12,0.0
Divergent Chance to Bleed Support,40.0,100.0,395.86,12,0.0
Phantasmal Stormblast Mine,13.2,32.0,392.91,4,0.0
Anomalous Vile Toxins Support,10.2,50.0,391.14,6,0.0
Divergent Unearth,10.0,90.0,389.37,3,0.0
Anomalous Impale Support,10.2,57.0,385.02,13,0.0
Anomalous Summon Reaper,9.6,40.0,379.6,7,0.0
Anomalous Generosity Support,20.0,76.0,379.6,3,0.0
Anomalous Phase Run,21.6,100.0,379.6,23,0.0
Anomalous Summon Lightning Golem,30.0,65.0,379.6,29,0.0
Anomalous Cyclone,12.4,40.0,379.6,12,18.0
Anomalous Arctic Armour,15.0,60.0,379.6,16,0.0
Anomalous Combustion Support,14.6,50.0,379.6,8,0.0
Divergent Split Arrow,6.8,22.0,379.6,9,0.0
Anomalous Flesh Offering,10.0,60.0,379.6,3,0.0
Anomalous Creeping Frost,10.0,40.0,379.6,10,0.0
Divergent Steelskin,9.4,35.0,379.6,7,0.0
Phantasmal Desecrate,119.6,175.0,379.6,6,0.0
Divergent Mana Leech Support,10.4,40.0,379.6,4,0.0
Divergent Trap Support,9.0,28.0,379.6,7,0.0
Divergent Hydrosphere,10.0,37.0,379.6,13,0.0
Divergent Focused Ballista Support,9.8,58.0,379.6,10,0.0
Awakened Melee Splash Support,8.0,60.0,374.17,87,0.0
Divergent Shock Nova,10.8,36.0,368.75,8,0.0
Divergent Devouring Totem,8.0,0.0,368.75,3,0.0
Phantasmal Searing Bond,45.0,94.0,355.92,16,0.0
Phantasmal Wave of Conviction,20.0,47.6,352.48,14,0.0
Anomalous Pierce Support,17.0,64.0,352.48,16,0.0
Anomalous Unleash Support,8.8,30.0,352.48,18,0.0
Anomalous Infernal Blow,19.0,48.0,352.48,3,0.0
Divergent Lightning Tendrils,10.0,20.0,352.48,6,0.0
Divergent Controlled Destruction Support,8.8,25.0,352.48,5,0.0
Divergent Innervate Support,50.0,76.0,346.6,7,0.0
Divergent Less Duration Support,11.0,174.23,341.88,3,0.0
Anomalous Warlord's Mark,10.0,75.0,336.21,12,0.0
Anomalous Eye of Winter,9.0,50.0,336.21,10,0.0
Anomalous Cluster Traps Support,11.2,124.0,330.91,11,0.0
Divergent High-Impact Mine Support,6.6,40.0,325.37,5,0.0
Anomalous Alchemist's Mark,9.8,26.0,325.37,5,0.0
Anomalous Seismic Trap,8.0,95.0,325.37,7,0.0
Divergent Concentrated Effect Support,9.8,20.0,325.37,5,0.0
Anomalous Ground Slam,10.0,38.0,325.37,5,271.14
Divergent Storm Burst,16.6,59.0,325.37,2,0.0
Anomalous Bladestorm,9.2,23.0,325.37,4,0.0
Anomalous Controlled Destruction Support,15.0,79.0,325.37,9,0.0
Phantasmal Splitting Steel,10.0,78.23,325.37,2,0.0
Anomalous Multiple Totems Support,20.0,60.0,325.37,8,0.0
Divergent Behead Support,10.0,24.0,322.68,9,0.0
Divergent Greater Multiple Projectiles Support,26.0,70.0,319.95,13,0.0
Divergent Burning Arrow,10.0,36.0,317.99,6,45.6
Awakened Arrow Nova Support,15.0,100.0,314.52,67,0.0
Divergent Essence Drain,10.0,153.46,309.8,9,0.0
Divergent Ice Crash,9.6,30.8,303.68,4,0.0
Anomalous Dark Pact,9.8,24.0,298.25,19,0.0
Divergent Dual Strike,9.4,25.0,298.25,3,0.0
Divergent Earthquake,10.0,22.0,298.25,3,271.14
Anomalous Bear Trap,24.2,100.0,298.25,21,0.0
Divergent Molten Shell,10.0,20.0,292.83,9,271.14
Anomalous Tempest Shield,27.0,25.0,292.83,42,0.0
Anomalous Increased Duration Support,80.0,168.0,292.83,24,0.0
Anomalous Lifetap Support,15.0,44.0,292.83,14,0.0
Anomalous Caustic Arrow,14.0,29.2,281.99,49,60.0
Awakened Added Fire Damage Support,8.0,40.0,276.56,106,0.0
Arrogance Support,14.0,19.0,271.14,218,0.0
Anomalous Storm Rain,14.4,30.0,271.14,24,0.0
Divergent Voltaxic Burst,10.0,35.2,271.14,10,0.0
Phantasmal Intimidating Cry,10.0,71.03,271.14,12,0.0
Anomalous Blade Trap,8.0,39.8,271.14,3,0.0
Anomalous Flame Link,10.0,20.0,271.14,1,0.0
Divergent Smite,10.6,30.0,271.14,29,178.0
Anomalous Charged Mines Support,10.0,40.0,271.14,15,0.0
Divergent Chain Support,8.2,30.0,271.14,5,0.0
Divergent Soul Link,9.2,75.0,271.14,3,0.0
Phantasmal Shrapnel Ballista,10.0,20.0,271.14,14,0.0
Anomalous Lightning Strike,20.0,73.0,271.14,34,1084.56
Phantasmal Summon Skeletons,18.2,35.4,271.14,29,126.0
Anomalous Frozen Legion,10.0,19.0,271.14,17,0.0
Anomalous Lightning Conduit,11.0,20.0,271.14,7,0.0
Anomalous Summon Ice Golem,20.0,49.0,271.14,13,0.0
Anomalous Flicker Strike,10.0,50.0,271.14,6,84.0
Anomalous Fireball,17.4,24.0,271.14,29,32.0
Divergent Withering Step,15.0,32.8,271.14,14,0.0
Anomalous Cold Snap,10.0,30.0,271.14,14,180.0
Anomalous Vengeance,30.0,190.0,271.14,4,0.0
Phantasmal Blast Rain,10.0,50.0,271.14,4,0.0
Divergent Intuitive Link,8.8,66.0,271.14,2,0.0
Divergent Cold Penetration Support,9.8,41.0,271.14,4,0.0
Anomalous Elemental Hit,10.0,10.0,271.14,13,0.0
Divergent Cast when Stunned Support,14.2,50.0,271.14,6,0.0
Divergent Soulrend,10.0,11.0,271.14,19,0.0
Divergent Cremation,10.0,13.0,271.14,8,0.0
Divergent Energy Blade,9.6,44.0,271.14,7,0.0
Divergent Mirror Arrow,10.0,24.0,271.14,5,0.0
Anomalous Life Leech Support,9.0,30.0,271.14,3,0.0
Anomalous Purifying Flame,18.0,74.4,271.14,4,0.0
Anomalous Stun Support,10.0,100.0,271.14,1,0.0
Divergent Intimidating Cry,10.0,271.14,271.14,2,0.0
Sniper's Mark,10.0,10.0,271.14,273,0.0
Creeping Frost,5.0,23.2,271.14,217,0.0
Phantasmal Infernal Blow,8.0,0.0,271.14,3,0.0
Energy Leech Support,8.0,13.4,271.14,133,0.0
Withering Touch Support,10.0,20.0,271.14,185,0.0
Divergent Orb of Storms,10.0,15.0,271.14,14,0.0
Anomalous Pinpoint Support,10.0,58.0,271.14,4,0.0
Hypothermia Support,9.0,14.0,271.14,184,0.0
Punishment,9.0,20.0,271.14,152,0.0
Concentrated Effect Support,10.0,10.0,271.14,359,0.0
Cold to Fire Support,5.0,10.0,271.14,187,0.0
Divergent Fist of War Support,7.4,47.0,271.14,3,0.0
Phantasmal Static Strike,12.6,13.2,271.14,11,0.0
Divergent Seismic Trap,10.0,10.4,271.14,23,0.0
Phantasmal Lightning Strike,10.0,46.0,271.14,12,298.25
Divergent Perforate,9.2,20.0,271.14,3,0.0
Phantasmal Pyroclast Mine,10.0,9.6,271.14,3,0.0
Anomalous Barrage Support,15.0,46.0,271.14,6,0.0
Divergent Reave,8.6,26.0,271.14,3,96.0
Divergent Sweep,8.8,90.0,271.14,6,0.0
Anomalous Holy Flame Totem,13.0,28.0,271.14,2,0.0
Anomalous Fork Support,10.0,40.0,271.14,19,0.0
Divergent Elemental Damage with Attacks Support,25.0,325.37,271.14,5,0.0
Anomalous Greater Volley Support,10.0,48.0,271.14,4,0.0
Anomalous Increased Area of Effect Support,15.0,46.8,271.14,13,0.0
Anomalous Purity of Fire,8.4,40.0,271.14,7,0.0
Anomalous Lesser Multiple Projectiles Support,19.2,70.0,271.14,3,0.0
Divergent Increased Critical Damage Support,14.0,33.0,271.14,15,0.0
Divergent Convocation,25.0,72.0,271.14,7,0.0
Divergent Flesh and Stone,9.2,52.0,271.14,13,0.0
Divergent Physical to Lightning Support,16.0,40.0,271.14,2,0.0
Anomalous Maim Support,15.0,70.0,271.14,7,0.0
Impending Doom Support,15.0,4.0,271.14,458,0.0
Fire Trap,10.0,5.0,271.14,288,0.0
Phantasmal Haste,30.0,84.0,271.14,4,1084.56
Divergent Flame Dash,13.2,64.2,271.14,8,0.0
Anomalous Shockwave Support,8.4,30.0,271.14,5,0.0
Divergent Cold Snap,9.8,27.0,271.14,8,53.0
Phantasmal Vortex,10.0,44.0,271.14,7,0.0
Anomalous Herald of Agony,15.0,64.0,271.14,19,0.0
Anomalous Elemental Army Support,15.0,28.0,271.14,8,0.0
Anomalous Molten Strike,10.0,0.0,271.14,5,339.37
Divergent Unleash Support,11.0,271.14,271.14,3,0.0
Divergent Infernal Legion Support,15.0,32.0,271.14,9,0.0
Lifetap Support,16.2,15.0,268.43,270,0.0
Herald of Purity,5.0,15.0,266.8,234,0.0
Anomalous Frost Bomb,14.0,90.0,264.91,5,0.0
Trap and Mine Damage Support,10.0,10.0,264.2,270,0.0
Divergent Purifying Flame,29.0,50.0,258.46,24,0.0
Divergent Cold to Fire Support,20.0,100.0,252.68,6,0.0
Divergent Arrow Nova Support,10.0,28.0,252.68,8,0.0
Phantasmal Sunder,10.0,76.0,252.46,4,0.0
Hatred,9.0,10.0,249.6,263,0.0
Phantasmal Frenzy,8.2,41.0,246.23,13,0.0
Anomalous Venom Gyre,10.0,26.0,244.15,49,70.0
Anomalous Minefield Support,10.0,29.0,244.03,4,0.0
Divergent Eye of Winter,10.0,30.0,242.68,17,0.0
Pinpoint Support,7.8,30.0,240.81,102,0.0
Anomalous Ancestral Warchief,15.0,50.0,236.91,10,1355.7
Freezing Pulse,7.01,25.0,235.0,209,0.0
Vitality,10.0,15.0,234.4,154,0.0
Divergent Archmage Support,10.0,30.0,233.08,9,0.0
Phantasmal Ancestral Warchief,10.0,34.0,230.71,17,271.14
Anomalous Power Charge On Critical Support,15.0,49.0,230.0,17,0.0
Anomalous Elemental Proliferation Support,12.8,25.0,228.46,11,0.0
Divergent Lightning Penetration Support,10.0,41.0,228.46,6,0.0
Anomalous Clarity,15.0,38.0,228.46,13,90.0
Divergent Defiance Banner,10.0,30.0,228.46,22,0.0
Divergent General's Cry,10.0,36.0,228.46,3,0.0
Efficacy Support,10.0,15.0,228.4,207,0.0
Anomalous Convocation,15.0,86.4,228.0,34,0.0
Anomalous Tectonic Slam,9.6,25.0,227.76,4,0.0
Pulverise Support,8.0,15.0,225.0,118,0.0
Anomalous Blade Vortex,90.0,39.0,224.0,25,220.0
Divergent Summon Holy Relic,15.0,30.0,223.84,17,0.0
Anomalous Explosive Concoction,8.0,20.2,222.68,7,0.0
Divergent Vile Toxins Support,14.0,32.0,222.0,6,0.0
Precision,10.0,25.0,220.0,187,0.0
Herald of Ice,14.6,8.0,220.0,502,0.0
Anomalous Frenzy,19.0,60.0,220.0,9,0.0
Divergent Increased Area of Effect Support,12.4,40.0,219.0,15,0.0
Anomalous Void Manipulation Support,15.0,38.8,218.68,24,0.0
Anomalous Point Blank Support,8.8,29.72,216.46,10,0.0
Storm Brand,7.0,10.0,214.0,186,0.0
Divergent Generosity Support,10.0,35.0,213.46,9,0.0
Divergent Power Siphon,9.6,80.0,212.0,14,422.98
Increased Critical Damage Support,17.0,10.0,210.0,553,0.0
Anomalous Eternal Blessing Support,9.2,55.0,203.38,10,0.0
Anomalous Shield Crush,5.4,20.0,202.68,15,0.0
Anomalous Plague Bearer,10.0,32.0,202.68,18,0.0
Anomalous Siphoning Trap,9.0,12.0,200.0,6,0.0
Multiple Totems Support,16.0,30.0,200.0,155,0.0
Ballista Totem Support,8.0,25.0,200.0,209,0.0
Anomalous Wither,9.8,30.0,200.0,7,0.0
Anomalous Infernal Legion Support,10.0,22.0,200.0,5,0.0
Righteous Fire,10.0,5.0,200.0,466,15.0
Anomalous Multiple Traps Support,8.8,20.0,200.0,6,0.0
Berserk,10.0,23.8,200.0,302,0.0
Elemental Weakness,19.0,15.0,200.0,320,0.0
Divergent Pinpoint Support,10.0,76.0,200.0,3,0.0
Herald of Ash,10.0,10.0,200.0,292,0.0
Anomalous Behead Support,8.8,42.0,200.0,5,0.0
Summon Raging Spirit,4.0,4.0,200.0,340,0.0
Ethereal Knives,5.0,5.01,200.0,375,0.0
Phantasmal Scourge Arrow,10.0,10.0,200.0,8,0.0
Fortify Support,10.0,15.0,200.0,82,0.0
Barrage Support,5.0,27.2,200.0,132,0.0
Herald of Thunder,8.0,10.0,200.0,332,0.0
Anomalous Cursed Ground Support,15.0,108.0,200.0,7,0.0
Divergent Iron Will Support,10.0,0.0,200.0,4,0.0
Mark On Hit Support,15.0,25.0,200.0,149,0.0
Phantasmal Shockwave Totem,9.2,20.0,200.0,22,0.0
Damage on Full Life Support,8.6,17.4,200.0,133,0.0
Anomalous Bloodthirst Support,13.8,45.0,200.0,14,0.0
Trinity Support,10.0,13.0,199.0,314,0.0
Anomalous Glacial Hammer,10.0,50.0,198.46,9,66.0
Increased Critical Strikes Support,11.0,15.0,198.4,202,0.0
Divergent Barrage Support,10.0,46.0,198.23,12,0.0
Bonechill Support,10.0,25.0,196.0,158,0.0
Defiance Banner,10.0,20.0,195.8,304,0.0
Feeding Frenzy Support,6.0,25.0,195.2,153,0.0
Anomalous Minion Speed Support,60.0,90.0,190.0,50,0.0
Spell Echo Support,15.0,25.0,190.0,154,0.0
Reap,3.0,5.4,190.0,218,0.0
Anomalous Spectral Throw,9.2,42.0,188.0,12,58.0
Anomalous Void Sphere,10.0,23.0,184.0,3,0.0
Divergent Minion Life Support,10.0,37.0,182.0,8,0.0
Determination,15.0,10.0,180.0,292,0.0
Anomalous Decoy Totem,10.0,46.6,180.0,14,0.0
Malevolence,8.4,10.0,180.0,256,0.0
Zealotry,5.0,19.4,180.0,165,0.0
Shockwave Support,5.0,10.0,180.0,158,0.0
Greater Volley Support,9.0,25.0,180.0,83,0.0
Divergent Dominating Blow,12.2,27.0,180.0,4,0.0
Cyclone,10.0,20.0,180.0,203,10.0
Raise Spectre,5.0,9.0,179.6,221,0.0
Divergent Cleave,10.8,22.0,177.53,20,813.42
Power Charge On Critical Support,15.0,30.0,177.0,172,0.0
Divergent Shield Charge,9.0,40.0,176.8,9,0.0
Ice Bite Support,8.2,10.0,176.0,269,0.0
Phase Run,9.0,40.0,175.8,150,0.0
Divergent Destructive Link,9.0,85.07,175.0,7,0.0
Steelskin,9.0,30.0,175.0,123,0.0
Ice Spear,10.0,8.0,175.0,363,0.0
Multistrike Support,15.0,20.0,175.0,233,0.0
Anomalous Brutality Support,10.0,30.0,174.23,4,0.0
Minion Life Support,9.0,25.0,174.0,103,0.0
Divergent Caustic Arrow,10.0,33.0,170.23,13,123.0
Minefield Support,8.0,10.0,170.0,157,0.0
Anomalous Cast on Melee Kill Support,10.0,70.0,168.46,3,0.0
Phantasmal Siege Ballista,8.2,0.0,168.46,8,0.0
Ruthless Support,8.6,20.0,168.0,164,0.0
Anomalous Armageddon Brand,10.0,20.0,166.0,18,0.0
Anomalous Elemental Damage with Attacks Support,11.8,18.0,164.0,10,0.0
Anomalous Artillery Ballista,9.0,15.0,163.0,11,0.0
Anomalous Unearth,5.0,23.0,162.0,5,0.0
Increased Duration Support,15.0,25.0,160.0,218,0.0
Grace,10.0,10.0,160.0,255,20.0
Divergent Cast on Melee Kill Support,5.8,50.0,160.0,4,0.0
Divergent Frost Wall,10.0,90.0,160.0,4,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Anomalous Bloodlust Support,11.6,20.0,158.23,6,0.0
Divergent Siege Ballista,10.0,30.0,153.46,6,0.0
Anomalous Stormbind,6.0,45.0,152.0,5,0.0
Divergent Vigilant Strike,10.0,94.23,150.23,2,0.0
Less Duration Support,11.2,25.8,150.0,145,0.0
Kinetic Blast,5.0,14.0,150.0,241,0.0
Despair,10.0,20.0,150.0,261,0.0
Block Chance Reduction Support,0.0,30.0,150.0,5,0.0
Close Combat Support,11.2,10.0,150.0,187,0.0
Divergent Splitting Steel,10.0,103.61,150.0,8,0.0
Anomalous Barrage,12.2,30.0,150.0,8,0.0
Divergent Penance Brand,8.0,19.8,150.0,9,0.0
Inspiration Support,15.0,24.2,150.0,259,0.0
Nightblade Support,5.0,10.0,150.0,171,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Additional Accuracy Support,20.0,63.4,150.0,21,0.0
Phantasmal Seismic Trap,12.8,19.0,150.0,14,0.0
Anomalous Summon Holy Relic,7.4,20.8,150.0,9,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.8,150.0,3,0.0
Divergent Flameblast,20.0,25.0,148.46,9,246.23
Divergent Bloodthirst Support,10.0,29.4,148.0,11,0.0
Meat Shield Support,9.0,44.0,146.0,96,0.0
Focused Ballista Support,9.0,20.0,145.0,135,0.0
Divergent Ice Nova,9.0,30.0,144.0,14,44.0
Anomalous Galvanic Field,7.4,42.0,144.0,6,0.0
Temporal Chains,5.0,20.0,142.4,209,0.0
Divergent Detonate Dead,10.0,15.2,140.0,34,368.75
Item Rarity Support,8.0,15.0,140.0,239,0.0
Purity of Ice,5.0,14.6,140.0,192,0.0
Blood Rage,10.0,30.0,140.0,217,0.0
Flicker Strike,4.0,14.6,140.0,220,40.0
Spell Cascade Support,10.0,30.0,139.11,178,0.0
Divergent Frostbolt,10.0,40.0,139.0,17,0.0
Tempest Shield,5.0,15.0,137.4,237,0.0
Cast when Damage Taken Support,20.0,30.0,136.6,223,0.0
Lightning Conduit,3.0,8.0,135.6,161,0.0
Divergent Maim Support,13.4,40.0,135.0,13,0.0
Anomalous Summon Carrion Golem,10.0,40.0,134.23,10,0.0
Phantasmal Blade Blast,5.0,20.0,134.23,14,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Stormblast Mine,8.0,20.0,130.8,5,0.0
Raise Zombie,3.0,9.0,130.0,178,0.0
Anomalous Added Chaos Damage Support,10.0,25.0,130.0,5,0.0
Hexblast,6.0,5.0,130.0,350,0.0
Petrified Blood,5.0,30.0,130.0,237,0.0
Impale Support,8.0,21.12,129.2,160,0.0
Divergent Elemental Proliferation Support,20.0,60.0,128.0,4,0.0
Phantasmal Frost Bomb,14.8,65.0,126.23,3,0.0
Anger,9.0,10.0,122.0,165,0.0
Rage Support,4.0,20.0,122.0,105,0.0
Anomalous Divine Ire,8.6,25.0,120.0,13,0.0
Explosive Arrow,8.0,4.6,120.0,336,0.0
Greater Multiple Projectiles Support,15.0,20.0,120.0,268,0.0
Divergent Added Chaos Damage Support,22.0,19.0,120.0,4,0.0
Cruelty Support,8.0,30.0,120.0,209,0.0
Arcanist Brand,10.0,30.0,120.0,140,0.0
Anomalous Energy Blade,6.2,271.14,118.23,6,0.0
Anomalous Explosive Trap,5.0,13.6,118.0,15,0.0
Eternal Blessing Support,5.0,25.8,116.0,133,0.0
Divergent Blade Vortex,10.0,23.0,116.0,26,271.14
Flame Dash,19.0,30.0,115.0,170,0.0
Divine Blessing Support,15.0,30.0,115.0,251,0.0
Anomalous Spirit Offering,10.0,29.8,112.81,10,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,112.0,10,0.0
Anomalous General's Cry,8.0,19.4,112.0,10,0.0
Spark,10.0,7.2,110.2,350,9.0
Exsanguinate,5.0,8.0,110.0,267,0.0
Eye of Winter,3.0,15.0,110.0,245,0.0
Phantasmal Void Sphere,8.4,44.0,109.43,9,0.0
Faster Attacks Support,17.2,30.0,109.2,157,0.0
Culling Strike Support,10.0,29.8,109.0,130,0.0
Purity of Fire,4.0,19.6,108.4,182,0.0
Divergent Kinetic Bolt,10.0,16.0,107.2,19,0.0
Anomalous Smoke Mine,7.14,20.0,106.0,8,0.0
Divergent Spectral Helix,10.0,16.0,105.74,11,0.0
Divergent Vengeance,8.8,168.46,101.0,2,0.0
Arcane Surge Support,15.0,20.0,100.0,213,0.0
Summon Skitterbots,5.0,20.0,100.0,212,0.0
Phantasmal Cleave,9.0,50.8,100.0,3,174.23
Divergent Flame Surge,10.0,24.0,100.0,14,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Combustion Support,10.0,15.0,100.0,144,0.0
Forbidden Rite,5.0,10.0,100.0,260,0.0
Volley Support,5.0,15.0,100.0,67,0.0
General's Cry,3.0,14.0,100.0,169,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
Anomalous Firestorm,13.4,200.0,100.0,1,0.0
Divergent Ignite Proliferation Support,8.8,36.4,100.0,6,0.0
Bloodthirst Support,4.4,20.0,100.0,140,0.0
Manabond,4.0,7.0,100.0,155,0.0
Anomalous Spectral Helix,10.0,0.0,100.0,2,0.0
High-Impact Mine Support,8.0,20.0,100.0,176,0.0
Divergent Stormbind,10.0,49.6,100.0,2,0.0
Intensify Support,5.0,15.0,100.0,81,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Second Wind Support,10.0,24.0,100.0,106,0.0
Anomalous Whirling Blades,10.2,48.8,100.0,7,0.0
Tornado Shot,9.0,10.0,100.0,427,0.0
Wrath,6.0,20.0,100.0,204,0.0
Infused Channelling Support,7.0,20.0,100.0,131,0.0
Divergent Ancestral Call Support,24.0,55.0,99.2,7,0.0
Divergent Summon Skeletons,11.4,180.46,98.0,5,88.81
Divergent Melee Physical Damage Support,10.0,156.0,96.0,12,0.0
Faster Projectiles Support,4.72,21.0,96.0,111,0.0
Fireball,6.0,8.0,95.0,208,10.0
Divergent Brutality Support,10.0,20.0,94.23,11,0.0
Divergent Spectral Shield Throw,10.0,16.0,92.0,17,0.0
Anomalous Contagion,9.2,24.0,90.0,8,0.0
Discipline,9.0,10.4,90.0,223,45.0
Toxic Rain,4.09,5.0,90.0,204,0.0
Slower Projectiles Support,5.0,23.6,90.0,87,0.0
Arc,5.0,10.0,90.0,273,13.0
Anomalous Summon Flame Golem,20.0,50.0,90.0,14,0.0
Pierce Support,7.0,10.0,88.0,180,0.0
Frostbite,4.0,20.0,88.0,237,0.0
War Banner,4.96,15.0,85.0,154,0.0
Predator Support,4.2,20.0,85.0,104,0.0
Vortex,9.0,20.0,84.99,287,0.0
Overcharge Support,3.0,18.6,82.0,115,0.0
Mirage Archer Support,8.0,20.0,81.8,129,0.0
Pride,4.99,15.0,80.0,184,0.0
Charged Mines Support,7.0,30.0,80.0,143,0.0
Corrupting Fever,3.0,6.11,80.0,271,0.0
Faster Casting Support,10.0,29.0,80.0,110,0.0
Anomalous Leap Slam,15.0,86.0,80.0,6,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,292.03
Purity of Elements,8.0,28.35,80.0,169,0.0
Swift Assembly Support,7.0,30.0,80.0,209,0.0
Assassin's Mark,8.0,20.0,80.0,210,0.0
Anomalous Ambush,10.0,18.6,79.82,7,0.0
Animate Guardian,4.0,15.0,79.0,218,0.0
Divergent Rage Vortex,6.0,14.2,77.0,4,0.0
Purity of Lightning,5.0,15.0,75.0,143,0.0
Flammability,5.0,10.0,75.0,217,0.0
Charged Traps Support,5.0,25.0,75.0,214,0.0
Anomalous Minion Damage Support,9.8,20.0,74.0,19,0.0
Minion Speed Support,4.0,14.0,72.0,93,0.0
Lightning Arrow,4.0,12.0,70.0,173,0.0
Enduring Cry,5.0,25.0,70.0,171,0.0
Anomalous Bane,9.2,10.0,70.0,20,0.0
Life Gain on Hit Support,5.0,22.2,70.0,109,0.0
Anomalous Blade Flurry,9.6,78.23,70.0,8,271.14
Seismic Trap,4.0,3.0,66.0,444,0.0
Summon Phantasm Support,4.0,10.0,66.0,89,0.0
Enfeeble,5.0,30.0,65.0,161,0.0
Spell Totem Support,5.0,39.2,60.0,93,0.0
Increased Area of Effect Support,8.0,20.0,60.0,170,0.0
Frostbolt,3.0,35.0,60.0,133,0.0
Maim Support,5.0,21.8,60.0,122,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,149,0.0
Divergent Scorching Ray,10.0,0.0,60.0,3,0.0
Winter Orb,4.0,9.0,60.0,176,0.0
