Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Vengeance,15.0,49.2,354.8,5,0
Anomalous Vile Toxins Support,7.0,60.0,354.8,5,0
Anomalous Frostblink,10.0,25.0,354.8,13,0
Divergent Seismic Trap,8.8,25.0,354.8,3,0
Divergent Ancestral Cry,9.0,38.0,351.37,5,0
Phantasmal Ballista Totem Support,19.0,59.0,350.31,2,0
Anomalous Faster Projectiles Support,30.0,40.0,336.84,20,0
Anomalous Reckoning,25.0,23.0,336.84,1,0
Divergent Toxic Rain,5.0,20.0,336.84,7,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.84,1,0
Anomalous Spark,9.99,20.0,336.84,21,15.0
Anomalous Chance to Poison Support,25.0,46.0,336.84,5,0
Anomalous Ensnaring Arrow,12.0,60.2,336.84,7,0
Divergent Endurance Charge on Melee Stun Support,8.4,24.0,336.84,1,0
Anomalous Shockwave Support,5.8,16.0,336.84,4,0
Anomalous Armageddon Brand,5.0,10.0,336.84,8,0
Anomalous Ancestral Protector,10.0,30.0,336.84,10,0
Divergent Iron Grip Support,5.8,47.0,336.84,1,0
Divergent Fortify Support,10.0,35.0,336.84,6,0
Anomalous Sunder,9.0,43.6,336.84,5,0
Anomalous Energy Leech Support,7.2,25.0,336.84,10,0
Anomalous Summon Holy Relic,8.0,20.0,336.84,9,0
Anomalous Pulverise Support,9.0,30.0,336.84,13,0
Divergent Hextouch Support,5.0,39.2,336.84,1,0
Anomalous Flame Surge,30.0,43.0,336.84,9,0
Phantasmal Barrage,20.0,109.0,336.84,2,0
Phantasmal Reckoning,5.0,99.0,336.84,2,0
Divergent Blink Arrow,5.8,70.0,336.84,1,0
Phantasmal Siege Ballista,9.6,40.0,336.84,1,0
Anomalous Behead Support,9.0,32.0,336.84,1,0
Anomalous Bladefall,5.0,22.0,331.0,5,0
Anomalous Chance to Bleed Support,5.0,28.0,327.86,4,0
Awakened Cast While Channelling Support,20.0,110.0,327.86,29,0
Divergent Impale Support,14.0,25.6,327.86,8,0
Anomalous Ambush,4.8,60.0,327.86,6,0
Anomalous Arctic Armour,10.0,38.4,323.37,23,200.0
Divergent Frozen Legion,9.0,39.4,323.37,11,0
Anomalous Barrage,5.0,45.0,318.88,2,0
Divergent Increased Critical Damage Support,9.0,30.0,318.88,5,0
Anomalous Point Blank Support,4.2,17.8,317.65,4,0
Anomalous Lacerate,10.0,18.0,314.38,26,0
Divergent Increased Area of Effect Support,10.0,40.0,314.38,15,0
Anomalous Cyclone,8.0,39.0,314.38,6,25.0
Anomalous Storm Brand,5.0,50.0,314.38,3,0
Phantasmal Earthshatter,4.0,25.4,314.38,2,0
Anomalous Orb of Storms,9.0,55.4,314.38,3,0
Divergent Cremation,5.0,15.0,314.38,3,0
Divergent Spectral Throw,10.4,23.2,314.38,7,20.0
Divergent Multiple Traps Support,17.0,50.0,314.38,19,0
Divergent Earthbreaker Support,5.0,50.0,314.38,3,0
Divergent Vulnerability,7.0,30.0,300.91,8,0
Anomalous Boneshatter,9.0,15.0,300.91,15,0
Anomalous Impale Support,10.0,31.6,300.91,18,0
Divergent Arcane Surge Support,15.0,29.0,300.91,16,0
Divergent Puncture,10.0,68.91,299.65,2,0
Anomalous Fork Support,10.0,40.0,291.93,6,0
Anomalous Molten Shell,34.0,59.2,291.93,25,238.03
Divergent Archmage Support,5.0,25.0,291.93,4,0
Awakened Controlled Destruction Support,8.0,60.0,291.93,65,0
Divergent Efficacy Support,15.0,35.0,291.93,23,0
Anomalous Ball Lightning,5.0,19.6,291.93,10,0
Divergent Explosive Arrow,12.6,13.4,291.93,9,0
Divergent Shock Nova,5.0,20.0,291.93,6,0
Anomalous Poacher's Mark,10.0,40.0,291.93,8,0
Anomalous Spell Echo Support,25.0,50.0,287.44,25,0
Anomalous Spirit Offering,5.4,25.0,284.91,11,0
Divergent Incinerate,10.0,29.0,284.56,3,0
Anomalous Impending Doom Support,8.0,9.8,282.95,11,0
Divergent Lightning Strike,7.2,35.0,278.45,4,224.56
Divergent Increased Duration Support,8.0,25.0,273.96,11,0
Divergent War Banner,5.0,20.0,272.28,3,0
Divergent Chain Support,7.0,30.0,269.47,3,0
Anomalous Concentrated Effect Support,15.0,134.6,269.47,2,0
Divergent Concentrated Effect Support,5.0,21.0,269.47,13,0
Divergent Critical Strike Affliction Support,5.0,31.0,269.47,3,0
Awakened Arrow Nova Support,13.0,67.0,269.47,27,0
Anomalous Close Combat Support,9.0,23.4,269.47,19,0
Phantasmal Rallying Cry,8.0,22.0,269.47,6,0
Divergent Summon Phantasm Support,9.0,23.0,269.47,4,0
Divergent Frost Wall,5.0,21.0,269.47,4,0
Awakened Added Chaos Damage Support,8.0,45.0,269.47,56,0
Divergent Second Wind Support,10.0,46.0,269.47,7,0
Divergent Purifying Flame,18.0,47.4,269.47,16,0
Anomalous Elemental Proliferation Support,9.0,50.0,269.47,2,0
Divergent Penance Brand,4.8,60.0,269.47,2,0
Anomalous Cast while Channelling Support,9.0,35.0,269.47,2,0
Anomalous Alchemist's Mark,5.0,21.0,269.47,4,0
Phantasmal Infernal Blow,5.0,28.8,267.68,2,0
Divergent Ancestral Call Support,10.0,110.82,264.98,4,0
Divergent Decoy Totem,10.0,48.8,256.0,11,0
Divergent Frostbite,10.0,40.0,251.51,5,0
Phantasmal Puncture,21.2,75.0,251.51,14,0
Anomalous Divine Blessing Support,10.0,49.4,251.51,9,0
Divergent Hydrosphere,10.0,32.0,247.02,3,0
Anomalous Leap Slam,9.0,40.0,247.02,3,0
Anomalous Additional Accuracy Support,5.0,20.0,247.02,19,0
Anomalous Icicle Mine,8.0,10.0,247.02,11,0
Phantasmal Storm Brand,10.0,40.0,247.02,3,0
Anomalous Maim Support,12.0,35.0,242.79,13,0
Divergent Soulrend,5.4,16.2,242.52,8,0
Anomalous Dark Pact,6.0,10.0,242.52,14,0
Anomalous Arrow Nova Support,5.0,24.0,242.52,3,0
Anomalous Cast when Damage Taken Support,65.0,78.0,242.52,19,0
Anomalous Pestilent Strike,8.6,34.0,242.1,4,0
Divergent Crackling Lance,5.0,40.0,239.65,4,0
Divergent Focused Ballista Support,7.4,40.0,238.03,2,0
Anomalous Multistrike Support,10.0,40.0,238.03,2,0
Anomalous Caustic Arrow,10.0,44.0,233.54,17,130.0
Anomalous Spell Cascade Support,6.0,30.0,229.05,14,0
Anomalous Immortal Call,14.8,45.0,229.05,18,0
Anomalous Summon Reaper,7.0,30.0,229.05,3,0
Phantasmal Summon Skeletons,9.6,20.0,224.56,12,214.74
Divergent Ice Shot,9.0,19.0,224.56,23,224.56
Anomalous Haste,18.2,25.0,224.56,39,200.0
Divergent Knockback Support,8.0,3616.96,224.56,2,0
Divergent Tectonic Slam,9.0,99.6,224.56,1,0
Divergent Blade Vortex,5.0,19.8,224.56,14,48.0
Anomalous Reap,11.0,10.0,224.56,30,39.0
Anomalous Summon Raging Spirit,5.0,12.4,224.56,9,0
Anomalous Detonate Dead,14.0,20.0,224.56,20,50.0
Divergent Vicious Projectiles Support,8.8,30.0,224.56,12,0
Divergent Venom Gyre,99.8,100.0,224.56,27,727.57
Divergent Winter Orb,8.0,15.0,224.56,15,0
Anomalous Purity of Fire,5.0,20.0,224.56,10,0
Anomalous Advanced Traps Support,5.0,38.6,224.56,5,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.56,6,0
Anomalous Blasphemy Support,5.0,30.0,224.56,7,0
Divergent Smoke Mine,7.0,42.0,224.56,3,0
Anomalous Storm Rain,10.0,29.2,224.56,5,0
Phantasmal Arc,9.6,21.0,224.56,4,197.82
Divergent Double Strike,4.0,46.0,224.56,1,898.24
Divergent Flame Link,5.0,40.0,224.56,4,0
Divergent Tornado,10.0,20.0,224.56,11,0
Anomalous Whirling Blades,5.0,30.0,224.56,4,0
Anomalous Tempest Shield,10.0,20.0,224.56,11,0
Anomalous Item Rarity Support,8.0,30.0,224.56,9,0
Divergent Cast on Melee Kill Support,6.2,46.0,224.56,1,0
Phantasmal Shattering Steel,5.0,21.0,224.56,1,0
Anomalous Viper Strike,5.0,24.8,224.56,8,0
Phantasmal Lancing Steel,5.0,10.0,224.56,2,0
Anomalous Greater Volley Support,6.4,38.4,224.56,3,0
Anomalous Reave,8.0,90.0,224.56,1,538.94
Awakened Hextouch Support,15.0,124.0,224.56,14,0
Anomalous Fortify Support,10.0,40.0,224.56,8,0
Anomalous Lifetap Support,10.0,80.0,224.56,1,0
Divergent Blast Rain,9.4,90.0,224.56,5,0
Divergent Generosity Support,9.0,34.8,224.56,4,0
Anomalous Cast on Melee Kill Support,5.0,29.0,224.56,1,0
Divergent Poisonous Concoction,5.0,10.0,224.56,10,0
Divergent Behead Support,6.2,26.0,224.56,2,0
Divergent Nightblade Support,5.0,20.0,224.56,7,0
Phantasmal Holy Flame Totem,5.0,37.0,224.56,5,0
Anomalous Innervate Support,5.0,30.0,224.56,1,0
Divergent Protective Link,4.8,30.0,224.56,1,0
Divergent Siege Ballista,5.0,30.0,224.56,6,0
Anomalous Galvanic Field,5.0,22.2,224.56,3,0
Divergent Riposte,10.0,29.2,224.56,2,0
Phantasmal Vengeance,25.0,60.0,224.56,6,0
Phantasmal Decoy Totem,10.76,40.0,224.56,2,0
Phantasmal Shockwave Totem,5.0,32.0,224.56,4,0
Anomalous Earthbreaker Support,8.0,30.0,224.56,6,0
Anomalous Pinpoint Support,9.0,103.6,224.56,2,0
Divergent Ancestral Warchief,10.0,50.0,224.56,2,224.56
Anomalous Blade Trap,5.0,30.0,224.56,1,0
Divergent Earthquake,4.0,56.0,224.56,2,352.56
Anomalous Incinerate,5.0,10.0,224.56,4,0
Phantasmal Lightning Strike,5.0,30.0,224.56,11,260.49
Phantasmal Void Sphere,9.0,26.0,224.56,5,0
Anomalous Hextouch Support,9.0,33.6,224.56,1,0
Awakened Fire Penetration Support,7.0,40.0,224.56,77,0
Anomalous Faster Attacks Support,14.8,54.0,224.56,2,0
Anomalous Wild Strike,5.0,26.0,224.56,1,0
Anomalous Wave of Conviction,9.0,20.0,224.56,11,0
Anomalous Added Lightning Damage Support,8.0,25.0,224.56,4,0
Awakened Added Fire Damage Support,7.0,41.0,224.56,42,0
Anomalous Summon Lightning Golem,15.0,48.4,224.56,10,0
Divergent Caustic Arrow,5.0,21.0,224.56,6,85.6
Divergent Splitting Steel,5.0,25.0,224.56,8,0
Divergent Spell Totem Support,9.0,27.4,224.56,5,0
Anomalous Enduring Cry,9.0,40.0,224.56,12,0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.56,10,0
Divergent Reave,5.0,34.0,224.56,1,0
Anomalous Chance to Flee Support,6.8,53.0,224.56,4,0
Divergent Summon Holy Relic,10.0,10.0,224.56,32,0
Anomalous Summon Phantasm Support,8.0,22.4,224.56,8,0
Divergent Innervate Support,22.0,0,224.56,4,0
Divergent Poacher's Mark,5.0,15.2,224.56,3,0
Divergent Faster Attacks Support,5.0,29.2,224.56,10,0
Divergent Bladefall,5.0,30.8,224.56,4,0
Anomalous Lesser Multiple Projectiles Support,10.0,38.2,224.56,8,0
Phantasmal Vigilant Strike,5.0,10.0,224.56,7,0
Anomalous Seismic Cry,3.8,50.0,224.56,3,0
Phantasmal Pyroclast Mine,5.0,52.0,224.56,1,0
Divergent Blasphemy Support,18.0,47.0,224.56,3,0
Divergent Unleash Support,10.0,60.0,224.56,3,0
Divergent Added Lightning Damage Support,5.0,25.0,224.56,4,0
Anomalous Ballista Totem Support,10.0,43.0,224.56,8,0
Divergent Urgent Orders Support,9.6,65.0,224.56,2,0
Divergent Spell Cascade Support,8.0,31.4,224.56,1,0
Divergent Clarity,15.0,38.0,224.56,11,202.1
Anomalous Purifying Flame,10.0,30.0,224.56,1,0
Anomalous Mirror Arrow,5.95,20.0,224.56,1,0
Anomalous Searing Bond,5.0,30.0,224.56,1,0
Divergent Flame Wall,5.0,30.0,224.56,2,0
Anomalous Spectral Throw,5.0,15.0,224.56,6,155.82
Phantasmal Perforate,41.0,50.0,224.56,1,0
Divergent Spellslinger,9.2,57.6,224.56,2,0
Divergent General's Cry,4.2,32.0,224.56,4,0
Anomalous Infernal Cry,10.0,33.0,224.56,4,0
Divergent Devouring Totem,10.0,30.0,224.56,3,0
Divergent Lifetap Support,15.0,29.2,224.56,11,0
Divergent Reap,5.4,40.0,224.56,10,199.65
Divergent Ambush,5.0,54.0,224.56,1,0
Anomalous Vampiric Link,8.0,12.0,224.56,3,0
Anomalous Hex Bloom Support,10.0,80.0,224.56,10,0
Anomalous Double Strike,9.0,118.0,222.76,7,269.47
Divergent Infernal Cry,7.0,40.0,222.76,3,0
Divergent Charged Mines Support,10.0,55.0,219.45,8,0
Anomalous Blade Flurry,5.0,19.4,217.37,2,50.0
Elemental Penetration Support,50.0,48.8,216.46,47,0
Divergent Minion Life Support,5.0,25.8,215.65,8,0
Divergent Discharge,20.0,20.8,215.58,25,0
Anomalous Stun Support,9.0,30.0,215.58,5,0
Anomalous Unbound Ailments Support,9.0,30.0,215.58,8,0
Divergent Immolate Support,9.0,40.0,215.58,5,0
Anomalous Seismic Trap,5.0,16.2,214.74,4,0
Divergent Bloodthirst Support,5.0,37.0,214.74,2,0
Divergent Lesser Multiple Projectiles Support,7.0,28.0,211.09,3,0
Anomalous Lancing Steel,8.0,35.0,210.74,9,0
Anomalous Elemental Hit,5.0,20.0,209.82,3,0
Divergent Blight,5.0,77.0,209.82,3,164.91
Anomalous Spectral Shield Throw,14.6,19.0,209.82,16,0
Anomalous Lightning Warp,5.0,22.0,209.82,3,0
Anomalous Punishment,5.0,47.0,209.82,2,0
Divergent Life Leech Support,10.0,40.0,209.82,2,0
Divergent Chance to Poison Support,6.6,19.0,206.6,7,0
Divergent Cast when Stunned Support,9.0,30.0,206.6,9,0
Anomalous Contagion,5.0,29.0,206.6,7,0
Anomalous Elemental Damage with Attacks Support,8.0,26.2,205.0,8,0
Anomalous Spectral Helix,5.0,20.0,202.1,4,0
Anomalous Temporal Rift,14.0,45.0,202.1,31,0
Divergent Frostbolt,6.6,32.0,202.1,9,0
Phantasmal Shrapnel Ballista,5.0,25.0,202.1,6,0
Divergent Minion Speed Support,36.8,52.0,202.1,11,0
Divergent Summon Skeletons,8.0,20.0,201.26,12,449.12
Divergent Ice Nova,5.0,26.0,200.42,12,81.85
Anomalous Convocation,15.0,55.0,200.0,18,0
Anomalous Lightning Spire Trap,4.0,44.0,200.0,3,0
Divergent Burning Damage Support,10.0,20.0,197.79,3,0
Divergent Momentum Support,8.0,20.0,197.68,7,0
Anomalous Ancestral Cry,5.0,80.0,197.65,3,0
Divergent Icicle Mine,7.0,20.0,197.61,3,0
Divergent Bladestorm,8.0,30.0,196.91,2,0
Awakened Melee Splash Support,7.0,40.0,195.4,81,0
Divergent Ice Trap,8.0,14.0,193.26,16,0
Phantasmal Creeping Frost,8.0,25.0,193.26,14,0
Divergent Advanced Traps Support,7.0,60.0,191.68,8,0
Anomalous Vicious Projectiles Support,9.0,30.0,190.0,5,0
Divergent Lightning Spire Trap,5.0,30.0,189.65,5,0
Divergent Detonate Dead,9.0,14.0,188.91,18,260.49
Anomalous Molten Strike,8.0,29.6,188.63,8,82.0
Divergent Storm Rain,8.0,40.0,188.63,3,0
Anomalous Warlord's Mark,10.0,30.0,188.42,19,0
Anomalous Controlled Destruction Support,10.0,29.2,186.74,10,0
Anomalous Perforate,5.0,28.8,181.68,5,0
Anomalous Firestorm,8.0,30.0,181.26,5,359.3
Divergent Orb of Storms,5.0,31.0,180.0,6,0
Phantasmal Consecrated Path,5.0,36.0,180.0,2,0
Awakened Ancestral Call Support,12.8,44.0,180.0,47,0
Anomalous Soul Link,7.8,25.0,179.82,3,0
Anomalous Storm Call,8.0,19.0,179.82,3,45.0
Divergent Feeding Frenzy Support,8.0,30.0,179.82,3,0
Anomalous Fireball,5.2,29.0,179.65,19,40.0
Anomalous Wither,5.0,21.0,179.65,7,0
Divergent Defiance Banner,12.8,20.0,179.65,19,0
Divergent Molten Shell,5.96,50.0,179.65,15,224.56
Anomalous Swift Assembly Support,5.0,20.0,179.65,4,0
Anomalous Frost Wall,5.0,34.0,178.5,1,0
Divergent Blood Rage,10.0,30.2,174.74,5,0
Anomalous Penance Brand,5.0,25.0,174.74,5,0
Anomalous Destructive Link,5.0,38.0,174.74,4,0
Anomalous Poisonous Concoction,4.0,25.0,174.0,8,0
Divergent Manabond,5.0,35.0,173.82,3,0
Divergent Sigil of Power,5.6,25.0,171.68,5,0
Anomalous Bear Trap,10.0,36.6,170.67,7,0
Anomalous Life Gain on Hit Support,8.0,30.0,170.67,2,0
Divergent Temporal Rift,9.0,21.6,170.0,11,0
Divergent Infused Channelling Support,10.0,42.0,170.0,3,0
Anomalous Swift Affliction Support,5.0,18.2,167.82,3,0
Anomalous Arcane Cloak,5.0,19.0,166.0,17,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,18.2,164.91,2,0
Phantasmal Stormblast Mine,5.0,33.4,164.91,2,0
Anomalous Cast On Critical Strike Support,18.0,29.0,161.82,10,0
Divergent Ice Bite Support,8.0,28.8,160.91,3,0
Anomalous Minion Damage Support,5.0,19.0,160.0,3,0
Block Chance Reduction Support,9.0,16.2,158.6,9,0
Anomalous Smite,9.0,25.0,154.74,4,157.19
Phantasmal Static Strike,9.0,40.0,154.0,7,0
Divergent Greater Multiple Projectiles Support,15.0,89.2,154.0,8,0
Divergent Lancing Steel,5.0,26.0,151.42,2,0
Anomalous Volcanic Fissure,9.8,19.2,150.0,16,224.56
Anomalous Galvanic Arrow,4.2,29.9,150.0,4,0
Divergent Swift Assembly Support,8.0,50.0,150.0,8,0
Phantasmal Ancestral Warchief,9.0,30.0,150.0,17,287.44
Divergent Smite,5.0,20.0,150.0,9,269.47
Sniper's Mark,8.0,8.0,150.0,281,0
Anomalous Tectonic Slam,5.0,34.0,150.0,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Divergent Freezing Pulse,9.0,48.0,146.0,4,0
Divergent Flame Surge,5.0,26.0,146.0,5,0
Divergent Lacerate,5.0,38.0,146.0,4,0
Divergent Physical to Lightning Support,10.0,124.0,145.2,6,0
Divergent Hex Bloom Support,8.0,40.0,143.74,4,0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0
Divergent Combustion Support,10.0,65.0,142.74,4,0
Anomalous Animate Weapon,5.0,20.0,142.0,9,55.0
Divergent Ground Slam,9.0,20.0,140.91,2,808.42
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Phantasmal Cleave,5.0,8.0,138.0,4,224.56
Anomalous Discharge,5.0,10.0,137.89,21,0
Divergent Spectral Shield Throw,14.0,19.2,136.0,17,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Herald of Ice,10.0,5.0,133.0,397,0
Phantasmal Seismic Cry,5.0,7.6,132.0,4,0
Anomalous Absolution,5.0,40.0,131.82,9,200.0
Anomalous Iron Will Support,6.6,38.0,130.0,6,0
Anomalous Charged Mines Support,5.76,31.4,130.0,3,0
Anomalous Snipe,7.8,43.2,130.0,5,0
Divergent Volley Support,8.8,30.0,130.0,6,0
Divergent Maim Support,9.0,37.0,128.0,4,0
Anomalous Unleash Support,8.0,37.0,127.0,4,0
Phantasmal Intimidating Cry,9.0,29.0,120.0,1,0
Anomalous Burning Damage Support,5.97,30.0,119.0,4,0
Divergent Soul Link,5.0,54.8,119.0,1,0
Divergent Desecrate,10.0,36.6,115.93,14,0
Defiance Banner,5.0,15.0,110.0,201,0
Anomalous Artillery Ballista,5.0,20.0,108.0,15,0
Devouring Totem,12.0,3.0,106.6,511,0
Anomalous Life Leech Support,4.0,30.2,106.4,7,0
Phantasmal Rain of Arrows,5.0,17.0,106.0,7,99.2
Herald of Ash,8.0,8.0,105.0,212,0
Increased Critical Damage Support,10.0,8.0,105.0,380,0
Arrogance Support,10.0,10.0,105.0,264,0
Anomalous Tornado,5.0,25.0,104.91,2,0
Anomalous Earthquake,7.6,24.0,104.84,4,269.47
Anomalous Herald of Agony,10.0,35.0,103.8,12,0
Anomalous Blight,5.8,25.6,102.0,3,224.56
Punishment,5.0,8.0,101.0,181,0
Divergent Absolution,5.0,14.4,100.0,9,73.0
Divergent Perforate,4.0,18.0,100.0,1,0
Divergent Barrage Support,7.4,29.2,100.0,19,0
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,19,0
Cyclone,5.0,18.0,100.0,162,5.0
Anomalous Lightning Conduit,5.0,30.0,100.0,1,0
Anomalous Shattering Steel,5.0,21.6,100.0,6,0
Divergent Prismatic Burst Support,5.0,20.6,100.0,2,0
Trap Support,9.0,20.0,100.0,132,0
Divergent Bear Trap,5.0,24.6,100.0,4,0
Anomalous Bone Offering,5.0,20.0,100.0,16,0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Anomalous Spellslinger,5.0,30.0,100.0,5,0
Concentrated Effect Support,5.0,10.0,100.0,133,0
Greater Multiple Projectiles Support,10.0,15.0,100.0,159,0
Ruthless Support,5.0,7.0,100.0,108,0
Less Duration Support,9.0,19.0,100.0,100,0
Tempest Shield,4.0,14.2,100.0,138,0
Ice Spear,5.0,4.0,100.0,176,0
Energy Leech Support,4.0,9.0,100.0,95,0
Precision,5.0,16.8,100.0,108,0
Meat Shield Support,4.0,20.0,100.0,64,0
Ballista Totem Support,5.0,12.0,100.0,147,0
Divergent Blastchain Mine Support,5.2,16.8,100.0,1,0
Anomalous Pyroclast Mine,5.4,34.0,100.0,2,0
Increased Critical Strikes Support,7.0,10.0,99.0,198,0
Hypothermia Support,7.0,10.0,99.0,187,0
Elemental Weakness,10.0,10.0,98.2,213,0
Phantasmal Frenzy,10.0,26.0,98.0,17,0
Anomalous Venom Gyre,8.8,30.0,97.0,38,224.56
Hatred,7.0,5.0,96.2,330,0
Anomalous Explosive Arrow,5.0,15.0,96.0,16,0
Divergent Cleave,5.0,30.0,95.82,4,100.0
Damage on Full Life Support,4.0,14.0,95.0,58,0
Multistrike Support,9.0,11.0,95.0,187,0
Efficacy Support,5.0,8.0,95.0,184,0
Herald of Purity,3.0,10.0,95.0,203,0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0
Anomalous General's Cry,5.0,20.0,94.0,7,0
Phantasmal Cyclone,9.0,30.0,94.0,3,26.0
Divergent Mana Leech Support,7.0,19.0,94.0,3,0
Anomalous Intimidating Cry,5.0,30.0,93.0,6,0
Anomalous Void Manipulation Support,10.0,20.0,90.0,27,0
Trap and Mine Damage Support,5.0,5.0,90.0,186,0
Pierce Support,4.0,15.0,90.0,83,0
Frost Blades,3.0,3.0,90.0,181,0
Determination,10.0,5.0,90.0,388,0
Malevolence,5.0,8.0,90.0,186,0
Impale Support,4.8,10.0,90.0,141,0
Inspiration Support,10.0,20.0,90.0,180,0
Splitting Steel,3.7,4.0,90.0,168,0
Petrified Blood,5.0,8.0,90.0,284,0
Lifetap Support,9.0,9.4,90.0,263,0
Cruelty Support,5.0,10.0,90.0,111,0
Divine Blessing Support,8.0,15.0,90.0,148,0
Anomalous Elemental Focus Support,5.4,30.0,89.6,9,0
Divergent Rage Vortex,5.0,19.0,89.4,11,0
Divergent Shield Charge,8.0,30.0,89.0,8,0
Corrupting Fever,3.0,5.0,88.4,139,0
Anomalous Immolate Support,5.0,35.0,88.0,2,0
Nightblade Support,4.0,10.0,88.0,106,0
Divergent High-Impact Mine Support,8.0,41.0,88.0,5,0
Divergent Vampiric Link,5.0,9.2,88.0,2,0
Bonechill Support,5.0,19.0,85.0,76,0
Trinity Support,8.0,8.0,85.0,398,0
Manabond,3.0,5.0,85.0,141,0
Manaforged Arrows Support,10.0,10.0,85.0,209,0
Cast when Damage Taken Support,10.0,20.0,84.4,124,0
Divergent Cold Snap,5.4,19.2,80.8,6,224.56
Rejuvenation Totem,3.0,7.0,80.0,229,8.0
Divergent Deadly Ailments Support,10.0,37.8,80.0,1,0
Fire Trap,5.0,4.0,80.0,414,0
Despair,5.0,19.0,80.0,129,0
Anomalous Decay Support,5.0,30.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,119,0
Cold to Fire Support,5.0,8.0,80.0,168,0
Raise Spectre,3.0,4.0,80.0,245,0
Purity of Fire,4.0,9.0,80.0,119,0
Vitality,7.0,8.0,80.0,171,0
Increased Duration Support,9.0,20.0,79.99,164,0
Anomalous Brutality Support,8.0,35.0,79.2,7,0
Purity of Ice,3.0,9.0,78.8,163,0
Anomalous Infernal Legion Support,8.0,29.6,78.0,2,0
Purity of Elements,7.0,20.0,78.0,113,0
Divergent Pinpoint Support,5.0,41.0,77.2,2,0
Mark On Hit Support,10.0,20.0,76.2,140,0
Anomalous Siphoning Trap,8.0,55.6,76.0,4,0
Divergent Melee Physical Damage Support,5.0,25.0,76.0,7,0
Grace,8.0,6.0,75.0,234,14.8
Plague Bearer,4.0,10.0,75.0,218,0
Purity of Lightning,3.0,9.0,75.0,156,0
Pride,3.0,10.0,75.0,172,0
Focused Ballista Support,8.2,17.0,75.0,136,0
Divergent Controlled Destruction Support,5.0,36.2,74.8,4,0
Phase Run,5.0,22.4,74.8,89,0
Phantasmal Sunder,8.0,50.0,74.6,3,0
Wrath,4.0,14.0,74.6,160,0
Burning Arrow,4.0,18.0,74.4,218,15.0
Anomalous Summon Ice Golem,15.0,42.0,74.0,2,0
Divergent Galvanic Field,8.0,40.4,72.0,3,0
Ethereal Knives,3.0,4.0,71.6,285,0
Divergent Energy Blade,5.0,37.0,70.55,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Divergent Spectral Helix,5.0,24.0,70.0,3,0
Anomalous Iron Grip Support,4.8,20.0,70.0,3,0
Anomalous Blind Support,10.0,36.6,70.0,4,0
Anomalous Ancestral Warchief,10.0,49.8,70.0,4,224.56
Impending Doom Support,5.0,2.0,70.0,413,0
Divergent Kinetic Bolt,8.0,45.0,70.0,2,0
Vortex,4.0,5.0,70.0,257,0
Anger,5.0,5.0,70.0,219,0
Power Charge On Critical Support,10.0,20.0,70.0,179,0
Multiple Totems Support,7.0,20.0,70.0,117,0
Infused Channelling Support,4.0,15.0,70.0,94,0
Berserk,5.0,10.0,70.0,232,0
Greater Volley Support,5.0,10.0,70.0,123,0
Divergent Cold Penetration Support,5.0,22.0,70.0,4,0
Summon Raging Spirit,3.0,3.0,69.99,202,0
Ignite Proliferation Support,4.0,10.0,69.6,53,0
Blood Rage,6.0,20.0,69.4,117,0
Phantasmal Blade Blast,5.0,20.0,69.0,8,0
Steelskin,5.0,20.0,69.0,68,0
Arcane Surge Support,5.0,18.0,68.0,108,0
Anomalous Blade Vortex,99.8,13.2,65.0,39,476.07
Righteous Fire,5.0,3.0,65.0,599,5.0
Faster Attacks Support,10.0,20.0,65.0,114,0
Tornado Shot,4.0,8.0,65.0,211,0
Barrage Support,4.8,20.0,65.0,78,0
Second Wind Support,5.0,20.0,65.0,103,0
Minefield Support,4.0,8.0,63.0,122,0
Anomalous Dominating Blow,5.0,27.0,62.0,8,0
Fortify Support,4.0,14.0,62.0,84,0
Anomalous Minion Speed Support,50.0,60.0,60.0,39,0
Phantasmal Dominating Blow,40.0,20.0,60.0,25,0
Withering Touch Support,5.0,20.0,60.0,126,0
Multiple Traps Support,5.0,15.0,60.0,81,0
Increased Area of Effect Support,5.0,20.0,60.0,101,0
Flame Dash,10.0,20.0,60.0,144,0
Mirage Archer Support,8.0,10.0,60.0,265,0
Pinpoint Support,3.0,10.0,60.0,152,0
Lightning Arrow,7.0,5.0,59.6,391,65.6
Charged Traps Support,4.0,20.0,59.4,102,0
Anomalous Fire Penetration Support,5.0,24.6,59.0,5,0
Divergent Animate Weapon,8.0,22.0,59.0,10,224.56
Zealotry,3.0,14.0,58.2,149,0
