Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blood and Sand,15.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,12.0,0.0,0.0,0,0.0
Anomalous Shockwave Totem,10.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,16.0,0.0,0.0,0,0.0
Phantasmal Reckoning,16.0,0.0,0.0,0,0.0
Anomalous Spell Totem Support,16.0,0.0,0.0,0,0.0
Divergent Stormblast Mine,16.0,0.0,0.0,0,0.0
Anomalous Charged Mines Support,10.6,0.0,0.0,0,0.0
Divergent Scourge Arrow,15.8,0.0,0.0,0,0.0
Phantasmal Stormbind,6.4,0.0,0.0,0,0.0
Anomalous Bonechill Support,15.6,0.0,0.0,0,0.0
Anomalous Rage Support,10.0,0.0,0.0,0,0.0
Anomalous Unleash Support,0.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,15.0
Anomalous Blade Flurry,14.8,0.0,0.0,0,0.0
Divergent Faster Attacks Support,10.4,0.0,0.0,0,0.0
Phantasmal Void Sphere,10.0,0.0,0.0,0,0.0
Divergent Faster Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,8.2,0.0,0.0,0,0.0
Anomalous Additional Accuracy Support,10.0,0.0,0.0,0,0.0
Anomalous Discipline,10.0,0.0,0.0,0,0.0
Anomalous Ice Nova,12.0,0.0,0.0,0,0.0
Anomalous Lightning Arrow,10.0,0.0,0.0,0,0.0
Anomalous Spark,14.0,0.0,0.0,0,0.0
Anomalous Elemental Army Support,9.8,0.0,0.0,0,0.0
Divergent Pierce Support,9.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,10.0,0.0,0.0,0,0.0
Divergent Arc,15.0,0.0,0.0,0,0.0
Anomalous Desecrate,7.0,0.0,0.0,0,0.0
Anomalous Power Charge On Critical Support,16.0,0.0,0.0,0,0.0
Anomalous Blink Arrow,16.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,13.0,0.0,0.0,0,0.0
Anomalous Infernal Cry,12.2,0.0,0.0,0,0.0
Anomalous Power Siphon,10.0,0.0,0.0,0,0.0
Divergent Melee Physical Damage Support,11.8,0.0,0.0,0,0.0
Divergent Frost Shield,15.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,15.0,0.0,0.0,0,0.0
Divergent Immolate Support,17.0,0.0,0.0,0,0.0
Anomalous Added Cold Damage Support,17.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,17.0,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,17.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,17.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,17.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,16.0,0.0,0.0,0,0.0
Anomalous Herald of Ice,15.0,0.0,0.0,0,0.0
Divergent Increased Duration Support,15.0,0.0,0.0,0,0.0
Anomalous Assassin's Mark,15.0,0.0,0.0,0,0.0
Divergent Flame Wall,16.6,0.0,0.0,0,0.0
Anomalous Arcane Surge Support,15.0,0.0,0.0,0,0.0
Anomalous Unbound Ailments Support,9.8,0.0,0.0,0,0.0
Anomalous Grace,16.4,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,4.8,0.0,0.0,0,0.0
Divergent Summon Reaper,13.2,0.0,0.0,0,0.0
Anomalous Brand Recall,16.2,0.0,0.0,0,0.0
Divergent Charged Dash,16.2,0.0,0.0,0,0.0
Divergent Infused Channelling Support,16.2,0.0,0.0,0,0.0
Divergent Flesh and Stone,7.0,0.0,0.0,0,0.0
Anomalous Winter Orb,15.0,0.0,0.0,0,0.0
Anomalous Impending Doom Support,15.0,0.0,0.0,0,0.0
Anomalous Flesh and Stone,10.0,0.0,0.0,0,0.0
Divergent Focused Ballista Support,10.0,0.0,0.0,0,0.0
Divergent Decay Support,8.4,0.0,0.0,0,0.0
Divergent Hex Bloom Support,10.0,0.0,0.0,0,0.0
Divergent Cursed Ground Support,10.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0,0.0
Divergent Summon Carrion Golem,9.8,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,7.6,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,8.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,9.6,0.0,0.0,0,0.0
Anomalous Explosive Trap,9.6,0.0,0.0,0,0.0
Anomalous Blazing Salvo,8.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,8.0,0.0,0.0,0,0.0
Anomalous Cyclone,9.4,0.0,0.0,0,0.0
Divergent Conversion Trap,9.4,0.0,0.0,0,0.0
Divergent Rolling Magma,9.4,0.0,0.0,0,0.0
Anomalous Reap,8.0,0.0,0.0,0,0.0
Anomalous Divine Blessing Support,9.4,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,0.0
Divergent Spectral Shield Throw,9.2,0.0,0.0,0,0.0
Divergent Icicle Mine,9.2,0.0,0.0,0,0.0
Phantasmal Shattering Steel,9.2,0.0,0.0,0,0.0
Anomalous Summon Raging Spirit,9.2,0.0,0.0,0,0.0
Divergent Winter Orb,8.8,0.0,0.0,0,0.0
Anomalous Hexblast,8.8,0.0,0.0,0,0.0
Divergent Exsanguinate,8.4,0.0,0.0,0,0.0
Anomalous Anger,9.0,0.0,0.0,0,0.0
Anomalous Elemental Damage with Attacks Support,9.0,0.0,0.0,0,0.0
Divergent Corrupting Fever,9.0,0.0,0.0,0,0.0
Anomalous Frost Shield,9.0,0.0,0.0,0,0.0
Divergent Conductivity,7.0,0.0,0.0,0,0.0
Divergent Summon Flame Golem,8.8,0.0,0.0,0,0.0
Divine Blessing Support,3.8,0.0,0.0,0,0.0
Anomalous Intuitive Link,10.0,0.0,0.0,0,0.0
Anomalous Flame Link,0.0,0.0,0.0,0,0.0
Anomalous Arc,10.0,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Sniper's Mark,10.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,10.0,0.0,0.0,0,0.0
Anomalous Ground Slam,10.0,0.0,0.0,0,0.0
Divergent Penance Brand,10.0,0.0,0.0,0,0.0
Divergent Infernal Blow,10.0,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,10.0,0.0,0.0,0,0.0
Phantasmal Molten Strike,10.0,0.0,0.0,0,0.0
Anomalous Physical to Lightning Support,10.0,0.0,0.0,0,0.0
Anomalous Sweep,10.0,0.0,0.0,0,0.0
Divergent Cremation,10.0,0.0,0.0,0,0.0
Anomalous Temporal Chains,10.0,0.0,0.0,0,0.0
Divergent Multiple Totems Support,10.0,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,10.0,0.0,0.0,0,0.0
Anomalous Ethereal Knives,10.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,10.0,0.0,0.0,0,0.0
Anomalous Cluster Traps Support,10.0,0.0,0.0,0,0.0
Anomalous Raise Zombie,10.0,0.0,0.0,0,0.0
Anomalous Innervate Support,10.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,10.0,0.0,0.0,0,0.0
Divergent Iron Will Support,10.0,0.0,0.0,0,0.0
Divergent Crackling Lance,10.0,0.0,0.0,0,0.0
Anomalous Decay Support,10.0,0.0,0.0,0,0.0
Anomalous Less Duration Support,10.0,0.0,0.0,0,0.0
Anomalous Forbidden Rite,10.0,0.0,0.0,0,0.0
Divergent Eye of Winter,8.0,0.0,0.0,0,0.0
Anomalous Absolution,3.2,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,7.2,0.0,0.0,0,0.0
Anomalous Flicker Strike,8.4,0.0,0.0,0,0.0
Divergent Reap,10.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,8.4,0.0,0.0,0,0.0
Divergent Raise Spectre,6.6,0.0,0.0,0,0.0
Herald of Thunder,3.0,0.0,0.0,0,0.0
Anomalous Energy Blade,6.0,0.0,0.0,0,0.0
Anomalous Frost Wall,5.2,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,0.0
Brand Recall,1.0,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Anomalous Cold Snap,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,5.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,0.0,0.0,0.0,0,0.0
Anomalous Rain of Arrows,5.0,0.0,0.0,0,0.0
Anomalous Flame Wall,5.0,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Divergent Split Arrow,5.0,0.0,0.0,0,0.0
Snipe,3.0,0.0,0.0,0,0.0
Divergent Animate Weapon,4.8,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,4.8,0.0,0.0,0,0.0
Divergent Wild Strike,4.8,0.0,0.0,0,0.0
Blind Support,1.2,0.0,0.0,0,0.0
Divergent Flame Surge,4.2,0.0,0.0,0,0.0
Divergent Cold Snap,3.8,0.0,0.0,0,0.0
Divergent Blast Rain,3.4,0.0,0.0,0,0.0
Anomalous Lightning Conduit,2.8,0.0,0.0,0,0.0
Splitting Steel,2.0,0.0,0.0,0,0.0
Divergent Ancestral Warchief,0.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Divergent Searing Bond,3.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Ruthless Support,4.4,0.0,0.0,0,0.0
Divergent Elemental Focus Support,6.8,0.0,0.0,0,0.0
Divergent Ethereal Knives,6.8,0.0,0.0,0,0.0
Divergent Phase Run,8.0,0.0,0.0,0,0.0
Anomalous Pride,8.2,0.0,0.0,0,0.0
Divergent Fire Trap,8.2,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Kinetic Bolt,5.0,0.0,0.0,0,0.0
Divergent Blood Rage,8.0,0.0,0.0,0,0.0
Divergent Bladefall,7.8,0.0,0.0,0,0.0
Divergent Wintertide Brand,5.0,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Anomalous Smoke Mine,8.0,0.0,0.0,0,0.0
Anomalous Ball Lightning,8.0,0.0,0.0,0,0.0
Phantasmal Ancestral Warchief,8.0,0.0,0.0,0,0.0
Anomalous Clarity,8.0,0.0,0.0,0,0.0
Anomalous Bane,8.0,0.0,0.0,0,0.0
Divergent Leap Slam,8.0,0.0,0.0,0,0.0
Divergent Tornado,7.0,0.0,0.0,0,0.0
Anomalous Spectral Shield Throw,8.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,8.0,0.0,0.0,0,0.0
Phantasmal Vortex,7.6,0.0,0.0,0,0.0
Divergent Blight,7.6,0.0,0.0,0,0.0
Anomalous Fortify Support,7.6,0.0,0.0,0,0.0
Anomalous Storm Brand,7.6,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.8,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,7.2,0.0,0.0,0,0.0
Cluster Traps Support,2.0,0.0,0.0,0,0.0
Anomalous Artillery Ballista,5.0,0.0,0.0,0,0.0
Anomalous Discharge,7.0,0.0,0.0,0,0.0
Divergent Wither,7.0,0.0,0.0,0,0.0
Anomalous Wintertide Brand,7.0,0.0,0.0,0,0.0
Divergent Vulnerability,10.0,0.0,0.0,0,0.0
Anomalous Shield Charge,9.4,0.0,0.0,0,0.0
Divergent Poisonous Concoction,14.0,0.0,0.0,0,0.0
Divergent Earthshatter,9.2,0.0,0.0,0,0.0
Anomalous Toxic Rain,10.0,0.0,0.0,0,0.0
Anomalous Bone Offering,10.6,0.0,0.0,0,0.0
Anomalous Decoy Totem,13.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,13.6,0.0,0.0,0,0.0
Divergent Barrage,10.0,0.0,0.0,0,0.0
Divergent Manabond,11.8,0.0,0.0,0,0.0
Anomalous Firestorm,10.0,0.0,0.0,0,0.0
Divergent Elemental Hit,11.6,0.0,0.0,0,0.0
Divergent Hexblast,8.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,13.2,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,13.0
Anomalous Armageddon Brand,8.6,0.0,0.0,0,0.0
Anomalous Dominating Blow,12.4,0.0,0.0,0,0.0
Divergent Bladestorm,13.0,0.0,0.0,0,0.0
Divergent Ice Trap,13.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,13.0,0.0,0.0,0,0.0
Divergent Soulrend,13.0,0.0,0.0,0,0.0
Anomalous Ice Bite Support,12.8,0.0,0.0,0,0.0
Anomalous Righteous Fire,12.8,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,10.0,0.0,0.0,0,0.0
Anomalous Blight,8.4,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,12.4,0.0,0.0,0,0.0
Divergent Vile Toxins Support,12.4,0.0,0.0,0,0.0
Phantasmal Puncture,12.4,0.0,0.0,0,0.0
Divergent Absolution,12.4,0.0,0.0,0,0.0
Anomalous Poacher's Mark,10.0,0.0,0.0,0,0.0
Shockwave Support,2.0,0.0,0.0,0,0.0
Anomalous Soulrend,10.0,0.0,0.0,0,0.0
Divergent Assassin's Mark,11.6,0.0,0.0,0,0.0
Divergent Forbidden Rite,14.0,0.0,0.0,0,0.0
Divergent Volley Support,14.0,0.0,0.0,0,0.0
Divergent Lifetap Support,14.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,14.2,0.0,0.0,0,0.0
Divergent Overcharge Support,15.0,0.0,0.0,0,0.0
Divergent Frozen Legion,15.0,0.0,0.0,0,0.0
Anomalous Volcanic Fissure,15.0,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,14.8,0.0,0.0,0,0.0
Divergent Arrow Nova Support,14.8,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,14.8,0.0,0.0,0,0.0
Divergent Explosive Concoction,14.8,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,11.6,0.0,0.0,0,0.0
Phantasmal Flameblast,14.6,0.0,0.0,0,0.0
Phantasmal Discharge,14.6,0.0,0.0,0,0.0
Divergent Poacher's Mark,14.6,0.0,0.0,0,0.0
Anomalous Raise Spectre,10.0,0.0,0.0,0,0.0
Anomalous Storm Burst,14.4,0.0,0.0,0,0.0
Divergent Feeding Frenzy Support,10.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,14.0,0.0,0.0,0,0.0
Divergent Pride,8.2,0.0,0.0,0,0.0
Divergent Sunder,10.0,0.0,0.0,0,0.0
Divergent Minion Life Support,10.0,0.0,0.0,0,0.0
Anomalous Ice Trap,8.6,0.0,0.0,0,0.0
Anomalous Urgent Orders Support,10.4,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,12.4,0.0,0.0,0,0.0
Divergent Ancestral Cry,14.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,14.0,0.0,0.0,0,0.0
Anomalous Increased Critical Damage Support,14.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,14.0,0.0,0.0,0,0.0
Divergent Sweep,14.0,0.0,0.0,0,0.0
Anomalous Multiple Totems Support,14.0,0.0,0.0,0,0.0
Divergent Bloodthirst Support,11.8,0.0,0.0,0,0.0
Anomalous Bear Trap,12.0,0.0,0.0,0,0.0
Anomalous Zealotry,9.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,6.0,0.0,0.0,0,0.0
Anomalous Wave of Conviction,4.8,0.0,0.0,0,0.0
Divergent Advanced Traps Support,10.8,0.0,0.0,0,0.0
Frost Blades,3.0,0.0,0.0,0,0.0
Divergent Frostbolt,10.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,10.6,0.0,0.0,0,0.0
Anomalous Voltaxic Burst,10.0,0.0,0.0,0,0.0
Divergent Combustion Support,8.8,0.0,0.0,0,0.0
Anomalous Wild Strike,10.2,0.0,0.0,0,0.0
Elemental Army Support,2.0,0.0,0.0,0,0.0
Divergent Herald of Purity,9.0,0.0,0.0,0,0.0
Anomalous Swift Affliction Support,10.0,0.0,0.0,0,0.0
Divergent War Banner,8.0,0.0,0.0,0,0.0
Anomalous Fireball,9.8,0.0,0.0,0,0.0
Anomalous Contagion,10.0,0.0,0.0,0,0.0
Anomalous Chain Hook,0.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,7.8,0.0,0.0,0,0.0
Anomalous Steelskin,10.0,0.0,0.0,0,0.0
Divergent Caustic Arrow,10.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Agony,4.2,0.0,0.0,0,0.0
Anomalous Freezing Pulse,8.8,0.0,0.0,0,0.0
Anomalous Immortal Call,10.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,0.0,0.0,0,0.0
Divergent Incinerate,10.0,0.0,0.0,0,0.0
Divergent Ruthless Support,10.0,0.0,0.0,0,0.0
Divergent Lightning Warp,8.0,0.0,0.0,0,0.0
Divergent Flammability,8.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,5.6,0.0,0.0,0,0.0
Divergent Mana Leech Support,10.0,0.0,0.0,0,0.0
Divergent Scorching Ray,10.0,0.0,0.0,0,0.0
Divergent Kinetic Blast,10.8,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,10.0,0.0,0.0,0,0.0
Anomalous Spectral Throw,11.0,0.0,0.0,0,0.0
Anomalous Faster Attacks Support,20.0,0.0,0.0,0,0.0
Anomalous Barrage,10.0,0.0,0.0,0,0.0
Anomalous Close Combat Support,10.0,0.0,0.0,0,0.0
Divergent Unearth,10.0,0.0,0.0,0,0.0
Anomalous Pulverise Support,12.0,0.0,0.0,0,0.0
Divergent Vengeance,12.0,0.0,0.0,0,0.0
Divergent Consecrated Path,12.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,8.2,0.0,0.0,0,0.0
Anomalous Purity of Ice,10.0,0.0,0.0,0,0.0
Divergent Cold Penetration Support,11.8,0.0,0.0,0,0.0
Anomalous Cremation,11.8,0.0,0.0,0,0.0
Anomalous Galvanic Field,11.8,0.0,0.0,0,0.0
Anomalous Chance to Bleed Support,9.4,0.0,0.0,0,0.0
Phantasmal Shockwave Totem,11.6,0.0,0.0,0,0.0
Anomalous Scorching Ray,10.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,11.0,0.0,0.0,0,0.0
Divergent Arrogance Support,10.6,0.0,0.0,0,0.0
Anomalous Riposte,11.2,0.0,0.0,0,0.0
Anomalous Earthquake,11.2,0.0,0.0,0,0.0
Divergent Spectral Helix,11.2,0.0,0.0,0,0.0
Anomalous Shield Crush,9.8,0.0,0.0,0,0.0
Divergent Precision,10.0,0.0,0.0,0,0.0
Divergent Ice Shot,10.0,0.0,0.0,0,0.0
Divergent Raise Zombie,8.0,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,4.8,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Anomalous Ice Shot,8.2,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,11.0,0.0,0.0,0,0.0
Anomalous Intimidating Cry,11.0,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,20.0,0.0,0.0,0,0.0
Anomalous Purity of Elements,20.0,0.0,0.0,0,0.0
Phantasmal Searing Bond,20.0,0.0,0.0,0,0.0
Divergent Minion Speed Support,28.0,0.0,0.0,0,0.0
Divergent Bear Trap,15.0,0.0,0.0,0,0.0
Divergent Animate Guardian,44.8,0.0,0.0,0,0.0
Phantasmal Soulrend,23.2,0.0,0.0,0,0.0
Divergent Convocation,51.8,0.0,0.0,0,0.0
Anomalous Explosive Arrow,11.6,0.0,0.0,0,0.0
Awakened Deadly Ailments Support,50.0,0.0,0.0,0,0.0
Divergent Enfeeble,16.0,0.0,0.0,0,0.0
Phantasmal Arc,0.0,0.0,0.0,0,0.0
Divergent Immortal Call,27.0,0.0,0.0,0,0.0
Divergent Frost Wall,18.0,0.0,0.0,0,0.0
Anomalous Leap Slam,50.0,0.0,0.0,0,0.0
Anomalous Seismic Cry,5.0,0.0,0.0,0,0.0
Divergent Cold to Fire Support,46.0,0.0,0.0,0,0.0
Divergent Molten Strike,22.0,0.0,0.0,0,0.0
Divergent Blade Blast,0.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,20.0,0.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,0.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,0.0,0.0,0.0,0,0.0
Divergent Siege Ballista,10.0,0.0,0.0,0,0.0
Phantasmal Ancestral Protector,50.0,0.0,0.0,0,0.0
Anomalous Dread Banner,50.0,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,50.0,0.0,0.0,0,0.0
Divergent Berserk,50.0,0.0,0.0,0,0.0
Anomalous Infernal Blow,50.0,0.0,0.0,0,0.0
Anomalous Inspiration Support,25.0,0.0,0.0,0,0.0
Divergent Summon Lightning Golem,24.2,0.0,0.0,0,0.0
Anomalous Protective Link,28.0,0.0,0.0,0,0.0
Anomalous Item Rarity Support,8.8,0.0,0.0,0,0.0
Divergent Summon Holy Relic,49.8,0.0,0.0,0,0.0
Anomalous Molten Shell,20.0,0.0,0.0,0,0.0
Divergent Lightning Strike,12.0,0.0,0.0,0,0.0
Anomalous Behead Support,10.4,0.0,0.0,0,0.0
Phantasmal Ballista Totem Support,0.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,52.0,0.0,0.0,0,0.0
Anomalous Wither,9.8,0.0,0.0,0,0.0
Anomalous Pinpoint Support,65.0,0.0,0.0,0,0.0
Phantasmal Raise Zombie,64.0,0.0,0.0,0,0.0
Divergent Close Combat Support,54.9,0.0,0.0,0,0.0
Phantasmal Wave of Conviction,63.0,0.0,0.0,0,0.0
Anomalous Boneshatter,15.0,0.0,0.0,0,0.0
Divergent Divine Ire,39.8,0.0,0.0,0,0.0
Anomalous Defiance Banner,62.0,0.0,0.0,0,0.0
Anomalous Storm Call,34.8,0.0,0.0,0,0.0
Anomalous Volley Support,40.8,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,29.0,0.0,0.0,0,0.0
Divergent Predator Support,14.0,0.0,0.0,0,0.0
Anomalous Summon Flame Golem,8.2,0.0,0.0,0,0.0
Anomalous Summon Lightning Golem,10.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,60.0,0.0,0.0,0,0.0
Divergent Cast when Stunned Support,60.0,0.0,0.0,0,0.0
Anomalous Sunder,60.0,0.0,0.0,0,0.0
Divergent Fork Support,60.0,0.0,0.0,0,0.0
Anomalous Faster Casting Support,48.4,0.0,0.0,0,0.0
Anomalous Flame Surge,0.0,0.0,0.0,0,0.0
Divergent Galvanic Field,59.9,0.0,0.0,0,0.0
Awakened Arrow Nova Support,59.8,0.0,0.0,0,0.0
Anomalous Cast On Critical Strike Support,21.8,0.0,0.0,0,0.0
Anomalous Despair,40.0,0.0,0.0,0,0.0
Divergent Swiftbrand Support,19.8,0.0,0.0,0,0.0
Divergent Archmage Support,22.0,0.0,0.0,0,0.0
Divergent Dark Pact,56.0,0.0,0.0,0,0.0
Divergent Cruelty Support,43.8,0.0,0.0,0,0.0
Phantasmal Frost Shield,32.0,0.0,0.0,0,0.0
Phantasmal Reave,49.2,0.0,0.0,0,0.0
Divergent Earthquake,23.2,0.0,0.0,0,0.0
Anomalous Void Sphere,49.0,0.0,0.0,0,0.0
Divergent Generosity Support,11.0,0.0,0.0,0,0.0
Divergent Ball Lightning,20.0,0.0,0.0,0,0.0
Divergent Puncture,38.0,0.0,0.0,0,0.0
Divergent Impale Support,10.0,0.0,0.0,0,0.0
Anomalous Blast Rain,25.0,0.0,0.0,0,0.0
Anomalous Detonate Dead,36.0,0.0,0.0,0,0.0
Anomalous Blade Blast,13.6,0.0,0.0,0,0.0
Divergent Ballista Totem Support,33.6,0.0,0.0,0,0.0
Anomalous Trap Support,11.0,0.0,0.0,0,0.0
Anomalous Chain Support,10.0,0.0,0.0,0,0.0
Divergent Elemental Army Support,32.0,0.0,0.0,0,0.0
Phantasmal Storm Call,40.0,0.0,0.0,0,0.0
Divergent Charged Mines Support,40.0,0.0,0.0,0,0.0
Divergent Multistrike Support,40.0,0.0,0.0,0,0.0
Phantasmal Spark,29.0,0.0,0.0,0,0.0
Anomalous Blade Trap,40.0,0.0,0.0,0,0.0
Divergent Bodyswap,10.0,0.0,0.0,0,0.0
Phantasmal Cyclone,9.6,0.0,0.0,0,0.0
Divergent Dual Strike,38.4,0.0,0.0,0,0.0
Anomalous Animate Guardian,20.0,0.0,0.0,0,0.0
Anomalous Immolate Support,10.8,0.0,0.0,0,0.0
Anomalous Minion Life Support,20.0,0.0,0.0,0,0.0
Divergent Spell Echo Support,39.0,0.0,0.0,0,0.0
Anomalous Efficacy Support,39.0,0.0,0.0,0,0.0
Anomalous Split Arrow,34.4,0.0,0.0,0,0.0
Anomalous Puncture,38.4,0.0,0.0,0,0.0
Phantasmal Seismic Cry,38.2,0.0,0.0,0,0.0
Divergent Double Strike,33.6,0.0,0.0,0,0.0
Anomalous Punishment,10.8,0.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,38.0,0.0,0.0,0,0.0
Anomalous Frenzy,10.0,0.0,0.0,0,0.0
Awakened Cold Penetration Support,25.6,0.0,0.0,0,0.0
Divergent Efficacy Support,30.0,0.0,0.0,0,0.0
Tornado Shot,4.0,35.0,0.0,0,0.0
Divergent Elemental Proliferation Support,46.8,0.0,0.0,0,0.0
Divergent Frostblink,42.0,0.0,0.0,0,0.0
Divergent Destructive Link,19.2,0.0,0.0,0,0.0
Divergent Alchemist's Mark,46.0,0.0,0.0,0,0.0
Anomalous Greater Multiple Projectiles Support,45.2,0.0,0.0,0,0.0
Divergent Enduring Cry,17.2,0.0,0.0,0,0.0
Anomalous Whirling Blades,17.0,0.0,0.0,0,0.0
Divergent Desecrate,20.0,0.0,0.0,0,0.0
Anomalous Crackling Lance,44.0,0.0,0.0,0,0.0
Anomalous Purifying Flame,37.0,0.0,0.0,0,0.0
Divergent Righteous Fire,20.0,0.0,0.0,0,0.0
Phantasmal Hexblast,45.0,0.0,0.0,0,0.0
Anomalous Mirage Archer Support,42.0,0.0,0.0,0,0.0
Anomalous Summon Chaos Golem,20.0,0.0,0.0,0,0.0
Anomalous Maim Support,10.0,0.0,0.0,0,0.0
Divergent Flameblast,43.0,0.0,0.0,0,0.0
Phantasmal Leap Slam,40.0,0.0,0.0,0,0.0
Anomalous Pierce Support,19.0,0.0,0.0,0,0.0
Phantasmal Splitting Steel,35.0,0.0,0.0,0,0.0
Anomalous Cobra Lash,13.0,0.0,0.0,0,0.0
Divergent Clarity,20.0,0.0,0.0,0,0.0
Divergent Perforate,40.6,0.0,0.0,0,0.0
Divergent Withering Touch Support,40.0,0.0,0.0,0,0.0
Anomalous Shockwave Support,27.0,0.0,0.0,0,0.0
Anomalous Fork Support,42.0,0.0,0.0,0,0.0
Anomalous Elemental Hit,5.0,0.0,0.0,0,0.0
Anomalous Minion Speed Support,20.0,0.0,0.0,0,0.0
Divergent Temporal Chains,40.6,0.0,0.0,0,0.0
Increased Critical Damage Support,11.8,0.0,0.0,0,0.0
Divergent Momentum Support,9.0,0.0,0.0,0,0.0
Divergent Haste,70.0,0.0,0.0,0,0.0
Anomalous Archmage Support,37.0,0.0,0.0,0,0.0
Phantasmal Smite,171.32,0.0,0.0,0,0.0
Anomalous Summon Stone Golem,18.0,0.0,0.0,0,0.0
Anomalous Blood Rage,199.0,0.0,0.0,0,0.0
Divergent Divine Blessing Support,179.1,0.0,0.0,0,0.0
