Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Venom Gyre,128.4,130.0,497.76,42,1273.58
Phantasmal Flame Wall,232.0,530.66,493.51,5,0.0
Divergent Stormblast Mine,8.0,26.0,491.46,5,0.0
Anomalous Arctic Armour,14.2,60.0,488.21,16,0.0
Divergent Assassin's Mark,25.0,78.2,482.9,30,0.0
Phantasmal Perforate,24.8,40.0,477.59,10,0.0
Divergent Arrogance Support,11.2,50.0,477.59,4,0.0
Anomalous Smite,12.0,45.0,477.59,15,196.0
Anomalous Fortify Support,13.4,40.0,477.59,18,0.0
Phantasmal Hexblast,29.0,122.0,477.59,3,0.0
Divergent Hextouch Support,8.4,20.0,477.59,4,0.0
Divergent Fire Trap,10.0,40.0,477.59,6,0.0
Divergent Arcane Surge Support,75.0,70.0,477.59,28,0.0
Anomalous Multistrike Support,12.0,95.2,477.4,7,0.0
Divergent Innervate Support,51.2,80.0,464.53,8,0.0
Divergent Cursed Ground Support,10.0,9.4,461.67,13,0.0
Anomalous Lightning Penetration Support,10.0,24.0,461.67,5,0.0
Divergent Chance to Bleed Support,31.0,112.0,456.37,11,0.0
Divergent Decoy Totem,15.0,100.0,451.06,8,0.0
Divergent Discipline,26.2,94.8,451.06,10,68.0
Phantasmal Storm Brand,15.0,39.2,451.06,7,0.0
Divergent Meat Shield Support,20.0,94.0,451.06,6,0.0
Divergent Sunder,9.2,34.0,445.75,4,0.0
Phantasmal Creeping Frost,15.0,85.0,435.14,16,0.0
Phantasmal Searing Bond,50.0,90.0,429.83,14,0.0
Anomalous Wave of Conviction,10.0,16.0,429.83,8,0.0
Anomalous Dominating Blow,8.4,53.0,425.33,6,0.0
Anomalous Shield Charge,10.0,58.0,424.53,6,0.0
Anomalous Maim Support,15.0,50.0,424.53,7,0.0
Divergent Impale Support,11.8,70.0,424.53,5,0.0
Divergent Blood Rage,15.0,43.0,424.53,21,0.0
Anomalous Predator Support,10.0,31.2,424.53,7,0.0
Anomalous Elemental Focus Support,9.2,20.0,424.53,21,0.0
Phantasmal Haste,26.0,84.0,424.53,4,1061.32
Divergent Swift Affliction Support,20.0,67.0,424.53,5,0.0
Anomalous Ice Shot,8.0,55.66,424.53,5,0.0
Anomalous Multiple Traps Support,9.2,20.0,424.53,7,0.0
Anomalous Lightning Spire Trap,13.8,76.0,424.53,3,0.0
Divergent Blast Rain,10.0,38.6,424.53,7,0.0
Anomalous Enduring Cry,15.0,52.4,403.3,9,0.0
Anomalous Dash,10.0,55.4,403.3,23,0.0
Anomalous Discharge,10.0,17.88,398.8,14,0.0
Divergent Rejuvenation Totem,10.0,92.0,398.4,5,0.0
Anomalous Chance to Bleed Support,9.2,52.0,398.0,10,0.0
Anomalous Cleave,9.0,30.0,398.0,3,100.0
Phantasmal Barrage,14.6,65.0,398.0,3,0.0
Anomalous Vulnerability,10.0,40.0,398.0,17,0.0
Anomalous Desecrate,9.0,40.0,398.0,4,0.0
Anomalous Trinity Support,14.8,20.4,398.0,15,0.0
Anomalous Eye of Winter,8.2,40.0,398.0,11,0.0
Anomalous Storm Call,9.6,50.0,398.0,6,62.0
Anomalous Increased Duration Support,74.8,180.0,398.0,24,0.0
Divergent Unleash Support,14.4,265.33,398.0,3,0.0
Anomalous Summon Lightning Golem,30.0,60.0,398.0,26,0.0
Divergent Freezing Pulse,11.2,50.0,398.0,5,0.0
Divergent Burning Arrow,9.4,35.6,396.85,6,20.0
Anomalous Explosive Concoction,8.0,19.0,371.46,6,0.0
Anomalous Ballista Totem Support,14.0,103.0,371.46,13,0.0
Divergent Infernal Legion Support,12.0,31.8,371.46,10,0.0
Anomalous Warlord's Mark,11.0,70.0,371.46,12,0.0
Phantasmal Frost Shield,10.0,49.8,371.46,6,0.0
Anomalous Controlled Destruction Support,15.0,40.0,371.46,9,0.0
Awakened Melee Splash Support,8.0,69.0,371.46,85,0.0
Phantasmal Desecrate,125.4,100.0,371.46,5,0.0
Phantasmal Raise Spectre,13.0,40.0,371.46,8,0.0
Divergent Focused Ballista Support,10.0,60.0,371.46,10,0.0
Divergent Steelskin,9.6,40.0,371.46,7,0.0
Divergent Ice Bite Support,10.0,24.0,371.46,7,0.0
Anomalous Clarity,15.0,39.0,371.46,14,98.0
Anomalous Scourge Arrow,25.0,36.0,371.46,8,0.0
Anomalous Combustion Support,15.0,53.0,371.46,8,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.46,3,0.0
Awakened Arrow Nova Support,15.0,100.0,371.46,67,0.0
Anomalous Volcanic Fissure,10.0,30.0,371.46,29,265.33
Anomalous Frozen Legion,10.0,19.0,371.46,14,0.0
Anomalous Life Gain on Hit Support,7.0,32.4,371.46,4,0.0
Anomalous Deadly Ailments Support,15.0,57.0,371.46,25,0.0
Divergent Winter Orb,10.0,23.0,360.85,15,0.0
Divergent Lightning Tendrils,6.6,35.0,355.54,6,0.0
Anomalous Sniper's Mark,9.6,30.0,350.24,3,0.0
Divergent Less Duration Support,11.8,114.0,348.8,3,0.0
Divergent Controlled Destruction Support,8.4,25.0,344.93,5,0.0
Anomalous Bone Offering,8.6,25.0,344.93,12,0.0
Anomalous Sunder,15.0,25.0,344.93,16,0.0
Anomalous Infernal Blow,18.4,48.0,344.93,3,0.0
Anomalous Phase Run,19.4,95.0,344.93,28,0.0
Anomalous Frenzy,19.0,50.0,340.0,10,0.0
Anomalous Cluster Traps Support,10.0,104.0,332.26,11,0.0
Divergent Seismic Trap,10.0,10.0,318.4,18,0.0
Anomalous Pinpoint Support,10.0,39.0,318.4,4,0.0
Divergent Concentrated Effect Support,10.0,24.0,318.4,5,0.0
Divergent Lightning Strike,6.4,26.0,318.4,10,158.13
Anomalous Generosity Support,17.2,72.0,318.4,3,0.0
Anomalous Behead Support,9.6,44.0,318.4,5,0.0
Anomalous Bladestorm,10.0,24.0,318.4,3,0.0
Anomalous Item Rarity Support,9.0,25.2,318.4,12,0.0
Divergent Ice Shot,10.0,24.2,318.4,4,0.0
Divergent Lifetap Support,15.0,83.8,318.4,8,0.0
Divergent Energy Blade,9.8,48.0,318.4,6,0.0
Anomalous Multiple Totems Support,20.0,55.0,318.4,8,0.0
Phantasmal Splitting Steel,8.2,77.07,318.4,2,0.0
Divergent Smoke Mine,34.8,115.0,318.4,9,0.0
Anomalous Summon Reaper,8.4,40.0,313.09,7,0.0
Divergent Flammability,10.0,25.8,307.78,13,0.0
Divergent Cold to Fire Support,20.0,98.0,298.8,6,0.0
Anomalous Boneshatter,14.0,31.8,297.17,15,0.0
Divergent Herald of Ice,19.0,60.0,291.86,16,0.0
Anomalous Dark Pact,10.0,19.0,291.86,19,0.0
Divergent Chain Support,10.0,24.0,291.86,3,0.0
Divergent Dual Strike,8.2,19.0,291.86,3,0.0
Divergent Purifying Flame,29.0,57.0,286.56,17,0.0
Divergent Behead Support,10.0,25.0,279.2,9,0.0
Anomalous Seismic Cry,10.0,40.0,279.2,4,0.0
Anomalous Cursed Ground Support,13.0,138.0,275.94,4,0.0
Divergent Sigil of Power,10.0,34.0,266.13,8,0.0
Phantasmal Siege Ballista,10.0,93.07,265.33,6,0.0
Divergent Cruelty Support,13.0,50.0,265.33,4,0.0
Divergent Ice Crash,10.0,36.8,265.33,3,0.0
Anomalous Bodyswap,9.0,70.0,265.33,1,0.0
Anomalous Storm Rain,13.2,30.0,265.33,25,0.0
Divergent Hydrosphere,10.0,48.0,265.33,12,0.0
Divergent Intuitive Link,11.0,98.0,265.33,2,0.0
Anomalous Blade Trap,10.0,39.8,265.33,3,0.0
Divergent Cremation,11.0,12.0,265.33,8,0.0
Anomalous Lightning Conduit,10.0,21.0,265.33,7,0.0
Divergent Voltaxic Burst,12.0,31.0,265.33,10,0.0
Divergent Defiance Banner,10.0,30.2,265.33,24,0.0
Divergent Ambush,9.6,150.0,265.33,2,0.0
Anomalous Flame Link,9.6,22.0,265.33,1,0.0
Divergent Soul Link,8.6,31.0,265.33,3,0.0
Anomalous Impale Support,10.0,53.0,265.33,14,0.0
Divergent Flame Link,8.8,20.0,265.33,4,0.0
Divergent Mirror Arrow,11.0,17.0,265.33,4,0.0
Anomalous Blasphemy Support,8.8,26.0,265.33,4,0.0
Anomalous Cast when Stunned Support,10.2,60.0,265.33,1,0.0
Anomalous Unbound Ailments Support,10.0,33.0,265.33,13,0.0
Divergent Soulrend,9.0,15.0,265.33,18,0.0
Divergent Physical to Lightning Support,19.4,50.0,265.33,2,0.0
Divergent Cast when Stunned Support,14.8,54.0,265.33,5,0.0
Phantasmal Blast Rain,10.0,49.4,265.33,4,0.0
Divergent Storm Burst,15.0,59.0,265.33,1,0.0
Anomalous Charged Mines Support,10.0,36.8,265.33,15,0.0
Anomalous Summon Ice Golem,19.19,54.0,265.33,12,0.0
Anomalous Flesh Offering,10.0,61.0,265.33,2,0.0
Anomalous Increased Area of Effect Support,14.0,50.0,265.33,12,0.0
Divergent Earthquake,10.0,27.2,265.33,2,265.33
Anomalous Fireball,15.0,25.0,265.33,32,35.0
Anomalous Purifying Flame,15.0,74.4,265.33,5,0.0
Anomalous Cyclone,10.0,40.0,265.33,12,36.0
Feeding Frenzy Support,5.0,25.0,265.33,104,0.0
Hatred,10.0,10.0,265.33,207,0.0
Divergent Molten Shell,9.4,20.0,265.33,8,265.33
Punishment,8.0,25.0,265.33,111,0.0
Concentrated Effect Support,10.0,10.0,265.33,290,0.0
Damage on Full Life Support,9.6,17.6,265.33,106,0.0
Divergent Increased Critical Damage Support,10.0,31.0,265.33,15,0.0
Divergent Convocation,23.8,68.0,265.33,8,0.0
Divergent Cast while Channelling Support,10.0,50.0,265.33,6,0.0
Divergent Flame Dash,10.0,70.0,265.33,7,0.0
Phantasmal Intimidating Cry,10.0,32.4,265.33,12,0.0
Divergent Cold Penetration Support,10.0,33.0,265.33,4,0.0
Anomalous Faster Casting Support,25.0,60.0,265.33,13,0.0
Phantasmal Arc,10.0,50.0,265.33,2,403.3
Divergent Sweep,8.0,136.8,265.33,6,0.0
Anomalous Barrage Support,16.2,49.6,265.33,7,0.0
Divergent Minion Speed Support,20.0,39.0,265.33,3,0.0
Anomalous Lightning Warp,8.2,33.4,265.33,3,0.0
Divergent Consecrated Path,10.0,56.0,265.33,7,0.0
Divergent Fist of War Support,8.2,47.0,265.33,3,0.0
Phantasmal Infernal Blow,8.0,150.0,265.33,3,0.0
Divergent Elemental Damage with Attacks Support,21.0,66.0,265.33,5,0.0
Divergent Ethereal Knives,10.2,12.0,265.33,3,0.0
Anomalous Life Leech Support,7.0,30.0,265.33,3,0.0
Phantasmal Molten Strike,17.4,40.0,265.33,9,70.0
Phantasmal Static Strike,10.4,13.2,265.33,12,0.0
Phantasmal Pyroclast Mine,9.0,8.6,265.33,2,0.0
Divergent Cobra Lash,10.0,34.0,265.33,9,0.0
Anomalous Minefield Support,10.0,29.2,265.33,4,0.0
Anomalous Lesser Multiple Projectiles Support,19.4,70.0,265.33,3,0.0
Anomalous Unleash Support,9.8,29.8,265.33,19,0.0
Anomalous Consecrated Path,17.0,40.0,265.33,12,0.0
Divergent Decay Support,15.0,39.99,265.33,3,0.0
Anomalous Stun Support,6.2,100.0,265.33,1,0.0
Anomalous Pierce Support,15.0,68.8,265.33,19,0.0
Awakened Added Fire Damage Support,9.0,40.0,265.33,115,0.0
Anomalous Lightning Strike,20.0,58.0,265.33,32,1061.32
Anomalous Lifetap Support,14.8,41.0,265.33,15,0.0
Anomalous Herald of Agony,14.6,60.0,265.33,18,0.0
Divergent Cold Snap,14.0,37.0,265.33,9,60.6
Divergent Smite,11.0,30.0,265.33,28,174.0
Divergent Ground Slam,10.0,0.0,265.33,4,583.73
Phantasmal Vortex,10.0,62.0,265.33,8,0.0
Divergent Perforate,9.2,28.0,265.33,3,0.0
Divergent Damage on Full Life Support,10.0,34.0,265.33,12,0.0
Divergent Enfeeble,15.0,40.0,265.33,11,0.0
Divergent Withering Step,16.2,30.0,265.33,14,0.0
Divergent Faster Casting Support,8.2,40.0,265.33,3,0.0
Anomalous Tempest Shield,28.8,25.0,265.33,45,0.0
Fire Trap,10.0,5.0,265.33,280,0.0
Anomalous Vengeance,15.0,158.0,265.33,5,0.0
Anomalous Bear Trap,23.6,81.0,265.33,23,0.0
Phantasmal Summon Skeletons,15.0,42.2,265.33,32,140.0
Anomalous Molten Strike,10.0,0.0,265.33,5,134.13
Anomalous Elemental Army Support,11.0,28.0,265.33,7,0.0
Divergent Burning Damage Support,10.0,74.0,265.33,13,0.0
Anomalous Caustic Arrow,10.0,15.8,265.33,51,66.0
Anomalous Shockwave Support,8.0,46.0,265.33,5,0.0
Anomalous Ground Slam,9.6,46.0,265.33,4,424.53
Anomalous Power Charge On Critical Support,15.0,44.0,265.33,20,0.0
Anomalous Shield Crush,7.0,20.0,265.33,14,0.0
Hypothermia Support,10.0,15.0,264.16,162,0.0
Trap and Mine Damage Support,10.0,10.0,262.68,276,0.0
Anomalous Convocation,15.0,79.2,261.07,33,0.0
Divergent Eye of Winter,10.0,30.0,258.0,18,0.0
Divergent Flesh and Stone,8.0,40.0,256.26,14,0.0
Divergent Temporal Rift,9.2,10.0,255.2,12,0.0
Divergent Generosity Support,10.0,22.0,252.26,11,0.0
Anomalous Cast when Damage Taken Support,149.0,126.0,252.26,30,0.0
Divergent General's Cry,10.0,64.0,250.13,3,0.0
Phantasmal Frenzy,10.0,34.0,250.13,12,0.0
Divergent Arrow Nova Support,10.0,29.0,249.2,8,0.0
Vitality,10.0,15.0,247.0,145,0.0
Phantasmal Sunder,10.0,70.0,245.07,3,0.0
Anomalous Purity of Lightning,9.0,19.2,244.13,11,0.0
Sniper's Mark,10.0,10.0,244.0,274,0.0
Divergent Lightning Penetration Support,10.0,26.0,242.13,6,0.0
Anomalous Creeping Frost,10.0,40.0,240.0,10,0.0
Divergent Summon Holy Relic,11.8,23.2,238.58,17,0.0
Divergent Vile Toxins Support,11.0,31.0,236.0,6,0.0
Pinpoint Support,8.4,20.8,235.28,107,0.0
Cold to Fire Support,5.0,10.0,234.0,188,0.0
Divergent Icicle Mine,8.2,16.0,231.2,19,0.0
Divergent Barrage Support,9.2,40.0,226.13,12,0.0
Anomalous Cold Snap,10.4,33.0,225.04,13,100.0
Divergent Frost Bomb,15.4,67.8,223.2,15,0.0
Efficacy Support,9.8,15.0,221.2,204,0.0
Anomalous Blastchain Mine Support,10.0,50.0,220.13,12,0.0
Divergent Power Siphon,6.0,120.0,220.0,14,244.1
Phantasmal Stormblast Mine,10.0,34.0,220.0,3,0.0
Divergent Cleave,13.6,22.0,216.26,20,1061.32
Close Combat Support,8.4,15.0,215.0,155,0.0
Phantasmal Scourge Arrow,10.0,10.0,213.07,8,0.0
Divergent Split Arrow,8.8,15.0,213.07,9,0.0
Phantasmal Shockwave Totem,9.0,11.2,212.54,20,0.0
Anomalous Tectonic Slam,10.0,25.0,212.26,3,0.0
Fortify Support,10.0,15.0,212.0,79,0.0
Energy Leech Support,8.0,10.0,212.0,119,0.0
Divergent Storm Rain,10.0,64.0,210.0,4,0.0
Lifetap Support,15.0,15.0,210.0,273,0.0
Pulverise Support,9.0,15.0,210.0,117,0.0
Storm Brand,6.0,10.0,207.36,173,0.0
Anomalous Plague Bearer,10.0,30.0,206.0,18,0.0
Divergent Increased Area of Effect Support,14.0,40.0,203.8,15,0.0
Anomalous Cast On Critical Strike Support,29.8,75.8,201.2,12,0.0
Herald of Ash,9.0,10.0,200.0,299,0.0
Shockwave Support,5.0,10.0,200.0,165,0.0
Divergent Infused Channelling Support,20.6,29.6,200.0,3,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Raise Spectre,4.0,10.0,200.0,201,0.0
Divergent Iron Will Support,9.4,0.0,200.0,4,0.0
Phantasmal Rain of Arrows,8.0,16.0,200.0,9,82.0
Anomalous Siphoning Trap,9.6,28.0,200.0,5,0.0
Anomalous Void Sphere,15.4,31.0,200.0,3,0.0
Mark On Hit Support,15.0,25.0,200.0,142,0.0
Arrogance Support,13.6,20.0,200.0,205,0.0
Multiple Totems Support,20.0,30.0,200.0,160,0.0
Herald of Purity,5.0,15.0,200.0,248,0.0
Flicker Strike,4.0,14.8,200.0,206,40.0
Anomalous Bloodthirst Support,15.0,45.0,200.0,14,0.0
Anomalous Earthquake,9.2,48.0,200.0,6,265.33
Divergent War Banner,6.2,23.2,200.0,7,0.0
Impending Doom Support,10.0,5.0,200.0,442,0.0
Anomalous Spectral Throw,10.0,30.0,200.0,12,50.0
Divergent Dominating Blow,10.0,26.0,200.0,4,0.0
Anomalous Infernal Legion Support,10.0,29.2,200.0,5,0.0
Freezing Pulse,6.2,30.0,200.0,172,0.0
Reap,4.0,5.0,200.0,225,0.0
Anomalous Wither,9.2,30.0,199.99,7,0.0
Phantasmal Lightning Strike,8.0,78.0,199.2,14,318.4
Anomalous Tornado,10.0,26.0,199.0,8,0.0
Herald of Ice,13.0,9.0,199.0,555,0.0
Herald of Thunder,8.0,8.0,199.0,334,0.0
Anomalous Point Blank Support,9.6,29.57,197.07,9,0.0
Anomalous Unearth,5.0,13.2,197.07,4,0.0
Anomalous Energy Blade,8.0,19.0,196.58,6,0.0
Anomalous Armageddon Brand,5.0,16.0,196.0,17,0.0
Phantasmal Frost Bomb,16.4,48.0,195.2,4,0.0
Anomalous Ancestral Protector,10.0,69.8,195.0,5,0.0
Increased Critical Damage Support,16.2,10.0,195.0,525,0.0
Anomalous Minion Speed Support,60.0,90.0,194.0,46,0.0
Divergent Caustic Arrow,10.0,24.6,193.13,13,125.0
Divergent Maim Support,13.0,40.8,193.0,12,0.0
Anomalous Cold Penetration Support,10.0,20.0,191.2,5,0.0
Ethereal Knives,5.0,5.0,190.0,358,0.0
Barrage Support,5.0,23.8,190.0,132,0.0
Cyclone,8.8,20.0,188.6,200,10.0
Zealotry,5.0,15.0,186.2,181,0.0
Anomalous Burning Arrow,10.0,34.0,185.73,5,118.0
Divergent Summon Skeletons,10.0,40.0,183.2,6,48.0
Anomalous Decoy Totem,10.0,48.2,183.0,13,0.0
Trinity Support,10.0,10.0,183.0,306,0.0
Divergent Wave of Conviction,15.0,50.0,181.07,7,0.0
Divergent Detonate Dead,10.0,17.6,180.0,30,403.3
Creeping Frost,5.0,24.0,180.0,194,0.0
Anomalous Blade Vortex,99.6,34.2,180.0,28,200.0
Grace,10.2,10.0,180.0,235,20.0
Spell Echo Support,14.4,23.0,180.0,159,0.0
Ice Bite Support,9.0,10.0,180.0,262,0.0
Determination,15.0,9.0,180.0,299,0.0
Elemental Weakness,20.0,10.0,180.0,338,0.0
Malevolence,8.0,10.0,180.0,265,0.0
Steelskin,6.0,30.0,180.0,114,0.0
Ballista Totem Support,9.8,22.4,180.0,192,0.0
Divergent Shield Charge,8.8,38.8,179.8,9,0.0
Berserk,10.0,20.0,179.8,303,0.0
Withering Touch Support,10.0,20.0,176.0,159,0.0
Ruthless Support,10.0,20.0,175.4,157,0.0
Power Charge On Critical Support,13.6,30.0,175.0,178,0.0
Multistrike Support,14.2,20.0,175.0,229,0.0
Anomalous Arcane Cloak,10.0,29.0,173.07,6,0.0
Anomalous Brutality Support,8.4,30.0,173.07,4,0.0
Anomalous Glacial Hammer,9.0,40.0,173.07,8,62.0
Divergent Endurance Charge on Melee Stun Support,10.0,55.0,173.07,2,0.0
Anomalous Added Chaos Damage Support,10.0,26.0,173.07,5,0.0
Divergent Frost Wall,10.0,90.0,173.07,4,0.0
Divergent Archmage Support,10.0,30.0,172.73,8,0.0
Minefield Support,8.4,10.0,171.0,156,0.0
Kinetic Blast,5.0,12.0,171.0,228,0.0
Anomalous Frost Bomb,12.8,50.0,170.13,4,0.0
Increased Duration Support,17.0,25.0,170.0,213,0.0
Rage Support,4.0,20.0,170.0,99,0.0
Defiance Banner,10.0,15.0,170.0,310,0.0
Anomalous Eternal Blessing Support,10.0,55.0,170.0,11,0.0
Divergent High-Impact Mine Support,9.0,37.0,166.13,5,0.0
Anomalous Cast on Melee Kill Support,10.0,84.0,166.13,3,0.0
Anomalous Hydrosphere,10.0,39.0,166.13,7,0.0
Anomalous Ancestral Warchief,16.2,50.0,166.13,8,1326.65
Anomalous Heavy Strike,3.8,10.0,166.0,4,0.0
Anomalous Vile Toxins Support,10.0,46.8,162.0,7,0.0
Divergent Cast on Melee Kill Support,8.6,50.0,160.0,4,0.0
Divergent Vigilant Strike,10.8,44.0,160.0,1,0.0
Anomalous Barrage,8.0,22.0,160.0,8,0.0
Ice Spear,10.0,5.0,160.0,382,0.0
Inspiration Support,16.8,25.0,160.0,239,0.0
Phantasmal Shrapnel Ballista,6.8,20.0,159.2,15,0.0
Anomalous Galvanic Field,6.2,28.0,156.0,6,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Increased Critical Strikes Support,10.0,15.0,155.8,219,0.0
Divergent Elemental Proliferation Support,20.0,60.0,154.37,4,0.0
Divergent Scorching Ray,10.0,29.2,154.13,3,0.0
Anomalous Stormbind,6.8,34.6,152.0,5,0.0
Divergent Penance Brand,6.6,20.0,150.0,9,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Divergent Additional Accuracy Support,20.0,57.0,150.0,21,0.0
Divergent Splitting Steel,9.6,10.0,150.0,8,0.0
Anomalous Summon Holy Relic,8.0,20.8,150.0,9,0.0
Anomalous Swiftbrand Support,10.0,70.0,150.0,2,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Greater Volley Support,9.0,25.0,150.0,78,0.0
Nightblade Support,5.0,10.0,150.0,174,0.0
Bonechill Support,9.0,27.0,150.0,151,0.0
Minion Life Support,9.0,29.0,150.0,104,0.0
Divergent Ice Nova,9.0,30.0,150.0,15,98.0
Righteous Fire,8.0,5.0,150.0,457,10.0
Eye of Winter,3.0,14.0,149.6,236,0.0
Spell Cascade Support,10.0,30.0,149.6,183,0.0
Anomalous Holy Flame Totem,11.2,17.0,149.07,3,0.0
Divergent Added Chaos Damage Support,10.0,40.0,149.07,4,0.0
Anomalous Elemental Hit,8.8,14.0,148.0,11,0.0
Less Duration Support,13.0,25.8,148.0,140,0.0
Despair,10.0,20.0,145.0,253,0.0
Meat Shield Support,8.4,24.6,144.0,100,0.0
Purity of Ice,5.0,13.6,142.0,182,0.0
Anomalous Iron Will Support,11.2,36.0,142.0,4,0.0
Temporal Chains,5.0,20.0,141.6,197,0.0
Tempest Shield,7.0,15.0,140.0,252,0.0
Impale Support,8.4,18.8,140.0,141,0.0
Blood Rage,10.0,25.0,140.0,229,0.0
Item Rarity Support,8.0,15.0,140.0,249,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.13,5,0.0
Raise Zombie,3.0,8.0,138.8,175,0.0
Divergent Reave,5.0,23.0,138.13,3,98.0
Divergent Infernal Blow,10.0,18.0,138.13,2,0.0
Divergent Brutality Support,10.0,21.0,136.13,11,0.0
Anomalous Explosive Trap,5.0,15.0,136.0,15,0.0
Cast when Damage Taken Support,19.6,30.0,135.0,214,0.0
Anomalous Stormblast Mine,9.0,20.0,134.0,5,0.0
Anomalous Void Manipulation Support,10.0,29.8,134.0,22,0.0
Divergent Spectral Shield Throw,7.0,16.0,133.07,16,0.0
Divergent Stormbind,13.8,49.4,133.07,2,0.0
Phantasmal Blade Blast,6.6,20.0,133.07,14,0.0
Divergent Kinetic Bolt,10.0,14.0,132.0,18,0.0
Anger,9.0,9.0,131.8,166,0.0
Purity of Fire,5.0,15.0,131.8,163,0.0
Anomalous Elemental Proliferation Support,14.2,22.0,130.0,12,0.0
Anomalous Summon Carrion Golem,10.0,33.0,130.0,10,0.0
Hexblast,5.0,5.0,130.0,353,0.0
Precision,10.0,25.0,130.0,182,0.0
Culling Strike Support,10.0,30.0,130.0,119,0.0
Anomalous General's Cry,5.0,20.0,130.0,10,0.0
Petrified Blood,5.0,25.0,130.0,231,0.0
Focused Ballista Support,9.0,20.0,128.0,128,0.0
Divergent Frostbolt,10.0,40.0,126.0,15,0.0
Anomalous Bloodlust Support,6.2,20.0,125.2,7,0.0
Divergent Ignite Proliferation Support,9.8,34.2,125.0,6,0.0
Phantasmal Lancing Steel,9.0,22.0,125.0,3,0.0
Anomalous Artillery Ballista,8.2,15.0,125.0,9,0.0
Cruelty Support,8.0,25.0,124.0,195,0.0
Explosive Arrow,7.0,4.0,120.0,325,0.0
Divergent Destructive Link,9.8,83.68,120.0,7,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Anomalous Divine Ire,9.0,19.0,120.0,12,0.0
Divine Blessing Support,15.2,30.0,120.0,259,0.0
Exsanguinate,5.0,8.0,117.4,275,0.0
Greater Multiple Projectiles Support,15.0,20.0,115.0,279,0.0
Divergent Siege Ballista,10.0,30.0,113.07,5,0.0
Anomalous Spirit Offering,10.0,47.0,111.76,10,0.0
Divergent Orb of Storms,7.2,15.0,110.0,14,0.0
Anomalous Whirling Blades,10.6,36.0,110.0,6,0.0
Phantasmal Ancestral Warchief,8.0,36.0,108.27,14,265.33
Anomalous Minion Damage Support,9.0,20.0,104.0,19,0.0
Divergent Spectral Helix,10.0,10.0,104.0,11,0.0
Phase Run,8.4,26.8,103.0,143,0.0
Phantasmal Seismic Trap,10.6,20.0,102.0,15,0.0
Faster Projectiles Support,3.8,19.0,102.0,103,0.0
Divergent Vengeance,9.4,82.0,101.0,2,0.0
Anomalous Blink Arrow,3.0,0.0,100.0,4,0.0
Infused Channelling Support,7.0,18.0,100.0,130,0.0
Wrath,6.8,19.0,100.0,204,0.0
Arcane Surge Support,15.0,20.0,100.0,216,0.0
Intensify Support,5.0,15.6,100.0,74,0.0
Tornado Shot,9.0,10.0,100.0,427,0.0
Divergent Rolling Magma,11.0,100.0,100.0,3,0.0
Eternal Blessing Support,5.0,25.0,100.0,127,0.0
Bloodthirst Support,4.59,21.0,100.0,134,0.0
Manabond,5.0,6.0,100.0,153,0.0
Anomalous Firestorm,10.0,210.0,100.0,1,0.0
Combustion Support,10.0,15.0,100.0,131,0.0
Flame Dash,19.0,27.6,100.0,155,0.0
Summon Raging Spirit,4.0,4.0,100.0,332,0.0
Divergent Flame Surge,10.0,23.0,100.0,13,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Spark,10.0,5.0,100.0,357,10.0
High-Impact Mine Support,8.0,20.0,100.0,181,0.0
Second Wind Support,10.0,25.0,100.0,100,0.0
Anomalous Venom Gyre,10.0,30.0,100.0,46,70.0
Summon Skitterbots,5.0,20.0,100.0,217,0.0
Forbidden Rite,4.0,10.0,100.0,249,0.0
Lightning Conduit,3.0,5.0,100.0,151,0.0
Faster Attacks Support,19.0,26.6,100.0,166,0.0
Divergent Ancestral Call Support,17.0,49.0,99.2,7,0.0
Fireball,7.4,10.0,99.2,222,10.0
Phantasmal Void Sphere,9.0,20.0,96.2,9,0.0
Divergent Unearth,10.0,93.2,96.0,3,0.0
Arc,5.0,10.0,95.0,262,10.8
Divergent Melee Physical Damage Support,10.0,50.0,92.6,12,0.0
Discipline,7.4,10.0,92.2,233,49.0
Mirage Archer Support,8.0,20.0,91.0,133,0.0
Faster Casting Support,10.0,23.0,90.0,109,0.0
War Banner,5.0,17.0,90.0,155,0.0
Overcharge Support,3.0,18.6,90.0,105,0.0
Slower Projectiles Support,5.0,25.0,90.0,92,0.0
Swift Assembly Support,7.0,25.0,90.0,214,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Frostbite,4.0,20.0,90.0,223,0.0
Anomalous Contagion,6.2,32.0,90.0,8,0.0
Pride,5.0,13.22,90.0,178,0.0
Predator Support,4.78,18.4,90.0,109,0.0
Arcanist Brand,10.0,30.0,89.8,125,0.0
Assassin's Mark,8.0,22.0,88.4,219,0.0
Toxic Rain,5.0,5.0,88.2,221,0.0
