Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Brutality Support,6.8,25.0,314.08,5,0
Divergent Battlemage's Cry,14.0,270.14,305.51,13,0
Divergent Burning Damage Support,25.0,16.0,297.15,14,0
Anomalous Volcanic Fissure,25.0,50.0,291.75,33,0
Anomalous Summon Lightning Golem,33.0,60.0,291.75,30,0
Phantasmal Scourge Arrow,10.0,15.0,286.35,8,0
Anomalous Pierce Support,27.4,79.0,282.08,19,0
Divergent Wintertide Brand,10.0,150.0,278.65,6,0
Divergent Icicle Mine,10.8,67.4,275.64,18,0
Anomalous Minefield Support,18.0,24.0,270.14,4,0
Divergent Bloodlust Support,8.4,0.0,270.14,1,0
Phantasmal Blink Arrow,69.8,174.03,270.14,5,0
Anomalous Molten Strike,10.0,310.14,270.14,6,0
Energy Leech Support,5.8,18.8,270.14,166,0
Divergent Ethereal Knives,13.8,0.0,270.14,4,0
Anomalous Creeping Frost,16.6,38.0,270.14,11,0
Ice Spear,10.0,10.0,270.14,335,0
Phantasmal Molten Strike,5.0,0.0,270.14,10,0
Divergent Frost Bomb,24.0,140.0,270.14,14,0
Elemental Weakness,12.6,20.0,270.14,282,0
Reap,3.6,10.0,270.14,245,0
Anomalous Stun Support,8.8,0.0,270.14,3,0
Impale Support,6.0,30.0,270.14,145,0
Ballista Totem Support,12.6,30.0,270.14,218,0
Pulverise Support,10.0,18.2,270.14,128,0
Sniper's Mark,10.0,10.0,270.14,331,0
Divergent Advanced Traps Support,28.8,86.0,270.14,20,0
Anomalous Plague Bearer,10.0,68.0,270.14,19,0
Divergent Barrage Support,15.2,75.0,270.14,12,0
Divergent Added Cold Damage Support,12.0,10.0,270.14,8,0
Divergent Winter Orb,16.2,50.0,270.14,15,0
Zealotry,5.0,18.0,270.14,185,0
Divergent Flammability,10.0,30.0,270.14,14,0
Divergent Mirage Archer Support,29.0,50.0,270.14,30,0
Divergent Cold Snap,15.0,32.0,270.14,8,0
Anomalous Cast while Channelling Support,10.0,62.0,270.14,8,0
Anomalous Vengeance,30.0,45.0,270.14,6,0
Anomalous Purity of Fire,8.4,107.63,270.14,8,0
Phantasmal Void Sphere,30.0,41.0,270.14,9,0
Anomalous Smoke Mine,7.76,270.14,270.14,8,0
Anomalous Arrow Nova Support,10.0,28.8,270.14,5,0
Phantasmal Puncture,28.0,5.0,270.14,6,0
Divergent Lightning Conduit,8.0,0.0,270.14,4,0
Ruthless Support,9.4,20.0,270.14,153,0
Anomalous Crackling Lance,50.0,110.0,270.14,5,0
Divergent Cluster Traps Support,10.8,0.0,270.14,7,0
Anomalous Poacher's Mark,20.0,46.0,270.14,19,0
Divergent Slower Projectiles Support,9.0,100.0,270.14,4,0
Anomalous Flame Wall,13.0,55.0,270.14,8,0
Divergent Ancestral Call Support,22.0,59.0,270.14,7,0
Ice Bite Support,8.0,20.0,270.14,259,0
Herald of Ash,10.0,10.0,270.14,281,0
Anomalous Riposte,7.6,0.0,270.14,6,0
Cyclone,10.0,10.0,270.14,183,0
Divergent Sunder,12.4,0.0,270.14,5,0
Divergent Cruelty Support,19.0,49.0,270.14,4,0
Arrogance Support,15.0,20.0,270.14,304,0
Divergent Infernal Legion Support,25.0,34.0,270.14,10,0
Herald of Ice,10.0,9.0,270.14,539,0
Phantasmal Stormbind,10.0,75.0,270.14,1,0
Increased Critical Damage Support,15.0,10.0,270.14,533,0
Trinity Support,10.0,16.8,270.14,310,0
Fireball,9.0,10.0,270.14,221,0
Minefield Support,6.0,10.0,270.14,141,0
Anomalous Static Strike,10.0,50.0,270.14,5,0
Determination,10.0,10.0,270.14,301,0
Power Charge On Critical Support,15.0,22.2,270.14,197,0
Increased Critical Strikes Support,10.0,13.0,270.14,266,0
Anomalous Alchemist's Mark,22.0,0.0,270.14,5,0
Divergent Vampiric Link,6.8,40.0,270.14,4,0
Anomalous Deadly Ailments Support,30.0,66.0,270.14,29,0
Divergent Berserk,20.0,99.8,270.14,22,0
Anomalous Hydrosphere,10.0,36.0,270.14,9,0
Anomalous Leap Slam,20.0,136.0,270.14,8,0
Anomalous Explosive Concoction,13.6,20.0,270.14,7,0
Anomalous Cast On Critical Strike Support,31.8,92.0,270.14,18,0
Hatred,10.0,10.0,270.14,251,0
Anomalous Perforate,12.6,46.0,270.14,5,0
Divergent Shield Charge,9.6,70.0,270.14,11,0
Multistrike Support,10.2,20.0,270.14,251,0
Divergent Spectral Helix,15.0,0.0,270.14,12,0
Divergent Explosive Concoction,10.0,55.0,270.14,5,0
Defiance Banner,10.0,16.8,270.14,289,0
Divergent Despair,15.0,48.0,270.14,10,0
Divergent Whirling Blades,30.0,150.0,270.14,3,0
Anomalous Physical to Lightning Support,17.6,34.0,270.14,11,0
Anomalous Caustic Arrow,39.6,34.0,270.14,54,0
Divergent Wave of Conviction,16.2,100.0,270.14,10,0
Awakened Arrow Nova Support,20.0,98.0,270.14,67,0
Anomalous Swiftbrand Support,13.6,0.0,270.14,3,0
Anomalous Void Manipulation Support,16.0,28.0,270.14,22,0
Divergent Damage on Full Life Support,10.0,137.8,270.14,15,0
Anomalous Flame Dash,30.0,59.0,270.14,20,0
Anomalous Smite,30.0,94.0,270.14,18,0
Anomalous Reckoning,24.0,64.0,270.14,2,0
Divergent Lightning Strike,14.0,37.4,270.14,12,0
Malevolence,8.6,10.0,270.14,252,0
Divergent Flamethrower Trap,20.0,20.0,270.14,3,0
Divergent Lightning Tendrils,9.4,0.0,270.14,8,0
Phantasmal Rain of Arrows,12.2,40.0,270.14,10,0
Divergent Destructive Link,11.0,0.0,270.14,8,0
Phantasmal Perforate,206.89,392.11,269.33,18,0
Lifetap Support,14.0,15.0,268.95,291,0
Herald of Thunder,8.8,10.0,267.17,315,0
Less Duration Support,10.0,26.8,266.11,143,0
Concentrated Effect Support,10.0,10.0,264.74,379,0
Anomalous Summon Ice Golem,22.0,112.0,262.03,13,0
Anomalous Convocation,18.8,114.0,254.5,34,0
Pride,5.0,15.0,252.11,163,0
Focused Ballista Support,10.0,27.0,250.0,142,0
Divergent Ancestral Protector,25.0,0.0,250.0,4,0
Efficacy Support,9.98,15.0,250.0,233,0
Punishment,5.6,20.0,250.0,155,0
Anomalous Purity of Lightning,10.0,22.0,249.2,14,0
Arcane Surge Support,15.0,20.0,249.06,227,0
Summon Raging Spirit,4.0,5.0,248.63,388,0
Anomalous Charged Mines Support,10.0,40.0,248.53,17,0
Purity of Ice,4.0,14.0,247.6,221,0
Meat Shield Support,10.0,29.0,246.11,114,0
Anomalous Lightning Spire Trap,12.0,63.0,243.13,5,0
Phantasmal Ice Crash,29.0,42.0,242.08,4,0
Anomalous Advanced Traps Support,8.2,93.64,242.08,9,0
Divergent Flame Dash,26.0,40.0,242.08,10,0
Second Wind Support,11.6,24.2,240.63,111,0
Anomalous Cremation,20.0,72.0,240.11,7,0
Anomalous Generosity Support,18.0,116.0,240.0,3,0
Storm Brand,5.2,10.0,240.0,199,0
Fire Trap,9.0,5.0,240.0,315,0
Nightblade Support,8.8,15.0,240.0,166,0
Fortify Support,8.0,19.6,240.0,89,0
Anomalous Decay Support,14.0,53.2,233.04,10,0
Berserk,10.0,21.0,232.2,292,0
Shockwave Support,5.0,15.6,230.0,153,0
Anomalous Cursed Ground Support,40.0,90.0,228.06,8,0
Withering Touch Support,15.0,25.8,228.0,211,0
Petrified Blood,5.0,32.2,225.88,234,0
Impending Doom Support,10.0,5.0,222.0,505,0
Righteous Fire,10.0,5.0,220.0,529,0
Hexblast,5.0,5.0,220.0,338,0
Spell Echo Support,14.0,29.4,220.0,175,0
Hypothermia Support,10.0,15.0,220.0,223,0
Divergent Generosity Support,17.6,40.0,217.25,12,0
Precision,10.0,20.0,214.0,214,0
Trap and Mine Damage Support,7.0,10.0,208.0,285,0
Anomalous Blast Rain,29.8,104.0,206.08,3,0
Despair,10.0,20.0,203.0,287,0
Divergent Fire Trap,13.8,28.0,202.08,5,0
Damage on Full Life Support,9.0,20.0,200.0,154,0
Greater Multiple Projectiles Support,14.6,25.0,200.0,271,0
Explosive Arrow,6.0,5.0,200.0,341,0
Multiple Totems Support,15.0,25.0,200.0,164,0
Bonechill Support,10.0,25.0,200.0,157,0
Barrage Support,5.0,24.0,200.0,170,0
Greater Volley Support,13.6,20.8,200.0,94,0
Divergent Flesh and Stone,10.0,120.0,200.0,11,0
Anomalous Elemental Army Support,7.4,40.0,200.0,8,0
Anomalous Decoy Totem,23.0,32.0,200.0,12,0
Faster Casting Support,15.0,29.0,200.0,114,0
Mark On Hit Support,12.2,24.0,200.0,157,0
Divergent Detonate Dead,10.2,23.8,200.0,34,0
Anomalous Barrage,13.0,23.6,200.0,8,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Minion Life Support,7.0,31.0,199.6,109,0
Blood Rage,10.0,35.0,194.0,216,0
Ethereal Knives,5.0,5.2,193.0,408,0
Divergent Summon Skeletons,15.0,48.0,190.03,9,0
Divergent Animate Weapon,25.0,35.0,190.0,5,0
Divergent Multiple Traps Support,12.0,0.0,188.06,8,0
Infused Channelling Support,8.0,30.0,186.0,119,0
Phantasmal Seismic Trap,13.0,0.0,180.83,16,0
Creeping Frost,6.0,20.0,180.0,267,0
Anomalous Swift Affliction Support,9.8,28.0,180.0,7,0
Battlemage's Cry,3.0,20.0,180.0,192,0
Divine Blessing Support,18.0,30.0,180.0,277,0
Item Rarity Support,6.6,17.0,178.0,247,0
Combustion Support,10.0,19.59,175.0,138,0
Divergent Cleave,18.0,243.06,174.03,19,0
Divergent High-Impact Mine Support,19.6,35.8,174.03,5,0
Freezing Pulse,8.0,19.0,171.0,227,0
Raise Spectre,4.6,10.0,170.0,240,0
Spark,10.0,8.0,170.0,450,0
Close Combat Support,10.0,10.0,170.0,162,0
Phase Run,10.0,34.0,169.0,174,0
Anomalous Animate Guardian,17.6,25.0,168.06,24,0
Divergent Petrified Blood,15.2,67.0,168.06,17,0
Herald of Purity,7.8,15.0,164.0,253,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Vigilant Strike,3.0,10.0,160.0,146,0
Inspiration Support,20.0,27.0,160.0,273,0
Behead Support,3.6,26.0,160.0,82,0
Phantasmal Sunder,4.8,0.0,160.0,5,0
Tempest Shield,8.8,20.0,156.4,233,0
Pinpoint Support,8.0,25.0,153.2,120,0
Cold to Fire Support,10.0,15.0,151.6,204,0
Lightning Conduit,5.0,7.6,150.0,170,0
Anomalous Intimidating Cry,16.8,104.0,150.0,2,0
Increased Duration Support,13.8,26.8,150.0,239,0
Spell Cascade Support,15.0,30.0,150.0,188,0
Assassin's Mark,9.0,20.0,150.0,208,0
Raise Zombie,5.0,10.0,150.0,168,0
Arc,5.0,7.8,150.0,276,0
Vile Toxins Support,4.6,15.0,150.0,77,0
Anomalous Clarity,50.43,34.0,150.0,13,0
Divergent Dominating Blow,7.2,0.0,150.0,4,0
Phantasmal Infernal Blow,14.4,75.0,150.0,3,0
Divergent Vile Toxins Support,20.0,96.0,150.0,6,0
Anomalous Intuitive Link,22.0,45.0,150.0,4,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Faster Attacks Support,15.0,28.0,149.6,166,0
Temporal Chains,9.4,20.0,146.0,207,0
Anomalous Whirling Blades,9.2,84.8,146.0,10,0
Bone Offering,5.0,15.0,144.0,179,0
Divergent Spectral Shield Throw,16.4,17.4,141.8,16,0
Grace,10.0,10.0,140.0,256,0
Manabond,3.6,7.6,136.0,162,0
Divergent Maim Support,18.2,56.0,136.0,10,0
Discipline,9.0,20.0,136.0,243,0
Divergent Volley Support,7.0,130.0,134.03,7,0
Intensify Support,5.0,20.0,132.0,92,0
Toxic Rain,5.0,8.0,130.0,214,0
Anomalous Artillery Ballista,6.8,0.0,130.0,11,0
Summon Skitterbots,8.0,15.0,128.0,205,0
Elemental Hit,14.0,10.0,125.2,203,0
Animate Guardian,4.99,15.0,121.6,242,0
Pierce Support,12.0,18.6,121.0,165,0
Anger,7.0,10.0,120.0,163,0
Predator Support,6.0,20.0,120.0,115,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Kinetic Blast,3.0,15.0,120.0,261,0
Mirage Archer Support,10.0,28.0,120.0,126,0
Tornado Shot,5.0,15.0,117.2,430,0
Feeding Frenzy Support,10.0,25.0,116.0,173,0
Vortex,8.0,20.0,115.0,288,0
Steelskin,5.88,29.6,114.0,158,0
Cruelty Support,10.0,30.0,114.0,197,0
Minion Speed Support,5.0,16.0,112.0,97,0
Cast when Damage Taken Support,17.6,25.8,111.0,235,0
High-Impact Mine Support,8.0,20.0,111.0,182,0
Ice Crash,3.0,7.0,109.6,108,0
Immortal Call,10.0,13.0,104.0,191,0
Forbidden Rite,5.0,11.6,104.0,256,0
Corrupting Fever,4.0,10.0,103.0,269,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,102.0,9,0
Arcanist Brand,10.0,40.0,100.0,169,0
War Banner,4.0,17.4,100.0,161,0
Immolate Support,5.0,15.0,100.0,121,0
Lesser Multiple Projectiles Support,4.0,11.0,100.0,101,0
Faster Projectiles Support,5.0,20.0,100.0,109,0
Purity of Fire,5.0,15.0,100.0,180,0
Divergent Summon Lightning Golem,9.6,0.0,100.0,3,0
Divergent Summon Carrion Golem,22.0,30.0,100.0,6,0
Anomalous Sweep,21.6,45.0,100.0,3,0
Anomalous Summon Flame Golem,25.0,52.0,100.0,14,0
Divergent Leap Slam,17.4,30.0,100.0,4,0
Frostbolt,5.0,13.0,100.0,154,0
Anomalous Spectral Shield Throw,10.0,50.0,100.0,12,0
Divergent Rage Vortex,16.0,0.0,100.0,3,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Exsanguinate,5.0,10.0,100.0,271,0
Wrath,8.0,15.0,99.4,206,0
Charged Mines Support,10.4,30.0,99.4,146,0
Flame Dash,14.0,25.0,99.2,180,0
Divergent Tornado,10.0,40.0,99.2,15,0
Divergent Summon Stone Golem,9.6,24.0,98.0,4,0
Flicker Strike,4.6,36.0,97.2,227,0
Chain Support,7.0,20.6,96.0,132,0
Culling Strike Support,11.2,30.0,95.8,140,0
Divergent Perforate,17.0,8.8,94.03,3,0
Eternal Blessing Support,9.6,32.0,94.0,144,0
Fist of War Support,3.0,20.0,92.0,65,0
Slower Projectiles Support,3.4,40.0,92.0,109,0
Anomalous Ambush,16.4,41.0,91.63,7,0
Bloodthirst Support,3.4,16.0,90.0,151,0
Physical to Lightning Support,6.6,20.0,90.0,65,0
Purity of Elements,8.0,20.0,90.0,162,0
Life Leech Support,5.0,0.0,90.0,97,0
Swift Assembly Support,8.0,31.0,88.0,223,0
Ignite Proliferation Support,5.0,13.8,88.0,179,0
Anomalous Flame Link,18.4,30.0,84.4,4,0
Frostbite,5.0,20.0,84.0,220,0
Blasphemy Support,5.0,15.0,83.0,161,0
Spell Totem Support,11.0,29.9,83.0,99,0
Conductivity,5.0,25.0,82.0,200,0
Divergent Summon Flame Golem,34.0,41.0,80.0,7,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Chance to Flee Support,2.2,10.0,80.0,57,0
Volley Support,5.6,17.6,80.0,76,0
Divergent Melee Physical Damage Support,20.0,154.0,80.0,13,0
Elemental Army Support,5.0,14.0,80.0,130,0
General's Cry,3.6,14.4,79.4,187,0
Summon Carrion Golem,5.0,8.8,79.0,271,0
Anomalous Summon Carrion Golem,32.0,40.0,78.21,12,0
Seismic Trap,4.6,5.0,77.0,421,0
Discharge,5.0,5.0,76.0,243,0
Brutality Support,8.4,10.0,75.8,182,0
Flammability,5.0,15.0,75.0,211,0
Maim Support,8.0,25.0,73.0,132,0
Decay Support,4.0,17.8,72.0,82,0
Divergent Power Siphon,26.0,66.0,70.0,14,0
Charged Traps Support,4.2,40.0,70.0,218,0
Enduring Cry,4.0,26.2,70.0,183,0
Whirling Blades,5.4,20.0,70.0,164,0
Divergent Additional Accuracy Support,50.0,90.0,66.0,21,0
Unleash Support,7.4,20.0,65.0,195,0
Additional Accuracy Support,3.2,20.0,64.0,102,0
Anomalous Bane,4.6,45.6,62.03,21,0
Increased Area of Effect Support,5.64,19.2,62.0,196,0
Rage Support,2.4,19.0,62.0,106,0
Ice Shot,5.0,21.0,61.0,151,0
Summon Phantasm Support,5.0,9.6,60.0,98,0
Winter Orb,5.0,11.2,60.0,181,0
Blade Flurry,5.0,10.0,60.0,218,0
Haste,8.0,8.8,59.8,293,0
Life Gain on Hit Support,3.6,20.0,58.0,123,0
Plague Bearer,3.2,14.0,57.2,276,0
Sigil of Power,5.0,19.2,57.0,164,0
Added Lightning Damage Support,7.0,10.0,56.0,155,0
Cluster Traps Support,5.0,20.0,56.0,176,0
Eye of Winter,3.0,18.4,56.0,246,0
Anomalous Hex Bloom Support,23.2,50.0,55.0,14,0
Absolution,3.0,5.0,54.6,226,0
Advanced Traps Support,5.0,17.0,54.0,195,0
Glacial Cascade,3.0,11.2,53.6,162,0
Crackling Lance,4.0,10.0,52.0,142,0
Shockwave Totem,5.0,10.0,51.0,263,0
Cast On Critical Strike Support,5.0,30.0,50.0,156,0
Overcharge Support,9.2,19.8,50.0,124,0
Critical Strike Affliction Support,5.0,48.0,50.0,97,0
Frenzy,5.0,15.0,50.0,151,0
Shield Charge,10.4,30.0,50.0,204,0
Boneshatter,4.0,8.0,50.0,203,0
Flesh Offering,3.0,15.0,50.0,197,0
Divergent Blastchain Mine Support,15.0,75.0,50.0,1,0
Earthbreaker Support,5.0,28.0,50.0,106,0
Tornado,5.0,19.96,50.0,166,0
Ancestral Protector,5.0,20.0,50.0,155,0
Purity of Lightning,3.0,15.0,50.0,168,0
Cast on Death Support,5.0,15.2,50.0,111,0
Lancing Steel,3.0,12.8,50.0,114,0
Dread Banner,5.0,20.0,50.0,159,0
Swiftbrand Support,4.0,40.0,50.0,123,0
Wave of Conviction,5.0,9.0,50.0,244,0
Anomalous Stormblast Mine,17.0,0.0,50.0,6,0
Infernal Cry,5.0,13.2,50.0,176,0
Dash,5.0,19.6,49.8,186,0
Enfeeble,5.0,25.0,49.6,177,0
Leap Slam,5.0,25.0,49.6,134,0
Hex Bloom Support,3.6,24.0,49.2,124,0
Iron Will Support,4.6,10.0,49.0,124,0
Frostblink,5.0,17.4,46.8,146,0
Minion Damage Support,5.0,7.2,46.0,308,0
Frost Blades,4.0,12.0,46.0,116,0
Barrage,3.0,10.0,45.0,174,0
Unbound Ailments Support,8.0,17.0,45.0,453,0
Summon Stone Golem,5.0,15.0,45.0,229,0
Blazing Salvo,4.2,12.0,44.2,140,0
Knockback Support,2.8,70.0,44.0,74,0
Arctic Armour,3.0,23.92,42.4,143,0
Explosive Trap,4.0,9.4,41.2,315,0
Decoy Totem,4.4,20.0,40.0,115,0
Soulrend,3.0,11.0,40.0,315,0
Phantasmal Frost Bomb,20.0,30.0,40.0,3,0
Hydrosphere,5.0,20.0,40.0,218,0
Kinetic Bolt,5.0,9.4,40.0,192,0
Mana Leech Support,3.0,19.0,40.0,86,0
Deadly Ailments Support,8.0,14.4,40.0,419,0
Energy Blade,3.0,11.4,40.0,180,0
Lightning Arrow,5.0,20.0,40.0,191,0
Molten Shell,10.0,12.0,40.0,352,0
Clarity,6.0,40.0,40.0,115,0
Ice Trap,4.0,6.0,40.0,198,0
Void Manipulation Support,12.0,15.0,40.0,374,0
Cast on Melee Kill Support,3.4,9.4,39.8,88,0
Elemental Focus Support,10.0,15.0,39.0,360,0
Arcane Cloak,3.0,19.0,39.0,198,0
Generosity Support,5.4,17.0,38.0,242,0
Bane,5.0,5.0,37.0,385,0
Blink Arrow,3.0,12.0,37.0,119,0
Volatile Dead,4.0,5.0,36.6,205,0
Cursed Ground Support,5.0,15.0,36.0,90,0
Storm Burst,2.8,15.0,35.96,149,0
Firestorm,3.8,18.0,35.8,149,0
Icicle Mine,4.0,7.0,35.0,178,0
Lightning Warp,4.0,29.2,35.0,237,0
Wither,5.0,20.0,35.0,200,0
Ancestral Warchief,3.0,10.0,35.0,170,0
Infernal Legion Support,5.0,16.4,34.4,169,0
Hextouch Support,5.0,19.0,34.2,162,0
Armageddon Brand,4.0,10.0,34.0,176,0
Voltaxic Burst,3.0,0.0,34.0,122,0
Temporal Rift,3.2,21.0,33.6,158,0
Trap Support,5.0,20.0,33.0,150,0
Shock Nova,3.0,24.4,33.0,139,0
Chance to Poison Support,5.0,15.0,32.0,122,0
Frost Bomb,4.0,25.0,30.0,149,0
Sunder,3.0,17.0,30.0,128,0
Lacerate,3.0,20.0,30.0,134,0
Burning Damage Support,6.2,10.0,30.0,502,0
Frost Wall,7.6,28.6,30.0,142,0
Summon Holy Relic,4.6,5.6,30.0,192,0
Fire Penetration Support,7.2,15.78,30.0,142,0
Cold Penetration Support,7.4,20.0,30.0,126,0
Summon Flame Golem,4.6,10.0,30.0,144,0
Frost Shield,5.0,20.0,30.0,187,0
Blastchain Mine Support,5.0,12.8,30.0,176,0
Added Cold Damage Support,10.0,10.0,30.0,218,0
Blade Blast,3.2,7.0,30.0,175,0
Melee Physical Damage Support,8.8,10.0,30.0,164,0
Stun Support,3.0,40.0,30.0,84,0
Poacher's Mark,3.0,16.0,30.0,171,0
Essence Drain,3.0,5.0,30.0,294,0
Withering Step,5.0,10.0,29.2,231,0
Fork Support,8.0,20.0,29.2,233,0
Soul Link,4.0,16.0,29.0,132,0
Point Blank Support,2.0,19.8,29.0,89,0
Siege Ballista,3.0,4.8,28.8,189,0
Flame Wall,6.53,15.0,28.2,128,0
Incinerate,5.0,7.0,28.0,132,0
Animate Weapon,4.0,15.0,28.0,185,0
Convocation,5.0,16.0,28.0,234,0
Smite,4.6,14.94,28.0,177,0
Innervate Support,3.0,15.4,27.0,111,0
Swift Affliction Support,10.0,11.2,27.0,403,0
Elemental Damage with Attacks Support,10.0,15.0,26.8,420,0
Onslaught Support,7.0,10.0,26.0,104,0
Archmage Support,5.0,19.0,26.0,115,0
Searing Bond,4.0,25.0,25.8,113,0
Spellslinger,3.0,14.0,25.6,184,0
Infernal Blow,5.0,9.0,25.21,154,0
Reckoning,3.0,8.8,25.0,176,0
Melee Splash Support,9.0,12.4,25.0,158,0
Lightning Penetration Support,7.2,15.6,24.8,171,0
Reave,3.0,6.8,24.4,107,0
Bloodlust Support,4.0,10.4,24.0,101,0
Added Chaos Damage Support,5.0,15.0,24.0,128,0
Vengeance,3.0,16.4,24.0,151,0
Rallying Cry,2.0,8.0,23.8,145,0
Cold Snap,5.0,20.0,23.0,208,0
Chance to Bleed Support,4.6,10.0,22.0,103,0
Puncture,4.0,13.6,22.0,168,0
Desecrate,8.6,20.0,21.6,236,0
Explosive Concoction,3.0,19.0,21.2,163,0
Unearth,3.0,22.0,21.0,135,0
Cast while Channelling Support,2.2,20.0,20.8,175,0
Galvanic Field,4.0,3.4,20.6,131,0
Power Siphon,4.0,5.6,20.0,236,0
Herald of Agony,4.0,10.0,20.0,236,0
Summon Skeletons,20.0,10.0,20.0,292,0
Blade Trap,3.0,10.0,20.0,225,0
Summon Lightning Golem,3.2,11.2,20.0,185,0
Summon Reaper,3.0,22.0,20.0,206,0
Wild Strike,9.0,10.0,20.0,138,0
Spectral Shield Throw,4.0,5.0,20.0,300,0
Vulnerability,3.4,10.0,20.0,222,0
Detonate Dead,4.0,9.2,20.0,160,0
Wintertide Brand,3.0,3.8,20.0,230,0
Storm Rain,3.8,13.0,20.0,195,0
Bear Trap,3.0,10.0,20.0,175,0
Consecrated Path,3.0,10.0,20.0,179,0
Controlled Destruction Support,8.8,10.0,20.0,286,0
Flame Surge,5.0,10.0,20.0,214,0
Rejuvenation Totem,5.0,9.0,20.0,129,0
Poisonous Concoction,5.0,5.0,20.0,355,0
Static Strike,3.0,20.0,20.0,130,0
Blast Rain,3.0,14.0,20.0,151,0
Sweep,3.0,13.6,20.0,165,0
Caustic Arrow,5.0,7.0,20.0,452,0
Shield Crush,3.0,8.4,20.0,164,0
Vicious Projectiles Support,6.2,10.0,20.0,200,0
Glacial Hammer,4.0,10.4,20.0,126,0
Added Fire Damage Support,4.0,8.0,20.0,150,0
Penance Brand,1.6,15.0,20.0,205,0
Holy Flame Totem,5.0,16.0,19.8,185,0
Contagion,2.6,10.0,19.4,172,0
Purifying Flame,4.2,10.8,19.2,182,0
Blade Vortex,8.0,5.0,19.2,530,0
Split Arrow,3.0,5.0,19.0,141,0
Ice Nova,3.6,11.0,19.0,4,0
Summon Ice Golem,3.0,9.0,19.0,158,0
Ancestral Call Support,5.0,10.0,19.0,102,0
Storm Call,3.0,10.0,19.0,176,0
Cremation,5.0,20.0,19.0,163,0
Iron Grip Support,1.8,10.0,18.0,110,0
Smoke Mine,3.0,18.0,18.0,164,0
Flesh and Stone,4.0,9.2,18.0,211,0
Dominating Blow,2.0,7.6,17.8,195,0
Ball Lightning,3.0,10.0,17.2,155,0
Rain of Arrows,3.4,12.0,17.0,162,0
Divine Ire,4.8,8.0,17.0,133,0
Spirit Offering,4.0,9.0,16.8,188,0
Spectral Throw,4.0,12.0,16.2,135,0
Arrow Nova Support,5.0,16.6,16.0,153,0
Scorching Ray,5.0,86.03,16.0,171,0
Devouring Totem,4.8,10.0,16.0,45,0
Molten Strike,5.0,11.2,15.8,140,0
Galvanic Arrow,3.0,10.0,15.4,186,0
Dual Strike,2.6,10.4,15.2,135,0
Frozen Legion,2.0,7.0,15.0,147,0
Riposte,4.0,0.0,15.0,128,0
Rage Vortex,2.0,10.0,15.0,239,0
Orb of Storms,3.4,10.0,15.0,169,0
Volcanic Fissure,3.0,5.0,15.0,205,0
Ancestral Cry,2.0,10.0,15.0,188,0
Charged Dash,3.0,15.0,15.0,175,0
Divergent Kinetic Bolt,14.0,25.0,15.0,16,0
Tectonic Slam,4.0,10.0,15.0,129,0
Bodyswap,3.0,5.6,14.8,144,0
Conversion Trap,5.0,0.0,14.0,112,0
Artillery Ballista,3.0,8.0,14.0,177,0
Mirror Arrow,1.0,3.2,13.6,98,0
Ensnaring Arrow,2.4,14.2,13.4,149,0
Shrapnel Ballista,2.0,10.0,13.2,163,0
Spectral Helix,2.0,10.0,12.0,186,0
Lightning Strike,4.0,3.4,12.0,205,0
Urgent Orders Support,4.2,14.0,12.0,157,0
Intimidating Cry,5.0,7.6,11.8,216,0
Lightning Tendrils,2.0,10.0,11.8,203,0
Elemental Proliferation Support,5.0,6.0,11.6,228,0
Alchemist's Mark,3.4,7.2,11.0,152,0
Cobra Lash,5.0,7.0,11.0,155,0
Double Strike,3.0,24.0,11.0,154,0
Rolling Magma,4.4,9.6,11.0,130,0
Cast when Stunned Support,4.4,0.0,10.8,85,0
Summon Chaos Golem,3.0,10.0,10.0,206,0
Chain Hook,4.2,0.0,10.0,156,0
Multiple Traps Support,3.0,5.0,10.0,109,0
Flame Link,5.0,10.0,10.0,141,0
Endurance Charge on Melee Stun Support,4.0,10.8,10.0,68,0
Burning Arrow,4.6,12.2,10.0,186,0
Lightning Trap,2.0,9.8,10.0,214,0
Ambush,2.0,10.0,10.0,163,0
Viper Strike,3.0,6.0,10.0,146,0
Venom Gyre,3.0,7.0,10.0,318,0
Pyroclast Mine,5.0,5.0,10.0,183,0
Blight,3.0,5.2,10.0,193,0
Lightning Spire Trap,4.0,14.0,10.0,169,0
Bladestorm,2.0,5.0,10.0,182,0
Seismic Cry,2.0,5.0,10.0,175,0
Destructive Link,3.0,10.0,10.0,139,0
Blind Support,10.0,12.0,10.0,66,0
Pestilent Strike,3.0,5.4,10.0,160,0
Protective Link,5.2,5.4,10.0,130,0
Stormblast Mine,3.0,6.6,10.0,185,0
Earthquake,2.6,11.8,10.0,160,0
Warlord's Mark,3.0,8.0,10.0,218,0
Heavy Strike,4.0,4.0,10.0,126,0
Perforate,2.0,8.0,10.0,134,0
