Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Shield Crush,10.4,25.0,412.29,16,0
Divergent Poacher's Mark,11.0,0.0,412.29,4,0
Anomalous Chance to Flee Support,14.0,76.0,412.29,4,0
Divergent Added Fire Damage Support,9.2,66.97,412.29,4,0
Anomalous Unbound Ailments Support,31.0,74.0,406.79,16,0
Phantasmal Earthshatter,18.0,82.0,402.86,7,0
Anomalous Fortify Support,18.2,45.2,401.3,20,0
Divergent Vile Toxins Support,13.2,50.0,394.86,7,0
Divergent Perforate,6.0,9.2,384.8,3,0
Divergent Molten Shell,10.8,60.0,384.8,12,0
Divergent Shield Crush,28.0,41.0,384.8,10,0
Divergent Mana Leech Support,9.6,40.0,384.8,6,0
Divergent Blink Arrow,12.36,0.0,384.8,3,0
Divergent Advanced Traps Support,12.0,70.0,384.8,20,0
Anomalous Frozen Legion,10.0,125.94,384.8,18,0
Anomalous Wave of Conviction,20.0,48.0,384.8,7,0
Anomalous Item Rarity Support,13.2,302.35,384.8,14,0
Divergent Added Cold Damage Support,10.0,26.0,384.8,9,0
Anomalous Minion Damage Support,6.6,20.0,384.8,20,0
Anomalous Desecrate,19.4,29.0,384.8,4,0
Pulverise Support,8.4,18.0,384.8,115,0
Herald of Ice,9.4,9.6,384.8,486,0
Anomalous Riposte,8.0,0.0,384.8,6,0
Divergent Fire Trap,23.0,20.0,384.8,6,0
Divergent Blade Vortex,9.8,24.0,363.83,28,0
Anomalous Lightning Spire Trap,21.6,40.0,362.82,5,0
Anomalous Rage Vortex,18.6,41.8,362.82,30,0
Anomalous Manabond,14.0,65.0,362.82,7,0
Anomalous Controlled Destruction Support,20.0,80.0,357.32,12,0
Divergent Life Leech Support,10.0,34.0,357.32,3,0
Anomalous Lightning Strike,25.0,38.0,340.83,37,0
Divergent Frost Bomb,15.0,122.0,329.83,15,0
Anomalous Ground Slam,28.0,50.0,329.83,6,0
Divergent Summon Holy Relic,40.0,26.0,329.83,18,0
Divergent Cobra Lash,20.0,230.89,329.83,10,0
Anomalous Deadly Ailments Support,16.8,60.0,329.83,28,0
Anomalous Absolution,10.0,32.0,329.83,11,0
Divergent Ice Crash,28.0,0.0,329.83,5,0
Anomalous Bear Trap,28.0,130.0,324.33,23,0
Anomalous Warlord's Mark,20.8,100.0,318.84,15,0
Anomalous Multiple Totems Support,14.8,102.0,313.34,10,0
Divergent Damage on Full Life Support,10.0,46.0,302.35,15,0
Anomalous Double Strike,14.0,25.0,302.35,12,0
Anomalous Ancestral Call Support,15.0,50.0,302.35,6,0
Anomalous Storm Rain,20.0,34.0,302.35,21,0
Divergent Burning Damage Support,7.6,44.0,302.35,14,0
Phantasmal Searing Bond,62.0,90.0,300.0,15,0
Awakened Melee Splash Support,10.0,58.0,296.85,93,0
Anomalous Flame Dash,30.0,69.6,296.85,21,0
Awakened Added Fire Damage Support,10.0,50.0,291.35,123,0
Divergent Wintertide Brand,10.0,130.0,285.94,6,0
Phantasmal Wave of Conviction,21.2,0.0,285.85,13,0
Anomalous Seismic Trap,11.8,164.92,285.85,8,0
Anomalous Focused Ballista Support,20.0,88.0,274.86,7,0
Divergent Animate Weapon,10.0,46.0,274.86,6,0
Storm Brand,5.6,9.2,274.86,196,0
Divergent Bloodlust Support,8.8,0.0,274.86,1,0
Anomalous Holy Flame Totem,24.0,149.4,274.86,1,0
Anomalous Elemental Proliferation Support,16.0,40.0,274.86,10,0
Anomalous Minefield Support,11.0,72.0,274.86,4,0
Anomalous Stun Support,10.0,0.0,274.86,2,0
Divergent Faster Casting Support,13.0,50.0,274.86,3,0
Divergent Lesser Multiple Projectiles Support,13.6,32.0,274.86,2,0
Anomalous Scorching Ray,10.0,124.94,274.86,5,0
Anomalous Earthquake,9.2,0.0,274.86,6,0
Anomalous Ignite Proliferation Support,11.2,55.0,274.86,4,0
Divergent Kinetic Bolt,10.0,13.0,274.86,17,0
Anomalous Charged Mines Support,14.2,40.0,274.86,17,0
Divergent Flammability,10.0,30.0,274.86,15,0
Herald of Purity,10.0,15.0,274.86,220,0
Anomalous Bone Offering,10.2,36.0,274.86,15,0
Anomalous Intensify Support,20.0,50.0,274.86,8,0
Energy Leech Support,8.6,19.4,274.86,158,0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0
Sniper's Mark,10.0,10.0,274.86,329,0
Anomalous Flame Wall,10.0,55.0,274.86,7,0
Divergent Faster Attacks Support,10.0,28.0,274.86,7,0
Anomalous Dark Pact,10.8,20.4,274.86,19,0
Divergent Explosive Concoction,10.0,51.0,274.86,5,0
Anomalous Impale Support,13.2,56.0,274.86,13,0
Phantasmal Frenzy,9.8,169.34,274.86,14,0
Anomalous Fork Support,12.0,50.0,274.86,18,0
Anomalous Summon Ice Golem,19.8,58.0,274.86,17,0
Divergent Fork Support,17.0,258.37,274.86,1,0
Divergent Blade Blast,19.0,0.0,274.86,2,0
Ice Spear,10.0,10.0,274.86,334,0
Ruthless Support,9.0,20.0,274.86,153,0
Anomalous Cyclone,20.0,90.0,274.86,14,0
Lifetap Support,15.0,15.0,274.86,288,0
Divergent Spectral Helix,17.4,0.0,274.86,12,0
Arrogance Support,15.0,15.0,274.86,280,0
Anomalous Spectral Helix,16.85,34.0,274.86,2,0
Reap,5.0,8.2,274.86,251,0
Anomalous Hydrosphere,12.0,40.0,274.86,9,0
Trinity Support,9.6,14.2,274.86,298,0
Divergent Stormbind,16.0,88.0,274.86,2,0
Anomalous Spellslinger,10.0,78.0,274.86,8,0
Divergent Vampiric Link,10.0,31.4,274.86,4,0
Divergent Increased Duration Support,19.8,65.0,274.86,15,0
Divergent Infernal Legion Support,18.4,34.0,274.86,11,0
Phantasmal Seismic Trap,8.8,23.0,274.86,16,0
Divergent Whirling Blades,39.0,95.4,274.86,3,0
Divergent Ancestral Call Support,24.6,72.0,274.86,8,0
Ice Bite Support,8.0,10.0,274.86,260,0
Herald of Ash,10.0,10.0,274.86,285,0
Divergent Slower Projectiles Support,10.0,100.0,274.86,4,0
Increased Critical Strikes Support,10.0,15.0,274.86,262,0
Anomalous Poacher's Mark,19.2,42.0,274.86,19,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.86,16,0
Anomalous Perforate,8.2,46.0,274.86,5,0
Determination,10.0,10.0,274.86,271,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.86,5,0
Divergent Fist of War Support,18.0,38.0,274.86,3,0
Power Charge On Critical Support,15.0,25.0,274.86,195,0
Phantasmal Puncture,34.0,0.0,274.86,6,0
Anomalous Cast while Channelling Support,32.0,63.0,274.86,9,0
Phantasmal Stormbind,11.0,45.0,274.86,1,0
Herald of Thunder,10.0,10.0,274.86,308,0
Malevolence,8.0,10.0,274.86,242,0
Anomalous Summon Lightning Golem,30.0,58.0,274.86,37,0
Phantasmal Rain of Arrows,10.0,34.4,274.86,9,0
Phantasmal Summon Skeletons,18.2,36.0,274.86,35,0
Divergent Petrified Blood,17.4,40.0,274.86,19,0
Divergent Flameblast,7.8,27.6,274.86,9,0
Anomalous Vengeance,30.0,194.0,274.86,7,0
Anomalous Smite,16.2,169.94,274.86,19,0
Fireball,8.0,10.0,274.86,198,0
Phantasmal Stormblast Mine,9.56,38.0,274.86,4,0
Anomalous Cremation,20.0,15.8,274.86,6,0
Efficacy Support,10.0,15.0,274.86,233,0
Anomalous Swiftbrand Support,19.0,274.86,274.86,3,0
Divergent Unleash Support,19.0,200.0,274.86,4,0
Anomalous Molten Strike,10.0,50.0,274.86,6,0
Divergent Spectral Shield Throw,63.2,19.2,274.86,16,0
Divergent Despair,9.6,48.0,274.86,7,0
Anomalous Reckoning,24.6,80.0,274.86,2,0
Divergent Energy Blade,10.0,50.0,274.86,10,0
Anomalous Caustic Arrow,25.0,60.0,274.86,52,0
Anomalous Cleave,20.0,1099.44,274.86,4,0
Phantasmal Blink Arrow,70.0,132.0,274.86,5,0
Phantasmal Perforate,259.89,202.0,273.87,17,0
Anomalous Pierce Support,25.0,60.0,272.92,20,0
Divergent Lightning Tendrils,11.0,32.0,270.46,8,0
Punishment,7.2,20.0,270.0,152,0
Concentrated Effect Support,10.0,10.0,270.0,387,0
Anomalous Brutality Support,14.0,0.0,268.92,5,0
Anomalous Unleash Support,10.0,130.0,265.89,22,0
Divergent Defiance Banner,10.0,30.0,264.92,21,0
Divergent Onslaught Support,8.6,40.0,259.94,10,0
Cyclone,9.0,9.8,252.87,181,0
Impending Doom Support,10.0,5.0,252.0,495,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Summon Raging Spirit,4.8,5.0,250.0,389,0
Anomalous Greater Volley Support,20.0,50.0,250.0,4,0
Mark On Hit Support,10.0,25.0,250.0,149,0
Defiance Banner,10.0,18.0,250.0,292,0
Divergent Icicle Mine,7.8,74.0,249.89,18,0
Divergent Shield Charge,9.6,50.0,249.89,10,0
Purity of Ice,4.0,13.2,248.95,211,0
Barrage Support,5.0,25.0,247.9,158,0
Elemental Weakness,15.0,20.0,246.78,278,0
Ballista Totem Support,10.0,30.0,245.9,217,0
Increased Critical Damage Support,15.0,10.0,245.9,527,0
Phantasmal Ice Crash,26.0,44.0,244.92,5,0
Divergent Volley Support,14.0,0.0,244.92,8,0
Divergent Flame Dash,26.0,48.2,244.92,9,0
Berserk,10.0,25.0,243.0,303,0
Anomalous Ancestral Warchief,15.0,40.0,241.41,13,0
Divergent Smite,15.0,48.0,241.14,28,0
Zealotry,5.0,20.0,240.0,175,0
Hatred,10.0,10.0,240.0,229,0
Divergent Summon Skeletons,14.0,48.0,236.92,8,0
Arcane Surge Support,15.0,18.0,236.0,229,0
Withering Touch Support,10.0,25.0,235.0,211,0
Explosive Arrow,6.0,5.0,227.93,334,0
Shockwave Support,5.0,9.8,226.0,157,0
Greater Volley Support,5.6,25.6,225.8,92,0
Fire Trap,8.0,5.0,224.0,338,0
Anomalous Blast Rain,30.0,46.0,220.92,3,0
Ethereal Knives,5.0,8.0,220.0,406,0
Hypothermia Support,10.0,13.0,220.0,224,0
Righteous Fire,10.0,5.0,220.0,532,0
Focused Ballista Support,10.0,20.0,220.0,138,0
Trap and Mine Damage Support,10.0,10.0,220.0,297,0
Precision,9.0,20.0,215.93,216,0
Divergent Lightning Penetration Support,10.0,274.86,213.94,6,0
Vitality,14.8,15.0,212.0,149,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Wither,12.4,54.0,210.0,8,0
Divergent Multiple Traps Support,10.0,274.86,205.94,8,0
Less Duration Support,10.0,26.8,200.0,137,0
Fortify Support,8.0,20.0,200.0,87,0
Divergent Maim Support,19.4,40.0,200.0,10,0
Anomalous Immolate Support,8.8,0.0,200.0,1,0
Divergent Earthshatter,13.0,8.6,200.0,7,0
Anomalous Barrage,10.0,22.0,200.0,8,0
Anomalous Decoy Totem,10.0,42.0,200.0,12,0
Anomalous Creeping Frost,19.4,40.0,200.0,11,0
Anomalous Elemental Army Support,15.0,36.0,200.0,8,0
Minion Life Support,11.2,26.0,200.0,119,0
Multiple Totems Support,15.0,29.0,199.0,170,0
Blood Rage,10.8,30.0,198.0,210,0
Multistrike Support,14.4,20.0,195.0,237,0
Anomalous Hex Bloom Support,14.8,38.0,194.0,15,0
Anomalous Cursed Ground Support,20.0,150.0,193.0,5,0
Temporal Chains,8.0,20.0,190.0,206,0
Spell Echo Support,14.0,27.0,190.0,182,0
Anomalous Point Blank Support,14.0,30.0,190.0,9,0
Damage on Full Life Support,9.4,15.0,190.0,151,0
Despair,10.0,20.0,190.0,286,0
Impale Support,8.2,32.0,190.0,146,0
Creeping Frost,6.0,20.0,190.0,264,0
Bonechill Support,9.8,20.0,190.0,149,0
Divergent Leap Slam,17.4,34.0,189.94,4,0
Freezing Pulse,8.0,22.0,187.0,216,0
Raise Spectre,5.0,10.0,184.0,237,0
Anomalous Minion Speed Support,78.0,100.0,180.0,48,0
Anomalous Swift Affliction Support,8.8,22.8,180.0,7,0
Divergent Rage Vortex,9.6,30.0,180.0,6,0
Phase Run,10.0,34.8,179.0,167,0
Faster Casting Support,15.0,30.0,176.0,110,0
Divergent High-Impact Mine Support,4.8,41.2,174.97,5,0
Anomalous Bane,5.6,13.0,172.92,21,0
Hexblast,5.8,5.0,170.0,339,0
Divergent Cleave,14.2,10.0,170.0,20,0
Cold to Fire Support,5.8,14.0,170.0,206,0
Divine Blessing Support,19.0,30.0,168.0,266,0
Phantasmal Sunder,13.6,0.0,168.0,5,0
Frostbolt,5.0,30.0,166.6,148,0
Greater Multiple Projectiles Support,15.0,20.0,166.0,260,0
Anomalous Leap Slam,20.0,77.2,163.94,8,0
Elemental Hit,16.2,12.0,162.0,198,0
Minefield Support,5.0,15.0,162.0,141,0
Divergent Bloodthirst Support,10.0,42.0,160.0,11,0
Divergent Trap Support,10.0,35.0,160.0,7,0
Inspiration Support,19.8,25.4,160.0,280,0
Close Combat Support,10.0,10.0,156.0,155,0
Charged Mines Support,8.0,30.0,154.0,143,0
Ice Nova,4.2,14.8,152.0,195,0
Divergent Storm Burst,20.0,37.0,150.0,2,0
Assassin's Mark,10.0,25.0,150.0,204,0
Spell Cascade Support,12.0,30.0,150.0,191,0
Anomalous Intuitive Link,10.0,45.0,150.0,5,0
Cast when Damage Taken Support,18.0,27.2,150.0,256,0
Anomalous Intimidating Cry,15.4,52.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Artillery Ballista,6.2,15.0,150.0,11,0
Tempest Shield,5.0,19.8,150.0,244,0
Anomalous Smoke Mine,5.0,20.0,150.0,7,0
Nightblade Support,5.4,10.0,150.0,167,0
Meat Shield Support,10.0,30.0,150.0,110,0
Increased Duration Support,15.4,29.96,150.0,234,0
Pinpoint Support,8.8,30.0,150.0,127,0
Spark,10.0,8.0,150.0,458,0
Anomalous Clarity,20.0,42.0,150.0,13,0
Anomalous Poisonous Concoction,9.4,25.84,149.94,6,0
Divergent Generosity Support,15.0,20.0,146.0,11,0
Anomalous Whirling Blades,10.0,92.0,142.0,8,0
Grace,10.0,10.0,140.0,280,0
Petrified Blood,5.0,25.0,138.0,228,0
Anomalous Decay Support,9.2,89.97,136.0,9,0
Divergent Soulrend,11.0,34.0,134.97,19,0
Divergent Endurance Charge on Melee Stun Support,5.0,28.0,134.97,3,0
Intensify Support,5.0,20.0,134.0,89,0
Anomalous Ambush,9.2,44.0,131.73,7,0
Anomalous Unearth,22.0,80.0,130.0,5,0
Steelskin,6.01,30.0,130.0,154,0
Anomalous Spectral Throw,18.0,69.8,130.0,12,0
Faster Attacks Support,15.8,28.0,129.92,170,0
Anomalous Galvanic Field,8.0,134.56,128.0,7,0
High-Impact Mine Support,8.0,20.0,128.0,179,0
Item Rarity Support,5.0,17.0,128.0,240,0
Predator Support,4.2,14.0,125.0,110,0
Cruelty Support,8.6,30.0,125.0,198,0
Divergent Critical Strike Affliction Support,14.4,274.86,122.97,10,0
Kinetic Blast,4.0,16.2,120.0,256,0
Second Wind Support,13.6,21.4,120.0,109,0
Feeding Frenzy Support,10.0,25.0,120.0,170,0
Combustion Support,10.0,19.0,120.0,138,0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0
Anomalous Summon Chaos Golem,20.0,48.0,119.6,11,0
Anomalous Void Manipulation Support,11.6,28.0,118.0,23,0
Divergent Elemental Proliferation Support,14.0,125.0,110.97,5,0
Anomalous Summon Carrion Golem,19.6,39.39,110.0,11,0
Anger,6.4,10.0,110.0,159,0
War Banner,4.0,16.8,108.0,155,0
Behead Support,4.0,14.0,107.49,88,0
Corrupting Fever,4.0,9.4,107.0,265,0
Summon Skitterbots,8.0,20.0,106.0,202,0
Divergent Detonate Dead,10.0,20.0,105.0,33,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Anomalous Sweep,16.4,45.0,100.0,3,0
Toxic Rain,5.0,8.0,100.0,209,0
Lightning Conduit,5.0,7.6,100.0,176,0
Divergent Summon Carrion Golem,11.56,37.0,100.0,6,0
Mirage Archer Support,8.0,18.2,100.0,123,0
Physical to Lightning Support,5.0,20.0,100.0,60,0
Eternal Blessing Support,8.2,30.0,100.0,134,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Lesser Multiple Projectiles Support,4.0,10.0,100.0,100,0
Divergent Cremation,12.0,0.0,100.0,8,0
Chain Support,9.6,16.8,100.0,128,0
Flame Dash,15.0,29.0,100.0,177,0
Tornado Shot,8.0,14.2,100.0,423,0
Slower Projectiles Support,5.0,21.0,100.0,107,0
Faster Projectiles Support,9.0,19.7,100.0,105,0
Pierce Support,6.6,15.0,100.0,174,0
Infused Channelling Support,7.0,30.0,100.0,118,0
Anomalous Explosive Concoction,12.4,20.0,100.0,7,0
Purity of Elements,9.0,20.0,100.0,168,0
Forbidden Rite,5.0,10.8,100.0,255,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Flicker Strike,4.0,20.0,100.0,232,0
Exsanguinate,5.0,9.2,99.8,272,0
Purity of Fire,5.0,15.0,99.6,190,0
Divergent Ignite Proliferation Support,14.08,45.0,99.0,7,0
Divergent Tornado,13.44,37.0,98.8,13,0
Raise Zombie,4.8,9.99,97.2,181,0
Wrath,8.0,15.0,96.6,217,0
Minion Speed Support,5.0,15.0,96.0,98,0
Divergent Summon Stone Golem,10.8,23.0,96.0,4,0
Divergent Ice Nova,5.0,17.0,95.0,10,0
Manabond,4.0,7.0,94.0,163,0
Culling Strike Support,10.0,30.0,93.6,136,0
Vortex,9.0,20.0,93.2,291,0
Pride,5.0,15.0,92.0,164,0
Anomalous Plague Bearer,9.2,20.0,92.0,21,0
Swift Assembly Support,8.0,35.0,90.0,215,0
Vile Toxins Support,5.0,15.0,90.0,75,0
Bloodthirst Support,4.0,20.0,90.0,146,0
Arc,4.0,10.0,90.0,278,0
Discipline,9.0,20.0,87.0,225,0
Divergent Vengeance,12.0,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Ice Crash,3.0,12.0,84.0,107,0
General's Cry,3.0,11.2,81.2,178,0
Animate Guardian,5.0,15.0,80.0,237,0
Divergent Melee Physical Damage Support,10.0,150.0,80.0,13,0
Eye of Winter,3.0,15.0,80.0,249,0
Arcanist Brand,10.0,29.0,80.0,160,0
Phantasmal Shockwave Totem,16.0,19.0,80.0,20,0
Frostbite,5.0,20.0,79.4,217,0
Divergent Power Siphon,16.0,66.0,76.0,15,0
Summon Carrion Golem,4.0,8.0,74.0,272,0
Flammability,5.0,10.0,74.0,214,0
Divergent Additional Accuracy Support,50.0,50.0,71.6,22,0
Ignite Proliferation Support,5.0,15.0,70.0,189,0
Seismic Trap,4.0,5.0,70.0,429,0
Increased Area of Effect Support,6.0,17.4,70.0,200,0
Spell Totem Support,10.0,40.0,69.0,104,0
Anomalous Summon Flame Golem,23.6,53.0,68.0,17,0
Conductivity,4.0,22.4,68.0,194,0
Elemental Army Support,4.8,27.0,66.0,123,0
Life Leech Support,5.0,9.2,66.0,95,0
Vigilant Strike,3.99,10.0,64.6,138,0
Enduring Cry,4.0,30.0,64.0,177,0
Charged Traps Support,5.0,29.2,64.0,222,0
Clarity,5.8,30.0,63.2,113,0
Phantasmal Void Sphere,10.0,32.0,63.0,8,0
Rage Support,3.0,19.8,63.0,105,0
Immortal Call,10.0,19.0,62.8,187,0
Maim Support,7.4,25.0,60.0,129,0
Summon Phantasm Support,3.0,10.0,60.0,97,0
Life Gain on Hit Support,5.0,26.0,60.0,120,0
Divergent Flesh and Stone,9.2,30.0,60.0,12,0
Point Blank Support,3.38,8.0,60.0,87,0
Winter Orb,3.0,10.0,60.0,176,0
Advanced Traps Support,5.0,17.0,59.0,200,0
Frost Blades,4.0,10.0,58.0,113,0
Purity of Lightning,3.0,10.78,55.4,172,0
Battlemage's Cry,5.0,20.0,53.8,189,0
Sigil of Power,5.0,18.6,53.0,166,0
Swiftbrand Support,4.0,40.0,52.0,126,0
Glacial Cascade,3.0,12.8,52.0,155,0
Shockwave Totem,5.0,10.0,50.0,255,0
Flesh Offering,3.0,15.0,50.0,196,0
Enfeeble,5.0,30.0,50.0,168,0
Blasphemy Support,5.0,20.0,50.0,160,0
Blast Rain,4.0,16.0,50.0,144,0
Dread Banner,5.0,19.8,50.0,162,0
Unleash Support,8.0,20.0,50.0,191,0
Cast On Critical Strike Support,5.4,30.0,50.0,158,0
Overcharge Support,5.0,20.0,50.0,119,0
Ice Shot,3.6,12.0,50.0,146,0
Lancing Steel,3.4,10.4,50.0,115,0
Puncture,4.0,14.6,50.0,164,0
Dash,5.0,20.0,50.0,184,0
Shield Charge,10.0,35.0,50.0,208,0
Volley Support,5.0,19.6,50.0,70,0
Anomalous Stormblast Mine,8.6,0.0,50.0,6,0
Haste,10.0,9.0,50.0,284,0
Fist of War Support,3.0,28.0,49.4,66,0
Earthbreaker Support,3.0,9.6,47.6,106,0
Ancestral Protector,5.0,20.0,46.0,147,0
Additional Accuracy Support,3.0,19.6,45.8,106,0
Wave of Conviction,5.0,10.0,45.0,249,0
Boneshatter,3.0,10.0,45.0,193,0
Kinetic Bolt,4.0,8.6,45.0,185,0
Discharge,4.5,5.0,45.0,235,0
Iron Will Support,3.0,14.0,45.0,122,0
Plague Bearer,4.0,15.0,45.0,280,0
Hydrosphere,5.0,25.6,45.0,210,0
Summon Stone Golem,5.0,15.0,44.4,238,0
Blink Arrow,3.0,15.0,42.0,115,0
Divergent Summon Flame Golem,10.0,46.0,42.0,7,0
Icicle Mine,4.0,9.0,41.0,177,0
Cursed Ground Support,5.0,30.0,40.6,88,0
Phantasmal Frost Bomb,22.0,1264.36,40.0,3,0
Mana Leech Support,3.0,15.0,40.0,84,0
Leap Slam,5.0,20.0,40.0,138,0
Lightning Arrow,5.0,14.0,40.0,188,0
Firestorm,4.0,10.0,40.0,143,0
Ancestral Warchief,5.0,10.0,40.0,161,0
Arcane Cloak,3.0,18.4,40.0,192,0
Molten Shell,12.0,12.0,40.0,330,0
Void Manipulation Support,13.0,20.0,40.0,369,0
Frostblink,5.0,23.8,40.0,145,0
Energy Blade,3.0,6.0,40.0,181,0
Ice Trap,4.0,11.0,40.0,196,0
Shock Nova,2.8,16.0,40.0,140,0
Decoy Totem,3.0,17.0,40.0,106,0
Brutality Support,9.4,10.0,40.0,181,0
Added Lightning Damage Support,8.0,10.0,40.0,159,0
Infernal Legion Support,4.8,14.6,39.94,167,0
Stun Support,3.0,40.0,39.56,83,0
Arctic Armour,3.0,28.0,39.0,134,0
Explosive Trap,4.0,9.0,38.6,314,0
Volatile Dead,4.0,9.0,37.4,201,0
Frost Wall,3.8,22.4,37.4,138,0
Summon Holy Relic,5.0,4.6,37.0,183,0
Reckoning,3.0,4.6,37.0,170,0
Wither,5.0,25.0,36.0,199,0
Whirling Blades,6.2,24.0,35.0,155,0
Lacerate,3.0,0.0,35.0,133,0
Lightning Warp,5.0,20.0,35.0,232,0
Cold Penetration Support,4.0,19.0,34.6,121,0
Critical Strike Affliction Support,5.6,32.0,34.0,98,0
Frenzy,5.0,17.2,33.4,149,0
Melee Splash Support,9.0,14.2,33.2,163,0
Trap Support,4.6,19.8,33.0,151,0
Smite,5.0,13.4,33.0,177,0
Unbound Ailments Support,9.0,15.6,32.4,452,0
Convocation,4.0,18.0,30.0,228,0
Elemental Focus Support,9.6,15.0,30.0,358,0
Blazing Salvo,4.0,10.0,30.0,138,0
Crackling Lance,5.0,10.8,30.0,138,0
Chance to Poison Support,5.0,12.0,30.0,120,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,414,0
Flame Wall,5.0,13.4,30.0,129,0
Blastchain Mine Support,4.2,9.4,30.0,173,0
Temporal Rift,3.8,36.0,30.0,144,0
Deadly Ailments Support,5.0,11.0,30.0,430,0
Melee Physical Damage Support,7.0,10.0,30.0,161,0
Bone Offering,5.0,18.8,30.0,174,0
Fork Support,7.0,20.0,30.0,235,0
Immolate Support,5.0,13.6,30.0,120,0
Frost Shield,5.0,20.0,30.0,187,0
Archmage Support,5.0,19.0,29.99,113,0
Animate Weapon,5.0,10.0,29.6,182,0
Frost Bomb,5.0,13.0,29.0,133,0
Cluster Traps Support,5.0,17.4,28.2,174,0
Blade Blast,3.0,6.2,27.0,174,0
Rallying Cry,2.0,6.4,27.0,139,0
Searing Bond,3.0,25.0,26.6,114,0
Infernal Cry,4.0,10.0,26.0,164,0
Summon Flame Golem,3.2,10.0,25.8,145,0
Innervate Support,2.0,19.0,25.6,107,0
Swift Affliction Support,10.0,10.0,25.4,397,0
Withering Step,5.0,11.0,25.0,225,0
Chance to Bleed Support,5.0,9.6,25.0,103,0
Blade Flurry,3.81,11.0,25.0,216,0
Added Chaos Damage Support,8.2,15.0,25.0,128,0
Cast on Death Support,5.0,14.6,25.0,103,0
Lightning Penetration Support,8.0,16.6,25.0,170,0
Poacher's Mark,5.0,13.8,25.0,170,0
Unearth,3.6,20.0,25.0,128,0
Storm Rain,4.0,10.0,25.0,196,0
Blade Vortex,5.0,5.0,25.0,526,0
Spellslinger,4.0,10.0,25.0,177,0
Bane,5.0,5.0,25.0,387,0
Cold Snap,5.0,17.4,24.4,205,0
Barrage,3.0,10.0,24.0,177,0
Essence Drain,3.0,4.2,24.0,292,0
Reave,3.0,7.0,23.8,114,0
Ancestral Call Support,5.8,10.0,23.4,99,0
Storm Burst,3.0,5.0,23.0,150,0
Onslaught Support,5.0,15.0,23.0,99,0
Tornado,5.0,19.9,23.0,166,0
Consecrated Path,3.0,10.0,22.4,176,0
Wintertide Brand,3.0,3.0,21.6,234,0
Cast while Channelling Support,5.0,16.2,21.0,170,0
Fire Penetration Support,5.0,14.0,21.0,142,0
Ball Lightning,3.0,10.0,21.0,161,0
Siege Ballista,3.0,6.8,20.6,179,0
Burning Damage Support,6.4,10.0,20.4,504,0
Cremation,3.0,12.0,20.2,160,0
Galvanic Field,3.0,5.0,20.2,131,0
Desecrate,8.0,19.0,20.0,229,0
Rolling Magma,3.0,9.6,20.0,123,0
Rejuvenation Totem,3.0,20.0,20.0,130,0
Summon Lightning Golem,3.0,15.0,20.0,184,0
Penance Brand,1.8,9.87,20.0,198,0
Blade Trap,3.0,14.0,20.0,228,0
Hex Bloom Support,4.0,11.0,20.0,120,0
Flesh and Stone,5.0,9.6,20.0,206,0
Poisonous Concoction,5.0,5.0,20.0,349,0
Power Siphon,3.0,5.8,20.0,233,0
Herald of Agony,4.0,10.0,20.0,243,0
Contagion,3.0,5.0,20.0,171,0
Shield Crush,3.0,5.6,20.0,162,0
Blind Support,4.0,10.0,20.0,65,0
Hextouch Support,5.0,19.4,20.0,159,0
Sunder,3.0,5.0,20.0,122,0
Purifying Flame,5.0,10.0,20.0,180,0
Soulrend,3.0,15.0,20.0,318,0
Controlled Destruction Support,5.8,9.8,20.0,281,0
Caustic Arrow,5.0,8.2,20.0,455,0
Spectral Throw,5.0,15.6,20.0,130,0
Vengeance,4.0,17.6,20.0,149,0
Added Cold Damage Support,10.0,10.0,20.0,219,0
Flame Surge,4.2,11.0,20.0,216,0
Charged Dash,3.0,0.0,20.0,171,0
Split Arrow,3.0,4.0,20.0,139,0
Storm Call,3.0,10.0,20.0,169,0
Static Strike,4.0,11.0,20.0,129,0
Minion Damage Support,5.8,10.0,20.0,306,0
Infernal Blow,4.0,9.6,20.0,145,0
Vulnerability,4.0,10.0,20.0,227,0
Absolution,3.0,4.6,20.0,221,0
Generosity Support,5.0,14.4,20.0,244,0
Spirit Offering,3.0,3.6,20.0,184,0
Chance to Flee Support,3.0,10.0,20.0,55,0
Holy Flame Totem,5.0,5.8,19.8,187,0
Divine Ire,5.0,8.6,19.4,134,0
Summon Skeletons,20.0,5.0,19.4,289,0
Ensnaring Arrow,4.6,15.0,19.4,144,0
Wild Strike,8.0,20.0,18.4,134,0
