Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Deadly Ailments Support,17.4,59.0,460.92,28,0
Anomalous Onslaught Support,24.2,112.0,455.44,13,0
Anomalous Cast On Critical Strike Support,30.0,90.0,438.98,15,0
Anomalous Bear Trap,24.0,136.0,438.98,21,0
Anomalous Blazing Salvo,10.0,31.0,438.98,26,0
Anomalous Controlled Destruction Support,19.0,80.0,438.98,12,0
Phantasmal Shrapnel Ballista,11.2,15.0,438.98,16,0
Divergent Shock Nova,10.0,37.0,438.98,7,0
Anomalous Blight,10.0,26.0,438.98,14,0
Divergent Seismic Trap,11.0,9.0,438.98,19,0
Divergent Rage Vortex,6.0,40.0,438.98,6,0
Anomalous Unbound Ailments Support,14.4,76.0,438.98,16,0
Divergent Lightning Spire Trap,10.0,12.0,438.98,6,0
Anomalous Ice Shot,10.0,81.0,422.51,5,0
Anomalous Sunder,10.0,20.0,417.03,15,0
Divergent Rejuvenation Totem,15.0,74.0,411.54,7,0
Divergent Nightblade Support,10.0,35.0,411.54,5,0
Divergent Added Fire Damage Support,10.0,18.0,411.54,4,0
Divergent Bloodlust Support,33.6,0.0,411.54,1,0
Divergent Earthquake,10.0,70.87,411.54,3,0
Divergent Blink Arrow,12.0,0.0,411.54,3,0
Phantasmal Siege Ballista,11.0,0.0,411.54,8,0
Phantasmal Earthshatter,18.0,88.0,402.36,7,0
Divergent Vile Toxins Support,10.4,41.0,394.36,7,0
Anomalous Spectral Shield Throw,14.0,23.0,389.23,12,0
Divergent Perforate,10.0,11.8,384.1,3,0
Anomalous Frozen Legion,7.0,23.0,384.1,18,0
Divergent Mana Leech Support,9.2,42.0,384.1,6,0
Divergent Molten Shell,12.6,73.4,384.1,12,0
Anomalous Mark On Hit Support,23.2,52.0,384.1,14,0
Divergent Fire Trap,20.0,20.0,384.1,6,0
Anomalous Poacher's Mark,20.0,48.0,384.1,17,0
Anomalous Item Rarity Support,10.0,301.8,384.1,14,0
Divergent Concentrated Effect Support,11.0,10.0,384.1,5,0
Anomalous Increased Duration Support,75.0,152.0,384.1,21,0
Divergent Increased Area of Effect Support,17.0,86.87,384.1,10,0
Divergent Decoy Totem,15.0,100.0,384.1,10,0
Anomalous Desecrate,21.4,27.0,384.1,4,0
Anomalous Vengeance,30.0,200.0,384.1,7,0
Anomalous Ancestral Warchief,16.6,61.8,384.1,11,0
Anomalous Lightning Spire Trap,9.8,55.2,384.1,5,0
Divergent Burning Damage Support,7.8,26.0,378.62,14,0
Divergent Tornado,13.6,32.0,376.31,13,0
Anomalous Fireball,15.0,29.6,373.13,37,0
Divergent Voltaxic Burst,12.6,35.2,369.49,12,0
Divergent Blade Vortex,10.0,28.8,363.23,28,0
Anomalous Lightning Strike,25.0,38.0,362.16,37,0
Anomalous Warlord's Mark,10.0,82.0,362.16,14,0
Divergent Life Leech Support,10.0,34.0,356.67,3,0
Anomalous Shield Crush,11.2,32.0,356.67,15,0
Awakened Melee Splash Support,10.0,60.0,340.21,90,0
Anomalous Summon Lightning Golem,30.0,60.0,340.21,34,0
Divergent Flame Surge,10.0,30.0,336.31,16,0
Divergent Animate Weapon,15.0,46.0,329.23,6,0
Divergent Dash,30.0,100.0,329.23,26,0
Divergent Cobra Lash,20.0,274.36,329.23,10,0
Divergent Wintertide Brand,14.0,60.8,329.23,6,0
Anomalous Ground Slam,18.0,2.0,329.23,6,0
Divergent Flameblast,9.8,22.0,329.23,9,0
Anomalous Elemental Hit,9.0,90.0,329.23,12,0
Divergent Chain Support,5.0,0.0,329.23,5,0
Divergent Vampiric Link,12.0,32.6,329.23,4,0
Divergent Damage on Full Life Support,10.0,46.0,329.23,14,0
Awakened Arrow Nova Support,15.0,100.0,329.23,64,0
Divergent Increased Duration Support,11.0,68.2,319.74,14,0
Divergent Volley Support,8.8,233.18,315.51,9,0
Phantasmal Searing Bond,52.0,89.6,311.69,16,0
Divergent Multiple Traps Support,10.0,114.05,309.49,8,0
Divergent Ice Crash,10.0,35.0,307.28,5,0
Divergent Poacher's Mark,7.6,0.0,301.8,4,0
Anomalous Storm Rain,20.0,37.6,301.8,21,0
Anomalous Double Strike,8.8,134.87,301.8,12,0
Anomalous Ancestral Call Support,12.6,78.87,301.8,6,0
Divergent Minion Life Support,8.8,68.0,300.62,9,0
Phantasmal Cleave,8.4,52.0,299.49,3,0
Phantasmal Seismic Trap,10.0,20.0,296.31,16,0
Anomalous Armageddon Brand,10.0,20.0,296.05,18,0
Phantasmal Puncture,13.4,0.0,274.36,6,0
Anomalous Seismic Trap,15.4,137.18,274.36,7,0
Divergent Slower Projectiles Support,19.0,100.0,274.36,5,0
Divergent Cluster Traps Support,12.4,34.0,274.36,5,0
Anomalous Decoy Totem,10.0,45.0,274.36,13,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.36,5,0
Divergent Fist of War Support,18.0,40.0,274.36,3,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.36,4,0
Divergent Blade Blast,28.0,25.0,274.36,2,0
Anomalous Smite,15.0,62.0,274.36,20,0
Anomalous Earthquake,9.0,0.0,274.36,6,0
Divergent Frost Bomb,16.0,140.0,274.36,16,0
Anomalous Explosive Trap,6.8,162.31,274.36,14,0
Anomalous Absolution,10.0,100.0,274.36,11,0
Anomalous Blind Support,8.0,52.0,274.36,4,0
Divergent Increased Critical Damage Support,14.6,30.0,274.36,12,0
Divergent Infernal Legion Support,10.8,30.0,274.36,10,0
Divergent Stormbind,10.0,88.0,274.36,2,0
Anomalous Spellslinger,8.0,78.0,274.36,8,0
Phantasmal Pyroclast Mine,10.8,176.62,274.36,3,0
Anomalous Charged Mines Support,10.0,40.0,274.36,16,0
Reap,3.0,7.9,274.36,246,0
Anomalous Energy Blade,10.4,274.36,274.36,6,0
Anomalous Purity of Fire,10.0,50.0,274.36,9,0
Anomalous Caustic Arrow,27.41,55.0,274.36,54,0
Anomalous Hydrosphere,10.0,35.0,274.36,9,0
Phantasmal Summon Skeletons,19.0,30.0,274.36,34,0
Divergent Explosive Concoction,10.0,51.0,274.36,4,0
Lifetap Support,14.8,15.0,274.36,284,0
Divergent Eye of Winter,13.6,25.0,274.36,16,0
Phantasmal Intimidating Cry,10.0,162.87,274.36,12,0
Anomalous Spectral Helix,10.0,35.4,274.36,2,0
Anomalous Cyclone,10.8,21.0,274.36,11,0
Divergent Cold Snap,10.6,25.8,274.36,8,0
Trinity Support,9.0,14.0,274.36,307,0
Anomalous Scorching Ray,9.4,124.74,274.36,5,0
Sniper's Mark,10.0,10.0,274.36,300,0
Divergent Greater Multiple Projectiles Support,29.0,80.0,274.36,12,0
Herald of Ice,9.8,10.0,274.36,462,0
Energy Leech Support,10.0,19.0,274.36,162,0
Divergent Infernal Cry,12.0,274.36,274.36,3,0
Withering Touch Support,10.0,20.0,274.36,201,0
Herald of Purity,10.0,15.0,274.36,222,0
Efficacy Support,10.0,15.0,274.36,226,0
Elemental Weakness,15.0,20.0,274.36,278,0
Ruthless Support,9.0,20.0,274.36,151,0
Determination,10.0,10.0,274.36,253,0
Punishment,9.0,18.0,274.36,150,0
Divergent Energy Blade,19.0,0.0,274.36,10,0
Anomalous Burning Damage Support,9.8,22.0,274.36,12,0
Awakened Added Fire Damage Support,10.0,50.0,274.36,125,0
Divergent Unleash Support,21.6,148.0,274.36,3,0
Anomalous Cleave,22.0,1097.44,274.36,4,0
Anomalous Molten Strike,9.6,50.0,274.36,6,0
Divergent Soulrend,9.8,34.0,274.36,19,0
Anomalous Summon Holy Relic,9.4,19.0,274.36,10,0
Anomalous Multiple Totems Support,15.0,150.0,274.36,9,0
Divergent Flammability,10.0,30.0,274.36,16,0
Divergent Faster Casting Support,10.0,50.0,274.36,3,0
Precision,9.0,22.4,274.36,211,0
Fireball,8.0,10.0,274.36,183,0
Pulverise Support,8.0,20.0,274.36,114,0
Barrage Support,5.0,26.93,274.36,150,0
Anomalous Holy Flame Totem,15.0,121.0,274.36,1,0
Anomalous Minefield Support,10.4,200.0,274.36,4,0
Divergent Defiance Banner,10.0,30.0,274.36,22,0
Divergent Reave,10.0,78.87,274.36,3,0
Divergent Fork Support,19.6,274.36,274.36,1,0
Phantasmal Wave of Conviction,18.0,51.8,274.36,13,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Phantasmal Frenzy,15.0,134.87,274.36,14,0
Anomalous Pierce Support,25.0,60.0,274.36,20,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Divergent Cast when Stunned Support,10.0,50.0,274.36,6,0
Anomalous Elemental Proliferation Support,15.0,40.0,274.36,10,0
Anomalous Summon Ice Golem,25.0,58.0,274.36,14,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Divergent High-Impact Mine Support,5.4,41.2,274.36,5,0
Anomalous Dark Pact,10.0,20.0,274.36,19,0
Divergent Barrage Support,15.6,77.0,274.36,11,0
Phantasmal Stormblast Mine,9.2,34.0,274.36,4,0
Anomalous Leap Slam,20.0,77.2,273.49,8,0
Cyclone,9.0,10.0,271.74,180,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Impending Doom Support,10.0,5.0,269.1,497,0
Herald of Ash,10.0,10.0,269.0,290,0
Anomalous Impale Support,14.0,58.0,264.62,14,0
Divergent Onslaught Support,10.0,38.8,264.62,10,0
Zealotry,5.0,20.0,264.62,164,0
Increased Critical Strikes Support,10.0,15.0,259.74,254,0
Arrogance Support,15.0,16.2,259.0,264,0
Anomalous Unleash Support,15.0,69.2,256.62,20,0
Anomalous Wave of Conviction,19.0,91.0,255.0,7,0
Herald of Thunder,10.0,9.6,254.27,314,0
Concentrated Effect Support,10.0,10.0,254.0,413,0
Divergent Smite,15.4,100.0,252.69,28,0
Divergent Steelskin,10.0,35.0,252.41,7,0
Anomalous Flame Dash,30.0,76.0,252.41,20,0
Righteous Fire,10.0,5.0,250.0,529,0
Summon Raging Spirit,4.6,5.0,250.0,388,0
Storm Brand,6.0,10.0,250.0,202,0
Ballista Totem Support,10.0,29.2,250.0,219,0
Anomalous Greater Volley Support,12.2,61.0,250.0,4,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Fire Trap,8.0,5.0,250.0,326,0
Divergent Icicle Mine,6.0,31.4,249.49,18,0
Power Charge On Critical Support,16.2,28.0,249.38,187,0
Defiance Banner,10.0,19.6,246.92,283,0
Hatred,10.0,9.0,246.8,232,0
Anomalous Blast Rain,18.0,44.0,244.62,3,0
Phantasmal Ice Crash,16.0,60.0,244.62,5,0
Hypothermia Support,9.4,12.0,244.0,227,0
Increased Critical Damage Support,15.0,10.0,240.0,559,0
Anomalous Point Blank Support,10.0,30.0,234.31,9,0
Anomalous Hex Bloom Support,16.6,35.0,233.0,16,0
Purity of Ice,5.0,14.2,230.0,200,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Anomalous Smoke Mine,8.0,20.0,229.74,7,0
Anomalous Creeping Frost,19.0,48.0,229.74,11,0
Divergent Flame Dash,24.2,50.0,229.74,8,0
Anomalous Shockwave Support,5.0,36.0,225.0,6,0
Divergent Shield Charge,9.8,37.0,224.62,9,0
Mark On Hit Support,15.0,27.2,224.59,141,0
Focused Ballista Support,14.4,20.0,220.0,135,0
Trap and Mine Damage Support,10.0,9.97,220.0,313,0
Anomalous Wither,10.0,66.0,220.0,8,0
Vitality,15.0,14.0,220.0,147,0
Arcane Surge Support,15.0,20.0,219.49,219,0
Divergent Lightning Penetration Support,10.0,274.36,213.74,6,0
Berserk,8.0,25.0,212.6,284,0
Divergent Ambush,10.0,40.0,210.0,2,0
Ice Spear,10.0,9.0,208.0,332,0
Anomalous Cremation,20.0,15.0,205.74,6,0
Blood Rage,10.0,30.0,204.0,210,0
Divergent Charged Dash,7.4,28.4,200.62,7,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Divergent Summon Skeletons,14.8,48.0,200.0,9,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Creeping Frost,6.4,20.0,200.0,257,0
Greater Volley Support,5.0,25.0,200.0,91,0
Despair,10.0,20.0,200.0,271,0
Phase Run,10.0,40.0,200.0,169,0
Minion Life Support,10.0,29.4,200.0,118,0
Ethereal Knives,5.0,8.0,200.0,400,0
Spell Echo Support,15.0,28.8,200.0,175,0
Fortify Support,10.0,18.0,200.0,89,0
Temporal Chains,8.0,22.8,200.0,201,0
Freezing Pulse,8.0,25.0,200.0,216,0
Anomalous Siphoning Trap,18.0,11.0,200.0,6,0
Multiple Totems Support,16.0,28.4,199.0,169,0
Divergent Dominating Blow,12.6,17.0,194.87,4,0
Anomalous Cursed Ground Support,16.0,100.0,193.0,5,0
Multistrike Support,15.0,20.0,191.0,237,0
Ice Bite Support,8.0,10.0,190.0,263,0
Damage on Full Life Support,9.8,15.0,190.0,149,0
Malevolence,8.0,10.0,190.0,235,0
Less Duration Support,12.0,28.4,188.0,137,0
Behead Support,5.0,14.0,182.0,85,0
Anomalous Void Sphere,9.2,29.0,180.0,3,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Divergent Glacial Hammer,9.2,87.4,180.0,8,0
Cold to Fire Support,4.2,12.0,180.0,205,0
Bonechill Support,10.4,25.0,180.0,156,0
Anomalous Minion Speed Support,73.0,94.8,180.0,49,0
Raise Spectre,4.2,10.0,179.6,232,0
Elemental Hit,8.6,13.0,179.0,204,0
Divergent Cleave,10.0,10.0,178.0,20,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Phantasmal Sunder,10.0,100.0,174.0,5,0
Shockwave Support,5.0,9.8,174.0,162,0
Anomalous Bane,5.0,13.0,172.62,21,0
Spark,10.0,5.0,170.0,457,0
Meat Shield Support,10.0,32.0,170.0,112,0
Anomalous Minion Damage Support,8.0,24.0,169.74,19,0
Minefield Support,6.2,13.0,165.0,139,0
Frostbolt,3.4,30.0,163.0,140,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Elemental Proliferation Support,16.8,135.0,151.74,6,0
Phantasmal Infernal Blow,9.0,274.36,150.0,3,0
Inspiration Support,15.0,25.0,150.0,266,0
Kinetic Blast,4.0,15.0,150.0,246,0
Increased Duration Support,15.0,29.18,150.0,230,0
Item Rarity Support,5.75,15.0,150.0,235,0
Faster Projectiles Support,10.0,19.9,150.0,107,0
Lightning Conduit,5.0,10.0,150.0,173,0
Close Combat Support,10.0,10.0,150.0,161,0
Anomalous Intimidating Cry,8.2,40.0,150.0,2,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,269,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Divergent Storm Burst,15.4,42.0,150.0,2,0
Pinpoint Support,8.0,34.2,150.0,128,0
Divergent Generosity Support,15.0,22.0,144.0,10,0
Anomalous Summon Chaos Golem,20.0,53.0,140.0,10,0
Cast when Damage Taken Support,20.0,30.0,140.0,257,0
Predator Support,4.0,20.0,140.0,110,0
Spell Cascade Support,15.0,30.0,140.0,191,0
Steelskin,6.0,30.0,140.0,143,0
Anomalous Flame Link,9.2,19.2,140.0,4,0
Grace,10.0,10.0,140.0,285,0
Intensify Support,5.0,20.0,140.0,88,0
Tempest Shield,5.0,19.2,140.0,244,0
Anomalous Decay Support,10.8,31.0,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,31.2,134.87,3,0
Hexblast,6.0,5.0,133.0,340,0
Anomalous Ambush,10.0,42.0,131.63,7,0
Petrified Blood,5.0,25.0,130.0,233,0
Divine Blessing Support,19.88,30.0,130.0,269,0
Anomalous Unearth,18.0,56.0,130.0,5,0
Anomalous Iron Will Support,18.19,31.0,130.0,4,0
Divergent Maim Support,18.0,40.0,130.0,11,0
Anomalous Spectral Throw,10.0,70.0,130.0,12,0
Nightblade Support,6.8,15.0,130.0,168,0
Anomalous Brutality Support,10.0,30.0,130.0,4,0
Explosive Arrow,6.2,5.0,129.99,337,0
High-Impact Mine Support,6.2,22.0,129.6,180,0
Anomalous Galvanic Field,10.0,263.61,128.0,7,0
Divergent Archmage Support,9.6,30.0,125.27,9,0
Anger,8.0,10.0,125.2,149,0
Impale Support,8.0,30.0,125.0,143,0
Divergent Critical Strike Affliction Support,10.0,122.31,122.87,10,0
Ice Nova,5.0,14.0,121.0,204,0
Divergent Stormblast Mine,10.0,384.1,120.0,5,0
Divergent Frost Wall,9.6,44.0,120.0,4,0
Anomalous Plague Bearer,10.0,22.0,120.0,19,0
Divergent Vigilant Strike,16.8,0.0,120.0,2,0
Anomalous Generosity Support,20.0,94.0,120.0,3,0
Cruelty Support,7.8,28.8,120.0,196,0
Anomalous Barrage,10.0,22.0,120.0,8,0
Faster Attacks Support,15.0,28.0,120.0,168,0
Anomalous Void Manipulation Support,15.0,28.0,118.0,23,0
Anomalous Artillery Ballista,14.0,15.0,118.0,11,0
Corrupting Fever,3.0,9.0,112.0,267,0
Pierce Support,6.2,13.8,111.0,173,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Divergent Detonate Dead,10.0,25.0,110.0,34,0
Divergent Spectral Helix,9.0,0.0,109.64,11,0
Phantasmal Shockwave Totem,10.6,21.48,104.0,20,0
War Banner,4.0,15.0,103.0,156,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.8,10,0
Assassin's Mark,10.0,24.0,102.0,208,0
Ice Crash,3.0,14.0,102.0,108,0
Anomalous Stormblast Mine,7.4,0.0,100.0,6,0
Feeding Frenzy Support,10.0,25.0,100.0,174,0
Manabond,4.0,7.0,100.0,160,0
Divergent Cremation,10.0,30.0,100.0,8,0
Divergent Hextouch Support,8.91,40.0,100.0,4,0
Rage Support,4.0,20.0,100.0,107,0
Anomalous General's Cry,16.4,26.0,100.0,10,0
Flame Dash,15.0,30.0,100.0,181,0
Divergent Melee Physical Damage Support,10.0,127.0,100.0,13,0
Infused Channelling Support,7.0,30.0,100.0,129,0
Chain Support,9.2,15.8,100.0,126,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Anomalous Blasphemy Support,9.4,26.0,100.0,4,0
Divergent Power Siphon,10.0,66.8,100.0,14,0
Summon Skitterbots,7.0,20.0,100.0,205,0
Slower Projectiles Support,5.0,25.0,100.0,102,0
Flicker Strike,4.0,19.0,100.0,233,0
Tornado Shot,9.0,10.0,100.0,426,0
Wrath,6.8,15.0,100.0,207,0
Mirage Archer Support,9.0,19.4,100.0,120,0
Purity of Fire,5.0,18.0,100.0,187,0
Purity of Elements,8.0,25.0,100.0,165,0
Culling Strike Support,10.0,30.0,99.8,134,0
Raise Zombie,4.0,9.4,99.8,178,0
Divergent Kinetic Bolt,10.0,14.0,99.6,17,0
Eternal Blessing Support,10.0,30.0,99.0,134,0
Divergent Ignite Proliferation Support,8.4,47.0,99.0,7,0
Toxic Rain,5.0,5.0,99.0,208,0
Exsanguinate,5.0,8.0,98.0,283,0
Second Wind Support,15.0,21.0,97.6,109,0
Arcanist Brand,10.0,29.0,96.0,154,0
Divergent Summon Stone Golem,14.4,29.0,96.0,4,0
Divergent Ice Nova,6.2,17.0,95.0,10,0
Forbidden Rite,5.0,10.0,93.8,252,0
General's Cry,3.0,14.6,91.8,173,0
Charged Mines Support,8.0,30.0,91.0,151,0
Swift Assembly Support,8.0,33.0,90.0,217,0
Combustion Support,10.0,16.8,90.0,141,0
Arc,4.0,10.0,90.0,281,0
Vortex,10.0,20.0,89.6,288,0
Faster Casting Support,10.8,29.0,88.0,107,0
Bloodthirst Support,3.0,20.0,85.0,145,0
Divergent Vengeance,10.0,120.0,85.0,2,0
Eye of Winter,3.0,15.0,83.6,253,0
Summon Carrion Golem,4.0,8.0,80.0,263,0
Divergent Spectral Shield Throw,10.0,19.2,80.0,15,0
Frostbite,5.0,20.0,80.0,227,0
Animate Guardian,4.0,14.2,80.0,235,0
Anomalous Multiple Traps Support,18.0,0.0,80.0,6,0
Pride,5.0,15.0,76.6,171,0
Enduring Cry,4.0,25.0,75.0,175,0
Increased Area of Effect Support,5.6,18.6,73.0,202,0
Flammability,5.0,10.0,71.2,214,0
Spell Totem Support,6.2,39.2,70.0,103,0
Ignite Proliferation Support,5.0,10.0,70.0,189,0
Discipline,8.0,18.8,70.0,232,0
Purity of Lightning,3.0,10.78,69.2,162,0
Divergent Additional Accuracy Support,50.0,38.0,68.8,21,0
Anomalous Summon Flame Golem,20.0,49.6,68.0,19,0
Elemental Army Support,4.0,16.6,65.8,119,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Seismic Trap,4.0,4.0,62.0,433,0
Life Gain on Hit Support,5.0,36.0,62.0,122,0
Divergent Vulnerability,10.4,36.0,60.0,9,0
Summon Phantasm Support,4.0,10.0,60.0,93,0
Winter Orb,3.0,9.4,60.0,173,0
Physical to Lightning Support,5.0,0.0,60.0,61,0
Charged Traps Support,5.0,24.4,60.0,211,0
Phantasmal Frost Bomb,9.6,118.6,60.0,3,0
Cast On Critical Strike Support,9.0,29.99,59.0,157,0
Minion Speed Support,5.0,16.2,56.0,93,0
Swiftbrand Support,5.0,25.0,55.0,114,0
Immortal Call,10.0,18.0,55.0,187,0
Battlemage's Cry,5.0,20.0,54.4,185,0
Maim Support,7.0,25.0,53.0,131,0
Shockwave Totem,5.0,8.0,50.0,259,0
Volley Support,5.0,19.2,50.0,70,0
Point Blank Support,3.2,8.0,50.0,85,0
Enfeeble,5.0,30.0,50.0,169,0
Rallying Cry,3.0,7.0,50.0,135,0
Conductivity,4.0,19.6,50.0,179,0
Unleash Support,8.0,20.0,50.0,200,0
Ancestral Protector,5.0,16.0,50.0,150,0
Overcharge Support,5.0,20.0,50.0,120,0
Sigil of Power,5.0,17.0,50.0,165,0
Hydrosphere,5.0,20.0,50.0,211,0
Anomalous Poisonous Concoction,10.0,26.0,50.0,6,0
Dash,5.0,25.0,50.0,182,0
Frost Blades,4.0,12.4,50.0,117,0
Shield Charge,10.0,30.0,50.0,200,0
Haste,10.0,9.0,50.0,289,0
Lightning Arrow,4.0,10.0,49.6,189,0
Blast Rain,4.8,7.0,48.0,146,0
Vile Toxins Support,5.0,15.0,48.0,74,0
Advanced Traps Support,5.0,18.6,46.6,202,0
Infernal Legion Support,5.0,14.4,46.2,165,0
Stun Support,3.0,14.0,46.2,78,0
Ancestral Warchief,5.0,12.0,45.8,162,0
Cursed Ground Support,5.0,29.0,45.4,85,0
Energy Blade,3.0,5.0,45.0,175,0
Dread Banner,5.0,20.0,44.0,163,0
Ice Shot,3.0,9.0,43.0,148,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Fist of War Support,3.0,12.8,41.6,66,0
Boneshatter,3.0,9.4,41.2,196,0
Additional Accuracy Support,4.0,24.0,41.0,107,0
Lancing Steel,3.0,8.4,41.0,112,0
Wave of Conviction,5.0,10.0,40.8,238,0
Discharge,4.0,5.0,40.8,236,0
Void Manipulation Support,10.6,20.0,40.0,371,0
Frost Wall,3.0,21.6,40.0,138,0
Explosive Trap,5.0,5.0,40.0,318,0
Glacial Cascade,3.0,15.6,40.0,156,0
Leap Slam,5.0,20.0,40.0,131,0
Mana Leech Support,3.0,15.8,40.0,82,0
Clarity,5.0,29.8,40.0,102,0
Ice Trap,3.0,5.0,40.0,196,0
Firestorm,5.0,10.0,40.0,142,0
Flame Wall,5.0,15.0,40.0,122,0
Arcane Cloak,4.0,20.0,40.0,190,0
Shock Nova,4.8,11.4,40.0,139,0
Molten Shell,13.0,14.0,40.0,322,0
Summon Holy Relic,4.0,4.6,40.0,181,0
Frostblink,4.0,24.8,40.0,148,0
Summon Stone Golem,5.0,14.8,40.0,239,0
Life Leech Support,5.0,9.0,39.8,96,0
Icicle Mine,5.0,13.0,39.0,178,0
Volatile Dead,4.0,9.2,37.0,194,0
Bone Offering,5.0,18.0,36.0,175,0
Lesser Multiple Projectiles Support,5.0,10.0,36.0,96,0
Lightning Warp,5.0,24.0,35.6,232,0
Lacerate,3.0,0.0,35.0,133,0
Flesh Offering,3.0,17.0,35.0,190,0
Brutality Support,8.0,10.0,35.0,174,0
Whirling Blades,8.0,31.8,35.0,149,0
Earthbreaker Support,4.0,15.0,34.8,106,0
Arctic Armour,3.0,29.0,34.2,141,0
Unbound Ailments Support,9.0,15.0,34.2,453,0
Cold Penetration Support,4.2,19.0,33.2,119,0
Blastchain Mine Support,3.0,10.0,32.4,172,0
Animate Weapon,5.0,10.8,31.0,179,0
Wither,4.0,25.0,30.4,202,0
Elemental Damage with Attacks Support,10.0,14.6,30.0,414,0
Smite,5.0,10.4,30.0,173,0
Decoy Totem,3.0,17.0,30.0,102,0
Trap Support,6.4,19.4,30.0,156,0
Divergent Summon Flame Golem,12.0,50.0,30.0,6,0
Blazing Salvo,4.0,10.0,30.0,134,0
Fork Support,6.2,20.0,30.0,238,0
Crackling Lance,4.0,10.4,30.0,135,0
Melee Splash Support,8.6,15.0,30.0,163,0
Archmage Support,3.6,19.6,30.0,114,0
Elemental Focus Support,10.0,15.0,30.0,358,0
Plague Bearer,4.0,13.8,30.0,275,0
Immolate Support,5.0,13.6,30.0,120,0
Blasphemy Support,5.0,20.0,30.0,160,0
Chance to Poison Support,4.6,16.6,29.8,116,0
Searing Bond,3.0,25.0,29.0,107,0
Cold Snap,4.2,15.0,28.0,200,0
Added Chaos Damage Support,5.4,15.0,28.0,127,0
Cluster Traps Support,3.0,17.4,26.6,180,0
Ancestral Call Support,6.0,10.0,26.0,97,0
Convocation,4.0,20.0,25.6,228,0
Iron Will Support,3.0,10.0,25.2,122,0
Kinetic Bolt,4.0,9.4,25.0,182,0
Divergent Flesh and Stone,8.8,30.0,25.0,12,0
Frenzy,5.0,18.4,25.0,146,0
Cast while Channelling Support,4.0,20.0,25.0,166,0
Withering Step,5.0,12.0,25.0,225,0
Melee Physical Damage Support,8.0,10.0,25.0,164,0
Storm Rain,5.0,12.4,25.0,191,0
Frost Shield,4.0,22.0,25.0,184,0
Chance to Bleed Support,5.0,14.0,25.0,106,0
Swift Affliction Support,10.0,10.0,25.0,402,0
Barrage,3.0,10.0,25.0,179,0
Onslaught Support,8.0,12.0,25.0,99,0
Bane,4.0,6.2,25.0,396,0
Blade Flurry,5.0,11.0,25.0,214,0
Unearth,4.0,10.4,25.0,127,0
Blink Arrow,3.0,17.0,24.0,112,0
Frost Bomb,4.0,18.0,24.0,125,0
Temporal Rift,3.0,20.0,24.0,151,0
Summon Flame Golem,3.0,10.0,23.4,145,0
Tornado,5.0,17.0,23.2,162,0
Reave,3.0,11.0,22.4,118,0
Chance to Flee Support,2.0,9.8,22.0,57,0
Deadly Ailments Support,8.0,10.0,22.0,432,0
Spellslinger,4.0,10.0,20.8,178,0
Blade Blast,4.0,6.8,20.0,177,0
Divine Ire,5.0,8.8,20.0,131,0
Added Cold Damage Support,10.0,9.4,20.0,218,0
Rain of Arrows,3.0,4.6,20.0,162,0
Burning Damage Support,7.0,9.0,20.0,513,0
Rolling Magma,4.0,10.8,20.0,125,0
Poacher's Mark,4.6,12.4,20.0,172,0
Shield Crush,4.0,9.4,20.0,167,0
Split Arrow,2.8,4.6,20.0,137,0
Sunder,3.0,5.0,20.0,122,0
Lightning Penetration Support,9.0,19.4,20.0,167,0
Infernal Cry,4.0,10.0,20.0,162,0
Static Strike,5.0,14.6,20.0,131,0
Minion Damage Support,7.0,10.0,20.0,304,0
Absolution,2.0,5.0,20.0,221,0
Infernal Blow,3.6,9.8,20.0,146,0
Blade Trap,3.0,14.8,20.0,229,0
Power Siphon,4.0,7.6,20.0,233,0
Controlled Destruction Support,5.6,9.0,20.0,280,0
Generosity Support,5.0,15.0,20.0,247,0
Ball Lightning,3.0,10.0,20.0,157,0
Cast on Death Support,5.0,11.8,20.0,102,0
Siege Ballista,3.0,6.4,20.0,174,0
Galvanic Field,3.0,5.0,20.0,130,0
Flame Surge,5.0,11.6,20.0,212,0
