Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Purity of Ice,4.0,22.8,200.83,222,0.0
Phantasmal Perforate,157.0,0.0,200.0,18,0.0
Punishment,6.2,18.0,200.0,158,0.0
Spark,10.0,10.0,200.0,458,10.0
Anomalous Wither,22.0,36.4,200.0,8,0.0
Barrage Support,5.0,35.0,200.0,166,0.0
Dominating Blow,2.0,19.32,200.0,205,0.0
Inspiration Support,16.6,20.0,200.0,278,0.0
Divergent Sigil of Power,9.6,0.0,200.0,9,0.0
Creeping Frost,4.6,19.2,200.0,253,0.0
Ice Shot,10.0,62.18,199.2,146,0.0
Despair,10.0,19.0,199.0,285,0.0
Pinpoint Support,5.0,30.0,199.0,119,0.0
Precision,14.4,20.0,196.8,219,0.0
Greater Volley Support,8.8,24.0,196.0,100,0.0
Damage on Full Life Support,8.8,19.4,194.0,147,0.0
Predator Support,5.0,22.0,192.0,112,0.0
Berserk,9.0,25.0,192.0,298,0.0
Spell Echo Support,15.0,25.0,191.0,177,0.0
Physical to Lightning Support,14.4,64.2,189.0,64,0.0
Temporal Chains,5.4,15.0,189.0,208,0.0
Greater Multiple Projectiles Support,13.2,25.0,189.0,261,0.0
Fist of War Support,4.2,16.2,188.0,63,0.0
Arc,6.8,9.0,184.0,277,30.0
Lifetap Support,14.6,15.0,180.0,311,0.0
Shockwave Support,5.0,9.8,180.0,153,0.0
Cast when Damage Taken Support,24.6,29.0,178.0,226,0.0
Phantasmal Blade Vortex,18.4,50.0,176.0,19,0.0
Spell Cascade Support,10.8,25.0,173.6,194,0.0
Grace,8.4,17.0,173.2,244,60.0
Vigilant Strike,3.0,0.0,170.0,149,0.0
Exsanguinate,4.0,9.4,170.0,255,0.0
Combustion Support,15.0,16.0,170.0,133,0.0
Faster Attacks Support,13.2,25.0,170.0,169,0.0
Flicker Strike,5.0,23.0,168.0,223,42.0
Ball Lightning,2.99,38.0,166.0,150,0.0
Divergent Spectral Shield Throw,44.0,129.0,160.2,17,0.0
Freezing Pulse,5.0,20.0,160.0,235,0.0
Arcane Surge Support,20.0,25.0,158.0,226,0.0
Slower Projectiles Support,3.2,20.0,158.0,102,0.0
Absolution,3.0,35.8,156.8,220,0.0
Close Combat Support,9.4,15.0,154.0,161,0.0
Blood Rage,10.0,30.0,150.0,219,0.0
Ethereal Knives,5.0,10.0,150.0,389,0.0
Mark On Hit Support,9.2,20.0,150.0,159,0.0
Divergent Vengeance,67.0,0.0,150.0,3,0.0
Divergent Perforate,22.0,0.0,150.0,3,0.0
Divergent Spell Totem Support,33.8,0.0,150.0,8,0.0
Feeding Frenzy Support,5.6,20.0,150.0,167,0.0
Summon Skitterbots,5.0,20.0,150.0,210,0.0
Dread Banner,5.0,17.0,150.0,166,0.0
Bonechill Support,8.0,25.0,150.0,146,0.0
Ice Nova,5.0,20.0,150.0,196,20.0
Tempest Shield,9.2,20.0,150.0,228,0.0
Vile Toxins Support,5.8,0.0,150.0,78,0.0
Increased Duration Support,15.0,30.0,150.0,211,0.0
Anomalous Riposte,22.0,0.0,150.0,6,0.0
Second Wind Support,9.6,21.0,149.0,116,0.0
Divergent Bloodthirst Support,22.0,0.0,147.0,9,0.0
Volley Support,6.0,10.0,146.0,77,0.0
Hex Bloom Support,3.4,490.0,145.0,123,0.0
Animate Guardian,5.0,15.0,140.0,256,0.0
Raise Zombie,5.0,20.0,140.0,165,0.0
Manabond,4.4,20.0,138.0,156,0.0
Divergent Detonate Dead,35.8,56.0,137.0,35,0.0
Explosive Concoction,5.0,16.0,136.0,159,0.0
Divergent Trap Support,23.0,0.0,135.8,8,0.0
Onslaught Support,5.6,18.4,131.0,101,0.0
Anger,5.8,25.0,130.0,158,0.0
Phantasmal Sunder,11.0,0.0,130.0,5,0.0
Item Rarity Support,4.8,14.96,130.0,244,0.0
Divergent Sweep,44.0,0.0,129.0,6,0.0
Conductivity,4.0,32.0,126.0,194,0.0
Shrapnel Ballista,2.0,39.13,126.0,166,0.0
Phantasmal Cleave,28.0,0.0,125.0,5,0.0
Lightning Conduit,5.0,17.0,121.0,154,0.0
Divine Blessing Support,10.0,19.2,120.4,285,0.0
Assassin's Mark,10.0,24.0,120.0,211,0.0
Elemental Hit,19.0,37.6,120.0,200,0.0
Divergent Summon Stone Golem,22.0,50.0,120.0,2,0.0
War Banner,8.8,15.0,119.0,160,0.0
Infernal Blow,5.0,20.0,116.0,153,0.0
Pierce Support,6.6,15.0,116.0,162,0.0
Chain Support,6.6,67.06,113.6,130,0.0
Anomalous Elemental Damage with Attacks Support,18.6,245.0,109.0,12,0.0
Tornado Shot,6.2,20.0,106.0,426,0.0
Divergent Maim Support,15.0,245.0,106.0,8,0.0
Culling Strike Support,6.6,35.2,104.0,136,0.0
Increased Area of Effect Support,8.4,21.2,100.0,193,0.0
Anomalous Lightning Spire Trap,12.4,69.4,100.0,5,0.0
Anomalous Blasphemy Support,9.6,0.0,100.0,4,0.0
Anomalous Item Rarity Support,13.0,245.0,100.0,15,0.0
Divergent Lightning Strike,15.6,200.0,100.0,11,105.0
Immortal Call,10.0,17.4,100.0,201,0.0
Seismic Trap,5.0,5.0,100.0,418,0.0
High-Impact Mine Support,4.8,20.0,100.0,175,0.0
Anomalous Knockback Support,49.0,0.0,100.0,1,0.0
Withering Touch Support,10.0,30.0,100.0,220,0.0
Infused Channelling Support,10.0,30.0,100.0,124,0.0
Anomalous Swift Affliction Support,20.0,0.0,100.0,7,0.0
Steelskin,8.0,27.0,100.0,156,0.0
Ignite Proliferation Support,5.4,13.6,100.0,178,0.0
Phantasmal Shockwave Totem,0.0,23.0,100.0,20,0.0
Arcanist Brand,10.0,30.0,100.0,169,0.0
Immolate Support,4.0,9.0,100.0,123,0.0
Discharge,4.0,10.0,100.0,242,0.0
Faster Casting Support,14.0,23.0,100.0,112,0.0
Discipline,10.4,10.0,100.0,250,45.0
Clarity,16.2,27.0,100.0,115,31.0
Divergent Summon Skeletons,20.0,245.0,100.0,7,0.0
Purity of Elements,5.8,18.0,99.2,161,0.0
Eternal Blessing Support,6.0,40.0,99.0,135,0.0
Purity of Fire,5.2,14.0,98.0,185,0.0
Forbidden Rite,5.0,11.8,98.0,268,0.0
Endurance Charge on Melee Stun Support,7.0,11.0,97.0,64,0.0
Elemental Army Support,10.0,19.0,97.0,138,0.0
Haste,6.0,10.0,96.0,307,165.0
Flammability,10.0,20.0,96.0,209,0.0
Bone Offering,5.0,20.0,96.0,189,0.0
Rage Support,6.0,30.0,92.0,102,0.0
Frostbolt,4.6,80.0,91.0,154,0.0
Shockwave Totem,2.2,15.8,90.0,257,0.0
Lesser Multiple Projectiles Support,7.8,14.0,90.0,106,0.0
Flame Dash,15.0,19.8,90.0,178,0.0
Bloodthirst Support,4.0,22.08,90.0,151,0.0
Swift Assembly Support,8.4,21.0,90.0,219,0.0
Ancestral Protector,5.0,15.0,90.0,150,0.0
Spectral Shield Throw,2.9,6.2,90.0,289,0.0
Life Gain on Hit Support,10.0,32.0,88.0,125,0.0
Cruelty Support,4.0,29.0,86.0,190,0.0
Battlemage's Cry,8.0,20.0,83.0,193,0.0
Maim Support,9.0,21.0,82.0,129,0.0
Decay Support,5.0,8.0,82.0,83,0.0
Wrath,10.0,15.0,82.0,203,0.0
Frostbite,5.0,26.0,80.0,219,0.0
General's Cry,3.0,16.8,80.0,183,0.0
Additional Accuracy Support,3.6,37.19,80.0,102,0.0
Divergent Power Siphon,8.4,0.0,80.0,15,130.0
Boneshatter,4.0,10.0,80.0,186,0.0
Point Blank Support,3.0,20.0,79.0,92,0.0
Searing Bond,5.0,21.91,76.0,113,0.0
Charged Traps Support,5.0,25.6,75.0,227,0.0
Phantasmal Flameblast,12.2,0.0,75.0,10,0.0
Anomalous Ancestral Warchief,18.0,162.0,75.0,9,0.0
Anomalous Cursed Ground Support,20.0,89.0,75.0,7,0.0
Orb of Storms,3.0,13.2,74.0,166,0.0
Summon Carrion Golem,5.0,15.0,74.0,266,0.0
Stormblast Mine,3.85,8.4,72.0,180,0.0
Enfeeble,4.8,23.0,71.0,177,0.0
Brutality Support,8.0,9.2,70.0,185,0.0
Leap Slam,3.4,27.0,70.0,136,0.0
Eye of Winter,5.8,14.0,70.0,235,0.0
Deadly Ailments Support,6.8,15.0,68.6,413,0.0
Summon Phantasm Support,7.0,11.0,68.0,97,0.0
Added Fire Damage Support,5.6,8.0,68.0,146,0.0
Cast while Channelling Support,5.8,20.0,66.0,167,0.0
Added Lightning Damage Support,5.0,10.0,66.0,152,0.0
Plague Bearer,5.0,20.2,66.0,269,0.0
Cast on Death Support,4.84,7.4,65.0,123,0.0
Blasphemy Support,6.6,31.06,63.2,164,0.0
Tornado,5.0,16.0,61.2,167,0.0
Unleash Support,10.0,25.0,61.0,191,0.0
Frenzy,5.0,57.0,60.0,150,0.0
Whirling Blades,5.0,1.8,60.0,163,0.0
Crackling Lance,3.8,10.0,60.0,146,0.0
Firestorm,7.4,882.0,59.0,135,0.0
Blade Flurry,7.0,57.0,58.0,224,63.0
Advanced Traps Support,5.0,17.92,58.0,192,0.0
Storm Burst,2.4,9.6,58.0,143,0.0
Anomalous Minion Damage Support,18.0,612.5,56.0,21,0.0
Arcane Cloak,6.6,20.0,56.0,195,0.0
Burning Arrow,5.0,10.0,56.0,176,60.0
Enduring Cry,4.6,25.0,55.4,180,0.0
Soulrend,2.0,12.0,55.2,313,0.0
Summon Flame Golem,5.0,10.0,55.2,150,0.0
Anomalous Storm Brand,14.0,75.0,55.0,2,0.0
Fork Support,8.0,20.0,55.0,235,0.0
Wave of Conviction,5.0,19.0,54.4,238,0.0
Controlled Destruction Support,4.4,10.0,54.0,277,0.0
Trap Support,6.6,34.0,53.2,152,0.0
Behead Support,2.6,10.8,52.0,78,0.0
Flame Surge,5.0,20.0,52.0,204,0.0
Cursed Ground Support,2.8,5.0,51.2,89,0.0
Summon Stone Golem,3.4,16.2,50.0,222,0.0
Sigil of Power,4.2,26.0,50.0,174,0.0
Holy Flame Totem,3.0,7.0,50.0,187,0.0
Dash,5.92,15.0,50.0,181,0.0
Volatile Dead,5.0,178.0,50.0,208,0.0
Mana Leech Support,8.64,20.0,50.0,86,0.0
Lightning Penetration Support,29.0,17.0,50.0,167,0.0
Melee Splash Support,8.2,15.0,50.0,158,0.0
Frost Shield,8.0,19.0,50.0,193,0.0
Unearth,2.4,0.0,50.0,136,0.0
Divergent Frost Bomb,45.0,145.6,50.0,14,0.0
Stormbind,7.35,20.0,50.0,140,0.0
Frost Blades,5.0,23.0,50.0,114,0.0
Divergent Ice Shot,10.8,0.0,50.0,5,0.0
Purity of Lightning,5.0,17.0,49.4,174,0.0
Ancestral Call Support,8.8,13.0,49.22,102,0.0
Intimidating Cry,4.4,8.0,49.0,220,0.0
Rolling Magma,4.6,7.0,48.8,127,0.0
Barrage,3.0,16.0,48.0,184,0.0
Cluster Traps Support,9.2,95.0,46.4,181,0.0
Minion Speed Support,5.0,15.0,46.0,95,0.0
Glacial Cascade,4.27,25.2,45.2,156,0.0
Void Manipulation Support,15.0,15.0,45.0,376,0.0
Shield Charge,10.0,24.0,45.0,205,0.0
Winter Orb,5.8,11.0,45.0,182,0.0
Infernal Legion Support,5.4,10.4,45.0,176,0.0
Anomalous Flame Link,50.0,0.0,45.0,4,0.0
Double Strike,8.8,0.0,45.0,156,29.0
Ice Trap,3.0,20.0,45.0,203,0.0
Lightning Warp,4.0,50.0,44.6,229,0.0
Life Leech Support,4.2,349.62,44.0,99,0.0
Melee Physical Damage Support,5.0,14.6,44.0,172,0.0
Overcharge Support,7.4,20.0,44.0,129,0.0
Frost Wall,5.0,245.0,44.0,147,0.0
Dual Strike,5.0,10.0,44.0,136,0.0
Arctic Armour,4.0,23.4,43.2,141,0.0
Summon Ice Golem,3.0,9.8,43.0,156,0.0
Vicious Projectiles Support,7.8,14.0,42.34,196,0.0
Swift Affliction Support,10.0,15.0,42.2,400,0.0
Lightning Trap,5.0,0.0,42.0,210,10.0
Innervate Support,5.0,0.0,42.0,110,0.0
Flame Wall,8.0,10.0,42.0,122,0.0
Unbound Ailments Support,10.0,12.2,41.0,446,0.0
Herald of Agony,5.0,16.6,40.0,237,0.0
Hydrosphere,5.0,16.0,40.0,208,0.0
Blastchain Mine Support,5.8,13.0,40.0,169,0.0
Divine Ire,10.0,8.0,40.0,133,0.0
Bane,5.0,9.0,40.0,377,0.0
Flesh Offering,3.0,15.0,40.0,201,0.0
Explosive Trap,4.4,24.0,40.0,307,0.0
Wither,4.0,19.6,40.0,213,0.0
Generosity Support,10.0,20.0,40.0,239,0.0
Cold Penetration Support,5.0,19.0,40.0,127,0.0
Scourge Arrow,9.0,24.8,40.0,191,0.0
Molten Strike,5.0,16.69,40.0,139,25.0
Withering Step,5.0,10.0,40.0,237,0.0
Cast on Melee Kill Support,12.6,24.0,39.0,85,0.0
Consecrated Path,3.0,0.0,39.0,175,0.0
Galvanic Arrow,2.2,20.0,38.8,188,0.0
Storm Call,2.0,7.0,38.2,176,40.0
Lancing Steel,3.8,0.0,38.0,118,0.0
Lightning Arrow,5.0,70.0,38.0,183,0.0
Decoy Totem,10.0,21.0,38.0,116,0.0
Storm Rain,5.0,200.0,37.4,191,0.0
Cast On Critical Strike Support,8.0,30.0,37.0,163,0.0
Blazing Salvo,4.0,10.0,36.6,140,0.0
Icicle Mine,5.0,4.8,36.0,175,0.0
Added Chaos Damage Support,5.0,8.0,36.0,128,0.0
Swiftbrand Support,4.8,18.0,36.0,128,0.0
Galvanic Field,6.0,7.0,35.2,134,0.0
Blink Arrow,4.0,6.0,35.0,123,0.0
Ancestral Warchief,5.0,12.0,33.0,181,136.0
Archmage Support,8.2,24.0,33.0,113,0.0
Energy Blade,4.0,16.0,32.2,177,0.0
Poacher's Mark,4.0,14.0,32.0,167,0.0
Reave,4.0,5.0,32.0,111,69.8
Hextouch Support,10.0,9.2,32.0,162,0.0
Frost Bomb,5.0,24.0,32.0,146,0.0
Iron Will Support,3.0,15.2,32.0,130,0.0
Spirit Offering,3.8,8.8,32.0,188,0.0
Elemental Damage with Attacks Support,10.0,15.0,32.0,406,0.0
Blade Blast,3.4,8.6,31.6,177,0.0
Tectonic Slam,5.0,0.0,31.2,126,0.0
Infernal Cry,4.67,14.4,31.0,183,0.0
Divergent Melee Physical Damage Support,18.0,160.4,30.0,13,0.0
Temporal Rift,5.0,6.0,30.0,169,0.0
Kinetic Bolt,6.2,7.0,30.0,193,0.0
Chance to Poison Support,9.0,12.0,30.0,125,0.0
Shock Nova,5.0,17.0,30.0,138,0.0
Lightning Spire Trap,4.4,8.4,30.0,171,0.0
Phantasmal Ancestral Warchief,20.0,24.0,30.0,18,0.0
Molten Shell,10.8,14.6,30.0,344,90.0
Wild Strike,8.0,26.0,30.0,137,0.0
Burning Damage Support,11.6,10.0,30.0,488,0.0
Elemental Focus Support,10.0,15.0,30.0,350,0.0
Multiple Traps Support,5.0,30.0,30.0,107,0.0
Shield Crush,3.8,0.0,29.0,159,0.0
Minion Damage Support,4.0,16.0,29.0,312,0.0
Animate Weapon,5.8,7.0,29.0,187,0.0
Fire Penetration Support,14.0,20.0,29.0,137,0.0
Penance Brand,3.0,14.58,28.4,205,0.0
Earthbreaker Support,4.0,4924.0,28.0,104,0.0
Desecrate,5.6,20.0,27.8,229,0.0
Summon Holy Relic,10.0,21.13,27.2,186,0.0
Incinerate,4.0,10.2,27.0,133,0.0
Scorching Ray,5.0,12.0,26.0,183,0.0
Elemental Proliferation Support,7.0,10.0,26.0,225,0.0
Static Strike,4.8,9.4,26.0,131,0.0
Glacial Hammer,7.4,62.03,26.0,123,0.0
Split Arrow,3.0,0.0,25.0,136,0.0
Knockback Support,10.0,0.0,25.0,77,0.0
Reckoning,4.2,9.2,25.0,177,0.0
Flesh and Stone,5.0,15.0,25.0,206,0.0
Frostblink,7.3,15.6,25.0,140,0.0
Sunder,4.2,23.0,24.0,126,0.0
Flameblast,4.0,5.8,24.0,153,62.0
Puncture,3.2,0.0,23.4,171,0.0
Flame Link,5.2,10.0,23.0,139,0.0
Voltaxic Burst,2.2,0.0,23.0,129,0.0
Bear Trap,5.0,15.0,22.0,178,0.0
Blade Trap,5.0,15.0,22.0,229,0.0
Blight,5.2,2.0,22.0,188,90.0
Divergent Cast on Melee Kill Support,36.0,50.0,21.5,4,0.0
Frozen Legion,5.0,8.0,21.2,149,0.0
Cold Snap,2.0,18.0,21.0,206,55.0
Rejuvenation Totem,5.0,0.0,21.0,129,0.0
Smite,3.6,10.0,21.0,170,245.0
Rain of Arrows,4.0,53.0,20.4,156,245.0
Lacerate,3.65,8.2,20.4,126,0.0
Blade Vortex,5.0,10.0,20.0,532,23.0
Essence Drain,4.6,15.8,20.0,286,0.0
Summon Reaper,5.0,5.4,20.0,206,0.0
Poisonous Concoction,4.2,9.6,20.0,341,0.0
Critical Strike Affliction Support,4.8,245.0,20.0,95,0.0
Spellslinger,3.0,0.0,20.0,177,0.0
Vengeance,5.0,79.62,20.0,151,0.0
Caustic Arrow,7.0,7.2,20.0,437,28.2
Blast Rain,3.0,0.0,20.0,154,0.0
Armageddon Brand,4.0,0.0,20.0,174,0.0
Convocation,5.0,17.4,20.0,226,0.0
Ensnaring Arrow,3.8,15.0,20.0,151,0.0
Summon Skeletons,23.0,10.0,20.0,285,45.0
Destructive Link,5.0,69.0,20.0,140,0.0
Chance to Bleed Support,9.0,8.0,20.0,107,0.0
Urgent Orders Support,7.0,17.0,20.0,153,0.0
Added Cold Damage Support,6.0,8.2,20.0,219,0.0
Power Siphon,4.0,33.54,20.0,239,10.0
Summon Chaos Golem,3.6,7.0,20.0,201,0.0
Anomalous Physical to Lightning Support,25.2,41.0,20.0,11,0.0
Siege Ballista,4.25,4.0,20.0,185,0.0
Soul Link,3.0,9.0,20.0,130,0.0
Vulnerability,3.6,10.0,20.0,225,0.0
Spectral Throw,4.8,0.0,20.0,136,30.0
Arrow Nova Support,4.0,20.0,19.4,153,0.0
Siphoning Trap,2.0,8.6,19.2,144,0.0
Detonate Dead,7.0,65.0,19.2,159,56.0
Summon Lightning Golem,5.0,13.8,19.0,187,0.0
Conversion Trap,5.0,0.0,18.8,110,0.0
Purifying Flame,5.0,11.0,18.4,177,0.0
Spectral Helix,11.0,0.0,18.0,184,0.0
Ice Crash,4.6,23.8,18.0,105,0.0
Riposte,4.0,0.0,18.0,128,0.0
Charged Dash,5.0,41.31,16.8,178,0.0
Rallying Cry,5.0,0.0,16.0,139,0.0
Lightning Strike,4.0,20.0,16.0,204,38.0
Wintertide Brand,3.88,12.0,16.0,225,0.0
Rage Vortex,2.6,3.6,15.0,236,0.0
Anomalous Stormblast Mine,50.0,0.0,15.0,6,0.0
Cremation,5.0,7.0,15.0,164,0.0
Iron Grip Support,2.6,8.0,15.0,110,0.0
Volcanic Fissure,4.8,14.0,15.0,203,65.0
Heavy Strike,7.0,9.65,14.0,125,0.0
Dark Pact,5.0,5.0,14.0,192,0.0
Blind Support,7.2,10.0,14.0,67,0.0
Seismic Cry,3.0,0.0,14.0,181,0.0
Sweep,2.0,28.41,14.0,161,0.0
Cast when Stunned Support,2.4,0.0,13.8,86,0.0
Ancestral Cry,3.0,6.2,13.6,181,0.0
Perforate,2.8,10.0,13.2,133,0.0
Earthquake,5.0,8.0,13.0,159,18.2
Splitting Steel,5.0,42.4,13.0,172,0.0
Void Sphere,3.0,8.0,12.4,161,0.0
Artillery Ballista,5.0,9.2,12.0,172,0.0
Lightning Tendrils,5.0,10.0,11.6,199,0.0
Warlord's Mark,3.0,11.0,10.0,225,0.0
Alchemist's Mark,4.8,0.0,10.0,153,0.0
Shattering Steel,2.6,5.0,10.0,165,0.0
Viper Strike,2.0,5.0,10.0,139,0.0
Bladestorm,2.0,8.0,10.0,185,0.0
Venom Gyre,4.2,4.4,9.97,308,30.8
Bodyswap,5.2,10.0,9.0,144,0.0
Contagion,2.7,8.6,8.6,172,0.0
Intuitive Link,5.0,2.0,8.4,123,0.0
Cobra Lash,5.0,2.2,8.0,151,0.0
Pyroclast Mine,3.0,5.0,8.0,179,0.0
Protective Link,5.0,0.0,8.0,132,0.0
Bloodlust Support,6.0,253.0,8.0,100,0.0
Earthshatter,3.0,17.0,7.4,185,0.0
Pestilent Strike,3.4,0.0,7.2,163,0.0
Stun Support,7.8,0.0,7.0,83,0.0
Flamethrower Trap,4.2,0.0,5.16,171,0.0
Cleave,13.4,8.0,5.0,166,30.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Ambush,10.0,0.0,5.0,168,0.0
Ground Slam,3.96,108.53,4.2,181,15.0
Anomalous Multiple Totems Support,25.0,54.0,0.0,0,0.0
Divergent Storm Brand,20.0,103.0,0.0,0,0.0
Anomalous Vampiric Link,3.0,0.0,0.0,0,0.0
Divergent Bane,28.2,0.0,0.0,0,0.0
Divergent Shock Nova,10.0,0.0,0.0,0,0.0
Anomalous Stun Support,16.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Divergent Bear Trap,26.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,50.0,20.0,0.0,0,0.0
Divergent Voltaxic Burst,20.0,60.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Anomalous Double Strike,18.0,0.0,0.0,0,0.0
Divergent Galvanic Arrow,26.0,0.0,0.0,0,0.0
Divergent Frost Blades,15.0,40.0,0.0,0,0.0
Anomalous Siphoning Trap,8.2,0.0,0.0,0,0.0
Anomalous Wild Strike,22.0,0.0,0.0,0,0.0
Divergent Riposte,33.0,100.0,0.0,0,0.0
Anomalous Swiftbrand Support,20.0,0.0,0.0,0,0.0
Phantasmal Shattering Steel,20.0,0.0,0.0,0,0.0
Anomalous Barrage Support,55.0,0.0,0.0,0,0.0
Divergent Earthshatter,15.0,19.0,0.0,0,0.0
Divergent Life Leech Support,24.8,100.0,0.0,0,0.0
Divergent Consecrated Path,24.0,100.0,0.0,0,0.0
Phantasmal Animate Weapon,18.2,0.0,0.0,0,0.0
Anomalous Wintertide Brand,10.0,100.0,0.0,0,0.0
Anomalous Flamethrower Trap,35.0,100.0,0.0,0,0.0
Anomalous Added Fire Damage Support,18.0,0.0,0.0,0,0.0
Anomalous Creeping Frost,15.0,100.0,0.0,0,0.0
Anomalous Split Arrow,18.0,0.0,0.0,0,0.0
Divergent Searing Bond,3.0,15.0,0.0,0,0.0
Divergent Cobra Lash,27.0,100.0,0.0,0,0.0
Anomalous Burning Damage Support,13.0,50.0,0.0,0,0.0
Anomalous Earthquake,50.0,0.0,0.0,0,0.0
Divergent Devouring Totem,20.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,0.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,23.6,25.0,0.0,0,0.0
Anomalous Spectral Helix,15.0,100.0,0.0,0,0.0
Divergent Iron Will Support,8.0,0.0,0.0,0,0.0
Phantasmal Barrage,12.0,0.0,0.0,0,0.0
Divergent Reave,50.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,20.0
Divergent Slower Projectiles Support,37.2,100.0,0.0,0,0.0
Divergent Brutality Support,15.0,0.0,0.0,0,0.0
Divergent Energy Blade,17.0,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,0.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,38.0,20.0,0.0,0,0.0
Divergent Stormbind,14.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,10.0,0.0,0.0,0,0.0
Anomalous Dual Strike,24.0,0.0,0.0,0,0.0
Anomalous Trinity Support,15.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,15.0,0.0,0.0,0,0.0
Anomalous Added Cold Damage Support,17.8,0.0,0.0,0,0.0
Divergent Reckoning,17.8,40.0,0.0,0,0.0
Divergent Absolution,14.0,0.0,0.0,0,0.0
Anomalous Perforate,40.0,60.0,0.0,0,0.0
Anomalous Lightning Penetration Support,30.0,0.0,0.0,0,0.0
Phantasmal Puncture,15.0,0.0,0.0,0,0.0
Divergent Herald of Purity,40.0,34.0,0.0,0,0.0
Divergent Added Lightning Damage Support,30.0,21.0,0.0,0,0.0
Divergent Storm Rain,7.0,30.0,0.0,0,0.0
Divergent Sunder,19.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,20.0,0.0,0.0,0,0.0
Anomalous Soulrend,11.0,70.0,0.0,0,0.0
Divergent Split Arrow,21.2,43.2,0.0,0,0.0
Divergent Flesh and Stone,42.0,70.0,0.0,0,0.0
Anomalous Earthshatter,30.0,0.0,0.0,0,0.0
Anomalous Cast when Stunned Support,44.0,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,23.0,0.0,0.0,0,0.0
Anomalous Bladefall,22.0,20.0,0.0,0,0.0
Anomalous Scorching Ray,50.0,50.0,0.0,0,0.0
Divergent Blind Support,9.6,50.0,0.0,0,0.0
Phantasmal Static Strike,34.4,0.0,0.0,0,0.0
Anomalous Seismic Cry,10.4,0.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,24.0,50.0,0.0,0,0.0
Anomalous Elemental Weakness,25.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,30.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,19.4,50.0,0.0,0,0.0
Divergent Lightning Tendrils,12.4,0.0,0.0,0,0.0
Anomalous Lightning Warp,50.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,73.0,0.0,0.0,0,0.0
Divergent Void Sphere,50.0,0.0,0.0,0,0.0
Divergent Winter Orb,9.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,30.0,0.0,0.0,0,0.0
Anomalous Volley Support,17.0,0.0,0.0,0,0.0
Anomalous Whirling Blades,45.2,0.0,0.0,0,0.0
Divergent Flame Dash,29.8,44.0,0.0,0,0.0
Divergent Frenzy,38.0,60.0,0.0,0,0.0
Divergent Damage on Full Life Support,23.0,60.0,0.0,0,0.0
Divergent Vigilant Strike,22.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,7.0,30.0,0.0,0,0.0
Divergent Unbound Ailments Support,36.0,50.0,0.0,0,0.0
Anomalous Lightning Tendrils,37.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,25.0,0.0,0.0,0,0.0
Anomalous Lightning Conduit,10.0,0.0,0.0,0,0.0
Anomalous Cobra Lash,64.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0,0.0
Divergent Ancestral Call Support,20.0,0.0,0.0,0,0.0
Divergent Spectral Helix,7.4,0.0,0.0,0,0.0
Anomalous Pestilent Strike,26.0,0.0,0.0,0,0.0
Anomalous Soul Link,0.0,60.0,0.0,0,0.0
Divergent Less Duration Support,20.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,66.0,0.0,0.0,0,0.0
Divergent Holy Flame Totem,16.0,0.0,0.0,0,0.0
Divergent Fork Support,17.0,56.0,0.0,0,0.0
Divergent Animate Weapon,6.4,0.0,0.0,0,0.0
Divergent Bladefall,32.0,10.0,0.0,0,0.0
Phantasmal Blast Rain,31.2,0.0,0.0,0,0.0
Anomalous Flameblast,55.0,0.0,0.0,0,0.0
Divergent Ice Crash,19.0,25.0,0.0,0,0.0
Anomalous Alchemist's Mark,18.0,0.0,0.0,0,0.0
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0
Divergent Stun Support,50.0,0.0,0.0,0,0.0
Anomalous Immolate Support,21.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,30.0,0.0,0.0,0,0.0
Anomalous Infernal Legion Support,81.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,10.0,0.0,0.0,0,0.0
Divergent Viper Strike,26.0,0.0,0.0,0,0.0
