Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Determination,10.8,10.0,264.29,300,0
Hexblast,5.0,5.0,264.29,334,0
Meat Shield Support,10.0,30.0,264.29,115,0
Ballista Totem Support,12.0,30.0,264.29,215,0
Lifetap Support,15.0,15.0,264.29,291,0
Herald of Ice,9.8,9.0,264.29,535,0
Sniper's Mark,10.0,10.0,264.29,334,0
Divergent Petrified Blood,17.6,134.0,264.29,16,0
Increased Critical Damage Support,17.6,10.0,264.29,546,0
Divergent Flamethrower Trap,5.0,20.0,264.29,3,0
Fireball,8.4,11.2,264.29,229,0
Increased Critical Strikes Support,10.0,13.8,264.29,261,0
Divergent Mirage Archer Support,23.0,62.0,264.29,30,0
Divergent Explosive Concoction,22.0,0.0,264.29,5,0
Divergent Cold Snap,15.6,32.0,264.29,8,0
Anomalous Flame Wall,12.0,55.0,264.29,7,0
Divergent Wave of Conviction,22.0,96.0,264.29,10,0
Anomalous Stun Support,8.8,0.0,264.29,3,0
Divergent Decay Support,9.6,0.0,264.29,4,0
Anomalous Reckoning,68.0,64.0,264.29,2,0
Anomalous Stormbind,30.0,0.0,264.29,6,0
Anomalous Lesser Multiple Projectiles Support,19.0,74.0,264.29,4,0
Phantasmal Stormbind,10.0,75.0,264.29,1,0
Divergent Bloodlust Support,8.4,0.0,264.29,1,0
Divergent Infernal Legion Support,26.0,0.0,264.29,10,0
Anomalous Crackling Lance,50.0,70.0,264.29,5,0
Anomalous Venom Gyre,10.0,80.0,264.29,51,0
Divergent Ancestral Call Support,24.0,55.0,264.29,7,0
Divergent Winter Orb,22.0,50.0,264.29,15,0
Divergent Slower Projectiles Support,11.0,100.0,264.29,4,0
Divergent Cluster Traps Support,20.0,0.0,264.29,6,0
Anomalous Static Strike,10.0,50.0,264.29,5,0
Divergent Despair,15.0,52.0,264.29,11,0
Anomalous Cast On Critical Strike Support,34.4,90.0,264.29,20,0
Divergent Sunder,24.2,0.0,264.29,5,0
Divergent Burning Damage Support,25.0,10.0,264.29,14,0
Trinity Support,10.0,20.0,264.29,312,0
Reap,4.0,10.6,264.29,246,0
Anomalous Cast while Channelling Support,10.0,264.29,264.29,8,0
Arrogance Support,15.2,20.0,264.29,297,0
Anomalous Explosive Concoction,18.0,20.0,264.29,7,0
Summon Raging Spirit,4.0,5.0,264.29,396,0
Divergent Spectral Helix,20.0,0.0,264.29,12,0
Anomalous Frost Bomb,16.8,92.0,264.29,8,0
Elemental Weakness,10.0,20.0,264.29,285,0
Phantasmal Void Sphere,20.2,41.0,264.29,9,0
Divergent Destructive Link,10.0,0.0,264.29,8,0
Anomalous Summon Lightning Golem,37.0,115.2,264.29,29,0
Anomalous Bane,12.2,19.4,264.29,21,0
Anomalous Leap Slam,19.8,112.0,264.29,8,0
Anomalous Smoke Mine,7.68,264.29,264.29,8,0
Anomalous Chance to Flee Support,17.0,0.0,264.29,4,0
Divergent Culling Strike Support,30.0,50.0,264.29,12,0
Divergent Damage on Full Life Support,10.0,449.0,264.29,16,0
Anomalous Arrow Nova Support,9.6,0.0,264.29,5,0
Divergent Cruelty Support,19.2,45.2,264.29,4,0
Divergent Cast On Critical Strike Support,17.0,54.0,264.29,18,0
Divergent Ancestral Cry,15.0,112.0,264.29,10,0
Phantasmal Rain of Arrows,6.6,2642.9,264.29,10,0
Phantasmal Perforate,170.0,1057.16,263.72,18,0
Berserk,10.0,33.0,263.43,293,0
Concentrated Effect Support,10.6,11.2,256.99,451,0
Pulverise Support,9.4,17.8,255.72,126,0
Fire Trap,10.0,7.6,255.72,311,0
Defiance Banner,10.0,18.0,255.72,290,0
Efficacy Support,10.0,15.0,255.72,235,0
Storm Brand,5.0,10.0,254.66,198,0
Anomalous Caustic Arrow,40.0,34.0,254.57,55,0
Malevolence,9.0,10.0,252.86,253,0
Minefield Support,6.0,15.0,252.86,141,0
Divergent Whirling Blades,30.0,150.0,250.0,3,0
Trap and Mine Damage Support,10.0,10.0,250.0,280,0
Divergent Icicle Mine,10.8,67.4,250.0,18,0
Divergent Reap,18.0,54.0,249.86,14,0
Petrified Blood,5.0,42.0,248.43,235,0
Anomalous Temporal Chains,30.0,63.0,247.43,36,0
Zealotry,5.0,15.0,244.54,194,0
Purity of Ice,3.8,12.0,244.0,225,0
Anomalous Lightning Spire Trap,8.0,47.0,243.15,6,0
Anomalous Rage Support,20.0,30.0,241.43,30,0
Anomalous Advanced Traps Support,7.4,200.86,238.57,9,0
Righteous Fire,10.0,5.0,238.4,519,0
Anomalous Charged Mines Support,10.0,40.0,237.86,17,0
Divergent Burning Arrow,30.0,35.0,237.86,6,0
Anomalous Generosity Support,34.0,200.0,230.0,3,0
Anomalous Pierce Support,25.6,77.0,225.72,19,0
Focused Ballista Support,10.6,40.0,225.72,140,0
Divergent Battlemage's Cry,14.0,264.29,224.92,13,0
Second Wind Support,10.0,20.0,224.0,115,0
Multiple Totems Support,17.0,25.0,222.6,167,0
Divergent Lightning Strike,14.0,101.0,220.86,12,0
Spell Echo Support,14.0,25.0,220.0,184,0
Arcane Surge Support,20.0,20.0,220.0,231,0
Hypothermia Support,10.0,15.0,220.0,225,0
Nightblade Support,9.2,15.0,216.0,165,0
Arrow Nova Support,5.0,17.4,215.43,153,0
Anomalous Cursed Ground Support,23.0,94.0,212.86,7,0
Cast when Damage Taken Support,18.0,27.4,212.0,239,0
Punishment,5.2,20.0,212.0,154,0
Anomalous Purity of Lightning,10.0,150.0,209.2,14,0
Anomalous Cremation,27.0,70.0,206.57,7,0
Despair,10.0,25.0,200.0,286,0
Precision,10.0,18.6,200.0,215,0
Impending Doom Support,10.0,5.0,200.0,504,0
Damage on Full Life Support,6.2,20.0,200.0,152,0
Faster Casting Support,14.4,25.0,200.0,112,0
Greater Multiple Projectiles Support,15.0,25.0,200.0,263,0
Bonechill Support,10.0,25.0,200.0,159,0
Divergent Flesh and Stone,10.0,80.0,200.0,11,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Withering Touch Support,15.0,25.0,200.0,213,0
Anomalous Decoy Totem,11.0,46.0,200.0,12,0
Anomalous Barrage,14.0,49.4,200.0,8,0
Shockwave Support,5.0,16.2,200.0,158,0
Barrage Support,5.6,20.0,200.0,173,0
Anomalous Elemental Army Support,20.0,40.0,200.0,8,0
Arc,5.0,8.2,200.0,276,0
Divergent Detonate Dead,10.0,27.4,200.0,34,0
Greater Volley Support,9.6,19.6,200.0,94,0
Anomalous Riposte,9.4,0.0,200.0,6,0
Minion Life Support,6.0,26.0,199.0,110,0
Blood Rage,10.0,35.0,190.0,213,0
Divergent Animate Weapon,16.8,35.0,190.0,5,0
Animate Guardian,4.59,15.0,184.0,241,0
Pinpoint Support,8.0,26.0,182.0,118,0
Divine Blessing Support,19.8,29.0,180.0,275,0
Ethereal Knives,5.0,7.6,180.0,411,0
Vigilant Strike,3.0,15.0,180.0,146,0
Anomalous Swift Affliction Support,10.0,24.0,180.0,7,0
Mark On Hit Support,10.0,24.6,180.0,155,0
Phantasmal Seismic Trap,13.0,80.0,179.43,16,0
Bone Offering,5.0,15.8,178.0,183,0
Combustion Support,9.2,19.2,178.0,140,0
Divergent Summon Skeletons,15.0,150.0,178.0,9,0
Raise Spectre,5.0,10.0,176.0,235,0
Explosive Arrow,8.0,5.0,176.0,341,0
Close Combat Support,9.4,10.0,170.0,160,0
Freezing Pulse,8.0,20.0,170.0,227,0
Creeping Frost,6.0,20.0,169.0,269,0
Inspiration Support,20.0,25.0,165.0,275,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Divergent Bloodthirst Support,18.0,36.0,160.0,10,0
Phantasmal Sunder,5.0,0.0,160.0,5,0
Pierce Support,15.0,20.0,154.0,163,0
Phase Run,10.0,34.0,154.0,173,0
Tempest Shield,8.0,19.0,151.6,235,0
Divergent Trap Support,26.0,0.0,151.6,9,0
Anomalous Clarity,50.1,34.0,150.0,13,0
Divergent Dominating Blow,5.8,0.0,150.0,4,0
Divergent Ice Nova,27.0,50.0,150.0,11,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Lightning Conduit,5.0,5.6,150.0,170,0
Divergent High-Impact Mine Support,44.4,35.0,150.0,5,0
Herald of Purity,5.0,15.0,150.0,251,0
Vile Toxins Support,6.0,0.0,150.0,77,0
Spark,10.0,9.0,150.0,438,0
Raise Zombie,5.0,10.0,150.0,169,0
Spell Cascade Support,14.6,30.0,150.0,196,0
Assassin's Mark,9.0,20.0,150.0,209,0
Cold to Fire Support,10.0,16.2,150.0,200,0
Increased Duration Support,15.0,30.0,149.8,237,0
Temporal Chains,6.8,20.0,146.0,207,0
Item Rarity Support,6.6,15.0,145.0,248,0
Anomalous Whirling Blades,9.6,84.8,144.0,9,0
Toxic Rain,5.0,10.0,144.0,214,0
Faster Attacks Support,15.4,26.8,141.2,170,0
Battlemage's Cry,5.0,18.0,140.0,193,0
Intensify Support,5.0,20.0,140.0,91,0
Divergent Spectral Shield Throw,16.4,17.0,139.4,17,0
Grace,10.0,15.0,136.0,246,0
Summon Skitterbots,8.0,19.0,134.0,216,0
Divergent Volley Support,9.0,100.0,132.86,7,0
Anomalous Animate Guardian,14.8,30.0,132.86,24,0
Lancing Steel,3.0,22.4,132.0,115,0
Vortex,8.0,20.0,130.0,293,0
Anger,7.0,12.6,123.0,162,0
Ice Shot,5.0,17.0,120.0,154,0
Manabond,3.0,6.6,120.0,160,0
Predator Support,6.0,20.0,120.0,113,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Infused Channelling Support,6.8,30.0,120.0,121,0
Kinetic Blast,3.0,11.0,120.0,259,0
Mirage Archer Support,10.0,29.0,120.0,123,0
Elemental Hit,16.0,8.0,120.0,201,0
Corrupting Fever,4.0,10.0,117.0,274,0
Discipline,9.0,15.0,116.0,250,0
Tornado Shot,5.8,13.0,114.0,423,0
War Banner,4.8,18.0,113.0,160,0
Charged Mines Support,10.2,30.0,111.6,143,0
Cruelty Support,10.0,30.0,110.0,193,0
Hex Bloom Support,2.8,15.0,110.0,123,0
Steelskin,7.6,27.45,108.0,158,0
Anomalous Elemental Damage with Attacks Support,10.0,54.0,100.4,10,0
Divergent Summon Carrion Golem,23.0,34.0,100.0,6,0
Divergent Rage Vortex,22.0,0.0,100.0,3,0
Anomalous Sweep,22.4,42.0,100.0,3,0
Immolate Support,5.0,135.72,100.0,123,0
Faster Projectiles Support,5.0,20.0,100.0,112,0
Forbidden Rite,5.0,10.0,100.0,267,0
Anomalous Knockback Support,17.0,52.0,100.0,1,0
Anomalous Dash,18.4,48.0,100.0,19,0
Culling Strike Support,10.0,27.0,100.0,139,0
Divergent Multiple Traps Support,10.0,264.29,100.0,8,0
High-Impact Mine Support,8.0,19.0,100.0,181,0
Exsanguinate,5.0,10.0,100.0,266,0
Divergent Sweep,14.0,0.0,100.0,6,0
Anomalous Summon Flame Golem,25.0,58.0,100.0,14,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Divergent Caustic Arrow,10.0,70.0,100.0,15,0
Divergent Leap Slam,15.0,528.58,100.0,4,0
Arcanist Brand,9.6,40.0,100.0,167,0
Dominating Blow,2.0,14.0,100.0,195,0
Purity of Fire,5.0,15.0,100.0,181,0
Immortal Call,10.0,15.0,100.0,196,0
Lesser Multiple Projectiles Support,3.8,13.8,100.0,104,0
Wrath,9.8,15.0,100.0,204,0
Flame Dash,14.0,21.2,100.0,181,0
Seismic Trap,5.0,5.0,100.0,416,0
Flicker Strike,5.0,35.0,99.6,229,0
Frostbolt,4.0,50.0,99.2,154,0
Anomalous Flame Link,26.0,30.0,99.2,4,0
Slower Projectiles Support,3.0,35.0,98.0,108,0
Ice Crash,3.0,7.0,98.0,106,0
Behead Support,3.2,12.4,96.0,85,0
Purity of Elements,8.0,20.0,95.0,161,0
Eternal Blessing Support,8.2,34.0,95.0,143,0
Swift Assembly Support,8.0,30.6,94.0,215,0
Ancestral Protector,5.0,19.0,94.0,155,0
Feeding Frenzy Support,8.0,24.4,94.0,174,0
Chain Support,7.0,23.8,93.0,134,0
Additional Accuracy Support,3.0,20.0,92.0,101,0
Bloodthirst Support,10.0,16.0,92.0,151,0
Anomalous Ambush,16.4,41.0,90.51,7,0
Physical to Lightning Support,6.6,20.0,86.0,66,0
Volley Support,6.6,14.0,84.0,74,0
Clarity,6.0,35.0,84.0,112,0
Ignite Proliferation Support,4.8,14.2,84.0,179,0
Frostbite,4.2,20.0,83.0,219,0
Cluster Traps Support,5.0,20.0,82.4,177,0
Dread Banner,5.0,15.0,80.0,161,0
Divergent Summon Flame Golem,15.0,38.0,80.0,7,0
General's Cry,5.0,18.4,80.0,188,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Flammability,5.0,15.0,80.0,209,0
Divergent Melee Physical Damage Support,22.0,130.0,80.0,13,0
Chance to Flee Support,2.0,10.0,80.0,56,0
Charged Traps Support,4.2,40.0,80.0,221,0
Enfeeble,5.0,25.0,79.4,177,0
Increased Area of Effect Support,10.0,20.0,79.0,197,0
Elemental Army Support,2.0,16.0,78.0,137,0
Fist of War Support,4.0,14.0,78.0,65,0
Divergent Maim Support,17.4,43.0,78.0,10,0
Haste,6.8,10.0,76.8,298,0
Minion Speed Support,5.0,12.0,76.0,99,0
Anomalous Summon Carrion Golem,40.0,39.6,75.72,12,0
Added Lightning Damage Support,9.0,16.8,75.0,155,0
Maim Support,9.6,24.0,75.0,129,0
Brutality Support,8.8,10.0,74.0,180,0
Summon Stone Golem,5.0,15.0,72.99,227,0
Divergent Power Siphon,10.0,270.57,72.0,14,0
Discharge,5.0,11.6,70.0,241,0
Divergent Perforate,26.0,13.4,70.0,3,0
Whirling Blades,5.0,15.2,70.0,163,0
Enduring Cry,4.0,25.0,70.0,180,0
Summon Carrion Golem,5.0,10.0,69.0,269,0
Conductivity,5.0,23.4,68.0,199,0
Unleash Support,6.2,20.0,65.0,194,0
Blasphemy Support,5.0,20.0,64.4,166,0
Decay Support,5.0,10.0,62.0,83,0
Anomalous Minion Damage Support,5.4,36.0,62.0,21,0
Absolution,3.0,7.0,61.0,228,0
Rage Support,3.4,15.0,60.0,104,0
Spell Totem Support,11.0,26.0,60.0,98,0
Overcharge Support,13.0,19.6,58.0,128,0
Crackling Lance,4.0,9.8,58.0,145,0
Winter Orb,5.6,12.2,57.0,183,0
Plague Bearer,3.4,20.0,57.0,275,0
Life Gain on Hit Support,3.0,18.0,56.0,123,0
Cast on Death Support,5.0,9.0,56.0,114,0
Eye of Winter,3.0,20.0,56.0,246,0
Frost Blades,5.0,16.8,56.0,113,0
Shockwave Totem,5.0,10.0,56.0,263,0
Anomalous Storm Brand,24.8,66.0,55.0,2,0
Boneshatter,4.0,10.0,55.0,197,0
Anomalous Blast Rain,29.79,120.0,55.0,3,0
Frostblink,5.0,16.6,51.0,148,0
Divergent Blastchain Mine Support,18.8,75.0,50.0,1,0
Shield Charge,10.0,30.0,50.0,204,0
Advanced Traps Support,5.0,24.0,50.0,196,0
Tornado,5.0,19.98,50.0,166,0
Divergent Fire Trap,13.8,38.0,50.0,5,0
Frenzy,5.0,15.0,50.0,149,0
Flesh Offering,2.0,15.0,50.0,199,0
Purity of Lightning,3.0,16.0,50.0,172,0
Cast On Critical Strike Support,5.59,30.0,50.0,159,0
Summon Phantasm Support,5.0,12.8,50.0,96,0
Glacial Cascade,4.0,16.0,50.0,161,0
Sigil of Power,5.0,25.0,50.0,169,0
Wave of Conviction,5.0,7.0,50.0,246,0
Leap Slam,5.0,25.0,49.6,133,0
Explosive Trap,4.0,10.0,49.4,318,0
Bloodlust Support,4.0,270.69,49.0,101,0
Swiftbrand Support,4.0,40.0,48.0,122,0
Unbound Ailments Support,8.0,17.2,47.8,454,0
Armageddon Brand,4.0,14.0,47.0,180,0
Mana Leech Support,3.4,26.6,47.0,86,0
Dash,4.0,19.4,46.6,183,0
Iron Will Support,5.0,0.0,46.0,122,0
Blink Arrow,3.0,23.8,45.0,118,0
Life Leech Support,5.0,20.0,44.0,98,0
Void Manipulation Support,12.4,15.0,43.4,371,0
Hextouch Support,5.0,19.6,43.2,162,0
Critical Strike Affliction Support,4.8,48.0,42.0,96,0
Earthbreaker Support,5.0,20.0,41.0,106,0
Chance to Poison Support,5.0,15.0,41.0,123,0
Soulrend,3.0,8.0,40.0,319,0
Wither,5.0,19.4,40.0,202,0
Cursed Ground Support,5.0,15.0,40.0,91,0
Minion Damage Support,4.8,8.0,40.0,310,0
Ice Trap,4.0,12.0,40.0,199,0
Cast on Melee Kill Support,3.4,9.4,40.0,87,0
Decoy Totem,5.0,20.0,40.0,112,0
Bane,4.2,5.0,40.0,383,0
Kinetic Bolt,5.0,10.8,40.0,198,0
Phantasmal Frost Bomb,21.6,34.0,40.0,3,0
Infernal Cry,5.0,10.0,40.0,181,0
Hydrosphere,5.0,31.0,40.0,214,0
Energy Blade,3.0,16.0,40.0,182,0
Deadly Ailments Support,6.39,10.0,40.0,422,0
Arcane Cloak,3.0,17.0,40.0,198,0
Molten Shell,10.0,12.0,39.6,348,0
Lightning Arrow,5.0,17.0,39.0,190,0
Smoke Mine,5.0,200.0,39.0,164,0
Arctic Armour,4.0,23.92,39.0,140,0
Volatile Dead,4.0,5.0,39.0,203,0
Blade Blast,4.0,15.6,38.0,174,0
Fire Penetration Support,10.0,14.6,38.0,139,0
Barrage,3.0,9.2,38.0,176,0
Voltaxic Burst,5.0,0.0,36.0,123,0
Added Chaos Damage Support,9.0,13.0,36.0,128,0
Generosity Support,5.0,19.6,36.0,241,0
Withering Step,4.4,10.0,35.8,228,0
Firestorm,3.0,18.0,35.8,150,0
Mirror Arrow,1.0,2.6,35.2,100,0
Infernal Legion Support,3.8,10.4,35.0,172,0
Blazing Salvo,4.0,10.0,35.0,138,0
Blastchain Mine Support,5.0,14.4,35.0,173,0
Blade Flurry,5.0,10.0,35.0,218,0
Fork Support,7.2,20.0,34.0,231,0
Point Blank Support,2.0,39.0,34.0,89,0
Lightning Warp,4.0,38.0,34.0,236,0
Trap Support,5.0,24.0,32.4,151,0
Melee Physical Damage Support,7.6,10.0,32.0,166,0
Knockback Support,2.6,0.0,32.0,74,0
Wild Strike,10.0,10.0,32.0,142,0
Icicle Mine,4.0,5.2,31.0,180,0
Divine Ire,4.4,6.0,31.0,134,0
Innervate Support,3.0,13.6,30.0,111,0
Anomalous Stormblast Mine,26.0,0.0,30.0,6,0
Frost Shield,5.0,15.0,30.0,189,0
Elemental Focus Support,13.0,15.0,30.0,364,0
Cold Penetration Support,8.0,19.4,30.0,122,0
Flame Wall,8.89,15.0,30.0,127,0
Temporal Rift,3.0,20.2,30.0,159,0
Poacher's Mark,5.0,16.0,30.0,173,0
Incinerate,5.0,6.8,30.0,134,0
Frost Bomb,4.0,25.0,30.0,147,0
Ancestral Warchief,3.6,10.0,30.0,172,0
Sunder,3.4,0.0,30.0,126,0
Elemental Damage with Attacks Support,10.0,15.0,29.2,415,0
Soul Link,4.0,20.0,29.2,132,0
Shock Nova,3.0,21.6,29.0,142,0
Summon Holy Relic,5.0,5.8,29.0,191,0
Scorching Ray,5.6,84.86,29.0,177,0
Reave,2.6,9.2,28.8,109,0
Burning Damage Support,6.0,10.0,28.8,500,0
Blade Trap,4.2,11.2,28.0,227,0
Archmage Support,5.0,19.2,28.0,116,0
Vengeance,3.0,15.2,27.6,146,0
Spellslinger,3.0,14.0,27.4,180,0
Chance to Bleed Support,4.6,9.4,27.2,103,0
Animate Weapon,4.0,15.0,27.0,184,0
Summon Flame Golem,5.0,10.0,27.0,146,0
Siege Ballista,4.0,4.6,27.0,189,0
Static Strike,3.8,8.2,27.0,131,0
Convocation,5.0,17.6,26.2,229,0
Holy Flame Totem,5.0,12.0,26.0,187,0
Essence Drain,3.2,5.0,26.0,294,0
Vicious Projectiles Support,8.8,10.0,25.8,199,0
Puncture,3.4,13.6,25.4,169,0
Infernal Blow,5.0,0.0,25.19,153,0
Desecrate,8.0,20.0,25.0,235,0
Reckoning,5.0,8.6,25.0,178,0
Galvanic Field,4.0,0.0,25.0,131,0
Melee Splash Support,6.8,11.8,25.0,159,0
Frost Wall,4.4,28.6,25.0,143,0
Storm Rain,3.8,13.0,25.0,193,0
Lightning Penetration Support,7.6,15.6,25.0,169,0
Wintertide Brand,4.2,13.2,24.6,230,0
Searing Bond,3.4,25.0,24.4,112,0
Caustic Arrow,5.0,7.0,24.2,444,0
Dual Strike,2.2,10.4,23.6,136,0
Controlled Destruction Support,8.0,10.0,23.0,280,0
Lightning Spire Trap,4.0,14.0,22.0,168,0
Poisonous Concoction,5.0,5.0,22.0,353,0
Swift Affliction Support,10.0,15.0,22.0,401,0
Explosive Concoction,3.4,21.4,22.0,160,0
Storm Burst,2.0,8.0,21.0,150,0
Lacerate,3.0,20.0,20.0,130,0
Devouring Totem,8.2,10.0,20.0,44,0
Smite,5.0,10.98,20.0,174,0
Summon Skeletons,20.0,10.0,20.0,291,0
Conversion Trap,5.0,0.0,20.0,113,0
Rejuvenation Totem,5.0,16.0,20.0,129,0
Added Fire Damage Support,1.8,8.0,20.0,151,0
Added Cold Damage Support,10.0,10.0,20.0,217,0
Cremation,3.0,14.0,20.0,162,0
Sweep,2.4,13.6,20.0,164,0
Spirit Offering,3.0,8.8,20.0,190,0
Blade Vortex,5.0,5.0,20.0,530,0
Riposte,3.4,0.0,20.0,129,0
Flame Surge,5.0,10.0,20.0,219,0
Shield Crush,3.0,10.0,20.0,169,0
Spectral Shield Throw,4.2,6.0,20.0,298,0
Consecrated Path,3.0,8.0,20.0,178,0
Penance Brand,2.4,15.0,20.0,205,0
Cold Snap,5.0,20.0,20.0,208,0
Lightning Strike,4.6,4.4,20.0,208,0
Stun Support,13.6,0.0,20.0,84,0
Split Arrow,3.0,5.0,20.0,141,0
Summon Ice Golem,3.0,10.0,20.0,159,0
Blast Rain,3.0,35.0,20.0,153,0
Onslaught Support,9.8,18.0,20.0,101,0
Glacial Hammer,10.0,20.0,20.0,126,0
Rallying Cry,2.0,20.0,20.0,143,0
Summon Lightning Golem,5.0,11.0,20.0,186,0
Cast while Channelling Support,6.6,20.0,20.0,173,0
Spectral Helix,2.2,15.0,19.92,186,0
Bear Trap,2.0,9.0,19.6,178,0
Summon Reaper,3.0,8.4,19.4,206,0
Unearth,3.8,25.8,19.0,135,0
Urgent Orders Support,5.0,30.0,19.0,160,0
Ice Nova,3.0,20.0,19.0,4,0
Ancestral Call Support,5.0,10.0,19.0,101,0
Intimidating Cry,6.2,11.0,19.0,216,0
Charged Dash,3.0,15.0,18.8,176,0
Vulnerability,4.2,10.0,18.8,227,0
Spectral Throw,4.0,12.0,18.4,137,0
Power Siphon,4.0,5.4,18.4,239,0
Flesh and Stone,4.0,10.0,18.4,214,0
Purifying Flame,5.0,15.4,18.2,182,0
Storm Call,2.0,11.0,18.0,177,0
Ball Lightning,3.0,15.2,17.2,154,0
Elemental Proliferation Support,5.0,7.4,17.0,225,0
Herald of Agony,4.0,10.0,17.0,239,0
Galvanic Arrow,3.0,12.0,16.8,187,0
Iron Grip Support,1.0,0.0,16.8,109,0
Blind Support,7.0,11.0,16.0,65,0
Bodyswap,4.0,9.2,15.8,144,0
Orb of Storms,3.0,15.0,15.6,172,0
Molten Strike,9.6,11.2,15.4,140,0
Tectonic Slam,4.2,8.0,15.0,129,0
Frozen Legion,2.0,7.0,15.0,148,0
Contagion,3.0,10.0,15.0,171,0
Rain of Arrows,3.6,8.0,15.0,162,0
Rage Vortex,2.0,13.0,15.0,240,0
Rolling Magma,4.8,9.4,15.0,130,0
Alchemist's Mark,3.2,16.0,15.0,153,0
Volcanic Fissure,4.0,10.8,15.0,205,0
Flame Link,4.4,10.0,14.2,139,0
Perforate,2.0,8.8,14.0,134,0
Artillery Ballista,3.0,9.6,14.0,181,0
Double Strike,3.0,20.0,14.0,152,0
Lightning Tendrils,2.0,10.0,14.0,204,0
Detonate Dead,4.0,10.0,13.0,158,0
Heavy Strike,3.2,4.0,12.6,127,0
Ensnaring Arrow,2.4,18.0,12.0,151,0
Ancestral Cry,2.0,12.4,11.4,187,0
Intuitive Link,2.0,9.2,11.0,123,0
Cast when Stunned Support,3.0,12.0,10.8,85,0
Blight,3.0,2.0,10.0,192,0
Summon Chaos Golem,3.0,10.0,10.0,205,0
Multiple Traps Support,3.8,5.0,10.0,110,0
Shrapnel Ballista,2.0,12.6,10.0,161,0
Warlord's Mark,3.0,9.0,10.0,223,0
Lightning Trap,2.0,9.0,10.0,211,0
Seismic Cry,2.0,10.0,10.0,177,0
Pyroclast Mine,4.0,5.0,10.0,183,0
Shattering Steel,2.0,0.0,10.0,167,0
Destructive Link,3.0,10.0,10.0,140,0
Bladestorm,2.0,5.0,10.0,184,0
Burning Arrow,5.0,12.2,10.0,185,0
Endurance Charge on Melee Stun Support,4.0,16.0,10.0,68,0
Bladefall,2.6,15.0,9.8,125,0
Stormbind,3.0,20.0,9.8,139,0
Ambush,2.0,15.0,9.8,163,0
Dark Pact,3.0,5.8,9.4,198,0
Viper Strike,3.0,7.0,9.4,147,0
Cobra Lash,5.0,0.0,9.4,155,0
Earthquake,3.0,13.4,9.2,158,0
Siphoning Trap,2.0,8.8,9.2,145,0
Stormblast Mine,3.0,6.2,9.2,188,0
Pestilent Strike,3.0,5.0,9.0,161,0
Earthshatter,2.0,17.0,9.0,185,0
Protective Link,6.8,5.4,9.0,131,0
Venom Gyre,3.0,5.8,8.4,317,0
Cleave,2.0,5.4,8.4,165,0
Splitting Steel,2.6,7.0,8.4,174,0
Flameblast,3.0,15.8,8.0,159,0
Flamethrower Trap,4.0,6.0,8.0,167,0
Chain Hook,5.0,0.0,8.0,155,0
Scourge Arrow,2.2,15.0,7.6,192,0
Void Sphere,2.6,8.0,6.8,162,0
Ground Slam,4.0,15.0,6.8,180,0
Vampiric Link,5.0,8.6,5.0,133,0
Impurity of Lightning,0.0,37.0,0.0,0,0
Anomalous Critical Strike Affliction Support,11.6,17.4,0.0,0,0
Phantasmal Dual Strike,14.0,13.6,0.0,0,0
Phantasmal Lancing Steel,10.4,0.0,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Brand Recall,5.0,0.0,0.0,0,0
Anomalous Blasphemy Support,10.0,0.0,0.0,0,0
Divergent Brutality Support,25.0,70.0,0.0,0,0
Divergent Fist of War Support,18.0,40.0,0.0,0,0
Anomalous Iron Will Support,26.0,0.0,0.0,0,0
Blood and Sand,5.0,0.0,0.0,0,0
Detonate Mines,0.0,0.0,0.0,0,0
Anomalous Ancestral Protector,16.0,76.0,0.0,0,0
Anomalous Shockwave Support,14.8,72.0,0.0,0,0
Anomalous Bladestorm,10.0,0.0,0.0,0,0
Divergent Warlord's Mark,14.0,0.0,0.0,0,0
Anomalous Enhance Support,73.0,0.0,0.0,0,0
Anomalous Vampiric Link,11.0,0.0,0.0,0,0
Divergent Alchemist's Mark,23.0,70.0,0.0,0,0
Divergent Protective Link,13.0,20.0,0.0,0,0
Divergent Eye of Winter,44.0,31.0,0.0,0,0
Divergent Shock Nova,10.0,30.0,0.0,0,0
Divergent Ethereal Knives,17.4,0.0,0.0,0,0
Divergent Storm Burst,22.0,35.0,0.0,0,0
Anomalous Physical to Lightning Support,18.8,50.0,0.0,0,0
Divergent Infernal Blow,35.0,28.0,0.0,0,0
Divergent Lancing Steel,10.0,40.0,0.0,0,0
Divergent Splitting Steel,33.2,26.0,0.0,0,0
Anomalous Bodyswap,37.2,40.0,0.0,0,0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0
Divergent Bear Trap,15.8,0.0,0.0,0,0
Divergent Added Chaos Damage Support,21.0,0.0,0.0,0,0
Divergent Vigilant Strike,22.0,55.0,0.0,0,0
Divergent Iron Will Support,33.0,0.0,0.0,0,0
