Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Manabond,13.6,35.0,438.98,6,0
Anomalous Unbound Ailments Support,14.8,52.0,438.98,16,0
Anomalous Second Wind Support,27.72,100.0,438.98,17,0
Phantasmal Shrapnel Ballista,12.6,14.2,438.98,16,0
Anomalous Herald of Agony,12.6,60.0,438.98,19,0
Divergent Cursed Ground Support,10.0,58.0,438.98,13,0
Anomalous Bone Offering,10.0,17.0,438.98,14,0
Anomalous Cast On Critical Strike Support,30.0,78.2,438.98,15,0
Divergent Burning Damage Support,9.2,25.0,438.98,13,0
Divergent Shock Nova,10.0,141.74,438.98,7,0
Awakened Ancestral Call Support,19.0,94.0,438.98,33,0
Divergent Tornado,12.0,38.0,435.08,14,0
Divergent Vile Toxins Support,10.0,39.0,434.36,7,0
Anomalous Ice Shot,9.6,84.0,433.49,5,0
Anomalous Tempest Shield,24.0,25.0,433.49,33,0
Divergent Voltaxic Burst,10.8,35.2,429.23,12,0
Divergent Devouring Totem,6.2,0.0,417.03,3,0
Anomalous Blade Vortex,90.0,60.0,417.03,26,0
Divergent Bloodlust Support,8.6,0.0,411.54,1,0
Anomalous Consecrated Path,15.0,32.0,411.54,15,0
Divergent Blink Arrow,12.0,30.0,411.54,3,0
Anomalous Summon Lightning Golem,30.0,60.0,411.54,33,0
Divergent Earthquake,10.0,70.87,411.54,3,0
Divergent Nightblade Support,10.0,46.0,411.54,5,0
Divergent Purifying Flame,30.0,40.0,411.54,18,0
Divergent Rejuvenation Totem,15.0,76.0,411.54,7,0
Divergent Added Fire Damage Support,10.0,21.0,411.54,4,0
Anomalous Lightning Strike,22.0,50.0,411.54,36,0
Anomalous Charged Mines Support,10.0,40.0,406.05,17,0
Phantasmal Earthshatter,10.0,95.0,402.36,7,0
Divergent Mana Leech Support,15.0,40.0,384.1,5,0
Anomalous Poacher's Mark,19.56,50.0,384.1,17,0
Divergent Concentrated Effect Support,10.0,10.0,384.1,5,0
Anomalous Increased Duration Support,80.0,150.0,384.1,21,0
Anomalous Lightning Spire Trap,9.6,56.2,384.1,5,0
Anomalous Controlled Destruction Support,19.4,74.0,384.1,11,0
Anomalous Dash,10.0,48.4,384.1,20,0
Divergent Decoy Totem,15.0,100.0,384.1,10,0
Phantasmal Haste,30.0,134.87,384.1,3,0
Divergent Increased Duration Support,11.6,67.4,380.0,14,0
Awakened Melee Splash Support,10.0,60.0,372.96,87,0
Anomalous Cluster Traps Support,17.4,59.4,371.49,11,0
Divergent Blade Vortex,8.8,28.8,363.23,27,0
Divergent Life Leech Support,10.0,38.0,356.67,3,0
Divergent Frost Bomb,17.0,122.0,356.67,17,0
Anomalous Shield Crush,11.2,32.0,356.67,15,0
Phantasmal Seismic Trap,9.4,20.0,351.18,16,0
Awakened Arrow Nova Support,15.0,127.0,329.23,66,0
Anomalous Eye of Winter,11.4,74.8,329.23,11,0
Divergent Chain Support,8.8,0.0,329.23,5,0
Divergent Damage on Full Life Support,12.0,42.0,329.23,14,0
Divergent Animate Weapon,12.4,50.0,329.23,6,0
Divergent Wintertide Brand,13.0,60.8,329.23,6,0
Divergent Advanced Traps Support,10.0,50.0,329.23,22,0
Divergent Fire Trap,20.0,22.0,329.23,7,0
Anomalous Hydrosphere,15.0,35.0,329.23,8,0
Anomalous Item Rarity Support,8.4,157.74,329.23,13,0
Divergent Flameblast,16.0,22.0,329.23,9,0
Divergent Vampiric Link,12.6,33.8,329.23,4,0
Anomalous Ground Slam,9.8,2.0,329.23,6,0
Divergent Rage Vortex,6.0,86.0,327.49,5,0
Anomalous Warlord's Mark,10.0,82.0,318.26,13,0
Divergent Frostbolt,10.0,36.0,312.92,18,0
Phantasmal Searing Bond,49.4,90.0,311.69,18,0
Divergent Ice Crash,9.6,35.0,307.28,5,0
Phantasmal Wave of Conviction,19.0,38.0,301.8,11,0
Anomalous Storm Rain,20.0,30.0,301.8,22,0
Divergent Poacher's Mark,8.0,24.0,301.8,4,0
Anomalous Dark Pact,10.0,21.6,301.8,19,0
Divergent Volley Support,10.0,233.18,301.8,8,0
Anomalous Double Strike,8.8,134.87,301.8,12,0
Anomalous Ancestral Call Support,12.6,50.0,301.8,7,0
Divergent Minion Life Support,10.0,40.0,300.62,9,0
Divergent Molten Shell,10.0,24.0,296.31,10,0
Anomalous Armageddon Brand,10.0,20.0,296.05,18,0
Divergent Infernal Cry,10.0,79.0,274.36,3,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Anomalous Decoy Totem,10.0,45.8,274.36,13,0
Divergent Fist of War Support,18.0,30.0,274.36,3,0
Anomalous Added Chaos Damage Support,10.0,18.0,274.36,5,0
Divergent Sweep,11.2,102.0,274.36,6,0
Divergent Cobra Lash,20.0,274.36,274.36,10,0
Anomalous Multiple Totems Support,19.0,150.0,274.36,9,0
Anomalous Minefield Support,10.0,200.0,274.36,4,0
Anomalous Fireball,15.0,30.0,274.36,37,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Divergent Cluster Traps Support,14.2,34.0,274.36,5,0
Anomalous Life Gain on Hit Support,9.8,35.6,274.36,4,0
Anomalous Increased Area of Effect Support,15.6,45.0,274.36,15,0
Anomalous Holy Flame Totem,15.0,34.0,274.36,1,0
Anomalous Scorching Ray,9.6,124.74,274.36,5,0
Divergent Intimidating Cry,19.0,274.36,274.36,2,0
Anomalous Energy Blade,10.2,274.36,274.36,6,0
Anomalous Purity of Fire,14.0,50.0,274.36,8,0
Phantasmal Intimidating Cry,10.0,170.87,274.36,12,0
Divergent Explosive Concoction,10.0,24.0,274.36,4,0
Divergent Cold Snap,10.6,26.6,274.36,8,0
Anomalous Bear Trap,25.0,112.0,274.36,20,0
Divergent Reave,9.8,78.87,274.36,3,0
Anomalous Blind Support,11.2,52.0,274.36,4,0
Anomalous Earthquake,9.4,20.0,274.36,6,0
Anomalous Infernal Blow,16.0,34.0,274.36,3,0
Anomalous Ignite Proliferation Support,10.0,36.2,274.36,4,0
Divergent Blade Blast,25.2,25.0,274.36,2,0
Phantasmal Pyroclast Mine,10.0,176.62,274.36,3,0
Divergent Winter Orb,22.0,42.0,274.36,14,0
Divergent Perforate,13.0,15.8,274.36,3,0
Divergent Greater Multiple Projectiles Support,27.4,92.0,274.36,13,0
Anomalous Burning Damage Support,9.6,22.0,274.36,12,0
Divergent Slower Projectiles Support,10.0,100.0,274.36,5,0
Phantasmal Puncture,9.4,0.0,274.36,6,0
Divergent Faster Casting Support,10.0,64.0,274.36,3,0
Anomalous Ancestral Warchief,20.0,63.6,274.36,9,0
Divergent Energy Blade,15.0,0.0,274.36,10,0
Barrage Support,5.0,25.0,274.36,141,0
Anomalous Absolution,10.0,44.0,274.36,11,0
Punishment,9.0,18.0,274.36,155,0
Anomalous Pierce Support,22.4,60.0,274.36,20,0
Withering Touch Support,10.0,20.0,274.36,199,0
Anomalous Summon Holy Relic,9.4,20.0,274.36,10,0
Anomalous Mark On Hit Support,20.0,60.0,274.36,14,0
Anomalous Wave of Conviction,15.8,94.0,274.36,7,0
Storm Brand,6.0,9.0,274.36,197,0
Precision,9.0,24.0,274.36,213,0
Sniper's Mark,10.0,10.0,274.36,297,0
Herald of Ice,10.0,10.0,274.36,454,0
Divergent Cast when Stunned Support,16.0,50.0,274.36,6,0
Anomalous Elemental Proliferation Support,10.0,26.0,274.36,11,0
Anomalous Frozen Legion,8.0,24.0,274.36,17,0
Anomalous Cyclone,10.4,36.0,274.36,11,0
Anomalous Summon Ice Golem,23.0,58.0,274.36,14,0
Anomalous Fork Support,12.6,46.0,274.36,19,0
Divergent Fork Support,15.0,0.0,274.36,1,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Phantasmal Stormblast Mine,7.8,37.0,274.36,4,0
Anomalous Caustic Arrow,25.0,46.0,274.36,52,0
Anomalous Spectral Helix,10.0,39.4,274.36,2,0
Divergent Eye of Winter,15.0,28.0,274.36,16,0
Anomalous Cleave,22.0,1097.44,274.36,4,0
Divergent Flammability,10.0,30.0,274.36,16,0
Divergent Unleash Support,9.6,229.74,274.36,3,0
Divergent Convocation,25.0,88.0,274.36,7,0
Phantasmal Frenzy,15.0,134.87,274.36,15,0
Anomalous Seismic Trap,10.0,92.0,274.36,7,0
Divergent Defiance Banner,10.0,30.0,274.36,21,0
Anomalous Spellslinger,8.2,78.0,274.36,8,0
Divergent Soulrend,9.8,34.0,274.36,19,0
Divergent Stormbind,7.4,140.0,274.36,2,0
Divergent Increased Area of Effect Support,15.4,86.87,274.36,10,0
Anomalous Shockwave Support,7.0,36.0,274.36,6,0
Trinity Support,9.0,12.0,274.36,298,0
Reap,4.0,7.4,274.36,240,0
Lifetap Support,15.0,15.0,274.36,282,0
Anomalous Molten Strike,9.6,50.0,274.36,6,0
Awakened Added Fire Damage Support,10.0,50.0,274.36,125,0
Anomalous Impale Support,13.2,60.0,274.36,13,0
Anomalous Elemental Hit,10.0,62.35,274.36,12,0
Divergent Increased Critical Damage Support,13.2,29.0,274.36,12,0
Herald of Purity,8.6,12.0,274.34,220,0
Efficacy Support,10.0,15.0,271.49,211,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Arrogance Support,15.0,19.0,270.62,256,0
Divergent Multiple Traps Support,9.8,114.23,269.74,8,0
Divergent Onslaught Support,10.0,37.6,269.49,10,0
Energy Leech Support,10.0,19.0,268.62,161,0
Anomalous Arrow Nova Support,12.0,25.6,266.13,4,0
Hypothermia Support,10.0,13.0,260.0,223,0
Divergent Flame Surge,10.0,30.0,257.54,15,0
Anomalous Unleash Support,10.0,48.0,256.62,20,0
Concentrated Effect Support,10.0,10.0,255.0,419,0
Divergent Smite,15.0,93.0,253.89,28,0
Fire Trap,8.0,5.0,253.77,328,0
Divergent Steelskin,10.0,35.0,252.41,7,0
Summon Raging Spirit,4.0,5.0,252.0,386,0
Righteous Fire,10.0,5.0,250.0,530,0
Anomalous Greater Volley Support,13.6,67.0,250.0,4,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Divergent Shield Charge,9.2,37.0,249.49,10,0
Impending Doom Support,10.0,5.0,249.2,511,0
Ballista Totem Support,10.0,30.0,247.54,223,0
Hatred,10.0,9.2,247.54,243,0
Ethereal Knives,5.0,8.0,246.92,395,0
Zealotry,5.0,20.0,245.0,165,0
Mark On Hit Support,15.0,27.4,245.0,135,0
Anomalous Creeping Frost,17.6,50.0,244.62,11,0
Herald of Thunder,10.0,9.4,241.9,316,0
Anomalous Flame Dash,30.0,74.0,241.44,17,0
Power Charge On Critical Support,15.0,28.0,240.0,184,0
Defiance Banner,10.0,19.0,235.8,291,0
Anomalous Point Blank Support,10.0,31.0,234.31,9,0
Phantasmal Blade Vortex,8.0,72.0,232.05,18,0
Increased Critical Damage Support,15.0,10.0,230.0,561,0
Anomalous Wither,10.0,54.0,230.0,8,0
Increased Critical Strikes Support,10.0,17.4,230.0,255,0
Trap and Mine Damage Support,8.8,10.0,230.0,304,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Fireball,8.0,10.0,229.74,181,0
Anomalous Smoke Mine,8.8,20.0,229.74,7,0
Divergent Flame Dash,15.0,54.0,229.74,9,0
Divergent Icicle Mine,6.0,20.0,224.62,18,0
Anomalous Smite,15.0,66.0,224.62,17,0
Divergent Trap Support,10.0,33.0,224.0,7,0
Vitality,11.4,14.8,220.0,147,0
Focused Ballista Support,10.0,20.0,216.0,135,0
Pulverise Support,8.0,20.0,215.0,110,0
Divergent Lightning Penetration Support,10.0,82.87,213.74,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Berserk,9.0,25.0,206.0,293,0
Anomalous Cursed Ground Support,13.99,100.0,206.0,6,0
Divergent Summon Holy Relic,33.0,27.0,205.74,17,0
Anomalous Cremation,17.0,15.0,205.74,6,0
Phantasmal Summon Skeletons,19.0,30.0,204.62,32,0
Divergent Cleave,10.0,10.0,201.69,20,0
Divergent Charged Dash,9.6,28.8,200.62,7,0
Ice Spear,10.0,9.0,200.0,332,0
Phantasmal Infernal Blow,9.0,274.36,200.0,3,0
Divergent Summon Skeletons,17.4,20.0,200.0,9,0
Elemental Weakness,15.0,20.0,200.0,285,0
Herald of Ash,10.0,10.0,200.0,291,0
Fortify Support,8.8,15.0,200.0,88,0
Anomalous Siphoning Trap,11.6,8.0,200.0,6,0
Blood Rage,10.0,30.0,200.0,214,0
Anomalous Swift Affliction Support,10.0,25.0,200.0,7,0
Anomalous Behead Support,10.4,58.0,200.0,5,0
Freezing Pulse,8.0,25.0,200.0,217,0
Cold to Fire Support,5.0,15.0,200.0,198,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Phase Run,9.99,37.4,200.0,159,0
Ruthless Support,9.0,20.0,200.0,148,0
Arcane Surge Support,15.0,19.0,200.0,217,0
Determination,18.0,10.0,200.0,255,0
Creeping Frost,5.0,20.0,200.0,259,0
Intensify Support,5.0,20.0,200.0,84,0
Minion Life Support,10.6,28.0,200.0,113,0
Multiple Totems Support,16.0,29.0,200.0,166,0
Less Duration Support,12.0,26.4,200.0,137,0
Divergent Barrage Support,16.2,80.0,198.87,11,0
Damage on Full Life Support,9.8,15.0,197.4,151,0
Cyclone,10.0,10.0,196.0,173,0
Divergent Dominating Blow,9.8,21.0,194.87,4,0
Greater Volley Support,6.2,24.2,192.0,88,0
Malevolence,8.0,10.0,190.0,243,0
Purity of Ice,5.0,14.4,190.0,200,0
Raise Spectre,4.0,10.0,182.0,237,0
Spark,10.0,8.0,182.0,445,0
Divergent Glacial Hammer,9.2,91.0,180.0,8,0
Multistrike Support,17.6,20.0,180.0,229,0
Anomalous Minion Speed Support,70.0,88.0,180.0,49,0
Anomalous Void Sphere,9.6,29.0,180.0,3,0
Despair,10.0,20.0,180.0,273,0
Spell Echo Support,15.0,29.0,180.0,173,0
Bonechill Support,10.0,24.8,180.0,153,0
Ice Bite Support,8.0,10.0,175.0,257,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Anomalous Explosive Trap,5.0,42.4,174.87,14,0
Phantasmal Sunder,12.0,100.0,174.0,5,0
Divergent Additional Accuracy Support,50.0,32.0,173.74,19,0
Pinpoint Support,7.2,25.0,170.0,125,0
Anomalous Flame Link,11.8,19.2,170.0,4,0
Anomalous Minion Damage Support,8.0,26.0,169.74,19,0
Minefield Support,7.0,15.0,165.0,136,0
Phantasmal Siege Ballista,11.0,0.0,162.31,8,0
Temporal Chains,8.4,22.8,160.0,212,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Elemental Proliferation Support,40.0,90.0,151.74,6,0
Divergent Vigilant Strike,8.8,0.0,150.87,2,0
Divergent Storm Burst,15.8,43.0,150.0,2,0
Faster Projectiles Support,10.0,19.9,150.0,104,0
Steelskin,7.8,30.0,150.0,135,0
Shockwave Support,5.0,10.0,150.0,159,0
Inspiration Support,15.0,25.0,150.0,266,0
Anomalous Explosive Concoction,8.0,21.6,150.0,6,0
Increased Duration Support,16.0,28.0,150.0,233,0
Anomalous Vile Toxins Support,18.0,40.0,150.0,6,0
Close Combat Support,10.0,10.0,150.0,155,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,261,0
Ice Nova,5.0,13.8,150.0,198,0
Item Rarity Support,8.0,15.0,150.0,236,0
Anomalous Intimidating Cry,9.0,24.0,150.0,2,0
Phantasmal Blast Rain,9.2,52.0,150.0,4,0
Meat Shield Support,9.99,35.0,147.8,113,0
Kinetic Blast,4.0,16.2,147.2,239,0
Nightblade Support,5.0,15.0,145.8,173,0
Divergent Detonate Dead,10.0,30.0,145.0,34,0
Anomalous Galvanic Field,13.0,263.61,144.0,7,0
Divergent Generosity Support,15.0,22.0,142.0,9,0
Lightning Conduit,5.0,9.4,142.0,173,0
Anomalous Riposte,8.0,0.0,141.74,6,0
Predator Support,4.0,20.0,140.8,103,0
Spell Cascade Support,14.6,30.0,140.0,195,0
Anomalous Summon Chaos Golem,22.0,54.0,140.0,10,0
Divergent Maim Support,15.0,40.0,140.0,12,0
Grace,10.0,10.0,140.0,276,0
Cast when Damage Taken Support,20.0,27.0,135.0,255,0
Anomalous Decay Support,9.6,31.0,134.87,9,0
Divergent Endurance Charge on Melee Stun Support,8.6,31.2,134.87,3,0
Anomalous Iron Will Support,15.8,31.0,132.0,4,0
Anomalous Ambush,10.0,42.0,131.63,7,0
Tempest Shield,5.0,17.4,130.0,251,0
Anomalous Unearth,5.0,56.0,130.0,5,0
Anomalous Spectral Throw,10.0,29.0,130.0,12,0
Hexblast,6.0,5.0,130.0,331,0
Petrified Blood,7.0,28.0,130.0,230,0
Anomalous Brutality Support,12.0,30.0,130.0,4,0
Divergent Flesh and Stone,9.8,30.0,129.74,12,0
Phantasmal Shockwave Totem,10.0,20.0,128.0,20,0
Divergent Archmage Support,9.8,30.0,125.27,9,0
Explosive Arrow,6.0,4.2,125.0,344,0
Impale Support,9.0,30.0,125.0,145,0
Divergent Power Siphon,11.0,37.2,124.0,14,0
Divergent Critical Strike Affliction Support,10.0,122.31,122.87,10,0
Divergent Frost Wall,10.0,48.0,120.0,4,0
Faster Attacks Support,16.8,28.0,120.0,165,0
Divergent Stormblast Mine,10.0,384.1,120.0,5,0
Anger,8.0,10.0,120.0,152,0
Feeding Frenzy Support,10.0,25.0,120.0,175,0
Divine Blessing Support,18.0,30.0,120.0,275,0
Cruelty Support,8.0,30.0,120.0,196,0
Anomalous Barrage,8.4,22.0,120.0,8,0
Anomalous Artillery Ballista,12.0,15.0,118.0,11,0
Raise Zombie,4.0,9.0,115.2,174,0
Anomalous Void Manipulation Support,15.0,29.0,114.0,23,0
Slower Projectiles Support,5.0,25.0,112.0,100,0
Divergent Spectral Helix,9.6,0.0,110.88,11,0
Anomalous Intuitive Link,20.0,45.0,110.0,5,0
Anomalous Blast Rain,20.0,44.0,110.0,2,0
High-Impact Mine Support,4.8,19.2,110.0,173,0
Anomalous Summon Carrion Golem,16.0,40.0,110.0,11,0
Anomalous Plague Bearer,10.0,24.0,108.0,19,0
Anomalous Elemental Damage with Attacks Support,11.2,24.0,108.0,10,0
Anomalous Stormblast Mine,7.4,0.0,106.8,6,0
Flicker Strike,4.0,20.0,104.0,233,0
Summon Skitterbots,5.2,20.0,102.0,212,0
Divergent Hextouch Support,10.0,40.0,100.0,4,0
Phantasmal Ice Crash,10.6,68.0,100.0,4,0
Minion Speed Support,5.0,16.8,100.0,94,0
Tornado Shot,8.0,10.0,100.0,416,0
Chain Support,10.0,15.4,100.0,126,0
Divergent Cremation,10.0,30.0,100.0,8,0
Wrath,5.6,15.0,100.0,212,0
Frostbolt,4.4,31.0,100.0,139,0
Divergent Melee Physical Damage Support,9.4,150.0,100.0,13,0
Phantasmal Cleave,8.4,52.0,100.0,3,0
Anomalous General's Cry,10.0,26.0,100.0,10,0
Rage Support,4.0,20.0,100.0,109,0
Infused Channelling Support,7.0,29.6,100.0,126,0
Anomalous Whirling Blades,10.0,45.2,100.0,7,0
Purity of Fire,5.0,18.0,100.0,185,0
Combustion Support,10.0,16.8,100.0,138,0
War Banner,4.0,17.4,100.0,153,0
Culling Strike Support,10.0,30.0,100.0,134,0
Anomalous Blasphemy Support,5.0,27.0,100.0,4,0
Flame Dash,16.8,30.0,100.0,179,0
Elemental Hit,8.8,12.0,100.0,198,0
Exsanguinate,5.0,9.0,100.0,275,0
Pierce Support,9.0,10.0,100.0,170,0
Divergent Kinetic Bolt,10.0,19.0,99.6,18,0
Eternal Blessing Support,5.0,27.4,99.4,136,0
Divergent Ignite Proliferation Support,8.0,47.0,99.2,7,0
Second Wind Support,15.0,23.2,99.2,105,0
Mirage Archer Support,9.2,20.0,99.0,119,0
Forbidden Rite,5.0,10.0,98.0,254,0
Manabond,4.0,7.0,98.0,162,0
Charged Mines Support,8.0,30.0,97.2,146,0
Arcanist Brand,10.0,26.6,97.0,155,0
Divergent Summon Stone Golem,14.2,30.0,96.0,4,0
Toxic Rain,5.0,5.0,95.0,209,0
Divergent Ice Nova,8.6,17.0,95.0,10,0
Purity of Elements,9.0,24.6,95.0,163,0
Corrupting Fever,3.0,8.4,90.0,265,0
Swift Assembly Support,8.0,35.0,90.0,214,0
General's Cry,3.0,10.8,90.0,175,0
Arc,4.0,10.0,90.0,282,0
Frostbite,5.0,20.0,88.8,219,0
Faster Casting Support,10.0,28.0,87.0,102,0
Eye of Winter,3.0,15.0,86.6,257,0
Divergent Vengeance,14.0,120.0,85.0,2,0
Assassin's Mark,10.0,20.0,84.0,200,0
Anomalous Leap Slam,20.0,74.0,84.0,8,0
Volley Support,5.6,17.4,82.6,70,0
Discipline,9.0,16.4,81.2,234,0
Bloodthirst Support,3.0,20.0,81.0,145,0
Divergent Spectral Shield Throw,10.0,19.0,80.0,15,0
Vortex,10.0,20.0,80.0,284,0
Animate Guardian,4.0,15.0,80.0,235,0
Anomalous Multiple Traps Support,18.0,0.0,80.0,6,0
Behead Support,4.8,14.0,78.0,84,0
Pride,5.0,15.0,75.0,171,0
Anomalous Summon Flame Golem,20.0,50.0,72.0,18,0
Flammability,5.0,10.0,70.6,212,0
Enduring Cry,4.0,28.0,70.0,172,0
Ignite Proliferation Support,5.0,10.0,70.0,187,0
Increased Area of Effect Support,6.0,18.8,70.0,198,0
Spell Totem Support,5.0,37.4,70.0,104,0
Seismic Trap,4.0,4.0,69.0,437,0
Purity of Lightning,3.41,11.17,66.0,166,0
Charged Traps Support,5.0,21.6,65.0,214,0
Life Gain on Hit Support,5.0,31.0,64.0,120,0
Phantasmal Void Sphere,10.0,33.0,63.0,9,0
Elemental Army Support,5.0,16.6,60.4,118,0
Winter Orb,3.4,9.8,60.0,172,0
Divergent Vulnerability,10.4,55.0,60.0,9,0
Phantasmal Frost Bomb,14.0,68.0,60.0,3,0
Summon Carrion Golem,4.0,8.0,60.0,254,0
Cast On Critical Strike Support,9.0,29.4,60.0,156,0
Maim Support,7.0,25.0,60.0,134,0
Summon Phantasm Support,4.0,10.6,56.0,94,0
Battlemage's Cry,5.0,20.0,55.0,186,0
Unleash Support,7.2,24.0,54.0,195,0
Lesser Multiple Projectiles Support,5.0,10.0,52.0,96,0
Ancestral Protector,5.0,18.8,50.0,137,0
Sigil of Power,5.0,17.0,50.0,163,0
Overcharge Support,4.6,20.0,50.0,121,0
Anomalous Poisonous Concoction,10.0,26.32,50.0,6,0
Boneshatter,3.0,8.8,50.0,191,0
Swiftbrand Support,5.0,24.8,50.0,116,0
Lightning Arrow,4.0,11.2,50.0,187,0
Enfeeble,5.2,30.0,50.0,170,0
Infernal Legion Support,5.0,14.4,50.0,168,0
Dash,5.0,25.0,50.0,183,0
Shockwave Totem,5.0,10.0,50.0,259,0
Frost Blades,4.0,14.4,49.4,120,0
Immortal Call,10.0,20.0,49.0,189,0
Energy Blade,4.0,5.0,48.2,176,0
Ice Crash,3.0,10.0,48.0,108,0
Fist of War Support,3.0,12.8,48.0,66,0
Advanced Traps Support,5.0,19.0,47.4,204,0
Hydrosphere,5.0,20.0,46.6,214,0
Life Leech Support,4.6,9.0,46.6,94,0
Lancing Steel,3.0,9.4,46.2,110,0
Blast Rain,3.2,8.0,46.0,144,0
Conductivity,4.0,20.0,46.0,176,0
Vile Toxins Support,5.0,12.6,46.0,73,0
Summon Stone Golem,5.0,15.0,45.0,246,0
Stun Support,3.0,14.0,45.0,78,0
Physical to Lightning Support,5.0,20.0,44.0,60,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Lightning Warp,5.0,25.0,40.0,233,0
Dread Banner,5.0,20.0,40.0,166,0
Shock Nova,4.0,12.8,40.0,138,0
Frost Wall,3.0,20.8,40.0,136,0
Firestorm,5.0,10.0,40.0,143,0
Ancestral Warchief,5.0,12.0,40.0,166,0
Additional Accuracy Support,4.0,18.0,40.0,106,0
Discharge,3.0,5.0,40.0,236,0
Brutality Support,7.4,10.0,40.0,176,0
Ice Trap,3.0,5.0,40.0,198,0
Glacial Cascade,3.0,17.4,40.0,159,0
Arcane Cloak,5.0,19.0,40.0,190,0
Wave of Conviction,5.0,10.0,40.0,243,0
Frostblink,5.0,25.0,40.0,152,0
Flame Wall,4.0,11.6,40.0,122,0
Molten Shell,15.0,14.0,40.0,331,0
Shield Charge,10.0,30.0,40.0,208,0
Ice Shot,3.0,9.0,40.0,148,0
Explosive Trap,5.0,5.0,40.0,324,0
Haste,10.0,9.8,40.0,282,0
Void Manipulation Support,13.8,20.0,39.8,373,0
Cursed Ground Support,5.0,29.0,39.6,86,0
Summon Holy Relic,3.6,5.0,39.6,180,0
Volatile Dead,4.0,9.6,39.0,194,0
Mana Leech Support,3.4,15.8,38.4,81,0
Chance to Poison Support,5.0,15.0,38.4,116,0
Trap Support,8.0,18.2,37.2,156,0
Icicle Mine,5.0,5.0,37.0,174,0
Point Blank Support,3.0,8.0,36.0,86,0
Clarity,7.0,28.0,35.2,105,0
Unbound Ailments Support,9.0,15.0,35.0,453,0
Whirling Blades,8.0,30.0,35.0,150,0
Lacerate,3.0,0.0,35.0,132,0
Arctic Armour,4.0,20.0,35.0,139,0
Leap Slam,5.0,24.0,34.0,127,0
Flesh Offering,3.4,15.4,34.0,183,0
Earthbreaker Support,4.6,15.0,33.2,103,0
Blastchain Mine Support,3.0,9.0,32.8,173,0
Added Chaos Damage Support,5.6,15.0,32.4,128,0
Rallying Cry,3.0,8.0,32.0,133,0
Decoy Totem,3.4,15.0,30.0,101,0
Infernal Blow,3.0,10.0,30.0,141,0
Fork Support,7.0,20.0,30.0,237,0
Immolate Support,5.0,14.0,30.0,120,0
Melee Splash Support,7.4,14.8,30.0,159,0
Cold Penetration Support,5.0,20.0,30.0,120,0
Anomalous Bane,5.0,17.4,30.0,20,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Elemental Damage with Attacks Support,10.0,14.0,30.0,420,0
Plague Bearer,4.0,13.8,30.0,278,0
Smite,5.0,10.4,30.0,174,0
Animate Weapon,5.0,12.0,30.0,179,0
Archmage Support,3.6,19.4,30.0,115,0
Searing Bond,3.8,13.0,30.0,108,0
Blazing Salvo,4.0,10.0,30.0,132,0
Frost Shield,3.01,22.4,30.0,186,0
Divergent Bodyswap,7.0,200.0,30.0,4,0
Elemental Focus Support,10.0,15.0,30.0,361,0
Wither,4.4,23.0,29.2,203,0
Blasphemy Support,5.8,20.0,29.0,156,0
Cluster Traps Support,4.0,18.0,29.0,184,0
Blade Flurry,5.0,12.4,29.0,220,0
Unearth,4.8,10.4,28.0,127,0
Cold Snap,5.0,13.8,28.0,197,0
Bone Offering,5.0,18.0,28.0,167,0
Swift Affliction Support,9.4,10.0,26.4,409,0
Frenzy,5.0,18.0,25.0,146,0
Cast while Channelling Support,4.0,20.0,25.0,163,0
Barrage,3.0,10.0,25.0,179,0
Onslaught Support,8.0,15.0,25.0,100,0
Bane,4.0,6.4,25.0,390,0
Frost Bomb,5.0,16.0,25.0,126,0
Chance to Bleed Support,5.0,10.8,25.0,100,0
Cast on Death Support,5.0,13.4,25.0,103,0
Storm Rain,5.0,13.2,25.0,188,0
Kinetic Bolt,4.0,9.0,25.0,182,0
Tornado,5.0,12.0,25.0,164,0
Withering Step,5.0,12.0,25.0,228,0
Temporal Rift,3.0,20.0,25.0,148,0
Deadly Ailments Support,6.2,10.0,24.0,433,0
Melee Physical Damage Support,9.0,10.0,23.8,163,0
Reave,3.2,9.0,23.2,118,0
Convocation,4.0,20.0,23.2,225,0
Galvanic Field,3.0,5.0,23.2,129,0
Blade Vortex,6.4,5.0,23.0,517,0
Iron Grip Support,5.0,7.0,22.6,104,0
Spellslinger,4.0,10.0,22.4,179,0
Divine Ire,5.0,8.6,21.0,130,0
Chance to Flee Support,2.0,9.0,21.0,56,0
Burning Damage Support,7.6,8.0,20.8,508,0
Infernal Cry,4.0,11.2,20.0,166,0
