Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Decoy Totem,9.0,78.0,421.06,11,0.0
Anomalous Herald of Ice,10.0,19.8,421.06,7,0.0
Divergent Hexblast,10.0,15.0,421.06,14,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.06,7,0.0
Divergent Fireball,15.0,31.0,421.06,13,14.4
Anomalous Faster Projectiles Support,40.0,70.0,416.63,29,0.0
Anomalous Frostblink,10.0,18.2,399.34,13,0.0
Divergent Greater Multiple Projectiles Support,13.4,44.8,398.9,3,0.0
Anomalous Temporal Chains,10.0,40.0,398.9,6,0.0
Phantasmal Crackling Lance,9.0,10.0,398.9,13,0.0
Anomalous Cyclone,8.0,69.0,398.9,6,18.2
Divergent Steelskin,8.0,66.0,398.9,2,0.0
Divergent Momentum Support,5.0,59.6,398.9,2,0.0
Anomalous Efficacy Support,20.0,57.4,398.9,10,0.0
Anomalous Increased Area of Effect Support,12.0,60.0,398.9,6,0.0
Divergent Shock Nova,6.0,25.4,398.9,10,0.0
Anomalous Flicker Strike,5.25,40.0,390.03,2,156.0
Anomalous Arcane Surge Support,20.0,44.0,390.03,8,0.0
Divergent Added Cold Damage Support,8.0,72.0,385.6,3,0.0
Divergent Herald of Purity,10.0,20.0,385.6,10,0.0
Anomalous Elemental Damage with Attacks Support,7.0,30.0,381.17,5,0.0
Phantasmal Vortex,5.0,21.0,381.17,4,0.0
Divergent Precision,25.0,25.0,376.74,9,0.0
Anomalous Inspiration Support,60.8,70.0,376.74,29,0.0
Phantasmal Lightning Strike,5.0,61.0,376.74,4,1090.32
Anomalous Physical to Lightning Support,8.0,30.0,376.74,9,0.0
Anomalous Sniper's Mark,5.0,39.0,376.74,3,0.0
Divergent Volley Support,7.0,40.0,376.74,3,0.0
Divergent Soulrend,5.0,14.4,374.58,6,0.0
Anomalous Infernal Cry,8.0,50.0,372.3,2,0.0
Divergent Dash,25.0,70.0,372.3,11,0.0
Anomalous Flame Surge,35.0,70.0,359.01,8,0.0
Divergent Withering Step,9.94,30.0,359.01,3,0.0
Divergent Brutality Support,5.85,78.0,354.58,2,0.0
Divergent Swift Assembly Support,8.8,74.0,354.58,4,0.0
Anomalous Poacher's Mark,10.0,40.0,354.58,9,0.0
Anomalous Spectral Throw,5.0,15.0,354.58,3,221.61
Anomalous Molten Shell,39.0,50.0,354.58,17,221.61
Divergent Added Chaos Damage Support,5.4,20.0,354.58,3,0.0
Divergent Efficacy Support,14.6,35.0,341.28,14,0.0
Anomalous Combustion Support,9.0,50.0,341.28,5,0.0
Anomalous Discipline,20.0,30.0,341.28,14,70.0
Divergent Wither,6.0,28.0,332.42,2,0.0
Divergent Pride,10.0,30.0,332.42,11,0.0
Anomalous Ruthless Support,9.0,72.0,332.42,1,0.0
Awakened Added Chaos Damage Support,10.0,59.6,332.42,29,0.0
Anomalous Determination,20.0,15.0,332.42,13,0.0
Divergent Added Lightning Damage Support,5.0,22.0,332.42,1,0.0
Divergent Lightning Arrow,15.0,20.0,332.42,14,292.53
Anomalous Summon Skitterbots,8.0,45.6,332.42,9,0.0
Divergent Corrupting Fever,7.0,10.0,332.42,10,0.0
Divergent Eye of Winter,8.0,30.0,332.42,1,0.0
Divergent Seismic Trap,5.0,20.6,332.42,4,0.0
Divergent Split Arrow,8.0,20.0,332.42,7,0.0
Awakened Hextouch Support,15.0,85.8,332.42,30,0.0
Phantasmal Earthshatter,5.0,20.0,332.42,1,0.0
Anomalous Purifying Flame,9.0,29.6,332.42,1,0.0
Divergent Culling Strike Support,18.4,60.0,332.42,6,0.0
Phantasmal Static Strike,8.0,95.0,332.42,4,0.0
Anomalous Blazing Salvo,9.4,20.0,332.42,19,0.0
Anomalous Animate Weapon,5.0,20.0,332.42,4,86.4
Anomalous Phase Run,10.0,50.0,332.42,15,0.0
Divergent Petrified Blood,8.0,49.8,327.98,5,0.0
Anomalous Ancestral Protector,10.0,49.0,325.93,3,0.0
Anomalous Cold to Fire Support,10.0,25.0,323.55,9,0.0
Divergent Mirage Archer Support,10.0,45.0,319.12,14,0.0
Divergent Lifetap Support,13.0,40.0,314.69,10,0.0
Anomalous Purity of Fire,5.0,29.8,314.69,4,0.0
Anomalous Wave of Conviction,7.8,39.2,310.7,4,0.0
Anomalous Tempest Shield,10.0,25.0,310.25,15,0.0
Anomalous Ballista Totem Support,10.0,93.6,310.25,2,0.0
Divergent Frostbolt,6.0,20.0,310.25,4,0.0
Anomalous Discharge,10.0,45.0,310.25,4,0.0
Anomalous Summon Stone Golem,20.0,60.0,310.25,10,0.0
Divergent Divine Blessing Support,35.0,68.0,310.25,9,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,310.25,12,0.0
Anomalous Alchemist's Mark,5.0,17.4,310.25,3,0.0
Divergent Second Wind Support,8.0,69.0,310.25,2,0.0
Anomalous Mark On Hit Support,10.0,38.4,310.25,3,0.0
Awakened Controlled Destruction Support,10.0,100.0,310.25,28,0.0
Anomalous Volatile Dead,5.0,20.0,310.25,5,0.0
Anomalous Molten Strike,5.0,40.0,310.25,3,106.64
Anomalous Blastchain Mine Support,7.0,28.0,310.25,2,0.0
Anomalous Manabond,5.2,18.8,310.25,3,0.0
Anomalous Boneshatter,10.0,15.0,310.25,17,0.0
Divergent Sweep,5.0,50.0,305.93,4,0.0
Anomalous Immortal Call,11.0,62.4,305.82,16,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,305.82,13,0.0
Anomalous Galvanic Field,4.0,41.0,301.39,3,0.0
Anomalous Conversion Trap,5.0,0.0,301.39,3,0.0
Divergent Molten Shell,5.0,24.0,297.29,2,221.61
Divergent Icicle Mine,4.4,94.0,296.96,3,0.0
Divergent Frost Bomb,10.0,48.0,292.53,5,0.0
Divergent Frost Wall,5.0,131.4,288.09,2,0.0
Divergent Spirit Offering,10.0,43.2,288.09,13,0.0
Divergent Ice Trap,5.0,15.0,288.09,7,0.0
Anomalous Conductivity,10.0,30.0,288.09,8,0.0
Anomalous Spark,9.0,15.0,288.09,10,19.0
Anomalous Ice Shot,5.0,37.0,288.09,4,217.29
Anomalous Flame Dash,10.0,29.0,279.23,8,0.0
Anomalous Lesser Multiple Projectiles Support,8.0,49.0,274.8,7,0.0
Divergent Cleave,7.0,76.32,270.36,3,100.0
Divergent Cast when Stunned Support,8.0,80.0,265.93,2,0.0
Divergent Lightning Penetration Support,5.0,28.0,265.93,2,0.0
Phantasmal Storm Brand,9.0,60.0,265.93,3,0.0
Anomalous Chance to Bleed Support,4.0,10.0,265.93,2,0.0
Anomalous Penance Brand,5.0,97.8,265.93,2,0.0
Divergent Generosity Support,8.0,39.4,265.93,3,0.0
Divergent Mana Leech Support,5.0,36.0,265.93,2,0.0
Awakened Cast While Channelling Support,40.0,140.0,265.93,25,0.0
Anomalous Swiftbrand Support,8.0,30.4,265.93,2,0.0
Divergent Summon Holy Relic,12.8,10.0,265.93,26,0.0
Anomalous Shattering Steel,5.0,38.4,265.93,3,0.0
Anomalous Arcane Cloak,5.0,20.0,265.93,10,0.0
Divergent Focused Ballista Support,5.0,110.24,265.93,2,0.0
Divergent Damage on Full Life Support,5.0,58.4,265.93,2,0.0
Anomalous Enduring Cry,10.0,49.0,265.93,6,0.0
Anomalous Cast when Damage Taken Support,55.0,80.8,257.07,10,0.0
Anomalous Pierce Support,14.0,40.0,257.07,5,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,257.07,3,0.0
Anomalous Arcanist Brand,8.0,16.4,252.64,2,0.0
Anomalous Vulnerability,12.0,41.6,252.64,8,0.0
Anomalous Multistrike Support,9.2,73.8,252.64,3,0.0
Divergent Smite,5.0,29.0,252.64,2,1108.05
Anomalous Herald of Agony,9.2,30.0,248.2,8,0.0
Divergent Enduring Cry,10.0,108.0,243.77,2,0.0
Anomalous Glacial Cascade,5.0,34.0,240.97,3,0.0
Divergent Greater Volley Support,13.0,40.0,239.34,5,0.0
Anomalous Unbound Ailments Support,10.0,40.4,239.34,10,0.0
Anomalous Splitting Steel,7.0,92.32,237.29,3,0.0
Anomalous Warlord's Mark,10.0,60.0,230.47,8,0.0
Phantasmal Frost Shield,8.0,20.0,221.61,2,0.0
Divergent Heavy Strike,7.0,17.2,221.61,1,0.0
Divergent Blight,5.0,19.0,221.61,1,0.0
Anomalous Haste,14.0,23.8,221.61,16,199.45
Divergent Burning Damage Support,10.0,25.0,221.61,3,0.0
Divergent Caustic Arrow,5.0,33.2,221.61,6,179.67
Phantasmal Wild Strike,5.0,57.0,221.61,1,0.0
Anomalous Chance to Flee Support,5.0,168.0,221.61,1,0.0
Anomalous Lightning Spire Trap,5.0,67.4,221.61,2,0.0
Anomalous Prismatic Burst Support,8.0,21.0,221.61,1,0.0
Divergent Cursed Ground Support,5.0,55.0,221.61,3,0.0
Anomalous Destructive Link,6.0,14.8,221.61,1,0.0
Phantasmal Cleave,5.0,16.4,221.61,3,443.22
Divergent Storm Rain,7.0,30.0,221.61,2,0.0
Anomalous Blade Flurry,3.0,32.0,221.61,1,2437.71
Divergent Critical Strike Affliction Support,4.0,14.0,221.61,1,0.0
Anomalous Lifetap Support,9.0,80.0,221.61,2,0.0
Anomalous Reap,20.0,10.0,221.61,41,40.0
Divergent Frozen Legion,10.0,38.0,221.61,6,0.0
Divergent Hydrosphere,8.4,15.0,221.61,1,0.0
Anomalous Devouring Totem,9.0,96.0,221.61,1,0.0
Anomalous General's Cry,4.0,20.0,221.61,2,0.0
Awakened Fire Penetration Support,10.0,66.2,221.61,42,0.0
Phantasmal Consecrated Path,5.0,0.0,221.61,1,0.0
Anomalous Lightning Conduit,5.0,31.2,221.61,2,0.0
Anomalous Holy Flame Totem,7.0,10.0,221.61,1,0.0
Awakened Melee Splash Support,10.0,80.0,221.61,22,0.0
Divergent Lancing Steel,5.0,13.0,221.61,1,0.0
Divergent Physical to Lightning Support,5.4,0.0,221.61,3,0.0
Phantasmal Puncture,5.0,47.0,221.61,1,0.0
Anomalous Predator Support,10.0,60.0,221.61,12,0.0
Divergent Spell Echo Support,10.0,40.0,221.61,1,0.0
Anomalous Brutality Support,5.0,28.0,221.61,1,0.0
Phantasmal Ice Nova,6.6,106.64,221.61,1,48.0
Divergent Vulnerability,7.0,40.0,221.61,4,0.0
Anomalous Icicle Mine,5.4,10.0,221.61,11,0.0
Divergent Smoke Mine,7.8,66.8,221.61,1,0.0
Phantasmal Cyclone,8.8,40.0,221.61,1,43.6
Anomalous Infused Channelling Support,15.0,56.8,221.61,4,0.0
Divergent Feeding Frenzy Support,6.0,40.2,221.61,2,0.0
Anomalous Vicious Projectiles Support,8.0,26.0,221.61,5,0.0
Divergent Convocation,19.6,34.0,221.61,3,0.0
Anomalous Flesh Offering,10.0,36.0,221.61,1,0.0
Elemental Penetration Support,60.0,50.0,221.61,44,0.0
Divergent Poacher's Mark,5.0,20.6,221.61,4,0.0
Divergent Blood Rage,9.0,35.0,221.61,6,0.0
Anomalous Stun Support,5.0,79.0,221.61,1,0.0
Divergent Desecrate,10.0,40.0,221.61,7,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.61,1,0.0
Anomalous Bear Trap,10.0,94.0,221.61,3,0.0
Divergent Riposte,9.0,68.0,221.61,1,0.0
Divergent Ethereal Knives,7.0,100.32,221.61,1,0.0
Divergent Faster Projectiles Support,5.8,30.0,221.61,2,0.0
Divergent Warlord's Mark,5.0,100.0,221.61,1,0.0
Anomalous Chain Support,8.0,26.0,221.61,2,0.0
Divergent Puncture,5.0,19.4,221.61,1,0.0
Divergent Prismatic Burst Support,5.0,50.8,221.61,1,0.0
Divergent Ice Bite Support,8.0,38.0,221.61,4,0.0
Divergent Earthquake,5.0,0.0,221.61,1,0.0
Awakened Added Fire Damage Support,10.0,50.8,221.61,25,0.0
Anomalous Fortify Support,10.0,43.0,221.61,9,0.0
Anomalous Firestorm,5.0,32.0,221.61,1,664.83
Anomalous Added Cold Damage Support,5.0,30.0,221.61,1,0.0
Divergent Elemental Focus Support,6.0,221.61,221.61,1,0.0
Anomalous Convocation,15.0,70.0,221.61,13,0.0
Anomalous Barrage,5.0,50.0,221.61,1,0.0
Anomalous Faster Attacks Support,14.0,50.0,221.61,1,0.0
Divergent Barrage Support,5.0,30.0,221.61,12,0.0
Anomalous Viper Strike,5.0,85.0,221.61,5,0.0
Anomalous Plague Bearer,5.0,32.4,221.61,5,0.0
Anomalous Snipe,5.0,110.0,221.61,1,0.0
Divergent Raise Zombie,9.2,20.0,221.61,5,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,13,0.0
Anomalous Blasphemy Support,5.0,20.0,221.61,3,0.0
Anomalous Earthquake,6.8,30.0,221.61,1,443.22
Divergent Venom Gyre,265.93,160.0,221.61,33,775.64
Anomalous Blight,5.0,38.0,221.61,1,221.61
Anomalous Elemental Army Support,5.0,46.0,221.61,1,0.0
Anomalous Rolling Magma,10.0,10.0,221.61,9,0.0
Divergent Advanced Traps Support,5.0,46.0,221.61,5,0.0
Divergent Flammability,5.0,30.0,221.61,5,0.0
Divergent Ancestral Warchief,9.0,120.0,221.61,1,664.83
Divergent Summon Skeletons,8.0,30.0,221.61,7,100.0
Divergent Devouring Totem,10.0,19.6,221.61,7,0.0
Divergent Flame Link,6.2,204.32,221.61,1,0.0
Anomalous Soul Link,4.4,75.0,221.61,1,0.0
Divergent Multiple Traps Support,17.0,70.0,221.61,16,0.0
Anomalous Infernal Legion Support,8.0,30.0,221.61,3,0.0
Divergent Minion Life Support,5.0,49.0,221.17,5,0.0
Anomalous Ancestral Warchief,9.0,35.0,220.64,3,531.86
Phantasmal Vigilant Strike,5.0,88.0,219.39,1,0.0
Divergent Toxic Rain,5.0,19.2,217.29,5,0.0
Awakened Arrow Nova Support,15.0,99.6,215.0,22,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,213.29,5,0.0
Anomalous Wither,5.0,30.0,212.75,4,0.0
Anomalous Swift Affliction Support,5.0,20.0,208.31,3,0.0
Anomalous Divine Blessing Support,10.0,69.4,208.31,3,0.0
Anomalous Barrage Support,15.0,35.0,206.98,13,0.0
Anomalous Poisonous Concoction,5.0,32.0,203.88,2,0.0
Divergent War Banner,4.2,27.6,203.88,2,0.0
Divergent Vile Toxins Support,5.0,28.0,203.88,2,0.0
Anomalous Swift Assembly Support,5.0,37.8,203.88,2,0.0
Divergent Splitting Steel,8.0,38.0,201.29,5,0.0
Divergent Stormblast Mine,7.0,57.8,200.0,1,0.0
Anomalous Life Gain on Hit Support,5.0,48.0,199.45,1,0.0
Anomalous Fork Support,10.0,50.0,192.97,9,0.0
Anomalous Hexblast,8.0,8.99,190.58,11,0.0
Phantasmal Rain of Arrows,6.0,48.6,189.29,5,243.77
Divergent Infernal Cry,5.0,82.0,184.64,3,0.0
Anomalous Blind Support,8.0,44.6,184.64,2,0.0
Anomalous Culling Strike Support,10.0,49.8,181.72,3,0.0
Anomalous Energy Leech Support,7.6,35.0,180.97,4,0.0
Divergent Charged Mines Support,10.0,70.0,180.97,4,0.0
Anomalous Tornado,6.0,27.0,180.0,1,0.0
Awakened Ancestral Call Support,15.0,71.2,178.92,21,0.0
Divergent Nightblade Support,5.0,35.0,178.64,3,0.0
Anomalous Elemental Focus Support,5.0,40.8,177.29,7,0.0
Anomalous Creeping Frost,5.0,26.6,175.78,2,0.0
Divergent Despair,5.0,25.0,174.0,4,0.0
Divergent Frenzy,10.0,30.0,166.64,3,0.0
Phantasmal Reckoning,5.0,31.0,164.32,2,0.0
Divergent Defiance Banner,9.54,30.0,161.72,7,0.0
Divergent Whirling Blades,10.0,64.0,159.8,2,0.0
Anomalous Caustic Arrow,10.0,42.2,158.0,9,40.0
Divergent Urgent Orders Support,14.0,61.0,156.32,2,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Charged Mines Support,5.0,36.0,150.0,2,0.0
Anomalous Impending Doom Support,7.0,10.0,150.0,11,0.0
Shockwave Support,3.0,5.0,145.0,127,0.0
Anomalous Tectonic Slam,5.0,35.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,46.0,140.0,1,0.0
Divergent Charged Dash,5.4,100.0,139.8,6,0.0
Trinity Support,8.0,10.0,139.0,145,0.0
Anomalous Artillery Ballista,5.0,20.0,135.4,10,0.0
Phantasmal Summon Skeletons,8.0,23.6,132.0,14,192.29
Vitality,6.4,7.0,129.8,71,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Spectral Helix,5.0,45.0,124.64,3,0.0
Anomalous Rejuvenation Totem,7.0,20.0,124.32,2,354.58
Divergent Holy Flame Totem,5.0,44.0,122.05,3,0.0
Divergent Galvanic Field,7.6,0.0,120.0,1,0.0
Anomalous Volcanic Fissure,6.0,20.0,120.0,20,160.0
Anomalous Venom Gyre,8.0,35.0,116.0,32,221.61
Punishment,4.0,13.6,116.0,88,0.0
Phantasmal Flameblast,5.2,28.8,113.72,3,0.0
Anomalous Elemental Weakness,8.0,120.0,112.0,2,0.0
Anomalous Bone Offering,6.0,34.2,111.0,16,0.0
Divergent Arrow Nova Support,5.0,15.0,110.8,1,0.0
Phantasmal Dominating Blow,42.4,25.0,110.8,14,0.0
Grace,7.0,10.0,110.0,83,27.2
Divergent Ice Shot,5.0,10.0,110.0,19,131.0
Anger,5.0,9.0,107.4,37,0.0
Anomalous Wintertide Brand,5.0,34.0,104.64,2,0.0
Divergent Siphoning Trap,3.0,40.0,104.64,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Concentrated Effect Support,5.0,10.0,104.0,109,0.0
Divergent Blade Vortex,5.0,20.0,103.2,14,69.2
Petrified Blood,5.0,10.0,102.0,125,0.0
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Lifetap Support,9.0,10.0,100.0,174,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Anomalous Siphoning Trap,5.0,132.0,100.0,1,0.0
Anomalous Trap Support,8.0,72.8,100.0,1,0.0
Divergent Glacial Hammer,5.0,99.0,100.0,1,221.61
Less Duration Support,6.0,15.0,100.0,56,0.0
Determination,9.0,5.0,100.0,137,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Hextouch Support,4.0,31.6,100.0,1,0.0
Purity of Ice,3.0,10.0,100.0,73,0.0
Ruthless Support,5.0,5.0,100.0,81,0.0
Anomalous Absolution,5.0,23.2,100.0,6,930.76
Multistrike Support,9.0,14.0,100.0,91,0.0
Anomalous Summon Reaper,8.0,0.0,100.0,1,0.0
Berserk,5.0,18.0,100.0,87,0.0
Sniper's Mark,7.0,8.0,100.0,196,0.0
Cold to Fire Support,4.0,5.0,100.0,67,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Divergent Flamethrower Trap,5.0,32.0,100.0,1,0.0
Withering Touch Support,5.0,20.0,97.4,52,0.0
Divergent Reap,7.0,40.0,96.0,5,219.29
Defiance Banner,5.0,14.6,95.0,147,0.0
Herald of Purity,3.0,18.0,94.2,65,0.0
Divergent Cold Snap,5.2,19.2,92.0,2,0.0
Energy Leech Support,4.0,8.0,91.8,50,0.0
Immolate Support,3.0,10.0,90.0,53,0.0
Close Combat Support,5.0,10.0,90.0,58,0.0
Devouring Totem,13.0,3.0,90.0,342,0.0
Efficacy Support,5.0,7.0,90.0,158,0.0
Fire Trap,5.0,3.0,90.0,240,0.0
Divine Blessing Support,7.0,17.4,90.0,117,0.0
Rejuvenation Totem,3.0,7.0,90.0,170,8.0
Malevolence,4.0,9.0,90.0,144,0.0
Ice Spear,5.0,3.0,90.0,159,0.0
Damage on Full Life Support,5.0,10.0,90.0,82,0.0
Frost Blades,3.99,3.0,90.0,58,0.0
Increased Critical Strikes Support,6.97,15.0,90.0,117,0.0
Increased Critical Damage Support,10.0,9.0,90.0,272,0.0
Item Rarity Support,4.0,15.0,90.0,75,0.0
Arrogance Support,9.0,15.0,89.6,134,0.0
Impale Support,4.0,10.0,89.0,75,0.0
Ice Bite Support,4.0,5.0,89.0,121,0.0
Anomalous Blade Vortex,155.13,20.8,88.8,29,554.02
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Divergent Flame Surge,6.0,20.0,88.32,2,0.0
Cruelty Support,4.0,10.0,88.0,37,0.0
Divergent Kinetic Bolt,5.0,67.8,88.0,4,0.0
Herald of Ice,10.0,5.0,86.2,298,0.0
Ballista Totem Support,5.0,10.0,85.0,92,0.0
Elemental Weakness,9.0,9.0,84.6,142,0.0
Greater Multiple Projectiles Support,10.0,18.0,84.2,54,0.0
Phantasmal Blade Vortex,5.0,19.0,84.0,2,100.0
Pierce Support,4.0,13.0,83.0,43,0.0
Phantasmal Blade Blast,4.0,16.0,82.0,3,0.0
Tempest Shield,4.0,18.0,80.0,51,0.0
Purity of Lightning,3.0,5.0,80.0,55,0.0
Divergent Overcharge Support,6.0,46.0,80.0,1,0.0
Herald of Ash,5.0,7.0,80.0,245,0.0
Phantasmal Pestilent Strike,5.0,41.8,80.0,1,0.0
Righteous Fire,5.0,3.0,80.0,350,4.0
Trap Support,10.0,20.0,80.0,77,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,664.83
Greater Volley Support,5.0,12.8,79.6,36,0.0
Purity of Fire,3.0,9.0,79.4,50,0.0
Vortex,3.0,3.0,79.0,158,0.0
Power Charge On Critical Support,9.0,20.0,77.8,98,0.0
Cast when Damage Taken Support,8.0,20.0,77.2,70,0.0
Divergent Faster Attacks Support,5.0,40.0,76.0,4,0.0
Divergent Power Siphon,5.0,44.2,76.0,4,203.44
Anomalous Minion Damage Support,5.0,16.6,76.0,3,0.0
Cyclone,4.0,10.0,75.0,130,5.0
Impending Doom Support,5.0,2.0,75.0,280,0.0
Anomalous Summon Lightning Golem,10.0,40.0,72.0,7,0.0
Summon Raging Spirit,3.0,3.0,70.0,141,0.0
Minefield Support,5.0,9.0,70.0,100,0.0
Precision,5.0,20.0,70.0,104,0.0
Nightblade Support,5.0,6.0,70.0,70,0.0
Block Chance Reduction Support,45.0,50.0,70.0,1,0.0
Mirage Archer Support,7.0,18.0,70.0,109,0.0
Anomalous Minion Speed Support,31.8,61.0,70.0,21,0.0
Ignite Proliferation Support,4.0,10.0,70.0,54,0.0
Manabond,3.0,4.0,70.0,65,0.0
Raise Spectre,4.0,4.0,70.0,181,0.0
Splitting Steel,3.0,5.0,70.0,103,0.0
Ethereal Knives,3.0,3.0,70.0,84,0.0
Anomalous Lightning Trap,3.0,16.0,69.0,3,24.0
Anomalous Rallying Cry,4.0,56.0,68.0,2,0.0
Hypothermia Support,5.0,10.0,65.0,191,0.0
Creeping Frost,2.0,5.0,64.0,133,0.0
Divergent Detonate Dead,8.0,15.0,64.0,15,332.42
Mark On Hit Support,10.0,20.0,61.2,68,0.0
Anomalous Fire Penetration Support,5.0,29.0,60.0,1,0.0
Pride,3.0,10.0,60.0,87,0.0
Zealotry,3.0,15.0,60.0,78,0.0
Multiple Totems Support,7.0,20.0,60.0,115,0.0
Inspiration Support,10.0,20.0,60.0,126,0.0
Increased Duration Support,10.0,20.0,60.0,80,0.0
Phantasmal Lancing Steel,4.8,100.0,60.0,2,0.0
Hatred,8.0,4.0,60.0,325,0.0
Minion Life Support,5.0,19.0,60.0,107,0.0
Tornado Shot,4.0,8.0,60.0,231,0.0
Anomalous Innervate Support,5.0,23.2,60.0,1,0.0
Focused Ballista Support,5.0,19.0,60.0,54,0.0
Divergent Immolate Support,10.0,65.0,60.0,1,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,242,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Plague Bearer,3.0,10.0,60.0,146,0.0
Charged Traps Support,5.0,20.0,59.0,43,0.0
Divergent Spectral Shield Throw,10.0,20.0,58.4,5,0.0
Anomalous Summon Flame Golem,10.0,25.0,56.0,4,0.0
Anomalous Melee Splash Support,5.0,40.0,55.4,6,0.0
Animate Guardian,3.0,11.2,55.0,176,0.0
Discipline,5.0,10.0,55.0,66,55.0
Divergent Ice Crash,5.0,72.0,55.0,1,0.0
Meat Shield Support,5.0,15.0,55.0,52,0.0
Cast when Stunned Support,3.0,15.0,54.0,44,0.0
Blood Rage,6.0,19.0,53.0,81,0.0
Despair,5.0,10.0,51.0,114,0.0
Anomalous Lightning Tendrils,5.0,17.6,50.0,1,0.0
Arc,3.0,8.0,50.0,97,18.2
Toxic Rain,4.0,2.0,50.0,419,0.0
Anomalous Ancestral Cry,5.0,18.4,50.0,1,0.0
Pulverise Support,3.0,20.0,50.0,54,0.0
Anomalous Void Manipulation Support,11.4,19.0,50.0,21,0.0
Corrupting Fever,2.55,4.0,50.0,137,0.0
Summon Skitterbots,4.0,15.0,50.0,107,0.0
Bonechill Support,5.0,18.0,50.0,57,0.0
Purity of Elements,5.0,19.0,50.0,123,0.0
Divergent Knockback Support,5.0,64.0,49.99,1,0.0
Second Wind Support,4.0,20.0,49.6,44,0.0
Arcane Surge Support,5.0,18.6,49.6,52,0.0
Hexblast,3.0,2.0,49.0,245,0.0
Anomalous Summon Carrion Golem,9.8,20.0,48.0,4,0.0
Steelskin,4.0,20.0,46.6,70,0.0
Predator Support,4.0,20.0,46.6,67,0.0
Anomalous Lightning Strike,20.0,14.0,45.0,28,514.14
Phase Run,4.0,20.0,45.0,65,0.0
Barrage Support,3.0,17.0,45.0,38,0.0
Faster Attacks Support,9.0,15.0,45.0,101,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Anomalous Burning Damage Support,6.8,40.0,44.0,2,0.0
Frostblink,4.0,10.0,44.0,45,0.0
Anomalous Essence Drain,4.0,33.0,44.0,3,0.0
Divergent Behead Support,6.0,23.4,40.0,1,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,200,0.0
High-Impact Mine Support,5.0,14.0,40.0,77,0.0
Multiple Traps Support,7.0,16.4,40.0,72,0.0
Freezing Pulse,3.0,17.0,40.0,177,0.0
Frostbite,3.0,15.0,40.0,88,0.0
Wrath,4.0,10.0,40.0,55,0.0
Chance to Poison Support,3.0,10.0,40.0,99,0.0
Spell Cascade Support,5.0,18.0,40.0,131,0.0
Divergent Orb of Storms,5.0,56.0,40.0,1,0.0
Combustion Support,5.0,9.0,40.0,85,0.0
Forbidden Rite,2.0,7.0,40.0,172,0.0
Boneshatter,3.0,3.0,40.0,210,0.0
Cluster Traps Support,5.0,20.0,40.0,53,0.0
Increased Area of Effect Support,5.0,20.0,40.0,65,0.0
Infused Channelling Support,4.0,10.0,40.0,47,0.0
Pinpoint Support,3.0,10.0,40.0,34,0.0
Blazing Salvo,3.0,14.8,40.0,106,0.0
Artillery Ballista,4.0,10.0,40.0,109,0.0
Molten Shell,6.0,14.0,40.0,146,90.0
Anomalous Bloodthirst Support,8.0,64.0,40.0,1,0.0
Fork Support,5.0,20.0,40.0,107,0.0
Explosive Arrow,3.0,3.0,40.0,306,0.0
Fortify Support,4.0,15.0,39.2,47,0.0
Generosity Support,4.0,20.0,38.2,44,0.0
Unbound Ailments Support,7.0,14.0,35.0,212,0.0
Herald of Thunder,4.0,4.0,35.0,283,0.0
Spell Echo Support,7.0,12.0,35.0,123,0.0
Swift Affliction Support,7.0,10.0,35.0,310,0.0
Divergent Crackling Lance,5.0,40.0,35.0,1,0.0
Faster Casting Support,5.0,18.6,35.0,73,0.0
Manaforged Arrows Support,7.0,20.0,34.6,114,0.0
Blade Trap,2.0,8.0,34.4,72,0.0
Raise Zombie,3.0,9.0,34.0,193,0.0
Flame Dash,10.0,20.0,32.0,57,0.0
Additional Accuracy Support,3.0,10.0,30.0,51,0.0
Elemental Focus Support,7.0,11.3,30.0,220,0.0
Exsanguinate,3.0,5.0,30.0,141,0.0
Divergent Summon Carrion Golem,5.0,28.08,30.0,1,0.0
