Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Pulverise Support,13.8,18.2,248.51,120,0.0
Impale Support,13.0,36.0,248.51,150,0.0
Pride,5.0,10.0,248.51,170,0.0
Greater Multiple Projectiles Support,13.2,25.0,243.4,258,0.0
Phantasmal Rain of Arrows,5.8,0.0,240.0,9,3230.63
Minion Life Support,16.0,24.2,238.81,114,0.0
Divergent Blink Arrow,12.0,0.0,238.57,3,0.0
Divergent Hex Bloom Support,50.0,0.0,238.57,11,0.0
Anomalous Ambush,15.0,0.0,237.47,7,0.0
Trinity Support,10.0,17.4,230.0,306,0.0
Petrified Blood,7.0,34.0,230.0,240,0.0
Anomalous Generosity Support,50.0,200.0,230.0,3,0.0
Anomalous Advanced Traps Support,8.2,0.0,229.11,9,0.0
Ice Bite Support,9.2,19.0,228.63,251,0.0
Zealotry,9.2,10.0,228.63,190,0.0
Elemental Weakness,20.0,20.0,228.0,292,0.0
Phase Run,9.0,29.72,224.0,180,0.0
Divergent Burning Arrow,22.0,35.0,223.66,6,0.0
Second Wind Support,10.0,23.0,221.46,115,0.0
Impending Doom Support,10.0,5.0,220.0,501,0.0
Lifetap Support,15.8,15.0,220.0,317,0.0
Raise Spectre,5.0,9.6,220.0,235,0.0
Mirage Archer Support,10.0,25.0,220.0,121,0.0
Focused Ballista Support,9.2,50.0,220.0,147,0.0
Summon Raging Spirit,4.0,5.0,219.6,403,0.0
Divergent Ice Nova,23.0,0.0,219.4,12,2485.1
Punishment,5.0,20.0,219.4,153,0.0
Cold to Fire Support,9.4,18.8,219.4,200,0.0
Dominating Blow,2.0,12.6,218.0,207,0.0
Purity of Ice,3.0,15.0,211.0,225,0.0
Phantasmal Summon Skeletons,46.0,59.0,206.81,38,556.66
Devouring Totem,4.8,100.0,205.81,48,0.0
Smoke Mine,10.0,285.6,203.81,163,0.0
Bonechill Support,8.6,25.0,202.0,152,0.0
Arrow Nova Support,4.0,20.0,200.0,156,0.0
Arcane Surge Support,18.0,24.4,200.0,225,0.0
Damage on Full Life Support,8.2,20.0,200.0,148,0.0
Despair,10.0,20.0,200.0,289,0.0
Explosive Arrow,5.0,6.8,200.0,336,0.0
Precision,15.0,20.0,200.0,217,0.0
Berserk,10.0,38.0,200.0,303,0.0
Inspiration Support,15.0,20.0,200.0,279,0.0
Barrage Support,4.0,35.8,200.0,168,0.0
Anomalous Wither,18.0,47.6,200.0,10,0.0
Manabond,4.4,19.42,200.0,163,0.0
Phantasmal Perforate,168.0,0.0,200.0,18,0.0
Faster Casting Support,11.2,20.6,200.0,112,0.0
Divergent Punishment,24.0,97.7,199.71,11,0.0
Pinpoint Support,9.6,32.0,199.2,119,0.0
Righteous Fire,10.0,8.0,199.0,510,20.0
Spell Echo Support,14.6,29.0,198.4,182,0.0
Kinetic Blast,3.0,16.0,198.0,256,0.0
Grace,9.0,15.0,197.2,245,59.6
Greater Volley Support,9.4,19.6,194.6,100,0.0
Spark,8.4,10.0,192.0,464,10.0
Herald of Purity,5.0,12.4,188.0,248,0.0
Combustion Support,10.0,20.0,186.0,135,0.0
Ball Lightning,3.0,42.8,184.0,158,0.0
Flicker Strike,4.8,47.0,180.0,230,48.0
Arc,8.0,7.0,180.0,284,23.0
Shockwave Support,5.0,10.0,179.0,154,0.0
Divergent Bloodthirst Support,15.0,0.0,173.96,10,0.0
Cast when Damage Taken Support,18.8,33.0,171.0,236,0.0
Freezing Pulse,7.0,21.0,170.0,225,0.0
Vigilant Strike,3.0,10.0,170.0,149,0.0
Summon Skitterbots,5.0,20.0,170.0,214,0.0
Fist of War Support,5.0,50.0,169.7,63,0.0
Creeping Frost,6.6,20.0,169.6,263,0.0
Anomalous Life Gain on Hit Support,57.7,37.4,165.11,4,0.0
Divergent Spectral Shield Throw,20.0,248.51,160.9,17,0.0
Intensify Support,1.8,20.8,158.0,92,0.0
Mirror Arrow,1.0,2.4,155.51,100,0.0
Faster Attacks Support,15.6,25.0,154.0,171,0.0
Trap Support,5.0,30.0,152.4,152,0.0
Cruelty Support,8.4,29.4,150.4,190,0.0
Seismic Trap,5.0,4.8,150.0,418,0.0
Divergent Vengeance,29.0,248.51,150.0,3,0.0
Anomalous Riposte,15.0,0.0,150.0,6,0.0
Close Combat Support,9.0,19.2,150.0,165,0.0
Divergent Perforate,20.0,0.0,150.0,3,0.0
Divergent High-Impact Mine Support,32.0,35.2,150.0,5,0.0
Ethereal Knives,5.0,11.6,150.0,399,0.0
Spell Cascade Support,10.8,25.0,150.0,197,0.0
Increased Duration Support,15.0,30.0,150.0,223,0.0
Animate Guardian,5.0,15.0,150.0,249,0.0
Vile Toxins Support,8.4,0.0,150.0,79,0.0
Tempest Shield,8.0,20.0,150.0,235,0.0
Dread Banner,5.0,31.0,150.0,165,0.0
Feeding Frenzy Support,3.9,20.0,150.0,174,0.0
Ice Nova,3.6,20.0,150.0,197,18.0
Mark On Hit Support,10.0,20.0,150.0,166,0.0
Divergent Dominating Blow,77.7,0.0,150.0,4,0.0
Lightning Conduit,5.0,5.0,147.0,159,0.0
Phantasmal Seismic Trap,7.0,120.0,145.0,15,0.0
Item Rarity Support,5.0,15.0,145.0,247,0.0
Temporal Chains,6.0,26.0,145.0,208,0.0
Blood Rage,10.0,30.0,142.0,220,0.0
Divergent Trap Support,32.0,0.0,135.8,9,0.0
Divine Blessing Support,16.8,20.0,134.0,291,0.0
Phantasmal Sunder,44.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,12.4,70.6,129.7,6,0.0
Withering Touch Support,15.0,30.0,127.0,223,0.0
Endurance Charge on Melee Stun Support,7.6,16.8,121.7,66,0.0
Assassin's Mark,8.4,20.0,121.2,213,0.0
Elemental Hit,10.0,19.0,120.0,200,0.0
Conductivity,5.0,21.0,120.0,201,0.0
Divergent Summon Stone Golem,22.0,50.0,120.0,2,0.0
Orb of Storms,3.0,12.6,120.0,169,0.0
Raise Zombie,5.0,20.0,120.0,173,0.0
Spell Totem Support,15.0,27.0,120.0,98,0.0
Battlemage's Cry,5.0,20.0,119.2,194,0.0
Purity of Fire,8.6,10.0,117.8,186,0.0
War Banner,7.0,15.0,114.0,161,0.0
Tornado Shot,7.8,20.0,111.0,429,0.0
Wrath,10.0,15.0,110.4,205,0.0
Divergent Detonate Dead,35.0,39.6,110.0,35,0.0
Anomalous Elemental Damage with Attacks Support,10.0,248.51,109.7,12,0.0
Corrupting Fever,2.6,10.0,104.0,270,0.0
Pierce Support,8.4,13.2,104.0,167,0.0
Anomalous Summon Carrion Golem,41.0,51.19,103.68,12,0.0
Exsanguinate,6.2,10.0,100.0,262,0.0
Anomalous Knockback Support,13.6,0.0,100.0,1,0.0
Chain Support,8.2,42.0,100.0,132,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Arcanist Brand,8.0,29.4,100.0,173,0.0
Rage Support,4.0,61.82,100.0,108,0.0
Lesser Multiple Projectiles Support,5.8,11.6,100.0,101,0.0
Immolate Support,4.0,42.0,100.0,124,0.0
Anomalous Blasphemy Support,9.6,0.0,100.0,4,0.0
Physical to Lightning Support,10.8,29.2,100.0,64,0.0
Slower Projectiles Support,3.0,20.0,100.0,105,0.0
Anomalous Swift Affliction Support,10.0,248.51,100.0,7,0.0
Anomalous Item Rarity Support,12.0,248.51,100.0,15,0.0
Divergent Summon Skeletons,20.0,248.51,100.0,7,0.0
Divergent Lightning Strike,38.0,200.0,100.0,11,141.4
Infused Channelling Support,9.6,30.0,100.0,121,0.0
Divergent Summon Lightning Golem,15.0,0.0,100.0,3,0.0
Spectral Shield Throw,3.2,5.0,100.0,296,0.0
Anger,7.0,10.0,100.0,158,0.0
Discipline,9.0,15.0,100.0,257,44.8
Increased Area of Effect Support,5.8,20.0,100.0,191,0.0
Anomalous Summon Flame Golem,42.0,163.4,100.0,14,0.0
Faster Projectiles Support,4.0,22.0,100.0,112,0.0
Anomalous Ancestral Warchief,16.2,163.4,100.0,10,0.0
Anomalous Dash,20.0,46.0,100.0,19,0.0
Immortal Call,10.0,13.0,99.6,201,0.0
Absolution,3.0,14.0,99.52,228,0.0
Purity of Elements,7.4,20.0,99.4,157,0.0
Haste,7.2,10.0,98.0,309,165.0
Eternal Blessing Support,8.2,40.0,98.0,136,0.0
Frostbolt,5.0,71.8,95.0,154,0.0
Culling Strike Support,10.0,23.0,94.8,136,0.0
Icicle Mine,4.8,4.0,94.6,176,0.0
Forbidden Rite,5.0,11.8,94.0,271,0.0
Summon Flame Golem,5.0,15.0,92.6,152,0.0
Ignite Proliferation Support,6.0,12.6,90.0,176,0.0
Flame Dash,15.0,20.0,90.0,188,0.0
Ancestral Protector,5.0,17.4,90.0,154,0.0
Additional Accuracy Support,3.4,89.93,90.0,103,0.0
Steelskin,7.4,24.0,90.0,161,0.0
Anomalous Swift Assembly Support,32.2,40.0,89.7,7,0.0
Decay Support,5.0,7.0,88.0,83,0.0
High-Impact Mine Support,7.0,21.0,88.0,177,0.0
Elemental Army Support,5.6,19.0,88.0,137,0.0
Frostbite,4.0,24.0,85.0,220,0.0
Volley Support,5.0,12.0,84.0,78,0.0
Bloodthirst Support,4.8,22.49,82.0,151,0.0
Maim Support,8.4,20.0,81.0,129,0.0
Discharge,4.0,8.0,80.4,241,0.0
Earthbreaker Support,4.4,24.0,80.0,105,0.0
Divergent Summon Flame Golem,8.0,0.0,80.0,7,0.0
Divergent Power Siphon,9.8,0.0,80.0,15,253.11
Lancing Steel,4.4,22.0,80.0,115,0.0
Swift Assembly Support,8.0,24.0,79.6,219,0.0
Enfeeble,5.0,25.0,78.2,178,0.0
Behead Support,2.4,11.6,76.0,82,0.0
Phantasmal Flameblast,27.0,50.0,76.0,10,0.0
Added Lightning Damage Support,8.6,10.0,75.0,151,0.0
Anomalous Cursed Ground Support,42.0,89.0,75.0,7,0.0
Charged Traps Support,3.0,20.8,75.0,226,0.0
Flammability,9.6,20.0,72.0,207,0.0
General's Cry,4.0,36.0,71.0,188,0.0
Brutality Support,8.0,10.0,70.0,186,0.0
Divergent Melee Physical Damage Support,21.8,116.6,70.0,13,0.0
Frost Blades,5.0,19.0,70.0,113,0.0
Bone Offering,5.0,24.0,70.0,194,0.0
Boneshatter,4.0,10.0,68.2,200,0.0
Ice Shot,5.0,35.0,68.0,150,0.0
Point Blank Support,7.2,20.0,67.0,90,0.0
Plague Bearer,5.6,22.0,66.0,275,0.0
Volatile Dead,4.0,6.0,66.0,205,0.0
Minion Speed Support,5.0,15.0,66.0,97,0.0
Eye of Winter,7.19,19.2,66.0,244,0.0
Summon Carrion Golem,5.0,15.0,65.0,269,0.0
Life Gain on Hit Support,31.6,32.0,65.0,125,0.0
Hextouch Support,8.6,20.0,64.0,161,0.0
Divergent Maim Support,22.0,66.0,64.0,10,0.0
Unleash Support,10.0,25.0,64.0,192,0.0
Blade Flurry,5.0,57.7,62.0,224,88.0
Leap Slam,4.2,28.8,62.0,137,0.0
Summon Stone Golem,5.0,15.0,61.0,225,0.0
Blasphemy Support,10.0,23.54,60.8,163,0.0
Whirling Blades,6.0,6.0,60.0,166,0.0
Controlled Destruction Support,8.0,10.4,60.0,284,0.0
Clarity,9.2,40.0,60.0,114,31.0
Frenzy,5.0,22.0,59.4,153,0.0
Enduring Cry,5.0,25.0,59.4,181,0.0
Ancestral Call Support,9.6,15.0,59.22,103,0.0
Deadly Ailments Support,7.8,11.2,58.8,421,0.0
Shockwave Totem,4.0,15.0,58.4,260,0.0
Cast on Death Support,4.44,7.4,58.0,122,0.0
Lightning Penetration Support,6.8,15.4,56.0,169,0.0
Summon Phantasm Support,5.2,33.0,56.0,97,0.0
Anomalous Minion Damage Support,20.0,64.0,56.0,21,0.0
Tornado,5.0,12.0,56.0,169,0.0
Anomalous Blast Rain,29.99,128.0,55.0,3,0.0
Anomalous Storm Brand,15.0,75.0,55.0,2,0.0
Armageddon Brand,4.0,10.0,54.0,174,0.0
Fork Support,7.6,20.0,53.0,235,0.0
Crackling Lance,3.0,10.0,52.0,145,0.0
Infernal Legion Support,5.0,10.4,50.0,176,0.0
Dash,4.0,15.0,50.0,185,0.0
Melee Physical Damage Support,8.8,10.0,50.0,168,0.0
Melee Splash Support,7.4,11.0,50.0,159,0.0
Frost Wall,4.0,50.0,50.0,143,0.0
Advanced Traps Support,5.0,10.0,50.0,192,0.0
Divergent Vulnerability,35.0,50.4,50.0,8,0.0
Purity of Lightning,2.0,17.0,50.0,173,0.0
Frost Shield,7.4,20.0,50.0,191,0.0
Sigil of Power,5.0,15.0,50.0,172,0.0
Cast On Critical Strike Support,8.0,35.0,50.0,162,0.0
Stormbind,3.0,20.0,50.0,142,0.0
Divergent Frost Bomb,140.0,145.6,50.0,14,0.0
Rolling Magma,4.8,6.0,50.0,126,0.0
Puncture,4.0,7.2,50.0,169,0.0
Cluster Traps Support,5.0,20.0,50.0,182,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Barrage,3.0,12.0,50.0,180,0.0
Flesh Offering,3.0,14.0,50.0,200,0.0
Glacial Cascade,6.8,16.0,47.6,161,0.0
Frostblink,7.4,18.4,47.0,151,0.0
Shield Charge,10.0,23.0,46.8,208,0.0
Swiftbrand Support,5.0,32.0,46.0,127,0.0
Hex Bloom Support,3.8,497.02,45.8,121,0.0
Anomalous Flame Link,38.0,0.0,45.0,4,0.0
Ice Trap,4.2,12.0,45.0,206,0.0
Double Strike,5.8,0.0,45.0,155,100.0
Overcharge Support,6.0,40.0,45.0,127,0.0
Winter Orb,5.0,11.0,45.0,183,0.0
Unbound Ailments Support,14.2,17.2,45.0,449,0.0
Divine Ire,5.0,8.4,44.0,133,0.0
Life Leech Support,4.0,86.92,44.0,101,0.0
Dual Strike,3.4,8.8,43.4,135,0.0
Firestorm,5.6,216.81,43.0,139,0.0
Holy Flame Totem,4.52,6.0,42.4,186,0.0
Bane,4.0,7.6,42.0,380,0.0
Intimidating Cry,5.0,8.0,42.0,221,0.0
Lightning Warp,4.0,50.0,41.2,233,0.0
Flame Wall,8.0,12.0,41.0,121,0.0
Withering Step,4.6,10.0,41.0,235,0.0
Explosive Trap,4.2,20.0,40.8,316,0.0
Arctic Armour,4.0,21.4,40.8,144,0.0
Void Manipulation Support,11.2,15.0,40.8,377,0.0
Infernal Cry,3.99,14.4,40.0,182,0.0
Wither,4.0,18.0,40.0,209,0.0
Soulrend,2.0,17.0,40.0,319,0.0
Scourge Arrow,5.0,5.6,40.0,192,0.0
Arcane Cloak,7.95,19.2,40.0,197,0.0
Cast on Melee Kill Support,12.4,25.2,40.0,83,0.0
Cursed Ground Support,5.0,5.0,40.0,90,0.0
Searing Bond,4.6,21.4,40.0,113,0.0
Scorching Ray,5.0,28.0,40.0,180,0.0
Onslaught Support,8.8,16.2,40.0,102,0.0
Mana Leech Support,8.64,20.0,40.0,88,0.0
Hydrosphere,5.0,36.0,40.0,208,0.0
Decoy Totem,6.0,32.0,40.0,114,0.0
Blastchain Mine Support,5.0,15.0,40.0,172,0.0
Shrapnel Ballista,2.0,15.83,40.0,164,0.0
Wave of Conviction,5.0,16.8,38.4,248,0.0
Poacher's Mark,4.83,13.0,38.0,166,0.0
Molten Strike,10.0,10.0,38.0,140,21.0
Cast while Channelling Support,8.0,20.0,37.0,171,0.0
Fire Penetration Support,10.0,19.56,37.0,138,0.0
Consecrated Path,3.0,15.0,37.0,180,0.0
Storm Rain,5.0,200.0,36.2,200,0.0
Desecrate,8.0,20.0,36.0,227,0.0
Innervate Support,5.0,15.0,36.0,113,0.0
Added Chaos Damage Support,5.0,15.0,36.0,130,0.0
Spellslinger,3.0,12.0,36.0,176,0.0
Blazing Salvo,4.0,10.0,35.8,141,0.0
Lightning Arrow,5.0,18.0,35.0,188,0.0
Kinetic Bolt,6.4,7.0,35.0,195,0.0
Generosity Support,9.2,20.0,35.0,239,0.0
Energy Blade,4.0,16.0,34.4,180,0.0
Reave,4.0,5.0,34.2,111,100.0
Galvanic Field,4.8,7.0,34.2,134,0.0
Chance to Poison Support,9.0,15.8,34.0,128,0.0
Molten Shell,10.0,11.2,33.6,349,96.0
Wintertide Brand,4.0,12.0,33.0,227,0.0
Minion Damage Support,4.6,11.0,32.4,311,0.0
Burning Damage Support,10.8,10.0,32.0,495,0.0
Vulnerability,4.6,13.0,31.7,228,0.0
Cold Penetration Support,6.0,17.0,31.0,126,0.0
Swift Affliction Support,10.0,15.0,31.0,402,0.0
Elemental Focus Support,11.2,15.0,30.0,358,0.0
Essence Drain,4.6,15.8,30.0,287,0.0
Wild Strike,10.0,30.0,30.0,139,0.0
Frost Bomb,4.0,25.0,30.0,145,0.0
Multiple Traps Support,3.8,30.0,30.0,108,0.0
Iron Will Support,3.0,15.2,30.0,127,0.0
Lightning Spire Trap,2.2,9.2,30.0,170,0.0
Soul Link,3.0,20.0,30.0,129,0.0
Unearth,5.0,0.0,30.0,143,0.0
Incinerate,5.0,10.2,30.0,135,0.0
Blade Blast,3.0,15.0,30.0,178,0.0
Animate Weapon,5.0,7.0,30.0,187,0.0
Explosive Concoction,5.0,25.0,30.0,162,0.0
Shock Nova,3.0,45.0,30.0,140,0.0
Ancestral Warchief,5.0,12.0,30.0,179,125.0
Vicious Projectiles Support,9.4,16.0,30.0,198,0.0
Voltaxic Burst,3.2,0.0,29.6,127,0.0
Temporal Rift,3.0,7.0,29.4,168,0.0
Herald of Agony,4.0,10.0,29.0,242,0.0
Archmage Support,9.6,80.0,28.8,115,0.0
Added Fire Damage Support,6.0,10.0,28.0,147,0.0
Elemental Damage with Attacks Support,10.0,20.0,27.4,409,0.0
Summon Holy Relic,5.0,7.8,27.4,186,0.0
Static Strike,4.0,8.8,27.0,132,0.0
Smite,4.0,10.8,27.0,172,248.51
Infernal Blow,5.0,20.0,27.0,152,0.0
Spirit Offering,3.0,9.4,27.0,190,0.0
Sunder,4.8,23.0,26.0,127,0.0
Cold Snap,4.0,13.0,25.0,210,50.0
Blink Arrow,3.6,5.0,25.0,121,0.0
Reckoning,4.8,9.4,25.0,177,0.0
Blade Trap,5.0,13.8,25.0,230,0.0
Galvanic Arrow,3.4,14.0,24.4,190,0.0
Siege Ballista,3.8,5.6,24.0,184,0.0
Split Arrow,3.0,5.0,24.0,140,0.0
Poisonous Concoction,5.0,9.6,23.0,347,0.0
Divergent Cast on Melee Kill Support,20.0,0.0,22.53,4,0.0
Blind Support,8.4,10.0,22.0,67,0.0
Ice Crash,5.8,13.0,22.0,109,0.0
Vengeance,5.0,62.03,21.6,149,0.0
Rallying Cry,9.0,15.0,21.2,140,0.0
Frozen Legion,4.2,20.0,20.51,148,0.0
Convocation,7.0,15.2,20.0,224,0.0
Knockback Support,8.0,0.0,20.0,76,0.0
Caustic Arrow,5.0,12.0,20.0,445,29.0
Chance to Bleed Support,4.8,9.0,20.0,104,0.0
Riposte,4.0,0.0,20.0,129,0.0
Conversion Trap,5.0,0.0,20.0,111,0.0
Heavy Strike,8.19,9.65,20.0,129,0.0
Added Cold Damage Support,10.0,6.4,20.0,219,0.0
Blast Rain,3.0,0.0,20.0,153,0.0
Flame Surge,5.0,20.0,20.0,214,0.0
Power Siphon,4.0,0.0,20.0,242,12.8
Summon Skeletons,21.0,10.0,20.0,296,41.0
Rejuvenation Totem,5.0,15.0,20.0,129,0.0
Chance to Flee Support,3.91,10.0,20.0,57,0.0
Critical Strike Affliction Support,12.0,81.7,20.0,95,0.0
Ensnaring Arrow,4.4,17.0,20.0,151,0.0
Stormblast Mine,3.6,7.4,20.0,181,0.0
Glacial Hammer,5.0,62.03,20.0,124,50.0
Detonate Dead,5.0,65.7,20.0,158,60.0
Summon Ice Golem,3.0,8.0,20.0,155,0.0
Summon Lightning Golem,5.0,11.4,20.0,187,0.0
Bear Trap,5.0,15.0,20.0,181,0.0
Summon Reaper,3.4,6.0,20.0,210,0.0
Lightning Strike,5.0,8.4,20.0,206,62.0
Penance Brand,1.0,13.0,20.0,205,0.0
Flame Link,4.0,0.0,19.6,139,0.0
Shield Crush,5.0,0.0,19.0,163,0.0
Spectral Throw,4.2,0.0,19.0,136,16.0
Blade Vortex,5.0,10.0,18.8,532,25.0
Flesh and Stone,4.0,10.0,18.2,211,0.0
Lacerate,3.69,17.0,18.2,130,0.0
Destructive Link,5.0,25.0,17.6,139,0.0
Storm Burst,2.0,5.0,17.0,148,0.0
Sweep,2.6,62.03,17.0,162,0.0
Urgent Orders Support,5.0,19.94,16.6,159,0.0
Spectral Helix,2.0,0.0,16.0,185,0.0
Storm Call,2.0,7.0,15.8,181,18.4
Purifying Flame,5.0,11.0,15.4,184,0.0
Elemental Proliferation Support,8.0,9.8,15.0,225,0.0
Chain Hook,5.0,40.0,15.0,154,0.0
Perforate,2.0,8.4,15.0,135,0.0
Cremation,5.0,8.0,15.0,164,0.0
Volcanic Fissure,4.6,10.0,15.0,204,67.4
Anomalous Stormblast Mine,42.0,0.0,15.0,6,0.0
Cast when Stunned Support,2.6,12.0,15.0,88,0.0
Iron Grip Support,4.2,20.0,15.0,111,0.0
Tectonic Slam,4.4,0.0,14.0,124,0.0
Charged Dash,7.2,25.0,14.0,182,0.0
Rain of Arrows,3.0,19.0,14.0,158,32.0
Earthquake,6.0,8.0,13.0,160,16.0
Seismic Cry,3.6,10.0,13.0,180,0.0
Flameblast,3.8,6.2,12.4,156,65.0
Alchemist's Mark,5.0,16.0,12.0,153,0.0
Lightning Tendrils,2.0,13.6,12.0,205,0.0
Ancestral Cry,2.0,11.4,11.6,184,0.0
Dark Pact,5.0,5.99,11.2,198,0.0
Rage Vortex,2.0,13.0,11.0,241,0.0
Intuitive Link,3.8,3.4,10.0,124,0.0
Venom Gyre,4.0,4.4,10.0,313,48.0
Shattering Steel,2.6,0.0,10.0,166,0.0
Bladestorm,2.0,5.0,10.0,187,0.0
Blight,5.0,2.0,10.0,193,89.8
Warlord's Mark,3.0,10.0,10.0,228,0.0
Anomalous Grace,80.0,248.51,10.0,13,224.81
Artillery Ballista,3.0,7.0,10.0,178,0.0
Lightning Trap,3.2,0.0,10.0,212,9.2
Bodyswap,3.0,7.0,9.0,144,0.0
Protective Link,5.0,0.0,9.0,133,0.0
Viper Strike,3.0,6.0,8.8,143,0.0
Summon Chaos Golem,3.0,9.0,8.66,204,0.0
Burning Arrow,5.0,21.0,8.4,179,39.17
Earthshatter,2.4,24.0,8.2,185,0.0
Pyroclast Mine,3.0,0.0,8.0,183,0.0
Bloodlust Support,5.8,6.39,8.0,102,0.0
Splitting Steel,5.0,44.0,8.0,172,0.0
Ground Slam,4.8,108.53,7.8,182,16.0
Siphoning Trap,2.0,7.6,7.2,146,0.0
Pestilent Strike,3.0,0.0,7.2,162,0.0
Ambush,5.2,0.0,7.0,166,0.0
Flamethrower Trap,4.0,0.0,6.2,171,0.0
Cobra Lash,4.4,8.0,6.0,153,0.0
Contagion,3.2,10.0,5.8,173,0.0
Stun Support,8.4,0.0,5.0,83,0.0
Cleave,3.0,6.8,5.0,167,20.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Divergent Ice Shot,11.0,0.0,5.0,5,0.0
Void Sphere,3.0,8.4,5.0,159,0.0
Divergent Lightning Arrow,15.0,60.0,0.0,0,0.0
Anomalous Tectonic Slam,5.6,0.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Divergent Rallying Cry,100.0,0.0,0.0,0,0.0
Divergent Elemental Weakness,34.0,21.8,0.0,0,0.0
Anomalous Pinpoint Support,14.0,48.0,0.0,0,0.0
Divergent Shock Nova,10.0,0.0,0.0,0,0.0
Anomalous Unbound Ailments Support,14.4,92.0,0.0,0,0.0
Divergent Slower Projectiles Support,44.8,100.0,0.0,0,0.0
Anomalous Flamethrower Trap,35.0,100.0,0.0,0,0.0
Divergent Frost Blades,17.0,38.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,89.7
Anomalous Critical Strike Affliction Support,62.5,0.0,0.0,0,0.0
Divergent Spell Totem Support,32.6,0.0,0.0,0,0.0
Divergent Scourge Arrow,15.0,59.0,0.0,0,0.0
Anomalous Dual Strike,26.0,80.0,0.0,0,0.0
Divergent Bloodlust Support,8.0,100.0,0.0,0,0.0
Anomalous Life Leech Support,20.0,66.0,0.0,0,0.0
Divergent Bodyswap,17.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,35.2,0.0,0.0,0,0.0
Divergent Cast on Death Support,22.0,44.98,0.0,0,0.0
Anomalous Meat Shield Support,81.7,50.0,0.0,0,0.0
Divergent Charged Traps Support,30.0,74.0,0.0,0,0.0
Anomalous Infernal Cry,10.0,65.0,0.0,0,0.0
Divergent Blight,12.2,30.0,0.0,0,0.0
Divergent Orb of Storms,9.5,34.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,16.0,0.0,0.0,0,0.0
Anomalous Ancestral Protector,30.0,0.0,0.0,0,0.0
Divergent Lightning Tendrils,8.4,0.0,0.0,0,0.0
Anomalous Infernal Blow,48.2,45.0,0.0,0,0.0
Phantasmal Bladestorm,67.0,38.0,0.0,0,0.0
Awakened Enlighten Support,34791.4,105169.43,0.0,0,0.0
Divergent Icicle Mine,7.8,80.9,0.0,0,0.0
Anomalous Splitting Steel,28.6,45.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,35.0
Phantasmal Stormblast Mine,20.0,0.0,0.0,0,0.0
Anomalous Barrage,8.8,39.2,0.0,0,0.0
Divergent Storm Rain,8.0,30.0,0.0,0,0.0
Anomalous Cobra Lash,36.0,0.0,0.0,0,0.0
Divergent Lancing Steel,30.0,40.0,0.0,0,0.0
Divergent Brutality Support,35.0,0.0,0.0,0,0.0
Anomalous Earthquake,18.0,0.0,0.0,0,0.0
Divergent Consecrated Path,36.0,100.0,0.0,0,0.0
Anomalous Rolling Magma,21.8,34.0,0.0,0,0.0
Phantasmal Puncture,18.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,19.0,0.0,0.0,0,0.0
Divergent Blast Rain,12.2,0.0,0.0,0,0.0
Divergent Infernal Blow,35.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,17.6,48.0,0.0,0,0.0
Anomalous Arrow Nova Support,14.8,0.0,0.0,0,0.0
Anomalous Animate Weapon,16.2,49.2,0.0,0,0.0
Divergent Rain of Arrows,36.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,25.0,0.0,0.0,0,0.0
Divergent Vampiric Link,8.0,48.0,0.0,0,0.0
Divergent Earthbreaker Support,16.8,50.0,0.0,0,0.0
Anomalous Double Strike,24.0,0.0,0.0,0,0.0
Divergent Contagion,50.0,0.0,0.0,0,0.0
Divergent General's Cry,13.0,45.0,0.0,0,0.0
Divergent Physical to Lightning Support,23.6,0.0,0.0,0,0.0
Divergent Ancestral Protector,24.6,0.0,0.0,0,0.0
Phantasmal Animate Weapon,24.4,0.0,0.0,0,0.0
Divergent Ambush,15.6,0.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,80.0
Phantasmal Lancing Steel,8.8,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Divergent Blade Blast,8.0,0.0,0.0,0,0.0
Anomalous Bladestorm,8.8,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,12.0,0.0,0.0,0,0.0
Anomalous Immolate Support,16.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,16.8,0.0,0.0,0,0.0
Divergent Bear Trap,13.6,0.0,0.0,0,0.0
Divergent Earthshatter,15.0,19.0,0.0,0,0.0
