Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lifetap Support,28.2,141.59,248.97,14,0.0
Herald of Ice,8.2,8.8,248.97,550,0.0
Minefield Support,6.0,32.0,248.97,146,0.0
Defiance Banner,10.0,19.4,248.97,300,0.0
Herald of Thunder,6.0,10.0,248.97,308,0.0
Phantasmal Molten Strike,57.79,0.0,248.97,11,4979.4
Phantasmal Summon Skeletons,50.0,59.0,248.97,38,557.69
Focused Ballista Support,10.0,32.0,248.97,142,0.0
Anomalous Explosive Concoction,10.0,31.0,248.97,6,0.0
Determination,15.0,10.0,248.97,294,0.0
Hatred,10.0,10.0,248.97,244,0.0
Power Charge On Critical Support,15.0,22.4,248.97,198,0.0
Anomalous Frozen Legion,16.0,129.79,248.97,19,0.0
Multistrike Support,17.0,30.0,248.97,253,0.0
Efficacy Support,10.0,15.0,248.97,230,0.0
Anomalous Galvanic Field,21.2,0.0,248.97,6,0.0
Ice Bite Support,8.8,17.0,248.97,257,0.0
Arrogance Support,20.0,20.0,248.97,287,0.0
Hypothermia Support,10.0,16.0,248.97,218,0.0
Anomalous Poacher's Mark,29.0,56.0,248.97,18,0.0
Anomalous Whirling Blades,20.4,123.39,248.97,8,0.0
Multiple Totems Support,28.2,25.0,248.97,163,0.0
Elemental Weakness,10.0,20.0,248.97,289,0.0
Anomalous Swift Assembly Support,12.0,46.0,248.97,7,0.0
Divergent Destructive Link,10.0,0.0,248.97,8,0.0
Fire Trap,10.8,8.84,248.97,304,0.0
Anomalous Venom Gyre,15.0,189.38,248.97,51,176.0
Anomalous Static Strike,18.0,50.0,248.97,5,0.0
Divergent Damage on Full Life Support,19.6,100.0,248.97,16,0.0
Divergent Sunder,30.0,0.0,248.97,5,0.0
Ice Spear,10.0,10.0,248.97,319,0.0
Anomalous Cast On Critical Strike Support,48.0,100.0,248.97,19,0.0
Divergent Spell Echo Support,48.0,219.59,248.97,13,0.0
Anomalous Stormbind,40.0,0.0,248.97,6,0.0
Fortify Support,10.0,18.0,248.97,91,0.0
Reap,4.0,10.6,248.97,242,0.0
Ruthless Support,15.4,30.0,248.97,155,0.0
Anomalous Charged Dash,22.0,0.0,248.97,3,0.0
Divergent Flamethrower Trap,5.0,248.97,248.97,3,0.0
Divergent Mana Leech Support,16.8,40.0,248.97,6,0.0
Divergent Slower Projectiles Support,17.0,100.0,248.97,4,0.0
Less Duration Support,10.0,26.0,248.97,141,0.0
Herald of Ash,9.6,10.0,247.48,283,0.0
Trinity Support,10.0,20.0,245.18,305,0.0
Toxic Rain,5.0,10.0,243.18,211,0.0
Phantasmal Rain of Arrows,6.6,0.0,241.79,10,3236.61
Purity of Ice,3.0,12.0,240.0,221,0.0
Storm Brand,5.0,9.8,238.0,202,0.0
Trap and Mine Damage Support,10.0,10.0,233.71,274,0.0
Anomalous Generosity Support,54.0,200.0,230.0,3,0.0
Raise Spectre,5.0,10.0,229.61,236,0.0
Anomalous Advanced Traps Support,8.2,248.97,229.38,9,0.0
Arrow Nova Support,5.6,20.0,229.38,155,0.0
Dominating Blow,1.6,13.21,229.05,204,0.0
Summon Raging Spirit,4.0,5.0,224.07,406,0.0
Divergent Burning Arrow,20.0,35.0,224.07,6,0.0
Anomalous Charged Mines Support,11.2,30.0,224.07,17,0.0
Greater Multiple Projectiles Support,15.0,25.0,224.0,263,0.0
Second Wind Support,10.0,25.0,220.81,114,0.0
Lifetap Support,16.2,15.0,220.0,304,0.0
Divergent Ice Nova,23.0,0.0,219.59,12,2489.7
Divergent Battlemage's Cry,10.0,0.0,218.79,14,0.0
Berserk,10.0,42.0,208.0,296,0.0
Impending Doom Support,11.0,5.0,202.0,505,0.0
Petrified Blood,7.0,50.0,200.0,240,0.0
Righteous Fire,10.0,8.0,200.0,512,20.0
Divergent Generosity Support,20.0,203.6,200.0,11,0.0
Spell Echo Support,15.0,30.0,200.0,187,0.0
Faster Casting Support,12.0,23.0,200.0,115,0.0
Vortex,8.0,20.0,200.0,291,0.0
Arcane Surge Support,20.0,20.0,200.0,226,0.0
Explosive Arrow,5.0,5.0,200.0,336,0.0
Bonechill Support,8.0,25.0,200.0,158,0.0
Precision,12.0,20.0,200.0,219,0.0
Inspiration Support,18.2,25.0,200.0,278,0.0
Barrage Support,5.0,36.6,200.0,171,0.0
Greater Volley Support,10.0,20.0,200.0,97,0.0
Minion Life Support,6.0,22.8,199.4,116,0.0
Anomalous Bodyswap,31.8,30.0,199.18,1,0.0
Pinpoint Support,8.0,40.0,199.0,117,0.0
Despair,10.0,20.8,199.0,291,0.0
Anomalous Cremation,24.6,55.0,197.38,7,0.0
Damage on Full Life Support,9.2,20.0,196.0,149,0.0
Faster Attacks Support,16.8,28.2,196.0,171,0.0
Shockwave Support,5.0,11.2,196.0,154,0.0
Arc,7.93,7.6,190.0,282,20.0
Divergent Animate Weapon,10.4,25.0,190.0,5,0.0
Combustion Support,10.0,20.0,190.0,132,0.0
Faster Projectiles Support,5.0,20.0,189.38,111,0.0
Spark,9.8,10.0,188.0,438,10.0
Anomalous Summon Flame Golem,35.0,64.0,179.59,15,0.0
Creeping Frost,5.0,21.6,177.8,261,0.0
Mirage Archer Support,10.0,26.2,177.59,120,0.0
Animate Guardian,4.99,15.0,176.0,250,0.0
Divergent Bloodthirst Support,15.0,0.0,174.28,10,0.0
Pierce Support,10.0,14.8,172.0,165,0.0
Manabond,4.0,19.42,170.0,163,0.0
Freezing Pulse,7.0,25.0,170.0,223,0.0
Ball Lightning,3.6,16.8,170.0,155,0.0
Herald of Purity,5.0,13.4,170.0,245,0.0
Divergent Lightning Strike,8.8,200.0,169.79,11,155.59
Fist of War Support,5.0,13.0,169.79,65,0.0
Phase Run,9.0,33.6,166.0,177,0.0
Cast when Damage Taken Support,18.0,29.0,164.0,234,0.0
Close Combat Support,10.0,19.2,160.0,165,0.0
Divine Blessing Support,18.0,25.0,155.0,289,0.0
Divergent Trap Support,32.0,0.0,151.6,9,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Spell Cascade Support,10.0,25.6,150.0,195,0.0
Anomalous Cast when Stunned Support,38.0,0.0,150.0,1,0.0
Divergent Perforate,20.0,25.0,150.0,3,0.0
Dread Banner,5.0,35.0,150.0,167,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Tempest Shield,7.0,19.0,150.0,234,0.0
Vile Toxins Support,5.8,0.0,150.0,77,0.0
Cold to Fire Support,10.0,20.0,150.0,197,0.0
Blood Rage,10.0,30.0,150.0,221,0.0
Trap Support,5.0,30.0,150.0,151,0.0
Ethereal Knives,5.0,8.4,150.0,403,0.0
Summon Skitterbots,5.0,20.0,150.0,218,0.0
Divergent Summon Skeletons,15.6,248.97,150.0,7,150.0
Lightning Conduit,5.0,14.0,150.0,162,0.0
Ice Nova,3.4,20.0,150.0,199,17.0
Mark On Hit Support,10.0,20.0,150.0,165,0.0
Divergent High-Impact Mine Support,34.0,35.2,150.0,5,0.0
Divergent Vengeance,12.2,93.79,150.0,3,0.0
Increased Duration Support,19.0,30.0,149.6,226,0.0
Withering Touch Support,15.0,29.0,148.0,221,0.0
Temporal Chains,5.6,26.0,147.0,206,0.0
Phantasmal Seismic Trap,8.0,120.0,145.0,15,0.0
Item Rarity Support,7.0,15.0,143.0,246,0.0
Raise Zombie,5.0,18.0,140.0,170,0.0
Flicker Strike,4.4,41.0,140.0,230,50.0
Divergent Spectral Shield Throw,16.0,13.0,139.4,17,0.0
Grace,9.2,15.0,138.0,247,50.0
Intensify Support,4.2,18.4,136.0,93,0.0
Battlemage's Cry,5.0,20.0,136.0,192,0.0
Assassin's Mark,8.0,28.0,132.0,211,0.0
Seismic Trap,5.0,5.0,130.0,412,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,4.8,70.6,129.79,6,0.0
Divergent Detonate Dead,14.8,45.6,128.0,35,0.0
Kinetic Blast,3.0,14.8,125.8,261,0.0
Anger,7.0,12.4,120.0,162,0.0
Predator Support,5.0,38.0,120.0,109,0.0
Divergent Summon Stone Golem,22.0,34.0,120.0,4,0.0
Elemental Hit,11.0,10.0,120.0,199,0.0
Infused Channelling Support,10.0,46.0,120.0,122,0.0
Corrupting Fever,2.6,10.0,118.4,271,0.0
Cruelty Support,10.6,29.2,112.0,191,0.0
War Banner,10.0,15.0,110.0,161,0.0
Divergent Frost Bomb,20.0,148.8,110.0,14,0.0
Anomalous Elemental Damage with Attacks Support,10.0,70.0,109.79,12,0.0
Wrath,10.0,14.8,108.0,207,0.0
Swift Assembly Support,8.0,26.0,108.0,217,0.0
Additional Accuracy Support,2.0,33.99,104.0,102,0.0
Tornado Shot,8.6,10.0,103.0,430,0.0
Anomalous Ancestral Warchief,12.6,108.0,100.0,11,0.0
Discipline,9.2,15.0,100.0,257,44.4
High-Impact Mine Support,6.6,20.0,100.0,178,0.0
Haste,5.8,10.0,100.0,307,157.0
Purity of Fire,9.4,13.4,100.0,188,0.0
Rage Support,3.2,61.82,100.0,107,0.0
Purity of Elements,7.0,19.0,100.0,160,0.0
Immortal Call,10.0,12.0,100.0,196,0.0
Immolate Support,4.2,42.0,100.0,126,0.0
Lesser Multiple Projectiles Support,5.0,13.8,100.0,103,0.0
Chain Support,7.0,25.0,100.0,132,0.0
Increased Area of Effect Support,5.0,20.0,100.0,196,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Divergent Volley Support,10.0,100.0,100.0,7,0.0
Forbidden Rite,5.0,10.6,100.0,266,0.0
Divergent Caustic Arrow,20.0,40.0,100.0,15,70.0
Exsanguinate,4.4,11.0,100.0,267,0.0
Anomalous Knockback Support,17.6,60.0,100.0,1,0.0
Divergent Sweep,20.0,0.0,100.0,6,0.0
Frostbolt,5.0,86.0,100.0,153,0.0
Anomalous Swift Affliction Support,9.8,248.97,100.0,7,0.0
Divergent Multiple Traps Support,15.0,248.97,100.0,8,0.0
Arcanist Brand,9.0,40.0,99.8,174,0.0
Absolution,3.0,16.0,99.67,229,0.0
Culling Strike Support,10.0,25.0,99.0,138,0.0
Feeding Frenzy Support,5.6,21.0,96.8,175,0.0
Eternal Blessing Support,9.0,40.0,96.0,139,0.0
Volley Support,6.0,12.0,96.0,75,0.0
Vigilant Strike,3.0,10.0,92.0,148,0.0
Volatile Dead,4.0,5.2,91.8,207,0.0
Slower Projectiles Support,3.0,33.2,90.0,107,0.0
Flame Dash,15.0,22.0,90.0,187,0.0
Conductivity,5.0,20.8,90.0,201,0.0
Ancestral Protector,6.0,19.2,90.0,154,0.0
Bloodthirst Support,8.4,24.03,90.0,150,0.0
Steelskin,7.0,22.0,90.0,162,0.0
Physical to Lightning Support,11.6,27.4,88.0,66,0.0
Boneshatter,5.0,9.6,88.0,198,0.0
Anomalous Ambush,15.0,0.0,87.58,7,0.0
Discharge,5.0,7.0,85.6,241,0.0
Frostbite,4.2,25.6,85.0,220,0.0
Enfeeble,4.6,21.0,84.8,182,0.0
Flammability,7.4,21.29,84.8,205,0.0
General's Cry,4.0,40.0,82.0,186,0.0
Decay Support,5.0,7.0,82.0,82,0.0
Spell Totem Support,12.0,28.0,81.0,101,0.0
Bone Offering,5.0,20.0,80.0,191,0.0
Ignite Proliferation Support,5.0,12.0,80.0,178,0.0
Divergent Summon Flame Golem,8.0,30.0,80.0,7,0.0
Phantasmal Flameblast,27.0,50.0,80.0,10,0.0
Charged Traps Support,3.0,35.2,79.0,223,0.0
Elemental Army Support,7.4,19.0,76.0,138,0.0
Anomalous Flame Link,29.0,0.0,76.0,4,0.0
Anomalous Cursed Ground Support,25.0,89.0,75.0,7,0.0
Divergent Power Siphon,10.0,0.0,74.0,15,253.38
Maim Support,9.8,20.0,74.0,129,0.0
Added Lightning Damage Support,8.6,10.0,73.0,154,0.0
Anomalous Summon Carrion Golem,40.0,38.99,72.09,12,0.0
Charged Mines Support,15.0,30.0,72.0,143,0.0
Divergent Melee Physical Damage Support,11.0,161.99,70.0,13,0.0
Summon Carrion Golem,5.0,15.0,70.0,270,0.0
Brutality Support,10.0,12.4,70.0,186,0.0
Controlled Destruction Support,4.8,11.2,70.0,284,0.0
Eye of Winter,4.6,17.8,68.0,245,0.0
Lancing Steel,5.0,22.0,68.0,117,0.0
Unleash Support,5.7,23.8,65.0,193,0.0
Whirling Blades,6.0,16.4,63.0,163,0.0
Overcharge Support,7.0,40.0,62.0,125,0.0
Deadly Ailments Support,6.2,10.0,61.0,424,0.0
Blade Flurry,5.0,10.0,60.0,219,90.0
Crackling Lance,3.0,9.6,60.0,144,0.0
Minion Speed Support,5.0,15.0,60.0,97,0.0
Enduring Cry,4.4,25.0,60.0,185,0.0
Plague Bearer,5.0,26.0,60.0,278,0.0
Summon Stone Golem,5.0,15.0,60.0,224,0.0
Frenzy,5.0,33.0,59.0,154,0.0
Clarity,7.6,36.0,58.0,114,35.0
Chance to Flee Support,3.0,10.0,58.0,58,0.0
Ancestral Call Support,8.0,12.0,56.53,103,0.0
Cluster Traps Support,5.0,20.0,56.0,180,0.0
Lightning Penetration Support,6.4,15.4,56.0,170,0.0
Anomalous Minion Damage Support,20.0,76.0,56.0,21,0.0
Ice Shot,5.0,19.0,56.0,155,0.0
Cast on Death Support,5.0,8.2,56.0,120,0.0
Devouring Totem,7.4,100.0,55.0,48,0.0
Anomalous Storm Brand,18.0,57.0,55.0,2,0.0
Winter Orb,5.4,15.6,55.0,179,0.0
Anomalous Blast Rain,28.99,128.0,55.0,3,0.0
Advanced Traps Support,5.0,21.2,54.8,197,0.0
Armageddon Brand,4.0,10.0,54.0,173,0.0
Life Gain on Hit Support,45.6,32.0,53.0,125,0.0
Unbound Ailments Support,7.4,18.2,53.0,451,0.0
Frost Blades,5.0,19.6,52.0,112,0.0
Ice Crash,4.4,24.0,52.0,108,0.0
Shockwave Totem,4.8,14.0,51.2,260,0.0
Stormbind,3.0,20.0,50.0,141,0.0
Blasphemy Support,10.6,15.0,50.0,167,0.0
Glacial Cascade,5.0,14.8,50.0,162,0.0
Leap Slam,4.2,27.0,50.0,137,0.0
Bane,4.0,8.4,50.0,380,0.0
Barrage,3.0,10.0,50.0,177,0.0
Sigil of Power,5.0,15.0,50.0,170,0.0
Melee Splash Support,6.0,13.8,50.0,161,0.0
Frostblink,5.0,16.8,50.0,151,0.0
Frost Shield,5.0,16.0,50.0,195,0.0
Purity of Lightning,2.0,20.0,50.0,173,0.0
Wave of Conviction,5.0,7.4,50.0,245,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Tornado,5.0,20.0,50.0,169,0.0
Summon Phantasm Support,5.0,77.53,50.0,95,0.0
Blind Support,8.8,11.0,50.0,65,0.0
Flesh Offering,3.0,15.0,50.0,202,0.0
Cast On Critical Strike Support,8.0,33.8,50.0,165,0.0
Divergent Maim Support,50.0,66.0,50.0,10,0.0
Dash,4.0,15.0,49.4,187,0.0
Shield Charge,13.0,26.2,49.0,202,0.0
Icicle Mine,4.0,4.4,49.0,177,0.0
Explosive Trap,5.0,10.0,48.4,312,0.0
Frost Wall,6.4,33.2,48.4,144,0.0
Chance to Poison Support,5.0,15.2,48.0,125,0.0
Life Leech Support,4.4,87.06,48.0,101,0.0
Molten Strike,10.0,16.69,48.0,139,21.0
Melee Physical Damage Support,10.0,10.0,47.0,168,0.0
Intimidating Cry,5.0,0.0,47.0,221,0.0
Withering Step,4.6,10.0,46.0,233,0.0
Hex Bloom Support,4.2,123.59,45.8,123,0.0
Smoke Mine,5.0,285.83,45.0,164,0.0
Lightning Warp,4.0,42.0,44.2,234,0.0
Swiftbrand Support,4.6,35.99,44.0,124,0.0
Earthbreaker Support,5.0,20.0,44.0,107,0.0
Divine Ire,5.0,6.0,44.0,133,0.0
Flame Wall,10.0,14.4,42.0,123,0.0
Ice Trap,4.8,8.8,41.8,203,0.0
Fork Support,8.0,20.0,41.0,233,0.0
Cursed Ground Support,5.0,6.2,40.0,92,0.0
Cast on Melee Kill Support,6.4,25.2,40.0,86,0.0
Wither,4.4,18.0,40.0,209,0.0
Mana Leech Support,5.0,21.0,40.0,89,0.0
Soulrend,2.0,11.0,40.0,321,0.0
Infernal Cry,5.0,15.8,40.0,185,0.0
Arctic Armour,4.0,24.96,40.0,148,0.0
Arcane Cloak,6.2,19.8,40.0,198,0.0
Hydrosphere,5.0,39.0,40.0,212,0.0
Behead Support,2.0,11.6,40.0,85,0.0
Void Manipulation Support,11.6,18.2,39.0,377,0.0
Added Chaos Damage Support,5.0,15.0,39.0,129,0.0
Reave,2.4,12.4,38.6,112,104.0
Decoy Totem,5.0,14.0,38.0,114,0.0
Double Strike,5.8,0.0,38.0,153,48.0
Poacher's Mark,8.2,13.0,38.0,168,0.0
Scorching Ray,5.0,28.0,37.0,177,0.0
Galvanic Field,4.6,7.0,37.0,136,0.0
Dual Strike,4.4,9.8,36.8,135,0.0
Blazing Salvo,4.0,10.0,36.6,141,0.0
Blastchain Mine Support,7.6,15.0,36.0,173,0.0
Mirror Arrow,2.0,3.4,35.2,100,0.0
Generosity Support,7.4,20.0,35.0,240,0.0
Lightning Arrow,5.0,20.0,35.0,189,0.0
Molten Shell,10.0,11.2,35.0,350,100.0
Infernal Legion Support,5.0,10.0,35.0,176,0.0
Energy Blade,5.0,16.0,35.0,182,0.0
Burning Damage Support,9.8,10.0,35.0,498,0.0
Kinetic Bolt,5.0,7.0,35.0,197,0.0
Firestorm,3.6,37.6,35.0,144,0.0
Point Blank Support,3.0,0.0,34.0,90,0.0
Scourge Arrow,5.0,5.4,34.0,191,0.0
Minion Damage Support,4.0,8.0,33.0,312,0.0
Storm Call,2.0,11.0,33.0,180,16.8
Hextouch Support,7.4,16.0,32.0,161,0.0
Consecrated Path,3.0,15.0,32.0,179,0.0
Cold Penetration Support,7.6,17.6,31.0,125,0.0
Bladefall,4.6,0.0,31.0,121,0.0
Blink Arrow,3.0,9.0,30.0,119,0.0
Ancestral Warchief,5.0,10.0,30.0,176,124.0
Explosive Concoction,5.0,25.0,30.0,161,0.0
Essence Drain,3.0,7.8,30.0,289,0.0
Elemental Focus Support,12.0,19.2,30.0,358,0.0
Animate Weapon,4.4,7.0,30.0,188,0.0
Fire Penetration Support,10.0,18.91,30.0,139,0.0
Rolling Magma,4.6,10.0,30.0,128,0.0
Temporal Rift,3.0,8.6,30.0,165,0.0
Multiple Traps Support,4.6,0.0,30.0,108,0.0
Incinerate,5.0,6.8,30.0,136,0.0
Iron Will Support,3.2,13.6,30.0,127,0.0
Frost Bomb,5.0,25.0,30.0,145,0.0
Lightning Spire Trap,2.6,14.0,30.0,168,0.0
Voltaxic Burst,3.4,0.0,30.0,127,0.0
Sunder,2.8,20.0,30.0,127,0.0
Searing Bond,4.4,21.4,29.6,113,0.0
Archmage Support,8.0,0.0,29.6,116,0.0
Summon Flame Golem,5.0,10.0,29.6,150,0.0
Vicious Projectiles Support,9.0,20.0,29.4,197,0.0
Wild Strike,10.0,10.0,29.0,140,0.0
Puncture,3.6,7.2,29.0,169,0.0
Innervate Support,2.8,15.0,29.0,113,0.0
Elemental Damage with Attacks Support,10.0,20.0,29.0,413,0.0
Galvanic Arrow,4.0,14.0,28.8,191,0.0
Blade Blast,3.2,22.0,27.4,179,0.0
Shock Nova,3.0,24.0,27.0,140,0.0
Soul Link,3.0,20.0,26.8,131,0.0
Spectral Shield Throw,3.0,5.0,26.42,297,0.0
Holy Flame Totem,5.0,6.0,26.4,188,0.0
Unearth,4.8,29.0,26.0,139,0.0
Onslaught Support,7.0,17.4,26.0,101,0.0
Storm Rain,5.0,200.0,25.0,200,0.0
Desecrate,8.4,20.0,25.0,229,0.0
Siege Ballista,3.6,5.6,25.0,185,0.0
Blade Trap,6.4,12.0,25.0,232,0.0
Reckoning,4.0,8.4,25.0,175,0.0
Summon Holy Relic,5.0,5.8,25.0,189,0.0
Swift Affliction Support,10.0,15.0,25.0,403,0.0
Infernal Blow,5.0,0.0,24.81,153,0.0
Bloodlust Support,4.0,6.2,24.4,102,0.0
Elemental Proliferation Support,5.0,10.0,24.03,227,0.0
Static Strike,4.0,8.8,24.0,130,0.0
Wintertide Brand,2.8,5.0,23.0,231,0.0
Critical Strike Affliction Support,7.6,81.79,23.0,97,0.0
Glacial Hammer,7.0,62.03,22.0,125,50.0
Shield Crush,3.8,0.0,22.0,165,0.0
Cold Snap,4.8,14.0,22.0,212,50.0
Rallying Cry,3.4,16.0,21.8,142,0.0
Vengeance,4.0,62.03,21.2,149,0.0
Poisonous Concoction,5.6,15.4,20.0,349,0.0
Spellslinger,3.0,12.0,20.0,180,0.0
Blast Rain,5.0,0.0,20.0,153,0.0
Split Arrow,5.0,5.0,20.0,140,0.0
Chance to Bleed Support,3.8,9.6,20.0,104,0.0
Summon Ice Golem,3.0,8.0,20.0,156,0.0
Summon Lightning Golem,5.0,11.0,20.0,186,0.0
Riposte,3.8,0.0,20.0,131,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Detonate Dead,5.0,20.0,20.0,158,60.0
Summon Skeletons,20.0,8.8,20.0,296,41.8
Ensnaring Arrow,3.4,17.0,20.0,150,0.0
Bear Trap,4.8,7.0,20.0,181,0.0
Penance Brand,1.2,15.0,20.0,208,0.0
Cast while Channelling Support,4.2,20.0,20.0,171,0.0
Caustic Arrow,5.0,8.8,20.0,446,29.4
Rejuvenation Totem,5.0,15.0,20.0,128,0.0
Summon Reaper,3.0,5.4,20.0,209,0.0
Lightning Strike,5.0,5.8,20.0,206,49.6
Added Fire Damage Support,2.6,10.0,20.0,150,0.0
Added Cold Damage Support,10.0,10.0,20.0,219,0.0
Convocation,7.33,17.0,20.0,224,0.0
Flame Surge,5.0,20.0,20.0,215,0.0
Spectral Helix,3.0,10.0,19.9,187,0.0
Flame Link,4.4,10.0,19.8,140,0.0
Sweep,3.6,62.03,19.6,163,0.0
Power Siphon,4.0,0.0,19.6,242,12.8
Orb of Storms,3.0,12.6,19.2,166,0.0
Blade Vortex,5.0,10.0,19.2,535,28.0
Herald of Agony,4.4,15.0,19.0,240,0.0
Flesh and Stone,4.0,9.8,18.6,212,0.0
Vulnerability,4.6,21.0,18.3,226,0.0
Cremation,5.0,9.0,18.0,165,0.0
Smite,4.0,14.92,18.0,176,229.18
Rain of Arrows,4.0,19.0,17.8,163,32.0
Spirit Offering,3.0,8.8,17.6,190,0.0
Destructive Link,5.0,25.0,17.6,140,0.0
Knockback Support,5.6,0.0,17.0,76,0.0
Spectral Throw,4.0,0.0,17.0,135,19.0
Lacerate,4.49,17.0,16.6,130,0.0
Storm Burst,2.0,5.0,16.2,151,0.0
Urgent Orders Support,5.0,42.61,16.2,160,0.0
Frozen Legion,4.6,21.0,16.0,145,0.0
Charged Dash,7.6,15.0,15.6,181,0.0
Perforate,1.8,9.2,15.0,134,0.0
Tectonic Slam,4.4,10.0,15.0,126,0.0
Cast when Stunned Support,2.6,12.0,15.0,88,0.0
Anomalous Stormblast Mine,42.0,0.0,15.0,6,0.0
Volcanic Fissure,4.6,10.0,15.0,206,69.0
Iron Grip Support,5.0,0.0,15.0,111,0.0
Chain Hook,5.0,40.0,15.0,155,0.0
Lightning Tendrils,2.6,13.6,14.0,203,0.0
Heavy Strike,5.57,5.8,14.0,129,0.0
Purifying Flame,5.0,14.2,13.4,182,0.0
Rage Vortex,2.0,10.0,12.6,242,0.0
Shrapnel Ballista,2.0,15.2,12.0,164,0.0
Stormblast Mine,4.6,7.4,12.0,181,0.0
Ancestral Cry,2.2,17.2,11.6,184,0.0
Alchemist's Mark,5.0,16.0,11.0,152,0.0
Intuitive Link,2.6,9.0,11.0,125,0.0
Bodyswap,3.0,7.4,11.0,146,0.0
Earthquake,5.0,0.0,10.6,160,16.0
Burning Arrow,5.8,12.2,10.0,181,66.6
Contagion,3.0,10.0,10.0,174,0.0
Ambush,3.6,0.0,10.0,165,0.0
Warlord's Mark,3.0,10.0,10.0,224,0.0
Lightning Trap,2.6,0.0,10.0,212,9.2
Pyroclast Mine,4.0,0.0,10.0,183,0.0
Shattering Steel,3.0,0.0,10.0,166,0.0
Seismic Cry,3.2,10.0,10.0,179,0.0
Dark Pact,5.0,5.54,10.0,199,0.0
Artillery Ballista,3.0,6.8,10.0,177,0.0
Protective Link,5.2,6.0,10.0,133,0.0
Blight,3.4,2.0,10.0,193,89.0
Anomalous Grace,80.0,248.97,10.0,13,130.0
Bladestorm,2.0,5.0,10.0,186,0.0
Venom Gyre,3.0,8.0,10.0,312,46.0
Summon Chaos Golem,3.0,10.0,9.27,206,0.0
Flameblast,3.0,10.2,9.0,159,65.0
Flamethrower Trap,4.0,0.0,8.8,169,0.0
Ground Slam,4.2,108.53,8.8,182,20.0
Earthshatter,2.0,100.0,8.2,185,0.0
Viper Strike,3.0,6.0,8.0,145,0.0
Siphoning Trap,1.99,8.4,7.8,146,0.0
Splitting Steel,5.0,12.0,7.4,171,0.0
Pestilent Strike,2.4,0.0,7.2,162,0.0
Stun Support,8.8,0.0,7.0,84,0.0
Cleave,3.0,5.4,7.0,168,20.0
Cobra Lash,4.8,8.0,6.2,154,0.0
Void Sphere,3.0,8.4,5.2,161,0.0
Divergent Ice Shot,13.0,26.0,5.0,5,0.0
Vampiric Link,5.0,5.8,4.6,134,0.0
Divergent Ancestral Protector,25.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,11.0,50.0,0.0,0,0.0
Divergent Explosive Concoction,16.0,0.0,0.0,0,0.0
Anomalous Wave of Conviction,10.0,42.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,56.0
Divergent Blind Support,35.0,50.0,0.0,0,0.0
Anomalous Unearth,8.8,50.0,0.0,0,0.0
Divergent Tectonic Slam,10.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,58.0,0.0,0.0,0,0.0
Divergent Blast Rain,12.2,0.0,0.0,0,0.0
Divergent Onslaught Support,21.0,55.0,0.0,0,0.0
Divergent Infernal Blow,35.0,0.0,0.0,0,0.0
Anomalous Life Leech Support,24.0,70.8,0.0,0,0.0
Anomalous Conversion Trap,15.0,65.0,0.0,0,0.0
Phantasmal Reckoning,10.8,12.0,0.0,0,0.0
Divergent Pinpoint Support,19.0,0.0,0.0,0,0.0
Divergent Contagion,50.0,20.0,0.0,0,0.0
Anomalous Lightning Tendrils,35.0,50.0,0.0,0,0.0
Anomalous Soul Link,11.0,60.0,0.0,0,0.0
Divergent Lightning Tendrils,9.4,0.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
Anomalous Ignite Proliferation Support,40.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,16.0,50.0,0.0,0,0.0
Anomalous Energy Leech Support,23.6,25.0,0.0,0,0.0
Anomalous Iron Will Support,20.0,0.0,0.0,0,0.0
Anomalous Armageddon Brand,6.0,0.0,0.0,0,0.0
Anomalous Immolate Support,7.6,0.0,0.0,0,0.0
Divergent Searing Bond,5.0,20.0,0.0,0,0.0
Divergent Blade Blast,14.8,0.0,0.0,0,0.0
Divergent Vulnerability,15.0,50.4,0.0,0,0.0
Anomalous Spirit Offering,10.0,49.0,0.0,0,0.0
Divergent Chance to Poison Support,30.0,48.0,0.0,0,0.0
Phantasmal Rallying Cry,20.0,0.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Divergent Bodyswap,8.0,54.0,0.0,0,0.0
Divergent Blight,9.0,30.0,0.0,0,0.0
Anomalous Lancing Steel,15.0,0.0,0.0,0,0.0
Divergent Orb of Storms,10.0,34.0,0.0,0,0.0
Divergent Shock Nova,10.0,38.0,0.0,0,0.0
Anomalous Tectonic Slam,6.8,0.0,0.0,0,0.0
Anomalous Blind Support,54.0,0.0,0.0,0,0.0
