Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Culling Strike Support,15.0,68.8,321.62,3,0.0
Divergent Trap Support,14.0,0.0,321.62,2,0.0
Divergent Faster Projectiles Support,7.0,37.0,321.62,2,0.0
Anomalous Spark,9.0,15.0,321.62,2,19.0
Anomalous Pierce Support,19.0,52.0,321.62,6,0.0
Anomalous Faster Attacks Support,10.0,79.0,321.62,2,0.0
Divergent Devouring Totem,8.0,28.0,321.62,4,0.0
Divergent Frostbolt,6.2,40.0,321.62,2,0.0
Anomalous Conversion Trap,5.0,0.0,321.62,2,0.0
Anomalous Summon Stone Golem,20.0,60.0,317.6,3,0.0
Anomalous Manabond,5.0,12.4,313.58,2,0.0
Divergent Desecrate,10.0,54.0,313.58,7,0.0
Anomalous Flammability,20.0,45.0,309.03,5,0.0
Anomalous Lightning Arrow,10.0,66.0,305.54,3,201.01
Divergent Greater Volley Support,20.0,85.0,305.54,9,0.0
Phantasmal Storm Brand,8.0,92.0,305.54,2,0.0
Anomalous Plague Bearer,8.0,49.0,301.52,1,0.0
Anomalous Soul Link,4.4,160.2,301.52,1,0.0
Phantasmal Cleave,5.0,20.2,301.52,2,478.4
Anomalous Storm Rain,9.0,35.0,301.52,1,0.0
Divergent Ancestral Cry,9.0,64.2,301.52,1,0.0
Anomalous Firestorm,5.0,0.0,301.52,1,0.0
Anomalous Lightning Warp,5.2,16.0,301.52,1,0.0
Anomalous Immortal Call,10.0,122.0,301.52,6,0.0
Divergent Eye of Winter,5.0,22.0,301.52,1,0.0
Anomalous Voltaxic Burst,5.2,90.0,301.52,1,0.0
Divergent Added Lightning Damage Support,5.0,46.0,301.52,1,0.0
Anomalous Enduring Cry,8.8,44.8,285.43,2,0.0
Anomalous Discharge,5.0,18.0,281.41,3,0.0
Divergent Divine Blessing Support,44.0,74.2,281.41,6,0.0
Divergent Barrage Support,8.0,52.0,281.41,7,0.0
Anomalous Phase Run,10.0,58.2,281.41,11,0.0
Anomalous Ruthless Support,7.6,16.6,281.41,2,0.0
Anomalous Cold to Fire Support,9.0,30.0,277.39,21,0.0
Anomalous Infernal Legion Support,8.0,35.0,273.37,4,0.0
Phantasmal Desecrate,39.6,56.0,273.37,2,0.0
Anomalous Animate Weapon,5.0,20.0,273.37,2,106.0
Anomalous Swift Affliction Support,5.0,20.0,273.37,2,0.0
Divergent Corrupting Fever,7.0,10.0,269.35,8,0.0
Phantasmal Frost Shield,9.0,43.0,261.31,2,0.0
Divergent Nightblade Support,5.0,45.0,261.31,4,0.0
Anomalous Prismatic Burst Support,5.0,19.0,261.31,1,0.0
Anomalous Mark On Hit Support,10.0,46.4,261.31,5,0.0
Divergent Frostbite,10.0,55.0,261.31,6,0.0
Anomalous Molten Shell,39.0,55.0,261.31,11,201.01
Anomalous Alchemist's Mark,5.0,89.4,257.29,2,0.0
Anomalous Herald of Ash,8.0,54.0,253.27,4,0.0
Anomalous Arcane Cloak,5.0,20.0,249.25,5,0.0
Elemental Penetration Support,75.0,65.0,249.25,31,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,241.21,2,0.0
Divergent Vengeance,5.0,60.0,241.21,2,0.0
Anomalous Burning Damage Support,8.0,201.01,241.21,1,0.0
Divergent Physical to Lightning Support,5.4,0.0,241.21,2,0.0
Divergent Toxic Rain,5.0,18.14,241.21,2,0.0
Divergent Fire Trap,9.0,20.4,241.21,2,0.0
Awakened Melee Splash Support,14.0,90.0,241.21,20,0.0
Phantasmal Rain of Arrows,6.4,126.0,241.21,2,186.81
Anomalous Reap,12.0,12.8,241.21,24,45.0
Divergent Summon Skeletons,7.0,20.14,241.21,3,0.0
Divergent Storm Call,7.0,40.0,241.21,2,763.84
Anomalous Bone Offering,5.0,50.0,224.91,4,0.0
Anomalous Haste,14.6,21.0,221.11,5,385.94
Awakened Fire Penetration Support,15.0,80.0,221.11,20,0.0
Anomalous Summon Skitterbots,10.0,50.0,221.11,9,0.0
Anomalous Lightning Spire Trap,5.0,0.0,221.11,2,0.0
Anomalous Multistrike Support,9.6,50.0,221.11,1,0.0
Divergent Convocation,20.0,52.0,213.07,2,0.0
Divergent Mirage Archer Support,10.0,47.4,209.05,10,0.0
Anomalous Brutality Support,5.0,32.0,201.01,1,0.0
Anomalous Summon Carrion Golem,9.0,28.0,201.01,1,0.0
Phantasmal Summon Skeletons,9.0,24.6,201.01,7,100.0
Anomalous Herald of Agony,10.0,38.0,201.01,6,0.0
Anomalous Herald of Ice,10.0,20.0,201.01,16,0.0
Divergent Feeding Frenzy Support,7.0,33.4,201.01,2,0.0
Divergent Combustion Support,10.0,84.0,201.01,1,0.0
Divergent Charged Mines Support,10.0,71.0,201.01,3,0.0
Divergent Poacher's Mark,5.0,23.54,201.01,2,0.0
Anomalous Culling Strike Support,10.0,50.0,201.01,4,0.0
Divergent Hextouch Support,4.0,38.0,201.01,1,0.0
Anomalous Artillery Ballista,5.0,30.0,201.01,7,0.0
Anomalous Blade Flurry,4.2,84.0,201.01,1,4663.43
Anomalous Fire Trap,5.0,15.0,201.01,3,0.0
Awakened Arrow Nova Support,20.0,100.0,201.01,22,0.0
Divergent Rage Vortex,4.0,40.0,201.01,3,0.0
Anomalous Caustic Arrow,10.0,60.0,201.01,7,40.0
Anomalous Wither,5.0,79.0,201.01,3,0.0
Anomalous Vicious Projectiles Support,8.0,41.8,201.01,1,0.0
Anomalous Charged Mines Support,5.0,50.0,201.01,2,0.0
Phantasmal Ice Nova,5.0,98.4,201.01,1,100.1
Anomalous Cast On Critical Strike Support,13.6,33.0,201.01,4,0.0
Divergent Advanced Traps Support,5.0,80.0,201.01,3,0.0
Divergent Holy Flame Totem,5.0,74.0,201.01,3,0.0
Anomalous Added Cold Damage Support,5.0,35.0,201.01,1,0.0
Anomalous Faster Casting Support,12.0,0.0,201.01,1,0.0
Phantasmal Dual Strike,7.0,10.0,201.01,1,0.0
Anomalous Volcanic Fissure,8.0,20.0,201.01,12,201.01
Divergent Frozen Legion,9.0,55.0,201.01,6,0.0
Anomalous Destructive Link,6.2,10.0,201.01,1,0.0
Divergent Flame Link,5.0,50.0,201.01,1,0.0
Divergent Earthbreaker Support,9.0,80.0,201.01,1,0.0
Divergent Critical Strike Affliction Support,5.0,112.48,201.01,1,0.0
Divergent Hydrosphere,7.4,50.0,201.01,1,0.0
Anomalous General's Cry,5.0,22.0,201.01,2,0.0
Divergent Ancestral Protector,10.0,25.0,201.01,1,0.0
Anomalous Rejuvenation Totem,7.6,40.0,201.01,1,0.0
Anomalous Purifying Flame,9.0,128.4,201.01,1,0.0
Divergent Heavy Strike,8.0,14.6,201.01,1,0.0
Divergent Cast while Channelling Support,5.0,96.18,201.01,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,201.01,1,0.0
Anomalous Swift Assembly Support,5.0,30.0,201.01,2,0.0
Anomalous Summon Flame Golem,10.0,30.0,201.01,1,0.0
Anomalous Bear Trap,10.0,104.0,201.01,3,0.0
Divergent Flame Surge,5.0,21.0,201.01,1,0.0
Divergent Tectonic Slam,10.0,136.48,201.01,3,0.0
Divergent Ethereal Knives,5.0,122.61,201.01,1,0.0
Anomalous Chain Support,8.0,31.0,201.01,2,0.0
Divergent War Banner,5.0,30.0,201.01,1,0.0
Divergent Arrow Nova Support,5.0,0.0,201.01,1,0.0
Divergent Enduring Cry,9.0,0.0,201.01,1,0.0
Divergent Frenzy,10.0,35.0,201.01,1,0.0
Anomalous Swiftbrand Support,9.0,30.0,201.01,1,0.0
Anomalous Siphoning Trap,5.0,150.0,201.01,1,0.0
Divergent Dread Banner,8.0,55.0,201.01,1,0.0
Anomalous Fortify Support,9.0,50.0,201.01,3,0.0
Anomalous Sunder,7.0,201.01,201.01,1,0.0
Anomalous Summon Reaper,5.0,0.0,201.01,1,0.0
Divergent Poisonous Concoction,5.0,10.0,201.01,16,0.0
Anomalous Hex Bloom Support,6.0,482.42,201.01,3,0.0
Anomalous Spectral Shield Throw,10.0,19.0,199.81,5,0.0
Divergent Minion Life Support,5.0,68.99,199.8,3,0.0
Awakened Added Fire Damage Support,14.4,70.0,199.4,17,0.0
Anomalous Explosive Trap,5.0,15.0,192.91,4,0.0
Phantasmal Wild Strike,5.0,60.0,190.0,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,43.2,188.95,3,0.0
Anomalous Poisonous Concoction,5.0,20.0,180.91,1,0.0
Anomalous Flame Dash,10.0,35.0,180.81,5,0.0
Divergent Molten Shell,7.0,25.0,180.61,4,138.0
Divergent Despair,6.0,30.0,180.61,4,0.0
Anomalous Tornado,5.0,28.0,180.0,1,0.0
Anomalous Elemental Focus Support,5.0,50.0,176.89,3,0.0
Divergent Charged Dash,5.0,0.0,170.4,3,0.0
Divergent Bonechill Support,30.0,75.8,168.85,8,0.0
Divergent Blade Vortex,5.0,27.0,168.55,9,100.0
Anomalous Hexblast,8.6,10.0,160.81,11,0.0
Awakened Ancestral Call Support,20.0,90.0,160.81,15,0.0
Anomalous Fork Support,10.0,56.8,151.16,8,0.0
Anomalous Venom Gyre,8.4,40.0,150.0,22,201.01
Divergent Galvanic Field,7.0,0.0,150.0,1,0.0
Petrified Blood,5.0,14.0,145.0,96,0.0
Divergent Blood Rage,8.0,39.2,140.4,3,0.0
Anomalous Rallying Cry,5.0,100.0,140.0,1,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,1,0.0
Anomalous Cast when Damage Taken Support,56.4,90.0,138.24,9,0.0
Anomalous Vulnerability,10.0,52.0,136.0,8,0.0
Anomalous Lightning Trap,4.0,20.0,133.0,2,0.0
Anomalous Melee Splash Support,7.0,55.0,130.0,6,0.0
Divergent Faster Attacks Support,5.0,20.0,128.4,3,0.0
Divergent Cold Snap,5.0,25.4,128.2,2,201.01
Anomalous Summon Lightning Golem,12.0,41.0,126.0,4,0.0
Anomalous Absolution,5.0,36.0,120.2,2,2412.12
Sniper's Mark,7.0,8.0,120.0,135,0.0
Anomalous Trap Support,5.0,50.8,120.0,1,0.0
Anomalous Creeping Frost,5.0,39.8,118.0,4,0.0
Energy Leech Support,3.0,14.0,116.0,21,0.0
Anomalous Essence Drain,5.0,43.4,110.4,3,0.0
Divergent Spectral Shield Throw,10.0,19.2,102.0,3,0.0
Divergent Detonate Dead,6.0,20.0,100.0,12,550.77
Herald of Ash,5.0,10.0,100.0,62,0.0
Trinity Support,8.0,10.0,100.0,68,0.0
Hypothermia Support,5.0,15.0,100.0,66,0.0
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Anomalous Flamethrower Trap,4.6,40.0,100.0,1,0.0
Determination,9.0,5.0,100.0,92,0.0
Damage on Full Life Support,5.0,15.2,98.6,70,0.0
Anomalous Blade Vortex,201.01,25.0,97.0,23,502.52
Defiance Banner,5.0,20.0,96.6,74,0.0
Divergent Siphoning Trap,3.0,40.0,96.4,2,0.0
Arrogance Support,8.0,14.0,95.0,77,0.0
Lifetap Support,9.0,10.0,95.0,55,0.0
Impale Support,5.0,14.0,95.0,47,0.0
Devouring Totem,14.4,3.0,94.6,330,0.0
Splitting Steel,5.0,16.18,94.2,24,0.0
Phantasmal Dominating Blow,48.6,28.4,94.0,11,0.0
Divergent Kinetic Bolt,7.0,63.2,92.0,2,0.0
Trap and Mine Damage Support,5.0,8.0,90.4,55,0.0
Rejuvenation Totem,4.0,5.0,90.0,157,7.6
Grace,5.0,10.0,90.0,76,30.0
Raise Spectre,4.0,5.0,90.0,145,0.0
Ice Spear,4.0,4.0,90.0,36,0.0
Frost Blades,4.0,3.0,90.0,101,0.0
Minefield Support,5.0,10.0,90.0,52,0.0
Berserk,5.0,16.4,90.0,89,0.0
Ice Bite Support,4.0,5.0,90.0,28,0.0
Anomalous Minion Damage Support,5.0,21.4,88.2,2,0.0
Divergent Overcharge Support,6.0,45.0,88.0,2,0.0
Phantasmal Blade Vortex,4.4,18.2,86.0,2,265.33
Divergent Swift Affliction Support,10.0,63.03,86.0,2,0.0
Efficacy Support,7.0,8.0,85.0,76,0.0
Increased Critical Strikes Support,6.6,15.0,85.0,97,0.0
Anger,5.0,10.0,84.4,15,0.0
Malevolence,4.0,10.0,83.8,85,0.0
Shockwave Support,3.0,7.6,83.6,34,0.0
Phantasmal Blade Blast,5.0,16.0,82.0,3,0.0
Multistrike Support,10.0,15.0,81.6,28,0.0
Anomalous Minion Speed Support,40.0,70.0,81.0,21,0.0
Anomalous Ancestral Cry,4.0,26.0,80.0,1,0.0
Righteous Fire,8.0,3.0,80.0,231,3.0
Vortex,4.0,3.0,80.0,111,0.0
Close Combat Support,5.0,8.0,80.0,63,0.0
Anomalous Earthquake,5.0,30.0,80.0,1,603.03
Tempest Shield,4.34,20.0,80.0,47,0.0
Herald of Thunder,3.4,5.0,80.0,53,0.0
Ballista Totem Support,5.0,10.0,80.0,60,0.0
Increased Critical Damage Support,10.0,10.0,80.0,223,0.0
Divergent Power Siphon,5.0,58.0,80.0,1,389.96
Herald of Ice,8.0,5.0,80.0,204,0.0
Item Rarity Support,4.0,15.0,80.0,62,0.0
Purity of Lightning,3.0,5.0,79.6,67,0.0
Ignite Proliferation Support,4.0,13.0,79.4,44,0.0
Ethereal Knives,3.0,4.0,79.0,77,0.0
Purity of Ice,3.0,10.0,78.0,59,0.0
Anomalous Lightning Strike,14.8,13.4,77.0,17,502.52
Cruelty Support,4.0,10.0,75.0,48,0.0
Greater Multiple Projectiles Support,10.0,17.99,75.0,82,0.0
Impending Doom Support,5.0,2.0,75.0,241,0.0
Cyclone,4.0,15.0,75.0,36,5.0
Mirage Archer Support,7.0,19.6,74.0,61,0.0
Purity of Fire,4.0,7.0,73.2,78,0.0
Trap Support,10.0,19.0,72.6,77,0.0
Creeping Frost,3.0,5.0,72.0,97,0.0
Hatred,5.0,6.0,72.0,126,0.0
Manabond,2.0,4.0,71.6,47,0.0
Divergent Cold Penetration Support,5.0,35.0,71.2,3,0.0
Summon Raging Spirit,3.0,3.0,70.0,134,0.0
Concentrated Effect Support,5.0,7.0,70.0,154,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,67,0.0
Multiple Totems Support,7.0,20.0,70.0,71,0.0
Nightblade Support,5.0,8.0,70.0,94,0.0
Anomalous Fire Penetration Support,5.0,25.8,70.0,1,0.0
Divine Blessing Support,8.0,20.0,70.0,21,0.0
Tornado Shot,4.0,8.0,70.0,153,0.0
Fire Trap,5.0,3.0,70.0,308,0.0
Divergent Spectral Helix,5.0,50.0,70.0,1,0.0
Anomalous Dominating Blow,5.0,88.0,70.0,1,0.0
Plague Bearer,3.0,9.98,70.0,167,0.0
Greater Volley Support,5.0,10.0,68.8,18,0.0
Meat Shield Support,5.0,14.0,65.0,77,0.0
Anomalous Rain of Arrows,7.2,0.0,65.0,1,136.4
Punishment,4.0,10.0,64.0,128,0.0
Minion Life Support,5.0,19.0,60.0,101,0.0
Anomalous Unleash Support,7.0,54.0,60.0,1,0.0
Divergent Immolate Support,9.0,96.2,60.0,1,0.0
Elemental Weakness,9.0,10.0,60.0,153,0.0
Power Charge On Critical Support,10.0,19.0,60.0,86,0.0
Summon Skitterbots,4.0,20.0,60.0,66,0.0
Animate Guardian,3.0,14.0,60.0,116,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Hexblast,3.0,2.0,60.0,137,0.0
Increased Duration Support,10.0,20.0,60.0,74,0.0
Inspiration Support,10.0,19.0,60.0,152,0.0
Blood Rage,7.0,20.0,58.0,58,0.0
Withering Touch Support,5.0,20.0,56.6,34,0.0
Explosive Arrow,3.0,3.0,55.0,185,0.0
Anomalous Void Manipulation Support,15.0,20.0,55.0,18,0.0
Charged Traps Support,5.0,20.0,55.0,49,0.0
Toxic Rain,4.0,2.0,55.0,279,0.0
Purity of Elements,5.0,19.0,55.0,108,0.0
Vitality,5.0,5.0,55.0,142,0.0
Chance to Poison Support,3.0,15.0,53.0,65,0.0
Ruthless Support,5.0,5.0,50.2,66,0.0
Phantasmal Lancing Steel,5.0,0.0,50.0,1,0.0
Arc,3.0,8.0,50.0,71,20.0
Pierce Support,4.0,12.0,50.0,33,0.0
Herald of Purity,3.0,18.4,50.0,37,0.0
Pulverise Support,4.0,20.0,50.0,56,0.0
Bonechill Support,5.0,19.0,50.0,53,0.0
Anomalous Summon Ice Golem,10.0,38.2,50.0,2,0.0
Mark On Hit Support,10.0,20.0,50.0,50,0.0
Precision,5.0,20.0,49.98,42,0.0
Frostblink,4.0,10.0,49.6,46,0.0
Divergent Ice Shot,9.0,15.0,49.2,15,100.0
Pride,3.0,10.0,49.0,51,0.0
Ice Nova,3.0,8.0,48.4,150,8.0
Predator Support,4.0,20.0,48.4,43,0.0
Phase Run,4.0,20.0,48.0,42,0.0
Divergent Absolution,9.0,22.0,48.0,5,77.2
Boneshatter,3.0,3.0,46.8,119,0.0
Faster Attacks Support,9.0,15.0,45.0,110,0.0
Corrupting Fever,2.0,3.0,45.0,142,0.0
Freezing Pulse,3.0,17.0,45.0,163,0.0
Fork Support,4.84,20.0,45.0,113,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,159,0.0
Despair,5.0,10.0,45.0,187,0.0
Forbidden Rite,2.0,6.0,45.0,126,0.0
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Less Duration Support,5.0,11.0,44.8,53,0.0
Focused Ballista Support,5.0,20.0,44.6,50,0.0
Second Wind Support,4.2,20.0,43.0,31,0.0
Barrage Support,4.0,15.0,41.4,43,0.0
Zealotry,3.0,15.0,41.0,52,0.0
Discipline,4.0,9.0,40.8,69,59.0
Anomalous Summon Chaos Golem,9.0,29.4,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,45,0.0
High-Impact Mine Support,4.0,18.0,40.0,66,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Arcane Surge Support,4.0,15.0,40.0,41,0.0
Molten Shell,8.0,14.0,40.0,117,65.0
Increased Area of Effect Support,5.0,20.0,40.0,62,0.0
Unbound Ailments Support,7.0,15.0,40.0,163,0.0
Immolate Support,3.0,15.0,40.0,20,0.0
Swift Affliction Support,9.0,15.0,40.0,229,0.0
Frostbite,3.0,15.0,40.0,81,0.0
Fortify Support,5.0,18.0,40.0,36,0.0
Divergent Behead Support,5.6,53.0,40.0,1,0.0
Spell Cascade Support,5.0,18.0,40.0,75,0.0
Cold to Fire Support,4.0,5.0,40.0,119,0.0
Anomalous Chance to Bleed Support,4.8,12.4,40.0,1,0.0
Combustion Support,5.0,10.0,39.0,74,0.0
Phantasmal Flameblast,5.0,41.2,36.0,3,0.0
Cast when Stunned Support,3.0,15.0,35.6,23,0.0
Manaforged Arrows Support,7.0,20.0,35.0,93,0.0
Artillery Ballista,3.0,10.0,35.0,48,0.0
Eye of Winter,2.0,19.92,35.0,84,0.0
Raise Zombie,3.0,9.0,35.0,165,0.0
Generosity Support,4.0,20.0,35.0,40,0.0
Cluster Traps Support,5.0,15.0,35.0,76,0.0
Void Manipulation Support,7.94,10.0,35.0,283,0.0
Multiple Traps Support,8.0,15.0,35.0,112,0.0
Chain Support,4.0,18.0,35.0,62,0.0
Faster Casting Support,5.0,17.8,35.0,77,0.0
Spell Echo Support,7.0,15.0,35.0,111,0.0
Wrath,4.0,10.0,34.0,56,0.0
Arctic Armour,2.0,17.0,30.0,66,60.0
Elemental Hit,5.0,10.0,30.0,148,0.0
Steelskin,5.0,20.0,30.0,58,0.0
Summon Carrion Golem,2.0,9.0,30.0,144,0.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Spark,3.0,4.0,30.0,234,8.0
Charged Mines Support,4.0,15.0,30.0,81,0.0
Temporal Chains,4.0,20.0,30.0,86,0.0
Flammability,3.0,9.0,30.0,108,0.0
Exsanguinate,3.0,5.0,30.0,150,0.0
Elemental Focus Support,8.0,15.0,30.0,157,0.0
Flame Dash,9.0,20.0,30.0,58,0.0
Additional Accuracy Support,3.0,14.0,30.0,37,0.0
Ancestral Protector,3.0,15.0,30.0,184,0.0
Infused Channelling Support,3.2,10.0,28.4,48,0.0
Assassin's Mark,4.0,15.2,28.2,82,0.0
Shield Charge,6.0,20.0,28.0,118,0.0
Deadly Ailments Support,4.0,10.0,28.0,116,0.0
Feeding Frenzy Support,4.0,20.0,27.0,54,0.0
Blade Trap,2.0,8.0,26.0,50,0.0
Blade Flurry,2.0,11.0,25.0,190,9.0
Frenzy,4.0,20.0,25.0,105,0.0
Culling Strike Support,7.0,20.0,25.0,98,0.0
Eternal Blessing Support,3.0,20.0,25.0,57,0.0
Maim Support,4.0,18.0,25.0,46,0.0
Battlemage's Cry,2.0,18.4,25.0,58,0.0
Reap,3.0,5.0,25.0,125,39.0
Flicker Strike,3.0,10.0,25.0,74,25.0
Melee Physical Damage Support,5.0,8.0,25.0,79,0.0
Blasphemy Support,3.0,18.0,24.0,36,0.0
Enduring Cry,3.0,20.0,23.0,121,0.0
Summon Phantasm Support,3.0,8.0,22.0,31,0.0
Divergent Dominating Blow,5.2,10.0,22.0,3,0.0
Vile Toxins Support,2.0,10.0,21.26,64,0.0
Unleash Support,4.0,17.0,20.8,55,0.0
Slower Projectiles Support,2.0,19.0,20.4,28,0.0
Behead Support,2.0,15.2,20.0,36,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,92,0.0
Bone Offering,3.0,15.0,20.0,110,0.0
Melee Splash Support,3.0,10.0,20.0,67,0.0
Added Lightning Damage Support,3.0,6.0,20.0,85,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,50,0.0
Enfeeble,3.0,15.0,20.0,117,0.0
Dash,4.0,20.0,20.0,47,0.0
Volley Support,3.0,17.0,20.0,69,0.0
Blink Arrow,2.0,17.0,20.0,64,0.0
Discharge,3.0,10.0,20.0,69,0.0
Brutality Support,5.0,8.0,20.0,160,0.0
Vicious Projectiles Support,5.0,10.0,20.0,169,0.0
Infernal Cry,3.0,18.0,20.0,93,0.0
Whirling Blades,4.0,20.0,20.0,93,0.0
Burning Damage Support,5.0,8.0,20.0,284,0.0
Faster Projectiles Support,3.0,20.0,20.0,122,0.0
Added Cold Damage Support,5.0,5.0,20.0,112,0.0
Dread Banner,3.0,20.0,20.0,100,0.0
Barrage,2.0,18.79,20.0,47,0.0
Divergent Summon Ice Golem,4.6,35.0,20.0,1,0.0
Summon Stone Golem,3.0,15.0,20.0,154,0.0
Swiftbrand Support,2.0,14.0,20.0,88,0.0
Molten Strike,5.0,11.2,20.0,202,29.4
Life Gain on Hit Support,3.0,20.0,20.0,42,0.0
Ensnaring Arrow,3.0,20.0,20.0,57,0.0
Swift Assembly Support,3.0,18.0,20.0,62,0.0
Ice Shot,3.99,5.0,20.0,132,60.0
Rolling Magma,3.0,15.0,20.0,76,0.0
Lightning Arrow,5.0,5.0,20.0,417,50.0
Spell Totem Support,4.0,13.0,20.0,89,0.0
Immortal Call,7.0,17.0,20.0,37,0.0
Convocation,3.0,19.0,20.0,130,0.0
Elemental Army Support,3.0,18.0,20.0,35,0.0
Rage Support,3.0,15.0,20.0,59,0.0
Blastchain Mine Support,2.0,10.0,20.0,31,0.0
War Banner,3.0,12.0,20.0,128,0.0
Arcanist Brand,4.0,20.0,20.0,149,0.0
Haste,5.0,7.0,20.0,84,71.6
Added Chaos Damage Support,4.0,7.0,20.0,94,0.0
Hydrosphere,3.0,15.0,19.0,134,0.0
Kinetic Blast,3.0,10.0,19.0,66,0.0
Lightning Warp,3.0,19.0,19.0,120,0.0
Minion Speed Support,3.0,17.4,19.0,65,0.0
Temporal Rift,2.0,17.2,19.0,128,0.0
Minion Damage Support,5.0,5.0,19.0,182,0.0
Chance to Bleed Support,2.0,9.0,18.0,14,0.0
Storm Brand,3.0,8.8,18.0,177,0.0
Herald of Agony,4.0,18.0,18.0,173,0.0
Intensify Support,3.0,10.0,18.0,66,0.0
Soul Link,2.0,16.2,17.4,25,0.0
Ice Trap,2.0,4.0,17.2,164,0.0
Frost Shield,2.0,15.0,17.2,53,0.0
Puncture,2.0,10.0,17.0,115,0.0
General's Cry,2.0,10.8,17.0,149,0.0
Physical to Lightning Support,3.0,10.0,17.0,78,0.0
Hex Bloom Support,2.0,15.0,16.8,83,0.0
Infernal Legion Support,3.0,10.8,16.6,36,0.0
Tornado,3.0,13.0,15.8,68,0.0
Lightning Conduit,2.0,5.0,15.0,137,0.0
Knockback Support,1.0,24.0,15.0,74,0.0
Blazing Salvo,3.0,9.2,15.0,51,0.0
Spectral Shield Throw,3.0,9.0,15.0,151,0.0
Split Arrow,2.0,14.0,15.0,58,0.0
Decoy Totem,3.0,10.0,15.0,107,0.0
Mana Leech Support,2.0,12.0,15.0,82,0.0
Flesh Offering,2.0,12.4,15.0,92,0.0
Shock Nova,2.0,10.0,15.0,71,0.0
Cold Penetration Support,4.0,10.0,15.0,140,0.0
Bane,2.0,9.0,15.0,117,0.0
Wave of Conviction,3.0,5.0,15.0,199,0.0
Withering Step,3.0,10.0,15.0,54,0.0
Blind Support,3.0,12.0,14.6,29,0.0
Scourge Arrow,2.0,10.0,14.58,122,0.0
Desecrate,4.0,13.8,14.4,50,0.0
Storm Burst,2.0,10.0,14.0,104,0.0
Clarity,4.0,9.66,14.0,84,40.0
Shield Crush,2.0,8.0,14.0,101,0.0
Storm Rain,2.0,10.0,14.0,79,0.0
Hextouch Support,3.0,10.0,14.0,62,0.0
Power Siphon,2.0,10.0,14.0,104,10.0
Fire Penetration Support,4.0,10.0,14.0,93,0.0
Soulrend,2.0,8.2,14.0,75,0.0
Wither,2.0,11.2,14.0,177,0.0
Leap Slam,3.0,13.0,14.0,104,0.0
Momentum Support,3.0,10.0,13.99,70,0.0
Arrow Nova Support,2.0,13.2,13.4,33,0.0
Archmage Support,2.0,10.0,13.2,58,0.0
Lightning Tendrils,2.0,7.2,13.0,72,0.0
Arcane Cloak,2.0,10.0,13.0,188,0.0
Frostbolt,2.0,10.0,13.0,153,0.0
Blast Rain,3.0,9.4,13.0,98,0.0
Cast on Death Support,2.0,9.4,12.0,70,0.0
Bloodthirst Support,2.0,9.39,12.0,68,0.0
Controlled Destruction Support,4.0,5.0,12.0,206,0.0
Burning Arrow,4.0,9.4,11.4,130,25.0
Rain of Arrows,2.0,6.6,10.0,163,24.0
Shockwave Totem,2.0,6.2,10.0,201,0.0
Icicle Mine,2.0,5.0,10.0,126,0.0
Explosive Trap,3.0,4.4,10.0,216,0.0
Ancestral Cry,2.0,10.0,10.0,151,0.0
Galvanic Field,2.0,4.0,10.0,57,0.0
Flame Wall,3.0,8.2,10.0,48,0.0
Summon Ice Golem,2.0,8.0,10.0,119,0.0
Overcharge Support,2.0,10.0,10.0,56,0.0
Divine Ire,2.0,9.8,10.0,70,0.0
Spectral Throw,2.0,5.0,10.0,103,11.2
Poacher's Mark,3.0,10.0,10.0,131,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Lancing Steel,2.0,8.6,10.0,80,0.0
Flesh and Stone,2.0,10.0,10.0,115,0.0
Snipe,2.0,10.0,10.0,69,0.0
Prismatic Burst Support,3.0,8.2,10.0,121,0.0
Ball Lightning,2.0,9.8,10.0,122,0.0
Sigil of Power,2.0,13.2,10.0,67,0.0
Ancestral Warchief,3.0,9.8,10.0,139,75.0
Firestorm,4.0,8.4,10.0,78,35.2
Caustic Arrow,4.0,5.0,10.0,243,20.0
Poisonous Concoction,2.0,5.0,10.0,160,0.0
Galvanic Arrow,2.0,8.0,10.0,129,0.0
Summon Lightning Golem,2.0,7.0,10.0,105,0.0
Smite,2.0,9.6,10.0,114,144.73
Summon Flame Golem,3.0,5.0,10.0,133,0.0
Blade Vortex,3.2,4.0,10.0,310,20.0
Essence Drain,2.0,7.0,10.0,141,0.0
Conductivity,2.0,10.0,10.0,125,0.0
Spirit Offering,2.0,8.0,10.0,161,0.0
