Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Chance to Poison Support,10.8,50.0,516.55,8,0.0
Divergent Consecrated Path,10.0,56.0,516.55,8,0.0
Divergent Assassin's Mark,25.0,90.0,516.55,29,0.0
Anomalous Charged Traps Support,12.0,38.0,516.55,14,0.0
Anomalous Spark,35.6,35.0,516.55,52,20.0
Anomalous Bone Offering,10.0,25.0,516.55,14,0.0
Divergent Increased Duration Support,9.6,73.2,511.87,12,0.0
Anomalous Sniper's Mark,8.4,38.0,500.24,2,0.0
Anomalous Onslaught Support,20.0,130.0,494.8,13,0.0
Anomalous Vulnerability,15.0,39.6,490.24,19,0.0
Divergent Cobra Lash,16.2,54.0,489.37,8,0.0
Divergent Conductivity,13.0,50.0,489.37,8,0.0
Anomalous Ballista Totem Support,14.0,110.0,489.37,11,0.0
Divergent Temporal Rift,10.0,924.36,489.37,13,0.0
Divergent Onslaught Support,10.0,38.8,489.37,9,0.0
Phantasmal Cyclone,13.4,50.0,489.37,14,38.0
Divergent Decoy Totem,17.6,100.0,489.37,13,0.0
Anomalous Faster Casting Support,25.0,62.0,489.37,12,0.0
Divergent Hextouch Support,10.0,20.0,489.37,4,0.0
Anomalous Fortify Support,13.0,44.0,489.37,20,0.0
Divergent Venom Gyre,130.0,126.0,478.49,42,1087.48
Anomalous Second Wind Support,24.8,100.0,478.49,17,0.0
Anomalous Lightning Penetration Support,10.0,40.0,473.05,5,0.0
Anomalous Cleave,9.4,0.0,462.18,5,100.0
Anomalous Urgent Orders Support,19.0,30.0,462.18,13,0.0
Anomalous Shield Charge,10.0,52.0,462.18,7,0.0
Phantasmal Storm Brand,18.2,70.0,462.18,7,0.0
Anomalous Conversion Trap,9.8,60.0,462.18,3,0.0
Anomalous Arcane Surge Support,60.0,80.0,445.87,22,0.0
Anomalous Frenzy,19.0,60.0,435.75,10,0.0
Divergent Meat Shield Support,20.0,98.0,434.99,7,0.0
Divergent Lightning Spire Trap,10.0,13.6,434.99,6,0.0
Phantasmal Molten Strike,10.8,37.0,434.99,9,50.0
Anomalous Wave of Conviction,13.0,22.4,434.99,8,0.0
Phantasmal Raise Spectre,20.0,30.0,434.99,8,0.0
Divergent Damage on Full Life Support,10.0,40.0,434.99,13,0.0
Anomalous Cast On Critical Strike Support,30.0,76.6,434.99,13,0.0
Anomalous Ice Shot,7.6,60.0,418.68,5,0.0
Divergent Cursed Ground Support,9.6,7.8,418.68,13,0.0
Anomalous Flame Dash,20.0,74.0,413.24,13,0.0
Anomalous Summon Lightning Golem,30.0,70.0,407.8,28,0.0
Anomalous Desecrate,9.8,40.0,407.8,4,0.0
Anomalous Storm Call,9.0,50.0,407.8,7,27.6
Divergent Lightning Strike,10.0,40.8,407.8,11,160.75
Divergent Frost Bomb,19.4,82.0,407.8,16,0.0
Divergent Bloodlust Support,9.2,0.0,407.8,1,0.0
Divergent Incinerate,13.8,43.0,407.8,6,0.0
Divergent Blink Arrow,7.6,32.4,407.8,3,0.0
Anomalous Chance to Bleed Support,10.0,43.0,407.8,11,0.0
Anomalous Summon Chaos Golem,20.0,50.0,402.74,10,0.0
Anomalous Blastchain Mine Support,10.0,52.0,396.93,12,0.0
Anomalous Vile Toxins Support,10.0,50.0,391.87,6,0.0
Divergent Unearth,10.0,66.0,390.24,3,0.0
Divergent Siege Ballista,9.2,28.0,386.24,6,0.0
Anomalous Increased Duration Support,75.0,150.0,386.06,24,0.0
Divergent Chance to Bleed Support,40.0,100.0,386.06,11,0.0
Awakened Melee Splash Support,9.0,60.0,380.62,90,0.0
Divergent Split Arrow,7.2,14.0,380.62,9,0.0
Divergent Mana Leech Support,13.4,40.0,380.62,4,0.0
Divergent Trap Support,9.0,28.0,380.62,7,0.0
Anomalous Cyclone,12.0,40.0,380.62,12,18.0
Anomalous Maim Support,15.0,70.0,380.62,7,0.0
Anomalous Flesh Offering,10.0,60.0,380.62,3,0.0
Divergent Eye of Winter,10.0,29.0,380.62,17,0.0
Anomalous Elemental Focus Support,10.0,19.0,380.62,21,0.0
Divergent Focused Ballista Support,9.2,50.0,380.62,10,0.0
Anomalous Generosity Support,20.0,76.0,380.62,3,0.0
Anomalous Summon Reaper,9.8,40.0,380.62,7,0.0
Divergent Steelskin,9.4,40.0,380.62,7,0.0
Phantasmal Haste,26.0,84.0,380.62,3,1087.48
Anomalous Creeping Frost,10.0,40.0,380.62,10,0.0
Phantasmal Desecrate,128.0,210.0,375.18,5,0.0
Anomalous Impale Support,10.0,59.4,375.18,12,0.0
Divergent Purifying Flame,30.0,49.0,375.18,19,0.0
Anomalous Storm Rain,14.4,30.0,370.24,23,0.0
Divergent Flame Dash,17.6,62.8,369.74,9,0.0
Divergent Devouring Totem,7.0,0.0,369.74,3,0.0
Divergent Blood Rage,15.0,44.0,364.31,22,0.0
Phantasmal Earthshatter,10.0,91.0,361.5,7,0.0
Divergent Flammability,10.0,28.0,358.87,15,0.0
Phantasmal Searing Bond,45.0,90.0,356.12,17,0.0
Divergent Fire Trap,19.2,35.0,353.43,7,0.0
Anomalous Infernal Blow,16.0,79.4,353.43,3,0.0
Anomalous Pierce Support,20.0,60.0,353.43,16,0.0
Divergent Controlled Destruction Support,10.4,25.0,353.43,5,0.0
Phantasmal Wave of Conviction,20.0,40.0,353.43,14,0.0
Anomalous Warlord's Mark,15.0,75.0,337.12,12,0.0
Divergent Less Duration Support,10.0,174.37,336.72,3,0.0
Anomalous Cluster Traps Support,9.0,76.0,331.5,11,0.0
Divergent High-Impact Mine Support,5.0,40.0,326.24,5,0.0
Anomalous Seismic Trap,9.4,95.0,326.24,7,0.0
Divergent Mirror Arrow,9.6,24.0,326.24,5,0.0
Divergent Shock Nova,10.8,32.0,326.24,8,0.0
Anomalous Bladestorm,7.6,22.0,326.24,4,0.0
Divergent Poacher's Mark,8.2,25.2,326.24,5,0.0
Anomalous Controlled Destruction Support,15.0,100.0,326.24,9,0.0
Anomalous Tempest Shield,29.0,25.0,326.24,38,0.0
Anomalous Alchemist's Mark,9.6,30.0,326.24,5,0.0
Divergent Lightning Tendrils,10.6,20.0,326.24,6,0.0
Awakened Arrow Nova Support,15.0,100.0,326.24,66,0.0
Anomalous Multiple Totems Support,20.0,60.0,326.24,8,0.0
Phantasmal Splitting Steel,11.0,78.37,326.24,2,0.0
Anomalous Ground Slam,11.0,42.0,326.24,5,163.92
Divergent Innervate Support,50.0,80.0,325.5,7,0.0
Divergent Rejuvenation Totem,13.2,80.0,324.68,6,0.0
Divergent Behead Support,10.0,24.0,323.12,9,0.0
Anomalous Discharge,10.0,18.6,323.12,14,0.0
Anomalous Phase Run,20.0,100.0,315.37,23,0.0
Divergent Essence Drain,10.0,193.12,310.31,9,0.0
Anomalous Added Lightning Damage Support,13.4,31.0,304.49,4,0.0
Divergent Concentrated Effect Support,9.6,17.0,304.49,6,0.0
Anomalous Bear Trap,23.8,88.0,299.06,21,0.0
Anomalous Dark Pact,9.2,24.0,299.06,19,0.0
Anomalous Item Rarity Support,8.0,21.6,299.06,12,0.0
Divergent Dual Strike,9.4,25.0,299.06,3,0.0
Divergent Earthquake,10.0,22.0,299.06,3,271.87
Phantasmal Sunder,10.0,76.0,299.06,4,0.0
Anomalous Lifetap Support,13.4,44.0,293.62,14,0.0
Anomalous Shield Crush,5.4,20.0,293.62,14,0.0
Anomalous Unleash Support,8.4,30.0,293.62,19,0.0
Divergent Molten Shell,10.0,20.0,293.62,9,234.0
Divergent Cold to Fire Support,22.0,100.0,283.12,6,0.0
Anomalous Caustic Arrow,19.8,29.4,282.74,49,56.0
Divergent Wave of Conviction,19.0,164.75,281.5,9,0.0
Divergent Greater Multiple Projectiles Support,28.0,70.0,271.87,14,0.0
Fire Trap,10.0,5.0,271.87,312,0.0
Divergent Ice Crash,9.2,38.0,271.87,4,0.0
Anomalous Elemental Hit,10.0,10.0,271.87,12,0.0
Divergent Cold Penetration Support,9.4,64.0,271.87,4,0.0
Righteous Fire,10.0,5.0,271.87,476,15.0
Anomalous Pinpoint Support,10.0,58.0,271.87,4,0.0
Divergent Intuitive Link,10.0,40.0,271.87,2,0.0
Anomalous Vengeance,30.0,200.0,271.87,4,0.0
Anomalous Fireball,15.0,20.0,271.87,31,32.0
Anomalous Frozen Legion,9.8,19.0,271.87,17,0.0
Phantasmal Lightning Strike,10.0,28.0,271.87,12,315.37
Anomalous Lightning Conduit,10.0,20.0,271.87,7,0.0
Anomalous Lightning Strike,20.0,69.0,271.87,36,1087.48
Divergent Smite,12.6,33.0,271.87,29,253.5
Withering Touch Support,10.0,20.0,271.87,181,0.0
Phantasmal Summon Skeletons,19.0,35.4,271.87,29,180.75
Phantasmal Shrapnel Ballista,8.8,19.4,271.87,14,0.0
Anomalous Purity of Fire,7.2,48.0,271.87,8,0.0
Increased Critical Strikes Support,11.0,15.0,271.87,204,0.0
Concentrated Effect Support,10.0,10.0,271.87,361,0.0
Phantasmal Intimidating Cry,10.0,71.17,271.87,13,0.0
Divergent Physical to Lightning Support,16.0,40.0,271.87,2,0.0
Divergent Sweep,9.2,90.0,271.87,6,0.0
Anomalous Barrage Support,18.8,46.0,271.87,6,0.0
Divergent Chain Support,8.0,0.0,271.87,5,0.0
Divergent Seismic Trap,10.0,12.6,271.87,21,0.0
Anomalous Stun Support,10.0,100.0,271.87,1,0.0
Anomalous Lesser Multiple Projectiles Support,19.6,70.0,271.87,3,0.0
Anomalous Greater Volley Support,10.0,46.0,271.87,4,0.0
Divergent Fist of War Support,7.4,46.0,271.87,3,0.0
Divergent Brutality Support,10.0,23.37,271.87,11,0.0
Divergent Orb of Storms,8.4,13.0,271.87,14,0.0
Divergent Intimidating Cry,10.0,74.37,271.87,2,0.0
Anomalous Holy Flame Totem,15.0,28.0,271.87,2,0.0
Anomalous Blast Rain,14.0,68.0,271.87,2,0.0
Anomalous Burning Damage Support,10.0,25.6,271.87,12,0.0
Phantasmal Infernal Blow,8.8,0.0,271.87,3,0.0
Anomalous Blind Support,14.0,60.4,271.87,5,0.0
Phantasmal Pyroclast Mine,10.0,9.6,271.87,3,0.0
Phantasmal Static Strike,12.6,13.2,271.87,11,0.0
Divergent Cast when Stunned Support,10.0,47.6,271.87,6,0.0
Anomalous Charged Mines Support,10.0,40.0,271.87,16,0.0
Divergent Perforate,10.0,20.0,271.87,3,0.0
Anomalous Summon Ice Golem,20.0,47.4,271.87,13,0.0
Punishment,9.0,20.0,271.87,153,0.0
Hatred,10.0,10.0,271.87,255,0.0
Hypothermia Support,10.0,13.6,271.87,189,0.0
Anomalous Blade Trap,10.0,39.0,271.87,3,0.0
Anomalous Absolution,8.4,33.0,271.87,11,0.0
Energy Leech Support,8.0,14.2,271.87,136,0.0
Intensify Support,5.0,16.8,271.87,83,0.0
Sniper's Mark,10.0,10.0,271.87,272,0.0
Arrogance Support,14.8,19.0,271.87,226,0.0
Divergent Flesh and Stone,9.6,52.0,271.87,13,0.0
Divergent Hydrosphere,15.0,35.0,271.87,14,0.0
Anomalous Purifying Flame,17.0,79.2,271.87,4,0.0
Divergent Reave,7.4,26.0,271.87,3,150.0
Anomalous Bloodlust Support,12.2,20.0,271.87,6,0.0
Anomalous Fork Support,10.0,40.0,271.87,19,0.0
Anomalous Increased Area of Effect Support,15.0,45.6,271.87,13,0.0
Divergent Whirling Blades,11.8,77.2,271.87,3,0.0
Divergent Convocation,23.0,76.0,271.87,7,0.0
Anomalous Cold Snap,10.0,30.0,271.87,15,160.0
Divergent Energy Blade,9.6,44.0,271.87,7,0.0
Divergent Increased Critical Damage Support,14.0,32.0,271.87,15,0.0
Anomalous Herald of Agony,15.0,70.0,271.87,18,0.0
Awakened Added Fire Damage Support,8.0,46.0,271.87,115,0.0
Divergent Cold Snap,10.6,27.0,271.87,8,88.0
Divergent Soulrend,10.0,15.0,271.87,18,0.0
Anomalous Molten Strike,10.0,0.0,271.87,5,340.24
Divergent Unleash Support,10.4,271.87,271.87,3,0.0
Divergent Toxic Rain,10.0,10.0,271.87,9,0.0
Anomalous Elemental Army Support,15.0,24.0,271.87,8,0.0
Phantasmal Vortex,10.0,44.0,271.87,7,0.0
Anomalous Energy Blade,6.8,271.87,271.87,6,0.0
Anomalous Ancestral Warchief,19.0,50.0,271.87,12,1304.98
Impending Doom Support,16.6,4.0,271.87,461,0.0
Anomalous Shockwave Support,8.0,30.0,271.87,5,0.0
Divergent Infernal Legion Support,11.8,30.0,271.87,9,0.0
Lifetap Support,15.0,15.0,268.61,256,0.0
Herald of Purity,5.0,15.0,267.86,233,0.0
Anomalous Frost Bomb,13.0,80.0,265.5,5,0.0
Trap and Mine Damage Support,10.0,10.0,264.4,276,0.0
Divergent Voltaxic Burst,10.0,36.4,263.12,10,0.0
Anomalous Cast on Melee Kill Support,10.0,70.0,262.5,4,0.0
Anomalous Convocation,15.0,84.8,262.37,34,0.0
Divergent Burning Arrow,9.6,36.0,253.5,6,32.8
Divergent Arrow Nova Support,10.0,28.0,253.12,8,0.0
Phantasmal Frenzy,8.8,41.0,246.37,13,0.0
Trinity Support,10.0,13.0,246.0,313,0.0
Creeping Frost,5.0,24.0,246.0,227,0.0
Anomalous Power Charge On Critical Support,15.0,55.0,245.2,17,0.0
Anomalous Minefield Support,10.0,29.2,244.68,4,0.0
Anomalous Venom Gyre,10.6,28.0,244.5,49,68.4
Anomalous Smoke Mine,9.2,19.4,241.5,8,0.0
Divergent Defiance Banner,10.0,30.0,241.12,23,0.0
Ballista Totem Support,8.0,28.0,235.87,211,0.0
Divergent Increased Area of Effect Support,12.8,40.0,235.12,14,0.0
Cold to Fire Support,5.0,10.4,234.0,195,0.0
Divergent Archmage Support,10.0,30.0,233.52,9,0.0
Phantasmal Ancestral Warchief,10.0,34.0,231.3,17,271.87
Phantasmal Stormblast Mine,13.2,42.0,230.37,4,0.0
Vitality,10.0,15.0,230.0,147,0.0
Freezing Pulse,7.1,26.2,230.0,208,0.0
Anomalous Elemental Proliferation Support,10.4,25.0,228.75,11,0.0
Divergent Lightning Penetration Support,10.0,41.0,228.75,6,0.0
Anomalous Clarity,15.0,38.0,228.75,13,76.0
Anomalous Tectonic Slam,10.0,25.0,228.37,4,0.0
Anomalous Eye of Winter,9.0,46.0,227.12,10,0.0
Efficacy Support,10.0,15.0,227.0,206,0.0
Divergent Icicle Mine,7.6,20.0,223.12,18,0.0
Anomalous Explosive Concoction,8.0,29.4,223.12,7,0.0
Summon Raging Spirit,4.0,4.2,222.0,350,0.0
Pulverise Support,8.0,15.0,220.5,116,0.0
Precision,10.0,25.0,220.0,191,0.0
Anomalous Blade Vortex,90.0,41.0,218.0,25,271.87
Anomalous Point Blank Support,9.2,29.68,216.75,10,0.0
Storm Brand,6.0,10.0,215.0,191,0.0
Barrage Support,5.0,26.6,212.0,135,0.0
Spark,10.0,8.8,210.0,363,10.0
Increased Critical Damage Support,17.0,10.0,210.0,559,0.0
Divergent Power Siphon,9.2,80.0,208.0,14,424.12
Berserk,9.0,24.6,207.56,295,0.0
Divergent Summon Holy Relic,16.6,27.2,204.75,17,0.0
Divergent Vile Toxins Support,13.2,50.0,204.0,6,0.0
Anomalous Eternal Blessing Support,9.6,54.0,203.5,10,0.0
Anomalous Void Manipulation Support,15.0,41.0,202.81,24,0.0
Mark On Hit Support,15.4,27.4,200.0,151,0.0
Phantasmal Shockwave Totem,10.0,21.8,200.0,22,0.0
Reap,5.0,5.4,200.0,215,0.0
Anomalous Infernal Legion Support,11.2,22.0,200.0,5,0.0
Anomalous Behead Support,11.0,42.0,200.0,5,0.0
Anomalous Wither,10.0,30.0,200.0,7,0.0
Phantasmal Scourge Arrow,10.0,62.37,200.0,8,0.0
Anomalous Multiple Traps Support,8.4,20.0,200.0,6,0.0
Divergent Iron Will Support,9.0,0.0,200.0,4,0.0
Elemental Weakness,20.0,15.0,200.0,300,0.0
Meat Shield Support,9.0,43.0,200.0,103,0.0
Pinpoint Support,8.0,30.0,200.0,107,0.0
Ethereal Knives,5.0,7.8,200.0,376,0.0
Divergent Pinpoint Support,11.0,76.0,200.0,3,0.0
Herald of Ice,15.0,8.0,200.0,472,0.0
Herald of Thunder,8.0,8.0,200.0,332,0.0
Damage on Full Life Support,9.2,15.0,200.0,131,0.0
Anomalous Siphoning Trap,8.0,12.0,200.0,6,0.0
Herald of Ash,10.0,10.0,200.0,289,0.0
Defiance Banner,10.0,20.0,199.0,306,0.0
Anomalous Glacial Hammer,11.2,50.0,198.75,9,88.0
Divergent Barrage Support,10.0,48.0,198.37,12,0.0
Anomalous Cursed Ground Support,13.0,103.0,196.0,7,0.0
Spell Echo Support,15.0,25.0,190.0,159,0.0
Bonechill Support,10.0,25.0,190.0,154,0.0
Multiple Totems Support,15.0,30.0,190.0,156,0.0
Determination,15.0,10.0,188.4,285,0.0
Power Charge On Critical Support,15.0,29.2,186.0,170,0.0
Cyclone,9.2,20.0,184.6,192,10.0
Anomalous Void Sphere,14.0,23.0,184.0,3,0.0
Divergent Withering Step,15.0,38.0,183.12,14,0.0
Divergent Minion Life Support,10.0,40.0,182.0,8,0.0
Fortify Support,10.0,16.2,182.0,84,0.0
Anomalous Decoy Totem,10.0,46.6,180.0,14,0.0
Divergent Glacial Hammer,14.0,29.0,180.0,9,87.0
Raise Spectre,5.0,9.0,180.0,226,0.0
Malevolence,9.0,10.0,180.0,261,0.0
Anomalous Minion Speed Support,60.0,90.0,180.0,49,0.0
Phase Run,9.0,50.0,180.0,153,0.0
Shockwave Support,5.0,10.0,178.0,158,0.0
Ruthless Support,9.0,20.0,178.0,156,0.0
Divergent Cleave,11.2,20.4,178.0,20,815.61
Ice Bite Support,9.0,10.0,177.0,266,0.0
Divergent Shield Charge,9.0,40.0,176.8,9,0.0
Anomalous Spectral Throw,11.0,42.0,176.0,12,58.0
Multistrike Support,15.0,20.0,175.0,235,0.0
Ice Spear,10.0,10.0,175.0,349,0.0
Divergent Dominating Blow,12.0,27.0,175.0,4,0.0
Divergent Destructive Link,9.0,74.37,175.0,7,0.0
Anomalous Brutality Support,10.0,30.0,174.37,4,0.0
Minion Life Support,9.0,30.0,172.0,102,0.0
Zealotry,5.0,19.6,171.0,162,0.0
Steelskin,8.68,30.0,170.0,122,0.0
Minefield Support,8.0,10.2,170.0,154,0.0
Phantasmal Siege Ballista,8.2,0.0,168.75,8,0.0
Greater Volley Support,9.0,25.0,166.0,87,0.0
Divergent Summon Skeletons,16.6,180.75,166.0,7,38.0
Anomalous Elemental Damage with Attacks Support,15.0,21.0,164.0,10,0.0
Feeding Frenzy Support,5.09,25.0,164.0,157,0.0
Anomalous Artillery Ballista,10.0,15.0,163.0,11,0.0
Increased Duration Support,17.0,25.0,163.0,215,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Divergent Cast on Melee Kill Support,9.0,50.0,160.0,4,0.0
Grace,10.0,10.0,156.78,261,20.0
Divergent Spectral Shield Throw,10.0,18.4,156.75,16,0.0
Anomalous Unearth,5.4,23.0,156.0,5,0.0
Divergent Maim Support,14.0,40.0,156.0,12,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Generosity Support,10.0,38.0,154.0,9,0.0
Divergent Frostbolt,10.0,40.0,152.0,18,0.0
Anomalous Stormbind,6.8,45.0,152.0,5,0.0
Divergent Vigilant Strike,10.0,94.37,150.37,2,0.0
Purity of Ice,5.0,14.0,150.0,195,0.0
Despair,10.0,20.0,150.0,264,0.0
Divergent Penance Brand,7.6,19.8,150.0,9,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,33.8,150.0,2,0.0
Kinetic Blast,5.0,15.0,150.0,240,0.0
Divergent General's Cry,10.0,36.0,150.0,2,0.0
Phantasmal Seismic Trap,14.6,15.0,150.0,14,0.0
Divergent Splitting Steel,10.0,103.87,150.0,8,0.0
Anomalous Summon Holy Relic,8.0,20.0,150.0,9,0.0
Temporal Chains,5.0,20.0,150.0,210,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Inspiration Support,15.0,25.0,150.0,259,0.0
Close Combat Support,10.0,10.0,150.0,180,0.0
Spell Cascade Support,10.0,30.0,149.4,181,0.0
Less Duration Support,10.0,26.0,149.0,142,0.0
Divergent Flameblast,20.0,25.0,148.75,9,240.0
Divergent Bloodthirst Support,10.0,39.8,148.0,11,0.0
Nightblade Support,5.0,10.0,147.2,175,0.0
Focused Ballista Support,9.0,20.0,146.6,127,0.0
Anomalous Galvanic Field,6.8,44.0,144.0,6,0.0
Lightning Conduit,3.0,8.6,142.2,166,0.0
Item Rarity Support,8.0,15.0,140.0,238,0.0
Flicker Strike,4.0,15.0,140.0,220,40.0
Divergent Detonate Dead,10.0,28.0,140.0,34,369.74
Anomalous Plague Bearer,10.0,35.0,140.0,19,0.0
Cast when Damage Taken Support,20.0,30.0,139.0,247,0.0
Divergent Additional Accuracy Support,20.0,55.6,138.0,22,0.0
Blood Rage,10.0,30.0,136.0,213,0.0
Tempest Shield,5.0,15.0,134.6,238,0.0
Divergent Cremation,10.0,13.0,134.37,8,0.0
Phantasmal Blade Blast,7.4,20.0,134.37,14,0.0
Anomalous Summon Carrion Golem,10.0,40.0,134.37,10,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Stormblast Mine,7.4,0.0,130.8,5,0.0
Anger,9.0,10.0,130.0,163,0.0
Impale Support,8.0,24.72,130.0,156,0.0
Anomalous Added Chaos Damage Support,9.4,24.0,130.0,5,0.0
Petrified Blood,5.0,35.0,130.0,233,0.0
Hexblast,6.0,5.0,130.0,340,0.0
Divergent Elemental Proliferation Support,20.0,60.0,128.0,4,0.0
Phantasmal Frost Bomb,15.6,65.0,126.37,3,0.0
Raise Zombie,4.0,9.0,125.0,179,0.0
Divergent Ice Nova,9.0,30.0,125.0,12,44.0
Explosive Arrow,8.0,5.0,120.0,340,0.0
Greater Multiple Projectiles Support,14.0,20.0,120.0,265,0.0
Divergent Added Chaos Damage Support,29.0,32.0,120.0,4,0.0
Divergent Frost Wall,10.0,90.0,120.0,4,0.0
Anomalous Barrage,8.0,30.0,120.0,8,0.0
Cruelty Support,7.4,28.2,120.0,206,0.0
Anomalous Divine Ire,8.8,25.0,120.0,13,0.0
Anomalous Explosive Trap,5.0,13.6,118.0,15,0.0
Divine Blessing Support,15.0,29.0,115.0,252,0.0
Anomalous Spirit Offering,10.0,29.8,112.94,10,0.0
Anomalous General's Cry,8.0,20.0,112.0,10,0.0
Flame Dash,18.8,30.0,110.8,171,0.0
Rage Support,4.0,20.0,110.0,110,0.0
Arcane Surge Support,15.0,20.0,110.0,209,0.0
Phantasmal Void Sphere,8.8,84.0,109.57,9,0.0
Faster Attacks Support,17.2,28.0,108.8,157,0.0
Purity of Fire,5.0,19.0,107.8,183,0.0
Divergent Critical Strike Affliction Support,10.0,17.0,106.0,10,0.0
Divergent Spectral Helix,10.0,25.0,105.47,11,0.0
Exsanguinate,5.0,8.0,101.8,268,0.0
Divergent Vengeance,6.6,168.75,101.0,2,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
General's Cry,3.0,12.0,100.0,174,0.0
Second Wind Support,10.0,25.0,100.0,104,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Arcanist Brand,9.4,29.2,100.0,148,0.0
Divergent Flame Surge,10.0,24.0,100.0,14,0.0
Manabond,4.0,7.4,100.0,153,0.0
Eye of Winter,3.0,15.0,100.0,247,0.0
Anomalous Whirling Blades,10.2,45.0,100.0,7,0.0
Anomalous Spectral Helix,10.0,39.0,100.0,2,0.0
Culling Strike Support,10.0,30.0,100.0,135,0.0
Eternal Blessing Support,5.0,29.4,100.0,132,0.0
Phantasmal Cleave,8.0,50.8,100.0,3,150.37
Forbidden Rite,5.0,10.0,100.0,259,0.0
Divergent Stormbind,10.0,69.4,100.0,2,0.0
Summon Skitterbots,5.0,20.0,100.0,216,0.0
High-Impact Mine Support,8.0,22.2,100.0,177,0.0
Combustion Support,10.0,15.0,100.0,144,0.0
Wrath,6.8,19.4,100.0,207,0.0
Tornado Shot,9.8,10.0,99.99,425,0.0
Divergent Kinetic Bolt,9.8,17.0,99.6,18,0.0
Infused Channelling Support,7.0,20.0,99.4,134,0.0
Divergent Ignite Proliferation Support,8.8,39.2,99.2,7,0.0
Bloodthirst Support,3.6,16.4,99.2,139,0.0
Divergent Ancestral Call Support,24.0,52.0,99.2,7,0.0
Faster Projectiles Support,4.94,26.6,96.0,114,0.0
Divergent Melee Physical Damage Support,10.0,150.0,95.0,12,0.0
Fireball,8.0,9.0,95.0,196,10.0
Volley Support,5.0,15.0,92.0,67,0.0
Mirage Archer Support,10.0,20.0,92.0,124,0.0
Anomalous Summon Flame Golem,20.0,50.0,90.0,14,0.0
Toxic Rain,5.0,5.0,90.0,212,0.0
War Banner,4.0,15.0,90.0,147,0.0
Frostbite,4.0,20.0,90.0,234,0.0
Slower Projectiles Support,5.0,22.2,90.0,88,0.0
Anomalous Contagion,8.8,24.0,90.0,8,0.0
Discipline,9.0,14.6,90.0,231,45.0
Arc,5.0,10.0,90.0,276,13.0
Anomalous Scorching Ray,10.8,36.0,86.37,5,0.0
Faster Casting Support,10.0,29.0,85.0,104,0.0
Predator Support,5.0,20.0,85.0,105,0.0
Swift Assembly Support,7.0,30.0,84.0,207,0.0
Charged Mines Support,6.0,30.0,82.4,142,0.0
Assassin's Mark,8.0,20.0,80.0,211,0.0
Pierce Support,7.0,10.0,80.0,179,0.0
Anomalous Leap Slam,15.0,86.0,80.0,6,0.0
Vortex,9.0,20.0,80.0,293,0.0
Animate Guardian,4.0,15.0,80.0,218,0.0
Purity of Elements,8.0,25.0,80.0,155,0.0
Pride,5.0,15.0,80.0,180,0.0
Corrupting Fever,3.0,5.68,80.0,273,0.0
Overcharge Support,3.0,18.5,80.0,119,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,292.68
Anomalous Ambush,10.0,18.6,79.96,7,0.0
Divergent Rage Vortex,6.0,14.2,77.0,4,0.0
Purity of Lightning,5.0,15.0,75.0,149,0.0
Flammability,5.0,10.0,74.0,212,0.0
Charged Traps Support,5.0,25.0,74.0,217,0.0
Anomalous Minion Damage Support,9.2,20.0,74.0,19,0.0
Enduring Cry,5.0,25.0,70.0,169,0.0
Life Gain on Hit Support,5.0,24.6,70.0,112,0.0
Anomalous Blade Flurry,9.6,34.0,70.0,7,271.87
Summon Phantasm Support,4.0,10.0,70.0,86,0.0
Frostbolt,3.0,35.0,66.0,138,0.0
Seismic Trap,4.0,3.0,65.0,445,0.0
Enfeeble,5.0,30.0,65.0,161,0.0
Lightning Arrow,4.0,12.0,64.0,179,0.0
Maim Support,5.0,22.0,61.0,123,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,152,0.0
Divergent Scorching Ray,10.0,100.0,60.0,3,0.0
Increased Area of Effect Support,7.8,20.0,60.0,175,0.0
Spell Totem Support,5.0,38.4,60.0,95,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
Winter Orb,3.0,9.2,60.0,172,0.0
Minion Speed Support,4.21,14.2,60.0,92,0.0
Battlemage's Cry,3.0,19.0,59.2,183,0.0
Anomalous Bane,7.6,12.0,58.0,20,0.0
Frost Blades,5.0,10.0,56.0,117,0.0
Divergent Cluster Traps Support,10.6,27.0,56.0,5,0.0
Phantasmal Blade Vortex,8.2,32.0,50.0,20,78.0
Hydrosphere,5.0,20.0,50.0,213,0.0
Ancestral Warchief,5.0,15.0,50.0,163,150.0
Frost Wall,3.0,25.0,50.0,121,0.0
Ancestral Protector,5.0,17.4,50.0,140,0.0
Physical to Lightning Support,5.0,20.0,50.0,56,0.0
Dash,5.0,25.2,50.0,175,0.0
Unleash Support,9.0,20.4,50.0,199,0.0
Boneshatter,3.0,10.0,50.0,187,0.0
