Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Sunder,8.17,39.45,423.41,3,0.0
Divergent Explosive Concoction,8.24,19.38,422.85,4,0.0
Anomalous Bear Trap,17.8,90.0,422.64,17,0.0
Anomalous Multiple Totems Support,10.0,60.0,422.64,10,0.0
Divergent Frostblink,39.38,76.29,420.42,24,0.0
Elemental Penetration Support,71.99,60.0,420.02,59,0.0
Anomalous Energy Leech Support,8.98,60.1,418.75,9,0.0
Divergent Convocation,28.39,71.82,418.12,6,0.0
Divergent Poacher's Mark,9.45,20.0,411.37,4,0.0
Divergent Ruthless Support,10.0,47.32,410.73,11,0.0
Phantasmal Storm Brand,10.01,35.0,405.82,10,0.0
Anomalous Chance to Bleed Support,10.0,29.72,404.88,9,0.0
Anomalous Barrage Support,10.0,49.0,399.62,8,0.0
Anomalous Flesh and Stone,14.92,47.14,397.29,20,0.0
Anomalous Blast Rain,10.0,44.49,396.94,2,0.0
Divergent Whirling Blades,10.0,58.29,396.94,4,0.0
Divergent Intuitive Link,5.0,44.2,396.94,2,0.0
Divergent Freezing Pulse,8.66,44.14,396.94,6,0.0
Anomalous Innervate Support,9.94,14.91,396.94,6,0.0
Phantasmal Vortex,6.1,24.08,396.94,8,0.0
Divergent Barrage,10.0,47.46,396.94,23,0.0
Anomalous Intuitive Link,7.73,45.99,396.94,3,0.0
Phantasmal Hexblast,19.59,110.56,396.94,3,0.0
Awakened Arrow Nova Support,15.0,100.0,396.94,57,0.0
Divergent Clarity,20.0,45.36,395.62,11,39.99
Awakened Controlled Destruction Support,5.0,50.0,392.13,100,0.0
Divergent Purifying Flame,25.33,42.55,390.09,17,0.0
Anomalous Wave of Conviction,9.0,20.0,385.99,7,0.0
Anomalous Raise Zombie,9.0,15.0,381.73,22,0.0
Divergent Cold to Fire Support,19.15,100.0,380.91,7,0.0
Anomalous Faster Projectiles Support,10.0,50.0,379.48,6,0.0
Anomalous Shield Charge,9.83,47.58,378.42,8,0.0
Phantasmal Searing Bond,40.0,90.0,378.42,10,0.0
Anomalous Eye of Winter,8.0,39.06,377.89,10,0.0
Anomalous Cast while Channelling Support,10.0,36.59,376.42,7,0.0
Divergent Spell Echo Support,50.0,101.47,376.28,12,0.0
Anomalous Sunder,10.5,29.49,373.82,16,0.0
Divergent Perforate,5.15,33.48,373.13,2,0.0
Anomalous Punishment,8.5,43.66,371.02,5,0.0
Divergent Increased Critical Damage Support,9.0,25.0,370.48,15,0.0
Divergent Rejuvenation Totem,9.52,75.08,369.95,4,0.0
Divergent Reap,8.62,6.81,368.88,13,0.0
Anomalous Trinity Support,10.0,21.32,368.85,13,0.0
Anomalous Phase Run,13.89,70.12,367.51,30,0.0
Anomalous Summon Reaper,6.9,28.29,362.54,5,0.0
Divergent Herald of Ice,15.0,50.0,360.03,14,0.0
Divergent Advanced Traps Support,10.0,36.86,359.44,17,0.0
Awakened Ancestral Call Support,10.0,70.0,358.32,33,0.0
Anomalous Frenzy,10.22,39.23,357.99,10,0.0
Divergent Blast Rain,7.0,31.62,355.62,7,0.0
Anomalous Overcharge Support,10.0,56.07,352.29,10,0.0
Anomalous Tempest Shield,27.8,20.0,352.25,31,0.0
Anomalous Elemental Army Support,8.8,22.93,351.16,7,0.0
Divergent Corrupting Fever,8.06,5.0,343.61,13,0.0
Anomalous Spell Cascade Support,9.0,57.41,343.22,8,0.0
Divergent Onslaught Support,10.0,25.0,341.58,8,0.0
Phantasmal Infernal Blow,6.11,25.28,338.73,3,0.0
Divergent Unearth,7.82,63.6,337.68,3,0.0
Anomalous Summon Raging Spirit,9.0,15.0,334.23,16,0.0
Divergent Shield Charge,9.0,38.12,333.99,7,0.0
Anomalous Advanced Traps Support,8.22,33.34,326.88,7,0.0
Divergent Discipline,24.87,126.01,325.68,7,49.95
Divergent Flame Wall,5.0,45.9,322.63,4,0.0
Anomalous Warlord's Mark,10.0,55.09,322.52,9,0.0
Anomalous Melee Physical Damage Support,16.93,30.46,322.32,2,0.0
Divergent Elemental Hit,8.0,17.99,322.32,7,0.0
Divergent Added Lightning Damage Support,7.0,24.24,322.05,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,322.05,3,0.0
Anomalous Mark On Hit Support,15.0,55.99,320.53,11,0.0
Divergent Impale Support,11.49,37.14,320.53,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.24,5,0.0
Anomalous Item Rarity Support,8.0,22.0,317.29,11,0.0
Anomalous Flesh Offering,10.0,70.0,317.29,3,0.0
Divergent Chance to Bleed Support,25.01,150.0,315.87,13,0.0
Anomalous Heavy Strike,3.51,10.0,308.18,4,0.0
Phantasmal Rolling Magma,14.82,112.17,306.68,4,0.0
Anomalous Charged Traps Support,8.0,30.23,304.83,12,0.0
Divergent Soul Link,4.0,20.0,304.32,3,0.0
Divergent Behead Support,10.0,26.69,303.92,8,0.0
Anomalous Shockwave Support,8.2,12.34,299.63,7,0.0
Anomalous Faster Casting Support,27.33,50.0,298.77,14,0.0
Anomalous Herald of Thunder,10.0,15.0,296.88,16,0.0
Anomalous Cast on Melee Kill Support,5.28,80.03,293.47,2,0.0
Divergent Smoke Mine,8.31,212.86,293.47,9,0.0
Divergent Energy Blade,9.76,41.62,293.47,5,0.0
Anomalous Double Strike,5.0,30.0,293.47,11,89.2
Anomalous Explosive Concoction,7.79,17.9,293.47,5,0.0
Anomalous Pyroclast Mine,5.0,19.23,291.09,5,0.0
Divergent Ground Slam,4.52,43.24,291.09,4,793.89
Anomalous Flicker Strike,5.0,32.98,291.09,6,150.0
Divergent Arrow Nova Support,7.6,23.21,291.09,7,0.0
Anomalous Behead Support,5.0,42.97,291.09,5,0.0
Divergent Essence Drain,9.37,59.03,291.09,7,0.0
Anomalous Ancestral Call Support,7.22,17.14,290.96,6,0.0
Divergent Chain Support,13.37,20.42,290.96,4,0.0
Anomalous Ancestral Protector,8.0,39.41,287.81,6,0.0
Anomalous Storm Burst,9.68,17.8,279.05,4,0.0
Divergent Pinpoint Support,8.9,40.0,279.05,3,0.0
Phantasmal Barrage,10.0,50.63,277.86,4,0.0
Anomalous Enduring Cry,10.0,49.26,275.59,8,0.0
Phantasmal Intimidating Cry,8.52,21.11,272.57,12,0.0
Anomalous Arcane Cloak,5.0,25.29,270.4,6,0.0
Divergent Seismic Trap,9.0,5.1,268.16,18,0.0
Divergent Glacial Hammer,9.0,31.4,268.16,9,84.02
Divergent Dual Strike,7.15,16.08,267.51,3,0.0
Divergent Summon Holy Relic,10.0,15.0,267.16,18,0.0
Anomalous Lightning Strike,14.68,26.94,265.87,29,1058.52
Divergent Iron Will Support,10.0,0.0,264.63,5,0.0
Phantasmal Arc,10.0,50.0,264.63,2,81.64
Phantasmal Molten Strike,8.0,40.0,264.63,9,69.0
Divergent Multiple Traps Support,8.89,37.75,264.63,5,0.0
Anomalous Eternal Blessing Support,7.31,44.94,264.63,13,0.0
Divergent Spectral Throw,15.0,46.14,264.63,3,131.31
Anomalous Power Charge On Critical Support,11.84,33.2,264.63,21,0.0
Phantasmal Pyroclast Mine,5.25,7.19,264.63,2,0.0
Anomalous Ground Slam,6.57,53.94,264.63,3,642.97
Divergent Sweep,7.07,14.34,264.63,5,0.0
Divergent Siege Ballista,9.2,23.69,264.63,4,0.0
Divergent Tectonic Slam,14.62,46.54,264.63,2,0.0
Anomalous Unearth,3.27,22.93,264.63,3,0.0
Divergent Ethereal Knives,5.0,11.08,264.63,3,0.0
Divergent Viper Strike,4.03,19.75,264.63,5,0.0
Divergent Consecrated Path,10.0,29.76,264.63,6,0.0
Anomalous Tornado,10.0,26.79,264.63,9,0.0
Anomalous Conversion Trap,9.59,200.0,264.63,3,0.0
Awakened Melee Splash Support,6.98,60.0,264.63,78,0.0
Divergent Fist of War Support,9.79,45.18,264.63,3,0.0
Anomalous Combustion Support,10.0,50.0,264.63,7,0.0
Anomalous Intimidating Cry,9.06,38.11,264.63,3,0.0
Divergent Pestilent Strike,5.94,102.72,264.63,2,0.0
Divergent Minion Speed Support,18.42,35.21,264.63,5,0.0
Divergent Cobra Lash,9.53,30.0,264.63,8,0.0
Divergent Greater Multiple Projectiles Support,14.48,71.29,264.63,7,0.0
Anomalous Deadly Ailments Support,10.0,60.0,264.63,23,0.0
Anomalous Essence Drain,4.8,16.37,264.63,11,0.0
Anomalous Increased Area of Effect Support,12.1,50.0,264.63,14,0.0
Anomalous Maim Support,10.37,50.0,264.63,8,0.0
Divergent Lacerate,5.0,23.0,264.63,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.26,40.15,264.63,2,0.0
Anomalous Charged Mines Support,9.0,32.97,264.63,15,0.0
Awakened Added Fire Damage Support,5.41,40.0,264.63,92,0.0
Divergent Searing Bond,7.3,20.0,264.63,3,0.0
Anomalous Summon Lightning Golem,25.0,80.0,264.63,31,0.0
Anomalous Fireball,10.0,30.0,264.63,34,39.05
Anomalous Point Blank Support,8.83,49.49,264.63,8,0.0
Divergent Storm Burst,13.43,100.0,264.63,2,0.0
Divergent Flame Dash,8.25,74.87,264.63,5,0.0
Divergent Contagion,8.29,40.0,264.63,2,0.0
Anomalous Slower Projectiles Support,8.18,50.0,264.63,2,0.0
Anomalous Cyclone,9.22,30.8,264.63,11,20.0
Phantasmal Reckoning,9.7,24.14,264.63,3,0.0
Phantasmal Frost Bomb,9.28,37.22,264.63,9,0.0
Divergent Withering Step,10.0,26.66,264.63,14,0.0
Anomalous Consecrated Path,10.43,24.42,264.63,12,0.0
Anomalous Creeping Frost,10.0,39.0,264.63,16,0.0
Anomalous Puncture,7.01,23.55,264.63,2,0.0
Anomalous Spark,12.59,20.0,264.63,46,17.9
Anomalous Minefield Support,7.65,30.0,264.63,4,0.0
Divergent Frost Wall,9.8,58.31,264.63,5,0.0
Divergent Ice Crash,8.02,29.04,264.63,2,0.0
Phantasmal Lightning Strike,10.0,60.0,264.63,14,264.63
Divergent Cremation,10.0,18.61,264.63,9,0.0
Phantasmal Shockwave Totem,9.0,10.2,264.63,16,0.0
Divergent Molten Shell,9.0,15.0,264.63,7,264.63
Anomalous Winter Orb,8.11,20.0,264.63,7,0.0
Divergent Arrogance Support,9.76,40.0,264.63,6,0.0
Anomalous Fire Trap,9.43,8.54,264.63,11,0.0
Anomalous Penance Brand,5.31,30.0,264.63,5,0.0
Divergent Flame Link,8.27,18.14,264.63,4,0.0
Divergent Mirror Arrow,10.0,31.5,264.63,2,0.0
Anomalous Clarity,14.68,40.0,264.63,15,90.0
Phantasmal Siege Ballista,4.19,71.46,264.63,6,0.0
Anomalous Predator Support,10.0,30.0,264.63,7,0.0
Divergent Blastchain Mine Support,8.15,62.19,264.63,1,0.0
Divergent Stormbind,5.0,29.7,264.63,1,0.0
Anomalous Smite,10.0,30.0,264.63,17,200.0
Divergent Defiance Banner,10.0,24.67,264.63,25,0.0
Anomalous Lightning Spire Trap,8.05,72.1,264.63,2,0.0
Anomalous Life Gain on Hit Support,8.05,30.61,264.63,3,0.0
Anomalous Infernal Legion Support,10.0,26.59,264.63,6,0.0
Divergent Decay Support,19.97,89.97,264.63,4,0.0
Anomalous Flame Wall,8.0,26.03,264.63,9,0.0
Anomalous Infernal Cry,6.5,30.0,264.63,6,0.0
Anomalous Shield Crush,5.93,16.31,264.63,14,0.0
Divergent Ambush,4.0,38.17,264.63,2,0.0
Divergent Infernal Legion Support,8.0,31.47,264.63,8,0.0
Anomalous Lightning Conduit,5.0,15.0,264.63,8,0.0
Anomalous Knockback Support,7.0,37.75,264.63,1,0.0
Divergent Blink Arrow,5.15,35.21,264.63,3,0.0
Anomalous Boneshatter,10.0,23.26,264.63,15,0.0
Anomalous Flame Link,8.59,21.0,264.63,1,0.0
Anomalous Added Fire Damage Support,7.87,36.06,264.63,3,0.0
Anomalous Vulnerability,10.0,29.03,264.63,22,0.0
Divergent Sniper's Mark,10.0,41.46,264.63,11,0.0
Anomalous Purifying Flame,12.65,61.67,264.63,4,0.0
Divergent Burning Damage Support,10.0,21.63,264.63,10,0.0
Divergent Efficacy Support,9.0,38.64,264.63,12,0.0
Divergent Power Siphon,6.61,26.03,264.63,12,245.18
Anomalous Crackling Lance,15.0,20.19,264.63,2,0.0
Anomalous Impale Support,9.0,56.49,264.63,14,0.0
Anomalous Viper Strike,6.28,26.45,264.63,2,0.0
Phantasmal Perforate,24.98,39.12,264.63,9,0.0
Anomalous Herald of Agony,9.97,52.52,264.63,14,0.0
Phantasmal Haste,18.4,100.0,264.63,3,1137.91
Anomalous Cast when Stunned Support,8.94,36.2,264.63,1,0.0
Anomalous Vengeance,20.0,174.38,264.63,3,0.0
Anomalous Close Combat Support,10.0,28.26,264.63,2,0.0
Divergent Bladestorm,8.18,20.0,264.63,1,0.0
Phantasmal Ice Nova,8.34,28.78,264.63,6,33.1
Divergent Voltaxic Burst,7.75,31.65,264.63,8,0.0
Anomalous Volcanic Fissure,10.0,24.87,256.77,32,264.63
Anomalous Cluster Traps Support,10.0,35.61,248.58,12,0.0
Divergent Temporal Rift,7.19,37.86,248.14,13,0.0
Divergent Less Duration Support,10.96,264.63,247.0,2,0.0
Phantasmal Wild Strike,8.29,56.55,243.64,6,0.0
Divergent Petrified Blood,5.0,40.0,241.99,15,0.0
Divergent Eye of Winter,8.62,28.4,241.38,18,0.0
Anomalous Storm Rain,10.0,20.0,240.95,27,0.0
Phantasmal Sunder,5.47,98.46,240.0,2,0.0
Anomalous Lifetap Support,11.78,40.18,239.91,13,0.0
Divergent Damage on Full Life Support,8.0,25.48,239.76,14,0.0
Divergent Infused Channelling Support,18.36,36.01,235.89,4,0.0
Divergent Flesh and Stone,5.0,30.0,235.8,10,0.0
Anomalous Second Wind Support,19.27,86.42,234.45,19,0.0
Divergent Trap Support,9.16,26.57,234.45,6,0.0
Anomalous Decoy Totem,7.24,48.6,233.18,13,0.0
Anomalous Cast when Damage Taken Support,120.0,119.49,231.34,31,0.0
Anger,4.35,9.0,224.93,120,0.0
Divergent Generosity Support,7.25,20.0,223.57,11,0.0
Divergent Icicle Mine,9.0,9.36,223.28,20,0.0
Anomalous Spectral Throw,5.27,30.0,223.19,13,48.08
Anomalous Elemental Focus Support,8.0,20.0,221.86,21,0.0
Phantasmal Stormblast Mine,7.19,42.01,220.0,4,0.0
Anomalous Barrage,7.3,12.55,219.19,10,0.0
Anomalous Bone Offering,8.0,20.0,216.64,9,0.0
Anomalous Unbound Ailments Support,10.0,28.65,216.08,14,0.0
Anomalous Archmage Support,8.42,22.6,215.46,3,0.0
Divergent Storm Rain,5.73,70.0,215.46,4,0.0
Block Chance Reduction Support,5.0,40.91,214.39,5,0.0
Divergent General's Cry,8.6,39.55,211.7,2,0.0
Anomalous Convocation,10.0,39.01,211.4,31,0.0
Divergent Lightning Penetration Support,5.57,29.43,210.0,5,0.0
Anomalous Added Chaos Damage Support,9.96,34.17,206.46,5,0.0
Anomalous Seismic Cry,8.38,25.0,206.46,3,0.0
Divergent War Banner,4.0,24.32,206.46,7,0.0
Anomalous Void Sphere,9.0,19.02,206.46,3,0.0
Anomalous Bloodthirst Support,10.0,39.48,205.79,14,0.0
Anomalous Wither,5.38,23.57,201.17,7,0.0
Divergent Lightning Tendrils,5.0,31.48,200.63,6,0.0
Herald of Thunder,7.85,5.0,200.0,278,0.0
Anomalous Siphoning Trap,9.0,42.01,200.0,5,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Divergent Toxic Rain,7.83,15.0,200.0,10,0.0
Divergent Dominating Blow,3.51,28.48,200.0,4,0.0
Phantasmal Rain of Arrows,6.02,12.17,200.0,10,80.0
Herald of Ice,10.0,8.0,200.0,506,0.0
Anomalous Armageddon Brand,5.0,18.04,200.0,20,0.0
Divergent Minion Life Support,8.86,32.58,200.0,8,0.0
Minefield Support,7.0,13.92,199.27,126,0.0
Anomalous Caustic Arrow,10.0,15.0,199.17,49,49.24
Anomalous Plague Bearer,9.0,27.35,198.74,19,0.0
Anomalous Trap Support,5.0,30.0,198.55,10,0.0
Anomalous Arctic Armour,14.0,51.92,198.49,16,0.0
Divergent Warlord's Mark,10.0,18.9,197.46,4,0.0
Pulverise Support,7.0,14.28,197.19,101,0.0
Divergent Hydrosphere,10.0,40.0,197.07,13,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Anomalous Spectral Shield Throw,8.13,18.21,194.57,12,0.0
Divergent Cold Snap,5.0,49.53,192.92,9,60.29
Anomalous Less Duration Support,8.0,34.12,190.74,12,0.0
Determination,10.0,5.0,189.62,262,0.0
Divergent Split Arrow,8.21,14.0,189.45,9,0.0
Divergent Barrage Support,7.27,29.7,185.56,12,0.0
Increased Critical Damage Support,15.0,9.0,185.43,418,0.0
Anomalous Burning Arrow,7.27,23.98,185.24,5,72.41
Anomalous Ancestral Warchief,8.14,44.33,185.2,8,458.52
Divergent Additional Accuracy Support,16.95,44.75,184.39,20,0.0
Despair,7.08,19.0,184.39,210,0.0
Concentrated Effect Support,10.0,9.54,183.53,310,0.0
Divergent Wave of Conviction,11.66,37.55,182.1,8,0.0
Anomalous Cremation,15.0,15.0,180.0,5,0.0
Anomalous Tectonic Slam,10.0,0.0,180.0,3,0.0
Pinpoint Support,5.0,20.0,180.0,95,0.0
Divergent Ice Nova,10.0,24.06,177.63,15,38.04
Anomalous Fork Support,8.0,22.55,177.35,17,0.0
Cold to Fire Support,4.12,10.0,176.05,165,0.0
Anomalous Purity of Lightning,5.0,17.19,175.37,13,0.0
Fire Trap,7.0,4.0,175.13,280,0.0
Anomalous Minion Speed Support,60.0,90.0,175.08,42,0.0
Ice Spear,8.0,5.0,175.0,375,0.0
Impending Doom Support,7.49,3.94,175.0,473,0.0
Anomalous Dark Pact,5.0,65.25,174.87,19,0.0
Divergent Smite,10.0,30.0,174.33,24,154.14
Divergent Ice Shot,6.09,25.0,174.21,5,0.0
Anomalous Glacial Hammer,7.03,24.08,174.21,8,44.24
Malevolence,5.0,9.0,172.99,262,0.0
Reap,3.0,5.0,171.22,227,0.0
Anomalous Summon Holy Relic,8.0,17.73,170.41,11,0.0
Blood Rage,9.0,20.0,170.0,189,0.0
Lifetap Support,10.0,9.83,170.0,297,0.0
Ice Bite Support,7.47,8.0,170.0,269,0.0
Trap and Mine Damage Support,10.0,9.45,170.0,206,0.0
Grace,9.0,9.0,170.0,240,20.0
Arrogance Support,10.0,15.0,169.46,197,0.0
Mark On Hit Support,10.32,24.0,169.34,159,0.0
Anomalous Frozen Legion,9.76,17.08,168.78,16,0.0
Anomalous Blind Support,10.0,47.42,168.18,6,0.0
Divergent Soulrend,8.0,15.0,167.2,15,0.0
Anomalous Cast On Critical Strike Support,22.0,40.0,166.19,14,0.0
Anomalous Galvanic Field,8.0,15.0,166.06,6,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,264.63
Divergent Burning Arrow,5.0,29.31,165.14,5,35.03
Divergent Cruelty Support,8.42,40.0,162.49,5,0.0
Shockwave Support,5.0,10.0,161.97,152,0.0
Storm Brand,5.0,8.59,161.85,181,0.0
Anomalous Swiftbrand Support,10.0,64.08,161.46,2,0.0
Anomalous Stormblast Mine,8.66,21.01,161.46,4,0.0
Divergent Added Chaos Damage Support,10.0,50.0,161.46,5,0.0
Anomalous Ball Lightning,8.0,15.0,161.46,5,0.0
Vitality,10.0,10.0,161.25,118,0.0
Fortify Support,7.0,15.0,160.88,81,0.0
Anomalous Blastchain Mine Support,11.4,49.77,160.85,11,0.0
Energy Leech Support,7.0,10.0,160.74,123,0.0
Elemental Weakness,13.47,20.0,160.66,232,0.0
Anomalous Cold Snap,10.0,29.88,160.5,12,96.93
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Power Charge On Critical Support,10.0,25.0,160.0,170,0.0
Hatred,8.0,10.0,160.0,161,0.0
Anomalous Static Strike,6.32,42.8,159.69,9,0.0
Raise Spectre,4.0,9.0,159.42,185,0.0
Anomalous Divine Ire,9.0,14.45,159.31,13,0.0
Divergent Cast while Channelling Support,7.64,34.34,156.73,6,0.0
Multistrike Support,10.0,15.0,156.35,224,0.0
Divergent Frostbolt,8.28,34.14,156.19,16,0.0
Divergent High-Impact Mine Support,5.0,34.39,156.16,3,0.0
Pierce Support,8.0,13.0,155.14,160,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Phantasmal Frenzy,10.0,30.0,153.65,11,0.0
Anomalous Summon Ice Golem,15.0,60.64,153.34,10,0.0
Sniper's Mark,10.0,10.0,151.28,330,0.0
Eye of Winter,2.35,11.6,150.0,204,0.0
Divergent Penance Brand,6.69,20.19,150.0,9,0.0
Defiance Banner,8.0,10.0,150.0,318,0.0
Withering Touch Support,8.49,20.0,150.0,170,0.0
Forbidden Rite,3.74,9.17,150.0,219,0.0
Berserk,5.0,20.0,150.0,293,0.0
Divergent Ensnaring Arrow,8.0,52.5,150.0,3,0.0
Greater Volley Support,5.03,25.0,150.0,71,0.0
Item Rarity Support,9.26,12.05,150.0,235,0.0
Kinetic Blast,3.0,10.0,150.0,224,0.0
Hypothermia Support,7.84,14.28,150.0,159,0.0
Efficacy Support,8.0,9.85,150.0,215,0.0
Punishment,7.0,20.0,150.0,108,0.0
Hexblast,4.16,4.0,149.47,300,0.0
Anomalous Spirit Offering,8.68,100.0,149.07,13,0.0
Multiple Totems Support,15.0,25.0,148.08,130,0.0
Ruthless Support,9.0,11.3,146.99,147,0.0
Anomalous Void Manipulation Support,10.0,24.96,146.72,23,0.0
Damage on Full Life Support,5.0,11.88,146.36,81,0.0
Divergent Detonate Dead,9.0,11.0,146.16,27,256.19
Herald of Purity,3.0,12.0,145.0,194,0.0
Anomalous Life Leech Support,5.0,16.57,144.67,3,0.0
Divergent Frost Bomb,15.0,74.24,144.36,15,0.0
Anomalous Elemental Hit,5.19,14.82,144.08,11,0.0
Anomalous General's Cry,4.42,19.0,143.46,9,0.0
Divergent Rolling Magma,6.61,0.0,142.93,3,0.0
Herald of Ash,8.0,10.0,141.02,172,0.0
Divergent Elemental Damage with Attacks Support,20.0,45.36,140.22,6,0.0
Ethereal Knives,3.42,5.0,140.0,351,0.0
Freezing Pulse,6.3,20.0,140.0,137,0.0
Tempest Shield,5.0,12.0,140.0,229,0.0
Phantasmal Blade Blast,5.0,18.28,139.9,15,0.0
Righteous Fire,6.33,5.0,139.28,501,10.0
Anomalous Venom Gyre,9.67,30.0,138.6,46,66.58
Less Duration Support,9.57,24.0,138.37,123,0.0
Anomalous Energy Blade,8.39,15.99,137.8,6,0.0
Divergent Bloodthirst Support,10.0,26.0,136.52,9,0.0
Phantasmal Scourge Arrow,8.45,11.24,136.13,11,0.0
Anomalous Generosity Support,10.0,60.0,136.13,4,0.0
Divergent Elemental Proliferation Support,18.9,72.18,136.09,9,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.76,3,0.0
Anomalous Hydrosphere,8.0,28.72,135.72,7,0.0
Trinity Support,10.0,10.0,135.0,356,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Culling Strike Support,8.0,24.2,130.3,103,0.0
Increased Critical Strikes Support,10.0,10.0,130.0,252,0.0
Raise Zombie,3.0,6.85,130.0,171,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,6,0.0
Purity of Ice,2.4,10.0,128.09,181,0.0
Divergent Destructive Link,5.8,26.51,127.63,8,0.0
Divergent Ignite Proliferation Support,8.0,34.1,127.5,6,0.0
Impale Support,5.0,16.07,126.72,129,0.0
Cyclone,7.79,15.0,126.22,183,5.0
Inspiration Support,14.01,20.0,125.66,201,0.0
Increased Duration Support,14.0,23.55,125.0,178,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Spell Echo Support,10.89,20.0,123.1,161,0.0
Phantasmal Summon Skeletons,10.0,18.58,122.21,30,130.0
Minion Life Support,7.0,21.16,121.14,100,0.0
Ballista Totem Support,8.0,15.0,120.67,181,0.0
Spell Cascade Support,10.0,24.78,120.08,153,0.0
Nightblade Support,5.0,10.0,120.0,165,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Zealotry,5.0,12.47,120.0,153,0.0
Petrified Blood,4.55,19.0,119.38,239,0.0
Divergent Brutality Support,9.18,24.97,119.04,11,0.0
Anomalous Artillery Ballista,5.0,15.0,117.94,11,0.0
Phantasmal Blast Rain,8.12,51.72,117.94,4,0.0
Anomalous Firestorm,5.0,20.0,116.46,2,0.0
Anomalous Unleash Support,8.83,29.54,116.2,20,0.0
Divergent Scorching Ray,6.83,22.17,115.93,3,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,123.85
Manabond,4.95,6.0,112.37,146,0.0
Meat Shield Support,6.44,22.43,111.69,90,0.0
Faster Projectiles Support,3.0,15.9,111.05,99,0.0
Wrath,5.0,10.91,110.92,193,0.0
Divergent Faster Casting Support,7.83,38.32,110.85,6,0.0
Greater Multiple Projectiles Support,15.0,14.99,110.0,318,0.0
Cast when Damage Taken Support,16.07,25.36,110.0,212,0.0
Focused Ballista Support,7.0,18.38,110.0,140,0.0
Divergent Sigil of Power,8.0,30.55,107.58,7,0.0
Phantasmal Seismic Trap,5.0,20.0,107.46,15,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,110.85
Divergent Spectral Helix,5.0,10.0,106.62,9,0.0
Divergent Archmage Support,9.72,27.04,106.57,10,0.0
Anomalous Elemental Damage with Attacks Support,7.27,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.62,106.54,6,0.0
Anomalous Contagion,3.0,14.88,105.0,8,0.0
Anomalous Whirling Blades,7.26,49.76,103.26,6,0.0
Cruelty Support,7.0,21.07,102.9,196,0.0
Bonechill Support,8.51,27.47,102.73,137,0.0
Steelskin,3.0,20.0,102.13,96,0.0
Anomalous Iron Will Support,8.81,80.0,101.78,5,0.0
Exsanguinate,3.45,5.0,101.41,261,0.0
Purity of Fire,3.53,10.0,100.66,160,0.0
Anomalous Summon Flame Golem,14.0,41.61,100.12,14,0.0
Mirage Archer Support,8.0,15.06,100.0,119,0.0
Explosive Arrow,5.0,3.0,100.0,330,0.0
Close Combat Support,5.8,10.0,100.0,100,0.0
Anomalous Bladefall,8.08,31.4,100.0,5,0.0
Barrage Support,5.0,15.88,100.0,127,0.0
Creeping Frost,4.2,20.0,100.0,196,0.0
Arcane Surge Support,10.0,16.6,100.0,237,0.0
Infused Channelling Support,5.0,12.91,100.0,109,0.0
Temporal Chains,4.49,19.84,100.0,195,0.0
Anomalous Blade Trap,10.0,39.4,100.0,3,0.0
Precision,8.0,20.0,100.0,191,0.0
Anomalous Bane,5.0,10.0,100.0,19,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Summon Skitterbots,5.0,17.2,100.0,182,0.0
Discipline,4.0,10.0,100.0,196,40.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Divergent Intimidating Cry,9.71,16.09,100.0,2,0.0
Anomalous Swift Assembly Support,8.3,30.0,100.0,7,0.0
Phantasmal Ice Crash,9.82,35.27,100.0,3,0.0
Anomalous Blink Arrow,5.66,45.54,100.0,4,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Anomalous Blade Vortex,95.75,32.64,99.95,27,165.92
Second Wind Support,6.63,25.0,99.79,93,0.0
Divine Blessing Support,10.0,27.82,99.74,242,0.0
Summon Raging Spirit,3.0,3.99,99.43,368,0.0
Divergent Kinetic Bolt,7.85,20.0,99.25,17,0.0
Divergent Cleave,9.37,24.0,99.2,18,0.0
Anomalous Swift Affliction Support,7.2,4.57,98.46,7,0.0
Phantasmal Void Sphere,9.26,20.0,95.21,9,0.0
Divergent Increased Area of Effect Support,12.03,39.95,95.05,15,0.0
Purity of Elements,5.0,18.96,94.93,160,0.0
