Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lightning Arrow,10.0,68.0,274.64,3,196.17
Anomalous Herald of Ice,10.0,19.4,273.85,18,0.0
Divergent Frostbite,9.0,65.0,270.71,5,0.0
Anomalous Reap,12.0,14.0,270.71,23,45.0
Anomalous Trap and Mine Damage Support,10.0,24.0,270.71,17,0.0
Anomalous Swift Affliction Support,5.0,20.0,266.79,2,0.0
Anomalous Summon Stone Golem,20.0,60.0,262.87,8,0.0
Anomalous Spark,9.0,14.4,258.94,8,20.0
Elemental Penetration Support,71.0,65.0,255.02,27,0.0
Phantasmal Frost Shield,9.78,43.0,255.02,2,0.0
Anomalous Elemental Focus Support,7.0,54.0,251.1,3,0.0
Divergent Multiple Traps Support,20.0,138.0,251.1,7,0.0
Divergent Alchemist's Mark,5.8,45.0,245.7,2,0.0
Divergent Summon Skeletons,7.0,30.0,235.4,3,0.0
Divergent Rage Support,196.17,145.86,235.4,1,0.0
Divergent Holy Flame Totem,5.0,70.0,235.4,2,0.0
Divergent Rage Vortex,4.8,40.0,235.4,3,0.0
Anomalous Cast On Critical Strike Support,10.0,43.0,235.4,3,0.0
Divergent Physical to Lightning Support,6.0,0.0,235.4,2,0.0
Divergent Fire Trap,8.0,23.6,235.4,2,0.0
Awakened Melee Splash Support,15.0,92.6,235.4,20,0.0
Awakened Fire Penetration Support,15.0,80.0,235.4,22,0.0
Anomalous Wither,5.0,50.0,235.4,2,0.0
Divergent Advanced Traps Support,6.0,44.0,235.4,2,0.0
Divergent Steelskin,7.2,84.0,235.4,2,0.0
Divergent Vengeance,5.0,0.0,235.4,2,0.0
Anomalous Added Chaos Damage Support,6.0,0.0,235.4,2,0.0
Divergent Toxic Rain,5.0,16.0,235.4,2,0.0
Anomalous Summon Lightning Golem,10.0,38.2,232.0,2,0.0
Anomalous Bone Offering,5.0,42.0,228.94,3,0.0
Anomalous Flame Dash,10.0,37.0,216.55,4,0.0
Anomalous Lightning Spire Trap,5.0,0.0,215.79,2,0.0
Divergent Dread Banner,9.0,56.0,215.79,2,0.0
Anomalous Swift Assembly Support,5.0,39.8,215.79,2,0.0
Divergent Bonechill Support,29.4,71.2,211.86,8,0.0
Anomalous Multistrike Support,9.6,58.0,211.86,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.4,45.0,211.86,3,0.0
Anomalous Spectral Shield Throw,10.0,20.0,196.17,4,0.0
Divergent Charged Mines Support,11.6,71.6,196.17,2,0.0
Divergent Nightblade Support,5.0,48.0,196.17,3,0.0
Anomalous Summon Reaper,5.0,0.0,196.17,1,0.0
Anomalous Blasphemy Support,5.0,19.6,196.17,1,0.0
Anomalous Alchemist's Mark,5.0,196.17,196.17,1,0.0
Anomalous Rejuvenation Totem,8.8,40.0,196.17,1,784.68
Anomalous Summon Skitterbots,10.0,49.6,196.17,9,0.0
Divergent Flesh Offering,10.0,80.0,196.17,6,0.0
Anomalous Dual Strike,5.0,0.0,196.17,1,0.0
Divergent Critical Strike Affliction Support,5.0,114.08,196.17,1,0.0
Anomalous Fire Trap,5.0,20.0,196.17,1,0.0
Anomalous Advanced Traps Support,6.0,21.2,196.17,1,0.0
Divergent Feeding Frenzy Support,5.2,31.4,196.17,2,0.0
Anomalous Vulnerability,10.0,57.0,196.17,7,0.0
Divergent Scourge Arrow,7.8,41.0,196.17,1,0.0
Divergent War Banner,5.0,30.0,196.17,1,0.0
Anomalous Blade Flurry,5.0,100.0,196.17,1,4904.25
Divergent Mirage Archer Support,11.0,47.4,196.17,12,0.0
Awakened Arrow Nova Support,20.0,105.0,196.17,18,0.0
Anomalous Chain Support,8.0,40.0,196.17,2,0.0
Anomalous Manaforged Arrows Support,14.0,51.0,196.17,4,0.0
Divergent Poisonous Concoction,5.0,10.0,196.17,16,0.0
Divergent Flame Link,5.0,50.0,196.17,1,0.0
Anomalous Armageddon Brand,5.0,14.0,196.17,4,0.0
Divergent Earthbreaker Support,9.0,80.0,196.17,1,0.0
Divergent Devouring Totem,8.0,108.47,196.17,1,0.0
Anomalous General's Cry,5.0,22.0,196.17,2,0.0
Divergent Hextouch Support,4.2,40.0,196.17,1,0.0
Anomalous Discharge,5.0,15.0,196.17,2,0.0
Divergent Frozen Legion,9.0,55.0,196.17,6,0.0
Divergent Molten Shell,8.0,25.0,196.17,2,168.47
Divergent Flame Surge,5.0,29.0,196.17,1,0.0
Phantasmal Summon Skeletons,9.0,20.8,196.17,8,180.94
Divergent Urgent Orders Support,15.0,58.0,196.17,1,0.0
Anomalous Added Cold Damage Support,5.0,35.0,196.17,1,0.0
Anomalous Artillery Ballista,5.0,35.0,196.17,6,0.0
Anomalous Swiftbrand Support,9.0,25.0,196.17,1,0.0
Divergent Cast while Channelling Support,5.0,95.31,196.17,1,0.0
Divergent Ethereal Knives,5.0,30.0,196.17,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,196.17,1,0.0
Anomalous Summon Flame Golem,9.0,29.0,196.17,1,0.0
Anomalous Sunder,7.8,235.4,196.17,1,0.0
Anomalous Bear Trap,10.0,130.0,196.17,2,0.0
Phantasmal Ice Nova,5.0,96.47,196.17,1,107.46
Anomalous Sniper's Mark,5.0,43.0,196.17,1,0.0
Anomalous Temporal Rift,10.0,38.0,196.17,1,0.0
Anomalous Viper Strike,4.2,784.68,196.17,1,0.0
Awakened Added Fire Damage Support,15.0,69.0,196.17,20,0.0
Anomalous Frenzy,10.0,100.0,196.17,1,0.0
Divergent Conductivity,4.0,89.2,196.17,1,0.0
Divergent Heavy Strike,8.0,14.6,196.17,1,0.0
Anomalous Charged Mines Support,5.0,50.0,196.17,2,0.0
Divergent Tectonic Slam,9.6,138.08,196.17,3,0.0
Anomalous Rallying Cry,5.0,119.23,196.17,1,0.0
Anomalous Caustic Arrow,10.0,60.0,196.17,10,54.0
Anomalous Vicious Projectiles Support,8.0,40.0,196.17,1,0.0
Anomalous Faster Casting Support,10.0,20.0,196.17,1,0.0
Anomalous Phase Run,10.0,60.0,196.17,9,0.0
Divergent Enduring Cry,9.0,0.0,196.17,1,0.0
Divergent Poacher's Mark,5.0,21.0,196.17,2,0.0
Anomalous Culling Strike Support,10.0,42.0,196.17,4,0.0
Anomalous Hexblast,9.0,10.0,195.39,12,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Spell Totem Support,7.0,61.0,180.48,2,0.0
Anomalous Fork Support,10.0,47.0,180.48,5,0.0
Anomalous Purifying Flame,9.6,138.47,180.48,2,0.0
Anomalous Tornado,5.0,28.0,180.0,1,0.0
Divergent Ground Slam,5.0,0.0,176.55,1,50.0
Divergent Blade Vortex,5.0,32.0,176.55,8,100.0
Awakened Ancestral Call Support,20.0,94.0,176.55,13,0.0
Divergent Convocation,19.6,63.0,176.55,1,0.0
Anomalous Poisonous Concoction,5.0,20.0,176.55,1,0.0
Devouring Totem,13.0,5.0,170.0,167,0.0
Divergent Charged Dash,5.0,0.0,159.23,2,0.0
Phantasmal Rain of Arrows,7.0,150.0,158.47,2,169.7
Anomalous Venom Gyre,8.0,40.0,156.94,18,196.17
Divergent Despair,7.0,30.0,156.0,5,0.0
Anomalous Volcanic Fissure,9.0,24.4,154.0,14,180.48
Divergent Galvanic Field,7.4,0.0,150.0,1,0.0
Anomalous Haste,15.0,20.0,147.7,7,353.11
Anomalous Minion Speed Support,40.0,70.0,144.0,15,0.0
Phantasmal Blade Vortex,5.0,19.6,140.0,1,360.95
Anomalous Fortify Support,8.0,59.0,138.47,3,0.0
Divergent Spectral Shield Throw,10.0,20.0,138.2,5,0.0
Anomalous Lightning Trap,4.0,19.6,136.0,2,0.0
Anomalous Trap Support,6.4,31.2,130.0,1,0.0
Determination,8.0,5.0,128.0,48,0.0
Divergent Cold Snap,5.0,39.6,127.23,2,196.17
Divergent Faster Attacks Support,5.0,40.0,119.23,2,0.0
Anomalous Absolution,5.0,20.0,119.23,2,2354.04
Anomalous Creeping Frost,5.0,39.6,117.0,3,0.0
Anomalous Cast when Damage Taken Support,59.0,75.0,114.62,5,0.0
Herald of Ice,7.0,5.0,112.0,121,0.0
Anomalous Essence Drain,5.0,49.2,108.47,3,0.0
Anomalous Melee Splash Support,7.0,70.0,108.0,7,0.0
Phantasmal Dominating Blow,45.6,30.0,104.0,14,0.0
Anomalous Burning Damage Support,6.0,196.17,102.47,2,0.0
Herald of Ash,5.0,10.0,102.0,56,0.0
Anomalous Earthquake,5.0,15.0,100.0,1,0.0
Petrified Blood,5.0,12.0,100.0,102,0.0
Ice Nova,2.0,15.0,100.0,55,15.0
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Divergent Blood Rage,8.8,40.0,100.0,5,0.0
Divergent Overcharge Support,8.0,50.0,100.0,2,0.0
Anomalous Explosive Trap,5.0,16.2,100.0,1,0.0
Anomalous Blade Vortex,196.17,30.0,100.0,22,588.51
Divergent Detonate Dead,5.4,20.0,100.0,12,537.51
Anomalous Convocation,15.0,75.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Damage on Full Life Support,5.0,20.0,100.0,48,0.0
Trinity Support,8.0,10.0,95.0,92,0.0
Divergent Siphoning Trap,3.4,40.0,94.47,2,0.0
Lifetap Support,10.0,10.0,94.0,62,0.0
Rejuvenation Totem,5.0,6.0,91.4,149,6.0
Minefield Support,5.0,10.0,91.0,38,0.0
Sniper's Mark,7.0,9.0,90.0,66,0.0
Ice Bite Support,4.0,5.0,90.0,36,0.0
Increased Critical Damage Support,10.0,9.0,90.0,194,0.0
Ice Spear,4.0,4.0,90.0,67,0.0
Close Combat Support,5.0,9.0,90.0,46,0.0
Raise Spectre,4.0,5.0,90.0,51,0.0
Grace,5.0,10.0,90.0,86,30.0
Berserk,5.0,20.0,90.0,79,0.0
Efficacy Support,7.0,10.0,90.0,67,0.0
Impale Support,5.0,11.0,89.6,35,0.0
Frost Blades,4.0,3.0,85.8,133,0.0
Hypothermia Support,5.0,15.0,85.4,62,0.0
Anomalous Rain of Arrows,5.8,0.0,85.0,1,120.47
Impending Doom Support,6.0,2.0,84.0,226,0.0
Multistrike Support,10.0,15.0,84.0,32,0.0
Malevolence,4.0,10.0,83.0,72,0.0
Increased Critical Strikes Support,6.0,15.0,81.6,71,0.0
Purity of Lightning,3.0,5.0,80.0,77,0.0
Vitality,5.0,5.0,80.0,125,0.0
Divergent Power Siphon,5.0,76.0,80.0,1,392.34
Defiance Banner,5.0,20.0,80.0,80,0.0
Trap and Mine Damage Support,5.0,7.0,80.0,74,0.0
Anomalous Ancestral Cry,5.0,30.0,80.0,1,0.0
Righteous Fire,8.0,3.0,80.0,295,3.0
Anomalous Unleash Support,7.0,50.0,80.0,1,0.0
Ethereal Knives,3.0,3.0,80.0,68,0.0
Ignite Proliferation Support,4.0,14.0,80.0,39,0.0
Ballista Totem Support,5.0,10.0,80.0,66,0.0
Purity of Fire,4.0,7.0,80.0,63,0.0
Item Rarity Support,4.0,13.0,78.8,67,0.0
Vortex,4.0,3.0,78.0,85,0.0
Shockwave Support,3.0,7.0,78.0,33,0.0
Trap Support,10.0,19.6,78.0,44,0.0
Phantasmal Blade Blast,5.0,20.0,76.0,2,0.0
Arrogance Support,8.0,10.0,75.0,134,0.0
Herald of Thunder,3.8,5.0,75.0,95,0.0
Tornado Shot,4.0,8.0,75.0,106,0.0
Hatred,5.0,6.0,75.0,122,0.0
Tempest Shield,4.0,20.0,75.0,43,0.0
Cruelty Support,4.0,10.0,75.0,54,0.0
Divergent Ice Shot,9.0,16.0,72.8,16,80.0
Cyclone,4.0,14.6,72.0,38,5.0
Divergent Cold Penetration Support,5.0,37.0,71.2,3,0.0
Meat Shield Support,5.0,18.0,70.4,61,0.0
Manabond,2.0,4.0,70.0,33,0.0
Mirage Archer Support,7.0,20.0,70.0,52,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,62,0.0
Anger,5.0,10.0,70.0,23,0.0
Greater Multiple Projectiles Support,10.0,17.0,70.0,97,0.0
Divergent Spectral Helix,5.0,44.0,70.0,1,0.0
Concentrated Effect Support,5.0,7.0,70.0,185,0.0
Summon Raging Spirit,3.0,3.0,70.0,115,0.0
Creeping Frost,3.0,5.0,70.0,105,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Fire Trap,7.0,4.0,70.0,396,0.0
Anomalous High-Impact Mine Support,8.2,45.0,70.0,1,0.0
Purity of Elements,5.0,19.2,70.0,71,0.0
Greater Volley Support,5.0,10.0,69.99,38,0.0
Nightblade Support,5.0,8.0,69.2,105,0.0
Energy Leech Support,3.0,13.8,68.0,15,0.0
Anomalous Void Manipulation Support,15.0,20.0,67.0,18,0.0
Withering Touch Support,5.0,20.0,67.0,39,0.0
Punishment,4.0,9.99,64.2,137,0.0
Anomalous Minion Damage Support,5.6,25.0,64.0,3,0.0
Inspiration Support,10.0,19.0,61.0,135,0.0
Plague Bearer,3.0,19.8,60.8,42,0.0
Minion Life Support,5.0,20.0,60.0,106,0.0
Elemental Weakness,10.0,8.0,60.0,186,0.0
Charged Traps Support,5.0,20.0,60.0,40,0.0
Divine Blessing Support,8.0,20.0,60.0,37,0.0
Phantasmal Siege Ballista,4.0,36.0,60.0,1,0.0
Hexblast,3.0,2.0,60.0,162,0.0
Multiple Totems Support,7.0,20.0,60.0,55,0.0
Increased Duration Support,10.0,20.0,60.0,70,0.0
Divergent Immolate Support,9.0,0.0,60.0,1,0.0
Animate Guardian,3.0,14.0,60.0,115,0.0
Power Charge On Critical Support,10.0,20.0,60.0,98,0.0
Purity of Ice,3.0,10.0,60.0,39,0.0
Toxic Rain,4.0,2.0,55.0,271,0.0
Explosive Arrow,3.0,3.0,55.0,204,0.0
Chance to Poison Support,3.0,15.0,54.6,67,0.0
Blood Rage,7.0,21.0,54.0,51,0.0
Ruthless Support,5.0,5.0,50.0,100,0.0
Bonechill Support,5.0,19.0,50.0,62,0.0
Boneshatter,3.0,3.0,50.0,98,0.0
Pulverise Support,4.0,20.0,50.0,57,0.0
Herald of Purity,2.4,20.0,50.0,46,0.0
Mark On Hit Support,10.0,20.0,50.0,34,0.0
Frostblink,4.0,9.0,50.0,48,0.0
Anomalous Divine Ire,4.0,56.0,50.0,1,0.0
Pierce Support,4.0,13.0,50.0,32,0.0
Discipline,4.0,9.0,50.0,52,60.0
Anomalous Chance to Bleed Support,5.0,21.0,50.0,1,0.0
Anomalous Lightning Strike,14.4,15.0,49.4,26,392.34
Focused Ballista Support,5.0,20.0,49.4,48,0.0
Fork Support,5.0,20.0,49.2,97,0.0
Phase Run,4.0,20.0,49.0,62,0.0
Despair,5.0,10.0,47.0,205,0.0
Divergent Absolution,8.0,20.0,46.0,2,67.8
Anomalous Ancestral Warchief,9.0,16.0,46.0,2,392.34
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Arc,3.0,8.0,45.0,47,20.0
Forbidden Rite,2.0,6.0,45.0,128,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,146,0.0
Unbound Ailments Support,8.0,15.0,45.0,137,0.0
Freezing Pulse,3.0,18.0,45.0,134,0.0
Summon Skitterbots,4.0,20.0,45.0,46,0.0
Corrupting Fever,2.0,3.0,45.0,122,0.0
Anomalous Summon Ice Golem,10.0,39.2,45.0,3,0.0
Cold to Fire Support,4.0,5.0,44.8,134,0.0
Faster Attacks Support,10.0,15.0,44.0,119,0.0
Barrage Support,4.0,15.0,43.4,43,0.0
Splitting Steel,3.0,15.0,43.0,17,0.0
Anomalous Fire Penetration Support,5.0,29.8,42.0,2,0.0
Less Duration Support,7.0,10.0,40.8,73,0.0
Predator Support,4.0,20.0,40.0,42,0.0
Frostbite,3.0,15.0,40.0,67,0.0
Divergent General's Cry,5.0,64.0,40.0,1,0.0
Anomalous Summon Chaos Golem,9.0,30.0,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,49,0.0
High-Impact Mine Support,4.0,18.0,40.0,64,0.0
Swift Affliction Support,9.0,15.0,40.0,216,0.0
Arcane Surge Support,4.0,15.0,40.0,53,0.0
Spell Cascade Support,5.0,18.0,40.0,78,0.0
Multiple Traps Support,8.0,14.0,40.0,105,0.0
Increased Area of Effect Support,5.0,20.0,40.0,68,0.0
Molten Shell,8.0,14.0,40.0,121,65.0
Precision,5.0,20.0,39.2,35,0.0
Second Wind Support,5.0,20.0,39.0,28,0.0
Combustion Support,5.0,10.0,38.0,73,0.0
Spell Echo Support,7.0,17.0,38.0,88,0.0
Fortify Support,5.0,17.8,38.0,45,0.0
Cluster Traps Support,5.0,15.0,37.0,71,0.0
Phantasmal Flameblast,5.0,29.0,36.0,3,0.0
Chain Support,4.0,18.0,35.0,48,0.0
Raise Zombie,3.0,9.0,35.0,152,0.0
Eye of Winter,2.0,19.98,35.0,87,0.0
Generosity Support,4.0,20.0,35.0,38,0.0
Faster Casting Support,5.0,18.0,35.0,77,0.0
Divergent Smite,6.0,31.0,35.0,1,0.0
Void Manipulation Support,8.0,11.6,35.0,281,0.0
Pride,3.0,10.0,35.0,45,0.0
Wrath,4.0,10.0,34.0,67,0.0
Artillery Ballista,3.0,10.0,33.2,34,0.0
Ancestral Protector,3.0,15.0,33.0,177,0.0
Charged Mines Support,4.0,15.0,30.0,90,0.0
Manaforged Arrows Support,7.0,20.0,30.0,108,0.0
Exsanguinate,3.0,5.0,30.0,155,0.0
Steelskin,5.0,20.0,30.0,73,0.0
Spark,3.0,4.0,30.0,216,8.0
Elemental Hit,4.23,10.0,30.0,160,0.0
Zealotry,3.0,15.0,30.0,50,0.0
Arctic Armour,2.0,16.8,30.0,55,60.0
Infused Channelling Support,4.0,9.0,30.0,46,0.0
Flame Dash,8.0,20.0,30.0,57,0.0
Summon Carrion Golem,2.0,8.0,30.0,156,0.0
Elemental Focus Support,8.0,15.0,30.0,146,0.0
Temporal Chains,3.0,20.0,30.0,75,0.0
Additional Accuracy Support,2.0,14.8,29.6,37,0.0
Flammability,3.0,8.0,29.6,100,0.0
Reap,2.0,5.0,29.0,108,40.8
Immolate Support,4.0,15.0,29.0,23,0.0
Shield Charge,5.0,20.0,28.0,117,0.0
Deadly Ailments Support,4.0,10.0,28.0,105,0.0
Feeding Frenzy Support,4.0,20.0,28.0,55,0.0
Assassin's Mark,4.0,18.0,26.8,78,0.0
Flicker Strike,3.0,10.0,25.0,80,28.0
Frenzy,4.0,20.0,25.0,91,0.0
Blade Flurry,2.0,11.0,25.0,174,9.2
Melee Physical Damage Support,5.0,8.0,25.0,76,0.0
Culling Strike Support,7.0,20.0,25.0,106,0.0
Maim Support,4.0,18.0,25.0,39,0.0
Eternal Blessing Support,3.0,20.0,25.0,53,0.0
Vile Toxins Support,2.0,10.0,25.0,52,0.0
Blasphemy Support,3.0,17.0,24.2,27,0.0
Discharge,3.0,8.4,24.0,56,0.0
Unleash Support,4.0,17.0,24.0,46,0.0
Summon Phantasm Support,2.0,8.0,23.2,34,0.0
Enduring Cry,3.0,20.0,23.0,123,0.0
Cast when Stunned Support,3.0,11.2,22.0,31,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Ensnaring Arrow,3.0,20.0,21.4,53,0.0
Slower Projectiles Support,2.0,19.0,21.0,26,0.0
Convocation,3.0,19.96,20.0,143,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,92,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Enfeeble,3.0,15.0,20.0,120,0.0
Blink Arrow,2.0,15.0,20.0,47,0.0
Added Chaos Damage Support,4.0,7.0,20.0,92,0.0
Brutality Support,5.0,8.0,20.0,157,0.0
Burning Damage Support,5.0,8.0,20.0,273,0.0
Added Lightning Damage Support,4.0,6.0,20.0,79,0.0
Dash,3.0,20.0,20.0,49,0.0
Barrage,2.0,19.0,20.0,48,0.0
Added Cold Damage Support,4.0,5.0,20.0,92,0.0
Faster Projectiles Support,3.0,16.4,20.0,114,0.0
Life Gain on Hit Support,3.0,20.0,20.0,43,0.0
Blastchain Mine Support,2.0,10.0,20.0,25,0.0
Vicious Projectiles Support,4.0,10.0,20.0,161,0.0
Behead Support,2.0,12.0,20.0,39,0.0
Molten Strike,4.0,13.0,20.0,188,25.0
Battlemage's Cry,2.0,19.2,20.0,38,0.0
Melee Splash Support,3.2,10.0,20.0,62,0.0
Immortal Call,7.0,15.0,20.0,32,0.0
Elemental Army Support,3.0,20.0,20.0,28,0.0
Swift Assembly Support,3.0,18.0,20.0,52,0.0
Swiftbrand Support,2.0,15.0,20.0,82,0.0
Rage Support,3.0,14.4,20.0,50,0.0
Volley Support,3.0,16.8,20.0,74,0.0
War Banner,3.0,11.0,20.0,120,0.0
Summon Stone Golem,3.0,15.0,20.0,168,0.0
Divergent Summon Ice Golem,4.0,39.0,20.0,1,0.0
Infernal Cry,3.0,19.0,20.0,85,0.0
Dread Banner,3.0,20.0,20.0,97,0.0
Arcanist Brand,4.0,20.0,20.0,127,0.0
Ice Shot,4.0,5.0,20.0,116,70.0
Lightning Arrow,6.0,4.0,20.0,366,55.0
Whirling Blades,4.0,20.0,20.0,81,0.0
Temporal Rift,2.0,18.4,20.0,118,0.0
Bone Offering,3.0,20.0,20.0,108,0.0
Soul Link,2.0,8.0,19.2,32,0.0
Knockback Support,1.0,12.8,19.0,64,0.0
Ice Trap,2.0,4.0,19.0,152,0.0
Lightning Warp,3.0,19.0,19.0,116,0.0
Minion Speed Support,3.0,17.0,19.0,62,0.0
Intensify Support,3.0,10.6,19.0,56,0.0
Storm Brand,3.0,8.0,19.0,172,0.0
Spell Totem Support,4.0,13.8,19.0,91,0.0
Minion Damage Support,5.0,5.0,19.0,164,0.0
Hydrosphere,3.0,15.0,19.0,125,0.0
Hex Bloom Support,2.0,15.0,18.4,78,0.0
Blazing Salvo,3.0,9.2,18.0,57,0.0
Herald of Agony,4.0,17.0,18.0,161,0.0
Withering Step,3.0,10.0,17.4,58,0.0
Puncture,2.92,10.0,17.0,107,0.0
Split Arrow,2.0,14.0,17.0,62,0.0
General's Cry,2.0,10.0,17.0,151,0.0
Physical to Lightning Support,3.0,10.0,17.0,71,0.0
Kinetic Blast,3.0,10.0,16.6,48,0.0
Tornado,3.0,15.0,15.6,69,0.0
Blind Support,3.0,15.0,15.6,24,0.0
Bane,2.0,9.0,15.4,109,0.0
Cold Penetration Support,3.0,10.0,15.0,129,0.0
Shock Nova,2.0,8.2,15.0,67,0.0
Flesh Offering,2.0,13.0,15.0,81,0.0
Clarity,3.0,10.0,15.0,74,40.0
Shield Crush,2.0,8.0,15.0,89,0.0
Desecrate,4.0,11.6,15.0,49,0.0
Soulrend,2.0,9.0,15.0,75,0.0
Rolling Magma,4.0,7.8,15.0,50,0.0
Wave of Conviction,3.0,5.0,15.0,202,0.0
Spectral Shield Throw,3.0,8.0,15.0,157,0.0
Lightning Conduit,2.0,5.0,15.0,117,0.0
Mana Leech Support,2.0,12.0,15.0,79,0.0
Haste,5.0,7.6,15.0,76,70.0
Decoy Totem,3.0,10.0,15.0,107,0.0
Scourge Arrow,2.0,10.0,14.0,118,0.0
Infernal Legion Support,3.0,9.99,14.0,27,0.0
Storm Burst,2.0,10.0,14.0,104,0.0
Wither,2.0,12.4,14.0,166,0.0
Hextouch Support,3.0,10.0,14.0,65,0.0
Cast on Death Support,2.0,4.8,14.0,59,0.0
Fire Penetration Support,4.0,11.0,14.0,89,0.0
Momentum Support,3.0,10.0,14.0,64,0.0
Power Siphon,2.0,10.0,14.0,104,10.0
Arrow Nova Support,2.0,14.6,14.0,31,0.0
Leap Slam,3.0,10.0,14.0,101,0.0
Frost Shield,2.2,12.4,14.0,54,0.0
Chance to Bleed Support,2.0,8.0,13.8,14,0.0
Lightning Tendrils,2.0,5.8,13.0,68,0.0
Blast Rain,3.0,10.0,13.0,91,0.0
Critical Strike Affliction Support,2.0,5.0,13.0,42,0.0
Arcane Cloak,2.0,10.0,13.0,177,0.0
Frostbolt,3.0,10.0,13.0,141,0.0
Controlled Destruction Support,4.0,5.0,12.0,197,0.0
Bloodthirst Support,2.0,9.0,12.0,68,0.0
Burning Arrow,4.0,11.2,12.0,115,25.0
Archmage Support,2.0,10.0,11.6,64,0.0
Storm Rain,2.0,10.0,10.4,73,0.0
Earthbreaker Support,2.0,9.2,10.0,96,0.0
Divine Ire,2.0,10.0,10.0,60,0.0
Spellslinger,2.0,9.4,10.0,82,0.0
Siege Ballista,2.0,8.0,10.0,87,0.0
Seismic Trap,2.0,5.0,10.0,177,0.0
Prismatic Burst Support,3.0,9.0,10.0,116,0.0
Snipe,2.0,10.0,10.0,58,0.0
Explosive Trap,3.0,5.0,10.0,219,0.0
Conductivity,2.0,10.0,10.0,115,0.0
Ancestral Warchief,3.0,10.0,10.0,116,79.6
Summon Ice Golem,2.0,8.6,10.0,120,0.0
Blade Vortex,3.0,4.0,10.0,291,20.0
Galvanic Arrow,2.0,8.0,10.0,116,0.0
Summon Chaos Golem,2.0,10.0,10.0,82,0.0
Ancestral Cry,2.0,10.0,10.0,137,0.0
Flame Surge,3.0,8.0,10.0,103,0.0
Added Fire Damage Support,4.0,7.0,10.0,63,0.0
Poacher's Mark,2.0,10.0,10.0,120,0.0
Smite,2.0,9.4,10.0,88,49.6
Lightning Penetration Support,3.0,8.0,10.0,140,0.0
Volatile Dead,3.0,7.0,10.0,80,0.0
Frost Bomb,3.0,10.0,10.0,103,0.0
Vulnerability,2.0,10.0,10.0,81,0.0
Wild Strike,5.0,8.0,10.0,47,0.0
Galvanic Field,2.0,4.0,10.0,58,0.0
Winter Orb,2.0,5.0,10.0,111,0.0
Armageddon Brand,3.0,5.0,10.0,212,0.0
Spectral Throw,2.0,5.0,10.0,94,12.8
Cast while Channelling Support,3.0,10.0,10.0,108,0.0
Shockwave Totem,2.0,8.0,10.0,182,0.0
Essence Drain,2.0,6.4,10.0,141,0.0
Elemental Proliferation Support,3.0,5.0,10.0,87,0.0
Summon Lightning Golem,2.0,7.4,10.0,105,0.0
Lancing Steel,2.0,7.0,10.0,78,0.0
Innervate Support,2.0,8.0,10.0,69,0.0
Energy Blade,2.0,6.12,10.0,75,0.0
Firestorm,4.0,5.0,10.0,87,40.0
Poisonous Concoction,2.0,5.0,10.0,153,0.0
Flame Wall,3.0,9.0,10.0,53,0.0
Lacerate,2.0,5.0,10.0,64,0.0
Glacial Cascade,2.0,6.6,10.0,69,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Crackling Lance,3.0,5.0,10.0,86,0.0
Icicle Mine,2.0,5.0,10.0,129,0.0
Summon Flame Golem,3.0,5.0,10.0,138,0.0
Flesh and Stone,2.4,10.0,10.0,110,0.0
Caustic Arrow,3.0,5.0,10.0,207,21.99
Ball Lightning,3.0,9.6,10.0,108,0.0
Cursed Ground Support,2.0,10.0,10.0,43,0.0
Fireball,4.0,8.0,10.0,71,20.0
Static Strike,2.0,10.0,10.0,82,0.0
Spirit Offering,2.0,8.2,10.0,160,0.0
Overcharge Support,2.0,10.0,10.0,54,0.0
Rain of Arrows,2.0,7.0,10.0,159,25.0
Animate Weapon,2.0,5.0,10.0,95,37.4
Ancestral Call Support,3.0,9.0,10.0,31,0.0
Sigil of Power,3.0,11.6,10.0,63,0.0
Fist of War Support,2.0,5.0,9.4,64,0.0
Blade Trap,3.0,6.8,9.2,38,0.0
Holy Flame Totem,3.0,5.0,9.0,111,0.0
Penance Brand,2.0,6.0,9.0,71,0.0
Sweep,2.0,3.8,9.0,80,0.0
Endurance Charge on Melee Stun Support,2.0,10.0,9.0,27,0.0
Glacial Hammer,2.0,5.0,9.0,79,15.0
Advanced Traps Support,2.0,8.2,9.0,111,0.0
Intimidating Cry,1.8,7.0,9.0,83,0.0
Summon Holy Relic,2.0,5.0,9.0,151,0.0
Pestilent Strike,3.0,5.0,9.0,77,0.0
