Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Corrupting Fever,9.31,10.0,394.81,16,0.0
Anomalous Frostblink,10.0,76.03,393.06,6,0.0
Divergent Sunder,8.0,22.9,392.16,4,0.0
Anomalous Onslaught Support,15.0,69.02,388.11,10,0.0
Divergent Explosive Concoction,8.72,20.95,387.99,4,0.0
Anomalous Sunder,10.0,28.18,386.96,14,0.0
Divergent Arrow Nova Support,7.0,27.11,386.82,7,0.0
Divergent Freezing Pulse,8.52,40.0,386.82,5,0.0
Divergent Decoy Totem,10.0,106.07,386.82,12,0.0
Divergent Urgent Orders Support,35.0,68.57,386.82,6,0.0
Divergent Power Siphon,5.0,26.03,386.82,11,249.99
Divergent Minion Speed Support,14.72,38.86,386.82,8,0.0
Divergent Brutality Support,5.99,30.0,386.82,11,0.0
Divergent Rain of Arrows,10.0,20.0,381.88,16,59.78
Phantasmal Galvanic Field,9.46,25.0,379.79,9,0.0
Anomalous Summon Lightning Golem,25.11,80.0,377.77,26,0.0
Divergent Splitting Steel,3.69,9.36,370.19,8,0.0
Anomalous Wave of Conviction,9.0,16.02,366.35,7,0.0
Anomalous Energy Leech Support,10.0,28.94,366.16,9,0.0
Anomalous Eye of Winter,8.0,35.0,365.42,12,0.0
Phantasmal Blink Arrow,40.0,161.81,362.64,7,0.0
Divergent Spell Echo Support,40.0,96.59,361.03,13,0.0
Divergent Sweep,9.0,13.62,361.03,4,0.0
Divergent Blade Trap,7.86,38.39,361.03,5,0.0
Anomalous Explosive Concoction,7.0,28.05,360.51,4,0.0
Anomalous Mark On Hit Support,14.09,55.0,360.26,14,0.0
Anomalous Scourge Arrow,20.0,40.0,359.44,12,0.0
Divergent Increased Critical Damage Support,9.41,24.31,358.97,18,0.0
Elemental Penetration Support,100.0,50.0,358.37,68,0.0
Divergent Arcane Surge Support,66.2,70.0,353.28,24,0.0
Divergent Barrage Support,6.32,26.07,349.31,11,0.0
Divergent Dread Banner,10.0,30.0,348.4,9,0.0
Anomalous Increased Duration Support,70.0,196.42,347.61,17,0.0
Phantasmal Vortex,6.82,27.72,345.92,10,0.0
Anomalous Item Rarity Support,8.0,25.0,342.28,11,0.0
Divergent Scourge Arrow,9.0,36.95,342.21,7,0.0
Divergent Advanced Traps Support,10.0,28.24,342.12,13,0.0
Phantasmal Holy Flame Totem,5.93,20.0,341.36,4,0.0
Phantasmal Creeping Frost,10.0,100.0,339.97,19,0.0
Anomalous Divine Blessing Support,10.0,43.26,336.28,6,0.0
Divergent Frost Wall,8.35,58.21,336.28,4,0.0
Anomalous Shield Charge,7.14,38.25,336.28,6,0.0
Anomalous Herald of Thunder,5.55,13.94,335.24,16,0.0
Divergent Molten Shell,8.07,17.34,334.46,7,242.75
Awakened Arrow Nova Support,17.78,99.97,326.34,53,0.0
Anomalous Summon Raging Spirit,9.0,15.0,320.52,17,0.0
Divergent Withering Step,10.0,29.08,317.26,13,0.0
Anomalous Charged Traps Support,8.0,35.0,314.41,12,0.0
Divergent Swift Affliction Support,15.0,95.0,314.1,5,0.0
Divergent Arctic Armour,65.0,100.0,313.88,7,0.0
Divergent Added Lightning Damage Support,6.27,22.97,313.84,10,0.0
Divergent Venom Gyre,148.0,189.85,312.93,37,773.64
Anomalous Maim Support,12.0,60.0,310.51,7,0.0
Anomalous Tempest Shield,30.0,25.0,309.46,25,0.0
Anomalous Deadly Ailments Support,10.0,56.77,309.46,23,0.0
Phantasmal Haste,16.03,70.0,309.2,3,1134.67
Anomalous Ancestral Call Support,8.0,15.99,309.19,7,0.0
Anomalous Heavy Strike,5.7,14.53,304.13,4,0.0
Divergent Chance to Bleed Support,20.0,50.99,303.1,10,0.0
Divergent Unleash Support,10.0,139.28,300.04,3,0.0
Anomalous Storm Burst,7.92,10.6,299.66,6,0.0
Anomalous Spirit Offering,6.0,18.33,299.62,12,0.0
Anomalous Spectral Throw,5.0,34.24,298.78,10,48.22
Anomalous Warlord's Mark,13.25,40.0,297.88,7,0.0
Anomalous Predator Support,10.0,31.88,297.08,8,0.0
Anomalous Frost Bomb,10.0,41.51,296.56,3,0.0
Divergent Feeding Frenzy Support,8.78,30.0,296.56,9,0.0
Divergent Lightning Strike,7.0,16.99,290.64,10,122.36
Phantasmal Frost Bomb,10.0,38.01,288.04,9,0.0
Divergent Immolate Support,5.2,0.0,285.99,2,0.0
Anomalous Storm Call,5.06,50.0,285.99,4,76.62
Phantasmal Crackling Lance,11.49,35.0,285.86,10,0.0
Anomalous Absolution,8.95,24.72,284.57,8,0.0
Anomalous Shattering Steel,7.4,0.0,284.57,5,0.0
Divergent War Banner,4.0,20.1,284.57,8,0.0
Divergent Lightning Penetration Support,5.13,27.87,284.36,5,0.0
Anomalous Pyroclast Mine,6.48,18.33,283.67,5,0.0
Divergent Essence Drain,9.0,85.46,283.67,7,0.0
Anomalous Vengeance,15.0,203.51,283.67,3,0.0
Divergent Flame Dash,9.27,50.0,283.67,4,0.0
Anomalous Arcane Cloak,8.6,19.99,283.67,6,0.0
Anomalous Close Combat Support,9.55,28.04,283.67,3,0.0
Divergent Blast Rain,8.6,38.39,282.42,7,0.0
Anomalous Spell Cascade Support,9.0,54.82,280.44,7,0.0
Anomalous Overcharge Support,13.12,52.77,278.41,9,0.0
Anomalous Blastchain Mine Support,9.0,80.97,274.19,9,0.0
Divergent Pinpoint Support,8.0,42.05,271.93,3,0.0
Anomalous Punishment,8.06,45.05,271.44,4,0.0
Phantasmal Lightning Strike,5.0,60.0,270.77,12,257.88
Divergent Contagion,6.7,386.82,270.77,3,0.0
Divergent Dual Strike,7.56,16.48,270.77,3,0.0
Divergent General's Cry,9.15,43.65,270.77,3,0.0
Divergent Less Duration Support,9.23,257.88,269.2,2,0.0
Anomalous Point Blank Support,7.55,49.68,266.7,8,0.0
Divergent Glacial Hammer,8.0,17.98,265.36,9,55.29
Anomalous Energy Blade,9.0,11.94,257.88,3,0.0
Anomalous Charged Mines Support,10.0,32.36,257.88,16,0.0
Divergent Efficacy Support,10.0,40.0,257.88,12,0.0
Anomalous Void Sphere,8.46,39.36,257.88,3,0.0
Anomalous Herald of Agony,10.0,50.0,257.88,14,0.0
Divergent Endurance Charge on Melee Stun Support,6.17,41.12,257.88,2,0.0
Phantasmal Intimidating Cry,9.0,20.66,257.88,12,0.0
Anomalous Combustion Support,10.0,46.26,257.88,9,0.0
Anomalous Purity of Fire,5.0,28.2,257.88,5,0.0
Phantasmal Sunder,9.87,257.88,257.88,2,0.0
Anomalous Purity of Ice,8.0,17.19,257.88,17,0.0
Divergent Cremation,8.61,19.4,257.88,9,0.0
Phantasmal Shockwave Totem,8.65,18.12,257.88,15,0.0
Divergent Searing Bond,8.29,21.62,257.88,3,0.0
Divergent Soulrend,9.87,16.16,257.88,15,0.0
Divergent Added Chaos Damage Support,10.0,20.0,257.88,4,0.0
Anomalous Lightning Spire Trap,5.0,43.18,257.88,1,0.0
Anomalous Firestorm,4.51,22.7,257.88,3,0.0
Anomalous Minefield Support,5.4,30.0,257.88,5,0.0
Anomalous Fire Trap,8.0,9.17,257.88,14,0.0
Anomalous Winter Orb,10.0,17.17,257.88,7,0.0
Divergent Blade Flurry,6.95,40.0,257.88,1,0.0
Anomalous Smite,10.0,30.0,257.88,14,200.0
Anomalous Blade Trap,9.12,13.08,257.88,3,0.0
Divergent Infused Channelling Support,15.05,23.27,257.88,4,0.0
Anomalous Cyclone,10.0,33.61,257.88,15,25.91
Divergent Flesh and Stone,4.5,35.04,257.88,10,0.0
Phantasmal Reckoning,10.0,20.0,257.88,3,0.0
Anomalous Spark,14.18,19.0,257.88,58,10.0
Divergent Purifying Flame,24.0,59.27,257.88,11,0.0
Anomalous Double Strike,5.0,30.0,257.88,11,171.69
Divergent Bladestorm,7.91,31.5,257.88,1,0.0
Anomalous Essence Drain,4.0,14.5,257.88,11,0.0
Anomalous Flicker Strike,5.0,30.0,257.88,8,139.98
Awakened Controlled Destruction Support,7.0,50.0,257.88,91,0.0
Divergent Additional Accuracy Support,16.26,40.0,257.88,20,0.0
Divergent Armageddon Brand,8.42,0.0,257.88,1,0.0
Awakened Added Fire Damage Support,7.0,35.0,257.88,98,0.0
Anomalous Faster Casting Support,25.0,70.0,257.88,12,0.0
Divergent Arrogance Support,10.0,28.86,257.88,5,0.0
Anomalous Shield Crush,5.0,20.0,257.88,16,0.0
Divergent Defiance Banner,10.0,20.0,257.88,23,0.0
Anomalous Lifetap Support,14.52,47.15,257.88,11,0.0
Divergent Faster Attacks Support,9.0,26.25,257.88,5,0.0
Divergent Reap,8.0,6.15,257.88,13,0.0
Divergent Infernal Legion Support,5.32,35.0,257.88,10,0.0
Anomalous Cast on Melee Kill Support,6.85,82.5,257.88,1,0.0
Divergent Ambush,4.21,36.5,257.88,3,0.0
Phantasmal Siege Ballista,4.8,13.0,257.88,6,0.0
Anomalous Lightning Strike,15.06,25.8,257.88,27,624.63
Phantasmal Perforate,30.0,60.0,257.88,9,0.0
Anomalous Fireball,14.22,30.0,257.88,28,46.6
Awakened Melee Splash Support,7.11,54.41,257.88,62,0.0
Anomalous Viper Strike,4.99,16.62,257.88,3,0.0
Divergent Voltaxic Burst,5.14,23.14,257.88,6,0.0
Divergent Energy Blade,10.0,11.59,257.88,6,0.0
Anomalous Added Fire Damage Support,8.05,50.0,257.88,3,0.0
Anomalous Infernal Legion Support,10.0,26.29,257.88,6,0.0
Anomalous Lancing Steel,10.0,28.1,257.88,6,0.0
Anomalous Melee Physical Damage Support,19.05,40.27,257.88,2,0.0
Anomalous Added Chaos Damage Support,8.78,19.06,257.88,4,0.0
Divergent Phase Run,8.17,40.0,257.88,5,0.0
Anomalous Desecrate,6.01,19.65,257.88,5,0.0
Anomalous Faster Attacks Support,25.0,92.06,257.88,3,0.0
Divergent Greater Multiple Projectiles Support,14.0,85.53,257.88,5,0.0
Divergent Behead Support,10.0,28.5,257.88,7,0.0
Anomalous Lightning Conduit,5.0,15.0,257.88,7,0.0
Anomalous Flame Wall,5.95,25.11,257.88,9,0.0
Anomalous Unearth,7.19,27.98,257.88,3,0.0
Divergent Decay Support,9.05,90.97,257.88,4,0.0
Anomalous Ground Slam,7.0,84.22,257.88,3,773.64
Divergent Flame Link,9.95,20.17,257.88,4,0.0
Divergent Split Arrow,5.19,14.7,257.88,11,0.0
Anomalous Tornado,8.71,13.69,257.88,9,0.0
Divergent Herald of Purity,9.0,20.0,257.88,9,0.0
Anomalous Ignite Proliferation Support,9.57,14.87,257.88,6,0.0
Divergent Tectonic Slam,10.0,46.54,257.88,2,0.0
Phantasmal Molten Strike,8.0,40.0,257.88,9,79.79
Divergent Lesser Multiple Projectiles Support,5.0,35.0,257.88,1,0.0
Divergent Unbound Ailments Support,7.71,15.0,257.88,3,0.0
Anomalous Volcanic Fissure,10.0,20.92,257.88,33,128.72
Awakened Ancestral Call Support,10.0,69.91,257.88,30,0.0
Anomalous Boneshatter,8.31,19.55,257.88,18,0.0
Divergent Eye of Winter,8.95,25.0,257.88,25,0.0
Divergent Cobra Lash,9.17,35.27,257.88,6,0.0
Anomalous Seismic Cry,7.47,0.0,257.88,2,0.0
Anomalous Cast when Damage Taken Support,126.63,110.0,257.88,34,0.0
Anomalous Puncture,8.39,29.3,257.88,2,0.0
Divergent Ruthless Support,8.14,30.0,257.88,9,0.0
Divergent Blastchain Mine Support,7.0,53.31,257.88,1,0.0
Anomalous Conversion Trap,6.24,9.26,257.88,3,0.0
Anomalous Bladefall,7.61,103.0,257.88,5,0.0
Anomalous Bear Trap,17.0,80.0,257.88,18,0.0
Anomalous Phase Run,13.0,59.58,257.88,30,0.0
Anomalous Crackling Lance,18.75,26.57,257.88,2,0.0
Divergent Ice Shot,7.93,25.0,257.88,5,0.0
Divergent Heavy Strike,10.0,53.57,257.88,2,0.0
Phantasmal Barrage,10.0,49.4,257.88,5,0.0
Divergent Multiple Traps Support,5.0,13.1,257.88,5,0.0
Anomalous Power Charge On Critical Support,15.0,33.2,257.88,21,0.0
Divergent Pestilent Strike,9.46,60.96,257.88,2,0.0
Anomalous Lightning Trap,7.0,20.0,257.88,8,257.01
Divergent Burning Damage Support,9.33,20.0,257.88,10,0.0
Divergent Wintertide Brand,5.35,28.1,257.88,4,0.0
Anomalous Ball Lightning,7.59,15.0,257.88,4,0.0
Divergent Flame Surge,8.0,19.04,257.88,11,0.0
Divergent Flame Wall,5.0,45.82,257.88,2,0.0
Anomalous Reckoning,17.55,46.48,257.88,1,0.0
Block Chance Reduction Support,5.0,50.0,257.36,5,0.0
Phantasmal Rolling Magma,10.0,69.59,257.36,2,0.0
Divergent Rage Vortex,8.21,15.35,255.81,4,0.0
Anomalous Increased Area of Effect Support,10.0,58.7,254.34,13,0.0
Divergent Tornado,9.0,30.0,254.12,11,0.0
Anomalous Consecrated Path,10.0,24.14,252.02,11,0.0
Anomalous Wither,5.0,26.68,247.56,7,0.0
Divergent Sniper's Mark,10.0,54.06,245.8,12,0.0
Divergent Faster Projectiles Support,8.0,33.25,245.79,4,0.0
Anomalous Arctic Armour,12.0,56.63,244.31,14,0.0
Anomalous Cluster Traps Support,9.29,26.39,240.98,9,0.0
Anomalous Creeping Frost,9.77,38.45,240.63,17,0.0
Divergent Slower Projectiles Support,8.0,25.99,240.0,4,0.0
Anomalous Static Strike,8.78,20.0,239.43,9,0.0
Divergent Despair,8.0,30.0,239.13,10,0.0
Phantasmal Ice Nova,8.53,23.35,234.67,7,26.48
Anomalous Blade Flurry,7.88,25.17,233.04,8,257.88
Divergent Rolling Magma,7.74,24.26,231.58,3,0.0
Anomalous Plague Bearer,9.0,20.0,230.58,19,0.0
Anomalous Decoy Totem,8.38,50.0,229.83,12,0.0
Anomalous Unbound Ailments Support,10.0,27.4,228.29,16,0.0
Divergent Convocation,30.0,88.2,224.56,7,0.0
Divergent Life Leech Support,5.0,48.13,223.79,2,0.0
Divergent Storm Rain,5.0,104.53,223.79,4,0.0
Divergent Ice Nova,10.0,22.81,223.6,14,44.23
Anomalous Clarity,13.13,40.0,223.04,14,90.79
Anomalous Cast while Channelling Support,10.0,58.81,218.94,7,0.0
Divergent Seismic Trap,8.0,7.5,217.36,17,0.0
Phantasmal Rain of Arrows,8.84,10.0,217.19,9,100.0
Anomalous Bloodthirst Support,10.0,33.02,215.64,13,0.0
Divergent Petrified Blood,8.0,29.72,215.21,16,0.0
Anomalous Cleave,5.42,30.0,215.0,3,206.31
Anomalous Tectonic Slam,7.65,45.0,213.58,3,0.0
Divergent Minion Life Support,5.36,29.48,212.69,8,0.0
Anomalous Elemental Army Support,6.15,20.84,212.69,8,0.0
Phantasmal Static Strike,8.0,20.0,212.23,12,0.0
Divergent Toxic Rain,8.0,15.0,211.98,9,0.0
Grace,6.24,9.0,211.54,170,20.0
Anomalous Less Duration Support,8.25,38.65,207.66,13,0.0
Divergent Lacerate,3.49,23.02,206.31,3,0.0
Divergent Blink Arrow,5.37,40.0,206.31,3,0.0
Item Rarity Support,5.0,16.25,206.23,151,0.0
Malevolence,5.0,10.0,206.02,216,0.0
Anomalous Convocation,10.0,40.0,205.94,30,0.0
Divergent Hydrosphere,10.0,38.07,204.34,9,0.0
Anomalous Galvanic Field,8.0,20.0,204.16,6,0.0
Anomalous Trap Support,5.0,30.0,203.68,9,0.0
Phantasmal Decoy Totem,10.0,37.0,203.55,3,0.0
Trinity Support,9.0,9.0,203.05,251,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.62,202.09,20,0.0
Divergent Dominating Blow,3.92,42.72,200.54,4,0.0
Divergent Onslaught Support,10.0,25.0,200.0,4,0.0
Divergent Lightning Spire Trap,8.05,20.3,200.0,4,0.0
Lifetap Support,8.0,13.71,200.0,236,0.0
Herald of Thunder,7.0,5.0,200.0,280,0.0
Anomalous Ancestral Protector,6.54,33.06,200.0,8,0.0
Greater Multiple Projectiles Support,16.0,19.89,200.0,220,0.0
Ice Spear,5.0,5.0,199.05,293,0.0
Divergent Warlord's Mark,9.0,18.79,196.79,4,0.0
Divergent Lightning Tendrils,5.0,30.28,196.36,5,0.0
Anomalous Ancestral Warchief,8.31,41.02,194.58,8,438.4
Divergent Damage on Full Life Support,9.0,25.0,194.3,12,0.0
Anomalous Cast On Critical Strike Support,14.15,36.06,191.26,17,0.0
Divergent Cold Snap,5.0,21.62,190.36,8,65.56
Anomalous Caustic Arrow,10.0,15.0,190.0,55,46.44
Impending Doom Support,10.0,5.0,190.0,494,0.0
Anomalous Minion Damage Support,9.0,20.0,190.0,21,0.0
Herald of Ice,14.13,6.71,190.0,526,0.0
Storm Brand,3.0,7.12,188.23,172,0.0
Divergent Flammability,9.6,20.0,187.05,12,0.0
Anomalous Bloodlust Support,5.0,16.55,186.58,5,0.0
Fortify Support,5.0,15.85,182.89,73,0.0
Anomalous Dominating Blow,5.0,50.0,182.64,5,0.0
Divergent Smite,10.0,39.31,182.02,22,173.82
Concentrated Effect Support,9.0,10.0,180.0,221,0.0
Blood Rage,9.0,24.91,180.0,178,0.0
Increased Critical Damage Support,15.0,10.0,180.0,400,0.0
Multistrike Support,10.0,15.0,179.88,229,0.0
Ice Bite Support,7.0,5.0,179.73,234,0.0
Divergent Icicle Mine,9.0,18.03,179.65,19,0.0
Anomalous Eternal Blessing Support,6.0,30.1,179.29,12,0.0
Anomalous Stormblast Mine,8.41,25.0,178.79,4,0.0
Anomalous Stormbind,10.0,28.23,178.79,6,0.0
Anomalous Blind Support,11.29,79.65,176.03,7,0.0
Anomalous Fork Support,8.0,20.0,174.13,16,0.0
Anomalous Summon Holy Relic,7.45,16.64,173.33,13,0.0
Anomalous Explosive Trap,5.0,8.83,172.79,12,0.0
Anomalous Purifying Flame,15.0,34.26,172.33,4,0.0
Anomalous Earthquake,7.87,41.0,172.33,6,257.88
Divergent Cruelty Support,8.04,40.0,171.69,4,0.0
Energy Leech Support,8.0,7.28,171.32,143,0.0
Efficacy Support,8.0,10.0,170.93,187,0.0
Raise Spectre,3.0,9.09,170.76,162,0.0
Berserk,5.0,19.85,170.0,276,0.0
Divergent Cast On Critical Strike Support,9.0,46.53,169.99,13,0.0
Overcharge Support,4.0,19.0,169.88,92,0.0
Anomalous Swiftbrand Support,10.0,58.6,169.79,2,0.0
Kinetic Blast,3.34,9.29,167.48,214,0.0
Anomalous Bladestorm,8.53,29.05,165.96,3,0.0
Divergent Frostbolt,8.0,28.6,164.54,19,0.0
Anomalous Cold Snap,9.09,30.0,164.29,11,109.9
Freezing Pulse,5.0,20.0,164.12,172,0.0
Divergent Burning Arrow,5.22,33.22,163.73,6,52.07
Divergent Elemental Hit,7.62,20.0,161.76,6,0.0
Anomalous Siphoning Trap,7.95,41.0,160.79,5,0.0
Divergent Ensnaring Arrow,8.0,75.0,160.79,3,0.0
Arrogance Support,12.0,16.4,160.0,222,0.0
Forbidden Rite,3.0,9.0,160.0,171,0.0
Culling Strike Support,7.1,30.0,160.0,92,0.0
Determination,10.0,6.68,160.0,203,0.0
Anomalous General's Cry,4.25,19.21,158.0,9,0.0
Trap and Mine Damage Support,8.26,10.0,157.9,208,0.0
Divergent Archmage Support,5.0,26.59,157.85,8,0.0
Anomalous Seismic Trap,5.0,16.35,156.47,7,0.0
Hatred,8.28,8.29,155.0,178,0.0
Divergent Bear Trap,5.52,33.14,155.0,5,0.0
Fireball,5.0,10.0,154.12,196,10.0
Nightblade Support,5.0,10.0,153.73,160,0.0
Phantasmal Frenzy,9.0,28.54,152.06,10,0.0
Sniper's Mark,8.97,9.98,150.0,416,0.0
Defiance Banner,8.0,10.0,150.0,340,0.0
Hexblast,4.0,3.0,150.0,264,0.0
Vitality,9.0,10.0,150.0,119,0.0
Anomalous Ensnaring Arrow,7.88,17.97,150.0,3,0.0
Fire Trap,5.0,5.0,150.0,275,0.0
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Greater Volley Support,5.02,23.82,150.0,72,0.0
Cold to Fire Support,5.0,9.9,150.0,181,0.0
Raise Zombie,3.0,7.0,150.0,147,0.0
Phantasmal Void Sphere,10.0,29.6,150.0,7,0.0
Punishment,7.0,16.95,150.0,114,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,10,35.89
Anomalous Divine Ire,9.0,15.0,149.99,14,0.0
Divergent Generosity Support,8.39,20.0,149.59,11,0.0
Phantasmal Wild Strike,8.0,46.1,149.48,6,0.0
Divergent Detonate Dead,9.0,13.17,149.36,30,257.88
Tempest Shield,6.0,12.02,149.0,237,0.0
Divergent Frost Bomb,12.89,69.15,148.84,15,0.0
Pulverise Support,7.0,12.02,147.35,89,0.0
Ruthless Support,9.0,12.42,147.0,162,0.0
Phantasmal Blast Rain,9.68,50.0,145.32,4,0.0
Anomalous Elemental Hit,7.28,21.5,144.08,11,0.0
Phantasmal Blade Blast,5.0,17.75,142.66,14,0.0
Divergent Elemental Proliferation Support,17.82,72.06,142.27,10,0.0
Anomalous Minion Speed Support,58.0,99.55,142.09,41,0.0
Anomalous Unleash Support,9.0,23.48,141.62,20,0.0
Anger,4.0,8.32,140.0,108,0.0
Hypothermia Support,7.01,15.0,140.0,165,0.0
Multiple Totems Support,15.0,20.0,140.0,151,0.0
Eye of Winter,2.0,15.0,140.0,192,0.0
Herald of Ash,8.96,9.0,140.0,210,0.0
Divergent Bloodthirst Support,5.7,20.91,139.86,10,0.0
Anomalous Bone Offering,7.26,20.0,138.78,11,0.0
Anomalous Frozen Legion,8.31,16.61,137.74,16,0.0
Zealotry,4.0,9.52,136.15,150,0.0
Divergent Trap Support,7.56,27.68,136.09,6,0.0
Less Duration Support,10.0,23.51,135.43,138,0.0
Divergent Bodyswap,6.56,32.97,135.18,5,0.0
Anomalous Armageddon Brand,5.0,14.36,133.69,19,0.0
Withering Touch Support,9.0,19.0,133.27,167,0.0
Divergent Ancestral Call Support,13.56,34.16,131.42,9,0.0
Impale Support,5.0,20.0,131.05,124,0.0
Anomalous Life Leech Support,7.95,25.0,130.0,2,0.0
Righteous Fire,8.97,4.0,130.0,503,10.0
Pinpoint Support,4.0,18.58,130.0,93,0.0
Power Charge On Critical Support,10.0,22.34,130.0,176,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Elemental Weakness,15.0,13.87,128.93,241,0.0
Anomalous Void Manipulation Support,8.46,23.0,128.35,21,0.0
Divergent Ignite Proliferation Support,8.21,40.27,127.5,6,0.0
Mark On Hit Support,10.0,25.0,126.63,116,0.0
Mirage Archer Support,5.0,13.98,126.55,108,0.0
Anomalous Holy Flame Totem,10.0,200.0,125.97,3,0.0
Divergent Elemental Damage with Attacks Support,19.64,35.39,125.0,5,0.0
Phantasmal Lancing Steel,10.0,17.65,125.0,3,0.0
Increased Critical Strikes Support,10.0,10.0,125.0,277,0.0
Anomalous Venom Gyre,7.0,30.0,123.76,49,64.61
Divergent Destructive Link,8.28,26.34,121.35,8,0.0
Damage on Full Life Support,5.0,10.34,121.15,79,0.0
Anomalous Hydrosphere,8.5,38.22,120.95,5,0.0
Pierce Support,6.0,20.0,120.82,83,0.0
Minion Life Support,8.0,20.0,120.0,111,0.0
Purity of Ice,3.0,10.0,120.0,196,0.0
Despair,8.0,20.0,120.0,186,0.0
Spell Cascade Support,10.0,24.54,120.0,138,0.0
Tornado Shot,7.0,8.0,119.84,385,0.0
Faster Projectiles Support,4.0,13.26,119.82,103,0.0
Increased Duration Support,11.03,21.76,119.8,186,0.0
Inspiration Support,14.0,24.0,118.93,191,0.0
Cruelty Support,7.0,20.0,118.49,180,0.0
Anomalous Intimidating Cry,7.68,38.0,117.21,3,0.0
Divergent Viper Strike,4.98,19.74,117.21,5,0.0
Anomalous Life Gain on Hit Support,8.74,27.43,117.21,2,0.0
Divergent Faster Casting Support,8.11,33.48,117.21,5,0.0
Divergent Ethereal Knives,5.71,11.38,117.21,3,0.0
Phantasmal Summon Skeletons,10.0,20.0,116.36,29,145.84
Divergent Second Wind Support,9.0,39.32,115.79,3,0.0
Anomalous Blink Arrow,7.0,46.04,115.79,4,0.0
Anomalous Whirling Blades,4.45,30.0,115.2,6,0.0
Petrified Blood,5.0,17.0,115.0,246,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Phantasmal Ancestral Warchief,7.46,31.86,113.58,17,154.13
Anomalous Blade Vortex,150.0,34.2,113.21,28,171.39
Divergent Sigil of Power,8.0,40.0,110.05,7,0.0
Purity of Fire,3.0,10.0,110.0,172,0.0
Ballista Totem Support,8.0,15.0,110.0,197,0.0
Arc,7.0,9.0,110.0,243,10.0
Arcane Surge Support,10.0,15.0,110.0,246,0.0
Cyclone,6.0,10.0,110.0,186,5.0
Focused Ballista Support,7.0,19.64,110.0,164,0.0
Manabond,3.0,8.0,110.0,154,0.0
Anomalous Contagion,3.93,15.0,108.99,8,0.0
Spell Echo Support,10.0,20.0,108.49,163,0.0
Divergent Chance to Poison Support,5.0,19.44,108.3,7,0.0
Divine Blessing Support,10.0,25.0,106.2,216,0.0
Anomalous Blight,5.95,31.54,106.06,8,928.24
Divergent Ancestral Cry,9.0,57.05,105.5,2,0.0
Anomalous Elemental Focus Support,8.57,17.7,105.28,20,0.0
Divergent Unearth,7.52,39.44,104.14,4,0.0
Phantasmal Arcanist Brand,10.0,29.49,103.15,7,0.0
Divergent Leap Slam,8.16,30.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Anomalous Blast Rain,9.82,98.9,101.68,3,0.0
Reap,3.0,5.0,101.53,198,0.0
Herald of Purity,3.0,10.0,100.69,187,0.0
Anomalous Alchemist's Mark,5.0,28.1,100.47,3,0.0
Explosive Arrow,5.0,2.72,100.0,351,0.0
Cast when Damage Taken Support,17.12,25.0,100.0,193,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Divergent Increased Area of Effect Support,10.0,39.32,100.0,17,0.0
Creeping Frost,4.0,20.0,100.0,198,0.0
Steelskin,3.0,20.76,100.0,94,0.0
Anomalous Rejuvenation Totem,9.34,34.62,100.0,2,0.0
Enfeeble,4.0,25.0,100.0,141,0.0
Minefield Support,7.0,10.0,100.0,110,0.0
Exsanguinate,4.0,5.0,100.0,270,0.0
Divergent Protective Link,6.72,36.34,100.0,1,0.0
Anomalous Elemental Damage with Attacks Support,7.45,15.72,100.0,11,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Phantasmal Ice Crash,9.14,23.29,100.0,3,0.0
Divergent Blight,8.33,43.79,100.0,7,151.15
Precision,8.0,20.0,100.0,204,0.0
Summon Skitterbots,4.0,17.85,99.87,187,0.0
Summon Phantasm Support,3.0,7.92,99.56,71,0.0
Close Combat Support,6.27,10.0,99.0,115,0.0
Summon Raging Spirit,3.0,3.0,99.0,374,0.0
Anomalous Summon Ice Golem,15.43,60.0,98.88,10,0.0
Anomalous Swift Assembly Support,5.56,29.77,97.45,8,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,150.0
Frost Blades,2.0,6.84,95.0,113,0.0
Shockwave Support,4.0,10.0,95.0,140,0.0
Phantasmal Shrapnel Ballista,6.24,15.0,95.0,16,0.0
Temporal Chains,5.0,20.0,94.31,212,0.0
Phantasmal Scourge Arrow,5.0,14.44,94.3,11,0.0
Faster Casting Support,8.0,25.0,94.01,94,0.0
Second Wind Support,5.0,26.55,93.99,92,0.0
Divergent Vulnerability,8.25,40.0,91.99,7,0.0
Divergent High-Impact Mine Support,4.41,40.98,91.99,4,0.0
Faster Attacks Support,17.38,25.0,91.32,147,0.0
Anomalous Swift Affliction Support,5.81,5.34,91.06,7,0.0
Divergent Kinetic Bolt,5.0,14.89,90.99,16,0.0
Divergent Caustic Arrow,5.0,24.28,90.84,15,113.5
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
