Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Frozen Legion,9.0,19.94,318.95,17,0
Awakened Cast While Channelling Support,25.0,113.6,318.95,24,0
Anomalous Spark,9.0,20.0,314.45,24,15.0
Divergent Chain Support,7.2,24.0,314.45,5,0
Anomalous Penance Brand,5.0,20.0,314.45,7,0
Anomalous Arctic Armour,10.0,40.0,314.45,24,202.15
Divergent Storm Call,10.0,32.6,314.45,3,40.0
Anomalous Concentrated Effect Support,15.0,81.6,314.45,3,0
Divergent Cleave,4.0,50.0,314.45,3,304.61
Divergent Archmage Support,5.0,32.8,314.45,5,0
Anomalous Lifetap Support,10.0,80.0,314.45,3,0
Anomalous Orb of Storms,9.0,50.0,314.45,3,0
Anomalous Shockwave Support,10.0,45.4,314.45,7,0
Divergent Immolate Support,9.0,44.0,314.45,4,0
Divergent Stormblast Mine,10.0,26.0,314.45,3,0
Phantasmal Frost Bomb,10.0,57.4,314.45,6,0
Divergent Dark Pact,9.0,10.0,314.45,12,0
Divergent Iron Will Support,6.4,34.0,314.45,3,0
Anomalous Chain Hook,5.0,36.0,314.45,3,0
Divergent Culling Strike Support,90.0,125.0,300.98,13,0
Anomalous Impale Support,9.0,29.8,300.98,20,0
Divergent Flesh Offering,15.0,50.0,300.98,25,0
Divergent Wave of Conviction,10.0,15.0,298.67,9,0
Anomalous Mark On Hit Support,10.0,30.0,296.49,19,0
Divergent Arcanist Brand,8.0,22.0,291.99,1,0
Anomalous Volatile Dead,7.2,15.0,291.99,15,0
Anomalous Cluster Traps Support,85.0,129.2,291.99,23,0
Anomalous Riposte,8.6,29.4,291.99,4,0
Awakened Controlled Destruction Support,9.0,60.0,291.99,63,0
Anomalous Increased Area of Effect Support,18.0,70.0,291.99,20,0
Anomalous Armageddon Brand,5.0,10.0,291.99,7,0
Anomalous Manaforged Arrows Support,25.0,70.0,287.5,44,0
Divergent Life Gain on Hit Support,64.6,101.4,287.5,9,0
Anomalous Impending Doom Support,8.0,10.0,287.5,10,0
Anomalous Close Combat Support,8.0,20.0,283.01,15,0
Anomalous Endurance Charge on Melee Stun Support,20.0,48.0,278.52,6,0
Anomalous Divine Blessing Support,9.0,45.0,278.52,9,0
Divergent Seismic Trap,7.4,20.0,278.15,4,0
Divergent Puncture,10.0,20.0,269.69,3,0
Divergent Stormbind,7.6,10.0,269.53,2,0
Anomalous Arc,15.0,17.0,269.53,33,45.0
Anomalous Chance to Bleed Support,5.0,24.0,269.53,6,0
Anomalous Overcharge Support,15.0,28.0,269.53,24,0
Divergent Critical Strike Affliction Support,5.0,43.0,269.53,4,0
Divergent Smoke Mine,9.0,30.0,269.53,3,0
Anomalous Cast On Critical Strike Support,15.0,30.0,269.53,3,0
Phantasmal Lightning Strike,9.0,30.0,269.53,9,224.61
Anomalous Essence Drain,5.0,16.2,269.53,6,0
Anomalous Added Lightning Damage Support,9.4,26.0,269.53,2,0
Divergent Wild Strike,8.8,33.0,269.53,4,0
Divergent Purifying Flame,20.0,49.2,269.53,14,0
Divergent Penance Brand,5.0,45.0,269.53,2,0
Divergent Brutality Support,7.0,30.0,269.53,3,0
Divergent Ancestral Call Support,13.2,40.0,269.53,4,0
Divergent Behead Support,6.22,36.0,269.53,3,0
Anomalous Alchemist's Mark,5.0,19.0,269.53,5,0
Anomalous Lightning Warp,7.6,32.0,269.08,2,0
Anomalous Knockback Support,7.6,50.0,268.63,2,0
Phantasmal Infernal Blow,5.0,26.0,267.74,2,0
Anomalous Caustic Arrow,10.0,49.8,260.55,11,132.0
Divergent Sunder,5.0,20.0,260.55,5,0
Divergent Second Wind Support,10.0,50.8,260.55,10,0
Anomalous Phase Run,15.0,84.6,256.06,23,0
Divergent Intimidating Cry,5.8,20.0,254.77,4,0
Anomalous Swift Affliction Support,5.0,17.0,254.15,4,0
Anomalous Enduring Cry,10.0,40.0,247.07,12,0
Divergent Iron Grip Support,6.4,73.0,247.07,2,0
Divergent Elemental Proliferation Support,10.0,37.0,245.78,3,0
Divergent Concentrated Effect Support,6.0,21.6,242.58,11,0
Anomalous Multistrike Support,10.0,40.0,242.58,5,0
Anomalous Earthbreaker Support,8.8,30.0,236.92,5,0
Phantasmal Vengeance,25.0,141.0,233.59,2,0
Divergent Summon Holy Relic,10.0,10.0,233.59,27,0
Anomalous Focused Ballista Support,8.0,50.0,233.59,7,0
Anomalous Soul Link,5.0,23.0,229.1,3,0
Anomalous Item Rarity Support,9.0,30.0,224.61,9,0
Divergent Spellslinger,9.0,28.0,224.61,2,0
Divergent Ice Shot,9.0,19.4,224.61,25,449.22
Anomalous Trinity Support,10.0,30.0,224.61,22,0
Divergent Feeding Frenzy Support,8.6,30.0,224.61,8,0
Anomalous Tempest Shield,10.0,20.0,224.61,13,0
Divergent Unleash Support,10.0,39.0,224.61,4,0
Anomalous Volcanic Fissure,10.0,20.0,224.61,22,426.76
Anomalous Battlemage's Cry,8.4,33.0,224.61,7,0
Divergent Tectonic Slam,7.0,99.6,224.61,2,0
Divergent Charged Mines Support,10.0,45.0,224.61,9,0
Anomalous Haste,20.0,20.0,224.61,39,177.75
Divergent Vulnerability,8.0,29.6,224.61,10,0
Anomalous Maim Support,10.0,35.0,224.61,17,0
Anomalous Dark Pact,5.0,10.0,224.61,13,0
Divergent Venom Gyre,90.0,99.2,224.61,21,696.29
Anomalous Purity of Fire,5.0,20.0,224.61,10,0
Anomalous Summon Raging Spirit,5.0,11.0,224.61,8,0
Divergent Blade Vortex,5.0,19.0,224.61,17,144.8
Anomalous Whirling Blades,5.0,29.8,224.61,4,0
Anomalous Lacerate,9.0,15.0,224.61,21,0
Divergent Ice Trap,8.0,11.8,224.61,16,0
Divergent Absolution,5.4,14.4,224.61,11,50.0
Divergent Soulrend,5.0,18.4,224.61,10,0
Divergent Arcane Surge Support,17.0,28.0,224.61,19,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.61,8,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.61,8,0
Anomalous Blasphemy Support,5.0,28.0,224.61,7,0
Divergent Multiple Traps Support,17.0,48.4,224.61,19,0
Divergent Added Lightning Damage Support,5.0,25.0,224.61,4,0
Anomalous Rejuvenation Totem,5.0,21.0,224.61,7,46.0
Divergent Shield Charge,8.0,28.4,224.61,9,0
Anomalous Storm Burst,8.0,9.0,224.61,7,0
Phantasmal Arc,10.0,20.0,224.61,5,188.92
Phantasmal Siege Ballista,9.6,29.6,224.61,4,0
Divergent Flame Link,5.0,52.0,224.61,7,0
Divergent Knockback Support,9.0,108.0,224.61,2,0
Divergent Sigil of Power,8.0,25.0,224.61,5,0
Anomalous Viper Strike,5.0,25.0,224.61,7,0
Divergent Elemental Focus Support,8.2,25.0,224.61,2,0
Divergent Spell Cascade Support,8.0,38.2,224.61,1,0
Awakened Added Fire Damage Support,7.0,50.0,224.61,46,0
Divergent Poacher's Mark,5.0,22.0,224.61,5,0
Divergent Tornado,10.0,24.0,224.61,13,0
Divergent Blood Rage,10.0,45.0,224.61,4,0
Divergent Hex Bloom Support,8.0,29.0,224.61,4,0
Divergent Reave,5.0,38.0,224.61,1,449.22
Anomalous Icicle Mine,8.0,10.0,224.61,15,0
Divergent Swift Assembly Support,10.0,40.0,224.61,10,0
Anomalous Cast on Melee Kill Support,7.0,26.0,224.61,1,0
Anomalous Summon Phantasm Support,8.0,15.6,224.61,8,0
Divergent Unearth,6.03,30.0,224.61,10,0
Anomalous Cast while Channelling Support,9.0,35.0,224.61,3,0
Anomalous Innervate Support,5.0,28.0,224.61,4,0
Divergent Focused Ballista Support,9.59,33.0,224.61,1,0
Anomalous Incinerate,5.0,10.0,224.61,5,0
Anomalous Greater Volley Support,7.0,38.0,224.61,1,0
Anomalous Cold Snap,10.0,70.0,224.61,8,28.6
Anomalous Wave of Conviction,9.0,20.0,224.61,13,0
Anomalous Ball Lightning,5.0,19.0,224.61,10,0
Divergent Ancestral Cry,9.0,33.4,224.61,8,0
Anomalous Elemental Hit,5.4,20.0,224.61,2,0
Anomalous Cast when Stunned Support,10.0,95.8,224.61,1,0
Anomalous Ground Slam,5.0,18.0,224.61,5,130.0
Divergent Faster Projectiles Support,9.97,50.0,224.61,6,0
Divergent Bladefall,5.0,32.0,224.61,5,0
Awakened Arrow Nova Support,15.6,100.0,224.61,28,0
Phantasmal Shattering Steel,5.0,20.0,224.61,2,0
Divergent Shock Nova,5.8,20.0,224.61,8,0
Awakened Fire Penetration Support,6.02,45.0,224.61,67,0
Phantasmal Earthshatter,5.0,31.0,224.61,3,0
Anomalous Summon Lightning Golem,13.0,40.0,224.61,12,0
Divergent Added Chaos Damage Support,9.2,32.0,224.61,2,0
Anomalous Archmage Support,10.0,65.8,224.61,2,0
Phantasmal Rallying Cry,7.8,20.0,224.61,8,0
Divergent Splitting Steel,5.0,23.0,224.61,7,0
Anomalous Spell Echo Support,25.0,40.0,224.61,38,0
Divergent Ice Nova,5.0,23.0,224.61,8,86.27
Anomalous Spell Cascade Support,6.0,30.0,224.61,14,0
Phantasmal Creeping Frost,8.0,35.0,224.61,12,0
Elemental Penetration Support,62.0,48.0,224.61,40,0
Anomalous Chance to Flee Support,7.0,27.2,224.61,4,0
Divergent Cremation,7.4,20.4,224.61,4,0
Divergent Bodyswap,5.0,40.0,224.61,4,0
Anomalous Pierce Support,15.0,56.0,224.61,24,0
Divergent Added Fire Damage Support,7.0,28.0,224.61,3,0
Anomalous Fortify Support,10.0,40.0,224.61,8,0
Anomalous Kinetic Bolt,20.0,30.0,224.61,7,0
Divergent Frost Wall,5.0,23.6,224.61,5,0
Phantasmal Pyroclast Mine,5.0,25.0,224.61,1,0
Divergent Blasphemy Support,18.0,40.0,224.61,4,0
Divergent Increased Critical Damage Support,10.0,28.0,224.61,6,0
Anomalous Temporal Chains,18.0,38.0,224.61,18,0
Anomalous Flame Surge,29.4,40.0,224.61,11,0
Phantasmal Perforate,23.6,35.0,224.61,2,0
Divergent Flamethrower Trap,5.0,17.0,224.61,2,0
Anomalous Purifying Flame,13.0,30.0,224.61,2,0
Anomalous Mirror Arrow,5.0,27.8,224.61,1,0
Anomalous Searing Bond,5.0,39.0,224.61,1,0
Divergent Fire Penetration Support,9.2,14.0,224.61,1,0
Divergent Infernal Cry,7.6,29.0,224.61,4,0
Anomalous Infernal Cry,10.0,42.0,224.61,2,0
Divergent Devouring Totem,9.6,20.8,224.61,3,0
Anomalous Hydrosphere,5.0,28.2,224.61,8,0
Divergent Reap,5.0,40.0,224.61,11,142.0
Phantasmal Hexblast,14.0,20.0,224.61,1,0
Divergent Earthbreaker Support,7.0,50.0,224.61,2,0
Divergent Voltaxic Burst,9.0,38.0,224.61,5,0
Anomalous Ambush,5.0,40.0,224.61,7,0
Divergent Poisonous Concoction,8.0,15.0,224.61,11,0
Anomalous Blade Trap,5.0,20.0,224.61,1,0
Divergent Frozen Legion,9.0,33.0,224.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,224.61,9,0
Divergent Caustic Arrow,6.2,27.4,223.71,10,88.4
Divergent General's Cry,5.0,33.0,222.77,5,0
Anomalous Cast when Damage Taken Support,70.0,59.0,222.36,22,0
Divergent Ice Bite Support,9.4,29.4,220.57,4,0
Anomalous Ballista Totem Support,10.0,40.0,220.12,5,0
Divergent Increased Duration Support,8.0,25.0,220.12,12,0
Anomalous Leap Slam,9.18,40.0,219.69,7,0
Anomalous Cremation,5.0,17.8,218.77,11,0
Divergent Clarity,18.0,33.0,217.69,11,112.0
Divergent Nightblade Support,5.0,19.6,215.69,10,0
Anomalous Iron Will Support,5.8,45.0,215.63,5,0
Divergent Cast when Stunned Support,9.0,33.0,215.63,6,0
Anomalous Wintertide Brand,5.0,25.0,211.69,4,0
Divergent Vicious Projectiles Support,8.6,30.0,211.13,15,0
Divergent Faster Attacks Support,5.0,25.0,209.84,9,0
Anomalous Pyroclast Mine,8.4,32.0,209.82,3,0
Divergent Riposte,9.0,18.6,209.69,6,0
Anomalous Shattering Steel,5.4,17.2,206.64,9,0
Anomalous Elemental Proliferation Support,9.0,40.0,206.64,5,0
Anomalous Spectral Shield Throw,15.8,18.4,206.64,20,0
Divergent Volley Support,9.0,30.0,205.69,5,0
Anomalous Elemental Damage with Attacks Support,9.4,29.4,205.0,8,0
Anomalous Lancing Steel,10.0,40.0,204.92,9,0
Anomalous Vicious Projectiles Support,9.0,25.0,204.92,3,0
Anomalous Blade Flurry,5.0,17.4,204.84,2,50.0
Anomalous Convocation,15.0,50.0,202.15,22,0
Anomalous Flame Dash,19.0,71.2,202.15,6,0
Divergent Detonate Dead,10.0,15.0,202.15,24,434.84
Divergent Increased Area of Effect Support,13.0,44.2,202.15,20,0
Divergent Chance to Poison Support,9.0,15.0,202.15,8,0
Anomalous Point Blank Support,5.0,26.4,200.69,4,0
Divergent Double Strike,4.0,46.0,200.0,1,467.19
Phantasmal Holy Flame Totem,5.0,30.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Discharge,30.0,20.0,199.8,26,0
Divergent Winter Orb,9.0,15.0,199.32,14,0
Divergent Hextouch Support,5.0,35.8,197.84,3,0
Divergent Momentum Support,8.0,20.0,197.72,7,0
Phantasmal Vigilant Strike,8.0,9.0,197.69,7,0
Divergent Burning Damage Support,10.0,23.0,194.77,4,0
Divergent Advanced Traps Support,9.0,70.0,194.77,7,0
Phantasmal Reckoning,10.0,40.0,194.77,3,0
Phantasmal Shockwave Totem,5.0,15.0,192.3,4,0
Anomalous Stun Support,7.0,22.6,190.37,6,0
Anomalous Spectral Throw,5.0,15.8,189.69,8,102.0
Divergent Despair,5.0,20.0,188.92,7,0
Anomalous Spirit Offering,8.0,25.0,188.67,10,0
Divergent Storm Rain,8.0,35.0,188.67,3,0
Anomalous Seismic Cry,4.0,50.0,186.0,5,0
Anomalous Additional Accuracy Support,5.0,18.2,185.0,15,0
Anomalous Double Strike,9.0,62.6,184.43,8,449.22
Anomalous Bear Trap,10.0,30.0,184.18,10,0
Divergent Smite,8.0,20.0,184.18,7,224.61
Divergent Icicle Mine,6.6,20.0,184.18,4,0
Divergent Summon Skeletons,9.0,15.0,184.0,13,336.92
Anomalous Frost Wall,5.0,29.8,180.9,1,0
Awakened Melee Splash Support,7.6,44.2,180.0,92,0
Phantasmal Consecrated Path,7.2,39.0,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,48,0
Phantasmal Flameblast,7.0,15.0,180.0,6,108.0
Anomalous Firestorm,8.0,40.0,179.84,4,606.45
Anomalous Storm Call,8.0,19.0,179.84,3,46.6
Divergent Minion Speed Support,33.0,45.0,179.69,13,0
Anomalous Warlord's Mark,10.0,30.0,179.0,20,0
Divergent Energy Blade,5.0,37.4,179.0,1,0
Divergent Manabond,5.0,33.6,176.0,4,0
Anomalous Destructive Link,6.0,36.4,174.77,4,0
Anomalous Wither,5.0,19.2,171.8,9,0
Divergent Orb of Storms,5.0,25.0,170.0,8,0
Divergent Blast Rain,10.0,66.0,168.0,5,0
Anomalous Contagion,5.0,35.0,166.21,9,0
Anomalous Temporal Rift,14.0,40.0,166.0,27,0
Divergent Siege Ballista,5.0,20.8,165.49,7,0
Divergent Ancestral Warchief,10.0,50.0,164.92,3,224.61
Divergent Kinetic Bolt,8.0,50.0,164.92,3,0
Anomalous Absolution,5.0,40.0,162.77,11,80.0
Anomalous Poisonous Concoction,5.0,18.0,162.0,8,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Ground Slam,9.0,20.0,161.84,3,449.22
Anomalous Fireball,8.0,20.0,161.72,18,33.0
Divergent Flame Surge,5.0,24.0,161.6,8,0
Anomalous Immortal Call,15.0,35.0,160.0,25,0
Divergent Physical to Lightning Support,10.0,65.0,160.0,7,0
Anomalous Flesh Offering,12.8,40.0,158.77,4,0
Anomalous Minion Damage Support,5.0,16.2,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Divergent Defiance Banner,12.0,19.8,157.23,16,0
Anomalous Swift Assembly Support,6.8,23.0,157.23,4,0
Divergent Desecrate,10.0,35.0,156.0,19,0
Anomalous Advanced Traps Support,5.8,39.0,154.0,4,0
Phantasmal Infernal Cry,23.8,32.0,154.0,5,0
Divergent Greater Multiple Projectiles Support,15.0,73.0,152.0,7,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Grace,8.0,9.0,150.0,201,14.57
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Phantasmal Ancestral Warchief,9.0,32.0,150.0,21,224.61
Phantasmal Shrapnel Ballista,5.0,19.8,150.0,7,0
Divergent Life Leech Support,9.0,43.0,150.0,1,0
Divergent Lesser Multiple Projectiles Support,8.0,38.0,150.0,5,0
Divergent Bloodthirst Support,5.8,37.2,149.84,3,0
Anomalous Immolate Support,5.0,31.0,149.84,3,0
Phantasmal Stormblast Mine,5.0,33.0,148.92,2,0
Phantasmal Scourge Arrow,7.0,20.0,148.0,19,0
Anomalous Discharge,5.0,9.0,146.0,17,0
Divergent Lacerate,5.0,31.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,146.0,3,0
Anomalous Charged Mines Support,5.0,29.0,144.92,4,0
Divergent Minion Life Support,5.0,25.0,144.0,5,0
Anomalous Perforate,5.0,23.6,140.86,5,0
Divergent Frostbolt,7.0,40.0,140.86,7,0
Anomalous Animate Weapon,5.0,17.9,140.0,9,54.0
Anomalous Summon Reaper,8.0,30.0,139.26,4,0
Vitality,8.0,8.0,139.0,140,0
Anomalous Fire Trap,5.0,10.0,137.2,6,0
Divergent Infused Channelling Support,10.0,54.0,136.0,2,0
Anomalous Lightning Penetration Support,5.0,42.0,135.0,1,0
Anomalous Snipe,7.6,42.6,130.0,4,0
Divergent Bladestorm,8.0,29.2,130.0,1,0
Anomalous Chain Support,8.0,30.0,130.0,1,0
Phantasmal Rain of Arrows,6.0,16.6,130.0,8,86.0
Anomalous Ancestral Protector,9.0,30.0,128.0,13,0
Divergent Lancing Steel,5.0,26.0,125.84,2,0
Divergent Cast on Melee Kill Support,10.0,33.0,124.92,3,0
Anomalous Pinpoint Support,9.0,70.0,124.92,2,0
Anomalous Earthquake,6.2,20.0,121.84,3,269.53
Anomalous Molten Strike,8.0,29.2,120.0,3,90.0
Divergent Lightning Spire Trap,7.0,30.0,119.84,4,0
Divergent Blastchain Mine Support,6.2,17.4,119.84,3,0
Anomalous Eternal Blessing Support,8.0,35.0,119.6,3,0
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.61
Divergent Soul Link,7.8,40.0,119.0,1,0
Anomalous Herald of Agony,10.0,28.0,119.0,16,0
Anomalous Life Leech Support,5.0,29.2,116.0,10,0
Divergent Barrage Support,8.4,29.0,112.0,15,0
Anomalous Artillery Ballista,5.0,19.0,112.0,15,0
Divergent Ambush,7.4,55.0,110.0,2,0
Divergent Molten Shell,8.0,37.4,109.44,16,246.62
Divergent High-Impact Mine Support,5.6,27.6,104.0,8,0
Anomalous Blade Vortex,106.0,15.0,100.0,43,449.22
Anomalous Venom Gyre,10.0,30.0,100.0,37,202.15
Divergent Perforate,4.8,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,16.4,100.0,6,0
Anomalous Blight,5.0,25.0,100.0,5,224.61
Anomalous Controlled Destruction Support,10.0,29.0,100.0,11,0
Anomalous Bone Offering,5.0,19.0,100.0,15,0
Divergent Prismatic Burst Support,8.0,19.0,100.0,3,0
Anomalous Bladefall,6.0,23.0,100.0,6,0
Anomalous Explosive Arrow,5.0,15.0,100.0,20,0
Phantasmal Puncture,19.0,53.4,100.0,28,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Anomalous Lightning Spire Trap,5.0,44.0,100.0,3,0
Divergent Flame Wall,7.4,32.0,100.0,1,0
Herald of Ash,8.0,8.0,100.0,228,0
Increased Critical Strikes Support,7.0,10.0,100.0,176,0
Increased Critical Damage Support,10.0,7.0,100.0,519,0
Herald of Ice,10.0,5.0,100.0,298,0
Item Rarity Support,5.0,10.0,100.0,222,0
Punishment,5.0,10.0,100.0,161,0
Multistrike Support,10.0,10.0,100.0,186,0
Purity of Lightning,3.0,10.0,100.0,157,0
Ruthless Support,5.0,8.0,100.0,123,0
Less Duration Support,9.0,15.0,100.0,177,0
Ice Spear,6.0,5.0,100.0,242,0
Elemental Weakness,9.0,9.8,100.0,162,0
Block Chance Reduction Support,15.8,10.0,100.0,19,0
Devouring Totem,11.0,3.0,100.0,579,0
Herald of Purity,4.0,10.0,100.0,158,0
Steelskin,5.0,20.0,100.0,117,0
Arrogance Support,9.0,10.0,100.0,240,0
Petrified Blood,5.0,10.0,100.0,350,0
Defiance Banner,5.0,12.0,100.0,225,0
Divergent Cast On Critical Strike Support,10.0,50.0,99.0,16,0
Trap and Mine Damage Support,5.0,5.0,99.0,208,0
Despair,5.0,20.0,99.0,168,0
Greater Multiple Projectiles Support,10.0,19.0,99.0,194,0
Lifetap Support,10.0,10.0,99.0,232,0
Sniper's Mark,8.0,6.0,98.99,438,0
Divergent Power Siphon,5.0,29.8,98.83,9,40.0
Hypothermia Support,7.0,10.0,98.4,233,0
Phantasmal Cyclone,9.0,29.8,96.0,4,20.0
Anomalous Cobra Lash,7.4,20.0,95.0,6,0
Anomalous Elemental Focus Support,8.0,22.8,95.0,7,0
Trap Support,8.0,19.0,95.0,168,0
Cast when Damage Taken Support,10.0,19.0,95.0,187,0
Efficacy Support,6.0,7.0,95.0,245,0
Hatred,7.0,5.0,95.0,277,0
Phase Run,5.0,20.0,95.0,117,0
Tempest Shield,5.0,14.0,95.0,165,0
Energy Leech Support,5.0,9.8,95.0,116,0
Phantasmal Frenzy,9.0,27.4,94.2,10,0
Divergent Temporal Rift,8.0,20.0,94.0,11,0
Divergent Maim Support,9.0,35.0,92.0,4,0
Manaforged Arrows Support,10.0,10.0,92.0,193,0
Anomalous Spellslinger,5.0,28.2,91.0,6,0
Meat Shield Support,4.0,15.0,90.18,115,0
Divergent Blight,7.4,20.0,90.0,3,1078.13
Anomalous Smite,9.0,29.0,90.0,3,206.6
Phantasmal Cleave,5.0,16.0,90.0,6,206.64
Divergent Mana Leech Support,7.0,18.0,90.0,3,0
Frost Blades,3.0,3.2,90.0,185,0
Determination,10.0,5.0,90.0,290,0
Malevolence,5.0,9.0,90.0,161,0
Berserk,7.0,10.0,90.0,319,0
Impale Support,5.0,14.0,90.0,131,0
Inspiration Support,14.0,20.0,90.0,245,0
Nightblade Support,5.0,10.0,90.0,124,0
Splitting Steel,3.0,5.0,90.0,174,0
Trinity Support,10.0,8.0,90.0,470,0
Cruelty Support,5.0,12.0,90.0,105,0
Divine Blessing Support,8.0,15.0,90.0,140,0
Divergent Rage Vortex,5.0,19.0,89.4,12,0
Anomalous Siphoning Trap,9.0,32.2,88.0,5,0
Phantasmal Static Strike,9.0,39.0,88.0,8,0
Manabond,2.0,5.0,88.0,97,0
Anomalous Ancestral Warchief,10.0,50.0,87.6,12,233.59
Mark On Hit Support,10.0,20.0,85.0,156,0
Divergent Damage on Full Life Support,5.0,35.0,84.92,3,0
Cold to Fire Support,4.0,10.0,84.4,127,0
Pierce Support,4.85,15.0,84.2,92,0
Fire Trap,5.0,3.0,84.0,429,0
Shockwave Support,4.0,5.0,83.6,104,0
Purity of Fire,4.0,10.0,82.4,116,0
Anomalous General's Cry,4.2,20.0,82.0,6,0
Anomalous Blind Support,10.0,37.2,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Anomalous Void Manipulation Support,10.0,20.0,80.0,31,0
Divergent Faster Casting Support,5.0,31.0,80.0,9,0
Anomalous Pestilent Strike,8.0,30.8,80.0,6,0
Anomalous Decay Support,6.6,24.6,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,136,0
Increased Duration Support,9.0,20.0,80.0,174,0
Raise Spectre,3.1,4.0,80.0,240,0
Purity of Ice,3.0,10.0,80.0,166,0
Bonechill Support,5.0,20.0,80.0,86,0
Corrupting Fever,3.0,5.0,80.0,172,0
Anomalous Brutality Support,8.4,29.0,79.0,7,0
Phantasmal Void Sphere,6.0,23.0,78.0,6,0
Concentrated Effect Support,5.0,7.0,78.0,268,0
Anomalous Rallying Cry,7.6,30.0,77.91,3,0
Focused Ballista Support,8.0,9.0,77.2,316,0
Phantasmal Blade Vortex,6.01,15.0,76.0,5,50.0
Rejuvenation Totem,3.0,5.0,75.0,242,6.61
Plague Bearer,4.0,14.0,75.0,211,0
Wrath,4.0,12.6,75.0,155,0
Power Charge On Critical Support,10.0,20.0,75.0,187,0
Purity of Elements,10.0,20.0,75.0,125,0
Divergent Controlled Destruction Support,6.4,38.0,73.2,4,0
Ignite Proliferation Support,4.0,10.0,72.0,61,0
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Cyclone,4.0,15.0,70.0,195,5.0
Anomalous Infernal Legion Support,8.4,27.4,70.0,4,0
Damage on Full Life Support,5.0,9.0,70.0,161,0
Ethereal Knives,3.0,5.0,70.0,275,0
Blood Rage,6.0,20.0,70.0,117,0
Vortex,4.0,5.0,70.0,277,0
Faster Attacks Support,10.0,20.0,70.0,94,0
Tornado Shot,4.0,8.4,70.0,246,0
Anger,5.0,5.0,70.0,136,0
Multiple Totems Support,8.0,20.0,70.0,132,0
Pride,3.0,10.0,70.0,200,0
Greater Volley Support,5.0,10.4,70.0,88,0
Infused Channelling Support,4.0,15.0,69.6,101,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Anomalous Burning Damage Support,6.0,25.0,69.0,5,0
Impending Doom Support,4.0,2.0,69.0,413,0
Arcane Surge Support,7.4,18.0,69.0,113,0
Precision,8.0,10.0,69.0,244,0
Anomalous Summon Ice Golem,15.0,50.0,67.2,6,0
Divergent Bear Trap,5.0,20.4,67.0,4,0
Barrage Support,5.0,19.0,67.0,78,0
Anomalous Spectral Helix,5.0,23.6,66.8,5,0
Phantasmal Sunder,8.4,48.2,66.8,3,0
Anomalous Tornado,5.0,24.0,65.0,4,0
Righteous Fire,5.0,3.0,65.0,540,5.0
Mirage Archer Support,9.0,10.0,65.0,192,0
Divergent Galvanic Field,6.8,41.2,65.0,4,0
Anomalous Unleash Support,8.0,34.0,64.0,2,0
Second Wind Support,4.0,20.0,63.8,103,0
Anomalous Intimidating Cry,5.6,27.0,62.0,6,0
Phantasmal Seismic Cry,5.0,8.4,62.0,3,0
Anomalous Minion Speed Support,55.0,60.0,60.0,44,0
Divergent Cold Snap,8.2,18.4,60.0,6,224.61
Withering Touch Support,5.0,20.0,60.0,111,0
Summon Raging Spirit,3.0,3.0,60.0,238,0
Herald of Thunder,4.0,5.0,60.0,235,0
Minefield Support,4.0,10.0,60.0,134,0
Ballista Totem Support,5.0,10.0,60.0,284,0
Pinpoint Support,3.0,10.0,60.0,157,0
Fortify Support,4.54,14.0,59.2,104,0
Divergent Animate Weapon,10.0,25.0,59.0,10,224.61
Flame Dash,10.0,20.0,59.0,161,0
Zealotry,3.0,14.18,59.0,137,0
Phantasmal Dominating Blow,31.6,18.4,57.4,29,0
Divergent Cold Penetration Support,8.0,25.0,57.4,4,0
Anomalous Dominating Blow,5.0,21.0,56.0,8,0
Anomalous Decoy Totem,5.0,24.0,55.0,1,0
Charged Traps Support,4.0,20.0,55.0,91,0
Summon Skitterbots,4.0,14.0,55.0,162,0
Increased Area of Effect Support,5.0,20.0,55.0,128,0
Culling Strike Support,9.0,20.0,55.0,143,0
Minion Life Support,4.0,11.0,55.0,209,0
Creeping Frost,3.0,13.0,52.4,174,0
Divergent Combustion Support,10.0,58.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Divergent Viper Strike,5.8,14.0,50.2,4,0
