Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Plague Bearer,10.0,239.02,245.05,18,0.0
Ice Spear,10.0,10.0,245.05,315,0.0
Hatred,10.0,10.0,245.05,244,0.0
Pulverise Support,15.0,18.6,245.05,121,0.0
Minefield Support,6.4,32.0,245.05,147,0.0
Herald of Ice,8.6,8.0,245.05,542,0.0
Nightblade Support,10.0,20.0,245.05,163,0.0
Meat Shield Support,10.0,30.0,245.05,115,0.0
Ballista Totem Support,10.0,30.0,245.05,215,0.0
Sniper's Mark,10.0,10.0,245.05,327,0.0
Hexblast,5.0,5.0,245.05,339,0.0
Divergent Spell Echo Support,46.0,218.02,245.05,13,0.0
Increased Critical Damage Support,15.0,9.99,245.05,561,0.0
Divergent Barrage Support,20.0,82.0,245.05,12,0.0
Phantasmal Void Sphere,9.6,0.0,245.05,9,0.0
Fireball,5.8,12.4,245.05,236,20.0
Anomalous Smoke Mine,21.2,185.02,245.05,8,0.0
Divergent Advanced Traps Support,20.0,94.0,245.05,21,0.0
Anomalous Chance to Flee Support,19.6,0.0,245.05,4,0.0
Anomalous Elemental Army Support,17.0,34.0,245.05,9,0.0
Hypothermia Support,10.0,16.0,245.05,219,0.0
Divergent Seismic Cry,90.0,245.05,245.05,2,0.0
Divergent Flamethrower Trap,5.0,245.05,245.05,3,0.0
Anomalous Blastchain Mine Support,15.0,130.0,245.05,14,0.0
Fire Trap,10.8,9.8,245.05,300,0.0
Trap and Mine Damage Support,10.0,10.0,245.05,275,0.0
Anomalous Venom Gyre,15.0,245.05,245.05,52,176.0
Phantasmal Molten Strike,57.01,0.0,245.05,11,4901.0
Punishment,5.0,20.0,245.05,152,0.0
Herald of Ash,8.8,10.0,243.09,282,0.0
Greater Multiple Projectiles Support,14.4,25.0,242.04,263,0.0
Phantasmal Rain of Arrows,6.6,0.0,241.01,9,3185.65
Zealotry,7.8,13.0,240.15,190,0.0
Trinity Support,10.0,18.4,239.03,303,0.0
Mirage Archer Support,10.0,25.0,230.02,121,0.0
Anomalous Generosity Support,54.0,200.0,230.0,3,0.0
Arrow Nova Support,5.6,20.0,227.03,155,0.0
Anomalous Advanced Traps Support,7.4,0.0,227.03,9,0.0
Raise Spectre,5.0,10.0,225.0,237,0.0
Spark,7.2,10.0,223.0,443,10.0
Second Wind Support,10.0,25.0,220.54,114,0.0
Divergent Burning Arrow,22.0,35.0,220.54,6,0.0
Dominating Blow,2.0,12.01,220.22,204,0.0
Lifetap Support,15.0,15.0,220.22,302,0.0
Summon Raging Spirit,4.0,5.0,218.4,408,0.0
Divergent Ice Nova,23.0,0.0,218.02,12,2450.5
Divergent Battlemage's Cry,10.0,0.0,217.22,14,0.0
Berserk,10.0,42.8,210.4,298,0.0
Phantasmal Summon Skeletons,40.0,59.0,210.04,38,548.91
Purity of Ice,3.6,12.0,209.0,224,0.0
Impending Doom Support,10.0,5.0,206.0,505,0.0
Arcane Surge Support,20.0,21.0,204.0,228,0.0
Despair,10.0,20.0,200.0,290,0.0
Explosive Arrow,5.0,5.0,200.0,334,0.0
Petrified Blood,7.0,44.0,200.0,241,0.0
Inspiration Support,17.4,25.0,200.0,282,0.0
Bonechill Support,8.0,25.0,200.0,155,0.0
Spell Echo Support,15.0,28.0,200.0,187,0.0
Minion Life Support,13.6,25.0,200.0,116,0.0
Arc,8.0,7.2,200.0,282,20.0
Faster Casting Support,13.2,23.4,200.0,114,0.0
Phantasmal Perforate,165.0,0.0,200.0,18,0.0
Divergent Generosity Support,24.8,203.6,200.0,11,0.0
Damage on Full Life Support,8.8,20.0,200.0,151,0.0
Righteous Fire,10.0,8.2,200.0,507,20.0
Pinpoint Support,8.4,40.0,199.2,118,0.0
Barrage Support,5.0,36.2,198.0,169,0.0
Anomalous Cremation,27.0,55.0,195.03,7,0.0
Shockwave Support,5.0,11.2,194.0,153,0.0
Precision,13.8,19.6,193.62,218,0.0
Faster Attacks Support,17.4,28.4,192.0,171,0.0
Divergent Animate Weapon,8.0,25.0,190.0,5,0.0
Combustion Support,10.0,20.0,190.0,133,0.0
Ball Lightning,3.0,16.8,190.0,158,0.0
Greater Volley Support,10.0,19.4,184.4,98,0.0
Manabond,4.0,15.82,180.0,164,0.0
Creeping Frost,5.0,20.0,175.6,261,0.0
Cast when Damage Taken Support,19.0,29.9,175.0,235,0.0
Flicker Strike,5.0,41.0,174.0,231,50.0
Pierce Support,10.0,14.4,172.0,164,0.0
Divergent Bloodthirst Support,15.0,0.0,171.54,10,0.0
Freezing Pulse,7.0,22.0,170.0,223,0.0
Phase Run,9.0,33.0,170.0,178,0.0
Summon Skitterbots,5.0,20.0,170.0,215,0.0
Fist of War Support,5.0,50.0,169.01,65,0.0
Herald of Purity,5.0,14.4,166.0,247,0.0
Close Combat Support,10.0,19.6,160.0,165,0.0
Mirror Arrow,2.0,2.4,153.43,100,0.0
Cruelty Support,9.2,29.8,152.8,191,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Lightning Conduit,4.6,20.0,150.0,161,0.0
Tempest Shield,7.2,18.0,150.0,235,0.0
Mark On Hit Support,10.0,20.0,150.0,166,0.0
Divine Blessing Support,18.2,25.0,150.0,289,0.0
Ice Nova,3.4,20.0,150.0,197,17.4
Divergent Perforate,20.0,25.0,150.0,3,0.0
Divergent High-Impact Mine Support,34.0,35.2,150.0,5,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Feeding Frenzy Support,6.2,20.0,150.0,174,0.0
Divergent Vengeance,23.0,93.01,150.0,3,0.0
Dread Banner,5.0,31.0,150.0,168,0.0
Spell Cascade Support,10.0,25.0,150.0,194,0.0
Vile Toxins Support,8.4,0.0,150.0,77,0.0
Cold to Fire Support,10.0,20.0,150.0,197,0.0
Animate Guardian,5.0,15.0,150.0,254,0.0
Ethereal Knives,5.0,8.0,150.0,402,0.0
Blood Rage,10.0,31.6,150.0,222,0.0
Trap Support,5.0,30.0,150.0,151,0.0
Kinetic Blast,3.0,16.6,149.8,261,0.0
Increased Duration Support,18.5,30.0,147.2,228,0.0
Temporal Chains,6.0,28.0,146.0,205,0.0
Grace,8.6,15.0,146.0,246,59.0
Item Rarity Support,5.6,15.0,145.0,247,0.0
Phantasmal Seismic Trap,9.0,120.0,145.0,15,0.0
Withering Touch Support,13.0,28.0,140.0,222,0.0
Seismic Trap,4.2,5.0,140.0,413,0.0
Divergent Spectral Shield Throw,14.0,13.0,139.4,17,0.0
Intensify Support,5.0,18.4,136.0,93,0.0
Divergent Trap Support,32.0,0.0,135.8,9,0.0
Spell Totem Support,15.2,28.0,133.21,100,0.0
Faster Projectiles Support,4.2,20.0,132.0,114,0.0
Assassin's Mark,8.6,28.0,132.0,210,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,18.4,70.6,129.01,6,0.0
Divergent Lightning Strike,8.8,200.0,129.01,11,140.02
Conductivity,5.0,24.6,120.0,200,0.0
Predator Support,5.0,40.0,120.0,111,0.0
Infused Channelling Support,9.6,34.0,120.0,121,0.0
Divergent Summon Stone Golem,22.0,34.0,120.0,4,0.0
Elemental Hit,10.0,10.0,120.0,198,0.0
Battlemage's Cry,5.0,20.0,119.8,192,0.0
Corrupting Fever,2.2,10.0,116.0,270,0.0
Anger,7.0,14.4,116.0,161,0.0
Raise Zombie,5.0,20.0,116.0,174,0.0
Divergent Frost Bomb,20.0,148.8,110.0,14,0.0
Divergent Detonate Dead,19.2,45.6,110.0,35,0.0
Anomalous Elemental Damage with Attacks Support,10.0,245.05,109.01,12,0.0
War Banner,10.0,15.0,108.8,161,0.0
Tornado Shot,8.0,20.0,101.0,428,0.0
Immortal Call,10.0,13.0,100.0,195,0.0
Purity of Elements,6.8,19.0,100.0,160,0.0
Frostbolt,10.0,71.8,100.0,154,0.0
Discipline,9.2,15.0,100.0,259,44.8
Divergent Volley Support,13.0,100.0,100.0,7,0.0
Haste,7.8,10.0,100.0,308,154.0
Purity of Fire,8.6,15.0,100.0,188,0.0
Anomalous Knockback Support,17.6,0.0,100.0,1,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Lesser Multiple Projectiles Support,5.0,11.6,100.0,103,0.0
Anomalous Swift Affliction Support,9.6,245.05,100.0,7,0.0
Divergent Summon Skeletons,16.2,245.05,100.0,7,150.0
Wrath,10.0,14.4,100.0,209,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Chain Support,7.0,29.0,100.0,132,0.0
Increased Area of Effect Support,5.0,20.0,100.0,194,0.0
Volley Support,5.2,10.0,100.0,77,0.0
Immolate Support,4.4,42.0,100.0,126,0.0
Forbidden Rite,5.0,10.6,100.0,269,0.0
Arcanist Brand,9.0,40.0,100.0,172,0.0
Swift Assembly Support,8.0,22.0,100.0,217,0.0
Divergent Caustic Arrow,10.0,40.0,100.0,15,70.0
Rage Support,4.0,61.82,100.0,108,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Swiftbrand Support,4.4,35.99,100.0,126,0.0
Exsanguinate,4.2,10.0,100.0,263,0.0
Anomalous Summon Flame Golem,41.0,64.0,100.0,14,0.0
Absolution,3.0,14.0,98.81,229,0.0
Culling Strike Support,11.8,28.0,97.4,138,0.0
Eternal Blessing Support,9.4,40.0,97.0,140,0.0
Physical to Lightning Support,11.6,27.4,96.0,66,0.0
Flame Dash,15.0,22.5,94.8,186,0.0
Vigilant Strike,3.0,10.0,93.0,149,0.0
Additional Accuracy Support,2.0,33.99,90.0,103,0.0
Volatile Dead,4.0,5.2,90.0,208,0.0
Slower Projectiles Support,3.0,23.6,90.0,107,0.0
Ancestral Protector,6.0,19.2,90.0,155,0.0
Steelskin,7.0,19.0,90.0,160,0.0
Bloodthirst Support,6.0,23.86,90.0,150,0.0
Decay Support,5.0,7.0,88.0,83,0.0
Flammability,5.0,20.0,87.6,205,0.0
Anomalous Ambush,15.0,0.0,86.83,7,0.0
Elemental Army Support,5.0,19.0,86.2,136,0.0
Frostbite,4.0,23.0,86.2,221,0.0
Boneshatter,4.68,9.6,86.0,198,0.0
Discharge,4.0,8.0,85.6,241,0.0
Anomalous Ancestral Warchief,12.6,162.02,84.0,11,0.0
Maim Support,9.6,22.4,84.0,130,0.0
Ignite Proliferation Support,7.0,9.0,82.0,178,0.0
Enfeeble,4.6,25.0,81.6,180,0.0
General's Cry,3.6,40.0,80.0,187,0.0
Phantasmal Flameblast,27.0,50.0,80.0,10,0.0
High-Impact Mine Support,7.0,20.0,80.0,179,0.0
Divergent Summon Flame Golem,8.0,30.0,80.0,7,0.0
Earthbreaker Support,5.0,20.0,80.0,107,0.0
Anomalous Flame Link,32.0,0.0,76.0,4,0.0
Summon Carrion Golem,5.0,15.0,75.0,268,0.0
Anomalous Cursed Ground Support,28.0,89.0,75.0,7,0.0
Charged Traps Support,3.0,35.2,75.0,224,0.0
Bone Offering,5.0,24.0,75.0,192,0.0
Divergent Power Siphon,9.8,0.0,74.0,15,251.03
Added Lightning Damage Support,9.0,10.0,73.0,154,0.0
Wave of Conviction,5.0,7.4,72.0,246,0.0
Plague Bearer,5.0,28.0,72.0,277,0.0
Anomalous Summon Carrion Golem,40.0,38.99,71.58,12,0.0
Divergent Melee Physical Damage Support,11.0,160.42,70.0,13,0.0
Brutality Support,9.6,12.0,70.0,186,0.0
Ice Shot,5.0,35.0,68.0,154,0.0
Unleash Support,7.6,24.0,65.0,192,0.0
Whirling Blades,6.0,7.0,62.4,165,0.0
Eye of Winter,4.6,18.4,62.0,248,0.0
Summon Phantasm Support,5.0,77.53,62.0,97,0.0
Blade Flurry,5.0,57.01,62.0,221,89.0
Lancing Steel,4.4,22.0,62.0,116,0.0
Deadly Ailments Support,6.2,13.6,61.0,422,0.0
Crackling Lance,3.0,9.8,60.0,144,0.0
Charged Mines Support,15.0,30.0,60.0,142,0.0
Unbound Ailments Support,3.0,17.4,60.0,448,0.0
Minion Speed Support,5.0,15.0,60.0,97,0.0
Summon Stone Golem,5.0,15.0,60.0,224,0.0
Enduring Cry,5.0,28.0,59.8,184,0.0
Tornado,5.0,26.0,58.0,169,0.0
Cast on Death Support,5.0,8.2,58.0,121,0.0
Clarity,6.0,36.0,58.0,114,34.2
Blasphemy Support,10.4,15.0,57.2,166,0.0
Frenzy,5.0,22.0,57.2,153,0.0
Ancestral Call Support,8.8,12.0,56.53,102,0.0
Anomalous Minion Damage Support,20.0,76.0,56.0,21,0.0
Lightning Penetration Support,8.0,15.4,56.0,170,0.0
Controlled Destruction Support,4.8,10.0,56.0,284,0.0
Anomalous Blast Rain,29.99,128.0,55.0,3,0.0
Devouring Totem,7.4,100.0,55.0,48,0.0
Winter Orb,5.0,13.4,55.0,181,0.0
Anomalous Storm Brand,18.0,57.0,55.0,2,0.0
Frost Blades,5.0,18.0,54.0,113,0.0
Life Gain on Hit Support,10.0,32.0,54.0,126,0.0
Fork Support,8.0,20.0,53.8,233,0.0
Melee Physical Damage Support,10.0,10.0,52.0,168,0.0
Armageddon Brand,4.0,10.0,52.0,173,0.0
Ice Crash,3.4,13.0,52.0,108,0.0
Advanced Traps Support,5.0,18.4,51.6,195,0.0
Shockwave Totem,3.8,14.0,50.4,260,0.0
Infernal Legion Support,5.0,10.0,50.0,175,0.0
Frostblink,5.0,18.0,50.0,151,0.0
Purity of Lightning,2.0,20.0,50.0,173,0.0
Dash,4.0,15.0,50.0,186,0.0
Frost Shield,5.0,16.0,50.0,194,0.0
Bane,4.0,8.4,50.0,379,0.0
Cast On Critical Strike Support,8.0,35.0,50.0,163,0.0
Sigil of Power,5.0,18.0,50.0,170,0.0
Cluster Traps Support,5.8,20.0,50.0,179,0.0
Blind Support,8.4,11.0,50.0,65,0.0
Melee Splash Support,6.0,15.0,50.0,161,0.0
Leap Slam,4.2,30.0,50.0,138,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Barrage,3.0,10.0,50.0,178,0.0
Divergent Maim Support,50.0,66.0,50.0,10,0.0
Stormbind,3.0,20.0,50.0,141,0.0
Flesh Offering,3.0,14.4,50.0,203,0.0
Shield Charge,11.0,28.4,49.6,202,0.0
Frost Wall,10.0,50.0,49.6,144,0.0
Added Fire Damage Support,3.0,10.0,49.0,149,0.0
Explosive Trap,5.0,10.0,48.4,312,0.0
Molten Strike,10.0,16.69,48.0,139,21.0
Intimidating Cry,5.0,8.0,48.0,221,0.0
Bladefall,4.2,0.0,48.0,120,0.0
Life Leech Support,4.8,85.94,48.0,101,0.0
Glacial Cascade,5.0,14.8,47.6,160,0.0
Withering Step,4.4,10.0,46.0,234,0.0
Chance to Flee Support,3.0,10.0,46.0,58,0.0
Hex Bloom Support,5.0,122.02,45.8,123,0.0
Double Strike,5.8,0.0,45.6,154,48.0
Smoke Mine,7.0,283.85,45.0,164,0.0
Overcharge Support,6.0,40.0,45.0,125,0.0
Cursed Ground Support,5.0,7.0,44.0,91,0.0
Divine Ire,5.0,6.2,44.0,133,0.0
Rolling Magma,4.4,6.0,44.0,128,0.0
Ice Trap,4.6,7.0,43.8,206,0.0
Dual Strike,5.0,10.0,43.4,136,0.0
Flame Wall,10.0,14.4,41.0,122,0.0
Void Manipulation Support,10.0,19.0,40.6,377,0.0
Scourge Arrow,4.6,5.4,40.0,192,0.0
Lightning Warp,3.8,50.0,40.0,234,0.0
Scorching Ray,5.0,28.0,40.0,179,0.0
Arctic Armour,4.0,24.96,40.0,147,0.0
Infernal Cry,5.54,15.0,40.0,183,0.0
Hydrosphere,5.0,40.0,40.0,210,0.0
Chance to Poison Support,5.0,15.2,40.0,128,0.0
Added Chaos Damage Support,5.0,15.0,40.0,130,0.0
Blastchain Mine Support,7.6,15.0,40.0,173,0.0
Cast on Melee Kill Support,8.0,25.2,40.0,86,0.0
Mana Leech Support,8.2,21.0,40.0,89,0.0
Behead Support,2.2,11.6,40.0,85,0.0
Wither,4.0,18.0,39.8,209,0.0
Decoy Totem,5.0,28.41,39.6,112,0.0
Arcane Cloak,3.8,19.2,39.0,197,0.0
Hextouch Support,9.4,15.0,38.4,161,0.0
Storm Call,2.0,7.0,38.2,181,17.6
Reave,3.0,12.4,38.2,112,104.0
Spectral Shield Throw,3.0,5.0,38.0,298,0.0
Poacher's Mark,5.0,13.0,38.0,167,0.0
Soulrend,2.0,20.77,38.0,321,0.0
Summon Flame Golem,5.0,10.0,38.0,151,0.0
Blazing Salvo,4.0,10.0,37.4,142,0.0
Searing Bond,4.6,21.4,37.4,113,0.0
Galvanic Field,4.6,7.0,37.0,136,0.0
Point Blank Support,3.0,0.0,37.0,91,0.0
Icicle Mine,4.0,4.4,37.0,177,0.0
Innervate Support,3.4,15.0,36.0,113,0.0
Storm Rain,5.0,200.0,35.6,198,0.0
Firestorm,3.8,214.04,35.4,142,0.0
Energy Blade,5.0,16.0,35.0,182,0.0
Molten Shell,10.0,11.2,35.0,348,100.0
Kinetic Bolt,5.0,7.0,35.0,197,0.0
Lightning Arrow,5.0,20.0,35.0,187,0.0
Generosity Support,6.0,20.0,35.0,239,0.0
Holy Flame Totem,4.84,6.0,34.8,187,0.0
Consecrated Path,3.0,15.0,34.0,182,0.0
Vicious Projectiles Support,9.6,20.0,34.0,196,0.0
Spirit Offering,3.0,8.8,34.0,190,0.0
Essence Drain,3.8,7.8,34.0,288,0.0
Burning Damage Support,10.8,10.0,33.0,496,0.0
Minion Damage Support,4.0,8.0,32.4,311,0.0
Explosive Concoction,5.0,25.0,31.6,161,0.0
Cold Penetration Support,7.6,18.0,31.0,126,0.0
Multiple Traps Support,4.6,0.0,30.0,108,0.0
Unearth,6.6,29.0,30.0,142,0.0
Frost Bomb,4.0,25.0,30.0,144,0.0
Static Strike,3.8,8.2,30.0,130,0.0
Ancestral Warchief,5.0,13.0,30.0,177,124.0
Elemental Focus Support,12.0,20.0,30.0,357,0.0
Blink Arrow,3.4,9.0,30.0,119,0.0
Iron Will Support,3.2,13.6,30.0,127,0.0
Galvanic Arrow,3.6,14.0,30.0,190,0.0
Voltaxic Burst,3.4,0.0,30.0,127,0.0
Animate Weapon,4.2,7.0,30.0,188,0.0
Incinerate,5.0,6.8,30.0,136,0.0
Lightning Spire Trap,2.6,14.0,30.0,169,0.0
Fire Penetration Support,10.0,19.56,30.0,139,0.0
Temporal Rift,3.0,7.0,29.8,166,0.0
Archmage Support,8.0,0.0,29.6,116,0.0
Soul Link,3.0,20.0,29.4,131,0.0
Swift Affliction Support,10.0,15.0,29.0,403,0.0
Wintertide Brand,3.0,12.0,28.2,230,0.0
Wild Strike,10.0,10.0,28.0,140,0.0
Blade Blast,3.2,11.0,27.4,176,0.0
Spellslinger,3.0,12.0,27.0,179,0.0
Shock Nova,3.0,50.0,27.0,141,0.0
Siege Ballista,4.4,5.6,26.0,185,0.0
Elemental Damage with Attacks Support,10.0,17.4,25.8,417,0.0
Blade Trap,5.0,12.0,25.0,232,0.0
Summon Holy Relic,5.0,5.8,25.0,186,0.0
Reckoning,4.8,8.4,25.0,175,0.0
Orb of Storms,3.0,12.6,25.0,166,0.0
Infernal Blow,5.0,0.0,24.77,153,0.0
Onslaught Support,7.0,18.8,24.0,101,0.0
Sunder,3.0,20.0,24.0,127,0.0
Desecrate,8.0,20.0,24.0,231,0.0
Puncture,4.0,7.2,23.6,168,0.0
Critical Strike Affliction Support,7.6,81.01,23.0,97,0.0
Poisonous Concoction,5.0,9.6,23.0,350,0.0
Glacial Hammer,5.0,62.03,22.0,125,50.0
Cast while Channelling Support,4.2,20.0,22.0,171,0.0
Cold Snap,3.2,14.0,22.0,211,50.0
Rallying Cry,8.0,16.0,21.8,142,0.0
Vengeance,4.0,62.03,21.6,150,0.0
Detonate Dead,5.0,20.0,21.0,159,60.0
Ensnaring Arrow,3.6,17.0,20.0,150,0.0
Blast Rain,5.0,0.0,20.0,153,0.0
Summon Reaper,3.0,5.4,20.0,208,0.0
Convocation,6.6,15.2,20.0,225,0.0
Split Arrow,6.0,5.0,20.0,141,0.0
Knockback Support,5.6,0.0,20.0,76,0.0
Penance Brand,1.6,14.0,20.0,205,0.0
Bear Trap,5.0,7.0,20.0,181,0.0
Summon Ice Golem,3.0,9.0,20.0,155,0.0
Lightning Strike,5.0,8.4,20.0,206,50.0
Riposte,4.0,0.0,20.0,129,0.0
Rejuvenation Totem,5.0,15.0,20.0,128,0.0
Added Cold Damage Support,10.0,10.0,20.0,219,0.0
Chance to Bleed Support,4.8,10.0,20.0,104,0.0
Summon Lightning Golem,5.0,11.0,20.0,185,0.0
Flame Surge,5.0,20.0,20.0,215,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Heavy Strike,7.17,5.8,20.0,129,0.0
Summon Skeletons,20.0,8.8,20.0,295,41.6
Shield Crush,3.8,0.0,20.0,163,0.0
Flame Link,4.2,0.0,20.0,140,0.0
Caustic Arrow,5.0,8.8,20.0,444,25.8
Vulnerability,4.0,21.0,19.4,226,0.0
Herald of Agony,4.4,11.0,19.4,242,0.0
Smite,4.0,14.92,19.0,175,245.05
Blade Vortex,5.0,10.0,18.8,533,25.0
Flesh and Stone,4.0,9.8,18.6,212,0.0
Sweep,3.2,62.03,18.2,163,0.0
Spectral Throw,4.0,0.0,18.0,135,19.0
Spectral Helix,2.6,0.0,18.0,187,0.0
Power Siphon,4.0,0.0,18.0,244,12.8
Cremation,5.0,9.0,18.0,166,0.0
Destructive Link,5.0,25.0,17.6,140,0.0
Lacerate,5.0,17.0,16.6,131,0.0
Urgent Orders Support,5.0,93.03,16.2,160,0.0
Bloodlust Support,5.0,5.8,16.2,102,0.0
Shrapnel Ballista,2.0,15.2,16.0,164,0.0
Charged Dash,6.8,15.0,15.6,181,0.0
Elemental Proliferation Support,9.0,10.0,15.54,226,0.0
Chain Hook,5.0,40.0,15.0,155,0.0
Iron Grip Support,4.2,0.0,15.0,111,0.0
Cast when Stunned Support,2.6,12.0,15.0,88,0.0
Perforate,2.0,8.8,15.0,134,0.0
Frozen Legion,4.4,20.0,15.0,145,0.0
Anomalous Stormblast Mine,42.0,0.0,15.0,6,0.0
Volcanic Fissure,4.6,10.0,15.0,205,69.0
Rain of Arrows,4.0,19.0,14.6,162,32.0
Storm Burst,2.0,5.0,14.2,151,0.0
Tectonic Slam,4.4,0.0,13.0,125,0.0
Purifying Flame,5.0,11.4,12.8,183,0.0
Pestilent Strike,2.4,0.0,12.4,161,0.0
Stormblast Mine,4.2,7.4,12.0,181,0.0
Rage Vortex,2.0,10.0,11.8,242,0.0
Lightning Tendrils,2.6,13.6,11.6,204,0.0
Ancestral Cry,2.0,11.4,11.6,184,0.0
Alchemist's Mark,5.0,16.0,11.0,152,0.0
Bladestorm,2.0,5.0,11.0,188,0.0
Flamethrower Trap,4.0,0.0,10.8,170,0.0
Earthquake,5.0,8.0,10.6,160,18.4
Intuitive Link,3.2,3.4,10.0,125,0.0
Protective Link,5.8,6.0,10.0,133,0.0
Shattering Steel,3.0,0.0,10.0,168,0.0
Dark Pact,5.0,5.9,10.0,198,0.0
Warlord's Mark,3.0,10.0,10.0,225,0.0
Anomalous Grace,80.0,245.05,10.0,13,130.0
Artillery Ballista,3.6,7.0,10.0,177,0.0
Blight,3.8,2.0,10.0,193,87.2
Pyroclast Mine,3.8,0.0,10.0,183,0.0
Burning Arrow,5.6,12.2,10.0,181,67.2
Ambush,3.8,0.0,10.0,166,0.0
Lightning Trap,2.2,0.0,10.0,212,9.2
Seismic Cry,3.0,10.0,10.0,179,0.0
Contagion,3.0,10.0,10.0,174,0.0
Venom Gyre,3.0,8.0,10.0,312,44.0
Ground Slam,4.6,108.53,9.2,183,20.0
Flameblast,3.6,6.2,9.0,159,65.0
Bodyswap,3.8,8.0,9.0,146,0.0
Summon Chaos Golem,3.0,8.0,8.6,205,0.0
Earthshatter,2.0,100.0,8.2,185,0.0
Viper Strike,3.0,6.0,8.0,145,0.0
Siphoning Trap,2.0,8.4,7.4,146,0.0
Splitting Steel,5.0,19.0,7.4,171,0.0
Cleave,3.0,6.8,6.0,168,20.0
Cobra Lash,4.8,8.0,6.0,154,0.0
Divergent Ice Shot,12.0,25.0,5.0,5,0.0
Stun Support,8.8,0.0,5.0,83,0.0
Vampiric Link,5.0,5.8,5.0,134,0.0
Void Sphere,3.0,8.4,5.0,160,0.0
Divergent Orb of Storms,10.0,34.0,0.0,0,0.0
Anomalous Split Arrow,24.0,80.0,0.0,0,0.0
Anomalous Lancing Steel,43.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,35.0,0.0,0.0,0,0.0
Divergent Lightning Tendrils,9.4,0.0,0.0,0,0.0
Phantasmal Blast Rain,51.41,40.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,80.0
Anomalous Ancestral Protector,30.0,0.0,0.0,0,0.0
Anomalous Pinpoint Support,22.0,48.0,0.0,0,0.0
Anomalous Cleave,80.21,0.0,0.0,0,0.0
Anomalous Life Leech Support,20.0,70.8,0.0,0,0.0
Divergent Bodyswap,14.0,0.0,0.0,0,0.0
Divergent Viper Strike,55.41,5.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Divergent Blight,11.0,30.0,0.0,0,0.0
Divergent Freezing Pulse,8.0,77.0,0.0,0,0.0
Phantasmal Bladestorm,67.0,38.0,0.0,0,0.0
Anomalous Tectonic Slam,6.8,0.0,0.0,0,0.0
Anomalous Wave of Conviction,10.0,42.0,0.0,0,0.0
Anomalous Armageddon Brand,6.0,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,39.6,0.0,0.0,0,0.0
Divergent Shock Nova,10.0,50.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,15.0,65.0,0.0,0,0.0
Divergent Icicle Mine,9.2,80.21,0.0,0,0.0
Phantasmal Viper Strike,55.0,0.0,0.0,0,0.0
Phantasmal Ice Crash,27.0,35.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,36.0,0.0,0.0,0,0.0
Phantasmal Puncture,21.0,5.0,0.0,0,0.0
Divergent Onslaught Support,19.0,43.0,0.0,0,0.0
Phantasmal Lancing Steel,8.8,0.0,0.0,0,0.0
Divergent Bear Trap,17.4,0.0,0.0,0,0.0
Anomalous Immolate Support,16.0,0.0,0.0,0,0.0
Anomalous Summon Reaper,17.6,34.0,0.0,0,0.0
Anomalous Earthquake,14.0,0.0,0.0,0,0.0
Anomalous Splitting Steel,19.8,45.0,0.0,0,0.0
Divergent Blast Rain,12.2,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,9.6,0.0,0.0,0,0.0
Anomalous Void Sphere,16.0,0.0,0.0,0,0.0
Anomalous Burning Damage Support,14.0,50.0,0.0,0,0.0
Anomalous Rolling Magma,9.8,24.0,0.0,0,0.0
Divergent Blade Blast,11.4,0.0,0.0,0,0.0
Anomalous General's Cry,26.01,0.0,0.0,0,0.0
Divergent Contagion,50.0,20.0,0.0,0,0.0
Divergent Ancestral Protector,24.8,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,18.0,0.0,0.0,0,0.0
Anomalous Unearth,8.8,50.0,0.0,0,0.0
Anomalous Vigilant Strike,12.0,50.0,0.0,0,0.0
Divergent Blind Support,35.0,50.0,0.0,0,0.0
Anomalous Blind Support,50.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,16.0,50.0,0.0,0,0.0
Divergent Less Duration Support,20.0,0.0,0.0,0,0.0
Divergent Brutality Support,21.8,0.0,0.0,0,0.0
Divergent Lancing Steel,10.0,40.0,0.0,0,0.0
Anomalous Ignite Proliferation Support,40.0,0.0,0.0,0,0.0
Divergent Siphoning Trap,18.2,30.0,0.0,0,0.0
Anomalous Bodyswap,24.0,30.0,0.0,0,0.0
