Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Riposte,5.0,101.0,417.06,3,0.0
Anomalous Momentum Support,10.0,75.0,412.62,4,0.0
Divergent Storm Call,8.6,20.0,408.19,3,150.0
Anomalous Rage Vortex,10.0,19.6,403.75,15,0.0
Divergent Herald of Purity,9.8,20.0,403.75,7,0.0
Divergent Withering Touch Support,52.6,95.6,399.45,18,0.0
Divergent Summon Phantasm Support,8.0,45.0,399.31,3,0.0
Anomalous Energy Leech Support,7.0,33.0,399.31,3,0.0
Divergent Momentum Support,5.0,39.6,399.31,2,0.0
Divergent Temporal Rift,5.0,50.0,399.31,3,0.0
Anomalous Scourge Arrow,11.8,41.0,399.31,4,0.0
Anomalous Flicker Strike,5.0,40.0,390.44,2,126.0
Divergent Sweep,4.2,28.0,390.44,4,0.0
Anomalous Hex Bloom Support,9.0,95.0,384.94,5,0.0
Anomalous Discipline,20.0,28.4,381.56,2,162.0
Anomalous Cast when Stunned Support,9.0,94.0,381.56,2,0.0
Anomalous Cyclone,8.0,54.6,381.56,5,15.0
Divergent Spirit Offering,10.0,44.4,377.13,7,0.0
Divergent Faster Casting Support,4.0,32.0,377.13,2,0.0
Divergent Siege Ballista,6.4,40.0,377.13,4,0.0
Anomalous Herald of Thunder,5.0,27.4,377.13,3,0.0
Divergent Frost Bomb,10.0,40.0,372.69,4,0.0
Anomalous Vile Toxins Support,8.0,47.0,368.25,3,0.0
Anomalous Spell Echo Support,30.0,50.0,363.82,19,0.0
Divergent Flesh Offering,18.0,50.0,359.38,11,0.0
Anomalous Ballista Totem Support,10.0,76.2,354.94,7,0.0
Anomalous Cast while Channelling Support,7.0,50.0,354.94,2,0.0
Divergent Caustic Arrow,5.0,30.0,354.94,5,199.79
Phantasmal Storm Brand,10.0,49.0,354.94,2,0.0
Divergent Added Chaos Damage Support,7.0,22.0,354.94,3,0.0
Divergent Fire Trap,8.0,26.4,354.94,2,0.0
Anomalous Intimidating Cry,8.0,38.0,354.94,4,0.0
Divergent Efficacy Support,15.0,35.0,341.63,8,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,341.63,7,0.0
Divergent Added Cold Damage Support,7.0,66.0,339.52,4,0.0
Anomalous Added Chaos Damage Support,5.0,53.8,337.2,2,0.0
Anomalous Molten Shell,40.0,50.0,332.76,15,221.84
Anomalous Faster Casting Support,15.0,124.37,332.76,1,0.0
Divergent Cast On Critical Strike Support,9.0,69.8,332.76,10,0.0
Phantasmal Earthshatter,5.0,20.0,332.76,1,0.0
Divergent Split Arrow,8.0,20.0,332.76,8,0.0
Divergent Wither,5.0,46.0,332.76,2,0.0
Divergent Added Lightning Damage Support,5.0,26.0,332.76,1,0.0
Divergent Lightning Spire Trap,5.0,115.74,332.76,1,0.0
Anomalous Blast Rain,13.8,50.0,332.76,1,0.0
Anomalous Puncture,7.0,38.0,332.76,1,0.0
Awakened Controlled Destruction Support,10.0,90.0,332.76,26,0.0
Awakened Added Chaos Damage Support,10.0,50.0,332.76,39,0.0
Anomalous Volatile Dead,5.6,20.0,332.76,7,0.0
Divergent Mirage Archer Support,10.0,45.0,332.76,12,0.0
Phantasmal Crackling Lance,8.0,10.0,332.76,12,0.0
Divergent Flesh and Stone,5.0,20.0,332.76,1,0.0
Anomalous Faster Projectiles Support,39.0,57.8,332.76,21,0.0
Divergent Decoy Totem,8.0,56.0,332.76,12,0.0
Anomalous Ancestral Protector,10.0,41.2,326.21,3,0.0
Anomalous Fireball,7.0,30.0,323.89,9,50.0
Divergent Summon Holy Relic,14.6,10.0,323.89,23,0.0
Anomalous Frostblink,10.0,20.0,319.45,10,0.0
Divergent Minion Speed Support,100.0,168.6,319.45,10,0.0
Divergent Shock Nova,5.4,20.0,315.01,10,0.0
Divergent Molten Shell,8.0,25.0,314.21,5,221.84
Divergent Blood Rage,10.0,35.0,310.58,3,0.0
Divergent Ice Nova,7.0,21.0,310.58,12,120.0
Anomalous Alchemist's Mark,5.0,13.2,310.58,3,0.0
Anomalous Cast when Damage Taken Support,55.0,70.0,310.58,7,0.0
Anomalous Burning Arrow,7.0,60.0,310.58,2,221.84
Anomalous Icicle Mine,8.2,10.0,310.58,10,0.0
Phantasmal Lightning Strike,5.0,48.0,310.58,4,754.26
Anomalous Blastchain Mine Support,8.0,78.0,310.58,2,0.0
Anomalous Manabond,7.0,13.6,310.58,3,0.0
Anomalous Static Strike,5.0,69.4,310.58,3,0.0
Phantasmal Decoy Totem,12.0,92.8,310.58,3,0.0
Anomalous Barrage,5.0,48.0,310.58,2,0.0
Anomalous Poacher's Mark,10.0,37.6,306.14,10,0.0
Divergent Lancing Steel,5.0,23.0,297.27,2,0.0
Anomalous Berserk,10.0,30.0,297.27,13,0.0
Anomalous Vicious Projectiles Support,8.0,26.0,292.83,3,0.0
Divergent Greater Volley Support,12.0,50.0,288.39,4,0.0
Anomalous Lesser Multiple Projectiles Support,9.8,39.0,288.39,7,0.0
Divergent Frost Wall,5.0,46.0,288.39,2,0.0
Anomalous Sniper's Mark,5.0,39.8,288.39,4,0.0
Anomalous Shield Crush,5.0,15.0,288.39,4,0.0
Divergent Steelskin,8.0,70.0,288.39,4,0.0
Anomalous Chance to Bleed Support,3.0,6.0,283.96,2,0.0
Anomalous Galvanic Arrow,4.0,33.8,283.29,2,0.0
Anomalous Boneshatter,10.0,15.0,279.52,16,0.0
Anomalous Infused Channelling Support,14.0,50.0,275.08,5,0.0
Anomalous Purity of Fire,5.0,29.2,275.08,5,0.0
Awakened Hextouch Support,15.0,79.8,275.08,34,0.0
Awakened Cast While Channelling Support,31.0,120.0,275.08,20,0.0
Divergent Orb of Storms,5.0,56.0,272.46,3,0.0
Anomalous Culling Strike Support,10.0,57.0,270.64,3,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,270.64,7,0.0
Anomalous Summon Stone Golem,25.8,50.0,270.64,4,0.0
Divergent Brutality Support,5.79,67.4,267.66,4,0.0
Divergent Lifetap Support,15.0,39.0,266.21,11,0.0
Anomalous Animate Weapon,5.0,20.0,266.21,5,80.0
Divergent Chance to Poison Support,5.0,20.0,266.21,8,0.0
Anomalous Phase Run,10.0,55.0,266.21,17,0.0
Divergent Swift Assembly Support,9.0,59.0,266.21,7,0.0
Divergent Seismic Trap,5.0,22.0,266.21,5,0.0
Anomalous Swiftbrand Support,8.0,30.4,266.21,2,0.0
Divergent Hydrosphere,9.0,30.0,266.21,2,0.0
Anomalous Conversion Trap,5.0,60.0,266.21,2,0.0
Anomalous Earthquake,6.0,21.0,266.21,2,244.02
Anomalous Multistrike Support,10.0,74.0,266.21,2,0.0
Divergent Mana Leech Support,5.8,36.0,266.21,2,0.0
Phantasmal Shockwave Totem,5.0,24.6,261.77,2,0.0
Anomalous Cast on Death Support,8.0,20.0,261.77,2,0.0
Anomalous Unbound Ailments Support,9.8,39.6,261.77,7,0.0
Anomalous Additional Accuracy Support,5.0,44.8,257.47,2,0.0
Anomalous Immolate Support,5.4,40.0,257.47,2,0.0
Divergent Petrified Blood,7.0,40.0,257.33,8,0.0
Anomalous Pierce Support,15.0,40.0,257.33,5,0.0
Divergent Added Fire Damage Support,6.0,32.0,253.1,2,0.0
Anomalous Summon Skitterbots,10.0,39.0,248.46,10,0.0
Anomalous Spark,9.0,14.6,248.46,9,16.6
Divergent Ancestral Warchief,9.0,53.6,244.02,2,665.52
Anomalous Maim Support,10.0,40.0,244.02,13,0.0
Anomalous Ruthless Support,9.0,60.0,244.02,2,0.0
Divergent Wave of Conviction,10.0,25.0,244.02,2,0.0
Divergent Burning Damage Support,9.0,24.6,239.59,2,0.0
Phantasmal Cleave,5.0,16.4,221.84,3,443.68
Divergent Riposte,10.0,124.37,221.84,2,0.0
Phantasmal Frost Shield,8.0,0.0,221.84,2,0.0
Phantasmal Consecrated Path,5.0,0.0,221.84,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.84,1,0.0
Divergent Flammability,5.0,25.0,221.84,6,0.0
Elemental Penetration Support,56.0,50.0,221.84,35,0.0
Divergent Smoke Mine,8.0,64.0,221.84,1,0.0
Divergent Spell Totem Support,8.0,43.0,221.84,4,0.0
Anomalous Cleave,5.0,20.0,221.84,1,100.74
Divergent Minion Life Support,5.0,40.0,221.84,6,0.0
Anomalous Predator Support,13.0,45.0,221.84,5,0.0
Divergent Scorching Ray,6.0,21.0,221.84,1,0.0
Anomalous Flesh Offering,15.0,75.0,221.84,2,0.0
Anomalous Lightning Spire Trap,5.0,80.0,221.84,3,0.0
Phantasmal Ice Nova,5.0,134.92,221.84,1,32.0
Divergent Heavy Strike,7.0,16.8,221.84,1,0.0
Divergent Focused Ballista Support,5.0,99.4,221.84,2,0.0
Divergent Cast on Melee Kill Support,5.0,196.74,221.84,1,0.0
Anomalous Smite,7.0,29.0,221.84,4,372.69
Divergent Icicle Mine,5.0,52.0,221.84,3,0.0
Divergent Ice Trap,5.0,13.4,221.84,10,0.0
Anomalous Wild Strike,4.2,30.0,221.84,1,0.0
Anomalous Physical to Lightning Support,8.0,25.0,221.84,11,0.0
Divergent Elemental Focus Support,5.0,140.37,221.84,1,0.0
Awakened Melee Splash Support,10.0,65.0,221.84,29,0.0
Anomalous Hextouch Support,10.0,96.0,221.84,3,0.0
Divergent Puncture,5.0,18.4,221.84,2,0.0
Divergent Ethereal Knives,8.0,136.0,221.84,1,0.0
Phantasmal Intimidating Cry,7.6,60.0,221.84,1,0.0
Awakened Added Fire Damage Support,9.8,45.0,221.84,16,0.0
Divergent Enduring Cry,10.0,189.72,221.84,1,0.0
Divergent Cast when Stunned Support,9.0,56.0,221.84,4,0.0
Awakened Arrow Nova Support,15.0,80.0,221.84,22,0.0
Anomalous Chance to Flee Support,5.0,110.0,221.84,1,0.0
Anomalous Caustic Arrow,10.0,50.0,221.84,9,35.0
Anomalous Enduring Cry,10.0,47.4,221.84,6,0.0
Phantasmal Puncture,6.0,50.0,221.84,1,0.0
Awakened Fire Penetration Support,10.0,54.0,221.84,46,0.0
Divergent Vulnerability,8.0,40.0,221.84,4,0.0
Anomalous General's Cry,5.0,20.0,221.84,2,0.0
Phantasmal Static Strike,9.0,70.0,221.84,5,0.0
Phantasmal Wild Strike,5.0,47.2,221.84,1,0.0
Block Chance Reduction Support,45.0,33.0,221.84,2,0.0
Anomalous Soul Link,5.0,51.0,221.84,2,0.0
Divergent Venom Gyre,217.74,134.0,221.84,30,887.36
Phantasmal Ancestral Warchief,9.0,86.0,221.84,10,421.5
Divergent Prismatic Burst Support,5.0,23.8,221.84,1,0.0
Divergent Warlord's Mark,5.0,72.0,221.84,1,0.0
Anomalous Chain Support,8.0,29.0,221.84,2,0.0
Anomalous Earthshatter,8.0,50.0,221.84,1,0.0
Divergent Ice Bite Support,8.0,34.2,221.84,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.84,1,0.0
Anomalous Fortify Support,10.0,40.0,221.84,6,0.0
Divergent Feeding Frenzy Support,8.0,35.0,221.84,5,0.0
Divergent Infused Channelling Support,9.0,50.0,221.84,1,0.0
Anomalous Unleash Support,7.0,38.0,221.84,1,0.0
Anomalous Stun Support,5.0,75.0,221.84,1,0.0
Anomalous Blade Flurry,3.0,26.0,221.84,1,221.84
Anomalous Tempest Shield,10.0,25.0,221.84,17,0.0
Divergent Poacher's Mark,5.0,15.2,221.84,4,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.84,1,0.0
Divergent Defiance Banner,10.0,29.4,221.84,10,0.0
Anomalous Viper Strike,6.0,46.0,221.84,5,0.0
Anomalous Vulnerability,10.2,40.0,221.84,13,0.0
Divergent Faster Projectiles Support,5.0,33.0,221.84,3,0.0
Anomalous Fork Support,10.0,45.0,221.84,8,0.0
Anomalous Arcane Cloak,5.0,20.0,221.84,11,0.0
Anomalous Lightning Conduit,5.0,31.2,221.84,3,0.0
Divergent Multiple Traps Support,18.0,58.4,221.84,9,0.0
Divergent Advanced Traps Support,5.0,44.0,221.84,5,0.0
Divergent Unearth,5.0,19.0,221.84,1,0.0
Divergent Cursed Ground Support,6.4,35.0,221.84,3,0.0
Anomalous Rain of Arrows,8.0,22.0,221.84,1,210.6
Anomalous Lifetap Support,10.0,78.4,221.84,2,0.0
Divergent Sigil of Power,5.0,40.0,221.84,1,0.0
Divergent Summon Skeletons,8.0,18.0,221.84,10,100.0
Anomalous Blasphemy Support,5.0,20.0,221.84,4,0.0
Anomalous Wave of Conviction,8.0,20.0,221.84,7,0.0
Anomalous Plague Bearer,5.0,30.0,221.84,8,0.0
Anomalous Firestorm,5.0,32.0,221.84,1,1109.2
Divergent Smite,5.0,30.0,221.84,2,1109.2
Divergent Earthquake,5.0,0.0,221.84,2,443.68
Anomalous Blight,5.0,36.8,221.84,2,204.37
Anomalous Faster Attacks Support,14.0,49.0,221.84,1,0.0
Anomalous Destructive Link,6.0,17.2,221.84,1,0.0
Divergent Flame Link,5.0,196.37,221.84,1,0.0
Divergent General's Cry,5.0,38.0,221.84,1,0.0
Divergent Barrage Support,5.0,30.0,221.84,12,0.0
Anomalous Devouring Totem,8.8,69.0,221.84,1,0.0
Divergent Raise Zombie,8.4,28.0,221.84,4,0.0
Anomalous Snipe,7.0,48.0,221.84,1,0.0
Divergent Spellslinger,5.0,52.0,221.84,1,0.0
Divergent Critical Strike Affliction Support,5.0,8.8,221.84,1,0.0
Divergent Storm Rain,7.0,27.6,221.84,4,0.0
Anomalous Brutality Support,5.0,31.0,221.84,2,0.0
Anomalous Immortal Call,10.0,53.2,221.84,13,0.0
Divergent Blight,4.8,16.0,221.84,1,0.0
Anomalous Contagion,5.0,39.0,221.84,1,0.0
Anomalous Item Rarity Support,9.4,59.0,221.84,16,0.0
Divergent Poisonous Concoction,5.0,10.0,221.84,9,0.0
Anomalous Ancestral Warchief,10.0,57.2,220.74,3,439.24
Phantasmal Vigilant Strike,5.0,39.6,219.62,1,0.0
Divergent Frozen Legion,10.0,40.0,217.4,5,0.0
Anomalous Cast On Critical Strike Support,15.0,35.8,213.47,5,0.0
Anomalous Wintertide Brand,5.0,28.8,213.1,4,0.0
Anomalous Divine Blessing Support,10.0,60.4,212.97,4,0.0
Anomalous Swift Assembly Support,5.0,32.8,208.53,3,0.0
Divergent Devouring Totem,10.0,20.0,207.47,6,0.0
Anomalous Bear Trap,10.0,50.0,205.47,5,0.0
Divergent Tectonic Slam,9.0,554.6,204.37,2,0.0
Divergent Volley Support,8.0,38.0,204.09,4,0.0
Divergent Urgent Orders Support,12.8,100.0,200.74,2,0.0
Phantasmal Stormblast Mine,5.0,38.2,200.0,1,0.0
Divergent Whirling Blades,10.0,55.0,199.86,2,0.0
Divergent War Banner,4.0,25.4,199.79,3,0.0
Divergent Blade Vortex,5.0,20.0,199.66,13,40.0
Anomalous Barrage Support,13.0,35.0,199.66,14,0.0
Anomalous Wither,5.0,30.0,199.66,5,0.0
Awakened Ancestral Call Support,15.0,66.8,199.66,12,0.0
Anomalous Reap,19.4,10.0,199.66,57,40.0
Anomalous Orb of Storms,9.0,71.2,193.1,4,0.0
Anomalous Tornado,6.0,27.0,188.37,2,0.0
Anomalous Haste,11.2,24.6,188.37,14,190.0
Anomalous Swift Affliction Support,5.0,20.0,187.86,3,0.0
Divergent Infernal Cry,5.0,69.0,187.77,4,0.0
Anomalous Poisonous Concoction,4.0,35.0,186.48,3,0.0
Divergent Toxic Rain,5.0,26.0,186.35,2,0.0
Anomalous Convocation,15.0,65.0,186.35,15,0.0
Divergent Vile Toxins Support,6.0,52.0,186.35,2,0.0
Anomalous Prismatic Burst Support,7.0,20.0,183.6,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,181.91,3,0.0
Anomalous Elemental Focus Support,5.0,40.0,180.0,6,0.0
Divergent Physical to Lightning Support,7.0,0.0,178.74,3,0.0
Divergent Frostbolt,6.6,21.0,178.74,4,0.0
Divergent Damage on Full Life Support,5.0,56.8,176.74,2,0.0
Divergent Despair,5.0,24.6,172.37,2,0.0
Anomalous Glacial Cascade,5.0,30.0,172.0,2,0.0
Anomalous Artillery Ballista,4.6,20.0,167.98,11,0.0
Anomalous Infernal Legion Support,8.0,30.0,166.0,3,0.0
Anomalous Warlord's Mark,10.0,49.4,165.98,11,0.0
Phantasmal Reckoning,5.0,31.0,164.37,2,0.0
Divergent Splitting Steel,7.0,30.0,160.74,3,0.0
Anomalous Infernal Cry,9.0,30.0,156.0,4,0.0
Divergent Cleave,6.8,68.37,155.29,3,96.0
Anomalous Life Gain on Hit Support,5.0,30.0,155.29,1,0.0
Anomalous Herald of Agony,10.0,30.0,150.0,13,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,2,0.0
Divergent Flame Wall,5.0,22.0,150.0,1,0.0
Divergent Bear Trap,5.0,20.0,150.0,1,0.0
Divergent Nightblade Support,5.0,35.0,148.0,5,0.0
Anomalous Shattering Steel,5.0,36.2,144.0,5,0.0
Anomalous Minion Damage Support,5.0,15.0,144.0,4,0.0
Divergent Charged Mines Support,10.0,71.0,144.0,4,0.0
Anomalous Summon Lightning Golem,11.4,41.2,141.85,3,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Divergent Desecrate,10.0,39.0,140.0,5,0.0
Anomalous Bloodlust Support,4.0,45.0,140.0,1,0.0
Anomalous Impending Doom Support,8.2,10.0,136.0,9,0.0
Divergent Spectral Helix,5.0,45.4,130.74,3,0.0
Divergent Lightning Penetration Support,5.0,47.19,128.74,2,0.0
Herald of Ice,9.0,5.0,128.0,166,0.0
Anomalous Bone Offering,6.2,25.0,126.0,13,0.0
Phantasmal Summon Skeletons,9.0,20.0,122.0,11,221.84
Divergent Galvanic Field,7.2,0.0,120.0,1,0.0
Anomalous Elemental Weakness,8.0,63.6,120.0,1,0.0
Phantasmal Rain of Arrows,5.0,38.0,120.0,6,213.1
Anomalous Volcanic Fissure,7.2,20.0,120.0,18,176.0
Divergent Frenzy,10.0,30.0,120.0,5,0.0
Divergent Crackling Lance,5.0,22.0,116.74,2,0.0
Divergent Ice Shot,6.0,14.0,116.0,20,136.0
Anomalous Arcanist Brand,9.0,17.6,116.0,3,0.0
Phantasmal Flameblast,5.0,28.0,115.94,3,220.07
Anger,5.0,8.0,113.2,61,0.0
Cruelty Support,4.0,12.0,112.0,57,0.0
Anomalous Creeping Frost,5.0,29.0,112.0,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.92,1,0.0
Phantasmal Dominating Blow,40.0,20.0,110.0,13,0.0
Devouring Totem,13.0,3.0,110.0,546,0.0
Energy Leech Support,4.0,9.4,110.0,73,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,6,0.0
Punishment,5.0,9.0,109.0,144,0.0
Anomalous Life Leech Support,5.0,80.0,108.0,3,0.0
Divergent Siphoning Trap,3.0,31.0,104.74,2,0.0
Divergent Vengeance,5.0,30.0,104.0,3,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Anomalous Iron Grip Support,4.0,20.0,100.0,1,0.0
Defiance Banner,5.0,16.0,100.0,131,0.0
Cold to Fire Support,4.98,7.0,100.0,78,0.0
Divergent Holy Flame Totem,5.0,35.0,100.0,4,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Divergent Blastchain Mine Support,5.0,0.0,100.0,1,0.0
Increased Critical Damage Support,10.0,8.8,100.0,262,0.0
Anomalous Trap Support,8.0,46.4,100.0,1,0.0
Anomalous Desecrate,8.0,221.84,100.0,4,0.0
Multistrike Support,10.0,14.0,100.0,77,0.0
Ruthless Support,5.0,8.0,100.0,72,0.0
Sniper's Mark,9.0,8.0,100.0,148,0.0
Divergent Hextouch Support,4.4,30.0,100.0,1,0.0
Vitality,7.91,8.2,100.0,91,0.0
Less Duration Support,7.0,19.8,100.0,103,0.0
Divergent Rage Vortex,5.0,18.0,100.0,6,0.0
Determination,9.0,5.0,100.0,80,0.0
Divergent Flamethrower Trap,5.0,28.0,100.0,1,0.0
Anomalous Penance Brand,5.0,61.0,100.0,4,0.0
Grace,6.0,9.0,100.0,148,20.0
Anomalous Absolution,5.0,18.4,100.0,6,221.84
Divergent Detonate Dead,7.4,12.0,100.0,9,302.59
Anomalous Venom Gyre,7.0,30.0,100.0,35,221.84
Frost Blades,3.0,3.0,99.4,74,0.0
Ice Spear,5.0,4.0,99.4,84,0.0
Hatred,6.0,5.0,95.0,171,0.0
Lifetap Support,10.0,10.0,95.0,169,0.0
Ballista Totem Support,5.0,10.0,95.0,98,0.0
Malevolence,4.0,7.0,95.0,135,0.0
Herald of Purity,3.0,16.0,95.0,82,0.0
Ice Bite Support,4.0,5.0,95.0,59,0.0
Cast when Stunned Support,4.0,18.4,94.4,34,0.0
Divergent Cold Snap,5.0,17.0,94.0,3,665.52
Damage on Full Life Support,5.0,10.0,94.0,62,0.0
Anomalous Burning Damage Support,6.0,39.0,92.37,2,0.0
Elemental Weakness,8.0,10.0,91.0,79,0.0
Efficacy Support,6.0,7.0,90.0,134,0.0
Anomalous Blind Support,8.0,44.4,90.0,3,0.0
Divergent Overcharge Support,6.0,42.0,90.0,2,0.0
Impale Support,4.0,10.0,90.0,59,0.0
Withering Touch Support,5.0,19.2,90.0,66,0.0
Rejuvenation Totem,3.0,8.0,90.0,157,8.0
Phantasmal Cyclone,8.0,39.0,90.0,1,35.0
Fire Trap,5.0,3.0,90.0,257,0.0
Concentrated Effect Support,5.0,10.0,90.0,146,0.0
Close Combat Support,5.0,10.0,90.0,55,0.0
Herald of Ash,5.0,9.0,90.0,139,0.0
Increased Critical Strikes Support,7.0,15.0,89.92,146,0.0
Divergent Cold Penetration Support,5.0,28.2,88.8,3,0.0
Pierce Support,4.0,15.0,88.6,55,0.0
Righteous Fire,6.0,3.0,84.0,267,4.0
Greater Volley Support,5.0,15.0,83.0,41,0.0
Phantasmal Blade Blast,5.0,26.0,82.0,3,0.0
Petrified Blood,5.0,10.0,80.0,292,0.0
Divergent Charged Dash,9.0,29.4,80.0,8,0.0
Mark On Hit Support,10.0,20.0,80.0,94,0.0
Divine Blessing Support,7.0,18.0,80.0,101,0.0
Focused Ballista Support,5.0,18.0,80.0,70,0.0
Manabond,2.0,5.0,80.0,79,0.0
Divergent Vampiric Link,4.0,45.0,80.0,1,0.0
Berserk,5.0,10.0,80.0,183,0.0
Tempest Shield,4.0,17.0,80.0,44,0.0
Hypothermia Support,7.0,10.0,80.0,102,0.0
Purity of Lightning,3.0,9.8,80.0,42,0.0
Anomalous Siphoning Trap,4.2,143.0,80.0,1,0.0
Purity of Fire,3.0,10.0,80.0,38,0.0
Arrogance Support,10.0,12.4,80.0,346,0.0
Flicker Strike,3.0,10.0,80.0,155,20.0
Vortex,4.0,4.0,79.59,163,0.0
Trap Support,9.0,19.0,79.0,89,0.0
Splitting Steel,3.0,5.0,79.0,65,0.0
Power Charge On Critical Support,9.2,19.0,79.0,104,0.0
Cyclone,4.0,10.8,77.4,102,5.0
Infused Channelling Support,4.0,10.0,77.0,50,0.0
Divergent Faster Attacks Support,5.0,40.0,76.0,4,0.0
Greater Multiple Projectiles Support,9.0,10.0,75.0,220,0.0
Cast when Damage Taken Support,8.0,20.0,75.0,78,0.0
Immolate Support,3.0,10.0,75.0,74,0.0
Ethereal Knives,2.0,4.0,75.0,81,0.0
Impending Doom Support,5.0,2.0,75.0,213,0.0
Anomalous Blade Vortex,110.18,20.0,74.8,32,630.03
Divergent Power Siphon,5.0,32.0,74.8,3,100.0
Divergent Reap,5.4,26.0,74.0,4,221.84
Creeping Frost,3.0,5.0,70.0,116,0.0
Divergent Kinetic Bolt,5.0,54.0,70.0,5,0.0
Trinity Support,8.0,7.0,70.0,295,0.0
Raise Spectre,4.0,4.0,70.0,168,0.0
Minefield Support,5.0,8.8,70.0,95,0.0
Phase Run,4.0,24.0,70.0,94,0.0
Ignite Proliferation Support,3.0,10.0,70.0,49,0.0
Purity of Ice,3.0,10.0,70.0,170,0.0
Item Rarity Support,4.0,10.0,70.0,162,0.0
Summon Raging Spirit,3.0,3.0,70.0,129,0.0
Precision,5.0,19.0,70.0,96,0.0
Meat Shield Support,5.0,15.0,70.0,34,0.0
Mirage Archer Support,8.0,17.0,70.0,98,0.0
Nightblade Support,4.0,8.0,69.0,71,0.0
Plague Bearer,3.0,10.0,69.0,94,0.0
Anomalous Fire Penetration Support,5.0,29.4,68.0,2,0.0
Anomalous Minion Speed Support,38.0,60.0,66.0,18,0.0
Inspiration Support,10.0,20.0,65.0,106,0.0
Trap and Mine Damage Support,5.0,5.0,65.0,142,0.0
Charged Traps Support,5.0,20.0,64.6,58,0.0
Increased Duration Support,10.0,20.0,64.0,59,0.0
Phantasmal Siege Ballista,3.0,63.0,60.0,1,0.0
Divergent Immolate Support,10.0,56.6,60.0,1,0.0
Despair,5.0,10.0,60.0,108,0.0
Discipline,5.0,9.0,60.0,64,60.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Minion Life Support,5.0,20.0,60.0,109,0.0
Multiple Totems Support,6.0,20.0,60.0,113,0.0
Zealotry,3.0,15.0,60.0,85,0.0
Pride,3.0,10.0,60.0,78,0.0
Phantasmal Blade Vortex,5.0,19.0,60.0,3,70.0
Tornado Shot,4.0,8.0,59.4,299,0.0
Anomalous Lightning Trap,3.4,15.13,58.0,3,24.0
Anomalous Melee Splash Support,5.0,29.0,55.46,6,0.0
Blood Rage,7.0,20.0,55.0,79,0.0
Pinpoint Support,3.0,10.4,54.0,49,0.0
Wrath,4.0,10.0,53.0,81,0.0
Anomalous Rallying Cry,4.0,50.0,52.0,2,0.0
Bonechill Support,5.0,18.0,50.0,45,0.0
Summon Skitterbots,3.0,15.0,50.0,103,0.0
Steelskin,5.0,20.0,50.0,81,0.0
Animate Guardian,3.0,10.0,50.0,200,0.0
Pulverise Support,4.0,20.0,50.0,47,0.0
Arcane Surge Support,5.0,17.0,50.0,51,0.0
Toxic Rain,4.0,2.0,50.0,372,0.0
Purity of Elements,5.0,20.0,50.0,105,0.0
Second Wind Support,5.0,20.0,50.0,54,0.0
Arc,3.0,6.0,49.2,132,15.0
Fork Support,5.0,20.0,49.0,119,0.0
Predator Support,3.8,20.0,49.0,80,0.0
Corrupting Fever,2.0,4.0,49.0,106,0.0
Maim Support,4.0,18.0,48.8,44,0.0
Anomalous Summon Flame Golem,10.0,35.4,48.0,5,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Anomalous Bloodthirst Support,8.0,50.0,47.8,2,0.0
Hexblast,2.2,2.0,47.0,281,0.0
Anomalous Summon Ice Golem,14.0,40.0,46.0,2,0.0
Anomalous Essence Drain,3.0,20.0,46.0,4,0.0
Anomalous Void Manipulation Support,14.0,19.0,45.0,23,0.0
Herald of Thunder,3.0,5.0,45.0,168,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Faster Attacks Support,10.0,15.0,45.0,72,0.0
Frostblink,4.0,10.0,45.0,62,0.0
Barrage Support,4.0,19.8,45.0,32,0.0
Phantasmal Lancing Steel,4.4,44.0,44.0,2,0.0
Elemental Damage with Attacks Support,10.0,15.0,42.4,185,0.0
Energy Blade,3.84,8.6,42.0,40,0.0
Fortify Support,4.0,15.0,40.4,51,0.0
Phantasmal Pestilent Strike,5.0,33.0,40.0,1,0.0
Explosive Arrow,3.0,3.0,40.0,366,0.0
Forbidden Rite,3.0,7.0,40.0,148,0.0
Anomalous Lightning Strike,30.0,15.0,40.0,31,674.39
Cluster Traps Support,5.0,20.0,40.0,50,0.0
Multiple Traps Support,7.0,20.0,40.0,61,0.0
Chance to Poison Support,3.0,10.0,40.0,98,0.0
Spell Cascade Support,5.0,19.0,40.0,141,0.0
Frostbite,3.0,15.0,40.0,82,0.0
