Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Generosity Support,50.0,200.0,230.0,3,0.0
Anomalous Advanced Traps Support,42.0,0.0,227.94,9,0.0
Spell Totem Support,15.0,26.0,227.93,97,0.0
Raise Spectre,5.0,10.0,224.0,230,0.0
Summon Raging Spirit,4.0,5.0,221.9,396,0.0
Pulverise Support,13.0,18.0,221.9,121,0.0
Divergent Burning Arrow,22.0,35.0,221.9,6,0.0
Toxic Rain,4.0,11.2,221.85,201,0.0
Faster Projectiles Support,4.2,20.0,221.25,111,0.0
Divergent Ice Nova,22.0,0.0,218.62,12,0.0
Temporal Chains,5.6,15.0,212.02,210,0.0
Mirage Archer Support,10.0,30.0,212.0,121,0.0
Phase Run,9.0,29.94,212.0,178,0.0
Dominating Blow,2.0,19.32,210.0,206,0.0
Elemental Weakness,20.0,20.0,210.0,287,0.0
Impending Doom Support,14.2,6.0,210.0,497,0.0
Purity of Ice,4.4,25.0,207.28,220,0.0
Arc,7.59,5.6,204.0,276,18.0
Flicker Strike,5.0,17.0,204.0,230,43.0
Focused Ballista Support,8.4,41.4,200.0,150,0.0
Ice Shot,5.8,33.09,200.0,146,0.0
Inspiration Support,12.0,20.0,200.0,274,0.0
Explosive Arrow,5.0,5.0,200.0,336,0.0
Punishment,5.0,20.0,200.0,159,0.0
Precision,15.0,20.0,200.0,219,0.0
Phantasmal Perforate,168.0,0.0,200.0,18,0.0
Berserk,10.0,27.0,200.0,297,0.0
Arcane Surge Support,20.0,24.6,200.0,226,0.0
Barrage Support,4.8,27.0,200.0,166,0.0
Divergent Sigil of Power,9.6,0.0,200.0,9,0.0
Kinetic Blast,3.0,13.0,200.0,255,0.0
Despair,10.0,20.0,200.0,291,0.0
Anomalous Wither,18.0,46.4,200.0,10,0.0
Righteous Fire,9.2,8.0,199.4,502,19.0
Pinpoint Support,7.4,30.0,199.0,120,0.0
Grace,9.0,15.0,197.25,246,51.8
Greater Volley Support,9.2,18.2,196.0,99,0.0
Lifetap Support,15.0,15.0,196.0,315,0.0
Herald of Purity,5.0,14.0,194.0,251,0.0
Spell Echo Support,15.0,25.0,194.0,177,0.0
Predator Support,5.0,20.0,193.31,110,0.0
Damage on Full Life Support,8.0,19.6,192.0,146,0.0
Spark,10.0,10.0,190.0,459,10.0
Fist of War Support,5.0,16.2,188.62,63,0.0
Combustion Support,15.0,18.0,186.0,133,0.0
Shockwave Support,5.0,9.6,182.0,152,0.0
Bonechill Support,8.4,25.0,180.0,149,0.0
Divergent Smite,25.4,81.31,178.62,31,246.56
Cast when Damage Taken Support,21.8,29.98,177.0,229,0.0
Phantasmal Blade Vortex,18.4,50.0,176.62,19,0.0
Divergent Bloodthirst Support,15.0,0.0,172.59,10,0.0
Physical to Lightning Support,14.8,19.0,170.2,64,0.0
Vigilant Strike,3.0,0.0,170.0,149,0.0
Spell Cascade Support,10.0,25.0,170.0,195,0.0
Creeping Frost,5.4,20.0,169.0,257,0.0
Freezing Pulse,5.4,20.0,168.0,233,0.0
Ball Lightning,3.0,38.0,168.0,154,0.0
Slower Projectiles Support,3.0,20.0,166.0,105,0.0
Divergent Spectral Shield Throw,35.0,129.31,160.51,17,0.0
Close Combat Support,9.0,15.0,160.0,159,0.0
Exsanguinate,4.0,10.0,158.62,259,0.0
Faster Attacks Support,10.6,25.0,158.0,170,0.0
Absolution,3.0,14.0,157.8,222,0.0
Dread Banner,5.0,18.0,150.0,166,0.0
Ice Nova,4.4,20.0,150.0,197,20.0
Tempest Shield,8.0,18.0,150.0,231,0.0
Vile Toxins Support,5.8,0.0,150.0,78,0.0
Divergent Vengeance,67.0,246.56,150.0,3,0.0
Increased Duration Support,13.0,30.0,150.0,213,0.0
Summon Skitterbots,5.0,20.0,150.0,211,0.0
Seismic Trap,5.0,5.0,150.0,416,0.0
Blood Rage,10.0,30.0,150.0,218,0.0
Feeding Frenzy Support,6.2,20.0,150.0,168,0.0
Ethereal Knives,5.0,12.4,150.0,394,0.0
Divergent Spell Totem Support,32.6,0.0,150.0,8,0.0
Mark On Hit Support,15.0,20.0,150.0,161,0.0
Anger,5.0,20.0,150.0,158,0.0
Divergent Perforate,18.0,0.0,150.0,3,0.0
Anomalous Riposte,29.0,0.0,150.0,6,0.0
Pierce Support,6.6,17.0,148.0,162,0.0
Item Rarity Support,5.0,15.0,146.0,243,0.0
Animate Guardian,5.0,15.0,143.4,258,0.0
Manabond,4.0,20.0,138.0,159,0.0
Divergent Trap Support,16.0,0.0,135.8,8,0.0
Divine Blessing Support,13.2,20.0,132.0,287,0.0
Raise Zombie,5.0,20.0,130.0,166,0.0
Phantasmal Sunder,26.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,9.6,70.6,129.31,6,0.0
Hex Bloom Support,3.0,493.12,125.8,122,0.0
Phantasmal Cleave,81.31,0.0,125.0,5,0.0
Conductivity,4.8,32.0,120.0,197,0.0
Divergent Summon Stone Golem,16.0,50.0,120.0,2,0.0
War Banner,8.0,15.0,119.0,160,0.0
Assassin's Mark,10.0,26.0,118.0,210,0.0
Lightning Conduit,5.0,17.0,114.0,155,0.0
Chain Support,7.6,55.27,113.6,132,0.0
Volley Support,7.0,10.0,113.31,75,0.0
Divergent Detonate Dead,31.6,56.0,110.0,34,0.0
Elemental Hit,10.0,17.2,110.0,198,0.0
Anomalous Elemental Damage with Attacks Support,11.4,246.56,109.31,12,0.0
Purity of Fire,5.8,14.0,108.0,184,0.0
Tornado Shot,6.2,23.0,108.0,427,0.0
Steelskin,8.0,24.0,102.2,156,0.0
Faster Casting Support,10.0,21.4,100.0,113,0.0
Divergent Summon Skeletons,18.0,246.56,100.0,7,0.0
Divergent Lightning Strike,38.0,200.0,100.0,11,105.31
Forbidden Rite,5.0,10.0,100.0,269,0.0
Immolate Support,4.0,9.0,100.0,123,0.0
Anomalous Blasphemy Support,9.4,0.0,100.0,4,0.0
Ignite Proliferation Support,5.6,6.4,100.0,178,0.0
Increased Area of Effect Support,9.4,19.0,100.0,195,0.0
Anomalous Item Rarity Support,12.0,246.56,100.0,15,0.0
Anomalous Swift Affliction Support,20.0,0.0,100.0,7,0.0
Anomalous Contagion,14.0,0.0,100.0,7,0.0
Clarity,7.0,27.0,100.0,115,31.0
Anomalous Knockback Support,49.0,0.0,100.0,1,0.0
Arcanist Brand,8.0,30.0,100.0,169,0.0
Withering Touch Support,10.0,30.0,100.0,223,0.0
Infused Channelling Support,10.0,30.0,100.0,124,0.0
Discipline,10.0,15.0,100.0,249,45.0
Immortal Call,10.0,16.8,100.0,201,0.0
Trap Support,5.0,30.0,100.0,154,0.0
High-Impact Mine Support,5.0,20.0,100.0,175,0.0
Corrupting Fever,2.4,10.0,100.0,266,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Anomalous Ancestral Warchief,17.4,162.62,100.0,9,0.0
Discharge,4.0,9.2,99.2,241,0.0
Eternal Blessing Support,3.8,40.0,99.0,135,0.0
Wrath,10.0,15.4,98.4,203,0.0
Lesser Multiple Projectiles Support,7.8,10.0,98.0,104,0.0
Endurance Charge on Melee Stun Support,8.0,11.0,97.31,64,0.0
Purity of Elements,5.6,20.0,97.2,160,0.0
Culling Strike Support,5.4,28.0,96.4,137,0.0
Rage Support,4.8,27.0,96.0,104,0.0
Frostbolt,4.2,80.0,91.0,153,0.0
Spectral Shield Throw,2.93,5.0,90.0,291,0.0
Flame Dash,14.2,20.0,90.0,181,0.0
Haste,6.2,10.0,90.0,308,162.0
Ancestral Protector,5.0,15.6,90.0,154,0.0
Additional Accuracy Support,3.6,37.19,90.0,101,0.0
Anomalous Swift Assembly Support,28.4,40.0,89.31,7,0.0
Poacher's Mark,4.02,13.0,89.31,166,0.0
Cruelty Support,6.4,27.2,86.0,192,0.0
Boneshatter,4.0,6.4,86.0,190,0.0
Elemental Army Support,10.0,20.0,85.0,140,0.0
Life Gain on Hit Support,6.0,32.0,85.0,124,0.0
Battlemage's Cry,8.0,20.0,85.0,193,0.0
Swift Assembly Support,8.0,21.0,84.0,220,0.0
Soul Link,3.0,9.0,83.6,129,0.0
Decay Support,5.0,8.0,82.0,83,0.0
Eye of Winter,6.32,20.0,82.0,240,0.0
Frostbite,5.0,26.0,80.0,221,0.0
Orb of Storms,3.0,12.6,80.0,167,0.0
Bloodthirst Support,4.2,22.63,80.0,151,0.0
General's Cry,3.0,28.0,80.0,183,0.0
Divergent Power Siphon,8.4,0.0,80.0,15,130.0
Bone Offering,5.0,20.0,79.0,189,0.0
Point Blank Support,3.0,20.0,79.0,92,0.0
Flammability,10.0,20.0,78.0,209,0.0
Enfeeble,5.0,21.0,76.2,177,0.0
Searing Bond,3.4,21.83,76.0,112,0.0
Phantasmal Flameblast,24.0,50.0,75.0,10,0.0
Anomalous Cursed Ground Support,28.0,89.0,75.0,7,0.0
Charged Traps Support,3.8,25.6,75.0,228,0.0
Maim Support,9.2,20.8,73.0,131,0.0
Summon Carrion Golem,5.0,15.0,73.0,266,0.0
Added Lightning Damage Support,6.6,10.0,71.0,151,0.0
Brutality Support,8.4,10.0,70.0,185,0.0
Added Fire Damage Support,5.6,9.4,68.0,146,0.0
Cast while Channelling Support,8.0,20.0,66.0,167,0.0
Earthbreaker Support,4.4,24.0,66.0,103,0.0
Blasphemy Support,10.0,23.4,64.8,165,0.0
Tornado,5.0,28.0,64.8,165,0.0
Divergent Maim Support,15.0,66.0,64.0,10,0.0
Behead Support,2.6,11.6,64.0,80,0.0
Summon Flame Golem,5.0,10.0,63.0,152,0.0
Whirling Blades,5.0,5.6,61.2,164,0.0
Deadly Ailments Support,6.2,15.0,60.6,416,0.0
Frenzy,4.2,57.31,60.0,149,0.0
Frost Blades,5.4,21.0,60.0,114,0.0
Leap Slam,3.6,30.0,60.0,136,0.0
Plague Bearer,5.0,20.2,59.4,271,0.0
Enduring Cry,5.0,22.0,59.0,182,0.0
Unleash Support,10.0,25.0,59.0,191,0.0
Blade Flurry,5.0,57.31,58.0,224,79.0
Explosive Concoction,5.0,25.0,57.0,160,0.0
Advanced Traps Support,5.0,22.0,56.4,193,0.0
Arcane Cloak,7.59,19.0,56.0,197,0.0
Minion Speed Support,5.0,15.0,56.0,96,0.0
Anomalous Minion Damage Support,15.0,203.28,56.0,21,0.0
Controlled Destruction Support,7.0,14.0,56.0,279,0.0
Dual Strike,4.2,10.0,55.4,134,0.0
Anomalous Storm Brand,14.0,75.0,55.0,2,0.0
Fork Support,8.4,20.0,55.0,235,0.0
Wave of Conviction,5.0,19.2,54.4,239,0.0
Cast on Death Support,3.72,7.4,54.0,123,0.0
Burning Arrow,5.0,10.0,53.6,177,48.0
Divine Ire,5.0,8.0,52.0,133,0.0
Shockwave Totem,3.8,15.8,51.2,258,0.0
Rolling Magma,4.6,7.0,51.0,125,0.0
Flesh Offering,3.0,15.0,50.0,200,0.0
Mana Leech Support,8.59,20.0,50.0,86,0.0
Holy Flame Totem,4.8,7.0,50.0,187,0.0
Barrage,3.0,14.0,50.0,184,0.0
Volatile Dead,7.07,14.4,50.0,208,0.0
Melee Splash Support,7.6,15.0,50.0,159,0.0
Summon Stone Golem,3.0,15.6,50.0,224,0.0
Overcharge Support,7.8,20.0,50.0,128,0.0
Dash,5.0,15.0,50.0,184,0.0
Firestorm,6.6,887.62,50.0,136,0.0
Divergent Vulnerability,30.0,38.0,50.0,8,0.0
Sigil of Power,5.0,26.6,50.0,174,0.0
Cluster Traps Support,7.4,25.0,50.0,181,0.0
Frost Shield,8.0,26.89,50.0,193,0.0
Divergent Frost Bomb,85.0,145.6,50.0,14,0.0
Crackling Lance,3.0,10.0,50.0,147,0.0
Intimidating Cry,5.0,8.0,50.0,221,0.0
Divergent Ice Shot,10.8,0.0,50.0,5,0.0
Summon Phantasm Support,5.0,11.0,50.0,99,0.0
Double Strike,9.0,0.0,49.8,155,32.0
Ancestral Call Support,9.2,15.0,49.22,103,0.0
Frost Wall,5.0,0.0,48.0,144,0.0
Shield Charge,10.0,30.0,48.0,205,0.0
Lightning Penetration Support,15.0,17.0,48.0,166,0.0
Void Manipulation Support,10.0,18.2,47.4,380,0.0
Melee Physical Damage Support,5.0,14.2,47.0,172,0.0
Withering Step,4.4,10.0,47.0,237,0.0
Innervate Support,4.6,0.0,47.0,110,0.0
Soulrend,2.0,12.0,46.0,316,0.0
Cast On Critical Strike Support,8.0,31.0,46.0,161,0.0
Winter Orb,5.0,8.0,45.8,182,0.0
Purity of Lightning,3.2,17.0,45.4,175,0.0
Storm Call,2.0,7.0,45.0,177,39.0
Anomalous Flame Link,50.0,0.0,45.0,4,0.0
Ice Trap,3.99,8.0,45.0,205,0.0
Onslaught Support,5.8,18.4,45.0,101,0.0
Vicious Projectiles Support,6.2,14.0,44.76,197,0.0
Lightning Warp,4.0,50.0,44.6,230,0.0
Arctic Armour,4.0,23.4,44.0,142,0.0
Armageddon Brand,4.0,0.0,44.0,174,0.0
Life Leech Support,4.0,86.37,44.0,99,0.0
Shield Crush,5.0,0.0,43.4,161,0.0
Glacial Cascade,4.11,18.0,43.2,159,0.0
Unbound Ailments Support,10.4,15.0,43.0,449,0.0
Shrapnel Ballista,2.2,39.13,43.0,165,0.0
Swiftbrand Support,4.2,18.0,42.0,128,0.0
Lightning Trap,4.2,0.0,42.0,210,9.2
Summon Ice Golem,3.0,10.0,41.0,155,0.0
Lancing Steel,4.2,0.0,41.0,118,0.0
Flame Wall,7.84,10.0,41.0,121,0.0
Explosive Trap,4.6,20.0,40.8,307,0.0
Cursed Ground Support,3.0,5.0,40.0,89,0.0
Stormbind,3.0,20.0,40.0,141,0.0
Molten Strike,6.0,16.69,40.0,141,29.0
Infernal Legion Support,5.8,10.8,40.0,175,0.0
Decoy Totem,8.8,25.8,40.0,115,0.0
Generosity Support,12.0,20.0,40.0,239,0.0
Wither,4.0,19.6,40.0,212,0.0
Frostblink,8.6,19.2,40.0,147,0.0
Infernal Cry,4.0,13.8,40.0,183,0.0
Bane,5.0,5.4,40.0,378,0.0
Hydrosphere,5.0,16.0,40.0,207,0.0
Cold Penetration Support,5.0,18.2,40.0,127,0.0
Blastchain Mine Support,5.0,13.0,40.0,169,0.0
Scourge Arrow,5.0,7.6,40.0,190,0.0
Hextouch Support,7.8,14.0,39.2,162,0.0
Blazing Salvo,4.0,10.0,38.2,140,0.0
Minion Damage Support,4.0,15.0,37.6,308,0.0
Galvanic Arrow,4.2,20.0,36.0,187,0.0
Consecrated Path,3.0,0.0,36.0,177,0.0
Added Chaos Damage Support,4.8,49.0,36.0,129,0.0
Storm Rain,5.0,200.0,35.6,193,0.0
Galvanic Field,4.6,7.0,35.2,134,0.0
Molten Shell,10.0,12.0,35.0,341,90.0
Lightning Arrow,5.0,104.0,34.0,183,0.0
Archmage Support,7.6,80.0,34.0,113,0.0
Cast on Melee Kill Support,12.0,24.0,33.2,84,0.0
Reave,4.0,5.0,33.0,111,100.0
Ancestral Warchief,5.0,9.6,33.0,182,125.0
Iron Will Support,3.0,15.2,33.0,128,0.0
Swift Affliction Support,10.0,15.0,33.0,396,0.0
Energy Blade,4.0,15.0,32.8,178,0.0
Kinetic Bolt,5.8,7.0,32.0,194,0.0
Chance to Poison Support,9.0,11.6,30.0,126,0.0
Phantasmal Ancestral Warchief,19.4,24.0,30.0,18,0.0
Lightning Spire Trap,3.0,8.8,30.0,171,0.0
Temporal Rift,5.0,6.0,30.0,169,0.0
Shock Nova,5.0,45.0,30.0,139,0.0
Blade Blast,3.2,8.6,30.0,179,0.0
Divergent Melee Physical Damage Support,16.0,189.54,30.0,13,0.0
Blink Arrow,4.2,6.0,30.0,123,0.0
Elemental Focus Support,10.0,17.0,30.0,352,0.0
Animate Weapon,5.0,7.0,30.0,186,0.0
Scorching Ray,5.0,65.31,30.0,185,0.0
Frost Bomb,4.8,25.0,30.0,146,0.0
Voltaxic Burst,3.2,0.0,29.6,128,0.0
Puncture,2.8,0.0,29.6,171,0.0
Elemental Damage with Attacks Support,10.0,19.6,29.6,404,0.0
Unearth,2.0,0.0,29.0,138,0.0
Essence Drain,4.6,15.8,29.0,287,0.0
Infernal Blow,5.0,20.0,29.0,153,0.0
Fire Penetration Support,10.0,20.0,29.0,138,0.0
Convocation,5.0,15.2,28.0,227,0.0
Static Strike,4.2,9.4,28.0,132,0.0
Herald of Agony,4.6,12.0,28.0,238,0.0
Bear Trap,5.52,15.0,28.0,179,0.0
Storm Burst,2.0,9.8,27.4,146,0.0
Incinerate,5.0,10.2,27.0,135,0.0
Elemental Proliferation Support,7.0,9.8,26.0,225,0.0
Sunder,5.0,23.0,26.0,126,0.0
Glacial Hammer,5.0,62.03,26.0,123,0.0
Desecrate,6.2,20.0,25.2,228,0.0
Summon Holy Relic,10.0,20.23,25.0,187,0.0
Reckoning,3.6,9.2,25.0,178,0.0
Split Arrow,3.0,0.0,25.0,137,0.0
Smite,3.0,10.0,24.0,170,246.56
Blade Trap,5.0,15.0,23.6,228,0.0
Flesh and Stone,5.0,10.0,22.6,207,0.0
Divergent Cast on Melee Kill Support,36.0,50.0,22.42,4,0.0
Wild Strike,8.8,30.0,22.38,138,0.0
Burning Damage Support,11.6,10.0,22.0,494,0.0
Poisonous Concoction,4.0,9.6,22.0,341,0.0
Cold Snap,4.0,18.0,22.0,208,51.0
Blight,4.0,2.0,22.0,192,90.0
Blind Support,8.0,10.0,22.0,67,0.0
Icicle Mine,4.8,4.0,22.0,175,0.0
Frozen Legion,5.0,8.0,21.94,148,0.0
Penance Brand,3.4,14.95,21.6,203,0.0
Flameblast,3.6,5.8,21.0,155,62.0
Caustic Arrow,7.8,7.6,21.0,441,28.2
Lacerate,3.0,8.2,20.4,126,0.0
Spellslinger,3.0,0.0,20.0,177,0.0
Stormblast Mine,4.0,7.6,20.0,180,0.0
Heavy Strike,7.35,9.65,20.0,129,0.0
Flame Link,4.0,10.0,20.0,140,0.0
Summon Chaos Golem,7.59,8.0,20.0,202,0.0
Vengeance,5.0,79.62,20.0,150,0.0
Added Cold Damage Support,7.0,8.2,20.0,219,0.0
Spirit Offering,3.2,9.4,20.0,188,0.0
Summon Lightning Golem,5.0,11.8,20.0,188,0.0
Blast Rain,5.8,0.0,20.0,154,0.0
Destructive Link,5.0,69.31,20.0,140,0.0
Wintertide Brand,6.87,12.0,20.0,225,0.0
Blade Vortex,5.0,10.0,20.0,533,25.0
Detonate Dead,5.8,65.31,20.0,159,60.0
Summon Reaper,3.0,6.0,20.0,208,0.0
Rallying Cry,10.0,0.0,20.0,141,0.0
Vulnerability,3.6,14.0,20.0,227,0.0
Rejuvenation Totem,5.0,0.0,20.0,129,0.0
Siege Ballista,4.39,5.6,20.0,186,0.0
Chance to Bleed Support,9.0,9.0,20.0,107,0.0
Critical Strike Affliction Support,7.0,246.56,20.0,95,0.0
Power Siphon,4.0,33.15,20.0,238,11.6
Flame Surge,5.0,20.0,20.0,205,0.0
Knockback Support,9.6,0.0,20.0,76,0.0
Summon Skeletons,25.0,10.0,20.0,287,45.0
Anomalous Physical to Lightning Support,19.8,41.0,20.0,11,0.0
Conversion Trap,5.0,0.0,19.4,111,0.0
Arrow Nova Support,4.0,20.0,19.4,153,0.0
Venom Gyre,4.0,6.8,19.0,307,42.0
Spectral Helix,4.0,0.0,19.0,184,0.0
Riposte,3.4,0.0,19.0,128,0.0
Ensnaring Arrow,4.0,14.2,18.4,153,0.0
Purifying Flame,5.0,11.0,18.4,179,0.0
Ice Crash,5.0,40.0,18.0,106,0.0
Urgent Orders Support,5.0,17.0,18.0,154,0.0
Spectral Throw,7.0,0.0,17.0,136,30.0
Sweep,2.0,62.03,17.0,160,0.0
Lightning Strike,4.0,9.6,16.0,204,92.0
Perforate,2.8,8.4,15.0,133,0.0
Cast when Stunned Support,2.4,12.0,15.0,86,0.0
Anomalous Stormblast Mine,46.0,0.0,15.0,6,0.0
Iron Grip Support,1.0,8.0,15.0,111,0.0
Volcanic Fissure,4.8,14.0,15.0,203,66.6
Cremation,5.0,7.0,15.0,164,0.0
Tectonic Slam,4.8,0.0,14.0,127,0.0
Charged Dash,5.0,41.31,13.6,178,0.0
Pestilent Strike,3.4,0.0,13.6,162,0.0
Ancestral Cry,2.2,6.2,13.6,181,0.0
Rage Vortex,2.6,3.6,13.4,239,0.0
Earthquake,5.0,8.0,13.0,159,16.0
Seismic Cry,3.0,0.0,13.0,180,0.0
Warlord's Mark,3.0,10.0,12.0,224,0.0
Rain of Arrows,4.0,15.0,11.6,156,0.0
Lightning Tendrils,5.0,10.0,11.6,202,0.0
Shattering Steel,1.0,0.0,10.0,165,0.0
Alchemist's Mark,5.0,16.0,10.0,152,0.0
Artillery Ballista,5.0,10.0,10.0,175,0.0
Bladestorm,2.0,8.0,10.0,185,0.0
Dark Pact,5.0,5.0,10.0,196,0.0
Multiple Traps Support,5.0,30.0,10.0,108,0.0
Cobra Lash,5.0,1.8,9.0,153,0.0
Void Sphere,4.84,8.0,9.0,161,0.0
Splitting Steel,8.2,42.4,9.0,171,0.0
Viper Strike,2.0,6.0,8.8,140,0.0
Intuitive Link,5.0,2.0,8.4,123,0.0
Bloodlust Support,6.0,254.56,8.0,99,0.0
Pyroclast Mine,3.0,5.0,8.0,180,0.0
Protective Link,5.0,0.0,8.0,132,0.0
Earthshatter,2.6,17.0,7.4,185,0.0
Contagion,2.93,8.2,7.2,172,0.0
Bodyswap,4.0,10.0,7.0,143,0.0
Siphoning Trap,2.0,8.2,7.0,144,0.0
Flamethrower Trap,4.8,0.0,5.2,171,0.0
Ambush,7.87,0.0,5.0,168,0.0
Cleave,10.0,55.71,5.0,166,28.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Stun Support,8.8,0.0,5.0,82,0.0
Ground Slam,5.0,108.53,4.0,182,16.0
Divergent Siphoning Trap,22.4,25.0,0.0,0,0.0
Anomalous Vampiric Link,3.0,0.0,0.0,0,0.0
Anomalous Elemental Weakness,25.0,0.0,0.0,0,0.0
Divergent Iron Will Support,8.0,0.0,0.0,0,0.0
Divergent Wild Strike,40.6,67.2,0.0,0,0.0
Divergent Voltaxic Burst,20.0,60.0,0.0,0,0.0
Anomalous Siphoning Trap,9.0,0.0,0.0,0,0.0
Phantasmal Barrage,12.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Divergent Cobra Lash,24.0,100.0,0.0,0,0.0
Divergent Absolution,8.0,0.0,0.0,0,0.0
Phantasmal Shattering Steel,20.0,0.0,0.0,0,0.0
Divergent Life Leech Support,24.8,100.0,0.0,0,0.0
Divergent Consecrated Path,21.0,100.0,0.0,0,0.0
Divergent Riposte,34.0,100.0,0.0,0,0.0
Anomalous Pestilent Strike,20.0,0.0,0.0,0,0.0
Divergent Minefield Support,35.0,100.0,0.0,0,0.0
Phantasmal Lancing Steel,0.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,19.2,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,10.0,0.0,0.0,0,0.0
Divergent Frenzy,38.0,100.0,0.0,0,0.0
Anomalous Wintertide Brand,10.0,100.0,0.0,0,0.0
Anomalous Fire Penetration Support,14.0,0.0,0.0,0,0.0
Anomalous Earthquake,16.0,0.0,0.0,0,0.0
Divergent Physical to Lightning Support,19.2,0.0,0.0,0,0.0
Anomalous Burning Damage Support,13.0,50.0,0.0,0,0.0
Divergent Meat Shield Support,64.2,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,30.0,100.0,0.0,0,0.0
Divergent Reckoning,17.8,0.0,0.0,0,0.0
Anomalous Added Cold Damage Support,17.8,0.0,0.0,0,0.0
Divergent Devouring Totem,20.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,20.0,0.0,0.0,0,0.0
Anomalous Immolate Support,21.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,37.2,100.0,0.0,0,0.0
Anomalous Trinity Support,15.0,50.0,0.0,0,0.0
Anomalous Dual Strike,25.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,19.4,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,0.0,0.0,0.0,0,0.0
Divergent Earthshatter,15.0,19.0,0.0,0,0.0
Divergent Energy Blade,17.0,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,18.0,21.0,0.0,0,0.0
Anomalous Split Arrow,18.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,20.0
Anomalous Creeping Frost,15.0,100.0,0.0,0,0.0
Divergent Blind Support,9.2,50.0,0.0,0,0.0
Divergent Galvanic Arrow,26.0,0.0,0.0,0,0.0
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,37.0,0.0,0.0,0,0.0
Anomalous Cleave,0.0,0.0,0.0,0,0.0
Divergent Vigilant Strike,22.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,23.0,60.0,0.0,0,0.0
Divergent High-Impact Mine Support,34.0,0.0,0.0,0,0.0
Anomalous Perforate,28.0,60.0,0.0,0,0.0
Divergent Void Sphere,0.0,0.0,0.0,0,0.0
Anomalous Bladefall,10.0,20.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Divergent Spectral Helix,6.8,0.0,0.0,0,0.0
Divergent Destructive Link,0.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,10.0,0.0,0.0,0,0.0
Divergent Ancestral Call Support,20.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,24.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,27.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,25.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,20.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,46.0,52.0,0.0,0,0.0
Divergent Cruelty Support,20.0,44.0,0.0,0,0.0
Phantasmal Blast Rain,35.8,0.0,0.0,0,0.0
Anomalous Energy Leech Support,14.8,69.31,0.0,0,0.0
Divergent Glacial Hammer,37.0,0.0,0.0,0,0.0
Divergent Flesh and Stone,54.0,70.0,0.0,0,0.0
Anomalous Vigilant Strike,28.0,50.0,0.0,0,0.0
Anomalous Arrow Nova Support,6.2,0.0,0.0,0,0.0
Anomalous Soul Link,0.0,60.0,0.0,0,0.0
Divergent Flame Dash,29.6,44.0,0.0,0,0.0
Divergent Added Lightning Damage Support,30.0,21.0,0.0,0,0.0
Anomalous Seismic Cry,10.4,0.0,0.0,0,0.0
Divergent Puncture,40.0,50.0,0.0,0,0.0
Anomalous Unearth,12.0,50.0,0.0,0,0.0
Anomalous Cast when Stunned Support,38.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,10.0,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,18.0,0.0,0.0,0,0.0
Divergent Sunder,19.0,0.0,0.0,0,0.0
Anomalous Stun Support,16.0,0.0,0.0,0,0.0
Anomalous Detonate Mines,50.0,0.0,0.0,0,0.0
Anomalous Double Strike,18.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,10.8,50.0,0.0,0,0.0
Divergent Herald of Purity,50.0,34.0,0.0,0,0.0
Anomalous Summon Reaper,18.8,58.0,0.0,0,0.0
Anomalous Animate Weapon,20.0,49.2,0.0,0,0.0
Divergent Soul Link,18.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,23.0,0.0,0.0,0,0.0
Phantasmal Puncture,13.4,0.0,0.0,0,0.0
Divergent Ancestral Protector,54.0,0.0,0.0,0,0.0
Divergent Ice Crash,19.68,25.0,0.0,0,0.0
Anomalous Flameblast,55.0,0.0,0.0,0,0.0
Divergent Bladefall,30.0,0.0,0.0,0,0.0
Divergent Animate Weapon,7.2,0.0,0.0,0,0.0
