Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Wave of Conviction,25.0,32.0,514.35,13,0.0
Anomalous Chance to Flee Support,8.0,17.8,514.35,4,0.0
Anomalous Frenzy,15.0,50.0,512.1,11,0.0
Divergent Chance to Poison Support,9.2,26.0,509.05,7,0.0
Divergent Barrage,10.8,46.8,509.05,26,0.0
Anomalous Bear Trap,20.0,90.0,509.05,16,0.0
Phantasmal Cyclone,14.0,50.0,509.05,14,20.0
Divergent Assassin's Mark,25.0,80.0,509.05,28,0.0
Divergent Clarity,20.6,54.0,509.05,12,40.0
Divergent Decoy Totem,14.2,100.0,503.75,13,0.0
Divergent Winter Orb,10.0,25.0,503.75,16,0.0
Divergent Discipline,30.0,100.0,503.75,10,62.0
Awakened Fire Penetration Support,10.0,80.0,503.75,114,0.0
Anomalous Increased Duration Support,70.0,199.4,498.44,21,0.0
Divergent Sunder,10.0,38.0,498.44,4,0.0
Divergent Stormblast Mine,8.0,26.0,491.18,5,0.0
Anomalous Overcharge Support,12.0,70.0,487.84,11,0.0
Anomalous Leap Slam,10.0,100.0,487.84,6,0.0
Anomalous Lightning Penetration Support,10.0,25.0,482.54,5,0.0
Divergent Blood Rage,10.0,40.0,477.23,17,0.0
Divergent Dread Banner,14.2,35.0,477.23,11,0.0
Anomalous Fortify Support,13.2,40.0,477.23,17,0.0
Divergent Cursed Ground Support,11.2,12.0,477.23,12,0.0
Anomalous Barrage Support,19.0,50.0,477.23,7,0.0
Anomalous Combustion Support,13.0,55.0,477.23,8,0.0
Anomalous Purity of Ice,9.2,20.0,477.23,16,0.0
Anomalous Bone Offering,10.0,20.0,477.23,11,0.0
Anomalous Sniper's Mark,10.0,30.0,477.23,2,0.0
Anomalous Cast while Channelling Support,10.0,87.97,477.23,7,0.0
Divergent Sniper's Mark,15.0,50.0,477.23,12,0.0
Phantasmal Lightning Warp,40.0,88.0,471.93,27,0.0
Anomalous Second Wind Support,20.0,89.6,466.63,15,0.0
Divergent Onslaught Support,10.0,30.0,464.21,8,0.0
Divergent Burning Arrow,7.8,29.6,460.21,6,34.0
Divergent Hydrosphere,10.0,46.0,450.72,11,0.0
Divergent Advanced Traps Support,10.0,54.0,450.72,17,0.0
Anomalous Multiple Totems Support,15.0,60.0,450.72,10,0.0
Divergent Poacher's Mark,10.0,21.0,450.72,4,0.0
Phantasmal Desecrate,116.0,118.0,450.72,5,0.0
Anomalous Dominating Blow,4.4,50.0,425.13,6,0.0
Anomalous Storm Call,6.6,50.0,424.21,5,70.0
Anomalous Explosive Concoction,8.0,19.0,424.21,6,0.0
Anomalous Lightning Spire Trap,9.2,74.0,424.21,3,0.0
Divergent Flammability,10.0,30.0,424.21,11,0.0
Anomalous Elemental Army Support,9.6,23.2,424.21,7,0.0
Divergent Unleash Support,15.0,199.08,424.21,4,0.0
Anomalous Absolution,10.0,35.0,424.21,8,0.0
Divergent Molten Strike,12.0,20.0,424.21,3,99.0
Divergent Seismic Trap,10.0,10.0,424.21,17,0.0
Anomalous Scourge Arrow,25.0,40.0,424.21,9,0.0
Anomalous Clarity,15.0,40.0,424.21,17,90.0
Phantasmal Flame Wall,220.0,562.08,413.6,8,0.0
Anomalous Chance to Bleed Support,10.0,52.0,413.6,9,0.0
Anomalous Wave of Conviction,10.0,21.2,413.6,7,0.0
Divergent Trap Support,9.0,25.0,409.7,6,0.0
Phantasmal Rolling Magma,16.0,168.0,398.16,4,0.0
Divergent Rejuvenation Totem,10.0,80.0,398.16,5,0.0
Anomalous Intuitive Link,7.6,47.0,397.7,3,0.0
Divergent Freezing Pulse,10.0,50.0,397.7,5,0.0
Phantasmal Barrage,10.6,52.8,397.7,3,0.0
Anomalous Less Duration Support,10.0,42.0,397.7,12,0.0
Anomalous Blast Rain,15.0,46.0,397.7,2,0.0
Anomalous Desecrate,6.8,40.0,397.7,4,0.0
Anomalous Storm Burst,10.0,30.0,397.7,4,0.0
Awakened Arrow Nova Support,20.0,100.0,397.7,64,0.0
Phantasmal Searing Bond,46.6,92.0,397.7,11,0.0
Divergent Intuitive Link,5.0,46.0,397.7,2,0.0
Divergent Herald of Ice,16.6,60.0,397.7,16,0.0
Anomalous Summon Lightning Golem,30.0,71.8,397.7,27,0.0
Phantasmal Hexblast,25.0,130.0,397.7,3,0.0
Anomalous Cleave,8.2,30.0,397.7,3,133.03
Anomalous Phase Run,15.0,96.0,397.7,29,0.0
Anomalous Trinity Support,10.0,23.6,397.7,14,0.0
Divergent Dark Pact,20.0,20.0,397.7,12,0.0
Anomalous Sunder,17.4,30.0,392.39,16,0.0
Divergent Meat Shield Support,25.0,75.8,387.09,7,0.0
Divergent Spell Echo Support,50.0,100.0,387.09,12,0.0
Phantasmal Wild Strike,10.0,49.99,378.16,6,0.0
Divergent Perforate,8.0,32.0,376.48,2,0.0
Anomalous Tempest Shield,35.0,25.0,376.48,39,0.0
Anomalous Innervate Support,10.0,22.0,376.48,6,0.0
Anomalous Summon Reaper,8.6,38.0,376.48,7,0.0
Divergent Elemental Hit,9.0,18.6,371.18,7,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,371.18,3,0.0
Divergent Flame Wall,5.4,93.03,371.18,3,0.0
Anomalous Fire Trap,10.0,10.0,371.18,10,0.0
Divergent Lightning Strike,5.0,18.0,371.18,10,146.05
Anomalous Flesh Offering,10.0,74.0,371.18,3,0.0
Divergent Impale Support,12.0,54.0,371.18,5,0.0
Anomalous Close Combat Support,10.0,72.0,371.18,3,0.0
Divergent Blast Rain,10.0,33.0,365.88,7,0.0
Divergent Less Duration Support,15.0,173.03,356.68,3,0.0
Divergent Soul Link,4.6,31.0,344.67,3,0.0
Anomalous Shield Charge,10.0,100.0,344.67,7,0.0
Divergent Earthquake,10.0,27.2,344.67,2,265.13
Anomalous Volcanic Fissure,10.0,20.0,334.06,29,256.05
Phantasmal Vortex,9.4,30.0,334.06,9,0.0
Anomalous Impale Support,10.0,69.8,334.06,16,0.0
Divergent Glacial Hammer,10.0,33.8,332.1,9,81.2
Anomalous Herald of Thunder,10.0,17.0,328.76,17,0.0
Anomalous Boneshatter,12.4,33.6,328.76,14,0.0
Anomalous Cast on Melee Kill Support,12.0,84.0,318.16,2,0.0
Divergent Ground Slam,9.0,50.0,318.16,4,795.39
Anomalous Behead Support,8.0,36.0,318.16,5,0.0
Anomalous Cyclone,10.0,40.0,318.16,11,26.0
Anomalous Item Rarity Support,8.0,25.0,318.16,11,0.0
Anomalous Deadly Ailments Support,15.0,50.0,318.16,23,0.0
Divergent Smoke Mine,10.0,213.03,318.16,9,0.0
Anomalous Bladestorm,8.4,27.8,318.16,3,0.0
Phantasmal Infernal Blow,8.6,46.0,318.16,3,0.0
Anomalous Cursed Ground Support,15.0,190.0,318.16,4,0.0
Anomalous Double Strike,6.2,60.0,318.16,11,60.0
Anomalous Pyroclast Mine,6.2,13.0,318.16,5,0.0
Divergent Energy Blade,10.0,40.0,318.16,5,0.0
Divergent Chain Support,10.0,22.0,318.16,4,0.0
Divergent Cold to Fire Support,20.0,158.0,318.16,5,0.0
Anomalous Flicker Strike,6.2,75.6,318.16,5,151.2
Divergent Summon Holy Relic,10.6,18.0,302.71,17,0.0
Divergent Greater Multiple Projectiles Support,15.0,70.0,296.95,8,0.0
Anomalous Fireball,15.0,30.0,296.95,32,42.0
Divergent Pinpoint Support,10.0,43.0,291.64,3,0.0
Anomalous Spectral Throw,8.0,34.0,291.64,14,56.0
Anomalous Enduring Cry,15.0,54.0,286.34,8,0.0
Awakened Melee Splash Support,8.0,65.0,281.04,80,0.0
Divergent Behead Support,10.0,30.0,279.08,9,0.0
Divergent Purifying Flame,30.0,56.0,275.74,22,0.0
Divergent General's Cry,10.0,67.0,275.74,3,0.0
Anomalous Arcane Cloak,9.4,30.0,275.74,6,0.0
Anomalous Elemental Focus Support,9.2,15.0,272.1,21,0.0
Divergent Dual Strike,8.0,17.0,270.43,3,0.0
Divergent Splitting Steel,10.0,11.0,266.05,9,0.0
Phantasmal Shockwave Totem,9.0,10.8,265.13,16,0.0
Phantasmal Intimidating Cry,10.0,36.2,265.13,12,0.0
Anomalous Maim Support,14.6,60.0,265.13,8,0.0
Divergent Vicious Projectiles Support,9.0,33.2,265.13,3,0.0
Anomalous Vengeance,23.0,134.0,265.13,5,0.0
Anomalous Spark,20.0,20.0,265.13,43,27.0
Divergent Cremation,10.4,18.8,265.13,9,0.0
Divergent Searing Bond,8.8,20.0,265.13,3,0.0
Divergent Withering Step,12.0,30.0,265.13,14,0.0
Divergent Ice Crash,10.0,29.6,265.13,3,0.0
Divergent Icicle Mine,9.0,16.0,265.13,21,0.0
Phantasmal Reckoning,10.0,26.0,265.13,3,0.0
Anomalous Lightning Strike,18.6,30.0,265.13,31,1039.31
Anomalous Orb of Storms,13.0,50.0,265.13,8,0.0
Phantasmal Summon Skeletons,12.0,25.0,265.13,31,140.0
Divergent Contagion,10.0,40.0,265.13,2,0.0
Divergent Shield Charge,9.0,38.2,265.13,9,0.0
Divergent Blink Arrow,5.6,35.4,265.13,3,0.0
Increased Critical Damage Support,15.0,10.0,265.13,419,0.0
Damage on Full Life Support,5.0,14.72,265.13,76,0.0
Anomalous Warlord's Mark,10.4,66.0,265.13,10,0.0
Divergent Ethereal Knives,10.0,12.0,265.13,3,0.0
Anomalous Conversion Trap,9.4,120.0,265.13,3,0.0
Divergent Frost Bomb,18.0,60.0,265.13,16,0.0
Divergent Multiple Traps Support,10.0,265.13,265.13,5,0.0
Divergent Fist of War Support,10.0,48.8,265.13,3,0.0
Divergent Consecrated Path,10.0,37.0,265.13,6,0.0
Divergent Minion Speed Support,20.0,35.0,265.13,5,0.0
Divergent Viper Strike,5.0,20.0,265.13,5,0.0
Divergent Pestilent Strike,10.0,76.0,265.13,2,0.0
Divergent Siege Ballista,10.0,33.0,265.13,5,0.0
Anomalous Decoy Totem,10.4,47.0,265.13,13,0.0
Divergent Sweep,8.2,178.05,265.13,5,0.0
Anomalous Purifying Flame,15.0,84.0,265.13,5,0.0
Phantasmal Pyroclast Mine,5.0,7.8,265.13,2,0.0
Anomalous Viper Strike,12.0,36.0,265.13,2,0.0
Anomalous Cast when Stunned Support,12.0,36.0,265.13,1,0.0
Divergent Mirror Arrow,10.0,33.0,265.13,2,0.0
Phantasmal Siege Ballista,6.2,93.03,265.13,7,0.0
Divergent Cruelty Support,8.8,40.0,265.13,4,0.0
Anomalous Lifetap Support,15.0,47.0,265.13,13,0.0
Anomalous Shield Crush,8.0,17.4,265.13,15,0.0
Divergent Voltaxic Burst,9.4,29.0,265.13,8,0.0
Divergent Defiance Banner,12.8,28.2,265.13,27,0.0
Divergent Ambush,8.0,58.0,265.13,2,0.0
Anomalous Flame Link,9.2,22.0,265.13,1,0.0
Divergent Flame Link,9.2,32.0,265.13,4,0.0
Phantasmal Molten Strike,9.0,52.0,265.13,9,60.0
Divergent Cobra Lash,10.6,32.0,265.13,7,0.0
Phantasmal Arc,10.0,50.0,265.13,2,148.93
Anomalous Charged Mines Support,10.0,35.0,265.13,15,0.0
Elemental Weakness,18.0,17.6,265.13,252,0.0
Multiple Totems Support,19.0,30.0,265.13,144,0.0
Close Combat Support,7.2,14.8,265.13,103,0.0
Anomalous Spectral Shield Throw,8.2,19.0,265.13,13,0.0
Anomalous Flame Wall,8.6,27.6,265.13,8,0.0
Anomalous Unbound Ailments Support,10.0,35.0,265.13,15,0.0
Divergent Molten Shell,9.0,15.0,265.13,7,265.13
Anomalous Convocation,15.0,70.0,265.13,31,0.0
Anomalous Increased Area of Effect Support,15.0,50.0,265.13,14,0.0
Divergent Increased Critical Damage Support,10.0,29.0,265.13,19,0.0
Divergent Lacerate,10.0,26.0,265.13,3,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,43.0,265.13,2,0.0
Divergent Storm Burst,15.0,0.0,265.13,1,0.0
Phantasmal Lightning Strike,10.0,0.0,265.13,14,265.13
Divergent Physical to Lightning Support,17.4,50.0,265.13,2,0.0
Divergent Soulrend,10.0,15.8,265.13,17,0.0
Divergent Flame Dash,9.6,70.0,265.13,6,0.0
Divergent Power Siphon,8.0,32.0,265.13,14,243.92
Anomalous Faster Casting Support,29.0,60.0,265.13,14,0.0
Divergent Decay Support,15.99,79.97,265.13,3,0.0
Anomalous Consecrated Path,15.0,31.0,265.13,14,0.0
Anomalous Creeping Frost,10.0,40.0,265.13,15,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,39.0,265.13,3,0.0
Divergent Blastchain Mine Support,11.0,90.0,265.13,1,0.0
Anomalous Minefield Support,10.0,30.0,265.13,4,0.0
Divergent Arrow Nova Support,10.0,32.0,265.13,8,0.0
Anomalous Power Charge On Critical Support,15.0,40.0,265.13,20,0.0
Phantasmal Perforate,30.0,48.0,265.13,10,0.0
Divergent Faster Casting Support,9.0,40.0,265.13,5,0.0
Anomalous Melee Physical Damage Support,20.0,31.8,265.13,1,0.0
Anomalous Unearth,5.6,14.2,265.13,3,0.0
Anomalous Cast when Damage Taken Support,140.0,120.0,265.13,34,0.0
Anomalous Winter Orb,8.8,20.0,265.13,7,0.0
Anomalous Herald of Agony,15.0,60.0,265.13,16,0.0
Anomalous Ancestral Call Support,9.0,19.0,265.13,6,0.0
Anomalous Pierce Support,15.0,60.0,265.13,20,0.0
Anomalous Shockwave Support,10.0,18.0,265.13,6,0.0
Divergent Infernal Legion Support,10.0,33.4,265.13,10,0.0
Divergent Cleave,10.0,29.2,265.13,16,2651.3
Anomalous Life Gain on Hit Support,9.0,32.8,265.13,2,0.0
Anomalous Smite,13.0,30.2,265.13,17,200.0
Divergent Burning Damage Support,10.0,26.4,265.13,12,0.0
Divergent Frost Wall,10.0,100.0,265.13,5,0.0
Divergent Damage on Full Life Support,10.0,25.0,265.13,13,0.0
Anomalous Storm Rain,13.4,30.0,265.13,26,0.0
Anomalous Eternal Blessing Support,8.8,56.0,265.13,13,0.0
Divergent Essence Drain,9.8,47.0,265.13,7,0.0
Divergent Tectonic Slam,19.6,100.0,265.13,2,0.0
Awakened Added Fire Damage Support,8.0,40.8,265.13,112,0.0
Divergent Efficacy Support,10.0,40.0,265.13,12,0.0
Anomalous Vulnerability,15.0,30.0,265.13,21,0.0
Anomalous Ground Slam,7.4,72.0,265.13,3,615.1
Divergent Bladestorm,10.0,20.0,265.13,1,0.0
Herald of Ash,9.0,10.0,261.03,243,0.0
Hypothermia Support,9.0,20.0,260.0,176,0.0
Divergent Eye of Winter,10.0,28.0,259.43,18,0.0
Anomalous Cluster Traps Support,10.0,68.0,258.1,11,0.0
Divergent Lightning Penetration Support,9.8,28.0,258.05,6,0.0
Divergent Maim Support,10.0,40.0,257.1,13,0.0
Divergent Temporal Rift,9.6,19.0,255.08,12,0.0
Trap and Mine Damage Support,10.0,10.0,254.99,229,0.0
Divergent Concentrated Effect Support,9.4,20.0,254.52,6,0.0
Divergent Cold Snap,11.2,117.03,252.1,9,99.2
Divergent Barrage Support,8.0,30.0,251.08,12,0.0
Shockwave Support,5.0,10.0,250.0,156,0.0
Fortify Support,8.0,15.0,245.03,77,0.0
Divergent Petrified Blood,8.0,40.0,244.0,16,0.0
Divergent Generosity Support,10.0,25.0,242.1,10,0.0
Pinpoint Support,8.0,20.0,241.5,96,0.0
Phantasmal Sunder,10.0,117.03,240.0,2,0.0
Divergent Lightning Tendrils,5.0,37.0,239.87,6,0.0
Anomalous Unleash Support,10.0,30.0,237.1,20,0.0
Hatred,9.6,10.0,234.89,191,0.0
Anomalous Cast On Critical Strike Support,25.0,61.0,231.08,13,0.0
Phantasmal Frost Bomb,10.0,40.0,230.1,9,0.0
Fire Trap,9.0,5.0,228.8,283,0.0
Anomalous Blastchain Mine Support,14.2,60.0,226.05,12,0.0
Anomalous Barrage,10.0,18.0,226.05,10,0.0
Divergent Arrogance Support,10.0,40.0,226.05,4,0.0
Anomalous Seismic Cry,11.19,21.0,226.05,4,0.0
Phantasmal Scourge Arrow,10.0,11.8,226.05,9,0.0
Phantasmal Stormblast Mine,8.4,44.0,220.0,3,0.0
Anomalous Static Strike,10.0,58.0,219.08,9,0.0
Divergent Caustic Arrow,10.0,30.0,217.08,15,150.0
Divergent Flesh and Stone,8.0,32.0,216.0,13,0.0
Cold to Fire Support,5.0,10.0,216.0,162,0.0
Anomalous Infernal Legion Support,10.0,30.0,213.03,6,0.0
Anomalous Armageddon Brand,6.6,20.0,213.03,17,0.0
Divergent Iron Will Support,10.0,0.0,213.03,5,0.0
Anomalous Added Chaos Damage Support,10.6,34.0,213.03,5,0.0
Divergent War Banner,5.0,25.0,213.03,7,0.0
Divergent Toxic Rain,10.0,15.0,213.03,9,0.0
Divergent High-Impact Mine Support,9.0,37.0,212.56,3,0.0
Phantasmal Frenzy,10.0,30.0,212.0,12,0.0
Divergent Vile Toxins Support,10.0,34.0,212.0,5,0.0
Anomalous Ancestral Warchief,15.0,50.0,211.08,8,530.26
Divergent Storm Rain,10.0,60.0,210.0,4,0.0
Energy Leech Support,8.0,10.0,206.0,115,0.0
Divergent Warlord's Mark,10.0,36.4,205.03,4,0.0
Anomalous Bloodthirst Support,10.0,40.0,204.84,14,0.0
Divergent Smite,10.0,30.0,201.0,24,170.0
Anomalous Minion Speed Support,60.0,100.0,200.0,47,0.0
Anomalous Siphoning Trap,9.0,28.0,200.0,5,0.0
Anomalous Caustic Arrow,10.0,15.0,200.0,49,50.0
Divergent Bear Trap,5.8,30.0,200.0,4,0.0
Phantasmal Rain of Arrows,7.8,14.0,200.0,10,90.0
Anomalous Summon Ice Golem,19.4,60.0,200.0,14,0.0
Anomalous Void Sphere,18.4,23.0,200.0,3,0.0
Inspiration Support,15.2,25.0,200.0,218,0.0
Storm Brand,6.0,10.0,200.0,173,0.0
Herald of Purity,5.0,13.2,200.0,201,0.0
Divergent Dominating Blow,8.6,26.0,200.0,4,0.0
Divergent Minion Life Support,10.0,35.0,200.0,8,0.0
Divergent Infused Channelling Support,19.4,29.99,200.0,3,0.0
Herald of Thunder,8.0,8.4,200.0,321,0.0
Anomalous Decay Support,9.2,21.98,200.0,8,0.0
Minefield Support,8.2,10.0,200.0,154,0.0
Raise Spectre,5.0,10.0,200.0,199,0.0
Freezing Pulse,7.0,26.2,200.0,157,0.0
Punishment,9.0,20.0,200.0,109,0.0
Efficacy Support,9.6,14.2,200.0,206,0.0
Vitality,10.0,13.6,200.0,122,0.0
Anomalous Plague Bearer,10.0,30.0,200.0,20,0.0
Anomalous Wither,9.0,28.0,199.99,8,0.0
Divergent Steelskin,10.0,58.0,199.08,7,0.0
Anomalous Tornado,10.0,35.0,199.0,8,0.0
Anomalous Purity of Lightning,9.0,18.4,198.0,12,0.0
Anomalous Point Blank Support,10.0,41.55,197.03,9,0.0
Anomalous Frost Bomb,14.0,50.0,196.56,4,0.0
Anomalous Energy Blade,9.0,17.0,196.47,6,0.0
Anomalous Dark Pact,7.4,112.05,196.05,18,0.0
Divergent Ice Shot,10.0,25.0,196.05,5,0.0
Anomalous Ancestral Protector,10.0,43.2,195.0,5,0.0
Herald of Ice,12.8,8.0,191.6,557,0.0
Anomalous Generosity Support,12.6,62.0,191.08,4,0.0
Divergent Split Arrow,8.4,14.2,191.0,9,0.0
Concentrated Effect Support,10.0,10.0,190.0,321,0.0
Impending Doom Support,10.0,4.0,190.0,433,0.0
Pulverise Support,9.0,15.0,190.0,121,0.0
Determination,16.6,10.0,189.0,275,0.0
Ruthless Support,10.0,15.0,188.0,151,0.0
Anomalous Burning Arrow,7.6,30.0,185.59,5,76.0
Anomalous General's Cry,5.0,19.4,184.05,10,0.0
Anomalous Cold Snap,10.0,35.0,183.72,13,112.0
Divergent Wave of Conviction,12.0,70.0,181.03,7,0.0
Malevolence,8.0,10.0,180.0,252,0.0
Barrage Support,5.0,20.0,180.0,130,0.0
Greater Volley Support,9.6,25.0,180.0,79,0.0
Despair,9.4,20.0,180.0,235,0.0
Lifetap Support,14.4,10.0,180.0,292,0.0
Anomalous Tectonic Slam,10.0,40.0,180.0,3,0.0
Anomalous Earthquake,9.2,43.0,180.0,7,265.13
Reap,3.0,5.0,180.0,232,0.0
Anomalous Blade Vortex,112.0,43.2,180.0,27,180.0
Cyclone,8.0,15.0,180.0,189,10.0
Kinetic Blast,5.0,10.0,179.8,220,0.0
Ice Bite Support,8.0,10.0,179.4,263,0.0
Ballista Totem Support,10.0,18.0,179.4,178,0.0
Eye of Winter,3.0,15.0,179.0,215,0.0
Berserk,10.0,20.0,175.6,294,0.0
Grace,10.0,10.0,175.0,240,20.0
Multistrike Support,13.0,19.0,175.0,227,0.0
Anger,5.0,9.0,175.0,145,0.0
Anomalous Summon Holy Relic,8.0,22.0,174.0,11,0.0
Arrogance Support,14.0,20.0,174.0,193,0.0
Anomalous Ball Lightning,9.4,15.0,173.03,5,0.0
Divergent Cast while Channelling Support,8.2,84.0,173.03,6,0.0
Anomalous Divine Ire,9.0,15.0,173.03,12,0.0
Divergent Added Chaos Damage Support,10.0,46.0,173.03,4,0.0
Anomalous Galvanic Field,8.4,20.0,172.0,6,0.0
Divergent Flame Surge,10.0,19.2,172.0,12,0.0
Ice Spear,10.0,5.2,170.0,387,0.0
Anomalous Hydrosphere,8.4,38.0,166.05,7,0.0
Anomalous Heavy Strike,4.4,10.0,166.0,4,0.0
Divergent Ice Nova,10.0,28.0,166.0,15,62.0
Steelskin,5.0,28.0,166.0,105,0.0
Defiance Banner,10.0,14.8,164.8,316,0.0
Anomalous Frozen Legion,9.8,19.0,164.0,16,0.0
Sniper's Mark,10.0,10.0,162.4,297,0.0
Anomalous Spirit Offering,10.6,100.0,160.05,13,0.0
Divergent Vigilant Strike,10.0,47.0,160.0,1,0.0
Mark On Hit Support,15.8,25.0,160.0,159,0.0
Power Charge On Critical Support,14.0,29.8,160.0,178,0.0
Ethereal Knives,5.0,5.0,160.0,349,0.0
Zealotry,5.0,15.0,160.0,160,0.0
Nightblade Support,5.0,10.0,160.0,162,0.0
Anomalous Life Leech Support,7.0,17.0,157.03,3,0.0
Divergent Scorching Ray,9.8,29.4,154.05,3,0.0
Divergent Elemental Damage with Attacks Support,25.0,74.0,153.03,5,0.0
Spell Echo Support,15.0,23.6,152.0,161,0.0
Anomalous Venom Gyre,10.0,30.0,151.0,45,70.0
Divergent Frostbolt,10.0,38.0,150.0,17,0.0
Divergent Additional Accuracy Support,20.0,66.0,150.0,20,0.0
Feeding Frenzy Support,6.0,20.0,150.0,100,0.0
Anomalous Swiftbrand Support,10.0,68.0,150.0,2,0.0
Anomalous Knockback Support,10.0,73.03,150.0,1,0.0
Anomalous Brutality Support,7.8,25.0,150.0,4,0.0
Anomalous Void Manipulation Support,10.0,25.0,150.0,23,0.0
Block Chance Reduction Support,20.0,86.0,150.0,5,0.0
Anomalous Stormblast Mine,9.4,22.0,150.0,4,0.0
Divergent Detonate Dead,10.0,14.0,150.0,28,253.11
Divergent Penance Brand,8.2,20.0,150.0,9,0.0
Anomalous Glacial Hammer,9.0,28.0,150.0,8,48.4
Trinity Support,10.0,10.0,150.0,332,0.0
Withering Touch Support,10.0,20.0,150.0,157,0.0
Purity of Ice,3.0,13.4,149.99,193,0.0
Tempest Shield,6.6,14.0,149.6,244,0.0
Anomalous Holy Flame Totem,12.4,52.0,149.03,3,0.0
Blood Rage,10.0,25.0,149.0,210,0.0
Anomalous Elemental Hit,7.4,15.0,148.0,11,0.0
Hexblast,5.0,5.0,145.0,331,0.0
Phantasmal Blade Blast,5.0,20.0,144.0,15,0.0
Minion Life Support,9.0,22.4,143.0,99,0.0
Increased Duration Support,17.6,25.0,143.0,195,0.0
Forbidden Rite,4.0,10.0,140.8,231,0.0
Raise Zombie,4.0,8.0,140.0,172,0.0
Divergent Elemental Proliferation Support,20.0,64.0,140.0,9,0.0
Item Rarity Support,9.0,15.0,140.0,240,0.0
Culling Strike Support,9.0,28.4,140.0,107,0.0
Righteous Fire,8.0,5.0,140.0,471,10.0
Impale Support,7.0,20.0,140.0,128,0.0
Divergent Reave,9.4,25.0,138.05,3,100.0
Less Duration Support,14.0,21.0,138.0,139,0.0
Cruelty Support,8.0,25.0,138.0,186,0.0
Anomalous Bloodlust Support,5.0,30.0,138.0,6,0.0
Divergent Brutality Support,10.0,26.18,136.05,11,0.0
Meat Shield Support,8.0,24.6,136.0,103,0.0
Bonechill Support,9.0,30.0,134.0,150,0.0
Spell Cascade Support,10.0,25.0,134.0,167,0.0
Slower Projectiles Support,3.6,23.2,134.0,87,0.0
Divergent Stormbind,9.0,49.4,133.03,2,0.0
Phantasmal Blast Rain,10.0,50.0,133.03,4,0.0
Anomalous Blade Trap,10.0,40.0,133.03,4,0.0
Anomalous Lightning Conduit,8.0,21.0,133.03,8,0.0
Anomalous Firestorm,7.4,30.0,133.03,2,0.0
Divergent Kinetic Bolt,9.8,20.0,132.0,18,0.0
Divergent Bloodthirst Support,12.0,27.4,131.45,9,0.0
Cast when Damage Taken Support,20.0,25.4,130.0,211,0.0
Anomalous Seismic Trap,5.0,84.0,130.0,5,0.0
Rage Support,4.0,15.0,130.0,88,0.0
Divergent Sigil of Power,8.0,35.0,130.0,7,0.0
Increased Critical Strikes Support,10.0,15.0,130.0,233,0.0
Phantasmal Blade Vortex,8.0,21.0,130.0,15,90.0
Divergent Ignite Proliferation Support,9.0,36.0,130.0,6,0.0
Infused Channelling Support,7.0,16.0,130.0,116,0.0
Anomalous Artillery Ballista,8.2,15.0,128.0,11,0.0
Phantasmal Lancing Steel,9.4,20.0,125.0,3,0.0
Divergent Destructive Link,10.0,37.18,124.0,8,0.0
Divergent Spectral Helix,10.0,10.0,121.46,10,0.0
Anomalous Molten Strike,10.0,30.0,120.0,5,37.6
Purity of Fire,4.4,19.2,120.0,165,0.0
Focused Ballista Support,10.0,20.0,120.0,137,0.0
Petrified Blood,5.0,24.0,120.0,226,0.0
Creeping Frost,5.0,20.0,120.0,191,0.0
Exsanguinate,5.0,8.0,120.0,268,0.0
Divergent Archmage Support,10.0,29.0,119.8,11,0.0
Divine Blessing Support,14.0,30.0,119.4,258,0.0
Greater Multiple Projectiles Support,15.0,19.0,115.0,306,0.0
Anomalous Explosive Trap,5.0,15.0,114.0,14,0.0
Phase Run,10.0,28.0,112.0,142,0.0
Anomalous Stormbind,10.0,33.0,112.0,6,0.0
Explosive Arrow,6.0,3.0,111.0,316,0.0
Faster Projectiles Support,4.0,20.0,110.2,99,0.0
Summon Skitterbots,5.0,20.0,110.0,204,0.0
Anomalous Summon Carrion Golem,10.0,34.0,110.0,9,0.0
Divergent Summon Skeletons,10.0,36.0,110.0,5,50.0
Divergent Orb of Storms,8.0,15.0,110.0,13,0.0
Phantasmal Ancestral Warchief,8.0,36.6,108.23,14,265.13
Divergent Ancestral Call Support,15.0,40.0,108.0,9,0.0
Anomalous Iron Will Support,12.4,63.98,107.6,5,0.0
Phantasmal Void Sphere,10.0,20.0,106.0,9,0.0
Wrath,7.0,15.0,105.0,195,0.0
Arcane Surge Support,12.0,20.0,105.0,231,0.0
Phantasmal Shrapnel Ballista,8.0,20.0,103.54,16,0.0
Mirage Archer Support,8.0,20.0,102.0,120,0.0
Cursed Ground Support,4.0,13.0,100.0,75,0.0
Manabond,5.0,6.88,100.0,153,0.0
Anomalous Elemental Proliferation Support,12.4,16.0,100.0,11,0.0
Anomalous Blink Arrow,7.0,50.0,100.0,4,0.0
Anomalous Bladefall,10.0,40.8,100.0,5,0.0
Anomalous Whirling Blades,6.0,70.0,100.0,6,0.0
Anomalous Swift Assembly Support,9.2,30.0,100.0,7,0.0
Phantasmal Ice Crash,10.0,40.0,100.0,3,0.0
Temporal Chains,5.0,20.0,100.0,188,0.0
Summon Raging Spirit,4.0,4.0,100.0,330,0.0
Phantasmal Puncture,6.8,8.8,100.0,5,0.0
