Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Spectral Shield Throw,8.6,15.0,523.97,12,0.0
Anomalous Purity of Ice,10.0,20.0,523.97,17,0.0
Divergent Barrage,10.0,45.0,523.97,20,0.0
Anomalous Second Wind Support,20.0,91.0,523.97,19,0.0
Divergent Clarity,24.6,68.0,522.36,13,50.4
Awakened Ancestral Call Support,14.0,94.0,522.36,36,0.0
Awakened Added Chaos Damage Support,10.0,65.0,518.62,106,0.0
Phantasmal Wave of Conviction,20.0,59.0,518.62,13,0.0
Anomalous Chance to Flee Support,6.8,17.4,518.62,4,0.0
Anomalous Steelskin,14.4,57.0,513.27,11,0.0
Phantasmal Lightning Warp,40.0,80.0,513.27,32,0.0
Anomalous Boneshatter,14.0,39.2,513.27,15,0.0
Divergent Chance to Poison Support,10.0,32.0,513.27,7,0.0
Phantasmal Cyclone,14.2,48.6,513.27,14,34.0
Anomalous War Banner,90.0,170.0,507.93,9,0.0
Divergent Chance to Bleed Support,35.0,100.0,497.23,13,0.0
Anomalous Sunder,14.4,25.0,497.23,16,0.0
Anomalous Sniper's Mark,10.0,40.0,491.89,2,0.0
Divergent Assassin's Mark,25.0,80.0,486.54,33,0.0
Divergent Flammability,10.0,26.6,486.54,14,0.0
Divergent Burning Damage Support,10.0,42.0,481.19,13,0.0
Anomalous Fork Support,10.0,40.0,481.19,18,0.0
Anomalous Ballista Totem Support,13.2,112.0,481.19,13,0.0
Anomalous Deadly Ailments Support,15.0,59.4,481.19,26,0.0
Divergent Hextouch Support,7.6,20.0,481.19,4,0.0
Anomalous Fortify Support,13.0,40.0,481.19,20,0.0
Divergent Elemental Weakness,19.2,57.0,470.5,11,0.0
Anomalous Lightning Penetration Support,10.0,24.0,465.15,5,0.0
Divergent Frostblink,40.0,64.0,465.15,31,0.0
Divergent Shock Nova,10.0,36.0,465.15,9,0.0
Anomalous Explosive Arrow,5.6,20.0,457.73,16,0.0
Divergent Fire Trap,18.0,35.0,454.46,6,0.0
Phantasmal Storm Brand,14.0,38.0,454.46,7,0.0
Divergent Frost Bomb,18.0,71.0,454.46,15,0.0
Phantasmal Creeping Frost,20.0,85.0,438.42,15,0.0
Anomalous Wave of Conviction,10.0,17.8,433.07,8,0.0
Divergent Innervate Support,54.2,90.0,432.88,7,0.0
Divergent Lifetap Support,15.0,90.0,427.73,8,0.0
Divergent Lightning Spire Trap,10.0,17.2,427.73,6,0.0
Anomalous Shield Charge,10.0,56.0,427.73,6,0.0
Divergent Steelskin,9.2,40.0,427.73,8,0.0
Anomalous Ice Shot,8.0,58.33,427.73,5,0.0
Anomalous Multiple Traps Support,7.8,20.0,427.73,7,0.0
Anomalous Elemental Focus Support,8.6,20.0,427.73,21,0.0
Anomalous Absolution,8.8,34.0,427.73,9,0.0
Anomalous Lightning Spire Trap,10.0,66.0,427.73,3,0.0
Divergent Cursed Ground Support,11.2,17.8,422.38,13,0.0
Anomalous Enduring Cry,12.4,53.6,417.03,10,0.0
Divergent Meat Shield Support,20.0,86.0,401.0,6,0.0
Anomalous Storm Call,9.4,50.0,401.0,6,25.2
Anomalous Summon Lightning Golem,30.0,68.0,401.0,29,0.0
Anomalous Chance to Bleed Support,9.0,46.0,401.0,11,0.0
Anomalous Desecrate,8.8,40.0,401.0,4,0.0
Anomalous Vulnerability,12.4,40.0,401.0,17,0.0
Anomalous Cleave,9.0,30.0,401.0,3,100.0
Divergent Discipline,25.0,127.2,401.0,9,62.0
Phantasmal Raise Spectre,15.0,30.0,401.0,9,0.0
Anomalous Trinity Support,10.0,22.0,401.0,16,0.0
Divergent Freezing Pulse,12.6,58.0,401.0,5,0.0
Divergent Unleash Support,11.0,267.33,401.0,3,0.0
Anomalous Spark,30.0,29.0,401.0,55,20.0
Anomalous Multistrike Support,16.0,100.0,399.13,6,0.0
Phantasmal Searing Bond,45.0,90.0,390.3,16,0.0
Phantasmal Stormblast Mine,10.0,34.0,389.86,4,0.0
Anomalous Vile Toxins Support,10.0,50.0,387.33,6,0.0
Divergent Unearth,10.0,87.2,384.8,3,0.0
Phantasmal Desecrate,119.6,230.4,374.26,6,0.0
Divergent Herald of Ice,15.2,65.6,374.26,15,0.0
Anomalous Eye of Winter,8.8,47.0,374.26,11,0.0
Anomalous Hydrosphere,10.0,43.0,374.26,7,0.0
Anomalous Unbound Ailments Support,11.6,29.0,374.26,13,0.0
Anomalous Combustion Support,13.8,50.0,374.26,8,0.0
Divergent Mana Leech Support,10.2,40.0,374.26,4,0.0
Anomalous Generosity Support,19.2,80.0,374.26,3,0.0
Anomalous Barrage Support,16.6,50.0,374.26,6,0.0
Divergent Focused Ballista Support,9.4,50.0,374.26,10,0.0
Anomalous Volcanic Fissure,10.0,30.0,374.26,29,352.88
Divergent Poacher's Mark,9.2,26.4,374.26,5,0.0
Anomalous Life Gain on Hit Support,7.4,28.4,374.26,4,0.0
Divergent Infernal Legion Support,11.0,44.0,374.26,10,0.0
Divergent Devouring Totem,8.4,0.0,363.57,3,0.0
Divergent Lightning Tendrils,9.8,30.0,358.22,6,0.0
Anomalous Increased Duration Support,75.0,178.4,358.22,25,0.0
Awakened Melee Splash Support,8.0,69.0,352.88,82,0.0
Anomalous Warlord's Mark,10.0,75.0,352.88,12,0.0
Awakened Arrow Nova Support,15.0,100.0,347.53,69,0.0
Anomalous Infernal Blow,15.8,48.0,347.53,3,0.0
Divergent Controlled Destruction Support,8.0,25.8,347.53,5,0.0
Anomalous Phase Run,16.2,99.0,347.53,27,0.0
Divergent Seismic Trap,10.0,10.0,347.53,20,0.0
Divergent Blood Rage,15.8,40.0,342.18,19,0.0
Divergent Less Duration Support,10.2,114.0,339.6,3,0.0
Anomalous Item Rarity Support,8.6,21.6,320.8,12,0.0
Anomalous Controlled Destruction Support,15.0,46.2,320.8,9,0.0
Anomalous Tempest Shield,30.0,25.0,320.8,42,0.0
Anomalous Bladestorm,9.6,26.0,320.8,3,0.0
Divergent Concentrated Effect Support,9.0,20.0,320.8,5,0.0
Anomalous Multiple Totems Support,20.0,60.0,320.8,8,0.0
Anomalous Bone Offering,10.0,25.0,320.8,12,0.0
Anomalous Cast when Damage Taken Support,140.0,103.0,320.8,39,0.0
Phantasmal Splitting Steel,9.4,77.47,320.8,2,0.0
Anomalous Summon Reaper,8.0,40.0,315.45,7,0.0
Divergent Burning Arrow,9.6,32.0,314.02,6,36.0
Divergent Essence Drain,10.0,151.93,307.13,9,0.0
Anomalous Explosive Concoction,8.8,19.0,303.86,6,0.0
Divergent Purifying Flame,27.4,50.0,299.41,23,0.0
Divergent Ice Crash,9.8,30.8,299.41,4,0.0
Anomalous Creeping Frost,10.0,40.0,298.93,10,0.0
Divergent Chain Support,9.0,24.0,294.06,3,0.0
Divergent Earthquake,10.0,22.0,294.06,3,267.33
Anomalous Dark Pact,10.0,23.0,294.06,19,0.0
Divergent Dual Strike,8.2,27.0,294.06,3,0.0
Divergent Behead Support,11.2,25.0,280.4,9,0.0
Divergent Eye of Winter,10.0,30.0,280.4,17,0.0
Anomalous Lifetap Support,15.0,42.0,278.02,13,0.0
Divergent Summon Holy Relic,13.0,25.8,272.56,18,0.0
Anomalous Clarity,15.0,39.0,268.52,13,90.0
Anomalous Vengeance,25.0,146.0,267.33,5,0.0
Punishment,8.0,24.0,267.33,128,0.0
Anomalous Purity of Fire,5.0,40.0,267.33,7,0.0
Divergent Increased Critical Damage Support,10.0,26.0,267.33,14,0.0
Anomalous Increased Area of Effect Support,15.0,47.4,267.33,13,0.0
Divergent Molten Shell,10.0,20.0,267.33,9,253.86
Divergent Enfeeble,15.0,40.0,267.33,11,0.0
Phantasmal Vortex,10.0,38.0,267.33,8,0.0
Divergent Damage on Full Life Support,10.0,34.0,267.33,12,0.0
Hypothermia Support,10.0,14.0,267.33,179,0.0
Withering Touch Support,10.0,20.0,267.33,171,0.0
Divergent Cold Penetration Support,10.0,44.0,267.33,4,0.0
Anomalous Cyclone,14.2,40.0,267.33,12,18.0
Divergent Cold Snap,10.0,35.0,267.33,9,53.0
Hatred,10.0,9.0,267.33,235,0.0
Divergent Energy Blade,8.6,48.0,267.33,7,0.0
Fire Trap,10.0,5.0,267.33,275,0.0
Anomalous Lightning Strike,20.0,71.0,267.33,34,1037.24
Anomalous Elemental Army Support,10.0,28.0,267.33,8,0.0
Divergent Cast while Channelling Support,10.0,49.4,267.33,6,0.0
Awakened Added Fire Damage Support,8.0,40.0,267.33,113,0.0
Anomalous Ground Slam,8.2,46.0,267.33,4,267.33
Anomalous Summon Ice Golem,20.0,50.0,267.33,14,0.0
Phantasmal Summon Skeletons,15.0,43.4,267.33,31,126.0
Divergent Smite,11.0,30.0,267.33,28,174.0
Divergent Greater Multiple Projectiles Support,20.0,70.0,267.33,12,0.0
Divergent Withering Step,17.0,30.0,267.33,14,0.0
Divergent Ground Slam,10.0,0.0,267.33,4,588.13
Divergent Intuitive Link,9.2,98.0,267.33,2,0.0
Divergent Convocation,22.8,64.0,267.33,8,0.0
Phantasmal Intimidating Cry,10.0,32.4,267.33,13,0.0
Divergent Flame Dash,10.0,65.0,267.33,8,0.0
Divergent Sweep,8.0,90.0,267.33,6,0.0
Anomalous Shockwave Support,8.0,30.0,267.33,6,0.0
Anomalous Flesh Offering,10.0,60.0,267.33,3,0.0
Phantasmal Molten Strike,15.0,40.0,267.33,9,70.0
Anomalous Charged Mines Support,10.0,40.0,267.33,15,0.0
Anomalous Bear Trap,21.2,94.0,267.33,23,0.0
Anomalous Shield Crush,6.6,19.6,267.33,14,0.0
Divergent Storm Burst,15.0,59.0,267.33,2,0.0
Phantasmal Infernal Blow,8.0,150.0,267.33,3,0.0
Divergent Fist of War Support,8.2,47.0,267.33,3,0.0
Divergent Consecrated Path,10.0,56.0,267.33,7,0.0
Anomalous Lightning Warp,8.2,33.8,267.33,3,0.0
Divergent Minion Speed Support,19.0,39.0,267.33,3,0.0
Anomalous Purifying Flame,15.0,74.4,267.33,4,0.0
Anomalous Cast when Stunned Support,9.0,60.0,267.33,1,0.0
Divergent Mirror Arrow,10.0,17.0,267.33,4,0.0
Divergent Hydrosphere,10.0,40.0,267.33,12,0.0
Divergent Arrogance Support,10.0,50.0,267.33,3,0.0
Phantasmal Haste,30.0,84.0,267.33,4,1069.32
Divergent Cruelty Support,15.0,50.0,267.33,4,0.0
Anomalous Storm Rain,14.6,30.0,267.33,25,0.0
Divergent Voltaxic Burst,10.0,44.4,267.33,10,0.0
Anomalous Blade Trap,9.6,37.2,267.33,3,0.0
Anomalous Flame Link,10.0,20.0,267.33,1,0.0
Divergent Soul Link,9.4,31.0,267.33,3,0.0
Anomalous Lightning Conduit,10.0,20.0,267.33,7,0.0
Anomalous Frozen Legion,10.0,19.2,267.33,15,0.0
Divergent Perforate,7.8,26.0,267.33,3,0.0
Anomalous Molten Strike,8.4,0.0,267.33,5,134.93
Anomalous Impale Support,10.0,60.0,267.33,14,0.0
Divergent Elemental Damage with Attacks Support,22.0,74.0,267.33,5,0.0
Anomalous Herald of Agony,15.0,60.0,267.33,19,0.0
Anomalous Unleash Support,9.0,29.6,267.33,19,0.0
Phantasmal Arc,10.0,50.0,267.33,2,216.48
Phantasmal Blast Rain,10.0,50.0,267.33,4,0.0
Anomalous Maim Support,15.0,70.0,267.33,7,0.0
Divergent Cast when Stunned Support,15.0,54.0,267.33,5,0.0
Divergent Physical to Lightning Support,20.0,25.0,267.33,2,0.0
Divergent Cremation,11.0,13.0,267.33,8,0.0
Divergent Soulrend,9.0,15.0,267.33,19,0.0
Anomalous Faster Casting Support,22.0,60.0,267.33,13,0.0
Anomalous Stun Support,5.0,100.0,267.33,1,0.0
Anomalous Smite,18.2,45.0,267.33,17,267.33
Anomalous Lesser Multiple Projectiles Support,17.4,66.0,267.33,3,0.0
Anomalous Greater Volley Support,10.0,50.0,267.33,4,0.0
Anomalous Pierce Support,15.0,67.4,267.33,16,0.0
Anomalous Holy Flame Totem,12.0,14.0,267.33,3,0.0
Divergent Cobra Lash,14.6,38.0,267.33,7,0.0
Divergent Ethereal Knives,9.0,14.0,267.33,3,0.0
Divergent Intimidating Cry,10.0,267.33,267.33,2,0.0
Anomalous Life Leech Support,7.0,30.0,267.33,3,0.0
Phantasmal Pyroclast Mine,12.0,8.6,267.33,3,0.0
Phantasmal Static Strike,15.0,13.2,267.33,11,0.0
Anomalous Pinpoint Support,10.0,39.0,267.33,4,0.0
Divergent Sigil of Power,10.0,35.0,266.93,8,0.0
Trap and Mine Damage Support,10.0,10.0,264.79,265,0.0
Divergent Temporal Rift,9.2,10.0,261.86,13,0.0
Anomalous Convocation,15.0,80.0,260.0,32,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,260.0,19,0.0
Anomalous Cluster Traps Support,10.8,124.0,258.93,10,0.0
Divergent Increased Area of Effect Support,14.0,39.0,257.66,14,0.0
Feeding Frenzy Support,6.0,25.0,257.0,134,0.0
Divergent Rejuvenation Totem,10.0,90.0,253.86,6,0.0
Concentrated Effect Support,10.0,9.0,251.86,329,0.0
Divergent General's Cry,10.0,36.0,250.93,3,0.0
Phantasmal Frenzy,10.0,34.0,250.93,13,0.0
Divergent Arrow Nova Support,10.0,42.0,250.4,8,0.0
Divergent Cold to Fire Support,20.0,100.0,250.4,6,0.0
Cold to Fire Support,5.0,13.2,250.0,186,0.0
Anomalous Fireball,20.0,24.0,248.4,30,35.0
Phantasmal Sunder,10.0,76.0,245.47,3,0.0
Anomalous Caustic Arrow,12.0,19.6,243.86,48,67.0
Divergent Lightning Penetration Support,10.0,33.0,242.93,6,0.0
Sniper's Mark,10.0,10.0,240.6,278,0.0
Anomalous Cold Snap,10.2,33.0,240.6,13,100.0
Anomalous Cursed Ground Support,13.0,132.0,240.4,6,0.0
Divergent Defiance Banner,10.0,30.0,240.4,23,0.0
Anomalous Mark On Hit Support,16.6,59.0,238.93,12,0.0
Pinpoint Support,8.0,22.0,238.0,104,0.0
Anomalous Purity of Lightning,9.0,19.2,237.47,10,0.0
Anomalous Cast On Critical Strike Support,30.0,75.0,234.86,13,0.0
Divergent Icicle Mine,8.0,16.0,232.4,19,0.0
Divergent Barrage Support,9.6,44.0,232.4,13,0.0
Divergent Archmage Support,10.0,30.0,230.8,8,0.0
Vitality,10.0,14.6,230.0,151,0.0
Freezing Pulse,7.05,30.0,230.0,189,0.0
Divergent Flesh and Stone,8.0,40.0,229.47,13,0.0
Divergent Vile Toxins Support,11.6,32.0,228.0,6,0.0
Impending Doom Support,10.0,4.92,226.0,432,0.0
Phantasmal Shockwave Totem,9.0,12.0,225.86,21,0.0
Energy Leech Support,8.0,10.0,220.8,127,0.0
Anomalous Elemental Hit,8.8,10.0,220.4,12,0.0
Herald of Purity,5.0,15.0,220.0,229,0.0
Efficacy Support,10.0,15.0,220.0,212,0.0
Anomalous Frenzy,15.0,50.0,220.0,9,0.0
Divergent Power Siphon,7.6,120.0,216.0,14,417.03
Anomalous Unearth,5.0,13.0,214.93,5,0.0
Anomalous Tectonic Slam,10.0,25.0,213.86,3,0.0
Arrogance Support,14.0,20.0,213.47,200,0.0
Phantasmal Scourge Arrow,9.8,10.0,213.47,8,0.0
Divergent Split Arrow,6.4,23.6,213.47,8,0.0
Anomalous Blade Vortex,99.0,41.0,212.0,26,185.0
Divergent Generosity Support,9.8,30.0,211.93,9,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Damage on Full Life Support,9.0,19.0,210.0,118,0.0
Lifetap Support,15.0,15.0,210.0,267,0.0
Pulverise Support,8.0,15.0,206.0,115,0.0
Storm Brand,6.2,10.0,205.55,180,0.0
Divergent Wave of Conviction,15.0,62.0,202.93,8,0.0
Phantasmal Lightning Strike,10.0,78.0,200.4,14,320.8
Anomalous Ancestral Warchief,17.6,50.0,200.4,9,1336.65
Anomalous Infernal Legion Support,10.0,26.6,200.0,5,0.0
Anomalous Behead Support,10.0,30.0,200.0,5,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,82.0
Anomalous Earthquake,8.0,38.0,200.0,6,267.33
Anomalous Spectral Throw,9.2,30.0,200.0,12,50.0
Divergent Iron Will Support,9.2,0.0,200.0,4,0.0
Divergent Minion Life Support,10.0,35.0,200.0,9,0.0
Ballista Totem Support,9.0,25.0,200.0,203,0.0
Berserk,10.0,21.2,200.0,299,0.0
Flicker Strike,4.05,14.4,200.0,210,40.0
Fortify Support,10.0,15.0,200.0,81,0.0
Increased Critical Damage Support,17.0,10.0,200.0,523,0.0
Anomalous Siphoning Trap,9.2,36.0,200.0,5,0.0
Anomalous Void Sphere,15.0,31.0,200.0,3,0.0
Mark On Hit Support,15.0,25.0,200.0,151,0.0
Anomalous Bloodthirst Support,15.0,44.0,200.0,14,0.0
Reap,4.0,5.0,200.0,222,0.0
Creeping Frost,5.0,20.0,200.0,191,0.0
Raise Spectre,4.0,10.0,200.0,206,0.0
Anomalous Wither,10.0,30.0,199.99,7,0.0
Herald of Ice,13.0,9.0,199.2,520,0.0
Anomalous Energy Blade,7.4,73.47,197.7,6,0.0
Anomalous Point Blank Support,10.0,29.58,197.47,9,0.0
Anomalous Glacial Hammer,9.0,42.0,196.93,9,62.0
Barrage Support,5.4,24.4,194.0,130,0.0
Divergent Caustic Arrow,10.0,27.0,193.93,13,123.0
Multiple Totems Support,19.0,28.0,192.0,163,0.0
Trinity Support,10.0,10.0,190.0,290,0.0
Steelskin,5.0,30.0,190.0,115,0.0
Herald of Thunder,8.0,8.0,190.0,340,0.0
Anomalous Minion Speed Support,60.0,98.0,190.0,47,0.0
Close Combat Support,10.0,14.6,190.0,174,0.0
Anomalous Burning Arrow,10.0,33.0,187.13,5,118.0
Bonechill Support,9.0,27.0,186.4,157,0.0
Shockwave Support,5.0,10.0,186.2,159,0.0
Divergent Summon Skeletons,10.0,90.0,184.4,4,48.0
Zealotry,5.0,18.2,183.2,186,0.0
Anomalous Decoy Totem,10.0,46.6,183.0,13,0.0
Cyclone,9.0,20.0,180.8,201,10.0
Determination,15.0,10.0,180.0,286,0.0
Divergent Detonate Dead,9.0,15.2,180.0,32,363.57
Ethereal Knives,5.0,5.0,180.0,379,0.0
Ice Bite Support,8.0,10.0,180.0,257,0.0
Herald of Ash,9.0,10.0,180.0,307,0.0
Minion Life Support,8.0,25.0,180.0,100,0.0
Greater Volley Support,9.8,25.0,180.0,87,0.0
Malevolence,8.0,10.0,180.0,254,0.0
Divergent Dominating Blow,9.2,34.0,180.0,4,0.0
Defiance Banner,10.0,15.0,180.0,299,0.0
Anomalous Elemental Proliferation Support,14.6,23.0,180.0,12,0.0
Spell Echo Support,15.0,25.0,180.0,158,0.0
Elemental Weakness,17.4,14.0,179.0,337,0.0
Grace,10.0,10.0,179.0,236,20.0
Divergent Shield Charge,8.2,38.2,178.8,9,0.0
Divergent Cleave,13.6,22.0,175.09,20,1336.65
Multistrike Support,13.0,20.0,175.0,221,0.0
Power Charge On Critical Support,15.0,30.0,174.0,179,0.0
Minefield Support,8.8,10.2,174.0,161,0.0
Anomalous Brutality Support,8.8,30.0,173.47,4,0.0
Divergent Frost Wall,10.0,90.0,173.47,4,0.0
Anomalous Frost Bomb,14.0,50.0,170.93,4,0.0
Increased Duration Support,15.0,25.0,170.0,225,0.0
Anomalous Eternal Blessing Support,9.2,54.8,170.0,11,0.0
Divergent Blade Vortex,10.0,21.4,168.0,26,267.33
Anomalous Cast on Melee Kill Support,10.0,0.0,166.93,3,0.0
Phantasmal Siege Ballista,10.0,93.47,166.93,8,0.0
Divergent High-Impact Mine Support,7.0,37.0,166.93,5,0.0
Anomalous Armageddon Brand,9.0,20.0,166.0,18,0.0
Anomalous Void Manipulation Support,10.4,40.0,165.47,22,0.0
Phantasmal Shrapnel Ballista,7.0,20.0,160.4,15,0.0
Righteous Fire,9.0,5.0,160.0,456,10.6
Kinetic Blast,5.0,10.8,160.0,234,0.0
Divergent Cast on Melee Kill Support,7.4,50.0,160.0,4,0.0
Ice Spear,9.0,7.4,160.0,379,0.0
Anomalous Plague Bearer,10.0,30.0,160.0,17,0.0
Anomalous Summon Chaos Golem,20.0,50.0,160.0,11,0.0
Increased Critical Strikes Support,10.0,15.0,159.6,206,0.0
Divergent Bloodthirst Support,10.0,29.6,156.0,10,0.0
Anomalous Venom Gyre,10.0,30.0,154.0,45,70.0
Anomalous Stormbind,6.0,35.0,152.0,5,0.0
Anomalous Added Chaos Damage Support,10.0,27.0,150.0,5,0.0
Phantasmal Seismic Trap,10.8,20.0,150.0,14,0.0
Divergent Stormblast Mine,8.0,24.0,150.0,5,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,47.8,150.0,3,0.0
Summon Raging Spirit,4.0,4.0,150.0,325,0.0
Divergent Splitting Steel,9.8,14.0,150.0,8,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Divergent Maim Support,14.4,40.0,150.0,13,0.0
Divergent Penance Brand,6.4,19.8,150.0,9,0.0
Despair,10.0,20.0,150.0,247,0.0
Anomalous Summon Holy Relic,8.0,20.0,150.0,9,0.0
Anomalous Barrage,8.0,18.0,150.0,8,0.0
Inspiration Support,15.0,25.0,150.0,250,0.0
Divergent Additional Accuracy Support,20.0,55.6,150.0,20,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Temporal Chains,5.0,20.0,150.0,196,0.0
Meat Shield Support,9.0,29.0,150.0,100,0.0
Ruthless Support,9.0,20.0,150.0,162,0.0
Nightblade Support,5.0,10.0,150.0,168,0.0
Divergent Vigilant Strike,10.0,44.0,149.47,2,0.0
Divergent Ice Nova,9.0,30.0,147.0,15,44.0
Rage Support,4.0,20.0,146.0,99,0.0
Less Duration Support,13.0,25.0,145.0,149,0.0
Blood Rage,10.0,25.0,145.0,219,0.0
Anomalous Galvanic Field,6.2,44.0,144.0,6,0.0
Spell Cascade Support,10.0,30.0,142.4,177,0.0
Purity of Ice,5.0,15.0,140.0,183,0.0
Impale Support,8.0,19.8,140.0,147,0.0
Precision,10.0,25.0,140.0,186,0.0
Item Rarity Support,8.0,15.0,140.0,246,0.0
Tempest Shield,8.0,15.0,140.0,242,0.0
Anomalous Alchemist's Mark,10.0,26.0,139.93,5,0.0
Purity of Fire,5.0,20.0,139.0,169,0.0
Anomalous Summon Carrion Golem,10.0,32.0,133.47,10,0.0
Divergent Spectral Shield Throw,6.6,16.0,133.47,15,0.0
Phantasmal Blade Blast,5.0,18.4,133.47,14,0.0
Anomalous Divine Ire,8.8,19.0,133.47,12,0.0
Divergent Stormbind,10.0,49.4,133.47,2,0.0
Anomalous Arcane Cloak,10.0,31.0,132.67,6,0.0
Anomalous Iron Will Support,10.0,38.0,132.0,4,0.0
Anomalous Artillery Ballista,9.0,15.0,132.0,10,0.0
Anomalous Stormblast Mine,8.0,20.0,130.8,5,0.0
Raise Zombie,3.0,8.2,130.0,180,0.0
Lightning Conduit,3.6,8.0,130.0,155,0.0
Cast when Damage Taken Support,18.6,29.54,130.0,230,0.0
Anomalous General's Cry,5.0,19.4,130.0,9,0.0
Hexblast,5.0,5.0,130.0,352,0.0
Eye of Winter,3.0,13.9,130.0,240,0.0
Anger,9.0,9.0,130.0,161,0.0
Focused Ballista Support,9.0,20.0,130.0,137,0.0
Petrified Blood,5.0,25.0,130.0,229,0.0
Phantasmal Frost Bomb,14.8,60.0,125.47,3,0.0
Anomalous Bloodlust Support,8.0,20.0,122.8,7,0.0
Cruelty Support,8.0,25.0,120.0,198,0.0
Divergent Added Chaos Damage Support,10.0,32.0,120.0,4,0.0
Explosive Arrow,7.4,4.0,120.0,340,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.0,120.0,10,0.0
Culling Strike Support,10.0,30.0,118.0,125,0.0
Divergent Orb of Storms,7.6,15.0,118.0,14,0.0
Anomalous Explosive Trap,5.0,15.0,118.0,15,0.0
Greater Multiple Projectiles Support,15.0,20.0,116.8,269,0.0
Divergent Kinetic Bolt,10.0,17.0,116.0,18,0.0
Divergent Elemental Proliferation Support,20.0,64.0,116.0,4,0.0
Exsanguinate,5.0,8.0,115.0,269,0.0
Divine Blessing Support,15.0,30.0,115.0,260,0.0
Phase Run,9.0,29.0,114.0,147,0.0
Divergent Siege Ballista,10.0,30.0,113.47,5,0.0
Divergent Frostbolt,10.0,40.0,113.0,15,0.0
Anomalous Spirit Offering,10.0,29.8,112.12,10,0.0
Phantasmal Ancestral Warchief,8.4,36.0,108.67,14,267.33
Faster Projectiles Support,4.18,19.8,108.0,105,0.0
Divergent Spectral Helix,10.0,16.0,106.0,11,0.0
Divergent Vengeance,8.8,82.0,101.0,2,0.0
Divergent Flame Surge,10.0,28.0,100.0,13,0.0
Divergent Ignite Proliferation Support,9.6,36.0,100.0,6,0.0
Wrath,7.0,20.0,100.0,208,0.0
Arcane Surge Support,15.0,19.0,100.0,214,0.0
Combustion Support,10.0,16.0,100.0,141,0.0
Summon Skitterbots,5.0,20.0,100.0,211,0.0
Divergent Rolling Magma,6.0,100.0,100.0,3,0.0
Anomalous Whirling Blades,10.4,67.0,100.0,6,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Infused Channelling Support,7.0,20.0,100.0,125,0.0
Intensify Support,5.0,16.8,100.0,78,0.0
Anomalous Firestorm,10.6,208.0,100.0,1,0.0
General's Cry,3.0,10.0,100.0,167,0.0
Arcanist Brand,10.0,30.0,100.0,130,0.0
Tornado Shot,9.0,10.0,100.0,422,0.0
Second Wind Support,10.0,24.6,100.0,106,0.0
Bloodthirst Support,5.0,21.0,100.0,135,0.0
Faster Attacks Support,16.8,28.0,100.0,164,0.0
High-Impact Mine Support,8.0,20.0,100.0,182,0.0
Flame Dash,19.0,29.0,100.0,157,0.0
Slower Projectiles Support,5.0,25.0,100.0,84,0.0
Spark,10.0,9.0,100.0,345,10.0
Phantasmal Cleave,10.0,51.0,100.0,3,173.47
Manabond,4.0,6.8,100.0,160,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Eternal Blessing Support,5.0,25.0,100.0,128,0.0
Forbidden Rite,4.0,10.0,100.0,260,0.0
Divergent Ancestral Call Support,18.4,52.0,99.2,7,0.0
Fireball,8.0,9.0,99.0,218,10.0
Divergent Brutality Support,10.0,21.0,93.47,11,0.0
Divergent Melee Physical Damage Support,9.0,130.0,92.6,12,0.0
Phantasmal Void Sphere,9.0,20.0,92.4,9,0.0
Mirage Archer Support,8.0,20.0,92.0,128,0.0
Anomalous Contagion,8.8,23.0,90.0,8,0.0
Discipline,8.0,10.4,90.0,229,40.0
War Banner,5.0,15.2,90.0,157,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Toxic Rain,5.0,5.0,90.0,217,0.0
Faster Casting Support,10.0,20.4,90.0,114,0.0
Arc,5.0,10.0,90.0,270,11.4
Predator Support,5.0,20.0,90.0,108,0.0
Overcharge Support,3.0,18.4,90.0,114,0.0
Frostbite,4.0,20.0,90.0,229,0.0
Assassin's Mark,8.0,22.0,89.2,215,0.0
Anomalous Minion Damage Support,10.0,20.0,87.0,19,0.0
Swift Assembly Support,5.2,29.0,86.0,210,0.0
Anomalous Fire Penetration Support,7.4,32.0,84.0,7,0.0
Anomalous Smoke Mine,7.2,19.2,84.0,7,0.0
Corrupting Fever,3.0,8.6,80.89,275,0.0
Pride,4.0,15.0,80.0,176,0.0
Purity of Lightning,5.0,11.0,80.0,139,0.0
Anomalous Bane,7.6,10.0,80.0,20,0.0
Charged Mines Support,7.8,30.0,80.0,143,0.0
Volley Support,5.0,14.4,80.0,70,0.0
Vortex,8.0,20.0,80.0,298,0.0
Flammability,5.0,10.0,78.0,211,0.0
Animate Guardian,4.0,15.0,77.0,210,0.0
