Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,20.0,60.0,382.75,6,0.0
Divergent Hexblast,14.0,10.0,378.45,18,0.0
Anomalous Ruthless Support,9.0,58.8,365.55,1,0.0
Divergent Chance to Bleed Support,30.0,82.0,365.55,1,0.0
Anomalous Combustion Support,10.0,49.4,365.55,9,0.0
Anomalous Determination,18.0,15.0,365.55,11,0.0
Divergent Frostbolt,7.0,40.0,365.55,3,0.0
Divergent Multistrike Support,129.0,215.03,365.55,3,0.0
Divergent Lifetap Support,10.0,49.2,365.55,8,0.0
Awakened Lightning Penetration Support,10.0,73.0,365.55,27,0.0
Anomalous Tempest Shield,10.0,30.0,365.55,11,0.0
Divergent Caustic Arrow,5.0,30.0,361.25,4,210.73
Anomalous Temporal Chains,10.0,40.0,361.25,4,0.0
Anomalous Animate Weapon,5.0,20.0,361.25,4,85.4
Anomalous Second Wind Support,10.0,50.0,361.25,6,0.0
Anomalous Plague Bearer,5.0,34.0,352.65,2,0.0
Divergent Ensnaring Arrow,6.4,0.0,344.05,2,0.0
Divergent Life Gain on Hit Support,19.2,0.0,344.05,2,0.0
Anomalous Temporal Rift,10.0,55.0,344.05,2,0.0
Phantasmal Earthshatter,5.0,18.8,344.05,2,0.0
Anomalous Discharge,5.0,19.0,344.05,5,0.0
Awakened Hextouch Support,18.0,70.0,344.05,30,0.0
Anomalous Glacial Cascade,5.0,40.0,344.05,2,0.0
Divergent Culling Strike Support,15.0,63.6,339.75,5,0.0
Anomalous Ancestral Protector,10.0,53.0,338.04,2,0.0
Divergent Smite,7.0,28.0,335.45,2,0.0
Awakened Added Chaos Damage Support,10.0,60.0,322.54,35,0.0
Divergent Brutality Support,5.0,99.01,322.54,1,0.0
Anomalous Lifetap Support,9.0,73.0,322.54,1,0.0
Divergent Corrupting Fever,7.0,10.0,322.54,6,0.0
Divergent Wild Strike,5.0,55.0,322.54,1,0.0
Anomalous Cast on Death Support,7.0,18.4,322.54,7,0.0
Anomalous Lightning Warp,5.0,20.0,322.54,1,0.0
Divergent Wither,6.0,30.0,322.54,1,0.0
Divergent Smoke Mine,6.0,78.4,322.54,1,0.0
Anomalous Seismic Trap,4.0,26.0,322.54,1,0.0
Divergent Added Lightning Damage Support,5.0,29.0,322.54,1,0.0
Anomalous Wave of Conviction,8.0,40.0,322.54,3,0.0
Anomalous Molten Shell,39.0,50.0,322.54,6,258.04
Anomalous Discipline,18.8,30.0,322.54,25,69.8
Phantasmal Storm Brand,8.0,64.0,322.54,3,0.0
Divergent Split Arrow,7.2,20.0,322.54,6,0.0
Anomalous Soul Link,5.0,130.0,322.54,1,0.0
Anomalous Cold to Fire Support,9.2,25.4,322.54,13,0.0
Anomalous Unbound Ailments Support,10.0,45.0,322.54,10,0.0
Divergent Flammability,5.2,32.0,322.54,4,0.0
Anomalous Berserk,9.0,30.0,322.54,13,0.0
Anomalous Volatile Dead,5.0,20.0,322.54,7,0.0
Divergent Herald of Purity,10.0,20.0,322.54,12,0.0
Awakened Controlled Destruction Support,11.0,100.0,322.54,26,0.0
Divergent Summon Holy Relic,10.0,10.0,321.68,23,0.0
Divergent Sweep,5.0,50.0,318.04,3,0.0
Anomalous Warlord's Mark,10.0,69.0,313.94,6,0.0
Anomalous Barrage Support,15.8,35.0,313.94,15,0.0
Anomalous Consecrated Path,9.0,25.0,309.64,3,0.0
Divergent Divine Blessing Support,35.0,68.8,305.34,7,0.0
Divergent War Banner,5.0,30.0,301.04,2,0.0
Anomalous Enduring Cry,10.0,48.0,301.04,7,0.0
Anomalous Manabond,5.0,13.4,301.04,2,0.0
Anomalous Blasphemy Support,5.0,19.4,301.04,2,0.0
Anomalous Conversion Trap,5.0,0.0,301.04,3,0.0
Anomalous Swiftbrand Support,9.0,31.0,301.04,2,0.0
Divergent Barrage Support,5.0,34.4,301.04,9,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,301.04,8,0.0
Anomalous Predator Support,10.0,77.4,301.04,6,0.0
Anomalous Arcane Cloak,5.0,20.0,301.04,5,0.0
Anomalous Alchemist's Mark,4.0,17.4,301.04,3,0.0
Divergent Spirit Offering,10.0,40.0,301.04,7,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,301.04,5,0.0
Divergent Nightblade Support,5.0,35.6,301.04,3,0.0
Divergent Second Wind Support,7.8,34.0,301.04,3,0.0
Divergent Mirage Archer Support,10.0,46.6,301.04,14,0.0
Anomalous Energy Leech Support,6.2,35.0,294.52,2,0.0
Divergent Frost Bomb,10.0,69.6,292.44,5,0.0
Anomalous Herald of Ice,10.0,20.0,292.44,11,0.0
Divergent Lightning Arrow,15.0,20.0,288.14,19,283.84
Divergent Raise Zombie,10.0,26.0,283.84,5,0.0
Anomalous Faster Attacks Support,12.6,60.0,283.84,2,0.0
Phantasmal Frost Shield,8.0,20.0,279.54,2,0.0
Anomalous Prismatic Burst Support,6.0,21.0,279.54,1,0.0
Anomalous Summon Skitterbots,9.0,50.0,279.54,7,0.0
Anomalous Pierce Support,11.0,40.0,279.54,10,0.0
Anomalous Multistrike Support,9.0,70.0,275.24,2,0.0
Anomalous Icicle Mine,8.0,10.0,275.24,15,0.0
Divergent Kinetic Bolt,6.0,39.2,266.03,3,0.0
Divergent Cleave,7.4,91.01,262.34,3,100.0
Phantasmal Vengeance,29.0,70.0,262.34,3,0.0
Phantasmal Reckoning,5.0,31.0,258.04,2,0.0
Divergent Focused Ballista Support,5.0,46.8,258.04,2,0.0
Divergent Fire Trap,8.0,24.6,258.04,2,0.0
Divergent Physical to Lightning Support,6.6,0.0,258.04,2,0.0
Divergent Ballista Totem Support,15.0,71.2,258.04,10,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,258.04,2,0.0
Divergent Hydrosphere,7.4,15.0,258.04,2,0.0
Anomalous Boneshatter,9.0,15.2,258.04,14,0.0
Anomalous Wither,5.0,33.0,258.04,2,0.0
Anomalous Spark,9.0,15.0,258.04,14,19.4
Divergent Venom Gyre,283.84,177.0,258.04,31,946.13
Divergent Predator Support,14.0,60.0,258.04,6,0.0
Anomalous Lightning Conduit,5.0,30.6,258.04,2,0.0
Divergent Faster Projectiles Support,6.6,35.0,236.53,2,0.0
Phantasmal Cleave,5.0,16.4,232.23,3,430.06
Anomalous Splitting Steel,7.6,60.0,232.02,3,0.0
Anomalous Swift Affliction Support,5.0,19.0,223.63,2,0.0
Divergent Greater Volley Support,15.0,40.0,223.63,8,0.0
Divergent Ice Trap,5.0,19.0,216.43,5,0.0
Anomalous Brutality Support,5.0,36.0,215.03,1,0.0
Anomalous Vicious Projectiles Support,8.0,31.0,215.03,2,0.0
Phantasmal Cyclone,9.0,45.0,215.03,2,49.4
Divergent Ice Crash,5.0,215.03,215.03,1,0.0
Anomalous Herald of Agony,9.0,30.0,215.03,8,0.0
Phantasmal Ice Nova,5.0,104.01,215.03,1,64.0
Divergent Feeding Frenzy Support,7.0,40.6,215.03,1,0.0
Anomalous Fork Support,10.0,53.6,215.03,6,0.0
Divergent Blood Rage,9.0,40.0,215.03,4,0.0
Anomalous Increased Area of Effect Support,14.0,64.0,215.03,9,0.0
Divergent Splitting Steel,8.0,30.0,215.03,4,0.0
Phantasmal Pestilent Strike,5.0,48.0,215.03,1,0.0
Anomalous Blind Support,8.0,68.0,215.03,1,0.0
Divergent Spell Echo Support,10.0,35.0,215.03,1,0.0
Anomalous Charged Mines Support,5.0,38.0,215.03,2,0.0
Awakened Melee Splash Support,10.0,80.4,215.03,25,0.0
Divergent Frozen Legion,8.8,39.2,215.03,8,0.0
Anomalous Haste,10.0,25.0,215.03,10,322.54
Anomalous Reap,12.0,10.0,215.03,25,40.0
Divergent Enduring Cry,9.0,140.0,215.03,1,0.0
Awakened Added Fire Damage Support,10.0,65.0,215.03,18,0.0
Divergent Ancestral Cry,10.0,56.4,215.03,1,0.0
Divergent Elemental Focus Support,6.0,34.0,215.03,1,0.0
Divergent Flame Link,5.0,50.0,215.03,1,0.0
Divergent Advanced Traps Support,5.0,58.0,215.03,3,0.0
Anomalous Rejuvenation Totem,7.2,33.0,215.03,1,387.05
Elemental Penetration Support,60.0,58.0,215.03,49,0.0
Divergent Ethereal Knives,6.0,128.81,215.03,1,0.0
Anomalous Swift Assembly Support,5.0,30.0,215.03,2,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,215.03,6,0.0
Anomalous Lightning Penetration Support,5.0,0.0,215.03,1,0.0
Anomalous Ballista Totem Support,10.0,215.03,215.03,1,0.0
Divergent Cast while Channelling Support,5.0,122.41,215.03,1,0.0
Divergent Spell Cascade Support,9.0,85.0,215.03,1,0.0
Divergent Blight,5.0,21.0,215.03,1,0.0
Divergent Heavy Strike,7.0,14.6,215.03,1,0.0
Divergent Lancing Steel,5.0,32.0,215.03,1,0.0
Anomalous Lightning Spire Trap,5.0,29.4,215.03,3,0.0
Anomalous Bloodlust Support,4.0,44.0,215.03,1,0.0
Anomalous Purifying Flame,9.0,122.01,215.03,1,0.0
Phantasmal Ballista Totem Support,19.0,150.0,215.03,1,0.0
Anomalous General's Cry,4.0,20.0,215.03,2,0.0
Anomalous Devouring Totem,7.0,44.8,215.03,2,0.0
Divergent Devouring Totem,9.0,19.0,215.03,7,0.0
Divergent Spectral Helix,5.0,42.8,215.03,1,0.0
Divergent Critical Strike Affliction Support,5.0,123.52,215.03,1,0.0
Anomalous Destructive Link,6.6,14.8,215.03,1,0.0
Divergent Poisonous Concoction,5.0,10.0,215.03,16,0.0
Divergent Defiance Banner,9.0,30.0,215.03,7,0.0
Divergent Summon Skeletons,8.0,15.0,215.03,5,0.0
Divergent Ancestral Warchief,9.0,120.0,215.03,1,430.06
Divergent Ice Bite Support,8.0,44.4,215.03,4,0.0
Anomalous Phase Run,10.0,50.0,215.03,13,0.0
Anomalous Bear Trap,10.0,99.0,215.03,2,0.0
Divergent Infernal Cry,5.0,258.04,215.03,2,0.0
Phantasmal Dominating Blow,40.0,25.8,215.03,11,0.0
Anomalous Viper Strike,5.0,96.0,215.03,4,0.0
Phantasmal Puncture,5.0,46.0,215.03,1,0.0
Divergent Hextouch Support,4.0,34.8,215.03,1,0.0
Anomalous Innervate Support,5.0,13.8,215.03,1,0.0
Divergent Vile Toxins Support,5.0,27.0,215.03,2,0.0
Anomalous Flame Dash,10.0,30.0,215.03,10,0.0
Divergent Poacher's Mark,5.0,25.0,215.03,2,0.0
Anomalous Firestorm,5.0,40.0,215.03,1,1075.15
Anomalous Vengeance,10.0,215.03,215.03,1,0.0
Anomalous Life Gain on Hit Support,5.0,60.0,215.03,1,0.0
Divergent Desecrate,10.0,56.2,215.03,6,0.0
Anomalous Added Cold Damage Support,5.0,34.2,215.03,1,0.0
Phantasmal Dual Strike,7.0,18.0,215.03,1,0.0
Divergent Multiple Traps Support,18.6,65.0,215.03,15,0.0
Anomalous Blight,4.6,38.0,215.03,1,322.54
Anomalous Leap Slam,7.2,43.0,215.03,1,0.0
Anomalous Chain Support,7.4,26.6,215.03,2,0.0
Anomalous Fortify Support,9.6,40.0,215.03,4,0.0
Anomalous Holy Flame Totem,7.0,10.0,215.03,1,0.0
Anomalous Infernal Legion Support,8.0,36.0,215.03,3,0.0
Anomalous Pulverise Support,9.0,37.8,215.03,4,0.0
Divergent Minion Life Support,5.0,50.0,214.6,5,0.0
Awakened Arrow Nova Support,15.0,100.0,214.17,19,0.0
Divergent Vulnerability,5.0,55.0,213.74,3,0.0
Divergent Knockback Support,5.0,66.0,212.88,1,0.0
Anomalous Convocation,15.0,80.0,210.73,5,0.0
Divergent Toxic Rain,5.0,17.6,209.02,4,0.0
Anomalous Divine Blessing Support,10.0,56.0,206.43,4,0.0
Awakened Ancestral Call Support,18.0,81.0,200.0,21,0.0
Divergent Stormblast Mine,8.0,38.6,200.0,1,0.0
Anomalous Elemental Focus Support,5.4,49.2,197.83,4,0.0
Anomalous Caustic Arrow,8.0,40.0,196.0,5,40.0
Divergent Flame Dash,7.0,30.2,193.53,1,0.0
Anomalous Poisonous Concoction,5.0,27.2,193.53,1,0.0
Phantasmal Desecrate,34.2,56.0,193.53,2,0.0
Divergent Despair,5.0,25.0,190.0,6,0.0
Anomalous Mark On Hit Support,10.0,40.0,188.12,4,0.0
Anomalous Tornado,5.0,34.8,180.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,180.0,6,0.0
Divergent Holy Flame Totem,5.0,60.8,176.32,3,0.0
Divergent Charged Dash,5.0,0.0,176.01,3,0.0
Anomalous Bone Offering,6.0,33.0,176.01,12,0.0
Divergent Molten Shell,6.0,20.0,176.01,3,356.95
Anomalous Artillery Ballista,5.0,30.0,175.21,9,0.0
Anomalous Impending Doom Support,8.2,10.0,172.02,17,0.0
Divergent Convocation,19.0,41.6,172.02,1,0.0
Anomalous Ancestral Warchief,9.0,51.8,166.01,3,752.6
Anomalous Tectonic Slam,5.0,0.0,160.0,1,0.0
Divergent Reap,5.0,40.0,160.0,2,142.01
Divergent Whirling Blades,10.0,95.0,160.0,2,0.0
Anomalous Hexblast,8.8,9.8,155.42,11,0.0
Phantasmal Rain of Arrows,6.0,77.4,153.02,4,404.26
Divergent Cursed Ground Support,5.0,215.03,150.0,1,0.0
Phantasmal Summon Skeletons,8.0,23.6,150.0,9,90.0
Divergent Rage Vortex,4.0,26.2,148.0,5,0.0
Anomalous Cold Snap,10.0,80.0,147.01,2,110.0
Divergent Frenzy,10.0,35.0,147.01,2,0.0
Anomalous Explosive Trap,4.0,10.0,141.02,4,0.0
Anomalous Rallying Cry,4.0,78.0,140.0,1,0.0
Divergent Galvanic Field,6.0,0.0,140.0,1,0.0
Anomalous Ice Shot,5.0,50.0,140.0,6,215.03
Divergent Flame Wall,5.0,15.0,140.0,1,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,2,0.0
Anomalous Vulnerability,10.0,50.0,135.0,7,0.0
Devouring Totem,14.0,3.0,130.0,226,0.0
Divergent Tectonic Slam,10.0,147.52,120.0,1,0.0
Anomalous Venom Gyre,8.0,40.0,120.0,30,215.03
Herald of Ash,5.0,10.0,120.0,98,0.0
Anomalous Creeping Frost,5.0,30.0,120.0,1,0.0
Anomalous Volcanic Fissure,7.0,21.2,120.0,16,214.17
Anomalous Siphoning Trap,5.0,150.0,120.0,1,0.0
Divergent Cold Snap,5.2,23.0,115.01,2,215.03
Ruthless Support,5.0,5.0,110.0,74,0.0
Divergent Ice Shot,6.0,12.0,110.0,14,140.0
Phantasmal Flameblast,5.0,41.2,110.0,3,0.0
Divergent Swift Affliction Support,10.0,60.0,110.0,1,0.0
Item Rarity Support,4.0,15.0,108.2,75,0.0
Divergent Arrow Nova Support,4.8,20.0,107.52,1,0.0
Divergent Vengeance,5.0,36.0,104.0,3,0.0
Divergent Siphoning Trap,3.0,75.01,102.01,2,0.0
Determination,9.6,5.0,100.0,122,0.0
Herald of Ice,6.0,5.0,100.0,103,0.0
Divergent Blade Vortex,5.0,22.0,100.0,10,225.53
Increased Critical Damage Support,10.0,8.6,100.0,328,0.0
Divine Blessing Support,7.0,20.0,100.0,61,0.0
Anomalous Absolution,5.0,24.0,100.0,5,1548.22
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Blade Vortex,206.42,24.0,100.0,27,464.46
Anomalous Trap Support,7.6,36.0,100.0,1,0.0
Ice Spear,5.0,4.0,100.0,113,0.0
Hatred,5.0,7.0,100.0,93,0.0
Multistrike Support,10.0,15.0,100.0,78,0.0
Petrified Blood,5.0,10.0,99.79,165,0.0
Lifetap Support,9.0,9.0,99.0,174,0.0
Anomalous Lightning Trap,3.0,16.4,96.6,3,30.0
Defiance Banner,5.0,15.0,95.0,120,0.0
Grace,8.0,10.0,95.0,62,30.0
Damage on Full Life Support,5.0,12.0,95.0,84,0.0
Ice Bite Support,4.0,5.0,95.0,112,0.0
Anomalous Culling Strike Support,10.0,50.0,94.1,7,0.0
Immolate Support,3.0,14.6,93.6,34,0.0
Impale Support,4.0,10.0,93.4,60,0.0
Greater Volley Support,5.0,11.0,93.0,19,0.0
Elemental Weakness,8.0,10.0,93.0,66,0.0
Divergent Charged Mines Support,10.0,72.0,92.0,4,0.0
Frost Blades,3.0,3.0,90.0,98,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,116,0.0
Energy Leech Support,4.0,8.0,90.0,83,0.0
Malevolence,4.0,10.0,90.0,78,0.0
Berserk,5.0,15.0,90.0,61,0.0
Anger,5.0,9.0,90.0,73,0.0
Anomalous Summon Lightning Golem,14.0,40.0,90.0,6,0.0
Rejuvenation Totem,3.0,5.0,90.0,165,7.0
Sniper's Mark,7.0,8.0,89.99,190,0.0
Shockwave Support,3.0,7.0,89.0,44,0.0
Herald of Purity,3.0,18.0,87.4,54,0.0
Divergent Flame Surge,6.0,19.2,87.01,2,0.0
Efficacy Support,6.0,7.0,85.0,161,0.0
Anomalous Summon Reaper,8.0,0.0,84.0,2,0.0
Anomalous Minion Damage Support,5.0,15.0,84.0,3,0.0
Phantasmal Blade Vortex,5.0,15.0,84.0,2,146.0
Anomalous Summon Carrion Golem,9.0,26.0,83.01,2,0.0
Concentrated Effect Support,5.0,10.0,82.4,108,0.0
Close Combat Support,5.0,9.0,82.4,47,0.0
Phantasmal Blade Blast,4.6,12.0,82.0,3,0.0
Divergent Faster Attacks Support,5.0,32.0,80.0,3,0.0
Fire Trap,5.0,3.0,80.0,225,0.0
Minefield Support,5.0,9.0,80.0,93,0.0
Purity of Lightning,2.0,5.0,80.0,57,0.0
Arrogance Support,9.0,10.0,80.0,209,0.0
Purity of Ice,3.0,10.0,80.0,70,0.0
Divergent Detonate Dead,5.0,15.0,80.0,14,430.06
Righteous Fire,7.0,3.0,80.0,303,4.0
Ballista Totem Support,5.0,10.0,80.0,85,0.0
Pierce Support,4.0,13.0,80.0,48,0.0
Cyclone,4.0,10.0,80.0,103,5.0
Greater Multiple Projectiles Support,10.0,17.6,80.0,78,0.0
Vortex,4.0,3.0,80.0,120,0.0
Divergent Power Siphon,5.0,46.0,79.4,3,202.13
Cruelty Support,4.0,10.0,79.4,43,0.0
Manabond,3.0,4.0,78.2,54,0.0
Precision,5.0,20.0,78.0,94,0.0
Trap Support,10.0,19.0,75.0,60,0.0
Ignite Proliferation Support,4.0,10.0,75.0,50,0.0
Withering Touch Support,5.0,20.0,75.0,36,0.0
Tempest Shield,4.0,20.0,75.0,53,0.0
Impending Doom Support,5.0,1.0,75.0,280,0.0
Divergent Cold Penetration Support,5.0,32.6,71.2,3,0.0
Trinity Support,9.0,8.0,70.0,196,0.0
Anomalous Minion Speed Support,35.0,48.8,70.0,22,0.0
Vitality,5.0,5.0,70.0,52,0.0
Cast when Damage Taken Support,7.0,20.0,70.0,80,0.0
Summon Raging Spirit,3.0,3.0,70.0,143,0.0
Hypothermia Support,6.0,10.0,70.0,201,0.0
Purity of Fire,4.0,8.0,70.0,79,0.0
Mirage Archer Support,7.0,18.0,70.0,89,0.0
Power Charge On Critical Support,8.4,20.0,70.0,67,0.0
Ethereal Knives,3.0,4.0,70.0,71,0.0
Nightblade Support,5.0,7.4,69.0,81,0.0
Trap and Mine Damage Support,5.0,5.0,69.0,245,0.0
Divergent Overcharge Support,6.0,43.0,68.0,2,0.0
Cold to Fire Support,4.0,5.0,67.0,50,0.0
Raise Spectre,3.0,4.0,65.8,208,0.0
Splitting Steel,4.2,5.0,65.0,100,0.0
Meat Shield Support,5.0,14.0,65.0,52,0.0
Anomalous Rain of Arrows,7.6,0.0,65.0,1,142.01
Punishment,4.0,10.0,65.0,63,0.0
Herald of Thunder,4.0,3.6,64.0,238,0.0
Anomalous Melee Splash Support,5.0,49.8,62.75,5,0.0
Divergent Immolate Support,10.0,70.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Plague Bearer,3.0,8.0,60.0,176,0.0
Anomalous Burning Damage Support,9.0,50.0,60.0,1,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Inspiration Support,10.0,19.0,60.0,137,0.0
Multiple Totems Support,7.0,18.0,60.0,107,0.0
Minion Life Support,5.0,19.0,60.0,117,0.0
Less Duration Support,6.0,14.6,60.0,39,0.0
Increased Duration Support,10.0,20.0,60.0,93,0.0
Tornado Shot,4.0,8.0,60.0,216,0.0
Charged Traps Support,5.0,20.0,60.0,49,0.0
Creeping Frost,3.0,5.0,60.0,158,0.0
Animate Guardian,3.0,14.0,59.0,151,0.0
Anomalous Summon Flame Golem,9.0,30.0,58.0,5,0.0
Anomalous Fire Penetration Support,5.0,29.4,56.0,2,0.0
Zealotry,3.0,15.0,55.4,71,0.0
Blood Rage,6.0,19.99,55.0,98,0.0
Anomalous Void Manipulation Support,13.0,20.0,50.0,20,0.0
Pride,3.0,10.0,50.0,57,0.0
Divergent Crackling Lance,5.0,46.0,50.0,1,0.0
Corrupting Fever,3.0,3.0,50.0,135,0.0
Pulverise Support,3.0,20.0,50.0,38,0.0
Anomalous Lightning Strike,19.0,15.0,50.0,29,430.06
Bonechill Support,5.0,18.2,50.0,66,0.0
Summon Skitterbots,4.0,17.0,50.0,104,0.0
Despair,5.0,10.0,50.0,142,0.0
Toxic Rain,3.0,2.0,50.0,356,0.0
Hexblast,3.0,2.0,50.0,195,0.0
Purity of Elements,4.0,19.0,50.0,127,0.0
Arc,3.0,8.0,50.0,91,19.0
Mark On Hit Support,10.0,20.0,50.0,59,0.0
Anomalous Ancestral Cry,5.0,19.0,50.0,1,0.0
Discipline,4.0,10.0,50.0,57,60.0
Anomalous Summon Ice Golem,10.0,39.2,50.0,1,0.0
Focused Ballista Support,5.0,19.8,49.8,26,0.0
Phase Run,4.0,20.0,48.0,67,0.0
Frostblink,4.0,10.0,46.0,60,0.0
Predator Support,4.0,20.0,45.0,63,0.0
Faster Attacks Support,8.5,15.0,45.0,112,0.0
Chance to Poison Support,3.0,12.0,45.0,83,0.0
Explosive Arrow,3.0,3.0,45.0,268,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Boneshatter,3.0,3.0,44.4,146,0.0
Anomalous Essence Drain,4.4,34.0,44.0,3,0.0
Spell Cascade Support,5.0,18.4,43.2,112,0.0
Barrage Support,4.0,16.0,41.2,39,0.0
Steelskin,5.0,19.2,41.0,79,0.0
Anomalous Summon Chaos Golem,10.0,20.8,40.0,1,0.0
Cast when Stunned Support,3.0,15.0,40.0,29,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,167,0.0
Fork Support,5.0,20.0,40.0,124,0.0
Increased Area of Effect Support,5.0,20.0,40.0,64,0.0
Molten Shell,7.0,14.0,40.0,107,80.0
Cluster Traps Support,5.0,18.0,40.0,46,0.0
Spell Echo Support,7.0,14.0,40.0,83,0.0
Multiple Traps Support,7.0,15.0,40.0,86,0.0
Divergent General's Cry,5.0,44.0,40.0,1,0.0
Divergent Behead Support,5.8,39.0,40.0,1,0.0
Frostbite,3.0,15.0,40.0,76,0.0
Freezing Pulse,3.0,15.0,40.0,180,0.0
Generosity Support,4.0,20.0,40.0,43,0.0
Arcane Surge Support,4.0,16.2,40.0,54,0.0
Divergent Absolution,7.0,20.0,40.0,7,45.0
Pinpoint Support,3.0,10.0,40.0,48,0.0
Artillery Ballista,3.0,10.0,40.0,85,0.0
Second Wind Support,4.0,20.0,40.0,33,0.0
Blade Trap,2.0,8.0,40.0,56,0.0
Combustion Support,5.0,10.0,40.0,73,0.0
High-Impact Mine Support,4.6,15.0,40.0,77,0.0
Forbidden Rite,2.0,7.0,40.0,161,0.0
Unbound Ailments Support,7.0,14.0,39.0,202,0.0
Swift Affliction Support,8.0,13.0,39.0,261,0.0
Wrath,4.0,10.0,38.8,61,0.0
Eye of Winter,2.0,14.0,38.0,99,0.0
Fortify Support,4.0,17.0,35.0,52,0.0
Manaforged Arrows Support,7.0,20.0,35.0,100,0.0
Faster Casting Support,5.0,18.0,35.0,75,0.0
Immortal Call,7.0,19.6,35.0,44,0.0
Raise Zombie,3.0,9.0,34.0,166,0.0
Infused Channelling Support,3.6,10.0,31.0,43,0.0
Summon Carrion Golem,3.0,9.0,30.0,181,0.0
Flammability,3.0,8.0,30.0,130,0.0
Anomalous Dominating Blow,5.0,88.0,30.0,1,0.0
Charged Mines Support,4.0,14.0,30.0,81,0.0
Exsanguinate,3.0,5.0,30.0,138,0.0
Assassin's Mark,4.0,18.0,30.0,104,0.0
Chain Support,4.0,18.0,30.0,75,0.0
Spark,2.4,4.0,30.0,242,8.0
Temporal Chains,3.0,20.0,30.0,78,0.0
Elemental Focus Support,7.0,13.0,30.0,203,0.0
Divergent Summon Stone Golem,5.0,19.4,30.0,1,0.0
Flame Dash,9.0,20.0,30.0,41,0.0
Void Manipulation Support,6.0,10.0,30.0,334,0.0
Ice Nova,3.0,7.0,30.0,177,8.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Divergent Summon Carrion Golem,5.0,28.2,30.0,1,0.0
Arctic Armour,2.0,15.4,29.4,80,69.0
Shield Charge,5.8,23.0,28.0,137,0.0
Feeding Frenzy Support,4.0,20.0,27.0,58,0.0
Additional Accuracy Support,3.0,10.0,26.6,52,0.0
Elemental Hit,5.0,10.0,26.6,190,0.0
Frenzy,4.0,20.0,25.0,97,0.0
Ensnaring Arrow,3.0,20.0,25.0,73,0.0
Culling Strike Support,6.0,20.0,25.0,97,0.0
Eternal Blessing Support,3.0,20.0,25.0,55,0.0
Ancestral Protector,3.0,15.0,25.0,200,0.0
Flicker Strike,3.0,10.0,25.0,69,23.2
Deadly Ailments Support,4.0,10.0,25.0,130,0.0
Maim Support,4.0,18.6,24.4,30,0.0
Summon Phantasm Support,3.0,8.0,24.2,35,0.0
Blasphemy Support,3.0,19.0,24.0,40,0.0
Kinetic Blast,3.0,10.0,24.0,116,0.0
Reap,3.0,5.0,24.0,154,35.0
Enduring Cry,2.0,20.0,24.0,132,0.0
Melee Physical Damage Support,5.0,7.0,23.0,83,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Dash,4.0,20.0,22.0,36,0.0
Rolling Magma,3.0,10.0,20.0,111,0.0
Blazing Salvo,3.0,5.0,20.0,41,0.0
Slower Projectiles Support,2.0,19.0,20.0,33,0.0
Brutality Support,5.0,8.0,20.0,202,0.0
Life Gain on Hit Support,3.0,20.0,20.0,34,0.0
Behead Support,2.0,16.4,20.0,57,0.0
Chance to Bleed Support,2.0,9.4,20.0,14,0.0
Ice Shot,4.0,5.0,20.0,188,50.0
Cast On Critical Strike Support,4.0,15.0,20.0,76,0.0
Swiftbrand Support,2.0,14.0,20.0,89,0.0
Lightning Arrow,6.4,5.0,20.0,508,50.0
Infernal Cry,3.0,19.0,20.0,114,0.0
Vile Toxins Support,2.0,10.0,20.0,73,0.0
Divergent Summon Ice Golem,3.4,215.03,20.0,1,0.0
Volley Support,3.0,14.6,20.0,62,0.0
Discharge,3.0,8.8,20.0,94,0.0
Rage Support,3.0,15.0,20.0,53,0.0
Added Cold Damage Support,4.0,5.0,20.0,132,0.0
Unleash Support,4.0,18.0,20.0,50,0.0
War Banner,3.0,12.0,20.0,125,0.0
Blade Flurry,2.0,10.0,20.0,224,9.0
Minion Speed Support,3.0,17.0,20.0,73,0.0
Swift Assembly Support,3.0,20.0,20.0,80,0.0
Vicious Projectiles Support,5.0,10.0,20.0,193,0.0
Soul Link,2.0,15.8,20.0,31,0.0
Dread Banner,3.0,20.0,20.0,89,0.0
Battlemage's Cry,2.0,15.0,20.0,90,0.0
Elemental Army Support,3.0,20.0,20.0,41,0.0
Bone Offering,3.0,15.0,20.0,126,0.0
Enfeeble,3.0,15.0,20.0,147,0.0
Whirling Blades,4.0,20.0,20.0,120,0.0
