Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Enduring Cry,14.0,47.0,544.22,11,0.0
Anomalous Arcane Surge Support,53.0,75.0,538.73,20,0.0
Anomalous Ballista Totem Support,13.0,109.0,538.73,11,0.0
Anomalous Deadly Ailments Support,15.0,60.0,533.23,28,0.0
Anomalous Second Wind Support,28.87,93.0,527.73,17,0.0
Anomalous Summon Stone Golem,40.0,80.0,527.73,38,0.0
Divergent Devouring Totem,6.2,0.0,527.73,4,0.0
Anomalous Purity of Ice,10.0,20.0,523.75,19,0.0
Anomalous Charged Mines Support,10.0,40.0,522.23,17,0.0
Divergent Assassin's Mark,25.0,112.0,522.23,32,0.0
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Anomalous Charged Traps Support,10.0,659.66,522.23,14,0.0
Anomalous Arcane Cloak,10.0,40.0,522.23,6,0.0
Divergent Chance to Poison Support,11.6,49.0,522.23,8,0.0
Divergent Enfeeble,20.0,40.0,522.23,11,0.0
Divergent Tornado,12.0,35.0,516.74,13,0.0
Phantasmal Lightning Warp,40.0,80.0,516.74,24,0.0
Anomalous Sniper's Mark,6.8,54.0,516.74,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,511.24,109,0.0
Anomalous Discharge,10.0,20.0,509.83,12,0.0
Anomalous Onslaught Support,24.0,119.2,500.25,14,0.0
Divergent Explosive Concoction,13.4,22.4,494.75,5,0.0
Divergent Lightning Strike,10.0,40.8,494.75,10,82.0
Divergent Cobra Lash,18.2,58.0,494.75,8,0.0
Anomalous Mark On Hit Support,20.0,67.2,494.75,14,0.0
Phantasmal Cyclone,14.8,47.2,494.75,14,44.0
Divergent Mirage Archer Support,20.0,60.0,494.75,29,0.0
Phantasmal Rolling Magma,20.0,104.0,494.75,3,0.0
Anomalous Fortify Support,13.0,38.4,483.75,21,0.0
Anomalous Spectral Shield Throw,10.0,15.0,478.26,12,0.0
Phantasmal Storm Brand,20.0,49.0,467.26,7,0.0
Anomalous Lightning Penetration Support,10.0,40.0,467.26,4,0.0
Divergent Berserk,29.2,68.0,467.26,21,0.0
Divergent Frost Bomb,16.6,88.0,467.26,16,0.0
Anomalous Sunder,10.0,23.0,450.77,16,0.0
Divergent Shock Nova,10.0,44.0,439.78,7,0.0
Divergent Damage on Full Life Support,12.0,34.0,439.78,13,0.0
Phantasmal Molten Strike,13.4,35.0,439.78,9,42.0
Anomalous Cleave,10.0,0.0,439.78,5,1099.44
Anomalous Conversion Trap,9.8,50.0,439.78,3,0.0
Divergent Wave of Conviction,19.0,74.0,439.78,9,0.0
Divergent Lightning Spire Trap,12.4,14.0,439.78,6,0.0
Anomalous Controlled Destruction Support,19.0,90.0,439.78,11,0.0
Phantasmal Ancestral Warchief,12.0,40.0,439.78,17,274.86
Divergent Decoy Totem,15.8,100.0,439.78,11,0.0
Anomalous Cold Snap,10.0,41.0,439.78,16,99.0
Anomalous Cast On Critical Strike Support,35.0,76.2,439.78,15,0.0
Divergent Cursed Ground Support,9.8,56.0,423.28,13,0.0
Anomalous Ice Shot,7.4,71.35,423.28,5,0.0
Divergent Blink Arrow,12.4,30.0,412.29,3,0.0
Anomalous Minefield Support,10.0,26.0,412.29,4,0.0
Divergent Bloodlust Support,8.8,0.0,412.29,1,0.0
Divergent Incinerate,15.6,31.0,412.29,6,0.0
Anomalous Ancestral Call Support,10.4,30.0,412.29,6,0.0
Phantasmal Blink Arrow,69.2,152.0,412.29,5,0.0
Divergent Added Fire Damage Support,10.0,54.0,412.29,5,0.0
Anomalous Chance to Bleed Support,10.0,40.0,412.29,11,0.0
Divergent Seismic Trap,11.2,10.8,412.29,17,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,8,0.0
Anomalous Increased Duration Support,70.0,150.0,412.29,20,0.0
Divergent Venom Gyre,126.0,130.0,412.29,44,1099.44
Anomalous Double Strike,14.6,0.0,412.29,12,134.97
Phantasmal Earthshatter,10.0,80.0,402.86,7,0.0
Anomalous Warlord's Mark,15.0,75.0,395.8,12,0.0
Divergent Siege Ballista,8.4,30.0,389.83,6,0.0
Divergent Concentrated Effect Support,10.0,25.0,384.8,6,0.0
Anomalous Lifetap Support,15.0,40.0,384.8,14,0.0
Divergent Orb of Storms,9.6,10.0,384.8,15,0.0
Phantasmal Raise Spectre,20.0,32.0,384.8,7,0.0
Phantasmal Haste,28.0,84.0,384.8,3,1099.44
Divergent Eye of Winter,9.6,30.0,384.8,17,0.0
Anomalous Phase Run,30.0,100.0,384.8,25,0.0
Anomalous Barrage Support,18.2,45.0,384.8,6,0.0
Divergent Multiple Traps Support,10.0,99.87,384.8,8,0.0
Anomalous Summon Reaper,21.2,31.0,384.8,7,0.0
Anomalous Bone Offering,10.0,20.0,384.8,14,0.0
Divergent Sweep,14.0,90.0,384.8,7,0.0
Anomalous Convocation,19.0,86.8,384.8,32,0.0
Divergent Blade Vortex,9.0,23.0,380.83,26,228.42
Divergent Increased Duration Support,10.0,70.0,380.0,13,0.0
Divergent Blood Rage,15.0,50.0,379.31,18,0.0
Anomalous Added Lightning Damage Support,15.0,29.0,373.81,4,0.0
Anomalous Elemental Focus Support,9.0,30.0,373.81,21,0.0
Divergent Feeding Frenzy Support,19.6,158.97,369.83,12,0.0
Awakened Melee Splash Support,10.0,69.0,362.82,87,0.0
Anomalous Infernal Blow,20.0,38.0,357.32,3,0.0
Awakened Ancestral Call Support,15.0,96.0,357.32,34,0.0
Divergent Fire Trap,20.0,32.0,357.32,7,0.0
Anomalous Pierce Support,19.0,63.0,357.32,18,0.0
Anomalous Venom Gyre,10.0,30.0,357.32,49,61.2
Divergent Volley Support,9.2,58.0,357.32,8,0.0
Anomalous Wave of Conviction,15.0,35.6,357.32,8,0.0
Anomalous Item Rarity Support,10.0,20.0,357.32,14,0.0
Phantasmal Flame Wall,230.0,412.29,351.82,5,0.0
Anomalous Tempest Shield,29.2,25.0,335.33,36,0.0
Anomalous Cast on Melee Kill Support,7.0,60.0,334.86,4,0.0
Anomalous Cluster Traps Support,10.6,59.8,333.89,11,0.0
Divergent Trap Support,10.0,28.0,331.85,7,0.0
Divergent Vampiric Link,13.2,33.8,329.83,4,0.0
Divergent Chain Support,8.4,0.0,329.83,5,0.0
Divergent Focused Ballista Support,9.8,48.0,329.83,10,0.0
Divergent Mirror Arrow,8.2,19.0,329.83,5,0.0
Anomalous Seismic Trap,10.0,94.0,329.83,7,0.0
Phantasmal Wave of Conviction,20.0,30.0,329.83,14,0.0
Anomalous Glacial Hammer,13.2,46.0,329.83,9,100.0
Phantasmal Splitting Steel,14.0,78.97,329.83,2,0.0
Divergent Purifying Flame,30.0,40.0,329.83,18,0.0
Phantasmal Static Strike,11.6,13.2,329.83,11,0.0
Anomalous Bladestorm,6.0,24.0,329.83,4,0.0
Divergent High-Impact Mine Support,5.0,43.6,329.83,5,0.0
Anomalous Impale Support,13.4,55.8,329.83,12,0.0
Divergent Flameblast,12.0,23.0,329.83,9,259.89
Phantasmal Searing Bond,50.0,90.0,329.83,17,0.0
Anomalous Trinity Support,10.0,30.0,329.83,17,0.0
Anomalous Ground Slam,9.4,46.0,329.83,5,111.14
Anomalous Storm Rain,20.0,30.0,324.33,23,0.0
Divergent Mana Leech Support,20.0,40.0,318.84,4,0.0
Divergent Flame Dash,38.0,60.0,318.84,10,0.0
Divergent Earthquake,10.0,0.0,302.35,3,439.78
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Phantasmal Sunder,10.0,76.0,302.35,4,0.0
Awakened Arrow Nova Support,15.0,100.0,296.85,62,0.0
Anomalous Shield Crush,7.4,20.0,296.85,14,0.0
Anomalous Summon Lightning Golem,30.0,60.0,296.85,32,0.0
Anomalous Multiple Totems Support,20.0,110.0,296.85,9,0.0
Divergent Lightning Tendrils,10.0,24.0,281.46,7,0.0
Divergent Intuitive Link,9.6,40.0,274.86,2,0.0
Efficacy Support,10.0,15.0,274.86,201,0.0
Divergent Intimidating Cry,18.0,274.86,274.86,2,0.0
Anomalous Blind Support,11.6,28.0,274.86,4,0.0
Anomalous Ignite Proliferation Support,10.0,28.37,274.86,4,0.0
Divergent Blade Blast,28.0,25.0,274.86,2,0.0
Phantasmal Puncture,8.8,0.0,274.86,5,0.0
Anomalous Decay Support,11.2,22.0,274.86,9,0.0
Anomalous Added Chaos Damage Support,10.0,18.0,274.86,5,0.0
Divergent Faster Casting Support,10.0,36.0,274.86,3,0.0
Anomalous Elemental Hit,7.0,38.0,274.86,12,0.0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0.0
Divergent Whirling Blades,13.0,75.4,274.86,3,0.0
Divergent Stormbind,10.0,120.0,274.86,2,0.0
Anomalous Shockwave Support,8.0,30.0,274.86,5,0.0
Trinity Support,10.0,15.0,274.86,316,0.0
Divergent Hydrosphere,10.0,36.0,274.86,14,0.0
Lifetap Support,15.8,15.0,274.86,259,0.0
Divergent Defiance Banner,10.0,30.0,274.86,23,0.0
Anomalous Absolution,8.8,32.0,274.86,11,0.0
Anomalous Flame Link,10.6,19.2,274.86,3,0.0
Divergent Steelskin,10.0,37.0,274.86,7,0.0
Divergent Flammability,10.0,27.0,274.86,15,0.0
Anomalous Alchemist's Mark,9.2,30.0,274.86,5,0.0
Anomalous Frozen Legion,10.0,20.0,274.86,17,0.0
Impending Doom Support,15.0,5.0,274.86,506,0.0
Phantasmal Shrapnel Ballista,11.0,17.4,274.86,14,0.0
Divergent Cold Penetration Support,9.0,120.0,274.86,4,0.0
Divergent Increased Critical Damage Support,14.0,30.0,274.86,12,0.0
Divergent Hextouch Support,9.37,0.0,274.86,4,0.0
Divergent Convocation,24.0,84.0,274.86,7,0.0
Hypothermia Support,8.8,14.0,274.86,210,0.0
Herald of Purity,5.0,15.0,274.86,233,0.0
Withering Touch Support,10.0,20.0,274.86,190,0.0
Energy Leech Support,8.0,15.0,274.86,157,0.0
Precision,10.0,25.0,274.86,203,0.0
Sniper's Mark,10.0,10.0,274.86,272,0.0
Divergent Onslaught Support,10.0,40.0,274.86,9,0.0
Anomalous Cyclone,11.6,40.0,274.86,11,52.0
Anomalous Dark Pact,10.0,23.0,274.86,20,0.0
Anomalous Increased Area of Effect Support,15.0,45.0,274.86,14,0.0
Punishment,8.6,20.0,274.86,147,0.0
Divergent Ice Crash,9.0,38.0,274.86,5,0.0
Phantasmal Pyroclast Mine,10.0,15.8,274.86,3,0.0
Anomalous Summon Ice Golem,20.0,48.2,274.86,16,0.0
Anomalous Elemental Proliferation Support,10.0,26.0,274.86,11,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Divergent Cast when Stunned Support,10.6,47.0,274.86,6,0.0
Phantasmal Frenzy,15.0,0.0,274.86,13,0.0
Anomalous Stun Support,10.0,100.0,274.86,1,0.0
Anomalous Unleash Support,20.0,30.0,274.86,20,0.0
Summon Raging Spirit,4.0,5.0,274.86,352,0.0
Anomalous Creeping Frost,12.0,40.0,274.86,12,0.0
Anomalous Flame Wall,9.6,61.0,274.86,8,0.0
Phantasmal Vortex,10.0,60.0,274.86,7,0.0
Divergent Increased Area of Effect Support,14.6,47.8,274.86,12,0.0
Phantasmal Stormblast Mine,13.0,42.0,274.86,4,0.0
Anomalous Bear Trap,24.8,104.0,274.86,21,0.0
Anomalous Eye of Winter,9.2,62.8,274.86,10,0.0
Anomalous Flame Dash,30.0,70.0,274.86,15,0.0
Divergent Unleash Support,12.6,274.86,274.86,3,0.0
Divergent Soulrend,9.0,15.6,274.86,19,0.0
Divergent Infernal Cry,9.2,55.8,274.86,3,0.0
Divergent Greater Multiple Projectiles Support,29.4,80.0,274.86,13,0.0
Divergent Energy Blade,13.0,36.0,274.86,9,0.0
Anomalous Elemental Army Support,15.0,22.0,274.86,8,0.0
Divergent Winter Orb,10.0,22.0,274.86,14,0.0
Righteous Fire,10.0,5.0,274.86,480,14.0
Anomalous Molten Strike,10.0,50.0,274.86,6,659.66
Anomalous Energy Blade,6.0,153.0,274.86,6,0.0
Awakened Added Fire Damage Support,8.2,50.0,274.86,114,0.0
Anomalous Herald of Agony,13.0,60.0,274.86,18,0.0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0.0
Divergent Molten Shell,10.0,20.0,274.86,10,173.0
Anomalous Fireball,15.0,20.0,274.86,36,30.0
Anomalous Lightning Strike,20.0,50.0,274.86,35,824.58
Divergent Reave,9.2,38.0,274.86,3,110.0
Divergent Cold Snap,14.0,27.4,274.86,8,91.4
Anomalous Blade Vortex,92.0,30.0,269.93,25,328.61
Barrage Support,5.0,28.37,269.89,138,0.0
Concentrated Effect Support,10.0,9.0,268.92,385,0.0
Divergent Additional Accuracy Support,20.0,24.0,267.89,21,0.0
Anomalous Arrow Nova Support,10.0,22.0,266.61,4,0.0
Divergent Voltaxic Burst,10.0,36.4,264.92,11,0.0
Anomalous Lightning Conduit,10.0,20.0,264.09,8,0.0
Anomalous Fork Support,10.4,40.0,259.89,19,0.0
Divergent Shield Charge,8.8,40.0,255.89,10,0.0
Divergent Icicle Mine,6.0,20.0,254.92,18,0.0
Divergent Arrow Nova Support,14.0,25.0,254.92,8,0.0
Arrogance Support,14.4,20.0,250.0,248,0.0
Anomalous Greater Volley Support,10.0,74.0,250.0,4,0.0
Fire Trap,10.0,5.0,250.0,345,0.0
Anomalous Smite,15.0,47.0,249.89,18,200.0
Ballista Totem Support,9.6,25.0,247.9,216,0.0
Divergent Double Strike,9.2,20.0,247.37,3,0.0
Anomalous Caustic Arrow,20.0,33.0,244.92,51,73.0
Berserk,9.4,25.0,244.92,289,0.0
Ethereal Knives,5.0,8.4,243.9,390,0.0
Herald of Ice,15.6,10.0,241.0,452,0.0
Divergent Flesh and Stone,10.0,38.0,234.89,12,0.0
Anomalous Point Blank Support,8.6,33.0,234.46,10,0.0
Anomalous Tectonic Slam,7.0,25.0,230.88,4,0.0
Anomalous Wither,10.0,30.0,230.0,8,0.0
Trap and Mine Damage Support,9.8,9.2,230.0,297,0.0
Divergent Perforate,11.2,18.4,229.94,4,0.0
Defiance Banner,10.0,20.0,226.0,289,0.0
Hatred,10.0,9.99,225.0,268,0.0
Increased Critical Damage Support,15.0,10.0,225.0,547,0.0
Cold to Fire Support,5.0,11.6,220.0,204,0.0
Mark On Hit Support,15.6,27.0,219.91,143,0.0
Increased Critical Strikes Support,13.8,20.0,218.0,224,0.0
Vitality,10.0,15.0,216.0,158,0.0
Phantasmal Infernal Blow,8.0,15.0,214.97,3,0.0
Anomalous Decoy Totem,10.0,43.0,214.97,13,0.0
Divergent Smite,15.4,30.0,214.97,29,236.92
Power Charge On Critical Support,15.0,30.0,214.6,170,0.0
Divergent Ambush,12.6,40.0,210.0,2,0.0
Pulverise Support,8.0,15.8,210.0,112,0.0
Cyclone,9.68,20.0,210.0,174,10.0
Divergent Less Duration Support,13.0,0.0,209.0,3,0.0
Divergent Summon Holy Relic,19.4,20.0,205.94,17,0.0
Herald of Ash,10.0,10.0,205.0,291,0.0
Anomalous Ancestral Warchief,20.0,56.0,204.92,9,1099.44
Creeping Frost,5.0,20.0,204.0,258,0.0
Divergent Vile Toxins Support,14.0,39.0,204.0,6,0.0
Anomalous Eternal Blessing Support,14.0,50.0,203.98,10,0.0
Anomalous Explosive Trap,5.0,7.6,202.46,14,0.0
Purity of Ice,5.0,14.19,200.0,205,0.0
Focused Ballista Support,9.0,20.0,200.0,129,0.0
Divergent Iron Will Support,6.6,0.0,200.0,4,0.0
Anomalous Siphoning Trap,13.2,12.0,200.0,6,0.0
Multiple Totems Support,17.6,25.0,200.0,160,0.0
Elemental Weakness,11.0,20.0,200.0,292,0.0
Ruthless Support,9.0,20.0,200.0,153,0.0
Freezing Pulse,7.4,25.0,200.0,219,0.0
Anomalous Swift Affliction Support,8.8,29.4,200.0,7,0.0
Raise Spectre,5.0,9.0,200.0,238,0.0
Spark,10.0,7.0,200.0,424,10.0
Divergent Summon Skeletons,19.0,181.94,200.0,9,100.0
Herald of Thunder,9.0,10.0,200.0,314,0.0
Spell Echo Support,15.0,29.0,200.0,164,0.0
Damage on Full Life Support,9.0,15.0,200.0,143,0.0
Fortify Support,10.0,17.6,200.0,80,0.0
Anomalous Behead Support,15.2,90.0,200.0,5,0.0
Storm Brand,6.0,9.0,200.0,193,0.0
Phantasmal Shockwave Totem,10.0,30.0,200.0,22,0.0
Reap,4.8,5.8,200.0,228,0.0
Meat Shield Support,9.0,38.0,199.2,109,0.0
Pinpoint Support,7.0,29.0,199.0,114,0.0
Divergent Barrage Support,12.0,62.0,198.97,11,0.0
Divergent Dominating Blow,9.2,25.0,194.97,4,0.0
Bonechill Support,10.0,25.0,188.0,157,0.0
Ice Spear,10.0,10.0,186.0,331,0.0
Phase Run,9.0,50.0,185.0,153,0.0
Determination,18.0,10.0,183.0,258,0.0
Anomalous Minion Speed Support,60.0,90.0,181.0,49,0.0
Shockwave Support,5.0,10.0,180.0,157,0.0
Anomalous Void Sphere,10.0,37.0,180.0,3,0.0
Multistrike Support,15.0,20.0,180.0,232,0.0
Malevolence,8.2,10.0,180.0,251,0.0
Divergent Glacial Hammer,10.6,0.0,180.0,8,87.0
Ice Bite Support,8.0,10.0,180.0,263,0.0
Divergent Power Siphon,10.0,80.0,178.0,14,714.64
Zealotry,5.0,20.0,176.0,154,0.0
Divergent Bloodthirst Support,10.0,51.8,176.0,11,0.0
Divergent Destructive Link,9.0,329.83,175.0,7,0.0
Phantasmal Summon Skeletons,19.0,38.0,174.97,31,181.94
Divergent Endurance Charge on Melee Stun Support,10.0,31.8,174.97,3,0.0
Anomalous Brutality Support,11.0,78.97,174.97,4,0.0
Anomalous Explosive Concoction,8.0,28.0,174.97,7,0.0
Anomalous Cursed Ground Support,13.0,100.0,174.0,6,0.0
Close Combat Support,10.8,10.0,170.0,172,0.0
Steelskin,9.0,30.0,170.0,124,0.0
Divergent Minion Life Support,9.8,40.0,170.0,8,0.0
Increased Duration Support,17.0,29.0,169.0,229,0.0
Minion Life Support,9.4,25.0,168.0,102,0.0
Divergent Detonate Dead,10.0,31.0,165.0,34,296.85
Minefield Support,8.0,15.0,165.0,136,0.0
Divergent Cleave,12.0,26.0,164.0,20,824.58
Phantasmal Siege Ballista,14.0,90.0,162.46,8,0.0
Anomalous Blast Rain,10.0,46.0,160.0,2,0.0
Anomalous Cremation,17.0,15.0,160.0,4,0.0
Divergent Spectral Shield Throw,10.0,15.0,157.94,16,0.0
Temporal Chains,5.0,20.0,156.0,210,0.0
Less Duration Support,13.4,26.0,156.0,141,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Frostbolt,10.0,38.0,152.0,18,0.0
Divergent Vigilant Strike,10.0,94.97,150.97,2,0.0
Anomalous Vile Toxins Support,15.0,40.0,150.0,6,0.0
Grace,10.0,10.0,150.0,265,20.0
Anomalous Added Fire Damage Support,10.0,35.4,150.0,4,0.0
Anomalous Summon Holy Relic,10.0,20.0,150.0,9,0.0
Inspiration Support,20.0,25.0,150.0,275,0.0
Anomalous Unearth,6.0,26.0,150.0,5,0.0
Kinetic Blast,5.0,18.0,150.0,238,0.0
Arcane Surge Support,15.0,19.6,150.0,219,0.0
Spell Cascade Support,16.4,29.0,150.0,195,0.0
Anomalous Stormbind,8.4,47.0,150.0,5,0.0
Feeding Frenzy Support,6.08,25.0,150.0,158,0.0
Greater Volley Support,8.0,25.0,150.0,85,0.0
Despair,9.0,20.0,150.0,258,0.0
Lightning Conduit,4.6,9.8,150.0,170,0.0
Anomalous Divine Ire,10.0,21.0,150.0,12,0.0
Divergent Storm Burst,14.6,50.6,150.0,2,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Divergent Cold to Fire Support,27.0,100.0,150.0,5,0.0
Divergent General's Cry,11.0,18.0,150.0,2,0.0
Anomalous Multiple Traps Support,10.8,70.97,150.0,6,0.0
Nightblade Support,5.0,10.0,148.0,179,0.0
Anomalous Spectral Throw,14.0,78.0,144.0,12,58.0
Anomalous Galvanic Field,9.2,46.0,144.0,7,0.0
Greater Multiple Projectiles Support,15.0,20.0,144.0,270,0.0
Divergent Generosity Support,15.0,29.0,144.0,9,0.0
Anomalous Purifying Flame,17.6,74.0,142.97,5,0.0
Blood Rage,10.0,30.0,140.0,203,0.0
Divergent Maim Support,15.0,40.0,140.0,12,0.0
Item Rarity Support,6.8,15.0,140.0,241,0.0
Minion Speed Support,5.0,19.0,140.0,95,0.0
Cast when Damage Taken Support,20.0,29.6,140.0,255,0.0
Anomalous Artillery Ballista,10.0,15.0,136.0,11,0.0
Anomalous Minion Damage Support,8.0,20.0,134.97,18,0.0
Anomalous Spectral Helix,10.0,39.4,134.97,3,0.0
Phantasmal Blade Blast,6.6,14.0,134.97,14,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Tempest Shield,5.0,15.0,131.8,247,0.0
Anomalous Ambush,10.0,48.0,131.73,7,0.0
Petrified Blood,5.0,34.0,130.0,227,0.0
Anomalous Void Manipulation Support,15.0,32.0,130.0,24,0.0
Divergent Lightning Penetration Support,10.0,38.0,130.0,6,0.0
Divergent Toxic Rain,10.0,11.0,130.0,9,0.0
Anger,8.2,9.0,130.0,151,0.0
Hexblast,6.0,5.0,130.0,338,0.0
Impale Support,9.0,28.8,129.4,151,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,126.0,11,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Divergent Added Chaos Damage Support,30.0,24.0,120.0,4,0.0
Anomalous Barrage,9.4,30.0,120.0,8,0.0
Flicker Strike,4.0,15.0,120.0,229,40.0
Divergent Frost Wall,10.0,80.0,120.0,4,0.0
Cruelty Support,7.8,30.0,120.0,197,0.0
Explosive Arrow,7.0,5.0,120.0,354,0.0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0.0
Divine Blessing Support,18.2,30.0,119.0,260,0.0
Faster Attacks Support,15.0,28.6,118.2,165,0.0
Intensify Support,5.0,20.0,116.0,84,0.0
Anomalous Spirit Offering,10.0,27.2,113.47,10,0.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Anomalous General's Cry,8.8,20.0,112.0,10,0.0
Flame Dash,17.0,30.0,112.0,169,0.0
Anomalous Burning Damage Support,10.0,26.6,110.97,13,0.0
Raise Zombie,4.0,9.0,110.0,190,0.0
War Banner,4.0,15.0,108.6,149,0.0
Anomalous Plague Bearer,10.0,30.0,108.0,20,0.0
Divergent Melee Physical Damage Support,10.0,150.0,106.0,13,0.0
Anomalous Smoke Mine,10.0,19.4,106.0,8,0.0
Phantasmal Void Sphere,7.6,35.0,105.37,9,0.0
Divergent Spectral Helix,10.0,0.0,102.7,11,0.0
Anomalous Summon Carrion Golem,15.0,40.0,102.0,11,0.0
Slower Projectiles Support,5.0,23.6,100.0,95,0.0
Culling Strike Support,10.0,30.0,100.0,134,0.0
Anomalous Whirling Blades,10.0,46.4,100.0,7,0.0
Tornado Shot,9.0,10.0,100.0,420,0.0
Arcanist Brand,10.0,30.0,100.0,147,0.0
Divergent Innervate Support,52.0,90.0,100.0,5,0.0
Wrath,6.0,18.8,100.0,208,0.0
Second Wind Support,12.4,24.0,100.0,102,0.0
High-Impact Mine Support,8.0,20.0,100.0,172,0.0
Frostbolt,4.0,30.0,100.0,143,0.0
Mirage Archer Support,8.4,20.0,100.0,127,0.0
Divergent Flame Surge,10.0,26.0,100.0,14,0.0
Charged Mines Support,8.0,30.0,100.0,139,0.0
Rage Support,3.8,20.0,100.0,106,0.0
Divergent Rage Vortex,8.4,37.0,100.0,3,0.0
Infused Channelling Support,7.0,29.0,100.0,125,0.0
Divergent Cremation,10.4,13.0,100.0,8,0.0
Purity of Fire,5.0,17.0,100.0,186,0.0
Purity of Elements,8.0,20.4,100.0,161,0.0
Volley Support,5.0,14.8,100.0,69,0.0
General's Cry,3.0,12.0,100.0,176,0.0
Exsanguinate,5.0,7.0,100.0,285,0.0
Summon Skitterbots,5.0,20.0,100.0,214,0.0
Eternal Blessing Support,5.0,29.0,100.0,136,0.0
Anomalous Intuitive Link,12.8,0.0,100.0,4,0.0
Phantasmal Cleave,9.0,52.0,100.0,3,126.97
Manabond,4.0,7.0,100.0,158,0.0
Bloodthirst Support,3.0,16.6,99.6,142,0.0
Divergent Kinetic Bolt,10.0,15.0,99.6,18,0.0
Divergent Ignite Proliferation Support,8.4,47.0,99.2,7,0.0
Divergent Ancestral Call Support,28.0,80.0,99.2,7,0.0
Divergent Critical Strike Affliction Support,10.0,16.0,99.0,10,0.0
Forbidden Rite,5.0,10.0,95.0,259,0.0
Fireball,8.0,10.0,95.0,170,10.0
Divergent Ice Nova,9.0,27.0,95.0,11,100.0
Combustion Support,10.0,15.0,90.8,137,0.0
Eye of Winter,3.0,15.0,90.0,252,0.0
Faster Casting Support,10.0,26.6,90.0,101,0.0
Divergent Summon Stone Golem,12.0,25.0,90.0,1,0.0
Toxic Rain,5.0,5.0,90.0,218,0.0
Discipline,9.0,15.0,90.0,226,45.0
Faster Projectiles Support,5.0,19.6,90.0,108,0.0
Arc,5.0,10.0,90.0,278,13.8
Frostbite,4.0,20.0,89.2,213,0.0
Anomalous Summon Chaos Golem,20.0,49.2,88.0,10,0.0
Divergent Vengeance,8.0,229.94,88.0,2,0.0
Anomalous Scorching Ray,13.2,36.0,86.97,5,0.0
Corrupting Fever,3.0,6.2,85.0,263,0.0
Assassin's Mark,10.0,20.0,80.0,200,0.0
Maim Support,5.0,23.0,80.0,128,0.0
Phantasmal Flameblast,9.4,22.8,80.0,9,200.92
Vortex,10.0,20.0,80.0,289,0.0
Swift Assembly Support,7.8,35.0,80.0,212,0.0
Divergent Elemental Proliferation Support,32.0,50.0,80.0,4,0.0
Predator Support,4.0,20.0,80.0,105,0.0
Animate Guardian,4.0,15.0,79.2,239,0.0
Pride,5.0,15.0,78.4,168,0.0
Anomalous Leap Slam,20.0,72.4,78.0,6,0.0
Spell Totem Support,5.0,37.0,76.0,96,0.0
Pierce Support,7.0,10.0,75.0,169,0.0
Flammability,5.0,10.0,73.2,212,0.0
Anomalous Blade Flurry,10.0,30.0,70.0,7,0.0
Life Gain on Hit Support,5.0,37.4,70.0,115,0.0
Charged Traps Support,5.0,24.0,70.0,222,0.0
Overcharge Support,9.0,19.2,70.0,119,0.0
Anomalous Summon Flame Golem,20.0,49.0,69.0,16,0.0
Purity of Lightning,3.0,10.39,69.0,163,0.0
Seismic Trap,4.6,4.0,69.0,442,0.0
Enfeeble,5.0,30.0,65.0,160,0.0
Enduring Cry,5.0,25.0,64.0,167,0.0
Increased Area of Effect Support,7.0,19.0,60.0,182,0.0
Winter Orb,3.0,9.0,60.0,172,0.0
Summon Phantasm Support,4.0,10.0,60.0,94,0.0
Divergent Charged Dash,9.6,29.2,60.0,7,0.0
Divergent Vulnerability,10.8,0.0,60.0,9,0.0
Blast Rain,3.0,5.0,59.6,140,0.0
Frost Blades,4.0,14.4,58.0,119,0.0
Sigil of Power,4.0,17.0,58.0,155,0.0
Cast On Critical Strike Support,10.0,29.0,56.04,151,0.0
Divergent Cluster Traps Support,10.0,27.0,56.0,5,0.0
Battlemage's Cry,5.0,19.2,55.0,182,0.0
Divergent Iron Grip Support,10.0,30.0,50.0,4,0.0
Ignite Proliferation Support,5.0,12.6,50.0,191,0.0
Vile Toxins Support,4.36,15.0,50.0,75,0.0
Ancestral Protector,5.0,18.8,50.0,139,0.0
Elemental Army Support,4.0,15.0,50.0,115,0.0
Fist of War Support,3.0,15.8,50.0,70,0.0
Anomalous Poisonous Concoction,10.0,11.0,50.0,6,0.0
Energy Blade,4.0,9.96,50.0,174,0.0
Boneshatter,3.0,10.0,50.0,189,0.0
Lightning Arrow,3.0,10.0,50.0,187,0.0
