Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Fork Support,43.01,52.0,1317.42,5,0.0
Anomalous Manabond,57.0,123.91,1317.42,9,0.0
Anomalous Glacial Cascade,39.0,439.14,1317.42,10,0.0
Anomalous Controlled Destruction Support,46.0,40.0,1317.42,16,0.0
Phantasmal Haste,1053.94,0.0,1317.42,2,0.0
Anomalous Pinpoint Support,22.0,0.0,1317.42,15,0.0
Awakened Swift Affliction Support,219.57,439.14,1317.42,153,0.0
Divergent Freezing Pulse,30.0,100.0,1317.42,10,0.0
Awakened Cold Penetration Support,30.0,120.0,1317.42,247,0.0
Divergent Crackling Lance,38.0,0.0,1317.42,5,0.0
Anomalous Incinerate,38.0,70.0,1317.42,8,0.0
Anomalous Dual Strike,50.0,0.0,1317.42,6,0.0
Divergent Elemental Hit,36.0,64.0,1317.42,6,0.0
Awakened Fire Penetration Support,20.0,142.0,1273.51,145,0.0
Divergent Efficacy Support,44.0,219.57,1273.51,18,0.0
Anomalous Summon Stone Golem,219.57,219.57,1273.51,58,0.0
Anomalous Summon Lightning Golem,96.0,219.57,1273.51,29,0.0
Anomalous Purity of Lightning,20.0,50.0,1229.59,50,0.0
Anomalous Caustic Arrow,80.0,219.57,1229.59,29,2195.7
Anomalous Cremation,83.0,50.0,1229.59,19,0.0
Anomalous Frenzy,22.0,70.0,1229.59,24,0.0
Anomalous Intuitive Link,37.4,2195.7,1229.59,4,0.0
Phantasmal Flame Wall,834.37,1141.76,1229.59,5,0.0
Anomalous Mark On Hit Support,181.66,70.0,1185.68,6,0.0
Anomalous Phase Run,56.0,219.57,1185.68,18,0.0
Anomalous Seismic Trap,40.0,203.91,1185.68,12,0.0
Anomalous Melee Splash Support,48.0,107.91,1185.68,16,0.0
Divergent Winter Orb,64.0,62.0,1185.68,35,0.0
Anomalous Bear Trap,58.0,570.88,1185.24,8,0.0
Awakened Hextouch Support,180.0,219.57,1141.76,144,0.0
Divergent Arrogance Support,38.0,58.0,1141.76,24,0.0
Anomalous Purity of Ice,53.4,86.0,1141.76,35,0.0
Divergent Frost Wall,30.0,191.74,1141.76,5,0.0
Anomalous Void Sphere,50.0,117.83,1141.76,7,0.0
Phantasmal Blade Vortex,38.0,191.74,1124.2,20,2063.96
Awakened Ancestral Call Support,47.2,100.0,1119.81,67,0.0
Phantasmal Ballista Totem Support,276.66,746.54,1113.95,8,0.0
Anomalous Galvanic Field,30.0,123.83,1097.85,3,0.0
Divergent Lightning Conduit,66.0,130.0,1097.85,2,0.0
Anomalous Increased Critical Strikes Support,44.0,191.74,1097.85,27,0.0
Awakened Generosity Support,50.0,219.57,1097.85,163,0.0
Anomalous Flesh and Stone,84.0,96.0,1097.85,79,0.0
Anomalous Elemental Hit,67.91,80.0,1097.85,8,0.0
Divergent Lacerate,20.0,219.57,1097.85,8,0.0
Divergent Storm Call,64.0,439.14,1097.85,9,329.36
Anomalous Desecrate,20.0,66.0,1097.85,9,0.0
Anomalous Cold to Fire Support,80.0,124.0,1097.85,43,0.0
Anomalous Rallying Cry,42.0,351.31,1097.85,11,0.0
Anomalous Alchemist's Mark,53.0,219.57,1097.85,3,0.0
Awakened Deadly Ailments Support,30.0,100.0,1097.85,181,0.0
Divergent Devouring Totem,32.0,0.0,1097.85,4,0.0
Phantasmal Fireball,54.0,0.0,1097.85,3,0.0
Divergent Minion Speed Support,219.57,219.57,1097.85,5,0.0
Anomalous Smoke Mine,22.0,36.0,1097.85,22,0.0
Divergent Ice Bite Support,50.0,64.0,1097.85,11,0.0
Anomalous General's Cry,18.8,73.0,1097.85,17,0.0
Anomalous Ice Crash,15.0,35.0,1097.85,4,0.0
Divergent Lightning Warp,46.0,0.0,1097.85,4,0.0
Divergent Dread Banner,35.0,60.0,1097.85,76,0.0
Anomalous Cyclone,14.0,100.0,1097.85,18,83.91
Divergent Ballista Totem Support,180.0,219.57,1097.85,6,0.0
Anomalous Herald of Ash,26.0,100.0,1097.85,13,0.0
Anomalous Life Leech Support,28.0,62.0,1097.85,4,0.0
Anomalous Vigilant Strike,20.0,100.0,1097.85,7,0.0
Anomalous Summon Reaper,44.0,219.57,1097.85,4,0.0
Divergent Poisonous Concoction,62.0,118.0,1097.85,48,0.0
Divergent Minion Life Support,26.4,13.2,1097.85,16,0.0
Awakened Minion Damage Support,40.0,142.0,1097.85,230,0.0
Phantasmal Frenzy,7.0,219.57,1097.85,8,0.0
Anomalous Hydrosphere,44.0,239.66,1097.85,8,0.0
Divergent Rain of Arrows,50.0,80.0,1097.85,11,243.57
Anomalous Lightning Strike,50.0,219.57,1075.89,49,878.28
Divergent Flesh and Stone,50.0,50.0,1075.89,18,0.0
Anomalous Immortal Call,40.0,48.0,1053.94,38,0.0
Anomalous Unearth,24.0,107.91,1053.94,5,0.0
Anomalous Blast Rain,28.0,91.0,1053.94,11,0.0
Anomalous Lightning Conduit,30.0,219.57,1053.94,11,0.0
Anomalous Impale Support,40.0,96.8,1045.15,60,0.0
Awakened Added Lightning Damage Support,50.0,219.57,1010.02,209,0.0
Anomalous Deadly Ailments Support,50.0,219.57,1010.02,19,0.0
Anomalous Purity of Fire,50.0,219.57,1010.02,51,0.0
Anomalous Flame Wall,20.0,56.0,1000.2,15,0.0
Divergent Reave,45.7,179.74,988.06,5,922.19
Divergent Fortify Support,19.0,176.06,966.11,25,0.0
Divergent Cast on Melee Kill Support,32.0,80.01,966.11,12,0.0
Anomalous Icicle Mine,20.0,20.0,966.11,123,0.0
Anomalous Minion Damage Support,25.0,20.0,952.93,28,0.0
Divergent Cast while Channelling Support,54.0,70.0,934.28,9,0.0
Anomalous Convocation,40.0,112.0,922.19,38,0.0
Divergent Barrage Support,20.0,107.6,922.19,14,0.0
Anomalous Barrage,34.0,195.74,922.19,15,0.0
Anomalous Urgent Orders Support,44.0,50.0,922.19,20,0.0
Anomalous Summon Skitterbots,40.0,50.0,922.19,46,0.0
Anomalous Life Gain on Hit Support,20.0,92.0,922.19,11,0.0
Divergent Mana Leech Support,20.0,219.57,878.28,3,0.0
Anomalous Eternal Blessing Support,20.0,48.0,878.28,6,0.0
Anomalous Chance to Flee Support,17.8,135.83,878.28,6,0.0
Awakened Added Fire Damage Support,25.0,74.0,878.28,150,0.0
Divergent Smite,30.0,100.0,878.28,19,2854.41
Divergent Earthshatter,40.0,75.0,878.28,4,0.0
Anomalous Wild Strike,74.0,0.0,878.28,6,0.0
Divergent Ancestral Cry,30.0,0.0,878.28,8,0.0
Divergent Swiftbrand Support,30.0,132.83,878.28,21,0.0
Divergent Archmage Support,36.0,74.0,878.28,9,0.0
Anomalous Bodyswap,50.0,219.57,878.28,4,0.0
Divergent Flame Dash,36.0,147.83,878.28,4,0.0
Divergent Volley Support,56.0,395.23,878.28,11,0.0
Anomalous Flicker Strike,60.0,66.0,878.28,28,658.71
Awakened Vicious Projectiles Support,31.0,219.57,878.28,216,0.0
Divergent Vicious Projectiles Support,30.0,163.94,878.28,12,0.0
Divergent Siege Ballista,32.4,130.0,878.28,3,0.0
Anomalous Unbound Ailments Support,47.0,439.14,878.28,9,0.0
Anomalous Burning Damage Support,30.0,219.57,878.28,3,0.0
Divergent Nightblade Support,43.6,55.0,869.5,19,0.0
Phantasmal Earthshatter,14.8,263.48,834.37,14,0.0
Anomalous Venom Gyre,82.0,80.0,834.37,17,2015.65
Anomalous Arcane Cloak,20.0,850.45,834.37,22,0.0
Divergent Blade Vortex,31.0,219.57,834.37,36,307.4
Divergent Perforate,27.0,219.57,834.37,6,0.0
Divergent Multistrike Support,170.0,219.57,790.45,60,0.0
Anomalous Ancestral Warchief,44.0,285.44,790.45,9,702.62
Anomalous Explosive Arrow,38.0,100.0,790.45,14,0.0
Phantasmal Pyroclast Mine,4.0,40.0,786.06,11,0.0
Anomalous Blade Flurry,40.0,658.71,750.15,10,0.0
Awakened Arrow Nova Support,46.0,132.0,746.54,58,0.0
Divergent Infused Channelling Support,68.0,0.0,746.54,10,0.0
Divergent Shield Charge,24.0,60.8,746.54,12,0.0
Anomalous Summon Ice Golem,81.0,99.91,746.54,45,0.0
Divergent Mirage Archer Support,80.0,219.57,746.54,43,0.0
Divergent Cleave,32.0,0.0,746.54,6,0.0
Divergent Steelskin,18.2,40.0,702.8,14,0.0
Divergent Cast On Critical Strike Support,34.0,219.57,702.62,16,0.0
Intensify Support,12.2,14.0,702.62,157,0.0
Anomalous Sniper's Mark,40.0,60.8,702.62,8,0.0
Anomalous Volcanic Fissure,24.0,60.0,702.62,8,103.91
Anomalous Behead Support,20.0,351.31,702.62,2,0.0
Divergent Vile Toxins Support,19.0,57.0,702.62,11,0.0
Divergent Bloodthirst Support,40.0,80.0,702.62,9,0.0
Divergent Generosity Support,30.0,219.57,702.62,25,0.0
Anomalous Increased Area of Effect Support,38.0,219.57,658.71,20,0.0
Anomalous Archmage Support,51.0,966.11,658.71,9,0.0
Anomalous Frozen Legion,31.0,100.0,658.71,4,0.0
Anomalous Advanced Traps Support,20.0,35.0,658.71,11,0.0
Anomalous Chance to Poison Support,175.66,614.8,658.71,5,0.0
Divergent Barrage,91.0,219.57,658.71,30,0.0
Awakened Added Chaos Damage Support,15.0,70.0,658.71,142,0.0
Anomalous Frost Wall,24.0,100.0,658.71,4,0.0
Anomalous Wither,20.0,175.83,658.71,8,0.0
Divergent Faster Projectiles Support,18.0,49.01,658.71,10,0.0
Anomalous Spectral Helix,70.0,59.91,658.71,7,0.0
Anomalous Sweep,54.0,0.0,658.71,10,0.0
Divergent Tornado,38.0,68.0,658.71,3,0.0
Anomalous Plague Bearer,36.0,60.0,658.71,22,0.0
Divergent Stormblast Mine,72.8,0.0,658.71,1,0.0
Anomalous Berserk,40.0,99.0,658.71,24,0.0
Phantasmal Raise Spectre,84.0,219.57,658.71,16,0.0
Anomalous Viper Strike,20.0,219.57,658.71,7,0.0
Phantasmal Sunder,34.0,35.0,658.71,3,0.0
Divergent Unleash Support,68.0,0.0,658.71,6,0.0
Anomalous Lightning Trap,30.0,74.0,658.71,9,307.4
Anomalous Rain of Arrows,30.0,219.57,658.71,6,0.0
Anomalous Multiple Totems Support,43.6,54.0,658.71,6,0.0
Divergent Spectral Helix,52.0,135.83,658.71,8,0.0
Divergent Flammability,30.0,55.6,658.71,14,0.0
Divergent Bodyswap,25.0,90.0,658.71,3,0.0
Divergent Poacher's Mark,40.0,56.0,658.71,9,0.0
Anomalous Destructive Link,0.0,143.83,658.71,2,0.0
Anomalous Ballista Totem Support,48.0,439.14,658.71,5,0.0
Divergent Multiple Traps Support,28.0,50.0,658.71,4,0.0
Awakened Controlled Destruction Support,15.6,63.0,658.71,338,0.0
Anomalous Spellslinger,28.0,39.0,614.8,13,0.0
Divergent Molten Shell,29.4,54.0,614.8,7,3205.72
Divergent Cursed Ground Support,28.0,50.0,614.8,4,0.0
Close Combat Support,15.0,40.0,614.8,154,0.0
Phantasmal Cyclone,55.0,0.0,614.8,13,263.48
Anomalous Lifetap Support,75.0,90.0,570.88,9,0.0
Divergent Chance to Poison Support,58.31,75.0,570.88,8,0.0
Anomalous Swift Affliction Support,12.2,60.0,570.88,13,0.0
Anomalous Hextouch Support,32.0,403.4,570.88,11,0.0
Anomalous Cluster Traps Support,35.0,156.0,570.88,6,0.0
Hexblast,5.0,19.0,548.92,54,0.0
Anomalous Dark Pact,30.0,30.0,540.17,20,0.0
Impending Doom Support,6.8,10.0,540.14,47,0.0
Anomalous Perforate,37.0,54.0,526.97,11,0.0
Divergent Raise Spectre,44.0,50.0,503.53,18,0.0
Anomalous Summon Chaos Golem,50.0,180.54,483.05,43,0.0
Divergent Melee Physical Damage Support,98.02,219.57,483.05,19,0.0
Divergent Blood Rage,45.0,62.0,469.15,38,0.0
Anomalous Animate Weapon,507.14,142.2,461.1,8,0.0
Phantasmal Blade Blast,30.0,25.8,461.1,23,0.0
Anomalous Battlemage's Cry,37.0,0.0,451.33,11,0.0
Anomalous Leap Slam,100.0,38.0,450.09,7,0.0
Arcane Surge Support,15.0,20.0,439.14,335,0.0
Divergent Impale Support,64.0,180.0,439.14,37,0.0
Trap and Mine Damage Support,10.0,15.8,439.14,277,0.0
Fire Trap,6.0,25.0,439.14,168,0.0
Anomalous Additional Accuracy Support,29.0,126.57,439.14,16,0.0
Freezing Pulse,5.8,20.0,439.14,259,0.0
Eternal Blessing Support,10.0,37.0,439.14,83,0.0
Boneshatter,5.8,16.0,439.14,88,0.0
Anomalous Frost Shield,50.0,614.8,439.14,19,0.0
Anomalous Lightning Tendrils,9.2,439.14,439.14,3,0.0
Arrogance Support,20.0,40.0,439.14,295,0.0
Divergent Unbound Ailments Support,50.0,203.91,439.14,8,0.0
Divergent Split Arrow,12.0,415.31,439.14,14,0.0
Divergent Ignite Proliferation Support,40.0,161.74,439.14,7,0.0
Sniper's Mark,10.0,20.0,439.14,318,0.0
Phantasmal Stormblast Mine,15.0,80.0,439.14,3,0.0
Focused Ballista Support,10.0,31.0,439.14,80,0.0
Withering Touch Support,16.0,30.0,439.14,150,0.0
Elemental Weakness,15.24,42.0,439.14,213,0.0
Phantasmal Lightning Strike,45.0,219.57,439.14,15,197.66
Determination,24.0,20.0,439.14,194,0.0
Anomalous Summon Carrion Golem,48.0,62.0,439.14,58,0.0
Less Duration Support,13.0,20.0,439.14,221,0.0
Ballista Totem Support,5.0,198.09,439.14,88,0.0
Divergent Spectral Throw,219.57,200.0,439.14,6,329.36
Divergent Summon Stone Golem,43.0,80.0,439.14,17,0.0
Anomalous Spell Totem Support,49.8,439.14,439.14,9,0.0
Purity of Ice,5.0,20.4,439.14,271,0.0
Divergent Conversion Trap,42.0,56.0,439.14,5,0.0
Ignite Proliferation Support,16.0,34.0,439.14,103,0.0
Phantasmal Cleave,219.57,417.18,439.14,5,658.71
Divergent Flamethrower Trap,25.0,70.0,439.14,3,0.0
Divergent Summon Carrion Golem,82.0,51.0,439.14,39,0.0
Divergent Static Strike,5050.11,0.0,439.14,1,0.0
Multiple Totems Support,20.0,32.0,439.14,174,0.0
Greater Volley Support,10.0,25.0,439.14,108,0.0
Divergent Blastchain Mine Support,28.0,75.0,439.14,5,0.0
Overcharge Support,8.0,20.0,439.14,39,0.0
Anomalous Unleash Support,30.0,63.0,439.14,19,0.0
Righteous Fire,14.0,10.0,439.14,422,20.0
Spark,5.0,30.0,439.14,328,30.0
Vortex,6.0,34.0,439.14,243,0.0
Nightblade Support,10.0,25.0,439.14,143,0.0
Lifetap Support,30.0,20.0,439.05,179,0.0
Rage Support,9.6,19.0,423.52,156,0.0
Awakened Melee Splash Support,19.0,52.0,417.18,170,0.0
Anomalous Summon Flame Golem,68.0,219.57,417.18,39,0.0
Divergent Sweep,34.0,82.0,417.18,12,0.0
Divergent Spell Echo Support,80.0,307.4,417.18,11,0.0
Ice Spear,10.0,20.0,404.01,269,0.0
Berserk,10.0,27.0,399.62,256,0.0
Shockwave Support,5.6,20.0,395.23,98,0.0
Divergent Summon Skeletons,90.0,140.0,395.23,13,1976.13
Anomalous Wave of Conviction,39.0,151.74,387.4,18,0.0
Vitality,15.0,27.0,386.44,194,0.0
Trinity Support,14.6,20.0,382.05,222,0.0
Phantasmal Rain of Arrows,16.0,44.0,375.31,8,40.0
Divergent Faster Attacks Support,20.0,43.4,351.31,14,0.0
Divergent Culling Strike Support,90.0,219.57,351.31,16,0.0
Anomalous Elemental Proliferation Support,30.0,80.0,351.31,8,0.0
Divergent Cold Snap,41.0,307.4,351.31,4,746.54
Summon Phantasm Support,9.0,11.8,342.53,94,0.0
Cast when Damage Taken Support,10.86,25.0,329.36,339,0.0
Mark On Hit Support,5.8,30.0,329.36,98,0.0
Anomalous Blink Arrow,22.4,219.57,329.36,4,0.0
Explosive Arrow,5.0,18.0,329.36,243,0.0
Cruelty Support,10.0,14.0,317.61,125,0.0
Divergent Charged Dash,14.0,22.0,307.4,9,0.0
Ruthless Support,7.0,20.0,285.44,307,0.0
Herald of Thunder,10.0,15.0,281.77,551,0.0
Malevolence,7.6,25.0,272.27,283,0.0
Phantasmal Siege Ballista,108.0,50.4,263.48,4,0.0
Anomalous Added Cold Damage Support,31.6,614.8,263.48,6,0.0
Efficacy Support,11.0,34.0,263.48,390,0.0
Divergent Storm Burst,60.0,219.57,250.05,11,0.0
Anomalous Predator Support,46.0,100.0,250.05,16,0.0
Power Charge On Critical Support,10.8,30.0,223.96,340,0.0
Manabond,5.0,30.0,220.0,89,0.0
Creeping Frost,5.6,32.0,219.57,160,0.0
Ethereal Knives,10.0,45.0,219.57,481,0.0
Energy Leech Support,18.6,20.0,219.57,250,0.0
Herald of Purity,7.4,15.0,219.57,351,0.0
Anomalous Cast when Stunned Support,19.0,219.57,219.57,5,0.0
Blade Flurry,8.0,20.0,219.57,363,59.0
Anomalous Dash,39.0,183.74,219.57,50,0.0
Feeding Frenzy Support,5.0,20.0,219.57,383,0.0
Corrupting Fever,6.2,17.2,219.57,146,0.0
Punishment,10.0,67.91,219.57,157,0.0
Seismic Trap,5.37,10.0,219.57,190,0.0
Frostbite,5.0,31.0,219.57,227,0.0
Steelskin,9.0,20.0,219.57,240,0.0
Purity of Fire,5.0,20.0,219.57,300,0.0
Ice Bite Support,11.6,10.0,219.57,460,0.0
General's Cry,4.0,18.0,219.57,174,0.0
Spell Echo Support,10.0,29.2,219.57,658,0.0
Slower Projectiles Support,6.2,19.8,219.57,485,0.0
Divergent Power Siphon,23.0,79.11,219.57,10,0.0
Burning Damage Support,9.6,20.0,219.57,298,0.0
Toxic Rain,6.6,19.6,219.57,376,0.0
Forbidden Rite,5.0,20.0,219.57,205,0.0
Volley Support,10.0,22.0,219.57,131,0.0
Anomalous Cast On Critical Strike Support,219.57,526.97,219.57,8,0.0
Swift Assembly Support,12.4,28.0,219.57,108,0.0
Vile Toxins Support,10.0,23.2,219.57,180,0.0
Ice Shot,9.2,8.8,219.57,437,0.0
Tornado Shot,10.0,15.0,219.57,783,0.0
Pride,7.0,15.0,219.57,457,0.0
Physical to Lightning Support,8.0,20.0,219.57,442,0.0
Zealotry,8.8,20.0,219.57,310,0.0
Wrath,18.0,20.0,219.57,435,0.0
Anomalous Lightning Arrow,20.0,100.0,219.57,10,0.0
Temporal Chains,3.0,30.0,219.57,409,0.0
Anger,11.0,20.0,219.57,275,0.0
Despair,10.0,30.0,219.57,283,0.0
Assassin's Mark,8.0,30.0,219.57,511,0.0
Anomalous Explosive Trap,30.0,46.0,219.57,6,0.0
Charged Mines Support,9.0,60.0,219.57,114,0.0
Fireball,7.0,20.0,219.57,172,58.01
Soulrend,2.8,15.6,219.57,234,0.0
Void Manipulation Support,15.0,20.0,219.57,544,0.0
Enfeeble,8.0,15.0,219.57,397,0.0
Second Wind Support,13.2,20.0,219.57,419,0.0
Grace,18.4,30.0,219.57,303,40.0
Increased Critical Strikes Support,15.0,20.0,219.57,775,0.0
Charged Traps Support,9.0,33.0,219.57,108,0.0
Advanced Traps Support,5.8,20.0,219.57,120,0.0
Storm Burst,5.0,10.0,219.57,172,0.0
Combustion Support,10.0,25.0,219.57,304,0.0
Eye of Winter,7.0,10.0,219.57,125,0.0
Divergent Lightning Strike,18.0,70.0,219.57,20,725.54
Pulverise Support,10.0,16.0,219.57,284,0.0
Increased Duration Support,10.0,18.6,219.57,1084,0.0
Discipline,10.0,16.0,219.57,439,80.0
Flammability,5.0,19.0,219.57,264,0.0
Pinpoint Support,8.0,31.6,219.57,132,0.0
Lightning Conduit,10.0,20.0,219.57,74,0.0
Concentrated Effect Support,15.0,19.0,219.57,775,0.0
Inspiration Support,20.0,37.4,219.57,499,0.0
Tempest Shield,7.6,29.0,219.57,195,0.0
Fork Support,5.6,41.2,219.57,195,0.0
Herald of Ice,15.0,5.0,219.57,921,0.0
Anomalous Double Strike,27.0,23.0,219.57,2,0.0
Anomalous Siphoning Trap,38.0,50.01,219.57,5,0.0
Divergent Stun Support,60.0,0.0,219.57,1,0.0
Petrified Blood,10.0,15.0,219.57,158,0.0
Herald of Ash,14.8,15.0,219.57,658,0.0
Defiance Banner,9.0,25.0,219.57,216,0.0
Purity of Elements,19.2,25.0,219.57,254,0.0
Devouring Totem,4.0,14.0,219.57,58,0.0
Bloodthirst Support,5.0,38.0,219.57,70,0.0
Impale Support,8.0,14.72,219.57,713,0.0
Armageddon Brand,5.0,16.0,219.57,189,0.0
Frenzy,5.0,30.0,219.57,336,0.0
Increased Critical Damage Support,19.0,19.4,219.57,601,0.0
Shockwave Totem,5.0,19.0,219.57,109,0.0
Bladefall,3.8,10.0,219.57,303,0.0
Summon Raging Spirit,5.0,7.0,219.57,329,0.0
Anomalous Bone Offering,28.0,92.0,219.57,12,0.0
Item Rarity Support,10.0,15.0,219.57,488,0.0
Cold to Fire Support,14.8,22.0,219.57,247,0.0
Hatred,13.2,20.0,219.57,543,0.0
Damage on Full Life Support,8.0,20.0,219.57,507,0.0
Pierce Support,10.0,17.2,219.57,373,0.0
Minion Life Support,5.0,20.0,219.57,281,0.0
Phantasmal Shockwave Totem,40.0,0.0,219.57,4,0.0
Reap,5.0,14.0,219.57,119,0.0
Divergent Convocation,219.57,219.57,219.57,12,0.0
Multistrike Support,10.0,19.8,219.57,801,0.0
Hypothermia Support,9.8,20.0,219.57,632,0.0
Bonechill Support,9.6,35.0,219.57,207,0.0
Unbound Ailments Support,15.8,80.0,218.69,171,0.0
Summon Skitterbots,8.8,20.0,218.59,362,0.0
Spell Totem Support,4.6,22.6,218.25,240,0.0
Anomalous Herald of Agony,50.0,80.0,215.66,14,0.0
Barrage Support,14.0,25.0,211.74,171,0.0
Phantasmal Intimidating Cry,19.0,219.57,211.74,11,0.0
Life Gain on Hit Support,12.0,17.4,210.79,204,0.0
Divergent Ambush,17.2,100.0,210.0,3,0.0
Purity of Lightning,9.0,14.72,207.83,293,0.0
Explosive Trap,3.0,12.0,207.34,87,0.0
Exsanguinate,5.0,39.2,206.4,135,0.0
Faster Projectiles Support,7.4,20.0,206.4,280,0.0
Precision,19.2,25.0,203.91,309,0.0
Divine Blessing Support,17.6,43.0,203.91,129,0.0
Ancestral Protector,9.0,20.0,200.0,268,0.0
Meat Shield Support,6.8,25.0,200.0,159,0.0
Blazing Salvo,8.8,19.0,199.66,87,0.0
Immolate Support,0.61,25.0,199.52,150,0.0
Cursed Ground Support,9.0,15.0,197.61,26,0.0
Dread Banner,5.0,13.44,197.61,458,0.0
Culling Strike Support,16.0,20.0,195.91,392,0.0
High-Impact Mine Support,10.0,32.0,195.83,127,0.0
Minion Speed Support,5.0,18.8,195.66,195,0.0
Flicker Strike,10.0,16.2,189.83,293,100.0
Phantasmal Puncture,36.0,0.0,187.91,6,0.0
Cluster Traps Support,8.8,19.0,183.74,194,0.0
Galvanic Field,5.0,26.0,182.46,56,0.0
Divergent Frost Bomb,100.0,80.0,180.0,21,0.0
Kinetic Blast,5.0,12.0,180.0,408,0.0
Spell Cascade Support,10.0,34.0,178.09,227,0.0
Divergent Critical Strike Affliction Support,17.2,62.0,175.0,4,0.0
Frostblink,10.0,24.0,171.74,107,0.0
Lightning Trap,5.0,19.6,166.87,144,25.0
Divergent Double Strike,28.0,0.0,165.83,5,249.57
Hex Bloom Support,4.6,25.0,163.74,31,0.0
Divergent Fist of War Support,16.0,129.87,160.0,6,0.0
Cyclone,10.0,14.3,160.0,1193,10.0
Animate Guardian,6.0,15.0,160.0,542,0.0
Trap Support,9.4,34.8,150.03,147,0.0
Infused Channelling Support,13.44,19.8,150.0,386,0.0
Greater Multiple Projectiles Support,16.6,19.0,150.0,1118,0.0
Elemental Hit,5.4,19.8,150.0,760,0.0
War Banner,8.0,17.12,150.0,326,0.0
Infernal Cry,5.8,20.0,144.0,145,0.0
Haste,10.02,20.0,140.4,362,219.57
Bane,5.0,20.0,140.03,231,0.0
Frostbolt,5.0,20.0,140.0,302,0.0
Ice Trap,5.0,10.0,137.4,109,0.0
Chance to Poison Support,8.4,22.0,135.83,61,0.0
Storm Brand,10.0,19.0,135.0,366,0.0
Wave of Conviction,5.0,20.0,134.0,221,0.0
Unleash Support,18.2,7.0,132.0,184,0.0
Predator Support,5.4,21.6,130.0,168,0.0
Infernal Legion Support,9.2,30.0,130.0,119,0.0
Energy Blade,3.4,10.0,128.0,111,0.0
Smite,5.0,20.0,121.0,213,191.74
Lightning Arrow,5.0,27.0,120.0,294,0.0
Raise Spectre,5.0,10.0,120.0,973,0.0
Blastchain Mine Support,4.29,42.0,120.0,142,0.0
Arc,9.2,10.0,120.0,599,20.0
Phantasmal Ice Crash,30.0,0.0,119.52,5,0.0
Tornado,7.4,23.2,118.0,154,0.0
Battlemage's Cry,5.0,14.0,116.0,128,0.0
Venom Gyre,8.2,34.0,115.0,145,2107.87
Deadly Ailments Support,7.8,40.0,112.0,204,0.0
Summon Stone Golem,5.0,10.0,110.02,422,0.0
Shield Charge,15.0,20.0,110.0,334,0.0
Ball Lightning,5.0,10.0,110.0,356,0.0
Lacerate,4.06,12.0,109.96,218,0.0
Raise Zombie,5.0,10.0,109.0,739,0.0
Arcanist Brand,11.6,35.0,104.0,173,0.0
Anomalous Elemental Damage with Attacks Support,30.0,80.0,103.91,19,0.0
Chance to Flee Support,2.8,15.0,103.0,70,0.0
Divergent Orb of Storms,26.0,40.0,100.02,10,0.0
Flame Dash,10.0,20.0,100.0,532,0.0
Spectral Shield Throw,5.0,19.2,100.0,218,0.0
Blade Blast,5.0,10.0,100.0,207,0.0
Rolling Magma,5.0,12.0,100.0,149,0.0
Absolution,5.0,11.0,100.0,96,0.0
Faster Casting Support,10.0,10.12,100.0,696,0.0
Anomalous Stun Support,12.0,1932.22,100.0,2,0.0
Wintertide Brand,5.0,14.0,100.0,142,0.0
Summon Carrion Golem,5.0,10.0,100.0,670,0.0
Enduring Cry,10.0,20.0,100.0,360,0.0
Poacher's Mark,5.0,14.0,100.0,208,0.0
Flame Wall,10.0,18.0,100.0,128,0.0
Maim Support,10.0,10.8,100.0,522,0.0
Faster Attacks Support,10.0,15.0,100.0,1194,0.0
Mirage Archer Support,9.0,30.0,100.0,531,0.0
Crackling Lance,5.0,15.0,100.0,139,0.0
Frost Bomb,8.8,20.0,100.0,278,0.0
Plague Bearer,6.0,25.0,100.0,165,0.0
Ice Nova,4.8,14.2,100.0,533,18.8
Reave,5.0,10.0,100.0,218,30.0
Innervate Support,10.0,25.0,99.6,194,0.0
Molten Shell,13.0,20.0,99.6,404,219.57
Additional Accuracy Support,5.0,25.0,99.4,133,0.0
Blood Rage,10.0,20.0,99.0,684,0.0
Fortify Support,9.6,10.0,96.0,808,0.0
Discharge,5.0,11.65,95.2,276,0.0
Shield Crush,4.0,16.4,94.0,149,0.0
Lesser Multiple Projectiles Support,7.0,10.0,92.0,204,0.0
Firestorm,7.0,16.0,92.0,159,0.0
Withering Step,9.99,12.0,90.0,221,0.0
Phase Run,9.0,18.0,90.0,375,0.0
Clarity,9.0,20.0,88.0,197,20.0
Frozen Legion,4.4,18.0,87.6,51,0.0
Searing Bond,5.0,9.0,86.4,121,0.0
Ice Crash,5.0,20.0,86.0,161,0.0
Mana Leech Support,5.0,24.6,85.01,91,0.0
Frost Blades,5.0,21.2,85.0,250,0.0
Spectral Helix,5.0,17.6,85.0,126,0.0
Onslaught Support,5.0,14.2,84.0,314,0.0
Arctic Armour,3.4,20.0,82.8,303,0.0
Summon Reaper,3.0,29.6,82.0,154,0.0
Lightning Tendrils,4.57,19.6,82.0,143,0.0
Volcanic Fissure,4.43,11.0,82.0,57,39.0
Poisonous Concoction,8.8,15.6,81.6,137,0.0
Critical Strike Affliction Support,5.2,12.8,80.01,131,0.0
Lancing Steel,6.17,11.0,80.0,146,0.0
Anomalous Molten Strike,126.0,0.0,80.0,8,878.28
Elemental Army Support,5.0,19.2,80.0,261,0.0
